,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
195,1975.4254,326.0688,1511.9642,909.9346,15936.813699999999,1784.3461,1014.2828,659.7322,4865.713,1328.5952,980.8223,579.9291
196,1966.0,331.7345,1520.5217,894.4918,15897.298799999999,1762.1255,1009.6512,659.7424,4876.2295,1328.9648,980.8068,567.0306
197,1963.6956,319.3975,1508.9304,900.5018,15885.281099999998,1773.001,1014.332,662.8457,4853.366,1333.4868,980.946,574.7783
198,1948.737,327.5353,1521.735,892.3964,15862.8843,1774.2583,1016.9226,662.0005,4848.827,1330.3418,965.9177,574.2127
199,1944.3683,323.3208,1520.0198,897.7656,15884.8439,1792.6638,1014.6944,662.6906,4849.1377,1329.2161,972.5958,578.371
200,1942.6826,326.6046,1539.4069,894.9647,15814.298000000003,1782.3956,999.9287,663.2212,4820.2793,1328.0034,944.4152,572.3958
201,1935.4441,324.2373,1554.3969,891.0067,15771.2209,1732.3324,998.7148,665.6157,4809.6147,1327.0244,962.9679,569.866
202,1931.896,323.8897,1545.7698,898.8708,15738.7727,1743.0332,1004.4052,661.5652,4781.134,1325.185,949.7936,573.2302
203,1929.6836,321.8658,1504.5283,891.3607,15726.6337,1764.0466,1002.5167,660.635,4788.589,1322.8496,975.238,565.3204
204,1928.917,321.7367,1554.9502,897.3072,15717.212099999999,1769.6417,986.0843,670.8612,4757.376,1324.0487,943.2699,563.0192
205,1920.3073,322.1661,1499.9076,890.4119,15695.745299999999,1781.1366,1004.1298,659.5503,4773.1426,1317.1287,971.5713,556.2931
206,1916.3033,328.5371,1514.5836,892.627,15641.5581,1742.7275,996.6057,661.027,4763.2266,1321.8071,949.8628,554.2504
207,1915.6997,330.3774,1531.4487,900.2916,15654.1109,1726.6981,1007.5902,661.5176,4760.208,1313.9918,954.3078,551.98
208,1904.03,327.6796,1531.147,892.5427,15638.554,1771.8474,992.3455,665.0201,4735.578,1312.6697,951.5554,554.1386
209,1903.8108,324.5651,1504.1777,892.1134,15487.963300000001,1706.0839,998.2352,653.7594,4711.3516,1318.154,916.0552,559.657
210,1903.5562,323.3307,1536.1368,885.0043,15589.862500000003,1762.9885,986.0721,666.7617,4717.082,1313.7954,944.96,550.1748
211,1892.6594,327.4946,1498.7592,895.1951,15510.4696,1737.1771,996.8324,654.273,4705.5645,1311.6604,947.6704,543.1835
212,1894.9479,325.6323,1504.0186,891.9742,15554.703599999999,1759.5505,1007.7106,661.3275,4703.16,1318.3273,940.0667,547.988
213,1901.4121,319.9111,1491.8391,894.2095,15531.4106,1763.6636,995.2857,654.4514,4696.4473,1315.1427,954.0588,544.9893
214,1896.4929,319.2186,1496.0828,891.764,15488.3066,1746.8757,988.0433,665.4155,4697.657,1316.3569,921.7672,548.6327
215,1885.3428,324.8712,1483.8011,890.4936,15475.138100000002,1744.8168,987.7947,653.4678,4684.4062,1312.6964,964.5313,542.9162
216,1884.405,324.0104,1504.8395,889.1592,15441.929499999998,1752.2087,984.2197,662.7776,4673.701,1300.1287,924.5006,541.9791
217,1879.9585,328.3267,1481.9396,889.8784,15483.854099999999,1770.1832,997.8388,661.8364,4682.5254,1318.5723,928.2584,544.5364
218,1879.9585,328.3267,1481.9396,889.8784,15483.854099999999,1770.1832,997.8388,661.8364,4682.5254,1318.5723,928.2584,544.5364
219,1875.248,329.4733,1511.6841,890.4457,15424.108300000002,1721.1355,990.6576,654.8521,4668.459,1317.7954,922.1025,542.2551
220,1878.1597,317.5836,1480.3661,898.2482,15394.821699999999,1704.4562,996.449,663.0664,4636.9424,1319.3127,956.2516,543.9858
221,1876.6138,322.0627,1506.3884,887.4983,15476.795100000001,1755.6158,995.2051,654.761,4665.8936,1319.3994,949.5299,543.8271
222,1877.4329,325.0002,1477.5466,886.5512,15447.315900000001,1757.1942,996.8632,653.6939,4651.006,1320.5073,958.2455,543.2749
223,1879.1586,321.3258,1523.1624,889.1169,15466.6593,1742.5057,991.8507,655.3127,4637.273,1322.8301,959.0862,545.0372
224,1875.2522,319.6418,1510.8256,891.249,15443.287400000001,1758.0074,991.2242,658.3884,4625.0156,1323.183,945.7745,544.7257
225,1874.8381,318.6815,1472.5109,896.0096,15391.588600000001,1735.0317,996.5626,659.6666,4629.5938,1320.7206,941.2772,546.696
226,1881.2369,310.9784,1501.1283,887.6857,15440.369600000002,1753.2539,1003.2195,653.3842,4619.226,1327.4045,952.8037,550.0485
227,1885.9893,320.5576,1505.5925,890.5847,15451.927000000001,1759.4512,996.1783,658.853,4616.4395,1325.5209,951.7875,540.9725
228,1880.9066,317.4849,1498.77,889.8972,15471.938300000002,1773.2416,996.9912,654.2653,4646.3315,1330.4219,943.6945,539.9336
229,1874.9932,322.1423,1512.166,897.4655,15468.081199999997,1752.3025,998.701,652.4,4641.63,1326.9995,944.8063,544.4749
230,1880.0312,321.9869,1499.5391,898.7811,15460.2242,1713.806,1008.388,658.7629,4638.8125,1341.0427,952.1799,546.8939
231,1877.4688,324.9182,1539.1075,895.5494,15485.3422,1746.3666,988.9505,661.0554,4635.521,1336.6462,936.5832,543.1754
232,1887.0345,320.9216,1514.9336,888.1227,15506.960699999998,1763.8561,994.3546,658.6781,4644.2197,1342.8174,948.6271,543.3953
233,1873.6843,329.0032,1502.6814,887.3716,15483.151399999997,1763.4595,1001.9891,663.9466,4639.7896,1335.7358,939.5176,545.9727
234,1878.3612,325.4672,1522.4222,890.6132,15504.1413,1758.2542,996.66,668.5941,4627.663,1337.0677,955.8497,543.1888
235,1880.2427,314.5538,1521.7112,903.5076,15536.596000000001,1746.711,1004.4152,655.6873,4638.961,1344.7146,975.9681,550.1235
236,1884.1426,326.227,1517.599,893.6527,15539.777199999999,1752.1266,1010.3574,663.0441,4656.2944,1344.1711,947.6339,544.5284
237,1886.6375,324.5875,1518.6621,898.9342,15567.853800000003,1783.2744,1005.7144,651.2792,4643.212,1352.4852,953.5356,549.5317
238,1895.8125,326.4056,1507.9299,905.4254,15627.372,1793.0459,1008.3937,662.6018,4655.0557,1351.1578,967.9214,553.6223
239,1889.5127,327.127,1515.1025,901.3363,15606.837900000002,1775.0016,1007.7284,663.0154,4672.6787,1351.6382,955.4031,548.294
240,1900.3832,332.2488,1496.2217,914.8503,15659.502000000002,1751.393,1018.1907,655.6434,4668.265,1349.6248,1024.1354,548.5457
241,1900.847,336.4577,1515.168,912.0385,15621.6901,1737.1472,1018.3269,662.6858,4677.0967,1357.8213,954.2975,549.8035
242,1915.596,336.3818,1543.6614,917.4926,15724.7015,1736.7986,1016.5432,668.9265,4695.2803,1356.8918,975.7882,561.3411
243,1927.1567,339.7317,1524.448,930.6779,15746.668000000001,1765.6531,1026.0564,665.0095,4679.852,1354.4244,978.8083,554.85
244,1920.1575,339.1038,1537.7034,921.6112,15811.156400000002,1801.3164,1027.9729,666.3417,4693.6724,1350.8658,993.9325,558.4788
245,1920.2815,334.7679,1535.4055,923.5634,15825.175700000003,1784.898,1022.3026,675.4307,4718.413,1360.0278,985.8261,564.2592
246,1923.8322,344.7368,1555.806,917.0076,15884.975000000002,1822.4216,1023.5722,654.4041,4718.8613,1365.9467,983.9826,574.4039
247,1936.5312,338.362,1556.3435,938.696,15912.704599999997,1788.2103,1027.0511,666.1217,4730.5376,1374.9529,987.7004,568.1979
248,1945.6338,339.4841,1560.7192,936.6193,15989.652999999998,1801.0912,1040.4908,675.5618,4738.5283,1384.7306,996.9213,569.8726
249,1946.5371,351.8718,1537.3601,938.2191,15967.701000000001,1817.3688,1028.8926,682.0669,4746.4697,1383.7454,980.1353,555.0342
250,1948.5002,341.2683,1558.7971,939.2067,16023.9382,1831.2664,1039.4556,669.7955,4763.9927,1384.657,984.6509,562.3478
251,1968.2795,343.2547,1538.121,937.8295,16036.920900000001,1818.0555,1049.8113,681.5721,4757.156,1398.187,974.9587,569.6956
252,1971.1796,334.112,1547.094,941.4014,16086.687599999997,1785.0765,1049.3911,670.2848,4789.1206,1392.7952,1031.0337,575.1987
253,1990.6715,326.8621,1545.7639,955.9832,16190.462099999999,1832.8688,1057.5884,673.665,4801.205,1403.7231,1021.4482,580.6829
254,2000.1063,341.1643,1547.159,953.4606,16257.385900000001,1836.8508,1067.0564,673.3281,4833.537,1410.3596,1021.3083,573.0555
255,2012.1505,347.1514,1585.5159,959.6188,16352.351700000001,1856.0271,1077.8981,671.5903,4846.214,1418.1433,1008.9633,569.079
256,2019.1768,326.2004,1565.2356,956.6506,16368.4897,1876.1025,1073.9745,669.7186,4840.6733,1406.5061,1035.236,599.0153
257,2017.9447,324.5318,1580.2574,956.512,16417.5224,1873.82,1069.7278,673.7109,4870.966,1418.3972,1038.373,593.2816
258,2029.8248,349.9454,1555.3513,971.9143,16417.5575,1854.4119,1081.1292,678.5225,4893.684,1407.17,1017.6921,577.912
259,2036.1001,333.4894,1569.4806,972.2876,16476.0501,1880.5684,1074.2466,677.5244,4896.509,1414.7189,1030.5854,590.5397
260,2032.0461,334.5434,1582.052,974.5594,16452.893,1892.4742,1081.0148,677.7829,4848.939,1410.6072,1028.0596,590.8144
261,2018.2804,335.7698,1570.4645,970.3306,16487.6646,1890.3087,1091.3579,677.975,4891.675,1423.1642,1025.2642,593.0743
262,2027.5186,332.3645,1565.4331,966.4258,16500.088099999997,1843.7848,1095.2842,688.3278,4912.1367,1428.0798,1052.5419,588.1909
263,2041.6099,351.1218,1579.4814,978.5542,16538.985,1838.2931,1103.6678,684.1144,4916.2207,1428.784,1026.1561,590.9816
264,2060.963,352.2091,1572.1056,974.2886,16626.8546,1867.4249,1102.6981,682.4466,4951.276,1432.8654,1040.6443,589.933
265,2079.8936,354.469,1562.0845,983.9655,16699.368000000002,1881.9198,1107.7645,689.4251,4968.0117,1453.9557,1032.608,585.2706
266,2083.8691,362.2216,1566.6372,994.7609,16766.0118,1894.349,1107.3435,683.145,4999.0947,1444.6621,1048.8623,581.0664
267,2083.8691,362.2216,1566.6372,994.7609,16766.0118,1894.349,1107.3435,683.145,4999.0947,1444.6621,1048.8623,581.0664
268,2101.1667,358.021,1583.1837,1002.0839,16834.6581,1880.128,1110.5786,687.8449,5012.5503,1454.6887,1056.533,587.8793
269,2110.0688,356.207,1619.1392,999.6906,16979.6251,1909.7673,1099.8949,691.4894,5060.617,1462.764,1087.2012,582.7857
270,2118.751,337.5076,1607.5967,1015.2993,16979.8758,1916.9601,1110.4966,685.3322,5055.3066,1461.5662,1079.3174,591.7421
271,2125.94,341.1848,1625.0769,1006.6044,17059.9783,1940.6443,1115.2069,697.9815,5068.2227,1476.8569,1072.2239,590.036
272,2133.1086,358.2382,1608.9717,1024.9067,17108.295399999995,1955.4988,1127.0769,686.6623,5068.3584,1484.6,1069.8231,591.0507
273,2135.7961,353.9286,1622.7161,1022.6151,17174.7612,1954.6216,1125.7292,693.5093,5091.08,1494.1116,1089.3528,591.3008
274,2154.6016,352.2197,1620.3735,1033.8842,17216.7999,1924.3578,1133.0459,689.467,5123.406,1490.2803,1105.4934,589.6705
275,2167.7354,354.4588,1647.5992,1031.542,17282.5492,1933.7213,1138.9232,691.5328,5124.291,1497.3148,1099.3175,596.1132
276,2186.064,363.7565,1613.3608,1036.9983,17372.6339,1963.2988,1146.4634,696.2103,5158.4624,1501.9437,1101.4468,604.6289
277,2195.4487,373.0854,1638.2263,1034.056,17459.224599999998,1986.1735,1162.4736,698.9221,5168.6455,1499.5441,1088.9857,613.6637
278,2216.3167,376.1169,1641.5188,1045.4414,17537.4469,1997.8883,1162.6119,703.7516,5191.0205,1497.1628,1083.5686,622.0494
279,2220.0688,380.2677,1668.3623,1050.3148,17580.7639,1961.9131,1159.6378,702.0879,5207.2236,1506.0939,1103.5535,621.2405
280,2220.0688,380.2677,1668.3623,1050.3148,17580.7639,1961.9131,1159.6378,702.0879,5207.2236,1506.0939,1103.5535,621.2405
281,2235.7786,382.5914,1670.7688,1059.2998,17696.307900000003,2004.1354,1172.1128,688.557,5242.1504,1506.1674,1107.8625,626.8838
282,2258.4673,382.5134,1702.5453,1062.7175,17796.823200000003,2021.383,1173.8462,698.9793,5267.702,1504.341,1092.51,631.8182
283,2257.3564,384.2152,1672.7771,1062.9397,17805.486,2038.9607,1173.9031,701.7257,5270.107,1505.1049,1109.238,629.1582
284,2272.167,376.2553,1682.1482,1070.0349,17766.3685,1968.4558,1187.3398,707.6699,5273.312,1510.6798,1094.1301,624.1757
285,2267.2393,366.5901,1682.9116,1068.9434,17818.3378,1965.6906,1183.5996,703.6905,5305.9194,1507.1775,1126.0825,640.4933
286,2283.442,384.5379,1703.8015,1063.907,17830.9715,1968.52,1188.9272,704.9363,5289.49,1505.2329,1112.1324,626.0443
287,2280.7083,394.8995,1698.7593,1070.3181,17885.1969,2010.2755,1189.5946,702.8751,5306.241,1511.6543,1091.9365,627.9347
288,2290.246,384.4614,1703.5415,1072.7617,17939.231499999998,2013.9425,1197.8809,700.2722,5323.447,1500.2546,1118.0344,634.3893
289,2300.371,380.1712,1679.5717,1071.237,17923.5211,2004.5183,1196.0453,701.2859,5339.4346,1493.487,1110.3984,647.0007
290,2317.2178,385.7153,1699.9114,1065.3378,17962.9888,1993.7202,1196.2246,704.3258,5340.6416,1498.8021,1119.6085,641.4837
291,2307.3945,384.3996,1704.2749,1077.1539,17968.8474,2021.3612,1192.5437,689.983,5360.7773,1493.5244,1094.7972,642.6377
292,2325.1895,391.3898,1698.6857,1080.1917,18020.7869,2040.3016,1210.927,704.7931,5360.0566,1470.277,1100.7366,638.2383
293,2347.727,392.2296,1699.1301,1077.0646,18097.833099999996,2046.7533,1196.7314,701.1987,5392.044,1496.5924,1102.8525,645.5095
294,2335.8813,379.5107,1706.7013,1063.5214,18095.160900000003,2052.1328,1207.8654,703.2692,5383.813,1488.985,1111.1848,662.296
295,2337.7698,384.9807,1725.7461,1080.3639,18020.7518,1981.0298,1209.6218,698.632,5385.6733,1476.9053,1092.6919,647.3372
296,2334.6836,388.5698,1676.6665,1080.0415,18043.8111,1979.0292,1213.5908,698.0504,5421.739,1486.4784,1113.3918,651.5701
297,2345.162,378.6559,1695.5662,1066.8157,18036.6331,1967.6844,1217.5618,699.452,5431.919,1479.2324,1105.8252,648.7585
298,2326.956,389.4896,1696.4717,1076.5825,18023.533900000002,2008.9391,1209.9473,694.5604,5400.129,1479.5167,1094.3334,646.6082
299,2330.3542,367.907,1703.0961,1078.5242,18068.6583,2007.3181,1211.9844,699.9385,5431.791,1472.3433,1115.9753,649.4262
300,2348.0352,389.3702,1720.7828,1062.8337,18204.6572,2030.818,1213.3322,709.8051,5482.613,1496.1482,1110.1621,640.7567
301,2345.9878,387.0159,1721.724,1069.0023,18156.637,1981.9197,1207.9958,696.3948,5480.8867,1480.5707,1136.0544,649.0849
302,2345.4194,373.5947,1747.4082,1074.7351,18234.152700000002,2026.2509,1218.0068,707.8237,5473.079,1477.3188,1142.6068,647.9093
303,2337.102,378.495,1702.0956,1077.4896,18202.4723,2032.5515,1218.8711,703.6062,5493.0693,1476.5764,1135.3329,647.2827
304,2342.071,399.3775,1738.3447,1075.7339,18253.222400000002,2032.2356,1228.499,700.6379,5488.7603,1470.5317,1128.9825,648.0483
305,2327.4907,382.6605,1705.4672,1086.1218,18226.881299999997,2012.3252,1236.7151,692.2769,5518.368,1472.5564,1143.6663,649.2332
306,2341.4065,359.637,1753.9491,1072.7825,18256.1698,1981.8037,1224.2795,702.8566,5532.8203,1472.3748,1165.9392,648.3206
307,2355.602,394.2414,1745.764,1075.8127,18225.917,1970.3079,1211.8411,699.5928,5512.9907,1474.6372,1134.1833,650.9439
308,2343.0317,372.6309,1742.5121,1077.7184,18223.1149,1966.7917,1213.2217,700.6768,5520.7354,1463.9324,1170.9707,650.8931
309,2343.473,380.9105,1727.509,1060.6365,18236.292800000003,2005.4868,1212.7415,708.8882,5532.185,1462.3925,1154.1816,647.8882
310,2319.711,369.661,1709.7397,1064.1318,18187.0777,2009.1484,1221.3872,701.554,5522.826,1461.234,1156.9858,650.6988
311,2330.9539,370.9048,1693.9941,1063.7228,18183.9336,2018.3278,1211.1381,702.1768,5537.1245,1463.1294,1146.0625,646.3989
312,2324.414,392.1152,1743.2928,1073.7747,18218.3468,1971.0747,1203.463,709.1989,5552.1577,1469.1372,1126.8533,652.8653
313,2327.2788,388.9229,1721.0005,1072.54,18239.304799999998,1992.821,1213.4739,692.3665,5558.6914,1474.5272,1148.1495,649.5331
314,2326.4668,403.2374,1714.8286,1059.8998,18233.3092,1997.8928,1214.9883,700.5219,5543.8237,1476.9291,1133.5903,661.1305
315,2303.1697,399.3252,1727.643,1058.4459,18272.5298,2013.9684,1210.7278,702.9669,5570.5576,1479.8098,1145.843,660.0725
316,2313.4668,386.5627,1717.2338,1067.844,18329.256,2020.1125,1207.727,702.8391,5594.8936,1479.0953,1170.2864,669.1948
317,2305.8806,393.7219,1714.3843,1053.1588,18252.205900000004,1981.3912,1212.2307,698.5466,5599.833,1481.5414,1154.4341,657.0833
318,2318.0256,412.2604,1717.3401,1065.9116,18237.891,1961.8406,1213.4988,685.0796,5589.1875,1470.5383,1153.321,650.8875
319,2306.5017,394.2712,1727.2269,1060.4591,18244.931399999998,1962.5763,1204.9287,701.336,5608.6123,1470.2185,1143.1028,665.6979
320,2310.1938,398.5446,1735.6279,1064.0747,18260.081499999997,1950.7986,1212.1028,703.0482,5599.616,1476.7444,1144.9683,664.3622
321,2303.355,397.1374,1692.2817,1058.1937,18261.694499999998,2001.0063,1214.801,700.9664,5585.1855,1480.3615,1165.6501,662.7559
322,2310.5928,391.6542,1696.195,1052.4769,18190.410499999998,1930.6934,1221.7147,704.0892,5618.1807,1479.3945,1127.9106,657.5085
323,2300.8794,394.5081,1723.9149,1046.1633,18217.7001,1991.9,1205.4092,690.7194,5610.7705,1474.3604,1125.0477,654.0272
324,2320.94,380.6702,1710.9541,1045.5349,18192.4122,1969.4468,1204.2745,700.2788,5605.041,1476.5627,1121.0282,657.681
325,2335.3335,386.3356,1705.1217,1062.9375,18293.494000000002,1983.4205,1210.5569,701.4474,5607.5454,1482.8352,1149.8812,668.0791
326,2324.871,388.2581,1694.1917,1045.717,18283.943799999997,1994.4197,1212.8523,691.999,5618.7935,1492.7019,1143.2827,676.8569
327,2323.241,388.4564,1689.0537,1049.3655,18274.9348,1979.8279,1207.2067,694.1258,5649.6934,1483.051,1141.5354,669.378
328,2323.5068,418.5841,1719.3826,1047.2794,18305.3943,1968.7278,1207.5312,691.6619,5661.9336,1484.5598,1114.4468,667.7803
329,2317.4307,386.5355,1699.0676,1042.9531,18328.5904,1983.504,1214.186,692.0501,5689.535,1474.1584,1164.4436,664.7264
330,2303.5825,403.8911,1681.2576,1050.4227,18262.606300000003,1982.7751,1210.269,691.2429,5664.955,1482.3634,1131.0006,660.8464
331,2305.02,410.4581,1698.8909,1042.0969,18307.7457,1996.2314,1213.9653,693.771,5661.743,1481.6506,1136.5973,667.3212
332,2323.423,402.3923,1718.1038,1053.6918,18314.0255,1971.847,1208.6321,690.1768,5675.2256,1495.8839,1099.9978,674.6514
333,2311.2395,390.299,1711.6432,1038.7515,18216.0498,1917.4211,1206.9602,694.3596,5663.3506,1498.656,1120.3228,663.0463
334,2299.9922,389.9795,1680.0138,1037.266,18185.5897,1940.3201,1208.4905,693.5924,5651.5107,1488.3053,1135.0552,661.064
335,2304.9473,387.3144,1685.314,1031.6312,18186.0266,1963.6464,1205.7551,690.9782,5654.837,1484.6907,1120.1907,656.7216
336,2292.234,395.843,1698.5924,1033.1039,18203.0034,1942.4558,1206.1595,687.7819,5659.6924,1491.7617,1133.3625,662.0163
337,2290.6465,400.0069,1702.1636,1036.8877,18188.5347,1947.9128,1201.1995,683.1384,5662.6914,1490.6667,1113.2534,659.9678
338,2291.543,410.3309,1671.372,1031.0009,18134.360300000004,1917.0726,1199.8374,692.1536,5647.9863,1488.0128,1125.0637,659.9871
339,2285.2847,415.5443,1691.027,1040.2197,18166.0807,1943.8096,1196.35,689.549,5675.4385,1483.9994,1094.6624,650.1961
340,2277.9658,389.8669,1660.608,1033.5352,18177.606,1987.2086,1199.0442,694.8132,5674.504,1482.133,1111.6853,666.2418
341,2287.691,402.469,1688.6963,1038.8407,18189.7662,1979.8657,1191.1997,682.8356,5659.7915,1480.0643,1118.2454,660.067
342,2274.42,391.3332,1679.1157,1027.4476,18156.078599999993,1990.4468,1197.6189,679.5444,5656.4873,1493.9675,1112.5305,653.1667
343,2265.271,401.7146,1662.1174,1025.1075,18063.581299999998,1974.9475,1187.1917,685.9236,5647.371,1493.4099,1079.8198,640.7073
344,2267.9807,386.8354,1662.2383,1032.3838,18075.6922,1913.7565,1195.2886,685.0343,5660.615,1486.6118,1125.7794,659.1684
345,2284.911,394.0099,1672.4054,1026.2059,18115.7882,1978.6055,1181.9877,682.5687,5654.408,1475.4669,1106.8328,658.3864
346,2271.018,375.0783,1686.4718,1019.4867,18127.540299999997,1973.3273,1182.7349,681.6257,5660.1543,1488.577,1138.8932,650.1731
347,2279.7642,402.6724,1671.8555,1019.243,18099.3404,1977.7722,1177.13,680.3007,5645.639,1491.8727,1109.0039,644.0868
348,2273.7732,380.3878,1645.327,1026.3965,18029.4523,1962.5978,1170.919,687.011,5649.616,1485.9333,1092.1115,655.3792
349,2264.8271,402.973,1656.1287,1019.12,18041.494000000002,1960.8323,1175.9221,693.1818,5645.9287,1487.2888,1091.5696,643.7219
350,2273.9854,386.8389,1702.1862,1014.6405,18058.1672,1948.7478,1179.9569,692.667,5633.359,1496.1675,1082.939,646.679
351,2258.347,386.1307,1685.8524,1033.5225,18059.9719,1937.5105,1174.0017,687.6082,5649.561,1501.2803,1086.6951,659.4625
352,2262.6792,382.7775,1651.7273,1028.0608,18009.3295,1955.0526,1177.7478,689.9519,5631.943,1491.8416,1084.6783,652.8695
353,2251.2617,381.7856,1669.3867,1031.3643,18035.2784,1959.3906,1172.8721,679.4304,5645.898,1493.3583,1111.7693,638.7614
354,2249.9578,394.7181,1685.2646,1018.387,18076.933,1958.1289,1168.0629,697.3375,5655.327,1501.6609,1096.1025,651.9858
355,2265.5715,388.2576,1656.5471,1028.0132,17972.6344,1900.6562,1170.021,673.677,5638.7866,1505.0747,1106.8989,639.1306
356,2269.5725,367.3057,1649.85,1014.8038,17987.8449,1911.5447,1173.5734,692.2551,5631.5156,1511.6558,1105.6747,660.0936
357,2269.4287,395.3003,1652.0338,1019.5712,18038.724100000003,1951.0261,1169.9011,687.5011,5651.9624,1506.4515,1101.9325,633.6154
358,2271.8828,380.3747,1660.2896,1026.8882,17996.908199999998,1961.8711,1178.8057,683.5292,5617.036,1494.9806,1082.1434,639.1069
359,2274.6377,378.5115,1657.0591,1048.4495,17983.597700000002,1932.8643,1170.3555,673.6173,5631.8096,1498.813,1080.7982,636.682
360,2251.6033,378.9167,1669.7281,1028.4254,18001.1342,1961.2302,1175.0039,676.2402,5629.868,1508.1112,1068.7275,653.2797
361,2275.3618,381.3345,1681.6948,1019.6793,17993.1116,1925.4451,1166.9436,688.8212,5609.407,1502.541,1097.4178,644.4655
362,2272.3203,387.2612,1670.953,1013.4487,18021.2559,1939.9109,1187.5316,696.1143,5624.048,1502.9506,1083.2874,643.4299
363,2284.1174,392.51,1641.3367,1022.4225,18044.6124,1966.2571,1180.5957,689.3882,5638.176,1498.1885,1096.7899,634.8304
364,2278.999,387.3225,1630.4955,1030.2074,18066.885100000003,1969.7686,1191.1783,697.1274,5633.2773,1508.3643,1093.6863,646.4585
365,2279.4531,370.5388,1644.7183,1028.0176,18042.4908,1979.5405,1180.6931,684.8572,5612.75,1508.0509,1106.3718,647.4995
366,2275.4602,385.2158,1654.573,1043.4509,18102.3315,1969.7649,1180.2742,678.3469,5629.659,1516.6412,1116.5543,652.3911
367,2278.3542,381.0871,1633.4717,1040.2994,18053.0239,1918.237,1183.4762,686.2811,5639.9697,1525.9706,1117.3223,648.5546
368,2285.9321,376.02,1647.4669,1030.1155,18121.7774,1961.2373,1190.7949,697.667,5626.4824,1531.9946,1119.261,654.8057
369,2303.0425,381.2359,1652.5858,1047.643,18118.3796,1947.9146,1187.6111,688.6511,5648.543,1530.9315,1088.8663,641.3548
370,2306.538,395.1794,1646.507,1042.2437,18170.0646,1977.5813,1190.8617,687.3446,5644.624,1533.4719,1107.3143,638.3987
371,2302.9094,389.8305,1659.6931,1040.0712,18150.015600000002,1967.1926,1190.2551,695.6839,5645.491,1527.4485,1082.129,649.3113
372,2305.1897,395.6975,1653.8203,1038.9187,18187.5599,1972.0977,1187.9685,690.6044,5649.6567,1533.1678,1111.0664,649.3722
373,2320.999,404.9444,1651.2069,1056.4792,18206.2288,1985.8857,1193.359,681.9073,5624.117,1538.9199,1099.991,648.4194
374,2313.9873,393.5045,1689.2906,1061.6259,18312.9496,2008.5217,1195.6504,692.0402,5632.9834,1555.9587,1120.7156,648.6713
375,2331.9685,421.504,1668.2031,1040.8036,18393.5844,2034.4333,1208.7378,703.4849,5649.321,1567.8276,1128.788,638.5126
376,2332.25,398.1802,1681.8765,1059.7487,18404.0334,2019.4421,1203.907,699.7921,5658.428,1555.9839,1144.2037,650.2212
377,2345.6812,391.4574,1686.46,1056.5142,18426.1062,2010.9197,1198.2659,691.2692,5663.836,1569.096,1158.5337,654.0729
378,2351.5752,386.3511,1686.5586,1065.8914,18424.519,1997.5144,1210.5116,703.283,5640.3486,1577.9631,1138.3218,666.2002
379,2358.6077,420.2471,1674.2234,1063.592,18506.3657,2028.9219,1212.7794,696.536,5661.874,1585.8546,1144.3262,659.4034
380,2376.6143,391.5406,1699.6565,1077.3965,18614.0966,2044.4751,1213.2527,699.8801,5678.889,1591.1201,1172.5548,668.7169
381,2375.049,393.8462,1730.4397,1078.8374,18637.2173,2044.2913,1211.4451,697.5762,5664.4346,1601.1777,1176.4998,663.6203
382,2391.4724,400.9363,1705.4456,1085.1367,18705.0305,2053.3062,1216.3021,699.0463,5697.329,1604.075,1185.7933,666.1876
383,2406.2947,400.2677,1707.2505,1068.9321,18677.509400000003,2018.3003,1228.1119,707.2975,5684.2896,1616.7307,1170.9747,669.0597
384,2432.5454,425.5198,1702.1305,1087.0795,18812.0079,2064.7715,1227.7205,694.8093,5724.9756,1616.8795,1172.2222,663.3541
385,2430.2986,431.9408,1704.5469,1096.2466,18847.1827,2067.8381,1229.6865,713.0828,5698.672,1629.8599,1163.2546,681.7559
386,2452.9878,414.2011,1710.9768,1108.0741,18885.041100000002,2071.6042,1230.0397,701.0415,5706.236,1622.0547,1173.3054,694.5198
387,2478.57,404.5068,1713.3921,1110.5847,18961.9251,2075.3496,1224.6975,699.9666,5717.127,1638.1619,1216.5182,683.0507
388,2473.6138,402.2257,1746.585,1115.0261,19024.5717,2082.2407,1238.843,707.2734,5707.7686,1637.4567,1231.1049,682.4338
389,2492.9333,410.0286,1709.5161,1128.0139,19090.0323,2092.4744,1242.2483,705.5435,5759.163,1650.303,1212.5206,687.2876
390,2511.3755,416.4287,1701.2864,1121.1019,19130.207100000003,2054.3193,1241.323,701.1296,5789.8647,1665.2717,1226.5925,701.5138
391,2551.7424,429.5148,1727.148,1128.9128,19257.110200000006,2091.9324,1249.0239,713.0816,5790.159,1662.3108,1209.025,704.2595
392,2561.9448,436.0909,1734.1687,1132.7378,19357.217599999996,2103.4807,1251.8373,707.2761,5828.491,1676.518,1229.0514,695.6209
393,2576.036,445.5544,1747.2258,1142.5295,19438.055100000005,2118.1587,1252.3088,719.1569,5828.9595,1682.8306,1230.0056,695.2893
