,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall
195,337.3007,4872.327,963.2883,1382.82,595.8929,1581.4686,672.6711,1006.8059,1821.9998,2031.4734,1088.502,16354.5497
196,343.2878,4859.5576,963.993,1377.7145,602.157,1607.988,661.0303,1014.3347,1856.4353,2003.556,1079.5494,16369.6036
197,343.2878,4859.5576,963.993,1377.7145,602.157,1607.988,661.0303,1014.3347,1856.4353,2003.556,1079.5494,16369.6036
198,352.5311,4841.1455,951.0678,1382.1224,585.7773,1591.2678,667.0991,1019.5356,1891.3525,1993.7954,1059.1763,16334.870799999999
199,342.5383,4834.515,952.3471,1381.0952,582.7174,1607.2223,665.9699,1006.5164,1831.9307,1983.1279,1060.943,16248.9232
200,345.199,4789.1333,952.571,1378.7299,577.6591,1599.2682,668.1533,1023.5788,1870.4175,1972.4608,1067.4316,16244.6025
201,340.7837,4797.0723,952.9093,1371.5842,594.7627,1587.2297,668.5019,977.2271,1870.1956,1977.8436,1068.9078,16207.017899999999
202,337.1093,4786.752,946.0866,1378.4247,584.7723,1586.7826,666.8617,995.0413,1869.707,1966.0703,1067.3152,16184.923
203,340.9494,4785.1694,947.5571,1378.1539,588.9133,1610.6842,666.9836,996.936,1864.783,1971.5654,1062.1765,16213.871799999997
204,349.4377,4773.2686,946.1437,1367.9115,582.7604,1597.1127,674.6057,992.4431,1860.2771,1968.8804,1065.0137,16177.8546
205,346.8154,4764.6445,940.201,1369.7017,573.4872,1583.4218,682.5075,985.858,1866.5884,1974.5857,1058.0266,16145.8378
206,338.1262,4757.6514,947.2686,1362.4978,577.5859,1621.2585,659.5636,981.1089,1794.9121,1959.8213,1060.944,16060.738299999999
207,350.3946,4737.382,951.539,1360.615,582.4788,1580.4009,668.8797,993.8533,1845.3269,1955.3624,1051.044,16077.2766
208,345.6484,4737.51,946.0601,1361.9797,576.8329,1596.3654,672.8803,964.0878,1839.8889,1950.0264,1060.6289,16051.908800000001
209,344.5809,4712.654,944.537,1360.3627,575.1641,1588.3126,674.691,990.6343,1848.7126,1944.5825,1058.2146,16042.446300000001
210,343.9386,4718.418,941.1499,1366.0494,574.4458,1626.8922,670.9108,974.5305,1868.2903,1935.4038,1049.6843,16069.7136
211,346.4526,4711.2803,947.2697,1357.3098,567.9579,1624.0251,670.791,995.5432,1808.4998,1936.887,1047.9929,16014.009300000002
212,349.6199,4712.234,943.7466,1358.7279,567.8768,1592.5516,676.6415,1009.2015,1821.395,1930.8186,1060.211,16023.024400000002
213,339.5693,4700.2783,952.1234,1353.9,575.0716,1563.5505,675.5385,993.3584,1837.4016,1928.4861,1053.6003,15972.877999999999
214,344.3319,4684.7505,949.8554,1365.4854,568.3718,1578.6302,669.2368,989.8157,1833.2366,1925.2413,1056.1328,15965.088399999999
215,345.514,4691.1987,961.3315,1359.9155,565.9208,1584.2599,664.3322,989.7255,1840.0046,1920.8652,1048.7062,15971.774100000002
216,345.514,4691.1987,961.3315,1359.9155,565.9208,1584.2599,664.3322,989.7255,1840.0046,1920.8652,1048.7062,15971.774100000002
217,352.4757,4675.7275,941.8572,1350.2914,570.6937,1596.7361,676.5963,991.5851,1794.3865,1917.5837,1064.7842,15932.717400000001
218,338.6481,4687.665,952.672,1367.7725,570.8543,1611.753,663.4346,993.3102,1803.3838,1920.6008,1049.7085,15959.802800000001
219,338.6481,4687.665,952.672,1367.7725,570.8543,1611.753,663.4346,993.3102,1803.3838,1920.6008,1049.7085,15959.802800000001
220,335.2389,4695.1377,947.6937,1361.7476,572.2655,1592.4281,660.9058,1000.5577,1840.5151,1912.2749,1055.2579,15974.022900000004
221,343.7552,4685.3154,946.2698,1365.5657,565.8241,1589.8291,667.0224,988.1071,1853.8108,1910.6971,1052.5112,15968.707900000001
222,346.4672,4677.1724,955.4631,1364.288,566.9085,1579.2157,667.4917,985.3431,1845.4216,1915.0593,1068.2539,15971.084500000003
223,338.0925,4686.766,929.1329,1373.9438,564.9135,1590.0251,682.1052,992.4445,1863.449,1925.9014,1055.4102,16002.1841
224,341.054,4673.342,938.5362,1370.1272,565.0345,1612.2991,665.4733,995.4694,1840.242,1911.5176,1059.1996,15972.294899999999
225,345.2091,4663.981,943.3412,1367.2731,567.6839,1600.7805,672.7728,999.7914,1851.082,1922.5662,1063.1752,15997.656400000002
226,337.1358,4657.4053,941.3531,1371.257,573.8595,1605.475,662.5845,991.4548,1848.2476,1918.1775,1063.0056,15969.955700000002
227,345.0672,4685.07,944.8773,1368.2911,560.4041,1609.3069,668.6621,1000.3488,1851.6621,1920.7719,1055.6135,16010.074999999997
228,336.5398,4678.8345,945.4569,1365.325,572.0423,1593.7474,671.4428,1027.0499,1809.9011,1915.6208,1065.7457,15981.7062
229,336.2783,4636.26,943.9082,1368.8885,568.0615,1593.888,670.0904,1012.676,1819.7041,1923.1783,1060.9536,15933.886899999998
230,347.2499,4665.1016,946.5426,1380.3745,570.2175,1586.0479,672.6877,1001.3616,1844.3853,1933.5505,1071.8964,16019.415500000001
231,349.4613,4661.2715,952.0665,1368.0659,571.0052,1595.996,671.984,1018.1632,1811.3308,1938.474,1076.3147,16014.1331
232,344.7535,4656.06,952.3651,1376.2498,571.6152,1598.7303,676.2477,1017.833,1867.3438,1939.786,1081.5134,16082.497800000001
233,356.3738,4675.928,959.4429,1373.4519,571.3532,1591.7373,669.1284,992.2887,1871.6875,1943.8162,1080.6482,16085.8561
234,361.5634,4659.8223,952.0689,1382.603,569.8706,1596.8658,678.1417,998.8031,1867.8484,1935.1885,1072.1876,16074.9633
235,352.0842,4692.964,954.523,1379.8943,573.2703,1609.7488,675.8287,996.4392,1889.5537,1935.9905,1078.4967,16138.793399999999
236,365.757,4681.5986,950.1646,1383.4502,571.3262,1613.1482,672.5721,1017.1865,1892.5325,1930.3148,1084.2786,16162.3293
237,352.9049,4697.0225,958.0726,1398.6504,573.35,1613.5623,675.6448,1023.4855,1898.9634,1942.1171,1088.7107,16222.484199999999
238,362.3333,4689.467,958.334,1394.7554,578.6111,1622.6038,678.637,998.6395,1889.4961,1947.1127,1089.9891,16209.979000000001
239,349.6453,4719.7466,960.3963,1408.0188,579.1105,1638.8079,682.9688,1027.1833,1866.6404,1954.7477,1076.7363,16264.0019
240,361.3547,4703.236,971.9565,1395.2319,581.4341,1610.8333,681.9279,1012.4069,1890.082,1948.489,1104.6733,16261.6256
241,370.7785,4724.7314,969.2427,1406.943,570.2336,1629.77,685.5941,1019.2562,1923.0293,1972.7527,1104.8462,16377.177700000002
242,378.1243,4773.9326,967.2909,1420.3625,583.8983,1654.6913,685.7814,1006.7858,1923.8525,1978.5273,1124.6289,16497.875799999998
243,376.2532,4774.3887,972.2822,1429.2948,583.3681,1657.0585,677.493,1016.879,1944.4329,1995.8982,1118.4236,16545.7722
244,366.599,4810.1035,980.4702,1420.8313,585.5387,1650.2617,686.7686,1031.676,1926.1226,1992.7504,1130.8928,16582.0148
245,374.3985,4814.0454,979.9866,1433.0789,594.5447,1668.2764,686.4168,1056.6846,1959.1538,2021.546,1133.6084,16721.7401
246,382.5292,4809.9614,988.3993,1429.4633,589.3555,1668.3584,689.212,1034.083,1970.7834,2031.4102,1131.3901,16724.9458
247,382.4071,4837.367,1002.8685,1431.2825,594.9428,1655.6656,692.3685,1023.1995,1983.1072,2032.7983,1141.3124,16777.3194
248,382.7391,4877.777,998.4648,1446.9757,594.5017,1672.419,690.6647,1040.2988,1967.3826,2045.5901,1150.6582,16867.4717
249,387.3342,4891.5063,1001.4399,1462.5544,599.7842,1696.9395,689.4495,1038.7881,1936.9568,2053.3108,1144.832,16902.895699999997
250,376.3864,4929.26,1010.7036,1464.0374,597.8907,1675.6549,693.6445,1059.7529,1925.0215,2059.5952,1154.7922,16946.7393
251,381.0668,4950.0576,1010.0452,1454.8042,607.2217,1684.685,692.346,1058.8271,1994.4626,2056.4482,1151.4636,17041.428
252,382.3682,4989.2617,1020.0096,1467.1223,611.0011,1698.8098,702.0658,1063.3514,2003.1633,2071.784,1153.5613,17162.498499999998
253,396.3014,4991.0615,1027.0659,1466.5177,622.5696,1705.087,695.8712,1045.2883,2040.3335,2093.3516,1174.1765,17257.6242
254,373.4931,5075.823,1053.4198,1498.7334,619.5616,1730.0066,698.2473,1079.544,2044.5383,2125.6462,1191.3633,17490.3766
255,373.4937,5095.5957,1040.8687,1501.2876,623.4902,1744.3911,701.923,1113.1599,2081.983,2111.1648,1200.6725,17588.0302
256,382.793,5103.839,1044.3136,1513.3384,629.4132,1768.4558,712.1111,1072.7104,2076.8137,2134.8164,1199.6035,17638.2081
257,381.4551,5156.9165,1054.9584,1526.3595,633.0937,1765.0195,703.8532,1087.3721,2079.046,2153.271,1207.0114,17748.3564
258,382.6747,5154.133,1067.8195,1526.502,634.3329,1797.7498,708.4644,1116.0431,2094.859,2154.4194,1216.8535,17853.851300000002
259,397.3553,5194.4375,1077.5365,1533.0251,636.0436,1747.5753,713.5761,1096.4583,2087.2788,2180.956,1227.8512,17892.0937
260,398.6438,5227.7764,1067.2006,1535.0441,638.3227,1804.3336,726.4635,1091.5148,2091.5146,2184.719,1233.5195,17999.0526
261,398.645,5248.995,1091.5355,1535.6171,638.1862,1819.2979,709.7667,1109.73,2085.484,2180.5479,1232.8906,18050.695900000002
262,401.7906,5273.4487,1086.042,1549.6438,658.3674,1845.7015,713.7406,1122.2747,2145.0444,2206.9229,1243.4703,18246.4469
263,412.4666,5284.9893,1094.3909,1558.062,646.2838,1815.8375,717.6509,1109.939,2124.5398,2220.9321,1251.3142,18236.4061
264,393.0872,5369.251,1078.7524,1558.6577,650.4888,1833.2294,724.0406,1116.9475,2154.9377,2217.197,1234.5137,18331.103
265,395.0102,5411.3076,1097.7327,1577.9102,655.8578,1823.6326,720.5688,1085.325,2173.2646,2236.5989,1252.3251,18429.5335
266,406.1485,5435.4175,1102.426,1593.5662,659.1176,1839.3171,731.5315,1133.9182,2160.244,2249.3813,1269.0908,18580.1587
267,419.8394,5459.3047,1116.8998,1596.186,673.3033,1847.2316,727.3049,1133.0767,2159.13,2278.5537,1266.6697,18677.499799999998
268,402.5959,5556.0244,1121.0605,1606.126,663.4266,1833.91,736.133,1173.1936,2171.4324,2279.5378,1272.3423,18815.7825
269,425.0027,5557.1387,1116.6796,1622.0121,672.6086,1858.698,734.7711,1134.9828,2204.2295,2299.0674,1267.3479,18892.5384
270,415.3248,5552.12,1119.4219,1613.1676,676.9747,1866.2402,722.8552,1161.4868,2190.2505,2309.1711,1269.1384,18896.1512
271,428.3709,5613.7656,1119.9521,1628.614,684.2841,1868.4829,732.9617,1155.2161,2158.2861,2314.956,1289.7047,18994.5942
272,417.9108,5641.672,1123.2292,1621.1808,685.9524,1886.9514,721.7598,1165.6553,2155.7744,2316.4668,1287.2137,19023.766599999995
273,416.2237,5653.3604,1126.2186,1629.355,681.1032,1889.2692,737.8742,1162.3931,2186.2573,2325.3394,1272.7361,19080.130199999996
274,429.0796,5698.1143,1119.3693,1634.4329,686.2649,1909.4467,742.5692,1164.0717,2180.77,2364.7622,1288.3052,19217.186
275,433.7709,5767.4443,1132.94,1635.5404,691.199,1890.2266,738.1476,1157.5308,2191.6938,2346.8442,1292.1572,19277.4948
276,429.5587,5785.009,1132.6825,1637.0271,681.4442,1888.6119,738.0082,1192.0271,2202.1392,2371.19,1298.07,19355.7679
277,434.5021,5832.1167,1142.2972,1639.4972,689.3331,1887.2968,731.4956,1185.5154,2202.7314,2394.1357,1306.0258,19444.947
278,426.4487,5830.295,1144.5535,1646.6052,701.1425,1902.5488,738.7611,1187.2231,2228.7144,2401.2605,1304.9327,19512.485500000003
279,441.2697,5887.1094,1167.1322,1652.7917,709.2243,1924.5336,728.7042,1190.0458,2246.0325,2420.323,1305.4281,19672.5945
280,440.0568,5897.9214,1154.1492,1643.2543,703.295,1878.8226,740.2282,1182.2694,2232.0752,2448.9438,1318.8313,19639.8472
281,449.7123,5957.2734,1163.6653,1664.963,702.7119,1932.412,745.7949,1203.709,2230.2932,2468.5261,1306.4785,19825.5396
282,456.7946,5964.379,1153.8094,1652.3417,709.4862,1919.2913,746.1465,1184.002,2175.813,2465.5405,1315.8848,19743.489
283,446.5293,5981.4697,1156.1984,1650.359,728.7992,1910.1414,737.8171,1200.874,2223.5967,2466.9287,1320.4807,19823.194199999998
284,434.9671,6020.8066,1167.23,1648.9192,722.3691,1921.8525,733.4651,1213.9158,2233.9744,2495.2734,1321.3374,19914.1106
285,450.8062,6012.203,1145.1827,1642.2966,717.0186,1939.0996,750.3457,1226.2034,2261.9893,2484.4053,1313.6312,19943.181600000004
286,448.9032,6056.696,1169.0358,1638.9529,719.5181,1945.2601,733.3717,1191.7246,2254.9875,2504.8535,1324.4915,19987.794899999997
287,450.8548,6077.2803,1160.566,1650.4906,719.6263,1944.4329,733.4185,1217.7782,2240.2183,2499.3848,1328.1328,20022.1835
288,443.4764,6091.534,1159.0703,1634.8782,720.1585,1952.9697,742.6464,1215.9868,2246.7065,2506.6335,1327.2761,20041.3364
289,461.9079,6116.6113,1163.0887,1621.8094,731.9219,1925.7798,743.1619,1236.1211,2270.022,2535.287,1341.4645,20147.1755
290,459.2985,6130.59,1165.379,1634.6423,733.7581,1923.7112,739.3239,1212.7388,2259.4834,2538.955,1331.467,20129.347200000004
291,454.6151,6154.407,1169.7578,1634.4661,741.6072,1957.8253,735.7744,1252.1383,2260.441,2550.4746,1336.5608,20248.0676
292,446.1509,6168.187,1167.8253,1639.9259,741.4767,1942.1875,726.611,1263.4851,2208.289,2555.3748,1344.2971,20203.8103
293,460.7303,6217.3906,1166.177,1640.1125,751.1807,1959.955,740.3689,1241.1416,2241.6843,2550.3286,1340.5596,20309.6291
294,473.6054,6220.457,1161.1561,1647.8107,748.1893,1956.2264,739.5162,1241.9641,2257.9414,2579.53,1360.5167,20386.9133
295,462.3885,6239.358,1166.734,1630.4688,744.4727,1947.7227,730.7994,1247.4108,2258.4275,2585.5566,1349.4744,20362.8134
296,471.3734,6251.3096,1169.2031,1626.9213,742.3461,1937.9126,734.4152,1252.2748,2238.5576,2602.099,1350.509,20376.9217
297,461.3907,6273.171,1168.9751,1643.9521,758.7601,1972.6578,740.1111,1264.4475,2248.5186,2593.298,1336.8239,20462.1059
298,466.1375,6299.9062,1182.6104,1656.7094,756.6051,1943.9182,735.342,1230.377,2246.358,2617.643,1356.8013,20492.4081
299,469.4243,6286.9956,1176.6191,1650.2032,750.8302,1943.5896,727.2058,1248.0547,2238.4116,2617.5083,1365.0464,20473.888799999997
300,478.8736,6262.8013,1181.2756,1653.0863,752.7009,1918.6597,731.1641,1268.4293,2253.4556,2632.7832,1350.9312,20484.1608
301,475.609,6272.7217,1174.414,1656.1892,755.8429,1941.0144,732.6861,1266.0897,2268.964,2636.314,1347.2947,20527.1397
302,476.2479,6325.6064,1161.692,1648.2699,762.1265,1947.3135,746.6114,1282.5239,2228.2412,2641.5706,1359.4751,20579.6784
303,482.3082,6329.332,1175.0916,1663.1608,757.1696,1960.5715,750.9492,1277.1998,2269.5078,2651.1343,1366.03,20682.4548
304,472.5751,6371.549,1217.2117,1662.2949,757.5843,1995.485,731.9391,1301.4556,2257.723,2647.8215,1366.7742,20782.4134
305,474.8836,6380.3994,1193.4169,1667.4202,763.9468,2010.6984,732.9344,1269.9043,2285.2246,2671.0054,1373.7498,20823.5838
306,496.2772,6403.3193,1181.3484,1677.5579,758.7672,1978.335,748.6397,1281.0425,2289.9263,2686.1025,1384.6132,20885.929200000002
307,493.2649,6389.2637,1182.9799,1677.2557,760.6154,1996.5845,740.5399,1263.889,2277.5625,2679.0117,1365.968,20826.9352
308,486.4435,6399.2485,1181.8756,1675.2721,772.3491,1983.4805,727.797,1298.2273,2278.2334,2686.1826,1386.8755,20875.9851
309,482.6219,6428.5684,1185.4547,1667.0536,767.5491,1999.0074,735.7096,1298.4207,2287.0044,2669.7349,1372.8821,20894.006799999996
310,479.1573,6439.2085,1171.1277,1663.6189,764.1958,1990.152,732.1118,1297.3018,2293.539,2677.4155,1371.7435,20879.571799999998
311,483.2011,6462.9917,1175.2589,1651.36,762.6669,1966.3562,730.1487,1292.8593,2306.4,2695.0317,1388.7009,20914.9754
312,463.5386,6467.6113,1169.3806,1654.4373,765.3638,1958.5896,733.3404,1321.5703,2284.9016,2697.1035,1381.4045,20897.2415
313,479.3351,6429.51,1177.1201,1679.1509,770.5991,1949.2228,723.0796,1292.804,2244.9504,2705.9897,1379.136,20830.8977
314,479.4926,6468.3154,1176.5139,1655.7102,767.892,1933.4075,730.1807,1287.6674,2267.2515,2707.8633,1389.1752,20863.4697
315,496.8511,6473.0156,1184.6471,1656.4218,772.84,1984.5217,725.3861,1269.9978,2282.6375,2706.2144,1372.1948,20924.7279
316,483.4871,6488.2915,1175.9387,1648.5009,762.1439,1952.2482,719.7188,1303.6829,2303.4724,2663.0483,1378.3757,20878.9084
317,474.4259,6505.414,1172.0663,1663.0784,782.6999,1948.7737,726.0885,1307.4984,2284.7388,2741.478,1374.1987,20980.460600000006
318,476.0184,6474.923,1168.6259,1662.8195,780.1565,1936.126,720.8157,1316.8337,2276.8057,2733.0981,1376.8597,20923.082199999997
319,489.1946,6472.9907,1173.9855,1671.979,777.474,1922.8549,724.7769,1276.9376,2273.4434,2736.0688,1374.2958,20894.001200000002
320,485.5495,6526.6055,1177.0409,1666.39,776.8377,1923.3186,722.1067,1317.6849,2270.2686,2743.107,1371.5354,20980.444799999997
321,486.6874,6502.619,1180.0135,1676.6218,774.5709,1916.7273,726.8306,1312.5089,2278.234,2747.9749,1369.5005,20972.288800000002
322,481.1536,6507.2837,1171.7036,1673.9802,778.2958,1942.58,721.8193,1299.7834,2295.7734,2754.1438,1366.5728,20993.0896
323,485.3287,6508.3423,1179.9641,1677.1232,779.1999,1944.9924,715.1382,1301.6011,2242.4526,2755.6143,1346.2572,20936.014
324,486.258,6536.5864,1175.7421,1670.8315,774.1509,1947.639,720.3076,1328.1511,2217.9219,2756.9243,1353.702,20968.214799999998
325,488.0315,6543.042,1179.4818,1685.4216,781.3037,1945.9861,709.2889,1307.0067,2206.1372,2750.734,1355.0359,20951.4694
326,498.7232,6525.168,1180.9713,1671.3782,783.4016,1940.2563,713.5853,1313.063,2217.415,2764.17,1357.4906,20965.622499999998
327,487.8651,6547.851,1167.9346,1669.1699,773.7643,1960.147,726.0445,1319.7375,2258.2202,2754.7734,1348.054,21013.5615
328,490.4363,6535.8477,1175.611,1658.9393,790.7228,1960.6382,711.6538,1328.2726,2236.841,2756.8188,1351.8071,20997.588600000003
329,495.4569,6540.249,1182.7065,1670.1755,775.4974,1945.1326,712.356,1330.9412,2216.8418,2759.1687,1355.0872,20983.6128
330,499.4422,6562.2266,1162.571,1665.92,777.7922,1947.3671,716.5295,1307.9717,2245.493,2765.4097,1354.238,21004.961
331,498.7606,6568.385,1175.3759,1671.2867,794.1494,1944.6243,706.1804,1323.1571,2242.558,2756.208,1356.018,21036.703400000002
332,502.7135,6540.48,1170.2266,1675.1611,774.8639,1950.937,723.151,1347.6074,2255.394,2758.9954,1362.7969,21062.326800000003
333,495.6689,6531.532,1161.1775,1680.0742,770.1218,1963.0198,721.8917,1320.4845,2252.273,2780.8857,1368.8162,21045.9453
334,490.3092,6572.86,1158.3251,1678.5022,769.8724,1946.749,724.6939,1302.4015,2259.6758,2757.5195,1366.4387,21027.347299999998
335,485.7737,6582.741,1164.8436,1690.214,772.071,1977.3823,719.3562,1301.8059,2203.0308,2760.3455,1359.5776,21017.141600000003
336,492.0222,6563.9795,1161.7144,1667.9045,765.3274,1964.0525,721.6688,1308.7836,2232.0605,2757.2537,1358.2411,20993.008200000004
337,488.2524,6570.788,1166.573,1684.2188,769.1646,1954.0459,711.5149,1315.37,2242.875,2772.1814,1364.9838,21039.9678
338,489.2391,6579.466,1161.7286,1674.4607,769.3096,1951.8331,716.5745,1322.9009,2250.358,2761.7637,1366.8776,21044.5118
339,489.2947,6559.1743,1165.6277,1675.1184,765.6221,1969.5188,710.5765,1303.8452,2243.8442,2767.5522,1360.7095,21010.8836
340,492.8693,6530.5664,1160.3352,1676.8826,776.7601,1976.7595,718.7483,1297.0194,2226.373,2756.13,1367.5013,20979.945099999997
341,483.6706,6540.2217,1160.0691,1689.4786,772.4717,1939.3359,713.8733,1325.9341,2239.7278,2762.7874,1367.9225,20995.492700000003
342,486.8046,6533.9707,1166.9148,1665.9647,775.3673,1963.5879,711.1707,1313.7457,2251.9395,2759.0361,1371.9502,21000.452199999996
343,481.3172,6529.007,1168.2903,1667.9457,774.7979,1958.304,713.6484,1321.4087,2268.4302,2754.0505,1358.807,20996.006899999997
344,479.5421,6503.4556,1163.4141,1678.6355,771.7381,1937.4307,705.1089,1322.8033,2255.0322,2755.353,1357.0222,20929.535700000004
345,490.2487,6514.9746,1159.2712,1659.0219,763.1874,1973.3218,704.7739,1306.6602,2210.6343,2748.5022,1348.1013,20878.6975
346,489.0684,6501.365,1150.3102,1674.488,754.1029,1931.0383,724.1968,1315.7925,2190.34,2731.2026,1368.0034,20829.908100000004
347,478.2035,6506.3984,1164.7894,1668.1548,764.2065,1943.0386,709.1786,1323.4104,2229.342,2724.1287,1352.5754,20863.4263
348,474.8025,6511.2812,1163.3069,1659.165,758.9133,1940.2559,714.0462,1296.9355,2225.2222,2724.829,1356.8855,20825.643200000002
349,478.3158,6528.0083,1155.3329,1668.0615,760.8748,1935.3259,716.4994,1318.979,2240.4736,2703.9226,1361.165,20866.9588
350,479.2692,6511.9697,1162.5728,1662.2571,765.4948,1933.6266,711.2001,1333.5262,2252.2935,2707.2483,1349.5001,20868.9584
351,466.5,6519.149,1159.5154,1648.7445,760.7532,1939.0962,714.2234,1333.812,2194.9775,2712.7034,1350.4292,20799.9038
352,474.1112,6503.327,1170.3434,1646.1501,747.6812,1932.6206,710.4119,1330.2112,2233.0415,2688.9805,1348.9949,20785.873499999998
353,477.1718,6518.0703,1170.8058,1641.204,763.4688,1925.2201,704.585,1305.1412,2235.9253,2700.6226,1355.23,20797.4449
354,482.3195,6509.991,1165.3634,1646.6594,764.9233,1922.8827,709.1359,1306.9246,2239.812,2702.7498,1357.837,20808.598600000005
355,474.202,6505.2305,1157.871,1660.1305,755.5602,1936.3556,722.3256,1309.6731,2238.6045,2686.9272,1345.3135,20792.193699999996
356,480.398,6502.9224,1166.1323,1655.9806,754.3155,1930.51,709.5895,1302.4443,2183.581,2695.3682,1349.262,20730.503799999995
357,477.6003,6516.031,1164.4219,1659.234,748.075,1936.448,715.372,1309.652,2200.9841,2673.863,1347.863,20749.544299999998
358,475.9272,6507.423,1162.0214,1661.389,763.2537,1915.4056,718.1127,1289.7507,2219.3462,2667.6475,1340.0481,20720.325100000002
359,470.6046,6527.386,1156.9094,1668.498,748.0024,1899.4036,718.5488,1310.5873,2221.712,2665.5742,1355.5889,20742.815200000005
360,464.6215,6503.92,1151.1317,1673.9556,762.7333,1931.1011,716.7382,1302.4406,2235.5786,2664.357,1353.0188,20759.5964
361,488.3627,6503.7393,1145.5726,1657.4413,751.3917,1905.6149,720.8226,1293.564,2233.9995,2666.426,1347.8445,20714.7791
362,470.7866,6485.9043,1163.7032,1657.3948,751.8528,1927.7744,702.4453,1295.1296,2212.5425,2659.2412,1346.3768,20673.151499999996
363,467.47,6515.534,1161.5973,1659.4518,755.5606,1912.3177,712.5823,1327.5231,2220.112,2659.8599,1356.7732,20748.7819
364,480.369,6502.962,1164.7737,1661.9077,762.2573,1920.1123,706.4547,1322.1782,2248.0942,2650.0874,1347.485,20766.6815
365,467.419,6507.027,1159.4001,1649.5281,758.1368,1899.0035,711.5392,1292.65,2253.9536,2660.3477,1351.9082,20710.9132
366,457.5747,6534.016,1161.3197,1652.8187,753.2857,1914.1733,710.1619,1322.5615,2191.5996,2645.462,1352.8574,20695.830499999996
367,472.1298,6520.1235,1160.9138,1646.0597,761.4186,1931.2324,706.9674,1306.8734,2195.1606,2643.5789,1342.0471,20686.505200000003
368,469.3793,6516.2456,1159.3557,1657.8102,762.7797,1900.0927,708.0309,1316.4832,2201.764,2636.7148,1352.9497,20681.6058
369,460.3832,6507.2803,1156.368,1633.9932,757.1509,1889.5769,710.5535,1297.7609,2221.1133,2638.359,1340.762,20613.3012
370,463.7055,6484.331,1162.0818,1635.0123,754.7736,1903.8826,713.131,1298.7095,2228.3848,2658.638,1344.2861,20646.9362
371,454.9524,6553.711,1155.511,1637.9761,748.3919,1876.8474,714.3547,1298.9807,2238.6616,2650.0278,1343.6626,20673.0772
372,454.4371,6518.161,1144.712,1643.8693,764.4576,1915.8271,710.4746,1303.5133,2222.919,2640.815,1338.1104,20657.2964
373,464.0299,6497.197,1161.3491,1662.5944,745.783,1877.41,713.5943,1289.3839,2199.0493,2666.219,1339.3545,20615.964399999997
374,458.3491,6495.6006,1172.3679,1664.79,754.8206,1884.6492,706.2868,1334.3778,2219.626,2662.9045,1346.5941,20700.3666
375,456.0108,6511.6606,1164.0472,1675.5337,747.3814,1896.2651,720.7826,1310.1409,2244.0144,2668.9683,1344.9066,20739.7116
376,454.6032,6502.4854,1169.1094,1677.3705,765.0122,1904.988,713.3087,1331.9147,2235.9805,2669.4219,1336.7078,20760.9023
377,458.0668,6498.958,1176.2048,1686.5322,763.9851,1889.9075,707.0996,1322.7067,2189.108,2688.0286,1344.5767,20725.174000000003
378,477.4999,6514.6284,1163.6608,1688.7205,763.8104,1904.2775,716.48,1312.7285,2187.4636,2678.646,1351.969,20759.884599999998
379,459.7066,6545.5283,1168.877,1696.5289,755.1138,1882.0059,716.7037,1320.5854,2246.9531,2684.2598,1346.9667,20823.229199999998
380,460.2569,6518.9395,1178.4147,1697.0541,773.106,1918.0052,714.0313,1306.6108,2204.2705,2694.6194,1358.3615,20823.669899999997
381,457.493,6525.522,1174.9116,1704.6973,760.8851,1905.3313,722.3807,1299.8182,2240.5867,2695.0747,1344.2617,20830.962300000003
382,470.1774,6550.6143,1173.8955,1713.1091,765.1885,1911.2803,714.0759,1305.0435,2195.1436,2702.2942,1350.761,20851.5833
383,464.4022,6508.723,1173.974,1723.2977,756.4256,1898.869,720.5992,1321.7933,2244.883,2699.1404,1359.8683,20871.9757
384,467.0628,6550.6455,1149.311,1757.325,738.5416,1912.6436,729.7319,1323.9446,2257.8691,2722.6362,1369.4226,20979.133899999997
385,482.9226,6509.003,1185.3799,1743.3921,762.5681,1924.0469,718.985,1357.1041,2257.999,2707.7256,1360.593,21009.7193
386,487.0951,6548.1523,1186.6648,1718.3535,772.2497,1950.9651,721.6335,1311.3889,2240.1987,2708.4753,1379.5216,21024.698500000002
387,475.9182,6539.424,1196.9943,1762.1387,768.8955,1913.8357,712.8245,1352.7075,2194.6558,2715.2207,1368.2045,21000.819399999997
388,483.2757,6549.72,1199.8564,1750.3057,760.1824,1955.0117,722.7349,1362.6472,2192.9136,2746.1504,1370.7756,21093.5736
389,491.5269,6575.3154,1194.2917,1775.4193,782.0645,1935.8281,732.1782,1346.4111,2217.0393,2738.7756,1367.5637,21156.4138
390,509.1457,6566.602,1206.4088,1771.396,762.5783,1930.9531,716.8391,1358.6183,2256.4038,2771.517,1374.3608,21224.8229
391,492.4255,6576.6904,1210.3037,1765.6619,777.9309,1955.1091,721.0124,1350.5378,2231.2573,2792.3325,1379.4166,21252.6781
392,499.937,6620.163,1209.1018,1789.9669,788.0326,1956.323,725.3474,1369.1085,2274.0535,2813.4453,1379.1135,21424.5925
