,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
198,651.0361,965.8223,999.1355,4595.643,15433.290500000001,1792.383,289.719,930.5902,1505.3394,554.2504,1313.9407,1847.6504
199,656.2689,982.5497,993.2578,4582.4077,15445.51,1801.3756,287.8724,936.5711,1471.9961,541.0051,1315.6418,1848.4998
200,654.5158,972.821,985.3382,4583.584,15417.446,1803.154,289.546,931.9065,1496.9099,543.9798,1308.5864,1836.3918
201,645.6459,957.0036,993.8782,4562.57,15406.733400000001,1750.6685,298.7341,938.849,1481.2828,544.9918,1334.8839,1833.7067
202,643.5147,954.4163,999.7139,4553.551,15342.214499999998,1747.9286,305.5634,942.2849,1485.1907,550.9327,1310.6077,1845.7212
203,655.4822,950.1521,994.216,4542.0596,15339.425099999997,1763.6603,304.4932,939.8002,1498.7329,528.9696,1321.2211,1841.4722
204,651.134,968.2106,995.2202,4542.9346,15340.259400000003,1776.9158,298.0901,936.1243,1489.7401,550.6768,1320.4476,1834.46
205,646.7117,961.8439,996.3696,4545.1216,15363.954099999999,1777.1211,294.1677,950.1159,1492.3658,540.936,1309.3905,1839.9175
206,659.8768,959.283,997.5375,4520.0854,15354.0613,1780.1025,284.9342,939.9265,1489.3516,542.069,1316.6328,1839.6897
207,650.4419,962.571,994.9667,4525.9023,15329.489,1793.9224,317.7479,939.566,1498.6727,537.4941,1312.8733,1848.6731
208,657.9721,960.7702,997.6758,4521.8965,15382.8314,1796.2477,310.6837,945.4762,1506.3804,553.1677,1312.9844,1841.47
209,649.5596,960.6178,993.1156,4516.877,15404.724699999997,1787.438,312.7851,945.7496,1495.852,543.7039,1305.6357,1839.126
210,654.6599,954.6981,998.7317,4513.03,15350.4603,1800.6339,295.1615,927.4255,1492.4673,549.7716,1324.8933,1850.1904
211,659.1217,961.8751,995.0483,4508.3096,15361.6632,1747.9814,296.8617,931.1594,1510.6261,543.9075,1313.6207,1840.821
212,658.479,959.7075,1003.033,4508.657,15309.332499999999,1736.9672,299.5664,945.4974,1505.8623,540.3943,1312.9828,1829.7585
213,660.2091,952.7843,1004.8597,4512.2676,15300.9054,1769.9078,296.6351,943.5884,1501.5082,547.4459,1315.1538,1832.656
214,654.6973,976.6932,1010.8532,4499.7393,15337.015900000002,1784.0416,296.5862,938.6843,1518.5707,546.948,1324.7568,1832.551
215,666.6867,975.9515,1004.0333,4513.869,15384.121599999999,1780.0134,300.183,941.6647,1517.1859,535.3444,1313.6108,1833.7316
216,666.6867,975.9515,1004.0333,4513.869,15382.2743,1780.0134,300.183,941.6647,1517.1859,535.3444,1313.6108,1833.7316
217,652.5215,973.9987,997.2372,4493.5913,15382.2743,1793.5316,294.6434,948.1122,1514.163,554.1727,1323.6643,1830.3591
218,653.9279,967.3793,1000.9135,4499.2627,15375.995,1812.7513,301.1032,948.0236,1502.8473,537.7789,1328.0516,1832.2046
219,669.2279,970.3612,996.3784,4492.8135,15384.243899999998,1821.2845,307.527,932.8483,1509.2863,536.1808,1316.8306,1838.0197
220,661.7347,991.2681,998.8715,4481.372,15390.7582,1820.2015,304.3905,938.493,1507.3827,543.0204,1329.0787,1832.4211
221,661.8632,949.0463,1001.4703,4487.439,15408.2342,1808.4067,305.4069,941.3531,1491.437,540.2526,1317.5789,1832.583
222,684.2169,931.8224,1007.8956,4479.1426,15336.837,1766.0623,318.6077,928.106,1521.9672,542.4431,1326.8456,1847.4319
223,676.359,995.3063,1002.5896,4493.2637,15354.5413,1814.3672,315.7556,936.79,1504.0155,540.1009,1315.6672,1839.4236
224,663.9717,957.2304,1003.3864,4480.8066,15433.6386,1822.3938,320.5776,943.0455,1516.4683,543.1882,1339.1605,1861.4491
225,668.2144,976.2203,1008.9027,4498.4355,15451.678100000001,1813.7327,316.5798,944.653,1511.9165,541.6466,1333.5044,1857.4849
226,671.5565,950.566,1015.3156,4490.4775,15471.290799999999,1830.1456,318.665,942.4034,1507.9966,550.397,1333.5271,1856.51
227,668.7263,964.7524,1013.1434,4498.991,15467.560300000001,1825.3774,319.1605,944.3426,1520.5098,552.8931,1349.0116,1856.3296
228,672.6728,967.7961,1023.2566,4506.738,15513.2377,1819.898,319.8274,953.8713,1519.1599,550.5776,1337.2653,1868.2573
229,671.6581,955.2191,1025.2227,4522.177,15539.320300000001,1841.2915,321.4493,957.5134,1531.4072,546.0994,1357.3619,1874.2043
230,675.5972,989.3093,1025.2007,4522.6787,15603.603900000002,1856.6398,304.41,957.1177,1533.995,550.8254,1349.6895,1877.5137
231,683.1982,973.2328,1024.4528,4543.3267,15642.977000000003,1852.914,327.2987,956.8437,1531.707,549.4907,1350.6444,1868.6753
232,679.4011,972.1504,1027.4604,4530.7393,15661.7843,1807.7026,316.0794,960.5082,1518.0928,551.2571,1356.9238,1872.2341
233,674.7073,973.983,1040.2102,4554.756,15592.5492,1830.8345,335.5451,965.3754,1542.1962,555.3257,1369.6257,1883.6648
234,683.9713,974.5859,1033.8634,4569.5415,15726.2239,1858.2936,322.5645,965.6888,1571.6272,549.3678,1365.8011,1893.4907
235,680.6335,967.8364,1039.9819,4568.5127,15788.7958,1881.5393,321.8571,975.7156,1555.4734,559.9327,1373.3145,1896.0884
236,685.9203,959.4198,1037.4617,4590.2026,15820.885499999999,1894.6285,331.9801,975.3973,1586.5312,554.5337,1379.8905,1908.9723
237,683.2897,1009.112,1044.0172,4588.748,15904.937999999998,1871.5552,326.3888,987.3511,1578.1709,560.4973,1376.9565,1905.9934
238,683.408,995.3878,1062.7678,4618.435,15932.0801,1912.0789,330.7361,991.8612,1572.853,558.464,1392.572,1919.9019
239,683.2567,1005.4458,1080.6587,4630.7725,16038.4657,1924.2021,332.1285,1012.2056,1602.9572,566.1005,1401.7916,1950.7417
240,678.51,1044.9586,1077.3995,4650.1426,16190.2609,1954.1925,336.9039,1009.1984,1603.3822,568.7927,1413.3395,1961.8896
241,699.4157,985.4354,1087.5469,4702.5947,16298.709499999999,1960.4799,346.275,1002.5998,1608.4873,563.834,1417.2996,1967.4341
242,700.9038,1037.7688,1089.1543,4708.1045,16341.402399999999,1926.131,325.6106,1014.2932,1620.3827,573.2439,1418.5828,1976.1971
243,708.3695,1065.5358,1102.8307,4730.876,16390.3727,1923.121,322.1256,1020.9948,1623.928,570.2043,1429.1449,1996.2432
244,699.4076,1030.5103,1097.1257,4751.155,16493.3738,1973.2825,339.6215,1025.5183,1612.9363,573.2755,1433.0679,2002.1304
245,709.5647,1051.7911,1119.2366,4772.127,16538.031,1971.3663,326.1868,1037.6451,1639.0709,584.5546,1431.9303,2010.6569
246,702.5164,1034.4484,1122.9539,4800.906,16654.1303,2017.2269,340.4415,1051.5875,1653.9557,592.2669,1453.0559,2017.4646
247,703.9567,1055.1968,1132.4783,4800.337,16786.8237,1991.3066,349.6143,1057.4225,1637.9993,585.0169,1474.2502,2041.6344
248,706.8992,1064.0941,1136.9595,4841.1357,16829.213000000003,2005.4545,343.0313,1058.7322,1667.6316,597.3153,1486.9371,2065.4631
249,699.3411,1048.7036,1145.7625,4879.0645,16973.6536,2050.3818,358.4783,1075.0105,1662.3643,591.1075,1486.9521,2071.331
250,706.0656,1080.5255,1166.1147,4912.4185,17068.4972,2064.5469,351.0299,1086.3013,1674.5359,618.8917,1508.9285,2079.3447
251,692.9736,1089.1354,1179.1703,4959.508,17248.703199999996,2095.7615,359.2842,1104.8895,1688.2378,605.2313,1505.1636,2108.606
252,716.8442,1058.4532,1186.2703,4982.6045,17387.961199999998,2070.2524,363.7128,1102.229,1733.5498,625.0968,1521.267,2112.0212
253,730.0964,1119.046,1197.0063,5005.2695,17472.301199999998,2073.1643,368.3286,1098.7279,1728.1486,607.7795,1533.3254,2121.296
254,715.9055,1082.4941,1193.3066,5037.9385,17582.1885,2081.7104,369.5922,1123.439,1716.1099,610.1973,1567.3396,2129.4614
255,721.5762,1113.6907,1204.728,5067.1704,17627.4945,2131.2822,369.4788,1117.1005,1737.4528,615.1508,1547.932,2148.0154
256,732.465,1103.9515,1214.3442,5085.7354,17773.5778,2127.7793,379.2117,1130.3452,1759.1733,629.2375,1551.6902,2163.803
257,735.0889,1122.651,1216.1743,5151.8115,17877.7363,2154.5215,372.8903,1133.3535,1785.5657,622.6604,1553.6677,2171.4688
258,722.1591,1112.8965,1227.7571,5186.536,18019.8536,2155.2397,375.434,1151.9777,1755.821,636.9338,1549.4631,2167.1753
259,729.921,1119.4618,1239.1041,5181.421,18041.393299999996,2172.9795,380.9876,1144.8013,1756.3901,626.8677,1558.9985,2182.7314
260,724.9409,1139.1699,1231.8015,5224.9727,18093.664,2201.2114,374.5956,1151.898,1766.564,636.973,1566.9012,2200.1545
261,726.5691,1161.1963,1235.6589,5273.6396,18219.182699999998,2194.5552,358.549,1149.1753,1765.0234,647.9359,1578.0858,2198.9146
262,729.3597,1147.2885,1237.7981,5288.927,18289.303099999997,2202.515,360.593,1149.9994,1795.9587,647.5267,1601.4478,2194.9097
263,710.0787,1150.3466,1241.6262,5331.9204,18356.3236,2150.3906,379.9963,1131.691,1817.1824,652.9475,1576.4972,2215.776
264,697.8687,1136.6974,1252.2717,5364.731,18358.4529,2161.5493,377.4544,1144.0405,1817.3304,663.8908,1576.2554,2210.8496
265,716.2478,1145.5295,1264.4895,5403.452,18402.9392,2173.272,378.0315,1132.6681,1826.1826,663.9789,1575.1531,2223.0432
266,706.8309,1156.6915,1255.775,5433.458,18502.0482,2185.5054,376.1841,1131.1638,1813.9512,659.9152,1565.5083,2243.491
267,725.7977,1148.8777,1260.441,5450.5,18528.4744,2198.9722,366.0405,1124.9241,1810.029,665.7252,1558.3896,2210.238
268,714.6563,1131.8712,1263.2363,5469.829,18519.934999999998,2174.5513,378.3229,1126.7632,1821.5468,663.233,1557.3373,2231.2915
269,705.5126,1117.4193,1262.7589,5501.1377,18532.638799999997,2178.98,393.1627,1127.4597,1828.1888,670.4592,1546.2153,2203.9363
270,712.6774,1099.0938,1255.081,5544.493,18535.2305,2186.0083,381.2703,1125.9124,1796.0339,654.0074,1542.772,2203.596
271,719.7151,1126.1027,1252.8782,5573.013,18500.945499999998,2180.1196,385.9125,1115.3064,1817.634,670.5189,1546.5355,2191.9673
272,710.4171,1137.272,1246.9502,5569.4043,18579.703200000004,2153.6196,372.7719,1115.0006,1835.5575,649.1775,1529.586,2203.325
273,715.0682,1098.5143,1249.0103,5585.625,18523.0817,2096.2112,381.8781,1107.2195,1843.3228,667.32,1518.0256,2190.4507
274,710.3637,1099.789,1246.3716,5629.2173,18452.6457,2125.1685,355.6758,1098.1294,1858.9347,674.5768,1506.8396,2181.4202
275,730.0634,1126.494,1249.4629,5672.842,18486.486600000004,2107.022,364.0418,1118.9023,1852.9384,663.1647,1508.5063,2192.311
276,718.0492,1089.8569,1253.9581,5680.122,18585.748799999998,2101.0354,368.2325,1122.8201,1866.794,686.1274,1510.1044,2186.9395
277,715.284,1071.0043,1242.1858,5720.3,18584.039500000003,2101.5454,389.7521,1129.2961,1845.0737,662.3492,1495.4183,2182.8892
278,729.1073,1073.2211,1238.9114,5752.6763,18555.0981,2058.708,385.6909,1121.8655,1879.4348,669.5656,1492.8031,2176.0835
279,718.8535,1083.4827,1248.6182,5750.8843,18578.067499999997,2069.2556,373.89,1116.9366,1864.2947,672.8314,1485.4329,2166.262
280,712.2824,1103.0471,1241.3901,5742.162,18550.741899999997,2091.9595,373.5586,1110.4993,1854.2603,680.6249,1477.1387,2159.5596
281,717.587,1084.9664,1242.5366,5793.165,18546.4825,2077.398,392.2178,1105.3738,1872.6846,671.153,1466.5614,2160.4214
282,715.3865,1079.8706,1236.0396,5790.607,18584.065,2070.5767,368.0703,1105.3497,1876.9026,673.4692,1448.4678,2124.6426
283,717.0551,1020.0485,1238.5637,5799.8413,18489.3826,2012.4841,381.1026,1107.2716,1881.9786,680.9752,1445.8738,2141.9944
284,710.7462,1035.0529,1233.5881,5799.2686,18427.188899999997,2034.9745,370.3564,1097.2019,1871.7712,679.4204,1444.3315,2128.5542
285,715.7289,1018.1201,1230.8324,5835.5215,18405.265900000002,2014.7244,389.6782,1091.9696,1879.6228,674.5967,1457.6631,2127.224
286,721.0288,1038.1892,1239.2194,5868.7656,18435.6817,2016.9178,364.3471,1094.3124,1872.5745,684.885,1439.3688,2130.937
287,697.3745,1044.0697,1235.049,5856.9795,18470.545599999998,2019.8503,385.1188,1109.8494,1883.2402,673.6785,1416.395,2125.1675
288,721.5491,1044.8076,1236.428,5885.9854,18446.772400000005,2004.771,373.5302,1094.6416,1890.6755,675.9727,1412.6008,2118.9834
289,710.0353,986.3549,1248.8885,5906.4995,18459.9453,1989.641,392.0554,1101.3661,1899.4211,685.5233,1405.6035,2115.0034
290,716.2041,1007.9705,1259.8999,5905.871,18440.392,1995.9929,372.6321,1099.8846,1899.7168,684.6766,1395.9668,2099.4397
291,672.7258,1043.2831,1260.5619,5921.885,18438.254999999997,2007.7269,372.1621,1142.7826,1929.3076,679.2934,1403.881,2094.8748
292,699.6713,1016.8655,1257.0088,5935.59,18528.4842,2014.8943,371.7221,1086.6888,1932.9612,697.5774,1397.7966,2094.441
293,706.3603,1007.8062,1262.7456,5926.835,18505.217,1949.471,369.7061,1083.9282,1911.179,680.5444,1396.7489,2078.7563
294,708.0336,972.957,1264.9677,5937.2686,18374.081000000002,1968.2837,370.2682,1078.3804,1917.7134,671.6586,1378.8865,2073.4976
295,706.2291,988.4822,1263.0006,5935.9478,18341.9153,1956.9021,375.2227,1076.5798,1935.2107,682.6771,1373.7742,2061.9497
296,700.4987,980.5471,1256.9153,5922.5195,18355.976,1942.7799,368.598,1095.4652,1942.7825,674.7786,1364.033,2083.9736
297,690.1864,993.9748,1259.1492,5921.2227,18332.8914,1965.6613,374.0446,1072.2314,1922.087,667.0554,1376.6292,2086.321
298,707.5024,978.131,1266.7104,5950.057,18328.563,1949.7047,368.422,1063.3397,1924.15,667.8254,1356.823,2069.9775
299,696.7752,968.6078,1263.0415,5929.16,18302.6431,1950.0774,376.9448,1060.8538,1921.082,681.8695,1354.7139,2063.0183
300,699.9207,965.6298,1270.868,5943.6494,18266.1442,1961.9323,364.7752,1050.3313,1919.6542,679.636,1348.4352,2059.4312
301,709.3385,970.5306,1268.9141,5956.7266,18264.2633,1956.7096,365.9471,1046.8859,1916.9109,682.4316,1352.9475,2061.11
302,713.8669,982.3684,1265.6207,5966.5,18288.4524,1959.5834,345.5516,1042.03,1905.5797,683.9194,1349.8909,2053.3223
303,713.2358,972.4228,1274.199,5951.8364,18268.2333,1902.6951,366.276,1036.6371,1909.4227,675.6093,1351.6321,2045.9592
304,712.2901,974.8661,1279.3313,5953.17,18199.9255,1930.1558,365.285,1045.7543,1901.4509,669.5321,1342.174,2041.1276
305,705.3056,961.6848,1273.0354,5970.4595,18215.1372,1925.6674,351.5776,1043.2576,1879.7961,687.6633,1338.5562,2033.1562
306,713.5172,951.9512,1292.6276,5976.163,18170.1597,1938.6588,364.87,1033.055,1879.294,686.329,1336.1826,2049.3271
307,705.2517,968.9773,1279.45,5975.2217,18221.9755,1950.4371,355.5394,1037.8628,1867.125,668.5934,1334.2908,2030.6981
308,697.2042,955.9827,1270.2734,5969.43,18173.4473,1902.5248,355.7178,1037.811,1887.4612,668.697,1338.4268,2030.1537
309,703.9164,979.7772,1269.5809,5986.686,18113.682600000004,1937.8817,345.4924,1028.7599,1850.653,677.2808,1334.2622,2026.0153
310,701.2477,976.9691,1271.2185,5972.1387,18140.3058,1935.7023,359.1435,1020.1111,1858.3778,663.7114,1336.8871,2016.9558
311,691.7847,951.0984,1259.3572,5976.68,18112.463,1950.7288,353.3324,1026.2958,1829.46,682.3823,1332.3503,2010.679
312,698.9675,975.1719,1256.7803,5975.1846,18064.1489,1951.6102,342.6862,1027.2566,1835.8608,677.4656,1333.6044,2015.3123
313,713.0159,983.3535,1255.525,5982.9233,18089.900400000002,1912.4781,342.9091,1018.859,1840.2585,674.1755,1333.7296,2012.4073
314,704.3055,976.2297,1253.4768,5960.743,18069.6348,1901.9441,336.3793,1018.4884,1839.1449,688.9101,1336.3652,2014.4443
315,702.5327,977.562,1250.3148,5977.97,18030.4313,1939.1019,348.6671,1008.0169,1820.6855,682.6104,1332.9133,1998.4087
316,700.8916,968.6128,1245.4069,5970.5024,18038.7833,1927.7662,340.9914,992.4953,1799.223,684.6808,1329.9634,1996.425
317,701.1312,932.6444,1248.0945,5992.1636,17956.958800000004,1929.6381,356.5477,1008.8352,1816.5513,688.5634,1325.2671,1993.8394
318,700.7673,947.994,1248.2323,5985.129,17993.2759,1924.8983,345.516,1008.9729,1809.053,681.9392,1324.405,1995.2626
319,690.7538,937.9713,1234.2034,5983.205,17972.169599999997,1934.2822,340.1143,1001.5985,1821.1226,666.3751,1329.6196,1994.1927
320,694.5913,941.8296,1231.3596,6010.201,17933.4385,1950.9551,341.6448,994.6486,1787.6188,666.9648,1314.4023,1989.6241
321,687.7153,940.2955,1222.487,5966.2134,17923.84,1966.3313,346.2619,997.7175,1769.4421,675.5767,1305.936,1982.2253
322,689.1686,933.5491,1231.0034,5997.285,17860.202,1976.194,338.2057,1003.0521,1780.3892,680.7503,1302.8171,1976.4939
323,686.6377,940.6918,1224.1594,5964.829,17908.908400000004,1924.4932,342.8668,991.8384,1790.5483,670.3165,1298.5146,1998.4037
324,681.4538,920.7714,1231.791,5946.6245,17833.299399999996,1923.7687,346.9725,1000.095,1798.4489,674.3915,1307.4962,1996.898
325,687.7536,920.6464,1229.7517,5987.9873,17828.711499999998,1958.2885,351.3662,997.6723,1786.5549,672.446,1301.1897,1982.4885
326,686.8332,922.5107,1224.543,5952.6284,17876.145099999998,1965.6942,351.7808,1003.4267,1811.5032,678.9379,1300.082,1952.6082
327,683.7567,929.668,1220.6941,5952.808,17850.5483,1968.6549,345.7175,1006.7782,1778.1047,669.4321,1295.2306,1964.9702
328,689.5328,932.5433,1220.3616,5953.9194,17815.815000000002,1956.7709,343.6744,999.3436,1794.098,673.6475,1296.8345,1953.7848
329,697.1716,895.2158,1225.4397,5949.5537,17814.510800000004,1983.3733,344.2974,1001.9294,1808.2628,674.9843,1308.1626,1959.9198
330,688.8672,936.5012,1214.5532,5935.8896,17848.3104,2016.2747,339.5264,999.5969,1788.2788,673.849,1310.4629,1952.5874
331,678.0402,941.7196,1219.7477,5937.581,17856.387300000002,2007.0901,338.1238,1009.6984,1775.6267,663.3881,1300.3271,1969.5471
332,682.1415,947.846,1213.4138,5929.6045,17840.889799999997,2005.3436,337.7763,1006.4006,1782.9218,658.8427,1304.4578,1974.7825
333,670.3444,960.6497,1210.2073,5961.8936,17843.5311,1978.9691,344.3742,1014.4798,1790.0068,659.9388,1280.0658,1949.1313
334,683.2651,934.36,1207.3234,5967.324,17820.060800000003,1969.0125,327.4053,1006.1534,1792.0201,661.1617,1292.4106,1958.969
335,695.3761,914.4741,1216.2673,5959.7676,17799.4051,2004.4087,341.5609,1002.4015,1794.801,662.8434,1282.2224,1961.1427
336,680.9488,930.9602,1202.31,5931.067,17835.265700000004,2018.9558,334.954,1008.2308,1769.4934,686.2596,1275.3706,1964.0876
337,676.8535,913.741,1201.3169,5932.3984,17802.6378,2011.7245,334.3375,1010.3621,1778.6416,655.2047,1279.1272,1944.777
338,663.7297,918.6289,1204.7126,5912.003,17738.484399999998,1959.9429,342.8939,1010.7343,1771.6958,650.5714,1284.0327,1966.4353
339,673.0668,917.0994,1195.0046,5916.749,17685.3805,1993.5366,344.2081,1008.0601,1803.899,667.0841,1283.0825,1952.0619
340,677.2372,908.3577,1189.0906,5922.0273,17753.8521,1987.1553,343.734,1010.2746,1788.6802,648.4034,1277.0889,1964.0052
341,679.3784,917.5527,1187.3081,5910.956,17716.0544,2004.0793,333.4861,1002.9352,1784.3259,653.6909,1281.6562,1950.7418
342,671.6075,932.3336,1179.2705,5907.753,17706.1106,2013.7388,333.2025,1009.4282,1764.7742,653.6072,1284.3395,1944.3445
343,673.7399,916.0491,1176.687,5899.007,17694.3995,2003.075,329.7463,1018.4671,1759.9323,650.2665,1275.1675,1954.0933
344,673.6409,936.288,1166.3118,5899.4727,17656.231,1950.2554,326.5512,1022.001,1766.1122,650.6872,1264.0686,1952.7173
345,668.4403,909.8044,1165.063,5889.4336,17608.106300000003,1963.4692,325.9789,1026.0654,1744.804,655.2981,1256.0183,1957.2197
346,678.8549,910.1897,1170.675,5846.135,17561.5949,1981.7825,324.8496,1019.2192,1754.5642,666.4073,1260.1189,1953.9319
347,678.5539,928.6592,1157.7416,5901.708,17566.728199999998,1990.5406,329.0291,1014.989,1744.3214,664.4749,1268.2211,1959.3596
348,683.8571,921.4567,1167.3412,5888.8057,17637.5984,1941.149,322.3608,1019.5627,1754.8916,673.5725,1272.6882,1954.8784
349,681.8872,946.1922,1156.8486,5835.248,17600.5639,1989.9896,324.9886,1015.5214,1768.7102,655.0392,1273.9207,1962.8959
350,683.5464,931.9354,1152.1152,5840.5264,17611.241599999998,1985.0525,313.0528,1026.1895,1749.8615,665.7083,1271.5862,1968.2682
351,689.3272,930.4357,1162.3489,5834.9116,17587.842399999998,1992.3385,333.0544,1021.1395,1746.2865,655.5927,1273.93,1968.4658
352,689.3272,930.4357,1162.3489,5834.9116,17607.830799999996,1992.3385,333.0544,1021.1395,1746.2865,655.5927,1273.93,1968.4658
353,669.7701,918.1898,1146.6143,5852.609,17607.830799999996,1979.5149,326.0496,1022.8298,1708.6104,670.9176,1276.9636,1967.7086
354,685.9708,942.7451,1138.389,5811.514,17539.777700000002,1940.9005,314.9915,1019.733,1720.2683,659.2445,1275.7157,1983.8499
355,687.6461,917.4536,1143.9866,5851.2393,17493.3223,1962.4664,322.7612,1021.7493,1706.981,651.8142,1284.3612,1992.6056
356,688.8586,924.3912,1148.2882,5861.1807,17543.064500000004,1976.2678,320.7203,1031.6031,1713.5045,646.9761,1288.2073,1983.2212
357,684.1891,928.834,1144.6265,5830.623,17583.219,1968.245,324.0385,1023.0747,1707.7568,647.7583,1300.7167,2002.4929
358,679.4112,944.0596,1136.9485,5808.54,17562.355499999998,1958.6598,323.3754,1027.8977,1714.5239,657.6155,1305.2483,2015.3308
359,672.3108,938.2446,1144.709,5827.332,17571.610699999997,1959.2915,327.7138,1027.709,1710.048,651.3948,1309.4292,2013.8899
360,675.0515,942.3155,1132.1934,5824.4385,17582.0726,1973.0981,333.26,1039.3436,1704.8007,655.4237,1307.589,2013.0947
361,675.7396,934.6466,1138.0642,5836.4434,17600.6087,1959.5175,326.691,1046.1013,1694.4601,656.3218,1335.9768,2025.1289
362,692.1759,937.1647,1142.0544,5845.934,17629.0912,1965.1316,328.728,1023.7722,1712.0494,657.3027,1351.2502,2030.852
363,690.4827,950.5128,1147.0208,5841.904,17686.415100000002,1905.8685,333.8571,1026.234,1703.3813,654.1091,1361.0808,2055.3354
364,694.8734,950.6506,1153.4705,5827.2627,17669.786500000002,1903.598,342.3687,1035.678,1699.2762,658.9153,1386.01,2063.6729
365,686.5621,946.7903,1152.0249,5807.101,17715.7763,1940.1399,340.7138,1039.8857,1683.7782,669.1815,1394.9946,2073.4272
366,693.5619,977.9965,1146.3556,5827.5225,17734.5992,1943.988,334.6605,1043.041,1713.6865,653.8065,1408.92,2083.3345
367,699.0072,984.9523,1153.0366,5827.1504,17826.8735,1925.9487,329.4554,1049.6858,1707.4526,651.3301,1402.8477,2081.4336
368,697.1466,983.1638,1145.967,5871.4756,17812.3004,1931.6984,332.5694,1048.5746,1722.2513,643.2479,1409.9583,2104.5198
369,684.9023,984.7217,1157.8169,5847.0303,17890.5727,1918.6682,339.6395,1062.5647,1702.4048,652.3292,1434.0391,2115.5542
370,690.5084,991.1268,1146.5736,5829.3955,17899.670899999997,1931.5194,353.0795,1071.6619,1707.049,661.0126,1451.5244,2125.9758
371,704.0845,1016.3139,1147.5452,5852.3613,17959.4269,1928.4348,337.5189,1055.7094,1709.9493,658.8676,1468.5962,2132.0027
372,700.3,1047.5513,1145.0345,5821.058,18011.3838,1937.5254,332.9158,1067.5237,1733.1802,662.5935,1485.7236,2146.4287
373,700.4979,1059.7858,1154.121,5825.7373,18079.8347,1932.306,343.9536,1070.8579,1714.0498,671.4506,1497.7245,2161.5798
374,703.5617,1077.5948,1150.1016,5869.228,18132.0642,1900.634,340.1384,1062.8975,1699.3134,666.6515,1516.8746,2187.8115
375,701.7415,1101.9216,1150.2114,5853.541,18174.806999999997,1905.0092,336.5445,1061.7198,1711.6532,653.1933,1510.9316,2193.0776
376,700.0427,1061.9419,1159.9294,5871.0376,18179.544700000002,1934.5042,344.9979,1084.9387,1715.8737,669.2498,1529.8057,2210.7466
377,697.1112,1089.3737,1164.3651,5861.746,18283.068199999998,1935.67,345.5869,1083.1184,1696.5619,669.0892,1535.5901,2231.86
378,705.8944,1073.8795,1158.623,5891.532,18310.0725,1915.7158,347.639,1083.5718,1725.4843,666.7912,1549.0496,2263.9807
379,706.5934,1106.9513,1162.7712,5871.4336,18382.1613,1921.9253,346.8762,1076.1357,1726.317,665.3268,1592.008,2274.003
380,712.3705,1105.5623,1177.9397,5902.9453,18450.341500000002,1971.4865,340.8734,1066.1127,1722.9845,671.1722,1562.7194,2273.0498
381,713.6134,1112.5663,1171.5457,5879.45,18507.2163,1981.8972,356.8617,1077.6442,1730.7599,673.0366,1578.5315,2289.5725
382,703.8669,1113.9779,1176.666,5915.0176,18565.479,1992.9105,373.7148,1086.0487,1737.5693,680.2128,1573.1466,2319.7405
383,704.7763,1113.5703,1176.4312,5894.1445,18672.8716,2005.2279,362.7899,1082.3009,1725.0648,678.1645,1571.2747,2351.8782
384,705.5973,1128.2522,1188.0994,5926.836,18665.6232,1958.3259,370.0402,1090.0454,1744.0952,675.927,1575.5444,2347.5574
385,706.6265,1143.0891,1190.6108,5882.974,18710.3204,1964.7156,379.5826,1095.0679,1745.611,691.1909,1583.3525,2382.4014
386,715.0446,1140.9886,1205.1252,5923.302,18765.2223,2001.3126,375.0937,1098.0066,1747.0385,691.787,1599.7333,2413.2173
387,717.8073,1165.5881,1220.6304,5901.168,18910.6494,2018.5522,373.725,1096.6797,1741.0029,696.49,1585.2288,2418.061
388,707.4388,1173.6527,1215.3809,5925.668,18934.9334,2033.9713,390.4081,1099.6467,1739.177,697.541,1594.4968,2436.6787
389,709.0913,1181.3684,1225.8098,5923.6245,19014.059999999998,2054.599,391.8117,1111.2281,1753.0103,686.6429,1598.5415,2465.095
390,716.9937,1178.8357,1237.1997,5941.7104,19100.822500000002,2031.3046,389.2532,1109.6912,1767.9868,717.4916,1616.6213,2498.1108
391,708.937,1181.1501,1243.804,5980.3433,19205.198999999997,2060.0444,387.2799,1114.9486,1783.1836,704.3272,1622.7854,2508.502
392,716.6936,1190.617,1243.5592,5976.416,19295.305500000002,2063.5986,396.2256,1115.3289,1813.0798,711.7011,1623.4685,2524.016
393,706.5946,1221.3967,1241.5984,5984.045,19374.704299999998,2080.8218,394.2948,1120.9299,1768.6094,716.1646,1636.6494,2565.7114
394,710.985,1197.8823,1250.0366,6018.91,19436.816000000003,2081.293,388.1975,1123.5312,1780.4224,740.566,1624.6147,2577.127
395,717.0985,1229.5298,1247.7318,5996.463,19493.5657,2044.336,396.247,1116.1213,1799.119,733.2886,1636.337,2596.8484
396,722.5831,1234.9167,1258.0275,5976.8057,19513.1204,2080.2654,403.3049,1133.5359,1806.9634,735.0033,1629.3392,2622.9053
397,718.6832,1229.3625,1260.1233,5978.574,19603.6504,2105.4521,405.1101,1132.5886,1768.7312,733.9235,1651.6722,2631.5315
