,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
198,791.1582,984.6238,1494.3966,16687.1555,5537.887,1038.4802,673.3748,287.7684,567.6386,1523.9763,2416.0237,1371.8279
199,784.4268,983.5353,1484.305,16633.684400000002,5508.5454,1009.9529,674.1265,297.4621,562.9545,1549.0317,2406.7473,1372.5969
200,782.2186,974.5807,1486.6226,16546.3098,5493.8647,1012.5944,662.741,290.7098,562.3102,1538.6917,2385.7056,1356.2705
201,786.6582,966.0454,1476.7549,16470.164099999998,5472.9277,1013.3146,654.2281,286.5106,564.7316,1534.446,2373.466,1341.081
202,782.6816,971.3976,1477.9911,16325.792299999997,5435.2705,1012.0304,646.0152,281.9219,550.0327,1475.7219,2349.4927,1343.2367
203,774.1628,964.5653,1475.3396,16344.2835,5430.738,996.0884,655.3049,280.8286,557.278,1525.3823,2345.7427,1338.8529
204,764.6604,953.9843,1467.3173,16224.2103,5407.122,996.9257,650.5862,266.6215,558.3756,1510.8123,2312.87,1334.935
205,761.1816,954.8351,1463.469,16157.081299999998,5390.794,968.101,630.8379,270.06,555.0044,1511.8967,2321.8447,1329.0569
206,769.5931,949.1052,1450.7943,16105.3748,5368.2725,989.1794,627.4927,283.0448,549.5991,1497.3083,2303.9395,1317.0459
207,746.4224,945.3171,1449.7317,15985.1732,5305.209,1008.6722,630.9324,261.7427,567.7325,1470.7842,2282.2632,1316.3658
208,749.5686,939.9295,1444.0765,15915.9556,5323.1357,977.0227,636.4084,271.877,553.6782,1452.0986,2262.5562,1305.6042
209,748.7148,934.4388,1449.9341,15870.278100000001,5260.8003,984.023,629.6422,262.3683,551.4526,1470.1531,2255.0679,1323.683
210,747.2681,932.0853,1446.1847,15770.0618,5246.9097,949.3839,615.1884,271.8919,549.6398,1474.3191,2244.2551,1292.9358
211,747.7563,922.1841,1435.0353,15722.0117,5254.152,931.6899,620.7202,278.7445,547.8745,1478.5762,2221.132,1284.1467
212,734.7106,921.5596,1435.5452,15611.271300000004,5208.9297,948.7219,612.3284,266.2625,555.9464,1426.3379,2211.4907,1289.4384
213,737.6331,920.302,1415.4832,15614.2958,5234.0386,947.4992,599.3599,271.1602,553.3541,1451.6296,2208.1982,1275.6377
214,730.282,915.2128,1428.7417,15551.8114,5187.155,947.5808,608.9659,258.5379,551.0733,1450.2031,2191.617,1282.4419
215,736.9681,916.1011,1411.9967,15487.2652,5199.2046,926.9736,611.4841,255.0532,547.1065,1450.8738,2167.314,1264.1895
216,733.2636,917.9595,1430.9281,15438.398000000001,5157.6245,919.2817,604.0308,260.4837,544.8449,1445.8967,2157.2385,1266.846
217,746.0889,909.7952,1421.205,15346.068600000002,5140.5986,913.5078,600.0294,267.8761,541.3641,1397.781,2143.293,1264.5295
218,727.1068,906.4439,1407.8545,15284.175799999997,5124.701,914.8849,596.4409,260.873,550.8784,1397.4722,2140.0535,1257.4667
219,725.2155,907.5144,1409.7349,15276.110599999998,5086.093,932.2224,600.4027,255.0657,547.7927,1431.2578,2128.5908,1252.2207
220,727.9377,901.0752,1403.7657,15224.903,5073.5127,934.629,598.1383,251.5359,531.4207,1430.5591,2116.7732,1255.5555
221,695.3932,908.6063,1387.594,15168.2447,5075.326,911.5878,587.5723,260.3897,567.5641,1416.2805,2111.6372,1246.2936
222,724.7319,897.9503,1406.8146,15057.8799,5060.4478,886.9711,582.4871,256.5384,539.1624,1369.022,2099.088,1234.6663
223,717.7529,897.2333,1398.2222,15069.878799999999,5035.1035,886.5386,587.1559,252.6872,537.2981,1412.8667,2087.359,1257.6614
224,720.5103,882.8596,1374.9932,15069.511300000002,5033.921,918.6191,582.6555,250.3884,550.9274,1423.1487,2080.335,1251.1531
225,726.3427,888.1997,1393.1667,15035.9551,5001.6807,900.4023,585.4134,257.7057,539.4995,1427.1389,2068.9219,1247.4836
226,728.0358,886.455,1397.151,14977.0588,4992.84,887.1836,581.82,248.1846,542.4657,1404.4082,2074.7007,1233.8142
227,718.9273,879.3471,1367.255,14841.785,4983.5483,864.3527,569.7727,259.1159,535.7054,1364.2949,2053.9265,1245.5392
228,722.9608,878.6163,1378.8815,14878.680699999999,4973.998,883.7514,575.9688,251.2337,546.6594,1396.7385,2039.2507,1230.6216
229,716.8696,870.9334,1392.239,14851.8706,4960.0176,882.423,579.3278,241.8873,542.8132,1403.5508,2037.7957,1224.0132
230,707.6655,874.1214,1376.3768,14808.7515,4948.115,886.9323,568.7346,241.4465,550.1871,1386.9172,2027.8008,1240.4543
231,712.3173,867.7242,1375.6216,14776.158300000001,4935.5664,881.2901,570.8037,235.8504,547.3044,1394.5044,2024.2473,1230.9285
232,720.9359,868.5636,1364.6613,14769.180499999999,4957.585,873.2386,571.6057,251.5328,548.2297,1376.6335,2010.0076,1226.1868
233,713.0809,866.274,1356.973,14693.098899999999,4913.3237,870.3822,559.4251,244.0336,548.2671,1388.9934,2006.0786,1226.2673
234,703.2487,864.0916,1353.675,14666.3943,4917.177,875.283,558.8856,238.1298,545.9136,1391.8813,1995.2703,1222.8384
235,706.4661,858.4502,1372.4336,14647.0473,4891.669,847.6616,556.2986,249.4076,551.6898,1397.3386,1989.3888,1226.2434
236,705.5158,857.9912,1355.6792,14620.038600000002,4886.582,872.7041,554.8692,241.2883,555.2654,1386.6172,1984.0918,1219.4344
237,713.1827,858.9794,1363.0114,14508.7058,4872.975,850.6125,553.352,222.3618,547.9467,1326.6138,1982.1777,1217.4928
238,709.7682,857.3698,1360.008,14552.129,4868.8857,864.0342,549.6417,237.1298,539.2391,1366.7483,1979.385,1219.9192
239,712.3657,854.1207,1366.2146,14504.796399999997,4853.7485,840.6491,551.2859,238.3069,533.1157,1365.4895,1973.2229,1216.2769
240,705.7924,852.9304,1359.6245,14497.3581,4848.579,843.9807,557.7329,228.1011,537.632,1378.5422,1969.6365,1214.8064
241,705.0407,850.8857,1366.5648,14436.149700000002,4836.904,845.3954,547.5125,234.3455,546.1152,1323.2141,1971.2385,1208.9333
242,714.0336,849.6196,1357.9379,14465.274300000001,4829.8896,851.9757,543.8074,229.9088,545.8485,1355.2334,1974.46,1212.5598
243,698.0946,850.4088,1338.9056,14411.977,4816.8457,856.6513,536.9235,232.7802,551.2824,1355.1614,1969.2058,1205.7177
244,707.7382,848.9766,1359.8235,14421.0319,4798.9556,857.7645,553.9675,232.2986,522.8403,1375.6411,1946.0801,1216.9459
245,697.2377,846.8964,1350.9921,14394.826000000001,4799.67,871.9144,538.744,227.3112,528.5632,1366.9575,1957.9916,1208.5479
246,701.7557,848.5514,1348.4534,14362.5216,4798.783,836.3694,538.6395,233.182,528.6477,1359.1599,1953.7595,1215.2201
247,699.1242,843.3801,1344.3114,14286.8688,4792.05,827.8834,527.9833,232.6991,533.6971,1310.425,1957.8445,1217.4707
248,699.1242,843.3801,1344.3114,14286.8688,4792.05,827.8834,527.9833,232.6991,533.6971,1310.425,1957.8445,1217.4707
249,690.9403,841.942,1343.4904,14293.3234,4763.215,859.3613,540.3033,226.0301,537.2899,1345.2544,1937.2971,1208.1996
250,693.8657,840.2277,1359.7699,14346.1943,4799.8936,839.0442,533.4758,239.3125,531.6849,1362.0327,1938.9988,1207.8885
251,699.5945,836.9877,1329.2291,14251.950700000001,4768.242,820.6503,537.6739,223.0675,524.4413,1368.6143,1937.8335,1205.6166
252,689.2794,838.0858,1338.5259,14258.7673,4768.879,848.7432,535.4771,215.9595,533.2365,1362.5879,1926.5931,1201.3999
253,682.3429,843.7697,1350.4718,14249.141,4765.0195,840.8019,522.9874,222.455,535.8994,1371.7903,1924.5515,1189.0516
254,689.346,843.9514,1326.402,14234.199,4753.175,848.5485,537.1298,213.0513,525.3353,1381.5278,1923.9414,1191.7905
255,684.9063,845.0344,1335.5999,14241.400199999998,4763.449,853.8466,529.4564,221.0281,534.1018,1354.4583,1924.9299,1194.5895
256,677.3895,840.4627,1336.3606,14214.944399999998,4759.591,846.7155,532.2907,214.9117,519.7249,1366.7881,1919.418,1201.2917
257,681.5606,838.2811,1335.5344,14194.6637,4758.708,845.4717,531.9837,226.8614,522.7398,1341.0371,1919.6428,1192.8431
258,687.7262,838.9121,1318.8092,14159.911799999998,4758.6875,837.8737,524.4374,214.3258,518.2537,1362.5662,1911.022,1187.298
259,675.1343,835.1255,1325.8257,14133.399000000001,4744.6494,826.9919,519.753,218.1319,526.2692,1366.7461,1898.8611,1195.9109
260,673.9507,834.5848,1327.7478,14111.070800000001,4713.103,834.3533,531.8043,236.6924,521.9794,1350.9429,1887.5847,1198.3275
261,670.2065,830.3673,1319.1772,14041.534800000001,4706.7754,811.7146,537.455,208.2353,529.5594,1347.7346,1889.1232,1191.1863
262,676.7795,830.3566,1312.9629,14001.851700000001,4709.5225,810.1423,532.9252,221.7337,508.2504,1332.7,1879.5979,1186.8807
263,680.8531,829.3201,1308.3853,14041.4753,4716.914,819.0133,519.2162,211.5908,525.0333,1335.4448,1892.8547,1202.8497
264,682.4678,826.3228,1308.6799,14014.8767,4710.6025,808.4162,530.1768,214.2042,527.0284,1344.3315,1869.0702,1193.5764
265,672.9282,827.7868,1301.3794,14052.880400000002,4721.839,808.5735,522.4044,214.2393,533.386,1359.3867,1886.9121,1204.045
266,684.572,824.0277,1305.9026,14096.976,4728.7236,828.2181,520.5659,215.7621,530.9078,1371.1206,1896.471,1190.7046
267,685.3261,823.9657,1313.6947,14030.0406,4711.715,847.5665,525.6176,212.5354,521.9406,1322.8247,1881.3094,1183.5449
268,683.4799,824.7675,1336.8553,14145.3388,4746.509,826.4591,529.1092,225.7445,518.566,1362.1868,1887.4894,1204.1721
269,684.1523,829.3582,1325.0405,14190.3642,4772.876,831.3494,533.8596,216.3593,527.4096,1377.3721,1894.2925,1198.2947
270,681.814,831.3196,1324.7024,14216.531799999999,4790.2725,826.2934,528.0217,227.2747,536.2833,1378.9998,1900.062,1191.4884
271,687.5836,831.1364,1332.5979,14193.803500000002,4805.7344,823.647,520.2535,235.2263,517.979,1327.2206,1906.5455,1205.8793
272,687.7802,837.7573,1316.4626,14238.5788,4798.2188,825.5907,530.0575,230.5314,518.204,1373.3397,1904.0333,1216.6033
273,693.8927,835.1958,1303.1329,14211.816600000002,4770.6953,843.3962,527.851,221.682,508.5632,1362.3384,1935.2556,1209.8135
274,703.2173,847.1191,1341.5665,14374.076799999999,4829.6304,830.4154,535.9666,230.8745,523.7447,1386.1633,1933.5908,1211.7882
275,708.1148,843.527,1323.1174,14347.9228,4829.6924,818.5446,541.8976,223.7869,530.4102,1388.9695,1922.9338,1216.9286
276,708.1148,843.527,1323.1174,14347.9228,4829.6924,818.5446,541.8976,223.7869,530.4102,1388.9695,1922.9338,1216.9286
277,704.7542,848.735,1341.45,14467.9681,4866.007,856.7864,542.6827,228.6593,529.0675,1365.593,1960.359,1223.874
278,698.6223,849.9783,1337.6201,14506.468099999998,4901.0293,849.2489,543.6626,221.8963,533.3566,1390.603,1948.7832,1231.6675
279,688.0997,851.1295,1342.8773,14577.428499999998,4904.299,855.4064,536.792,241.2864,522.8491,1427.6776,1964.9124,1242.0991
280,717.2178,856.5538,1367.2498,14735.0895,4948.832,872.0313,549.5119,251.9366,530.5188,1403.7925,1993.4019,1244.0431
281,725.8807,863.932,1349.0171,14774.6112,4964.197,885.2613,555.1857,237.2975,525.5734,1403.8157,2012.9342,1251.5166
282,723.6292,867.5785,1360.7803,14812.945600000001,4975.492,878.0214,546.5183,250.5703,537.0537,1409.403,2019.227,1244.6719
283,722.6325,871.7566,1385.9747,14946.478000000001,5019.256,887.4402,562.0256,240.3697,545.8008,1437.1051,2023.889,1250.2278
284,719.9236,871.0749,1383.7706,14985.9584,5026.9844,910.4635,556.1461,242.5767,534.3723,1443.2367,2043.1686,1254.241
285,728.3203,875.9882,1390.0117,15061.627700000001,5052.0596,916.0895,560.0009,247.3828,525.9691,1461.494,2045.8342,1258.4774
286,727.5381,878.5525,1404.1091,15051.2454,5060.3115,906.1389,570.9428,245.0038,539.2715,1404.6459,2045.654,1269.0773
287,733.4128,885.1206,1429.2163,15113.377700000001,5095.415,865.9404,575.7642,242.8955,546.4595,1410.7211,2057.2292,1271.2031
288,734.9756,882.7924,1418.4081,15149.8003,5102.6953,898.0397,568.2311,258.8093,535.0459,1410.7961,2066.5771,1273.4297
289,742.3185,891.0209,1420.8303,15306.9967,5118.291,929.5964,578.3541,247.5356,541.6791,1458.6619,2101.5913,1277.1176
290,736.6567,888.0632,1437.1387,15363.194699999998,5149.622,905.0158,588.1426,245.6449,546.6536,1470.7764,2104.999,1290.4818
291,744.877,901.7693,1439.8434,15456.984999999999,5192.6016,888.1176,589.1269,262.4979,562.4528,1461.9379,2129.2517,1284.5089
292,762.993,901.3001,1424.9138,15631.1916,5217.1836,950.9766,592.2878,253.6418,550.558,1514.1854,2159.9722,1303.1793
293,782.0436,911.3662,1450.2238,15696.407,5244.9717,918.0307,604.3379,277.2505,560.2471,1473.9083,2168.2607,1305.7665
294,789.8938,924.1747,1470.3953,15825.368399999998,5280.281,925.6477,604.8049,280.033,548.9429,1507.7433,2195.518,1297.9338
295,793.3106,921.9692,1484.5248,15901.5618,5297.659,933.5219,605.0459,271.6,567.8759,1501.294,2212.829,1311.9315
296,789.9577,932.6624,1467.4087,15986.8757,5331.6787,931.9035,596.7659,280.238,559.8165,1540.2428,2237.9622,1318.2393
297,793.5886,939.8572,1490.605,16121.938600000001,5358.633,940.8301,620.0276,291.5627,569.5851,1530.3829,2253.1807,1333.6857
298,786.8665,937.9619,1497.4124,16122.495099999998,5403.232,919.5885,627.7007,284.5443,570.8473,1503.7751,2259.3838,1331.1826
299,792.813,943.2487,1498.675,16167.5028,5402.39,932.8953,612.6536,285.2735,570.0041,1534.171,2270.0981,1325.2805
300,795.0659,943.3588,1509.8774,16260.4413,5416.457,953.7509,613.0456,295.6945,571.9168,1522.8123,2306.3953,1332.0668
301,802.4726,952.7247,1531.4847,16364.401199999997,5461.8105,960.7161,625.8903,291.2382,566.4255,1536.1853,2308.6768,1326.7765
302,798.85,944.8992,1530.7396,16425.1024,5467.279,949.4106,624.5124,303.5644,572.8501,1546.7759,2352.869,1333.3522
303,807.2671,965.0193,1533.5967,16553.413999999997,5528.507,960.554,622.6545,320.9584,568.9412,1550.5819,2363.8926,1331.4413
304,811.8452,966.6021,1522.8555,16631.5638,5532.453,968.3395,633.7941,309.437,564.0604,1562.0454,2400.3792,1359.7524
305,814.8892,976.4651,1548.4221,16750.3786,5572.6475,970.0166,652.9496,306.2149,565.7736,1577.1722,2409.399,1356.4288
306,819.5516,985.8784,1543.7128,16810.4503,5591.2466,1002.5443,648.5686,295.6862,568.7447,1589.9083,2426.7544,1337.8544
307,806.7007,984.6321,1554.8362,16908.1831,5634.409,999.2155,644.379,328.5402,567.194,1589.6495,2441.767,1356.8599
308,804.4693,988.1538,1559.917,16900.7907,5645.077,1033.0844,655.2835,297.8323,574.6666,1537.6649,2456.8345,1347.8074
309,810.3122,996.7949,1566.7128,16963.812700000002,5659.59,1024.2375,659.0051,307.7548,568.2285,1541.7284,2468.48,1360.9685
310,816.7085,997.6003,1585.1912,17077.0952,5694.619,1031.8354,672.3291,320.9388,571.9403,1530.9878,2488.909,1366.0358
311,819.0807,1007.0679,1579.1069,17161.577400000002,5718.817,1028.3862,663.9255,318.5069,564.3132,1581.5858,2505.8909,1374.8964
312,827.1763,1003.0419,1586.191,17218.679799999998,5728.924,1018.1373,670.6934,322.006,572.9971,1596.4244,2523.8389,1369.2495
313,822.6019,1016.5767,1597.635,17324.1049,5755.0874,1036.0319,677.4286,322.2156,562.658,1623.0924,2540.606,1370.1714
314,833.4484,1022.1968,1623.7615,17386.775199999996,5786.2227,1008.0467,674.8334,335.5314,558.818,1596.4814,2562.1963,1385.2386
315,818.0046,1029.8088,1619.9894,17456.8472,5829.2915,1020.7737,681.8461,336.8587,562.8938,1598.9115,2584.702,1373.7671
316,824.0959,1031.9694,1646.8799,17580.9084,5862.7627,1046.3881,702.0824,330.3082,565.9381,1583.6062,2603.3062,1383.5713
317,832.8263,1033.9907,1639.8175,17703.923,5918.0366,1052.4939,704.5808,322.3262,566.4916,1608.0212,2629.7488,1395.5894
318,834.9014,1042.5488,1645.2087,17789.137300000002,5937.601,1071.5334,704.6367,338.8794,560.5822,1625.1129,2628.3086,1399.8242
319,830.883,1042.902,1673.0244,17820.7817,5952.049,1048.8018,710.0143,356.5672,566.8175,1586.1761,2659.317,1394.2294
320,824.1094,1046.9824,1655.4237,17835.613699999998,5942.542,1041.5342,725.928,365.2886,568.2815,1582.9078,2676.0215,1406.5946
321,831.7534,1058.0264,1664.5968,18025.7108,6004.2534,1057.2903,715.3948,356.0179,576.7427,1645.8835,2699.5774,1416.1742
322,841.5241,1058.6732,1654.535,18015.951900000004,6027.4297,1040.7975,735.1409,361.4847,566.8634,1590.9182,2725.6948,1412.8904
323,842.0679,1075.7913,1676.9558,18161.2257,6047.8555,1087.1194,719.176,358.2517,557.7037,1652.0131,2732.7087,1411.5826
324,835.7872,1071.8511,1695.2701,18232.7624,6070.9814,1090.7544,721.2894,358.8312,561.7662,1624.8755,2771.8113,1429.5446
325,840.1855,1076.918,1671.0173,18330.405899999998,6104.764,1106.3547,726.3345,356.3227,566.9663,1661.2645,2800.3264,1419.952
326,841.851,1077.3309,1682.2717,18352.3905,6132.041,1110.8044,731.2958,365.5693,567.1386,1618.587,2804.713,1420.7878
327,836.031,1088.7559,1678.7328,18479.3906,6163.132,1090.8429,745.387,369.4699,567.7942,1690.3826,2820.8223,1428.04
328,828.8739,1102.0593,1699.0361,18557.6742,6163.3755,1142.4526,740.6141,378.1029,569.7355,1677.2448,2823.9473,1432.2322
329,832.3382,1101.3789,1709.5427,18681.401299999998,6204.8125,1120.5638,745.2958,381.329,573.905,1705.0159,2857.4812,1449.7383
330,845.1522,1103.1064,1714.6615,18683.019,6228.991,1150.7708,748.7795,376.9388,576.3092,1641.7677,2873.0635,1423.4784
331,833.6688,1103.6212,1720.699,18838.1179,6264.079,1157.1355,782.4337,381.5677,583.3253,1677.5288,2891.5906,1442.4683
332,836.5185,1126.0232,1724.4988,18817.4347,6288.282,1135.4807,755.7021,370.1339,570.619,1649.0264,2917.9246,1443.2255
333,841.4157,1123.3999,1747.2771,18915.3519,6286.827,1146.4064,748.374,401.7702,584.3776,1674.0076,2932.0938,1429.4026
334,840.9165,1127.2896,1758.865,19029.6537,6284.76,1194.4288,779.3043,386.163,579.1812,1694.9237,2937.8613,1445.9603
335,844.235,1136.5236,1775.8984,19135.887000000002,6352.7407,1168.8058,786.121,386.0791,590.7723,1703.741,2950.5713,1440.3988
336,849.7732,1142.5808,1777.645,19133.019200000002,6374.1963,1161.468,776.197,385.94,579.7763,1676.94,2972.6626,1435.84
337,852.9155,1151.2959,1770.3043,19256.5589,6400.1436,1172.0479,781.1921,390.9285,573.9198,1700.0774,2994.5962,1469.1377
338,848.8146,1150.0297,1755.6266,19294.467099999998,6417.0127,1197.281,782.2361,388.4821,568.7924,1727.9675,3018.7334,1439.491
339,848.4434,1157.9119,1776.4956,19401.5968,6446.374,1207.2782,785.8918,406.0449,579.57,1723.6807,3012.9973,1456.909
340,848.4434,1157.9119,1776.4956,19401.5968,6446.374,1207.2782,785.8918,406.0449,579.57,1723.6807,3012.9973,1456.909
341,850.31,1159.1067,1779.1155,19472.8847,6470.306,1203.6439,785.3103,414.363,585.2809,1688.6018,3077.026,1459.8206
342,856.3754,1178.904,1804.4656,19592.6612,6503.446,1214.266,786.2067,401.0122,584.4268,1705.7885,3086.3345,1471.4355
343,856.3754,1178.904,1804.4656,19592.6612,6503.446,1214.266,786.2067,401.0122,584.4268,1705.7885,3086.3345,1471.4355
344,858.5742,1189.8657,1807.8722,19774.3807,6568.5645,1257.237,797.9077,397.9241,580.1695,1731.9077,3126.6094,1457.7487
345,869.5751,1199.3219,1807.462,19868.7214,6579.53,1233.1018,812.1797,411.3231,565.045,1748.2828,3161.974,1480.926
346,857.6808,1201.761,1826.1875,19900.0989,6591.885,1238.1849,807.045,410.8783,573.2599,1748.172,3170.3447,1474.6998
347,857.6808,1201.761,1826.1875,19900.0989,6591.885,1238.1849,807.045,410.8783,573.2599,1748.172,3170.3447,1474.6998
348,857.1584,1195.6157,1841.4982,20054.538499999995,6647.887,1248.134,796.3679,423.3825,580.6769,1770.6694,3210.809,1482.3395
349,862.9234,1206.377,1835.3104,20112.0022,6628.869,1248.2355,827.1597,415.4671,581.1721,1775.2178,3232.8154,1498.4548
350,859.3409,1214.572,1852.393,20226.177900000002,6681.661,1258.4222,816.4141,422.0583,594.6807,1775.8643,3237.2405,1513.5309
351,872.1442,1214.1919,1861.0856,20348.502299999996,6685.458,1296.8477,825.8286,425.5464,580.1049,1797.2395,3263.1104,1526.9451
352,881.738,1221.0781,1856.5337,20391.572799999998,6701.378,1302.7153,839.4697,425.5692,568.7864,1796.0032,3281.9946,1516.3066
353,878.5967,1231.3435,1877.2206,20452.6261,6704.6973,1323.8835,828.0396,428.0015,579.346,1794.7491,3283.8125,1522.9358
354,888.1909,1236.7275,1867.9347,20457.055900000003,6736.0254,1314.3125,840.9877,428.4102,574.3803,1758.3365,3294.4526,1517.2976
355,905.9428,1245.5443,1888.2866,20629.2407,6761.8354,1332.686,841.8956,437.8679,569.6972,1797.9032,3323.028,1524.5537
356,900.3318,1247.493,1892.1489,20755.1968,6782.866,1347.2212,853.8286,444.7786,591.9857,1817.6691,3345.2373,1531.6366
357,887.8598,1249.4393,1890.2137,20767.208199999997,6768.2617,1329.9558,864.6376,445.5201,589.9312,1839.4542,3357.1943,1544.7405
358,887.2959,1267.9524,1893.8458,20858.7856,6783.7437,1368.4547,863.6011,436.2423,587.7981,1851.526,3371.4934,1546.8322
359,880.227,1262.8877,1895.2961,20820.1298,6788.5986,1355.9612,863.6444,446.7151,589.604,1835.5509,3364.8977,1536.7471
360,880.227,1262.8877,1895.2961,20820.1298,6788.5986,1355.9612,863.6444,446.7151,589.604,1835.5509,3364.8977,1536.7471
361,893.5042,1258.0634,1924.4686,20997.0097,6834.321,1413.6151,867.8236,419.8997,593.5015,1845.2944,3393.4702,1553.048
362,899.8886,1278.7179,1918.9816,21004.927,6818.831,1386.5138,880.8861,444.1391,580.6172,1849.0626,3385.7224,1561.5667
363,889.9022,1272.9708,1943.4017,21056.3614,6809.326,1409.7019,875.4745,451.0294,595.3882,1835.9283,3404.9458,1568.2926
364,886.7291,1284.977,1933.7771,21040.2844,6837.9785,1391.2053,879.0931,462.3359,587.5897,1794.6182,3415.2295,1566.751
365,889.7316,1276.6943,1925.9905,21107.2376,6848.4077,1401.9354,875.7803,456.6901,587.002,1827.6692,3438.6108,1578.7257
366,886.8894,1285.2418,1955.5662,21175.5632,6868.712,1421.3325,882.2215,456.7958,588.3261,1834.4052,3429.8853,1566.1874
367,895.9971,1288.1028,1921.2214,21208.8546,6877.8643,1420.5143,891.6519,466.9562,590.4369,1840.9191,3436.0903,1579.1003
368,892.6294,1284.8069,1940.1887,21275.894999999997,6876.7676,1435.9287,896.0202,454.7885,591.7482,1864.1223,3458.4316,1580.4629
369,898.4401,1286.1028,1945.2471,21347.484999999997,6892.332,1467.727,890.8885,453.9784,587.3965,1856.4576,3467.5122,1601.4028
370,905.2061,1296.4517,1958.0046,21382.1346,6873.4824,1435.5918,922.694,462.0488,578.1344,1852.9816,3477.5796,1619.9596
371,906.5352,1292.631,1952.8713,21437.9488,6915.413,1457.1754,896.4271,469.212,581.2116,1877.7759,3480.974,1607.7223
372,906.3921,1308.5771,1952.875,21491.1087,6901.6807,1488.231,909.6609,454.0059,579.1571,1879.4083,3498.8977,1612.2229
373,909.3429,1311.477,1978.633,21604.4323,6928.575,1504.9761,915.2656,463.9622,596.2638,1880.3967,3507.9858,1607.5542
374,914.191,1317.293,1985.0304,21658.495400000003,6988.6045,1487.7085,918.4273,466.7438,591.1392,1855.2522,3508.3726,1625.7329
375,916.8937,1320.0432,1983.5317,21722.4344,6962.6396,1507.5219,915.1801,467.0381,599.2698,1870.9116,3535.539,1643.8657
376,909.7004,1320.4248,1977.0667,21755.5733,6961.085,1535.3438,923.8006,475.2462,584.7219,1895.3108,3527.3848,1645.4883
377,897.8345,1312.1912,1971.0892,21728.869799999997,6975.517,1506.4954,931.0404,489.3068,585.5602,1888.6598,3532.626,1638.5493
378,901.5981,1311.7737,1994.3328,21820.6853,6961.0806,1536.4949,932.9461,487.0056,576.0381,1904.9628,3566.2085,1648.2441
379,906.3658,1320.4164,1980.2324,21894.5028,7014.052,1540.3738,939.2783,485.1226,585.2732,1907.3412,3566.9888,1649.0583
380,918.402,1312.7489,1998.4338,21948.590799999998,7002.167,1545.5099,941.5418,486.2811,590.3369,1918.8807,3578.511,1655.7777
381,924.1595,1321.8845,1998.0354,22002.5616,7024.4297,1550.4279,942.2448,489.0776,595.6796,1919.8403,3579.2468,1657.5355
382,928.2352,1323.52,2002.9835,22105.6854,7055.5146,1572.7263,961.1604,477.3359,592.5684,1921.462,3608.787,1661.3921
383,917.5554,1324.2626,1999.627,22078.0582,7048.4443,1559.2225,942.0678,492.262,593.6482,1922.2235,3610.4949,1668.25
384,926.4294,1321.7582,2023.8348,22091.1691,7067.976,1530.5553,950.0203,490.8161,590.3632,1886.6937,3626.1143,1676.6078
385,933.6087,1328.9049,2000.4943,22155.0678,7070.954,1560.043,948.3521,494.6031,594.7092,1898.2805,3630.3794,1694.7386
386,940.5137,1344.5088,2015.9404,22268.8161,7063.6177,1597.0302,954.5046,481.3245,586.5946,1943.3549,3640.7705,1700.6562
387,926.8862,1336.8918,2036.4387,22344.4553,7096.075,1596.3604,958.4414,490.3135,599.4748,1948.5687,3647.261,1707.7438
388,953.8048,1338.4807,2019.6498,22327.304200000002,7079.575,1578.075,966.3845,484.8827,598.4052,1925.9122,3658.5725,1723.5618
389,950.4088,1351.8612,2033.807,22486.1072,7123.8496,1577.5404,974.3283,497.6084,593.3035,1976.2252,3665.4507,1741.7241
390,947.28,1337.7267,2053.0703,22448.6921,7111.8706,1583.505,960.4654,502.6387,595.8986,1933.3704,3680.1965,1742.6699
391,947.6369,1349.3608,2061.3577,22606.433399999998,7099.993,1622.5927,976.5734,504.4064,592.2682,1982.1234,3692.2751,1777.8458
392,949.6879,1361.8956,2067.9436,22656.2757,7158.914,1579.8561,966.8116,507.5768,595.7274,2008.4655,3688.2356,1771.1616
393,955.1536,1367.1641,2074.9663,22763.372499999998,7146.0215,1605.4949,963.4916,509.4154,600.5499,2053.606,3709.6162,1777.893
394,977.9528,1364.842,2090.8386,22821.4856,7188.6064,1596.8397,952.4597,498.5399,596.5792,2048.939,3728.1826,1777.7057
395,966.9475,1368.7231,2091.421,22774.383999999995,7188.295,1607.18,955.1448,501.0135,594.2538,1996.4998,3727.2363,1777.6692
396,967.1124,1379.0879,2077.8943,22847.1677,7231.541,1604.7534,955.26,503.3397,589.2022,2003.0415,3728.5059,1807.4294
397,968.9566,1385.3274,2090.8723,23008.663099999998,7221.3105,1664.9355,969.3576,487.3891,593.3938,2040.2106,3769.7617,1817.148
398,976.7994,1381.3022,2094.767,22969.7608,7221.0273,1630.4937,952.2687,505.4114,597.6494,2043.2601,3768.3745,1798.4071
399,979.6441,1382.9685,2099.6511,23024.9175,7225.9463,1632.6707,962.0877,502.9459,593.6339,2058.4316,3766.8281,1820.1096
400,983.5109,1391.3557,2095.3337,23050.017600000003,7235.952,1633.3229,973.6521,500.3816,593.0332,2055.9346,3758.3423,1829.1986
