,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl
200,1606.659,4078.8926,926.8306,242.309,645.5265,1150.603,807.5826,13716.71,470.8001,816.8314,1453.258,1517.4172
201,1605.6455,4067.5688,937.542,239.7814,657.7728,1160.4342,783.1243,13725.631600000002,465.2022,804.6796,1443.2029,1560.6779
202,1608.1011,4051.215,931.1204,234.9902,639.069,1154.0854,799.9805,13742.6432,479.8086,823.8971,1446.0349,1574.341
203,1591.6162,4041.0977,927.0301,229.8036,640.0548,1144.1018,808.6975,13683.201299999999,472.354,814.7711,1460.1567,1553.5178
204,1596.9977,4053.226,926.4126,247.792,642.3976,1147.3491,799.1124,13703.026899999999,467.1372,799.7069,1477.9358,1544.9596
205,1596.0154,4067.1245,926.4311,232.2933,644.7673,1150.1315,808.8586,13679.091900000001,474.2207,789.2618,1446.6569,1543.3308
206,1600.7905,4033.122,933.5586,221.5613,643.6606,1143.2898,797.1772,13718.528999999999,472.7263,809.8303,1479.9937,1582.8187
207,1598.7904,4034.3623,927.2617,250.1138,633.295,1141.7083,792.6206,13708.8146,467.4817,796.4352,1480.1095,1586.6361
208,1592.7266,4034.8179,928.339,243.0175,643.0154,1153.346,796.509,13764.7177,473.0335,827.8979,1481.9717,1590.0432
209,1584.2253,4029.5898,923.8589,241.5739,583.9038,1143.7974,836.5982,13628.7502,470.6527,802.264,1449.1008,1563.1854
210,1592.964,4031.372,929.7771,246.9431,629.7214,1146.2634,788.1545,13612.707800000002,468.2032,801.1008,1450.6375,1527.5708
211,1586.0752,4013.2886,928.5104,240.5381,644.7115,1142.4269,792.4793,13637.109099999998,472.121,792.5323,1458.4563,1565.9695
212,1580.8767,4004.0283,923.6237,227.0911,649.5357,1143.3267,791.0541,13624.3646,474.9432,787.8406,1488.337,1553.7075
213,1580.9761,3995.5464,928.907,244.5034,625.421,1146.5522,794.8193,13589.1274,469.2569,813.5448,1432.644,1556.9563
214,1585.9698,4009.7349,933.9841,243.2622,645.8546,1183.792,790.7495,13705.4231,465.4794,806.7728,1471.7482,1568.0756
215,1583.4509,4024.4768,926.1335,239.0004,659.0787,1150.2848,777.7396,13642.6312,460.8788,807.8134,1443.0277,1570.7466
216,1586.2163,3995.3765,929.4254,246.3765,646.4851,1153.4229,791.0612,13660.2662,466.9757,811.3209,1455.458,1578.1477
217,1586.2163,3995.3765,929.4254,246.3765,646.4851,1153.4229,791.0612,13660.2662,466.9757,811.3209,1455.458,1578.1477
218,1590.9382,3989.4604,919.9002,237.9942,644.0004,1153.0516,789.2438,13660.2093,467.8451,832.6232,1447.7783,1587.3739
219,1585.2711,3981.98,923.3976,241.1591,649.0524,1157.8013,794.0707,13664.002700000001,459.4427,828.9111,1477.4907,1565.426
220,1592.8777,3996.0742,923.34,241.8251,644.4548,1156.3574,791.2495,13584.1038,464.5298,823.5245,1411.6422,1538.2286
221,1597.2344,3971.662,927.3734,239.4294,650.5643,1167.4551,784.0917,13618.5385,468.6584,823.3661,1442.1229,1546.5808
222,1601.384,3979.3145,928.5177,248.1659,649.3998,1154.3433,786.5864,13643.2994,459.4361,821.1988,1465.6327,1549.3202
223,1594.734,3985.4834,923.6939,241.3906,664.9092,1150.7614,769.184,13643.6518,463.9614,840.0829,1445.1284,1564.3226
224,1603.904,3998.9949,923.4303,245.5273,639.342,1161.4497,797.304,13687.4194,460.2,833.18,1458.9012,1565.186
225,1600.01,3971.6494,930.6907,240.9437,643.3441,1155.912,799.6858,13623.5654,466.3546,832.6334,1434.5527,1547.789
226,1620.7043,4005.6162,927.6166,241.346,654.4945,1167.1099,798.9183,13711.530900000002,468.0654,820.7517,1454.3955,1552.5125
227,1617.0354,3981.5034,930.4215,241.939,675.6571,1166.6167,783.8723,13679.701900000002,470.2256,807.8115,1438.9104,1565.709
228,1611.7698,4008.835,924.8712,237.033,670.6513,1142.6514,782.4975,13706.1257,470.6448,830.3419,1444.9724,1581.8574
229,1614.8854,4001.9287,923.4418,239.988,649.4204,1164.7616,805.0158,13728.8895,473.127,829.7291,1471.4854,1555.1063
230,1625.5642,3987.2737,926.5414,254.7853,657.573,1171.9877,805.2778,13755.3356,467.1883,837.0104,1476.3953,1545.7385
231,1615.3518,4012.3953,930.0925,245.6337,647.6372,1165.6841,800.3972,13724.8691,474.2987,830.1927,1450.188,1552.9979
232,1622.1809,4010.2268,933.2457,255.4645,649.6151,1173.0312,806.0538,13818.556199999999,475.0139,827.7297,1473.9719,1592.0227
233,1619.7957,3998.9343,935.4289,252.3557,647.1433,1177.031,805.8965,13796.619499999999,480.929,815.316,1474.1134,1589.6757
234,1627.1063,4015.6816,930.4122,255.194,653.8601,1158.904,799.1694,13832.385,465.4678,841.4971,1465.5277,1619.5648
235,1630.0085,4031.1665,935.8025,246.3953,652.9307,1183.7495,788.8195,13793.4382,476.0361,841.1918,1437.1846,1570.1532
236,1651.7697,3999.1191,943.0538,261.5267,647.6854,1184.2031,804.4296,13856.6025,478.7112,801.7096,1486.7258,1597.6685
237,1647.3462,4012.1838,943.481,264.7004,641.6538,1191.1135,816.5308,13859.5214,470.1127,806.0944,1463.2073,1603.0975
238,1648.8754,4020.4746,941.2821,262.0948,644.1028,1193.1447,820.276,13928.013,475.5102,818.7089,1478.8235,1624.72
239,1650.0891,4030.67,953.7404,255.0501,642.7658,1192.3914,815.8347,13952.910100000001,483.703,855.5411,1455.6869,1617.4376
240,1665.3243,4046.6387,953.8018,251.8571,667.486,1203.5833,811.4822,14037.834700000003,478.501,870.0006,1470.065,1619.0947
241,1681.1799,4054.9712,969.8429,257.7559,658.8493,1195.1149,822.2142,14028.773700000002,483.2803,855.7708,1470.9678,1578.8265
242,1677.35,4059.7175,958.3429,265.0537,659.9711,1183.7288,816.609,14095.099900000003,481.4662,851.4127,1514.4917,1626.9563
243,1689.1754,4072.6287,956.1963,253.0829,660.1511,1205.9568,816.9166,14096.4186,489.8825,863.5369,1456.5654,1632.326
244,1685.6064,4116.355,969.2095,262.5726,664.6054,1207.1859,822.4566,14206.5481,488.2096,849.7634,1492.2144,1648.3693
245,1691.6038,4096.369,970.4962,259.8465,654.7582,1205.1315,841.1237,14241.0521,486.8517,883.5878,1523.8848,1627.3989
246,1696.747,4103.744,972.9583,267.2189,664.1945,1217.959,833.3184,14259.8472,492.4783,866.6874,1517.0542,1627.4872
247,1700.1296,4117.2686,970.2756,262.7398,662.1898,1224.1125,832.5051,14268.065400000001,497.5767,879.2177,1479.8765,1642.1735
248,1716.4712,4121.2173,978.1023,271.4181,664.6263,1224.0215,841.5358,14307.723100000001,495.6606,857.7943,1487.1213,1649.7544
249,1718.7512,4135.5776,981.2299,266.9447,675.7451,1223.0575,834.4731,14361.464899999999,491.601,856.6869,1507.742,1669.6559
250,1728.4827,4148.3945,986.2992,276.6904,670.184,1215.8276,833.0381,14456.279400000001,491.0035,885.538,1523.336,1697.4854
251,1728.4827,4148.3945,986.2992,276.6904,670.184,1215.8276,833.0381,14456.279400000001,491.0035,885.538,1523.336,1697.4854
252,1752.3767,4177.9854,999.8311,269.213,660.0267,1228.655,849.6649,14511.492999999999,502.1183,892.487,1543.4697,1635.6652
253,1740.1262,4185.8467,998.4984,262.0275,651.3022,1221.8187,861.116,14527.8129,492.3544,889.5415,1530.4086,1694.7727
254,1739.8967,4190.99,994.349,263.9235,648.0658,1233.6111,861.595,14559.3475,502.9979,872.8384,1542.0293,1709.0508
255,1751.4158,4197.659,1001.6738,272.0959,652.1436,1245.62,867.7591,14571.5836,492.6334,882.9506,1517.3269,1690.3055
256,1751.4158,4197.659,1001.6738,272.0959,652.1436,1245.62,867.7591,14571.5836,492.6334,882.9506,1517.3269,1690.3055
257,1740.9794,4207.8345,1003.9587,279.6201,652.5161,1242.9877,858.4874,14626.1613,504.9446,916.9088,1521.0881,1696.8359
258,1751.6775,4232.9604,1011.9371,281.5442,654.6479,1227.6802,861.0346,14616.8631,503.3297,887.7152,1499.3212,1705.0151
259,1747.368,4243.0186,1011.3283,267.8027,656.348,1239.9426,871.0259,14677.255400000002,497.1017,898.3823,1530.4338,1714.5035
260,1747.368,4243.0186,1011.3283,267.8027,656.348,1239.9426,871.0259,14677.255400000002,497.1017,898.3823,1530.4338,1714.5035
261,1753.8108,4276.228,1013.7832,277.0723,650.45,1233.7542,876.2343,14712.193,509.803,885.1658,1512.46,1723.4314
262,1749.3962,4295.176,1016.4364,271.6189,660.4002,1245.126,861.9365,14762.849500000002,511.1093,901.1504,1543.971,1706.5286
263,1765.4647,4281.05,1025.1361,280.0039,653.1525,1244.7717,868.4714,14765.014900000002,503.7708,909.9258,1554.8027,1678.4653
264,1774.6693,4313.005,1018.9661,284.2082,661.0914,1247.9004,878.8823,14899.6289,524.4043,932.0485,1527.6753,1736.7781
265,1762.3783,4347.521,1032.5413,284.2768,665.7519,1238.4661,875.9233,14934.4308,526.713,937.5627,1536.7622,1726.5342
266,1770.0149,4359.0205,1025.5376,286.1921,657.8168,1237.4304,887.1455,14891.9045,500.2451,906.9186,1537.5665,1724.0165
267,1759.5759,4349.914,1031.656,290.388,680.9241,1240.6816,888.1812,14900.376400000001,516.8472,899.2972,1567.3037,1675.6075
268,1758.966,4368.7324,1027.6659,280.7416,670.7642,1221.4845,881.2029,14908.759699999999,522.0975,900.5138,1565.3201,1711.2708
269,1753.9495,4386.709,1028.6725,287.1851,673.0742,1238.8188,874.9874,14892.4275,515.6708,869.3839,1552.6196,1711.3567
270,1747.5149,4380.659,1031.0527,284.4731,665.3623,1226.9192,876.3245,14917.6211,523.7152,899.1895,1560.137,1722.2737
271,1758.0789,4424.878,1032.3457,290.9309,673.8406,1229.3225,879.2022,15003.486099999998,511.2215,896.0023,1592.3105,1715.353
272,1750.4531,4414.357,1036.2415,288.65,656.09,1233.2856,871.5594,14938.5514,515.8192,904.2867,1544.4531,1723.3558
273,1751.6382,4425.152,1030.0471,288.9104,665.735,1225.8427,872.7187,14977.825700000001,530.1279,885.625,1587.2792,1714.7495
274,1750.1245,4430.21,1029.553,283.8213,673.1732,1215.0454,873.3426,14926.617699999999,516.6898,889.9183,1594.6943,1670.0453
275,1764.8958,4481.0776,1031.0939,288.9021,673.066,1227.5514,867.7913,14994.5066,529.3113,882.3495,1592.0339,1656.4338
276,1758.853,4499.7734,1031.0588,299.0121,664.6531,1227.9817,870.4866,15013.4394,539.33,857.2251,1596.05,1669.0156
277,1756.6946,4486.3213,1028.2611,288.6332,660.2824,1224.473,872.2415,15047.225099999998,538.5732,900.217,1605.599,1685.9288
278,1755.4004,4499.8984,1035.2693,304.5756,659.5546,1209.8638,870.9113,14979.5843,516.5596,848.7186,1584.8467,1693.986
279,1749.5536,4507.7935,1027.9811,290.6854,665.8776,1203.2043,864.5419,14961.7285,532.448,867.7747,1561.0872,1690.7812
280,1738.055,4545.7305,1033.2349,313.6031,662.083,1198.1753,872.4988,15028.1007,536.7404,851.7362,1608.4778,1667.7657
281,1737.2981,4568.218,1021.22,298.4075,662.2318,1198.4501,857.1096,15038.71,538.3538,867.8738,1588.2521,1701.2952
282,1735.4177,4546.009,1025.4773,291.6082,663.3606,1194.631,856.3109,14994.420299999998,540.6564,872.3052,1594.4342,1674.2098
283,1730.3352,4575.102,1018.4528,286.4952,658.1554,1199.502,856.5214,15009.276399999999,544.2694,873.9858,1590.3381,1676.1191
284,1727.4124,4541.1924,1012.9961,293.3377,655.5642,1184.9702,857.3471,14948.259900000001,535.0981,865.505,1595.8372,1678.9995
285,1733.8077,4579.958,1012.5173,297.575,657.8113,1193.5134,839.2731,14942.097299999998,544.2027,839.1514,1610.7334,1633.554
286,1734.3036,4613.0293,1023.0768,298.6986,661.7192,1175.7444,842.0964,14957.3565,529.4316,869.839,1590.6779,1618.7397
287,1733.2886,4633.081,1017.1252,304.3174,660.6474,1181.7072,844.4666,14998.796299999998,542.3632,864.9091,1548.816,1668.0746
288,1736.2112,4623.215,1016.2648,308.6176,647.8529,1177.8527,846.3261,14964.726799999999,550.4594,835.1165,1557.6436,1665.167
289,1720.2274,4663.375,1018.416,299.8106,656.8601,1174.0022,840.2451,15057.1029,564.7234,861.2736,1585.4758,1672.6937
290,1724.4331,4664.526,1021.7231,310.9963,665.0629,1168.8833,827.647,15017.9008,546.2977,837.5128,1600.2275,1650.5911
291,1735.781,4677.73,1027.2676,315.8593,663.5441,1172.6667,838.8489,15064.8975,554.056,822.1571,1624.3281,1632.6587
292,1726.659,4683.746,1032.7891,315.1633,656.4418,1158.2391,830.4396,15028.6927,552.4249,811.8546,1600.7527,1660.1826
293,1721.8794,4685.543,1031.175,321.3781,666.4294,1156.6003,821.6686,15045.571000000002,549.9775,819.2432,1621.7816,1649.8949
294,1712.4993,4683.7427,1028.3077,312.8475,646.2125,1160.7456,821.122,14985.610999999999,555.8612,838.2668,1579.989,1646.0167
295,1721.9905,4709.853,1024.3386,314.1954,649.7479,1151.573,822.2698,15032.9404,553.2485,835.2817,1613.0146,1637.4274
296,1712.114,4715.5674,1021.8159,308.3796,657.2047,1159.8853,822.1162,14947.1122,549.1204,833.828,1573.1487,1593.932
297,1717.5527,4735.2803,1014.3828,310.9339,659.9448,1149.3718,816.8889,14992.6959,552.2334,824.1759,1585.7219,1626.2095
298,1720.2642,4745.2324,1017.9196,307.1154,654.0232,1144.1298,813.0864,14939.8734,547.1539,793.4298,1572.232,1625.2867
299,1725.7916,4756.2227,1016.2742,293.3879,662.1222,1139.7781,825.6788,15022.562699999999,549.3182,830.292,1594.4775,1629.2195
300,1711.8444,4787.321,1018.0074,306.5505,653.8981,1146.3535,824.9843,15017.2873,558.6887,804.5747,1571.8031,1633.2616
301,1704.7102,4759.5225,1014.7938,317.8854,664.5525,1139.4906,830.6058,14985.9933,551.4562,797.0753,1581.8901,1624.0109
302,1713.3484,4789.0566,1015.4241,312.5644,659.5141,1138.6963,829.7039,15022.8022,551.9119,824.4957,1572.1448,1615.942
303,1716.5991,4780.503,1015.0109,309.0107,660.3003,1146.129,816.4839,15038.192599999998,571.8052,816.9745,1569.1238,1636.2522
304,1701.3846,4805.0635,1011.5904,302.8698,652.3868,1136.6155,806.0243,15020.460700000001,565.2983,802.8187,1592.7162,1643.6926
305,1694.3154,4795.334,1011.84,304.7808,650.7339,1138.713,819.3915,15007.6394,554.182,817.5114,1581.9895,1638.8479
306,1686.9988,4784.1045,1002.131,297.0514,660.3304,1124.728,809.3999,14887.865000000002,555.6036,803.5007,1586.8926,1577.1241
307,1702.9949,4814.9995,1000.6759,292.4374,666.7922,1136.4099,811.1964,14928.048200000001,556.9162,812.6036,1557.3718,1575.6504
308,1687.6343,4824.5977,1009.6908,301.4706,661.0343,1131.2742,817.9269,14923.7197,555.7567,796.782,1539.8634,1597.6888
309,1691.2936,4800.9336,1002.598,282.3335,659.8538,1130.6501,812.9539,14937.337600000003,558.8956,821.9511,1567.1084,1608.766
310,1695.0454,4832.906,1007.2273,297.6523,651.8447,1131.2844,811.582,14940.8876,555.0103,804.427,1534.3508,1619.5574
311,1697.912,4836.493,999.3539,288.3868,648.3009,1125.0139,814.7328,14914.8647,555.1238,796.6787,1572.2701,1580.5988
312,1687.7832,4838.3823,1003.9376,303.9581,655.6215,1109.5349,817.5867,14945.5452,560.2788,806.0089,1542.3569,1620.0963
313,1677.8359,4820.1904,994.5514,288.3767,653.0331,1126.8645,811.778,14965.059200000002,566.5316,813.5243,1585.5784,1626.7949
314,1679.7205,4839.137,994.8521,292.4769,651.5044,1118.753,816.1577,14981.043099999997,563.6231,822.248,1567.1018,1635.4686
315,1678.6135,4851.2573,990.0784,310.5349,653.0726,1117.7463,820.9347,14938.627299999998,559.7781,791.9663,1542.9036,1621.7416
316,1682.2904,4865.4736,997.9158,291.7383,642.305,1117.0725,813.4575,14938.2181,557.4761,790.3566,1589.1521,1590.9802
317,1678.2485,4854.0254,994.3734,275.2185,652.6351,1111.6067,796.4519,14850.7143,580.6076,816.762,1522.4092,1568.376
318,1674.7463,4854.286,997.3328,290.574,641.0002,1121.8198,807.1842,14864.53,556.5224,776.5019,1559.3783,1585.1841
319,1673.081,4861.798,991.8615,296.7,664.7573,1117.2024,794.9371,14873.4417,559.9753,769.4642,1552.8423,1590.8226
320,1674.0565,4867.836,996.2251,295.3036,660.4392,1113.0503,799.3166,14842.813300000002,552.3177,773.2502,1526.3828,1584.6353
321,1657.7952,4882.825,995.096,302.1803,646.4638,1113.6384,801.5181,14875.9509,560.403,770.2256,1545.6744,1600.1311
322,1668.9678,4875.9795,977.7795,291.9415,659.0482,1101.8395,795.0914,14877.879300000002,557.8359,796.6486,1553.503,1599.2444
323,1669.0013,4873.1094,991.5855,297.6,659.8285,1096.9677,803.6268,14857.994600000002,563.0095,766.7484,1555.9784,1580.5391
324,1672.0535,4897.3584,980.6059,301.3029,654.8051,1097.4652,797.5573,14858.9655,558.6024,759.8018,1539.0066,1600.4064
325,1668.5527,4865.9844,988.809,292.6487,649.0495,1109.7462,792.6274,14868.241599999998,559.7496,805.0256,1544.3273,1591.7212
326,1666.9377,4873.7285,980.0336,284.2855,653.7603,1103.5018,789.1796,14851.937800000002,557.2517,759.9404,1575.6566,1607.6621
327,1658.4298,4876.2617,981.1589,298.0614,644.5513,1089.7125,784.094,14787.235799999999,566.6583,783.3809,1544.3962,1560.5308
328,1652.8179,4880.491,975.6036,295.7792,656.5351,1111.4507,778.11,14756.377499999999,551.8605,771.294,1539.0723,1543.3632
329,1652.0322,4858.311,972.9207,293.5064,662.5637,1098.5864,788.353,14780.942900000002,564.594,792.917,1525.9685,1571.19
330,1652.8385,4878.433,969.0514,301.0394,655.9275,1087.4354,791.3427,14748.443299999999,551.4414,778.6101,1513.6694,1568.6545
331,1645.929,4874.7285,967.5106,288.7118,659.2024,1083.2571,791.324,14756.836299999999,554.2329,791.444,1522.685,1577.811
332,1650.6118,4880.202,964.9249,289.3187,655.8195,1076.5385,786.725,14680.7331,550.7429,769.9072,1525.823,1530.1196
333,1650.686,4871.5645,973.0304,295.89,654.6685,1089.0116,775.3212,14708.283800000001,550.9905,771.7106,1524.3589,1551.0516
334,1645.8779,4870.9136,964.6888,306.1528,653.7637,1083.6952,786.7031,14734.215199999999,543.7755,766.5304,1558.3145,1553.7997
335,1645.3347,4860.175,956.3169,294.7091,661.2405,1068.7091,787.4305,14672.451700000001,557.6677,751.1329,1518.0671,1571.6682
336,1645.3347,4860.175,956.3169,294.7091,661.2405,1068.7091,787.4305,14672.451700000001,557.6677,751.1329,1518.0671,1571.6682
337,1633.0669,4836.9414,974.1357,297.5107,635.9849,1071.6493,781.6917,14547.5688,551.1545,738.5559,1513.9219,1512.9559
338,1636.6986,4821.114,965.6091,284.2924,637.6834,1074.3508,775.8038,14529.3967,541.5832,784.3424,1505.2646,1502.6544
339,1631.1958,4821.795,963.4469,299.3972,643.756,1065.7275,771.8162,14525.237399999998,556.9968,758.4082,1500.023,1512.6748
340,1634.9187,4852.087,944.3182,292.3186,639.847,1072.92,760.3983,14593.3925,548.8696,768.3077,1539.074,1540.3334
341,1628.2495,4829.366,955.944,293.7908,642.465,1067.7627,770.0031,14483.1162,543.4382,774.8298,1487.2405,1490.0266
342,1634.0,4834.613,946.9172,302.1683,641.5134,1061.4535,766.0184,14519.054900000001,551.2835,749.543,1488.3713,1543.1733
343,1636.1086,4816.0996,945.8372,280.8325,636.4777,1055.7373,763.761,14488.1094,560.9691,755.3787,1501.4543,1535.4534
344,1627.4258,4819.5728,951.5081,292.2067,643.1879,1057.0372,758.0118,14489.668300000001,541.2688,766.1067,1519.3884,1513.9541
345,1633.537,4821.2837,947.0189,280.2502,647.2182,1058.9175,753.3464,14410.340900000001,541.2909,742.7233,1476.3857,1508.3691
346,1641.5283,4821.826,941.4926,291.1954,646.4275,1055.6676,756.5234,14442.5487,541.9982,727.0347,1489.2561,1529.5989
347,1646.7644,4840.0684,937.6675,290.7056,620.5612,1056.137,759.8953,14478.504500000003,543.2662,772.2401,1499.8721,1511.3267
348,1642.6028,4794.579,940.6011,286.7344,627.9686,1048.0244,771.6618,14464.7259,583.3383,762.8524,1481.8933,1524.4698
349,1646.4036,4808.5977,932.9825,297.4172,624.9869,1053.323,762.7911,14392.7981,540.6775,745.6703,1504.2435,1475.7048
350,1643.1576,4822.083,942.2467,291.3516,618.7975,1053.9387,762.8127,14445.305400000001,533.5511,752.3491,1500.5029,1524.5145
351,1649.8672,4797.8696,938.9378,296.2069,625.6007,1062.3387,750.6011,14394.424099999998,558.9912,734.269,1486.8319,1492.91
352,1650.3152,4833.5366,940.0631,278.8145,631.8155,1046.3627,791.2047,14488.663600000002,562.7387,761.4446,1490.5411,1501.8269
353,1658.5,4819.359,938.5673,280.4721,628.1303,1042.1631,777.5077,14485.524300000003,560.4143,775.5949,1487.2306,1517.585
354,1655.2568,4796.908,935.1555,290.6497,634.6467,1062.0082,774.1118,14440.8589,547.8649,774.2942,1478.3073,1491.6558
355,1662.945,4817.1377,934.7114,294.4344,637.0681,1066.7997,779.032,14497.66,542.3004,780.9028,1482.0288,1500.2997
356,1657.261,4826.3965,937.3422,292.3614,627.8116,1061.6963,781.1487,14505.091499999999,560.067,760.6189,1479.9404,1520.4475
357,1676.691,4806.8813,928.4918,288.2123,630.9444,1081.6002,779.4141,14511.903100000001,553.3113,769.0712,1478.011,1519.2745
358,1677.0322,4832.704,935.8162,284.3356,639.1837,1073.4773,780.6356,14542.218099999998,551.3284,750.7211,1501.4525,1515.5315
359,1694.6561,4820.2363,929.3779,285.9876,619.5795,1086.842,792.4934,14495.4685,549.4898,776.3108,1476.3539,1464.1412
360,1692.1956,4816.3516,944.1563,288.6506,635.7172,1081.9277,776.0253,14553.293899999999,554.0945,792.9998,1464.6827,1506.4926
361,1692.5524,4820.1704,935.4908,286.5435,633.032,1095.9612,770.1511,14552.7547,547.5792,776.933,1484.7062,1509.6349
362,1709.6204,4803.2007,935.307,303.433,636.7148,1091.2654,784.1023,14613.889,556.3902,809.1439,1489.5963,1495.115
363,1721.6035,4811.249,945.1472,287.9949,626.5905,1097.0305,793.4458,14659.6351,548.9793,790.7004,1506.3833,1530.5107
364,1723.7344,4802.1543,949.288,293.6972,627.8815,1109.8296,790.8461,14645.2859,557.1921,795.046,1493.6624,1501.9543
365,1738.9463,4795.1367,951.1718,292.579,621.8595,1125.0542,795.3857,14704.5866,554.0432,810.9802,1488.831,1530.599
366,1743.6816,4803.262,944.3378,280.7528,632.4871,1130.5027,788.7216,14731.8559,554.0143,817.6677,1493.1527,1543.2756
367,1759.3514,4810.4346,952.713,282.7253,628.2375,1145.2085,816.9456,14789.482999999998,545.2751,820.8946,1494.8787,1532.8187
368,1769.6436,4815.2695,952.3525,290.4561,626.1965,1151.9546,803.212,14838.244300000002,541.8574,827.7724,1500.637,1558.8927
369,1778.7144,4805.124,957.084,291.0683,628.0749,1155.5144,814.5217,14808.4069,552.1323,812.3673,1521.2783,1492.5273
370,1801.99,4794.232,965.7406,294.6332,639.9197,1162.0098,823.3672,14914.613199999998,547.0384,825.2373,1529.3115,1531.1335
371,1806.3132,4853.365,961.7249,282.5641,647.1707,1163.3665,833.0115,15030.845899999998,555.1033,841.6857,1528.8999,1557.6411
372,1826.701,4823.696,969.4997,285.8909,642.062,1180.1592,828.1563,15041.544100000001,557.8584,857.6444,1507.4741,1562.4021
373,1846.4878,4838.328,978.6769,286.2355,650.7201,1201.1802,837.6318,15175.514000000003,556.5949,904.9923,1475.1677,1599.4988
374,1853.7568,4839.3877,981.2706,283.0903,639.0941,1201.2751,850.7017,15180.660899999999,552.816,884.8861,1496.9114,1597.4711
375,1876.0337,4836.7773,988.6171,295.2835,641.9394,1222.4774,860.2524,15214.4111,557.1061,860.4169,1491.4962,1584.0111
376,1871.3726,4842.6973,988.4738,280.3183,649.6595,1229.3796,863.0028,15325.8985,558.5273,911.3961,1513.4418,1617.6294
377,1896.2225,4853.697,986.4364,272.8365,653.5083,1235.4319,874.283,15431.264799999999,562.0631,913.5989,1546.5762,1636.611
378,1908.5327,4830.313,1002.286,299.4117,646.4201,1251.2969,875.5739,15444.7854,560.8552,918.4192,1518.5444,1633.1323
379,1922.7219,4881.495,1003.6886,284.451,651.4971,1254.0105,870.7158,15497.0125,564.3431,929.1783,1491.95,1642.9612
380,1951.2721,4860.1455,1011.2483,285.5261,646.7736,1276.6995,875.684,15538.839399999997,558.9972,937.5617,1530.4944,1604.437
381,1966.2521,4883.9077,1015.7472,283.4918,655.2349,1282.2263,885.1757,15666.1547,565.7841,954.3112,1518.6013,1655.4224
382,1973.5479,4909.9453,1027.4419,283.0978,653.813,1278.7852,896.5346,15719.654199999997,566.8184,955.59,1517.8506,1656.2295
383,1995.545,4934.421,1027.2548,295.5528,663.3385,1299.2443,908.9761,15811.3861,576.3669,927.1062,1522.4111,1661.1694
384,2023.4026,4919.7837,1032.5918,295.7853,667.3623,1321.0182,904.7714,15971.802199999998,572.8812,986.7162,1562.73,1684.7595
385,2024.5615,4902.876,1039.2389,299.3841,665.7753,1357.3074,902.4096,15989.570699999998,576.5254,981.5181,1549.9958,1689.9786
386,2039.5726,4930.7573,1051.8711,297.0029,654.6028,1343.2228,929.7344,16082.680699999999,579.3031,995.6892,1553.2655,1707.659
387,2057.088,4930.597,1056.8031,293.6231,666.3906,1355.1252,935.1669,16167.253800000002,587.2266,1000.0577,1565.1357,1720.0399
388,2077.0479,4959.0723,1048.7451,307.6891,668.1724,1354.7344,936.1674,16287.171100000001,582.5645,1006.6323,1595.3574,1750.9883
389,2097.289,4962.4697,1062.2445,310.8942,669.9028,1351.825,925.535,16344.9066,590.7209,1024.7822,1580.4314,1768.8119
390,2113.3845,4957.877,1060.2844,313.8385,686.7397,1368.738,925.0261,16339.097700000002,583.9616,1005.4493,1590.2869,1733.5117
391,2116.6438,4965.068,1066.2015,309.9749,671.599,1366.4435,935.4413,16452.564599999998,583.8774,1055.7772,1610.359,1771.179
392,2130.2847,4980.5977,1075.4417,306.3797,679.0118,1377.6505,946.468,16505.8491,589.3693,1020.7688,1626.8807,1772.9962
393,2156.893,5003.957,1085.4762,311.9121,673.8967,1388.0392,946.9912,16571.3062,589.2784,1038.8888,1599.6145,1776.3591
394,2175.333,5042.324,1088.0293,312.2553,674.4996,1395.3118,960.8434,16705.3112,594.8148,1056.2183,1617.8167,1787.865
395,2205.6514,5102.957,1087.9813,318.8152,665.4493,1400.0519,963.1547,16775.640000000003,603.7396,1046.5918,1587.3522,1793.8956
396,2222.745,5063.915,1094.096,319.6489,671.462,1407.8916,965.849,16902.9623,613.7767,1081.8287,1636.3784,1825.371
397,2248.8655,5087.424,1097.8054,323.7471,669.6735,1417.6326,984.5845,16940.724100000003,617.0972,1073.4818,1601.9224,1818.4901
398,2262.627,5113.362,1107.8049,333.365,676.272,1423.7251,986.4323,17075.2161,609.6262,1086.8534,1652.1326,1823.0156
399,2287.3853,5148.589,1125.7756,336.0963,668.1,1430.3806,991.746,17246.8874,634.0158,1119.7896,1644.5822,1860.427
400,2307.4663,5175.1084,1131.9429,335.3376,675.9966,1429.2932,996.285,17241.507400000002,627.667,1095.0784,1664.5819,1802.7501
401,2300.601,5194.977,1138.5376,343.6576,669.7872,1450.6729,1000.2839,17357.7056,629.8544,1115.9712,1658.9318,1854.431
402,2300.9536,5161.3447,1141.6101,339.9473,664.2628,1450.6465,993.6054,17357.1763,629.5413,1139.9338,1656.233,1879.0978
403,2317.187,5166.078,1164.6904,335.0499,673.5806,1447.0704,1005.0369,17436.747499999998,640.0659,1126.4397,1677.189,1884.3597
