,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
195,1297.995,630.2595,4699.407,580.0937,1908.7871,1679.2314,877.5076,15550.2559,1060.7146,297.0224,982.0841,1592.3733
196,1291.9471,632.3688,4693.665,572.814,1895.9427,1663.1744,878.6132,15496.677,1060.2653,299.6506,971.5508,1594.5658
197,1281.2379,638.111,4659.2227,579.0811,1891.7833,1683.2908,881.9475,15521.1345,1057.3878,295.1746,940.6167,1603.7747
198,1282.9714,638.4739,4666.49,568.3158,1888.4775,1705.137,869.5527,15476.124000000002,1043.6393,293.613,961.0521,1591.2319
199,1274.9703,635.4257,4651.715,558.074,1887.677,1692.576,872.1141,15432.533899999999,1044.4485,297.7486,967.0947,1592.1577
200,1281.8617,631.2736,4625.139,559.0839,1880.1584,1696.7485,867.7302,15414.2543,1043.1711,301.0397,950.018,1589.9019
201,1286.0597,635.4115,4624.702,558.6357,1881.604,1670.4021,874.3239,15349.494999999999,1046.1299,310.6765,940.545,1577.281
202,1280.044,648.7592,4606.7803,560.9744,1875.1802,1668.5322,877.4722,15360.0241,1039.7222,307.8843,920.2127,1582.029
203,1277.3945,638.2799,4605.8086,555.3536,1871.9708,1695.0063,857.5784,15347.8109,1039.3479,298.6631,928.1127,1574.7139
204,1264.4116,630.5884,4601.067,550.8795,1866.9977,1701.7283,861.7438,15286.854900000002,1041.4725,303.6971,942.8196,1576.9623
205,1273.6901,639.4847,4585.131,553.4808,1867.113,1679.8912,851.687,15238.308100000002,1048.2668,300.4585,919.5858,1579.235
206,1270.2686,615.195,4569.446,545.8897,1861.3677,1643.9263,850.746,15185.1975,1046.0347,299.4735,932.4359,1568.9951
207,1261.0157,610.8018,4566.535,545.5361,1857.9458,1649.1984,861.2191,15241.464999999998,1043.691,298.4162,917.4501,1557.2827
208,1264.7585,624.2616,4568.684,547.5541,1857.3986,1671.6155,861.7184,15226.9273,1046.797,306.0338,948.8206,1595.2644
209,1264.712,622.3314,4548.4375,545.9685,1841.9727,1671.0536,853.0228,15176.938699999999,1041.6079,304.1517,936.4746,1553.8759
210,1257.463,632.5651,4531.526,544.0134,1846.0565,1682.186,857.6819,15140.3011,1045.656,320.9284,915.2202,1575.4241
211,1262.6254,620.5739,4516.8125,555.9924,1840.9712,1631.4675,855.6582,15177.7527,1041.7302,307.1496,919.9049,1581.0663
212,1254.7769,619.5947,4520.6367,544.2671,1833.4431,1678.0806,856.7419,15130.425299999999,1040.4619,291.2172,956.4871,1561.9307
213,1255.8613,612.4496,4516.9727,543.2626,1832.5132,1676.5209,844.6918,15103.1457,1037.8168,286.825,954.4356,1560.0515
214,1251.3157,616.5491,4505.872,543.1884,1831.4608,1689.221,845.1096,15053.6105,1033.7561,313.6314,917.0896,1560.214
215,1248.1736,612.5971,4492.8145,532.9303,1826.6682,1679.9133,852.7636,15064.504500000001,1034.3402,315.0949,894.1488,1562.0143
216,1252.1157,622.2196,4496.137,551.9335,1821.479,1633.9612,849.814,15058.4135,1037.9487,311.6527,934.8513,1576.1533
217,1250.8783,626.3754,4493.2725,541.2865,1824.183,1628.5132,846.7521,15097.716499999999,1034.136,281.7832,959.2358,1573.0791
218,1269.2427,623.7933,4494.199,539.4879,1819.4585,1662.9619,847.5302,15102.357100000001,1037.344,287.3046,940.7332,1566.1373
219,1262.9127,626.6751,4471.4624,545.1234,1825.8931,1675.0972,857.1198,15092.708700000001,1039.2976,280.301,955.2193,1582.3827
220,1265.0361,627.3489,4472.1943,538.1029,1823.792,1666.0798,857.174,15059.088300000001,1032.8053,279.528,948.9385,1575.8274
221,1257.4421,627.4804,4452.778,537.6173,1818.2495,1670.3708,862.374,15074.3721,1029.0679,277.4061,950.6063,1578.7798
222,1262.0776,630.4763,4469.419,538.6594,1813.3164,1664.1252,854.3112,15056.0733,1037.1042,272.0753,957.0236,1577.154
223,1256.2961,625.7037,4446.45,538.5808,1821.345,1649.456,859.9739,15045.287800000002,1033.3207,293.6843,949.3362,1549.7495
224,1263.4425,632.2092,4458.8643,538.4065,1816.5809,1671.8643,842.2366,15049.7004,1039.6113,276.3972,962.431,1567.6692
225,1253.2903,624.6609,4454.949,533.0487,1815.1383,1678.6885,843.2476,15058.951,1032.4926,276.8104,962.1566,1572.946
226,1259.6694,628.518,4452.9917,537.8184,1818.3816,1680.1376,844.9874,15011.4452,1032.5472,277.6306,957.1802,1575.5614
227,1261.7683,635.8345,4443.858,537.9489,1823.5642,1637.937,846.3595,15028.424200000001,1029.0227,290.5931,936.3141,1587.5262
228,1258.6702,635.9146,4453.013,528.4411,1815.2207,1631.9628,849.5664,15077.0749,1031.1333,299.9746,937.0814,1572.4692
229,1268.1235,636.2852,4450.36,537.4762,1821.981,1668.6467,853.6532,15081.999899999999,1032.2286,294.6017,941.6202,1575.9564
230,1267.0872,638.8473,4448.651,536.4025,1824.9033,1663.9148,861.5731,15117.8619,1040.1515,297.2874,929.7875,1567.7838
231,1267.813,633.3298,4450.1562,540.006,1825.2456,1690.989,858.3739,15123.3655,1034.5806,299.0466,945.0199,1598.7007
232,1273.8329,633.8745,4443.3477,537.4931,1838.2415,1659.5323,856.4151,15134.0031,1036.6785,289.484,956.3099,1581.4525
233,1266.2643,625.1234,4459.0366,535.7444,1827.6665,1675.5886,862.7291,15107.8798,1036.5574,301.8383,953.2509,1578.427
234,1270.6443,628.8987,4444.9023,537.6405,1823.7307,1671.7019,872.8796,15126.567400000002,1035.0394,302.4275,945.3632,1589.5295
235,1265.5984,635.8349,4442.744,528.2527,1834.6035,1693.6259,870.1678,15173.4629,1037.207,301.2725,934.6674,1591.2417
236,1278.9363,633.7853,4448.0195,537.7221,1829.4232,1693.3713,858.4578,15201.5246,1039.7349,296.1893,964.5319,1595.6466
237,1273.702,639.3605,4454.8037,543.6605,1835.4031,1714.8453,871.3271,15187.5133,1037.6418,302.53,938.1792,1596.1047
238,1279.0925,642.6008,4437.7783,542.6575,1851.1943,1671.6396,866.7287,15187.8294,1040.7424,302.1909,960.0239,1603.7626
239,1273.1482,635.0807,4453.252,544.1709,1847.2185,1660.0457,868.3619,15214.2528,1044.2542,295.5389,955.4757,1573.7963
240,1279.0607,644.8077,4452.4995,535.0449,1848.7563,1703.8446,866.3544,15237.2302,1047.1029,298.0264,974.6861,1611.3645
241,1263.165,645.5512,4459.746,538.5098,1850.9082,1689.2301,879.1504,15347.206299999998,1045.7983,302.6453,951.9049,1611.763
242,1285.2988,630.3409,4480.8447,542.9258,1870.4772,1713.7444,869.5038,15302.855599999999,1056.1355,305.9492,965.0127,1596.9219
243,1290.266,637.5425,4487.063,542.2083,1875.0652,1705.0363,880.5983,15371.9403,1044.2086,302.4642,948.6829,1606.884
244,1286.9457,635.4846,4497.606,545.3866,1870.5293,1726.302,878.0161,15441.7798,1057.8708,305.2419,959.6154,1618.1328
245,1295.3909,622.9285,4498.7285,552.7751,1872.3811,1726.6569,874.1456,15389.584300000002,1066.6051,304.5263,996.9529,1586.3824
246,1297.7356,644.6144,4519.95,548.7705,1885.1788,1722.4386,885.9139,15468.0981,1063.0349,300.6614,956.5897,1605.7766
247,1300.2036,645.4385,4507.6465,555.6727,1893.9995,1723.5087,883.5665,15529.8493,1066.1855,311.7636,975.1605,1638.9939
248,1297.0659,650.8256,4514.631,556.7952,1897.4602,1727.5271,889.1576,15525.4944,1070.7034,294.7764,997.3001,1618.3036
249,1307.5247,652.5544,4554.6753,551.7883,1906.5686,1685.7808,892.7345,15619.802000000001,1068.0402,291.9579,997.2949,1643.0757
250,1308.0652,651.0565,4545.4497,551.1722,1920.4669,1725.4055,896.7878,15611.193400000002,1072.5371,317.5638,986.7237,1632.3046
251,1300.3638,651.2764,4558.8037,550.793,1926.458,1742.0547,895.7723,15639.612399999998,1076.2473,314.0601,963.2794,1599.0504
252,1313.893,667.8672,4567.418,559.7373,1921.4854,1739.2112,899.6596,15830.3922,1084.3599,312.7205,990.8007,1650.1176
253,1313.6307,662.5169,4588.8867,558.9815,1941.9747,1758.7612,892.7756,15846.3568,1081.3167,316.9117,1059.1686,1642.0371
254,1319.0995,648.7571,4623.225,559.6861,1952.0647,1765.4364,921.5972,15908.449000000002,1080.246,331.3283,989.1196,1652.914
255,1330.669,651.1075,4644.1426,561.6007,1970.7732,1756.966,926.5693,15993.688300000002,1094.0984,322.405,999.5537,1662.4907
256,1336.6472,648.9991,4644.12,568.5987,1971.0054,1795.5776,923.2158,15992.147,1097.1235,322.1271,1021.6748,1643.7922
257,1337.8208,659.9855,4640.94,567.8707,1977.5735,1809.5084,928.4929,16086.400200000002,1096.7744,328.3891,1011.9859,1651.7618
258,1341.6996,659.9855,4681.665,574.0136,1986.6831,1808.8975,923.8292,16086.400200000002,1100.4928,326.8522,1030.5199,1651.7618
259,1341.6996,659.9855,4681.665,574.0136,1986.6831,1808.8975,923.8292,16086.400200000002,1100.4928,326.8522,1030.5199,1651.7618
260,1341.6996,652.1304,4681.665,574.0136,1986.6831,1808.8975,923.8292,16226.3674,1100.4928,326.8522,1030.5199,1679.2233
261,1357.7161,667.3745,4703.9536,581.3322,2019.6278,1807.5972,937.2637,16253.901399999999,1129.3962,328.5463,1029.5806,1673.6844
262,1361.467,675.789,4722.2188,576.4221,2022.8057,1802.9756,937.1716,16304.040700000001,1127.4803,343.1652,1019.1362,1672.3528
263,1364.8712,665.3865,4704.0176,587.596,2030.1661,1826.0371,936.7072,16384.7821,1131.2771,328.6117,1046.6149,1687.0725
264,1370.8997,670.6487,4747.2397,584.3121,2031.9452,1845.0205,940.5775,16375.0301,1129.2833,342.7949,1040.2502,1678.5321
265,1369.3875,669.9963,4734.072,592.5082,2033.8955,1837.5782,942.5664,16439.7847,1135.6654,344.9198,1035.2563,1680.0448
266,1376.1648,669.7919,4751.576,587.3835,2057.5105,1843.185,946.5667,16520.4222,1144.3013,341.7349,1041.3209,1689.5787
267,1377.2759,665.4739,4777.7354,599.5482,2061.3367,1850.6472,947.5265,16536.933800000003,1147.7493,348.6924,1050.54,1669.3401
268,1390.7373,670.2333,4782.8066,594.7506,2061.6228,1876.063,959.9631,16611.737199999996,1146.5996,344.4872,1045.0896,1692.4292
269,1381.1091,673.6688,4819.593,599.9107,2076.2246,1871.071,959.7207,16596.7129,1143.4197,348.71,1049.3159,1701.4055
270,1385.1646,671.8224,4824.3213,598.7759,2080.2898,1819.0874,964.7495,16602.5236,1148.968,354.5415,1045.7406,1693.9502
271,1394.676,673.5704,4827.9453,603.3044,2081.8967,1823.1912,969.6444,16708.1086,1142.231,351.5305,1042.3315,1680.9904
272,1391.8706,662.2294,4855.95,607.3228,2089.7092,1856.4004,975.6108,16743.1218,1149.1818,352.8701,1074.6321,1694.792
273,1407.0731,670.6859,4863.7524,612.4828,2099.2363,1856.959,984.163,16791.8858,1152.1837,351.8553,1058.3948,1697.166
274,1407.0884,660.3062,4863.6016,614.1965,2106.7517,1878.9552,987.1265,16865.2005,1155.0017,355.8672,1055.4451,1710.4548
275,1419.1371,675.9456,4874.029,604.7208,2121.7388,1897.199,994.9525,16873.7184,1162.3284,356.8766,1063.4573,1733.5204
276,1406.8998,670.9642,4866.5303,608.4164,2115.267,1891.2478,986.2597,16919.7215,1158.0894,359.5698,1071.9722,1719.2137
277,1419.7542,671.7519,4906.0054,618.1055,2110.2297,1889.4666,994.0007,16951.0136,1169.562,357.6841,1064.7354,1724.9868
278,1422.8396,678.5457,4916.83,619.5123,2111.0415,1888.8699,1007.4525,16976.4414,1176.365,356.2031,1055.161,1735.4766
279,1417.622,683.9411,4911.0557,632.033,2088.6196,1901.812,1006.6378,17029.8774,1174.9043,365.1449,1064.5898,1740.2714
280,1433.9967,676.3983,4935.8403,624.9427,2070.125,1925.5984,1003.3228,17026.816,1184.2231,362.0411,1065.5748,1747.214
281,1446.2651,683.497,4950.823,635.811,2062.9116,1900.4438,1007.6255,16980.3876,1183.2788,367.6052,1048.4397,1761.7365
282,1413.1575,670.9343,4958.427,629.1677,2046.3591,1856.7178,1011.6411,16982.4075,1186.1622,360.7392,1072.7825,1744.6987
283,1411.2607,682.9291,4992.6943,633.4081,2049.6453,1876.6614,1017.6268,17030.5334,1187.2368,356.3729,1041.8682,1759.5114
284,1410.589,683.7422,5007.6577,628.3842,2025.7444,1890.9348,1012.6412,16962.318100000004,1189.0759,370.5174,1052.5483,1736.6415
285,1410.7556,691.0515,5002.167,623.9683,2022.3134,1872.5371,1018.2395,16977.1473,1189.6039,369.8793,1032.4703,1768.8235
286,1416.4634,689.4249,5011.163,628.0858,2020.0017,1843.919,1019.3488,17074.2997,1188.9272,364.1849,1025.1785,1747.104
287,1423.3922,692.3649,5045.9053,627.6205,2021.7904,1896.9025,1027.0458,17107.1646,1195.1879,363.008,1036.9182,1769.6832
288,1414.9858,679.2963,5063.296,612.6095,2025.7062,1886.7012,1023.4423,17123.8033,1197.2115,360.4047,1060.7593,1759.937
289,1418.8245,688.6034,5077.913,606.7076,2052.442,1907.5756,1020.3803,17176.455500000004,1190.8254,370.095,1039.8066,1762.24
290,1434.123,686.0983,5082.1553,615.1859,2045.7688,1916.6294,1027.3176,17215.3682,1197.4358,373.1198,1033.8765,1785.5837
291,1424.166,690.2606,5105.712,617.5914,2034.9856,1907.7103,1039.7551,17150.6922,1202.604,373.5772,1037.5846,1789.418
292,1425.8046,697.0869,5100.783,614.4674,2026.9668,1848.8228,1048.4673,17193.973,1207.0162,375.3731,1023.3124,1799.8943
293,1430.2434,687.2869,5100.0977,629.3358,2021.44,1876.8772,1038.2712,17219.194600000003,1206.0978,358.9261,1035.7026,1797.6047
294,1441.5802,699.1992,5131.698,615.851,2024.5563,1870.8195,1042.9506,17242.3308,1206.7139,369.5997,1030.5338,1798.4075
295,1431.0363,699.1992,5137.0835,617.4287,2010.6316,1891.2246,1033.3966,17242.3308,1202.238,371.9153,1049.7695,1798.4075
296,1431.0363,699.1992,5137.0835,617.4287,2010.6316,1891.2246,1033.3966,17242.3308,1202.238,371.9153,1049.7695,1798.4075
297,1431.0363,690.904,5137.0835,617.4287,2010.6316,1891.2246,1033.3966,17183.5907,1202.238,371.9153,1049.7695,1791.5737
298,1422.8617,707.3075,5152.399,617.6246,1990.5337,1877.4907,1042.3397,17191.8794,1198.4255,362.7262,1036.7119,1800.3121
299,1426.971,691.2458,5161.506,611.4136,2000.9209,1855.0071,1037.2172,17164.7229,1207.8356,364.3699,1019.0185,1799.742
300,1414.8286,697.9951,5155.006,619.0321,2012.7107,1868.2462,1032.735,17207.5122,1200.8531,360.67,1009.6534,1818.0697
301,1414.899,697.2342,5199.4976,621.5795,1992.0193,1872.2037,1032.3933,17117.1211,1189.0618,361.9164,1007.8768,1780.6484
302,1406.5497,705.8516,5205.72,626.5757,1983.8948,1821.533,1034.1376,17151.040800000002,1200.0422,361.2365,999.549,1789.4185
303,1423.0736,693.7799,5200.13,624.7449,1991.7727,1807.3845,1034.8177,17161.4083,1197.9736,362.1379,1013.7358,1777.4886
304,1422.9146,701.207,5210.772,612.9908,1981.932,1817.4298,1032.5283,17208.4666,1199.2942,362.6121,1049.666,1795.0087
305,1414.8888,697.5225,5230.9526,631.9589,1992.1448,1822.9581,1031.2765,17152.9887,1208.4572,367.8265,1011.7875,1797.1051
306,1410.2212,706.2336,5221.4097,636.8561,1966.053,1821.6936,1023.8689,17154.9885,1205.039,349.8303,1023.3893,1771.8138
307,1422.2115,700.6472,5229.1797,622.8898,1977.1528,1827.8665,1017.6257,17178.9881,1210.6567,357.9641,1011.3943,1808.2297
308,1425.0474,695.0065,5221.8833,622.1476,1965.4407,1826.3982,1024.5253,17141.370899999998,1208.7596,356.4641,1019.445,1808.0879
309,1422.4753,687.419,5215.252,628.6668,1970.0486,1826.0604,1017.4261,17181.3801,1207.0615,361.5906,989.6952,1767.0028
310,1408.5614,684.2942,5277.8115,623.3004,1961.698,1836.84,1027.5333,17191.1962,1207.2544,358.624,1025.3353,1783.428
311,1429.7107,704.5255,5256.388,623.6107,1956.3889,1854.106,1021.0176,17202.7777,1210.222,362.6926,1009.3375,1800.7081
312,1412.3748,701.4497,5265.883,630.1071,1956.3025,1842.6678,1016.6098,17204.800199999998,1215.384,367.1461,991.069,1787.8616
313,1426.5328,695.9415,5246.1377,631.3564,1965.9702,1844.2794,1000.3866,17150.309500000003,1215.2261,364.8676,1020.7321,1796.5248
314,1412.3518,695.5117,5263.22,628.5272,1963.5514,1781.176,1012.8467,17198.6312,1209.125,359.1403,1027.9048,1817.2415
315,1398.104,692.8198,5264.249,632.345,1954.9121,1814.5878,1027.4182,17180.1629,1213.5571,360.2506,1020.4542,1794.8226
316,1406.9083,707.4135,5286.5225,626.2056,1950.0312,1833.1914,1020.4538,17182.719500000003,1207.7952,369.5372,991.8753,1786.9005
317,1395.8046,691.101,5277.2246,639.012,1956.8096,1812.3499,1010.2312,17149.1784,1202.5193,358.191,1036.2633,1795.28
318,1396.0619,697.5465,5273.202,625.6003,1952.1095,1836.5399,1013.2642,17177.5877,1199.9084,368.144,997.9672,1824.2411
319,1387.3473,699.3959,5298.383,628.2056,1939.9591,1807.5706,1011.9402,17139.250700000004,1195.8909,365.3954,1021.108,1791.0934
320,1366.3258,695.7497,5295.4575,631.6628,1943.2552,1850.5966,1017.9369,17141.1695,1194.4412,360.8242,988.2612,1783.2512
321,1398.873,694.0269,5289.484,635.147,1935.9738,1841.1078,1008.8096,17137.8502,1196.9258,368.3813,987.4663,1804.0203
322,1374.819,704.2107,5315.29,625.4729,1938.0869,1826.6669,1010.1976,17120.068,1186.7607,360.601,1001.908,1778.5083
323,1398.5775,695.6109,5306.798,630.5507,1939.4368,1824.8738,1004.089,16992.5056,1189.776,360.6943,982.5529,1763.2202
324,1362.5885,682.2961,5313.953,619.7079,1949.0635,1778.9596,1002.9282,17026.4025,1183.4094,359.4968,963.5676,1796.3262
325,1382.2552,691.2154,5289.0537,627.877,1944.9812,1772.5073,991.3711,17066.642000000003,1176.5404,369.4336,993.7607,1798.4229
326,1379.7284,698.1832,5326.0396,634.278,1943.593,1772.823,1004.4183,17096.7735,1182.8364,364.2253,969.0617,1785.3849
327,1379.8668,693.6463,5327.375,634.3864,1935.6282,1814.1277,985.3823,17124.771999999997,1181.8923,367.0942,987.4525,1819.6975
328,1376.6147,701.9088,5319.1514,624.4434,1940.4414,1818.7993,995.0957,17086.6386,1186.5693,373.1559,977.1571,1803.7207
329,1371.107,699.0671,5317.6943,636.8546,1931.7285,1796.2043,986.042,17039.9494,1186.2725,365.1192,989.9867,1802.1267
330,1355.577,698.2546,5323.0864,641.1485,1932.9456,1755.4318,985.0473,17075.3682,1189.621,362.6116,993.2864,1798.9368
331,1360.6575,697.6572,5360.369,641.1249,1926.1265,1788.7614,991.4368,17024.362999999998,1179.544,374.5891,955.5676,1783.7838
332,1351.1072,680.8696,5340.074,632.429,1930.1716,1791.0854,983.7819,17028.7949,1179.9275,367.2515,967.0939,1784.9164
333,1356.6869,699.3142,5301.961,638.5737,1950.3762,1811.9724,985.5607,17039.9117,1175.2449,363.743,978.8901,1790.4384
334,1358.563,688.2878,5330.258,617.2216,1948.9283,1805.0177,981.9274,16995.5,1180.0424,369.077,959.1237,1797.5378
335,1343.578,680.269,5326.2817,615.573,1939.6858,1789.1384,980.4005,16908.1448,1179.9673,366.54,968.5097,1785.3069
336,1330.6707,698.8382,5320.7188,626.158,1942.2764,1725.7006,986.2069,16932.4355,1178.1621,369.2049,963.4705,1794.5076
337,1335.4773,690.082,5314.408,623.5484,1958.333,1753.4644,978.0667,16918.826,1177.6931,367.4418,930.657,1804.7015
338,1337.2645,679.6701,5283.1504,632.7551,1965.3926,1764.9185,972.3839,16874.2785,1175.1113,353.0656,940.0006,1801.6388
339,1322.8286,693.46,5305.919,630.0244,1941.345,1725.6372,982.0488,16936.1134,1176.3235,355.75,953.0931,1788.7391
340,1331.466,693.8973,5305.2666,628.1583,1967.9144,1767.4193,968.0447,16862.380200000003,1177.0559,359.3783,949.2108,1794.4585
341,1323.834,685.1992,5281.4585,634.6205,1958.3486,1726.8027,968.5159,16834.939199999997,1174.8435,359.0089,946.5918,1767.977
342,1304.9197,687.8339,5289.5537,620.0552,1942.6534,1760.4094,968.332,16875.6046,1175.2434,367.9695,952.6267,1794.3973
343,1293.1631,699.9646,5298.761,625.7429,1953.5674,1759.9209,965.0749,16832.9571,1180.4368,356.17,960.5364,1790.6924
344,1301.3888,682.9138,5299.542,616.7656,1930.4744,1740.4142,972.411,16842.7683,1174.4487,370.159,936.6964,1785.636
345,1301.2898,703.3361,5296.185,623.6198,1934.3916,1759.2043,967.2817,16822.0677,1173.2695,354.8904,964.0864,1803.2603
346,1309.5417,693.4852,5281.2964,610.2618,1933.8469,1701.0262,962.9139,16801.9659,1172.1377,360.7524,983.6943,1787.5454
347,1299.1721,691.055,5306.257,615.6176,1947.4248,1704.1681,964.8301,16761.6617,1170.606,348.0118,964.8478,1790.519
348,1297.0613,702.7411,5339.144,609.5701,1920.8383,1690.0105,954.6696,16812.1108,1163.6415,355.8058,949.3466,1781.8096
349,1285.9518,702.1024,5301.8955,625.6837,1933.329,1723.5374,952.5316,16790.343,1174.5217,334.3378,995.7716,1778.4923
350,1291.946,701.5101,5289.04,614.2761,1946.8652,1724.5498,968.126,16820.2216,1160.4976,359.2702,955.1774,1783.1671
351,1299.7526,697.9501,5303.179,612.0219,1943.3541,1737.6205,958.361,16769.0625,1166.1245,354.0143,961.1165,1757.9877
352,1300.7485,698.4974,5321.6484,607.7658,1956.7732,1697.1176,964.0839,16904.9363,1162.9021,360.6829,941.4023,1771.5479
353,1304.3302,696.0064,5355.0396,621.9492,1984.0219,1741.7808,961.9647,16848.7733,1164.053,357.1917,944.5599,1768.8682
354,1299.1151,703.0297,5333.105,607.1625,1985.8091,1745.211,956.3621,16906.6479,1163.9286,354.54,938.6653,1787.2405
355,1296.9989,680.0099,5327.064,621.4353,1987.4841,1732.9406,963.6619,16876.7379,1164.8087,362.8774,959.1068,1761.7937
356,1304.724,688.155,5323.0166,619.2109,2002.4083,1736.7494,960.8571,16864.9304,1162.019,357.3758,968.5732,1779.3556
357,1288.7798,703.681,5339.287,612.3684,2013.6432,1700.6882,966.9022,16869.683800000003,1162.0472,353.8068,959.897,1790.9929
358,1303.4536,695.8759,5315.7427,610.6014,2011.4819,1703.4072,964.6059,16863.6492,1157.5864,355.793,952.3378,1749.16
359,1306.8005,698.0924,5338.05,612.0259,2011.9851,1695.6097,954.8942,16897.9231,1163.8882,351.7923,983.5674,1762.8594
360,1301.6129,701.5828,5329.5654,613.5278,2009.725,1737.3982,968.3225,16919.902199999997,1158.4531,351.2662,967.1002,1797.6149
361,1316.413,703.3702,5292.659,603.3621,2020.3357,1727.8643,980.4789,16975.2928,1159.4158,357.6732,962.5025,1774.9437
362,1331.7101,703.5066,5357.668,625.9013,2032.4727,1715.0857,967.6466,16924.2522,1163.5254,358.1033,944.8658,1774.8381
363,1328.5667,691.6033,5291.554,626.9371,2036.8704,1742.127,965.5232,16985.9784,1149.3313,354.6379,950.3599,1753.8679
364,1344.3408,691.2418,5298.6997,613.3565,2042.5845,1749.28,960.098,17004.9054,1155.0725,356.3513,1020.7239,1765.1334
365,1342.4176,696.7019,5319.541,623.0776,2052.8154,1766.5983,967.1739,17084.9265,1143.6083,350.9095,982.3886,1761.2706
366,1357.2825,704.2843,5342.551,617.9628,2071.633,1768.8297,968.75,17105.0486,1153.5486,359.2919,987.1045,1761.6165
367,1350.834,687.2929,5350.108,618.3694,2071.5325,1777.3987,975.6606,17067.4729,1148.2274,348.902,998.1152,1731.3862
368,1366.064,697.5702,5334.1006,635.8302,2085.7803,1786.6715,980.4134,17149.5685,1148.0916,351.1149,960.7273,1756.9824
369,1366.7976,686.3488,5328.8525,623.7985,2102.377,1757.0076,981.2319,17179.8343,1150.5723,353.4168,1030.9617,1728.5992
370,1381.5581,690.6405,5334.42,625.411,2126.3806,1763.2454,988.6053,17233.5869,1152.2322,361.3319,1031.7018,1754.5046
371,1383.7301,692.1033,5356.8853,616.8402,2138.7502,1790.1268,991.574,17280.5707,1158.0815,347.4794,1004.9743,1746.8251
372,1400.4995,701.4209,5336.0215,627.4782,2148.1384,1809.5955,997.9067,17331.740899999997,1159.0151,360.1415,1002.8459,1733.8652
373,1411.5452,706.3558,5353.0815,618.0294,2161.4985,1808.7938,1007.3661,17442.5819,1166.5247,357.9551,1011.6605,1751.5919
374,1424.9221,700.851,5335.457,624.6292,2171.802,1857.997,1002.6339,17480.103,1167.5094,369.7157,1029.9679,1749.2438
375,1439.3239,705.5963,5347.8457,633.7662,2180.8254,1837.7139,1022.5961,17559.122900000002,1173.6174,354.801,1039.5186,1756.3809
376,1441.6139,716.5798,5358.682,629.4467,2180.6433,1842.6659,1033.6818,17551.566899999998,1177.2888,360.127,1072.9963,1750.7084
377,1449.8552,714.9086,5329.132,635.9575,2194.87,1833.1062,1046.5581,17617.6644,1179.4431,370.321,1045.0356,1771.7426
378,1452.1974,712.8449,5355.8325,627.9735,2199.4985,1876.981,1033.5236,17762.2899,1175.2844,367.661,1042.0613,1770.2129
379,1466.9482,719.5687,5363.3594,649.4032,2218.6118,1886.2903,1034.283,17819.4682,1182.6332,365.2692,1112.4338,1778.4462
380,1475.1139,724.054,5374.4897,643.2101,2244.3574,1852.6604,1064.8162,17885.9474,1185.957,368.1894,1112.6592,1784.2142
381,1503.3633,717.6933,5380.1387,644.2689,2252.3018,1872.8469,1063.9786,18014.4135,1200.8123,367.902,1092.0667,1795.2228
382,1517.0865,721.2642,5390.11,642.3698,2271.1992,1923.1008,1066.371,18033.357,1210.0322,368.2308,1112.9971,1813.1267
383,1513.9438,720.0991,5377.329,641.2788,2281.8982,1918.2014,1070.4471,18149.4816,1216.9045,367.5442,1111.4191,1808.6444
384,1521.5867,717.9083,5441.542,647.7307,2308.8096,1934.5839,1074.8207,18244.649500000003,1221.8247,367.1475,1102.6923,1805.0381
385,1531.7568,720.2288,5451.0015,646.5093,2329.9402,1959.0239,1065.676,18327.110099999998,1221.1825,378.4045,1138.2084,1791.1497
386,1553.191,714.6101,5443.5396,659.5667,2356.4644,1956.2576,1076.717,18413.984200000003,1233.5134,378.8006,1157.6813,1797.6437
387,1561.3242,719.2443,5452.5464,655.4737,2369.144,1986.943,1103.8555,18541.1241,1231.4694,384.1938,1156.7804,1814.2645
388,1571.4008,725.425,5507.3384,664.9826,2388.8728,1987.7722,1100.8284,18676.338300000003,1244.6665,381.8752,1159.8784,1844.1147
389,1587.0032,729.7997,5494.925,686.9092,2419.902,2006.3779,1103.6064,18790.506299999997,1248.0359,388.777,1171.262,1843.1746
390,1580.8867,720.3055,5558.2686,677.5935,2431.4087,2011.123,1110.4963,18839.6844,1263.7195,396.6513,1187.3844,1833.052
391,1595.9119,729.6588,5557.9697,688.2112,2460.6807,1985.4491,1120.4714,18994.435,1273.1011,395.6464,1208.8854,1841.8707
392,1615.6521,712.5254,5581.5923,691.4484,2493.1375,2026.539,1125.6323,19060.152899999997,1277.2822,400.3041,1211.3176,1844.5874
393,1625.2144,713.2365,5584.7017,697.0389,2502.8022,2046.1112,1139.7402,19190.61,1289.5286,413.4576,1204.4453,1872.4016
394,1629.9824,731.735,5600.786,695.3184,2520.7444,2082.8643,1147.2875,19315.586500000005,1298.8975,399.0822,1230.0092,1904.2373
395,1629.5647,731.4972,5625.295,698.9675,2537.2346,2082.0532,1147.7957,19355.8094,1319.6359,410.6412,1228.4264,1920.241
