,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
195,950.9896,330.0017,1045.169,4953.518,586.4564,1812.4773,16269.231400000002,1982.4022,668.8041,995.8801,1325.771,1617.762
196,946.6458,331.9977,1035.4816,4915.856,581.8488,1805.7904,16198.351700000001,1967.175,663.3461,988.2011,1337.954,1624.0552
197,955.1479,326.7863,1040.8856,4920.301,590.7395,1762.2792,16132.195899999999,1964.2761,645.2223,959.5673,1334.6827,1632.308
198,945.9243,327.6547,1032.0662,4889.241,576.1148,1786.9185,16095.4713,1964.2366,649.6262,983.474,1332.1324,1608.0826
199,945.8861,326.5856,1036.6119,4890.4653,574.1398,1784.7922,16079.162,1954.0044,657.3324,979.4739,1333.0137,1596.8567
200,951.6076,329.8417,1033.4016,4872.005,585.1964,1758.1108,16063.3332,1961.4329,653.7173,997.1939,1342.6986,1578.1274
201,944.0646,323.3167,1030.563,4855.8965,584.3615,1784.3013,16043.8805,1953.3958,654.5421,976.4439,1335.4001,1601.595
202,940.79,316.3602,1029.28,4853.736,577.855,1753.179,16016.320399999999,1947.5613,656.6321,998.7432,1316.7507,1625.4329
203,940.2401,328.9136,1030.4297,4813.3774,576.9219,1767.9385,15922.739300000001,1941.8392,649.653,972.0577,1315.337,1586.0312
204,943.8346,331.73,1032.6349,4813.2725,577.7606,1788.4066,16013.4921,1938.0278,655.8583,999.0302,1331.2788,1601.6578
205,943.8346,331.73,1032.6349,4813.2725,577.7606,1788.4066,16013.4921,1938.0278,655.8583,999.0302,1331.2788,1601.6578
206,932.9559,321.3013,1024.2087,4799.825,574.789,1795.4642,15917.607099999997,1950.4482,648.9905,950.6271,1325.4976,1593.4996
207,936.5645,316.2532,1027.0432,4787.1025,563.7219,1784.8547,15909.033599999997,1929.9279,662.2549,979.811,1318.0386,1603.4612
208,934.4764,325.6873,1027.4171,4796.7485,565.0809,1740.5078,15866.9568,1926.758,656.7413,983.3308,1321.5864,1588.6223
209,933.754,324.0842,1028.3679,4785.9297,565.9517,1775.1865,15872.177599999997,1924.781,638.3171,979.7246,1326.9813,1589.0996
210,939.522,321.2623,1026.2085,4769.5825,575.4512,1773.2968,15881.8262,1920.3942,653.4764,976.6805,1320.3727,1605.5791
211,934.8458,326.7248,1026.8488,4778.4585,564.6425,1771.7358,15842.0488,1925.8958,650.6157,966.1101,1329.4064,1566.7646
212,938.4027,324.8577,1023.0347,4749.7886,570.2827,1784.6135,15856.366400000003,1911.2759,649.0709,981.8442,1320.5012,1602.6943
213,938.4027,324.8577,1023.0347,4749.7886,570.2827,1784.6135,15856.366400000003,1911.2759,649.0709,981.8442,1320.5012,1602.6943
214,943.0684,329.6625,1020.6482,4746.7993,561.1619,1768.6753,15813.972000000002,1907.0488,650.2476,971.0269,1312.2665,1603.3666
215,924.3696,321.5386,1019.1758,4750.966,568.1837,1773.9492,15845.381099999997,1908.3843,647.2452,959.3579,1317.9216,1654.2892
216,933.1267,312.7217,1025.6663,4756.57,569.0195,1768.3317,15801.472,1909.0801,651.1998,948.3622,1341.155,1586.239
217,933.1267,312.7217,1025.6663,4756.57,569.0195,1768.3317,15801.472,1909.0801,651.1998,948.3622,1341.155,1586.239
218,942.1934,315.1335,1026.3035,4739.951,556.1658,1763.2592,15807.281199999998,1910.2026,653.8319,991.3848,1322.2327,1586.6228
219,942.1934,315.1335,1026.3035,4739.951,556.1658,1763.2592,15807.281199999998,1910.2026,653.8319,991.3848,1322.2327,1586.6228
220,949.6251,324.351,1028.7534,4731.937,568.0527,1760.037,15789.4454,1898.7455,648.3296,951.1379,1326.4465,1602.0297
221,929.7355,320.2565,1025.7627,4731.336,564.064,1780.3174,15788.2707,1899.5625,644.4049,972.8266,1327.2036,1592.801
222,930.6022,322.4685,1028.6787,4722.2896,559.2153,1783.37,15769.759600000001,1906.0253,655.2282,946.1138,1329.2704,1586.4976
223,937.7003,330.4736,1027.8367,4701.8164,560.7081,1790.4684,15809.6085,1904.554,652.4454,974.3148,1332.6466,1596.6442
224,935.3486,330.2154,1029.349,4728.0845,557.1491,1757.4127,15772.8893,1913.6995,649.3906,958.6544,1335.0057,1578.5798
225,935.6062,314.2543,1030.9463,4719.7344,563.0291,1779.4268,15828.329900000002,1910.6583,652.6334,1000.6555,1331.2184,1590.1672
226,940.0055,324.4173,1036.7295,4713.2173,555.3503,1776.8524,15801.2791,1909.478,656.8533,959.3651,1328.6914,1600.319
227,938.462,325.9083,1032.8223,4716.113,553.7394,1797.1537,15819.362299999999,1903.1567,655.0778,974.8441,1336.0286,1586.0564
228,932.2306,324.1694,1033.2598,4712.943,561.4139,1803.6448,15824.728300000004,1918.8462,648.9675,972.3466,1330.251,1586.6555
229,932.2306,324.1694,1033.2598,4712.943,561.4139,1803.6448,15824.728300000004,1918.8462,648.9675,972.3466,1330.251,1586.6555
230,943.4453,325.5422,1034.8286,4717.75,564.7953,1748.3816,15856.5099,1941.6482,651.2003,991.5575,1329.0355,1608.3254
231,943.4453,325.5422,1034.8286,4717.75,564.7953,1748.3816,15856.5099,1941.6482,651.2003,991.5575,1329.0355,1608.3254
232,939.1178,325.579,1046.6201,4740.285,568.3027,1793.1249,15933.3726,1936.8032,647.9161,980.6456,1340.8036,1614.1746
233,939.9039,332.3543,1048.1567,4732.1475,562.5103,1817.5219,15954.689899999998,1939.6357,650.7122,976.9675,1338.1427,1616.6372
234,944.8878,331.575,1049.1467,4736.377,566.6621,1827.1859,15995.821899999999,1921.572,657.8118,997.1357,1336.3706,1627.0973
235,952.4185,325.2968,1054.0529,4756.741,564.6754,1825.7455,15993.232,1933.7185,649.3845,977.1754,1341.2812,1612.7423
236,945.4245,324.6042,1056.6882,4761.499,567.1842,1814.2008,15975.4329,1938.4932,653.1871,964.2119,1347.8584,1602.0814
237,949.4246,327.0962,1055.0924,4750.596,568.7477,1793.741,16059.206699999999,1945.2556,661.1657,1011.3314,1352.782,1643.9741
238,953.7593,325.6559,1059.3798,4759.7905,577.2926,1842.1981,16083.525800000001,1942.8589,658.8235,986.4817,1356.8657,1620.4198
239,967.2513,327.8859,1070.3223,4767.1406,570.83,1850.2817,16132.503599999998,1959.0032,648.3217,995.7689,1364.4299,1611.2681
240,958.4072,329.1592,1078.1384,4782.62,570.1143,1850.7864,16219.386899999998,1964.0474,670.1487,1005.74,1369.41,1640.8153
241,964.5802,331.1836,1081.2092,4783.587,578.0455,1805.213,16190.940999999999,1976.5818,659.3041,999.3331,1373.6821,1638.2214
242,974.718,355.0704,1088.7368,4841.116,578.2113,1826.164,16336.568200000002,1987.0779,640.119,1005.14,1376.2844,1663.9304
243,983.0021,340.1374,1092.2517,4847.9893,579.054,1856.487,16422.2809,2004.0945,656.443,1015.1423,1383.5647,1664.1149
244,983.0021,340.1374,1092.2517,4847.9893,579.054,1856.487,16422.2809,2004.0945,656.443,1015.1423,1383.5647,1664.1149
245,964.7858,339.2772,1093.6555,4888.161,588.4695,1884.3789,16531.3095,2018.9691,660.4718,1024.3289,1393.4008,1675.411
246,972.154,337.7933,1102.3119,4913.2275,585.0645,1863.9088,16629.5564,2038.5184,663.5046,1054.1062,1403.1755,1695.7917
247,985.6411,343.1083,1100.4053,4927.028,600.2246,1905.9177,16730.2463,2028.296,673.8424,1019.4227,1449.3271,1697.0331
248,991.3513,352.1938,1113.2256,4931.455,605.2319,1923.0913,16758.0981,2054.4175,678.1589,1010.8012,1411.615,1686.5566
249,991.3513,352.1938,1113.2256,4931.455,605.2319,1923.0913,16758.0981,2054.4175,678.1589,1010.8012,1411.615,1686.5566
250,992.9414,353.2416,1116.4917,4967.751,611.3931,1951.4783,16886.2767,2072.5684,681.0048,1026.4159,1417.8126,1695.1779
251,1014.2515,347.6005,1132.5096,4988.164,604.7421,1899.3528,16945.6803,2096.687,678.385,1035.0027,1436.1061,1712.879
252,993.1413,357.4685,1133.3102,5062.0527,612.9894,1922.4412,17071.378900000003,2090.5454,685.1855,1062.6329,1436.7355,1714.8763
253,1023.6148,364.1665,1139.6849,5050.5635,615.0847,1937.6553,17167.8632,2111.035,675.6422,1068.3341,1457.1425,1724.9397
254,1022.3408,364.0548,1158.2389,5132.087,609.4188,1962.2622,17341.8797,2152.896,674.1792,1059.4854,1465.0067,1741.9099
255,1051.8319,369.7068,1170.0964,5168.168,635.2368,1971.2654,17509.8212,2147.35,668.2703,1100.1567,1469.6892,1758.0497
256,1050.7618,368.1988,1178.6023,5207.498,644.668,1980.8882,17593.6877,2161.8723,677.9947,1072.3126,1492.3867,1758.5043
257,1061.6162,366.4444,1180.5078,5241.1436,647.2459,2010.8293,17704.6883,2171.7036,672.8093,1079.0914,1494.5975,1778.6993
258,1061.6162,366.4444,1180.5078,5241.1436,647.2459,2010.8293,17704.6883,2171.7036,672.8093,1079.0914,1494.5975,1778.6993
259,1072.2639,380.0502,1196.7683,5273.1875,643.167,2013.1138,17849.1717,2189.2783,678.9616,1087.301,1506.2728,1808.8073
260,1076.0059,379.5048,1208.2786,5304.3438,652.6137,2015.9125,17951.71,2214.8909,673.7111,1094.9587,1518.7117,1812.7783
261,1093.8887,385.5414,1208.7266,5362.057,648.8594,2037.2642,18092.977199999998,2234.1133,676.4,1105.5391,1528.5415,1812.046
262,1088.9661,388.2267,1221.301,5384.3174,656.8636,2049.068,18215.0264,2259.0522,678.1873,1139.1831,1524.4609,1825.4001
263,1088.4226,396.1875,1221.2083,5414.955,665.0394,2058.7327,18283.1973,2273.0024,685.3926,1119.2609,1546.9275,1814.0684
264,1099.4276,389.9744,1231.0358,5440.794,665.5331,2069.3374,18375.8253,2276.3489,693.1177,1114.3176,1546.6115,1849.3273
265,1094.7084,394.8776,1235.1117,5469.8604,668.41,2090.466,18464.015199999998,2288.9956,684.3413,1144.0845,1552.6725,1840.4872
266,1106.1218,395.3465,1250.4971,5540.662,673.4947,2098.3032,18608.6206,2324.6309,684.8816,1129.2476,1559.3859,1846.0493
267,1109.2449,405.5656,1260.0817,5537.3945,670.3607,2090.931,18623.6996,2321.7136,683.8632,1128.6223,1568.7136,1847.2085
268,1123.6105,396.1103,1251.6638,5585.704,663.3425,2092.708,18716.633,2330.6445,676.9661,1174.1199,1563.7646,1857.9988
269,1127.332,409.8553,1257.8068,5614.783,681.4833,2077.8728,18798.1834,2349.4531,686.2327,1148.5724,1578.342,1866.45
270,1134.7565,401.3138,1253.4688,5642.4736,701.0279,2109.4514,18928.3396,2351.0164,690.6707,1179.8423,1586.7501,1877.5681
271,1134.4641,407.17,1255.8097,5691.6123,690.5247,2108.5315,18976.7778,2372.7908,687.071,1168.21,1591.6569,1868.9368
272,1134.4641,407.17,1255.8097,5691.6123,690.5247,2108.5315,18976.7778,2372.7908,687.071,1168.21,1591.6569,1868.9368
273,1137.716,405.3515,1268.7188,5709.3853,707.0275,2112.309,19109.622000000003,2383.0513,693.1788,1181.7876,1594.7788,1916.3174
274,1137.716,405.3515,1268.7188,5709.3853,707.0275,2112.309,19109.622000000003,2383.0513,693.1788,1181.7876,1594.7788,1916.3174
275,1143.3643,411.051,1269.6287,5782.5996,700.9834,2137.0063,19262.6887,2415.5295,692.2722,1188.2786,1607.1587,1914.8164
276,1152.1967,406.2286,1280.8472,5821.6963,703.802,2125.8267,19272.8376,2399.1062,685.9861,1185.3611,1620.6503,1891.1364
277,1156.7224,413.1534,1279.7969,5871.308,702.3447,2128.2266,19388.933399999998,2446.5688,689.6458,1199.7747,1614.9342,1886.4579
278,1159.8079,425.3393,1287.9014,5926.9966,714.29,2144.5552,19543.022399999998,2448.8726,692.5382,1218.842,1615.1946,1908.6846
279,1163.3212,424.2322,1301.9734,5964.2485,730.7268,2164.794,19612.8229,2447.621,702.0718,1180.4855,1625.7844,1907.5641
280,1167.9408,414.2424,1298.4855,5994.778,710.4944,2177.699,19616.6597,2463.0232,688.4866,1196.099,1629.7626,1875.6482
281,1164.2542,424.523,1299.4075,5977.6045,713.4185,2159.105,19670.6977,2476.944,701.9536,1230.5977,1642.2568,1880.6329
282,1176.7502,431.2799,1298.0564,6035.3784,706.4596,2160.224,19732.497299999995,2475.5728,699.0411,1224.0558,1626.2489,1899.4302
283,1169.7482,425.6871,1302.7141,6023.5835,717.932,2163.7502,19682.4653,2474.3364,702.1843,1181.2297,1631.827,1889.4728
284,1183.8884,429.0463,1301.55,6044.3857,731.8029,2171.3235,19784.474199999997,2484.5952,693.4272,1233.9609,1626.945,1883.5491
285,1178.6261,430.1401,1308.9348,6091.0137,724.8131,2165.5498,19791.802900000002,2473.4492,687.5507,1217.6248,1640.7498,1873.3508
286,1172.7817,428.2539,1314.826,6073.1426,719.5844,2171.681,19760.994799999997,2481.6897,700.4554,1200.0586,1629.6796,1868.8419
287,1170.8816,423.3225,1313.96,6099.3574,724.7047,2182.2744,19865.059300000004,2495.8967,696.9298,1242.8501,1649.2858,1865.5963
288,1188.8684,434.5584,1311.7946,6145.966,721.429,2188.2524,19909.9145,2501.5703,692.0749,1217.0281,1648.263,1860.1094
289,1188.8684,434.5584,1311.7946,6145.966,721.429,2188.2524,19909.9145,2501.5703,692.0749,1217.0281,1648.263,1860.1094
290,1173.2102,430.9746,1323.1815,6127.0205,738.6088,2169.4321,19920.995299999995,2502.5625,701.8461,1212.0939,1655.1531,1886.912
291,1173.2102,430.9746,1323.1815,6127.0205,738.6088,2169.4321,19920.995299999995,2502.5625,701.8461,1212.0939,1655.1531,1886.912
292,1178.8517,433.1278,1328.4768,6156.4873,737.1229,2180.6577,20034.3396,2538.108,698.5307,1219.1609,1662.8036,1901.0122
293,1187.167,434.1238,1326.8271,6198.929,736.4887,2174.1853,20056.3659,2512.3652,681.2513,1246.3113,1657.299,1901.4182
294,1171.8618,427.9063,1327.6613,6197.338,732.0277,2196.9875,20025.6153,2515.1667,692.5943,1212.5985,1660.0781,1891.3951
295,1163.0382,425.1341,1329.774,6192.9287,734.7214,2192.135,20032.6624,2513.729,705.8189,1220.7242,1658.6162,1896.0427
296,1174.2899,428.0991,1331.6064,6196.299,737.7181,2200.7993,20082.438700000002,2525.4512,699.2488,1248.48,1660.8071,1879.6398
297,1173.2721,424.9559,1329.6615,6221.252,738.1802,2195.1738,20044.706400000003,2510.124,694.2103,1219.9084,1664.3193,1873.6489
298,1185.2195,427.8712,1326.9927,6225.3994,736.0399,2194.19,20091.765699999996,2525.5632,691.2803,1226.4409,1659.6866,1893.082
299,1186.2935,431.9199,1327.4296,6242.907,723.853,2204.447,20115.245600000002,2533.3096,698.9405,1230.4838,1657.4711,1878.1906
300,1180.5242,428.0391,1319.5045,6211.915,722.4594,2211.3564,20071.500000000004,2521.808,688.3038,1243.0201,1664.6466,1879.9229
301,1192.6208,431.4146,1335.1439,6243.726,730.9902,2196.641,20133.763300000002,2521.0247,695.2363,1217.9016,1679.6123,1889.4519
302,1194.002,424.9139,1329.407,6266.5273,744.1624,2208.66,20148.8377,2508.9512,689.382,1227.9015,1666.7803,1888.1501
303,1186.1868,435.4074,1341.8921,6265.244,752.0834,2190.625,20147.263499999997,2515.0933,698.7483,1212.3186,1671.1876,1878.477
304,1186.1868,435.4074,1341.8921,6265.244,752.0834,2190.625,20147.263499999997,2515.0933,698.7483,1212.3186,1671.1876,1878.477
305,1178.9092,426.83,1332.3896,6264.0312,751.402,2212.8745,20151.581,2523.9167,695.2032,1243.0839,1671.2216,1851.7191
306,1181.5435,438.2329,1334.2842,6266.3174,750.9017,2211.108,20188.884700000002,2534.8843,703.6699,1195.524,1674.5631,1897.8557
307,1183.153,429.7142,1336.804,6269.3433,739.2157,2220.2727,20161.106200000002,2507.2363,691.3512,1230.026,1667.5651,1886.4247
308,1183.153,429.7142,1336.804,6269.3433,739.2157,2220.2727,20161.106200000002,2507.2363,691.3512,1230.026,1667.5651,1886.4247
309,1186.685,443.6047,1340.7737,6270.0,746.2279,2217.493,20143.0108,2507.4937,689.4113,1204.5369,1663.3483,1873.4363
310,1185.0073,427.7933,1344.8862,6271.287,738.3987,2226.1812,20159.5594,2494.267,700.0327,1214.3953,1671.534,1885.7767
311,1169.3862,423.4055,1337.26,6290.2563,724.1205,2232.0264,20162.391200000002,2527.4756,699.5719,1221.4542,1669.3695,1868.0651
312,1176.4789,429.1621,1334.9946,6303.206,727.5881,2230.0674,20168.7512,2518.972,698.7667,1197.2878,1687.0576,1865.17
313,1180.0333,424.5604,1340.812,6288.842,743.7288,2228.9905,20133.3359,2510.4104,696.6049,1205.833,1664.6189,1848.9017
314,1173.96,428.4722,1337.8511,6305.3657,732.6142,2237.75,20173.238300000005,2517.254,689.9118,1211.162,1671.315,1867.5823
315,1171.2394,426.7646,1339.5776,6340.677,736.3461,2222.4575,20233.637199999997,2516.8845,702.0653,1224.7382,1676.8517,1876.0353
316,1177.499,424.8326,1337.1731,6322.502,725.9877,2228.374,20211.6115,2522.856,701.023,1220.3499,1684.0745,1866.9397
317,1177.499,424.8326,1337.1731,6322.502,725.9877,2228.374,20211.6115,2522.856,701.023,1220.3499,1684.0745,1866.9397
318,1177.499,424.8326,1337.1731,6322.502,725.9877,2228.374,20211.6115,2522.856,701.023,1220.3499,1684.0745,1866.9397
319,1174.5618,424.1066,1344.2515,6282.321,741.9924,2239.499,20194.5286,2516.8784,694.6752,1219.9578,1673.4087,1882.8762
320,1172.7507,420.4236,1337.209,6317.2744,742.4636,2237.9343,20192.9055,2522.3118,687.2526,1214.9753,1668.0238,1872.2864
321,1176.9224,428.0726,1341.008,6301.6904,733.6262,2234.0957,20172.5962,2511.8738,696.1382,1227.2166,1665.2998,1856.6525
322,1162.7576,412.7758,1335.9895,6322.166,736.3014,2257.502,20157.145900000003,2517.8425,691.4061,1191.9121,1673.0491,1855.4438
323,1173.9023,420.5952,1337.4901,6362.5435,729.5536,2223.3218,20210.2859,2525.7524,700.9293,1204.3859,1673.7671,1858.0447
324,1181.9371,417.45,1341.6044,6313.5737,734.7817,2221.1223,20149.342100000005,2515.302,695.2782,1209.836,1662.4229,1856.0338
325,1174.177,417.4221,1332.7683,6338.1157,739.2892,2234.349,20217.509299999998,2521.3896,703.0545,1212.3892,1668.2249,1876.3298
326,1175.0184,415.1584,1335.2974,6321.996,746.6406,2231.0996,20162.497199999998,2516.0522,705.4922,1206.727,1660.5247,1848.4907
327,1176.8265,421.3171,1333.0542,6317.7544,746.075,2219.0159,20138.028899999994,2506.6646,697.4308,1203.9926,1661.0455,1854.8523
328,1176.8265,421.3171,1333.0542,6317.7544,746.075,2219.0159,20138.028899999994,2506.6646,697.4308,1203.9926,1661.0455,1854.8523
329,1176.5771,436.6035,1325.4446,6301.085,733.9233,2228.4297,20114.0858,2505.6323,698.7641,1202.3035,1657.1525,1848.1702
330,1178.3959,418.9698,1324.5542,6334.299,738.2612,2222.8855,20080.723,2495.4,694.7153,1196.9304,1653.7773,1822.5344
331,1172.5369,417.037,1317.623,6329.733,741.6,2224.983,20133.1346,2498.3867,702.7985,1213.1566,1652.1776,1863.1023
332,1169.1449,416.2896,1326.9341,6328.6294,738.6516,2213.2534,20106.246099999997,2504.8975,702.7257,1214.2596,1645.8263,1845.634
333,1180.4731,418.3165,1327.1055,6352.9844,729.5934,2224.6812,20126.6595,2506.0203,692.5488,1207.1106,1656.6006,1831.2251
334,1168.7101,416.2932,1327.8916,6342.6914,722.2026,2221.224,20107.100300000002,2501.687,693.0892,1217.0996,1662.8522,1833.3594
335,1168.7101,416.2932,1327.8916,6342.6914,722.2026,2221.224,20107.100300000002,2501.687,693.0892,1217.0996,1662.8522,1833.3594
336,1169.0259,408.9631,1325.617,6324.9204,728.7628,2229.2754,20105.711600000002,2486.7822,707.3336,1216.5825,1656.3102,1852.1385
337,1155.9668,409.1481,1317.085,6325.462,728.6488,2233.4312,20076.7099,2492.896,697.7974,1200.0557,1666.1757,1850.0432
338,1159.3907,414.9738,1320.0042,6338.298,727.6624,2229.8162,20041.392399999997,2496.708,689.7657,1185.5594,1644.74,1834.474
339,1157.6869,415.6463,1311.0227,6330.643,730.3251,2218.1553,20034.8348,2493.0078,700.2509,1184.9932,1664.469,1828.6346
340,1164.0999,415.7386,1313.5886,6340.323,734.0037,2227.7954,20112.880200000003,2505.317,698.3345,1216.0236,1658.3748,1839.2811
341,1164.0911,420.3337,1314.9802,6324.288,735.4617,2223.5762,20046.095799999996,2500.4255,697.2163,1199.9585,1657.9863,1807.7783
342,1165.3179,412.2485,1313.3824,6347.5283,728.1454,2206.9653,20020.027800000003,2500.0479,697.3738,1176.9443,1651.7915,1820.2825
343,1149.0952,419.1857,1315.3076,6317.003,732.9036,2210.3367,20012.6109,2493.0498,702.981,1194.0806,1660.5388,1818.1289
344,1144.6321,410.9176,1307.2092,6307.0117,727.6487,2207.7593,20015.943300000003,2515.5674,703.096,1207.7065,1656.5417,1827.8531
345,1150.4424,408.2643,1308.4097,6319.2393,731.8346,2213.3408,19997.309800000003,2493.5605,694.7207,1197.0051,1655.7666,1824.7258
346,1150.4424,408.2643,1308.4097,6319.2393,731.8346,2213.3408,19997.309800000003,2493.5605,694.7207,1197.0051,1655.7666,1824.7258
347,1153.1299,415.4417,1296.9321,6319.579,735.4221,2195.8657,19935.1599,2477.6558,686.0393,1180.8672,1653.2317,1820.9954
348,1146.4344,411.1176,1299.9366,6314.918,720.4161,2193.2124,19925.353799999997,2486.5269,691.3834,1191.8896,1651.2288,1818.29
349,1150.2941,423.9334,1297.3843,6299.0786,732.7625,2191.482,19929.064499999997,2501.4907,692.0055,1172.7437,1642.04,1825.8497
350,1141.6589,415.5249,1291.554,6320.277,723.6215,2201.3677,19965.668299999998,2486.095,697.7427,1219.2809,1637.9434,1830.6023
351,1142.839,415.0466,1288.8494,6340.1895,726.4683,2187.395,19922.8188,2490.9072,696.461,1193.2609,1639.3445,1802.0574
352,1141.7852,409.2962,1298.0361,6300.867,725.7643,2204.4712,19920.973900000005,2505.609,687.6979,1211.2507,1645.4501,1790.7462
353,1141.7852,409.2962,1298.0361,6300.867,725.7643,2204.4712,19920.973900000005,2505.609,687.6979,1211.2507,1645.4501,1790.7462
354,1136.2604,406.1418,1300.2155,6313.9834,718.2678,2184.6382,19921.7892,2511.3054,703.1665,1222.2141,1641.865,1783.7311
355,1136.4841,406.8812,1303.1467,6311.2227,718.1897,2178.789,19889.6457,2512.291,693.0363,1206.6548,1649.3252,1773.625
356,1136.4841,406.8812,1303.1467,6311.2227,718.1897,2178.789,19889.6457,2512.291,693.0363,1206.6548,1649.3252,1773.625
357,1139.9879,402.655,1300.6959,6294.882,718.0273,2170.85,19837.4418,2495.649,694.1269,1196.3792,1639.7264,1784.4622
358,1141.1093,397.4711,1293.928,6326.145,724.407,2183.1516,19903.310500000003,2504.0815,695.8213,1208.3855,1646.9142,1781.896
359,1152.4116,399.3104,1293.3113,6321.961,735.7907,2186.6792,19921.6144,2494.4268,693.7067,1220.304,1638.5729,1785.1398
360,1134.2275,393.9548,1294.062,6259.709,737.8883,2187.1458,19780.0884,2499.2878,694.167,1177.1409,1637.2426,1765.2627
361,1127.7869,395.0858,1286.4243,6322.4565,740.9745,2174.6245,19892.5312,2508.864,702.0026,1214.3958,1642.8046,1777.1117
362,1134.1094,394.9425,1280.4247,6286.6978,726.5048,2169.3367,19826.3184,2504.4146,689.5755,1221.6376,1638.5261,1780.1487
363,1124.7302,389.312,1289.6678,6294.839,730.7521,2154.606,19799.4359,2516.6265,696.6389,1189.6555,1640.9899,1771.618
364,1124.169,391.1264,1279.7054,6318.173,727.6354,2166.803,19872.7835,2518.4116,697.9255,1227.1809,1642.0283,1779.625
365,1116.497,398.7012,1286.6953,6317.0586,732.1518,2159.4817,19863.683499999996,2525.006,702.4387,1233.0067,1647.301,1745.3455
366,1116.497,398.7012,1286.6953,6317.0586,732.1518,2159.4817,19863.683499999996,2525.006,702.4387,1233.0067,1647.301,1745.3455
367,1130.3799,392.3704,1282.1821,6332.4277,719.8688,2164.8403,19843.214799999998,2526.4536,684.7952,1234.1537,1640.2219,1735.5212
368,1125.4868,396.2902,1279.3927,6326.158,733.7063,2151.5422,19861.3785,2536.4053,694.3804,1232.9922,1646.5864,1738.438
369,1121.2255,402.1081,1276.7594,6311.0503,727.6764,2156.1597,19827.885299999998,2527.9028,695.7153,1207.9102,1647.8656,1753.512
370,1121.2255,402.1081,1276.7594,6311.0503,727.6764,2156.1597,19827.885299999998,2527.9028,695.7153,1207.9102,1647.8656,1753.512
371,1134.5442,398.9493,1277.9119,6329.02,716.2628,2151.4448,19836.028000000002,2542.158,693.0432,1195.962,1654.388,1742.3438
372,1135.8801,396.1321,1289.2129,6329.9526,718.9642,2141.35,19911.885099999996,2559.359,694.8379,1236.4502,1650.7423,1759.0038
373,1130.205,393.9611,1279.9675,6348.416,736.8787,2149.236,19934.496300000003,2559.3323,682.6042,1227.682,1659.8385,1766.375
374,1141.8672,391.4737,1290.1008,6346.865,737.0408,2148.5845,19984.6542,2573.0896,693.6122,1239.3164,1660.7716,1761.9324
375,1132.5822,400.7839,1284.8608,6335.508,741.5834,2155.4849,19978.047300000002,2572.7195,693.2727,1250.1016,1669.797,1741.3533
376,1146.1532,389.1529,1279.2925,6353.5293,739.6497,2141.014,20025.8335,2604.08,701.9244,1243.4747,1670.7762,1756.7866
377,1146.1532,389.1529,1279.2925,6353.5293,739.6497,2141.014,20025.8335,2604.08,701.9244,1243.4747,1670.7762,1756.7866
378,1152.4006,415.273,1285.2275,6426.468,747.1747,2139.3262,20126.2801,2607.8936,701.0897,1213.6761,1656.7837,1780.967
379,1150.509,402.1158,1298.1271,6380.3027,745.3237,2143.9534,20126.9931,2612.739,697.6907,1249.4807,1674.5637,1772.1873
380,1150.509,402.1158,1298.1271,6380.3027,745.3237,2143.9534,20126.9931,2612.739,697.6907,1249.4807,1674.5637,1772.1873
381,1153.9629,408.3539,1294.8175,6423.8223,741.7283,2155.9639,20205.6305,2639.5164,691.9105,1256.5953,1681.166,1757.7935
382,1166.1599,413.1379,1299.7222,6417.3457,750.2178,2153.0088,20246.7429,2653.8328,687.835,1258.8318,1687.9205,1758.7305
383,1168.1272,412.1454,1303.0771,6415.423,748.9238,2169.0664,20307.5511,2660.6943,699.3762,1269.6779,1678.0979,1782.9419
384,1176.0029,410.3244,1312.6478,6427.1426,768.8132,2175.0842,20362.6794,2684.5017,699.8702,1263.7314,1673.0891,1771.4719
385,1177.3732,426.1689,1315.9591,6436.078,768.3308,2168.0642,20457.026,2682.208,723.0308,1285.4344,1673.6686,1800.71
386,1182.7432,425.4253,1319.6182,6446.039,772.4882,2184.7354,20538.807599999996,2705.0466,721.1495,1283.6238,1689.2114,1808.727
387,1184.9564,434.7744,1325.1672,6473.607,758.1668,2171.4102,20592.5991,2731.2896,707.9769,1283.7866,1709.4266,1812.0374
388,1195.6998,444.1762,1326.0103,6471.1963,781.5314,2189.9282,20653.6494,2740.1753,715.9891,1274.5483,1717.0898,1797.3047
389,1205.8185,440.5211,1346.4531,6505.6353,778.3384,2192.4915,20801.7199,2779.8086,713.116,1291.7766,1725.7606,1822.0002
390,1222.5916,456.8524,1355.3062,6538.645,783.712,2204.391,20971.334199999998,2811.6938,708.2414,1325.4514,1747.0895,1817.3599
391,1229.0653,457.9111,1364.0532,6567.531,806.0598,2223.118,21136.158499999998,2815.268,719.2476,1349.9834,1755.7666,1848.1545
392,1242.6735,451.8978,1369.7253,6582.115,806.019,2232.8687,21191.6797,2825.2644,708.4306,1359.9653,1759.6534,1853.0667
393,1242.6735,451.8978,1369.7253,6582.115,806.019,2232.8687,21191.6797,2825.2644,708.4306,1359.9653,1759.6534,1853.0667
