,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
196,1592.041,1884.1775,1182.37,14792.962599999999,619.7692,793.8469,947.2162,4530.049,1443.7246,298.4097,921.6202,579.7383
197,1583.4188,1872.6556,1178.2056,14778.4862,616.7617,793.212,972.7353,4531.9854,1453.7434,297.919,919.7553,558.0941
198,1590.5931,1874.7246,1174.3616,14753.0562,622.6217,791.1656,950.8522,4519.8945,1445.4537,304.5443,920.806,558.0389
199,1599.0461,1866.2676,1172.675,14688.286900000001,610.8904,794.4268,935.4498,4501.6123,1431.2397,310.96,915.3233,550.3959
200,1601.6989,1853.9214,1167.6564,14654.056900000001,615.6041,785.187,936.1456,4501.755,1419.7878,306.7642,912.296,553.2405
201,1596.1514,1842.7092,1168.7506,14640.621500000001,612.9584,802.1448,951.0406,4478.43,1425.4578,297.3557,909.0678,556.5552
202,1542.6097,1843.8053,1170.2717,14574.615499999998,614.0004,803.7129,925.3744,4469.0547,1430.133,299.9103,910.8276,564.9155
203,1531.0371,1848.9736,1170.8164,14570.498899999999,628.1976,796.822,915.1072,4465.333,1446.0491,299.9638,908.4626,559.7365
204,1570.2393,1834.6196,1162.4275,14565.877300000004,614.013,798.2014,947.2281,4437.43,1424.9348,304.5122,908.6783,563.5931
205,1574.4181,1825.9185,1169.5398,14507.0906,619.3936,801.9105,898.343,4429.2734,1430.3429,295.006,907.8105,555.1343
206,1567.5817,1820.7727,1173.7107,14514.139500000001,610.5559,805.4805,924.7241,4429.177,1427.0828,297.3754,903.8172,553.8615
207,1531.0673,1815.5529,1157.7712,14457.750600000001,625.4122,801.9681,899.9768,4427.5566,1443.9963,295.8524,900.558,558.0388
208,1557.8229,1818.5613,1164.6031,14448.252600000002,620.4953,800.6957,900.4274,4407.254,1418.9473,303.9626,905.1999,550.2831
209,1573.3165,1801.5553,1165.773,14436.429,612.0797,798.2159,923.1044,4396.5083,1411.8264,296.5861,906.4954,550.968
210,1587.3839,1798.2546,1161.749,14457.865500000002,615.0688,789.4422,942.5133,4389.0864,1427.2751,294.575,903.1682,549.349
211,1580.5703,1792.0366,1155.3938,14392.732800000002,609.2404,794.3864,926.3106,4374.827,1406.6361,297.8439,904.3552,551.1325
212,1560.6229,1796.856,1165.0712,14376.987599999999,616.7007,792.7211,916.4786,4368.116,1415.5092,297.8996,900.6727,546.3396
213,1522.159,1791.969,1165.1184,14305.683500000001,622.4573,788.3972,902.9222,4374.0703,1400.8351,293.1193,900.2557,544.38
214,1516.75,1787.4648,1163.6111,14298.107499999998,618.54,789.4962,907.3196,4354.0244,1416.3213,294.1636,898.7241,551.6924
215,1516.75,1787.4648,1163.6111,14298.107499999998,618.54,789.4962,907.3196,4354.0244,1416.3213,294.1636,898.7241,551.6924
216,1562.7317,1785.4028,1169.0527,14331.8938,612.3828,788.9475,929.661,4340.192,1405.909,290.2241,898.7468,548.6434
217,1554.2255,1796.8243,1175.6252,14343.2502,610.8436,796.8969,912.136,4348.135,1422.0227,291.4677,895.3677,539.7056
218,1571.8286,1786.4456,1164.7615,14350.841200000003,611.4688,791.4074,921.8431,4336.426,1428.9636,294.5093,897.1435,546.0438
219,1558.4576,1782.5304,1168.0,14305.6795,607.3081,790.5598,914.6017,4340.761,1410.0979,290.1011,895.4144,547.8475
220,1559.9249,1791.0408,1167.6279,14311.785999999998,607.2737,798.2232,926.106,4333.919,1398.7598,290.6466,895.7446,542.5195
221,1568.7314,1793.3184,1167.7043,14340.529299999998,622.0857,795.4949,920.0629,4313.9067,1422.4349,295.0897,895.858,545.8424
222,1581.836,1796.8549,1173.7588,14381.1811,616.1716,796.542,927.2433,4343.615,1402.4827,296.3847,902.0762,544.2159
223,1578.7823,1793.6407,1176.2151,14363.083400000001,616.6092,797.1554,916.7482,4333.9717,1398.9768,303.2541,904.1243,543.6056
224,1536.2959,1795.0704,1177.6187,14326.2029,623.6133,796.5358,908.6583,4331.4375,1405.0801,299.8032,902.818,549.2717
225,1536.8894,1782.9224,1177.3313,14316.963399999999,618.2729,797.6823,906.2362,4343.5273,1412.1912,294.6542,903.2023,544.0539
226,1526.3075,1791.5791,1176.1558,14352.304,616.5085,804.5071,925.966,4335.4087,1443.771,287.5366,895.2799,549.2838
227,1566.0476,1791.9591,1180.0571,14373.928400000003,607.2378,797.0362,914.2763,4336.8076,1449.7716,297.7247,891.2871,541.7233
228,1573.3278,1786.6317,1189.1423,14371.5709,613.2505,800.3016,890.3091,4324.125,1451.9502,295.901,889.6898,556.9419
229,1573.7408,1786.5635,1181.9583,14408.8557,611.4077,805.3952,920.7715,4351.069,1434.8191,293.7382,907.8674,541.525
230,1579.1959,1802.5406,1192.0721,14414.016899999999,625.8535,803.1935,913.2843,4350.3447,1406.4185,301.2552,904.6322,535.2264
231,1571.0262,1798.8834,1189.3022,14399.834400000002,618.093,800.5899,913.4349,4352.659,1409.4542,306.2744,911.2311,528.8861
232,1593.3761,1796.4718,1185.7996,14437.616600000001,621.1102,797.2528,936.4233,4343.9106,1423.855,293.6422,912.7906,532.9844
233,1605.2611,1804.0818,1197.8916,14535.8943,603.7311,825.9611,932.6647,4355.621,1421.3597,282.2539,945.3306,561.7377
234,1601.8639,1809.668,1203.7529,14542.390599999999,624.4988,802.7787,936.2909,4382.7495,1430.6216,296.0455,918.6372,535.4836
235,1604.9579,1803.9272,1194.3027,14514.751100000001,613.7628,812.967,926.857,4383.6514,1411.2805,302.0714,923.4251,537.5481
236,1559.4105,1820.1843,1205.5022,14546.906599999998,619.9275,811.9105,942.1213,4371.84,1449.5188,299.881,923.6836,542.9269
237,1564.0746,1818.9586,1212.1787,14557.375099999997,614.0935,810.2216,950.6694,4401.3184,1419.2028,303.7893,922.7118,540.1564
238,1609.1615,1815.7195,1220.2189,14616.886700000001,613.634,811.8636,946.9949,4395.83,1424.1895,303.4274,931.4159,544.4315
239,1611.7258,1822.6138,1216.0593,14639.9336,607.4716,824.5721,927.77,4413.88,1426.4227,315.0698,932.5708,541.7777
240,1628.7322,1819.1931,1211.8594,14668.374500000002,618.9527,818.0362,950.6584,4423.4805,1422.7736,297.9601,934.0717,542.6566
241,1570.8635,1828.1852,1223.335,14640.140000000001,609.46,818.1993,958.1309,4409.4497,1441.9698,299.3212,940.4147,540.8107
242,1627.7001,1831.319,1226.2112,14720.8914,626.431,826.9737,932.3796,4414.576,1442.2231,307.8176,934.2035,551.0566
243,1640.22,1833.158,1222.1143,14737.139900000002,621.6718,817.0292,936.4534,4418.444,1452.1152,313.9003,940.2242,541.8095
244,1639.4485,1849.7744,1219.5985,14781.575499999999,620.9504,826.7192,961.8208,4428.552,1440.6028,306.0795,941.376,546.6534
245,1655.9387,1848.2404,1241.7754,14881.386,623.3103,838.6593,954.6816,4436.2153,1460.4886,313.8768,950.6451,557.5545
246,1601.3895,1850.6135,1235.0901,14886.195,624.8959,849.8435,948.1746,4515.4756,1451.7101,308.0742,959.7374,541.1906
247,1635.2397,1848.8304,1248.4905,14955.703,630.7017,842.7163,947.1207,4486.356,1477.2585,321.4554,964.4236,553.1102
248,1649.4902,1857.9728,1241.1917,14987.1325,622.5779,845.0619,965.4484,4501.838,1462.4993,313.8001,957.3826,569.8696
249,1655.9979,1850.6752,1242.6423,14974.4673,623.429,846.0664,971.1166,4484.3013,1467.9238,323.344,957.1674,551.8034
250,1649.7229,1860.7571,1247.7974,15013.392400000002,629.181,851.4835,975.0204,4494.55,1460.6023,318.5958,961.2504,564.4316
251,1626.3947,1871.3094,1259.8975,15041.321200000002,635.8839,860.3212,976.0343,4519.611,1451.2706,318.1412,967.0469,555.4105
252,1655.0826,1863.9834,1254.4304,15062.9723,634.0499,857.8471,967.389,4505.9404,1475.43,319.7279,969.7173,559.3743
253,1672.4523,1882.1125,1251.5256,15097.275199999998,635.8143,856.8807,966.0711,4525.9224,1471.3828,312.6613,972.0999,550.3523
254,1678.9122,1879.3057,1271.7676,15137.1765,629.3495,859.5339,980.8073,4540.246,1449.1635,315.7726,975.5072,556.811
255,1684.1998,1888.8734,1273.4431,15172.988000000001,632.6707,861.6251,973.9581,4525.735,1479.227,310.3511,974.0155,568.8892
256,1639.5365,1891.9429,1273.6753,15154.848800000002,629.8665,864.0054,981.7487,4534.4717,1482.6831,304.743,978.2199,573.9558
257,1660.3068,1891.8771,1277.7646,15240.694999999998,632.9799,859.0179,1002.0128,4577.3594,1480.8887,312.4772,983.3357,562.6749
258,1680.5236,1903.6025,1279.8127,15292.4839,639.0195,873.1413,974.4862,4569.481,1510.3434,317.7507,981.181,563.142
259,1698.5463,1898.8069,1283.6306,15309.788799999998,625.954,877.4874,990.5587,4572.9424,1504.2542,322.0891,980.3823,555.1369
260,1693.7466,1905.9365,1284.6542,15336.054600000001,624.153,876.0676,1002.2606,4593.7383,1478.6492,313.4112,994.3795,569.0579
261,1702.6268,1885.8099,1274.5684,15293.044,631.6387,877.4796,963.1454,4598.9614,1479.6788,324.7628,989.3158,565.0564
262,1702.0297,1883.8062,1274.4623,15344.382700000002,636.9896,877.3721,1011.2933,4578.879,1494.4912,328.6704,987.7915,568.5974
263,1704.7916,1880.6576,1269.9402,15356.3387,636.7408,883.4314,994.4961,4581.823,1516.1938,324.1545,991.9465,572.1632
264,1719.8752,1878.4315,1277.2195,15334.674499999997,628.6565,885.6604,984.8821,4573.044,1506.6626,320.3776,989.226,570.6391
265,1719.8752,1878.4315,1277.2195,15334.674499999997,628.6565,885.6604,984.8821,4573.044,1506.6626,320.3776,989.226,570.6391
266,1718.7766,1887.175,1277.3982,15368.8472,634.6671,887.0123,982.0692,4613.6465,1487.2488,327.0233,995.184,558.6462
267,1675.7925,1879.7161,1283.4469,15348.2727,630.0956,888.2022,1002.8748,4602.133,1501.5447,322.579,988.6197,573.2682
268,1685.368,1871.0037,1266.6165,15376.8331,643.4491,884.0288,998.637,4623.0596,1501.2976,336.8111,995.5333,571.0284
269,1699.9955,1881.7788,1287.5038,15447.386400000001,633.7214,891.3424,1027.9978,4621.635,1507.2855,331.1133,996.1624,568.8505
270,1719.133,1873.8903,1286.3809,15492.9049,643.8341,896.9737,1033.7239,4657.966,1488.4116,332.2192,990.0834,570.2888
271,1720.1155,1880.0973,1276.0356,15489.887900000002,638.1051,890.2382,1007.5295,4654.302,1528.6638,330.5089,995.046,569.246
272,1739.0936,1887.5748,1284.657,15516.591199999999,638.9424,893.5013,1015.1577,4663.3394,1498.1505,323.7395,989.1932,583.2418
273,1715.6952,1861.3367,1278.9596,15454.538400000001,640.5352,893.2622,994.1578,4675.6064,1493.9062,330.2774,995.9948,574.8069
274,1728.7642,1871.1111,1277.9553,15527.0113,645.8684,897.0994,1013.918,4681.6494,1520.584,328.5164,996.1447,565.4004
275,1740.8055,1853.1749,1283.688,15511.465300000003,642.7911,894.82,1011.6417,4677.426,1516.49,327.7697,987.9015,574.9569
276,1739.0814,1861.4385,1273.6655,15570.115600000001,635.5632,904.9915,1022.0029,4711.6514,1519.645,329.6402,996.4859,575.9501
277,1685.0646,1857.9092,1274.4342,15449.3115,645.1985,902.8106,972.776,4696.196,1517.5349,327.3787,998.1126,571.8962
278,1744.5784,1872.4736,1260.2018,15581.4583,634.9851,902.6907,1011.0446,4735.0107,1515.8102,327.5623,1005.1804,571.9205
279,1702.3317,1884.5189,1276.4443,15595.1437,650.361,899.984,991.5884,4736.535,1538.1664,337.6592,1007.6428,569.912
280,1689.2002,1876.9978,1273.0432,15541.204600000003,636.5347,907.9648,983.5617,4757.6387,1505.2838,328.3415,1004.45,578.1882
281,1726.431,1890.3213,1277.0812,15619.1369,659.7338,898.3464,982.4728,4737.628,1526.9235,337.9565,1004.2235,578.0189
282,1748.0759,1885.6875,1272.5485,15663.7289,643.6907,901.2379,997.4937,4744.6055,1565.0347,330.9796,1003.6992,570.6757
283,1753.2751,1883.8638,1271.6206,15647.0826,653.121,891.6379,986.4439,4737.4263,1540.6069,334.8413,1016.3199,577.9259
284,1715.2452,1872.1149,1262.6062,15599.4133,644.0324,902.1481,985.7241,4752.833,1535.4863,336.7556,1013.0572,579.4103
285,1715.2452,1872.1149,1262.6062,15599.4133,644.0324,902.1481,985.7241,4752.833,1535.4863,336.7556,1013.0572,579.4103
286,1775.7894,1862.333,1257.7673,15671.9711,646.0642,900.5585,1000.7526,4754.9507,1534.029,345.8879,1018.6209,575.2176
287,1763.0184,1857.5463,1264.1909,15689.8713,651.705,902.8919,975.8093,4779.7344,1560.4764,331.0997,1023.7216,579.6774
288,1767.4088,1847.8982,1256.5588,15711.400399999999,662.1961,895.6141,997.1528,4788.711,1551.5881,334.2951,1031.3225,578.6549
289,1705.8092,1845.8801,1251.831,15643.336000000001,642.0175,915.8273,1012.0122,4788.2476,1541.218,329.2631,1033.6057,577.6243
290,1718.0494,1855.9714,1256.6671,15696.6006,646.6242,910.0793,1004.9114,4831.1973,1537.437,337.6365,1031.1715,566.8555
291,1715.9502,1857.3977,1254.9125,15681.526699999999,641.7225,908.1179,984.7112,4805.109,1571.2869,334.5062,1033.763,574.0496
292,1743.897,1844.4081,1260.5391,15763.0596,646.4559,899.256,1007.4769,4808.1816,1589.5073,332.7075,1043.9076,586.7226
293,1766.8126,1852.0868,1257.6968,15789.757099999999,641.8187,897.6408,993.4053,4803.4355,1595.7542,340.8214,1054.9922,585.2928
294,1778.7677,1842.4319,1259.8687,15846.8749,649.2595,911.9807,986.1661,4823.3345,1600.1929,342.0027,1054.7571,598.1131
295,1733.9854,1847.6571,1255.4232,15811.2055,655.1304,910.176,988.7233,4843.284,1597.6293,345.6157,1054.9047,578.6764
296,1782.8838,1865.5046,1255.9918,15926.1212,651.1893,914.4728,1026.3643,4850.71,1603.8203,337.5796,1055.2463,582.3584
297,1796.2821,1874.9102,1272.5918,16003.804499999998,653.2711,909.4226,1016.8501,4894.311,1609.0327,332.9432,1060.6561,583.5336
298,1800.2062,1869.8225,1259.8818,16016.717399999998,664.3041,904.4651,1030.6772,4885.2373,1604.6349,345.6044,1069.4794,582.4045
299,1805.0327,1893.6953,1266.8988,16084.6761,663.6829,911.2889,1009.1276,4903.5957,1608.3701,350.9529,1067.3232,604.708
300,1791.5181,1891.7996,1261.9768,16079.823,641.8025,922.3677,1014.2991,4942.0967,1594.6194,353.1182,1079.829,586.3959
301,1769.265,1891.6594,1279.7053,16149.5354,656.7599,917.4331,1050.4727,4963.507,1618.1521,351.7855,1064.3237,586.4717
302,1768.3296,1905.708,1278.6555,16157.399500000001,643.8503,922.7523,1032.7997,4977.6206,1603.9493,351.3239,1081.0757,591.3346
303,1764.4443,1943.3865,1272.547,16203.141899999999,652.3325,921.4033,1022.1146,4978.594,1613.4951,357.8666,1072.7625,604.1955
304,1797.1523,1952.8658,1275.714,16298.3882,653.9825,919.7474,1045.6123,4986.861,1626.449,358.1973,1079.7908,602.0158
305,1801.9052,1962.4202,1276.057,16352.9871,651.5088,929.9774,1068.2173,5003.047,1613.4082,367.983,1078.5706,599.8924
306,1808.1565,1971.2021,1278.4778,16394.450500000003,657.8384,927.7206,1035.6207,5022.365,1639.106,373.9106,1078.7935,601.2593
307,1824.1279,1988.476,1291.7877,16462.0135,669.2946,927.2028,1029.0023,5042.2104,1633.697,372.1353,1078.9279,605.1516
308,1819.2892,2013.9298,1289.579,16568.703400000002,661.8858,922.6861,1076.4115,5071.9375,1633.4028,368.9661,1089.4949,621.1207
309,1818.1477,2022.0771,1299.5054,16555.5287,659.0134,937.7499,1029.2483,5068.1436,1635.7924,382.902,1084.8156,618.1333
310,1836.8138,2045.801,1293.7762,16613.303399999997,662.4133,932.0675,1061.149,5075.141,1625.851,376.0924,1089.8546,614.3436
311,1836.6996,2048.5205,1294.4044,16671.4739,663.4285,938.7508,1078.2592,5084.046,1649.213,375.3713,1087.2192,615.5614
312,1835.1608,2069.7231,1293.5588,16690.7621,676.981,927.6589,1043.1112,5094.1484,1666.3066,368.1134,1097.9553,618.0446
313,1839.1555,2089.309,1310.4746,16646.6018,660.468,935.9825,1045.0608,5082.7236,1614.2656,370.5712,1088.1713,610.4197
314,1796.623,2100.0947,1315.7368,16704.903899999998,670.8203,928.5864,1084.9489,5102.0884,1634.7241,369.2778,1088.7307,613.2728
315,1834.4392,2092.4294,1307.4271,16722.675100000004,663.8464,931.1041,1058.67,5127.506,1627.4299,363.6614,1094.6443,621.5173
316,1844.2979,2105.1501,1318.4309,16793.9363,663.3951,929.4042,1095.1289,5120.8535,1641.6445,363.3155,1095.7212,616.5945
317,1832.8335,2124.5647,1326.9756,16832.628500000003,671.5779,934.7064,1069.5869,5127.1455,1652.9009,377.312,1086.7769,628.2482
318,1858.7517,2110.8926,1325.4463,16808.4513,656.9926,943.9005,1085.3198,5098.4736,1630.9508,381.3175,1091.4269,624.979
319,1842.7579,2129.4534,1330.5566,16838.307500000003,665.1902,932.3519,1061.3752,5137.1406,1656.0852,376.8073,1091.365,615.2242
320,1851.6459,2132.35,1331.8802,16857.3802,646.3627,944.716,1084.0748,5125.518,1634.5653,384.9506,1089.6796,631.6371
321,1852.377,2123.1448,1330.0625,16889.92,662.3797,934.3834,1059.5005,5145.3057,1663.92,385.8122,1101.6294,631.4048
322,1863.379,2140.2957,1341.8723,16892.107,655.3865,936.4137,1072.837,5135.47,1642.4662,393.8539,1097.0217,613.111
323,1842.5692,2136.029,1333.9949,16922.0013,666.4337,927.5914,1043.5034,5187.7734,1662.206,385.1964,1107.4297,629.2742
324,1845.7788,2135.1704,1352.9425,16911.556,656.5712,944.5974,1062.1426,5151.9683,1658.1716,374.3649,1104.2072,625.6411
325,1810.24,2151.5215,1349.5101,16934.729,657.1712,935.7535,1088.2539,5170.036,1661.6772,376.6733,1105.6638,628.2285
326,1816.5596,2143.4873,1353.57,16924.8488,653.9265,938.4182,1083.4463,5178.408,1646.8438,377.116,1106.1577,626.9154
327,1836.0013,2152.5605,1355.5651,16993.5658,656.9572,936.5962,1084.224,5217.4277,1647.0076,378.8208,1102.8679,625.5375
328,1837.6879,2164.8005,1344.1797,16987.6134,655.6716,944.6867,1078.6786,5203.4487,1642.8231,384.9321,1106.5845,624.12
329,1848.6106,2156.6157,1347.3557,16991.310400000002,657.0695,935.9244,1086.2683,5201.5703,1631.8053,378.4961,1113.3833,634.2112
330,1816.971,2170.9329,1352.3029,16973.807499999995,653.3607,950.5964,1092.6945,5171.2656,1636.6924,378.4653,1117.6803,632.8455
331,1789.275,2170.3552,1348.9553,16967.4594,661.1986,943.0514,1092.3895,5177.5977,1663.945,384.8081,1110.347,625.5366
332,1792.5084,2163.8752,1345.8123,16998.6002,663.6239,952.8223,1085.4337,5197.5156,1669.9272,384.9848,1110.665,631.4318
333,1861.2664,2168.4224,1355.0751,17044.5013,658.6309,936.6069,1092.5337,5203.629,1643.5665,387.8509,1115.2783,621.6412
334,1872.3236,2168.4692,1348.3219,17109.2418,660.6792,945.8265,1098.0869,5206.561,1680.5306,392.9941,1115.2366,620.2122
335,1873.0695,2178.7898,1343.5192,17086.8967,660.9683,942.8218,1070.1045,5190.2515,1692.5128,391.1255,1121.6404,622.0934
336,1826.0204,2162.5906,1343.3782,17031.548600000002,656.9623,942.6298,1081.0067,5210.9795,1667.6245,385.6689,1118.1007,636.587
337,1858.7485,2172.9543,1344.909,17056.0105,663.7371,937.5998,1078.0441,5196.586,1681.3147,384.2336,1114.9895,622.8939
338,1864.3121,2174.0664,1348.4591,17069.7045,654.7419,948.6815,1083.406,5208.377,1662.834,386.903,1110.7134,627.2101
339,1863.3806,2181.3682,1343.1443,17090.0768,657.1292,948.7368,1097.1731,5194.357,1669.3542,385.1634,1118.1948,632.0752
340,1866.2567,2175.2131,1342.3126,17162.597199999997,669.4623,941.1081,1122.1572,5216.945,1696.7561,380.6088,1125.3984,626.3789
341,1872.0743,2186.9326,1353.204,17145.8712,647.2466,944.2158,1130.3016,5218.032,1650.0637,382.5721,1131.748,629.4805
342,1873.8763,2191.1812,1360.8907,17175.0245,648.3519,932.9317,1128.279,5226.364,1670.6484,372.4607,1128.8513,641.1893
343,1888.2092,2205.7327,1357.779,17189.896699999998,644.5751,939.2848,1119.2509,5218.8335,1664.7656,385.4298,1127.8285,638.2076
344,1888.2092,2205.7327,1357.779,17189.896699999998,644.5751,939.2848,1119.2509,5218.8335,1664.7656,385.4298,1127.8285,638.2076
345,1888.2092,2205.7327,1357.779,17189.896699999998,644.5751,939.2848,1119.2509,5218.8335,1664.7656,385.4298,1127.8285,638.2076
346,1888.2092,2205.7327,1357.779,17189.896699999998,644.5751,939.2848,1119.2509,5218.8335,1664.7656,385.4298,1127.8285,638.2076
347,1888.2092,2205.7327,1357.779,17189.896699999998,644.5751,939.2848,1119.2509,5218.8335,1664.7656,385.4298,1127.8285,638.2076
348,1858.2633,2216.1685,1369.123,17268.181200000003,669.125,941.4271,1114.6218,5239.3975,1686.7645,389.0222,1141.9006,642.3677
349,1874.4834,2243.5571,1377.7783,17313.9463,654.0966,948.3643,1123.7268,5243.1475,1683.8452,386.3428,1143.9939,634.6104
350,1871.7869,2240.9158,1372.0083,17370.9143,670.7047,939.5291,1156.7583,5254.984,1702.5457,384.676,1144.8375,632.168
351,1850.671,2254.3025,1396.5574,17366.9834,648.5612,944.7334,1172.7317,5251.25,1674.4661,397.0784,1146.8745,629.7572
352,1881.0962,2242.6123,1381.7019,17383.559499999996,661.2693,943.0037,1143.3677,5244.0425,1693.253,404.9947,1143.9473,644.2709
353,1880.9153,2237.3445,1390.5472,17394.8435,656.8897,954.6801,1144.3036,5258.7217,1677.6381,395.6608,1146.0226,652.1199
354,1901.7399,2268.3345,1400.1782,17476.7441,654.3057,957.0037,1141.8789,5270.5566,1701.3809,396.6552,1151.9194,632.7911
355,1903.0377,2272.3904,1407.2778,17531.972,663.3943,959.2244,1138.7903,5290.155,1697.0809,392.9793,1153.8484,653.7935
356,1911.7185,2273.9136,1406.6654,17565.2819,667.8198,954.8993,1146.3079,5298.168,1700.4685,397.2126,1155.5828,652.5255
357,1861.3241,2283.6433,1409.2174,17524.6627,664.0052,964.3273,1139.8125,5291.956,1704.2778,402.4172,1159.5773,644.1046
358,1864.7833,2279.4805,1408.5433,17518.7799,664.9579,956.3555,1134.8328,5291.9756,1706.0975,401.6158,1157.7795,652.3582
359,1879.8417,2298.3171,1427.0826,17564.5934,660.0548,965.8016,1129.7874,5289.076,1698.8225,401.3996,1165.9802,648.4299
360,1884.626,2312.1873,1417.3381,17641.355199999998,658.9535,972.3785,1143.0958,5319.2896,1714.2397,398.5582,1169.2747,651.4138
361,1907.3058,2312.2,1429.5559,17693.6692,659.0501,963.6865,1153.0803,5318.681,1727.4568,398.9521,1173.2789,650.4218
362,1919.5707,2326.6494,1433.2717,17744.5205,660.8181,974.8463,1154.0233,5330.6387,1706.5264,404.0216,1168.0605,666.0938
363,1920.647,2332.1455,1441.4309,17817.5556,654.1542,984.8718,1174.905,5366.0205,1712.5891,400.3926,1173.9369,656.4621
364,1932.2958,2354.5684,1453.5242,17896.4045,667.863,979.7236,1155.512,5371.601,1731.024,400.6087,1176.7107,672.9731
365,1949.5133,2374.116,1455.1833,17967.0814,674.7736,986.2103,1196.4539,5352.619,1729.103,396.3999,1177.822,674.8871
366,1946.9889,2392.604,1463.9308,18010.5127,670.0783,997.8316,1169.6844,5379.177,1728.4331,410.5004,1178.4452,672.839
367,1923.6906,2412.9668,1472.9666,18063.3802,672.8687,995.2899,1181.6051,5415.641,1727.6443,411.3732,1186.4875,662.8465
368,1923.6707,2425.5654,1476.7299,18171.337900000002,673.7709,1000.8683,1214.2443,5417.0635,1743.9252,409.8827,1197.8818,687.7352
369,1933.7032,2447.2593,1484.0797,18265.939400000003,681.9805,1002.7905,1223.885,5438.986,1750.2871,414.4826,1203.4868,684.9987
370,1980.449,2473.0566,1494.2292,18423.319,684.1759,1009.4565,1229.1659,5476.8447,1774.1926,412.8273,1206.416,682.5053
371,2002.5616,2495.358,1517.1879,18537.424899999998,685.9139,1014.7292,1228.8158,5478.717,1769.2554,433.0128,1217.3357,694.5376
372,1994.2809,2524.854,1528.0282,18638.4916,690.6485,1020.3927,1243.0364,5519.793,1774.1976,422.5817,1232.4573,688.2213
373,1980.5583,2540.2754,1531.5358,18681.3354,682.0547,1029.8597,1248.9768,5509.079,1804.916,424.2235,1232.6841,697.1721
374,2024.8258,2558.689,1536.4178,18732.297300000002,686.3302,1026.24,1213.6221,5512.449,1808.7965,430.8712,1238.4004,695.6553
375,2019.3333,2577.601,1556.4454,18830.9851,694.4353,1033.0092,1222.5552,5534.993,1811.1106,434.2086,1243.3833,703.9102
376,2036.2235,2586.0752,1547.9553,18898.460300000006,687.878,1037.2651,1264.8716,5528.4116,1828.7429,435.62,1242.345,703.0721
377,2051.4507,2603.3914,1561.1056,18941.812800000003,698.4775,1024.5303,1249.5652,5555.1973,1815.7617,428.5012,1239.688,714.1439
378,2008.8605,2612.6104,1562.0793,18889.129800000002,687.0754,1034.1157,1245.4031,5543.0986,1817.1708,424.3336,1240.6707,713.7117
379,2014.4645,2634.4336,1573.0746,18982.5647,691.7994,1047.4037,1259.1674,5564.88,1819.6901,424.1368,1241.7512,711.7634
380,2014.4645,2634.4336,1573.0746,18982.5647,691.7994,1047.4037,1259.1674,5564.88,1819.6901,424.1368,1241.7512,711.7634
381,2022.4482,2623.7336,1557.1023,18991.6189,695.6715,1048.0148,1259.7979,5556.3154,1842.197,425.652,1243.1998,717.4864
382,2011.5021,2627.8616,1565.2664,19026.4157,689.9578,1049.6711,1263.758,5589.055,1835.2664,424.661,1244.6354,724.7809
383,2025.2817,2645.8503,1558.8877,19015.4731,697.3271,1044.2919,1250.941,5585.545,1815.9312,427.2355,1243.0122,721.1695
384,2038.3099,2635.5015,1554.0107,19026.0635,691.8237,1044.9062,1276.0414,5569.7314,1833.1698,427.3393,1237.8354,717.3942
385,2035.3104,2636.2476,1558.3455,19026.447,733.2294,1010.3411,1270.2317,5575.589,1827.2614,423.6094,1235.8262,720.4553
386,2023.2207,2628.29,1557.8174,19005.8749,678.5775,1046.2566,1264.5282,5592.663,1831.3564,422.7724,1241.157,719.2357
387,2027.5608,2635.0508,1560.8804,19005.206000000002,682.5848,1050.2961,1265.9574,5558.6455,1828.5796,430.6684,1241.9207,723.0615
388,2038.0059,2630.538,1556.0851,19022.6529,683.6753,1041.8837,1276.2474,5574.631,1836.4724,430.1056,1237.0415,717.967
389,2034.028,2631.124,1552.5023,19005.7792,681.9056,1046.2493,1261.2124,5589.9053,1825.1614,433.7914,1233.7524,716.1471
390,2030.8402,2622.2668,1564.9734,18917.6932,684.4182,1045.7332,1249.6473,5548.195,1789.133,427.7126,1231.2303,723.5432
391,1971.4744,2624.5564,1547.3174,18886.075399999998,684.6494,1047.5525,1249.2107,5555.585,1816.7236,442.501,1231.4102,715.0948
392,1968.0005,2619.4111,1544.2738,18791.8712,677.1069,1052.6338,1236.4698,5514.7812,1810.3179,425.0604,1225.5515,718.2643
393,2011.9104,2603.762,1545.3955,18869.089200000002,674.2858,1052.0348,1261.1897,5538.8,1800.4031,434.3249,1228.3239,718.6591
394,2005.2515,2613.3518,1543.057,18861.1416,676.7494,1047.0452,1248.9031,5537.859,1818.4719,438.631,1220.5579,711.2638
395,2008.5708,2595.5178,1536.6224,18816.5571,679.9602,1046.154,1262.0793,5512.2124,1811.4054,434.7947,1216.0627,713.1774
396,1966.5697,2572.8638,1534.3857,18717.1697,666.5936,1045.3977,1259.1973,5518.0625,1798.6882,430.8507,1212.1406,712.4199
