,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
197,1574.9404,632.5643,1158.262,1697.7808,911.9148,277.8765,804.6577,360.0337,1455.7582,4502.4287,893.7377,14269.954800000001
198,1576.1659,611.6478,1143.1816,1685.9093,902.9174,292.2506,812.2019,357.1408,1436.5864,4479.3525,874.8538,14172.208
199,1554.6781,628.5742,1152.8533,1675.5381,905.407,287.8303,806.2891,350.9921,1454.0531,4473.8516,879.3988,14169.4657
200,1562.7488,628.2319,1151.5481,1677.8245,903.0562,276.0767,803.3839,360.0035,1439.509,4454.413,884.6539,14141.449499999999
201,1615.685,627.2802,1147.2533,1670.847,903.4802,285.0997,812.6516,352.9497,1435.8208,4454.3467,892.181,14197.595199999998
202,1615.685,627.2802,1147.2533,1670.847,903.4802,285.0997,812.6516,352.9497,1435.8208,4454.3467,892.181,14197.595199999998
203,1599.5964,619.3021,1151.1296,1664.4429,901.7307,285.073,817.8873,353.6437,1431.208,4436.608,906.6727,14167.2944
204,1614.8832,628.593,1157.1104,1660.2551,901.7822,279.7791,810.8118,379.1096,1452.1761,4414.3145,861.0852,14159.900200000002
205,1619.1257,623.6695,1151.0906,1660.0315,894.4204,284.525,813.7163,384.2823,1452.2952,4418.7305,875.0272,14176.9142
206,1611.0127,630.8154,1149.9631,1665.6194,898.1537,290.0862,808.7125,372.2423,1441.886,4412.5293,863.2796,14144.3002
207,1550.1394,629.3391,1151.0027,1643.3018,902.3586,284.8972,802.3032,372.0352,1428.7769,4398.1836,891.924,14054.261700000001
208,1550.1394,629.3391,1151.0027,1643.3018,902.3586,284.8972,802.3032,372.0352,1428.7769,4398.1836,891.924,14054.261700000001
209,1602.3878,627.0975,1144.4431,1644.4708,898.2852,291.1919,795.5803,369.1439,1429.1569,4376.2217,861.5845,14039.5636
210,1609.047,620.6778,1141.6687,1637.4214,899.2909,282.3414,810.7773,362.3401,1417.5609,4394.732,903.0137,14078.8712
211,1612.4358,631.1237,1138.8535,1649.4541,896.1437,287.4787,811.4335,372.8267,1456.5305,4382.945,867.111,14106.336200000002
212,1549.2869,625.2458,1138.0709,1644.3025,901.7618,284.3375,816.426,365.7173,1442.5176,4375.69,895.2368,14038.593099999998
213,1579.6235,630.3756,1132.1168,1648.0627,901.3217,279.5888,811.4248,367.7514,1457.6877,4371.3486,888.9232,14068.224800000002
214,1593.9816,628.8858,1144.5244,1650.4763,898.6347,289.1313,813.2852,365.7201,1445.4185,4375.2417,864.4377,14069.7373
215,1602.6206,621.8868,1139.4431,1639.1421,900.6897,293.9831,803.7495,368.6661,1417.9182,4349.843,887.4882,14025.430400000001
216,1610.5127,626.1215,1135.9583,1644.7532,897.5098,295.6851,801.7142,357.7619,1441.4119,4357.0747,882.4055,14050.908800000001
217,1596.2269,623.4905,1140.4656,1641.961,899.4645,289.6732,802.6611,358.5309,1446.1232,4367.1436,903.4429,14069.1834
218,1567.3868,626.6524,1142.8273,1647.9658,904.3965,283.2693,799.2068,364.8173,1445.7974,4364.1313,914.3985,14060.8494
219,1604.8806,621.1121,1129.1166,1649.1724,902.4686,279.7636,799.8058,363.8492,1439.8917,4365.1934,906.624,14061.878
220,1598.3267,623.1164,1135.6299,1648.1805,901.4043,275.7181,809.3198,366.3882,1455.366,4375.229,894.4795,14083.158400000002
221,1607.2428,612.6044,1130.9303,1654.9612,907.7648,285.0768,811.3989,366.0575,1448.0464,4361.3105,900.3834,14085.776999999998
222,1609.7891,629.4562,1133.6493,1653.1548,907.8385,286.6495,812.809,365.9554,1465.7662,4364.922,878.6617,14108.6517
223,1618.8403,624.7349,1139.4565,1651.4512,911.339,283.1827,803.3091,369.3176,1464.5963,4386.22,885.6346,14138.082199999999
224,1618.798,615.7194,1140.9155,1649.9944,913.6888,270.0617,805.353,368.8695,1458.3921,4380.3833,908.2043,14130.380000000001
225,1628.3254,620.6716,1144.2195,1654.0718,915.0741,281.2435,811.6987,367.0665,1443.1061,4366.6094,905.5931,14137.679699999997
226,1619.878,613.779,1144.6699,1660.1741,913.6414,279.3138,809.0618,366.9971,1446.4429,4369.477,900.6408,14124.075799999999
227,1630.5801,621.1068,1143.5245,1656.3635,911.9423,280.5801,811.9842,370.3544,1471.123,4392.6436,887.2661,14177.468599999998
228,1630.5801,621.1068,1143.5245,1656.3635,911.9423,280.5801,811.9842,370.3544,1471.123,4392.6436,887.2661,14177.468599999998
229,1561.3092,631.4579,1153.1969,1667.5715,928.3984,277.2098,818.311,339.2603,1484.3868,4420.009,905.939,14187.049799999999
230,1626.4048,629.5499,1159.7231,1682.2555,927.1826,283.105,826.312,341.508,1481.3186,4434.33,904.2012,14295.8907
231,1594.5901,631.0357,1183.4758,1684.5355,932.2698,290.7383,831.6964,341.0841,1474.7073,4447.403,877.0285,14288.5645
232,1636.1442,623.61,1163.0653,1675.8755,931.9,280.9836,833.6523,342.1345,1483.1072,4453.7344,898.211,14322.418
233,1636.1442,623.61,1163.0653,1675.8755,931.9,280.9836,833.6523,342.1345,1483.1072,4453.7344,898.211,14322.418
234,1646.352,631.5133,1169.4993,1685.6964,929.98,286.2655,829.2261,341.5359,1507.429,4448.453,873.0079,14348.958400000001
235,1661.4409,624.192,1169.8918,1678.6543,936.1914,293.2461,837.4656,344.9887,1505.3705,4461.0693,931.9149,14444.425500000001
236,1670.4926,619.5199,1167.9119,1687.059,936.4563,285.439,847.608,347.7506,1515.337,4481.746,918.7105,14478.0308
237,1674.8779,617.3072,1168.9719,1690.3446,938.2118,289.8268,847.3735,352.6137,1491.3503,4471.908,922.2566,14465.0423
238,1674.2987,626.9045,1177.5497,1697.0181,937.7572,285.9228,842.4221,348.2204,1503.4418,4489.104,917.5936,14500.232900000003
239,1674.2987,626.9045,1177.5497,1697.0181,937.7572,285.9228,842.4221,348.2204,1503.4418,4489.104,917.5936,14500.232900000003
240,1629.3939,620.3167,1169.2144,1702.0574,940.104,294.0507,861.6874,354.9125,1485.5039,4511.3213,939.7882,14508.350399999998
241,1658.0342,625.765,1181.1328,1721.5209,952.4263,277.6531,872.9277,387.3575,1522.9554,4493.626,940.1537,14633.5526
242,1687.325,613.3677,1201.78,1742.4835,955.9501,298.4154,888.4302,452.1935,1514.2944,4428.4634,950.9011,14733.6043
243,1698.1222,620.0958,1211.0078,1737.4681,963.7889,292.5509,883.9686,435.9189,1548.5088,4476.5864,948.6024,14816.6188
244,1698.1222,620.0958,1211.0078,1737.4681,963.7889,292.5509,883.9686,435.9189,1548.5088,4476.5864,948.6024,14816.6188
245,1689.7301,629.7605,1205.6156,1753.1768,968.8817,301.6854,887.0491,540.1326,1540.6953,4420.0815,952.2442,14889.0528
246,1709.72,627.5042,1203.4736,1747.4346,966.4631,310.7213,897.379,542.4168,1534.4031,4414.621,947.6715,14901.8082
247,1715.5382,617.0347,1213.5223,1762.1697,974.4598,306.161,906.9885,507.4067,1542.9464,4437.443,933.0101,14916.680400000001
248,1715.5382,617.0347,1213.5223,1762.1697,974.4598,306.161,906.9885,507.4067,1542.9464,4437.443,933.0101,14916.680400000001
249,1695.7964,633.2222,1222.0679,1781.9994,979.1838,311.2711,896.2881,514.428,1540.4156,4454.589,973.4723,15002.7338
250,1710.3641,629.6942,1222.6953,1780.1987,985.1488,305.9257,911.5916,526.1833,1549.8945,4480.347,956.0828,15058.126
251,1710.3641,629.6942,1222.6953,1780.1987,985.1488,305.9257,911.5916,526.1833,1549.8945,4480.347,956.0828,15058.126
252,1720.9473,633.838,1226.7686,1788.5254,995.8079,294.2724,906.788,539.0055,1526.6415,4482.798,961.7358,15077.1284
253,1738.4032,641.4356,1231.8629,1822.1293,997.2806,321.3118,922.6724,540.773,1558.2966,4509.749,1006.725,15290.6394
254,1775.457,622.0916,1221.163,1824.3644,1002.3789,328.7081,937.8635,543.252,1563.453,4518.259,984.5598,15321.550299999999
255,1761.4282,631.5978,1254.8132,1838.96,1023.3887,334.303,943.9022,547.8821,1560.505,4528.02,970.5112,15395.311399999999
256,1761.7864,616.2263,1263.4034,1849.6895,1015.0918,332.5757,953.6906,544.6641,1589.3528,4543.2607,977.6259,15447.367199999999
257,1797.955,629.1311,1262.7295,1857.3005,1017.7865,326.8182,954.0898,561.2979,1599.6903,4554.224,990.6816,15551.7044
258,1791.5503,629.4274,1261.1998,1848.8374,1028.1929,335.3515,948.9798,551.2306,1588.6998,4573.6504,1001.3605,15558.4804
259,1781.9515,631.287,1265.9832,1855.3236,1029.4526,331.0365,960.095,559.0626,1597.4131,4577.502,999.1339,15588.241
260,1751.1573,638.7985,1274.8324,1865.0773,1032.4655,333.7921,953.8508,628.8628,1586.9596,4517.346,980.9094,15564.0517
261,1774.9852,636.2144,1287.1409,1879.6694,1036.4838,334.8499,951.6948,539.7032,1602.731,4633.92,989.4142,15666.8068
262,1796.5177,639.2476,1286.0112,1876.451,1028.8783,332.2921,962.8048,552.3637,1602.8177,4636.995,986.7082,15701.087300000001
263,1796.5177,639.2476,1286.0112,1876.451,1028.8783,332.2921,962.8048,552.3637,1602.8177,4636.995,986.7082,15701.087300000001
264,1796.5177,639.2476,1286.0112,1876.451,1028.8783,332.2921,962.8048,552.3637,1602.8177,4636.995,986.7082,15701.087300000001
265,1825.1614,640.6948,1301.2186,1920.2256,1042.5514,332.145,973.7521,570.7001,1602.2452,4658.1357,1007.6287,15874.458599999998
266,1818.3837,656.8267,1307.2152,1941.2186,1038.3752,342.3914,976.3921,579.4721,1617.979,4673.8438,985.4211,15937.518899999997
267,1842.5835,654.0834,1318.5504,1958.3854,1052.7291,336.3836,978.931,582.6285,1594.827,4664.815,1000.4031,15984.319999999998
268,1859.7815,640.372,1315.458,1959.6167,1056.2103,343.258,1006.51,572.15,1608.5447,4706.3975,1023.6151,16091.9138
269,1858.1176,638.5299,1328.5906,1965.523,1052.9562,342.9987,1001.3145,575.8536,1601.4785,4709.074,1010.1317,16084.568299999999
270,1881.704,647.8492,1343.8499,1964.0217,1059.9299,349.8782,997.2413,573.7106,1631.5271,4722.206,1006.4273,16178.3452
271,1836.1033,653.4938,1325.4685,1973.3376,1067.0437,358.6606,1007.7701,581.4495,1611.6445,4768.2686,1025.6003,16208.8405
272,1818.3848,653.3026,1338.2625,1992.2966,1069.2971,355.8842,1007.6771,589.0921,1629.9749,4762.077,1011.4674,16227.716299999998
273,1871.4463,650.7269,1338.4644,1993.9131,1070.9413,350.0334,1014.8926,582.3843,1636.4005,4787.4414,1039.1556,16335.799799999999
274,1860.0813,651.6602,1341.5447,2005.6855,1063.323,344.6398,1025.832,579.2484,1624.6235,4793.4424,1058.6906,16348.771400000001
275,1881.1501,654.9414,1371.8302,2023.1171,1062.3074,361.7529,1025.5051,596.5054,1645.0735,4795.2275,983.2754,16400.685999999998
276,1896.1077,647.9671,1365.2316,2028.6918,1063.6646,362.6854,1020.6022,591.6236,1625.4103,4830.433,1012.8381,16445.255400000002
277,1878.5059,655.2856,1369.9265,2039.1095,1065.7993,359.3815,1036.7783,590.7222,1661.203,4835.4136,1023.6196,16515.745
278,1896.1797,650.4257,1372.6985,2050.669,1060.8995,369.2908,1037.6554,593.4003,1632.3267,4855.373,1020.1193,16539.0379
279,1921.3981,656.2961,1383.6847,2056.8103,1072.4117,354.3759,1041.5497,598.4992,1630.5316,4861.3335,1073.1082,16649.999
280,1926.6066,660.1887,1375.9347,2062.2083,1066.6691,371.4883,1029.9027,596.3932,1656.099,4898.161,1037.4767,16681.1283
281,1914.9148,654.8468,1390.3162,2076.1853,1066.977,364.6445,1035.0966,607.4637,1662.2045,4900.4087,1071.4437,16744.501800000002
282,1914.9148,654.8468,1390.3162,2076.1853,1066.977,364.6445,1035.0966,607.4637,1662.2045,4900.4087,1071.4437,16744.501800000002
283,1903.8501,650.7162,1397.0515,2072.7407,1067.8475,372.1436,1030.4244,613.5787,1656.5034,4915.9834,1060.6979,16741.5374
284,1893.7823,664.1364,1392.3662,2072.9824,1071.4336,373.6442,1032.5541,601.8818,1652.3052,4948.036,1047.5907,16750.7129
285,1929.282,667.2621,1393.8743,2072.566,1065.1788,360.6547,1033.6884,609.6105,1654.0979,4937.9883,1066.3972,16790.6002
286,1930.6677,662.9534,1402.5762,2073.1196,1062.2953,368.4955,1028.3303,598.7504,1658.4083,4957.8145,1061.2458,16804.657000000003
287,1890.1091,654.4343,1399.359,2080.0432,1060.1935,366.5807,1030.1852,599.5571,1675.963,4968.271,1071.1837,16795.879800000002
288,1909.4761,667.8025,1412.445,2092.2998,1056.6428,363.9178,1023.4174,606.0725,1684.8096,4983.192,1052.3944,16852.469899999996
289,1936.22,672.1233,1408.1282,2096.631,1061.5281,368.4179,1008.9125,611.4296,1661.5713,4989.123,1068.9989,16883.0838
290,1936.22,672.1233,1408.1282,2096.631,1061.5281,368.4179,1008.9125,611.4296,1661.5713,4989.123,1068.9989,16883.0838
291,1946.2229,666.2737,1414.1865,2099.6057,1067.486,372.1396,1015.7097,608.9945,1681.1675,4982.258,1063.3838,16917.4279
292,1897.4424,665.9948,1414.2478,2096.6553,1074.4758,363.5563,1017.11,611.8132,1712.0667,5026.3145,1075.4692,16955.146
293,1907.833,666.6683,1417.437,2105.004,1079.0184,371.5328,1013.6951,622.8793,1695.844,5043.3647,1075.105,16998.3816
294,1936.4231,673.3657,1413.4703,2088.3232,1073.4033,374.3624,1015.1715,607.7877,1726.4263,5029.9307,1055.8218,16994.486
295,1950.9004,671.558,1438.3079,2103.436,1073.541,374.5373,998.1509,620.6414,1705.1875,5046.331,1082.0347,17064.6261
296,1950.3926,664.6395,1423.6042,2099.6155,1058.7196,379.7385,1011.4941,617.4711,1676.0088,5045.42,1068.3474,16995.4513
297,1952.1604,665.2452,1425.961,2093.8862,1066.4226,378.2949,1004.2388,611.1943,1674.1499,5036.002,1071.1509,16978.706199999997
298,1959.6108,667.6836,1413.9197,2103.3196,1073.5935,382.9692,1003.6959,624.0255,1690.2042,5040.547,1060.9171,17020.4861
299,1962.6194,675.6663,1418.2078,2106.3203,1082.2118,372.6068,999.782,621.2523,1684.3776,5056.3,1071.495,17050.8393
300,1962.6194,675.6663,1418.2078,2106.3203,1082.2118,372.6068,999.782,621.2523,1684.3776,5056.3,1071.495,17050.8393
301,1964.367,661.8893,1406.284,2115.7852,1085.6653,373.4559,995.0676,622.9302,1678.2595,5076.2256,1032.012,17011.9416
302,1964.367,661.8893,1406.284,2115.7852,1085.6653,373.4559,995.0676,622.9302,1678.2595,5076.2256,1032.012,17011.9416
303,1929.3081,683.1269,1412.8658,2118.535,1085.2236,371.4036,990.8265,630.2305,1682.0361,5105.8745,1069.3901,17078.820699999997
304,1917.127,666.9931,1413.6361,2117.8442,1089.9133,369.9399,1003.7031,637.6975,1667.7993,5115.5674,1067.4036,17067.624499999998
305,1955.6814,695.2656,1411.1298,2111.3525,1091.3181,387.6203,977.6401,623.7272,1665.16,5119.5415,1053.3135,17091.750000000004
306,1976.9071,662.6984,1402.3861,2102.1743,1107.3916,376.2465,989.8044,628.0673,1647.3379,5123.4985,1075.095,17091.607099999997
307,1976.9071,662.6984,1402.3861,2102.1743,1107.3916,376.2465,989.8044,628.0673,1647.3379,5123.4985,1075.095,17091.607099999997
308,1980.1335,682.3335,1406.5604,2083.9126,1075.9832,381.8368,960.9294,628.6953,1654.9459,5140.1416,1062.636,17058.1082
309,1938.395,655.607,1403.5236,2090.3992,1085.5497,373.5854,987.8361,634.5125,1658.9563,5133.4326,1026.6188,16988.4162
310,1936.0698,649.6248,1408.1775,2083.2659,1086.2935,380.9268,995.8511,621.6046,1650.3319,5159.736,1049.9525,17021.8344
311,1948.7925,668.2545,1415.7068,2094.1091,1090.0505,377.8424,978.0035,632.5131,1670.5789,5158.7505,1026.3309,17060.9327
312,1953.4167,664.3494,1399.652,2075.9033,1087.0436,384.5521,976.552,624.0533,1693.2217,5165.5366,1011.4019,17035.6826
313,1947.3325,659.9188,1409.0955,2085.2607,1091.5679,371.493,977.1672,633.3012,1671.8772,5189.3047,1028.7017,17065.020399999998
314,1910.8115,651.5159,1421.6965,2085.3613,1084.4478,374.7346,980.5393,637.9749,1685.6714,5181.4326,1050.8689,17065.0547
315,1910.8115,651.5159,1421.6965,2085.3613,1084.4478,374.7346,980.5393,637.9749,1685.6714,5181.4326,1050.8689,17065.0547
316,1907.7749,660.6257,1408.861,2101.427,1088.6682,380.3803,970.8664,644.2681,1653.2842,5177.2803,1056.9595,17050.395600000003
317,1907.7749,660.6257,1408.861,2101.427,1088.6682,380.3803,970.8664,644.2681,1653.2842,5177.2803,1056.9595,17050.395600000003
318,1921.311,669.0656,1407.4005,2125.1748,1080.0859,382.6676,986.4689,640.4993,1680.5269,5193.964,1025.6246,17112.789099999998
319,1929.9377,666.4115,1404.5355,2140.021,1072.5282,368.8778,979.1668,638.8229,1685.5344,5198.8994,1039.12,17123.855199999998
320,1914.9622,666.5402,1408.4995,2138.095,1069.3428,390.3919,978.7996,642.4931,1689.5374,5181.048,1041.081,17120.7907
321,1914.9622,666.5402,1408.4995,2138.095,1069.3428,390.3919,978.7996,642.4931,1689.5374,5181.048,1041.081,17120.7907
322,1929.1841,660.4557,1406.2593,2141.0974,1073.5535,378.1346,979.3813,626.5326,1657.7396,5161.3223,1024.3838,17038.0442
323,1904.3723,666.5173,1418.2373,2146.1091,1068.1837,380.4759,981.225,639.7874,1653.314,5172.3916,1013.8281,17044.4417
324,1923.1519,659.4874,1401.7612,2145.1719,1075.3613,385.8771,983.0968,627.9769,1654.8533,5184.0225,1023.165,17063.9253
325,1878.4182,663.6676,1397.5232,2137.0996,1060.4734,387.143,988.5432,625.2599,1660.0303,5168.4707,1022.3906,16989.0197
326,1881.5225,662.3973,1405.4199,2119.44,1074.083,372.0682,974.6072,633.9534,1620.8683,5182.5596,1040.3628,16967.2822
327,1904.3967,662.1934,1397.1753,2101.1138,1070.4866,368.1304,984.5375,640.9307,1638.9424,5160.559,1041.5944,16970.0602
328,1916.8572,664.9669,1413.5417,2084.436,1066.2156,379.1054,981.8203,632.0552,1668.8041,5158.954,1001.2103,16967.9667
329,1896.012,655.1116,1413.4165,2090.0205,1074.0695,370.044,980.2598,626.7132,1627.6194,5129.8477,1041.199,16904.3132
330,1922.3772,662.5953,1412.8661,2092.9753,1069.6261,373.9786,972.351,621.5373,1631.9867,5153.0537,1040.7603,16954.107600000003
331,1910.9856,660.7678,1407.1819,2082.8923,1056.6407,383.3323,977.3528,623.4729,1650.6958,5158.414,1040.536,16952.2721
332,1910.9856,660.7678,1407.1819,2082.8923,1056.6407,383.3323,977.3528,623.4729,1650.6958,5158.414,1040.536,16952.2721
333,1922.8535,661.0742,1402.5277,2077.7153,1064.4081,366.4025,968.0634,610.6212,1633.073,5123.0176,1022.9265,16852.682999999997
334,1906.8501,661.645,1397.1595,2060.494,1070.4695,379.7501,976.9829,598.2618,1638.3524,5135.946,1083.9824,16909.8937
335,1916.4661,656.1561,1398.6067,2075.1262,1075.7799,377.6895,983.6279,602.1123,1636.0627,5134.882,1036.5758,16893.0852
336,1866.8765,655.8978,1405.8551,2063.1248,1076.8394,367.8904,987.6736,609.8478,1639.7522,5154.968,1053.5688,16882.294400000002
337,1868.0186,655.9273,1389.3071,2058.2495,1079.0845,370.493,985.3712,612.6338,1662.3726,5175.0015,1058.2997,16914.7588
338,1901.8577,650.7531,1399.9705,2070.7058,1079.5774,380.4905,983.7387,621.5891,1624.6816,5145.621,1060.1959,16919.181299999997
339,1905.2312,657.3195,1411.4564,2056.1528,1078.3352,366.6535,986.7698,618.0773,1666.4698,5154.914,1061.9624,16963.3419
340,1902.1902,657.4835,1399.1106,2057.7908,1087.7899,380.5071,983.9802,613.9298,1656.1816,5134.542,1062.6809,16936.1866
341,1900.3557,649.246,1422.6779,2057.797,1086.6676,381.4046,984.5529,629.95,1639.0203,5127.0366,1062.8658,16941.5744
342,1900.5378,656.4503,1409.8043,2050.5488,1091.6383,380.8245,986.7985,617.4295,1620.3462,5147.62,1060.0065,16922.0047
343,1900.5884,660.1958,1411.9468,2064.791,1093.6879,379.2092,983.1687,623.4547,1632.3988,5143.626,1073.7161,16966.7834
344,1900.5884,660.1958,1411.9468,2064.791,1093.6879,379.2092,983.1687,623.4547,1632.3988,5143.626,1073.7161,16966.7834
345,1908.5012,650.7868,1410.0142,2040.2764,1093.0322,378.7071,988.8636,626.1452,1657.564,5123.961,1038.3795,16916.231200000002
346,1908.5012,650.7868,1410.0142,2040.2764,1093.0322,378.7071,988.8636,626.1452,1657.564,5123.961,1038.3795,16916.231200000002
347,1915.1719,660.4895,1415.4255,2066.841,1089.5178,378.2247,980.8554,624.3511,1654.1204,5168.038,1077.9513,17030.9866
348,1847.375,659.5264,1418.5664,2093.8586,1103.5353,373.7039,985.0964,628.6704,1665.3544,5162.171,1058.2405,16996.0983
349,1887.8174,653.2139,1415.7023,2102.4465,1099.0227,381.6188,1001.7844,622.9883,1658.492,5143.004,1078.0823,17044.1726
350,1887.8174,653.2139,1415.7023,2102.4465,1099.0227,381.6188,1001.7844,622.9883,1658.492,5143.004,1078.0823,17044.1726
351,1919.5247,664.5858,1422.288,2127.9922,1090.2074,379.5698,983.0461,640.6331,1641.6011,5165.593,1065.8597,17100.9009
352,1916.2495,653.6531,1429.6731,2127.389,1095.9338,379.8722,998.3375,620.3752,1652.009,5147.7715,1069.9807,17091.244599999998
353,1901.543,657.8732,1421.4065,2143.1523,1102.2539,387.5934,996.9483,628.4066,1655.5835,5143.915,1060.9434,17099.6191
354,1901.543,657.8732,1421.4065,2143.1523,1102.2539,387.5934,996.9483,628.4066,1655.5835,5143.915,1060.9434,17099.6191
355,1928.9583,661.6196,1433.4994,2135.7073,1103.7655,386.2105,994.5762,631.2839,1656.5105,5154.3394,1055.5447,17142.015299999995
356,1915.8794,660.6451,1437.7251,2133.733,1104.3367,389.3986,994.6001,628.283,1657.862,5139.3086,1059.3026,17121.0742
357,1916.5039,662.0055,1442.5028,2120.4336,1112.1648,389.6451,999.2466,623.7914,1660.223,5148.3633,1063.1337,17138.013700000003
358,1877.9629,663.4677,1442.6633,2140.0981,1108.5175,383.6056,1003.1159,634.7064,1666.0851,5167.1245,1048.8387,17136.185699999998
359,1887.7983,666.096,1440.6555,2141.6602,1109.7421,383.057,998.9694,623.4727,1673.8485,5172.4443,1072.7538,17170.497800000005
360,1909.8413,663.7489,1454.468,2155.9963,1108.5588,387.9624,1002.864,619.6142,1680.7751,5192.2827,1090.0466,17266.1583
361,1909.8413,663.7489,1454.468,2155.9963,1108.5588,387.9624,1002.864,619.6142,1680.7751,5192.2827,1090.0466,17266.1583
362,1932.2764,661.533,1473.0126,2176.8232,1104.1497,385.9146,1007.0104,619.2964,1686.6206,5215.452,1083.8525,17345.941399999996
363,1895.1335,661.9033,1468.9373,2195.754,1108.0575,378.8212,1022.8098,626.023,1678.9475,5191.0864,1092.7302,17320.2037
364,1923.3208,667.0281,1474.1168,2205.4329,1113.2523,376.9217,1029.0317,633.3787,1660.6434,5225.3857,1104.2083,17412.720400000002
365,1938.0498,673.8283,1488.2736,2213.463,1110.313,390.5375,1028.8687,652.1134,1715.7089,5216.8223,1126.6605,17554.639000000003
366,1957.8716,670.3951,1482.4707,2231.6233,1119.118,387.3095,1024.3533,649.5529,1683.2494,5255.0063,1123.134,17584.0841
367,1957.8772,659.9933,1488.1746,2256.147,1125.8712,392.2808,1035.6903,640.5245,1721.0186,5233.117,1114.6392,17625.333700000003
368,1924.1426,669.3868,1497.4133,2277.3567,1126.4231,382.5056,1029.3013,650.8005,1726.3202,5254.3105,1140.9553,17678.9159
369,1924.1426,669.3868,1497.4133,2277.3567,1126.4231,382.5056,1029.3013,650.8005,1726.3202,5254.3105,1140.9553,17678.9159
370,1962.0586,663.6537,1506.187,2308.032,1141.9873,385.1876,1051.7577,648.1279,1725.5952,5317.715,1140.9789,17851.2809
371,1941.6172,673.8882,1525.158,2340.6016,1152.5669,385.3262,1042.4326,655.6307,1720.2219,5330.695,1146.329,17914.467299999997
372,1941.6172,673.8882,1525.158,2340.6016,1152.5669,385.3262,1042.4326,655.6307,1720.2219,5330.695,1146.329,17914.467299999997
373,2001.0674,679.0045,1547.7255,2387.2163,1166.7173,402.1648,1050.9355,660.5958,1748.2417,5364.3076,1160.003,18167.9794
374,2001.0674,679.0045,1547.7255,2387.2163,1166.7173,402.1648,1050.9355,660.5958,1748.2417,5364.3076,1160.003,18167.9794
375,1987.5217,670.2144,1556.094,2354.0898,1177.1997,431.6134,1066.2284,680.2114,1752.4846,5403.038,1154.1602,18232.855600000003
376,2028.6743,662.0565,1557.6803,2386.515,1187.3038,431.5405,1085.9819,677.4949,1753.4119,5402.5327,1180.2656,18353.457399999996
377,2028.6743,662.0565,1557.6803,2386.515,1187.3038,431.5405,1085.9819,677.4949,1753.4119,5402.5327,1180.2656,18353.457399999996
378,2051.0127,666.7197,1564.4967,2454.457,1204.3639,428.5403,1086.5953,685.194,1775.8741,5438.174,1213.8484,18569.276100000003
379,2019.2588,692.2782,1596.9954,2480.7808,1209.5776,438.2075,1079.229,684.6388,1794.5089,5453.8325,1182.0728,18631.3803
380,2046.8052,672.95,1579.147,2481.4106,1204.6392,431.6553,1093.4758,686.7257,1824.0305,5474.4346,1195.1824,18690.4563
381,2051.8127,675.6016,1571.7905,2482.554,1209.6982,427.853,1093.7445,687.59,1797.5981,5439.04,1204.8951,18642.177699999997
382,2049.788,678.2083,1576.8701,2486.3577,1209.2012,430.0934,1086.0795,689.8457,1816.7716,5487.794,1196.3123,18707.321799999998
383,2063.5352,654.4185,1572.253,2502.65,1205.398,423.7547,1094.5032,694.8377,1811.167,5468.116,1220.7219,18711.3552
384,2063.5352,654.4185,1572.253,2502.65,1205.398,423.7547,1094.5032,694.8377,1811.167,5468.116,1220.7219,18711.3552
385,2054.5354,670.1148,1564.2085,2517.104,1212.9631,426.7722,1084.2747,697.8137,1796.1602,5458.2656,1224.3376,18706.549799999997
386,2057.218,681.6075,1562.732,2503.6074,1210.7754,438.9875,1082.3082,704.4854,1807.4417,5477.9907,1197.1265,18724.2803
387,2052.8716,677.5117,1552.9814,2517.526,1212.6968,422.5145,1077.6753,710.7431,1783.9161,5482.1455,1198.1274,18688.709399999996
388,2058.1743,663.032,1550.6913,2492.777,1204.2092,431.267,1078.7075,689.2294,1823.1067,5455.92,1226.8939,18674.0083
389,2005.9829,657.2784,1538.0164,2499.4211,1196.7185,425.6746,1082.9377,695.3268,1789.8127,5462.409,1215.5973,18569.1754
390,1994.7485,676.2064,1547.2135,2482.6401,1200.0769,426.5863,1079.4484,690.7483,1794.6647,5471.1045,1189.7975,18553.2351
391,1994.7485,676.2064,1547.2135,2482.6401,1200.0769,426.5863,1079.4484,690.7483,1794.6647,5471.1045,1189.7975,18553.2351
392,2025.2739,675.5693,1533.5513,2478.4934,1195.5653,432.6583,1078.5403,685.5094,1784.5667,5483.4385,1215.0314,18588.197799999998
393,2027.6008,663.1089,1527.2577,2472.5918,1193.0671,425.3201,1075.4911,688.1071,1769.227,5464.894,1216.486,18523.1516
394,2002.5996,665.8513,1523.0927,2456.0278,1184.4963,438.5526,1078.4915,681.5588,1787.1383,5453.004,1186.4678,18457.280699999996
395,2030.9937,668.209,1521.9764,2466.0725,1184.8396,427.2188,1070.0973,692.0907,1778.251,5477.657,1171.9596,18489.3656
396,2033.2847,660.8776,1520.3346,2459.1013,1176.1301,424.6155,1066.9739,683.3026,1789.3767,5470.214,1219.8123,18504.0233
