,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
196,1250.5985,14895.1309,272.6032,617.5385,962.1657,1487.821,845.6598,533.418,1677.2646,938.0409,4516.9766,1793.0441
197,1253.2643,14817.822000000002,277.1771,617.0103,964.5629,1478.8325,851.2728,533.6235,1666.3508,903.1038,4492.416,1780.208
198,1262.2458,14852.748199999998,267.9461,621.2115,958.7415,1485.864,850.4841,529.3877,1681.4098,918.1503,4494.9214,1782.386
199,1261.125,14792.595,274.0278,631.5685,955.965,1483.2141,835.7288,516.2296,1683.9677,893.6861,4470.243,1786.8394
200,1256.5394,14791.5793,272.0783,616.5452,953.1481,1489.6143,854.5096,513.2867,1675.8958,899.8516,4478.3633,1781.747
201,1265.4814,14696.911499999998,269.2177,612.6331,958.8939,1454.8049,848.3278,529.542,1634.6533,901.0336,4440.3135,1782.0103
202,1255.5336,14684.4388,273.6621,615.1011,966.3235,1469.086,840.8776,518.6296,1624.8082,893.6281,4453.8643,1772.9247
203,1255.5336,14684.4388,273.6621,615.1011,966.3235,1469.086,840.8776,518.6296,1624.8082,893.6281,4453.8643,1772.9247
204,1266.3008,14724.2443,273.6595,609.3649,957.803,1473.9814,847.5203,517.2884,1677.3644,876.2692,4447.793,1776.8994
205,1236.2413,14679.737500000001,273.6046,611.9588,957.6663,1476.4498,842.1559,518.2438,1665.2722,902.6063,4431.2583,1764.2802
206,1246.1974,14686.9253,274.5866,611.5557,956.6204,1490.7839,841.8187,516.3609,1678.2189,879.7728,4417.1665,1773.8435
207,1246.1974,14686.9253,274.5866,611.5557,956.6204,1490.7839,841.8187,516.3609,1678.2189,879.7728,4417.1665,1773.8435
208,1247.954,14618.3134,283.5103,611.7269,963.9531,1470.2163,835.2603,514.5396,1652.6371,881.7398,4410.5977,1746.1783
209,1259.57,14619.6292,277.3755,611.2309,968.049,1455.423,842.0352,521.2187,1650.1439,887.0547,4400.958,1746.5703
210,1267.1864,14628.701000000001,272.2115,593.9708,963.4816,1451.9797,846.0371,513.7422,1672.6329,916.164,4385.412,1745.8828
211,1255.9949,14589.5601,272.2938,608.3351,959.8716,1448.8099,840.9478,516.2725,1681.4037,878.7975,4387.826,1739.0073
212,1244.0405,14529.308900000002,274.6506,616.7422,952.5548,1466.7482,839.3035,514.0029,1606.6213,893.8711,4382.4834,1738.2904
213,1256.3691,14535.075499999999,258.1407,606.1293,953.7065,1463.4683,843.3483,512.9976,1609.8022,914.5038,4377.5186,1739.0911
214,1254.9061,14544.918500000002,267.3995,597.1774,961.6597,1492.1815,840.2432,509.8738,1638.2609,882.1854,4360.8735,1740.1575
215,1247.5925,14544.3776,271.2901,608.5094,960.9417,1484.3234,841.2191,507.7367,1633.3765,893.8764,4360.794,1734.7178
216,1249.0531,14548.2903,279.7145,606.6353,964.7245,1453.5767,854.6892,510.5408,1640.1254,901.5016,4351.931,1735.7982
217,1247.3477,14571.2842,267.9672,602.8946,965.4208,1473.4106,839.5826,509.1382,1647.6421,915.0613,4370.6426,1732.1765
218,1244.1893,14535.2553,266.0948,610.4957,972.3745,1478.8292,844.3468,511.6644,1634.0084,878.9368,4363.254,1731.0614
219,1244.1893,14535.2553,266.0948,610.4957,972.3745,1478.8292,844.3468,511.6644,1634.0084,878.9368,4363.254,1731.0614
220,1239.9468,14526.710500000001,251.3919,609.6237,962.114,1455.9906,832.9176,508.706,1677.7043,900.2072,4360.3994,1727.709
221,1249.2731,14516.5086,248.9266,603.633,968.1611,1459.6937,832.9714,507.3576,1666.4364,898.8025,4350.8438,1730.4094
222,1265.8201,14484.168400000002,265.7824,599.3353,966.9518,1459.5431,842.7478,508.0241,1622.3379,865.5088,4351.0703,1737.0468
223,1249.547,14517.088500000002,262.1783,593.2756,964.6465,1471.0,861.9197,512.5298,1634.9332,877.6804,4347.732,1741.646
224,1252.8073,14489.073399999997,267.9605,608.9439,969.6777,1457.2596,837.9747,508.1819,1629.5088,872.4656,4352.5557,1731.7377
225,1255.7228,14566.6652,265.7311,621.8223,970.0045,1463.7578,830.4105,506.7826,1667.4895,891.8348,4349.4136,1743.6957
226,1247.6354,14536.6656,247.7951,597.5258,970.1486,1457.0881,845.5089,507.9051,1674.8478,911.0746,4334.653,1742.4832
227,1257.1757,14575.382,280.0307,605.9772,974.2493,1470.6841,840.4831,510.2355,1686.6763,869.837,4333.8936,1746.1395
228,1258.9355,14583.6354,282.6788,607.6368,975.32,1477.2048,840.2119,507.8489,1652.4215,886.8994,4351.2207,1743.2571
229,1249.8451,14577.061,272.851,609.7506,976.8158,1465.4873,843.7712,510.2246,1690.1104,877.3898,4329.179,1751.6362
230,1266.8965,14774.710200000001,249.0789,622.1424,981.0351,1523.8926,863.7308,517.4133,1676.5159,950.7334,4361.0215,1762.2498
231,1269.4419,14751.6577,266.2001,612.876,1003.9589,1506.593,848.3232,517.1542,1696.3673,920.7518,4342.63,1767.3613
232,1264.0305,14820.8592,272.7694,606.8658,998.5447,1500.8555,859.1083,519.0189,1701.8328,951.1423,4367.194,1779.497
233,1265.9359,14831.1444,256.0897,618.0297,1002.4016,1526.4219,843.2621,513.0356,1690.3881,954.6045,4368.3994,1792.5759
234,1285.4545,14800.716600000002,279.6289,604.4023,996.0217,1501.3893,863.3845,514.528,1679.542,928.5078,4380.1816,1767.676
235,1253.4008,14840.1428,276.8909,623.7354,1006.1647,1508.6033,855.311,517.8328,1707.927,923.8361,4390.4697,1775.9711
236,1276.453,14898.450700000001,272.2498,609.6437,1017.1409,1535.4993,859.7643,518.1476,1728.0151,921.1881,4381.9365,1778.4124
237,1278.541,14875.1674,262.4105,619.1451,1016.9779,1506.9722,866.7417,520.8531,1728.2606,894.7418,4392.898,1787.6255
238,1277.2936,14959.7217,271.8478,604.2902,1017.3491,1552.9504,865.126,520.8042,1721.2933,928.1731,4407.7344,1792.8596
239,1284.2377,15008.9138,270.1089,609.6483,1026.3121,1559.7935,865.095,530.0504,1731.6423,927.3426,4406.991,1797.692
240,1286.0966,15040.4166,281.0547,625.0407,1031.0359,1522.3401,869.5386,520.2188,1748.2098,913.6787,4435.5396,1807.6631
241,1280.5199,15122.198300000002,285.7827,617.3796,1035.5645,1518.1982,869.1592,522.7374,1771.8942,947.9829,4454.417,1818.5627
242,1301.7183,15212.198400000001,295.2023,627.3449,1036.5138,1533.6589,876.4534,532.8364,1780.2396,927.2832,4474.26,1826.6876
243,1313.8938,15303.9278,291.6309,616.4113,1043.9661,1554.19,885.5379,538.5715,1795.9128,920.8919,4489.099,1853.8226
244,1299.2317,15334.001699999999,294.8442,621.913,1050.412,1560.9207,896.5747,533.7066,1754.4062,923.4935,4548.503,1849.9961
245,1328.322,15454.574700000001,295.8194,638.3017,1062.3021,1569.5342,899.1896,542.7499,1760.2375,938.3709,4549.036,1870.7114
246,1333.3999,15548.671300000002,295.0132,634.147,1071.1815,1588.3276,908.6722,543.3208,1780.2792,932.5946,4570.9707,1890.7646
247,1333.2366,15560.782899999998,291.5566,626.0349,1059.3557,1590.8849,912.6085,551.3074,1791.3307,934.204,4582.8643,1887.3993
248,1346.2404,15707.4968,296.4401,625.9339,1076.0211,1612.0464,921.801,550.1921,1811.0997,954.2933,4608.283,1905.1458
249,1352.108,15824.8816,305.8493,650.9468,1077.8651,1604.2173,904.1821,556.9359,1832.707,982.5549,4635.4175,1922.0977
250,1356.624,15899.252599999998,306.8826,643.0734,1088.3286,1624.3259,925.3994,555.5171,1805.5602,991.5743,4672.449,1929.5181
251,1372.4,15945.762999999999,313.053,645.4781,1086.9143,1626.1951,925.8583,554.2525,1840.774,969.0046,4670.919,1940.9141
252,1376.5529,15999.4945,310.0233,651.5573,1091.5537,1583.8833,930.7728,554.1401,1857.6644,995.0198,4697.7695,1950.5574
253,1394.5095,16224.668000000001,321.5154,668.7404,1093.6206,1660.7008,929.9854,565.8403,1900.7896,978.5519,4731.294,1979.1201
254,1415.7595,16472.5876,320.0654,680.6764,1120.1211,1638.2465,969.502,576.6625,1933.06,1017.5592,4785.727,2015.208
255,1409.6637,16573.084,321.4461,664.6051,1124.39,1661.7473,1000.5079,586.6834,1885.9153,1034.2682,4859.7646,2024.0924
256,1427.7196,16628.9009,328.013,665.1312,1129.0878,1638.5375,1007.9815,587.0161,1902.8723,1027.2472,4880.2217,2035.073
257,1438.1145,16756.229099999997,331.3206,670.3103,1126.8237,1669.03,1000.5037,586.3334,1949.066,1005.1989,4939.9053,2039.6227
258,1446.3823,16869.8702,331.8112,673.0675,1142.0181,1679.2135,1012.4667,588.9445,1954.9471,1054.1267,4938.7393,2048.1533
259,1449.9304,16896.276100000003,330.009,669.056,1143.7556,1680.1642,1010.1357,598.1116,1987.9829,1041.1201,4945.951,2040.0596
260,1447.9666,16921.4614,331.0114,660.2488,1141.8768,1684.6611,1010.9122,599.0187,1977.373,1027.9841,4976.0933,2064.3154
261,1471.6149,17042.4382,334.5867,663.933,1159.8336,1665.4431,1015.7178,584.5018,1990.218,1055.4373,5009.985,2091.167
262,1477.8496,17114.2782,341.7551,668.2741,1159.4819,1663.6747,1017.5295,603.9202,1998.8854,1045.1315,5048.9683,2088.8079
263,1459.627,17150.9322,341.5917,667.7119,1150.4375,1691.5884,1033.3789,609.2984,2011.104,1025.9473,5046.67,2113.5771
264,1474.9382,17214.3946,344.1079,668.8466,1163.0387,1692.1442,1026.1554,597.8415,2018.6875,1046.2152,5091.0527,2091.3667
265,1474.5343,17313.1695,356.5922,664.1116,1158.7183,1695.5348,1033.9794,602.0162,2027.6664,1062.5571,5132.448,2105.0112
266,1480.7189,17376.1555,365.9859,666.4115,1172.0923,1697.7501,1044.4954,605.1149,1983.3766,1048.7253,5177.99,2133.4946
267,1480.7189,17376.1555,365.9859,666.4115,1172.0923,1697.7501,1044.4954,605.1149,1983.3766,1048.7253,5177.99,2133.4946
268,1480.7189,17376.1555,365.9859,666.4115,1172.0923,1697.7501,1044.4954,605.1149,1983.3766,1048.7253,5177.99,2133.4946
269,1494.7817,17627.490700000002,349.4287,669.3922,1183.388,1757.395,1048.3345,628.6039,1998.0913,1084.616,5282.707,2130.7524
270,1494.6195,17658.7143,354.2855,661.5065,1193.4521,1737.1194,1053.3903,633.7261,1986.3604,1097.5421,5298.9814,2147.731
271,1500.1512,17657.7297,358.0286,662.0055,1197.2424,1734.5657,1050.6011,643.8155,1973.69,1069.5317,5334.885,2133.213
272,1498.4921,17682.6152,363.2816,659.1417,1200.9729,1729.7985,1054.7324,637.3858,1979.6503,1071.4939,5337.7715,2149.8945
273,1482.2982,17756.8236,356.4133,659.9439,1201.4144,1772.4464,1047.5593,627.8332,1990.8649,1085.76,5387.2153,2145.0747
274,1484.0731,17785.7221,356.4108,657.6593,1209.5748,1737.6487,1051.324,641.827,1988.5989,1099.2362,5400.5317,2158.8376
275,1478.8762,17789.891099999997,362.5895,652.0093,1206.4928,1768.0966,1048.2734,630.7649,1989.1985,1077.5809,5403.12,2172.889
276,1478.3795,17816.914,362.741,655.3778,1206.0203,1759.51,1046.3718,643.096,1988.4111,1052.5471,5468.457,2156.0024
277,1466.5592,17837.3899,365.2116,660.0662,1208.3573,1786.7305,1044.1803,640.6839,2002.2721,1068.8613,5448.5845,2145.883
278,1468.1299,17954.8331,376.4789,665.8893,1217.844,1793.7986,1047.3252,647.6322,1987.7252,1076.9097,5513.4253,2159.6748
279,1472.6233,17932.9192,364.4647,660.7947,1217.7535,1784.7417,1039.8384,648.0529,2000.409,1066.6791,5526.889,2150.6729
280,1452.5953,17878.8544,366.8758,659.0857,1228.6575,1768.0852,1040.827,643.0568,2000.314,1030.3411,5540.174,2148.842
281,1454.0836,17870.8876,360.1933,659.124,1224.9133,1787.7683,1037.8958,649.2697,1989.6367,1036.73,5534.9155,2136.3574
282,1455.453,17840.5776,357.1302,661.9592,1233.25,1741.0958,1029.7378,647.9825,2002.1665,1027.4534,5563.087,2121.2622
283,1456.2429,17874.93,355.347,662.324,1227.9524,1778.2603,1039.8678,640.6737,1992.8203,1031.685,5577.593,2112.1636
284,1446.5099,17811.1548,356.972,660.871,1223.5015,1760.6863,1022.515,647.8594,1990.6991,1035.8036,5573.25,2092.487
285,1427.4944,17853.169599999997,351.4476,671.4679,1223.3143,1754.3423,1018.2905,645.57,1983.7673,1072.3352,5612.5693,2092.5708
286,1436.7546,17788.4338,362.0244,659.0756,1214.4873,1742.5283,1026.417,646.9503,1990.7576,1023.637,5604.5327,2081.269
287,1428.3434,17764.594299999997,351.2658,665.4277,1212.3966,1766.7615,1016.4456,640.7012,1965.3013,1013.3355,5630.3174,2074.2983
288,1426.4451,17808.4982,357.6833,660.3284,1209.5684,1766.6567,1022.1065,644.1921,1967.2104,1053.4639,5653.2505,2047.5929
289,1424.9888,17742.403700000003,382.3645,665.7854,1204.7654,1723.918,1002.6193,631.238,1979.9868,1013.5811,5658.828,2054.3284
290,1436.0825,17756.3253,355.7936,660.2047,1212.8472,1726.004,1004.6753,652.3458,1938.9781,1005.3358,5690.989,2073.0693
291,1423.5984,17766.6116,347.4733,670.0066,1200.1562,1753.4144,1004.3363,668.0457,1958.8636,1015.9246,5682.2188,2042.5737
292,1417.5903,17751.4877,381.2719,654.4417,1201.6794,1743.4014,1009.8173,639.3065,1960.7372,1037.0994,5673.329,2032.8136
293,1417.1704,17745.7153,365.126,667.7589,1192.7246,1767.5653,998.8717,640.9095,1944.0227,1028.0743,5711.3613,2012.1306
294,1436.6041,17686.7117,366.1115,656.8908,1203.1383,1745.523,999.5408,634.6976,1938.4796,1009.4845,5670.71,2025.5315
295,1442.2229,17735.4074,358.4853,655.1253,1197.3218,1755.7478,1006.5327,647.1834,1952.5033,979.7313,5718.6724,2021.8812
296,1428.9674,17669.1505,357.3038,649.7945,1194.3823,1730.7588,1014.3041,647.571,1944.1093,990.1964,5704.374,2007.3889
297,1429.107,17674.835000000003,350.6663,652.7664,1198.1099,1743.8892,1008.4268,646.0994,1949.5583,1011.4163,5694.9795,1989.8159
298,1435.3882,17699.5044,336.2047,651.9832,1202.1409,1751.7224,1007.7704,655.651,1934.7507,1011.9591,5719.9316,1992.0022
299,1419.227,17694.2946,350.9164,649.7811,1199.269,1741.8529,1004.5519,647.8572,1941.294,1008.1943,5720.3364,2011.0144
300,1422.7587,17710.815300000002,343.4255,645.0396,1195.458,1750.8217,1013.1803,643.96,1938.2869,1029.769,5708.7666,2019.349
301,1419.7781,17662.285200000002,342.591,663.6615,1202.8861,1738.8352,1001.715,649.6548,1924.1967,992.3115,5721.466,2005.1893
302,1412.3888,17608.2473,339.275,638.3326,1200.8745,1706.9187,1013.2034,644.548,1919.7244,1009.0899,5738.0,1985.892
303,1377.9846,17625.171299999998,341.1601,646.1317,1188.1914,1723.7383,1013.7048,641.0993,1927.9514,1050.384,5717.9326,1996.8931
304,1375.3702,17610.173799999997,338.864,649.8121,1195.127,1728.9609,1005.8771,642.1553,1929.6813,1016.2031,5733.1504,1994.9724
305,1365.933,17601.756699999998,345.1072,648.1838,1192.3948,1721.5049,1011.7058,648.519,1912.2063,1021.0786,5756.7617,1978.3616
306,1365.3522,17595.9581,339.5082,647.9118,1182.7493,1715.2053,1008.4808,642.3249,1905.1019,1017.7037,5778.608,1993.012
307,1363.7664,17775.7134,351.0656,651.6485,1185.4153,1739.145,1005.8721,641.8182,1911.3333,1072.0142,5837.174,2016.4608
308,1367.6216,17691.558500000003,356.9609,637.6205,1176.4343,1717.7233,1019.1864,647.2094,1908.8535,996.425,5872.6084,1990.9152
309,1355.5161,17601.2143,345.8632,658.1039,1172.2878,1701.2479,1002.8035,644.5659,1912.9055,1004.9374,5827.4287,1975.5544
310,1359.2067,17554.5507,346.3503,649.7999,1168.7899,1731.2212,1013.9366,628.6242,1907.291,1048.502,5755.886,1944.9429
311,1368.67,17492.974599999998,347.0772,649.3656,1167.6304,1713.3846,999.5964,635.7307,1925.1672,1018.9147,5722.1343,1945.3035
312,1356.0994,17456.157,347.1837,657.5909,1156.1238,1701.0024,1005.1156,640.3873,1908.7806,1004.5844,5726.21,1953.0789
313,1377.1718,17475.1527,347.1778,641.0235,1158.4427,1718.863,1004.1255,649.4086,1898.7162,1000.6591,5734.0425,1945.522
314,1385.7104,17521.2332,358.1683,636.3992,1157.7832,1694.7827,1009.9607,645.7654,1908.7646,1032.9462,5749.8447,1941.1078
315,1394.5535,17578.878500000003,361.2072,644.5922,1156.5059,1713.9395,1002.3748,658.0185,1905.5249,1002.7507,5793.2275,1946.1838
316,1385.1028,17560.0048,358.5448,641.4116,1163.1382,1718.8767,1010.037,647.622,1899.0128,984.3395,5801.4336,1950.4858
317,1400.5164,17532.2883,357.1346,646.3276,1159.4661,1698.8396,1007.6606,649.8494,1896.4067,989.6785,5781.9575,1944.4513
318,1394.9423,17508.050399999996,367.7141,641.1723,1170.031,1675.6411,1004.2688,639.9851,1890.4811,963.2557,5819.335,1941.2239
319,1394.3085,17472.2432,365.1276,634.4566,1157.6311,1685.2555,1008.3755,650.4851,1883.9463,964.6688,5793.047,1934.9412
320,1399.4835,17446.1098,375.9169,634.3331,1158.4531,1672.7646,1007.7199,639.5273,1884.5111,938.939,5771.1753,1963.286
321,1397.3654,17464.0605,362.234,640.5057,1156.862,1691.213,1008.1672,636.885,1866.4342,969.6193,5781.3765,1953.3982
322,1404.8174,17456.4637,358.0741,641.482,1166.2374,1677.5505,993.5753,641.9995,1871.3777,953.4142,5796.2593,1951.6763
323,1410.9299,17457.4312,360.7897,649.2297,1160.4294,1682.2749,994.2166,640.012,1861.5671,963.661,5773.796,1960.5249
324,1423.4901,17423.190300000002,362.4915,644.1446,1157.0331,1691.452,997.2498,639.3665,1841.0891,927.9399,5771.114,1967.8197
325,1423.6525,17416.569799999997,354.2539,651.801,1152.3918,1703.3055,996.3789,645.6743,1846.4628,959.218,5739.5317,1943.8994
326,1425.9033,17384.5995,353.1547,638.9614,1151.3596,1659.8757,995.4022,629.2531,1888.882,959.5775,5750.266,1931.964
327,1435.5603,17411.9105,359.3287,658.1586,1140.1431,1677.632,977.0215,638.0158,1894.1316,975.7628,5756.245,1899.9111
328,1439.624,17309.7173,348.6119,661.5895,1143.1099,1674.0984,974.9596,634.0879,1887.642,931.2037,5724.375,1890.4154
329,1429.5704,17269.9083,355.2078,654.3185,1137.8445,1663.8993,965.7369,624.5397,1881.143,940.6251,5743.5264,1873.4967
330,1424.9434,17229.973,351.3709,654.7947,1125.0791,1693.8545,968.5808,625.2253,1833.9313,972.6598,5715.709,1863.8242
331,1432.4756,17209.4433,352.2426,661.1809,1118.0024,1669.1265,958.5988,627.4272,1861.3765,965.8669,5705.6084,1857.5375
332,1410.8878,17165.482099999997,348.0423,665.7523,1108.5044,1649.0055,960.9681,624.5916,1861.4716,932.1965,5754.583,1849.479
333,1412.7468,17174.379999999997,343.5255,657.0526,1102.7754,1651.5916,954.859,613.0131,1861.9839,972.0242,5739.4595,1865.3484
334,1410.4086,17100.1129,345.9175,665.0637,1101.9696,1681.581,957.1413,613.4258,1859.0227,925.6205,5700.459,1839.5032
335,1391.8704,17032.1948,341.9577,654.2791,1100.8873,1651.5719,960.6793,621.9686,1845.074,913.4857,5708.4663,1841.9545
336,1389.1818,17000.538999999997,339.8146,660.4167,1095.4054,1675.6569,952.1477,621.1626,1802.0961,921.072,5709.7207,1833.8645
337,1390.0669,17007.629800000002,337.2751,660.2944,1090.8617,1668.0323,963.1339,633.8409,1784.4111,940.9398,5704.648,1834.1257
338,1369.5577,17041.6164,351.8571,658.4614,1099.0789,1679.535,975.1936,626.7919,1785.8706,940.9216,5719.503,1834.8456
339,1363.5275,17018.9912,336.6997,663.4744,1101.8735,1700.042,978.7356,624.0308,1776.6046,915.6164,5717.586,1840.8007
340,1364.1686,16933.6903,342.2167,660.9671,1106.0443,1679.9835,960.4124,622.9832,1773.3767,908.481,5680.573,1834.4838
341,1362.6545,16919.9506,352.0369,662.484,1102.7319,1686.6715,965.9733,618.6902,1765.8425,894.7971,5669.0693,1838.9994
342,1363.2899,16967.3173,332.8909,660.6461,1099.0996,1716.2694,957.4301,632.5508,1765.8597,897.8044,5706.6577,1834.8187
343,1365.1351,16923.2572,345.36,662.7836,1101.9242,1676.4668,957.4046,627.7125,1763.2272,925.2422,5653.5176,1844.4834
344,1367.854,16960.093500000003,346.1915,655.4127,1097.4469,1695.2037,951.9296,618.226,1784.9504,924.8116,5670.005,1848.0621
345,1369.4012,16892.9427,351.1696,655.0471,1098.2173,1693.1514,946.4078,605.4821,1779.4631,869.4667,5685.4756,1839.6608
346,1364.8683,16934.4368,342.366,662.8511,1099.844,1709.3932,941.7078,619.7935,1770.0714,921.6522,5665.835,1836.0543
347,1369.1776,16984.6639,350.2248,660.7336,1100.7966,1708.9406,957.4752,619.0724,1784.702,913.0399,5677.6416,1842.8596
348,1372.716,16962.2575,348.5519,660.0051,1101.1829,1709.6896,940.2921,617.2262,1791.613,920.0839,5656.187,1844.7098
349,1386.8556,16928.574,340.1371,655.7243,1102.5986,1684.4069,934.2124,626.0017,1771.9242,941.8632,5635.924,1848.926
350,1360.8142,16930.457,353.0896,651.7864,1106.2644,1697.4689,945.8251,615.6186,1757.0508,917.6663,5675.508,1849.3647
351,1363.2466,16889.8943,348.3802,657.4233,1100.0458,1687.253,933.2151,616.7186,1760.3251,916.0059,5653.1567,1854.124
352,1361.5225,16912.7067,339.7985,644.4009,1102.0305,1708.624,942.2056,625.8917,1760.0485,904.9923,5663.316,1859.8762
353,1362.5526,16988.564,346.5214,643.3547,1108.6362,1730.6615,948.7657,621.9813,1766.6599,917.9193,5675.7534,1865.758
354,1366.0938,16984.1841,348.2158,648.9724,1116.6898,1723.507,938.0937,628.2244,1778.5461,908.7831,5654.414,1872.644
355,1367.1656,16944.843,337.4257,647.8549,1119.6472,1670.2236,947.26,616.6871,1788.3728,929.7972,5635.6167,1884.7922
356,1379.145,16985.799400000004,352.0812,647.4512,1120.206,1718.0548,943.6511,619.845,1787.0925,903.4196,5628.8813,1885.9717
357,1369.24,16901.3884,341.9466,640.754,1133.7073,1683.0807,948.0264,613.6431,1772.8645,887.0253,5639.33,1871.7705
358,1385.4865,16979.7807,346.1502,636.1126,1130.9583,1686.0515,949.8269,615.9004,1781.4514,929.2358,5636.5977,1882.0094
359,1378.4331,16968.5412,342.7653,650.7932,1143.7632,1676.6064,942.923,619.5502,1763.4191,922.3146,5636.294,1891.6791
360,1385.072,16994.655000000002,348.5416,634.0925,1146.125,1675.0604,960.743,622.6641,1770.2004,916.6311,5620.0557,1915.4692
361,1382.9138,17060.990599999997,345.2914,639.4592,1150.4529,1673.4117,950.7376,618.0497,1794.0796,936.1122,5658.7295,1911.753
362,1391.4109,17002.557699999998,339.9327,631.9274,1142.9109,1631.7283,940.9408,617.4018,1794.3499,943.8435,5653.5776,1914.5339
363,1399.3026,17096.8931,344.0467,627.2065,1139.9479,1671.2295,949.1364,627.6879,1795.1628,958.6074,5646.7324,1937.833
364,1396.3855,17099.254,339.6588,641.8341,1136.9675,1643.5587,953.0841,620.4969,1807.47,955.797,5660.244,1943.7574
365,1405.0189,17145.8334,347.446,648.0702,1140.863,1669.4612,959.9413,615.4752,1783.704,984.2502,5638.6885,1952.9149
366,1417.6562,17160.1191,340.9918,644.0122,1135.0979,1670.6805,959.5677,608.546,1796.5596,977.0825,5644.2793,1965.6454
367,1416.7946,17159.0347,353.1888,637.3919,1121.9458,1641.4377,962.0379,613.048,1800.3438,962.2484,5681.424,1969.1738
368,1430.4974,17231.1296,353.1405,637.6932,1123.227,1627.7786,958.0763,634.6625,1813.1797,982.3829,5677.7466,1992.7449
369,1442.234,17288.1668,339.4915,638.3417,1117.5349,1652.3005,968.5343,629.6586,1830.144,1002.4544,5670.009,1997.4639
370,1428.0472,17247.2609,341.5022,645.7473,1113.5361,1619.8503,976.7047,628.4545,1842.944,963.1687,5684.843,2002.4629
371,1445.0043,17352.892300000003,338.905,638.5237,1105.532,1648.6168,971.4055,621.8691,1851.1432,999.5653,5697.4673,2034.8601
372,1441.5967,17325.271,338.0222,645.0226,1096.7389,1666.1987,974.142,631.4982,1865.3125,947.794,5686.9775,2031.9677
373,1434.9335,17384.1318,346.4309,652.0115,1106.9658,1646.4913,995.5635,637.3391,1857.4229,992.4279,5671.874,2042.6714
374,1454.3716,17492.582000000002,348.4824,649.4617,1097.7552,1662.566,990.0278,632.323,1876.028,1030.3783,5686.126,2065.062
375,1461.8182,17512.539099999998,341.2455,652.1817,1094.3357,1644.6152,1000.0205,643.5985,1868.7114,1003.7717,5712.0137,2090.227
376,1478.6538,17629.0689,339.7175,655.7428,1093.2808,1701.6122,999.7158,638.1202,1876.8623,1022.1495,5710.297,2112.917
377,1491.8209,17652.3828,342.7502,658.5245,1102.1808,1653.8757,1006.8115,641.3541,1878.617,1048.1901,5703.177,2125.081
378,1486.4954,17729.347299999998,344.9369,655.9003,1105.658,1692.752,1014.9865,632.8243,1869.5809,1035.7996,5732.585,2157.8284
379,1498.4681,17760.786,343.9233,655.0164,1116.1932,1659.3564,1034.5024,634.7036,1870.9214,1036.4279,5744.8213,2166.452
380,1496.003,17826.9854,349.345,672.7904,1116.575,1697.6937,1017.6715,650.3734,1883.4728,1043.2024,5713.3457,2186.5125
381,1499.0458,17858.6576,354.5291,658.4043,1120.4485,1690.0267,1036.2169,662.2683,1875.2236,1048.2834,5718.09,2196.121
382,1508.1324,17985.146099999998,357.3857,673.5934,1120.343,1710.5764,1029.3668,644.4674,1881.6194,1102.0234,5736.7163,2220.9219
383,1517.457,18059.008,354.3963,669.2655,1135.7705,1715.676,1044.5842,645.6786,1890.245,1065.839,5746.2734,2273.8225
384,1527.0825,18072.0451,358.4846,676.098,1137.4299,1701.9642,1021.4285,642.9882,1876.1814,1086.7418,5759.0225,2284.6235
385,1556.1562,18244.8025,374.6014,674.3583,1144.2454,1733.0508,1034.0293,647.0312,1911.7693,1113.6932,5772.528,2283.3394
386,1547.8953,18203.5115,365.3757,667.75,1153.176,1720.978,1045.0095,671.2008,1869.3127,1086.2893,5771.1562,2305.368
387,1559.7882,18316.7578,374.2272,665.7432,1159.189,1714.6428,1049.6593,665.4471,1890.8613,1098.3541,5808.4,2330.4456
388,1570.0442,18384.704800000003,382.8367,663.8134,1164.1921,1704.593,1051.5557,647.3925,1901.0941,1126.7178,5833.2236,2339.2417
389,1569.6638,18441.9691,369.6924,656.1651,1167.5973,1733.6833,1054.3743,655.9136,1901.9698,1117.6901,5839.1494,2376.07
390,1584.748,18476.8187,382.2493,668.1088,1174.0552,1745.8983,1061.2134,651.3931,1904.3185,1137.4769,5777.9707,2389.3865
391,1607.5267,18623.4142,380.0949,663.7946,1183.1423,1743.379,1055.0144,673.2878,1922.9646,1156.0182,5834.3223,2403.8694
392,1580.8346,18707.275999999998,390.5445,685.7354,1193.7157,1758.5225,1055.425,682.7947,1922.5704,1163.6073,5835.239,2438.2869
393,1600.5449,18754.9083,399.508,661.6747,1196.8352,1740.4878,1069.6824,685.1167,1937.449,1152.0505,5853.4043,2458.1548
394,1593.2621,18866.1382,390.8597,676.2081,1210.9365,1736.3007,1073.2582,692.3877,1937.0763,1150.8367,5894.041,2510.9712
395,1616.5243,18952.090500000002,416.7018,670.13,1221.1371,1743.03,1072.2903,688.9584,1945.3048,1185.0358,5872.336,2520.642
396,1615.1986,19064.0127,409.0966,677.1383,1232.9124,1743.6147,1080.1937,703.5728,1970.5345,1184.1584,5915.214,2532.3787
