,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
196,940.2045,311.4401,1505.8364,584.8938,1006.9635,991.2546,4952.383,656.7452,2045.8346,1330.221,16245.4465,1687.0297
197,946.0676,322.2709,1514.698,580.0351,1008.2173,985.8234,4925.8247,648.8569,2033.4135,1308.3063,16012.8064,1683.6528
198,928.2495,314.8208,1483.7864,590.9171,1006.239,980.9463,4885.959,659.4875,2012.234,1307.6819,15957.166500000001,1704.232
199,923.4657,309.4055,1522.0846,582.4533,1003.2817,982.6591,4887.19,659.0916,1990.1227,1293.7559,15874.553499999998,1694.5679
200,919.5123,307.3577,1515.0209,568.9145,1008.3089,983.776,4859.243,643.472,1985.1791,1307.2646,15848.078,1690.0184
201,911.8374,311.1013,1495.4412,568.0012,988.1129,978.1655,4847.4355,651.1232,1988.3663,1303.326,15788.0674,1688.8975
202,925.846,310.6835,1529.3662,559.0126,941.4938,969.1868,4809.245,646.5585,1963.6182,1293.8289,15731.807999999999,1686.6129
203,921.729,303.6081,1492.9639,565.8704,975.2465,969.6204,4800.9414,646.9258,1946.3232,1272.3345,15635.452399999998,1697.4453
204,913.0912,301.2319,1496.2936,548.8419,967.292,957.622,4727.434,644.0574,1930.512,1279.769,15593.008499999998,1692.6869
205,913.0912,301.2319,1496.2936,548.8419,967.292,957.622,4727.434,644.0574,1930.512,1279.769,15458.831900000001,1692.6869
206,908.0708,298.9494,1463.2898,555.5237,946.8035,957.2389,4690.9307,634.0787,1901.7173,1270.3102,15249.3959,1622.4829
207,883.0266,296.8207,1478.7856,548.9627,944.7342,950.4997,4663.3916,644.8692,1903.1057,1263.1354,15226.4762,1649.1448
208,870.4182,297.8672,1467.3514,552.0463,930.8018,954.1246,4655.6157,675.0237,1880.6621,1268.3434,15207.204600000001,1654.9502
209,898.2041,294.0372,1455.7844,557.7861,938.1888,946.5963,4624.4346,633.0864,1872.5172,1252.4714,15099.240700000002,1626.1342
210,889.6122,282.1986,1447.8843,535.5089,945.9157,939.592,4606.998,640.7607,1880.7388,1254.8271,15076.1619,1652.1256
211,893.5958,283.1313,1464.2522,545.2852,930.93,938.2058,4605.419,637.7169,1868.8634,1255.6975,15047.3129,1624.2158
212,885.1754,283.1884,1422.0085,541.8348,913.9371,936.6162,4594.283,634.7145,1849.8105,1250.4785,14950.1995,1638.1526
213,885.0746,287.7159,1430.2675,535.9541,924.5765,932.8729,4568.2363,639.2797,1845.9725,1246.6997,14936.274199999998,1639.6245
214,888.2077,293.3354,1477.63,535.206,919.5273,930.7465,4565.949,641.1231,1859.5972,1248.9353,15001.217,1640.9595
215,885.5045,287.1334,1414.5995,530.7065,927.5804,929.7256,4542.06,623.2422,1832.1461,1237.001,14803.0821,1593.3829
216,885.0216,280.8261,1461.7434,527.3641,911.9872,926.4911,4523.1475,641.4305,1836.9857,1241.908,14839.7161,1602.8109
217,885.0216,280.8261,1461.7434,527.3641,911.9872,926.4911,4523.1475,641.4305,1836.9857,1241.908,14839.7161,1602.8109
218,881.8805,284.1583,1488.2382,521.4828,906.7045,931.7307,4526.7974,633.7555,1820.7446,1260.5665,14886.7431,1630.6841
219,862.6366,276.632,1437.4255,525.7677,925.1218,923.3629,4458.091,641.9106,1804.5607,1243.3965,14729.535699999999,1630.6304
220,867.6275,278.9664,1431.8783,528.0754,918.6807,917.9495,4478.4375,645.5038,1798.2803,1240.0393,14700.643900000001,1595.2052
221,870.9778,285.4171,1455.7977,526.75,918.5536,919.0718,4453.0273,640.0715,1805.6384,1241.2106,14734.4686,1617.9528
222,854.7927,280.7946,1439.8241,518.7806,926.0051,922.8161,4461.327,651.5238,1789.4341,1231.7415,14701.841100000001,1624.8015
223,863.0254,283.0256,1419.9252,516.5556,928.2575,917.106,4441.966,630.7109,1794.4873,1230.9851,14662.6678,1636.6232
224,862.0547,287.9792,1413.179,512.8198,906.8902,923.0725,4420.421,639.9562,1786.9006,1231.2173,14619.2808,1634.7903
225,855.5236,288.6437,1408.7493,516.8857,886.7172,929.6388,4418.4414,637.376,1776.5251,1234.0529,14583.537099999998,1630.9834
226,864.4133,283.6348,1428.7161,518.7748,896.5416,921.294,4436.631,643.2956,1765.8489,1225.8695,14582.0244,1597.0048
227,851.3257,286.7262,1423.7177,530.0341,902.7096,919.4424,4381.6177,642.7275,1773.7057,1237.3704,14560.7273,1611.3503
228,854.8638,283.6919,1403.0974,514.9845,886.0211,920.9855,4379.631,634.2711,1785.1704,1237.3314,14521.2286,1621.1805
229,858.4199,285.3693,1420.0648,513.2159,881.2715,927.5392,4363.8,633.2601,1767.6467,1230.5259,14479.184700000002,1598.0714
230,855.4078,285.663,1410.4851,523.2075,882.9699,915.1107,4380.525,626.1397,1771.0709,1232.6772,14514.066599999998,1630.8098
231,854.3074,286.0802,1403.1218,503.3194,896.2344,921.1874,4348.512,633.1767,1763.4535,1231.3749,14453.9667,1613.199
232,847.6904,282.1205,1425.3608,506.403,895.2412,926.3895,4330.376,633.5551,1758.5973,1222.2433,14449.819599999999,1621.8425
233,856.8723,280.2061,1396.717,510.6072,873.6107,925.0343,4340.669,632.9232,1753.6624,1230.1636,14433.2016,1632.7358
234,860.8756,288.0443,1427.8989,497.3788,891.4116,918.2733,4315.079,638.682,1754.8037,1223.4026,14434.542300000001,1618.6925
235,849.4492,284.6113,1430.1698,512.2128,874.23,921.6982,4333.301,635.8964,1753.6586,1226.04,14449.9851,1628.7178
236,855.0436,286.9275,1433.3926,507.2917,890.6024,923.819,4318.9277,629.5645,1753.1888,1224.5438,14383.4303,1560.1287
237,840.8669,285.4188,1420.3717,509.0118,875.8076,920.9465,4307.941,639.2012,1755.4875,1237.5359,14417.1564,1624.5675
238,854.4216,277.1412,1433.4731,505.9232,897.6785,921.2271,4308.8286,639.9213,1743.7218,1226.6453,14403.5325,1594.5508
239,850.5881,285.1558,1415.1158,506.8274,898.4296,925.5095,4286.477,631.0707,1746.7205,1229.4288,14375.3001,1599.9769
240,857.6348,286.5881,1421.2029,504.2413,871.7284,915.5822,4311.0215,629.7568,1736.5271,1222.4558,14354.9778,1598.2389
241,848.882,282.1698,1414.1372,506.3156,883.2567,917.3213,4287.909,633.0127,1730.5066,1224.9114,14341.665099999997,1613.2428
242,866.1563,293.0678,1391.9176,503.9864,871.2954,924.7931,4290.147,634.1645,1731.569,1224.5555,14314.9684,1583.3158
243,858.0122,287.4751,1416.0804,497.9404,908.8242,922.2231,4320.572,636.053,1731.6572,1226.7583,14402.1971,1596.6012
244,858.0122,287.4751,1416.0804,497.9404,908.8242,922.2231,4320.572,636.053,1731.6572,1226.7583,14402.1971,1596.6012
245,849.1618,275.7118,1402.3629,504.5159,866.5469,922.7407,4293.093,629.9454,1730.7596,1222.8633,14318.6401,1620.9388
246,844.8051,289.0316,1430.3733,496.325,884.6501,920.7429,4292.63,628.1299,1728.8278,1234.467,14335.449700000001,1585.467
247,848.048,288.9291,1428.3542,501.6152,873.2268,929.1198,4293.235,633.7017,1733.1857,1232.071,14369.814699999999,1608.3282
248,835.5823,282.2414,1428.9283,491.0288,858.1965,918.5629,4281.404,639.3054,1732.2604,1233.1672,14304.482999999998,1603.8058
249,846.4319,288.2805,1433.7542,496.7353,888.4867,926.0542,4268.9175,627.7667,1740.8512,1238.4037,14376.113099999999,1620.4312
250,852.1868,282.3661,1429.0571,495.7679,885.7374,930.7798,4267.5186,629.7974,1739.8899,1224.4014,14377.7213,1640.2189
251,847.1852,277.9498,1460.5597,497.4443,883.8744,930.3522,4290.836,637.7609,1738.2784,1230.0413,14409.6592,1615.377
252,854.955,283.449,1435.0946,494.8401,880.9506,936.432,4281.0576,627.634,1747.6562,1240.1241,14375.183200000001,1592.99
253,869.9332,280.0752,1438.2378,510.0918,897.4841,940.1506,4270.8066,631.1336,1743.2954,1232.6951,14428.4908,1614.5874
254,850.2188,290.8403,1461.0957,503.1317,865.9279,935.7004,4285.949,653.8109,1756.1226,1239.208,14468.560699999998,1626.5554
255,863.5103,287.8651,1462.6763,498.6977,874.6749,947.8032,4293.302,632.9064,1753.1282,1248.1648,14497.073399999997,1634.3445
256,873.6429,291.2666,1453.1162,498.4155,899.7363,941.1807,4294.217,622.0252,1755.3909,1248.0876,14474.7176,1597.6387
257,873.6429,291.2666,1453.1162,498.4155,899.7363,941.1807,4294.217,622.0252,1755.3909,1248.0876,14474.7176,1597.6387
258,873.6429,291.2666,1453.1162,498.4155,899.7363,941.1807,4294.217,622.0252,1755.3909,1248.0876,14474.7176,1597.6387
259,870.4321,292.7056,1454.4454,504.2274,883.9616,951.8857,4313.067,631.9761,1768.6718,1263.4702,14566.5731,1631.7302
260,877.2237,289.7425,1449.8762,509.4537,890.891,951.6338,4311.613,629.2572,1765.689,1269.9023,14600.6448,1655.3624
261,880.4717,297.8704,1496.2244,509.3147,881.1539,957.425,4335.8105,636.7893,1768.5095,1271.6438,14693.677200000002,1658.464
262,883.1161,297.2117,1461.6047,508.9734,897.8546,961.2065,4317.0537,630.94,1786.44,1274.7352,14699.288100000002,1680.1522
263,890.7151,295.8237,1459.705,504.3614,897.4446,964.753,4348.9746,636.1145,1795.4191,1278.9197,14743.13,1670.8993
264,886.6451,291.1067,1468.8806,509.9356,922.8411,971.0469,4350.434,637.9061,1793.4723,1277.1724,14805.586200000002,1696.1454
265,897.7316,290.6303,1491.4932,518.9518,932.174,962.1421,4361.659,643.6539,1793.3633,1310.0092,14902.1724,1700.364
266,899.289,298.8005,1491.8352,521.8923,939.2259,996.0563,4399.209,650.5546,1817.428,1306.6262,14994.919099999997,1674.0021
267,910.6724,299.4039,1502.1974,519.3068,917.9853,997.1974,4435.2627,642.2826,1831.0934,1312.7333,15089.236999999997,1721.1018
268,912.7343,294.9126,1530.6367,524.9667,930.7783,1001.0068,4437.13,658.7352,1841.9064,1310.519,15170.628399999998,1727.3024
269,918.0399,300.3539,1512.7676,533.8418,954.903,1000.975,4460.741,652.4939,1857.1829,1326.6226,15280.9463,1763.0247
270,935.1122,306.9996,1508.7102,517.3001,962.9252,1010.7778,4505.7935,645.3792,1860.1182,1333.2367,15339.080099999997,1752.7274
271,933.9518,314.5772,1527.697,532.3132,914.6467,1021.8468,4486.39,650.3197,1860.5289,1340.7113,15341.6744,1758.6918
272,934.7808,306.3447,1535.6467,535.7687,953.0443,1029.7737,4503.414,655.9226,1865.8342,1345.0593,15464.6921,1799.1031
273,940.3844,307.9432,1569.9794,531.8975,955.4294,1036.0276,4526.6846,654.9611,1898.8027,1363.0092,15585.8315,1800.7124
274,955.5695,320.4041,1588.5516,533.9946,969.8668,1028.0964,4556.6064,666.1188,1898.4949,1349.1786,15687.910999999998,1821.0293
275,961.3197,304.2138,1597.3833,545.2959,955.0884,1036.8003,4581.829,651.3414,1922.2477,1379.4456,15763.801799999997,1828.8367
276,974.0877,322.1104,1606.1553,532.821,974.0063,1052.5969,4589.204,665.1145,1916.5917,1379.1437,15804.360999999999,1792.5295
277,1000.4985,315.6196,1627.8375,568.042,996.4511,1073.3933,4662.2354,643.342,1951.4224,1377.6505,16050.9779,1834.4856
278,993.7283,322.3323,1607.4165,562.8467,997.5027,1084.2742,4705.384,656.6771,1958.6311,1400.884,16126.933500000001,1837.2566
279,997.8606,322.0087,1625.7999,566.9652,1000.9617,1092.4056,4756.3574,657.6215,1970.3995,1410.897,16273.810099999999,1872.533
280,1006.7437,327.2564,1666.0973,574.6172,1003.5058,1106.3657,4789.5635,666.6205,1987.2083,1414.2415,16400.6624,1858.4425
281,1009.1305,329.0416,1666.9825,566.1105,1001.6235,1106.6636,4812.1367,663.959,1987.9767,1427.1423,16478.6812,1907.9143
282,1005.4778,328.6639,1672.3405,569.3501,1032.667,1108.5347,4810.191,678.0126,2011.96,1431.7708,16562.299199999998,1913.3308
283,1017.7473,334.7843,1645.4406,585.4585,1054.0913,1118.7869,4801.1694,671.2674,2001.0447,1445.7703,16590.5607,1915.0
284,1028.7107,313.9833,1675.4858,579.7228,1053.3073,1117.4382,4880.2207,663.791,2016.9231,1437.1929,16689.289299999997,1922.5135
285,1023.3124,327.3548,1681.0347,574.5526,1025.0071,1105.6669,4899.6016,671.7803,2029.9332,1437.771,16704.8056,1928.791
286,1030.9845,328.7965,1653.4238,593.9429,1054.4237,1111.9926,4901.173,665.7111,2040.9741,1445.9974,16775.6856,1948.266
287,1025.2933,340.4761,1679.0466,581.4092,1048.7092,1117.7509,4951.662,668.8356,2047.1052,1455.5282,16877.663,1961.8467
288,1031.0618,338.7864,1690.3988,580.3325,1057.908,1112.0027,4969.2314,670.7836,2058.6543,1447.4677,16930.2167,1973.5895
289,1021.1392,338.1426,1720.1455,596.3772,1049.7081,1126.9678,5005.8506,679.4768,2078.9966,1469.7292,17037.585799999997,1951.0522
290,1028.8787,345.523,1741.9197,590.0483,1055.2047,1131.3018,5054.76,684.8192,2101.7466,1462.7195,17112.347599999997,1915.4261
291,1042.6569,344.3901,1706.0371,608.6475,1055.3704,1133.2975,5131.1675,677.4495,2091.065,1465.0387,17167.6778,1912.5576
292,1026.6669,342.9148,1721.4009,609.0479,1056.6523,1139.6677,5146.089,682.2827,2126.8801,1455.803,17261.9479,1954.5426
293,1048.284,345.109,1676.8439,608.9121,1036.705,1140.8818,5201.3203,671.2769,2115.4053,1460.5502,17257.426,1952.1375
294,1039.9543,349.6769,1710.6035,613.6095,1040.664,1139.9847,5209.3936,672.1242,2124.9429,1464.9071,17314.443099999997,1948.5824
295,1046.8691,344.442,1719.0278,605.5416,1057.4734,1138.749,5229.018,674.0483,2122.858,1444.2239,17322.127800000002,1939.8767
296,1031.7775,354.692,1700.735,608.7788,1016.8547,1140.2114,5234.374,678.8713,2135.446,1452.564,17313.3533,1959.0486
297,1035.8254,339.6804,1732.219,607.9551,1062.0575,1151.574,5277.0825,682.5403,2132.8652,1435.2239,17411.1559,1954.1326
298,1031.414,344.7235,1730.4193,606.364,998.6162,1141.7739,5280.788,682.8677,2109.408,1444.4568,17321.7876,1950.9562
299,1015.1711,344.9048,1697.2283,627.8333,1013.1025,1141.2441,5286.3203,682.6372,2108.638,1435.527,17286.8677,1934.2611
300,1028.7269,342.4972,1687.4197,617.261,1026.553,1140.0543,5299.139,672.4576,2102.7266,1425.748,17230.774999999998,1888.1917
301,1021.8235,347.0421,1720.4143,609.6261,1003.5687,1141.1887,5332.997,673.3351,2092.9106,1412.7847,17279.548300000002,1923.8575
302,1020.3201,341.418,1720.8683,612.1636,1013.9423,1135.1313,5343.674,584.3553,2091.8496,1406.5474,17184.65,1914.3801
303,1025.9755,345.0877,1730.5123,613.29,1012.0537,1142.196,5366.0654,585.0897,2096.2456,1400.7288,17177.436,1860.1913
304,1018.6084,346.2661,1705.4867,618.4081,984.5658,1147.6597,5416.757,676.0429,2069.0996,1382.3533,17266.1204,1900.8728
305,1006.9509,333.0623,1725.4581,621.2261,1019.5854,1144.4146,5389.2354,681.8803,2064.5547,1378.9011,17219.389900000002,1854.121
306,1006.2294,329.1513,1726.9438,622.5056,990.9075,1137.5706,5435.5176,679.6704,2064.558,1373.4335,17264.4763,1897.9886
307,1006.3552,334.8748,1724.76,627.0857,982.5292,1156.7533,5454.7393,684.4677,2048.689,1365.736,17267.8287,1881.8385
308,1008.453,333.238,1698.3953,627.2892,973.5714,1147.217,5407.0674,680.4873,2038.922,1360.1147,17181.448999999997,1906.6937
309,1000.4312,333.2491,1673.0095,614.8477,969.6228,1144.2975,5456.9717,685.4772,2018.6228,1364.7285,17164.1318,1902.8738
310,1001.5023,329.7567,1676.7498,630.9005,942.6487,1149.7163,5430.5557,677.8331,2000.8999,1346.6128,17041.7051,1854.5293
311,995.2482,331.7871,1679.3379,621.3595,940.1145,1158.0359,5479.7686,683.2405,1996.6156,1331.9578,17083.943,1866.4774
312,997.632,327.732,1680.8467,625.6529,959.3815,1140.8506,5509.0986,675.6062,2015.4985,1332.2394,17152.3521,1887.8137
313,998.1902,328.5646,1730.8083,637.4835,938.8164,1144.5792,5489.8623,678.6322,2012.639,1318.2627,17144.2948,1866.4564
314,993.4633,327.8928,1704.3298,630.1946,928.9484,1148.4653,5508.9536,692.7532,2000.0403,1317.219,17116.908099999997,1864.6478
315,1000.7684,324.8182,1719.2819,652.6021,926.4778,1144.3987,5470.0464,691.3953,1989.492,1299.7135,17076.238899999997,1857.2446
316,1004.863,330.5562,1721.9431,626.2736,929.9658,1149.8093,5521.713,679.7892,1961.0775,1285.7778,17083.4881,1871.7196
317,1012.0831,323.9041,1702.4884,631.3077,930.1086,1152.5497,5506.498,681.5209,1946.07,1315.1653,17069.619499999997,1867.9237
318,998.446,340.2951,1670.0071,609.401,917.1368,1145.2925,5515.787,681.7545,1939.4806,1294.1721,16997.6838,1885.9111
319,1007.4069,316.951,1688.7589,615.3185,954.6406,1142.8302,5508.6606,661.9901,1935.7224,1274.8721,16987.792699999998,1880.6414
320,1004.252,307.6885,1718.889,632.543,917.7424,1148.7004,5531.7295,663.9539,1930.9807,1255.6089,16937.9888,1825.9005
321,989.9196,316.6819,1706.6611,613.4908,919.1786,1140.0223,5540.542,669.5497,1912.8757,1256.5985,16931.1341,1865.6139
322,970.8716,307.5404,1735.4324,620.9027,900.9777,1136.3984,5539.369,667.2231,1909.8054,1261.6123,16918.397,1868.264
323,1004.4275,312.9818,1718.0376,624.6575,907.1982,1144.8777,5525.3984,664.932,1896.6625,1241.5486,16919.1934,1878.4716
324,988.2522,316.0984,1736.3627,611.6499,917.1379,1141.5488,5541.5796,662.2225,1897.1105,1247.693,16896.609800000002,1836.9543
325,984.8224,317.1623,1708.5818,619.6577,888.7047,1136.5898,5541.547,669.8219,1879.173,1248.7502,16849.068099999997,1854.2573
326,978.4106,342.9022,1708.2814,627.5871,877.5528,1131.0559,5533.2163,674.3652,1887.3208,1248.3513,16895.4882,1886.4446
327,973.3143,325.064,1694.939,630.7219,868.7498,1126.4331,5542.502,670.2091,1865.9851,1230.0662,16813.7333,1885.7488
328,980.7086,322.0977,1671.9231,614.6477,898.984,1125.6018,5549.4062,656.2002,1860.5769,1254.4644,16827.3473,1892.7367
329,995.4922,313.3794,1683.579,629.5043,897.8577,1122.1436,5549.2373,651.8333,1852.4503,1224.2312,16773.0989,1853.3906
330,979.1938,329.3988,1684.0547,625.8998,877.499,1126.5317,5539.7847,670.7988,1865.0704,1234.6538,16793.5984,1860.7129
331,984.3209,327.8878,1723.615,628.6353,848.5967,1113.3,5511.152,668.1306,1856.0253,1247.9823,16766.417100000002,1856.7712
332,982.8015,319.5073,1696.106,619.1294,868.7201,1114.9504,5546.5996,659.1928,1844.5178,1246.9995,16752.2844,1853.76
333,979.721,314.539,1718.7058,608.655,885.8502,1108.0596,5523.8125,660.7603,1870.1544,1256.7024,16791.5995,1864.6393
334,987.6378,309.7277,1699.5519,611.9481,875.2744,1105.1904,5539.131,655.8677,1841.7516,1252.1123,16715.2743,1837.0814
335,966.9754,327.4704,1719.8003,615.9941,816.8347,1090.1506,5550.652,667.3121,1836.8456,1264.5798,16676.8755,1820.2605
336,974.0537,315.6366,1706.0676,621.7184,828.4755,1104.9255,5498.8047,656.9793,1834.8269,1274.5491,16652.055699999997,1836.0184
337,976.5448,309.7408,1703.832,607.5282,850.6682,1095.5354,5527.079,666.0087,1829.4152,1253.9832,16670.0729,1849.7374
338,961.0806,310.7603,1684.1278,612.5876,851.2803,1087.9668,5539.8926,664.8263,1821.5614,1260.5491,16590.153299999998,1795.5205
339,954.4152,301.1386,1678.81,612.3441,866.5826,1084.8229,5543.761,673.7478,1828.8685,1259.2146,16574.6697,1770.9644
340,958.8668,308.9498,1667.5833,626.535,862.2952,1095.7903,5536.345,663.9554,1826.7328,1247.2717,16598.980900000002,1804.6556
341,946.1355,316.5873,1668.5139,627.8221,862.937,1087.8384,5583.806,672.2018,1815.384,1261.0132,16640.8419,1798.6027
342,935.6688,320.1026,1649.4705,611.795,846.0449,1090.7,5523.778,664.6309,1805.0645,1269.0416,16521.7676,1805.4708
343,938.2192,320.6987,1648.7415,620.6948,812.713,1075.3763,5559.0977,667.8942,1805.5845,1251.8682,16478.814700000003,1777.9266
344,934.0524,316.6569,1685.77,617.7478,839.8916,1070.7661,5513.3877,665.5463,1798.3967,1263.0121,16506.03,1800.8024
345,939.8745,317.6677,1678.1606,606.7684,840.9088,1074.4204,5525.59,664.2686,1807.3237,1262.3655,16497.4611,1780.1129
346,925.823,301.4785,1623.8358,606.8504,859.0435,1071.7129,5519.5166,660.2972,1798.2344,1247.5173,16398.8628,1784.5532
347,928.188,308.814,1663.3652,608.2274,841.8396,1068.8354,5520.421,671.1831,1797.7166,1254.2212,16444.171,1781.3595
348,923.7296,322.6603,1685.8333,610.3605,839.5686,1064.9255,5532.257,674.1354,1802.134,1248.9207,16466.495399999996,1761.9705
349,929.0397,299.0817,1663.8334,607.3934,853.2839,1077.1036,5532.624,649.8925,1797.0566,1246.7426,16391.8864,1735.835
350,918.8533,308.1754,1642.0381,607.8068,841.5493,1057.6919,5518.4995,649.8695,1799.6179,1234.9832,16318.0939,1739.009
351,918.6005,292.363,1651.3827,612.856,854.5421,1066.0159,5509.923,661.8991,1780.4824,1243.2532,16332.5501,1741.2322
352,916.3883,299.8081,1647.8337,617.7661,858.4533,1063.1763,5520.336,654.3948,1775.7888,1230.0999,16309.1694,1725.1241
353,918.7507,298.1791,1605.1187,603.3004,850.4565,1048.8154,5513.785,652.9577,1776.1428,1214.7952,16218.270500000002,1735.969
354,910.6801,303.6352,1653.1898,604.4006,843.0761,1047.2876,5533.213,656.0009,1785.5911,1222.2219,16276.6109,1717.3146
355,913.8568,301.7905,1633.3451,611.5261,835.364,1052.4025,5532.6826,670.501,1769.7686,1206.1116,16242.443200000002,1715.0944
356,904.3597,304.2844,1628.3978,603.8702,835.2289,1059.8757,5488.744,663.8063,1771.4176,1195.4465,16189.728100000002,1734.297
357,915.0597,304.271,1636.1185,609.3547,810.4075,1054.1836,5495.6016,657.4453,1761.3295,1218.3029,16170.5538,1708.4795
358,895.3735,297.3594,1664.666,598.1875,824.6056,1047.8462,5502.338,662.9828,1777.2612,1206.3126,16197.322899999997,1720.3901
359,889.5527,297.4905,1665.1271,592.5013,824.2458,1053.2661,5491.035,669.5572,1769.3628,1207.997,16122.064699999999,1661.9292
360,905.9965,297.3307,1660.2363,593.2463,816.7777,1045.6748,5490.325,661.5481,1757.9087,1219.1467,16149.800500000001,1701.6097
361,908.8321,299.3831,1682.0779,595.5602,811.773,1048.4836,5509.0347,656.288,1749.2971,1216.2794,16185.5966,1708.5875
362,898.4202,289.2175,1639.7798,610.856,843.8018,1051.9678,5480.5244,647.295,1763.4054,1213.6334,16136.513200000003,1697.6119
363,915.2401,290.8586,1638.843,601.5794,843.4197,1042.7642,5459.5576,643.7306,1757.667,1199.0128,16061.964300000003,1669.2913
364,900.598,287.7425,1645.6083,605.5687,837.0966,1037.3464,5466.9062,659.3492,1751.5629,1191.9199,16065.349600000001,1681.6509
365,891.4774,289.3978,1633.8198,599.2248,829.7467,1043.6152,5478.5576,646.0844,1762.3407,1203.2251,16066.5173,1689.0278
366,893.8953,299.382,1599.1154,588.5809,817.39,1046.1227,5456.4194,659.4793,1759.9755,1191.584,15988.9776,1677.0331
367,893.2322,285.2864,1576.0022,594.5231,815.4207,1032.6918,5464.8906,651.8583,1758.2063,1182.6575,15930.608499999998,1675.8394
368,885.7354,293.479,1618.644,597.0504,823.8833,1036.3732,5470.757,653.4163,1756.9253,1198.4247,15967.8668,1633.1782
369,874.3997,292.0281,1625.428,600.2358,835.9661,1024.8159,5441.0215,656.4021,1769.0425,1183.6917,15966.8903,1663.8589
370,882.1437,293.6459,1597.0779,597.2578,808.0099,1029.6667,5473.322,663.3123,1747.1932,1181.5486,15925.3786,1652.2006
371,875.812,278.5991,1610.572,581.2101,848.3762,1027.0571,5457.3047,653.6024,1772.6382,1190.592,15931.3351,1635.5713
372,866.7575,295.8134,1629.1636,594.4109,829.7454,1023.4852,5436.3184,637.7482,1756.3712,1194.3066,15916.054699999999,1651.9343
373,874.3749,295.3524,1603.3462,585.9365,836.4315,1020.7247,5443.872,649.9352,1783.7092,1181.6847,15908.5157,1633.1484
374,855.4762,294.0657,1633.2635,599.092,800.6049,1021.9837,5459.0156,654.2579,1776.5168,1186.1167,15913.306,1632.913
375,865.0164,285.4567,1604.4655,593.4002,833.7897,1021.7026,5494.1455,653.5267,1776.9452,1172.8918,15955.569500000001,1654.2292
376,860.6201,275.2642,1608.9246,579.0163,818.2412,1020.7391,5427.885,651.4456,1785.1207,1191.4031,15862.49,1643.8301
377,871.1556,285.2811,1643.2163,602.7983,856.9908,1018.0565,5441.3877,650.5919,1779.8452,1184.6394,15978.284199999998,1644.3214
378,863.0203,290.5791,1611.6538,598.6099,810.095,1018.1229,5460.5977,652.2915,1808.1882,1191.617,15896.669300000001,1591.8939
379,876.5254,283.453,1607.1396,609.0884,846.013,1021.5787,5408.29,645.695,1787.7623,1202.9756,15907.335000000001,1618.814
380,875.0074,291.1575,1605.8818,593.3561,844.3192,1013.6043,5428.2007,648.7158,1795.3817,1198.2468,15918.915700000001,1625.0444
381,878.0513,276.2701,1628.1257,597.4541,840.9752,1009.9987,5465.3467,657.989,1798.2002,1191.009,15948.400300000001,1604.9803
382,859.0785,280.5096,1606.2301,596.6747,872.3619,1007.953,5408.628,651.4808,1807.8611,1203.8986,15877.7754,1583.0991
383,856.2913,275.1832,1618.4415,594.8127,870.5314,1015.7525,5446.012,641.0933,1798.4395,1200.2737,15936.953300000001,1620.1222
384,870.0839,277.8289,1577.3405,585.0725,861.8464,1015.4537,5428.9,630.863,1832.1299,1198.2789,15903.450499999999,1625.6528
385,850.2684,284.6918,1579.099,592.5174,839.8704,1018.6724,5396.716,644.0685,1828.4557,1196.5051,15858.6619,1627.7972
386,851.4653,285.3129,1593.4916,589.4432,850.8978,1025.6768,5415.8037,639.3591,1834.1475,1213.6938,15939.861299999999,1640.5696
387,872.6942,287.4246,1564.8483,580.6024,860.2591,1017.6657,5394.787,636.4584,1828.8447,1227.8469,15873.269900000001,1601.8386
388,861.5441,284.7094,1589.5767,585.093,873.7091,1013.9359,5449.879,631.9792,1830.4801,1236.1588,15946.204899999997,1589.1396
389,858.8905,287.5603,1553.9235,594.5795,853.1459,1020.6317,5419.9854,651.8026,1856.1533,1232.327,15928.6809,1599.6812
390,862.3438,285.2885,1516.7356,592.7838,869.321,1012.9709,5424.9814,640.9152,1865.0522,1231.6099,15928.3085,1626.3062
391,871.0591,301.5085,1560.1515,587.1617,905.6456,1015.1508,5434.4814,629.3213,1865.6343,1251.6896,16051.794999999998,1629.9912
392,862.0909,295.6505,1587.1075,604.0057,846.4111,1017.8627,5420.2383,630.8754,1872.8967,1242.8335,16019.6687,1639.6964
393,862.9313,303.5519,1567.8185,580.594,859.7363,1016.4702,5457.941,637.2047,1891.4623,1243.8999,16049.704099999999,1628.094
394,870.423,285.6148,1555.8203,589.4534,889.5757,1018.3333,5414.6323,632.1482,1893.6973,1266.556,16063.550299999999,1647.296
395,877.2487,287.9865,1537.672,594.5452,867.3016,1016.5449,5424.7764,638.9269,1899.4838,1280.8931,16070.444899999999,1645.0658
396,876.9031,296.0096,1560.2211,597.5124,882.0914,1024.2981,5426.4287,640.6497,1933.7832,1270.7471,16158.7397,1650.0953
397,890.5779,298.865,1573.9553,602.3078,923.2334,1026.2258,5435.9673,651.5302,1926.6697,1279.5455,16215.711899999998,1606.834
