,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
199,668.156,1086.8622,4432.4546,13508.916200000001,539.9341,253.7497,754.6315,838.243,1306.123,1395.7539,451.9162,1781.092
200,673.1394,1093.6675,4427.2764,13520.423,524.5085,245.4371,754.99,833.0775,1333.7329,1405.7435,445.0941,1783.7561
201,668.9309,1090.9113,4421.138,13507.547,534.9054,242.6409,750.441,832.3922,1340.9207,1397.92,448.9838,1778.3628
202,669.2599,1098.6001,4422.466,13524.4194,524.1693,249.7878,762.5893,835.8439,1344.0083,1403.5752,434.9642,1779.1554
203,666.6541,1098.7662,4409.88,13490.686899999999,517.9723,249.875,761.2842,834.1436,1341.2473,1397.9034,436.2217,1776.7391
204,667.3555,1090.2324,4406.447,13419.3952,532.8095,240.3172,753.9038,831.4442,1284.5493,1392.7845,445.5893,1773.9625
205,654.5671,1090.1396,4392.1924,13435.7719,526.687,239.3838,759.4407,828.0046,1336.7695,1389.2437,445.5679,1773.7756
206,656.5024,1090.5939,4372.3545,13393.1009,521.5217,244.1102,753.3328,829.1596,1323.636,1392.234,436.3208,1773.335
207,671.3005,1092.2449,4383.5806,13414.632300000003,525.0822,239.3166,741.9951,830.5201,1322.2781,1388.2266,439.3577,1780.7299
208,662.42,1088.7933,4386.4863,13434.5728,512.828,247.0637,750.2584,832.3665,1348.6907,1397.9614,433.3854,1774.3191
209,659.4556,1092.0844,4362.755,13412.2829,526.5435,244.9016,755.8328,832.2545,1334.9763,1386.2152,438.6773,1778.5867
210,661.4454,1090.3019,4348.9766,13403.345800000001,535.4222,242.4989,745.4683,829.0693,1332.4065,1405.6255,440.4869,1771.6443
211,663.8237,1098.9617,4361.7246,13406.478200000001,520.8222,248.1237,738.8157,831.2769,1333.3184,1396.779,438.6066,1774.2257
212,667.4408,1088.8766,4365.149,13450.751100000001,525.6455,245.4157,753.7291,837.8912,1346.0715,1397.834,440.8514,1781.8463
213,664.869,1096.8296,4374.2837,13449.3544,536.1193,239.5384,739.1677,835.0205,1343.6199,1399.7505,441.2486,1778.9072
214,658.7038,1093.2246,4339.4893,13402.0201,531.6514,236.4972,768.3026,839.6264,1301.2773,1409.641,442.4161,1781.1904
215,659.0908,1104.1573,4360.607,13423.0855,535.8776,245.3704,749.0803,840.8911,1311.0239,1407.1772,437.578,1772.2319
216,665.0819,1110.0879,4350.787,13443.731,532.5747,234.905,762.1743,835.8395,1334.1096,1409.2655,439.4773,1769.4283
217,665.5938,1100.385,4364.1904,13500.460899999998,537.2388,244.3752,758.7242,843.7821,1373.2415,1407.6462,436.6968,1768.5869
218,671.3361,1103.7571,4394.1436,13551.6366,542.3549,239.5894,762.9208,840.3168,1363.5671,1413.6561,441.3905,1778.6042
219,672.6054,1101.9028,4372.12,13491.272400000002,537.9814,235.8592,771.4141,849.1002,1323.8423,1406.0955,439.1765,1781.175
220,675.155,1109.8264,4371.051,13580.5673,530.7077,247.2274,765.6051,850.3451,1372.2812,1429.5294,441.133,1787.706
221,676.394,1115.8234,4383.9697,13546.484199999999,532.9577,242.4927,770.7518,850.3383,1357.7852,1394.0227,440.2097,1781.739
222,676.1729,1123.8926,4380.2686,13626.657400000002,542.2471,237.154,775.5151,856.7752,1371.8921,1419.8706,447.1257,1795.7435
223,684.169,1122.2776,4452.702,13778.1702,537.565,232.9415,812.0099,867.4013,1394.2747,1435.9702,445.8675,1792.9915
224,687.7948,1125.9216,4434.576,13695.772899999998,529.3242,242.5953,802.1091,873.6391,1341.8423,1426.5067,436.9528,1794.511
225,682.3424,1136.1636,4460.6963,13739.560599999999,553.0065,238.0738,755.8488,872.1954,1346.1316,1457.0659,443.5966,1794.4397
226,686.3698,1134.4789,4448.9663,13780.082,557.1234,253.4446,760.9432,867.8514,1379.3921,1450.4927,444.1887,1796.8309
227,687.1209,1135.4154,4473.657,13799.221700000002,548.921,249.157,776.6566,865.2629,1402.8142,1426.3152,432.8505,1801.051
228,706.8106,1118.527,4479.4688,13812.0344,555.3793,241.3387,793.1419,861.8408,1385.9626,1432.374,441.0725,1796.1182
229,698.5046,1141.2333,4480.343,13883.837200000002,550.4159,257.0415,780.0965,872.9919,1418.614,1440.9379,438.2899,1805.3687
230,702.4642,1148.4548,4533.625,13951.9376,539.0746,250.1267,794.2667,881.1384,1413.854,1435.7457,438.9563,1814.2312
231,712.3281,1145.6885,4523.8276,13981.271499999999,545.562,263.8488,788.1201,873.8464,1417.1067,1451.3126,437.43,1822.2007
232,717.2069,1144.7028,4564.338,13979.1582,548.5071,248.4144,763.0668,876.3008,1405.2656,1453.6014,436.4451,1821.3093
233,720.4023,1156.1543,4603.678,14149.3792,549.8374,262.6396,783.0309,882.6011,1452.26,1460.319,447.5689,1830.8877
234,728.9526,1170.5485,4610.9297,14119.3288,545.1533,259.1847,772.2822,888.3637,1392.2959,1457.8326,452.7595,1841.0261
235,727.234,1161.1357,4707.2295,14340.595900000002,554.5074,276.5306,793.2239,909.9523,1423.7024,1474.4935,445.8891,1866.6975
236,734.4976,1198.4066,4743.772,14476.803199999998,556.3622,249.6119,808.1467,895.7575,1447.7754,1498.5151,459.7033,1884.2549
237,749.4256,1195.102,4793.071,14596.117600000001,559.5704,267.6278,793.2868,913.0707,1464.3536,1500.6293,466.5803,1893.4001
238,762.6845,1206.214,4823.206,14723.666,544.9367,273.7571,813.0393,926.4988,1491.2576,1527.1858,461.7302,1893.156
239,755.6441,1216.7373,4859.8223,14814.7389,555.01,276.296,816.1957,928.9873,1513.0613,1524.4534,472.5894,1895.9421
240,762.2026,1212.8951,4868.703,14907.243,546.5777,286.213,838.8361,941.1665,1531.1647,1542.3115,463.5821,1913.5907
241,766.3995,1231.6011,4922.212,15029.5572,551.538,289.226,845.6974,933.4442,1529.2675,1544.6268,471.5796,1943.9651
242,790.8745,1228.4897,4970.4736,15105.7438,545.6191,280.7594,851.5326,945.3823,1542.4492,1548.2344,472.8406,1929.0884
243,763.0883,1238.1858,4996.617,15148.245900000002,553.3068,287.6749,859.7139,951.8966,1558.709,1530.58,464.1262,1944.3474
244,773.8096,1226.0181,5050.8037,15273.9981,574.8517,305.6399,842.9557,949.3568,1560.5913,1556.6511,473.1664,1960.1538
245,798.3895,1241.2603,5064.372,15337.0932,562.0324,294.9366,870.0305,953.4971,1515.5021,1557.699,484.055,1995.3187
246,772.4691,1269.6055,5131.7266,15457.337900000002,582.2286,231.6326,847.1659,970.9524,1540.7196,1559.031,561.8945,1989.9121
247,783.6329,1265.4937,5205.6064,15686.339800000002,578.977,236.3561,873.1605,991.9912,1559.3315,1588.8794,577.0754,2025.8357
248,807.2665,1262.1924,5268.115,15819.2606,572.3822,240.144,851.6538,990.207,1580.9253,1608.2805,591.5403,2046.5536
249,807.6082,1275.7417,5309.3857,15902.832700000003,562.2671,231.8996,877.6835,989.0787,1593.8486,1608.165,594.7059,2052.4487
250,802.5214,1282.1399,5311.1904,15956.698900000001,587.1504,229.599,861.5662,1000.1497,1591.1755,1622.5896,600.5538,2068.063
251,805.3446,1277.6272,5370.367,16055.992999999999,580.876,230.2597,902.6608,988.883,1600.6807,1617.5873,616.5314,2065.1753
252,806.6635,1285.5469,5403.393,16155.3199,573.7659,236.619,895.7161,1006.6527,1614.3545,1631.4045,610.2824,2090.9214
253,802.7931,1283.3516,5457.1553,16243.866,575.9967,218.9417,933.8693,1016.2985,1612.7516,1639.8508,619.3943,2083.4631
254,810.2263,1280.7534,5483.1323,16326.1502,567.5925,250.599,901.1974,1025.4829,1637.897,1650.4435,625.2395,2093.5864
255,821.3305,1283.4843,5464.4814,16342.4504,564.37,261.3139,888.1321,1029.1614,1645.6038,1646.861,628.7262,2108.9858
256,817.195,1294.5001,5541.7646,16447.712300000003,563.6021,244.7777,893.8809,1040.557,1638.4277,1662.5376,625.5094,2124.9602
257,816.6933,1288.2771,5572.9277,16483.1731,561.0886,264.6973,898.265,1044.6549,1612.7625,1665.8806,614.6158,2143.3103
258,823.3435,1295.454,5586.335,16558.9818,573.3089,256.0132,906.7247,1046.2961,1607.0065,1683.8701,634.9875,2145.6423
259,835.6945,1286.9512,5692.4175,16753.036399999997,580.4589,267.7343,901.7859,1045.8281,1645.1548,1704.1744,626.8695,2165.9673
260,837.4538,1297.6844,5699.3643,16811.225,568.6893,267.5896,906.1862,1052.4866,1633.3304,1695.6804,658.5068,2194.2532
261,840.7703,1294.8594,5746.248,16935.8972,575.5187,259.6001,917.4377,1055.4967,1667.4863,1709.813,640.6348,2228.0322
262,839.8266,1300.9485,5804.8643,16994.2704,580.2621,270.391,910.8914,1062.6776,1632.1804,1720.8665,639.032,2232.33
263,838.5502,1287.5707,5770.5586,16940.9875,578.51,254.3563,898.083,1068.5763,1625.6001,1709.8374,662.5779,2246.767
264,829.579,1304.2938,5796.8857,16997.4603,577.2239,258.5248,907.833,1054.8514,1633.2455,1728.546,648.7257,2257.7515
265,838.4353,1299.3696,5838.417,17081.1648,573.4087,269.5973,920.6604,1061.5297,1643.1902,1717.457,661.2449,2257.8547
266,844.6928,1301.7455,5874.744,17174.621400000004,574.5707,267.4648,915.9646,1052.3961,1649.5505,1746.4573,670.9868,2276.0483
267,855.3184,1298.4777,5901.9355,17000.1967,353.7796,273.8971,911.7596,1055.1364,1668.0479,1741.4243,659.3274,2281.0928
268,866.9048,1294.4646,5863.2363,16937.7397,364.7029,265.967,910.1049,1059.4775,1613.3982,1720.3624,685.7935,2293.3276
269,845.7509,1291.2684,5961.462,17263.238500000003,566.3323,269.628,895.5519,1065.0771,1660.8635,1744.5713,671.4435,2291.2896
270,847.1257,1292.8785,5981.0586,17340.056200000003,578.9567,263.3172,906.1304,1075.2484,1666.0151,1736.6185,688.6871,2304.02
271,852.3939,1293.0448,5990.9224,17397.511899999998,576.8805,306.4287,910.22,1075.8335,1658.9663,1736.2708,675.8279,2320.7231
272,854.4829,1289.1509,6050.425,17547.365400000002,586.2046,276.6245,928.0867,1069.5847,1675.8757,1766.2847,687.9504,2362.6953
273,858.9421,1294.023,6030.6445,17511.232099999997,580.6464,278.8417,938.1978,1077.1387,1658.4233,1760.4758,693.1425,2340.7563
274,862.1019,1294.7261,6049.288,17566.582199999997,582.5415,282.9589,919.0097,1076.8455,1686.8247,1763.1001,692.69,2356.4958
275,868.213,1283.0691,6080.51,17664.6674,576.0747,279.8312,942.9132,1083.6327,1689.4375,1770.5701,714.7933,2375.6226
276,854.5966,1280.6005,6128.085,17733.7199,579.7859,280.7315,964.4147,1088.4175,1707.3833,1781.984,693.6884,2374.0325
277,845.572,1282.9297,6097.881,17643.2884,598.5376,261.0121,941.2528,1080.9614,1679.2695,1767.6387,708.6169,2379.6167
278,846.5083,1271.8881,6145.7095,17650.560400000002,592.7792,267.4594,919.8716,1084.9849,1652.5684,1789.5896,706.8962,2372.3052
279,851.4149,1283.3025,6144.665,17758.3739,590.837,285.7305,957.3187,1094.8445,1655.0273,1780.9319,721.0921,2393.2095
280,847.364,1276.6111,6169.5156,17772.673300000002,578.7885,276.5077,939.6658,1100.9363,1683.6245,1795.7637,706.2779,2397.6182
281,841.8207,1267.1234,6180.4307,17809.481900000002,585.2611,280.649,935.0468,1105.7279,1688.9443,1795.1716,704.3533,2424.9531
282,845.277,1289.8885,6209.5537,17860.473100000003,589.4457,284.3304,908.4898,1126.6522,1675.1025,1797.3215,719.1174,2415.2944
283,841.5909,1283.9391,6177.1333,17868.8764,593.8502,271.057,936.9014,1136.323,1683.8076,1789.8558,717.9237,2436.4944
284,843.629,1277.8912,6241.3467,18023.7471,590.0961,282.6481,953.65,1141.7643,1704.2439,1813.5181,730.6345,2444.3252
285,850.6983,1274.2902,6224.4653,17974.9186,581.4912,303.9456,932.3187,1156.627,1683.1145,1793.579,719.8492,2454.5396
286,851.4927,1272.9094,6268.416,18058.6563,590.8772,286.7412,934.1799,1166.41,1692.4934,1808.5874,730.7078,2455.8413
287,843.3392,1282.5597,6274.353,18057.8217,571.939,311.4976,927.6337,1166.8479,1657.3328,1809.727,732.5078,2480.084
288,850.471,1253.3282,6321.109,18095.363299999997,594.7318,285.094,937.4065,1172.4504,1647.8784,1821.523,722.2538,2489.1172
289,851.5934,1285.7454,6308.1094,18194.2105,582.4874,291.9443,959.0424,1165.9929,1702.8408,1813.1626,733.9315,2499.3604
290,840.8767,1300.3187,6332.331,18245.3139,578.7885,290.1689,963.5538,1173.2249,1726.3108,1803.4694,724.4199,2511.8513
291,843.9574,1285.4752,6344.202,18270.996099999997,588.0027,284.5492,969.0187,1172.3137,1716.3345,1810.5349,727.5724,2529.0354
292,843.8674,1298.3558,6373.0615,18335.2281,595.9802,294.2162,941.2438,1169.1528,1721.0149,1823.3,735.5023,2539.5332
293,862.3253,1286.6675,6340.7485,18310.3261,592.2493,300.2869,944.7972,1176.0288,1725.822,1806.7097,731.8855,2542.8054
294,864.2834,1294.0126,6382.9395,18388.7215,591.0033,299.1201,950.7735,1174.5168,1740.2188,1802.5653,743.4132,2545.875
295,856.9364,1288.3729,6407.2046,18432.1907,598.9413,300.0482,949.8698,1169.9181,1738.0989,1825.3503,742.3845,2555.0657
296,846.1613,1286.6434,6419.336,18462.221400000002,599.0213,312.6243,919.05,1174.6565,1755.352,1813.7223,752.312,2583.3423
297,858.4507,1284.1409,6427.369,18535.428599999996,605.7784,302.9543,950.9492,1170.0005,1758.0312,1837.3933,752.1701,2588.191
298,851.295,1286.9751,6439.3984,18534.9811,609.1304,321.2671,947.0782,1166.2014,1727.1904,1831.6008,745.4935,2609.3508
299,853.8571,1286.5514,6454.872,18557.8991,594.4501,294.4864,961.7972,1166.122,1762.6182,1829.7908,738.1189,2615.235
300,868.7424,1300.7754,6474.244,18699.0133,588.2707,303.3321,1010.6899,1182.8302,1761.7935,1811.6615,762.1086,2634.565
301,873.1828,1303.1046,6449.377,18677.010500000004,587.5247,329.8114,974.5575,1179.4409,1780.033,1820.1598,751.7553,2628.0635
302,864.1249,1301.5157,6471.159,18761.747600000002,584.3544,311.6175,1004.2781,1182.6934,1813.95,1840.0479,759.8002,2628.2065
303,876.2543,1308.3411,6487.218,18781.2745,582.6849,305.7577,996.9493,1185.9348,1799.3997,1825.1243,766.4261,2647.1843
304,879.9903,1311.2946,6497.2812,18850.794099999996,588.0457,316.8951,1031.8763,1195.1426,1810.721,1814.9099,753.9504,2650.687
305,876.5309,1318.1803,6520.964,18910.697799999998,590.0647,307.5204,1032.7563,1188.9329,1830.5999,1817.4089,759.4845,2668.255
306,874.3849,1329.9216,6520.0107,18953.4339,600.5013,321.2131,966.4861,1193.9487,1860.5874,1835.449,764.4738,2686.4573
307,884.8076,1330.316,6560.395,19031.0308,593.346,308.0398,1024.5386,1182.1493,1849.4828,1836.1188,766.0181,2695.8188
308,895.6005,1334.9086,6545.1406,19004.8744,593.9711,314.2323,1033.6252,1188.8392,1794.1313,1824.7183,770.9753,2708.732
309,900.2794,1327.4658,6578.753,19048.7257,589.2411,318.237,998.3887,1188.7788,1826.5471,1828.644,779.3808,2713.01
310,902.3933,1353.6768,6561.5073,19121.478700000003,596.8679,319.4829,1017.7591,1189.5033,1836.8519,1837.5973,784.2556,2721.5833
311,908.85,1338.0776,6549.388,19149.968100000002,584.1356,313.4692,1066.2009,1191.4869,1846.146,1819.8508,781.7231,2750.64
312,901.2139,1353.3483,6564.1016,19232.886000000002,592.5978,331.899,1058.2017,1201.1355,1837.0361,1852.1045,777.6548,2763.5928
313,912.2236,1337.8732,6595.917,19258.889099999997,577.5714,345.8626,1052.4463,1201.8064,1839.3065,1833.3896,790.3782,2772.1143
314,908.1981,1349.8394,6599.9424,19304.9664,591.6492,323.3705,1060.1963,1201.7324,1855.1294,1847.5308,779.7499,2787.628
315,892.4061,1348.0931,6579.83,19263.5799,593.9804,328.3056,1051.2024,1205.6016,1852.4683,1837.7524,776.844,2797.096
316,898.7715,1340.1333,6610.1313,19359.457799999996,594.7479,321.8478,1068.5183,1209.7665,1864.185,1852.9951,789.5257,2808.8354
317,912.624,1348.4237,6623.6016,19367.079700000002,591.5701,331.5627,1071.3135,1216.1564,1818.215,1857.6555,784.5314,2811.4258
318,895.4772,1357.6163,6632.124,19407.307599999996,599.5474,326.2361,1089.0466,1224.3396,1803.7465,1851.6492,798.6541,2828.8706
319,899.6997,1375.6232,6666.3154,19521.462100000004,601.8817,337.1545,1097.388,1215.9575,1858.167,1852.1509,791.5866,2825.5376
320,910.0314,1367.8756,6631.155,19529.8134,608.5678,334.0863,1113.491,1211.7958,1869.3052,1847.7031,796.2446,2839.5576
321,904.7265,1369.4927,6661.748,19597.5985,605.3818,348.6743,1114.1661,1211.1688,1881.8832,1847.3746,799.0113,2853.9712
322,909.124,1368.8545,6683.7363,19644.008599999997,597.0526,340.6037,1111.248,1219.9554,1898.5889,1832.666,812.6102,2869.569
323,915.0593,1388.8798,6695.135,19744.2857,606.813,352.3994,1133.9612,1212.1868,1881.7085,1848.3652,814.7629,2895.0146
324,913.9282,1394.2821,6724.8228,19788.2778,599.7722,354.0795,1144.8895,1206.5647,1907.9243,1839.359,805.9348,2896.7207
325,916.352,1393.6611,6707.9556,19819.3712,600.8894,353.6827,1157.377,1203.1917,1908.406,1866.3938,804.1245,2907.3374
326,923.8715,1404.086,6723.6875,19904.843200000003,612.8345,348.9125,1185.0122,1207.848,1900.3925,1847.5728,809.2783,2941.3474
327,935.923,1415.4152,6750.359,19920.693,603.1418,352.5217,1161.506,1205.0945,1855.4211,1870.3694,811.2553,2959.686
328,923.2268,1412.7504,6735.8164,19907.233499999995,605.0208,354.8565,1190.0178,1204.6451,1867.696,1845.6492,820.5233,2947.0312
329,923.3556,1402.8248,6715.7446,19948.888,607.353,349.0011,1196.3674,1201.2549,1928.8671,1833.0776,821.7339,2969.308
330,927.3902,1415.9474,6765.6045,20044.257099999995,619.1337,353.6054,1198.3484,1207.6392,1914.9694,1831.2505,830.4541,2979.9143
331,927.4045,1423.1202,6745.288,20045.928200000002,599.6734,366.7973,1207.1954,1201.6902,1918.5208,1831.1814,836.518,2988.539
332,934.2109,1426.5723,6770.844,20101.9315,605.7157,346.6253,1210.7295,1205.9556,1927.8506,1826.1377,840.0323,3007.2576
333,933.7964,1438.3573,6802.21,20137.7292,606.0194,361.522,1201.3932,1196.1565,1938.0209,1806.2333,845.4396,3008.5806
334,940.6763,1445.6608,6810.225,20253.9794,612.0753,366.0523,1233.1431,1207.7821,1925.5026,1822.2849,846.1,3044.477
335,938.7628,1446.4562,6817.0547,20253.6619,611.6359,373.1264,1193.7089,1196.4429,1954.3801,1830.5121,847.3077,3044.2742
336,939.3809,1457.8407,6833.3003,20270.8641,609.4634,362.7887,1219.1168,1194.6902,1923.906,1820.1423,844.2609,3065.9739
337,935.4093,1454.6289,6811.8896,20263.061799999996,605.8088,375.8872,1192.3785,1202.104,1949.9294,1801.3053,853.1256,3080.5952
338,945.14,1468.8647,6848.9824,20305.226499999997,604.7273,381.2482,1203.3998,1203.0098,1895.3065,1823.5889,841.0469,3089.912
339,945.14,1468.8647,6848.9824,20305.226499999997,604.7273,381.2482,1203.3998,1203.0098,1895.3065,1823.5889,841.0469,3089.912
340,918.1823,1502.5542,6887.496,20471.3449,640.3845,377.6985,1218.5825,1200.9104,1923.2494,1817.5889,850.1975,3134.5007
341,949.6805,1512.7123,6901.678,20458.569600000003,606.4718,368.2828,1219.8617,1203.614,1912.5786,1812.0331,843.1993,3128.4575
342,933.4878,1526.0687,6875.5386,20465.754,606.9239,377.8933,1248.601,1197.0104,1938.0692,1790.5352,849.4419,3122.184
343,927.7995,1532.0912,6918.336,20495.101,607.188,374.3153,1227.6672,1194.8801,1927.6383,1797.23,858.9134,3129.042
344,948.0695,1541.9591,6909.8774,20603.906999999996,603.0088,379.193,1268.124,1197.8425,1926.1532,1811.6278,867.4282,3150.6235
345,944.6178,1546.0508,6937.708,20681.171299999998,604.6862,388.2782,1273.387,1193.8982,1948.1351,1827.1158,863.1546,3154.1396
346,950.4133,1562.6632,6926.448,20694.4945,603.9989,383.6226,1268.5509,1191.9524,1955.7583,1803.9355,883.8754,3163.276
347,961.2475,1563.2239,6940.42,20769.2401,602.0142,384.532,1281.0898,1193.6154,1964.9388,1809.0581,884.5447,3184.5557
348,939.9541,1576.0049,6958.814,20772.650200000004,601.9829,385.3479,1325.004,1189.3263,1919.4268,1811.0865,872.6672,3193.0356
349,947.4124,1582.9221,6975.838,20858.925,600.6043,392.4807,1313.5217,1190.1807,1941.1053,1825.9324,890.2062,3198.7212
350,957.2592,1583.9419,6945.7173,20846.888700000003,601.8103,380.2665,1335.2007,1189.9158,1946.2085,1818.2056,888.2872,3200.0757
351,966.2601,1602.3566,6981.365,20892.7593,589.5103,380.3049,1326.99,1194.9971,1941.0365,1800.7896,909.8479,3199.3013
352,966.8792,1598.6711,7034.7363,20976.810599999997,588.3742,385.6995,1320.9381,1195.8872,1950.1702,1810.4506,899.6458,3225.3584
353,965.9329,1617.5623,7008.978,21031.390700000004,603.3374,401.3438,1364.4043,1191.5758,1947.4912,1819.4487,887.4269,3223.8894
354,982.9912,1632.5333,7031.576,21040.0878,591.4061,403.6823,1344.9639,1189.0305,1927.7697,1816.142,893.7443,3226.2485
355,990.1476,1633.5624,7010.241,21063.875099999997,574.0503,395.7326,1369.7397,1199.1481,1943.6079,1816.7734,893.3761,3237.496
356,989.4338,1631.5629,7067.2305,21196.3733,603.9512,396.1143,1388.9717,1189.2268,1948.2518,1820.484,907.9423,3253.204
357,991.2714,1635.2969,7072.3076,21183.1777,589.2801,387.3012,1384.173,1189.545,1915.1816,1820.7092,913.4769,3284.6348
358,975.916,1634.6646,7065.457,21152.560299999997,593.938,412.2204,1352.68,1189.7256,1911.5735,1834.6401,924.4814,3257.2637
359,985.4586,1647.1813,7074.45,21138.9496,590.6118,407.2371,1341.4641,1194.2854,1890.2451,1822.3855,908.0653,3277.5654
360,977.5779,1645.3687,7078.039,21177.795599999998,596.6108,414.2915,1360.1799,1186.7673,1922.0317,1822.821,885.5294,3288.5784
361,978.876,1647.9695,7080.458,21229.686299999998,597.7422,413.729,1372.5459,1183.866,1927.3657,1839.4403,894.7174,3292.9763
362,990.3519,1641.0801,7089.676,21201.542100000002,613.3597,401.5373,1371.8789,1175.5496,1914.9899,1815.125,880.5206,3307.4731
363,985.9546,1643.5154,7075.3584,21231.7322,611.2572,391.5983,1374.718,1182.2776,1929.3938,1839.3135,877.2228,3321.1226
364,986.196,1643.1097,7114.051,21332.1302,610.051,408.9049,1401.889,1181.197,1948.4736,1839.96,882.428,3315.87
365,975.6508,1651.9175,7082.5166,21268.6914,608.0221,413.7809,1375.4662,1182.4868,1934.6747,1860.8617,878.5514,3304.7627
366,1000.1826,1651.9921,7097.628,21274.3815,594.8792,416.5263,1383.443,1180.207,1939.4918,1836.8964,889.0443,3284.0908
367,998.7932,1643.3384,7037.59,21222.6104,602.7213,416.1915,1372.7362,1180.1604,1947.2916,1842.112,887.0147,3294.6611
368,990.1415,1650.4645,7082.257,21233.339500000002,607.4651,405.2128,1358.158,1171.4183,1942.1953,1853.4741,874.0789,3298.474
369,994.7013,1642.009,7051.9844,21199.4879,607.1295,402.382,1346.7137,1160.3059,1910.717,1863.6631,893.114,3326.768
370,989.7402,1654.9507,7039.872,21205.417400000002,596.0523,400.4602,1384.2898,1176.2263,1898.3325,1861.1284,891.8518,3312.5132
371,1002.5654,1663.2163,7041.333,21182.1894,607.2797,391.0759,1392.2107,1164.5535,1880.2048,1863.9971,868.0438,3307.7092
372,996.3096,1657.282,7052.593,21186.6538,610.302,384.4901,1369.433,1171.248,1909.9893,1858.5476,870.603,3305.8562
373,994.2086,1660.8376,7036.461,21161.3169,594.531,401.3171,1364.9955,1171.6042,1913.801,1855.322,878.1354,3290.1035
374,1001.3198,1647.6421,7022.329,21121.271599999996,597.173,398.3198,1347.9663,1163.113,1937.0745,1856.1598,871.2314,3278.9429
375,998.7407,1657.3942,7028.669,21096.259800000003,595.9193,397.0395,1337.981,1172.1663,1920.4951,1838.4072,888.6365,3260.811
376,1006.4052,1667.6367,6990.205,21166.9986,607.4611,401.7637,1400.2488,1172.7139,1922.0613,1850.4819,867.4375,3280.5835
377,1000.4796,1664.754,6961.0566,21039.2546,603.8242,395.3666,1378.6765,1172.4929,1915.0718,1833.6349,874.9908,3238.9067
378,1002.4938,1660.1111,6954.3447,21025.3921,605.7907,398.0827,1355.5265,1167.2013,1926.5349,1844.7546,867.4637,3243.0881
379,994.2185,1655.2877,6848.4517,20790.9545,617.736,386.6196,1367.9993,1151.6046,1863.0105,1821.6613,876.4343,3207.931
380,1008.0504,1654.077,6820.5713,20749.1297,602.9425,398.4434,1362.7498,1148.2686,1901.7451,1814.5837,847.0155,3190.6824
381,992.2266,1657.5001,6791.9893,20734.565300000002,604.8466,379.7343,1383.8662,1155.0172,1887.9934,1821.3732,868.8817,3191.1367
382,1002.1242,1648.5771,6784.126,20631.5151,606.9585,377.79,1359.437,1146.7133,1890.73,1804.2754,838.9857,3171.7979
383,995.0634,1647.2762,6811.9355,20677.8547,618.3558,376.6244,1391.8627,1153.1455,1876.513,1815.4387,848.1649,3143.4746
384,1008.6578,1645.7471,6781.544,20659.794900000008,597.4484,379.9968,1395.645,1166.8904,1875.4138,1815.3827,848.855,3144.2139
385,998.2639,1639.6096,6753.0645,20561.2043,590.6365,375.2938,1384.8768,1178.7397,1868.5925,1797.0454,846.6216,3128.46
386,990.7295,1628.5571,6727.144,20507.030799999997,608.6393,392.6246,1358.4758,1165.895,1869.2981,1807.9144,846.6285,3111.1245
387,994.5646,1630.8617,6674.5586,20449.067499999997,604.2177,386.9656,1375.6118,1164.3062,1877.375,1801.4231,843.1427,3096.0405
388,988.6829,1606.3976,6694.6025,20421.2387,597.7157,380.431,1356.2169,1172.7983,1887.4204,1807.4939,827.4011,3102.0784
389,975.1278,1621.4783,6644.1636,20311.932399999998,606.3147,389.8515,1351.5024,1163.3271,1828.324,1821.9619,822.5915,3087.2896
390,975.8201,1617.0461,6644.953,20288.458300000002,605.5945,389.3317,1344.8662,1158.4896,1877.7273,1783.418,818.3431,3072.8687
391,981.4426,1620.3196,6582.1973,20202.175600000002,596.5409,379.9891,1323.7214,1155.0212,1856.7979,1797.3588,841.8884,3066.8984
392,987.2593,1613.3037,6570.374,20169.335300000002,600.4863,370.5268,1340.689,1160.0059,1853.8386,1802.5178,825.5331,3044.8008
393,984.9722,1610.3663,6532.9736,20058.6622,598.0603,382.3028,1321.2437,1151.6892,1820.7295,1802.9688,835.4234,3017.9324
394,969.1779,1601.6338,6537.548,20085.2649,601.3082,382.1624,1342.0066,1148.0631,1880.7222,1785.0659,812.7543,3024.8225
395,973.179,1606.309,6527.5117,20068.108599999996,594.4233,379.8875,1324.2175,1156.0808,1867.5383,1801.2656,818.5304,3019.1655
396,980.6847,1607.6415,6516.1885,20058.025400000002,601.7979,377.8206,1326.951,1155.5814,1855.5842,1794.8069,825.7338,3015.2349
397,971.5511,1603.1342,6489.07,19999.893799999998,604.5006,366.3416,1335.9751,1154.1549,1865.0955,1784.5801,819.0327,3006.458
398,985.7645,1612.093,6467.191,19998.0893,599.4153,379.5669,1341.2457,1151.467,1863.2781,1785.8705,805.2993,3006.898
399,977.4517,1606.14,6477.932,19931.3763,605.6602,372.2656,1318.0443,1156.336,1820.4758,1774.6387,828.8668,2993.5652
400,976.87,1603.4485,6402.83,19830.525299999998,601.2587,377.5882,1311.6873,1157.3932,1806.219,1796.0554,811.1176,2986.0574
