,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese
198,1469.5078,1209.9933,1577.2943,914.8163,527.6829,800.1677,274.7021,4643.911,1874.923,14811.4094,583.1113,935.2997
199,1454.4296,1210.8867,1550.4626,865.5533,524.8441,795.0831,281.3146,4615.0195,1859.0344,14674.675,586.3784,931.6687
200,1447.94,1206.8005,1556.7977,884.4178,536.3,799.5923,274.5189,4589.7617,1853.8767,14653.913800000002,584.796,919.1122
201,1447.2252,1206.4504,1521.1598,884.8435,511.306,790.2866,274.2734,4568.592,1848.4434,14558.4017,587.6001,918.2213
202,1407.0354,1205.5317,1545.4932,871.7408,515.9182,795.0141,272.5898,4562.8076,1825.5349,14506.2553,579.1713,925.4183
203,1432.0657,1201.0635,1535.9111,894.7501,513.2014,784.5742,263.6343,4530.652,1821.4915,14484.6329,584.107,923.1821
204,1423.6781,1186.9905,1541.6213,863.0101,508.5895,792.1229,267.4482,4449.0547,1794.0361,14324.2687,583.4277,914.2896
205,1429.285,1174.225,1561.5177,851.8335,501.4878,783.4512,265.5524,4447.424,1786.7317,14295.6628,581.5817,912.5728
206,1428.7631,1178.9639,1493.3064,851.7955,507.8226,781.6981,255.2017,4402.583,1779.8682,14163.5374,575.4988,908.0361
207,1418.8506,1183.538,1524.5889,859.5648,512.8782,776.2053,252.7332,4400.549,1754.41,14164.267699999999,578.3417,902.608
208,1429.194,1185.3036,1526.5106,862.8472,493.6963,766.8623,255.2412,4381.7256,1745.4037,14115.304199999999,580.4733,888.0464
209,1406.6956,1181.0061,1501.6849,856.4903,485.3294,775.6254,256.7794,4348.23,1738.5142,14018.987799999999,576.3915,892.241
210,1395.4535,1165.2203,1507.0929,849.3831,496.484,766.8332,253.0421,4346.846,1743.9797,13995.6582,578.9357,892.3877
211,1408.3248,1165.5725,1494.3239,839.9422,493.4069,771.6925,245.9002,4360.174,1730.7097,13974.400000000001,574.548,889.8053
212,1390.263,1172.2925,1501.7252,844.4624,492.4013,773.4508,249.5169,4318.3604,1730.8746,13933.620199999998,575.1876,885.0855
213,1376.7236,1167.6338,1510.7592,823.9716,484.4379,773.239,253.2485,4310.1616,1716.1125,13864.322800000002,568.0493,879.9858
214,1401.7413,1172.2894,1499.6774,820.9778,484.5129,765.7278,257.8214,4305.3115,1709.8451,13866.0027,570.9631,877.135
215,1371.4818,1157.7941,1504.8546,846.2626,481.5264,758.7589,247.3697,4300.7734,1706.9772,13838.799200000001,579.7803,883.2202
216,1385.4045,1183.6106,1451.8926,845.4421,478.4432,759.9532,255.1218,4258.717,1702.9229,13766.636199999999,567.7604,877.3679
217,1358.307,1175.7039,1485.4662,805.8581,486.4763,747.9527,250.7092,4225.7305,1695.48,13684.9765,571.2673,882.0253
218,1353.8904,1164.2942,1479.5433,798.433,496.5485,748.4979,248.2479,4210.079,1681.3579,13623.7142,567.7631,875.059
219,1371.8435,1171.2656,1495.7345,829.1846,493.3816,744.0905,243.9166,4194.374,1696.7954,13682.247599999999,575.5394,866.1219
220,1334.794,1161.3538,1462.154,814.952,498.5643,750.0654,245.6067,4193.127,1669.4379,13571.669,570.7882,870.8257
221,1362.3231,1162.5717,1470.1653,825.2119,497.6445,748.6608,244.5621,4184.45,1685.4341,13625.7624,567.1698,877.5691
222,1357.8367,1161.4102,1482.4915,834.127,490.0474,759.9722,242.9863,4172.507,1673.4822,13622.411100000001,572.0635,875.4871
223,1375.6497,1171.6465,1490.7737,823.6972,491.9269,748.3262,246.2235,4176.4688,1676.2666,13644.7647,568.2344,875.5512
224,1366.1235,1157.091,1503.9448,804.6038,502.8402,747.1954,238.3997,4170.277,1649.9651,13573.7469,568.1256,865.1808
225,1382.6357,1158.277,1454.5914,779.7366,500.5927,763.5263,239.8263,4151.1953,1658.1268,13523.938100000001,566.5787,868.8513
226,1356.1344,1156.9316,1439.2032,797.067,485.9719,743.4738,241.1728,4135.4355,1646.3608,13434.003499999999,566.2575,865.995
227,1352.7288,1161.4985,1476.3912,819.7388,474.8898,742.3219,240.7004,4027.0967,1631.9359,13364.8999,562.4679,875.13
228,1367.0051,1163.5641,1488.4379,816.22,482.0696,743.6277,236.661,4030.8792,1638.5641,13413.386700000001,568.2885,878.0695
229,1314.5698,1171.4587,1486.9425,824.1773,479.3088,753.3799,243.5185,4043.6675,1638.3672,13399.852599999998,566.1857,878.2767
230,1361.1514,1162.9402,1446.1104,833.3478,483.1999,752.3657,238.9175,4029.4695,1643.687,13403.1718,572.8319,879.1505
231,1333.8065,1174.4038,1457.039,806.0132,478.6031,758.7698,248.6709,4065.9463,1643.0994,13419.2595,569.7686,883.1389
232,1362.4592,1168.4224,1483.7612,817.3973,468.4304,756.1555,251.9598,4053.7522,1642.4257,13455.828099999997,569.7562,881.3082
233,1371.7576,1192.4628,1495.7137,822.6664,476.5181,758.3608,243.0248,4061.211,1647.9248,13513.7566,568.3237,875.7929
234,1369.0616,1182.2128,1462.0544,844.1904,483.1431,770.1778,253.1555,4081.1836,1656.7919,13562.827500000003,565.8677,894.9887
235,1378.7529,1186.5627,1507.4984,791.2782,484.8347,761.771,253.0647,4073.5273,1665.2844,13568.722399999999,569.1022,897.0459
236,1375.0742,1177.4705,1524.0168,831.7233,480.6244,779.8099,257.7563,4090.0938,1679.2712,13673.2585,570.6267,906.7914
237,1382.0605,1186.2761,1568.1584,835.6708,482.3492,780.011,250.9571,4080.5078,1679.281,13728.9687,572.7415,910.9553
238,1398.2373,1196.7627,1542.5471,833.6834,487.5446,783.4297,253.6262,4110.402,1667.6658,13780.039200000001,575.0182,931.1222
239,1385.727,1201.1873,1572.9658,840.0561,491.5154,786.434,260.6385,4129.9375,1702.0352,13881.248400000002,577.3099,933.4417
240,1396.4675,1212.5842,1541.4801,862.919,490.977,783.771,257.4558,4168.7,1723.355,13949.2153,577.5175,933.9882
241,1385.1404,1210.1426,1581.8187,828.821,500.5044,795.755,259.7775,4165.957,1727.5332,13984.015300000001,581.5892,946.9763
242,1389.7498,1225.7446,1582.2933,857.5596,498.6093,801.816,254.6506,4189.577,1736.4727,14066.012999999999,577.0531,952.487
243,1410.294,1231.4072,1611.6387,861.8279,502.8397,807.0048,264.5648,4204.9946,1753.8918,14171.5616,574.3215,948.7766
244,1396.1683,1234.9431,1570.2603,846.9927,495.6775,800.4257,272.7227,4216.532,1750.6759,14122.984799999998,577.5554,961.0312
245,1448.8218,1247.9744,1631.9976,864.8404,505.9723,814.1016,270.1461,4248.7734,1767.8113,14357.4899,582.4415,974.6095
246,1417.5154,1250.0264,1631.216,897.6824,517.4793,818.0769,264.6746,4258.0415,1791.888,14405.657200000001,585.5386,973.5181
247,1433.8145,1253.3962,1655.6477,885.7527,511.7546,832.2188,261.2072,4303.8633,1781.6133,14480.382399999999,584.1086,977.0055
248,1470.403,1263.0818,1664.5646,903.0201,510.9805,831.6697,268.8392,4326.7793,1801.0498,14612.2899,586.2592,985.6427
249,1484.5751,1287.798,1615.1434,909.5748,526.8879,841.5426,272.7983,4340.793,1808.4006,14675.0998,589.3114,998.2747
250,1475.1996,1278.7456,1620.4015,905.3334,526.2594,862.0034,278.9883,4392.9253,1829.4353,14763.0881,597.5825,996.2138
251,1489.8949,1298.6172,1669.593,936.1234,532.3787,872.8696,270.9986,4497.002,1841.1697,15038.0907,606.6341,1022.8095
252,1529.6599,1309.3567,1672.873,929.2413,531.498,886.3309,279.8726,4489.4746,1844.2206,15119.510300000002,610.7135,1036.2692
253,1537.8884,1327.959,1700.7285,960.905,544.3218,882.8127,282.6197,4496.0156,1877.0281,15245.694599999999,608.4546,1026.9612
254,1534.6079,1328.9551,1704.2625,921.9644,532.6816,896.0544,290.5814,4544.0654,1872.7849,15264.453699999998,605.6129,1032.8832
255,1557.0417,1329.1492,1712.5441,944.0991,528.4063,910.2531,287.276,4554.081,1876.1296,15355.239600000003,608.8795,1047.38
256,1557.5789,1345.369,1710.8068,960.6708,541.8056,902.1387,281.1266,4582.0615,1888.471,15416.226299999998,607.0751,1039.1223
257,1543.8506,1358.1223,1722.898,973.2504,538.1298,914.4456,294.5825,4628.1675,1895.9613,15516.272200000001,608.1584,1038.7058
258,1532.4528,1363.787,1721.744,933.9384,543.4023,920.4111,299.2324,4644.7104,1900.3668,15526.8309,614.4954,1052.2903
259,1541.1743,1375.5585,1718.3729,966.5712,542.8559,916.6794,292.3312,4669.506,1918.0908,15622.498100000003,617.5729,1063.785
260,1547.0239,1374.3003,1746.6978,998.5748,549.7061,914.9163,291.0493,4708.027,1917.7202,15718.6501,613.6544,1056.98
261,1551.1963,1386.1951,1729.3066,954.056,554.0102,923.6022,299.9506,4740.973,1918.5778,15731.3699,611.7434,1061.7587
262,1556.6908,1378.6632,1741.5199,975.0075,567.0873,933.0523,310.1063,4817.7534,1930.5862,15886.835,612.9252,1063.4429
263,1579.4432,1373.6536,1743.4891,965.4553,561.4578,946.0173,307.3954,4810.783,1951.4617,15921.890699999998,610.1391,1072.5952
264,1599.2515,1375.6311,1744.4712,964.2228,571.1422,947.8847,314.3921,4885.274,1957.8579,16051.8275,612.9556,1078.7444
265,1603.7795,1378.6296,1764.7958,1000.6198,576.8767,940.9605,311.6895,4874.171,1989.0242,16104.2197,575.6431,1088.03
266,1606.05,1370.5979,1756.3185,974.0024,580.3044,948.8135,317.4742,4917.28,1970.9939,16111.6862,575.0366,1094.8148
267,1591.1768,1391.3058,1764.9291,965.6169,580.1596,948.9523,312.724,4934.023,1994.4945,16129.6945,562.5537,1083.7588
268,1599.7568,1388.3488,1770.5646,980.2872,598.8121,944.9286,320.7325,4960.6416,1983.6547,16204.626,560.0046,1096.8945
269,1611.3782,1376.4124,1778.0007,984.4013,579.202,933.8612,315.5162,4991.709,2000.4935,16232.763299999999,562.3008,1099.488
270,1613.9418,1382.533,1763.7642,972.4595,582.273,933.213,326.6284,5046.9434,2006.3606,16286.9136,558.7559,1100.0408
271,1612.4114,1386.8596,1750.0074,983.6355,609.7009,946.1802,306.5107,5079.9023,2002.2722,16314.233900000003,545.5817,1091.172
272,1619.4215,1363.6962,1766.4213,998.7778,595.5726,944.5434,320.8209,5116.7266,2002.2081,16372.231700000002,550.6275,1093.4158
273,1612.4773,1360.7047,1773.7587,1007.5559,602.8763,944.8031,314.532,5100.544,2022.3407,16368.1451,537.1704,1091.382
274,1582.3309,1388.261,1771.716,996.1088,606.7268,946.5919,327.5933,5151.119,2016.4099,16495.3263,614.2551,1094.2136
275,1645.8629,1380.008,1777.6471,989.7894,614.9792,946.9365,319.3094,5179.3457,2024.4618,16585.1509,619.0123,1087.7986
276,1618.8899,1393.3396,1753.0402,1007.505,625.9286,946.2485,319.5665,5169.9106,2015.2899,16551.4758,612.345,1089.412
277,1627.0199,1397.6843,1749.9402,1007.1423,608.1996,948.5517,328.3922,5214.548,2034.3202,16615.3076,612.3431,1087.1661
278,1636.4553,1388.4604,1741.8212,1002.915,611.5114,947.8241,332.1381,5240.92,2034.1526,16634.0718,618.8455,1079.0282
279,1627.7521,1382.9012,1760.1194,1000.4279,604.8209,933.0867,329.1779,5270.946,2024.0463,16640.8303,619.0724,1088.4795
280,1650.515,1388.7003,1743.6608,1017.0387,622.2391,923.259,321.0985,5295.754,2026.0121,16680.3461,613.4526,1078.616
281,1656.0757,1384.5107,1722.2913,982.8896,615.95,938.0,329.7159,5282.0396,2043.5464,16648.616,610.0383,1083.5585
282,1662.7244,1375.0145,1695.0345,991.7593,616.8757,945.3903,330.8864,5295.224,2012.5422,16617.8531,607.7435,1084.6583
283,1656.5767,1383.1235,1738.265,977.0123,617.5138,924.0761,326.4006,5287.916,2007.5789,16613.1493,615.1249,1079.5615
284,1630.4744,1378.7004,1722.2074,1013.5984,606.6787,908.6023,314.0014,5255.3174,2038.9033,16554.9888,610.9284,1075.5767
285,1633.4099,1397.8938,1721.9924,993.6138,608.6019,920.0554,327.3078,5287.789,2047.6953,16623.387000000002,612.9531,1072.0746
286,1635.0227,1378.3293,1717.9961,985.2455,621.5193,923.418,310.2505,5297.818,2035.1683,16586.7099,599.6452,1082.297
287,1647.4658,1394.8032,1713.7769,965.1476,615.1022,928.8601,312.4181,5326.2476,2020.1443,16598.323300000004,602.4984,1071.8591
288,1638.1942,1405.357,1697.2457,963.7758,629.391,928.8391,301.9792,5319.846,2032.5995,16598.4423,601.2364,1079.9784
289,1658.1251,1382.3867,1703.2406,960.8527,613.2861,927.8372,305.3925,5292.759,2010.8876,16534.224700000002,603.3492,1076.108
290,1609.4144,1377.7903,1684.3173,963.0176,598.1617,915.7628,316.606,5355.9907,2012.1195,16502.634100000003,601.2607,1068.1931
291,1646.6138,1370.4323,1706.9404,956.9052,609.3334,918.5374,300.9755,5346.9663,1999.6787,16540.748799999998,604.2249,1080.1409
292,1633.2954,1342.3069,1693.7635,956.9053,607.9448,907.1616,299.7061,5370.529,1996.8756,16472.7581,595.8046,1068.4653
293,1644.5621,1330.7051,1684.8766,945.5391,607.0664,897.9455,295.6057,5325.8066,1958.4106,16350.8744,594.209,1066.1477
294,1636.978,1344.6719,1681.4735,940.7541,605.9065,898.9232,293.062,5349.223,1951.7181,16361.254700000001,593.7173,1064.8271
295,1639.4062,1334.231,1691.5144,917.4309,609.263,888.6742,294.6302,5343.9814,1927.7678,16315.609999999999,600.5261,1068.1848
296,1617.284,1328.7402,1686.4078,899.3102,595.6555,901.544,297.6056,5350.017,1929.5791,16284.448300000002,605.9032,1072.4017
297,1638.0161,1330.6511,1710.8644,899.8533,605.3923,899.1882,298.3344,5326.4375,1927.6555,16300.015700000002,600.12,1063.5029
298,1655.1635,1336.206,1684.7264,915.3363,598.7479,899.7767,301.3587,5390.9404,1905.6555,16342.537999999999,594.228,1060.3986
299,1648.5879,1320.3215,1700.831,902.3489,600.7224,900.8544,295.6229,5355.58,1890.119,16273.7033,601.9294,1056.7859
300,1603.6781,1318.1252,1681.911,895.2316,605.4106,898.3767,300.5748,5320.492,1894.5146,16179.673600000002,601.0936,1060.2654
301,1620.6833,1306.1189,1715.2704,879.2372,590.5663,899.3558,299.6287,5343.1973,1855.155,16152.8848,594.7635,1048.9084
302,1603.6157,1305.1135,1697.9067,866.6263,600.9705,891.5364,288.9365,5323.9146,1846.9961,16087.733100000001,606.6362,1055.4806
303,1660.1125,1294.2783,1668.228,863.5718,604.7855,900.1663,290.9252,5392.782,1829.4801,16163.2134,597.8734,1061.0103
304,1620.2627,1276.6704,1684.1383,870.5705,596.5969,891.4544,300.6591,5361.033,1834.5889,16091.715999999999,605.0358,1050.706
305,1622.4253,1268.4026,1672.13,847.3414,610.6215,889.4859,289.6857,5348.857,1814.8962,16019.1061,604.0874,1051.1731
306,1590.2976,1249.7947,1653.1525,853.9183,603.3481,893.8775,292.2108,5370.047,1834.7383,15997.156300000002,599.1082,1056.6633
307,1642.7229,1233.9624,1644.9059,850.3541,597.9653,895.6132,292.2599,5391.9346,1800.741,16008.506600000002,605.5431,1052.5042
308,1645.6812,1226.3411,1635.6167,870.7666,589.6219,904.9001,292.4979,5379.306,1799.9913,16011.525999999998,615.7203,1051.0829
309,1624.3577,1216.8259,1626.0876,856.119,587.2233,891.0001,290.5986,5380.712,1807.1416,15939.824700000001,611.9247,1047.8342
310,1712.0729,1221.6523,1613.4576,842.9844,593.2443,893.5282,282.7637,5371.968,1788.3484,15973.646899999998,606.5037,1047.1234
311,1665.6802,1221.1921,1632.4221,821.7563,590.8261,887.4908,283.4684,5365.9023,1800.8666,15932.6825,613.0045,1050.0731
312,1658.058,1220.9719,1617.5458,845.7207,599.4926,896.4523,280.3476,5389.1035,1774.3336,15938.3831,606.7989,1049.5582
313,1675.0055,1191.1602,1622.8151,815.4864,591.1131,899.6941,296.278,5391.099,1769.2435,15903.259499999998,607.9735,1043.3911
314,1652.2825,1202.615,1621.9786,828.3167,597.4945,879.4945,286.3309,5398.537,1778.4939,15902.3815,609.6033,1047.2346
315,1642.9368,1194.345,1639.579,842.4725,604.7631,874.2886,280.877,5408.201,1768.5698,15910.985099999998,601.7284,1053.2239
316,1653.1797,1203.9355,1618.7058,862.0494,600.9288,865.5094,289.3014,5402.8066,1758.5846,15925.1062,607.5855,1062.5195
317,1649.9734,1197.3904,1618.6031,837.0554,594.1614,858.1657,285.4172,5394.8037,1766.7607,15856.914,600.7026,1053.8804
318,1628.0452,1189.873,1626.5135,842.9113,587.8758,853.5999,284.3933,5389.4746,1745.2076,15818.5003,607.1649,1063.4412
319,1678.6797,1184.8081,1591.7192,835.6636,600.2707,853.6788,276.2976,5397.5977,1747.0521,15840.6856,605.4891,1069.429
320,1632.6978,1171.6106,1612.7744,794.7634,600.5623,850.8599,299.1445,5394.4766,1736.0625,15765.633100000001,608.2169,1064.4642
321,1673.2356,1193.3024,1623.4393,811.1266,589.3543,853.4272,278.1711,5389.4463,1759.9823,15821.731399999999,602.7688,1047.4775
322,1649.1101,1200.6499,1614.8121,777.0549,587.3878,846.4602,286.1683,5388.666,1750.2214,15763.9848,605.9385,1057.5156
323,1617.282,1151.8231,1593.2485,793.7852,606.3303,831.096,286.8059,5370.125,1735.9272,15644.112300000003,595.2656,1062.4235
324,1611.8823,1147.1577,1610.5112,815.2011,593.9518,831.5508,283.481,5381.575,1744.7921,15685.150999999998,603.667,1061.381
325,1637.8457,1156.5916,1586.0325,802.3804,596.8137,826.3203,277.5336,5408.87,1751.642,15716.085,605.7434,1066.3118
326,1611.4111,1148.2211,1585.1238,825.921,585.3884,837.5222,277.9691,5393.8887,1748.8912,15682.7702,602.3574,1066.0762
327,1645.1742,1139.0109,1575.5569,821.4846,594.8348,836.1614,280.7887,5389.632,1722.6934,15680.212899999999,603.275,1071.601
328,1622.2852,1163.4697,1581.6768,809.4301,592.6533,838.432,278.8428,5370.6016,1726.7908,15667.3017,603.2578,1079.8616
329,1652.1848,1176.5107,1601.6394,777.4521,589.1067,826.5031,277.9572,5378.2188,1735.6045,15696.181100000002,604.7859,1076.2179
330,1685.9463,1187.1145,1615.149,796.1792,599.3945,834.8203,275.3236,5398.467,1725.2305,15796.8375,605.1762,1074.0364
331,1687.5216,1167.8567,1625.7968,796.8724,592.3558,826.6773,278.3024,5361.3354,1731.1293,15756.1236,609.4207,1078.8552
332,1675.3948,1178.8285,1616.6372,820.1651,601.8719,832.3337,274.6476,5361.464,1728.9486,15778.5981,606.9659,1081.3408
333,1675.0996,1175.0728,1622.6484,800.2612,595.4676,824.6603,274.3052,5370.1396,1735.0219,15775.584599999998,611.6071,1091.3009
334,1696.137,1168.8467,1634.1113,822.3473,598.3437,838.3353,278.8309,5367.6016,1725.4746,15815.948800000002,603.6321,1082.2883
335,1662.0227,1153.1543,1640.4722,794.9757,602.682,833.3066,277.8934,5376.1045,1733.5054,15760.3048,604.6661,1081.5219
336,1665.136,1141.7839,1634.1084,818.5415,578.7838,827.8262,274.4042,5382.3203,1724.0754,15741.943200000002,597.6622,1097.3013
337,1657.8385,1149.2026,1633.8762,822.4138,605.0846,830.0423,279.9917,5386.017,1721.0388,15777.101,598.485,1093.1105
338,1672.9478,1152.8326,1631.2863,811.8091,595.4368,837.6858,277.7992,5348.5156,1730.3301,15759.988000000001,599.7947,1101.55
339,1640.53,1170.0781,1611.6979,799.8615,596.7501,809.839,272.1316,5348.717,1725.5325,15702.409700000002,636.2854,1090.9866
340,1655.7932,1173.6671,1627.9756,835.9979,596.9862,840.4178,267.7939,5370.9717,1744.9537,15779.8095,573.4926,1091.7598
341,1661.309,1193.8826,1605.5068,800.8837,592.7667,831.9152,282.1936,5350.704,1729.8943,15729.837999999998,596.2362,1084.5459
342,1640.635,1187.398,1629.437,807.0839,575.3503,838.2328,278.3392,5382.7817,1738.2441,15750.8971,591.1615,1082.2336
343,1631.3995,1187.911,1614.0903,827.6848,591.0972,839.7217,268.0431,5351.784,1738.3197,15713.897099999998,584.3115,1079.5343
344,1657.8656,1190.5261,1621.8071,803.943,588.368,843.6317,267.8044,5374.0137,1733.1245,15745.8983,582.7864,1082.0278
345,1621.2279,1212.6877,1629.6477,804.5692,588.3284,838.9144,271.9079,5337.376,1737.9042,15711.9669,581.8536,1087.5499
346,1631.9156,1211.4729,1628.9415,824.1689,591.1053,838.7695,274.0387,5376.227,1747.2979,15804.783199999998,584.4224,1096.4235
347,1640.1055,1224.7544,1632.269,827.7478,597.8401,853.3777,271.8063,5374.2593,1749.8345,15844.2488,582.0516,1090.2026
348,1631.5232,1243.5397,1657.3644,806.3637,587.7949,834.9749,273.5243,5347.983,1758.4371,15809.307599999998,586.023,1081.7794
349,1630.1626,1261.5348,1647.5266,798.9619,602.3507,835.4752,264.3914,5394.3,1757.7345,15871.9592,591.8771,1087.6444
350,1649.5123,1271.5007,1680.6768,820.7705,599.4741,845.3607,275.0181,5376.379,1763.9364,15960.3648,583.2888,1094.4474
351,1639.613,1292.5543,1672.2687,812.2854,594.2552,840.262,279.8369,5384.4307,1775.1294,15968.192399999998,585.4528,1092.104
352,1657.0742,1294.3054,1673.1539,829.0166,600.45,844.8231,264.2469,5378.142,1764.5342,15975.3845,579.8129,1089.8253
353,1637.9558,1288.6942,1649.4645,809.7605,586.2189,850.5537,269.2987,5364.7686,1771.8164,15892.5655,586.5095,1077.5247
354,1612.1241,1288.342,1685.3372,841.1935,595.1093,848.2897,267.4575,5394.3955,1775.8014,15980.969100000002,595.647,1077.2719
355,1660.5178,1309.0085,1679.838,830.9927,589.9566,849.6737,270.1323,5393.516,1774.6602,16032.621399999998,593.5646,1080.761
356,1624.3054,1312.6335,1673.5682,828.6978,584.8928,843.5509,272.9026,5366.899,1803.4143,15974.2282,587.4826,1075.8811
357,1625.3589,1307.4045,1699.2529,842.5689,584.4613,858.2419,265.3806,5394.5137,1814.7449,16044.461699999998,582.0502,1070.4839
358,1633.9778,1314.3989,1708.2721,826.1691,594.2672,850.7942,277.4643,5397.5605,1841.4485,16092.187699999999,585.9417,1061.8934
359,1620.1277,1297.4154,1695.3291,858.8252,591.9937,862.1237,268.3622,5433.996,1860.9196,16139.335799999997,579.6022,1070.641
360,1626.3062,1302.085,1687.871,874.7057,589.9703,852.9177,267.445,5371.9316,1871.4971,16089.9853,581.3421,1063.9136
361,1640.6652,1296.5288,1701.4753,865.5902,596.084,864.1486,274.402,5391.914,1877.4006,16151.345799999997,582.6713,1060.4658
362,1609.6232,1301.8444,1690.9303,855.4795,600.012,861.3334,277.0067,5424.792,1885.2522,16164.649199999998,581.1243,1077.2512
363,1613.1716,1297.0131,1689.9641,848.6173,598.9103,875.2722,267.2783,5406.332,1906.2712,16150.9036,579.0958,1068.9777
364,1628.2864,1299.8376,1686.7454,881.3024,593.1912,869.6569,273.104,5391.251,1899.5454,16170.9257,582.0874,1065.918
365,1610.186,1318.8486,1671.8536,865.8488,595.801,857.856,276.4213,5362.675,1920.2424,16124.3421,575.4636,1069.1458
366,1601.5254,1316.853,1689.7274,902.8582,584.519,869.0946,271.3376,5375.852,1938.0234,16195.970299999999,585.411,1060.7687
367,1590.2688,1316.8123,1634.1259,919.093,580.1437,870.6438,274.5635,5373.881,1937.0261,16141.0863,581.8694,1062.6588
368,1640.2544,1326.4165,1621.2513,906.1948,601.3521,878.7474,268.7159,5394.4023,1945.3486,16218.841199999999,582.2672,1053.8907
369,1606.9438,1344.8572,1673.5585,960.4569,592.054,870.2861,274.023,5407.5254,1942.0525,16322.3832,577.8962,1072.7296
370,1600.4694,1343.8052,1628.654,946.6127,593.2407,870.8637,275.0128,5412.959,1931.9404,16256.116399999999,588.2296,1064.3289
371,1617.7819,1355.59,1661.926,919.0138,602.1265,872.7471,276.7383,5403.032,1935.7552,16288.776899999999,585.7608,1058.3053
372,1607.401,1365.1628,1691.8224,924.5418,606.9729,867.9996,278.6327,5366.869,1933.9294,16293.179799999998,596.1454,1053.7028
373,1622.2466,1364.2183,1690.408,950.6633,617.2742,869.5383,273.3145,5408.516,1959.5071,16402.9231,595.1083,1052.1285
374,1632.6086,1373.6926,1691.7579,940.3872,592.2471,871.8561,282.3159,5423.0967,1963.5564,16418.021099999998,600.6381,1045.8645
375,1625.4167,1382.9475,1661.1334,956.9497,593.1544,872.2557,274.4839,5419.9814,1959.011,16391.6035,591.2913,1054.9785
376,1631.2041,1379.5704,1673.7468,959.0787,583.3076,867.4372,284.1411,5410.4595,1967.2654,16408.3914,597.3876,1054.793
377,1631.4414,1380.3083,1702.5193,975.699,595.2562,876.4596,284.2102,5409.586,1993.8933,16496.6282,595.1914,1052.0635
378,1618.4822,1387.2483,1714.1235,991.8388,600.7586,875.6921,285.9893,5402.5107,2018.7965,16535.9719,593.147,1047.3849
379,1632.0219,1384.9116,1695.6837,979.458,592.6143,887.4617,301.9474,5433.005,2020.557,16588.3894,597.3671,1063.3617
380,1620.5681,1399.2333,1718.9303,971.0104,601.3432,888.9172,294.2452,5469.8213,2063.06,16699.37,602.9464,1069.2946
381,1620.4692,1385.2267,1651.0656,995.8682,607.7681,903.7683,292.5784,5440.301,2092.3499,16680.7929,596.5811,1094.8164
382,1621.545,1394.9497,1665.8303,970.9586,617.161,896.5645,299.3247,5461.982,2091.5088,16695.8367,603.5615,1072.4506
383,1639.9265,1402.3955,1719.0836,1013.2467,624.8668,895.5372,297.0365,5433.035,2125.2607,16829.7887,606.8024,1072.5978
384,1609.9377,1398.2766,1699.9424,988.8909,610.5709,911.6246,296.4938,5471.594,2141.3037,16802.945099999997,604.9129,1069.3976
385,1625.0128,1392.1917,1730.1582,1025.4438,605.1275,912.7847,308.886,5436.6895,2171.7695,16887.2916,608.5184,1070.7095
386,1643.7158,1407.187,1706.9148,997.4762,632.9997,911.0476,314.4858,5437.2305,2195.713,16937.4076,608.4476,1082.1896
387,1618.0767,1390.6566,1746.3137,1029.1387,619.7173,910.4131,307.4603,5440.91,2201.4717,16949.734200000003,610.431,1075.1451
388,1657.9545,1392.7351,1759.2385,1000.569,622.3375,912.9359,305.7816,5438.326,2210.724,17009.2981,607.5189,1101.1771
389,1639.0264,1415.3914,1778.2186,1014.694,629.7457,907.958,312.1507,5480.7676,2209.4727,17089.3113,611.8567,1090.0295
390,1608.4707,1410.2236,1781.4872,1075.3043,637.8974,924.6096,302.3113,5442.135,2228.0493,17113.409,613.1762,1089.7444
391,1641.7556,1416.8875,1736.4187,1050.4282,628.8055,928.7003,301.4328,5424.3623,2248.4995,17078.8547,610.8938,1090.6705
392,1620.3293,1418.8866,1750.5546,1037.1837,618.2123,930.5711,316.6896,5483.9126,2270.8918,17149.0608,611.0154,1090.8138
393,1642.8827,1425.7556,1767.6119,1066.5457,615.9506,937.1483,303.304,5480.872,2291.3025,17251.217299999997,620.5762,1099.2678
394,1621.3202,1429.2422,1784.5533,1069.2587,639.7747,939.4627,323.7692,5519.59,2302.7622,17346.1864,617.5068,1098.9464
395,1626.5402,1429.4602,1808.4403,1078.9341,629.7557,949.5414,322.0872,5453.917,2331.457,17356.184800000003,622.6854,1103.3663
396,1666.0593,1441.1602,1779.7571,1069.53,643.0985,951.4152,330.952,5464.0166,2345.981,17419.0078,618.9783,1108.0596
397,1651.0618,1449.4535,1796.104,1100.7208,637.1167,975.7338,333.3264,5514.7095,2367.9155,17566.496600000002,623.0891,1117.2655
398,1670.3501,1452.6001,1811.18,1107.1671,660.5605,964.2367,328.3727,5506.366,2371.3052,17613.1188,620.5951,1120.3853
399,1675.1641,1461.2378,1840.7283,1082.212,661.2637,966.0788,336.9427,5501.3555,2365.501,17652.2923,627.974,1133.8344
