,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
196,551.7097,976.5051,1868.5199,1028.2018,1548.873,15639.7086,1327.8439,1770.6891,674.7161,870.7165,4711.12,310.8135
197,555.8206,990.5573,1852.9314,1030.0887,1516.7354,15609.312700000002,1331.0166,1796.978,668.4017,870.5985,4687.5596,308.6249
198,553.4836,1000.111,1854.1072,1028.345,1536.9445,15609.846599999999,1322.2352,1796.1024,661.3746,873.3545,4678.2627,305.5259
199,554.6252,956.7344,1854.9895,1026.1531,1548.241,15574.930499999999,1320.387,1796.4402,675.3899,867.3364,4671.7866,302.8472
200,550.3013,985.4008,1839.7041,1023.6311,1528.0371,15484.9133,1322.8251,1754.0074,669.5559,869.2383,4654.303,287.9092
201,555.9649,985.275,1834.9106,1035.6917,1551.2881,15537.055600000002,1314.1401,1761.5487,672.7697,881.1906,4659.37,284.9062
202,547.9,963.7147,1831.6064,1022.1244,1539.8098,15484.381699999998,1330.4336,1777.1277,664.3782,871.1824,4652.5757,283.5288
203,554.0269,989.8052,1834.0905,1019.3107,1521.1602,15518.9016,1319.1084,1812.4478,669.004,871.0532,4630.829,298.0657
204,549.1467,980.0931,1838.3044,1022.2373,1537.7084,15521.057399999998,1313.8926,1811.7493,677.5203,859.8494,4622.9404,307.6155
205,544.0476,951.6899,1828.22,1027.1847,1542.0017,15465.5841,1315.0039,1802.7938,677.5886,870.9108,4606.5312,299.6119
206,554.7353,942.1157,1823.9694,1030.1715,1541.0385,15481.9933,1320.7129,1807.7,682.0203,873.3311,4607.5156,298.683
207,555.6649,971.1729,1820.5336,1019.9233,1524.3882,15410.4885,1321.2634,1752.4568,665.9876,875.4531,4596.386,307.2587
208,543.9658,953.8481,1819.4801,1024.2346,1548.2661,15426.803300000001,1312.262,1779.1409,678.5378,874.4162,4577.367,315.2847
209,546.1466,950.9071,1818.034,1030.2001,1532.2603,15406.013200000001,1320.5038,1760.4011,681.0977,865.3775,4577.791,323.294
210,538.3003,927.3268,1822.5778,1028.0735,1554.0789,15409.0112,1309.3757,1797.0168,677.1514,871.7899,4566.617,316.7031
211,553.3807,914.3998,1811.6595,1021.5148,1510.3329,15320.059800000003,1318.2666,1773.6982,663.4469,875.6899,4575.0083,302.6622
212,547.3101,947.507,1811.0891,1021.3214,1541.2068,15367.485999999999,1316.2078,1772.6926,678.1143,871.3543,4562.8564,297.8262
213,547.9086,911.1708,1809.88,1014.0396,1527.5361,15275.0958,1312.04,1762.3381,673.8853,868.9564,4550.253,297.0879
214,541.5154,942.4854,1809.2878,1018.2767,1519.2202,15333.523099999999,1314.9006,1786.547,672.1014,870.5027,4553.0,305.6859
215,540.4156,936.4336,1800.0254,1015.1112,1525.9557,15316.0935,1304.5568,1788.2513,667.0131,875.0034,4549.3193,314.0081
216,544.2265,942.5361,1799.105,1011.9016,1537.4111,15327.6071,1312.3376,1770.8241,671.2975,869.6058,4545.1855,323.1763
217,539.8913,922.356,1796.2242,1020.0974,1526.6316,15268.661399999999,1322.5139,1741.1066,664.7439,872.1594,4540.6294,322.3077
218,541.6044,939.9033,1802.1443,1016.6097,1570.0767,15327.6217,1317.4312,1725.849,691.7919,868.9384,4556.8457,296.4271
219,548.796,958.0256,1794.3593,1022.8934,1560.6677,15387.8971,1318.8696,1762.0352,682.4797,873.5844,4546.4604,319.7258
220,537.9315,961.7565,1798.2449,1022.3525,1544.9102,15347.564599999998,1322.5168,1777.395,670.2656,885.1438,4533.2764,293.7714
221,539.898,952.2944,1797.5967,1022.5313,1552.8118,15350.7223,1317.7537,1774.8683,666.5179,885.7775,4533.6104,307.0623
222,537.0726,967.2452,1807.3748,1018.434,1574.8176,15346.5391,1334.1772,1737.6024,646.4529,888.0065,4534.8193,300.5366
223,542.7562,939.1371,1800.471,1031.5587,1552.7683,15318.108400000001,1325.5408,1753.0646,677.4029,871.6672,4525.3086,298.433
224,532.0574,960.6373,1812.8463,1032.6067,1553.4368,15374.161600000001,1337.1277,1773.0135,674.5004,880.8633,4511.456,305.6162
225,539.4605,955.8605,1805.6943,1021.3864,1542.9622,15348.876500000002,1325.6431,1787.7849,675.259,878.3461,4515.3325,301.147
226,541.1453,927.7065,1805.22,1024.0994,1566.8613,15358.654300000002,1341.4305,1779.7722,666.0743,879.7743,4521.9307,304.6398
227,540.8372,957.9215,1816.1003,1021.2052,1554.7411,15326.818599999999,1328.4309,1738.6423,663.7014,891.5696,4511.687,301.9821
228,534.3562,949.3763,1826.6436,1023.7138,1525.207,15318.3137,1331.7065,1736.3406,676.549,877.8196,4510.443,326.1581
229,540.9209,956.6819,1815.1266,1030.7096,1512.4014,15366.0827,1333.3473,1786.1256,677.5619,883.9304,4522.519,306.7581
230,540.3492,979.0007,1811.7307,1028.326,1554.5684,15414.7054,1342.5806,1780.9614,686.9467,882.526,4507.5615,300.1542
231,541.9025,963.2492,1815.2493,1027.4238,1557.1394,15434.2778,1338.764,1795.64,689.9996,878.8557,4529.62,296.4343
232,522.5723,975.8171,1827.0947,1031.8474,1547.1582,15396.621000000001,1335.8246,1765.8586,682.0537,875.8932,4539.184,293.3172
233,526.6435,1009.1749,1819.3949,1032.6812,1537.2255,15439.185400000002,1338.8876,1791.6738,681.2059,879.5837,4548.149,274.5654
234,519.7914,992.0674,1813.6302,1043.2731,1541.7014,15477.463899999999,1341.2607,1822.942,677.0113,878.3337,4557.716,289.7367
235,524.1657,955.0266,1820.6263,1044.9651,1550.6194,15484.1994,1338.3357,1827.6521,680.4363,883.551,4548.424,310.3972
236,527.2914,977.9343,1823.528,1041.6592,1572.4977,15544.102499999999,1351.7223,1843.4705,686.6939,873.8408,4557.005,288.4594
237,525.2334,956.4944,1824.2161,1047.0946,1552.4932,15533.8419,1341.6438,1846.4646,683.2146,880.8724,4579.085,297.0298
238,515.9846,978.1986,1835.6809,1052.0825,1553.7148,15559.911600000001,1353.345,1823.2542,688.0305,883.9888,4566.328,309.3037
239,522.9059,985.1234,1831.5901,1049.8776,1574.8596,15615.291499999998,1361.7725,1839.4078,691.8542,885.8612,4569.0493,302.9899
240,532.4692,950.3001,1835.2754,1054.1501,1607.4918,15633.341,1367.6016,1827.0189,688.8943,895.4696,4577.2373,297.4327
241,535.7775,991.7714,1861.5499,1072.5471,1581.5098,15761.0458,1365.9185,1870.7263,689.3897,895.1144,4593.3203,303.4209
242,535.0646,1011.5906,1864.4824,1073.6284,1596.0997,15850.933800000003,1373.9658,1870.492,688.726,909.5057,4621.2935,306.0851
243,540.8532,1000.318,1880.1805,1080.0879,1628.0532,15878.4379,1377.5077,1829.3749,697.2658,906.9396,4628.9844,308.8727
244,546.7795,995.9141,1869.108,1080.7161,1610.4346,15900.6694,1387.4026,1877.9858,695.2787,908.1096,4621.922,307.0184
245,546.7037,1026.2407,1870.5725,1090.2578,1608.1279,15988.949499999999,1394.0436,1890.3525,689.6238,920.3369,4646.091,306.5991
246,548.8556,1012.5271,1875.793,1091.0554,1631.7458,16026.184800000003,1392.9585,1898.6956,693.3027,922.7693,4646.122,312.3598
247,546.0686,1005.9021,1888.8059,1100.9419,1632.6732,16077.6832,1410.9883,1911.2959,687.2603,929.1035,4660.423,304.2205
248,553.1713,1010.625,1900.5952,1102.383,1617.3923,16144.874199999998,1413.939,1928.6932,698.8828,933.4863,4675.042,310.6641
249,550.0356,1022.0112,1895.7179,1106.1143,1627.8505,16149.4911,1412.988,1891.8599,689.1921,939.4192,4702.9824,311.32
250,558.2023,1012.084,1907.0112,1110.8198,1620.9366,16203.077099999999,1430.7112,1925.1825,693.9682,942.5356,4689.4824,312.1433
251,577.1959,1039.4105,1920.8507,1108.0657,1624.8069,16283.373800000001,1424.4077,1931.5852,693.4725,944.6204,4710.3066,308.6517
252,566.9484,1020.8029,1925.0786,1115.5776,1651.7783,16374.8045,1424.2527,1919.0929,707.6378,958.4576,4758.036,327.1417
253,586.1062,1038.7871,1943.2539,1138.1304,1660.0553,16589.649999999998,1449.3604,1992.5894,708.4407,964.1632,4785.54,323.2234
254,590.3292,1040.1646,1953.6232,1141.6276,1672.3186,16642.389199999998,1455.6423,1991.9338,712.5802,963.4519,4803.6123,317.1055
255,592.2564,1027.7887,1963.6152,1147.7286,1695.8376,16736.867400000003,1474.3342,2010.8811,704.2826,971.5699,4821.5312,327.0419
256,591.613,1039.1189,1969.7968,1158.8525,1706.1628,16777.353499999997,1473.168,2009.7037,707.1915,976.0297,4827.9844,317.7322
257,586.6,1051.1387,1987.974,1167.3438,1704.0175,16876.1922,1463.4707,2008.238,710.8303,983.7854,4881.4395,331.3543
258,599.4269,1081.627,2005.3799,1171.2302,1696.4937,16962.072799999998,1477.5115,2030.7083,711.6384,989.8395,4873.1543,325.0631
259,602.1575,1059.9559,2005.5565,1184.7997,1715.3231,17010.505400000002,1501.6938,1995.5775,724.3595,989.5112,4902.4053,329.1654
260,600.0304,1101.1746,2010.987,1187.8904,1697.7552,17070.4317,1498.3748,2016.3671,708.0949,1006.4868,4911.1514,332.1191
261,603.357,1071.1189,2020.7979,1188.6741,1746.8267,17214.9924,1498.2942,2063.7832,718.7606,1012.2108,4953.49,337.679
262,607.5541,1078.4631,2024.6746,1202.457,1735.8497,17203.8464,1505.1385,2051.1772,721.3995,1007.4053,4936.48,333.2474
263,603.308,1093.0775,2035.665,1205.8611,1755.5665,17309.6264,1505.9683,2062.5952,725.1605,1024.771,4959.2725,338.3808
264,594.0278,1094.4302,2031.6129,1207.3523,1720.1965,17319.3888,1523.3998,2081.4658,719.3927,1023.2762,4985.6353,338.5993
265,607.9796,1079.5273,2051.205,1215.4166,1763.7048,17417.4246,1521.8948,2070.584,725.1301,1021.6323,5017.0605,343.2896
266,613.5811,1107.94,2064.1191,1216.5428,1751.5178,17522.1294,1519.195,2086.5168,727.1589,1032.0219,5059.073,344.463
267,615.1628,1084.7003,2069.0645,1217.8977,1748.9053,17567.2621,1544.6176,2126.705,722.762,1034.4211,5041.257,361.7688
268,626.7235,1105.5966,2081.2954,1229.2136,1765.2999,17666.819,1543.4061,2118.4124,715.6404,1056.1819,5071.3945,353.6547
269,606.2082,1131.0919,2075.2427,1230.367,1787.4524,17755.3461,1551.5244,2152.123,728.3703,1054.9779,5092.3833,345.605
270,621.8848,1133.28,2096.5273,1238.3293,1784.7299,17845.1354,1560.0466,2136.5566,731.0891,1063.1754,5116.2285,363.2879
271,615.4724,1131.7705,2104.1567,1250.9318,1801.3671,17879.2614,1576.8387,2141.889,729.9509,1064.4327,5122.2217,340.2299
272,628.2152,1140.1178,2111.8857,1254.2927,1784.1388,17888.3729,1570.1729,2112.8237,731.5784,1071.9786,5138.754,344.4151
273,627.3315,1113.2675,2116.6313,1251.6252,1800.2262,17892.003600000004,1566.4332,2112.6257,726.9421,1066.394,5144.702,365.8249
274,632.9078,1109.7214,2130.883,1264.4137,1801.7056,18046.2407,1590.8002,2144.5322,729.6189,1077.5552,5198.2744,365.8283
275,638.5164,1145.4166,2143.5083,1255.9565,1805.3975,18088.8731,1573.5054,2141.6624,733.8779,1086.6335,5226.257,338.1416
276,635.3456,1182.592,2164.1714,1266.1223,1828.3403,18275.1216,1592.9889,2185.7375,735.9992,1079.3302,5253.55,350.9442
277,630.9191,1168.8527,2174.9558,1265.9758,1826.7195,18258.2236,1598.4556,2129.207,712.7101,1093.7739,5291.4453,365.2088
278,646.5662,1158.5786,2195.5264,1274.0627,1839.3646,18304.1002,1607.9004,2137.7664,721.0414,1083.0591,5271.249,368.9854
279,653.5173,1139.453,2209.7942,1280.27,1863.4519,18429.4082,1602.4502,2144.5894,740.6276,1090.8729,5342.2812,362.1005
280,660.7701,1156.1011,2202.4512,1277.3856,1836.2208,18445.268699999997,1606.7373,2182.2559,721.366,1092.5887,5337.8213,371.5707
281,661.6323,1169.2908,2226.8062,1282.4003,1847.0769,18535.9673,1613.6896,2184.4944,743.053,1090.7277,5346.4863,370.3098
282,653.7827,1167.0718,2259.6978,1279.2682,1819.656,18519.894299999996,1620.9036,2136.623,727.7996,1105.8169,5376.919,372.3557
283,660.7256,1156.5824,2252.5508,1285.4608,1844.7002,18639.048600000002,1617.7115,2207.4429,729.2374,1101.541,5402.6465,380.4495
284,651.6223,1175.6907,2255.2246,1287.124,1870.4788,18651.0811,1619.3008,2171.2542,736.2142,1107.6481,5398.3037,378.2197
285,660.293,1158.0201,2266.645,1288.6051,1861.7615,18663.479199999998,1635.2076,2159.1409,742.9194,1097.4158,5407.607,385.8638
286,663.0748,1195.4606,2270.5273,1287.9187,1846.1832,18779.9432,1628.3932,2186.5276,730.932,1107.4288,5470.4297,393.0673
287,663.519,1179.8877,2306.6213,1287.0754,1862.401,18813.618400000003,1636.9744,2169.844,729.846,1108.4622,5479.3643,389.6231
288,664.5203,1184.7024,2316.125,1295.0603,1859.1702,18828.1457,1622.3652,2146.6377,720.7048,1125.2057,5498.593,395.0611
289,676.5851,1194.2625,2325.4702,1294.3821,1858.804,18902.014300000003,1632.3916,2194.5237,718.8911,1125.4664,5502.3833,378.8543
290,675.9597,1222.7537,2330.3564,1297.2722,1858.5442,18952.8509,1643.4321,2177.3281,719.1489,1122.7567,5515.593,389.7059
291,678.705,1237.7418,2333.1956,1294.2754,1853.7567,18977.4807,1639.8947,2168.2402,722.078,1130.7183,5530.831,388.044
292,686.9991,1201.9147,2351.702,1294.7317,1888.6277,19067.082800000004,1629.5823,2187.2773,745.5223,1127.9731,5573.427,379.3256
293,683.571,1216.1,2356.6357,1297.1665,1890.8761,19085.2303,1644.0352,2180.3594,728.7484,1124.4613,5576.958,386.3187
294,691.5917,1231.3575,2372.237,1292.4773,1860.1053,19118.659100000004,1639.7104,2191.1648,726.5957,1127.3228,5589.1646,396.932
295,687.8411,1229.5222,2365.059,1295.6545,1886.237,19150.762000000002,1643.6218,2192.924,723.2297,1131.7661,5613.785,381.1216
296,685.3961,1225.3741,2380.4697,1302.4888,1868.4707,19157.2929,1656.0192,2153.6958,722.1489,1132.2195,5644.731,386.2791
297,692.071,1246.9784,2386.746,1300.3429,1877.6205,19242.2793,1654.8755,2212.228,720.8589,1128.4043,5637.164,384.9898
298,684.6694,1241.6207,2390.096,1300.3528,1881.2258,19287.7837,1660.1322,2187.8982,729.0982,1137.4474,5686.514,388.729
299,692.4674,1233.9789,2399.295,1298.1382,1905.9517,19329.9461,1669.4781,2184.5237,724.8014,1136.519,5697.075,387.7177
300,700.493,1252.0604,2409.5874,1301.4465,1878.3202,19346.195100000004,1664.2792,2194.1377,727.9002,1129.5768,5706.753,381.6407
301,711.1313,1246.7847,2423.1355,1298.1174,1890.5897,19388.9087,1665.3748,2172.7903,733.7297,1136.2826,5722.6445,388.3282
302,698.5502,1263.3774,2420.1846,1307.4026,1867.0148,19445.5811,1682.7344,2199.2163,726.3814,1137.4113,5756.749,386.5591
303,698.7108,1239.7977,2432.696,1315.5979,1863.2778,19466.798199999997,1673.3894,2205.0728,725.8386,1141.7568,5763.6494,407.011
304,712.2955,1258.7042,2426.1265,1299.2585,1870.4417,19518.695200000002,1676.2144,2223.0747,723.9222,1136.123,5785.3574,407.1771
305,707.9531,1256.1157,2434.8345,1306.2747,1890.8636,19546.162099999998,1684.3484,2209.4084,726.3729,1140.4653,5792.456,397.0695
306,706.0313,1252.7799,2431.753,1307.5499,1876.1339,19545.5795,1679.0005,2225.029,724.3546,1146.7314,5798.372,397.844
307,707.7105,1257.0776,2446.655,1313.0214,1881.037,19531.3388,1678.6215,2162.0405,736.371,1135.7522,5816.0576,396.9945
308,707.7105,1257.0776,2446.655,1313.0214,1881.037,19531.3388,1678.6215,2162.0405,736.371,1135.7522,5816.0576,396.9945
309,700.425,1237.2368,2449.2441,1310.6813,1863.7397,19574.510000000002,1669.9493,2216.581,729.5483,1135.3574,5871.408,390.3391
310,694.882,1251.6371,2455.918,1314.7952,1878.5797,19577.9627,1673.4753,2173.2305,728.6749,1144.378,5883.671,378.721
311,705.0145,1271.8767,2454.3293,1306.7473,1916.9784,19672.581400000003,1668.6354,2236.4683,714.0535,1141.0903,5872.6943,384.6934
312,703.151,1260.1191,2456.2642,1303.9645,1871.7576,19620.796000000002,1668.5188,2238.63,731.6321,1152.23,5841.9424,392.5863
313,722.3405,1239.9719,2458.5547,1312.662,1887.499,19664.0924,1672.4884,2221.9102,740.6882,1138.9667,5873.41,395.6008
314,714.6693,1241.0092,2460.5244,1316.8965,1921.3394,19682.086000000003,1680.4962,2212.0593,730.4324,1130.1494,5866.3735,408.1364
315,707.6124,1250.078,2459.747,1312.3643,1899.5599,19679.2615,1676.5338,2241.107,729.4915,1119.8586,5871.2563,411.6527
316,721.8435,1255.9347,2454.3745,1322.6206,1914.4065,19716.503500000003,1666.6177,2241.2056,719.6175,1133.1876,5874.4443,412.251
317,708.0435,1270.012,2459.1775,1312.7434,1912.5691,19744.879999999997,1677.7576,2250.29,727.4067,1123.9854,5906.3384,396.5564
318,722.9202,1246.678,2457.7886,1315.0984,1905.227,19679.956199999997,1657.1135,2195.6519,750.7047,1122.744,5907.6855,398.3444
319,716.1966,1290.3785,2457.8284,1319.6305,1892.1971,19657.0528,1655.3024,2191.3682,721.2983,1136.1388,5888.319,388.395
320,718.0093,1288.9319,2457.7036,1314.1989,1882.4535,19702.8889,1654.1438,2241.8784,729.1176,1126.2827,5921.659,368.5102
321,718.4032,1253.6506,2459.7214,1311.5083,1854.625,19632.263799999997,1653.7609,2240.4897,721.6747,1131.5812,5895.704,391.1448
322,714.4023,1275.5529,2457.4824,1315.724,1907.3125,19720.5074,1659.6589,2230.7312,732.3916,1123.0928,5908.3545,395.8043
323,712.9919,1259.8177,2458.2036,1319.9973,1861.9785,19628.807700000005,1659.2625,2203.377,733.2812,1130.3746,5902.221,387.3024
324,707.7443,1262.7356,2477.812,1320.2542,1851.332,19710.585199999998,1667.6918,2249.7358,731.647,1125.2766,5904.788,411.5679
325,713.9418,1251.3925,2470.1958,1305.8999,1850.2246,19648.2069,1670.0015,2251.1843,728.3942,1123.4706,5880.292,403.2097
326,724.9619,1258.7347,2469.5054,1310.2253,1824.276,19668.0448,1658.062,2252.8445,724.1219,1132.9406,5909.871,402.5015
327,708.9891,1253.6301,2459.0598,1307.3468,1835.249,19713.230900000002,1681.6951,2260.2515,727.8142,1125.3387,5943.6045,410.2521
328,711.6388,1261.952,2474.025,1301.864,1829.9657,19666.7615,1668.5488,2237.695,725.8814,1128.6077,5917.1416,409.4415
329,704.909,1256.8564,2466.478,1294.2523,1838.923,19673.2475,1681.9667,2193.5713,724.5138,1136.1844,5952.3223,423.2703
330,723.2526,1243.7295,2465.3064,1297.899,1839.4806,19655.356899999995,1682.6951,2193.425,725.5706,1134.2775,5933.0967,416.6239
331,714.2345,1232.7913,2470.7092,1290.7317,1801.1466,19617.4622,1679.1521,2227.9834,724.7755,1133.4944,5914.823,427.6205
332,709.4717,1234.3638,2475.855,1282.6377,1846.2592,19678.906600000002,1672.6837,2212.9507,731.6362,1135.6748,5963.619,413.7548
333,717.2646,1270.1989,2469.2368,1282.2104,1847.4658,19692.1483,1667.6921,2224.2659,733.2442,1138.6305,5939.1865,402.7526
334,716.4297,1230.638,2468.437,1287.5889,1850.6781,19651.731799999998,1671.3615,2182.7437,731.837,1147.7976,5957.0938,407.1265
335,718.2028,1262.7863,2479.8577,1283.4402,1866.903,19667.428799999998,1675.1476,2196.1274,736.3078,1134.2843,5934.884,379.4877
336,715.4807,1246.674,2476.5168,1280.7158,1817.0325,19657.6437,1675.8186,2223.9883,733.5627,1140.0627,5944.345,403.4466
337,717.5096,1240.9774,2471.2231,1284.5831,1857.8845,19654.3984,1672.8754,2220.7246,737.4883,1133.9564,5922.7705,394.4055
338,723.506,1250.0186,2470.2197,1283.9744,1884.1414,19706.6008,1684.4219,2225.899,712.0705,1145.6926,5925.707,400.9497
339,720.1075,1269.0533,2467.789,1286.7955,1843.7084,19658.5802,1693.7477,2206.1802,721.075,1138.1675,5906.6846,405.2715
340,706.1628,1242.3544,2475.1833,1284.4363,1863.8055,19633.3467,1687.4441,2164.955,720.5402,1143.415,5928.7104,416.3397
341,708.7659,1270.9384,2462.9917,1285.293,1848.0525,19626.0257,1689.1594,2160.8638,714.8161,1138.4944,5934.2363,412.4142
342,724.7488,1226.5796,2451.2397,1283.9551,1874.0698,19653.071200000002,1687.8762,2174.435,725.9867,1146.2256,5950.7695,407.1852
343,716.1387,1249.3258,2440.8135,1276.9109,1874.2502,19633.886899999998,1702.7194,2185.2983,721.42,1128.664,5921.5005,416.8456
344,712.8317,1254.6896,2453.5566,1284.4453,1876.0449,19620.855,1691.5504,2180.0771,715.5588,1139.6837,5905.062,407.3549
345,704.2116,1266.1555,2450.5776,1289.9115,1865.1453,19547.407600000002,1694.1838,2129.6855,715.7428,1129.7925,5919.992,382.0095
346,700.0352,1234.3866,2439.5037,1282.6742,1863.9325,19588.7352,1694.5939,2169.4888,719.0833,1130.3157,5949.5933,405.128
347,710.8826,1282.758,2440.5876,1292.6508,1848.8557,19624.9471,1692.1162,2202.2935,713.305,1124.2888,5925.037,392.1719
348,715.4435,1291.8634,2460.711,1287.1879,1838.8671,19600.916999999998,1686.3059,2187.7854,706.1406,1128.1417,5915.9434,382.5271
349,709.4625,1251.6213,2450.939,1286.8889,1860.7178,19600.242899999997,1691.1062,2171.0713,710.2218,1122.1895,5952.7246,393.3
350,711.1089,1286.572,2448.253,1285.672,1859.4014,19645.4689,1701.1473,2193.393,703.7111,1124.4912,5932.08,399.639
351,717.5358,1282.5626,2452.1653,1292.5164,1852.5355,19617.3854,1700.1951,2133.4668,706.0652,1135.2427,5963.8096,381.2904
352,717.5281,1261.239,2465.2524,1295.2598,1831.6198,19600.2631,1689.4272,2148.683,709.128,1120.6671,5964.247,397.2117
353,722.2486,1264.8331,2473.0288,1292.8593,1840.8392,19611.8709,1687.5653,2164.7883,707.2138,1115.0873,5948.38,395.0272
354,714.3146,1259.4847,2468.6694,1293.176,1863.466,19697.515799999997,1694.3369,2186.637,712.1206,1111.3494,5977.374,416.5872
355,703.2432,1280.218,2467.4468,1298.5712,1830.4675,19572.5926,1690.0073,2126.8591,703.075,1117.9163,5949.125,405.6632
356,718.2058,1244.375,2473.0198,1300.6786,1850.0237,19633.715200000002,1686.9075,2172.1958,713.3632,1118.4208,5951.745,404.78
357,707.7282,1277.9432,2475.8262,1286.176,1844.4856,19588.912699999997,1691.1309,2119.802,714.8791,1121.9962,5946.0723,402.873
358,707.9319,1265.2606,2481.121,1288.2458,1871.7521,19587.4729,1687.359,2116.0098,713.2837,1120.0095,5937.2363,399.2632
359,711.8565,1243.7992,2494.0256,1283.343,1856.8444,19612.776000000005,1689.1428,2165.1606,712.5943,1109.5502,5949.816,396.6434
360,710.5916,1270.2869,2485.3647,1292.7537,1835.9924,19657.9312,1687.3933,2179.9434,708.0677,1111.684,5965.6167,410.2368
361,721.1863,1232.6982,2490.3733,1295.6886,1840.397,19604.062100000003,1693.1715,2173.5173,719.6076,1103.8444,5920.7446,412.8333
362,713.7692,1299.328,2474.879,1296.9215,1844.9517,19636.384599999998,1683.7944,2193.4373,713.2928,1105.5413,5923.0635,387.4059
363,710.7689,1260.7358,2489.5034,1289.6333,1831.804,19604.1466,1697.0433,2140.6748,704.2167,1116.4941,5938.7,424.5723
364,712.1823,1251.9757,2489.6929,1292.4055,1850.6786,19612.931699999997,1692.0236,2144.8416,714.3066,1111.8226,5940.5674,412.4349
365,706.808,1276.7489,2486.477,1292.7385,1843.3397,19670.4277,1694.6133,2164.11,706.0521,1125.0276,5955.51,419.0026
366,711.0964,1262.2938,2487.5952,1288.9106,1831.4111,19607.1894,1694.7893,2128.884,712.0849,1118.8939,5950.8457,420.3845
367,721.6094,1239.615,2489.0781,1289.0852,1834.3613,19624.9204,1689.6304,2139.116,711.5552,1119.6277,5954.047,437.1951
368,712.2756,1243.1381,2505.9414,1302.2568,1824.2406,19613.266100000004,1705.6747,2125.66,717.6883,1111.3198,5946.4663,418.6045
369,704.778,1240.8214,2494.386,1294.7588,1879.4647,19633.1047,1697.5166,2124.9976,712.6434,1120.5537,5948.0264,415.1581
370,715.4533,1272.1323,2498.1772,1297.1387,1871.4178,19738.7529,1702.7345,2141.7256,711.9158,1117.8947,5996.9316,413.2314
371,719.0182,1264.9481,2505.2192,1302.95,1847.5273,19665.7012,1706.594,2127.1091,714.9426,1122.1333,5955.462,399.7974
372,716.4918,1272.1523,2515.5488,1303.817,1833.1531,19694.3139,1690.9956,2137.6611,718.0701,1095.4843,6010.963,399.9768
373,717.1184,1294.938,2525.9736,1304.2161,1866.7963,19756.009599999998,1697.4089,2128.2275,717.8139,1114.606,5987.1953,401.7156
374,719.0787,1240.1459,2519.982,1306.502,1884.7417,19734.5297,1708.3937,2142.1926,715.199,1111.6748,5963.631,422.9883
375,728.4396,1296.0568,2527.0154,1313.3777,1866.6863,19828.9246,1709.7115,2150.502,710.354,1124.0028,5979.207,423.5715
376,724.3773,1276.7434,2516.8623,1317.6626,1837.2332,19790.1424,1720.4379,2151.2227,707.6702,1124.733,5980.813,432.3868
377,725.6001,1268.81,2540.0469,1317.1965,1885.4489,19881.6935,1724.4922,2132.859,730.7567,1123.5399,6012.1562,420.7871
378,724.8295,1318.2056,2553.8086,1323.7231,1849.2892,19917.905899999998,1719.8364,2157.7993,713.645,1126.5469,6020.1777,410.0446
379,727.3672,1291.822,2559.546,1321.5793,1856.9227,19940.5835,1738.052,2141.0938,717.5868,1131.6521,6033.097,421.8646
380,729.7388,1314.9767,2566.647,1322.2175,1862.3915,19966.9157,1724.2379,2155.8435,716.4515,1141.7389,6015.8306,416.8418
381,720.1105,1299.1865,2583.289,1325.8848,1862.8397,19989.117299999998,1731.2225,2160.8884,714.7067,1133.8489,6029.4873,427.653
382,728.204,1299.3087,2591.439,1331.8878,1884.0402,20087.6252,1736.4064,2161.3352,716.1425,1133.151,6076.9766,428.7338
383,737.2309,1305.0576,2593.281,1338.4049,1888.9307,20141.677600000003,1747.6477,2181.7676,722.5831,1144.1338,6050.823,431.8173
384,747.8554,1292.5505,2610.3042,1333.0244,1886.1351,20103.5382,1740.6243,2168.9966,722.5122,1139.2452,6031.9683,430.322
385,745.2852,1348.0316,2609.5916,1336.6561,1909.6018,20220.0796,1759.3138,2176.1821,720.9883,1150.428,6048.9795,415.0216
386,755.0432,1345.5116,2627.9207,1346.2319,1889.8998,20248.6643,1773.3035,2167.6348,723.5403,1159.5391,6030.5557,429.4837
387,746.5778,1357.9507,2656.1643,1352.4832,1899.5745,20379.6396,1773.0742,2193.3433,723.7993,1171.358,6061.1646,444.1497
388,760.4202,1338.4037,2682.5786,1352.752,1914.5072,20430.785499999998,1792.1456,2195.6934,729.0814,1165.6179,6045.1465,454.439
389,756.8321,1354.4711,2687.0466,1362.9237,1902.8408,20525.6849,1798.3567,2214.5188,734.0342,1170.0709,6097.213,447.377
390,762.914,1374.535,2709.5735,1364.2542,1920.5177,20632.826599999997,1794.2495,2222.434,732.2999,1197.3721,6103.7695,450.9072
391,774.7023,1339.0154,2724.9536,1372.2886,1916.9352,20652.616800000003,1793.7904,2225.3508,728.4504,1194.737,6128.7017,453.6914
392,765.0119,1373.811,2746.0603,1368.5256,1928.1979,20727.390700000004,1782.9904,2240.537,726.9916,1191.7947,6144.51,458.9603
393,762.0707,1393.813,2739.2773,1378.6958,1934.1448,20788.184500000003,1813.6418,2252.0918,725.1285,1196.0762,6160.365,432.8796
