,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
197,932.495,969.0768,532.3126,1203.4244,14751.229200000002,1651.1483,1788.6661,617.3417,834.2392,1537.1387,4389.6,295.7864
198,914.6231,969.3594,535.1582,1206.3884,14723.486400000002,1677.8577,1800.5044,616.4564,819.0782,1508.7311,4380.2866,295.0429
199,907.993,968.4525,539.9648,1191.0312,14716.302,1679.7834,1787.7468,617.6417,820.0942,1536.1246,4367.137,300.3328
200,938.1002,966.7033,532.2221,1196.5128,14680.6847,1650.1924,1787.354,625.049,816.7087,1515.9733,4368.4404,283.4285
201,918.2002,964.588,529.5651,1202.7026,14708.3194,1684.3525,1784.0393,626.0093,815.5258,1540.026,4349.2207,294.0899
202,922.416,965.3889,531.497,1192.2004,14688.752900000001,1670.7443,1778.8121,626.8251,817.3958,1531.2433,4355.01,297.22
203,933.0322,972.5392,540.6829,1198.8102,14716.668099999999,1673.1226,1782.1444,624.8196,816.1763,1543.8235,4317.324,314.1932
204,907.9556,969.5607,526.4992,1198.4116,14656.453099999999,1664.3212,1777.792,621.1719,818.4515,1534.6189,4344.04,293.6305
205,929.0212,971.7183,537.2618,1183.9329,14690.8035,1675.3632,1789.2279,625.4723,817.0672,1533.9954,4310.6694,317.0739
206,929.0212,971.7183,537.2618,1183.9329,14690.8035,1675.3632,1789.2279,625.4723,817.0672,1533.9954,4310.6694,317.0739
207,942.4198,969.9346,528.2887,1192.3591,14635.824700000001,1632.265,1774.4346,611.8019,824.9771,1521.7112,4343.6772,293.9555
208,929.6865,966.2526,523.405,1195.8628,14660.7709,1666.622,1782.4744,618.9926,821.6434,1536.8546,4325.9316,293.0454
209,929.6865,966.2526,523.405,1195.8628,14660.7709,1666.622,1782.4744,618.9926,821.6434,1536.8546,4325.9316,293.0454
210,914.5078,968.7008,529.7859,1191.2762,14656.5107,1666.7937,1790.2007,618.3075,823.4752,1526.4188,4333.651,293.3931
211,940.5936,968.2725,522.3506,1194.4575,14693.9493,1675.057,1798.077,616.2257,830.3768,1521.7039,4323.1724,303.6623
212,917.4565,973.3765,527.9323,1191.5873,14672.824599999998,1678.6826,1793.6345,619.7294,818.0147,1518.1238,4335.755,298.532
213,925.0298,968.6325,532.5438,1203.7515,14730.2565,1693.259,1802.7085,630.6881,811.4807,1543.3512,4317.1177,301.6937
214,909.9106,971.3424,548.8976,1203.8901,14736.516100000003,1696.461,1793.7089,625.7111,819.1788,1544.296,4327.576,295.5436
215,904.6899,979.796,547.7253,1196.605,14736.747199999998,1698.7515,1809.103,635.934,810.5084,1554.1637,4305.3174,294.153
216,933.7466,974.0996,548.6668,1202.9663,14738.6646,1696.323,1802.4415,615.3954,837.4899,1535.2181,4302.625,289.6924
217,943.9949,981.6217,543.238,1194.268,14753.569800000001,1662.6107,1813.2808,621.4069,836.3662,1529.3477,4329.499,297.9359
218,912.2105,980.7363,551.1555,1207.7246,14742.972600000001,1661.1311,1815.8928,623.4918,832.8724,1552.656,4312.81,292.2916
219,909.7103,985.9557,549.209,1211.9114,14796.095399999998,1662.8809,1823.396,626.3134,833.4299,1559.5992,4337.094,296.5956
220,906.5239,987.4977,551.7732,1210.9907,14831.3467,1694.3062,1820.7603,628.3897,834.682,1563.8379,4321.36,311.2251
221,937.2394,989.9772,549.8704,1204.2532,14879.7293,1698.939,1817.2609,630.9602,836.7399,1563.1255,4333.8457,317.5179
222,934.8472,990.8244,553.8921,1219.2043,14903.005500000001,1704.9895,1824.7605,632.2485,833.4277,1577.4163,4326.747,304.648
223,924.4156,999.0516,554.9942,1220.9137,14867.736500000003,1678.9323,1825.8358,628.4709,842.4973,1546.1663,4341.306,305.1528
224,951.8772,998.5895,553.3326,1229.8125,14991.881700000002,1740.9446,1838.7158,625.8744,845.5619,1571.0632,4327.307,308.803
225,952.119,1003.0592,554.0166,1232.4932,15035.748299999997,1725.9775,1843.7798,628.0415,846.985,1571.5875,4377.3726,300.3164
226,955.9256,1004.4443,553.6417,1232.0857,15060.133700000002,1737.352,1851.0958,625.8047,851.9583,1582.9904,4351.725,313.1102
227,928.3147,1008.1379,557.6704,1229.1526,15094.8153,1751.7406,1848.9114,638.5145,843.2825,1597.0536,4384.549,307.4881
228,949.2262,1022.0311,557.0709,1242.5737,15174.907500000001,1755.8608,1861.8856,640.4649,859.705,1604.7854,4375.8633,305.4406
229,981.5717,1027.5288,566.4419,1259.6228,15293.025899999999,1770.6785,1878.3042,616.8519,868.3153,1599.4216,4411.0,313.2892
230,956.093,1032.021,571.808,1241.9113,15291.396200000001,1739.5969,1883.1174,615.3291,883.2736,1607.5787,4444.7837,315.8835
231,995.8313,1033.9968,563.0046,1269.2083,15461.424899999998,1783.2854,1904.0991,619.3851,891.7069,1615.7196,4467.965,317.2228
232,948.0128,1038.2189,574.2542,1270.4314,15450.2977,1785.5408,1912.8754,619.7762,892.8322,1608.3206,4482.0117,318.0235
233,1003.8607,1043.2896,571.3857,1278.1215,15547.737900000002,1813.1062,1907.3151,609.5715,888.4507,1616.4061,4499.8438,316.387
234,982.9495,1049.3606,570.7246,1281.3433,15544.6212,1753.8811,1919.0754,632.2024,895.7736,1616.5485,4541.1855,301.5767
235,989.3848,1060.9241,582.553,1292.7598,15680.4559,1823.9137,1950.1147,621.5062,901.5071,1619.5013,4516.817,321.4742
236,990.9642,1056.8896,590.2923,1296.9913,15793.992600000001,1835.4894,1963.4731,619.0894,909.6989,1633.7655,4572.0244,325.3145
237,997.0465,1067.5212,596.4362,1298.6958,15840.3194,1846.4431,1978.7429,632.7829,911.1705,1636.8905,4557.4146,317.1752
238,999.8067,1075.3535,582.8015,1299.7787,15937.549299999999,1865.1,1974.5114,638.0678,916.5865,1630.7941,4627.5654,327.1837
239,1028.2571,1076.6831,578.459,1311.4729,16042.299499999997,1835.4878,1987.9458,640.5245,925.2174,1682.5273,4661.4004,314.3242
240,1021.265,1095.8002,608.0695,1341.2742,16123.9637,1841.6636,2021.3235,619.9299,930.2033,1656.4276,4663.233,324.7739
241,1020.8731,1105.0204,600.738,1358.8419,16414.1088,1865.8375,2066.8916,650.8238,952.0081,1698.4718,4761.547,333.0556
242,1054.4626,1119.2983,597.3616,1360.2526,16522.1657,1921.3444,2063.2778,652.3229,951.7982,1705.8041,4765.6885,330.5547
243,1052.5723,1121.6997,619.3288,1371.7139,16605.940899999998,1947.1449,2072.3647,654.5163,949.9003,1693.7375,4788.157,334.8055
244,1041.8207,1121.5605,629.5299,1387.9478,16728.3159,1942.3751,2093.3782,657.4349,969.5119,1716.7078,4833.712,334.3371
245,1068.5334,1129.2947,626.7311,1395.5886,16776.2564,1967.7396,2096.1685,651.3062,969.9216,1703.3021,4834.5576,333.113
246,1078.3295,1143.0641,640.0727,1399.2295,16929.990400000002,1969.3427,2120.596,651.4837,984.0136,1728.8823,4871.5015,343.4748
247,1034.5385,1149.6462,642.0538,1412.7255,17028.5464,1978.3933,2132.1633,656.2249,998.536,1749.7793,4918.567,355.9186
248,1076.5393,1156.8647,659.3091,1419.6765,17147.552300000003,2001.6334,2152.8433,658.4894,994.6909,1742.4008,4924.63,360.4749
249,1069.3344,1166.7383,647.4115,1426.3745,17225.4059,2018.6609,2159.1006,661.6946,999.9681,1752.816,4968.966,354.341
250,1065.1144,1172.7825,651.964,1428.614,17303.195999999996,1978.3531,2176.6392,664.9962,1017.9301,1752.2384,5033.4326,361.1315
251,1073.9437,1180.002,666.3825,1442.9727,17439.1332,2035.3009,2193.3037,663.4934,1015.6304,1746.3357,5051.689,370.0792
252,1097.239,1183.4628,659.678,1459.8152,17552.4798,2002.9846,2209.4727,658.2366,1021.8378,1770.8868,5113.283,375.5833
253,1104.2828,1200.9067,665.3511,1459.418,17814.7275,2056.749,2242.6646,680.5943,1055.1975,1798.8478,5154.9316,395.7841
254,1122.9393,1203.7036,681.2359,1477.303,17933.842999999997,2061.7793,2261.9485,629.1467,1087.7421,1816.6229,5208.152,383.2697
255,1133.0127,1214.3105,693.2345,1480.2769,18042.0031,2085.0327,2264.4219,659.0189,1065.7473,1827.0151,5237.1357,382.7969
256,1120.0302,1215.9788,685.057,1488.3438,18026.6077,2045.7404,2268.633,655.7862,1073.0975,1833.4099,5253.8115,386.7194
257,1131.3844,1239.7565,693.479,1474.3406,18183.016600000003,2080.9624,2284.363,671.75,1066.406,1881.6221,5274.1895,384.7631
258,1140.7692,1230.5188,688.7825,1479.1361,18225.608799999998,2108.3228,2304.3674,662.0,1070.2666,1846.3923,5311.8506,383.2025
259,1094.3925,1240.2888,701.7178,1484.2957,18320.577400000002,2112.8357,2300.411,676.6072,1064.238,1888.7832,5369.4873,387.5202
260,1158.9814,1240.6967,685.9197,1495.9054,18371.643000000004,2119.2593,2310.5654,654.6179,1076.4717,1866.794,5376.3193,386.1122
261,1147.7988,1241.6052,698.9105,1499.3057,18345.693499999998,2069.9727,2316.5515,676.4739,1058.2676,1877.564,5368.0205,391.2231
262,1123.8372,1245.428,700.5126,1503.1886,18405.8143,2075.149,2340.8794,668.799,1069.4297,1862.263,5418.212,398.1158
263,1131.3004,1245.7865,709.5319,1511.0663,18493.4401,2098.914,2337.236,672.7943,1074.0771,1873.2554,5438.3774,401.1008
264,1143.8041,1251.4666,708.4468,1489.2446,18536.5219,2109.7993,2338.648,658.5038,1079.1069,1872.5437,5457.998,426.9601
265,1171.252,1255.0627,728.3695,1514.8765,18706.638699999996,2123.2988,2346.9697,665.1633,1079.5255,1859.4596,5570.51,392.1511
266,1174.4042,1262.5347,728.1069,1527.3687,18806.993899999998,2129.138,2368.58,677.2704,1074.6396,1888.031,5574.8696,402.0508
267,1147.8824,1261.2415,713.2712,1533.4502,18769.913800000002,2124.4968,2372.6196,664.0299,1087.7368,1861.614,5595.618,407.9534
268,1175.3348,1257.932,729.1881,1532.026,18864.4655,2135.35,2366.2866,673.0375,1075.9286,1890.5292,5622.576,406.2767
269,1179.9469,1260.7195,718.9277,1522.2156,18922.1973,2168.5054,2381.8474,676.6456,1086.6533,1880.4581,5645.7534,400.5244
270,1163.8298,1262.9353,742.0673,1531.5793,18937.4386,2177.8662,2389.2173,677.731,1086.4608,1858.2655,5638.747,408.7391
271,1180.8813,1263.5701,734.2652,1534.2311,18933.7953,2157.4585,2383.728,677.0931,1077.2043,1872.2896,5638.326,414.7481
272,1210.9233,1262.4281,732.156,1515.034,18937.0405,2107.649,2363.3699,672.1404,1090.7014,1888.1719,5680.1377,414.3288
273,1204.9513,1267.3782,729.3998,1538.1324,18988.6818,2113.6682,2379.4395,684.3238,1083.2695,1890.8259,5685.147,412.1462
274,1186.7408,1275.2069,737.4884,1531.2773,19028.284300000003,2129.8755,2386.0571,672.9631,1098.7964,1881.81,5716.259,411.8098
275,1189.4481,1273.6326,732.4141,1541.7733,19113.426399999997,2148.4485,2402.8289,681.0159,1084.4783,1897.8503,5738.962,422.5744
276,1183.9673,1270.3994,741.6105,1525.265,19161.764000000003,2148.1272,2420.2966,676.7907,1093.4729,1910.9897,5755.2837,435.561
277,1176.3318,1275.5881,737.0201,1526.3872,19082.3626,2123.6948,2413.478,661.4847,1097.8715,1896.3121,5743.054,431.1403
278,1200.4521,1283.9241,748.0227,1543.9889,19247.9793,2160.6226,2439.5322,657.1825,1089.4939,1861.7207,5832.1167,430.9229
279,1191.8706,1283.1335,751.9078,1537.1401,19284.1094,2165.6206,2452.6514,666.7242,1099.858,1892.6653,5812.883,429.6549
280,1170.386,1283.0706,736.6248,1524.9811,19277.917,2179.922,2439.4768,683.6818,1099.8219,1930.5793,5808.622,420.7507
281,1196.8275,1288.605,748.7456,1539.3909,19304.3132,2169.3972,2440.6907,679.6024,1103.0712,1900.9695,5810.486,426.5272
282,1188.3271,1280.02,747.1773,1534.9426,19301.6663,2131.0425,2429.18,664.1619,1117.0474,1940.7256,5844.258,424.7839
283,1200.5558,1285.2593,751.3256,1546.4186,19313.2987,2141.442,2441.9946,678.8324,1094.698,1935.9948,5825.201,411.5766
284,1189.5121,1286.5719,745.1893,1549.355,19252.7135,2132.148,2429.764,686.8567,1095.2651,1891.6257,5825.122,421.3037
285,1192.3116,1289.9812,759.9003,1551.6908,19254.993000000002,2164.7632,2420.2844,657.2756,1096.7556,1873.9479,5829.8867,418.1957
286,1188.9254,1283.2378,753.6074,1548.4952,19372.2941,2170.5361,2443.0144,674.507,1098.2136,1927.3196,5869.735,414.7026
287,1218.7634,1293.4417,743.7544,1517.0048,19366.2493,2182.5535,2435.4758,686.6606,1090.814,1903.5298,5871.776,422.4753
288,1190.8003,1291.9358,747.5197,1549.4469,19303.3184,2139.9678,2435.555,670.0648,1101.0145,1901.9224,5848.7217,426.3695
289,1184.6211,1303.9384,758.9468,1555.6776,19360.644800000002,2162.5107,2442.6436,688.9406,1101.1494,1918.415,5826.562,417.2396
290,1257.5735,1290.5735,750.416,1555.7716,19423.6717,2178.628,2439.5881,673.0743,1111.1719,1923.8143,5890.562,352.4985
291,1253.5836,1298.4933,758.4992,1547.5568,19418.9794,2187.5295,2441.6475,688.1002,1104.5465,1930.9172,5829.368,378.7376
292,1214.1783,1305.8215,759.6946,1550.6097,19462.934900000004,2192.0435,2442.9802,679.3676,1108.039,1923.9817,5873.3584,412.8604
293,1218.9806,1307.7053,759.9091,1548.5339,19444.3868,2185.016,2420.5298,659.8775,1129.571,1919.686,5871.291,423.2866
294,1226.1877,1308.7622,763.5661,1546.9905,19407.634999999995,2153.726,2416.1807,662.9884,1118.5469,1929.397,5870.73,410.5595
295,1190.7638,1307.1742,754.3662,1547.447,19332.420800000004,2148.3638,2404.314,667.6408,1109.4392,1936.4226,5846.5674,419.9218
296,1193.8977,1314.8064,753.5739,1545.4897,19385.0241,2168.4644,2398.1233,672.4957,1100.6327,1939.6963,5886.95,410.894
297,1208.016,1311.977,754.5087,1550.9222,19402.9465,2182.5261,2394.8645,667.6982,1103.7611,1933.1531,5892.323,403.1966
298,1184.1748,1307.0681,752.0087,1540.4807,19372.0936,2196.1255,2383.9287,668.2958,1108.4275,1937.9958,5879.012,414.576
299,1180.0919,1308.1094,749.1377,1531.3894,19312.3721,2132.5508,2386.3477,675.9388,1111.5005,1981.2717,5853.179,402.8552
300,1191.8367,1307.2107,753.395,1537.1235,19352.7014,2168.764,2377.179,684.4899,1101.0964,1935.4713,5887.1123,409.0226
301,1194.6128,1314.5143,735.8079,1548.5894,19374.0208,2176.7446,2373.9836,673.8091,1101.5139,1910.1328,5931.114,413.1984
302,1205.536,1309.1223,759.9428,1545.987,19405.1788,2189.4417,2376.56,679.1499,1103.0242,1948.2732,5879.4385,408.7032
303,1218.4525,1312.4204,757.7429,1544.6431,19402.999499999998,2184.3496,2370.0532,677.5841,1101.1691,1939.2495,5888.4785,408.8566
304,1218.3269,1315.9316,766.9596,1543.8473,19378.2242,2185.341,2365.1704,674.2213,1099.2959,1900.6685,5897.1553,411.3064
305,1191.842,1318.0337,751.1399,1553.1168,19273.2854,2133.9153,2351.6506,687.1293,1104.7322,1924.4823,5858.494,398.7493
306,1188.0579,1315.6528,753.024,1548.7189,19310.1252,2140.6829,2338.734,691.3425,1094.6906,1953.5682,5871.8154,413.838
307,1189.0784,1313.2932,761.6449,1548.2539,19342.1991,2178.9812,2338.9597,678.8926,1105.7646,1947.489,5868.0215,411.8201
308,1191.5751,1313.1929,745.1652,1534.8031,19266.667199999996,2173.832,2337.6704,682.4067,1106.4825,1921.562,5849.14,410.8373
309,1198.6097,1316.4534,747.7856,1548.33,19232.826500000003,2175.8245,2328.2097,682.6381,1086.609,1907.524,5832.814,408.0285
310,1191.9125,1312.0146,754.4244,1542.1163,19284.3551,2176.9868,2310.291,670.731,1099.5618,1941.112,5890.016,395.1887
311,1200.1047,1312.217,757.2612,1535.4683,19237.1058,2167.8813,2290.8171,670.5996,1108.3923,1918.2847,5875.3184,400.7612
312,1190.8228,1312.0962,755.9124,1531.0948,19269.7267,2177.431,2293.5215,681.3101,1107.7891,1939.2073,5884.6143,395.9272
313,1182.219,1303.8242,756.0847,1556.5475,19323.6511,2176.266,2281.1836,679.2631,1097.7051,1969.4966,5910.249,410.8123
314,1199.0022,1323.0334,757.3065,1534.7946,19276.233499999995,2178.4663,2285.4695,683.3693,1097.3938,1928.888,5889.123,399.3869
315,1165.5438,1311.9617,756.8756,1526.9493,19190.7039,2170.3032,2278.5293,664.4091,1109.249,1906.1082,5904.8496,395.9251
316,1177.3738,1303.2379,742.7529,1527.2345,19164.400200000004,2130.838,2283.8276,682.0564,1095.7098,1916.2831,5896.403,408.6832
317,1171.1006,1307.3567,741.0794,1523.079,19142.305699999997,2134.4731,2273.0828,683.4596,1093.4415,1900.4248,5913.8877,400.9205
318,1175.9594,1309.236,749.9228,1526.2266,19142.5344,2173.2876,2293.8047,682.2946,1086.1365,1886.1543,5855.8213,403.6906
319,1196.5913,1310.1583,742.1379,1532.0187,19182.387499999997,2160.5322,2273.6284,682.0537,1093.7802,1925.6638,5866.407,399.416
320,1181.0485,1304.3202,738.1825,1523.1813,19145.7025,2178.2197,2281.0842,680.6961,1104.9697,1893.7908,5861.3154,398.8941
321,1169.9314,1306.687,736.8511,1536.7969,19119.1651,2164.9797,2272.7195,670.4537,1095.586,1906.8156,5859.87,398.4742
322,1172.3438,1293.4725,730.9653,1538.2767,19102.7478,2133.7349,2260.8535,678.0516,1092.7727,1921.9363,5877.089,403.2515
323,1173.5046,1300.9419,735.6079,1539.7034,19053.216600000003,2148.3362,2252.2822,672.134,1096.1344,1884.4926,5855.462,394.6174
324,1178.472,1297.2084,732.4966,1527.411,19032.558399999998,2141.961,2230.4006,679.4099,1094.9111,1890.0503,5875.0654,385.1721
325,1168.3246,1297.5239,738.0491,1536.8292,19068.1933,2147.4956,2235.4846,671.6445,1089.0281,1897.4353,5882.942,403.4364
326,1170.8033,1290.9644,750.7532,1526.3542,19045.074299999997,2148.3428,2236.444,661.4963,1096.2305,1891.5618,5880.1553,391.9685
327,1158.8271,1287.0989,748.52,1539.0563,18992.7468,2137.8037,2229.505,659.4661,1093.5656,1888.2495,5847.2295,403.4251
328,1171.9865,1291.1104,745.0032,1532.3411,18992.8365,2091.455,2217.4805,671.0021,1088.6584,1913.9767,5871.049,398.7736
329,1188.297,1284.9865,741.7232,1529.6737,18949.4182,2088.2246,2229.173,665.3554,1097.586,1887.5703,5849.21,387.6185
330,1156.2611,1281.6083,737.7798,1532.8567,18970.057,2091.3806,2230.8477,677.4038,1096.4192,1879.8428,5880.992,404.665
331,1167.7877,1279.3945,730.6091,1538.373,18999.1496,2115.1274,2234.8008,674.3698,1087.7921,1908.2174,5850.673,412.0048
332,1167.031,1274.9392,729.5995,1535.8156,18957.395899999996,2100.2031,2223.9294,666.7097,1099.935,1893.3903,5866.3965,399.4466
333,1186.1438,1273.401,733.2367,1532.79,18941.856600000003,2093.4646,2226.0964,667.4147,1094.1812,1871.6453,5876.162,387.3209
334,1178.7883,1274.9612,733.4495,1528.9542,18906.9805,2065.3184,2236.9226,671.2483,1096.9053,1857.8074,5864.991,397.6343
335,1188.9463,1268.0818,731.5804,1537.1173,18916.458300000002,2086.8188,2218.4863,664.5822,1099.3583,1886.3787,5849.009,386.0992
336,1173.9614,1255.8927,736.827,1539.4055,18890.267200000002,2085.5327,2243.2498,659.6207,1102.188,1866.6013,5832.4033,394.5848
337,1162.9001,1253.1226,741.5792,1533.6587,18893.1414,2105.6682,2257.4094,665.1117,1095.9988,1841.5823,5831.1846,404.9258
338,1149.2385,1251.7102,730.8381,1540.9579,18913.847100000003,2080.9624,2264.749,668.1455,1097.851,1844.3921,5878.439,406.5634
339,1184.5052,1249.3242,743.9227,1537.9817,18942.653099999996,2070.659,2268.0112,671.2005,1099.7375,1856.2522,5862.9443,398.1146
340,1181.6775,1238.0713,736.8844,1531.5952,18868.8567,2035.5798,2267.8357,667.3107,1093.7896,1844.2043,5867.2725,404.6357
341,1157.6312,1234.4512,738.895,1536.0996,18848.9475,2036.6567,2285.6582,671.8341,1096.447,1836.2487,5849.9355,405.0903
342,1161.1385,1227.3225,741.747,1548.8271,18873.5073,2058.447,2270.5337,641.2156,1112.7205,1848.3583,5855.661,407.5361
343,1177.1802,1225.2394,735.4724,1543.3597,18944.7261,2100.865,2286.958,669.7256,1094.136,1832.3965,5877.616,401.7773
344,1180.4893,1217.9778,738.2247,1537.0956,18907.5985,2086.9797,2278.0518,676.1651,1088.416,1841.8309,5863.0273,399.3403
345,1168.2114,1211.9216,730.1436,1529.4357,18862.9901,2016.6357,2295.7715,682.8547,1098.013,1857.1125,5874.944,397.9464
346,1157.1575,1213.1865,742.6567,1540.5978,18878.4032,2062.3594,2284.0864,659.868,1093.8145,1810.0854,5912.159,402.432
347,1169.9485,1214.5817,735.7709,1542.5023,18886.3921,2080.9153,2313.09,668.5314,1091.4634,1836.347,5834.961,398.2806
348,1172.2786,1212.7256,732.4341,1539.4802,18922.3943,2084.5735,2321.5828,678.715,1088.603,1833.4915,5852.7725,405.7375
349,1182.1389,1211.6688,737.7222,1538.3949,18924.505,2070.3892,2324.0137,669.8731,1090.6409,1827.592,5869.247,402.8243
350,1182.8312,1209.6433,744.8463,1534.8645,18917.2517,2047.3555,2323.0693,661.6447,1091.7495,1820.5715,5899.382,401.2939
351,1169.6443,1210.0082,738.6742,1546.7986,18879.8892,2025.8434,2325.653,667.078,1087.0352,1791.7473,5906.913,410.494
352,1160.8527,1209.9275,740.4578,1543.682,18957.7326,2070.8257,2346.6675,674.0479,1095.6233,1788.2997,5916.4434,410.9051
353,1180.4751,1216.2013,733.8729,1553.8842,18990.271600000004,2077.0322,2370.7175,666.3506,1087.8767,1777.9968,5923.138,402.7263
354,1162.0571,1216.9242,732.4479,1546.7604,18966.7132,2078.268,2369.1326,673.3917,1089.389,1764.623,5920.1157,413.6036
355,1193.6115,1221.7131,727.3753,1547.7498,19020.882599999997,2099.6147,2380.1655,666.1206,1090.1707,1767.8889,5913.914,412.5585
356,1181.7047,1224.4089,731.5595,1546.5494,18957.1731,2078.038,2369.2117,665.4617,1085.5638,1757.5234,5922.144,395.008
357,1175.8591,1222.7444,734.2753,1544.2537,18989.855099999997,2083.3884,2396.4692,667.9605,1085.2711,1771.3271,5903.3003,405.006
358,1176.1276,1231.9438,737.5796,1560.4763,19026.6626,2068.693,2398.2905,668.6939,1083.6263,1777.9597,5910.4775,412.7944
359,1176.1276,1231.9438,737.5796,1560.4763,19026.6626,2068.693,2398.2905,668.6939,1083.6263,1777.9597,5910.4775,412.7944
360,1176.1276,1231.9438,737.5796,1560.4763,19026.6626,2068.693,2398.2905,668.6939,1083.6263,1777.9597,5910.4775,412.7944
361,1169.64,1237.6069,759.6836,1548.6562,19099.0752,2046.0818,2418.7722,666.7968,1098.31,1811.1351,5946.867,395.5256
362,1197.6528,1254.1495,744.6679,1566.9072,19197.2488,2046.5656,2434.7178,668.8313,1104.325,1793.3131,5977.4844,408.6342
363,1197.6528,1254.1495,744.6679,1566.9072,19197.2488,2046.5656,2434.7178,668.8313,1104.325,1793.3131,5977.4844,408.6342
364,1198.3845,1262.6287,750.7272,1572.4198,19288.0112,2103.5022,2471.8047,678.2289,1109.3965,1780.3835,5954.0537,406.4815
365,1229.6301,1262.4191,745.7101,1586.4907,19448.661399999997,2119.228,2495.2139,669.9181,1111.6006,1810.9308,6003.8545,413.6655
366,1205.8102,1264.7969,751.9374,1589.9506,19415.4291,2080.6387,2514.6467,674.5709,1105.3569,1811.8087,5991.776,424.1361
367,1227.251,1263.916,758.3666,1596.0812,19546.828,2105.6519,2520.85,681.9963,1122.217,1820.4595,6039.0527,410.9858
368,1236.9983,1271.6306,772.2343,1599.4089,19625.879900000004,2134.787,2548.391,677.1057,1127.8953,1824.613,6023.543,409.2728
369,1231.7053,1284.5364,760.5255,1619.2793,19720.4075,2144.9006,2570.1099,687.2098,1121.5007,1825.3728,6055.839,419.4282
370,1257.8575,1289.1411,770.6488,1638.2828,19850.9613,2164.8218,2600.9565,676.7659,1142.0139,1838.3453,6052.454,419.6737
371,1259.3945,1305.9967,785.2337,1646.0022,19969.6014,2157.3008,2620.2542,695.9652,1161.8822,1826.4166,6080.698,430.4573
372,1268.571,1313.1196,780.6665,1682.2224,20079.2243,2173.7837,2640.6714,690.4215,1153.0941,1843.5701,6095.4365,437.6675
373,1268.571,1313.1196,780.6665,1682.2224,20079.2243,2173.7837,2640.6714,690.4215,1153.0941,1843.5701,6095.4365,437.6675
374,1270.9392,1335.4231,793.5013,1662.8427,20215.653299999998,2165.1477,2688.587,683.7223,1163.7646,1857.2388,6153.546,440.9406
375,1299.1658,1330.2386,800.2244,1667.1501,20405.679699999997,2215.3982,2725.4524,683.1167,1175.6355,1887.3262,6186.619,435.3528
376,1293.2864,1336.749,804.6511,1683.3433,20486.6014,2233.204,2733.6116,678.9766,1181.7344,1891.9429,6187.9497,461.1524
377,1301.1987,1343.5917,812.4799,1689.8195,20507.394500000002,2230.3394,2744.5862,671.371,1170.939,1907.1218,6182.6387,453.3086
378,1301.1987,1343.5917,812.4799,1689.8195,20507.394500000002,2230.3394,2744.5862,671.371,1170.939,1907.1218,6182.6387,453.3086
379,1310.8716,1339.8354,819.0489,1689.0037,20616.734199999995,2251.2092,2752.7659,687.7741,1165.7634,1912.1982,6233.8,454.4638
380,1317.5062,1343.7415,804.2727,1688.5977,20511.9627,2177.9905,2766.3296,682.2644,1181.1357,1899.4835,6182.826,467.8149
381,1338.6067,1342.5485,815.1905,1686.0287,20565.849899999997,2204.539,2758.6248,682.6877,1182.1058,1912.4142,6208.4277,434.6763
382,1327.1255,1345.1791,826.5093,1696.4136,20585.498000000003,2222.686,2779.6807,686.2727,1174.2145,1913.4241,6170.203,443.7895
383,1355.451,1339.6375,817.0723,1686.7576,20603.2252,2250.5762,2765.1533,674.4208,1170.1802,1905.4573,6173.8013,464.7177
384,1355.451,1339.6375,817.0723,1686.7576,20603.2252,2250.5762,2765.1533,674.4208,1170.1802,1905.4573,6173.8013,464.7177
385,1355.451,1339.6375,817.0723,1686.7576,20603.2252,2250.5762,2765.1533,674.4208,1170.1802,1905.4573,6173.8013,464.7177
386,1355.451,1339.6375,817.0723,1686.7576,20603.2252,2250.5762,2765.1533,674.4208,1170.1802,1905.4573,6173.8013,464.7177
387,1355.451,1339.6375,817.0723,1686.7576,20603.2252,2250.5762,2765.1533,674.4208,1170.1802,1905.4573,6173.8013,464.7177
388,1294.2605,1339.7388,788.5354,1673.3091,20278.8382,2198.3325,2749.7983,673.5176,1167.6407,1859.9014,6070.1484,463.6555
389,1283.2017,1340.321,805.2405,1666.4812,20286.061699999995,2201.8423,2770.8457,682.8624,1162.1094,1859.7928,6054.3657,458.999
390,1307.9249,1336.4773,819.5029,1654.5718,20291.0943,2189.4014,2744.1836,684.3329,1159.9861,1877.7667,6056.6084,460.3383
391,1283.2017,1340.321,805.2405,1666.4812,20286.061699999995,2201.8423,2770.8457,682.8624,1162.1094,1859.7928,6054.3657,458.999
392,1296.3154,1323.7617,800.3135,1663.5759,20195.7683,2190.1416,2727.5173,687.1619,1158.9924,1877.3888,6008.961,461.6388
393,1296.3154,1323.7617,800.3135,1663.5759,20195.7683,2190.1416,2727.5173,687.1619,1158.9924,1877.3888,6008.961,461.6388
394,1296.3154,1323.7617,800.3135,1663.5759,20195.7683,2190.1416,2727.5173,687.1619,1158.9924,1877.3888,6008.961,461.6388
395,1296.3154,1323.7617,800.3135,1663.5759,20195.7683,2190.1416,2727.5173,687.1619,1158.9924,1877.3888,6008.961,461.6388
