,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
195,1708.1438,4690.949,15581.977799999999,1347.5305,632.5738,309.0381,972.1782,566.4043,1916.0522,1013.3598,915.5928,1548.8704
196,1683.6432,4690.9917,15547.592,1340.0697,629.1356,308.3733,990.1335,566.3626,1911.3655,1015.0945,894.4996,1523.4011
197,1725.088,4685.2603,15548.4011,1346.1405,638.7087,313.5164,971.2242,551.3852,1902.8232,1010.8337,888.7838,1537.178
198,1715.8082,4674.7217,15486.446,1338.7239,636.1194,310.3031,980.8355,550.0072,1909.2524,1008.6941,884.1683,1510.4211
199,1710.259,4669.708,15492.207199999999,1349.2021,631.5925,303.8345,965.6787,552.3558,1903.9529,1001.0128,883.9017,1551.3999
200,1701.2089,4651.789,15366.196499999998,1339.4823,623.8385,306.4772,971.3187,549.3966,1905.403,1002.2543,881.8848,1534.6428
201,1650.6053,4626.415,15395.523699999998,1338.6816,630.9533,300.5476,963.4752,551.3906,1894.793,997.6668,884.1401,1514.7567
202,1683.8973,4616.049,15424.4788,1349.1981,636.6097,295.8203,993.1505,550.5065,1883.6537,1000.8578,876.6805,1551.0042
203,1706.7083,4592.3926,15364.2536,1338.1277,637.9277,296.4768,979.8958,558.8494,1891.7621,996.0147,876.6375,1535.5814
204,1701.7664,4595.8047,15341.5991,1349.5234,627.9013,293.5857,952.4807,562.8687,1878.9524,997.9761,857.7864,1532.0193
205,1712.2079,4577.965,15338.285399999999,1335.8622,627.1544,293.7816,972.4575,541.0787,1876.4829,992.388,879.4547,1501.425
206,1735.8113,4576.507,15332.7882,1344.101,633.3961,287.5272,966.0514,546.1893,1879.137,998.7611,875.6207,1517.036
207,1719.8673,4569.0547,15293.646,1341.672,632.2415,300.6135,976.1402,541.1375,1874.8774,992.1368,866.8567,1523.1238
208,1719.9531,4544.162,15280.1498,1326.2754,624.7456,292.2148,973.4382,554.756,1858.4656,996.312,872.7036,1519.686
209,1725.5881,4528.9155,15228.741500000002,1331.739,638.5955,258.8242,995.9891,550.1796,1866.2402,996.7487,881.4938,1533.4337
210,1685.5215,4512.8643,15249.108199999999,1341.4099,623.0211,299.7998,940.9569,550.9439,1859.4592,988.337,877.4198,1513.0457
211,1743.988,4516.0225,15179.5168,1326.1322,633.1923,286.9782,968.9854,551.0561,1857.6725,992.0848,870.1217,1517.3806
212,1685.9347,4521.121,15261.4246,1329.7712,637.6939,295.5134,936.4194,548.5173,1853.8019,993.1307,864.7343,1541.2501
213,1731.184,4507.777,15233.906299999999,1327.7086,616.277,265.4609,985.1335,550.6691,1850.3535,994.46,869.734,1506.386
214,1755.8728,4505.5654,15189.4663,1332.3763,626.6431,275.6888,1001.7109,541.344,1841.5002,989.0482,868.1367,1512.3903
215,1716.4718,4516.8486,15183.4798,1332.9761,624.0645,306.5405,939.4987,543.7629,1839.8619,988.8415,865.6309,1497.2485
216,1696.6284,4520.9805,15088.740699999998,1331.8951,629.1642,297.2719,982.2795,533.6173,1839.5577,991.3939,868.5425,1504.9912
217,1642.5658,4494.7715,15089.755800000003,1331.9197,634.6633,286.7186,967.5924,544.5591,1832.0112,991.787,862.66,1531.1887
218,1618.116,4504.1494,15089.755800000003,1336.7515,634.6633,290.0381,935.665,543.0507,1828.6495,999.4992,867.9844,1531.1887
219,1618.116,4504.1494,15130.502199999999,1336.7515,632.0311,290.0381,935.665,543.0507,1828.6495,999.4992,867.9844,1515.3031
220,1654.4003,4507.338,15105.843,1337.5803,623.8284,289.4757,956.2532,543.8307,1833.618,996.7026,863.9692,1504.21
221,1667.4409,4497.035,15099.514000000001,1336.5042,634.0914,290.3784,963.5823,539.259,1829.659,995.0427,858.9031,1513.6099
222,1670.8834,4479.8306,15017.4159,1340.4971,634.2324,289.0431,956.9283,539.5559,1832.5151,993.2927,849.2665,1506.3462
223,1607.142,4483.203,15159.5808,1335.8025,630.3453,294.22,933.1376,537.9513,1842.7793,990.2582,852.3434,1505.7556
224,1705.8237,4460.681,15109.5072,1335.4163,628.3626,302.8915,960.4554,557.736,1840.3824,999.0041,861.0895,1475.8595
225,1714.8337,4460.4077,15142.4114,1331.4368,634.26,292.3281,960.021,556.7023,1842.1384,991.7366,855.6805,1512.4778
226,1686.0223,4475.912,15180.5319,1338.4364,629.0323,291.3807,965.0693,530.4491,1843.467,996.4684,868.4684,1509.5266
227,1719.2887,4479.168,15156.1312,1335.6113,633.1075,295.4793,975.4424,536.2008,1848.4537,997.3984,854.9304,1501.6549
228,1713.8502,4464.819,15130.4886,1342.6423,633.2698,281.0042,966.1749,533.4068,1852.8306,999.9974,866.6434,1486.7538
229,1694.3915,4486.367,15206.693600000002,1335.2283,632.9783,279.007,965.0333,537.5102,1848.6852,999.8502,864.3923,1505.8228
230,1741.4913,4488.2295,15238.004700000001,1340.5188,638.9222,286.879,949.4358,540.9646,1848.4125,1009.8907,862.0703,1535.7775
231,1726.0387,4470.797,15226.2152,1341.3751,632.1108,265.8369,991.351,536.9236,1858.2007,1008.424,864.358,1517.3323
232,1721.4857,4475.3115,15247.7585,1339.6775,629.1766,267.5748,1001.3516,531.9481,1855.4509,1008.4172,875.5548,1536.254
233,1698.6019,4497.5522,15240.371500000001,1343.735,631.9016,281.8793,973.8977,537.8448,1871.4976,1005.9289,871.3905,1519.2797
234,1710.8248,4480.5728,15262.107399999999,1356.4043,632.1326,271.5712,992.5697,541.6627,1855.3447,1011.7933,868.4467,1522.3428
235,1719.7522,4492.003,15348.884600000001,1365.2657,641.3262,275.7565,973.3184,549.5704,1849.9673,1008.8251,873.1734,1541.3716
236,1747.8204,4503.481,15335.527799999998,1359.4579,631.2402,300.9927,962.7286,540.5184,1858.8333,1012.2085,880.146,1526.006
237,1724.4188,4511.3096,15441.316899999998,1361.2576,639.8897,307.28,982.1157,539.7763,1857.9458,1017.9108,876.267,1574.8894
238,1762.0256,4517.576,15424.841999999999,1361.693,633.9553,290.9952,958.0722,549.6056,1874.4291,1022.9957,889.1454,1553.1842
239,1760.2715,4518.1055,15448.932999999999,1370.737,630.4283,294.2081,955.8492,545.3804,1879.0972,1030.5997,883.4539,1537.3428
240,1782.0472,4529.4824,15528.861400000002,1367.841,643.5741,295.0739,974.3607,542.0942,1879.4152,1026.5087,884.3386,1541.5209
241,1796.7994,4536.073,15676.191800000002,1367.0951,632.6033,290.3161,986.3131,548.6635,1878.3945,1038.1371,901.9746,1561.5464
242,1803.1576,4581.8594,15747.0456,1390.1686,641.6489,285.5872,1004.1072,549.0598,1902.5537,1046.9373,918.6113,1552.7551
243,1825.6554,4585.3643,15783.700499999997,1403.5684,643.2488,284.4255,1013.7527,559.9661,1916.6782,1047.3899,915.8411,1569.6754
244,1812.1316,4616.19,15804.4141,1396.981,647.6381,283.0505,1029.2001,551.1259,1916.6166,1050.7489,914.7317,1552.4246
245,1765.8754,4632.6187,15878.6989,1394.9607,651.4624,277.5784,1047.6536,559.2499,1932.1753,1065.8826,928.3568,1571.6967
246,1783.9098,4656.8457,15939.3626,1416.4497,653.927,283.0476,1022.7673,559.1123,1941.0374,1066.3268,926.0432,1565.4175
247,1791.0989,4666.1035,16034.9858,1418.8687,651.834,323.1074,1016.2852,562.7606,1943.109,1065.6311,933.0537,1602.5923
248,1802.4885,4695.9067,16149.0768,1411.5742,660.7768,314.692,1020.452,560.7347,1965.5281,1064.7095,944.4738,1581.4929
249,1850.2484,4713.13,16205.1226,1420.526,653.9365,300.2875,1053.5869,572.1355,1979.7625,1082.1196,935.0107,1618.494
250,1862.9432,4736.1973,16341.2166,1429.4951,656.8928,293.6528,1037.6653,573.1531,1978.3514,1081.6843,939.5496,1619.6537
251,1877.3666,4793.3174,16337.763399999998,1438.5957,674.6575,272.4105,1072.5889,582.4339,1988.9492,1090.6355,948.3724,1628.6356
252,1856.0066,4767.221,16555.1473,1441.6775,671.4295,332.5239,1034.2361,574.6682,1998.2527,1091.8914,937.9929,1639.051
253,1879.3867,4831.9297,16704.109,1453.6372,684.695,318.6491,1082.0328,588.4734,2023.483,1100.2039,966.871,1670.5579
254,1891.1376,4875.625,16749.2588,1454.4641,666.7314,339.2485,1075.2974,584.7886,2052.9575,1107.6394,967.698,1681.9705
255,1890.4004,4895.0493,16905.7817,1462.0916,663.6373,336.0342,1053.936,580.0555,2075.1748,1116.886,990.9291,1678.6323
256,1946.1569,4927.692,17019.1418,1495.0336,672.4008,311.5426,1058.3005,611.1707,2093.6025,1124.9175,995.0958,1685.2856
257,1970.3615,4960.4834,17109.8114,1492.9504,665.8156,339.5503,1072.6509,606.294,2088.1887,1129.3298,1001.6464,1698.6039
258,1977.0408,4990.143,17209.6191,1495.9065,665.1463,335.4432,1090.6844,603.9723,2095.256,1139.6066,1017.3391,1700.251
259,1998.9612,5018.8467,17326.7143,1504.6962,674.0211,343.3702,1083.739,606.9187,2112.5515,1148.5975,1026.5408,1711.9691
260,2007.9126,5058.0,17369.8096,1511.1572,672.2012,346.5969,1079.377,620.4341,2131.9875,1156.846,1028.4128,1709.2318
261,1972.9689,5091.2295,17501.8345,1524.6414,676.3491,347.8698,1080.6909,625.2387,2137.0413,1160.065,1048.6311,1725.0963
262,2020.7169,5105.1084,17607.904000000002,1540.0701,670.4688,346.7241,1091.1294,627.021,2146.6218,1170.6106,1052.3868,1737.6793
263,2003.5977,5136.5215,17677.8597,1534.3462,676.9276,348.3474,1132.7852,633.0149,2170.6892,1177.4932,1062.9606,1756.9315
264,2040.145,5155.5684,17769.120400000003,1539.1763,679.0784,366.6852,1099.9316,630.4343,2183.045,1179.0889,1049.9259,1759.2865
265,2057.8364,5183.953,18052.344600000004,1540.2339,702.5861,374.3242,1065.5867,639.4868,2213.292,1191.0696,1064.9729,1800.0337
266,2060.5342,5291.921,18137.876099999998,1591.6443,694.4816,364.8837,1111.081,650.0397,2207.239,1205.9236,1066.4583,1797.7936
267,2072.595,5311.911,18171.5511,1573.3943,700.2305,377.0219,1115.207,654.2776,2241.5164,1221.0277,1078.65,1768.3726
268,2078.813,5363.625,18269.3275,1586.3882,692.7091,365.6916,1103.7288,651.6206,2256.7334,1219.7134,1076.634,1794.7561
269,2086.0498,5356.559,18302.369799999997,1595.08,681.6117,374.0413,1127.1273,669.7616,2258.5151,1225.349,1089.3792,1790.8873
270,2101.81,5375.1904,18350.444900000002,1586.2303,683.4422,381.2982,1117.076,674.6234,2266.504,1230.854,1096.2845,1819.5626
271,2051.87,5421.5103,18398.9436,1596.8049,680.8166,368.3326,1126.8795,669.9014,2278.4478,1232.1284,1101.5652,1834.9225
272,2062.323,5453.302,18521.7699,1579.4415,683.2007,375.0123,1155.7875,658.4144,2274.46,1222.9548,1101.509,1840.3376
273,2076.345,5491.7812,18575.184600000004,1589.8145,691.1951,370.1917,1159.42,665.181,2301.2517,1237.9569,1106.2896,1853.793
274,2082.889,5519.746,18646.1608,1596.04,696.0056,391.2629,1143.5605,668.7327,2291.7656,1234.2555,1101.9443,1840.9417
275,2046.5658,5552.362,18738.3752,1613.0469,681.3844,378.9495,1170.3136,681.3467,2315.4712,1235.2146,1115.9432,1857.9045
276,2094.7158,5594.198,18742.6472,1610.8744,693.6162,379.0859,1168.9832,683.3706,2314.1724,1240.696,1112.99,1854.5864
277,2049.272,5591.452,18913.8708,1598.4869,694.2449,400.5753,1154.779,695.7065,2349.836,1242.7346,1111.6023,1858.0784
278,2097.5674,5675.081,18947.9086,1607.5426,690.8953,381.7314,1194.8125,695.7092,2356.206,1246.7042,1106.1932,1839.3414
279,2084.176,5714.7524,19001.417099999995,1618.7844,691.6457,391.6121,1160.3563,701.9031,2381.229,1256.3833,1108.4753,1855.1514
280,2088.3232,5728.0537,19063.199199999995,1624.5636,699.0962,386.059,1174.656,698.1826,2383.6921,1258.2646,1112.8252,1841.0575
281,2084.3794,5769.5684,19154.700399999998,1637.4976,696.4305,397.0371,1159.9504,696.511,2403.4304,1251.7601,1122.9111,1863.0352
282,2109.685,5792.2573,19058.9266,1624.2245,663.7116,390.6227,1194.2174,706.4827,2410.8506,1255.0863,1111.8082,1841.7377
283,2030.1912,5807.6777,19137.5634,1629.453,688.6957,391.928,1184.2072,702.3577,2422.221,1259.7568,1125.6847,1850.1128
284,2011.4546,5858.45,19211.2494,1634.5527,696.5855,400.8303,1186.0323,708.092,2409.8516,1259.0898,1130.4016,1861.6415
285,2046.647,5862.951,19283.422700000003,1629.6713,701.6912,389.9018,1221.7595,707.3474,2409.4817,1260.9541,1124.3086,1868.7234
286,2065.9468,5894.166,19253.2115,1650.7085,697.886,384.7419,1194.4093,705.5266,2430.214,1258.3877,1128.9073,1887.0753
287,1999.5732,5909.0283,19261.8228,1618.2489,689.2803,397.7081,1197.4547,718.2726,2423.0623,1265.0618,1139.8403,1861.6526
288,2027.2969,5914.167,19258.8779,1630.4512,683.3891,398.7798,1179.5953,717.2468,2434.5703,1270.5133,1138.2693,1860.0126
289,1992.9243,5952.1963,19359.6619,1621.5916,690.2618,399.6912,1199.0375,712.117,2436.7393,1261.2878,1139.8912,1852.803
290,2037.7452,5960.6016,19416.3905,1621.639,687.8602,390.597,1216.1342,737.9518,2452.9,1265.3857,1133.6426,1851.0027
291,2042.058,5973.218,19434.9885,1637.0878,698.6504,389.6628,1222.0409,729.5164,2480.3472,1272.7686,1130.8279,1863.688
292,2020.2726,6009.798,19438.9428,1638.3918,690.1221,394.5089,1209.8964,734.4758,2473.2507,1266.0532,1126.0027,1858.977
293,2018.8763,6001.7666,19437.38,1652.9861,684.6025,395.4827,1215.843,732.6013,2470.8823,1271.7136,1129.6918,1838.5837
294,2039.765,6024.5034,19406.248799999998,1641.4104,685.3896,406.8508,1229.5789,712.3655,2477.547,1274.475,1107.6978,1840.1655
295,1955.9023,6034.8203,19424.3713,1651.6871,684.8424,391.307,1236.0056,726.1288,2484.623,1270.6965,1129.5231,1840.5955
296,1956.019,6030.1523,19445.504100000002,1670.3372,687.5321,397.4059,1237.6442,727.5378,2502.8955,1263.81,1113.1315,1836.6428
297,1986.267,6024.7134,19394.8978,1637.9883,689.0399,399.0887,1234.8341,737.4598,2492.002,1269.4136,1139.5623,1839.0052
298,1972.5558,6025.2383,19419.224800000004,1654.4893,702.3378,398.4509,1210.2938,740.4746,2491.8774,1262.4333,1111.0393,1840.4382
299,1970.8783,6025.877,19419.224800000004,1664.7175,702.3378,391.7065,1224.0908,738.3078,2495.0542,1264.1368,1101.6799,1840.4382
300,1970.8783,6025.877,19505.353300000002,1664.7175,701.2307,391.7065,1224.0908,738.3078,2495.0542,1264.1368,1101.6799,1880.0911
301,1964.7285,6067.285,19462.8819,1664.4573,703.0875,400.2505,1227.6759,726.6407,2507.0952,1259.0999,1106.7985,1866.803
302,1958.5225,6039.334,19538.1359,1669.7004,707.6879,407.9481,1222.1427,733.002,2507.7485,1256.4661,1098.1271,1886.6305
303,1975.9197,6048.6606,19544.179299999996,1681.6858,711.6494,399.3417,1252.8303,732.16,2519.4587,1247.3497,1086.411,1883.0172
304,1982.5317,6045.7817,19541.888900000005,1686.2433,703.7455,404.6566,1243.4166,734.3953,2528.0496,1239.8824,1084.5555,1884.5718
305,1984.4741,6067.9272,19519.0311,1667.9631,711.5601,396.2651,1258.811,727.6271,2520.8032,1243.8015,1085.8993,1870.9857
306,1968.8749,6044.309,19445.3225,1670.3307,697.4099,417.023,1228.9843,747.8445,2521.6719,1242.0798,1095.3672,1862.3248
307,1911.8816,6075.9404,19426.319600000003,1659.9453,698.7121,398.3275,1235.0339,734.741,2515.6362,1249.2068,1104.8751,1865.5868
308,1902.9828,6064.911,19393.3808,1655.5002,694.4322,400.4425,1238.3462,738.3553,2518.7212,1244.4829,1098.2786,1880.0032
309,1907.3575,6078.132,19346.1959,1651.5098,693.3695,404.9684,1207.7124,732.8518,2511.4407,1234.5039,1090.4689,1864.2008
310,1927.7375,6053.5605,19410.343,1655.406,704.3414,386.9614,1207.368,729.3333,2506.3335,1231.4803,1090.4451,1884.21
311,1928.5524,6070.548,19367.024100000002,1644.1941,699.6063,396.8516,1226.5303,729.8525,2506.0254,1232.324,1086.9133,1859.9813
312,1931.2175,6068.974,19321.53,1653.5741,694.9614,401.1864,1216.9067,728.1171,2501.3901,1224.1216,1081.949,1877.3569
313,1893.939,6074.6426,19302.471700000002,1635.1406,697.7349,394.5454,1220.9664,731.9581,2498.2463,1218.6143,1081.159,1891.435
314,1908.0028,6056.4175,19284.9528,1632.8738,692.0406,407.2516,1213.4796,718.2573,2493.3555,1201.4657,1082.198,1848.9752
315,1923.0349,6049.759,19201.8881,1624.1157,705.0345,390.4375,1232.7255,722.3948,2496.0525,1224.0626,1081.3545,1845.9695
316,1914.0442,6035.8306,19242.213999999996,1610.0863,688.7768,397.0422,1202.3698,723.8876,2480.8809,1214.5735,1072.169,1861.0624
317,1933.4264,6028.9414,19166.674100000004,1615.2063,690.7432,398.8882,1211.4637,722.1861,2487.1697,1212.5077,1082.5853,1843.503
318,1924.3615,6012.086,19065.8624,1604.0282,694.7717,383.9305,1214.467,713.6571,2480.069,1224.7235,1075.1051,1831.1179
319,1878.9462,6022.2026,19088.5269,1589.8662,701.8005,399.9238,1190.242,725.4015,2443.9985,1216.4208,1072.9712,1848.0631
320,1876.9924,6019.6367,19093.534,1582.5586,699.5267,402.214,1203.8636,728.6495,2440.808,1218.9252,1065.0153,1821.4197
321,1924.6262,6025.666,19060.4783,1570.361,692.7399,387.4279,1204.882,737.0892,2430.51,1214.8677,1077.1576,1834.8297
322,1914.5184,6021.633,19027.7546,1560.076,696.5604,386.6256,1217.0791,721.8636,2417.15,1217.0769,1076.8861,1824.9744
323,1915.5596,6009.8535,18942.641300000003,1556.9784,697.3496,396.8705,1202.5159,714.7947,2417.42,1219.8013,1072.4259,1825.1193
324,1865.0338,6014.919,18932.3782,1553.1355,701.5275,399.5972,1174.4675,713.8273,2412.2075,1214.6614,1072.3232,1813.2368
325,1891.3853,6006.827,18885.731699999997,1554.8756,674.8253,390.142,1171.8721,720.816,2404.7808,1213.6407,1063.2744,1812.4979
326,1882.6598,5997.9355,18849.7433,1546.4019,687.9605,404.2225,1192.8787,713.4841,2382.709,1218.1528,1059.9642,1816.2227
327,1888.3455,6003.2764,18757.8606,1531.7322,669.7528,398.4592,1190.4565,718.2945,2344.3281,1216.4247,1054.243,1805.0559
328,1894.3212,5959.612,18643.7292,1532.2526,683.8876,400.7093,1189.7825,716.266,2324.484,1204.896,1060.7283,1821.1901
329,1842.3704,5945.371,18685.9198,1534.4408,684.9486,407.5835,1165.2747,709.8386,2295.8738,1186.1173,1051.7814,1846.7131
330,1845.8275,5995.881,18649.8759,1538.2721,671.7708,406.3557,1136.2802,706.9704,2281.9946,1190.7046,1051.972,1818.0776
331,1895.0472,5951.4736,18622.9938,1533.7646,660.8568,395.8124,1173.4734,716.0927,2250.5024,1195.7852,1048.076,1855.1168
332,1883.7999,5942.606,18618.268500000002,1531.4935,687.8142,393.2353,1174.0044,708.3063,2240.8118,1189.2413,1043.5217,1820.0625
333,1887.8337,5958.1133,18592.4646,1532.2627,672.4908,396.3096,1146.5273,708.3464,2235.2979,1199.4702,1046.2307,1834.3735
334,1862.1292,5955.159,18577.744700000003,1528.904,672.488,396.7781,1157.5017,693.7605,2238.8687,1192.4587,1060.0404,1845.9255
335,1895.1995,5930.753,18584.7614,1523.5334,675.4597,398.7607,1145.9023,699.3557,2240.8523,1181.1797,1043.7946,1864.0658
336,1905.7065,5929.8125,18561.686,1509.5939,679.6191,391.5944,1150.5057,698.7997,2235.0288,1183.3317,1040.8627,1823.3789
337,1921.2598,5953.665,18520.0744,1510.4373,676.782,395.8441,1142.6752,699.0011,2225.3623,1184.0007,1026.4425,1851.5806
338,1906.5358,5941.6396,18508.006100000002,1512.2778,674.3402,405.4316,1110.9022,701.1207,2198.5886,1181.803,1033.4125,1825.2557
339,1917.6284,5922.49,18456.618300000002,1491.8408,663.0278,399.6722,1133.266,709.02,2213.7944,1182.1526,1038.5458,1842.608
340,1870.1377,5918.1816,18446.2486,1487.5297,668.0012,393.5035,1152.6569,699.8654,2220.218,1185.2832,1023.6065,1820.3225
341,1905.9011,5903.1885,18452.7771,1490.6884,670.9303,394.2582,1138.8685,715.1475,2194.433,1184.0083,1031.4314,1835.0068
342,1903.4614,5912.5083,18403.2303,1493.1115,665.1017,385.1124,1124.915,715.6719,2203.5112,1187.2993,1021.249,1811.6066
343,1890.7297,5914.756,18385.2404,1493.1993,669.0944,385.0319,1113.84,700.8602,2173.141,1188.7712,1066.1927,1868.9993
344,1894.49,5886.4907,18402.3324,1489.9067,659.4453,393.1481,1109.6982,706.001,2167.7256,1186.2292,1013.4572,1847.5764
345,1890.4056,5894.6206,18365.798600000002,1498.7574,667.1519,383.7814,1134.8583,691.3907,2181.1143,1189.7598,1030.6226,1860.6349
346,1903.7445,5872.84,18388.8405,1499.5872,660.0677,389.584,1108.715,688.7269,2159.1426,1196.2234,1019.4482,1824.491
347,1924.1893,5899.394,18376.342,1488.9176,666.9671,384.068,1125.2985,682.1485,2171.0686,1210.4712,1018.7261,1844.5157
348,1939.7467,5859.398,18314.6147,1494.0588,666.0214,376.1326,1112.8395,686.3831,2151.9478,1210.9905,1033.3622,1823.7878
349,1930.2144,5867.963,18330.017399999997,1473.1399,682.3059,372.9825,1121.6973,692.2275,2146.2134,1206.6782,1013.6893,1836.0955
350,1926.5293,5887.7246,18244.9274,1468.1486,683.2004,384.5458,1128.4791,687.9059,2131.3164,1201.9506,995.0157,1843.8118
351,1878.6774,5862.25,18246.7518,1453.0833,635.126,386.1245,1108.6017,696.0286,2126.5837,1198.0455,1008.5205,1839.8142
352,1909.6001,5887.091,18242.6818,1463.5447,634.7048,369.6765,1102.7521,692.2225,2135.5933,1204.7136,1006.6178,1838.7274
353,1923.5283,5878.4033,18225.0483,1459.4331,643.7465,378.3537,1107.7853,687.1956,2115.388,1203.793,1015.3693,1825.1401
354,1901.2153,5850.526,18219.2194,1487.978,637.8925,384.6328,1091.1001,688.8325,2129.1558,1208.8752,1013.846,1836.0483
355,1928.2095,5836.1533,18203.1548,1470.2615,640.0791,378.9089,1103.9282,687.9414,2122.1304,1205.6532,1012.0922,1831.428
356,1933.9769,5876.0664,18175.3546,1474.0475,635.3521,382.3869,1082.9312,676.2263,2117.2173,1189.3931,999.4021,1847.533
357,1903.5927,5814.211,18150.0665,1497.5161,629.9514,369.3161,1091.1748,676.6384,2122.6914,1200.5938,1016.7352,1817.0254
358,1910.9418,5858.4077,18234.3847,1478.0541,632.9794,373.2375,1083.8741,673.801,2118.0774,1198.1663,1008.5298,1827.0974
359,1946.3534,5845.723,18191.9582,1490.0995,628.1721,368.6787,1101.1499,678.4116,2123.3164,1201.1384,1019.437,1818.1147
360,1938.427,5835.0576,18186.972700000002,1495.0089,658.3081,374.6971,1100.1956,679.2444,2123.8438,1191.4836,1007.7134,1810.6243
361,1895.8386,5873.421,18140.0922,1489.8713,662.52,354.3034,1087.4535,692.2164,2125.857,1188.3204,1010.7587,1828.3135
362,1875.849,5832.297,18148.9378,1481.2866,670.6719,375.0846,1086.2189,676.165,2133.1064,1181.4558,1007.7954,1804.7338
363,1910.3712,5830.496,18215.223299999998,1474.3594,670.8466,369.0366,1068.684,681.7604,2143.257,1192.3313,1003.2362,1810.85
364,1924.1276,5833.809,18264.5213,1484.8313,677.872,371.9421,1097.7844,682.196,2147.6333,1185.0242,1006.1788,1813.6719
365,1934.5781,5866.715,18293.1982,1494.9506,678.579,373.569,1085.8029,668.435,2163.9453,1181.3975,1003.584,1824.106
366,1944.6597,5849.9375,18231.303600000003,1492.4148,680.7369,374.0207,1102.6788,681.3867,2167.9927,1183.1385,994.2838,1801.0466
367,1904.6091,5836.0703,18241.9812,1484.6058,676.0799,383.0388,1097.4554,667.9219,2175.3208,1195.7251,1004.7729,1802.4934
368,1929.5444,5837.8994,18261.2548,1479.9752,675.0708,387.1726,1090.431,680.078,2173.1438,1187.8334,997.3301,1811.9578
369,1926.5165,5837.0947,18308.727199999998,1480.8806,678.048,375.424,1091.0123,676.2437,2194.8848,1193.5754,998.5942,1818.4675
370,1942.7781,5837.3447,18364.0919,1494.9421,683.0237,374.504,1081.3176,676.0949,2210.781,1190.4194,1004.0299,1815.0804
371,1950.3453,5881.7324,18342.053200000002,1501.5396,694.033,382.8321,1067.5161,664.5356,2218.9116,1197.0813,1001.4938,1811.3717
372,1886.7302,5877.509,18407.210499999997,1508.3297,667.9741,372.0475,1104.211,663.0507,2227.1377,1191.8611,1005.7716,1811.4332
373,1933.409,5891.293,18391.603699999996,1522.4752,671.4607,374.3277,1090.0447,682.5567,2226.9512,1200.484,1006.2617,1830.6737
374,1914.8555,5880.8545,18416.005500000003,1503.2863,668.7501,382.4576,1074.2156,673.1915,2234.4248,1204.1302,1022.0533,1833.1644
375,1919.4089,5847.6533,18514.700600000004,1508.6251,671.342,360.6843,1111.5902,706.3419,2239.954,1197.0946,1022.7387,1843.6519
376,1947.4452,5876.511,18569.6766,1500.011,680.1221,381.5953,1102.9952,673.526,2278.88,1209.2094,1029.5336,1858.552
377,1902.355,5908.4434,18660.036699999997,1519.2198,680.4688,384.46,1104.1075,672.3255,2288.104,1213.0198,1038.9675,1851.5801
378,1954.4421,5908.166,18717.7824,1544.8173,679.2693,380.2554,1122.5356,691.1666,2282.712,1222.2794,1021.6134,1864.053
379,1952.3724,5920.7056,18702.0667,1548.4569,672.9063,383.8192,1109.1344,680.3061,2305.8945,1232.0111,1041.7599,1833.1351
380,1975.294,5887.8716,18795.752399999998,1544.962,675.4563,389.0554,1111.1158,688.8165,2313.5947,1234.8549,1050.4604,1845.6196
381,1975.1702,5906.713,18834.222,1545.3052,682.2797,373.284,1144.553,694.5736,2343.0425,1238.8206,1053.2144,1871.39
382,1938.5847,5911.339,18879.251,1552.5651,679.4122,396.2131,1144.5856,688.2656,2343.494,1242.4475,1063.0577,1844.0164
383,1940.1909,5920.171,18989.277700000002,1573.3262,680.4506,389.0591,1155.265,689.7199,2376.1333,1249.0256,1062.9314,1880.6483
384,1987.3599,5928.7285,19066.185800000003,1587.0309,676.0946,395.8255,1148.9711,696.4446,2373.7354,1245.5043,1064.5786,1873.8517
385,2003.9115,5962.519,19080.3265,1585.8513,677.5696,395.413,1170.5278,697.7198,2392.1948,1244.429,1063.6733,1869.7312
386,1985.0065,5939.1904,19141.0148,1587.3252,681.4727,399.1059,1170.6088,711.9628,2410.561,1258.8568,1070.4083,1851.1257
387,2028.8107,5953.725,19240.774,1609.5847,676.8856,400.3363,1159.034,692.1126,2427.4058,1259.1462,1078.2611,1859.3455
388,2018.3419,5971.408,19325.6882,1617.6101,680.0936,403.0317,1173.0315,718.5297,2449.6716,1270.4283,1082.4901,1905.6017
389,2011.2434,5963.7715,19405.022,1620.9518,677.2319,409.889,1195.2908,714.8855,2484.6821,1264.5679,1074.7109,1893.6136
390,2040.5977,5975.424,19638.6928,1619.5912,692.4255,406.7836,1213.1766,705.266,2502.1536,1279.04,1092.1438,1927.1385
391,2062.005,6044.324,19664.6948,1629.5454,684.6489,411.8156,1234.5839,715.577,2539.888,1284.5466,1096.8433,1909.6056
392,2066.1465,6048.464,19746.5705,1610.8365,688.512,415.9073,1237.1339,734.6921,2559.3223,1291.0627,1106.875,1899.5046
393,2038.8727,6070.942,19839.010299999998,1643.962,679.6858,412.9776,1243.9371,754.3709,2580.5898,1305.2314,1107.6704,1935.2183
