,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
195,1071.8729,1609.7524,1084.3395,728.3091,1851.862,593.0585,996.9429,16935.6329,386.2474,2094.734,1467.0225,5051.4917
196,1066.7595,1590.7905,1083.9305,714.311,1882.1355,601.1495,992.7638,16936.055500000002,386.4459,2092.2222,1463.2146,5062.3325
197,1066.7595,1590.7905,1083.9305,714.311,1882.1355,601.1495,992.7638,16936.055500000002,386.4459,2092.2222,1463.2146,5062.3325
198,1059.7075,1612.0289,1077.3535,722.9803,1875.1707,601.5883,995.7173,16901.4896,374.5828,2079.2134,1469.1113,5034.0356
199,1033.387,1622.4828,1070.0571,715.7454,1881.3469,590.6929,998.8756,16877.0009,397.5541,2072.4128,1467.2833,5027.163
200,1050.47,1608.4128,1077.658,716.1516,1884.2473,588.537,983.3638,16848.8093,380.9135,2071.2095,1457.7858,5030.06
201,1080.2059,1605.0288,1076.4104,707.2653,1888.7369,590.0037,995.0246,16837.3363,386.7161,2059.9297,1446.0012,5002.0137
202,1058.4482,1622.5333,1074.5846,720.5918,1896.928,587.2125,989.7609,16816.5949,364.918,2061.0422,1449.9894,4990.586
203,1040.8273,1611.375,1070.5417,723.2199,1893.5498,582.6494,990.8081,16794.6522,372.8297,2065.8892,1477.5187,4965.4434
204,1081.6019,1596.4088,1068.0133,719.171,1911.0662,589.014,981.59,16780.1505,349.4031,2063.627,1448.7318,4971.5234
205,1061.1841,1580.7347,1075.3762,720.066,1848.4622,579.5209,995.2101,16725.0874,379.3167,2054.8076,1463.1029,4967.306
206,1066.2319,1599.6001,1070.2505,706.2575,1845.8568,581.0386,1000.0299,16699.9953,373.5616,2062.8428,1451.6976,4942.628
207,1066.2319,1599.6001,1070.2505,706.2575,1845.8568,581.0386,1000.0299,16699.9953,373.5616,2062.8428,1451.6976,4942.628
208,1056.1715,1584.405,1066.354,718.2619,1836.226,583.6169,998.403,16665.643,375.6739,2056.1367,1461.4081,4928.986
209,1049.1182,1602.4641,1065.687,721.5038,1880.74,579.8267,991.1277,16688.6319,365.7488,2048.9722,1458.3884,4925.055
210,1077.3655,1609.558,1059.509,717.3032,1890.5062,583.2473,997.3374,16715.448999999997,373.1647,2041.0015,1449.3336,4917.1226
211,1073.5742,1568.3442,1060.8524,720.2753,1856.2648,581.7677,991.0021,16622.741299999998,363.9875,2038.4431,1451.466,4916.764
212,1047.3267,1578.2639,1058.8976,712.8555,1885.562,577.4956,1000.4213,16624.4538,377.3232,2035.7131,1468.0925,4882.5024
213,1052.8112,1586.2026,1066.29,709.7479,1839.5933,585.8388,1000.394,16584.4109,368.1812,2037.6561,1463.1392,4874.5566
214,1051.791,1571.3696,1062.8082,717.6926,1882.3064,578.6505,994.53,16558.7317,370.559,2023.1844,1450.4303,4855.4097
215,1061.1503,1579.4548,1061.2389,717.9986,1872.7664,576.7534,1006.3987,16586.829500000003,367.2655,2023.8745,1451.2534,4868.675
216,1061.1503,1579.4548,1061.2389,717.9986,1872.7664,576.7534,1006.3987,16586.829500000003,367.2655,2023.8745,1451.2534,4868.675
217,1061.1503,1579.4548,1061.2389,717.9986,1872.7664,576.7534,1006.3987,16586.829500000003,367.2655,2023.8745,1451.2534,4868.675
218,1041.3557,1580.5237,1059.5118,723.2222,1884.381,578.797,992.9163,16585.8573,370.8283,2018.9131,1460.3542,4875.054
219,1041.0933,1567.2853,1054.8741,722.4982,1833.3933,580.1764,991.1163,16493.6126,376.4562,2022.7732,1461.458,4842.4883
220,1067.3737,1567.4702,1054.9011,726.0421,1872.7618,575.4586,990.8049,16558.8712,370.8406,2021.157,1470.5222,4841.539
221,1061.3279,1563.2189,1050.4828,718.7495,1882.7325,578.9721,983.6755,16530.6446,372.2344,2023.7286,1465.1334,4830.389
222,1063.7867,1561.3975,1051.0149,714.3104,1888.3022,574.3511,991.6665,16520.0638,367.0494,2027.242,1459.3121,4821.631
223,1036.7496,1566.3623,1056.4596,723.1935,1888.7539,574.1086,981.8527,16530.7274,370.7571,2038.5552,1464.1986,4829.7363
224,1046.745,1565.6179,1057.5371,718.8705,1849.7214,568.9032,990.8615,16479.523400000002,369.4153,2032.4038,1451.3287,4828.119
225,1046.4637,1586.1858,1055.683,720.2064,1835.6812,577.2732,990.3554,16491.890199999998,367.7271,2026.6339,1468.7479,4816.9326
226,1049.4358,1577.853,1053.5574,717.7939,1841.1141,571.9633,994.9862,16501.4982,370.5578,2032.5131,1462.3446,4829.379
227,1051.9333,1568.7565,1061.6865,716.8711,1846.5072,581.0847,995.69,16497.8606,362.8836,2026.0991,1471.1279,4815.2207
228,1060.0288,1557.9563,1068.5339,720.3918,1841.5634,582.5109,994.8237,16517.2824,368.1312,2021.5524,1472.562,4829.228
229,1052.0955,1590.5732,1062.5188,727.6636,1848.3435,576.7418,994.8452,16557.6998,373.3372,2031.185,1476.3315,4824.0645
230,1052.0955,1590.5732,1062.5188,727.6636,1848.3435,576.7418,994.8452,16557.6998,373.3372,2031.185,1476.3315,4824.0645
231,1072.8154,1566.0436,1069.6938,722.6293,1846.949,580.8788,1000.8102,16550.4675,362.3769,2024.8044,1472.3665,4831.0996
232,1075.7352,1572.0356,1061.3469,719.9923,1860.8096,579.9125,995.8527,16572.3515,363.8648,2026.576,1474.6956,4841.5303
233,1070.963,1575.093,1060.3752,724.4475,1856.0208,580.6861,997.2183,16557.3226,372.5679,2025.2745,1468.8823,4825.794
234,1094.7389,1566.5754,1065.9752,720.4553,1853.1329,582.4435,1005.2296,16577.3905,362.8716,2021.3833,1473.9988,4830.586
235,1090.6628,1558.9573,1075.9395,717.5462,1875.4004,583.8215,999.3527,16591.1642,353.4443,2034.8103,1477.1945,4824.0347
236,1090.6628,1558.9573,1075.9395,717.5462,1875.4004,583.8215,999.3527,16591.1642,353.4443,2034.8103,1477.1945,4824.0347
237,1114.019,1576.8818,1073.528,721.2509,1921.4929,584.4777,1004.9315,16704.3641,353.284,2036.0798,1483.4445,4834.974
238,1085.4331,1578.4067,1066.6246,722.7597,1909.3622,589.0498,1019.1046,16683.8113,371.263,2042.8323,1485.3833,4813.592
239,1062.9062,1578.5039,1075.8835,729.0333,1869.2036,580.4309,1006.9414,16680.2035,378.4901,2046.7769,1491.8623,4860.1714
240,1056.9244,1587.1744,1079.1406,730.2654,1874.945,585.8255,1010.1029,16722.396,379.5047,2056.0042,1495.4109,4867.098
241,1062.1973,1593.6439,1079.5391,732.5715,1918.0122,587.7366,1015.1046,16775.3434,375.1614,2055.0894,1482.4554,4873.832
242,1057.2518,1598.9772,1086.5137,731.2873,1926.4565,588.6871,1017.7596,16802.501,372.4343,2047.1426,1499.8586,4876.1323
243,1070.2079,1583.314,1085.598,724.2213,1900.8827,579.7686,1017.556,16771.7492,381.7455,2054.5269,1498.0593,4875.869
244,1069.1521,1593.1985,1098.7627,733.9793,1933.4042,586.6957,1019.8868,16858.083499999997,377.6803,2064.168,1502.0519,4879.104
245,1075.5013,1603.9564,1097.7944,733.4334,1936.657,589.8557,1027.1761,16908.9425,376.5939,2058.9814,1505.9049,4903.088
246,1075.5013,1603.9564,1097.7944,733.4334,1936.657,589.8557,1027.1761,16908.9425,376.5939,2058.9814,1505.9049,4903.088
247,1094.5645,1592.7491,1100.4363,727.9983,1961.739,589.1906,1037.5946,16995.212799999998,381.5261,2080.7727,1504.9946,4923.647
248,1094.5645,1592.7491,1100.4363,727.9983,1961.739,589.1906,1037.5946,16995.212799999998,381.5261,2080.7727,1504.9946,4923.647
249,1087.6677,1613.3381,1107.1757,734.7241,1937.7964,591.9091,1031.0068,17000.0808,384.2635,2077.425,1517.8877,4916.8867
250,1086.4397,1623.6062,1107.8392,736.818,1902.7609,591.7996,1040.7212,17000.7987,383.7557,2084.8018,1511.9724,4930.284
251,1096.9271,1615.6869,1109.9761,731.8172,1926.337,607.5423,1044.8186,17107.1007,389.9318,2098.7747,1526.532,4958.757
252,1098.7323,1626.282,1110.1361,738.0452,1964.2852,610.6913,1046.2736,17212.094399999998,393.9849,2113.541,1537.6062,4972.5166
253,1097.5181,1610.116,1119.4548,733.6124,1953.3187,598.8373,1059.9359,17204.3749,393.1523,2116.5176,1536.4333,4985.4785
254,1104.9867,1635.7434,1125.0408,734.3977,1992.8514,617.3346,1059.8885,17308.6836,388.1947,2111.8906,1548.5712,4989.784
255,1129.149,1620.4353,1129.4087,737.7684,2002.4694,603.9652,1059.5498,17355.3672,392.0319,2133.3977,1548.6858,4998.506
256,1115.9218,1642.8284,1128.3661,746.1368,1986.2067,610.6741,1067.7627,17365.663699999997,396.7375,2134.5422,1542.2844,4994.203
257,1115.4935,1634.2468,1136.302,734.0944,1989.0914,612.027,1074.4573,17385.453700000002,407.2203,2137.5396,1550.6337,4994.3477
258,1131.533,1634.4745,1138.9833,745.7302,2011.3712,612.5603,1066.8147,17445.958699999996,393.666,2135.455,1557.8625,5017.508
259,1131.533,1634.4745,1138.9833,745.7302,2011.3712,612.5603,1066.8147,17445.958699999996,393.666,2135.455,1557.8625,5017.508
260,1141.0892,1618.5782,1149.637,743.6962,2007.2119,611.9113,1074.4586,17518.7483,397.2105,2163.543,1558.784,5052.6284
261,1123.005,1637.7335,1157.8999,749.9229,2031.9902,612.1611,1073.8126,17576.1718,395.843,2149.4436,1566.603,5077.757
262,1135.0365,1655.3024,1168.9413,746.1769,1978.342,627.2899,1080.2527,17620.9126,403.3182,2161.9487,1593.011,5071.293
263,1135.0365,1655.3024,1168.9413,746.1769,1978.342,627.2899,1080.2527,17620.9126,403.3182,2161.9487,1593.011,5071.293
264,1137.0732,1657.7979,1166.6758,751.9554,2038.5593,630.4336,1081.0238,17786.0371,413.1085,2190.452,1600.2852,5118.6724
265,1166.4043,1673.9342,1167.836,745.9823,2044.2961,619.4655,1095.98,17814.016200000002,408.2286,2191.7612,1601.916,5098.212
266,1166.4043,1673.9342,1167.836,745.9823,2044.2961,619.4655,1095.98,17814.016200000002,408.2286,2191.7612,1601.916,5098.212
267,1166.4353,1684.0267,1171.9529,751.1762,2045.7075,624.234,1104.0706,17885.4385,401.573,2192.8606,1605.3557,5138.046
268,1172.0697,1689.0597,1168.6938,749.859,2057.873,637.499,1107.7505,17939.601700000003,423.2214,2198.4055,1607.6335,5127.5366
269,1182.9517,1638.0295,1173.3142,754.8731,2071.4976,633.3004,1114.0,17963.7271,411.805,2210.5024,1625.8477,5147.6055
270,1170.5616,1648.763,1174.1467,749.6841,2074.0132,622.8565,1121.843,17976.4391,418.9356,2210.8381,1617.5583,5167.239
271,1168.7798,1667.3303,1177.121,761.5529,2096.8955,632.1906,1128.6709,18060.982600000003,413.9467,2218.4226,1629.9543,5166.118
272,1185.0266,1674.7594,1181.0103,753.5926,2050.0752,637.3658,1143.4824,18058.4525,418.6324,2215.1377,1612.1094,5187.2607
273,1195.5248,1681.6592,1190.4844,757.8564,2044.1339,632.3427,1136.8484,18139.978000000003,419.0789,2229.2485,1630.5454,5222.2554
274,1200.5493,1670.2087,1194.0452,756.5469,2080.8752,638.2556,1155.0992,18272.2068,422.095,2248.8867,1650.1177,5255.5273
275,1182.9861,1705.1299,1204.4316,747.087,2106.8582,637.8468,1150.6038,18336.633599999997,423.4852,2265.4001,1647.7834,5265.0215
276,1205.9296,1712.0339,1217.0688,739.6776,2122.2727,645.512,1165.8,18451.880699999998,430.7846,2272.5288,1652.5784,5287.6943
277,1206.1262,1720.6101,1211.7534,755.9199,2078.9414,645.1102,1155.0734,18423.7252,424.6442,2269.8037,1652.2739,5303.4688
278,1199.6609,1701.9998,1212.672,758.025,2113.1895,651.7199,1166.1084,18468.903300000005,429.3291,2268.6523,1670.2174,5297.329
279,1199.6609,1701.9998,1212.672,758.025,2113.1895,651.7199,1166.1084,18468.903300000005,429.3291,2268.6523,1670.2174,5297.329
280,1199.6609,1701.9998,1212.672,758.025,2113.1895,651.7199,1166.1084,18468.903300000005,429.3291,2268.6523,1670.2174,5297.329
281,1226.8632,1707.915,1229.5916,748.3486,2154.751,660.3595,1166.6776,18653.2203,433.5769,2289.4023,1678.342,5357.3926
282,1217.8667,1719.5171,1230.2104,739.6688,2146.8022,652.087,1176.7244,18684.168700000002,438.7515,2290.0115,1684.3914,5388.1377
283,1208.3186,1705.1877,1233.3948,736.838,2116.537,658.1513,1180.7415,18673.4817,448.1638,2301.0288,1693.6099,5391.5103
284,1230.3674,1736.2214,1236.7546,749.3676,2146.3455,666.0528,1172.0377,18810.88,436.1855,2325.2856,1695.3552,5416.9067
285,1219.7042,1725.5359,1251.7823,736.9658,2154.673,661.0206,1189.3047,18834.510999999995,438.1422,2333.959,1690.5813,5432.842
286,1244.863,1719.7142,1258.5952,742.0983,2172.5999,666.2135,1173.9746,18914.4826,454.6583,2318.4756,1694.305,5468.985
287,1246.6912,1722.4686,1262.8096,732.5999,2189.4785,670.9579,1183.3875,18992.075800000002,445.7324,2345.8218,1692.0688,5500.0596
288,1260.4902,1755.7184,1258.1681,742.2454,2172.9421,671.3739,1189.6614,19101.552300000003,451.0848,2354.0825,1714.5305,5531.255
289,1231.7217,1756.9672,1254.3865,738.5601,2187.4912,677.2033,1175.9839,19097.965699999997,452.5606,2376.3442,1706.049,5540.698
290,1269.5857,1747.4609,1265.679,738.9653,2191.075,683.9179,1188.3079,19154.691,436.7491,2379.0483,1694.4939,5559.408
291,1237.0941,1752.3667,1265.2263,740.9661,2210.415,682.3104,1193.2437,19194.871700000003,458.3266,2372.621,1700.7461,5581.5557
292,1237.0941,1752.3667,1265.2263,740.9661,2210.415,682.3104,1193.2437,19194.871700000003,458.3266,2372.621,1700.7461,5581.5557
293,1233.5652,1741.5691,1273.2368,743.6991,2166.4746,678.6714,1181.039,19183.1856,452.624,2386.8105,1708.4021,5617.0938
294,1262.2316,1742.7684,1270.5217,737.5177,2165.4285,674.999,1184.1941,19221.157700000003,449.5397,2394.8833,1701.3501,5637.7236
295,1256.327,1733.6852,1278.51,738.3967,2184.552,676.0363,1190.8193,19263.6585,443.1554,2405.5903,1715.8853,5640.701
296,1256.327,1733.6852,1278.51,738.3967,2184.552,676.0363,1190.8193,19263.6585,443.1554,2405.5903,1715.8853,5640.701
297,1262.3094,1752.3842,1278.03,740.4113,2184.7434,679.974,1178.5947,19343.9404,455.254,2435.4998,1702.5311,5674.2085
298,1266.4441,1754.0588,1284.7341,736.8561,2189.4224,683.8502,1183.0963,19392.0267,448.6495,2439.4653,1689.6716,5715.7783
299,1250.9883,1758.6903,1285.0906,745.1386,2173.288,682.1596,1195.914,19403.004899999996,449.7148,2444.79,1707.0471,5710.1836
300,1241.4414,1791.2533,1288.9735,738.9527,2168.5803,688.1455,1184.6724,19435.7374,451.2078,2438.7083,1705.4917,5738.3105
301,1259.5891,1789.4199,1283.4609,737.6043,2168.1487,685.0909,1185.0621,19448.283499999998,456.541,2454.243,1699.4766,5729.647
302,1249.1819,1768.8167,1285.2817,730.9824,2190.7761,690.0221,1191.2246,19472.8959,452.6536,2463.4578,1687.939,5762.56
303,1249.1819,1768.8167,1285.2817,730.9824,2190.7761,690.0221,1191.2246,19472.8959,452.6536,2463.4578,1687.939,5762.56
304,1262.5073,1796.2113,1284.1765,738.9902,2172.1135,696.04,1184.2567,19519.0018,453.6403,2454.065,1706.427,5770.574
305,1262.5073,1796.2113,1284.1765,738.9902,2172.1135,696.04,1184.2567,19519.0018,453.6403,2454.065,1706.427,5770.574
306,1258.82,1780.0437,1285.4597,734.9883,2163.5886,695.7495,1179.7708,19450.3465,444.5153,2422.913,1684.1431,5800.3545
307,1254.3329,1792.2998,1282.56,737.5179,2155.8748,697.385,1183.144,19440.9188,445.5226,2388.2998,1687.4976,5816.4844
308,1262.9535,1780.0024,1280.4882,730.5002,2182.138,700.9659,1174.9158,19452.6727,448.6816,2378.6785,1709.5371,5803.8115
309,1270.9856,1789.035,1288.0875,722.4865,2174.6797,696.225,1178.7815,19430.7298,444.6393,2371.754,1679.2842,5814.7715
310,1261.9646,1799.9503,1279.2191,736.1593,2167.2214,697.5857,1167.7565,19409.960199999998,451.7848,2339.0068,1680.6183,5828.6934
311,1257.5422,1763.8013,1283.7281,731.2052,2176.9912,711.974,1178.9249,19402.159799999998,448.1468,2339.1455,1679.6836,5831.017
312,1257.5422,1763.8013,1283.7281,731.2052,2176.9912,711.974,1178.9249,19402.159799999998,448.1468,2339.1455,1679.6836,5831.017
313,1287.9136,1783.8043,1275.8909,732.714,2188.9307,705.5034,1169.8296,19502.5056,447.1254,2338.2803,1681.573,5890.9404
314,1257.0831,1774.8156,1283.3892,732.5483,2174.6094,712.6452,1180.4648,19508.722299999994,461.2344,2353.5566,1684.2087,5894.167
315,1286.8273,1800.9597,1280.6875,733.249,2119.5205,717.4086,1179.9521,19511.1147,452.5806,2365.3242,1677.7937,5896.8115
316,1286.8273,1800.9597,1280.6875,733.249,2119.5205,717.4086,1179.9521,19511.1147,452.5806,2365.3242,1677.7937,5896.8115
317,1274.3545,1776.3899,1271.2893,730.441,2135.5903,715.9531,1171.9453,19518.206099999996,449.7228,2391.9463,1686.6046,5913.969
318,1270.0781,1766.4194,1280.8223,725.7051,2159.6682,711.1527,1168.7786,19536.118199999997,443.0072,2416.859,1689.1616,5904.466
319,1279.7887,1782.4573,1277.6677,731.1418,2141.7288,708.3004,1171.9933,19603.933500000006,449.1735,2430.1934,1687.7982,5943.6904
320,1294.8042,1777.1482,1280.9902,727.9215,2176.6094,718.8487,1161.5331,19662.618200000004,443.4379,2437.3276,1690.7654,5953.232
321,1258.9565,1775.1733,1277.1785,731.2551,2139.1562,725.2742,1168.1272,19618.010599999998,440.5576,2447.1763,1692.6772,5962.4785
322,1275.0862,1783.9176,1279.4019,732.1473,2152.168,718.8158,1163.8058,19643.313000000002,445.4174,2454.992,1690.1626,5947.3984
323,1273.6521,1759.8237,1275.604,726.7743,2173.4897,727.8362,1167.7833,19705.1398,447.8655,2485.208,1688.856,5978.247
324,1273.6521,1759.8237,1275.604,726.7743,2173.4897,727.8362,1167.7833,19705.1398,447.8655,2485.208,1688.856,5978.247
325,1273.6521,1759.8237,1275.604,726.7743,2173.4897,727.8362,1167.7833,19705.1398,447.8655,2485.208,1688.856,5978.247
326,1280.5927,1768.8766,1265.771,723.8429,2137.4934,716.8019,1160.2739,19643.3292,455.6193,2476.4858,1694.8997,5962.672
327,1283.919,1769.3098,1260.3726,715.0737,2092.1191,709.6001,1155.0322,19602.139199999998,448.2881,2484.0513,1703.6023,5980.771
328,1283.919,1769.3098,1260.3726,715.0737,2092.1191,709.6001,1155.0322,19602.139199999998,448.2881,2484.0513,1703.6023,5980.771
329,1279.1675,1798.0686,1257.686,720.4176,2113.0894,719.4981,1146.0526,19655.157799999997,453.9066,2469.2275,1696.9033,6001.1406
330,1262.2659,1761.1932,1257.01,709.8282,2121.309,711.349,1147.7906,19617.7665,445.2491,2475.4675,1722.367,6003.937
331,1282.354,1786.5339,1250.1018,725.7175,2123.3667,717.2973,1146.8875,19651.423499999997,440.723,2468.2346,1694.1515,6016.0557
332,1282.354,1786.5339,1250.1018,725.7175,2123.3667,717.2973,1146.8875,19651.423499999997,440.723,2468.2346,1694.1515,6016.0557
333,1274.5742,1785.9788,1248.0303,719.1237,2110.8394,716.8937,1139.7571,19609.236800000002,441.3412,2481.226,1702.8384,5988.634
334,1274.5742,1785.9788,1248.0303,719.1237,2110.8394,716.8937,1139.7571,19609.236800000002,441.3412,2481.226,1702.8384,5988.634
335,1274.5742,1785.9788,1248.0303,719.1237,2110.8394,716.8937,1139.7571,19609.236800000002,441.3412,2481.226,1702.8384,5988.634
336,1301.771,1761.6953,1246.3069,710.5928,2136.8345,725.9249,1129.9352,19569.732099999997,439.4553,2465.3794,1676.3508,5975.486
337,1278.8099,1762.9333,1251.2473,707.9128,2104.365,730.6948,1133.8302,19510.9318,439.6019,2473.367,1674.3806,5953.789
338,1270.7434,1750.7286,1245.0566,712.0258,2063.458,720.7672,1129.7876,19441.775599999997,439.7358,2462.31,1691.8071,5955.3555
339,1250.1469,1741.031,1246.1943,716.643,2065.3887,709.2349,1129.8376,19426.667699999998,444.1075,2464.0586,1662.5222,5997.503
340,1279.8374,1759.1979,1241.918,717.7311,2059.5737,717.036,1129.8063,19449.8116,440.9168,2465.437,1669.9419,5968.4155
341,1283.3558,1760.3242,1240.8086,708.2733,2052.9807,729.9349,1123.3662,19446.4585,440.8825,2452.4038,1675.2485,5978.88
342,1264.9166,1749.9233,1244.0889,705.2052,2080.0164,726.1107,1126.0458,19456.597199999997,450.6917,2463.6187,1668.7533,5977.2266
343,1253.9441,1761.4033,1239.0585,707.4539,2092.4885,722.2802,1120.3853,19457.5256,440.3668,2458.4941,1666.6619,5994.989
344,1282.4633,1778.3723,1232.9976,712.2227,2045.9253,717.4172,1110.399,19422.794499999996,432.1396,2455.1387,1657.7388,5997.98
345,1256.5181,1745.8044,1236.5784,706.7284,2084.1953,727.8859,1110.2701,19432.093,445.179,2466.4785,1652.4949,5999.96
346,1256.5181,1745.8044,1236.5784,706.7284,2084.1953,727.8859,1110.2701,19432.093,445.179,2466.4785,1652.4949,5999.96
347,1288.0724,1769.5027,1241.8347,711.3555,2068.2434,731.2518,1115.3684,19458.461400000004,449.3325,2483.8228,1654.8542,5944.823
348,1239.1993,1771.7317,1247.543,720.1138,2082.433,728.7315,1108.8063,19446.5612,456.403,2484.205,1637.2286,5970.166
349,1255.736,1741.3248,1245.9387,703.8207,2099.0967,721.1545,1111.2819,19432.584899999998,450.9371,2476.8008,1647.6499,5978.8438
350,1274.9496,1757.059,1237.1768,703.9447,2091.2778,723.7134,1119.687,19475.3384,446.6924,2484.1533,1640.0277,5996.6567
351,1267.8967,1752.124,1237.4553,705.7058,2088.9211,721.3862,1117.588,19494.7773,441.6247,2492.7427,1648.7178,6020.615
352,1267.8967,1752.124,1237.4553,705.7058,2088.9211,721.3862,1117.588,19494.7773,441.6247,2492.7427,1648.7178,6020.615
353,1264.3992,1712.963,1242.9315,696.8903,2080.0815,727.9628,1122.8262,19423.709899999998,455.5168,2496.3208,1631.6538,5992.164
354,1240.7195,1708.239,1244.5194,709.9924,2079.0347,720.2968,1108.7423,19427.199800000002,448.4406,2493.4717,1662.425,6011.3184
355,1255.9186,1725.4604,1235.3438,714.2936,2081.514,727.2612,1109.336,19487.1753,448.8773,2511.5498,1648.3306,6029.29
356,1292.9558,1726.9321,1232.818,704.7538,2068.3628,718.9471,1118.2201,19524.6691,456.6274,2524.3542,1657.3218,6023.376
357,1255.738,1685.5424,1239.5571,708.4041,2074.672,726.9595,1093.7847,19421.5186,451.1123,2518.1738,1668.23,5999.3447
358,1259.8055,1722.5427,1239.6376,709.957,2074.0574,725.4797,1118.9515,19485.6357,456.8721,2513.6812,1657.022,6007.629
359,1246.4814,1704.2126,1245.2279,719.3641,2085.577,717.6709,1115.3025,19502.106999999996,459.9211,2522.895,1657.5745,6027.88
360,1262.2264,1692.3364,1240.041,713.9961,2096.2812,728.5094,1118.6637,19521.9376,465.4401,2521.7224,1661.1759,6021.545
361,1262.2264,1692.3364,1240.041,713.9961,2096.2812,728.5094,1118.6637,19521.9376,465.4401,2521.7224,1661.1759,6021.545
362,1262.2264,1692.3364,1240.041,713.9961,2096.2812,728.5094,1118.6637,19521.9376,465.4401,2521.7224,1661.1759,6021.545
363,1247.9204,1682.768,1250.1045,716.3457,2064.6284,719.9974,1110.9131,19493.399800000003,466.3868,2527.5073,1675.9482,6030.88
364,1273.0566,1703.503,1254.9944,726.3664,2090.8381,727.863,1112.474,19640.617,461.1331,2555.2402,1673.9509,6061.1973
365,1291.201,1704.0181,1260.3992,725.1464,2085.4312,726.0907,1105.4156,19632.203100000002,458.9181,2536.5127,1688.3494,6050.7207
366,1294.5748,1690.9723,1262.4253,720.0493,2089.5562,718.2101,1117.2557,19647.2644,460.139,2550.8303,1680.1381,6063.1133
367,1307.8323,1708.833,1256.7935,718.367,2103.3904,730.3535,1116.498,19683.538499999995,458.2177,2563.1265,1686.2976,6033.829
368,1293.7537,1688.706,1269.7961,720.5902,2103.6611,727.3385,1119.751,19749.391799999998,458.6807,2577.6245,1700.648,6088.842
369,1317.6643,1722.5039,1268.8523,726.5274,2104.1,724.6483,1121.1752,19822.546099999996,448.4424,2589.8086,1716.8823,6081.9414
370,1282.8545,1722.0438,1270.8231,733.4908,2121.5608,724.0595,1128.3552,19852.7571,461.7208,2597.6702,1712.5222,6097.6562
371,1315.6309,1731.0619,1273.5459,728.615,2121.614,734.9631,1135.1365,19924.1595,456.1024,2615.1235,1724.1223,6088.244
372,1315.6309,1731.0619,1273.5459,728.615,2121.614,734.9631,1135.1365,19924.1595,456.1024,2615.1235,1724.1223,6088.244
373,1315.6309,1731.0619,1273.5459,728.615,2121.614,734.9631,1135.1365,19924.1595,456.1024,2615.1235,1724.1223,6088.244
374,1327.1267,1714.6755,1282.1571,733.2472,2099.835,734.8448,1146.7546,19992.779200000004,467.6805,2632.9373,1727.4255,6126.095
375,1314.604,1727.3391,1283.3586,737.1072,2137.769,732.0205,1151.3784,20084.4275,473.4064,2641.8066,1733.4434,6152.1943
376,1322.0704,1742.9507,1292.3274,741.948,2159.0352,729.2394,1149.362,20140.5785,461.6858,2659.132,1743.2832,6139.5444
377,1353.8159,1738.1406,1296.8555,742.496,2175.3474,735.1526,1145.7769,20199.3084,466.717,2674.7002,1729.4718,6140.8345
378,1379.8949,1750.5101,1298.3398,734.4537,2132.5068,737.9915,1163.8899,20255.213599999995,468.6265,2692.5234,1738.359,6158.118
379,1351.5862,1763.8939,1305.8444,749.0974,2164.08,742.4497,1176.4382,20345.313199999997,460.1482,2707.3525,1757.4832,6166.9395
380,1348.304,1787.5203,1323.8761,742.0643,2176.1782,749.1132,1186.1194,20434.249099999997,462.7338,2730.9917,1749.0107,6178.3374
381,1356.6733,1768.0919,1330.333,737.0888,2214.5518,748.4202,1185.2817,20500.662500000002,465.1215,2747.2676,1775.5602,6172.2725
382,1369.1838,1775.7239,1337.9094,735.5873,2216.5933,769.0476,1197.9053,20588.803300000003,474.9454,2766.8696,1774.2537,6170.784
383,1373.0547,1801.5404,1345.7953,748.0715,2212.885,762.4673,1194.5881,20685.917400000002,468.3684,2781.4722,1782.0842,6215.5903
384,1402.3635,1825.946,1350.2566,741.9507,2174.4678,776.0354,1197.8789,20760.5605,460.1474,2794.9758,1797.9994,6238.539
385,1390.1793,1821.0146,1355.3408,750.4534,2218.1797,775.8681,1202.8737,20924.001599999996,482.9124,2854.3896,1827.4423,6245.3477
386,1412.3818,1821.7562,1359.3901,755.8912,2227.871,780.0532,1210.6182,21032.8262,482.6038,2871.9473,1820.5164,6289.797
387,1412.512,1827.2322,1375.7766,752.9188,2248.952,783.9187,1216.4214,21095.6757,472.6425,2866.8896,1830.4803,6307.9316
388,1428.0146,1819.4253,1383.8206,756.9895,2279.6348,774.3488,1224.4458,21205.9286,492.5827,2899.5398,1849.2751,6297.8516
389,1411.8362,1837.4923,1392.0676,758.4981,2254.1216,794.8864,1236.6097,21222.2419,483.0773,2893.1755,1834.3672,6326.11
390,1432.8865,1846.714,1394.2163,755.592,2284.7327,791.903,1239.2666,21311.6449,486.5289,2899.903,1855.4819,6324.42
391,1432.8865,1846.714,1394.2163,755.592,2284.7327,791.903,1239.2666,21311.6449,486.5289,2899.903,1855.4819,6324.42
392,1437.9336,1881.7502,1400.322,753.5137,2302.3096,799.4086,1230.9529,21427.5043,493.9524,2906.7346,1854.2567,6366.37
