,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west
197,282.433,14359.108699999999,614.1445,1151.0476,1730.7681,789.3203,495.9874,4271.496,908.466,934.4993,1651.1643,1522.1831
198,284.6221,14351.509600000001,619.6552,1151.6544,1730.7433,799.3515,494.9164,4243.748,880.5132,935.6492,1613.1226,1516.2634
199,297.235,14270.2393,621.5708,1159.4365,1726.6459,791.1559,496.1352,4254.5757,891.4891,930.4772,1618.868,1518.678
200,279.7669,14306.2673,617.0442,1148.5243,1722.1173,784.3414,492.7627,4262.1133,911.4296,932.0338,1648.9464,1508.141
201,281.2592,14307.2209,616.4619,1156.7467,1721.9547,789.913,498.1738,4244.366,899.3986,935.9204,1642.6451,1498.066
202,282.8977,14284.905400000001,617.0331,1154.9977,1722.3556,791.5513,491.394,4234.7725,886.4713,936.1646,1631.0825,1505.814
203,280.1733,14254.534300000001,612.785,1155.5024,1720.1318,798.4609,494.9436,4252.9824,904.4323,931.709,1624.2845,1498.8845
204,287.3511,14274.289700000001,612.4818,1164.3678,1721.0654,795.2277,489.6775,4228.883,909.7361,929.9238,1591.7546,1476.9
205,287.2592,14207.3688,610.8565,1159.844,1712.2338,790.9716,492.2455,4229.7617,899.5253,932.4388,1599.0563,1525.7317
206,283.1291,14239.924400000002,615.2353,1157.9045,1712.3423,789.7486,498.5013,4219.452,898.2253,930.3222,1603.1172,1503.8949
207,283.1291,14211.8727,615.2353,1157.9045,1712.3423,789.7486,498.5013,4219.452,898.2253,930.3222,1603.1172,1503.8949
208,290.9747,14211.8727,617.0438,1161.1171,1719.5422,792.7321,494.1241,4223.1704,898.2455,934.4569,1609.8514,1509.4393
209,290.9747,14250.6975,617.0438,1161.1171,1719.5422,792.7321,494.1241,4223.1704,898.2455,934.4569,1609.8514,1509.4393
210,288.3925,14250.6975,611.7736,1161.0295,1717.5815,793.0049,489.8767,4216.4346,908.2056,933.7983,1644.4373,1492.0592
211,278.6671,14256.593700000001,618.2085,1164.5326,1726.2772,792.1466,497.1817,4215.8765,889.1837,933.6765,1624.1017,1490.2822
212,286.2113,14230.1343,624.5733,1160.8285,1723.4253,793.8042,485.2493,4206.49,877.2771,929.4483,1624.5375,1509.4956
213,285.5497,14221.3404,616.8369,1160.2571,1719.7527,798.2795,495.4778,4216.277,898.4541,935.0872,1655.5831,1511.3741
214,283.9626,14292.929199999999,613.3698,1166.8135,1727.7793,783.3886,497.5214,4199.8096,912.6789,939.3754,1671.9081,1508.9563
215,280.8296,14305.5635,615.8036,1167.822,1736.0184,798.9652,499.3082,4213.0723,909.7513,938.6456,1662.5779,1501.4287
216,286.4764,14324.2228,619.5282,1165.861,1731.1279,800.7856,495.0865,4198.759,895.8654,937.6165,1614.9974,1493.3445
217,288.9249,14239.4484,627.0785,1174.8967,1725.1964,795.8746,497.8568,4213.593,866.6781,938.8093,1618.5083,1509.8407
218,274.0367,14257.257300000001,625.7011,1179.0553,1752.6655,795.7891,494.6544,4208.6733,903.6819,952.9108,1614.9294,1511.6956
219,272.4645,14313.793099999999,626.9665,1184.672,1749.7141,799.7771,499.7473,4220.5566,916.7726,948.4364,1618.8481,1517.6
220,291.6286,14355.5552,622.3002,1180.4744,1762.416,800.4837,497.2863,4252.542,886.3556,954.1996,1609.9816,1516.1677
221,281.8371,14373.8357,632.8541,1186.4563,1767.6304,802.0261,505.6133,4254.745,902.7924,947.6602,1641.4257,1511.777
222,288.5823,14434.8176,630.3543,1194.1785,1752.3569,798.1124,499.8559,4240.314,894.4581,947.9417,1661.3967,1515.4381
223,285.5383,14422.9889,615.8594,1194.9194,1753.365,815.0852,496.3509,4272.714,947.2139,962.027,1669.9852,1502.0568
224,287.1392,14515.115099999999,628.0189,1203.686,1768.1012,815.124,503.2471,4261.2036,895.2374,951.2128,1642.2634,1542.2267
225,289.1693,14497.460299999999,625.9921,1197.4296,1767.6055,817.1534,489.9054,4269.6836,911.5734,963.1057,1691.3549,1532.4004
226,299.0115,14555.3733,623.8224,1201.357,1767.2776,819.3549,501.9058,4259.7856,921.5022,959.149,1717.1006,1532.6633
227,300.8778,14602.9299,626.0947,1206.3704,1778.7089,825.1613,505.2012,4290.689,906.0308,968.1129,1724.71,1538.3306
228,279.637,14670.287599999998,627.6893,1211.2074,1782.4712,817.5931,506.5316,4289.7275,941.9296,971.7328,1721.0376,1517.6998
229,287.9696,14667.2569,637.7152,1217.8429,1797.5166,823.3153,511.5515,4291.0537,940.3005,978.1083,1726.5616,1543.2123
230,307.3539,14755.147500000001,627.6012,1229.8983,1804.6125,842.6234,508.9273,4335.544,941.2553,983.7001,1700.1797,1550.9336
231,311.2544,14832.629299999999,625.441,1230.406,1823.1993,833.8436,513.7446,4325.5156,939.4142,1001.7786,1705.4789,1530.0342
232,303.1892,14840.110400000001,630.3322,1232.2053,1839.5857,844.1181,515.2767,4383.5884,957.8116,1002.6719,1753.0905,1547.4521
233,306.8474,15009.321700000002,645.9354,1242.2861,1836.8181,834.2747,526.9828,4367.408,945.5787,1009.3947,1764.7838,1560.7754
234,294.9412,15041.0851,634.5511,1241.7537,1845.1799,846.8099,529.5461,4382.4873,949.8692,1010.8833,1750.3466,1585.1816
235,314.0449,15071.549900000002,644.5432,1255.8547,1851.0442,849.0022,519.1327,4430.5996,951.4096,1016.16,1750.8964,1594.6313
236,316.081,15177.318800000001,641.7426,1265.1868,1859.5042,869.0856,529.0175,4458.846,954.6182,1021.8574,1757.9689,1586.7438
237,309.4667,15260.652,643.2233,1263.0596,1893.7814,865.2356,532.3195,4461.8105,949.6281,1026.2446,1761.5935,1586.9414
238,306.1209,15293.3042,639.584,1267.7535,1890.8143,882.0296,534.7841,4523.288,962.7408,1027.3977,1778.443,1594.61
239,309.2852,15407.5659,637.3822,1278.7507,1895.5299,882.3392,535.4146,4536.952,971.3605,1026.3333,1819.266,1604.8975
240,316.4025,15497.5111,644.2361,1290.3,1904.525,871.3133,544.2076,4564.9956,981.216,1040.7476,1847.3196,1609.6609
241,323.6375,15614.924200000001,634.1575,1295.5759,1924.195,895.4417,545.1752,4589.8887,1011.6956,1051.1781,1830.5684,1618.8376
242,324.9307,15720.351200000001,648.2903,1311.8029,1957.8113,923.2513,566.611,4699.855,1015.7793,1063.8154,1825.8663,1669.4738
243,325.0297,16007.4873,649.6815,1331.2426,1981.1023,922.4173,566.6408,4712.6475,998.6166,1079.1809,1845.9067,1649.5438
244,332.3132,16062.0097,658.8528,1348.1521,2001.4425,935.1857,569.3221,4759.7437,1022.087,1085.124,1883.9662,1668.5428
245,333.0537,16264.732100000001,657.7746,1350.936,2018.2625,928.0915,582.9094,4788.3857,1015.6565,1087.3569,1936.2366,1658.5796
246,332.343,16357.243000000002,667.7175,1361.6544,2018.8898,939.1408,581.1729,4768.618,1002.8728,1091.3098,1923.679,1688.148
247,340.9893,16375.546,668.0678,1360.6029,2031.6134,938.1152,583.5844,4842.7246,1008.846,1099.378,1901.2852,1704.7874
248,339.2426,16479.9942,675.7795,1375.9553,2054.9805,938.0388,582.4962,4844.4956,1017.4316,1109.6624,1931.4578,1704.5726
249,333.4167,16574.1129,660.2227,1382.9695,2058.349,969.9347,583.4824,4901.662,1038.8762,1122.7656,1939.63,1721.7886
250,356.1184,16713.097400000002,668.4113,1395.1776,2069.7441,966.0338,588.0662,4914.0312,1032.1489,1111.6545,2005.3397,1732.6069
251,351.3307,16839.332599999998,673.6807,1392.2546,2092.3118,975.5322,594.5911,4964.3184,1033.2041,1127.2554,1994.8148,1741.8044
252,360.3386,16941.0982,666.8707,1414.2583,2090.4446,983.5095,598.4391,4994.617,1066.7533,1134.0896,2018.7714,1742.4053
253,366.8478,17070.4974,658.4191,1421.7374,2118.5347,992.95,554.1055,5080.8623,1077.6423,1154.8586,1962.5107,1747.8345
254,369.7788,17136.3029,657.559,1423.6101,2146.6824,1004.2239,614.0795,5117.423,1090.356,1159.7944,1985.4875,1758.6931
255,373.5837,17327.687699999995,659.8761,1437.4465,2166.0405,1012.9316,612.7875,5089.969,1098.8014,1177.2297,2000.9506,1772.6644
256,385.4404,17402.281,660.3047,1440.612,2176.9963,1024.7975,633.1511,5163.1133,1091.3083,1186.5894,1994.3405,1777.5161
257,381.4459,17534.1696,665.5042,1446.7313,2186.1533,1020.2332,621.9349,5171.9614,1094.9259,1186.8174,2013.7032,1793.4766
258,373.4207,17582.887300000002,672.7415,1444.6027,2208.3003,1026.4819,640.3434,5213.6606,1103.3816,1188.0751,2037.0132,1811.5077
259,390.2004,17719.528700000003,672.907,1446.9092,2195.8777,1030.092,636.3257,5231.7305,1093.9137,1196.9253,2044.6125,1825.5359
260,388.3959,17765.029899999998,684.971,1465.6615,2217.01,1052.4949,638.7521,5288.248,1070.6556,1195.5265,2049.3623,1838.1956
261,387.0349,17889.2734,662.4241,1473.5327,2230.975,1037.9093,628.6611,5302.8457,1143.5359,1204.9114,2086.1038,1819.652
262,389.733,17977.5859,673.6586,1464.2792,2232.74,1038.1208,645.8568,5338.5273,1110.3835,1207.7358,2077.6714,1829.4849
263,400.1075,18008.191300000002,673.3579,1463.479,2233.1155,1034.0642,645.9565,5346.201,1106.0359,1203.2834,2073.3154,1806.4192
264,397.1481,17985.3355,671.057,1471.7085,2240.3767,1036.6959,642.677,5379.541,1116.8711,1199.0748,2076.666,1823.2849
265,394.0783,18055.101000000002,673.2302,1479.5653,2258.82,1033.835,649.8664,5405.285,1110.7227,1202.0839,2079.866,1821.4031
266,394.0783,18108.7559,673.2302,1479.5653,2258.82,1033.835,649.8664,5405.285,1110.7227,1202.0839,2079.866,1821.4031
267,396.9529,18108.7559,668.5973,1473.6503,2290.6265,1047.1101,644.3369,5512.014,1134.8401,1210.0724,2058.1523,1821.0787
268,395.6798,18257.4315,672.8561,1469.2162,2295.0613,1039.3143,664.4912,5552.943,1148.3438,1205.4629,2048.4985,1828.6929
269,399.0029,18320.560000000005,668.2657,1472.5155,2300.3682,1056.918,665.7263,5609.9316,1106.45,1211.2567,2069.356,1836.4729
270,399.0029,18396.2638,668.2657,1472.5155,2300.3682,1056.918,665.7263,5609.9316,1106.45,1211.2567,2069.356,1836.4729
271,395.0382,18396.2638,683.1523,1463.4915,2296.3674,1043.9741,670.8596,5653.447,1141.035,1208.1737,2084.507,1824.9104
272,408.8566,18464.9562,673.7788,1468.9182,2307.248,1043.9308,672.1041,5634.408,1148.2968,1212.9456,2076.6074,1836.8762
273,408.8566,18483.9705,673.7788,1468.9182,2307.248,1043.9308,672.1041,5634.408,1148.2968,1212.9456,2076.6074,1836.8762
274,411.6263,18483.9705,672.4561,1449.6969,2315.1243,1048.9761,672.9479,5632.2515,1177.1981,1213.9833,2086.737,1840.5759
275,392.3999,18521.5734,661.6695,1450.5262,2315.5054,1048.58,691.152,5655.5938,1146.6025,1221.6399,2091.377,1836.7356
276,398.945,18511.7818,664.4594,1444.823,2318.8164,1039.6968,672.4114,5700.9355,1179.179,1218.7278,2088.0015,1828.9901
277,412.7444,18554.9859,662.863,1429.7548,2305.0583,1041.6699,695.5896,5717.1465,1154.874,1212.0354,2090.1353,1842.0217
278,385.4086,18563.892900000003,667.0712,1433.4584,2330.0518,1034.3479,721.8767,5759.487,1182.2924,1220.8743,2105.1113,1852.8353
279,410.614,18692.814899999998,664.6339,1437.056,2333.226,1036.8333,688.5733,5785.162,1177.5836,1220.032,2060.3374,1833.3252
280,408.8048,18647.3767,673.7562,1430.8564,2325.7102,1042.5452,689.4597,5733.9756,1169.6575,1226.0203,2065.6272,1863.4946
281,421.2153,18629.907700000003,668.9524,1431.8724,2314.3694,1045.0737,694.0127,5761.5317,1177.185,1223.3081,2101.6416,1876.954
282,418.1558,18716.116299999998,664.2505,1435.7545,2332.802,1047.3032,683.9398,5800.705,1174.5367,1231.208,2112.68,1862.6998
283,421.9174,18764.0353,676.5974,1436.4403,2326.152,1032.7759,697.2589,5803.327,1172.6155,1238.5647,2102.5078,1880.8241
284,415.7742,18788.981,666.8702,1428.0012,2323.4768,1043.6038,704.306,5771.1406,1197.103,1230.9916,2069.723,1880.0145
285,408.7735,18731.004900000004,675.7812,1413.8687,2327.9878,1039.2009,695.6585,5808.5537,1192.3768,1238.2161,2090.4727,1878.4165
286,416.4185,18769.3064,665.8311,1413.8942,2316.7505,1052.8763,705.3644,5793.4062,1202.836,1241.8589,2103.7136,1875.7657
287,414.2775,18788.7154,666.3091,1411.7747,2321.4316,1044.0951,715.4418,5773.172,1216.6421,1235.8217,2124.768,1888.7104
288,409.2194,18812.444,657.2181,1405.6083,2328.4556,1051.9263,699.3848,5790.069,1212.1946,1234.5518,2099.3923,1874.0056
289,419.6176,18762.0258,658.6997,1407.3297,2294.1033,1041.9775,699.1897,5816.657,1205.1512,1246.2383,2103.6567,1876.558
290,426.4803,18769.178700000004,665.802,1416.7538,2334.2888,1041.3845,707.4849,5847.8457,1181.9141,1245.7991,2063.9958,1890.9836
291,422.3409,18822.7326,670.0127,1406.7866,2343.1516,1043.9559,712.629,5863.6943,1198.8804,1244.8698,2078.3535,1897.0616
292,426.6986,18881.7363,670.4235,1410.8671,2347.1777,1045.5511,702.7469,5857.33,1200.8423,1251.3784,2101.1582,1903.2393
293,426.6986,18917.4131,670.4235,1410.8671,2347.1777,1045.5511,702.7469,5857.33,1200.8423,1251.3784,2101.1582,1903.2393
294,421.5657,18917.4131,663.8842,1401.2566,2332.0654,1037.4429,722.8102,5859.0645,1218.4933,1245.1476,2102.676,1899.3116
295,422.157,18903.718,669.9373,1410.6072,2324.734,1033.7275,709.3008,5843.704,1225.0894,1245.6785,2112.4429,1880.5144
296,425.7918,18877.892999999996,659.7577,1407.4221,2329.534,1037.0522,704.8124,5874.8267,1216.8015,1240.6669,2117.0996,1891.7838
297,415.7022,18905.5487,668.2758,1416.425,2332.6042,1044.6057,706.7214,5912.3,1238.5256,1246.1401,2091.8472,1902.1655
298,420.5254,18975.3127,664.8264,1419.7435,2328.583,1049.699,703.4083,5917.584,1197.8352,1248.242,2124.4922,1873.0916
299,407.3909,18948.030600000002,666.3531,1407.8468,2334.788,1036.7522,700.2471,5946.316,1227.9547,1246.1538,2113.2383,1886.3873
300,423.8958,18973.428200000002,663.4393,1410.6042,2326.4287,1035.0405,706.0281,5930.921,1220.738,1245.0234,2101.7725,1867.0054
301,427.952,18930.8969,658.5953,1411.3223,2333.8284,1049.2644,713.317,5903.3535,1195.4458,1250.7495,2059.2324,1866.3635
302,430.6603,18869.4241,659.5366,1409.5896,2331.6497,1045.3259,713.1855,5916.536,1204.253,1247.3567,2031.0205,1876.4255
303,418.3751,18865.5393,648.2401,1414.6327,2344.9243,1041.7777,712.9255,5922.5605,1224.6067,1242.0272,2064.116,1871.9105
304,427.1834,18906.096299999997,650.586,1412.9333,2375.0,1029.606,711.2107,5932.298,1211.5997,1235.5208,2068.8635,1869.3645
305,434.7012,18924.1659,660.6132,1432.5979,2367.9028,1023.8141,714.8857,5940.877,1225.2479,1226.9075,2070.3008,1859.5973
306,417.7106,18957.4454,654.381,1429.4227,2383.419,1028.8704,712.3699,5941.7324,1208.2363,1223.3708,2073.2473,1875.7543
307,428.1069,18948.5147,655.2463,1434.0399,2376.1233,1027.2655,705.8976,5935.4766,1235.7073,1222.0671,2050.4104,1875.021
308,430.2559,18945.361900000004,650.3379,1439.9717,2385.2725,1027.3511,710.4489,5925.927,1222.6934,1221.8708,2062.6714,1863.0986
309,422.2155,18939.8992,646.5098,1443.0055,2367.456,1028.2662,702.5353,5939.8545,1231.7511,1218.61,2071.9883,1873.322
310,421.4415,18945.5142,649.0129,1433.9346,2379.9597,1035.573,708.1097,5918.59,1225.752,1215.2754,2038.396,1878.5359
311,415.6263,18904.580700000002,657.6136,1436.3937,2402.0168,1024.6587,714.8392,5963.421,1192.0515,1213.7156,2046.2275,1900.3687
312,418.0973,18966.932599999996,649.4235,1444.8868,2390.3145,1043.2922,718.8514,5928.5977,1209.024,1208.5,2010.9565,1902.6787
313,429.6837,18924.6226,651.4428,1445.9319,2434.739,1031.7253,708.6317,5923.4023,1209.2408,1209.1287,2003.9766,1869.4705
314,423.9091,18917.3733,644.6735,1445.4923,2391.6587,1026.21,706.1567,5971.2,1212.6113,1218.7861,2046.6274,1882.0876
315,416.3073,18969.4127,655.6212,1444.2435,2379.5962,1018.2068,706.6346,5963.5693,1217.5972,1221.7147,2046.8596,1902.2135
316,409.5437,18972.563900000005,665.8111,1444.5264,2372.7493,1023.6656,705.0279,5955.955,1215.7999,1223.0195,2053.197,1880.0537
317,417.1845,18949.3491,644.4259,1454.2798,2375.7432,1028.8195,714.4174,5959.111,1188.4973,1221.7559,2053.0227,1877.104
318,422.0229,18934.361199999996,644.9793,1454.0037,2357.5728,1020.7794,697.5981,5960.0186,1226.8152,1219.4556,2040.6572,1861.6255
319,422.8313,18905.528299999998,645.6968,1447.0215,2354.6362,1014.9655,703.4706,5959.7925,1225.0294,1221.5583,2054.9663,1869.041
320,426.8848,18919.009400000003,658.8895,1457.3281,2345.4607,1007.0009,702.4437,5959.9434,1208.7598,1222.2732,2048.2664,1879.8256
321,416.2224,18917.076100000002,649.8977,1461.3312,2337.953,1007.1303,708.3129,5981.131,1195.183,1222.9849,2040.085,1881.1147
322,423.734,18901.346100000002,635.0222,1460.2812,2333.692,1017.7366,699.5148,5944.8257,1209.5444,1227.3538,2047.3796,1873.6658
323,427.4037,18872.750099999997,646.1074,1465.13,2344.4233,1008.3403,699.4694,5951.246,1198.4564,1228.095,2044.8381,1873.5476
324,414.9106,18887.057200000003,640.1354,1467.3666,2340.4211,1014.6544,706.1935,5927.5107,1201.2894,1227.5068,1981.3989,1889.6292
325,409.3245,18811.016599999995,655.0201,1463.646,2325.1602,1010.4964,713.8771,5969.04,1228.0027,1235.052,2022.0391,1896.5308
326,418.4157,18928.1889,648.4213,1469.7266,2335.0283,1002.5151,707.9835,5951.8496,1229.2919,1230.524,2023.0022,1881.3291
327,416.1983,18898.0873,656.8678,1469.319,2330.9575,1002.3162,707.7905,5930.6206,1198.2775,1228.6633,2046.6228,1872.3307
328,426.0618,18859.9642,649.9352,1476.2451,2320.6008,995.5338,701.0192,5989.8105,1223.2896,1233.8586,2052.545,1893.9902
329,434.3766,18962.889799999997,665.4463,1479.3618,2335.5662,992.5089,709.4086,5956.187,1192.0731,1233.0846,1997.5123,1896.3765
330,427.8023,18891.9019,654.6969,1472.3489,2323.017,997.8368,710.9319,5934.82,1206.2605,1228.6658,2048.7468,1876.2101
331,416.8334,18881.337,652.4342,1474.4142,2333.733,1003.1149,708.7105,5927.6436,1206.0325,1232.9021,2027.1714,1893.2651
332,417.0494,18876.2549,647.4584,1475.447,2321.1323,1009.2747,707.6149,5956.6533,1181.852,1229.1644,2052.1992,1888.8152
333,416.1715,18886.6608,647.574,1469.4802,2304.3962,1010.4959,688.7976,5921.3276,1218.2601,1227.1829,2049.388,1870.4099
334,405.8177,18823.4839,651.5493,1469.7803,2310.8062,1001.16,705.7398,5919.751,1204.7966,1225.9196,1996.8411,1870.5144
335,407.4365,18762.676,657.0276,1475.9257,2315.8176,1003.0371,693.4955,5909.5674,1203.5405,1226.8367,1994.8926,1870.363
336,400.5501,18757.9402,656.6091,1470.1434,2313.6772,989.0283,707.735,5915.0273,1220.9847,1219.4387,2025.544,1857.9036
337,412.4347,18776.6414,650.3101,1467.4601,2304.1985,996.7064,700.5975,5933.1084,1194.9275,1224.2634,1996.3481,1859.5459
338,417.6496,18739.900599999997,653.3663,1468.9954,2319.8657,1004.4852,691.1704,5916.813,1202.3337,1227.6704,2047.9817,1849.2
339,406.778,18799.5314,658.3319,1463.6786,2330.7693,1002.3729,705.3449,5916.3823,1201.2178,1223.7007,1998.3578,1859.8391
340,401.5128,18766.773300000004,652.2493,1465.3633,2332.8682,1003.4149,709.315,5933.3535,1224.8723,1223.6257,2035.2307,1844.7769
341,415.3566,18826.5826,645.592,1460.7521,2338.5627,1015.585,703.6724,5934.2847,1209.5066,1222.2728,2047.7148,1826.3342
342,411.7796,18819.6339,659.6558,1466.9937,2357.0925,1012.9759,705.8574,5934.0664,1182.8961,1227.2708,2046.0267,1841.3492
343,411.617,18845.9641,656.4452,1462.3379,2360.1724,1012.8955,697.7228,5917.1377,1203.6414,1230.2307,2057.6191,1832.6096
344,424.0336,18842.4293,663.8087,1466.5822,2372.5293,1015.6337,698.8862,5924.24,1193.0,1230.8796,2037.9377,1828.244
345,410.9535,18855.775,651.8919,1467.9934,2373.9739,1025.326,704.8629,5899.584,1207.34,1229.3997,2053.6677,1833.0095
346,419.0986,18858.0025,658.8094,1481.6819,2370.4155,1021.9255,700.87,5926.665,1202.2974,1225.6433,2050.682,1833.2491
347,410.0612,18891.3377,664.527,1482.6932,2390.5803,1012.9584,696.1936,5927.993,1186.911,1234.3046,2042.1844,1839.7719
348,404.3369,18888.1786,657.7264,1471.8607,2400.6377,1012.5665,697.389,5950.9336,1200.5443,1231.6249,2052.6777,1844.9663
349,403.2016,18925.264000000003,664.4032,1472.2449,2388.3994,1013.0095,700.3339,5911.3877,1201.391,1229.8447,2032.1317,1821.3065
350,409.9462,18837.6541,658.1863,1478.6084,2401.7793,1010.1753,704.3294,5946.2666,1204.403,1218.8997,2008.357,1855.0579
351,411.8841,18896.009100000003,661.7153,1474.4099,2398.1528,1014.4609,705.0646,5925.1094,1215.4321,1227.4475,2030.0063,1858.4172
352,415.4099,18922.1001,663.1466,1465.4237,2408.192,1002.5389,711.453,5899.641,1229.5305,1223.8511,2049.0742,1779.5139
353,398.8856,18847.7748,665.3073,1469.5359,2410.7576,1007.762,708.0532,5955.9272,1214.1312,1221.0054,2045.8877,1788.0266
354,414.7114,18885.279700000003,662.5121,1472.949,2431.3855,1012.9501,699.1603,5957.52,1232.7023,1225.4744,2018.1294,1773.485
355,410.3895,18900.9795,657.6693,1472.2178,2435.8948,1018.5597,703.9471,5920.907,1204.3903,1223.952,2022.3619,1759.2441
356,424.1564,18829.5335,658.1544,1482.5309,2422.2974,1013.6265,694.9469,5952.877,1194.9474,1214.1919,2050.3179,1769.0085
357,414.4061,18877.0552,672.2394,1485.7357,2436.3716,1015.9938,700.6956,5972.8076,1175.6866,1223.9237,2029.3414,1804.0206
358,409.7676,18931.2221,662.3287,1487.5552,2434.2622,1021.5563,694.4847,5936.558,1179.8872,1214.9839,2047.942,1776.9562
359,410.9897,18866.282,662.5807,1490.3812,2437.2166,1040.5581,701.9343,5965.6685,1199.2124,1223.8284,2046.0039,1790.5854
360,422.0213,18968.9592,666.9194,1485.4633,2430.5059,1041.4288,711.663,5966.618,1206.3673,1227.273,1994.5269,1790.188
361,422.0213,18942.9749,666.9194,1485.4633,2430.5059,1041.4288,711.663,5966.618,1206.3673,1227.273,1994.5269,1790.188
362,419.9217,18942.9749,662.5353,1509.075,2452.0837,1031.5638,715.0527,5922.954,1207.0049,1230.6282,2023.2528,1804.435
363,414.5696,18978.507100000003,663.923,1526.9631,2457.85,1038.4027,715.6865,5965.248,1223.7333,1225.6213,1994.496,1777.1483
364,411.3615,19003.6418,672.6637,1524.7573,2479.2944,1035.748,714.5031,5967.5938,1209.701,1228.5001,2034.7446,1797.4362
365,416.5105,19076.3037,674.0767,1535.9923,2516.1377,1034.249,718.4919,5974.74,1212.7295,1228.835,2057.0957,1802.5349
366,417.1022,19171.393200000002,667.6639,1531.8447,2496.4712,1040.6284,715.5496,6005.9316,1224.2212,1224.917,2030.2316,1792.4211
367,422.3422,19146.9825,682.8222,1545.7324,2505.1562,1044.3971,733.7929,6006.754,1224.6921,1243.7036,2039.5701,1799.5441
368,432.142,19248.506899999997,669.4851,1562.9392,2518.528,1053.6902,722.2189,6035.003,1219.2561,1238.9672,2069.7832,1793.1539
369,426.9625,19315.166800000003,687.0641,1568.9705,2535.6973,1058.939,730.6423,6029.8438,1243.6416,1245.2382,2080.97,1797.8445
370,428.0369,19405.813799999996,679.085,1560.6465,2564.395,1074.0325,734.4068,6009.1416,1241.106,1254.5645,2079.4126,1786.1567
371,427.2483,19410.984099999998,678.5977,1574.9976,2568.015,1076.039,730.8073,6028.624,1256.275,1255.6493,2108.9167,1808.1018
372,427.2483,19513.2717,678.5977,1574.9976,2568.015,1076.039,730.8073,6028.624,1256.275,1255.6493,2108.9167,1808.1018
373,450.3649,19513.2717,685.6408,1575.0736,2611.31,1080.9937,738.0969,6080.744,1243.6873,1271.925,2052.2432,1823.9304
374,444.4649,19614.0098,674.3124,1604.4016,2617.1367,1100.408,744.6552,6087.051,1237.1732,1265.8737,2088.9468,1851.2837
375,449.8109,19715.7072,681.0477,1585.0709,2642.6445,1105.2456,737.7054,6016.3677,1259.9935,1270.4196,2105.8132,1843.2743
376,447.9111,19697.3933,659.9759,1602.7844,2622.7185,1106.1733,721.7075,6052.044,1278.1597,1273.6001,2109.5063,1831.5125
377,432.9169,19706.0933,671.7959,1603.6636,2631.001,1106.2223,745.2122,6069.785,1258.0406,1272.6946,2117.412,1862.8059
378,442.1449,19771.55,669.7466,1603.8041,2631.9807,1109.2478,746.85,6046.6484,1270.9677,1271.0662,2116.961,1870.0901
379,441.4427,19779.5075,676.5255,1607.1729,2644.5261,1118.0004,743.0695,6067.6523,1283.534,1280.9817,2097.8765,1871.7086
380,441.4427,19832.4902,676.5255,1607.1729,2644.5261,1118.0004,743.0695,6067.6523,1283.534,1280.9817,2097.8765,1871.7086
381,438.681,19832.4902,685.4082,1613.5197,2643.1187,1091.9537,736.0966,6063.884,1281.6697,1272.6921,2131.5698,1905.1432
382,446.411,19863.7367,678.4052,1610.9885,2669.842,1095.7402,737.6168,6060.8184,1267.4196,1275.0558,2149.4846,1872.8911
383,456.0618,19864.673200000005,693.9753,1599.6538,2667.6023,1104.2173,735.014,6047.149,1250.4657,1271.7526,2071.8955,1858.3853
384,444.1456,19756.172599999998,688.8583,1595.9968,2643.2402,1110.3544,738.8257,6043.8257,1251.889,1264.8458,2072.6392,1845.3258
385,449.1881,19699.9465,690.134,1604.631,2642.6897,1095.6526,754.1342,6004.7334,1260.0789,1260.5629,2112.0884,1864.3655
386,452.3237,19738.2587,671.8415,1591.49,2637.3447,1107.117,737.7315,5945.2725,1258.4465,1255.344,2105.4219,1868.5447
387,457.3553,19630.877999999997,679.3568,1586.981,2648.7126,1108.322,738.8703,5923.8374,1270.4305,1252.1399,2107.4302,1872.856
388,454.3134,19646.292,663.197,1585.5266,2623.563,1109.0592,746.9916,5930.925,1254.0356,1248.8451,2103.0396,1836.758
389,460.8433,19556.254100000002,672.0751,1588.2384,2641.2808,1092.178,731.0104,5917.6914,1230.3485,1245.3342,2076.5156,1850.8608
390,460.8433,19506.376500000002,672.0751,1588.2384,2641.2808,1092.178,731.0104,5917.6914,1230.3485,1245.3342,2076.5156,1850.8608
391,448.7156,19506.376500000002,671.0914,1570.3296,2638.5156,1102.6006,737.6096,5887.701,1258.4058,1245.2766,2102.2373,1836.632
392,441.395,19499.115100000003,670.7068,1567.148,2601.6243,1099.4304,734.7849,5896.993,1242.0562,1236.1277,2097.1235,1859.2104
393,451.0161,19446.600199999997,660.6427,1572.7673,2601.7786,1088.5768,716.3383,5863.5366,1261.3746,1240.2399,2099.9072,1811.7678
394,454.5629,19367.945900000006,666.3179,1563.7502,2594.577,1078.2401,718.1707,5873.551,1263.0034,1230.0376,2045.9039,1833.651
395,444.8561,19321.7657,664.6323,1563.5833,2598.799,1075.7372,712.2308,5844.1455,1228.511,1225.7898,2071.147,1837.6882
