,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
199,759.1092,841.57,1056.2323,1412.4961,1338.4595,226.6951,12981.82,573.7619,463.2716,1589.1035,693.1358,4027.985
200,744.5261,837.5778,1063.1399,1397.8934,1350.4058,219.6055,12955.344700000001,566.5617,464.016,1588.4255,705.7653,4017.4277
201,745.4905,842.2737,1057.1731,1430.1761,1360.0553,222.9839,13007.4545,592.5325,474.0989,1576.4282,693.4471,4012.7952
202,769.8211,836.2415,1055.3315,1427.2086,1335.6084,223.38,12941.534,576.0497,456.1639,1569.5366,703.1531,3989.0396
203,780.3744,843.993,1058.5591,1409.9177,1351.3517,215.5877,12963.1564,565.1288,473.3371,1569.0265,696.4517,3999.4287
204,739.1292,847.387,1067.0448,1364.8038,1369.4052,230.6737,12891.778999999999,579.2086,457.4008,1568.5254,695.7437,3972.4568
205,764.6581,850.682,1058.3403,1359.1049,1410.5881,224.1212,12962.1655,581.5776,467.7971,1566.089,707.3572,3971.85
206,758.2469,850.7166,1057.8206,1401.2163,1348.2039,221.5645,12905.5435,575.554,457.1353,1561.762,701.0934,3972.23
207,735.1379,841.108,1060.7952,1393.4261,1346.3672,218.6588,12851.0253,584.1055,462.0054,1561.2898,694.9991,3953.1323
208,751.7496,845.6662,1061.9933,1399.8005,1360.2163,226.5076,12887.686399999999,569.3334,460.3964,1560.4468,697.0431,3954.5332
209,755.2908,844.191,1059.9326,1369.5938,1354.5479,208.9445,12838.243899999998,582.3748,462.8536,1559.831,693.1033,3947.5806
210,767.1531,844.4246,1058.6631,1379.3839,1347.0605,215.8675,12827.8858,566.8579,446.0429,1555.3308,702.4973,3944.6042
211,731.3353,845.9254,1055.9895,1398.6102,1344.2188,224.7052,12830.0237,577.7976,449.8719,1552.8712,697.309,3951.3896
212,747.6274,841.9047,1065.4385,1413.357,1347.7688,218.0798,12866.5797,577.4404,459.4488,1553.6833,705.6743,3936.1567
213,753.1575,841.1918,1069.6116,1401.5923,1353.2737,212.6248,12850.116199999999,584.622,456.6229,1549.6641,694.2795,3933.476
214,736.3947,840.9617,1062.0684,1413.0698,1364.3237,219.1317,12847.813600000001,569.7305,464.1121,1532.5273,711.2039,3934.2898
215,749.4182,839.6524,1064.7688,1367.5055,1378.735,215.4731,12844.9418,586.2299,462.944,1539.1821,704.5753,3936.4575
216,749.4182,839.6524,1064.7688,1367.5055,1378.735,215.4731,12844.9418,586.2299,462.944,1539.1821,704.5753,3936.4575
217,709.5902,848.4965,1055.4772,1389.0072,1327.5211,217.0413,12758.6215,578.8365,452.1558,1541.51,712.0775,3926.9082
218,746.0328,839.9342,1063.7018,1403.4117,1357.8958,216.9819,12820.905700000001,579.9387,457.5445,1537.9133,702.3547,3915.1963
219,737.1763,848.4628,1071.1046,1409.9596,1372.1819,224.7354,12867.598199999999,576.6376,448.2139,1543.7745,715.2066,3920.145
220,741.8995,846.6495,1075.8688,1379.9363,1380.2408,218.7883,12820.447,587.2505,450.0037,1538.5321,701.8673,3899.4102
221,754.3843,851.057,1062.7963,1419.5868,1371.7852,217.9081,12870.1432,580.2744,448.4418,1535.8765,714.4338,3913.599
222,744.7105,847.7729,1075.6667,1392.9949,1368.458,223.8727,12853.9126,570.0437,455.7182,1546.4167,721.6793,3906.579
223,719.306,849.5303,1072.1681,1395.5933,1330.1895,218.084,12760.0198,583.2258,448.5783,1545.0048,708.4295,3889.9102
224,738.8054,850.0055,1086.5327,1420.866,1354.5745,224.4683,12882.0591,583.3601,447.7822,1542.9275,712.0289,3920.708
225,745.5012,848.2766,1076.59,1389.0948,1369.3368,218.9646,12832.355800000001,585.9995,448.6421,1547.4111,722.3741,3880.165
226,747.8192,855.3154,1076.4023,1381.6483,1347.6782,207.5337,12808.512200000001,586.7105,452.257,1548.855,713.1141,3891.1785
227,746.6495,851.73,1068.1427,1377.9062,1401.4501,215.9698,12838.982199999999,580.3807,454.6149,1545.2346,710.8585,3886.0452
228,741.9597,862.6618,1082.0255,1393.2689,1388.2332,222.0629,12886.6424,583.293,454.3102,1555.4268,708.6294,3894.771
229,745.7796,863.9634,1084.8763,1388.1874,1339.6411,221.7056,12835.7552,581.8411,450.3983,1558.7666,703.7584,3896.8374
230,736.5208,867.0681,1091.8889,1393.1145,1378.6188,218.6486,12895.413700000001,593.1812,458.5782,1551.9779,708.9175,3896.8992
231,744.056,868.1432,1106.2793,1394.3394,1355.4728,227.1136,12909.5116,582.0136,450.2759,1560.4069,709.8137,3911.5972
232,738.0272,873.6828,1101.3806,1385.0809,1404.0237,214.3977,12941.3005,582.0338,459.0704,1551.584,723.3265,3908.6929
233,744.0783,868.543,1099.568,1416.414,1407.9446,221.5851,12999.316400000002,583.0766,456.5445,1561.4805,719.5022,3920.5796
234,757.0372,874.6325,1111.3481,1427.373,1392.1726,222.3288,13040.8273,577.1594,463.8944,1567.0575,723.6334,3924.1904
235,756.7845,883.6779,1109.1077,1421.1531,1397.0713,219.7944,13069.776399999999,584.0203,458.7159,1571.3181,727.4799,3940.6533
236,758.116,889.9354,1109.978,1424.3484,1390.7999,218.0579,13093.607899999999,585.2758,455.2898,1578.821,737.9955,3944.9902
237,775.1986,891.9076,1110.076,1438.211,1389.3674,228.4327,13130.4771,580.2283,461.8539,1581.6321,736.5392,3937.0303
238,760.8742,892.8347,1118.0769,1471.5715,1429.8688,226.9316,13240.490300000001,599.128,463.9469,1585.1145,729.1652,3962.978
239,764.0624,903.4517,1136.3473,1470.6572,1421.2291,230.6059,13324.2244,596.7434,464.6575,1595.7942,756.0939,3984.5818
240,756.0688,904.2059,1141.3435,1484.3937,1424.4523,234.734,13372.8597,580.2515,468.1955,1610.8035,769.497,3998.914
241,786.4607,914.1299,1156.6113,1486.1132,1465.2313,233.4176,13478.939799999998,577.3326,465.7567,1624.1504,763.0418,4006.6943
242,789.7078,920.5425,1153.8473,1496.0471,1443.3464,226.745,13523.787300000002,580.9415,462.1824,1642.0928,779.3023,4029.0322
243,822.3453,920.4768,1162.3209,1507.1517,1438.8394,221.049,13597.000100000001,574.0726,464.7107,1643.1191,786.0528,4056.8618
244,818.2137,941.4833,1179.0411,1518.502,1426.5468,223.5488,13671.025099999999,580.4528,476.77,1655.9216,783.8033,4066.7417
245,803.2689,948.834,1184.2109,1587.6848,1467.4102,227.5053,13828.5146,601.5497,479.2698,1654.2367,791.8963,4082.648
246,816.7796,950.4673,1199.8568,1594.4366,1478.1165,230.7914,13918.216699999999,598.6471,473.5752,1669.6016,795.9383,4110.0063
247,755.8117,956.1505,1188.5289,1550.4641,1523.0562,237.9427,13936.2229,604.1946,483.9826,1681.0663,811.349,4143.6763
248,827.3362,971.1531,1208.7212,1555.3561,1519.0106,230.9437,14077.923999999999,608.0732,488.8462,1686.8512,800.4015,4181.231
249,826.1009,979.647,1208.583,1578.8641,1507.0789,236.5184,14117.57,601.1993,480.4316,1705.553,828.1218,4165.472
250,831.2067,986.0026,1221.7976,1640.2072,1500.2749,237.6884,14296.897500000001,618.5206,489.6084,1727.6499,813.8142,4230.127
251,854.0145,996.2266,1243.0695,1656.697,1522.7275,250.7295,14579.774099999999,646.8692,509.703,1758.3522,826.4731,4314.912
252,844.4262,999.3554,1242.4507,1681.3312,1559.7214,244.0302,14617.334,619.5815,498.8967,1753.8179,859.0524,4314.6704
253,841.4168,999.7872,1253.6528,1696.6847,1547.5122,252.0271,14712.479399999998,623.7029,500.3531,1762.3466,862.7914,4372.2046
254,875.4818,1004.5024,1262.8381,1695.7538,1548.3951,249.3875,14762.9123,617.0264,503.1823,1768.4877,872.3245,4365.5327
255,847.9985,1011.7079,1282.0077,1708.0614,1537.9114,243.3109,14815.832300000002,621.3593,512.3184,1787.7595,860.1903,4403.207
256,879.0347,1012.7019,1263.5942,1710.1124,1545.681,252.3582,14864.2688,612.351,521.2398,1772.2297,876.6199,4418.346
257,876.938,1018.3563,1290.2673,1739.5006,1586.736,256.8256,15035.230800000001,620.3205,521.6411,1806.6782,880.2102,4437.757
258,868.9108,1025.8209,1280.506,1754.0272,1579.6763,245.6967,15023.066599999998,614.0282,516.8996,1798.3345,880.7728,4458.3936
259,898.7492,1027.2399,1285.6362,1718.2344,1567.3213,250.9536,15096.840900000001,616.8172,524.131,1819.0731,887.6664,4501.0186
260,876.5037,1031.5063,1290.8882,1716.1234,1589.1077,262.7195,15145.1441,606.6905,527.6908,1835.3723,899.8647,4508.677
261,908.4808,1039.1218,1288.5613,1746.9464,1532.5469,252.9978,15196.7824,617.6049,512.1382,1846.2102,898.3351,4553.839
262,881.7845,1042.1813,1292.4065,1736.8263,1581.3953,258.8548,15280.563999999998,635.0438,520.2861,1854.5063,890.2264,4587.0527
263,909.6492,1047.5818,1300.7568,1770.1643,1637.0367,277.9186,15503.341800000002,642.7106,530.6114,1865.6033,899.5161,4621.793
264,884.4416,1062.5515,1295.627,1753.3734,1637.1044,279.358,15561.978200000001,640.0318,540.2466,1882.9332,904.6891,4681.6216
265,898.3449,1057.0042,1308.4806,1762.553,1627.5908,273.804,15652.981500000002,633.1638,538.3969,1913.0662,897.8371,4742.74
266,873.4111,1058.968,1290.6768,1748.1984,1602.1255,272.6722,15603.670900000003,644.6038,542.162,1911.6884,893.5337,4765.631
267,899.6057,1063.3911,1290.6263,1748.9298,1587.4097,274.4019,15689.769400000003,623.1609,554.3121,1927.9241,904.0458,4815.962
268,920.3501,1057.4121,1278.3564,1751.7314,1641.6694,278.771,15710.035000000002,629.4997,553.8587,1930.8007,886.6915,4780.894
269,920.3501,1057.4121,1278.3564,1751.7314,1641.6694,278.771,15710.035000000002,629.4997,553.8587,1930.8007,886.6915,4780.894
270,890.1923,1066.236,1272.7527,1741.2058,1577.0171,284.6355,15683.559400000002,615.1877,549.005,1952.856,892.3803,4842.091
271,880.9644,1059.7151,1268.7715,1698.9648,1610.8,269.3044,15697.2524,620.9004,554.9747,1957.8347,888.1494,4886.873
272,896.9384,1060.5275,1269.5355,1752.0564,1635.2952,279.1743,15781.141000000001,615.8294,540.4848,1955.687,883.8585,4891.754
273,868.7336,1062.734,1264.5323,1693.8901,1654.9028,273.6113,15833.334700000001,629.3499,565.9921,1971.4336,896.004,4952.151
274,887.6746,1055.7277,1258.4365,1741.4938,1630.9614,274.2026,15858.2294,618.4313,572.3113,1971.6921,897.7288,4949.5693
275,894.8335,1060.7009,1250.7905,1739.5782,1664.0819,283.2763,15936.765199999998,625.9126,581.8969,1988.1814,874.092,4973.421
276,889.3895,1061.0255,1247.293,1709.1912,1625.2307,270.7733,15896.5179,623.4215,584.3613,2014.7439,878.545,4992.543
277,876.5402,1058.6516,1250.3677,1695.0972,1655.2408,274.7268,15915.871500000001,625.7211,566.9599,1988.0333,882.3649,5042.168
278,848.4858,1048.4899,1230.5967,1724.0885,1647.013,273.4637,15895.7186,633.1707,568.7683,1996.3547,856.9453,5068.342
279,892.7449,1045.2291,1213.2922,1699.5746,1591.4779,275.8274,15794.053,618.0313,563.4356,1975.8967,867.8433,5050.7
280,850.6276,1039.1008,1233.1875,1640.2103,1600.116,278.592,15750.555999999999,631.906,580.5568,1955.4265,857.5395,5083.293
281,840.4409,1046.202,1222.7776,1633.3704,1636.6733,283.2147,15773.8338,632.6536,579.5716,1950.23,869.7671,5078.9326
282,858.868,1041.5211,1209.2554,1667.229,1591.19,276.7692,15756.826900000002,629.4237,567.2627,1936.2678,871.918,5107.122
283,826.8661,1045.1527,1207.3707,1654.0518,1632.691,280.4863,15739.182300000002,632.0828,574.7309,1923.7461,860.9379,5101.066
284,796.4167,1038.2781,1204.6658,1643.7368,1603.1443,280.7002,15631.089399999999,600.8235,577.0701,1918.915,860.6646,5106.6743
285,839.6207,1033.1486,1193.3433,1606.1761,1618.1316,284.0964,15717.813700000002,620.4197,584.4144,1890.9381,860.8568,5186.668
286,833.0575,1029.7024,1186.8865,1647.6222,1651.5936,276.8337,15747.5329,624.3149,595.8781,1883.5885,846.3525,5171.703
287,847.8164,1031.9099,1189.2953,1647.9104,1633.1282,285.4036,15735.0458,617.2297,591.3247,1882.1797,841.6096,5167.2383
288,825.109,1026.9939,1182.6334,1643.7856,1613.0437,274.4742,15635.795200000002,611.9207,593.6722,1859.5339,837.946,5166.6826
289,827.3875,1031.6077,1182.8313,1641.6006,1614.8064,282.8862,15635.982000000002,614.0154,570.515,1855.3391,832.6041,5182.3887
290,816.0945,1027.3197,1176.4989,1643.05,1661.3994,286.5785,15683.424200000001,617.7734,572.1702,1842.4866,842.7014,5197.3516
291,821.6803,1025.3018,1177.6125,1573.8868,1624.4493,279.1643,15543.595099999999,608.5081,560.6014,1852.1929,844.6411,5175.5566
292,830.6188,1020.8768,1170.1473,1609.6438,1632.6843,281.533,15595.1842,616.7215,571.8054,1845.5435,846.9768,5168.633
293,818.0638,1028.9026,1168.9004,1612.6976,1607.8174,276.7838,15585.4737,620.4238,581.1653,1822.6038,841.5537,5206.5615
294,806.2234,1027.4951,1170.0022,1596.2233,1647.1139,277.6021,15622.437600000001,623.2355,579.7091,1846.351,841.8726,5206.6094
295,826.0719,1023.5032,1200.7205,1590.315,1623.9989,269.2233,15561.945899999999,612.4468,567.8739,1852.7979,844.2591,5150.7354
296,820.4533,1027.2174,1158.7646,1608.0277,1610.3818,275.2329,15611.054200000002,614.9158,579.8279,1846.703,849.6284,5219.9014
297,772.5264,1026.4338,1156.3291,1613.8672,1586.408,278.2275,15563.241199999999,616.9515,583.7775,1844.9717,833.9673,5249.7812
298,809.4409,1023.9374,1156.7565,1625.5912,1611.8386,277.3469,15594.826799999999,616.1973,576.6841,1826.9336,827.1763,5242.924
299,793.5243,1024.6106,1156.73,1614.0337,1609.3184,281.609,15621.153000000002,615.5972,587.221,1846.9165,832.7007,5258.8916
300,821.0243,1030.1217,1140.6179,1628.1918,1641.0852,286.9171,15696.110799999999,612.3486,589.4677,1825.3438,848.439,5272.5537
301,776.8368,1028.2114,1138.1377,1563.6649,1634.5142,273.615,15556.4197,607.581,584.7352,1828.007,836.4045,5284.712
302,799.5791,1017.5314,1141.4349,1551.6256,1657.208,284.7377,15631.9937,617.8875,591.2853,1852.669,844.3599,5273.6753
303,824.9212,1029.4255,1131.2339,1565.6206,1639.5016,285.8283,15662.9679,610.3055,593.2598,1863.1532,837.7993,5281.919
304,830.6314,1025.6272,1134.6289,1566.2362,1620.7374,286.9501,15647.608499999998,607.4599,587.8853,1873.293,849.0581,5265.101
305,792.1382,1027.8198,1120.1724,1562.9547,1673.5334,288.0512,15680.6593,627.2396,603.3164,1859.7949,828.4747,5297.164
306,780.1881,1031.5764,1121.5416,1552.6178,1635.6099,282.1294,15574.0984,610.4539,586.2129,1859.4539,839.7335,5274.581
307,797.4188,1020.0172,1113.4131,1549.1975,1618.659,279.6123,15510.889299999999,610.9929,578.8788,1834.6201,818.7759,5289.3037
308,789.0288,1017.0823,1121.5873,1562.6097,1596.9912,279.0119,15468.057300000002,624.3771,575.484,1793.8638,801.1532,5306.868
309,802.5253,1027.2668,1116.6869,1552.5869,1644.0565,278.3519,15496.4478,603.5703,582.9246,1771.7538,807.7053,5309.0195
310,807.5999,1009.5203,1123.4901,1576.6719,1620.5947,274.3048,15523.774399999998,605.1655,585.2723,1796.8763,828.3246,5295.954
311,783.5243,1010.3742,1125.5393,1580.3914,1631.6956,264.58,15526.626099999998,611.4137,599.4705,1817.8267,810.8397,5290.9707
312,796.4949,1010.1509,1111.3793,1564.7506,1664.7571,274.2495,15589.0865,619.0834,596.6151,1814.521,833.4147,5303.67
313,782.3585,1011.8308,1122.3267,1568.4017,1615.3181,278.1602,15497.307700000003,612.6635,590.4301,1817.629,811.5348,5286.6543
314,798.2553,1015.0825,1127.5022,1580.8898,1609.7675,285.4307,15517.296399999997,602.0942,586.9163,1806.7532,821.6827,5282.922
315,781.6985,1012.2546,1105.548,1583.5492,1622.9963,269.8485,15463.0967,603.0454,586.0465,1768.0504,820.8023,5309.257
316,814.2473,1014.1011,1134.703,1586.4043,1630.3007,269.9179,15522.156299999999,612.2804,590.0521,1746.4395,805.1563,5318.5537
317,789.7068,1014.714,1115.7708,1582.27,1598.8374,295.3416,15466.705699999999,601.4564,586.6657,1751.123,815.4606,5315.3594
318,786.3899,1008.8117,1119.9048,1551.4473,1635.2163,276.0928,15511.1923,607.1909,588.2653,1766.0955,814.8642,5356.9136
319,775.8991,995.6307,1125.4609,1515.3145,1618.0618,282.309,15513.253499999999,611.382,593.0222,1779.416,821.7443,5395.013
320,787.4871,1002.3015,1112.6165,1558.4647,1629.403,277.4153,15522.570300000003,594.2607,582.189,1786.5675,806.609,5385.256
321,783.5631,993.9032,1110.2759,1540.969,1616.2792,276.6441,15556.5903,603.9053,611.3394,1829.5413,826.9843,5363.1855
322,783.3435,996.8358,1103.1318,1548.9844,1616.313,285.0794,15584.6437,609.0697,596.8618,1847.3567,803.9821,5393.6855
323,772.6602,1005.2668,1107.5751,1557.0739,1617.9027,287.0324,15602.493000000002,602.5841,588.613,1888.9458,811.4586,5363.3804
324,771.9498,998.6691,1101.6989,1547.1775,1623.9553,273.2643,15468.1437,584.046,595.4745,1889.9148,807.6971,5274.2964
325,780.9922,1000.636,1081.4302,1556.2058,1608.9081,282.0273,15502.484199999999,604.0044,591.9956,1878.2178,813.5941,5304.4727
326,799.4088,1004.4566,1093.5928,1555.7311,1589.5681,279.3966,15457.5553,598.5544,580.5064,1854.759,808.6821,5292.8994
327,785.3283,993.605,1082.4025,1549.5952,1627.8862,281.7429,15402.0929,602.8369,582.9875,1814.2502,783.8635,5297.5947
328,789.1941,994.4049,1082.9673,1546.0089,1598.0598,275.196,15307.79,592.9066,581.8768,1756.7041,785.116,5305.3555
329,779.4346,985.6913,1072.0867,1513.4885,1608.268,278.2468,15204.8127,586.5757,576.9679,1711.8218,795.0784,5297.153
330,783.4548,993.7812,1088.1118,1500.5228,1597.238,271.5319,15233.9112,603.6823,587.3461,1707.4644,805.1519,5295.626
331,749.142,993.7846,1098.6187,1548.2576,1621.6469,285.5339,15285.8534,609.7552,575.1606,1692.0623,804.6746,5307.217
332,752.3533,997.9093,1090.4934,1531.0619,1609.5865,273.8474,15234.349499999997,592.4406,576.1081,1701.2373,811.9562,5297.3555
333,768.4147,987.8572,1096.8284,1566.3011,1594.4551,286.6072,15242.051,607.0335,567.3402,1697.2664,794.3715,5275.5757
334,754.1454,986.8995,1077.2896,1484.4738,1601.803,277.2158,15167.7468,612.6511,578.7138,1694.3193,788.8742,5311.3613
335,754.0201,992.634,1102.0562,1531.023,1571.8484,280.5894,15177.8867,602.7498,577.9867,1695.188,772.1095,5297.6816
336,771.7365,987.6201,1089.4543,1532.7593,1603.2566,273.4011,15231.522500000001,613.973,584.1335,1693.8904,771.8612,5309.4365
337,794.0222,999.7409,1081.9148,1532.4702,1583.665,265.0027,15216.4741,600.3087,583.4435,1705.7731,786.4045,5283.7285
338,749.5302,990.4834,1092.6838,1542.612,1614.5417,282.674,15247.218299999999,594.2933,589.6616,1712.47,792.7766,5285.4917
339,784.0051,990.726,1089.7505,1532.5809,1601.7048,272.1482,15213.179199999999,580.5535,582.3978,1711.5175,787.5749,5280.22
340,766.9535,989.652,1095.0647,1496.028,1599.2755,288.7077,15175.8197,578.4119,580.7321,1697.5897,793.6466,5289.758
341,759.7897,991.2045,1103.555,1507.17,1631.6368,283.9977,15250.038100000002,615.7527,580.1143,1702.986,768.3104,5305.521
342,779.4179,985.9017,1096.176,1527.9431,1585.0282,272.8232,15216.628999999999,611.6984,580.3662,1714.0054,752.2609,5311.008
343,769.0334,981.7534,1106.407,1523.2672,1589.3947,282.0723,15210.511600000002,603.0468,574.6749,1727.3319,766.771,5286.759
344,755.1765,979.4778,1101.1399,1483.0358,1612.324,280.7306,15177.4956,614.4756,578.1715,1720.0383,750.7816,5302.144
345,767.2898,979.0984,1090.8904,1506.8901,1583.4717,269.1921,15100.3627,598.4838,584.0161,1690.8649,750.8041,5279.3613
346,773.8933,976.8034,1090.9844,1520.6349,1585.7911,275.5896,15137.569300000001,597.7562,573.3197,1704.505,751.8357,5286.456
347,761.0031,982.434,1088.4191,1522.2378,1600.1548,275.5209,15171.973300000001,594.2252,577.9442,1707.6193,757.3339,5305.081
348,766.4019,977.5052,1082.4016,1538.8717,1584.4642,269.5393,15136.3228,597.4793,579.5778,1708.3613,741.95,5289.7705
349,782.0338,981.9357,1073.113,1511.4601,1554.0999,277.6154,15144.1043,591.2288,591.7695,1736.6763,748.8993,5295.2725
350,793.0773,983.7949,1086.635,1479.1116,1558.49,278.0872,15136.247800000001,587.5463,587.89,1721.5168,752.2637,5307.835
351,761.6542,970.7435,1079.9012,1475.8601,1564.4941,285.7731,15069.186099999999,599.0222,572.4209,1723.8495,751.0278,5284.4395
352,785.4179,970.5796,1085.3381,1504.8954,1572.6375,282.7885,15156.5484,595.2825,583.7499,1717.926,756.391,5301.542
353,784.8726,970.6307,1087.473,1507.9155,1599.7158,279.1748,15136.6893,596.1638,574.8662,1719.634,744.2899,5271.953
354,793.1261,981.7234,1095.4519,1458.1165,1588.3406,270.5955,15186.005700000002,613.5619,582.7996,1731.7983,768.2029,5302.289
355,779.4566,974.5844,1093.7675,1510.3185,1580.4297,269.5908,15180.9821,620.7597,586.2836,1749.6844,753.6829,5262.424
356,816.833,981.0335,1082.1178,1508.4291,1579.4363,277.5711,15225.3572,603.5148,578.8452,1754.6703,769.5411,5273.365
357,794.4295,993.3466,1108.2816,1513.487,1560.6957,273.7185,15249.7377,596.4334,572.0885,1766.6411,772.5123,5298.1035
358,802.1303,984.4247,1108.417,1532.589,1559.7031,282.7356,15282.651000000002,601.8922,568.6027,1767.2168,783.901,5291.0386
359,811.718,1005.3355,1117.0891,1514.2957,1565.2174,269.0638,15258.287999999999,592.3803,572.5406,1764.1914,768.6789,5277.7773
360,786.3518,989.9125,1114.8636,1534.1832,1583.8011,280.35,15324.521100000002,620.5782,584.3651,1760.9861,787.4985,5281.631
361,795.342,990.762,1119.8297,1479.0614,1604.5994,280.9764,15308.927699999997,630.3149,577.3926,1771.9404,784.7009,5274.008
362,820.8912,999.7576,1130.7477,1482.5059,1593.742,274.831,15392.9344,614.8731,579.1648,1789.9419,792.1502,5314.329
363,805.6849,1000.9226,1131.6064,1497.2041,1570.2207,285.9008,15360.7595,595.4568,583.0888,1793.2471,807.002,5290.4253
364,824.7724,996.7565,1130.9382,1512.9633,1600.5968,294.6135,15411.554100000001,611.1486,576.744,1800.5809,801.7534,5260.6865
365,835.4579,996.9845,1148.8906,1519.218,1588.26,289.1855,15489.4898,623.8972,586.5993,1813.6025,789.1743,5298.22
366,840.4477,997.5002,1148.1519,1496.1016,1568.8735,274.9976,15448.385599999998,613.1239,578.4984,1813.228,797.4158,5320.047
367,871.5515,1015.1269,1155.7585,1547.0264,1601.7222,274.9392,15614.076399999998,614.1086,579.4043,1829.9878,796.918,5327.533
368,855.0496,1021.8868,1166.8557,1508.6194,1637.0099,285.9747,15675.9758,629.7424,583.3588,1848.4095,796.7824,5342.2866
369,854.8855,1020.8538,1167.6088,1549.1567,1614.8081,296.9177,15720.3201,621.5651,583.063,1869.29,812.146,5330.0254
370,861.0994,1016.2907,1176.6182,1575.8237,1628.0808,282.7731,15741.0676,624.1766,591.1367,1858.4078,810.8026,5315.858
371,871.4235,1026.1584,1184.0674,1571.7413,1603.9586,282.0444,15702.464100000001,616.0426,586.7588,1882.7102,811.3323,5266.2266
372,847.1659,1021.2275,1198.8566,1586.7762,1652.4883,292.2052,15800.6617,626.9197,596.29,1870.4426,810.0021,5298.2876
373,893.7861,1019.697,1211.2168,1592.35,1610.483,289.8848,15840.786,625.6218,566.6914,1901.4531,814.22,5315.382
374,886.1373,1038.0793,1217.3844,1561.8569,1631.704,290.4123,15888.168500000002,637.6819,594.473,1909.2192,823.7052,5297.515
375,887.0076,1039.2854,1225.7085,1616.2135,1624.8237,288.5952,16004.0877,629.0281,582.256,1923.2761,827.5201,5360.3735
376,908.4392,1037.0408,1238.0596,1632.9578,1598.8652,290.5573,16005.32,630.7761,595.1002,1931.6125,831.3527,5310.5586
377,892.8553,1041.0077,1246.88,1645.6746,1645.3491,300.821,16115.327000000001,630.4011,605.0258,1940.5071,821.5377,5345.2676
378,916.7837,1045.882,1262.698,1655.9845,1615.7916,310.7477,16131.5519,629.9288,582.0343,1953.1729,821.3199,5337.2085
379,894.7864,1056.7301,1270.5361,1657.5391,1613.1226,308.1911,16145.507500000002,616.4479,602.0645,1963.4993,823.1231,5339.4673
380,928.9218,1059.4673,1284.6182,1662.6742,1634.3442,290.8379,16275.470600000002,621.0457,590.6334,1989.5305,850.9374,5362.46
381,945.7604,1066.4832,1305.7502,1708.2288,1595.5208,289.8292,16326.2305,610.5872,596.4398,2002.9465,854.6414,5350.043
382,952.1919,1061.8529,1314.4078,1703.7101,1640.1484,292.0464,16408.6561,625.9888,595.5754,2018.9026,855.7358,5348.096
383,968.0783,1063.2521,1307.2527,1675.783,1622.0188,293.795,16384.3557,617.5352,590.0892,2024.9373,873.7977,5347.8164
384,975.0767,1064.79,1324.8792,1680.9104,1610.7966,296.4266,16404.6954,614.0978,595.2597,2021.0364,859.495,5361.927
385,971.4304,1075.9695,1328.8259,1715.8315,1610.6387,304.4478,16507.8977,634.4219,602.6093,2052.581,874.6202,5336.5215
386,985.4924,1077.9958,1344.9951,1719.9358,1642.7234,288.7817,16582.0851,634.9243,602.2697,2076.9795,883.8058,5324.1816
387,978.5984,1083.6721,1336.0742,1749.9993,1637.3851,306.0035,16616.363100000002,636.3693,606.3273,2073.852,864.4393,5343.6426
388,1001.9855,1078.3169,1346.3684,1715.6702,1660.8673,302.3108,16656.908599999995,634.1616,599.9019,2077.2336,894.7799,5345.3125
389,999.5419,1079.6765,1343.1707,1753.2865,1604.602,297.113,16670.0706,640.461,604.2275,2093.0288,890.49,5364.4727
390,1013.4225,1095.0665,1349.0728,1762.0493,1584.0167,303.2366,16687.259299999998,684.6804,601.9434,2106.4883,839.6188,5347.664
391,1008.6611,1087.1221,1356.2412,1769.5061,1607.5991,295.8521,16759.010199999997,641.6403,601.0273,2120.2693,903.493,5367.5986
392,1008.9002,1092.0858,1364.4038,1768.1686,1596.7574,295.4874,16762.7602,643.8178,608.1596,2143.1226,904.058,5337.799
393,1039.2046,1089.1738,1379.6619,1729.2762,1629.1458,293.2581,16873.6675,647.5005,606.0043,2170.2888,915.1965,5374.957
394,1034.2656,1095.9667,1372.3617,1739.2881,1590.5692,309.9046,16881.7998,656.1428,621.6769,2180.9082,912.539,5368.177
395,1033.1095,1098.7756,1377.0902,1754.1837,1592.2001,325.8366,16907.2707,639.1166,609.4006,2200.8633,935.592,5341.1025
396,1045.1499,1101.4042,1380.5063,1780.8877,1623.2015,325.8766,16949.3308,599.6375,618.9251,2217.2322,949.8091,5306.7007
397,1068.6146,1106.003,1404.8499,1796.7156,1643.2334,319.1656,17161.303,658.4064,633.4647,2248.8428,957.677,5324.33
398,1058.3215,1125.0195,1404.592,1810.517,1638.3772,330.1216,17205.1768,648.3361,631.6846,2260.849,962.9863,5334.372
399,1045.805,1124.6023,1412.8083,1787.7666,1623.378,321.7484,17175.7183,657.8339,633.9133,2267.206,958.6472,5342.0093
400,1099.293,1136.0093,1402.4001,1838.0344,1696.0535,320.728,17378.872199999998,669.7553,634.1782,2275.4448,953.4263,5353.5493
401,1077.2228,1143.3921,1407.9366,1847.6312,1669.9637,342.1281,17381.8222,663.0465,646.3763,2277.2266,947.5303,5359.368
