,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north
195,1351.0498,938.5188,1055.3774,1001.4244,1957.2961,1748.0356,311.019,592.4782,16058.3504,1595.1605,4838.657,669.3336
196,1346.6663,920.3398,1053.8528,1019.1563,1941.1593,1781.5201,305.6199,591.4419,16061.4918,1590.8545,4828.6553,682.2256
197,1356.1693,917.7203,1051.2437,996.603,1952.6201,1784.5734,314.4229,579.7069,16029.855999999998,1593.9146,4805.9634,676.9184
198,1345.2588,924.0734,1049.6826,996.1773,1934.6584,1786.4342,304.589,591.8285,15993.224000000002,1575.6772,4806.1655,678.6791
199,1352.8129,916.8962,1051.0591,1007.1645,1931.8628,1786.433,303.7445,588.9213,15977.211000000001,1539.4128,4819.6504,679.2535
200,1346.7974,908.7922,1053.6622,1018.8198,1922.4695,1767.7307,314.8261,584.1381,15954.692899999998,1567.8167,4791.1406,678.4996
201,1352.401,913.3348,1050.4884,1004.0384,1917.2959,1731.1725,311.9692,587.183,15893.242900000001,1574.0552,4771.285,680.0195
202,1345.8582,907.0021,1053.6919,1005.4895,1919.0638,1764.3729,304.153,580.4177,15911.6331,1569.9417,4774.1445,687.4978
203,1357.4061,910.0046,1052.325,1000.243,1920.6279,1770.7141,312.7271,583.032,15921.8888,1573.9973,4767.272,673.5397
204,1382.7208,900.4824,1036.9979,1010.6538,1920.742,1782.7882,308.7033,580.731,15938.039799999999,1568.3674,4761.8853,683.9677
205,1346.1434,909.1105,1045.4473,1011.4707,1912.9021,1782.4872,313.0849,583.0657,15903.280200000001,1566.2427,4754.965,678.3607
206,1333.1768,923.3768,1046.638,987.7355,1910.9576,1743.937,316.6514,581.0889,15837.3383,1569.8744,4750.9756,672.9263
207,1335.5728,905.1782,1047.2272,1020.7167,1905.8463,1781.8782,309.0046,582.2766,15891.503399999998,1571.1421,4751.4443,681.2164
208,1337.4604,911.3542,1043.6398,1009.8067,1902.427,1785.387,305.3837,574.7115,15840.792,1555.931,4732.328,682.3627
209,1342.7606,915.7166,1043.4213,1012.4178,1908.1041,1789.1763,302.4004,574.6519,15847.7515,1554.6675,4725.3003,679.1347
210,1338.1108,909.3271,1044.046,998.9143,1904.1672,1784.0403,309.7189,587.2305,15819.3149,1551.218,4711.2773,681.2645
211,1338.3301,907.8276,1043.5671,1000.8341,1905.012,1737.3058,303.2153,580.9943,15778.654799999998,1542.7009,4732.068,686.7996
212,1342.0704,908.2467,1037.7766,986.0535,1902.9124,1737.2588,306.8783,586.8941,15770.5907,1559.8651,4720.409,682.2258
213,1349.1376,908.5263,1039.2097,980.7082,1901.5709,1773.3567,310.2067,582.5898,15807.205200000002,1549.4485,4725.491,686.9598
214,1337.8447,908.3055,1046.9196,971.0972,1897.0352,1756.0657,311.982,580.4755,15775.478500000001,1553.2458,4723.704,688.8033
215,1338.6198,908.0138,1040.7819,989.4728,1892.6598,1771.1201,311.2075,571.0597,15761.1113,1542.5215,4713.7505,681.9039
216,1347.0774,907.156,1037.5045,1005.3077,1894.507,1739.8258,304.7794,577.2314,15762.586700000002,1561.0669,4704.607,683.5236
217,1345.6814,909.0306,1048.0037,986.2349,1890.9504,1765.6232,305.7852,573.4252,15747.431400000001,1532.1548,4700.249,690.293
218,1345.6814,909.0306,1048.0037,986.2349,1890.9504,1765.6232,305.7852,573.4252,15747.431400000001,1532.1548,4700.249,690.293
219,1351.8286,917.7755,1040.1772,1009.677,1895.539,1777.7278,305.1107,574.7268,15823.2161,1565.0846,4706.174,679.3949
220,1338.7544,905.1921,1041.5251,977.0466,1896.9031,1789.3566,313.2288,573.4818,15794.288,1574.7329,4702.506,681.5606
221,1344.377,906.7606,1039.3293,1011.9606,1899.6172,1784.5979,304.4047,575.0848,15816.3432,1555.3107,4701.178,693.7224
222,1347.9912,915.3449,1039.8262,984.8798,1901.2723,1748.3525,304.1232,575.9699,15793.2205,1571.4584,4724.3164,679.6857
223,1343.1517,914.583,1043.6091,987.5166,1910.1653,1777.4131,308.4794,575.0427,15763.5941,1518.6604,4707.0054,677.9674
224,1341.1104,907.2428,1044.9211,991.7968,1912.6168,1785.1768,304.3656,570.84,15802.1328,1558.8301,4703.294,681.9384
225,1343.1716,913.8299,1042.2289,1001.1973,1908.6656,1799.7552,307.3521,572.3958,15823.608799999998,1556.3018,4705.2344,673.4762
226,1354.917,912.9005,1038.3726,989.5798,1913.9918,1790.2812,307.6509,579.0682,15827.860700000001,1571.4673,4686.7803,682.8511
227,1354.6243,908.1359,1044.9192,975.8834,1923.575,1772.8456,307.2059,581.0924,15822.3585,1580.1896,4693.3574,680.5298
228,1340.7314,915.6661,1049.4402,995.7374,1929.2289,1781.4366,306.8409,575.8743,15814.7934,1553.3379,4690.543,675.9567
229,1357.9087,920.6097,1050.1067,1001.007,1923.0872,1793.7264,313.2095,574.9412,15880.271,1567.2242,4695.7603,682.6901
230,1357.6848,922.4553,1053.7738,990.4992,1935.636,1811.4858,307.5671,580.0678,15907.867299999998,1551.2393,4709.4243,688.0339
231,1346.9366,931.3159,1058.4623,1009.2406,1942.7719,1798.4105,312.7913,578.5872,15928.288499999999,1559.3507,4709.881,680.5405
232,1367.9077,921.848,1061.2582,1008.7029,1959.6246,1818.3833,313.1207,575.827,15975.4586,1566.28,4699.76,682.7462
233,1357.6084,933.6378,1063.0166,976.0391,1944.6976,1756.361,320.0783,582.1763,15928.358099999998,1604.0881,4703.25,687.4049
234,1366.8003,933.4742,1069.5594,1008.758,1941.6786,1799.5594,313.9777,581.1804,15991.586699999998,1572.3434,4722.0903,682.165
235,1361.6025,932.2128,1068.885,1054.1122,1942.8792,1795.8457,315.0062,586.676,16041.2914,1581.3413,4730.3745,672.356
236,1381.7621,930.6072,1075.2372,1009.1113,1949.9309,1829.5591,320.785,587.2861,16078.1934,1580.5583,4735.1475,678.2087
237,1364.9014,938.6902,1074.4154,1027.2848,1950.0016,1851.7722,327.8959,582.491,16123.694,1588.1179,4739.67,678.4536
238,1376.8062,930.9417,1081.888,1017.6301,1955.8176,1840.2948,321.5602,588.8464,16136.929,1573.5552,4755.016,694.5728
239,1396.7744,942.2144,1083.5284,1024.7452,1969.292,1843.4604,322.8113,564.2753,16209.6571,1590.3712,4790.203,681.9815
240,1371.4485,945.5418,1077.5215,1030.5325,1965.851,1872.501,316.027,583.2489,16289.108499999998,1643.4282,4788.169,694.8391
241,1400.249,964.8777,1097.2578,1045.1162,1993.5107,1879.9474,321.6339,585.6453,16398.5514,1586.7594,4826.1064,697.4476
242,1406.3218,969.6841,1102.0286,1038.5764,2004.1875,1911.4836,331.3374,590.4688,16479.7101,1587.332,4855.001,683.2889
243,1426.4038,967.8867,1118.1602,1042.1611,2022.8956,1898.002,336.1273,586.5188,16597.8368,1630.0632,4878.939,690.6791
244,1424.2836,970.2352,1115.5621,1044.6437,2042.6024,1856.1046,335.8773,587.9843,16601.1316,1631.2177,4907.1035,685.5172
245,1424.2876,982.0992,1128.4116,1062.9033,2037.8489,1876.7134,331.6473,598.14,16650.2177,1633.9877,4885.3516,688.8271
246,1435.735,995.1439,1132.3326,1056.9095,2037.3708,1903.4658,342.3313,598.5971,16704.899299999997,1605.4335,4914.833,682.7468
247,1446.9863,1011.3131,1137.0564,1061.2245,2064.8125,1894.6298,342.1495,599.1043,16822.299199999998,1635.6798,4944.7773,684.5657
248,1451.4324,1015.8953,1147.7747,1050.8461,2086.6992,1957.22,348.3577,603.6387,16944.6403,1625.1985,4973.1167,684.461
249,1476.6562,1024.6837,1148.5652,1067.6743,2078.6636,1972.1621,342.3712,603.4015,17072.1187,1667.993,4993.719,696.2289
250,1478.4967,1034.5096,1155.7634,1100.6389,2087.3708,1988.4951,346.5411,620.2993,17211.6206,1665.7538,5044.285,689.4669
251,1487.248,1027.5504,1161.9519,1105.6703,2103.5815,2032.9043,355.3003,610.4491,17295.147100000002,1667.6406,5042.0796,700.7711
252,1483.2579,1027.1433,1163.4371,1051.8977,2111.564,2034.2825,344.2148,631.7763,17371.003,1731.694,5081.174,710.5614
253,1504.4039,1043.5195,1192.7632,1088.628,2158.6729,2041.3586,350.7833,634.2839,17563.9143,1695.9381,5148.3564,705.2065
254,1515.5579,1059.9949,1198.0256,1141.21,2154.8523,2031.4244,349.5451,639.894,17658.7909,1719.1389,5151.8237,697.3241
255,1540.4233,1064.0021,1205.8699,1120.6826,2190.0662,2048.2593,352.7513,628.5669,17797.7722,1751.4681,5189.2715,706.411
256,1551.0143,1075.1335,1212.5553,1126.6648,2192.4167,2051.647,361.5941,634.6832,17894.3705,1724.9132,5261.052,702.6964
257,1552.1453,1083.0922,1226.1931,1156.5054,2211.4565,2104.5625,354.2065,651.4437,18134.1274,1770.7448,5309.1846,714.5928
258,1559.1642,1098.4458,1231.1154,1125.9878,2227.3096,2106.11,359.1021,653.9081,18157.134,1789.3508,5299.3164,707.3238
259,1580.7919,1096.1483,1248.4377,1160.0498,2243.71,2141.963,363.9103,664.799,18330.5371,1765.7751,5352.622,712.33
260,1591.3123,1115.5157,1253.3706,1177.302,2260.0195,2122.4646,358.7438,655.931,18389.831899999997,1755.7378,5384.4663,714.9683
261,1595.2605,1119.5719,1258.0254,1174.6279,2262.1057,2175.2954,346.5635,664.0377,18508.755100000002,1791.4448,5408.1,713.7223
262,1602.01,1133.1742,1271.6151,1175.1501,2293.0461,2206.52,354.0393,690.0934,18714.0439,1771.6826,5495.963,720.7501
263,1604.2661,1126.6165,1281.365,1171.5406,2290.8325,2197.5684,383.1846,676.7372,18745.520500000002,1799.19,5493.618,720.6016
264,1606.3851,1139.0974,1278.5659,1181.2346,2289.0608,2201.7598,354.258,676.7144,18764.819699999996,1783.3081,5536.5264,717.9092
265,1614.5319,1138.4628,1288.8484,1187.4207,2313.876,2215.3523,371.2175,686.1579,18955.1837,1821.2231,5596.8496,721.2435
266,1633.4866,1131.739,1301.0354,1194.0367,2343.5132,2173.984,370.7163,685.7633,18999.377099999998,1823.6082,5613.46,728.0344
267,1640.0635,1138.7922,1295.9868,1204.5367,2368.0837,2216.8516,378.5258,694.48,19150.983,1837.7925,5656.1494,719.7208
268,1640.3318,1150.3688,1300.6545,1200.1987,2354.0112,2229.973,381.9088,693.3098,19181.837600000003,1823.7272,5686.854,720.4998
269,1640.6653,1146.2515,1300.9609,1199.2924,2383.0845,2196.2046,381.4652,706.3683,19271.8672,1852.2024,5738.629,726.7431
270,1656.0015,1150.6733,1305.5505,1205.1345,2374.0967,2226.7253,389.8522,699.6547,19314.0514,1840.0598,5738.2344,728.0685
271,1640.5775,1156.675,1308.1375,1219.0759,2393.6858,2245.3271,389.7553,712.633,19422.719699999998,1871.4382,5744.051,741.3634
272,1654.885,1165.4318,1308.7898,1213.4315,2413.0273,2236.4536,381.0098,710.8921,19506.4702,1845.3076,5833.001,744.2407
273,1662.5726,1187.9927,1329.1025,1242.2559,2420.9832,2249.282,391.3567,720.9604,19605.953800000003,1849.3687,5832.7554,719.3237
274,1681.8118,1167.0762,1329.5586,1215.5588,2430.03,2277.9724,388.4161,716.3685,19658.9933,1836.6063,5880.4556,735.139
275,1666.7151,1173.996,1332.223,1257.8909,2450.0881,2274.1118,381.2625,713.3035,19769.9987,1868.5106,5906.1543,745.7429
276,1671.4988,1166.5737,1339.8992,1214.3652,2461.8137,2232.384,407.4291,721.5175,19791.3614,1892.8352,5935.4404,747.6046
277,1666.0496,1176.4391,1345.2722,1223.8345,2478.2864,2225.2385,403.8142,736.0186,19872.8507,1905.6973,5982.3457,729.8546
278,1673.3685,1174.622,1340.6082,1243.4999,2489.8975,2269.1309,411.9706,723.5321,19943.9402,1891.5353,6000.5015,725.2737
279,1689.052,1178.4606,1350.4067,1274.3497,2496.4802,2259.937,395.2574,718.3961,19974.3957,1885.8275,6007.891,718.3375
280,1688.0276,1185.6526,1345.7212,1294.0386,2500.419,2273.7378,395.7571,730.3154,20109.184,1912.7562,6057.087,725.6715
281,1691.0608,1185.0789,1347.7739,1259.4769,2523.3433,2282.498,397.8566,721.2376,20113.1066,1900.4589,6076.8525,727.4692
282,1687.6758,1193.0145,1346.7578,1278.3159,2533.9282,2249.6963,406.3952,711.5911,20117.644100000005,1920.0708,6068.1533,722.0452
283,1682.2584,1192.5684,1350.5009,1283.5315,2529.2522,2269.7363,399.1151,758.3925,20207.8253,1915.3918,6098.915,728.1632
284,1677.7511,1187.7476,1350.1421,1278.4915,2533.9678,2277.9272,411.6828,723.5172,20192.8114,1902.1228,6124.714,724.7473
285,1673.6552,1186.0533,1359.0496,1256.315,2525.6562,2283.3833,397.2815,732.4529,20187.852499999997,1896.4534,6160.6914,716.8607
286,1678.7128,1183.6912,1351.2826,1268.0486,2550.787,2275.5273,406.6638,739.0314,20231.486399999998,1879.5553,6166.1836,732.0028
287,1674.9089,1180.1796,1345.8606,1295.3954,2528.1733,2230.1594,400.2359,744.4307,20185.722499999996,1903.0532,6162.4385,720.887
288,1674.9089,1180.1796,1345.8606,1295.3954,2528.1733,2230.1594,400.2359,744.4307,20185.722499999996,1903.0532,6162.4385,720.887
289,1674.9254,1174.7324,1360.6152,1291.0522,2557.5703,2274.622,405.5673,752.5934,20360.072800000005,1902.6968,6242.665,723.0328
290,1679.4012,1192.385,1347.73,1301.0834,2563.6296,2272.363,401.9366,748.7622,20377.4692,1887.326,6275.657,707.1952
291,1671.1768,1186.4279,1354.7605,1277.5161,2571.483,2263.7249,405.2225,750.7313,20381.4579,1892.6298,6285.3423,722.4428
292,1670.5002,1184.435,1355.9989,1287.984,2582.9155,2287.9055,401.6459,745.7697,20422.7651,1884.5513,6295.882,725.1771
293,1666.5186,1183.6609,1349.3744,1288.7766,2580.5483,2254.77,405.0273,754.0684,20387.8355,1890.7959,6285.0933,729.2018
294,1660.4297,1186.5309,1355.0833,1281.2969,2583.3418,2254.7715,407.4757,754.1984,20360.578600000004,1885.5803,6277.926,713.9441
295,1662.1224,1187.4111,1345.6049,1274.8386,2584.9902,2270.5898,407.6867,749.9554,20400.178,1878.4114,6332.4775,706.09
296,1663.287,1182.8594,1346.2668,1337.8613,2594.7515,2284.7236,408.2955,755.2487,20544.7937,1885.165,6368.136,718.1989
297,1671.1888,1177.7294,1352.6433,1302.79,2602.9268,2276.4397,407.0514,756.4263,20529.9591,1897.8713,6373.522,711.3701
298,1674.5618,1164.4904,1357.6792,1297.3855,2607.3457,2286.957,403.8942,751.2066,20538.3753,1905.6174,6364.225,725.0125
299,1682.6002,1174.8998,1352.884,1290.6694,2613.6,2224.9949,410.6497,753.0148,20472.2581,1896.0726,6361.9473,710.9254
300,1657.7695,1177.0486,1348.449,1311.116,2620.8184,2262.9937,411.2214,754.1794,20527.7252,1877.9973,6392.0464,714.0855
301,1672.4358,1165.5703,1360.9102,1317.988,2614.9019,2258.0923,412.1274,757.4288,20588.925099999997,1889.1013,6418.1445,722.2246
302,1681.2498,1177.0192,1353.3225,1315.3562,2627.9531,2248.918,413.7625,753.2175,20589.5761,1906.2927,6396.1914,716.2932
303,1657.7502,1188.4652,1354.2773,1294.307,2608.1091,2239.8904,415.3268,765.4952,20572.6019,1906.8749,6433.412,708.6938
304,1665.813,1169.1948,1349.8037,1283.4872,2596.367,2256.741,419.585,762.9446,20529.041699999998,1905.5999,6410.665,708.8405
305,1669.2297,1165.95,1351.8807,1276.4027,2623.4148,2246.503,424.5496,748.1765,20514.104500000005,1867.6774,6433.5225,706.7976
306,1669.6173,1169.9125,1352.1936,1280.29,2601.003,2231.4468,417.0527,768.7129,20505.7818,1869.3138,6434.8506,711.3886
307,1666.8137,1171.4031,1350.4727,1273.5466,2603.4558,2248.8179,424.1326,765.0502,20527.040000000005,1887.9036,6430.21,705.2338
308,1660.8795,1162.791,1344.6327,1313.6655,2590.6343,2241.3076,410.612,765.4674,20543.1217,1909.5149,6437.4414,706.1754
309,1656.0194,1157.9917,1343.4338,1277.8281,2580.1807,2228.2642,414.6011,762.049,20519.3683,1936.9567,6455.6274,706.4162
310,1662.1838,1159.0225,1350.5027,1251.5176,2596.5151,2201.5474,415.7734,758.4828,20399.591699999997,1866.3779,6426.879,710.7895
311,1665.96,1168.9292,1359.0178,1265.6318,2597.8762,2167.0479,414.0298,759.6534,20410.4951,1875.1511,6430.0117,707.1862
312,1659.0542,1153.8075,1367.1931,1284.5791,2598.516,2204.3745,408.0748,753.6427,20467.3827,1888.9348,6452.1807,697.0253
313,1655.8661,1139.5143,1363.8662,1258.4548,2592.7935,2191.6646,412.9241,769.676,20438.5204,1865.1414,6486.0938,702.5256
314,1644.9626,1159.1399,1369.1938,1262.4282,2590.9526,2146.9094,406.8829,762.545,20429.3224,1879.469,6499.6636,707.1754
315,1645.7039,1146.7867,1348.9102,1292.2072,2597.294,2170.904,409.4912,756.5803,20440.2745,1879.6252,6490.7915,701.9803
316,1634.8668,1130.417,1348.5052,1257.916,2600.4248,2162.661,403.0868,775.7463,20338.433,1871.125,6443.116,710.5681
317,1636.3813,1131.1014,1353.4214,1281.404,2612.834,2158.2078,396.7695,764.353,20384.6762,1876.4186,6472.792,700.9932
318,1637.8048,1128.3738,1350.7361,1270.9733,2610.917,2157.13,411.1245,758.2849,20380.895299999996,1880.4358,6466.7427,708.3724
319,1621.2048,1127.0853,1348.5494,1245.0883,2620.1926,2171.7478,409.359,773.3234,20355.9303,1866.2942,6469.495,703.5905
320,1607.3269,1133.2396,1349.8708,1239.7715,2596.523,2155.0815,405.4904,760.0208,20305.7709,1873.5208,6478.8774,706.0482
321,1608.9312,1132.147,1352.6018,1264.6824,2593.9705,2128.101,398.1956,758.3071,20336.4151,1905.2805,6484.5146,709.6834
322,1595.5902,1124.4432,1336.408,1262.6151,2598.6458,2105.6401,417.0606,752.5313,20254.7179,1877.3523,6484.7114,699.7199
323,1590.9495,1125.7032,1355.655,1280.3866,2584.6616,2148.5527,408.8898,766.0641,20297.397500000003,1850.633,6488.2056,697.6964
324,1591.8508,1112.8414,1340.3252,1241.4897,2582.2236,2143.3555,414.0568,767.0658,20281.500800000005,1884.9563,6494.366,708.9697
325,1585.2974,1122.7441,1336.1438,1245.9175,2579.5078,2133.8472,412.2401,766.8457,20222.5924,1857.1123,6481.593,701.3435
326,1589.6338,1113.9646,1349.6111,1229.6537,2581.1,2137.0464,406.2804,758.6978,20247.0788,1883.8802,6492.1387,705.0721
327,1580.4155,1114.875,1342.8047,1249.9161,2579.8767,2157.2952,420.6404,759.3054,20233.7078,1843.3438,6482.5176,702.7174
328,1571.4321,1120.2156,1350.9121,1222.0114,2577.8833,2148.4448,413.6027,751.7282,20220.6367,1871.5013,6489.006,703.8992
329,1566.4563,1103.8114,1339.1404,1223.5933,2578.5518,2154.2397,426.1876,753.9423,20193.6798,1872.0989,6467.4893,708.1688
330,1571.0958,1099.8523,1347.1713,1195.3951,2575.6145,2144.5435,427.7001,752.0676,20149.7207,1852.3762,6472.007,711.8973
331,1575.2366,1103.1885,1346.8372,1214.2476,2583.1912,2141.062,401.5839,758.3969,20155.916299999997,1868.2751,6454.4487,709.4486
332,1563.1141,1100.9507,1349.2544,1183.5929,2555.584,2109.5947,410.6519,755.9665,20094.9565,1882.1204,6480.8604,703.2665
333,1570.0747,1107.722,1352.6587,1206.8379,2549.139,2097.3066,404.126,752.1137,20089.8923,1858.9854,6481.251,709.6773
334,1569.7086,1102.0104,1352.8788,1207.6427,2557.5059,2114.812,406.2908,751.6203,20055.3817,1843.0397,6430.947,718.9255
335,1569.3196,1097.0685,1353.4061,1210.8518,2552.384,2134.573,399.5588,752.068,20053.932,1842.399,6439.49,702.8132
336,1561.9309,1103.9052,1347.985,1216.0986,2545.2441,2126.317,403.3906,751.155,20113.802999999996,1889.227,6457.071,711.4786
337,1569.5946,1099.8748,1351.7312,1173.885,2546.6177,2101.4333,399.6034,757.197,20050.4264,1889.951,6456.916,703.6224
338,1556.196,1086.8485,1339.4019,1200.7522,2553.168,2127.7617,404.8452,760.5778,20068.747099999997,1864.2261,6466.3965,708.5732
339,1552.9117,1094.4253,1341.2788,1194.9972,2543.396,2127.065,401.1848,744.4214,20031.803900000003,1871.1523,6460.965,700.0064
340,1565.7299,1097.702,1344.7458,1180.051,2546.3364,2151.9565,405.4288,742.0716,20068.455100000003,1877.8231,6463.6816,692.9284
341,1556.2689,1082.8833,1349.2402,1189.545,2541.269,2160.2273,405.4973,755.5764,20088.2441,1884.6702,6453.881,709.1855
342,1552.6277,1102.8059,1333.8269,1167.2057,2548.378,2100.5642,400.4366,750.9177,19984.061,1880.9336,6447.0483,699.3164
343,1553.3145,1088.1631,1339.927,1173.3619,2534.0674,2092.5674,409.8768,751.2255,19980.3488,1880.5847,6450.6113,706.6492
344,1536.8943,1090.5295,1341.5635,1165.278,2518.2178,2127.0847,390.315,755.296,19930.7655,1852.5515,6447.016,706.0192
345,1542.4526,1093.417,1337.3323,1154.2675,2510.4565,2116.6716,392.3325,743.0444,19856.822399999997,1854.3477,6414.1084,698.3919
346,1549.1467,1091.8815,1339.0388,1175.0839,2515.2576,2115.0684,385.4506,740.5026,19943.867400000003,1889.1067,6437.4834,705.8472
347,1554.9636,1101.0608,1344.5519,1132.2162,2501.432,2114.1653,398.1319,735.3206,19824.8458,1851.4486,6394.6406,696.9143
348,1545.9565,1092.3735,1335.425,1159.6089,2490.3706,2113.516,398.8369,743.1729,19819.807699999998,1863.7056,6379.3213,697.5205
349,1552.689,1091.5352,1334.8347,1134.5985,2502.5977,2114.2583,391.1268,740.6909,19819.8484,1858.3638,6398.994,700.1595
350,1548.2449,1095.1653,1335.5067,1183.3071,2507.7075,2104.4824,387.1777,746.0184,19908.5269,1885.0093,6415.545,700.3626
351,1553.415,1116.135,1338.116,1176.0426,2504.019,2120.0886,391.3611,756.5372,19880.1149,1858.9797,6365.943,699.4777
352,1551.4114,1091.2235,1321.0457,1179.7041,2508.0645,2149.277,391.8045,748.1698,19888.1311,1862.2607,6390.1377,695.0322
353,1551.4114,1091.2235,1321.0457,1179.7041,2508.0645,2149.277,391.8045,748.1698,19888.1311,1862.2607,6390.1377,695.0322
354,1553.1003,1095.67,1326.7229,1200.707,2503.519,2094.7068,402.2929,735.1021,19858.0156,1853.324,6395.0864,697.7842
355,1554.8724,1089.4958,1326.416,1183.7717,2513.5244,2093.0952,397.6646,741.1625,19824.672,1863.5366,6371.306,689.8268
356,1551.793,1078.3958,1327.1104,1192.4926,2485.5889,2116.7021,381.1196,738.914,19828.5883,1848.5195,6401.1016,706.8508
357,1557.4167,1084.5436,1323.6086,1147.0345,2500.339,2104.209,393.8825,741.1494,19744.635899999997,1828.9738,6357.3467,706.1321
358,1537.2888,1081.9409,1321.3344,1175.6302,2492.0105,2128.0298,395.9435,733.9296,19751.0697,1838.3413,6341.7417,704.879
359,1556.7042,1087.4338,1316.8433,1149.8124,2501.1997,2075.5034,397.629,745.1842,19687.7169,1811.2448,6343.087,703.0751
360,1549.4095,1092.3198,1321.551,1185.5898,2494.2468,2108.209,384.39,748.739,19735.835,1796.5872,6354.4424,700.3505
361,1560.8936,1086.0817,1316.3009,1184.6245,2495.477,2110.06,387.5454,746.4451,19759.149,1816.2222,6353.6807,701.8179
362,1559.1208,1084.1683,1318.513,1159.2362,2508.8564,2134.4604,405.1902,743.3295,19801.93,1821.538,6357.2217,710.2955
363,1554.1353,1092.402,1315.5173,1183.1643,2517.287,2139.1875,392.6905,730.4317,19833.068300000003,1828.2261,6374.685,705.3416
364,1558.6467,1086.7379,1315.8318,1187.0393,2514.7124,2161.4692,389.6704,737.1686,19821.861100000002,1803.5869,6358.5312,708.4667
365,1566.7783,1091.7753,1316.8995,1182.259,2517.5552,2114.9705,393.9852,747.4009,19800.0926,1794.6519,6370.178,703.6388
366,1578.3535,1092.1221,1313.8127,1183.4967,2525.5923,2078.38,415.798,726.4415,19797.369,1818.817,6356.7134,707.8418
367,1582.1599,1097.5544,1311.9799,1197.4897,2524.6577,2129.8833,413.3427,753.6201,19876.2645,1814.4517,6336.8955,714.2296
368,1576.9255,1087.6357,1312.691,1178.8966,2554.232,2123.5332,392.1506,744.1888,19929.572500000002,1839.0225,6389.4526,730.844
369,1572.0392,1089.8867,1313.1097,1202.5287,2546.2615,2143.4678,398.206,764.4524,19950.207400000003,1829.88,6377.013,713.3624
370,1592.7509,1115.9464,1323.035,1203.0522,2551.317,2093.5999,391.8261,745.8636,19936.0256,1813.3936,6393.9297,711.3112
371,1588.041,1097.4187,1318.2368,1224.297,2565.3237,2147.3052,405.6547,739.5595,20001.6044,1813.7296,6379.3516,722.6866
372,1594.413,1109.4039,1308.7651,1223.4028,2558.6494,2155.0103,403.3801,751.5646,19991.7518,1786.9175,6389.1245,711.1206
373,1615.1157,1097.1174,1310.9592,1218.1378,2567.1992,2146.1655,423.9099,745.8113,20037.344899999996,1847.1414,6346.6826,719.1049
374,1615.5281,1103.9932,1319.0739,1269.0717,2582.0742,2158.1575,411.3524,751.6273,20170.8459,1849.1073,6387.592,723.2683
375,1627.2172,1120.6365,1317.1716,1252.5042,2606.0469,2163.5972,400.546,756.1489,20183.340200000002,1830.1506,6387.3877,721.9334
376,1633.3313,1115.0581,1321.9136,1245.4066,2603.6777,2131.8538,409.2289,746.4936,20123.233099999998,1790.7588,6406.692,718.8187
377,1646.1796,1106.0356,1317.5698,1276.576,2610.2412,2154.5444,414.7694,751.0837,20235.883399999995,1810.6927,6418.787,729.404
378,1650.8302,1092.6804,1309.925,1246.1842,2609.5461,2178.1743,411.6752,759.0492,20223.9953,1818.4996,6403.706,743.7251
379,1668.5105,1131.0624,1311.4712,1294.4773,2636.8533,2142.1606,412.7824,772.9862,20313.876300000004,1820.8208,6403.595,719.1566
380,1667.3743,1119.581,1311.0112,1269.6034,2651.916,2189.3462,419.8854,767.6384,20368.9569,1822.0225,6405.6426,744.9359
381,1680.4641,1140.7305,1320.364,1287.2867,2654.5046,2193.5676,414.6959,767.0959,20430.6674,1845.9784,6397.927,728.0527
382,1688.2134,1153.4852,1328.1287,1295.9227,2660.15,2182.2383,419.5984,747.7188,20508.2836,1837.3193,6465.324,730.1848
383,1701.3932,1142.8069,1328.2083,1292.7197,2668.583,2200.9763,419.4291,755.4313,20532.560699999998,1851.8672,6440.3604,730.7853
384,1718.8013,1154.322,1335.7756,1290.0118,2693.3687,2233.3857,428.3466,767.3137,20674.1471,1848.4325,6476.3765,728.0127
385,1713.3402,1169.1682,1336.6768,1311.0698,2704.127,2226.8613,414.1826,777.0429,20681.7874,1853.3606,6454.1494,721.8086
386,1724.6628,1173.487,1338.1921,1324.6583,2725.4207,2241.6313,422.9168,788.4219,20787.4307,1859.2993,6465.903,722.8375
387,1743.5627,1178.1233,1344.302,1328.0216,2746.8962,2206.0593,424.4586,766.4242,20826.3562,1876.0697,6480.8906,731.548
388,1754.4783,1189.0509,1354.0184,1321.8239,2770.164,2208.5938,430.9138,772.8474,20906.673500000004,1870.2858,6507.8896,726.6076
389,1749.2689,1173.1996,1367.2776,1320.1597,2792.919,2256.0063,438.9996,780.0199,21014.654799999997,1872.7253,6511.128,752.9509
390,1761.8239,1192.9921,1367.001,1348.622,2821.859,2279.3652,433.3284,785.2219,21144.4729,1868.7788,6546.3184,739.1622
391,1766.1241,1214.6033,1382.1448,1352.3612,2842.9668,2284.1445,448.6706,793.6057,21221.9495,1866.1315,6542.299,728.898
392,1775.8777,1216.5607,1381.8572,1396.3641,2865.665,2263.2632,449.0421,812.017,21311.4458,1865.145,6545.918,739.7358
