,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl
195,707.7708,4981.2715,963.7015,16664.622499999998,1051.8003,2008.293,341.8735,1073.6448,1455.2775,587.9113,1617.6045,1875.4738
196,707.9904,4953.2617,964.2839,16599.3165,1018.5727,1999.015,350.9639,1075.2886,1440.821,589.3923,1596.0833,1903.6437
197,708.1413,4949.8335,968.0945,16652.587799999998,1048.6543,1999.7859,340.8013,1075.6841,1451.3857,578.4749,1609.8788,1921.8535
198,698.4771,4930.1074,972.0736,16556.9568,1082.4387,1970.622,297.2539,1067.4404,1439.313,584.0609,1592.9233,1922.2465
199,704.6736,4930.501,969.7965,16547.3458,1040.6497,1974.0413,338.1361,1068.9125,1433.5083,580.9263,1604.5021,1901.6984
200,701.2899,4926.121,958.7949,16574.6816,1049.321,1968.3535,325.7186,1072.2683,1490.8723,583.3447,1593.9156,1904.6818
201,722.3932,4879.875,935.3869,16397.423899999998,1055.3455,1958.5725,304.5294,1067.3479,1442.1384,587.4187,1591.5778,1852.8386
202,711.7316,4885.745,960.9205,16493.4415,1046.0566,1966.2129,326.2225,1063.2592,1445.2113,578.8875,1608.4948,1900.6996
203,708.3157,4874.183,965.2279,16471.920599999998,1017.1819,1966.0645,340.2679,1065.556,1440.8307,578.5186,1613.8402,1901.9342
204,701.4913,4865.7266,970.5664,16421.9674,1011.0925,1953.2865,332.5167,1061.4481,1447.0574,578.6257,1587.2244,1912.9318
205,725.365,4843.438,944.8926,16448.9058,1007.2237,1950.181,327.8411,1062.1364,1466.8416,578.6597,1637.0967,1905.23
206,716.3499,4845.8887,962.0518,16402.7143,1022.2905,1945.5393,330.6289,1059.8304,1441.2333,576.7749,1596.3176,1905.809
207,711.5556,4845.849,958.6751,16377.9955,1023.6791,1948.7615,320.5988,1061.1978,1440.988,572.4708,1580.5328,1913.687
208,703.2362,4827.084,955.326,16398.374,1034.4628,1939.4669,323.9069,1059.8984,1437.597,581.7646,1606.4973,1929.1339
209,702.7398,4826.32,963.3647,16404.7562,1027.8325,1941.8905,322.5293,1058.7328,1441.4148,585.1661,1613.2911,1921.4746
210,711.7003,4822.0557,953.2741,16397.9615,1043.1755,1941.53,331.2077,1056.6729,1440.5516,577.1327,1588.4343,1932.2267
211,710.254,4808.052,955.5776,16341.209,1031.5994,1937.38,323.0225,1057.3842,1440.4474,579.1123,1610.822,1887.5576
212,700.3297,4806.0664,966.2255,16295.292599999999,1036.4733,1933.7285,318.8242,1059.4639,1444.3145,573.4162,1594.1545,1862.2959
213,691.4641,4800.775,939.987,16322.999799999996,1040.6946,1929.3757,344.549,1060.392,1430.5585,574.0939,1598.7285,1912.3815
214,713.0195,4790.8887,950.7656,16294.202299999999,1000.7841,1921.1514,347.8615,1056.9781,1442.7219,566.9077,1594.0609,1909.0629
215,704.5198,4787.8057,957.7808,16289.1601,1039.3762,1919.479,324.0118,1059.1276,1431.0046,573.0559,1585.664,1907.3347
216,710.7059,4773.5127,954.8366,16254.711500000001,1028.5793,1923.1195,315.3812,1053.3173,1442.481,567.751,1574.5166,1910.5104
217,704.7645,4773.772,957.3393,16251.122199999998,1028.9465,1918.1184,321.5397,1054.7102,1439.5645,566.7609,1590.3961,1895.2101
218,714.1232,4759.787,958.8123,16243.4226,1047.159,1913.5908,331.0234,1052.9316,1430.3586,569.7808,1572.3784,1893.4775
219,719.6675,4778.4946,949.4905,16281.8567,992.6592,1921.8657,347.0786,1059.3633,1439.1213,570.2987,1585.5173,1918.3
220,717.9874,4738.5903,943.126,16214.618799999998,1012.9433,1913.7394,336.4599,1053.6884,1438.8086,565.1328,1568.4296,1925.7131
221,708.1184,4753.302,952.2146,16263.571899999999,1018.3779,1919.4858,335.9518,1051.7715,1433.1862,567.7961,1609.3743,1913.9933
222,710.4514,4729.6855,960.4113,16168.3071,1008.3212,1920.9233,341.0355,1050.9043,1434.7546,562.0829,1584.7561,1864.981
223,703.8082,4734.711,952.168,16138.828999999998,1013.9495,1912.0894,342.5962,1048.7438,1431.1886,566.8049,1573.1417,1859.6277
224,714.6222,4735.5693,952.428,16244.496399999998,1058.6886,1916.2883,319.4828,1050.8699,1434.8455,565.4114,1592.2952,1903.9952
225,719.716,4727.1113,952.0892,16218.441099999998,1048.1467,1912.0568,317.1805,1048.86,1432.9664,569.146,1597.9929,1893.1753
226,721.0544,4726.367,951.473,16232.73,1031.3325,1913.6715,342.8531,1052.3527,1430.3162,563.8112,1595.9221,1903.5763
227,716.1812,4719.8164,950.886,16208.805799999998,1039.3284,1924.4858,319.7081,1051.0386,1433.3911,567.447,1594.9672,1891.556
228,712.0205,4726.094,952.6323,16204.818299999999,1040.3894,1918.6393,327.0793,1055.824,1439.9021,563.527,1580.6527,1888.0577
229,702.7844,4718.789,957.0769,16210.6427,1033.9565,1922.3041,325.2471,1057.9423,1434.9984,567.563,1585.3112,1904.6698
230,712.4758,4724.5107,960.2227,16218.403,1020.0773,1915.4796,317.1701,1053.2727,1441.1724,574.4204,1603.3042,1896.2971
231,714.0543,4730.13,964.5874,16242.0946,1021.7741,1927.0198,322.9814,1058.3843,1448.6978,568.7239,1569.5258,1916.2158
232,712.0889,4735.4194,962.3867,16297.9358,1012.8298,1922.5681,330.5626,1059.4448,1453.9895,574.996,1603.4255,1930.2245
233,701.8053,4712.6685,965.1096,16243.2993,1042.6735,1916.2795,329.4599,1059.3771,1449.384,564.3734,1580.5804,1921.5881
234,722.1809,4728.5635,962.843,16241.074,1020.9607,1919.3031,323.9686,1061.9285,1451.5562,571.1104,1589.4917,1889.1674
235,706.8277,4740.383,965.91,16286.850100000001,1044.1052,1921.4438,320.602,1063.89,1451.9426,574.0821,1594.6545,1903.0092
236,711.4863,4729.292,966.6137,16292.120200000003,1047.0582,1933.8728,322.6663,1053.1456,1456.6323,573.8343,1584.1278,1913.3909
237,713.002,4739.8037,961.6165,16346.8851,1050.6584,1922.275,327.0913,1063.8308,1454.1929,567.3626,1598.4829,1948.569
238,704.6841,4743.621,968.0753,16324.1337,1038.9877,1941.8234,325.0994,1066.7091,1453.4779,569.9082,1581.0111,1930.7365
239,721.8112,4750.77,963.9966,16405.6575,1058.6963,1934.262,331.896,1069.8496,1462.8032,576.3464,1603.7393,1931.4869
240,698.3688,4740.6895,975.2131,16397.905300000002,1090.9686,1934.4667,324.6265,1073.4562,1467.5199,576.4076,1584.9688,1931.2196
241,720.0517,4784.74,973.536,16467.905,1058.1313,1945.1357,330.2407,1077.2927,1473.6104,572.2726,1594.3569,1938.537
242,715.6951,4781.205,974.0223,16504.7469,1055.1648,1961.9543,321.6688,1082.6954,1483.524,579.8204,1605.9717,1943.0251
243,723.6798,4773.046,978.0165,16538.4792,1067.9714,1956.2733,330.8345,1079.549,1473.0212,582.7123,1605.5966,1967.7786
244,726.7417,4789.449,979.0129,16519.369700000003,1051.9941,1966.7385,338.6784,1083.4878,1468.3746,577.6199,1633.052,1904.2208
245,722.0231,4804.793,980.0303,16499.5749,1062.362,1968.7358,336.3189,1081.7867,1475.2461,574.0347,1589.4854,1904.7589
246,721.6565,4819.677,984.4426,16631.7824,1071.2339,1974.937,334.6374,1089.3121,1473.8501,589.4367,1623.1849,1949.4142
247,723.7355,4802.0166,979.053,16635.9833,1072.5969,1973.6515,340.4551,1091.5468,1483.1249,587.4865,1626.7651,1955.5514
248,725.2925,4824.559,985.7578,16713.8333,1088.4185,1983.5465,346.9969,1089.966,1485.4,585.6744,1617.8505,1980.3712
249,732.509,4824.511,976.325,16691.519500000002,1060.9215,1991.865,340.8184,1096.4193,1495.7849,588.2433,1610.4474,1973.6747
250,731.054,4831.5327,985.5967,16736.3363,1091.6023,1998.9924,337.7944,1098.8838,1489.5183,582.5748,1611.9535,1976.8334
251,729.6879,4835.5576,991.9262,16793.3956,1086.5044,2014.3539,346.1951,1101.7297,1497.82,585.9114,1635.4156,1968.2938
252,724.5144,4872.2812,990.5891,16816.5888,1074.3928,2008.2347,339.8591,1102.9453,1487.6377,590.6135,1634.7284,1990.7926
253,726.6295,4884.0293,1008.3968,16897.674899999998,1039.9639,2022.5667,383.8011,1113.0885,1488.8169,595.8112,1629.6383,2004.9327
254,732.5022,4922.6904,1010.9419,17032.9803,1078.61,2040.8132,363.9971,1121.8201,1529.73,598.2238,1626.7402,2006.9114
255,730.6583,4925.5977,1016.3068,17069.8526,1077.5754,2055.124,376.8093,1120.1954,1524.5413,605.254,1669.8647,1967.9257
256,731.169,4948.0864,1025.557,17069.0744,1098.376,2047.8708,347.1031,1127.648,1535.5171,602.2981,1641.9779,1963.471
257,731.607,4947.2637,1029.6,17141.0711,1098.3049,2065.4353,361.2128,1131.4072,1525.5648,602.2101,1674.905,1973.5603
258,740.7236,4950.583,1030.9517,17259.681099999998,1103.3086,2078.1587,367.3336,1137.4922,1539.9265,608.7479,1682.353,2020.1023
259,738.4581,4957.1826,1037.5251,17289.4971,1093.3378,2087.9573,371.0167,1146.7761,1543.1389,614.9634,1667.8865,2031.2546
260,740.1557,4995.798,1046.3739,17378.9565,1115.8932,2082.5898,372.0103,1149.2551,1549.5164,614.5391,1679.0353,2033.7897
261,738.3885,5020.435,1043.5435,17398.801100000004,1128.7174,2097.6956,346.892,1150.5771,1561.1094,616.5714,1665.8254,2029.0458
262,749.0681,5047.6045,1047.4364,17487.317000000003,1135.5121,2096.271,353.1059,1157.883,1556.0833,614.3598,1670.5759,2059.417
263,745.9156,5038.02,1048.8114,17499.061,1107.6819,2102.0771,377.2131,1156.3071,1562.7534,614.4366,1685.3492,2060.4956
264,742.977,5041.6816,1056.8442,17579.065700000003,1148.7565,2111.818,380.4477,1160.567,1554.1755,612.5524,1678.1384,2091.1074
265,742.895,5077.4746,1051.7908,17652.082,1122.2798,2122.787,379.6112,1163.0546,1585.1699,628.5862,1686.0537,2092.3792
266,738.1637,5073.234,1068.8906,17676.6431,1122.4941,2140.4463,383.3693,1171.1111,1588.0331,624.3328,1673.2478,2093.3203
267,737.17,5090.2393,1070.9867,17723.205299999998,1172.6052,2144.6753,369.4023,1168.116,1577.7097,617.9337,1709.7157,2064.6514
268,730.3879,5121.461,1069.0527,17709.821,1150.1321,2153.92,364.2529,1170.9658,1583.5669,623.9916,1683.7058,2058.3843
269,738.6835,5119.452,1073.41,17750.0727,1167.8679,2142.1877,383.2308,1173.2959,1580.1246,618.7036,1694.1523,2058.9644
270,748.0411,5136.9736,1072.3568,17804.174,1165.914,2158.9504,382.7572,1174.7432,1581.9642,625.5847,1700.3495,2056.5393
271,747.2539,5153.337,1080.9646,17910.7502,1173.3015,2171.2493,375.4778,1179.7925,1596.8992,629.5692,1705.0942,2097.811
272,744.0783,5188.3184,1073.3859,17988.034999999996,1175.7266,2182.9707,390.0554,1174.3329,1600.0068,632.6292,1715.7095,2110.8213
273,731.5353,5203.496,1086.1918,18011.9956,1148.548,2192.536,402.1169,1183.5208,1606.5946,624.803,1725.4354,2107.2178
274,735.2576,5227.6445,1088.6283,18082.289000000004,1164.9197,2201.694,390.8052,1188.592,1596.6572,636.1814,1731.061,2120.8481
275,733.3203,5214.8335,1094.1973,18152.419299999998,1171.6451,2221.2498,402.0999,1200.6104,1611.6636,634.1788,1750.4905,2118.1301
276,736.672,5251.395,1101.6338,18223.5606,1170.444,2240.7954,396.5947,1205.6692,1603.8739,642.3451,1748.4805,2125.657
277,739.5507,5285.8374,1104.4629,18344.950300000004,1193.0659,2269.1255,401.4717,1214.7417,1622.843,648.4168,1724.5299,2140.9048
278,728.7657,5286.3906,1111.9689,18378.398400000002,1208.4117,2257.7798,404.144,1210.3434,1610.6519,656.578,1748.0854,2155.279
279,738.8767,5346.952,1124.9911,18467.8234,1200.6924,2270.729,411.7309,1215.377,1610.995,642.1195,1753.809,2151.5508
280,741.9223,5366.3154,1119.5841,18522.4762,1189.3894,2278.5605,418.691,1224.43,1614.6459,654.0851,1755.3662,2159.4863
281,747.5336,5386.323,1117.1809,18513.4372,1192.6116,2285.8901,419.449,1227.8738,1612.1522,650.579,1769.1777,2104.6663
282,739.9224,5404.4956,1119.0237,18550.5621,1215.7998,2299.6328,411.6917,1228.7292,1610.4607,657.9313,1767.0299,2095.845
283,738.5507,5394.081,1124.9135,18579.863000000005,1188.6876,2306.3364,417.0084,1231.5745,1614.9238,665.011,1760.9756,2137.8005
284,740.1914,5423.7856,1114.7671,18656.1547,1209.3271,2323.5325,409.55,1231.0492,1608.4846,670.6425,1781.3872,2143.4375
285,747.4217,5442.877,1114.6337,18658.163300000004,1216.8103,2314.316,408.0393,1234.1375,1606.1312,658.7257,1770.9929,2144.078
286,744.6028,5450.204,1123.3721,18717.7533,1209.2122,2328.7075,416.4235,1235.3835,1614.5222,669.8572,1788.4617,2137.0066
287,740.5623,5438.5474,1127.0981,18757.8122,1245.2861,2347.582,410.2236,1240.5532,1617.5469,663.6061,1779.5405,2147.266
288,740.5838,5475.7817,1134.169,18818.1615,1234.9922,2341.1616,401.1988,1245.5627,1620.1903,674.7634,1806.35,2143.408
289,751.3185,5523.795,1140.7312,18880.573,1221.5641,2355.884,388.2342,1247.8749,1630.7343,682.2942,1806.6204,2131.5222
290,743.4601,5516.8535,1151.094,18951.0753,1221.7676,2380.101,418.1849,1254.8438,1629.7653,677.7497,1818.084,2139.1714
291,749.3133,5544.3267,1142.1737,19006.1422,1234.1283,2378.3877,419.5675,1251.7915,1626.8429,683.7764,1815.1897,2160.6445
292,750.2041,5538.796,1150.3132,18950.7962,1237.9346,2385.9836,426.7902,1253.869,1641.7966,675.5646,1811.504,2078.0403
293,751.1425,5597.9224,1144.1403,19053.079200000004,1261.8229,2379.8164,416.9567,1255.9556,1646.3904,698.6398,1813.9712,2086.321
294,750.9954,5597.256,1142.9263,19049.4765,1261.6853,2394.1006,415.8688,1263.1719,1657.489,672.3321,1819.2866,2074.3645
295,753.7325,5610.46,1136.0343,19043.599199999997,1225.1282,2386.4177,419.3757,1264.1355,1650.2626,682.4816,1806.3279,2109.2432
296,747.5649,5620.246,1142.8015,19110.866800000003,1243.5062,2397.8716,417.8016,1269.5957,1667.1384,674.9451,1819.7916,2109.6042
297,743.796,5632.5957,1140.682,19065.141799999998,1257.0214,2395.3225,398.5848,1267.746,1655.9019,685.9484,1802.5836,2084.9595
298,742.1287,5635.0234,1146.0048,19098.502700000005,1218.4034,2400.1814,419.1434,1269.761,1650.8062,685.0938,1813.7681,2118.1885
299,746.2316,5652.092,1138.5718,19073.7929,1217.1047,2412.858,414.4243,1268.4895,1646.8136,683.1392,1781.0479,2113.0203
300,747.4813,5701.415,1143.3269,19195.455599999998,1240.5939,2422.8398,426.4831,1272.818,1659.9238,687.3398,1779.995,2113.239
301,747.2006,5702.5005,1145.4841,19203.7657,1242.3331,2432.1445,417.1533,1278.6842,1645.63,682.1129,1789.7852,2120.7373
302,744.0977,5717.0054,1149.2311,19195.4999,1260.4475,2418.55,391.8752,1281.8164,1642.2415,686.4111,1814.791,2089.033
303,738.5092,5710.2505,1140.3359,19150.0495,1252.7366,2418.037,413.5825,1278.3683,1630.7402,684.8288,1797.7125,2084.948
304,743.927,5727.758,1140.4052,19179.467299999997,1263.0465,2408.613,415.9997,1283.832,1616.6682,694.9422,1805.9357,2078.3398
305,747.1018,5751.621,1139.093,19096.064000000002,1223.3103,2421.2212,416.2695,1275.1586,1609.6776,690.6833,1781.3933,2040.5344
306,742.0128,5762.443,1137.3064,19149.329599999997,1233.2559,2425.1995,402.8193,1271.4478,1606.5613,700.4868,1793.3661,2074.4307
307,749.9478,5734.574,1119.0343,19115.038800000002,1231.564,2432.9146,425.2803,1274.2314,1602.0239,683.1894,1800.1597,2062.1194
308,745.7733,5770.2974,1119.8442,19143.574,1243.0923,2420.6938,417.2339,1280.7765,1600.845,697.4446,1794.0322,2053.5408
309,743.1417,5773.6733,1122.68,19172.117700000003,1245.4181,2423.4648,421.3804,1273.582,1609.0992,687.6698,1810.2167,2061.7917
310,746.3449,5777.391,1126.9546,19047.2762,1211.4958,2425.8687,412.2686,1274.1154,1607.6514,686.6656,1778.8527,1999.6675
311,750.1871,5803.1025,1111.5736,19153.172399999996,1211.0602,2419.997,407.8431,1277.3975,1601.7236,691.0808,1819.527,2059.68
312,742.1675,5784.0,1105.8187,19141.918999999998,1221.1633,2437.8337,417.9435,1268.6731,1604.5847,705.1753,1782.7822,2071.777
313,740.5977,5792.942,1112.1707,19128.990799999996,1215.0519,2441.5796,422.9641,1273.0999,1594.0938,699.4762,1786.1453,2050.8696
314,754.1346,5812.011,1104.1102,19163.9068,1202.914,2438.4346,428.4848,1273.8708,1599.9037,708.4898,1788.0159,2053.5374
315,748.6268,5814.8115,1099.677,19108.857399999997,1203.4932,2441.7715,431.7698,1269.7622,1575.8701,693.2916,1788.927,2040.8567
316,734.5102,5833.378,1105.0546,19108.2944,1229.659,2440.5972,434.7521,1268.9607,1583.4303,694.0258,1793.3923,1990.5342
317,743.017,5849.2856,1100.823,19104.3759,1215.4027,2448.73,435.4739,1264.9657,1571.8202,694.6156,1778.251,2001.9912
318,739.9305,5868.6406,1103.1198,19147.9066,1221.7443,2459.3604,426.6572,1277.8143,1570.4364,701.8149,1769.7803,2008.6079
319,739.7992,5871.514,1095.0725,19155.1638,1215.8381,2452.8022,422.5559,1273.8013,1578.7031,691.9825,1781.7368,2031.3582
320,747.5718,5851.397,1097.7019,19115.7171,1209.2551,2468.0188,434.6072,1276.6859,1562.0524,696.651,1769.5951,2002.1809
321,739.1373,5850.419,1097.5208,19127.8456,1237.9856,2452.3481,415.4282,1271.2719,1557.1155,701.2419,1783.5826,2021.7947
322,727.3316,5884.2305,1087.9192,19116.539500000003,1240.2308,2465.3247,422.5416,1270.3457,1566.2598,691.7095,1748.4742,2012.1719
323,736.0676,5866.274,1078.5509,19061.2411,1190.8345,2460.9575,421.3293,1271.399,1550.0576,695.2303,1771.0514,2019.489
324,742.3565,5878.5938,1085.7992,19081.8128,1199.6254,2457.7368,434.5671,1265.1726,1551.1548,695.7655,1776.4908,1994.5503
325,743.5669,5883.7295,1082.0262,19073.467700000005,1191.4663,2467.5605,421.3356,1268.5859,1542.6685,701.215,1775.685,1995.6283
326,742.2565,5874.2773,1078.5779,19050.7951,1169.4869,2473.0376,420.1815,1257.6394,1535.5197,691.698,1799.5352,2008.5851
327,727.7379,5881.9814,1068.5924,18984.0643,1191.3031,2477.022,427.2869,1267.8492,1527.8112,680.8843,1789.0172,1944.5787
328,744.9985,5906.9526,1071.8888,19059.5757,1176.7076,2480.3237,415.4848,1265.0239,1536.4797,708.9824,1801.3185,1951.4152
329,737.2341,5881.431,1069.9886,19036.813700000002,1204.1201,2478.3506,422.8831,1271.1565,1532.3616,692.8137,1780.0814,1966.393
330,733.2332,5877.1562,1068.1096,19067.2918,1218.0815,2476.6,429.4661,1269.4296,1531.6602,697.6433,1789.1559,1976.7562
331,737.1092,5878.529,1067.9816,19064.9627,1219.7043,2468.5466,416.8286,1267.9343,1518.3765,697.1473,1803.9463,1988.859
332,735.9675,5895.045,1072.8196,19048.587600000003,1200.0222,2466.9067,414.0922,1266.5686,1525.5107,698.2941,1804.3037,1969.0573
333,730.5087,5898.556,1068.9866,19029.7888,1206.9886,2467.7776,418.5748,1261.9022,1534.5946,702.3127,1793.2075,1946.3795
334,728.6984,5917.5674,1074.6018,19071.503800000002,1213.9844,2476.7852,415.898,1266.5989,1528.1523,699.0007,1798.2156,1952.0011
335,715.5443,5903.4043,1072.6135,19049.788899999996,1214.2107,2482.4065,400.1318,1263.4877,1539.151,696.3102,1787.1206,1975.4083
336,723.129,5908.2295,1069.7634,19071.2507,1216.0717,2478.4941,394.5579,1262.4136,1538.2913,700.8519,1785.4983,1993.95
337,723.9968,5876.667,1065.7635,19044.238100000002,1201.1351,2464.6904,416.4454,1260.4025,1531.9028,704.1976,1790.5697,2008.4673
338,730.0405,5887.1914,1058.3997,18997.6112,1202.9476,2477.0518,423.3996,1267.4059,1530.4685,702.5206,1771.1617,1947.0239
339,731.532,5925.9087,1063.4402,19050.5391,1206.2499,2485.4937,412.4467,1255.5269,1527.9431,704.7755,1781.0463,1956.1761
340,732.2454,5910.165,1058.1748,19060.9165,1205.1249,2471.2769,419.3776,1256.2881,1526.9775,713.1965,1785.9266,1982.1632
341,723.0499,5916.027,1055.894,19030.368700000003,1207.8119,2479.23,426.1823,1255.1543,1513.9597,697.3374,1762.721,1993.0012
342,730.4824,5889.2646,1060.0134,19022.5543,1187.5573,2489.7222,426.0897,1259.2286,1506.9104,700.7476,1782.1018,1990.4363
343,731.5303,5922.124,1048.128,19025.6113,1188.9843,2480.6675,420.6683,1254.8088,1501.5045,700.7901,1779.522,1996.8835
344,725.5165,5894.0713,1060.9193,19056.6455,1230.772,2489.0093,419.9979,1252.0345,1510.4832,698.6699,1779.5156,1995.656
345,715.3582,5909.2563,1058.452,19024.032099999997,1210.391,2493.8606,406.5164,1254.7924,1507.8391,701.5514,1762.0535,2003.9612
346,727.333,5934.8457,1051.065,19127.087099999997,1228.7725,2495.1118,413.6141,1254.8088,1514.4404,705.9363,1796.4718,2004.6877
347,719.2675,5916.2236,1046.6313,19080.8474,1244.8209,2487.977,417.5447,1255.7783,1521.6653,693.3143,1761.6543,2015.9702
348,717.1738,5901.9443,1059.8081,19065.3055,1219.0269,2497.724,430.2642,1260.0562,1501.7507,697.7272,1780.7908,1999.0393
349,723.5429,5942.7827,1047.8365,19064.4475,1212.3579,2484.5508,421.7445,1250.959,1514.6141,700.5086,1789.6661,1975.8844
350,719.2324,5917.9927,1053.8821,19062.8107,1220.233,2488.126,413.7651,1252.1345,1513.8713,708.8657,1796.2418,1978.4661
351,706.7481,5910.787,1053.3455,19107.9559,1238.7234,2501.3242,420.847,1251.1963,1523.2179,692.8807,1792.7715,2016.1143
352,715.6632,5914.8975,1050.4695,19103.8136,1229.8484,2502.1946,418.4544,1253.99,1518.1031,709.8655,1771.65,2018.6774
353,727.8594,5951.535,1053.0497,19129.2776,1194.6724,2494.6416,424.9106,1246.3192,1517.2562,699.2042,1795.4565,2024.3728
354,716.3607,5942.084,1057.1606,19144.7427,1237.6252,2496.4316,414.5178,1253.2971,1516.4836,705.6988,1778.5494,2026.5339
355,728.8135,5914.3535,1048.2269,19125.6098,1219.9313,2506.1877,426.4468,1252.8037,1529.1561,703.2942,1790.1831,2006.213
356,717.3962,5922.5146,1041.4769,19126.425,1237.4523,2502.312,419.973,1258.5135,1530.3776,697.887,1773.6313,2024.8906
357,717.4896,5918.8896,1045.5631,19136.852899999998,1232.0854,2494.8628,407.4746,1253.8125,1535.0348,710.8214,1788.7158,2032.1033
358,702.2603,5941.6904,1052.3119,19176.573500000002,1252.266,2500.584,417.5092,1259.4031,1540.5746,704.2331,1745.3923,2060.3486
359,720.665,5934.2773,1046.9539,19186.196700000004,1248.3817,2506.7969,417.046,1262.49,1537.7355,698.2689,1765.4523,2048.1292
360,717.6512,5943.8984,1067.9094,19181.282799999997,1240.3898,2518.7012,417.9815,1264.0946,1549.1879,700.7946,1775.9973,1984.6769
361,719.8054,5917.9463,1059.4958,19134.1893,1241.2238,2510.8108,419.5106,1253.439,1537.3508,711.9248,1764.6384,1998.0436
362,717.907,5935.4126,1064.8228,19188.6391,1266.4703,2505.5718,417.242,1257.9457,1545.5369,705.2155,1771.721,2000.7935
363,719.3762,5946.4014,1065.2537,19189.417599999997,1225.7937,2521.4907,425.4432,1264.0057,1545.1943,711.1165,1766.3132,1999.029
364,720.2239,5945.4834,1063.6229,19203.3224,1237.2048,2514.6235,422.1177,1261.0408,1550.6448,708.5206,1771.1564,2008.6836
365,722.739,5948.837,1064.3506,19251.147200000003,1275.1962,2507.0786,401.8323,1266.0338,1552.2959,706.1594,1774.0845,2032.5399
366,721.4659,5933.866,1067.0046,19268.5762,1245.1168,2515.6987,409.38,1264.2712,1564.2775,707.5427,1795.5415,2044.4113
367,731.6151,5966.099,1059.8939,19350.3982,1259.6624,2510.3171,414.9351,1270.9073,1569.888,704.1659,1805.6646,2057.2498
368,729.4086,5935.748,1067.1321,19296.6625,1239.5023,2512.6108,416.848,1265.0608,1571.4133,699.3432,1801.5104,2058.085
369,724.9278,5943.214,1066.9325,19287.283000000003,1259.874,2515.688,411.6561,1262.2985,1577.1808,708.5714,1800.7429,2016.197
370,725.2582,5959.591,1083.728,19342.0262,1240.8813,2520.5417,411.9912,1267.1412,1577.5884,697.9318,1808.9624,2048.411
371,717.8812,5931.938,1071.8107,19356.7605,1277.2471,2506.9985,414.1273,1272.477,1579.1833,707.0319,1808.3405,2069.725
372,720.3066,5917.123,1058.528,19368.606799999998,1280.8207,2527.8638,419.9105,1263.8896,1598.1609,703.4689,1792.5431,2085.9917
373,744.4164,5962.869,1071.0653,19458.9433,1278.7896,2535.476,402.8557,1270.0548,1603.5505,715.5779,1786.6051,2087.683
374,731.1162,5932.521,1080.1194,19473.0022,1283.1499,2549.3105,428.713,1278.1394,1617.8685,712.3026,1793.6094,2066.1523
375,721.6879,5957.13,1088.1826,19451.019999999997,1254.7349,2557.9998,439.2845,1275.3151,1629.053,710.5025,1759.6075,2057.5222
376,736.2518,5959.9106,1084.2446,19486.056000000004,1284.8765,2555.2266,406.426,1276.126,1641.2954,710.9681,1770.4579,2060.2725
377,732.5741,5988.308,1087.4661,19560.225300000002,1261.9374,2558.212,415.809,1278.6519,1638.3828,717.3145,1781.9176,2099.6519
378,749.9276,5977.1543,1080.0978,19642.953299999997,1275.9843,2570.715,420.5831,1284.2643,1660.372,723.0,1799.9125,2100.9424
379,732.4185,5995.3647,1091.1357,19686.7138,1297.7721,2577.0657,418.6702,1285.175,1654.1938,716.5037,1795.9564,2122.458
380,742.746,5993.5596,1088.4119,19698.679999999997,1274.7278,2616.0933,425.7813,1285.9287,1659.7772,721.2385,1776.6462,2113.7695
381,742.746,5993.5596,1088.4119,19698.679999999997,1274.7278,2616.0933,425.7813,1285.9287,1659.7772,721.2385,1776.6462,2113.7695
382,742.746,5993.5596,1088.4119,19698.679999999997,1274.7278,2616.0933,425.7813,1285.9287,1659.7772,721.2385,1776.6462,2113.7695
383,732.7991,5987.657,1116.0814,19833.1151,1265.6693,2621.002,446.9327,1295.269,1706.4502,726.1182,1788.6062,2146.53
384,739.8052,6004.0264,1102.548,19897.199500000002,1307.7533,2639.5771,443.5316,1300.9421,1680.6775,724.6452,1783.2429,2170.4502
385,729.8759,6017.699,1112.7635,19936.2543,1288.7502,2649.6987,449.5277,1307.3997,1699.0433,727.5711,1811.3512,2142.574
386,737.1592,6017.3374,1112.2261,19966.0081,1280.8071,2654.5825,450.8066,1308.3022,1703.4126,732.452,1820.354,2148.5684
387,742.186,6020.8867,1120.7673,19992.7736,1325.6106,2670.1465,448.9014,1315.4275,1703.4104,725.5143,1809.1456,2110.7773
388,735.9903,6054.9736,1119.4772,20120.3548,1320.5986,2690.248,451.0956,1313.9285,1723.5336,741.6892,1822.7059,2146.1143
389,738.2017,6064.955,1124.3448,20145.5123,1314.2288,2700.935,447.2437,1322.2083,1729.366,746.6363,1800.5245,2156.8682
390,741.6297,6082.3774,1132.1718,20261.254,1342.108,2717.1516,450.1049,1326.6713,1735.7281,751.6049,1803.2473,2178.459
391,744.0255,6107.56,1137.8699,20345.7388,1317.7727,2732.1995,460.1491,1331.4281,1741.8925,752.6173,1827.422,2192.8022
392,731.8782,6085.125,1152.3888,20385.0141,1351.4381,2745.2358,458.6243,1334.9355,1735.7058,753.4331,1840.0273,2196.2222
