,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
200,1681.4373,1391.3496,4136.1636,1132.7081,611.2564,250.2383,751.8351,858.4011,13712.9839,906.6116,481.9651,1511.0177
201,1682.6067,1358.1873,4123.796,1126.6099,597.3638,246.702,754.5627,875.3998,13672.204799999998,901.2918,486.2143,1519.4705
202,1681.1088,1379.166,4127.4966,1128.4602,606.7856,247.6829,748.084,859.493,13705.2753,901.2607,490.1967,1535.5408
203,1681.1088,1379.166,4127.4966,1128.4602,606.7856,247.6829,748.084,859.493,13705.2753,901.2607,490.1967,1535.5408
204,1664.1348,1390.0876,4101.791,1134.6796,616.5773,258.7147,751.1796,837.3046,13689.682300000002,903.8695,491.377,1539.9666
205,1663.9263,1369.5181,4092.7844,1131.3287,611.0837,249.8273,749.9731,846.9612,13572.3666,902.3446,482.1356,1472.4836
206,1661.797,1360.3896,4077.4785,1128.5264,600.6871,246.0894,748.733,835.5319,13531.8311,901.7536,481.8779,1488.9667
207,1663.5701,1392.5923,4063.234,1123.4208,610.1086,252.1326,744.3119,830.5273,13597.0517,913.7051,488.7924,1514.6566
208,1659.5298,1392.6633,4057.6519,1128.9783,599.5643,255.8561,754.1446,848.8543,13621.9298,904.9309,483.3707,1536.3856
209,1646.907,1400.072,4065.1064,1128.2451,601.14,251.4448,753.2163,820.6123,13569.1913,902.9226,480.3018,1519.223
210,1645.1143,1404.0247,4057.6519,1131.8776,610.7675,245.7596,746.023,858.5092,13568.063600000001,906.2806,489.0791,1472.9761
211,1647.7178,1395.4119,4052.8726,1130.5983,603.7056,243.6661,761.5237,827.8157,13526.2664,903.9861,474.3292,1484.6394
212,1645.2239,1400.4851,4047.8984,1132.2957,596.8803,251.7321,749.737,833.915,13575.8437,903.5469,477.6483,1536.481
213,1638.1509,1390.5516,4020.3315,1130.318,606.4486,239.8736,754.2792,854.3926,13536.157500000001,897.1288,479.6261,1525.0566
214,1635.8918,1396.494,4032.3171,1133.0309,602.624,255.5742,755.3199,847.3291,13566.6455,894.407,475.317,1538.3405
215,1642.4846,1419.4437,4034.3416,1136.6338,609.4752,249.0687,746.8516,840.5515,13572.150300000001,896.4382,474.1835,1522.6779
216,1644.4316,1404.7686,4037.7896,1133.571,604.5771,246.083,752.953,825.6538,13501.661999999998,895.7401,475.8307,1480.2635
217,1638.7695,1395.8577,4025.2144,1134.3414,601.0518,246.9,743.6548,853.0017,13529.834499999999,899.6752,478.0256,1513.3424
218,1637.6788,1378.3472,4019.131,1132.6755,607.6746,251.4625,734.3997,845.078,13491.2037,894.0126,474.781,1515.9628
219,1637.6788,1378.3472,4019.131,1132.6755,607.6746,251.4625,734.3997,845.078,13491.2037,894.0126,474.781,1515.9628
220,1650.8342,1396.8372,4000.7346,1131.5201,610.7658,255.6129,729.0644,827.8851,13500.0811,898.5569,473.1792,1525.0907
221,1650.8342,1396.8372,4000.7346,1131.5201,610.7658,255.6129,729.0644,827.8851,13500.0811,898.5569,473.1792,1525.0907
222,1647.9692,1418.4916,4024.9617,1125.5316,617.3568,252.6668,732.3071,837.9675,13547.2529,896.5647,475.8524,1517.5835
223,1649.3403,1404.658,4004.082,1135.3274,614.6528,261.9981,730.3289,821.0837,13506.445699999998,898.1979,472.1835,1514.5931
224,1636.3906,1403.9587,4010.8218,1130.5931,618.8823,250.5007,726.5133,845.949,13529.583299999998,899.5652,480.109,1526.2996
225,1662.3113,1410.3914,4014.7693,1136.2903,598.7498,252.0916,733.3469,845.4592,13575.7832,905.7317,478.8279,1537.8138
226,1661.078,1410.7097,4010.5923,1138.4967,609.9584,253.3994,743.2518,859.2026,13561.7863,903.848,478.9713,1492.2781
227,1658.3527,1403.8997,4032.8403,1138.7987,594.9282,248.6797,756.129,868.4146,13614.4044,903.5732,477.2291,1531.5592
228,1657.0728,1415.827,4009.3442,1140.7035,614.0818,251.2763,750.6011,827.0125,13569.496499999997,903.5597,478.3561,1521.6615
229,1655.2722,1403.2882,4021.9775,1139.4257,611.5919,255.0781,752.5792,844.4799,13615.2023,910.6569,484.5436,1536.3091
230,1652.4551,1415.3169,4017.0515,1149.1111,603.2279,248.0523,757.0585,831.2776,13536.7857,909.0642,478.2716,1475.899
231,1653.271,1422.3455,4028.6975,1154.774,605.0239,254.4534,759.3993,838.4553,13625.7775,904.0708,480.126,1525.1608
232,1664.9724,1431.1375,4061.1978,1146.5581,605.883,243.5991,759.6261,869.8121,13717.5771,912.4666,480.4562,1541.8682
233,1670.6829,1438.9097,4052.742,1157.8186,609.9797,252.0881,753.6069,842.2534,13716.891099999999,918.6558,488.2567,1531.8973
234,1667.2666,1428.0428,4037.6138,1156.0938,614.3301,248.2329,748.5962,845.2512,13682.851399999998,910.9979,483.7268,1542.6993
235,1663.7064,1412.0736,4067.4744,1157.1792,603.9364,251.6907,772.4567,874.1375,13704.199999999999,918.0009,481.5809,1501.9633
236,1669.3439,1431.3489,4054.47,1162.1091,612.2595,240.4923,763.1426,875.0241,13725.3043,905.515,486.5551,1525.0438
237,1678.0956,1427.4019,4065.77,1167.2953,646.2056,251.2891,753.6931,867.1478,13817.786100000001,915.0812,489.068,1556.7385
238,1697.7489,1456.3247,4084.1094,1166.4509,622.6791,251.0669,785.2142,863.9006,13910.248799999998,917.9324,491.1779,1573.6438
239,1687.647,1416.883,4095.6348,1176.3308,613.3268,253.1121,785.2785,870.2344,13877.698900000001,921.0496,486.8934,1571.3085
240,1690.3458,1411.925,4111.685,1176.5564,628.7241,256.2211,760.2527,887.687,13928.742199999999,921.9915,492.9966,1590.357
241,1689.9232,1428.2432,4115.8965,1178.726,631.2043,263.3315,769.4908,890.1921,13953.645199999999,919.9409,491.0104,1575.6863
242,1697.8047,1447.3092,4110.5737,1160.9452,647.0479,274.0278,779.6315,828.2203,13924.432999999999,913.7963,486.2558,1578.8206
243,1694.3408,1428.548,4127.588,1167.1853,635.9187,254.5367,773.924,875.1537,13970.0074,927.4077,499.7426,1585.6619
244,1716.9746,1428.9292,4116.9727,1190.3992,644.0573,257.3179,784.0263,880.1711,14025.9022,933.073,488.4842,1585.4967
245,1711.8982,1425.1189,4139.382,1180.6794,630.5012,254.7136,797.8887,899.1196,14072.1207,943.4438,489.3284,1600.0469
246,1727.4639,1400.6803,4148.423,1190.0939,626.2971,259.772,789.7296,888.1051,14025.361499999999,940.4282,498.6433,1555.7251
247,1724.207,1445.9252,4149.026,1198.8893,636.9871,267.1395,799.7006,897.382,14126.0362,940.7454,493.1967,1572.8374
248,1718.5767,1400.1377,4171.313,1193.7202,636.5452,259.9526,800.4602,904.7819,14124.4326,950.0641,496.0639,1592.8171
249,1720.2397,1424.1692,4168.7715,1206.263,634.279,257.3753,800.678,919.2487,14209.4029,949.0501,506.5165,1622.8119
250,1728.2035,1442.3938,4185.912,1196.5503,648.6374,265.9704,801.6414,885.1423,14248.475199999999,949.0747,504.6634,1640.286
251,1726.0271,1493.233,4168.0156,1207.5769,646.3951,266.7703,805.6404,913.1698,14251.6736,936.218,498.6482,1589.9792
252,1727.1438,1425.4313,4183.2925,1204.8044,633.3673,274.1713,809.8166,896.0783,14229.2005,955.1215,506.1816,1613.7919
253,1734.5271,1467.5718,4160.5254,1203.7202,636.0046,269.338,800.3893,909.7789,14275.888700000001,946.8956,502.7276,1644.4102
254,1728.365,1455.6649,4190.331,1215.2661,656.0793,267.8301,790.0623,882.4298,14272.4704,949.6555,501.7533,1635.0331
255,1720.2756,1451.6075,4213.5654,1210.5962,644.2238,257.0512,808.3743,914.0083,14325.043599999999,957.6193,510.0116,1637.7104
256,1725.943,1404.7902,4221.044,1224.581,644.7956,257.0221,809.829,934.4747,14302.852099999998,958.0579,508.7104,1613.6042
257,1719.845,1420.0569,4242.259,1211.0862,649.6415,268.9798,831.5518,895.285,14288.3389,955.4213,499.9822,1594.2302
258,1716.9692,1433.4565,4208.966,1212.9434,643.5784,269.6055,848.1958,913.2598,14344.3924,962.7874,504.4464,1630.184
259,1711.7006,1506.9845,4247.1143,1209.5333,656.6544,271.247,850.9917,889.5254,14448.8415,965.1577,514.259,1625.6736
260,1713.5977,1452.8496,4244.3057,1232.2285,649.8551,266.8245,839.8048,893.7344,14416.176099999999,960.8062,504.6115,1657.5581
261,1720.2595,1415.6536,4276.409,1218.1661,650.0815,275.1486,849.6274,911.9209,14429.7152,973.2802,511.0551,1628.1133
262,1716.3845,1470.9934,4251.233,1213.9224,671.8221,280.1641,854.8142,910.9432,14508.9052,965.588,511.1619,1661.8784
263,1731.631,1464.1377,4261.839,1212.6073,650.8779,266.3974,855.398,918.6386,14524.737099999998,966.6596,515.1138,1681.4368
264,1706.1304,1478.6559,4259.7627,1211.7551,659.9042,276.5981,868.9115,895.4397,14475.599199999999,970.803,505.0062,1642.6324
265,1701.5487,1453.2607,4308.813,1211.8972,663.9318,274.8984,860.5648,927.743,14552.005600000002,976.6393,516.7691,1655.9396
266,1695.4594,1438.9341,4315.3447,1198.4209,661.2174,273.9218,873.4497,902.2632,14499.1639,980.4595,510.2935,1649.3997
267,1685.045,1444.3624,4319.468,1192.7732,658.1136,282.2253,865.787,906.0938,14459.810800000001,982.2288,511.3272,1612.3865
268,1686.9517,1447.3174,4328.589,1193.7004,655.9959,285.4604,873.2866,881.3822,14488.419200000002,985.8111,512.1437,1637.7808
269,1676.6813,1437.3724,4344.8843,1193.6451,664.0374,277.2952,874.3958,896.124,14512.0028,993.2636,509.9225,1644.3812
270,1672.4839,1438.743,4353.6626,1179.6212,650.0989,277.7596,864.3383,878.0615,14507.151100000001,995.0702,517.7152,1679.5967
271,1669.4413,1433.5554,4366.248,1173.145,674.4492,277.9006,874.9918,878.6657,14500.572799999996,998.0953,509.2812,1644.7993
272,1661.7238,1466.1074,4393.578,1171.9766,668.3775,280.8165,884.3958,898.7831,14575.1399,999.0795,506.908,1643.3937
273,1656.4761,1453.0416,4388.169,1177.1886,662.3637,282.5287,876.3008,869.6506,14579.4086,1005.8622,516.3078,1691.5195
274,1655.4204,1442.1042,4398.46,1170.1582,672.2234,283.0709,879.0458,862.3034,14585.1318,1012.7681,517.5996,1691.9778
275,1657.1943,1485.1921,4390.543,1166.3962,659.4264,273.1722,874.3485,903.7046,14647.432700000001,1008.5765,522.4,1706.4789
276,1658.3115,1455.499,4420.1245,1161.623,666.9728,282.1837,884.7277,877.9242,14646.5787,1011.6104,521.7252,1705.8767
277,1648.5591,1447.3282,4429.328,1167.7399,667.0887,284.1996,886.5311,866.9215,14604.6329,1015.8652,523.2415,1667.8301
278,1639.7275,1449.6194,4446.3066,1169.5217,657.7259,282.5728,891.0681,843.5612,14589.836399999998,1020.171,525.4401,1664.1221
279,1640.3867,1453.7689,4454.8457,1174.0311,667.0132,279.1887,894.5695,835.5936,14601.905499999997,1018.9984,529.6784,1653.8313
280,1636.3372,1442.2291,4452.2163,1161.0936,659.1683,284.3292,889.3372,868.0939,14648.1839,1036.7788,525.5599,1693.0404
281,1632.9622,1474.8503,4469.0713,1157.6451,669.0541,276.1867,887.8595,857.6603,14689.1336,1028.3564,521.6476,1713.8401
282,1637.1648,1421.1768,4467.455,1152.8577,665.9678,276.0447,897.1252,848.9445,14647.8685,1031.6191,521.9935,1727.5194
283,1616.6646,1436.2981,4486.707,1151.8967,657.3677,275.6528,898.5421,846.9176,14620.9534,1038.5188,523.2032,1689.1848
284,1626.9548,1448.8275,4497.8945,1161.1416,665.7015,280.5164,903.2547,817.0838,14689.881,1045.6176,526.6169,1716.2717
285,1633.3921,1474.0105,4530.7666,1166.0693,659.092,272.6173,904.6668,849.124,14806.4847,1046.0632,526.7294,1743.9535
286,1628.4702,1475.5505,4505.5967,1160.8754,669.6151,289.8135,902.2839,856.629,14826.7145,1052.7317,528.4799,1756.6686
287,1627.7456,1483.9688,4517.582,1150.9154,663.7384,272.3541,911.7679,871.9356,14841.673600000002,1060.1738,526.3149,1755.1771
288,1622.1998,1479.353,4544.074,1167.9224,673.1322,273.4523,908.0789,885.983,14859.3246,1057.2778,530.3315,1717.5197
289,1610.1821,1473.2002,4570.211,1153.295,656.8517,276.2511,929.3741,868.5338,14832.929499999998,1064.7126,522.9901,1707.3278
290,1608.875,1472.697,4580.495,1164.5192,670.8899,279.8617,914.6477,861.1035,14854.2057,1067.6482,515.3129,1718.1556
291,1595.4834,1530.4431,4582.1562,1156.4146,678.6151,281.5124,912.5591,872.5263,14949.7886,1068.3225,523.0505,1748.7054
292,1607.4321,1503.6367,4582.8936,1162.0469,668.746,282.6279,928.9778,869.5082,14955.396099999998,1065.2104,529.7381,1754.5784
293,1598.7655,1482.9789,4584.289,1154.993,679.9771,276.8704,925.9016,879.8961,14953.8172,1073.7491,527.579,1768.8175
294,1601.2292,1494.5886,4595.7866,1156.7795,684.8284,275.611,919.4261,889.0732,14937.192299999999,1074.3319,516.4555,1729.0823
295,1604.1777,1512.8826,4610.4746,1169.3528,677.2508,279.9739,925.6325,849.6204,14985.302599999999,1080.7064,525.6099,1749.621
296,1597.4406,1525.0768,4648.9385,1166.7769,685.775,285.5239,915.199,853.2881,15056.0391,1067.4796,531.9775,1778.5632
297,1587.8032,1540.2302,4609.1562,1150.6978,685.0613,286.9031,918.0019,887.3997,15041.6695,1072.6255,532.4343,1771.3563
298,1588.2031,1546.2573,4634.544,1161.1873,687.3689,289.2424,905.0851,879.6443,15086.767899999999,1069.6298,533.6664,1791.9393
299,1592.2776,1516.0018,4641.581,1184.0422,684.7749,285.7078,911.1023,888.6076,15045.070600000001,1074.2561,541.5627,1725.1566
300,1597.7456,1498.1003,4637.465,1187.6394,686.2264,283.7947,913.5697,859.7033,15008.030700000001,1073.3411,536.2335,1734.2117
301,1593.4885,1517.8801,4670.3486,1178.3223,659.8348,297.9945,916.1381,871.0138,15107.0957,1080.7611,535.3536,1785.9603
302,1578.3542,1489.9856,4661.122,1194.5353,654.1951,285.1523,918.2631,905.6134,15087.7592,1077.9436,537.2698,1785.3248
303,1571.1868,1512.3534,4644.365,1211.3644,657.6826,295.8824,917.5974,861.8466,15053.220199999998,1070.8594,543.379,1766.7032
304,1580.6841,1491.0875,4645.713,1205.8009,666.9902,294.8833,892.9022,871.7689,14998.027699999999,1071.0735,535.937,1741.1871
305,1577.2377,1515.6277,4649.8555,1212.1675,657.3174,303.5122,917.5076,885.3607,15112.6122,1078.7263,533.1512,1782.1484
306,1583.5007,1472.5317,4671.8926,1219.649,672.5369,290.3806,920.5642,873.0024,15084.611799999999,1065.5432,542.1702,1772.8403
307,1590.6425,1477.7374,4672.0117,1247.487,654.2689,287.2953,932.4068,873.6132,15121.200599999998,1066.5209,530.6926,1788.5243
308,1609.4646,1514.46,4677.704,1231.6953,657.5312,289.7872,936.6931,872.2283,15209.2232,1063.8486,544.4679,1811.343
309,1609.4646,1514.46,4677.704,1231.6953,657.5312,289.7872,936.6931,872.2283,15209.2232,1063.8486,544.4679,1811.343
310,1632.2964,1504.0039,4695.865,1215.6982,662.3655,291.3301,931.5422,858.5156,15146.2773,1064.9583,553.2791,1736.423
311,1652.469,1516.732,4714.777,1221.3745,664.4674,289.9904,912.5414,856.4221,15197.634,1061.7148,557.8984,1749.247
312,1660.9653,1508.9011,4704.9937,1223.4188,680.2702,301.4997,911.8881,896.8834,15253.0523,1058.7876,544.3621,1761.0823
313,1687.6337,1505.0664,4696.4834,1229.501,667.4793,295.0364,930.7962,858.7067,15235.6149,1060.36,556.6965,1747.8553
314,1687.6337,1505.0664,4696.4834,1229.501,667.4793,295.0364,930.7962,858.7067,15235.6149,1060.36,556.6965,1747.8553
315,1702.8468,1531.8176,4750.989,1208.1115,680.5315,296.5527,915.226,831.9115,15304.351700000001,1042.1804,554.0822,1790.1025
316,1715.9878,1493.5576,4728.211,1225.4463,669.1593,290.4423,901.3214,867.5431,15303.204699999998,1047.8618,565.6029,1798.0712
317,1708.4957,1511.6799,4728.295,1235.1338,678.9923,278.1301,902.3948,844.0836,15301.0922,1040.9207,567.0354,1805.9309
318,1725.2815,1495.5703,4747.672,1242.3945,654.2807,289.0141,917.8671,863.3129,15310.917599999997,1055.8875,558.8394,1760.7976
319,1724.2543,1534.5369,4738.961,1244.4089,671.6892,277.123,900.2806,889.1301,15399.6159,1051.4541,549.4016,1818.3762
320,1723.9025,1537.1185,4760.7456,1246.1943,672.7602,281.8484,899.9788,874.3904,15388.898300000003,1049.0269,545.6755,1797.2572
321,1725.2275,1504.1921,4747.0464,1264.8269,680.3211,282.783,899.496,861.3966,15346.054900000001,1050.8253,545.3049,1784.6351
322,1715.7292,1515.9904,4751.7915,1271.531,680.4294,281.1663,887.2825,864.4918,15332.980400000002,1034.9175,548.642,1781.0088
323,1709.113,1512.5309,4750.137,1237.5107,670.4651,275.2629,903.3712,874.5509,15256.023799999999,1038.5227,557.0399,1727.5195
324,1698.69,1520.2108,4743.4224,1218.3892,666.7024,283.1799,896.5333,858.9827,15223.677200000004,1049.7363,549.558,1738.2722
325,1652.8394,1489.703,4762.086,1205.7739,674.9327,294.9296,889.1464,871.2064,15180.943799999997,1047.2754,559.9881,1733.0629
326,1656.6873,1501.0647,4750.0244,1202.0876,679.1993,294.5612,875.9381,852.7358,15174.314900000001,1039.5752,540.5922,1781.8491
327,1622.9724,1513.8937,4741.8877,1185.352,677.4603,281.4478,875.4396,886.221,15137.147300000002,1044.366,551.1651,1756.9417
328,1621.1249,1508.4338,4754.2676,1187.8817,677.9797,296.0544,878.0385,849.132,15123.9028,1040.829,556.781,1753.3802
329,1633.9247,1458.9976,4715.451,1213.488,670.0998,289.9013,869.0745,859.032,15047.785600000001,1041.4254,552.3441,1744.0472
330,1629.9932,1504.4949,4743.836,1201.4323,664.6009,276.8633,876.9635,855.2925,15100.907799999997,1053.056,554.6346,1739.7406
331,1636.7192,1473.8262,4756.5,1216.0354,671.3712,272.3106,888.1307,877.5267,15125.9022,1039.2458,547.6148,1746.6216
332,1635.4529,1482.9795,4748.741,1215.571,669.4457,276.608,890.8641,890.4628,15162.7444,1039.3264,552.8776,1760.4154
333,1645.1641,1487.7551,4742.9043,1206.726,669.8241,280.0996,894.4045,878.4655,15132.4465,1047.5592,542.1686,1737.3755
334,1681.2858,1487.4722,4740.5405,1202.8816,678.8468,282.2705,892.398,889.1221,15203.7009,1035.3406,537.5902,1775.9526
335,1693.7463,1491.0354,4738.434,1197.471,663.9263,277.5383,893.8595,866.9277,15124.6855,1030.3142,542.4106,1729.0222
336,1696.2278,1504.2646,4730.1875,1189.6455,672.5299,277.447,895.3819,891.3042,15181.3395,1027.6101,538.0047,1758.7363
337,1714.4846,1451.8795,4745.371,1199.7233,666.0512,303.6641,908.2159,903.934,15211.509600000001,1021.657,563.7025,1732.8265
338,1691.3267,1476.593,4729.495,1190.5165,681.0521,305.9819,893.7726,878.025,15168.979000000003,1015.8975,553.4887,1752.83
339,1697.9607,1482.7971,4750.0586,1195.9092,686.3164,283.1137,884.2723,891.7332,15185.0779,1015.3423,552.3847,1745.1897
340,1684.634,1514.1323,4761.056,1220.5763,679.1692,291.8165,888.5101,875.712,15170.136199999999,1002.0288,541.6332,1710.8678
341,1709.6927,1499.8999,4754.1436,1237.717,668.6881,280.4356,898.3705,886.3956,15273.630799999999,1011.5537,565.7185,1761.0156
342,1687.4104,1503.7322,4766.4385,1228.1711,665.1413,283.4696,891.8796,884.7931,15225.1868,1013.9224,553.0244,1747.2042
343,1671.2908,1496.957,4733.3506,1217.0022,669.4813,280.2584,879.505,874.5222,15120.35,1009.0908,545.8766,1743.0151
344,1676.574,1494.0789,4763.711,1207.5156,673.1947,283.3652,873.9222,851.9899,15136.019100000001,1016.338,553.7756,1741.554
345,1683.0356,1479.2264,4776.3594,1228.7665,671.2799,287.7512,871.7235,873.628,15165.4903,1000.7598,556.1314,1736.8286
346,1697.2931,1475.6753,4756.59,1233.6971,669.7032,291.6018,874.5562,904.0599,15180.2314,1012.9994,564.2389,1699.8165
347,1715.5449,1477.363,4753.8643,1246.4154,667.0142,281.1914,880.1534,898.3783,15214.356899999999,999.6848,561.5582,1733.189
348,1737.5875,1486.7804,4755.9204,1231.7104,669.2694,277.6269,883.244,896.1943,15209.470199999998,995.1036,545.493,1730.5403
349,1761.3806,1454.2483,4738.96,1241.4071,667.9438,280.6368,861.5448,898.7083,15187.3273,1007.2922,557.2257,1717.9797
350,1738.016,1496.7246,4736.5225,1261.3951,661.9083,289.1761,874.9666,863.0797,15127.545099999998,981.6284,557.3225,1666.8053
351,1720.9368,1463.3641,4756.676,1247.7231,670.0646,281.3569,872.1493,888.0009,15178.0356,993.5966,560.3694,1723.7979
352,1740.4615,1456.7361,4740.7935,1227.5767,670.6227,289.3789,876.3966,886.3206,15158.661399999999,996.4312,554.0354,1719.9082
353,1722.5535,1473.4062,4770.5723,1236.5901,671.8291,296.4194,875.3927,878.1051,15188.638,991.2294,541.4852,1731.055
354,1708.3081,1470.5386,4765.163,1239.7739,675.6272,289.4333,852.2869,873.8219,15131.621700000002,988.572,541.553,1726.5438
355,1715.6027,1471.105,4802.717,1227.723,679.2415,295.256,877.657,871.5924,15150.4492,987.209,549.2744,1673.0712
356,1721.8262,1471.1815,4745.9746,1227.3528,655.4211,288.5277,876.3091,875.8268,15091.73,989.2794,555.8475,1684.1833
357,1740.0972,1481.0018,4784.591,1229.0398,670.8893,292.2504,879.3718,855.506,15189.530800000002,991.5908,560.4719,1704.7208
358,1757.642,1476.5779,4772.2134,1239.0325,677.634,300.5866,863.2835,901.7661,15259.5443,999.1941,552.2794,1719.3348
359,1734.192,1490.4017,4775.4424,1246.4807,666.239,304.8745,865.6257,913.967,15309.4097,1014.4063,560.1653,1737.6151
360,1749.1101,1491.6946,4771.713,1230.062,686.8311,298.4171,885.562,918.0701,15325.1733,993.9436,556.5789,1743.1908
361,1774.1814,1487.917,4797.341,1235.1038,684.9889,298.3875,891.9976,927.0543,15385.1927,1000.4672,551.7745,1735.9795
362,1778.2426,1458.0525,4816.1133,1256.1566,677.8826,291.1245,912.427,901.6327,15350.879599999998,1003.8799,549.624,1705.7439
363,1787.2919,1478.1926,4808.9043,1257.7634,690.3028,293.8031,891.5254,927.7001,15446.5002,1011.8123,563.7419,1735.4624
364,1819.4491,1502.4833,4816.7725,1262.2144,683.1032,309.3792,891.4716,904.9447,15491.0718,1009.1589,553.0861,1739.0088
365,1829.5676,1500.8638,4802.0415,1287.867,676.6811,310.7744,902.8976,924.3643,15548.6734,1022.9598,556.7358,1733.9205
366,1872.0459,1493.4675,4821.9473,1298.0322,682.5846,301.8922,908.7,941.9078,15606.0624,1027.1665,561.2456,1697.0728
367,1882.3604,1506.9054,4843.0757,1303.0016,684.4297,304.809,901.0634,970.1456,15707.4695,1038.3296,558.8055,1714.5436
368,1871.0929,1519.0762,4848.3843,1317.081,687.5169,301.2089,919.8389,960.0502,15780.0998,1035.328,567.4921,1753.0304
369,1872.5299,1519.9694,4864.918,1303.3561,691.6079,315.9782,910.5805,998.2419,15857.062899999999,1032.3118,557.8946,1789.6746
370,1892.4963,1534.034,4843.999,1329.9042,689.1305,320.1296,926.543,997.9205,15922.835799999999,1034.7078,577.4617,1776.5092
371,1888.7466,1502.6421,4856.8857,1345.4448,694.8603,298.0318,940.4757,1002.4216,15869.3128,1037.3688,577.7306,1724.7048
372,1922.5134,1527.801,4885.589,1348.2472,694.8446,333.0766,938.9842,1017.6368,16049.0167,1044.9673,562.4555,1772.9011
373,1924.867,1557.9862,4879.2324,1349.755,696.8738,308.8535,943.2499,1018.7952,16110.598499999998,1048.0118,581.7956,1801.1781
374,1950.4932,1531.4264,4903.2925,1332.2428,692.6556,320.2426,950.4971,1008.1476,16132.8642,1054.706,579.2212,1809.9392
375,1986.0961,1536.484,4897.432,1363.9126,692.5696,325.5072,947.6353,1019.9594,16235.363,1066.2529,580.3822,1819.1317
376,1983.5713,1545.9911,4894.3027,1367.9299,696.3428,319.2302,955.0072,1037.8127,16280.586299999999,1064.573,589.6454,1826.18
377,2000.7083,1574.2961,4915.856,1367.2673,689.5123,315.8429,963.3038,1034.6243,16294.396799999999,1075.3893,582.3557,1775.2408
378,2008.2028,1533.0062,4913.6084,1374.2618,703.2041,299.9904,972.6754,1063.4004,16352.9834,1072.2565,600.4504,1811.927
379,2031.067,1513.5413,4920.3677,1375.3728,738.0548,319.1596,936.8527,1045.9282,16386.7901,1077.2141,598.1003,1831.1316
380,2046.8923,1535.4624,4953.1006,1391.1609,708.3564,329.6089,970.1914,1043.6637,16503.9223,1079.423,596.3254,1849.7373
381,2064.7676,1580.1367,4972.937,1408.2194,706.11,338.9045,969.4338,1066.7705,16669.1957,1087.2407,601.0435,1873.632
382,2098.7852,1565.0034,4936.4043,1406.6202,703.8569,323.6712,990.4541,1067.1068,16629.497600000002,1087.8024,603.9535,1845.8396
383,2098.8274,1594.6517,4975.1387,1404.6616,706.5286,331.2831,999.4874,1077.8145,16764.0491,1095.0916,617.6257,1862.9388
384,2108.2705,1600.3368,4990.3525,1429.2313,708.2108,336.3506,991.4934,1083.0311,16848.662500000002,1091.4679,606.2432,1903.6744
385,2141.7085,1576.2871,4996.919,1432.4336,706.9912,337.0332,996.9163,1077.68,16889.7154,1104.8141,630.4496,1888.4828
386,2153.8564,1581.3975,5020.415,1441.0553,713.0844,340.0828,995.1626,1093.6501,16977.8105,1103.5481,626.0317,1909.5266
387,2163.7537,1611.4589,5041.6396,1461.4473,713.7269,346.0048,997.8983,1137.4916,17065.156000000003,1109.8118,625.4277,1856.4954
388,2182.1387,1609.5164,5040.573,1467.909,720.8934,345.9009,1007.0997,1119.6597,17089.6306,1114.5723,622.1033,1859.2642
389,2191.5635,1603.6035,5052.5254,1470.191,711.9999,342.1508,1009.0277,1119.5781,17151.745300000002,1122.0571,621.4664,1907.5819
390,2213.767,1622.4496,5075.2505,1476.5449,725.5789,337.2742,1003.6588,1135.3754,17251.5396,1128.6628,626.2326,1906.7449
391,2218.2979,1651.4905,5117.671,1483.3762,724.1007,347.4672,1018.3283,1131.362,17361.6144,1129.1329,625.9879,1914.3998
392,2245.9707,1592.5664,5100.326,1486.0459,720.8943,341.852,1015.2818,1152.1714,17362.225000000002,1128.3167,631.0494,1947.7504
393,2282.6729,1599.2996,5132.283,1497.1069,703.0042,348.094,1034.5193,1151.9099,17459.776599999997,1138.5732,634.3237,1937.9899
394,2289.7031,1649.0609,5135.1035,1496.1501,718.7607,358.7485,1038.7903,1143.7151,17560.576,1140.1343,644.8295,1945.58
395,2306.4668,1618.1184,5164.9326,1516.511,709.5531,363.7894,1041.6744,1155.3616,17647.8778,1152.0227,648.5159,1970.9319
396,2327.8513,1625.1433,5192.0537,1514.1995,703.9625,359.1096,1052.4362,1174.6643,17736.2329,1156.6361,652.7863,1977.3901
397,2358.6284,1654.7848,5232.9272,1529.5245,730.1825,360.2728,1055.2595,1153.6782,17899.566700000003,1175.3418,678.4282,1970.5388
398,2363.3901,1649.8579,5239.079,1525.1151,705.605,362.6426,1054.6655,1205.3179,17955.8289,1170.459,671.9744,2007.7224
399,2367.9492,1679.9713,5258.949,1528.6189,709.9664,356.599,1061.2783,1214.0508,17997.568499999998,1189.0372,662.8416,1968.3068
400,2383.7231,1692.7357,5277.1807,1533.2133,712.9872,360.4752,1051.5208,1208.1194,18072.4594,1192.242,668.3473,1991.9147
401,2369.0962,1697.7349,5265.921,1529.4261,722.3758,352.3273,1060.5863,1192.2786,18030.0492,1198.7274,670.3145,1971.2611
