,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
198,921.0555,281.9356,2123.4119,945.7505,15557.7224,1444.4985,660.993,1415.2251,5376.385,1210.0295,636.5221,541.9157
199,917.1024,280.6298,2119.4058,946.6716,15533.958400000001,1456.2329,645.9284,1421.2158,5348.299,1216.3652,636.006,546.1015
200,925.7828,275.628,2108.2224,935.6726,15458.5858,1451.2902,663.504,1407.8687,5328.3037,1192.6232,625.6976,543.9926
201,925.7828,275.628,2108.2224,935.6726,15458.5858,1451.2902,663.504,1407.8687,5328.3037,1192.6232,625.6976,543.9926
202,925.7828,275.628,2108.2224,935.6726,15458.5858,1451.2902,663.504,1407.8687,5328.3037,1192.6232,625.6976,543.9926
203,893.4214,271.336,2085.8855,930.3588,15323.331300000002,1465.3884,652.854,1395.8654,5277.9473,1191.1416,620.4061,538.7268
204,901.8185,275.0399,2080.076,932.2714,15322.3682,1460.3967,640.9863,1408.311,5277.879,1192.0576,610.5906,542.9412
205,901.8185,275.0399,2080.076,932.2714,15322.3682,1460.3967,640.9863,1408.311,5277.879,1192.0576,610.5906,542.9412
206,918.6349,265.6406,2086.946,931.9476,15320.466600000002,1433.7557,653.0341,1402.6417,5262.9434,1216.499,609.2372,539.1864
207,870.7288,270.4517,2077.2046,924.4363,15218.899099999999,1435.9431,657.5778,1405.3755,5227.9404,1199.0298,607.2561,542.955
208,870.7288,270.4517,2077.2046,924.4363,15218.899099999999,1435.9431,657.5778,1405.3755,5227.9404,1199.0298,607.2561,542.955
209,906.097,255.9515,2056.751,922.8753,15204.908,1411.751,661.5247,1395.5791,5244.988,1204.3505,612.3286,532.7113
210,896.7144,260.4842,2056.438,926.1629,15195.8362,1432.2698,653.7301,1404.7566,5233.862,1192.1194,603.3045,535.9943
211,896.7144,260.4842,2056.438,926.1629,15195.8362,1432.2698,653.7301,1404.7566,5233.862,1192.1194,603.3045,535.9943
212,896.7144,260.4842,2056.438,926.1629,15195.8362,1432.2698,653.7301,1404.7566,5233.862,1192.1194,603.3045,535.9943
213,896.7144,260.4842,2056.438,926.1629,15195.8362,1432.2698,653.7301,1404.7566,5233.862,1192.1194,603.3045,535.9943
214,896.7144,260.4842,2056.438,926.1629,15195.8362,1432.2698,653.7301,1404.7566,5233.862,1192.1194,603.3045,535.9943
215,896.7144,260.4842,2056.438,926.1629,15195.8362,1432.2698,653.7301,1404.7566,5233.862,1192.1194,603.3045,535.9943
216,871.0213,251.4327,2038.6849,898.8859,15071.282200000001,1435.2949,654.6523,1394.6362,5191.174,1180.8505,604.9062,549.7433
217,871.0213,251.4327,2038.6849,898.8859,15071.282200000001,1435.2949,654.6523,1394.6362,5191.174,1180.8505,604.9062,549.7433
218,871.0213,251.4327,2038.6849,898.8859,15071.282200000001,1435.2949,654.6523,1394.6362,5191.174,1180.8505,604.9062,549.7433
219,938.8763,266.1502,2024.1411,913.1575,15070.577,1405.6346,654.1315,1385.7698,5166.4473,1175.0049,596.9616,544.3022
220,938.8763,266.1502,2024.1411,913.1575,15070.577,1405.6346,654.1315,1385.7698,5166.4473,1175.0049,596.9616,544.3022
221,878.3831,274.8606,2024.8003,912.8936,15018.8979,1444.3337,644.193,1379.122,5153.715,1180.8546,586.0757,539.6663
222,878.3831,274.8606,2024.8003,912.8936,15018.8979,1444.3337,644.193,1379.122,5153.715,1180.8546,586.0757,539.6663
223,858.6699,262.8206,1994.927,911.162,14940.8375,1436.3553,661.9092,1387.8652,5122.897,1173.2068,591.2681,539.7564
224,835.3679,265.5325,1990.362,903.0559,14790.688199999999,1394.0892,628.8109,1372.5846,5113.909,1154.925,589.5672,542.484
225,835.3679,265.5325,1990.362,903.0559,14790.688199999999,1394.0892,628.8109,1372.5846,5113.909,1154.925,589.5672,542.484
226,835.3679,265.5325,1990.362,903.0559,14790.688199999999,1394.0892,628.8109,1372.5846,5113.909,1154.925,589.5672,542.484
227,835.3679,265.5325,1990.362,903.0559,14790.688199999999,1394.0892,628.8109,1372.5846,5113.909,1154.925,589.5672,542.484
228,835.3679,265.5325,1990.362,903.0559,14790.688199999999,1394.0892,628.8109,1372.5846,5113.909,1154.925,589.5672,542.484
229,887.6826,259.8944,1977.8809,883.7099,14825.579300000001,1435.1097,646.8541,1359.8672,5074.6777,1178.1481,577.9248,543.8299
230,887.6826,259.8944,1977.8809,883.7099,14825.579300000001,1435.1097,646.8541,1359.8672,5074.6777,1178.1481,577.9248,543.8299
231,887.6826,259.8944,1977.8809,883.7099,14825.579300000001,1435.1097,646.8541,1359.8672,5074.6777,1178.1481,577.9248,543.8299
232,862.6978,252.4004,1985.2532,894.4948,14921.096800000001,1431.3322,698.3539,1360.6642,5127.7334,1180.2788,584.1608,543.7273
233,828.6731,259.0765,1977.0504,899.0962,14902.7036,1435.0635,684.6326,1352.0918,5155.0786,1180.9346,577.7728,553.2335
234,828.6731,259.0765,1977.0504,899.0962,14902.7036,1435.0635,684.6326,1352.0918,5155.0786,1180.9346,577.7728,553.2335
235,895.682,257.0179,1982.9409,898.7277,15024.6214,1431.3485,687.3074,1372.7965,5188.844,1171.0045,584.1599,554.7921
236,866.0432,260.5093,1985.6858,893.5071,15016.2533,1435.0922,685.4503,1368.7478,5185.4023,1183.2744,591.5138,561.0271
237,866.0432,260.5093,1985.6858,893.5071,15016.2533,1435.0922,685.4503,1368.7478,5185.4023,1183.2744,591.5138,561.0271
238,890.4243,261.4868,2014.0829,908.6591,15134.9447,1447.0602,700.1205,1364.928,5211.503,1185.738,591.1714,559.7705
239,879.0837,257.5096,2020.5647,906.7675,15154.330700000002,1444.6725,696.704,1370.4788,5233.506,1186.8296,598.5884,559.6259
240,887.8889,262.2935,2031.1094,915.0844,15280.661100000001,1473.9309,699.5873,1395.2306,5238.976,1205.8479,603.2346,567.4776
241,884.0202,268.8873,2039.654,921.2236,15305.5623,1475.5677,710.0162,1386.7303,5252.6934,1202.1664,605.4232,559.18
242,884.0202,268.8873,2039.654,921.2236,15305.5623,1475.5677,710.0162,1386.7303,5252.6934,1202.1664,605.4232,559.18
243,884.0202,268.8873,2039.654,921.2236,15305.5623,1475.5677,710.0162,1386.7303,5252.6934,1202.1664,605.4232,559.18
244,884.0202,268.8873,2039.654,921.2236,15305.5623,1475.5677,710.0162,1386.7303,5252.6934,1202.1664,605.4232,559.18
245,884.0202,268.8873,2039.654,921.2236,15305.5623,1475.5677,710.0162,1386.7303,5252.6934,1202.1664,605.4232,559.18
246,916.9388,275.8514,2109.3838,937.5737,15727.101600000002,1487.0939,731.424,1440.686,5404.912,1226.0142,622.6655,574.5583
247,912.6918,289.506,2114.3887,952.3663,15783.5633,1492.7145,733.371,1437.2858,5412.5205,1245.3295,623.3346,570.0546
248,912.6918,289.506,2114.3887,952.3663,15783.5633,1492.7145,733.371,1437.2858,5412.5205,1245.3295,623.3346,570.0546
249,912.6918,289.506,2114.3887,952.3663,15783.5633,1492.7145,733.371,1437.2858,5412.5205,1245.3295,623.3346,570.0546
250,931.0393,288.6243,2155.5767,978.2908,16047.6155,1517.7797,752.1972,1475.7467,5486.537,1254.206,644.8806,562.7372
251,931.0393,288.6243,2155.5767,978.2908,16047.6155,1517.7797,752.1972,1475.7467,5486.537,1254.206,644.8806,562.7372
252,931.0393,288.6243,2155.5767,978.2908,16047.6155,1517.7797,752.1972,1475.7467,5486.537,1254.206,644.8806,562.7372
253,962.6075,305.796,2234.7861,982.5214,16356.256300000001,1587.4656,754.9383,1484.2029,5551.1562,1271.3418,653.1143,568.3262
254,962.6075,305.796,2234.7861,982.5214,16356.256300000001,1587.4656,754.9383,1484.2029,5551.1562,1271.3418,653.1143,568.3262
255,960.985,306.9889,2256.412,988.9016,16491.7363,1564.2527,752.459,1486.2279,5632.898,1305.0499,671.7631,565.7982
256,966.2261,303.4893,2291.2083,996.1931,16639.897500000003,1578.4122,757.5363,1510.0983,5649.0254,1298.3824,688.1503,601.1758
257,975.2988,312.1439,2331.765,1005.5681,16825.7602,1600.4974,767.1674,1538.0312,5723.1475,1305.0913,677.8965,589.1531
258,995.0012,325.1461,2349.4976,1024.2279,16916.0718,1607.5024,770.6631,1538.282,5714.351,1327.9978,675.2085,588.1942
259,999.6191,324.5269,2363.4202,1030.1184,16989.0812,1573.7152,786.173,1538.214,5755.2188,1327.5032,705.1575,585.4149
260,999.6191,324.5269,2363.4202,1030.1184,16989.0812,1573.7152,786.173,1538.214,5755.2188,1327.5032,705.1575,585.4149
261,1010.4494,333.9131,2408.2954,1043.3691,17239.7426,1629.6521,781.2274,1555.7234,5834.5713,1340.9915,708.3429,593.207
262,1002.8484,344.2511,2453.425,1064.7827,17339.246699999996,1640.3268,781.0711,1569.125,5842.9204,1341.4958,714.3828,584.6176
263,1024.0504,348.7073,2463.255,1066.2793,17443.7396,1642.5288,805.2698,1574.9191,5878.3887,1336.9794,716.789,586.5728
264,1024.0504,348.7073,2463.255,1066.2793,17443.7396,1642.5288,805.2698,1574.9191,5878.3887,1336.9794,716.789,586.5728
265,1024.0504,348.7073,2463.255,1066.2793,17443.7396,1642.5288,805.2698,1574.9191,5878.3887,1336.9794,716.789,586.5728
266,1024.0504,348.7073,2463.255,1066.2793,17443.7396,1642.5288,805.2698,1574.9191,5878.3887,1336.9794,716.789,586.5728
267,1075.1614,348.8388,2582.5757,1086.6512,17870.4603,1676.6047,803.6343,1601.0952,6000.885,1359.9475,736.8873,598.1792
268,1060.1869,365.6509,2598.2488,1095.2314,18039.050499999998,1682.2644,821.2759,1624.1052,6045.223,1374.7734,753.2827,618.8079
269,1082.0687,373.2053,2626.309,1098.3535,18174.2144,1702.3218,833.5776,1627.541,6113.287,1380.1443,751.2252,586.181
270,1082.0687,373.2053,2626.309,1098.3535,18174.2144,1702.3218,833.5776,1627.541,6113.287,1380.1443,751.2252,586.181
271,1082.0687,373.2053,2626.309,1098.3535,18174.2144,1702.3218,833.5776,1627.541,6113.287,1380.1443,751.2252,586.181
272,1113.4674,374.7241,2702.8816,1109.6067,18486.149799999996,1739.8394,837.2467,1653.8229,6175.6416,1394.8759,779.1899,604.8536
273,1103.477,399.5128,2731.0479,1110.7148,18549.6615,1739.2802,836.6162,1638.974,6212.588,1409.4136,768.0435,599.9935
274,1131.9906,384.8145,2762.2373,1124.9082,18691.287599999996,1720.6016,840.322,1660.962,6271.1523,1412.376,773.3574,608.5657
275,1131.9906,384.8145,2762.2373,1124.9082,18691.287599999996,1720.6016,840.322,1660.962,6271.1523,1412.376,773.3574,608.5657
276,1131.9906,384.8145,2762.2373,1124.9082,18691.287599999996,1720.6016,840.322,1660.962,6271.1523,1412.376,773.3574,608.5657
277,1143.5225,404.4346,2857.0615,1146.5781,18957.1735,1753.5057,845.4157,1653.8757,6338.9824,1427.7847,782.9262,603.0864
278,1143.5225,404.4346,2857.0615,1146.5781,18957.1735,1753.5057,845.4157,1653.8757,6338.9824,1427.7847,782.9262,603.0864
279,1143.5225,404.4346,2857.0615,1146.5781,18957.1735,1753.5057,845.4157,1653.8757,6338.9824,1427.7847,782.9262,603.0864
280,1143.5225,404.4346,2857.0615,1146.5781,18957.1735,1753.5057,845.4157,1653.8757,6338.9824,1427.7847,782.9262,603.0864
281,1143.5225,404.4346,2857.0615,1146.5781,18957.1735,1753.5057,845.4157,1653.8757,6338.9824,1427.7847,782.9262,603.0864
282,1184.9688,405.9378,2980.517,1181.9966,19505.907499999998,1815.1862,846.4797,1702.9426,6518.3403,1457.5363,805.1498,606.8524
283,1184.9688,405.9378,2980.517,1181.9966,19505.907499999998,1815.1862,846.4797,1702.9426,6518.3403,1457.5363,805.1498,606.8524
284,1228.3756,404.8343,3027.7998,1201.8745,19755.743,1837.9819,864.627,1701.3113,6591.5933,1463.992,818.3292,615.0241
285,1228.3756,404.8343,3027.7998,1201.8745,19755.743,1837.9819,864.627,1701.3113,6591.5933,1463.992,818.3292,615.0241
286,1225.8853,418.322,3073.3003,1216.24,19917.4162,1798.4069,874.5039,1725.802,6658.2314,1475.3821,848.9083,602.434
287,1225.8853,418.322,3073.3003,1216.24,19917.4162,1798.4069,874.5039,1725.802,6658.2314,1475.3821,848.9083,602.434
288,1225.8853,418.322,3073.3003,1216.24,19917.4162,1798.4069,874.5039,1725.802,6658.2314,1475.3821,848.9083,602.434
289,1233.1724,430.3295,3175.5654,1243.9037,20238.3213,1862.3822,861.1794,1742.2625,6725.3643,1503.1842,847.4375,613.5402
290,1282.8016,437.2201,3193.4497,1239.2339,20390.3851,1867.8,878.6888,1772.0319,6764.111,1495.6415,850.5403,608.8663
291,1289.1879,443.8071,3224.498,1252.4927,20506.022699999998,1876.0953,862.4288,1770.4691,6809.312,1497.7255,862.2347,617.7716
292,1278.2953,456.3593,3278.7893,1252.7578,20609.2182,1881.4991,867.4059,1780.4539,6798.8154,1527.6787,869.0879,618.0756
293,1312.0952,465.5589,3290.9116,1254.1862,20736.0364,1904.4874,869.0989,1783.6172,6824.6353,1530.9695,886.9006,613.5756
294,1312.0952,465.5589,3290.9116,1254.1862,20736.0364,1904.4874,869.0989,1783.6172,6824.6353,1530.9695,886.9006,613.5756
295,1312.0952,465.5589,3290.9116,1254.1862,20736.0364,1904.4874,869.0989,1783.6172,6824.6353,1530.9695,886.9006,613.5756
296,1312.0952,465.5589,3290.9116,1254.1862,20736.0364,1904.4874,869.0989,1783.6172,6824.6353,1530.9695,886.9006,613.5756
297,1354.5889,479.4966,3361.1099,1285.4031,21066.5579,1912.9879,899.4948,1803.2902,6938.833,1543.8745,896.1133,591.3657
298,1358.252,472.5759,3382.4133,1292.5369,21171.877800000002,1953.8704,895.3367,1803.684,6972.9043,1541.0115,904.1254,595.1674
299,1358.252,472.5759,3382.4133,1292.5369,21171.877800000002,1953.8704,895.3367,1803.684,6972.9043,1541.0115,904.1254,595.1674
300,1358.252,472.5759,3382.4133,1292.5369,21171.877800000002,1953.8704,895.3367,1803.684,6972.9043,1541.0115,904.1254,595.1674
301,1358.7328,479.5718,3446.198,1324.5894,21395.8767,1956.0466,896.6807,1826.9955,7006.201,1579.729,910.7231,610.4088
302,1402.224,482.0129,3458.7593,1319.2087,21501.1809,1943.6798,905.8683,1839.6412,7024.282,1588.457,921.5444,615.5033
303,1402.224,482.0129,3458.7593,1319.2087,21501.1809,1943.6798,905.8683,1839.6412,7024.282,1588.457,921.5444,615.5033
304,1402.224,482.0129,3458.7593,1319.2087,21501.1809,1943.6798,905.8683,1839.6412,7024.282,1588.457,921.5444,615.5033
305,1402.224,482.0129,3458.7593,1319.2087,21501.1809,1943.6798,905.8683,1839.6412,7024.282,1588.457,921.5444,615.5033
306,1417.7672,498.0964,3524.961,1340.0254,21742.8649,1980.1665,923.8166,1839.3052,7069.772,1603.5432,935.3881,610.0233
307,1433.7805,495.504,3551.4204,1347.8823,21834.289800000002,1944.6113,933.465,1826.1125,7143.1035,1614.1731,950.5382,593.699
308,1433.7805,495.504,3551.4204,1347.8823,21834.289800000002,1944.6113,933.465,1826.1125,7143.1035,1614.1731,950.5382,593.699
309,1433.7805,495.504,3551.4204,1347.8823,21834.289800000002,1944.6113,933.465,1826.1125,7143.1035,1614.1731,950.5382,593.699
310,1437.6267,497.3158,3587.9443,1361.0996,21983.319,2008.0117,937.5715,1823.9757,7169.7236,1614.5049,951.8334,593.7118
311,1437.6267,497.3158,3587.9443,1361.0996,21983.319,2008.0117,937.5715,1823.9757,7169.7236,1614.5049,951.8334,593.7118
312,1439.6711,516.6354,3617.1787,1370.853,22099.030199999997,2022.6467,931.3874,1838.4746,7176.0996,1625.0574,951.0241,610.0022
313,1456.644,507.5476,3625.5999,1383.2432,22146.065799999997,2002.711,946.273,1859.5723,7178.814,1632.8701,959.3146,593.4761
314,1434.5594,512.4229,3644.336,1383.9741,22195.514199999998,2030.1967,944.4656,1856.0015,7179.956,1635.604,969.7021,604.2959
315,1434.5594,512.4229,3644.336,1383.9741,22195.514199999998,2030.1967,944.4656,1856.0015,7179.956,1635.604,969.7021,604.2959
316,1434.5594,512.4229,3644.336,1383.9741,22195.514199999998,2030.1967,944.4656,1856.0015,7179.956,1635.604,969.7021,604.2959
317,1477.2798,509.8357,3680.769,1397.9155,22323.2901,2006.9379,949.9304,1868.4924,7231.3364,1638.3575,962.1285,600.307
318,1477.2798,509.8357,3680.769,1397.9155,22323.2901,2006.9379,949.9304,1868.4924,7231.3364,1638.3575,962.1285,600.307
319,1478.9507,519.0602,3690.9927,1407.332,22440.186899999997,2047.5446,950.2133,1846.6616,7261.423,1658.3137,979.7488,599.9463
320,1487.8529,526.6895,3697.8242,1404.7585,22520.4836,2069.1782,937.2242,1876.7668,7265.0317,1664.8813,974.9786,615.2977
321,1487.8529,526.6895,3697.8242,1404.7585,22520.4836,2069.1782,937.2242,1876.7668,7265.0317,1664.8813,974.9786,615.2977
322,1487.8529,526.6895,3697.8242,1404.7585,22520.4836,2069.1782,937.2242,1876.7668,7265.0317,1664.8813,974.9786,615.2977
323,1487.8529,526.6895,3697.8242,1404.7585,22520.4836,2069.1782,937.2242,1876.7668,7265.0317,1664.8813,974.9786,615.2977
324,1527.4232,514.6506,3731.125,1419.9388,22635.2557,2066.29,944.6021,1867.5046,7278.6387,1668.5853,996.3606,620.1368
325,1547.5374,504.687,3747.0273,1417.8274,22786.7281,2082.603,951.4182,1892.5012,7337.7695,1693.6926,989.8513,621.8132
326,1547.5374,504.687,3747.0273,1417.8274,22786.7281,2082.603,951.4182,1892.5012,7337.7695,1693.6926,989.8513,621.8132
327,1563.8986,521.6249,3760.4307,1435.416,22897.6702,2095.3467,961.9121,1895.6418,7338.6855,1714.6252,991.3038,618.7849
328,1575.5396,514.0634,3777.076,1423.6841,22868.679299999996,2069.9688,969.0612,1876.4443,7354.442,1704.3632,992.6327,611.404
329,1600.3466,507.8087,3782.604,1437.87,22946.682399999998,2062.2173,982.1824,1890.08,7349.0293,1704.6228,1023.9532,605.9681
330,1600.3466,507.8087,3782.604,1437.87,22946.682399999998,2062.2173,982.1824,1890.08,7349.0293,1704.6228,1023.9532,605.9681
331,1600.3466,507.8087,3782.604,1437.87,22946.682399999998,2062.2173,982.1824,1890.08,7349.0293,1704.6228,1023.9532,605.9681
332,1600.3466,507.8087,3782.604,1437.87,22946.682399999998,2062.2173,982.1824,1890.08,7349.0293,1704.6228,1023.9532,605.9681
333,1572.1023,525.1864,3795.454,1459.0999,23047.5012,2100.3079,959.817,1916.9944,7385.086,1713.9617,1009.603,609.8886
334,1572.1023,525.1864,3795.454,1459.0999,23047.5012,2100.3079,959.817,1916.9944,7385.086,1713.9617,1009.603,609.8886
335,1617.7637,516.2054,3837.1812,1462.3309,23255.010199999997,2129.7214,974.8467,1927.46,7415.122,1739.5708,1014.2997,620.5084
336,1608.6536,512.5239,3836.9346,1464.322,23262.223299999998,2144.3696,986.4444,1924.7999,7434.4346,1726.7972,1024.9706,597.9729
337,1608.6536,512.5239,3836.9346,1464.322,23262.223299999998,2144.3696,986.4444,1924.7999,7434.4346,1726.7972,1024.9706,597.9729
338,1630.2885,533.7584,3848.164,1481.2885,23267.2961,2086.249,962.0993,1929.215,7414.959,1743.6086,1017.1774,620.4884
339,1625.2968,533.8236,3855.6978,1476.019,23352.4319,2127.271,981.3803,1930.4513,7435.211,1746.0056,1025.9414,615.3341
340,1625.2968,533.8236,3855.6978,1476.019,23352.4319,2127.271,981.3803,1930.4513,7435.211,1746.0056,1025.9414,615.3341
341,1654.4685,538.717,3865.827,1481.1299,23443.4813,2149.9136,975.3702,1933.5143,7456.3916,1738.14,1038.0935,611.9157
342,1654.4685,538.717,3865.827,1481.1299,23443.4813,2149.9136,975.3702,1933.5143,7456.3916,1738.14,1038.0935,611.9157
343,1654.4685,538.717,3865.827,1481.1299,23443.4813,2149.9136,975.3702,1933.5143,7456.3916,1738.14,1038.0935,611.9157
344,1654.4685,538.717,3865.827,1481.1299,23443.4813,2149.9136,975.3702,1933.5143,7456.3916,1738.14,1038.0935,611.9157
345,1666.9109,537.4793,3901.9507,1516.2937,23670.969200000003,2181.6646,975.2577,1950.7781,7511.7046,1769.9619,1032.6492,626.3185
346,1693.5007,539.8843,3904.4048,1507.5344,23725.321799999998,2190.3271,976.6231,1950.437,7523.8096,1768.7485,1062.0579,607.9944
347,1693.5007,539.8843,3904.4048,1507.5344,23725.321799999998,2190.3271,976.6231,1950.437,7523.8096,1768.7485,1062.0579,607.9944
348,1686.6912,562.04,3929.224,1506.8208,23775.9813,2139.6265,1015.0353,1971.8741,7508.862,1769.6339,1044.7561,641.4174
349,1686.6912,562.04,3929.224,1506.8208,23775.9813,2139.6265,1015.0353,1971.8741,7508.862,1769.6339,1044.7561,641.4174
350,1686.6912,562.04,3929.224,1506.8208,23775.9813,2139.6265,1015.0353,1971.8741,7508.862,1769.6339,1044.7561,641.4174
351,1693.0511,570.6781,3948.1892,1526.3713,23950.4761,2189.2373,989.8311,1996.5234,7560.4736,1815.0044,1054.0571,607.0595
352,1693.0511,570.6781,3948.1892,1526.3713,23950.4761,2189.2373,989.8311,1996.5234,7560.4736,1815.0044,1054.0571,607.0595
353,1694.1326,568.5352,3956.692,1529.7792,23966.9823,2190.3943,1013.0691,1994.9093,7561.9795,1803.7725,1069.5873,584.1313
354,1730.6626,553.7354,3982.039,1540.4062,24075.221599999997,2214.246,995.2776,1997.8213,7579.052,1814.4625,1056.0731,611.4459
355,1730.6626,553.7354,3982.039,1540.4062,24075.221599999997,2214.246,995.2776,1997.8213,7579.052,1814.4625,1056.0731,611.4459
356,1742.7834,560.3023,3971.8015,1545.5156,24145.245499999997,2215.3032,1012.4741,2010.9391,7589.476,1819.2076,1063.7362,613.7065
357,1742.7834,560.3023,3971.8015,1545.5156,24145.245499999997,2215.3032,1012.4741,2010.9391,7589.476,1819.2076,1063.7362,613.7065
358,1742.7834,560.3023,3971.8015,1545.5156,24145.245499999997,2215.3032,1012.4741,2010.9391,7589.476,1819.2076,1063.7362,613.7065
359,1742.7834,560.3023,3971.8015,1545.5156,24145.245499999997,2215.3032,1012.4741,2010.9391,7589.476,1819.2076,1063.7362,613.7065
360,1742.7834,560.3023,3971.8015,1545.5156,24145.245499999997,2215.3032,1012.4741,2010.9391,7589.476,1819.2076,1063.7362,613.7065
361,1753.1526,564.1681,4015.7563,1564.6013,24376.4063,2256.9573,1009.14,2017.7761,7625.2617,1880.7925,1048.9612,639.8392
362,1758.7792,566.4598,4007.202,1569.4908,24440.1333,2266.0737,1025.8674,2014.7611,7648.59,1884.5281,1055.6744,642.7068
363,1789.1724,574.5786,4007.4456,1572.1361,24466.5312,2251.3193,1015.1289,2031.8903,7635.305,1888.0132,1057.1729,644.3689
364,1789.1724,574.5786,4007.4456,1572.1361,24466.5312,2251.3193,1015.1289,2031.8903,7635.305,1888.0132,1057.1729,644.3689
365,1779.3835,581.3596,4008.6548,1582.5658,24528.8066,2266.5588,1031.9567,2033.4106,7619.994,1907.1538,1064.6802,653.0888
366,1779.3835,581.3596,4008.6548,1582.5658,24528.8066,2266.5588,1031.9567,2033.4106,7619.994,1907.1538,1064.6802,653.0888
367,1790.0719,571.5929,4020.894,1586.9169,24609.1502,2293.2205,1032.2432,2042.3663,7625.484,1936.313,1074.4844,635.5631
368,1782.1353,570.2523,4026.9175,1592.2036,24590.46,2253.7246,1042.3386,2039.2365,7619.4023,1956.3685,1060.0773,647.8035
369,1818.528,554.7571,4011.9092,1590.1555,24631.9535,2279.2183,1043.4585,2059.028,7630.519,1941.1172,1063.4121,639.8506
370,1818.528,554.7571,4011.9092,1590.1555,24631.9535,2279.2183,1043.4585,2059.028,7630.519,1941.1172,1063.4121,639.8506
371,1818.0673,563.0255,4024.8462,1600.6565,24748.2394,2318.8835,1034.3008,2050.67,7638.952,1978.5951,1062.5029,657.7396
372,1818.0673,563.0255,4024.8462,1600.6565,24748.2394,2318.8835,1034.3008,2050.67,7638.952,1978.5951,1062.5029,657.7396
373,1836.8519,562.441,3991.8206,1608.8645,24760.806,2320.3872,1055.8252,2057.001,7628.826,1990.1294,1055.038,653.6212
374,1836.8519,562.441,3991.8206,1608.8645,24760.806,2320.3872,1055.8252,2057.001,7628.826,1990.1294,1055.038,653.6212
375,1816.1865,559.0563,3966.7646,1617.5441,24763.603700000003,2342.0872,1045.0793,2057.4968,7605.1367,2029.7682,1075.4257,649.0583
376,1816.1865,559.0563,3966.7646,1617.5441,24763.603700000003,2342.0872,1045.0793,2057.4968,7605.1367,2029.7682,1075.4257,649.0583
377,1826.5415,559.9141,3955.3164,1610.8909,24722.829800000003,2362.0256,1048.3772,2061.646,7588.0625,1998.875,1059.1376,652.043
378,1826.3693,554.2432,3928.401,1612.8097,24716.6815,2373.9966,1039.1493,2062.0977,7585.2095,2019.7598,1055.5538,659.0916
379,1799.7732,547.0535,3922.624,1620.4854,24682.234299999996,2364.301,1037.5542,2065.6309,7569.081,2014.2214,1066.6135,674.8962
380,1799.7732,547.0535,3922.624,1620.4854,24682.234299999996,2364.301,1037.5542,2065.6309,7569.081,2014.2214,1066.6135,674.8962
381,1813.8284,550.0635,3897.6597,1622.2742,24638.9028,2354.5068,1054.7142,2059.1807,7565.63,2007.5725,1046.7186,666.7542
382,1823.0087,552.5833,3877.6387,1617.7434,24653.4914,2385.357,1058.7676,2072.8457,7538.502,2014.1453,1058.3999,654.4998
383,1823.0087,552.5833,3877.6387,1617.7434,24653.4914,2385.357,1058.7676,2072.8457,7538.502,2014.1453,1058.3999,654.4998
384,1803.9023,545.884,3857.1194,1626.9564,24550.5378,2375.4072,1056.886,2035.5283,7535.1655,2016.0234,1036.1174,661.5479
385,1803.9023,545.884,3857.1194,1626.9564,24550.5378,2375.4072,1056.886,2035.5283,7535.1655,2016.0234,1036.1174,661.5479
386,1802.7473,546.287,3828.124,1635.7959,24590.8715,2394.4717,1092.9362,2064.0935,7519.8613,2022.1719,1039.5731,644.8096
387,1802.7473,546.287,3828.124,1635.7959,24590.8715,2394.4717,1092.9362,2064.0935,7519.8613,2022.1719,1039.5731,644.8096
388,1802.7473,546.287,3828.124,1635.7959,24590.8715,2394.4717,1092.9362,2064.0935,7519.8613,2022.1719,1039.5731,644.8096
389,1802.7473,546.287,3828.124,1635.7959,24590.8715,2394.4717,1092.9362,2064.0935,7519.8613,2022.1719,1039.5731,644.8096
390,1786.7281,549.5378,3746.2522,1620.3511,24322.096299999997,2356.129,1087.7603,2042.617,7445.7124,2013.9731,1036.0046,637.0307
391,1784.5134,532.2969,3723.1538,1614.658,24249.0163,2367.2314,1083.7415,2032.4225,7426.485,1994.6685,1042.9138,646.9315
392,1784.5134,532.2969,3723.1538,1614.658,24249.0163,2367.2314,1083.7415,2032.4225,7426.485,1994.6685,1042.9138,646.9315
393,1780.425,528.8611,3672.117,1605.2499,24096.900299999998,2357.813,1070.5504,2026.6393,7418.58,1971.0659,1020.8223,644.7764
394,1780.425,528.8611,3672.117,1605.2499,24096.900299999998,2357.813,1070.5504,2026.6393,7418.58,1971.0659,1020.8223,644.7764
395,1769.4171,518.6848,3638.617,1597.6543,24036.2523,2344.3735,1082.2942,2020.0532,7412.33,1979.9434,1032.4982,640.3866
396,1731.8337,524.0294,3627.4917,1595.4999,23941.488400000002,2354.04,1074.2972,2012.325,7399.8564,1972.0767,1013.7134,636.325
397,1764.7852,507.2562,3607.0352,1592.2577,23914.9303,2337.5034,1064.6821,2015.9747,7402.954,1963.1013,1015.2518,644.1287
398,1764.7852,507.2562,3607.0352,1592.2577,23914.9303,2337.5034,1064.6821,2015.9747,7402.954,1963.1013,1015.2518,644.1287
