,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
198,281.2131,1668.9707,14827.904400000001,1811.1978,1467.2404,890.504,529.7532,1253.4963,966.8917,641.0236,847.1033,4470.5103
199,279.8167,1632.7383,14808.929799999998,1807.104,1445.5369,916.199,532.4976,1261.2664,971.807,642.6695,844.27,4475.0244
200,295.4329,1591.9214,14711.417800000001,1802.1812,1435.6412,878.0809,527.4006,1251.2617,973.4744,644.9019,846.8223,4464.2993
201,293.6869,1652.9889,14798.1084,1793.1128,1465.434,916.8911,527.3356,1257.5286,967.9163,644.7771,841.1971,4437.24
202,274.3336,1651.7874,14730.2311,1788.7825,1436.0875,907.1724,538.2073,1250.8057,968.3981,642.5689,840.8367,4431.251
203,282.2777,1636.6017,14676.687799999998,1781.3953,1437.7241,910.7635,522.8278,1254.3838,965.3523,630.2364,836.0012,4419.124
204,273.2209,1603.0386,14625.8208,1771.7637,1445.4102,915.2388,524.7897,1246.0997,960.6177,640.0268,852.083,4393.5317
205,257.5986,1628.994,14686.721599999999,1787.758,1452.1101,939.6199,518.0153,1241.2562,965.7912,640.6624,838.7439,4416.172
206,279.1729,1646.9523,14629.9326,1773.0864,1440.899,907.1023,513.3574,1240.6035,968.4392,627.69,838.0691,4394.5605
207,280.4451,1649.911,14609.8035,1765.3672,1420.1279,892.4099,509.8192,1255.094,965.445,627.2479,840.0818,4403.8545
208,285.054,1639.8572,14618.5762,1773.9456,1435.3978,895.0405,515.7877,1248.9539,959.5059,632.9592,840.7634,4391.311
209,280.0408,1602.7012,14548.439900000001,1757.7302,1452.9379,895.7335,514.19,1247.385,954.8482,632.8734,850.2387,4359.761
210,273.2269,1597.135,14493.545499999998,1757.2324,1441.0326,894.9306,513.9299,1244.1082,956.9522,628.4941,841.3456,4345.158
211,273.3964,1630.663,14518.995300000002,1749.5559,1415.4852,918.2892,512.9016,1246.6995,951.618,642.3185,827.1935,4350.8745
212,270.9169,1642.0951,14477.005899999998,1738.5891,1426.0078,895.8892,509.6758,1242.0723,942.1688,633.6395,832.9534,4342.998
213,287.5967,1637.0088,14493.0757,1733.64,1431.3962,867.9563,517.1799,1251.2524,952.9175,624.5034,835.771,4353.8535
214,274.3396,1636.3762,14482.866899999999,1731.2255,1433.1108,905.5687,519.9171,1244.8682,951.449,629.4545,838.8259,4317.7314
215,272.4149,1643.0315,14458.7426,1726.3794,1404.7018,907.1942,520.7491,1244.2935,944.0835,635.5239,834.1384,4326.2324
216,272.6232,1619.2522,14361.403400000001,1734.8015,1374.0691,888.4753,505.6596,1232.3162,944.5327,638.0712,831.7564,4319.846
217,276.1577,1635.6627,14405.8621,1727.4155,1412.5774,886.179,520.7089,1241.3301,946.7885,627.6985,825.6641,4305.6797
218,277.814,1633.207,14395.7863,1725.7814,1404.3657,889.1674,517.7252,1229.4602,945.8926,638.2976,841.0176,4293.0576
219,272.8105,1645.3813,14395.5067,1724.7727,1397.1312,907.2977,514.7054,1230.2249,941.0441,658.079,822.1986,4281.8613
220,272.8105,1645.3813,14395.5067,1724.7727,1397.1312,907.2977,514.7054,1230.2249,941.0441,658.079,822.1986,4281.8613
221,283.0263,1587.9729,14338.198,1720.6802,1404.0906,898.6018,513.9794,1239.052,941.2383,639.7432,829.9139,4279.8994
222,276.4445,1622.4277,14309.136799999998,1712.9901,1401.0327,888.316,510.8429,1228.5935,944.8082,639.6274,831.3138,4252.74
223,281.4271,1629.0919,14351.757,1718.1592,1393.9625,900.1008,509.3712,1239.2373,938.135,637.4263,832.9253,4271.9204
224,269.9846,1628.2153,14376.210899999998,1730.8779,1406.7345,921.8604,504.4142,1233.207,944.5283,638.6287,824.03,4273.73
225,282.2781,1635.597,14349.766499999998,1716.3306,1401.0656,903.312,516.6766,1238.6302,939.3779,642.1853,824.8132,4249.5
226,279.2902,1615.3005,14298.7871,1702.8167,1378.5798,903.5559,517.3102,1227.8708,945.2707,641.6613,830.878,4256.253
227,277.6037,1598.2024,14288.4935,1713.8113,1389.8522,920.6283,504.4663,1238.8586,950.8802,640.8065,824.125,4229.259
228,278.7169,1634.1158,14314.532099999999,1717.8638,1393.4048,882.8851,506.6731,1243.4178,946.3844,639.2665,835.9416,4235.8623
229,274.9045,1635.4119,14340.516899999999,1719.562,1411.0369,901.0815,503.2473,1237.4933,936.0709,649.5537,830.6509,4241.504
230,287.3619,1625.9847,14337.8554,1719.6368,1414.4866,904.7914,498.6358,1241.114,945.7336,640.0002,833.8848,4226.2256
231,281.0519,1596.4402,14343.895199999999,1720.2336,1410.2576,902.8618,502.9862,1262.7288,950.2567,626.6724,841.267,4249.139
232,273.4635,1609.2596,14312.8721,1710.6058,1404.4309,902.3649,523.152,1245.8959,947.218,625.892,836.0802,4234.5093
233,276.2731,1634.4443,14355.107,1714.4213,1409.364,904.7961,508.8791,1269.0054,948.1048,627.118,844.5935,4218.1074
234,263.768,1628.2745,14297.541500000001,1715.1998,1392.2595,928.5566,508.3095,1247.8551,949.3433,620.2458,836.2348,4207.4946
235,269.6944,1645.0121,14356.5101,1713.8031,1392.5466,917.7551,520.8598,1254.3539,953.2872,615.0032,837.4807,4236.714
236,278.9629,1629.4785,14359.388900000002,1727.9318,1406.832,920.0671,494.629,1260.6558,952.0325,625.334,830.6403,4232.825
237,278.9629,1629.4785,14359.388900000002,1727.9318,1406.832,920.0671,494.629,1260.6558,952.0325,625.334,830.6403,4232.825
238,278.9629,1629.4785,14359.388900000002,1727.9318,1406.832,920.0671,494.629,1260.6558,952.0325,625.334,830.6403,4232.825
239,278.3323,1644.696,14451.519699999999,1737.43,1438.6633,902.131,515.8284,1258.5142,951.3726,634.5257,837.5457,4252.4805
240,276.8142,1653.3143,14469.984300000002,1736.0029,1409.4536,921.301,516.9833,1260.1068,959.0081,633.3616,840.9855,4262.653
241,273.4637,1659.0281,14492.717300000002,1739.7498,1426.6127,936.359,497.9995,1276.3925,954.0587,628.5121,837.1342,4263.407
242,260.4238,1610.6033,14486.826799999999,1789.3115,1425.2764,935.9638,459.4589,1253.4978,965.9033,683.2618,835.9397,4267.1865
243,283.916,1651.9543,14507.5377,1784.5577,1410.6536,940.0746,472.8117,1266.6953,956.596,613.4396,834.1285,4292.7104
244,272.1913,1674.1282,14593.011,1760.4203,1442.5122,950.7941,496.4748,1274.3718,959.4203,630.4506,827.3044,4304.943
245,276.1436,1663.2916,14614.099,1750.7471,1422.5673,986.6254,507.027,1250.9072,960.98,679.8852,809.7736,4306.151
246,283.7982,1674.6648,14570.905899999998,1766.1635,1419.7689,914.9054,499.3448,1272.9624,964.794,659.3684,817.2905,4297.845
247,281.3252,1664.871,14608.6636,1768.6099,1422.2147,951.3536,498.7779,1271.0997,965.6638,653.46,810.7098,4320.578
248,282.4703,1657.3873,14677.637200000001,1762.9751,1443.1403,1021.9609,503.1935,1255.0812,965.5348,651.4144,820.0487,4314.4307
249,280.1975,1682.9879,14617.157799999997,1769.2136,1431.3518,937.6514,511.5444,1265.1987,959.5811,628.3409,832.9805,4318.11
250,280.6404,1669.3278,14680.094100000002,1769.2385,1437.3422,960.3673,512.8976,1272.4688,968.5313,628.6465,838.0557,4342.578
251,285.3116,1658.5474,14690.068,1780.5889,1453.2074,956.865,500.7236,1270.9412,963.635,639.0239,835.9554,4345.2686
252,288.038,1638.3881,14695.451500000001,1784.5078,1451.3652,952.8792,504.692,1279.6163,972.9945,634.9784,831.145,4356.847
253,280.8951,1659.1077,14689.7449,1788.9773,1420.7397,946.2512,515.0273,1267.3883,970.3605,639.8322,836.2349,4364.9307
254,283.2939,1682.1774,14791.579699999998,1786.6069,1427.4329,969.3106,522.5327,1282.2252,985.0557,636.7147,836.5667,4379.663
255,292.1039,1700.6873,14912.224900000001,1817.2998,1437.3674,961.6634,527.6181,1294.1685,992.4435,645.6618,828.1384,4415.0728
256,295.6768,1723.4135,14991.9051,1823.1162,1470.3678,970.2082,533.8046,1302.4807,983.2002,643.2667,840.0394,4406.331
257,290.273,1682.5486,14946.540600000002,1826.5297,1432.7699,963.8078,529.0518,1301.7908,992.0172,636.4037,864.9907,4426.3574
258,296.1105,1695.8187,14999.753100000002,1828.2004,1455.1094,968.39,536.1576,1313.0364,997.7585,624.6677,852.6455,4431.8584
259,286.5047,1722.8286,15044.5091,1826.7928,1455.019,967.9366,532.0738,1307.2864,1005.0195,620.0945,868.3165,4452.6367
260,298.4081,1741.2697,15116.797100000003,1838.3994,1481.1578,958.6404,534.0881,1286.479,1011.8628,628.2019,882.8114,4455.4785
261,301.7117,1737.348,15091.5445,1842.2234,1432.2698,980.8156,515.8838,1287.636,1010.9938,619.0694,884.264,4479.329
262,301.0297,1704.8473,15149.279999999999,1850.1045,1496.0256,968.3815,514.9446,1306.7394,1013.863,621.2023,887.9507,4484.1914
263,300.1865,1702.3716,15167.150199999998,1855.3271,1490.3079,969.8524,523.7662,1318.7681,1014.0241,647.8414,849.0784,4495.6265
264,303.0194,1732.3118,15209.8786,1854.0702,1465.5139,975.1541,511.1998,1311.9537,1011.0629,643.9779,860.6222,4540.9927
265,302.4968,1738.2883,15247.2151,1860.2806,1460.303,975.2565,516.649,1315.2904,1011.7499,651.3882,873.8854,4541.627
266,312.8842,1759.6158,15355.6894,1873.1768,1483.2773,970.6058,529.5438,1324.5835,1008.2141,662.5564,876.1267,4555.105
267,317.6751,1774.8849,15382.071600000001,1891.9487,1481.9922,978.4465,534.2489,1331.1672,1016.8637,662.2103,846.1741,4546.46
268,320.5656,1733.4019,15427.6107,1896.6648,1473.1986,1000.9389,540.3079,1334.436,1014.6135,655.6419,880.0176,4577.824
269,321.3961,1764.8516,15494.7219,1905.8945,1463.5901,1006.3535,545.2114,1341.504,1025.8857,653.4179,881.6747,4584.9424
270,318.9116,1767.6771,15563.5423,1924.541,1475.7278,986.9841,546.335,1356.0631,1037.4973,642.2571,895.8768,4611.6714
271,324.0208,1775.0068,15590.6068,1921.25,1464.304,989.8315,543.8225,1353.3604,1034.8331,663.6804,892.6863,4627.811
272,320.627,1795.6793,15715.978299999999,1930.3418,1513.2441,1029.7743,551.2147,1351.1193,1038.26,684.3577,889.9255,4611.4346
273,329.5436,1785.7131,15773.6845,1949.7806,1508.0635,1006.1008,566.6057,1339.1201,1038.2019,691.9064,898.6044,4660.0444
274,329.7366,1762.2238,15801.1605,1950.4998,1523.9934,1024.7793,555.9771,1354.3135,1039.0554,687.2286,899.059,4674.294
275,328.7026,1764.7147,15854.496900000002,1959.3765,1534.7661,1013.8726,558.7898,1367.1853,1054.8108,691.4104,911.5491,4669.319
276,340.9732,1775.2191,15952.5034,1994.468,1525.2197,1018.2112,562.8818,1376.3574,1056.6299,681.6276,916.9419,4703.9736
277,335.7813,1800.0205,16005.139,1986.3046,1539.1619,1022.9653,572.2958,1383.267,1055.8334,674.7456,926.7231,4708.0405
278,339.2584,1807.4951,16111.635699999999,2023.3801,1527.7408,1041.9812,571.9019,1397.9762,1074.6168,645.2487,951.3195,4730.717
279,342.0594,1813.7986,16166.1092,2022.4706,1553.1365,1033.3728,589.6984,1401.5005,1077.5608,632.841,948.1786,4751.492
280,352.7365,1830.0282,16276.156600000002,2024.7377,1579.5115,1033.1583,582.6539,1409.0546,1086.7993,646.8832,953.2144,4777.379
281,343.5573,1791.7688,16277.4419,2034.0491,1573.1075,1058.3088,570.3303,1428.6289,1074.7222,646.3521,948.7649,4807.852
282,357.7075,1841.4707,16368.888100000002,2056.6987,1577.3146,1039.9119,591.9318,1400.5878,1080.9829,660.11,940.5962,4821.576
283,355.9035,1828.6508,16445.2903,2062.4844,1601.3657,1032.7388,581.9563,1430.1569,1086.9255,663.3773,949.8737,4851.8574
284,356.23,1836.8954,16502.1093,2071.1042,1584.243,1062.2739,587.5765,1433.5406,1095.6509,661.9384,963.048,4849.6084
285,371.0251,1856.0106,16590.8314,2076.066,1590.8618,1062.0315,593.626,1426.1309,1098.6022,670.1575,959.4614,4886.8584
286,362.5732,1812.1287,16623.4281,2103.9368,1615.5713,1064.5099,589.887,1433.2924,1114.3362,636.6389,974.3027,4916.251
287,351.8391,1788.9541,16631.4466,2097.3843,1628.2412,1049.738,589.027,1430.1367,1111.88,700.6566,961.4334,4922.1562
288,358.562,1808.1785,16694.7276,2112.4658,1599.0645,1051.3561,599.4726,1454.3594,1114.6294,698.0747,966.1116,4932.453
289,369.4059,1819.2701,16808.0886,2124.7769,1630.762,1088.1521,600.0391,1440.5089,1113.5038,700.5419,962.7929,4958.335
290,385.1615,1827.6658,16813.018,2148.0378,1611.2732,1071.3275,597.9833,1443.2109,1114.9747,715.789,948.9556,4948.6387
291,380.2814,1822.631,16937.1586,2175.1006,1631.0273,1087.1456,612.5597,1457.205,1133.058,694.769,968.7267,4974.6543
292,371.9954,1810.6204,16966.9156,2159.688,1635.0076,1118.2246,615.6101,1458.2592,1139.9949,690.0052,966.3862,5001.124
293,370.3743,1836.4066,16999.5565,2182.614,1645.3245,1084.7557,620.7524,1449.9597,1128.554,679.1516,972.0767,5029.587
294,381.8262,1841.6599,17003.9101,2194.8608,1615.4723,1091.7985,625.0305,1452.8894,1134.2655,678.4583,961.4357,5026.213
295,367.8601,1854.4083,17117.5875,2196.434,1638.7153,1117.8956,626.9988,1459.8514,1139.6956,674.8865,965.5333,5075.3086
296,372.5036,1845.3157,17155.5873,2220.8728,1645.5078,1113.19,641.2661,1452.0747,1133.548,686.815,975.4301,5069.0635
297,380.3715,1806.0828,17123.428999999996,2221.225,1631.6448,1098.9524,618.677,1465.533,1134.7588,697.4357,967.4404,5101.3076
298,379.7888,1828.0575,17240.739999999998,2227.1775,1653.0328,1129.6982,631.195,1469.4431,1144.9653,672.4495,990.5343,5114.398
299,376.1914,1841.5278,17212.097,2228.338,1648.623,1105.2732,628.8411,1470.502,1137.9851,688.5527,967.3184,5118.9443
300,372.0665,1852.6326,17241.292100000002,2241.6567,1613.7279,1118.031,629.3302,1465.8151,1143.8368,693.8075,974.3185,5136.0693
301,372.4218,1853.8326,17255.147800000002,2249.8188,1629.5677,1128.2332,633.8467,1455.7197,1137.6061,683.2095,957.4454,5153.4463
302,376.9698,1817.8762,17292.9902,2258.9307,1647.1544,1127.3927,638.2114,1463.3466,1151.4668,669.0566,973.1094,5169.4756
303,376.8785,1833.0168,17355.1785,2277.6006,1661.2866,1087.3396,637.4421,1473.4812,1156.1456,663.9951,989.9194,5198.073
304,383.4913,1856.7302,17466.769,2281.958,1686.7076,1110.4468,638.9119,1480.8384,1159.0116,679.5741,980.2001,5208.899
305,379.3535,1871.4376,17536.409799999998,2298.8071,1668.9534,1165.6731,636.5907,1475.806,1159.2609,672.2954,974.9186,5233.3135
306,387.1079,1869.624,17571.6995,2302.1636,1690.2485,1144.6809,634.566,1474.2253,1158.7109,677.2792,977.5862,5255.507
307,387.5275,1833.0703,17526.157199999998,2286.9685,1672.529,1147.4819,627.3198,1472.9229,1159.7954,676.5762,970.2421,5291.7236
308,378.0759,1857.1182,17597.1188,2309.6685,1704.3613,1134.7388,644.3732,1467.6019,1158.9514,697.088,964.6276,5280.514
309,381.4969,1866.4349,17594.9528,2319.3066,1679.9966,1113.9802,639.9822,1473.2112,1162.3232,696.4128,974.1372,5287.671
310,368.3635,1859.2029,17618.998,2317.259,1698.1841,1140.6953,639.2045,1459.1716,1160.1206,701.1619,972.5223,5303.1123
311,373.8025,1892.7949,17647.712399999997,2325.4795,1673.363,1142.1816,634.1917,1465.804,1159.0208,694.0096,971.8954,5315.1694
312,366.4822,1856.7059,17576.037900000003,2322.33,1672.8674,1152.4126,637.6701,1464.9536,1154.2788,689.1647,969.5426,5289.63
313,377.742,1883.1947,17693.680900000003,2331.61,1681.9983,1137.217,634.0509,1474.9735,1152.8842,704.7113,973.923,5341.376
314,378.5555,1901.1134,17671.095,2338.5933,1653.7705,1160.0133,636.2418,1471.221,1154.5056,673.2516,982.6547,5321.1743
315,358.3829,1910.0051,17640.666,2353.4243,1660.3575,1108.3892,645.9916,1476.3558,1150.8707,680.4645,965.3874,5331.037
316,371.3751,1898.2239,17768.2665,2355.255,1679.4268,1150.31,660.7293,1480.5485,1146.8611,691.4083,967.8575,5366.271
317,383.9467,1853.1598,17677.178,2348.687,1689.6595,1127.7156,648.1858,1474.6968,1145.6079,679.2249,974.29,5352.004
318,371.9429,1881.5327,17670.6399,2357.704,1634.4741,1122.1719,667.499,1473.2782,1150.0968,683.9525,969.4141,5358.5737
319,366.4723,1895.0974,17777.589399999997,2361.613,1682.5066,1148.0459,652.736,1463.3986,1142.5665,705.0617,963.9381,5396.1533
320,368.3018,1894.4407,17749.0063,2359.0042,1661.7861,1128.3981,653.281,1466.8193,1137.1433,742.2418,963.013,5374.577
321,374.5151,1888.8003,17804.7131,2358.1643,1666.103,1149.0771,648.3712,1464.7806,1150.7097,736.1564,968.6594,5399.376
322,371.9765,1896.8105,17839.787,2356.8755,1688.656,1133.8071,650.1892,1453.1357,1148.9539,769.6356,964.9985,5404.7485
323,356.5244,1880.9669,17798.719500000003,2354.745,1660.5623,1162.586,651.1096,1456.6375,1146.4822,778.3808,957.9811,5392.7437
324,365.6325,1874.5681,17772.610999999997,2354.9048,1690.9514,1124.9672,635.7854,1460.8042,1146.0444,772.0559,959.4031,5387.494
325,363.1891,1896.6296,17704.203299999997,2364.8848,1668.4421,1131.4434,652.2304,1463.0554,1150.6375,671.0432,949.1351,5393.5127
326,366.7083,1881.0648,17625.4742,2362.3445,1644.1807,1114.3389,650.3452,1453.3654,1132.6335,669.616,947.2734,5403.6035
327,352.7242,1871.3113,17644.742500000004,2361.8994,1674.526,1148.0511,663.0954,1470.0748,1119.432,674.8188,941.6738,5367.1357
328,365.2115,1789.0212,17493.220100000002,2362.2854,1648.676,1094.4352,658.8995,1460.5684,1113.0571,660.2462,950.6836,5390.136
329,356.3427,1856.0215,17553.5907,2359.5195,1638.3181,1147.6069,642.6121,1466.3267,1116.1844,661.4622,939.1141,5370.0825
330,362.7172,1827.6277,17511.3773,2372.168,1628.896,1093.7518,649.6924,1464.1833,1121.0447,669.874,957.7225,5363.6997
331,357.9879,1841.4856,17445.734299999996,2356.67,1610.8516,1084.9205,645.6204,1464.6151,1120.9102,647.0952,965.1901,5350.3877
332,359.953,1831.0696,17457.4544,2352.5828,1595.0569,1094.8031,648.1948,1460.0272,1127.0333,663.5873,951.8251,5373.3213
333,353.0592,1810.872,17421.844599999997,2349.4375,1609.1221,1097.0139,646.6599,1467.0684,1124.6528,671.7158,941.052,5351.191
334,355.5295,1791.2714,17387.1175,2351.2844,1585.187,1113.3208,643.5341,1458.1488,1127.7463,671.3657,944.8065,5344.923
335,350.9609,1795.3844,17439.5466,2337.4082,1584.0063,1107.7035,647.1131,1466.7012,1127.8918,669.6832,955.3927,5397.3013
336,352.6229,1766.5908,17291.4967,2333.541,1578.6105,1060.7415,637.7199,1462.6624,1134.3914,682.4368,954.6229,5327.5566
337,352.9992,1779.205,17356.6408,2331.0315,1580.1443,1107.9219,642.6935,1465.9225,1124.1635,675.9239,948.4558,5348.1797
338,345.8203,1722.1833,17301.6285,2346.682,1601.0847,1116.0204,636.9114,1466.1617,1118.1741,672.7114,950.4602,5325.419
339,347.2338,1749.3402,17236.8054,2320.8762,1574.0353,1092.4253,644.8051,1461.2587,1106.5427,673.2026,956.1148,5310.9707
340,345.5839,1743.5238,17221.7731,2304.6562,1594.3071,1110.6782,647.4746,1460.1571,1105.2695,680.6226,952.6207,5276.8794
341,341.5692,1741.3336,17174.2893,2286.3032,1561.8245,1090.4946,645.6077,1464.7576,1107.98,686.2836,952.3103,5295.825
342,340.1039,1766.7457,17257.088300000003,2298.663,1582.7477,1130.6819,644.5965,1468.7115,1098.624,680.9215,951.7311,5293.5615
343,344.2508,1740.4331,17167.3236,2291.5435,1564.5228,1129.5784,626.9469,1457.7573,1089.0388,667.6262,950.3658,5305.26
344,349.9393,1728.2777,17133.9772,2289.63,1561.3163,1103.682,639.4872,1468.0016,1075.5754,673.9084,944.298,5299.8613
345,349.2036,1722.5251,17098.3295,2271.2896,1576.8074,1087.872,640.7036,1470.6163,1057.3887,680.7512,952.345,5288.827
346,345.9783,1704.4392,16990.1923,2257.7998,1585.8416,1083.1694,633.613,1463.0527,1052.446,640.1633,942.6534,5281.0356
347,347.9186,1714.9663,16991.112200000003,2230.2004,1585.0312,1108.6318,629.2228,1462.1416,1045.8162,672.5941,939.8682,5254.721
348,338.7007,1665.9956,16912.9115,2234.0435,1586.2454,1073.6461,634.6665,1452.3652,1043.7378,678.872,937.2754,5267.3633
349,338.7007,1665.9956,16912.9115,2234.0435,1586.2454,1073.6461,634.6665,1452.3652,1043.7378,678.872,937.2754,5267.3633
350,345.0425,1676.158,16917.5531,2220.9814,1585.6212,1077.4353,628.1,1456.4402,1033.7217,685.4254,939.894,5268.7334
351,340.4522,1683.2339,16893.7682,2212.3506,1590.1088,1092.5804,643.979,1434.1763,1024.6445,685.9651,930.4334,5255.844
352,344.0363,1689.8907,16773.0751,2208.7056,1550.0002,1056.8693,628.1937,1436.118,1016.7239,677.8373,915.5575,5249.1426
353,335.8515,1665.4071,16778.7199,2203.5464,1573.0521,1074.1903,631.6561,1432.542,1004.9197,679.7736,929.7777,5248.0034
354,348.5871,1650.2332,16689.9074,2204.0654,1538.2834,1037.4954,639.8121,1416.2472,1002.3119,683.6296,932.2581,5236.984
355,336.3885,1684.6587,16675.367800000004,2188.4219,1533.0663,1043.2711,622.4183,1410.6696,997.5294,678.2001,919.9899,5260.754
356,331.3743,1672.0859,16638.9492,2181.5312,1556.3617,1032.9369,615.3123,1411.969,1000.4877,677.1243,924.0919,5235.674
357,347.5819,1667.6283,16578.7649,2181.0994,1558.1019,1003.7621,637.1809,1393.9252,995.5388,668.4888,916.9696,5208.488
358,342.6363,1624.3588,16520.3102,2190.6128,1545.8972,986.6661,626.9406,1381.7172,991.9522,675.9629,916.2097,5237.3564
359,345.5088,1621.2463,16459.545100000003,2180.4731,1526.2019,994.6935,617.6973,1376.6584,995.9318,688.4153,910.6191,5202.0996
360,321.4617,1617.5688,16389.7176,2173.4673,1515.4065,997.1328,621.1844,1371.7078,994.3071,656.8995,908.2624,5212.3193
361,330.5698,1591.558,16320.9797,2169.7139,1485.1987,991.0096,610.6342,1364.1453,990.9283,669.7123,907.2352,5210.2744
362,343.7557,1613.8301,16367.061199999998,2177.9995,1473.6857,1001.054,607.567,1386.9185,997.3689,690.1652,887.6676,5187.049
363,340.7249,1626.5345,16354.321,2177.2603,1486.2085,990.8632,609.3525,1380.4741,1003.1322,679.2756,904.4782,5156.017
364,332.778,1624.8425,16280.136000000002,2151.356,1471.8135,996.4379,623.3394,1378.9886,993.777,666.8158,912.0859,5127.9014
365,334.949,1594.4397,16263.1419,2152.1523,1472.492,982.4217,608.0387,1390.0186,991.3545,665.822,920.6228,5150.8306
366,339.1503,1627.1482,16285.4604,2146.2288,1463.1177,993.0676,609.8473,1388.6722,996.15,655.8464,910.4262,5155.8057
367,341.6298,1620.288,16212.703000000001,2134.3389,1456.5896,988.3374,601.6168,1384.1337,1003.3983,667.8148,914.8941,5099.6616
368,335.5438,1643.7725,16251.487099999998,2116.5059,1470.7913,986.0268,606.3059,1393.5803,1003.8093,673.3458,902.0448,5119.7607
369,330.2224,1633.2834,16256.5402,2102.7368,1495.4668,1002.3936,591.0576,1402.0615,1005.9213,664.0438,917.855,5111.498
370,324.5236,1603.1965,16240.4342,2104.9644,1492.8918,1018.7909,598.7014,1403.6636,1007.1138,677.0878,902.2474,5107.253
371,325.0319,1616.438,16231.123,2090.4114,1501.311,990.8917,608.4255,1406.0967,1004.8861,668.6752,912.6965,5106.259
372,327.8801,1637.2278,16204.021700000001,2091.9272,1474.2582,975.2413,599.9464,1427.9236,1009.5828,681.9204,900.6609,5077.453
373,336.9962,1636.003,16320.074099999998,2085.0952,1506.8341,1003.9028,600.4762,1426.0776,1019.0931,679.3027,907.6212,5118.672
374,347.2618,1657.1693,16354.9876,2098.4248,1511.0322,993.0446,596.3804,1422.0194,1028.9011,667.5784,926.3572,5106.8184
375,332.7111,1627.7323,16308.2386,2085.1309,1506.8911,1001.4464,614.0502,1418.2751,1025.2195,675.3995,923.9155,5097.467
376,339.3924,1674.5884,16339.0917,2075.7212,1501.2971,999.2283,603.3969,1416.1532,1040.8541,677.2703,916.7464,5094.4434
377,325.957,1694.8309,16406.5235,2081.6304,1491.6785,1005.6204,594.6924,1440.1227,1040.016,675.8486,922.7616,5133.365
378,329.4009,1688.139,16399.4237,2084.9927,1479.4888,1009.9308,603.4757,1426.1962,1040.219,674.2572,932.672,5130.6514
379,335.2364,1702.7744,16423.4505,2090.7632,1489.6761,1018.4233,598.8214,1424.2324,1038.8616,672.9276,930.1161,5121.618
380,335.6528,1653.9343,16392.8917,2088.2844,1490.3771,1031.5424,596.0313,1420.665,1050.9331,681.1433,933.356,5110.972
381,336.8095,1695.9696,16456.629,2102.5303,1516.8037,1006.2025,607.461,1421.4764,1054.2736,675.6116,934.8111,5104.6797
382,335.6601,1719.5714,16555.4535,2099.0686,1506.4613,1048.3163,598.023,1435.1681,1067.4478,672.2117,945.7232,5127.802
383,327.1625,1742.1924,16666.3459,2105.713,1554.9362,1071.7378,606.0132,1436.3949,1070.8833,675.4164,942.2722,5133.624
384,326.4576,1712.7062,16628.9844,2129.04,1521.2834,1039.8727,602.3645,1450.9409,1082.2017,675.626,947.2678,5141.2236
385,334.3157,1741.0912,16682.1601,2137.213,1520.4705,1059.2876,592.1158,1449.184,1085.4257,687.6026,944.7597,5130.6943
386,339.2596,1747.89,16792.1782,2156.3428,1554.5903,1075.1956,603.8151,1456.211,1092.2444,657.9163,960.2341,5148.479
387,329.8525,1775.6486,16754.6526,2165.6748,1513.7264,1063.4575,607.7753,1457.9243,1114.262,653.9713,943.0189,5129.341
388,341.0753,1786.3461,16877.002800000002,2172.7954,1536.6387,1094.0869,622.1747,1480.4056,1099.9158,657.1031,951.0276,5135.4336
389,342.1954,1800.8911,16960.0491,2181.3042,1543.699,1106.492,615.8702,1487.0974,1108.6785,661.895,951.7285,5160.1978
390,350.335,1742.9607,16974.014900000002,2209.5754,1564.7336,1101.2097,617.7611,1479.6036,1105.0211,666.4966,968.1121,5168.206
391,347.9088,1763.9873,17041.9546,2214.8335,1564.5854,1127.6433,612.3987,1477.2506,1108.1132,656.611,973.6388,5194.984
392,340.6696,1788.6024,17095.7969,2232.359,1554.7058,1122.6039,614.7805,1492.2843,1123.4211,667.5679,955.5836,5203.2188
393,354.6404,1772.6918,17136.813700000002,2247.6006,1572.6019,1114.1447,629.2767,1483.025,1122.5718,666.9304,968.3104,5205.02
394,356.8412,1812.839,17292.2417,2263.7354,1576.5103,1142.9465,627.6765,1495.1299,1132.8572,676.5066,975.8046,5231.3945
395,351.811,1836.2736,17348.0511,2284.0752,1600.771,1109.5881,640.9623,1509.8201,1134.2952,686.3319,972.7127,5221.41
396,359.3925,1853.1066,17478.607,2300.5088,1598.6882,1159.8418,638.8627,1511.1904,1144.1982,687.6687,967.8241,5257.325
397,362.1138,1837.0804,17538.9418,2330.4497,1583.5825,1156.2991,643.7169,1521.9904,1147.2106,687.2621,990.2533,5278.983
398,367.5361,1868.9135,17713.0054,2358.8662,1584.1035,1173.2035,653.1932,1539.1122,1162.4258,674.5388,996.9319,5334.1807
399,370.976,1896.5891,17809.349700000002,2370.2256,1641.9384,1155.7583,660.8734,1545.0295,1159.7543,676.5112,1011.8439,5319.85
