,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
199,4269.3984,1728.9336,812.9554,1331.0242,760.2387,13205.947,442.3752,1066.6321,531.8344,1373.1797,652.3524,237.0229
200,4266.003,1737.7285,807.5339,1336.5448,733.0319,13176.552999999998,424.1755,1088.4777,535.2212,1352.3212,645.23,250.2853
201,4266.003,1737.7285,807.5339,1336.5448,733.0319,13176.552999999998,424.1755,1088.4777,535.2212,1352.3212,645.23,250.2853
202,4230.877,1721.5272,808.1962,1318.7437,762.5645,13162.8886,430.1874,1081.825,541.9704,1375.7716,649.6694,241.5562
203,4242.821,1723.4558,806.0205,1324.6658,761.4019,13173.7016,425.4496,1081.4961,535.9812,1385.2117,653.7767,233.4213
204,4216.132,1719.1279,809.8171,1334.8636,739.0682,13145.7411,428.8969,1073.7451,536.2031,1391.4973,647.6515,248.7384
205,4212.3447,1711.8672,811.6395,1324.1788,762.0496,13128.158699999998,440.871,1081.4099,535.0634,1366.6068,651.806,230.3218
206,4212.508,1716.9724,809.5552,1325.5454,727.9373,13073.119500000003,421.3697,1082.3503,531.7885,1357.3292,654.5721,233.1914
207,4198.911,1719.4111,805.3233,1277.4512,746.6727,13048.0477,426.3844,1073.9745,539.5156,1372.7684,652.4617,235.1738
208,4200.6963,1711.0833,811.9469,1294.7637,743.4104,13059.5925,426.2429,1070.1755,527.452,1379.6388,648.9937,245.189
209,4184.662,1709.6699,812.8436,1282.4612,763.5929,13038.8983,427.4743,1076.2512,542.9326,1360.985,646.4404,231.5852
210,4201.0938,1705.6514,808.6846,1296.2677,832.3986,13122.366899999997,421.3183,1056.8682,535.3527,1383.8854,646.9497,233.8965
211,4194.8643,1721.5643,811.0462,1318.1771,718.5155,13065.6175,419.2673,1079.5746,555.7221,1359.696,648.2146,238.9755
212,4194.8633,1721.2993,819.7388,1324.7242,735.4979,13088.781299999999,421.4327,1078.6719,553.5994,1349.0453,647.4251,242.4834
213,4182.2236,1722.0955,814.2479,1319.7423,740.238,13083.647100000002,430.1087,1077.3164,545.6465,1374.0876,649.4125,228.5281
214,4187.801,1731.5674,818.4901,1331.7666,709.2958,13083.433900000002,433.7685,1088.3328,545.8975,1357.4089,648.1426,230.9627
215,4187.3296,1725.612,817.0212,1321.8419,738.0503,13089.781500000001,433.411,1083.0327,548.0817,1352.4376,648.0702,234.8933
216,4197.4805,1720.5397,829.9616,1337.8707,776.2212,13142.1643,428.9806,1083.0662,540.3614,1354.521,646.894,226.2674
217,4177.4673,1710.1023,817.5477,1362.4287,750.3803,13133.889800000003,425.6833,1087.4688,551.3618,1363.252,653.8176,234.38
218,4188.288,1721.8228,826.118,1364.635,736.9615,13172.634399999999,435.8171,1091.1973,552.9324,1379.2054,658.4105,217.2464
219,4188.288,1721.8228,826.118,1364.635,736.9615,13172.634399999999,435.8171,1091.1973,552.9324,1379.2054,658.4105,217.2464
220,4186.8296,1736.1545,825.0745,1312.3524,745.0687,13156.7727,425.3217,1101.6528,547.0422,1392.0044,663.9989,221.273
221,4196.982,1743.6304,831.0814,1336.123,767.1293,13228.535899999999,430.9132,1101.8203,550.0134,1371.054,668.2743,231.5146
222,4208.217,1724.741,835.519,1364.2598,814.5064,13313.9958,435.0425,1095.1506,544.1792,1394.7864,668.97,228.6239
223,4248.218,1731.3513,844.1829,1383.6991,794.8489,13424.068000000001,431.364,1106.2588,546.1399,1412.4149,676.2553,249.3349
224,4240.7603,1742.1799,856.3661,1380.1293,763.3892,13423.0695,431.6876,1117.9814,547.257,1427.125,674.6913,241.5024
225,4258.835,1749.5739,850.4633,1383.458,748.1896,13437.5408,429.2532,1119.4479,556.3761,1407.6995,681.9946,252.2497
226,4240.966,1747.2827,853.4822,1374.1974,786.1056,13440.716799999998,434.3202,1123.6927,546.0626,1408.1798,686.6346,239.793
227,4247.1123,1759.3003,838.3239,1381.5951,763.1257,13447.859999999999,442.0304,1143.884,551.908,1406.6454,680.8118,233.1231
228,4279.3315,1746.1443,849.7979,1385.8105,759.7741,13452.478500000001,436.1494,1126.035,553.2622,1381.0696,693.6459,241.4581
229,4286.7686,1754.0873,853.3807,1412.7742,772.6505,13593.5861,443.3868,1141.6112,553.4556,1423.5844,698.6615,253.2253
230,4316.5596,1755.3113,858.687,1424.518,789.1442,13600.534599999999,438.4514,1134.1426,544.0542,1395.9642,700.646,243.0561
231,4358.419,1756.5427,854.7975,1377.4388,804.3298,13643.072400000001,445.7931,1152.4182,547.3079,1406.019,707.0759,232.9305
232,4368.176,1753.5266,860.0089,1373.5385,787.8703,13689.142800000001,444.3001,1156.1583,559.3899,1419.5863,717.0565,249.5314
233,4402.0117,1771.6248,859.2333,1400.8087,792.3283,13748.942500000001,437.5728,1155.4855,551.9705,1413.7661,716.9657,247.1751
234,4465.5195,1782.9524,876.236,1423.6564,795.2795,13924.0777,460.8049,1181.0542,560.4038,1413.1978,717.0113,247.9619
235,4470.735,1811.5485,884.4796,1445.5264,802.7593,14070.9966,456.2126,1184.8718,560.7301,1456.7788,742.5177,254.8368
236,4567.8027,1823.5618,891.6224,1480.8982,789.5562,14216.3815,443.6256,1193.6827,561.0634,1455.7347,737.1702,271.6636
237,4560.606,1817.3042,893.3401,1495.1283,834.3402,14308.973699999999,444.8498,1209.2153,562.4808,1482.3944,749.2452,260.0694
238,4628.7866,1837.4636,901.6223,1508.5204,835.7765,14446.9473,446.2687,1217.8221,560.9437,1494.6604,757.8326,257.2504
239,4645.5605,1864.7966,906.0549,1542.5453,789.3054,14485.788799999998,458.333,1216.2592,566.3208,1479.7642,746.9943,269.8546
240,4701.492,1858.0814,914.5433,1560.4133,846.1637,14660.225300000002,460.3611,1227.5847,558.4504,1499.9001,767.832,265.4033
241,4679.7217,1868.2473,917.2056,1558.0194,818.2527,14648.9174,472.1624,1232.8765,570.1373,1498.9028,766.373,267.0187
242,4773.49,1879.2798,925.9147,1556.7507,854.1503,14825.7961,466.9487,1240.4272,563.5843,1514.9893,783.3286,266.9325
243,4785.9062,1887.9375,927.425,1523.9253,827.5547,14783.519500000002,463.0486,1247.604,569.2324,1492.8307,789.3752,268.6799
244,4804.2017,1906.3759,927.642,1554.5841,846.1813,14920.0557,484.8335,1257.7722,565.7324,1499.5609,797.0852,276.0865
245,4872.369,1927.5518,940.2839,1581.2554,857.7004,15076.9726,469.1349,1264.6552,572.1687,1513.2637,799.201,279.3886
246,4953.0137,1944.4895,939.1599,1601.746,842.006,15224.747700000002,458.8977,1270.1353,563.9418,1548.9563,809.009,293.3925
247,4951.1807,1968.824,943.2959,1592.3076,859.36,15330.256500000001,484.3701,1277.1316,578.502,1573.813,803.7988,297.6728
248,4995.31,1974.3053,953.9021,1569.4514,886.6494,15396.6071,496.3709,1282.0205,568.0158,1566.8704,799.5397,304.1716
249,5042.2417,1963.5344,966.019,1601.0963,884.9099,15511.3509,510.788,1290.2948,576.5002,1569.2323,807.7838,298.9505
250,5123.14,1980.4963,969.5453,1606.2908,855.0496,15561.130300000003,498.0654,1293.5573,578.7366,1562.4266,805.903,287.9194
251,5093.631,1995.3259,964.9193,1624.5687,869.997,15598.7222,511.0661,1280.9324,583.0267,1569.5159,801.2618,304.4774
252,5169.135,2005.1827,978.8334,1597.589,857.9744,15667.384,515.6538,1288.8013,577.7272,1570.4637,810.9738,295.0497
253,5189.433,2019.0369,983.2623,1607.4529,864.0647,15730.3719,504.6108,1276.4199,572.4075,1574.8589,819.4506,319.3744
254,5233.831,2006.3096,970.5117,1552.689,857.8592,15740.5231,515.3321,1285.7148,583.0349,1612.5563,815.0172,307.6673
255,5233.831,2006.3096,970.5117,1552.689,857.8592,15740.5231,515.3321,1285.7148,583.0349,1612.5563,815.0172,307.6673
256,5288.425,1999.562,980.647,1603.8624,911.5281,15866.596199999998,529.736,1288.5624,581.3311,1592.1058,798.5041,292.3323
257,5324.9487,2006.6057,969.6627,1609.2738,900.147,15906.078800000001,521.6452,1287.5284,580.7111,1588.5211,800.0144,317.0207
258,5348.3223,2042.2568,975.3942,1601.9819,876.1212,15989.092,535.754,1290.0436,584.1674,1601.3312,812.4901,321.2293
259,5403.755,2045.6993,987.0356,1570.3511,905.6576,16021.090099999998,530.1329,1259.365,584.7153,1605.3252,800.3767,328.6764
260,5400.9995,2066.3655,989.3852,1597.3026,880.4229,16069.9396,552.0859,1265.2263,588.7886,1608.5007,802.4371,318.4253
261,5457.842,2077.7007,989.3872,1618.9551,877.9031,16168.970499999998,554.8593,1255.1012,582.7698,1612.713,817.6437,324.0954
262,5490.3027,2088.747,987.4361,1614.6829,868.6912,16178.1453,549.9367,1261.2528,580.2191,1606.431,803.9993,326.4465
263,5490.3027,2088.747,987.4361,1614.6829,868.6912,16178.1453,549.9367,1261.2528,580.2191,1606.431,803.9993,326.4465
264,5518.995,2088.417,998.1143,1555.3135,868.1832,16166.3268,558.1478,1247.8423,586.6316,1611.7076,800.7851,332.1894
265,5518.995,2088.417,998.1143,1555.3135,868.1832,16166.3268,558.1478,1247.8423,586.6316,1611.7076,800.7851,332.1894
266,5562.074,2111.998,996.1987,1584.0419,893.4719,16320.237200000003,546.7592,1261.7823,585.3878,1650.1653,799.9984,328.3597
267,5562.074,2111.998,996.1987,1584.0419,893.4719,16320.237200000003,546.7592,1261.7823,585.3878,1650.1653,799.9984,328.3597
268,5589.9355,2118.283,997.8091,1597.4753,885.2185,16369.0314,539.1136,1244.8324,572.3644,1675.5237,810.5404,337.9355
269,5618.2246,2110.4932,988.5523,1579.3076,895.95,16388.1863,550.9088,1249.3953,571.9692,1672.5166,806.2352,344.6335
270,5629.2686,2129.1306,1001.1793,1583.3076,865.7274,16416.2188,559.3642,1245.4316,582.3736,1659.8842,812.724,347.8277
271,5666.7803,2133.3882,1012.5037,1595.8291,892.616,16530.2487,565.7006,1248.7959,565.5963,1693.4781,808.4851,347.0754
272,5666.7803,2133.3882,1012.5037,1595.8291,892.616,16530.2487,565.7006,1248.7959,565.5963,1693.4781,808.4851,347.0754
273,5708.4404,2153.6367,1012.2235,1600.0066,867.8268,16541.5978,565.6783,1241.8536,574.4062,1669.2036,806.6763,341.6458
274,5708.4404,2153.6367,1012.2235,1600.0066,867.8268,16541.5978,565.6783,1241.8536,574.4062,1669.2036,806.6763,341.6458
275,5754.5386,2167.5386,1014.6968,1551.1666,848.8818,16551.650999999998,551.7248,1246.3727,575.2968,1697.5264,801.166,342.7419
276,5787.215,2154.8267,1019.6995,1599.5837,885.0318,16682.192000000003,574.9481,1230.3503,575.0053,1697.8511,808.4125,349.268
277,5815.7593,2162.6282,1013.94,1588.5804,890.9398,16711.0857,572.2817,1229.8706,579.3602,1706.9475,811.2796,339.4984
278,5802.6055,2146.4414,1016.8301,1582.6738,905.2676,16685.9242,581.2902,1223.5087,582.8459,1699.8593,808.2593,336.3424
279,5802.6055,2146.4414,1016.8301,1582.6738,905.2676,16685.9242,581.2902,1223.5087,582.8459,1699.8593,808.2593,336.3424
280,5821.3657,2173.6018,1026.9016,1572.1952,861.5389,16702.9679,575.1395,1223.4592,577.5661,1699.3923,819.1956,352.612
281,5846.6797,2187.416,1016.803,1585.4221,886.9845,16772.3369,574.9774,1226.7019,587.8625,1707.4093,807.0731,345.0074
282,5839.1924,2188.1553,1021.4377,1592.7723,888.7809,16770.7312,579.3818,1226.8347,583.4418,1700.6957,807.25,342.7886
283,5892.3457,2183.7598,1024.9706,1596.1719,882.2122,16811.703700000002,583.6055,1216.4944,575.9681,1706.6101,803.9615,345.6039
284,5893.376,2200.4375,1028.3917,1544.353,876.887,16834.1266,599.3846,1228.9536,579.095,1732.4766,805.8599,344.9117
285,5893.376,2200.4375,1028.3917,1544.353,876.887,16834.1266,599.3846,1228.9536,579.095,1732.4766,805.8599,344.9117
286,5900.436,2216.793,1030.7224,1580.9109,876.6451,16874.508800000003,600.9426,1215.934,569.3178,1726.7753,799.9536,356.0781
287,5912.8887,2211.169,1022.3046,1585.0217,899.6105,16898.220800000003,617.898,1212.92,572.9898,1727.027,809.4951,326.8964
288,5933.4927,2216.3735,1024.7378,1596.5441,868.7056,16913.718,609.6051,1209.9309,578.5647,1720.5256,803.7517,351.4863
289,5951.348,2230.423,1024.6243,1616.5892,873.0726,16954.8551,595.0957,1225.8348,576.3129,1715.3693,792.4542,353.7311
290,5954.611,2222.0054,1031.2814,1607.8799,903.0114,16988.9569,610.2716,1225.1515,572.6928,1713.6685,798.6886,349.6948
291,5954.611,2222.0054,1031.2814,1607.8799,903.0114,16988.9569,610.2716,1225.1515,572.6928,1713.6685,798.6886,349.6948
292,5954.611,2222.0054,1031.2814,1607.8799,903.0114,16988.9569,610.2716,1225.1515,572.6928,1713.6685,798.6886,349.6948
293,6006.0522,2256.7168,1038.1364,1624.4409,870.1162,17053.609,582.9528,1231.275,581.6906,1714.5603,799.2639,348.4039
294,5999.039,2251.6758,1039.6226,1612.2203,893.1549,17092.8916,607.9098,1225.2542,572.5507,1735.1846,799.0502,357.2295
295,6051.506,2246.0864,1039.3018,1577.8228,911.8803,17117.816,598.5052,1221.4904,568.1605,1734.7139,814.0173,354.3314
296,6049.223,2272.3835,1044.6565,1604.6627,887.1593,17145.2285,603.918,1231.9476,574.3987,1732.0256,793.5933,351.2603
297,6049.223,2272.3835,1044.6565,1604.6627,887.1593,17145.2285,603.918,1231.9476,574.3987,1732.0256,793.5933,351.2603
298,6029.008,2264.9692,1045.3334,1593.0283,889.6382,17179.058800000003,616.7802,1247.0631,588.8596,1743.0618,797.0365,364.2805
299,6063.531,2282.8474,1047.7057,1607.2618,922.8071,17256.175300000003,616.9425,1242.1605,585.071,1731.8489,798.348,357.6514
300,6065.3496,2308.1099,1050.2367,1605.6866,927.6562,17283.0251,614.29,1246.5927,575.5682,1730.3868,802.6699,356.4785
301,6055.306,2305.125,1046.3235,1634.0979,917.5099,17275.1701,608.4306,1261.0343,584.5728,1719.0046,788.1009,355.6646
302,6055.306,2305.125,1046.3235,1634.0979,917.5099,17275.1701,608.4306,1261.0343,584.5728,1719.0046,788.1009,355.6646
303,6098.628,2329.384,1050.6539,1640.5269,914.7903,17349.3167,603.4426,1241.7434,588.5255,1723.0695,796.4031,362.1495
304,6085.371,2324.1018,1051.0,1618.1157,920.1361,17360.8081,614.4456,1268.6146,584.6752,1749.1202,780.0269,365.201
305,6095.927,2339.9434,1051.904,1574.1155,919.5677,17289.146399999998,610.7803,1239.9944,581.4335,1737.7261,787.4712,350.2833
306,6114.6045,2335.1162,1046.9933,1619.4177,915.3778,17352.671700000003,612.8582,1244.6816,596.0369,1730.0593,777.5897,359.9365
307,6114.6045,2335.1162,1046.9933,1619.4177,915.3778,17352.671700000003,612.8582,1244.6816,596.0369,1730.0593,777.5897,359.9365
308,6142.5254,2347.8638,1052.805,1627.1917,913.0803,17369.572900000003,620.4813,1245.8085,566.1542,1721.6643,775.6713,356.3271
309,6163.993,2364.7927,1050.8795,1630.3676,912.9542,17438.5771,620.755,1239.1267,579.4822,1741.3042,777.4103,357.5117
310,6163.993,2364.7927,1050.8795,1630.3676,912.9542,17438.5771,620.755,1239.1267,579.4822,1741.3042,777.4103,357.5117
311,6128.5923,2390.9731,1067.5023,1613.0792,926.9359,17435.7651,614.8071,1240.9381,568.6231,1732.8914,786.9779,364.4447
312,6162.908,2394.3726,1058.9138,1644.2831,927.1763,17471.8051,618.1382,1222.4352,565.9675,1738.1144,787.6238,351.8722
313,6162.908,2394.3726,1058.9138,1644.2831,927.1763,17471.8051,618.1382,1222.4352,565.9675,1738.1144,787.6238,351.8722
314,6168.484,2418.3838,1061.4701,1659.6523,890.6177,17521.2154,608.8142,1235.7563,571.8561,1753.9142,791.9886,360.2781
315,6168.484,2418.3838,1061.4701,1659.6523,890.6177,17521.2154,608.8142,1235.7563,571.8561,1753.9142,791.9886,360.2781
316,6163.746,2421.7717,1072.3743,1657.4758,938.6332,17577.2234,625.1303,1234.4248,564.158,1759.4246,790.9739,349.1108
317,6143.241,2425.792,1079.9009,1620.1544,937.069,17566.215799999998,629.5438,1248.1199,564.8883,1754.3809,800.7194,362.4062
318,6164.7344,2437.9382,1072.8668,1619.9381,935.3278,17568.7629,619.9326,1231.7476,573.2753,1746.0317,801.6502,365.3202
319,6187.6123,2459.4932,1075.9316,1630.5582,943.372,17651.503099999998,620.7995,1239.4187,575.1209,1753.3997,806.6718,359.1252
320,6168.1387,2464.9517,1081.6182,1651.5908,928.6234,17655.466900000003,616.1105,1235.6235,579.7,1754.2351,799.5601,375.3149
321,6197.524,2479.4834,1075.816,1632.5901,941.6575,17693.286200000002,628.2551,1230.8171,576.3984,1765.4049,800.0996,365.2401
322,6183.4785,2488.4836,1081.0117,1654.0471,954.584,17768.151,648.1043,1233.6035,576.5902,1779.5101,798.4103,370.3277
323,6200.6865,2493.3464,1078.8354,1641.5983,970.6848,17802.6157,660.7687,1236.336,592.3716,1763.5613,799.0808,365.3459
324,6207.166,2503.065,1082.6171,1640.6594,941.1482,17784.125,624.1705,1255.8892,573.7023,1786.9423,795.7377,373.0273
325,6214.5186,2526.628,1082.4292,1632.3262,954.1796,17797.1995,650.5313,1237.6606,575.204,1758.6506,799.1822,365.8892
326,6283.327,2522.2432,1085.3851,1606.3177,996.6956,17894.6182,643.0658,1239.7489,575.5642,1775.485,803.2598,363.5259
327,6283.327,2522.2432,1085.3851,1606.3177,996.6956,17894.6182,643.0658,1239.7489,575.5642,1775.485,803.2598,363.5259
328,6210.657,2542.477,1087.507,1641.0593,988.8551,17885.3673,636.6871,1246.7308,582.933,1776.9785,794.7937,376.6888
329,6214.3994,2568.0723,1093.3826,1580.1887,978.411,17866.8003,637.2261,1245.2297,575.2202,1782.6052,810.6392,381.4259
330,6238.714,2577.358,1100.7781,1615.3607,951.2087,17916.8066,637.3474,1258.4011,578.7095,1782.4521,806.7452,369.7318
331,6275.065,2573.972,1093.0602,1590.2174,987.6049,17903.312899999997,640.9462,1244.2843,575.0862,1758.3369,800.0855,364.6543
332,6253.415,2587.6108,1092.3184,1638.0011,959.052,17971.9565,644.4036,1248.5354,594.7689,1771.7676,796.3536,385.7301
333,6285.0464,2597.6433,1101.6453,1640.4797,974.1657,17992.5025,640.0719,1256.812,582.5356,1752.021,783.937,378.1446
334,6290.959,2608.9468,1101.0642,1653.9697,966.0803,18076.826,654.571,1260.1926,582.8704,1767.3469,796.1642,394.6609
335,6290.959,2608.9468,1101.0642,1653.9697,966.0803,18076.826,654.571,1260.1926,582.8704,1767.3469,796.1642,394.6609
336,6283.4346,2627.51,1098.3513,1619.05,993.8171,18087.2434,671.0972,1272.5726,585.1182,1772.2316,782.0865,381.9743
337,6283.4346,2627.51,1098.3513,1619.05,993.8171,18087.2434,671.0972,1272.5726,585.1182,1772.2316,782.0865,381.9743
338,6315.3965,2647.9038,1097.5427,1608.1193,1004.0356,18128.679900000003,656.6288,1271.6836,587.2922,1762.7982,786.3392,390.94
339,6315.3965,2647.9038,1097.5427,1608.1193,1004.0356,18128.679900000003,656.6288,1271.6836,587.2922,1762.7982,786.3392,390.94
340,6334.5464,2671.7925,1095.5508,1647.667,981.1091,18194.346,652.6536,1266.4326,579.4854,1774.4888,803.538,387.0818
341,6358.26,2691.3965,1104.5333,1662.0525,1002.4299,18309.5492,659.7078,1284.4916,586.497,1771.1212,789.5701,399.4893
342,6341.3066,2699.5552,1103.0471,1602.6014,986.7936,18243.152299999998,663.9037,1294.6909,584.3582,1764.1095,807.6566,395.1295
343,6337.004,2737.0215,1111.4482,1616.3433,1024.5891,18360.5536,671.619,1300.3256,584.8334,1762.1892,805.0577,410.1226
344,6358.25,2737.7764,1108.9255,1620.2731,1044.3833,18378.168599999997,675.3415,1279.0492,585.9248,1784.9995,788.0109,395.2344
345,6373.1475,2753.8801,1100.5713,1629.306,1030.0967,18434.5027,663.5775,1297.6392,591.4338,1779.6107,802.5118,412.7281
346,6367.52,2756.2217,1111.237,1631.6721,1025.0786,18480.5888,684.3671,1294.5952,592.8403,1782.1621,810.1179,424.7768
347,6382.918,2795.6365,1110.2655,1613.8229,1017.2738,18467.0795,673.8982,1298.6844,594.4281,1768.8698,805.1334,406.1489
348,6386.45,2803.0085,1109.709,1625.9067,1073.907,18570.583800000004,662.1223,1318.6378,585.2216,1776.8987,805.6024,423.1198
349,6413.4604,2810.9124,1116.4927,1623.8866,1036.8323,18605.062099999996,680.9366,1307.3422,594.0822,1781.2649,824.5657,415.2861
350,6449.1953,2800.4805,1115.274,1611.9847,1032.8353,18601.5789,687.0985,1316.7526,596.8442,1765.4072,820.0849,405.6217
351,6409.828,2832.9307,1123.0956,1640.999,1081.9045,18707.223899999997,698.3652,1322.7975,585.6805,1781.3705,818.5,411.7524
352,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
353,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
354,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
355,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
356,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
357,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
358,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
359,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
360,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
361,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
362,6424.051,2851.134,1123.7649,1640.8629,1073.3773,18760.535499999998,686.9008,1340.5176,589.9658,1796.1774,827.7693,406.0145
363,6560.158,2989.939,1148.3706,1677.977,1136.8638,19275.3846,729.2435,1397.394,594.7888,1781.0076,841.4976,418.1447
364,6568.306,3015.3892,1159.3513,1686.7815,1136.563,19354.4457,716.4505,1393.6201,596.1214,1797.5664,843.4404,440.8559
365,6542.756,3026.1157,1158.6414,1682.322,1153.9916,19387.5721,701.352,1418.4838,593.0425,1806.9265,857.178,446.7626
366,6547.6113,3034.5842,1162.1772,1694.8772,1170.2721,19427.360200000003,717.3857,1439.883,593.7665,1787.1333,848.129,431.5407
367,6586.9424,3039.4695,1159.3695,1674.9741,1171.3607,19475.470699999998,725.4127,1433.5024,597.7408,1806.5925,854.1133,425.9928
368,6554.3594,3049.9702,1155.6605,1697.7727,1196.5216,19479.7363,714.8138,1437.174,608.3231,1798.9958,852.3571,413.7881
369,6545.925,3053.408,1168.2943,1694.1794,1181.4294,19512.623199999998,716.8937,1450.2512,602.286,1797.1766,867.7763,435.0033
370,6552.7144,3058.3904,1168.9824,1700.9991,1205.7086,19534.9756,732.259,1443.777,596.7423,1791.0737,861.7086,422.6201
371,6578.6875,3103.3833,1168.8304,1699.8995,1191.1492,19640.1492,734.1077,1478.2976,595.5974,1802.3599,872.3165,415.5202
372,6559.8047,3084.233,1177.3752,1726.9191,1223.0117,19718.947,735.8068,1495.4712,598.9769,1816.4827,872.7226,428.1431
373,6521.6416,3096.055,1176.772,1720.477,1192.954,19657.1797,726.8201,1499.0536,588.6603,1808.1299,880.3667,446.2495
374,6514.9756,3103.3135,1182.1871,1737.1246,1217.5984,19699.4498,737.5418,1479.9581,595.2376,1812.4518,872.7766,446.2847
375,6541.3853,3113.6885,1182.2444,1725.4834,1204.0754,19703.5982,747.538,1490.1235,595.6934,1794.3098,872.437,436.6195
376,6523.333,3112.662,1176.9875,1758.6667,1245.26,19775.6956,731.0735,1511.0184,594.6902,1804.3585,878.0902,439.5556
377,6507.6904,3117.1792,1186.9227,1733.1635,1239.7865,19755.192100000004,739.7332,1510.6133,598.757,1808.593,880.2593,432.494
378,6474.947,3109.1045,1187.9807,1737.2177,1212.7731,19699.1627,729.1992,1524.5487,598.5944,1798.9395,885.1443,440.7136
379,6414.7188,3106.4678,1180.5145,1744.9034,1236.3608,19670.028,726.7534,1527.1558,596.8125,1811.0569,888.9393,436.3448
380,6405.8564,3115.1953,1189.2383,1737.1041,1225.1987,19653.8952,710.4666,1527.6791,592.9259,1805.5167,897.3528,447.3613
381,6343.794,3118.2268,1185.316,1795.5941,1240.5457,19673.592299999997,712.3319,1523.9463,595.4181,1809.2343,897.432,451.7531
382,6361.5796,3115.274,1198.1558,1780.9615,1211.0956,19689.929699999997,719.4752,1529.6796,602.3573,1820.9646,903.8149,446.5716
383,6328.042,3093.0894,1191.8138,1798.15,1257.399,19659.316899999998,715.4703,1538.9387,601.8179,1809.3833,885.0551,440.1574
384,6321.2407,3115.7698,1200.7812,1814.7411,1224.3909,19689.989100000003,730.2146,1532.899,590.7343,1805.2529,910.6373,443.3273
385,6308.7607,3093.7085,1197.3125,1833.638,1244.1512,19676.897899999996,715.6289,1547.8297,601.2783,1812.2126,888.1154,434.2621
386,6336.7207,3115.3318,1196.5735,1835.7361,1249.3071,19725.9636,724.889,1528.9635,603.4985,1816.0225,899.1335,419.7874
387,6318.176,3078.9062,1195.3896,1774.2753,1213.2474,19569.6538,710.4507,1530.8538,607.7918,1812.8623,892.5715,435.1292
388,6295.424,3080.8447,1201.8835,1785.9551,1252.6355,19601.471299999997,696.5564,1540.0514,602.2261,1816.0271,901.3008,428.5667
389,6236.044,3081.623,1202.2104,1773.438,1228.9744,19526.922599999998,697.5886,1539.6675,602.4774,1817.3752,900.6688,446.8553
390,6251.0703,3039.3335,1207.4329,1784.9897,1232.2051,19500.238400000002,707.5078,1518.713,598.1507,1805.7747,923.8511,431.2096
391,6174.747,3033.9595,1205.9977,1807.0032,1230.0779,19424.6362,707.3948,1532.196,603.407,1798.364,901.8878,429.6013
392,6164.8315,3032.316,1205.4165,1825.234,1256.4756,19415.335,700.5623,1530.7437,599.8079,1795.7083,907.1763,397.0629
393,6171.9565,3002.7222,1202.425,1824.9414,1250.8105,19387.728000000003,697.5297,1530.591,600.2629,1788.6931,909.431,408.3647
394,6123.41,2993.2258,1198.5916,1765.4313,1238.3977,19263.5185,696.1513,1538.5225,598.4954,1792.5769,904.8265,413.8895
395,6114.006,2966.6904,1200.7688,1830.8816,1239.779,19265.5777,681.0236,1533.6001,600.7164,1788.1338,899.8877,410.0903
396,6111.672,2957.8518,1199.9489,1819.6205,1214.2344,19208.5297,692.1077,1517.9595,601.7711,1787.315,903.8946,402.1542
397,6095.7397,2944.9087,1200.1978,1831.7668,1225.204,19201.835600000002,685.8746,1515.3143,604.3302,1783.008,899.7712,415.7203
398,6081.712,2950.3313,1191.9415,1838.2863,1213.8771,19167.134,672.6272,1509.6465,601.3294,1787.1863,902.7184,417.478
399,6066.648,2910.1335,1190.089,1832.0688,1218.6019,19111.0804,679.2406,1516.1532,608.1176,1805.1422,887.3143,397.5713
400,6020.235,2906.9346,1195.8777,1768.5604,1219.3804,18972.585600000002,667.7652,1497.2534,603.1137,1786.0056,898.5739,408.8857
