,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
197,881.9528,294.0388,615.2361,536.429,1602.5632,1182.4675,932.2492,1483.8606,14432.5401,769.469,1745.1626,4389.1113
198,914.6008,292.2192,612.4205,533.3919,1616.0105,1182.5309,931.3551,1482.7611,14443.4329,769.8301,1739.2723,4369.0405
199,900.344,290.0557,609.0676,529.5958,1607.5715,1179.3054,925.245,1439.9382,14335.8071,763.8251,1723.6028,4367.256
200,906.733,293.3319,608.8904,528.7933,1599.1565,1184.6018,924.4072,1441.9073,14334.664200000001,768.1008,1722.43,4356.312
201,882.9977,297.4686,619.4054,528.1567,1600.2385,1187.6992,929.4165,1441.8259,14327.1377,771.1668,1724.612,4344.1504
202,914.3218,287.0043,617.3256,530.2047,1601.1857,1185.8389,927.419,1437.9666,14325.5986,770.2123,1716.6964,4337.4233
203,883.0212,299.2466,613.5327,521.8761,1608.012,1186.0354,928.0296,1433.0211,14274.3965,760.639,1711.0023,4329.9805
204,905.1304,285.5071,611.8633,532.9121,1540.5215,1188.9604,926.2141,1437.9966,14241.2331,764.1553,1708.985,4338.9873
205,894.1796,289.8575,606.4808,521.5638,1554.4243,1181.2654,923.3973,1419.4703,14197.6397,763.2108,1711.8599,4331.93
206,883.491,293.1955,602.5678,528.5111,1581.193,1205.6562,925.2114,1457.6143,14285.1324,766.8828,1706.9167,4333.8926
207,886.7605,299.4154,594.2786,519.9482,1536.3654,1207.7078,932.3193,1431.0186,14204.117399999997,767.5431,1712.4729,4316.2876
208,886.7605,299.4154,594.2786,519.9482,1536.3654,1207.7078,932.3193,1431.0186,14204.117399999997,767.5431,1712.4729,4316.2876
209,878.2043,296.5883,600.9085,523.7905,1585.0701,1199.1033,931.5781,1430.0498,14252.0391,771.7735,1707.813,4327.1597
210,885.0834,291.9589,601.2582,529.8687,1580.4573,1204.7711,924.0346,1441.8191,14241.660199999998,763.0768,1703.0841,4316.248
211,885.0834,291.9589,601.2582,529.8687,1580.4573,1204.7711,924.0346,1441.8191,14241.660199999998,763.0768,1703.0841,4316.248
212,914.6997,286.0608,610.181,523.6718,1599.8623,1199.6744,934.3572,1449.7673,14318.7379,771.8853,1710.5981,4317.98
213,895.6971,298.9308,611.4991,518.2986,1599.9261,1205.487,930.5378,1434.9973,14295.9656,775.6751,1714.5497,4310.367
214,894.888,296.0455,624.1811,520.2402,1610.6514,1203.8812,934.0538,1449.0314,14323.394699999999,765.4696,1718.9545,4305.998
215,896.5933,299.2687,613.5995,521.5027,1569.8103,1202.3165,924.9363,1440.0947,14270.9115,781.944,1714.1055,4306.74
216,888.088,295.3021,622.4788,518.5606,1553.3706,1201.4365,931.2118,1462.9047,14302.025000000001,780.0248,1720.8431,4327.804
217,887.8307,302.2086,618.6417,519.7745,1600.4443,1198.3173,933.386,1449.043,14332.2107,778.4855,1732.1501,4311.929
218,900.0837,298.4503,618.058,526.0394,1606.0504,1190.9243,933.2077,1472.4225,14378.849300000002,791.8809,1733.8175,4307.9146
219,880.7246,302.0248,611.2135,532.6486,1613.521,1196.8364,941.8309,1456.7247,14387.1184,796.0469,1729.8546,4325.6924
220,877.5582,294.0399,615.5773,526.1458,1625.7368,1203.7394,942.2837,1472.0638,14437.663900000001,798.681,1758.158,4323.68
221,880.2625,288.9125,608.958,529.9034,1623.8729,1203.316,948.2022,1465.5638,14432.488800000001,795.6987,1746.2798,4341.519
222,886.9281,300.239,612.6957,529.1465,1634.9276,1202.5948,950.377,1455.1604,14437.7921,798.6759,1739.3491,4327.698
223,910.7286,307.7028,617.8817,526.3932,1643.0858,1196.6619,943.9802,1478.1094,14507.6125,798.9348,1741.4857,4342.6484
224,882.8569,292.1419,619.6592,534.5394,1637.7402,1192.3827,952.7072,1481.2351,14480.5091,796.9214,1741.6254,4348.6997
225,904.9897,289.3612,623.8335,530.0195,1653.9996,1193.4253,949.7332,1473.6721,14523.0012,797.7391,1747.9956,4358.2324
226,906.7259,298.1658,619.2714,530.1372,1610.5906,1204.0162,955.3589,1483.8273,14539.8095,810.2778,1761.081,4360.3574
227,909.0101,292.0522,617.326,531.3139,1622.5192,1207.6365,956.8537,1478.3535,14569.0796,806.9073,1765.5322,4381.575
228,900.6912,306.0087,627.3091,533.7236,1648.0272,1207.2888,965.7902,1504.4999,14663.246700000002,814.2675,1777.0912,4378.5493
229,930.5961,300.9042,615.8843,531.8777,1660.6876,1218.1274,973.2805,1488.2577,14692.021700000001,809.6813,1775.1526,4387.5723
230,935.5894,298.3375,620.0814,542.9634,1678.7936,1217.6506,970.2071,1500.1288,14767.8876,815.8355,1783.0288,4405.2715
231,942.3798,308.5331,614.3488,540.6692,1683.8077,1231.4316,989.3295,1498.9261,14870.491600000001,833.4298,1800.4133,4427.2227
232,920.5833,304.5177,626.182,545.0309,1691.0963,1232.1263,992.8979,1512.2977,14930.8334,832.1382,1814.0295,4459.9336
233,964.7543,304.7116,628.6142,556.0079,1698.7932,1223.8228,997.8729,1521.2876,15011.1911,836.6048,1818.1344,4460.5874
234,954.2162,306.5813,630.4188,545.3621,1727.5242,1237.656,989.5445,1515.9797,15050.014299999999,840.9783,1823.0402,4478.713
235,955.1293,308.8618,622.1781,559.8733,1709.9835,1252.5999,1007.0516,1541.6755,15153.817199999998,847.3837,1842.1078,4506.9727
236,935.7464,319.5219,636.8846,555.2392,1740.5609,1258.9092,1008.9288,1534.043,15212.3288,845.0233,1854.5872,4522.8843
237,977.0454,304.9125,621.889,553.2909,1683.3112,1276.0225,1027.4048,1538.7909,15246.4485,853.6479,1869.817,4540.3164
238,963.9902,322.2584,625.9534,562.9262,1702.6366,1263.3228,1022.1334,1548.3943,15319.1636,867.2781,1878.8649,4561.4053
239,947.3312,307.491,633.5027,572.5716,1737.0219,1275.2416,1028.5052,1546.8567,15399.951800000003,874.1105,1890.9307,4586.3887
240,964.3171,314.125,637.2633,556.7598,1757.9492,1287.3816,1036.763,1576.4097,15486.820300000001,869.816,1893.0316,4593.004
241,991.8677,329.9163,639.1529,562.1178,1789.6783,1298.6865,1038.2755,1587.8318,15664.7562,874.1786,1909.4082,4643.6426
242,985.4497,323.9296,637.1149,571.3254,1761.1761,1311.0817,1051.5251,1599.156,15753.7411,884.6108,1923.2815,4705.0903
243,990.2647,328.1414,625.4871,588.0234,1815.803,1328.5337,1069.8276,1618.8737,15962.2284,905.9839,1968.5072,4722.7827
244,952.6092,332.3763,642.3317,574.4841,1824.2133,1352.6721,1080.7852,1632.013,16087.4771,913.2998,1991.1367,4791.5557
245,1008.0879,345.0582,635.054,586.6783,1863.8339,1348.0032,1083.395,1629.8923,16268.3568,928.7745,1993.2372,4846.3423
246,990.2174,350.1008,645.3468,594.3757,1878.089,1366.9165,1093.374,1667.339,16377.477600000002,924.3538,2006.2572,4861.1074
247,992.1632,341.486,644.6935,590.8347,1879.9926,1374.185,1098.6389,1635.8792,16371.7512,929.3777,2024.683,4859.8174
248,1003.7886,356.1434,662.2425,604.1391,1847.0903,1372.8748,1100.3654,1670.797,16434.3683,930.0768,2037.9374,4848.913
249,1016.1685,350.1857,651.3545,604.1198,1862.6155,1381.48,1113.2815,1671.7947,16563.5742,949.573,2043.5,4919.501
250,1041.956,376.0983,655.2037,597.7964,1908.0547,1395.2769,1113.5662,1700.4475,16756.3155,954.4512,2055.178,4958.2866
251,1009.5636,364.9274,664.3449,611.1118,1905.965,1394.6631,1122.0635,1690.4385,16787.3671,950.7808,2064.448,5009.0605
252,1046.4692,376.142,649.0634,605.9432,1927.724,1410.3757,1138.3276,1680.8379,16892.4989,970.0406,2097.837,4989.7383
253,1033.852,371.7897,652.4889,611.2609,1920.5265,1415.3258,1134.7971,1712.7391,16999.832,974.6334,2109.195,5063.2236
254,1036.6045,377.8966,649.8724,620.8476,1962.612,1422.5642,1142.6687,1719.901,17172.2373,985.8414,2123.1719,5130.257
255,1076.877,381.2631,658.2329,630.8467,1968.4222,1435.9333,1150.7268,1710.8579,17312.4508,990.2487,2156.5168,5152.5254
256,1074.9236,389.9646,665.535,631.3961,1988.7267,1439.6211,1168.0103,1755.9756,17503.3637,997.1846,2165.9587,5226.0674
257,1072.545,384.6493,653.6668,639.0624,2014.934,1448.7336,1170.4805,1731.3406,17505.4413,1006.4568,2178.4033,5205.169
258,1080.0955,378.5827,658.5027,630.0674,2008.1913,1454.2817,1177.1033,1748.9791,17555.529700000003,1006.2758,2186.0566,5227.3936
259,1092.501,386.1849,665.2593,657.0541,1955.787,1462.9796,1191.3525,1750.3005,17671.2632,998.4429,2213.835,5297.5664
260,1091.886,380.5363,674.0793,654.2637,1964.8127,1457.0037,1182.435,1757.1884,17673.6471,998.16,2204.288,5308.994
261,1061.0734,400.7454,681.7505,651.1003,2000.5333,1440.2312,1186.8945,1755.6338,17743.366700000002,990.6443,2221.513,5353.247
262,1100.7347,386.3582,669.1602,652.5421,2019.85,1437.866,1186.5564,1738.4113,17775.753600000004,998.6838,2233.5159,5352.075
263,1097.9766,388.8318,669.728,647.2646,2021.2422,1457.098,1199.2979,1765.1361,17896.803,997.7185,2236.7483,5415.761
264,1088.0112,390.9039,666.7045,666.7972,2022.269,1448.8545,1191.5408,1766.3257,17910.608,997.8032,2240.7305,5430.6675
265,1103.9857,408.9078,667.033,652.2437,1996.0679,1447.7731,1190.9924,1769.5028,17925.5556,1005.9289,2252.1096,5431.0107
266,1120.1381,410.8472,665.1989,662.3469,2027.2231,1475.1097,1198.3733,1777.1694,18087.9072,1003.467,2247.7456,5500.288
267,1114.1086,386.888,665.4281,684.6976,2031.5835,1461.3694,1198.7673,1775.2482,18141.2312,1015.3872,2272.6743,5535.079
268,1117.7961,409.1044,665.2657,665.8268,2040.0491,1466.6375,1205.8718,1786.9702,18236.425000000003,1025.8193,2284.4321,5568.652
269,1150.3584,390.9825,669.4874,671.8154,2054.915,1455.2826,1198.1447,1790.8948,18278.751500000006,1022.3327,2283.375,5591.163
270,1132.1531,408.7316,668.8326,685.5117,2068.2065,1464.6421,1207.209,1788.6902,18313.1065,1021.0983,2290.071,5577.9604
271,1108.6113,414.0477,672.1056,686.8109,1998.9349,1465.649,1204.8027,1804.9943,18309.731699999997,1027.8895,2297.8838,5628.002
272,1128.6538,394.4908,662.8931,685.2763,2009.9419,1462.1633,1208.9706,1779.4259,18282.010599999998,1026.0029,2298.891,5625.301
273,1137.7109,400.3043,686.2472,686.7631,2007.1237,1450.3373,1214.0562,1787.8855,18345.360500000003,1016.0856,2303.1714,5655.6753
274,1167.3135,392.1362,674.3771,687.6927,2039.1411,1458.8972,1217.446,1791.0471,18423.4227,1023.9528,2312.962,5658.457
275,1132.1276,400.2068,675.311,689.039,2026.5625,1453.0485,1212.6448,1799.1813,18378.252500000002,1035.0424,2298.9536,5656.135
276,1168.2847,386.7595,673.0167,699.0852,2049.243,1469.2463,1222.4243,1797.5396,18503.9831,1022.3323,2314.469,5701.5825
277,1178.7637,392.3257,668.5383,688.7003,2033.7454,1466.9045,1216.7537,1803.7992,18534.466300000004,1032.3531,2322.2834,5730.299
278,1148.3661,409.0533,677.4701,692.9612,2043.3219,1457.2743,1215.8613,1829.0042,18557.0221,1031.875,2324.0544,5727.7803
279,1129.8159,405.8037,686.4713,705.7592,2068.9082,1460.7998,1213.1814,1836.4128,18601.621,1013.8058,2330.5486,5750.1143
280,1170.477,402.9332,665.7376,696.1804,2062.0557,1460.4447,1225.8862,1816.4253,18592.696699999997,1024.5222,2328.4348,5739.5996
281,1153.9862,406.0424,671.3248,688.8414,2081.3862,1459.7311,1221.7429,1823.2902,18640.3826,1023.4351,2355.6423,5754.96
282,1131.2871,399.431,678.261,685.4795,2077.5005,1467.3074,1218.4996,1835.3242,18634.172499999997,1025.2573,2350.6423,5765.1826
283,1169.5654,416.022,682.0278,688.1242,2046.1542,1481.4893,1220.5574,1848.0208,18672.195499999998,1020.257,2346.993,5752.9844
284,1150.8108,406.2235,671.8609,687.7037,2043.7013,1475.1345,1222.0027,1821.2064,18632.4543,1024.9243,2348.2532,5780.633
285,1150.8479,394.9416,674.3092,699.3245,2026.0342,1486.0894,1226.8368,1833.4216,18606.4729,1033.2472,2331.235,5750.1855
286,1174.5648,386.6205,666.5496,688.5952,2076.5835,1494.9343,1226.6873,1811.5043,18640.376500000002,1034.5409,2341.6838,5738.1123
287,1159.2083,381.2809,669.5856,681.3116,2070.7068,1491.7798,1224.5063,1816.5582,18652.633599999997,1026.2078,2339.1387,5792.3496
288,1168.533,389.7293,703.2224,677.1716,2085.3315,1486.1396,1228.1074,1836.4193,18648.4441,997.1557,2311.9663,5764.668
289,1174.63,396.3736,672.1263,690.7913,2079.1108,1478.0553,1231.934,1839.634,18681.988300000005,1033.9377,2314.449,5770.9463
290,1162.5795,406.9816,665.8433,677.3427,2075.506,1485.7256,1228.0182,1823.8418,18648.494699999996,1036.2505,2290.7239,5795.6816
291,1146.1736,397.7933,674.0609,683.1044,2072.6196,1482.0686,1229.9459,1824.6223,18594.8877,1032.2551,2286.077,5766.167
292,1143.4037,397.8443,672.3035,681.8035,2084.6406,1493.428,1228.4775,1826.2073,18612.491200000004,1037.1345,2276.4763,5770.772
293,1179.696,399.6633,676.7938,679.0122,2095.2515,1487.876,1237.603,1843.8208,18748.788800000002,1029.455,2272.8677,5846.7495
294,1169.4203,402.016,669.4119,699.2839,2095.6665,1485.1156,1236.915,1832.5729,18690.513099999996,1036.3657,2280.632,5783.1133
295,1169.337,401.813,670.2891,682.9628,2048.7578,1480.046,1238.2134,1831.8485,18613.827899999997,1036.7675,2262.4744,5791.3184
296,1143.4501,401.6658,673.6143,688.2744,2054.3296,1488.6466,1236.9326,1841.7002,18565.4299,1022.6735,2247.4573,5766.6855
297,1143.4501,401.6658,673.6143,688.2744,2054.3296,1488.6466,1236.9326,1841.7002,18565.4299,1022.6735,2247.4573,5766.6855
298,1150.2351,394.906,668.1702,672.7898,2088.1028,1510.516,1240.0154,1813.5299,18566.762300000002,1025.4517,2211.9521,5791.0933
299,1162.3821,393.7172,669.4452,678.6823,2098.6304,1491.538,1243.0612,1813.7866,18600.8769,1022.0586,2233.2803,5794.295
300,1155.672,402.7434,671.3636,681.1824,2095.4116,1491.8291,1248.0369,1847.0935,18634.1738,1029.0398,2216.8953,5794.9062
301,1159.5989,401.7314,675.1299,682.3214,2074.749,1485.6168,1255.9272,1860.633,18623.6918,1037.8452,2212.567,5777.572
302,1172.9834,400.33,667.5859,680.1012,2084.2305,1496.4869,1245.398,1864.0472,18632.996700000003,1034.6771,2206.6682,5780.4883
303,1133.075,398.8015,677.1012,676.8843,2084.692,1495.7863,1254.5529,1854.4678,18598.516399999997,1034.9181,2194.5928,5793.6445
304,1157.9126,403.8131,663.5878,681.6313,2121.8833,1490.8284,1239.1189,1823.0437,18610.069699999996,1039.633,2189.5806,5799.037
305,1133.4382,399.5128,669.618,676.7472,2111.7808,1489.9297,1246.3647,1825.1135,18573.2895,1040.5039,2180.7107,5799.57
306,1145.2102,395.2829,668.2797,671.6619,2106.9146,1490.0135,1246.5962,1829.5154,18588.9094,1038.2919,2208.1138,5789.0293
307,1166.206,400.639,675.3853,677.2765,2055.1492,1486.7202,1250.1233,1840.8679,18574.7399,1034.2175,2198.3337,5789.8213
308,1147.9297,395.0149,676.4118,688.5552,2086.211,1489.3745,1249.7551,1840.0227,18582.522800000002,1047.4779,2188.9087,5772.8613
309,1148.9006,402.4221,684.8363,684.4378,2077.8674,1480.013,1249.0955,1857.3341,18588.1672,1039.7966,2184.0942,5779.3696
310,1131.5884,384.0759,672.0161,679.3323,2095.7222,1477.8004,1252.665,1837.3,18513.5484,1044.0171,2170.244,5768.787
311,1173.3652,387.993,675.121,674.4739,2067.1382,1468.1656,1250.3911,1855.0168,18485.7251,1040.6207,2146.6436,5746.796
312,1163.1265,387.8542,674.7106,676.0643,2088.129,1478.5446,1249.1606,1841.1249,18519.424899999998,1036.346,2128.5107,5795.8535
313,1158.478,384.8214,672.7235,681.1683,2099.1074,1480.0798,1245.2595,1849.5554,18521.2085,1040.1143,2130.9019,5778.999
314,1150.254,390.9119,674.6412,676.7272,2098.6218,1482.261,1246.8003,1838.0796,18459.997399999997,1031.9761,2110.1533,5759.571
315,1182.6655,384.7006,662.7736,679.4328,2099.8237,1468.2461,1238.2592,1835.2488,18491.613100000002,1036.3639,2119.0032,5785.0957
316,1147.1901,377.4897,664.0685,685.48,2104.2534,1474.2524,1241.602,1852.6896,18493.863400000002,1041.5786,2107.9731,5797.286
317,1169.3848,383.5672,672.7694,686.0122,2052.4805,1475.0879,1245.203,1827.4746,18434.4808,1042.1909,2091.6638,5788.6465
318,1165.7284,377.7,674.1493,694.5569,2042.0494,1483.1266,1241.8027,1843.5782,18440.5644,1025.6099,2105.9075,5786.3555
319,1171.1348,384.2326,667.6083,680.17,2087.6,1478.4792,1238.5688,1820.5112,18445.132,1035.8218,2090.102,5790.9033
320,1157.4294,377.4661,666.3894,687.7108,2089.8137,1460.7004,1243.8732,1833.5126,18432.1046,1030.8163,2095.403,5788.9897
321,1161.7141,388.8145,669.304,684.8066,2098.8638,1473.9813,1246.6256,1856.9023,18511.249600000003,1030.3446,2103.3684,5796.5244
322,1157.022,380.5444,661.0107,684.3774,2096.576,1467.5723,1248.846,1840.6866,18451.6444,1034.882,2101.925,5778.202
323,1115.4065,375.298,680.2413,668.4321,2074.646,1476.1277,1240.6001,1842.0356,18402.0461,1022.4267,2096.4014,5810.4307
324,1166.8881,384.6175,676.0296,677.5093,2090.8525,1460.5098,1248.8866,1855.7957,18499.6336,1031.7178,2095.732,5811.0947
325,1124.0123,388.0169,659.3447,676.3956,2114.1255,1456.5758,1246.2489,1846.935,18460.596200000004,1039.8838,2098.8157,5810.242
326,1155.7788,389.2792,653.3656,682.1063,2109.6787,1470.434,1246.6274,1847.3665,18512.504,1041.2113,2098.8252,5817.831
327,1156.6638,389.9981,666.1777,682.0874,2123.1016,1449.352,1240.8287,1855.0356,18521.9647,1029.7596,2093.8435,5835.1167
328,1166.1975,388.8415,667.2171,685.9267,2067.665,1463.0364,1239.9019,1838.044,18476.543500000003,1024.801,2102.0474,5832.865
329,1134.0256,397.517,677.8125,694.242,2084.791,1453.2786,1246.9844,1850.0198,18494.4197,1019.4482,2096.2493,5840.0513
330,1158.2812,389.239,664.3276,701.2215,2088.1309,1455.3142,1245.5688,1839.0872,18532.598099999996,1023.9457,2124.228,5843.254
331,1139.3202,375.898,652.4202,684.663,2085.621,1451.5591,1244.5869,1835.2642,18466.2417,1030.0906,2113.8645,5852.954
332,1165.1337,392.7567,661.9384,702.4146,2085.3394,1450.6907,1247.3793,1845.4603,18534.9214,1022.4728,2119.6255,5841.71
333,1159.6221,399.7825,650.8771,697.5194,2057.9639,1449.0913,1248.0249,1832.74,18468.239100000003,1025.4584,2117.5225,5829.637
334,1158.8776,377.4525,661.0231,703.3711,2091.8516,1444.1516,1243.1497,1829.6682,18527.6979,1026.487,2129.562,5862.1035
335,1164.9016,378.9812,663.1598,687.7167,2095.2847,1446.8604,1249.5343,1840.4294,18542.481200000002,1025.3491,2121.641,5868.623
336,1119.0914,392.3514,663.0773,690.1023,2099.769,1455.2397,1243.7026,1845.0408,18525.9123,1017.7188,2134.603,5865.216
337,1138.1687,386.2601,662.116,681.2535,2097.9517,1429.8914,1240.3446,1855.2249,18525.8905,1022.5492,2140.8179,5871.3125
338,1144.6528,397.4379,662.8413,693.066,2036.7551,1431.2805,1243.6057,1847.5847,18495.9746,1021.6279,2158.1167,5859.006
339,1186.2128,401.795,655.1183,697.6978,2043.2108,1441.3292,1240.0183,1843.8613,18511.383299999998,1019.6786,2165.5762,5816.885
340,1159.8342,396.9782,652.4746,696.6202,2081.1343,1444.4994,1244.5216,1845.4435,18593.394100000005,1023.4951,2179.648,5868.745
341,1140.4373,406.2468,665.062,698.85,2089.2722,1455.4641,1251.8528,1849.0503,18652.659,1022.2148,2185.9773,5888.2314
342,1142.7493,398.4577,652.7821,703.2976,2096.1245,1442.2417,1247.7876,1851.2029,18653.1289,1019.4769,2207.5986,5891.41
343,1148.0236,411.3947,660.892,695.9001,2083.2817,1430.0994,1238.8589,1855.437,18667.875100000005,1026.62,2217.1333,5900.2344
344,1148.0236,411.3947,660.892,695.9001,2083.2817,1430.0994,1238.8589,1855.437,18667.875100000005,1026.62,2217.1333,5900.2344
345,1151.0637,404.5022,660.2607,697.4556,2090.2812,1440.6403,1235.2627,1843.7341,18709.9114,1024.7505,2234.4504,5927.51
346,1138.7845,412.2488,660.4316,700.9027,2079.0146,1443.3088,1247.7241,1832.4043,18689.685099999995,1012.6107,2238.346,5923.909
347,1150.973,399.1772,659.3194,702.9145,2095.8684,1451.894,1245.9543,1847.103,18724.279799999997,1016.5826,2243.2537,5911.2397
348,1174.4537,399.2531,661.2816,698.7335,2090.5718,1437.0022,1246.5806,1856.039,18761.4646,1023.0898,2251.5667,5922.8926
349,1148.001,399.4879,651.7261,696.6939,2049.3813,1450.0924,1238.3306,1826.2063,18683.066400000003,1024.2837,2262.1528,5936.7104
350,1152.9098,408.5836,650.0647,714.94,2042.0704,1447.2825,1249.9109,1824.2183,18690.6886,1023.7374,2265.802,5911.169
351,1172.7239,403.6008,649.5101,711.1647,2091.4626,1436.4034,1240.241,1846.511,18757.1652,1012.6214,2283.2466,5909.6797
352,1163.1221,405.9717,657.1976,708.2057,2079.079,1428.7524,1248.9187,1829.5496,18748.2004,1018.4837,2294.3613,5914.5586
353,1154.5391,409.4536,650.5158,697.667,2071.37,1439.0553,1249.5198,1811.6912,18773.364500000003,1033.1454,2307.2803,5949.127
354,1134.0939,410.7283,655.1955,705.6669,2073.8342,1448.098,1246.4663,1825.5385,18802.833899999998,1020.8912,2311.3494,5970.9717
355,1168.9448,411.799,654.2006,693.9417,2077.7996,1468.3541,1244.3423,1806.8787,18814.580400000003,1024.6364,2308.152,5955.5312
356,1175.5125,404.2818,662.3674,697.2641,2083.375,1451.4648,1239.6942,1817.7717,18818.264900000002,1024.1425,2319.6292,5942.7617
357,1162.86,409.0019,658.7036,703.3296,2093.858,1446.6649,1239.4094,1818.1609,18834.488999999998,1014.5791,2340.3816,5947.54
358,1158.9307,417.4576,669.7863,703.6248,2092.5032,1453.0072,1241.3191,1797.2998,18850.5335,1009.7911,2349.1252,5957.6885
359,1174.3785,413.426,659.6611,707.0815,2081.0715,1450.9554,1254.0198,1826.9617,18894.1245,1023.5485,2373.8198,5929.2007
360,1166.9683,411.7683,666.7282,707.2832,2037.1697,1453.1067,1256.2948,1816.1017,18867.2407,1023.4057,2371.0205,5957.3936
361,1171.9775,409.5516,662.7942,705.6059,2047.206,1468.1923,1249.6888,1821.4645,18928.7655,1027.366,2383.8992,5981.0195
362,1184.8994,413.5554,646.5098,713.012,2040.2286,1466.1283,1253.8269,1809.9972,18965.1317,1041.5803,2388.5928,6006.801
363,1182.6797,413.7378,667.4806,707.3384,2084.7673,1489.2175,1254.5768,1847.5698,19050.4351,1027.5083,2399.9583,5975.6006
364,1203.4463,417.634,666.5009,712.6597,2082.79,1497.2797,1272.2452,1848.2775,19136.0362,1037.6189,2420.9287,5976.6553
365,1196.72,414.9672,667.9066,721.5999,2099.4976,1494.7783,1276.7241,1838.3263,19182.499799999998,1044.5226,2442.5112,5984.946
366,1219.1956,424.1176,678.5158,710.0957,2110.1304,1494.6427,1287.3427,1864.4951,19248.742000000002,1041.9258,2455.4136,5962.867
367,1191.2393,413.1213,666.2526,715.0231,2106.312,1506.9937,1286.229,1850.9692,19276.4574,1046.9297,2469.5645,6023.823
368,1236.6599,429.8083,672.4601,735.1588,2117.0051,1510.7855,1292.5463,1843.409,19394.7064,1049.4209,2489.0845,6018.368
369,1246.8739,420.5772,679.8353,729.1702,2116.1465,1516.691,1298.1499,1860.5349,19445.7879,1061.4503,2508.554,6007.8047
370,1256.8293,425.6134,684.8046,744.2135,2141.968,1543.3055,1304.6533,1899.52,19627.877800000002,1069.3774,2529.3718,6028.221
371,1243.3491,430.611,676.9611,735.2976,2151.7815,1556.7528,1310.4773,1890.5968,19675.329700000002,1072.4883,2559.2837,6047.7305
372,1268.3307,423.819,679.7142,747.358,2114.8115,1572.3184,1317.2605,1907.7546,19786.796899999998,1077.8142,2597.1958,6080.42
373,1268.3307,423.819,679.7142,747.358,2114.8115,1572.3184,1317.2605,1907.7546,19786.796899999998,1077.8142,2597.1958,6080.42
374,1288.8086,444.4438,688.0351,752.509,2162.8105,1581.7207,1338.7903,1918.1206,20097.8479,1086.3141,2675.389,6160.9062
375,1286.6549,452.7816,680.0689,754.9165,2178.039,1599.0306,1324.055,1945.9116,20145.757099999995,1087.158,2701.168,6135.973
376,1290.0334,463.1428,678.4427,765.4708,2187.1614,1606.6112,1329.3988,1940.6007,20188.9804,1095.246,2714.4316,6118.441
377,1316.8585,454.856,679.2611,781.1713,2192.649,1614.391,1338.0371,1921.7771,20281.3923,1104.5508,2734.8574,6142.983
378,1310.873,467.3958,681.4832,757.41,2160.255,1632.0729,1340.0308,1946.4042,20321.626900000003,1103.7672,2760.9402,6160.9946
379,1315.2413,465.759,679.8503,764.5751,2195.527,1620.5884,1345.8002,1974.7919,20449.348799999996,1114.5347,2774.2673,6198.4136
380,1304.788,466.4727,688.5229,774.1525,2210.056,1626.9398,1351.0867,1959.6472,20455.624,1110.1323,2777.1106,6186.7153
381,1308.0197,472.8808,689.1762,772.9116,2209.187,1630.8105,1354.6587,1951.1638,20472.797000000002,1108.228,2793.8027,6181.958
382,1333.2432,471.4604,679.4878,770.5472,2197.5874,1631.985,1349.7471,1956.3236,20466.8082,1109.0503,2800.8215,6166.5547
383,1334.2893,468.5944,676.8568,791.5481,2153.565,1626.7509,1342.6362,1964.6423,20478.7946,1113.3303,2806.9653,6199.616
384,1329.5354,462.9903,688.0785,766.1639,2160.6934,1637.9956,1343.2393,1971.9805,20452.9784,1114.5017,2805.4043,6172.3955
385,1303.7903,469.7189,685.1769,790.2044,2142.5024,1619.6964,1348.1498,1939.0354,20339.6893,1106.5916,2786.1167,6148.7065
386,1329.6698,456.5131,682.7829,787.7879,2170.1487,1633.65,1341.2423,1940.3174,20390.658499999998,1110.3533,2784.2644,6153.9287
387,1331.2822,460.1157,683.3473,783.6163,2168.5952,1628.2106,1337.3372,1917.2731,20267.4766,1096.7607,2781.116,6079.8223
388,1303.2842,474.4709,687.133,783.9585,2145.954,1617.8295,1331.8433,1923.9645,20253.563200000004,1094.9276,2787.4797,6102.718
389,1307.226,460.2224,685.7693,783.4488,2158.3228,1606.5132,1339.251,1950.8826,20278.641600000003,1102.6119,2785.0596,6099.334
390,1299.8411,471.1595,686.7994,786.2304,2115.3474,1605.3577,1334.1599,1924.9377,20197.57,1095.7133,2798.215,6079.8086
391,1308.5242,465.3165,677.841,780.1553,2152.9976,1596.6537,1317.9985,1936.0533,20183.9666,1092.2385,2774.976,6081.212
392,1312.6389,470.881,676.684,790.644,2162.4177,1603.5267,1317.0115,1938.6685,20192.4071,1091.251,2778.1018,6050.582
393,1289.1611,455.1563,685.0723,761.7029,2167.3025,1599.8093,1311.436,1910.4482,20086.695699999997,1081.5851,2755.898,6069.124
394,1313.1592,461.8082,680.7416,770.629,2158.0854,1593.5986,1311.7126,1921.1362,20104.5904,1087.0396,2763.462,6043.218
395,1268.8501,467.304,680.9549,762.7603,2149.994,1593.2997,1310.044,1910.2816,20023.592099999998,1080.8499,2764.1616,6035.092
