,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
196,917.4947,1894.5454,310.3737,1304.6553,4697.8887,977.9385,1831.4215,1046.9298,1699.073,650.1342,15869.4862,539.0314
197,912.6187,1891.071,306.2306,1300.3809,4671.0703,968.354,1847.9368,1043.1735,1686.9711,653.1436,15814.3474,533.3969
198,916.6143,1884.4924,302.6185,1298.7048,4663.461,960.4141,1844.2013,1035.7119,1679.8738,656.7801,15783.889099999999,541.0169
199,916.6143,1884.4924,302.6185,1298.7048,4663.461,960.4141,1844.2013,1035.7119,1679.8738,656.7801,15783.889099999999,541.0169
200,910.7853,1884.98,311.3957,1303.8682,4644.7715,945.2518,1804.2268,1036.0653,1694.963,660.3809,15726.566299999999,529.8778
201,910.8407,1876.655,307.6948,1303.1357,4641.2783,945.2527,1809.187,1032.704,1725.1509,659.9409,15748.7506,536.9106
202,914.9089,1876.1174,282.7333,1300.9547,4618.716,965.5503,1823.3766,1044.0793,1681.2924,651.3033,15691.4839,532.4517
203,909.324,1865.7701,298.4127,1301.9773,4617.195,960.1543,1781.7059,1031.2639,1684.781,655.53,15644.021700000001,537.9075
204,912.8184,1867.1848,310.4223,1296.3496,4598.199,956.0258,1796.8418,1040.7927,1684.6746,669.1459,15674.463300000001,542.0084
205,907.3489,1852.7639,318.8515,1277.286,4602.8066,937.6235,1812.5686,1047.6039,1691.9231,665.8964,15644.219200000001,529.5468
206,907.8077,1856.9501,299.0532,1292.7268,4590.4287,954.6901,1772.7758,1036.5017,1691.3875,660.3827,15591.0331,528.3288
207,906.0717,1858.2356,294.1553,1300.2004,4593.864,944.9645,1795.5923,1030.4421,1692.3744,669.4934,15627.954099999999,542.5604
208,918.8473,1857.0894,298.2067,1294.8647,4577.0225,963.2626,1815.0973,1036.5077,1680.8334,654.0447,15629.8182,534.0419
209,912.4203,1843.0852,296.6476,1286.6763,4578.3823,960.4342,1833.7866,1029.003,1685.7623,661.6821,15629.3757,541.4958
210,912.4203,1843.0852,296.6476,1286.6763,4578.3823,960.4342,1833.7866,1029.003,1685.7623,661.6821,15629.3757,541.4958
211,913.359,1839.2139,295.9911,1294.5087,4567.329,945.8602,1780.7148,1032.866,1700.8724,662.5769,15565.8568,532.5648
212,918.3031,1845.2217,312.4004,1297.1261,4565.627,952.6477,1805.0896,1035.3572,1689.5007,654.7404,15602.3035,526.2896
213,918.6381,1838.2379,323.9436,1286.8097,4554.8164,913.8651,1809.2242,1030.8752,1727.8778,661.6472,15599.3622,533.427
214,906.4223,1836.8264,287.7713,1285.8152,4564.6045,989.5821,1819.8958,1034.633,1692.1359,660.1957,15616.5993,538.7171
215,906.4223,1836.8264,287.7713,1285.8152,4564.6045,989.5821,1819.8958,1034.633,1692.1359,660.1957,15616.5993,538.7171
216,906.4223,1836.8264,287.7713,1285.8152,4564.6045,989.5821,1819.8958,1034.633,1692.1359,660.1957,15616.5993,538.7171
217,914.2229,1835.6404,270.0822,1288.2843,4533.25,992.2143,1825.4294,1035.2505,1679.7046,659.7582,15562.862000000001,529.0252
218,909.6565,1841.752,275.0049,1294.6975,4539.3857,959.7247,1833.2273,1035.0194,1708.9993,661.5537,15592.996199999998,533.9752
219,917.9733,1843.1974,283.0258,1288.4819,4559.2744,969.8336,1853.7219,1037.8157,1683.2822,662.7213,15628.045499999998,528.718
220,917.3137,1842.5059,291.9851,1286.8005,4552.936,978.8815,1838.4625,1043.2051,1678.0237,659.699,15620.1716,530.3586
221,909.7023,1848.6356,281.478,1290.0422,4562.3564,959.2977,1852.5322,1042.9834,1701.7947,662.8726,15644.2317,532.5366
222,917.2559,1852.7301,282.8043,1284.9252,4541.934,969.7201,1804.0336,1044.3556,1693.8616,659.3447,15572.726699999997,521.7616
223,913.0991,1864.8956,276.0897,1300.3583,4539.939,989.8511,1837.7753,1038.212,1694.6038,663.0712,15644.375600000001,526.4805
224,916.0763,1872.8813,310.2989,1292.8118,4534.082,939.8416,1833.2704,1040.6323,1710.3005,669.9951,15641.8822,521.692
225,913.9806,1858.4628,302.3935,1283.124,4565.805,962.4059,1852.6276,1040.8428,1705.1278,667.6616,15680.9943,528.5627
226,919.3225,1869.6129,298.5432,1304.2241,4552.9946,973.2997,1875.372,1053.1057,1706.0391,666.773,15749.727499999999,530.4407
227,927.2324,1886.2267,293.5569,1307.9177,4554.0264,959.6449,1855.6742,1051.2202,1727.653,666.9755,15767.155499999999,537.0276
228,924.4208,1887.5623,293.4348,1317.2175,4564.7207,965.8488,1854.459,1056.7783,1707.233,671.7346,15775.639999999998,532.2302
229,926.7927,1881.3698,286.6317,1317.864,4557.2266,978.7524,1860.3126,1051.12,1711.0823,664.9815,15770.1188,533.9852
230,924.9334,1877.3083,305.906,1312.384,4564.916,994.2555,1870.4181,1060.2576,1689.356,662.0577,15794.1719,532.3793
231,916.8788,1877.7433,303.2242,1324.0187,4579.1865,974.1688,1897.8124,1062.4525,1714.8667,681.2827,15879.549400000002,547.9148
232,938.1703,1884.9812,318.9885,1324.2108,4588.3857,964.5449,1829.8871,1061.6505,1723.8392,672.2087,15851.1762,544.3093
233,935.1097,1885.645,303.3793,1326.4912,4579.584,1002.1041,1881.3416,1062.0762,1719.5293,666.4379,15899.330600000003,537.6323
234,923.862,1900.1453,288.0366,1336.5706,4599.503,1001.779,1884.6289,1071.6261,1700.2251,666.4084,15913.246199999998,540.4612
235,923.862,1900.1453,288.0366,1336.5706,4599.503,1001.779,1884.6289,1071.6261,1700.2251,666.4084,15913.246199999998,540.4612
236,937.3213,1912.1885,301.1442,1331.9448,4599.7607,974.8434,1874.376,1074.8516,1751.859,676.2654,15977.8998,543.3449
237,948.7426,1912.9792,310.3848,1339.2578,4615.745,997.5204,1873.1571,1089.8643,1740.3961,674.1539,16046.3734,544.1722
238,951.9798,1933.1412,324.7884,1357.0868,4691.2363,1020.2847,1883.7366,1095.6272,1754.481,674.4274,16223.015599999999,536.2262
239,956.3309,1942.9248,333.2249,1357.0198,4690.335,978.0871,1917.1362,1101.9857,1760.7427,677.0343,16262.6667,547.8453
240,970.6981,1955.3662,330.9398,1365.0928,4717.9355,979.8608,1890.4216,1109.4534,1779.917,679.9004,16346.195099999999,566.6095
241,974.4597,1970.3076,329.7885,1375.0977,4726.714,1003.6459,1893.072,1120.5166,1765.3146,684.624,16398.2236,554.683
242,979.0168,1979.8491,317.504,1377.9414,4726.5107,1034.1913,1913.631,1130.4089,1769.3043,674.5514,16462.7728,559.8639
243,979.2463,1992.7211,308.3565,1385.832,4769.6865,1035.8184,1917.358,1127.428,1786.1367,681.5186,16552.0065,567.9044
244,983.9845,1999.7595,332.2545,1392.4747,4797.5205,1021.491,1942.2285,1133.211,1783.5405,682.851,16638.3808,569.0651
245,992.59,2018.0754,336.9874,1401.3014,4830.4775,1031.8461,1941.9495,1143.7559,1781.8643,686.5289,16725.2807,559.9043
246,995.1491,2026.5062,332.641,1410.3713,4834.4365,1022.191,1958.8024,1144.5293,1784.8715,690.667,16773.6469,573.4816
247,1001.0032,2030.0227,329.3479,1418.598,4866.0303,1031.0414,1963.6858,1151.1587,1823.8285,693.0977,16887.968,580.1538
248,1001.0032,2030.0227,329.3479,1418.598,4866.0303,1031.0414,1963.6858,1151.1587,1823.8285,693.0977,16887.968,580.1538
249,1021.2392,2073.6821,346.2601,1437.2397,4915.297,1062.8341,2018.5438,1167.0859,1839.3469,683.7327,17160.2909,595.0294
250,1021.2392,2073.6821,346.2601,1437.2397,4915.297,1062.8341,2018.5438,1167.0859,1839.3469,683.7327,17160.2909,595.0294
251,1043.5957,2116.7324,360.21,1476.8721,5046.675,1060.4441,2053.7441,1201.0729,1854.2473,677.7808,17493.1679,601.7935
252,1047.3474,2121.3945,351.3154,1477.1233,5113.3936,1078.6022,2066.3198,1214.3013,1853.0267,687.8092,17628.515199999998,617.8818
253,1056.9434,2147.1306,351.8718,1488.1521,5110.2065,1117.3431,2070.3916,1218.8477,1844.7196,691.2405,17693.6709,596.824
254,1071.3738,2153.654,355.119,1499.346,5102.839,1081.651,2065.4229,1220.9956,1900.8308,683.1963,17750.4041,615.9757
255,1075.8993,2175.0269,368.6486,1505.0286,5163.432,1093.1311,2089.0981,1231.4912,1896.1606,691.4149,17915.1863,625.855
256,1082.3154,2195.5596,372.4625,1515.9688,5190.7373,1103.5896,2106.4573,1242.5858,1874.6411,689.2812,17999.291999999998,625.6934
257,1098.5265,2211.1318,373.9411,1524.4531,5236.3496,1106.3136,2119.2383,1247.9519,1899.0197,690.1224,18129.718999999997,622.671
258,1104.7823,2226.5435,378.4986,1525.0254,5275.737,1088.4725,2120.5771,1258.2764,1894.9644,684.6887,18183.7945,626.2286
259,1113.1807,2260.9644,381.9307,1554.7188,5302.049,1115.7279,2140.959,1270.3291,1895.5676,698.8167,18377.686999999998,643.4431
260,1119.1382,2259.2798,383.701,1556.369,5353.467,1130.9698,2159.191,1276.2244,1936.1422,699.953,18501.3252,626.8898
261,1121.8428,2273.497,357.2592,1570.8715,5388.7393,1150.4109,2179.332,1284.0525,1914.0618,706.7396,18603.0658,656.2592
262,1143.9762,2318.0693,387.1997,1569.4219,5447.7783,1163.1926,2186.8174,1286.739,1954.9515,699.9353,18814.444900000002,656.3637
263,1143.9762,2318.0693,387.1997,1569.4219,5447.7783,1163.1926,2186.8174,1286.739,1954.9515,699.9353,18814.444900000002,656.3637
264,1145.578,2334.0906,373.5616,1591.8583,5550.676,1173.11,2203.16,1308.7852,1930.0312,709.4954,18990.360099999998,670.0138
265,1137.0122,2343.4878,383.2741,1589.3198,5547.6353,1173.6433,2215.7046,1308.8413,1936.2054,717.5534,19024.356399999997,671.6792
266,1137.0122,2343.4878,383.2741,1589.3198,5547.6353,1173.6433,2215.7046,1308.8413,1936.2054,717.5534,19024.356399999997,671.6792
267,1159.8015,2360.3281,386.231,1603.7642,5614.6016,1141.9365,2203.6372,1313.8025,1941.06,733.181,19146.8761,688.5325
268,1165.245,2362.2878,390.3886,1597.28,5641.4775,1175.6665,2199.6143,1312.4198,1924.1575,719.8254,19167.277700000002,678.9153
269,1163.5164,2372.8762,395.9946,1592.7278,5681.902,1189.6735,2211.0928,1309.0422,1927.552,712.3173,19231.009,674.3142
270,1168.9935,2403.9106,394.488,1603.2867,5674.931,1181.7699,2213.8142,1312.626,1918.014,722.1675,19271.841699999997,677.8403
271,1178.0989,2410.6653,390.4746,1615.8701,5707.6123,1190.4565,2214.395,1323.2124,1948.7043,721.2655,19369.790800000002,669.0359
272,1174.9263,2428.354,381.64,1621.6764,5739.7305,1208.908,2215.1074,1323.5079,1932.1932,706.6263,19414.510899999997,681.8409
273,1184.8384,2431.3145,414.6934,1617.1743,5754.911,1199.2234,2219.817,1323.7549,1955.8779,713.0906,19531.8729,717.1775
274,1192.7609,2447.8923,403.6374,1631.1154,5814.3604,1230.3206,2218.2405,1335.0784,1961.9093,708.9586,19665.1151,720.8413
275,1205.4142,2463.8096,413.8165,1622.565,5888.375,1183.6384,2236.1997,1326.996,1979.1633,696.4887,19731.912900000003,715.4465
276,1178.3799,2470.2634,412.4047,1634.1744,5885.994,1207.8442,2227.8452,1342.9016,1924.2595,710.4713,19699.2308,704.6926
277,1181.949,2476.0496,412.2512,1638.328,5917.17,1196.0056,2250.8406,1349.4763,1930.6085,712.8679,19766.4909,700.9442
278,1192.2295,2487.5637,411.2023,1627.9202,5950.12,1211.269,2238.234,1341.1987,1938.925,713.1055,19816.187700000002,704.4198
279,1195.269,2480.398,415.1136,1637.6161,5975.337,1215.0911,2259.167,1346.3777,1958.0978,715.6792,19906.106499999998,707.96
280,1183.1769,2488.8147,414.6291,1644.6704,6010.5596,1199.4426,2261.7793,1345.2113,1914.6443,714.0613,19883.158300000003,706.1688
281,1183.1769,2488.8147,414.6291,1644.6704,6010.5596,1199.4426,2261.7793,1345.2113,1914.6443,714.0613,19883.158300000003,706.1688
282,1196.9508,2511.0627,416.3752,1644.7993,6018.2314,1208.2141,2265.9348,1351.938,1930.7864,717.8549,19981.3178,719.1702
283,1199.8018,2501.8167,419.8514,1650.7314,6031.551,1203.4016,2259.8066,1359.0393,1911.5,717.8377,19965.7631,710.4256
284,1188.6001,2496.108,407.5034,1647.6655,6043.3525,1229.5859,2263.1062,1350.7567,1911.2202,731.6137,19985.713,716.2008
285,1188.6001,2496.108,407.5034,1647.6655,6043.3525,1229.5859,2263.1062,1350.7567,1911.2202,731.6137,19985.713,716.2008
286,1179.3304,2511.3604,402.9577,1661.0951,6099.796,1238.4424,2268.4082,1346.1821,1912.6289,722.2263,20061.0206,718.5931
287,1195.825,2510.8223,420.5932,1645.7522,6089.408,1214.6732,2260.2249,1343.237,1934.3314,729.5237,20068.737,724.3461
288,1188.5499,2521.7637,406.291,1647.414,6120.287,1248.2537,2258.52,1355.9436,1972.8601,727.2773,20169.353100000004,722.1928
289,1188.3545,2514.2515,413.489,1646.8875,6162.753,1200.9441,2299.8765,1349.2224,1939.334,728.786,20174.349,730.4505
290,1184.5231,2524.7441,413.9317,1655.7235,6095.7305,1243.839,2282.9155,1353.8464,1946.676,726.08,20142.4185,714.4087
291,1181.6821,2506.5742,408.3722,1659.0729,6122.516,1224.2,2308.7559,1348.1553,1963.3652,732.4617,20166.3357,711.1802
292,1182.4109,2526.6865,418.8801,1653.1569,6143.545,1193.3584,2304.9355,1352.617,1959.8649,739.8742,20195.425199999998,720.0958
293,1185.7046,2527.5652,415.9268,1649.4916,6148.4116,1201.4413,2321.8262,1345.1565,1961.227,726.1971,20199.8573,716.9094
294,1185.7046,2527.5652,415.9268,1649.4916,6148.4116,1201.4413,2321.8262,1345.1565,1961.227,726.1971,20199.8573,716.9094
295,1184.0792,2529.0454,407.2862,1662.6565,6147.559,1203.7222,2289.2651,1360.8623,1951.8105,734.8471,20180.5648,709.4313
296,1181.149,2533.2583,411.7244,1650.2739,6109.163,1235.6003,2318.128,1350.0901,1970.7114,729.025,20199.6643,710.5409
297,1205.5522,2536.82,407.691,1659.4052,6146.242,1219.2896,2300.6538,1350.7177,1942.8308,706.8104,20181.701999999997,705.6893
298,1200.3772,2530.5576,404.7738,1670.1846,6148.127,1250.7571,2309.132,1356.4146,1974.8549,730.4016,20278.313400000003,702.733
299,1196.2487,2539.9263,406.9569,1652.5259,6173.954,1220.773,2311.3499,1358.9753,1968.2968,729.6282,20278.413399999998,719.7784
300,1204.1781,2523.975,422.0189,1651.6104,6168.7993,1198.6638,2263.7046,1354.4395,1972.9248,709.6349,20180.3981,710.4488
301,1201.9146,2545.7764,403.8737,1646.4257,6171.221,1189.932,2248.146,1360.9551,1982.9255,720.2294,20191.485200000003,720.0858
302,1197.8049,2531.5957,419.4274,1650.5549,6191.4473,1170.0183,2266.3774,1364.2378,1984.5747,717.0629,20211.0412,717.9399
303,1193.4407,2510.741,435.8348,1659.1653,6203.79,1174.6302,2253.1533,1372.5349,1958.526,714.0689,20188.7389,712.8538
304,1195.8771,2506.6042,406.4671,1642.7758,6172.6084,1158.9242,2261.5483,1372.6785,1953.7623,713.5256,20093.657799999997,708.8863
305,1208.9474,2499.308,427.1005,1646.7501,6191.468,1202.8376,2256.8518,1364.8472,1944.8872,706.2864,20157.881100000002,708.5969
306,1189.5142,2499.4814,406.9731,1650.3507,6167.0156,1195.9683,2288.3242,1366.1703,1957.7428,711.9716,20146.8142,713.302
307,1194.6108,2486.8557,394.3454,1643.6562,6171.6396,1191.1466,2237.1138,1373.6447,1957.9001,717.4482,20088.363599999997,720.0025
308,1194.6108,2486.8557,394.3454,1643.6562,6171.6396,1191.1466,2237.1138,1373.6447,1957.9001,717.4482,20088.363599999997,720.0025
309,1194.252,2476.6812,420.9414,1636.068,6197.049,1163.8419,2295.8833,1368.975,1965.4675,716.5839,20150.8413,715.0981
310,1186.5282,2469.6895,396.8846,1628.7015,6230.0273,1175.5669,2312.9443,1368.3481,1955.9756,707.1543,20156.3969,724.5766
311,1197.441,2465.2163,414.7551,1623.2297,6204.5996,1152.0918,2304.464,1363.6882,1973.5168,707.4498,20126.098400000003,719.6461
312,1197.0399,2460.3394,407.2261,1624.5812,6220.6484,1161.7687,2303.4014,1368.2286,1971.8129,719.6451,20155.8956,721.2039
313,1197.0399,2460.3394,407.2261,1624.5812,6220.6484,1161.7687,2303.4014,1368.2286,1971.8129,719.6451,20155.8956,721.2039
314,1197.0399,2460.3394,407.2261,1624.5812,6220.6484,1161.7687,2303.4014,1368.2286,1971.8129,719.6451,20155.8956,721.2039
315,1180.6956,2440.5376,417.824,1636.3976,6238.835,1150.8733,2269.3933,1363.679,1948.3928,717.9846,20091.1574,726.5446
316,1186.7295,2460.494,404.1082,1631.0171,6241.4795,1161.4779,2259.4104,1367.3948,1938.5283,715.2802,20090.6224,724.7025
317,1184.9282,2435.3757,417.783,1626.3639,6230.7993,1159.7426,2273.683,1371.4215,1941.2827,721.5007,20075.5397,712.6591
318,1184.9282,2435.3757,417.783,1626.3639,6230.7993,1159.7426,2273.683,1371.4215,1941.2827,721.5007,20075.5397,712.6591
319,1176.7144,2445.0347,401.7714,1634.1769,6219.755,1148.3925,2246.9526,1367.5366,1938.4231,719.5236,20008.833000000002,710.5522
320,1176.7144,2445.0347,401.7714,1634.1769,6219.755,1148.3925,2246.9526,1367.5366,1938.4231,719.5236,20008.833000000002,710.5522
321,1172.7135,2438.6772,415.2174,1619.2859,6246.3623,1135.2711,2263.8728,1362.0487,1922.755,710.459,20000.3251,713.6622
322,1165.1156,2441.4138,410.9846,1624.9136,6218.148,1122.6951,2267.2632,1360.3267,1935.863,721.9888,19986.547300000002,717.8349
323,1180.9462,2418.0908,405.3679,1624.2319,6228.7246,1158.276,2266.9429,1356.5952,1937.2039,710.6856,20004.9207,717.8557
324,1173.0139,2405.843,406.0938,1607.1278,6222.6895,1105.3048,2233.4053,1345.7148,1948.3726,714.7819,19880.059899999997,717.7125
325,1168.2854,2425.5974,404.9106,1615.5903,6235.3926,1149.2621,2229.7964,1359.8197,1919.1187,717.2768,19945.301499999998,720.2515
326,1165.7233,2396.1357,410.5607,1616.2607,6220.1445,1132.5743,2247.9773,1342.7355,1934.1825,708.2305,19877.5614,703.0364
327,1150.1555,2387.7236,415.3842,1611.0675,6227.0244,1124.5887,2248.8828,1344.9465,1935.7532,713.3142,19868.694600000003,709.854
328,1164.0272,2368.499,416.1472,1603.1382,6202.2285,1105.3499,2243.7334,1356.6348,1934.6102,703.8331,19805.4056,707.2041
329,1164.7473,2339.7373,404.0494,1611.1677,6243.56,1119.7534,2206.2231,1366.1488,1940.6562,706.7019,19816.7737,714.0286
330,1159.8221,2320.9792,401.7368,1608.8151,6182.033,1105.1982,2216.6685,1363.5325,1930.5267,710.898,19701.495,701.2849
331,1173.0701,2318.1511,404.6406,1604.6918,6224.453,1093.3733,2228.6294,1359.149,1945.6831,719.0391,19769.078700000002,698.1982
332,1173.7682,2290.6194,401.5465,1596.6748,6199.287,1123.0913,2247.3381,1354.437,1930.1229,714.6923,19733.742399999996,702.1649
333,1156.5547,2291.6038,394.7151,1615.5057,6216.4424,1116.8601,2249.6196,1349.9949,1944.2202,716.0753,19757.678200000002,706.0864
334,1156.5547,2291.6038,394.7151,1615.5057,6216.4424,1116.8601,2249.6196,1349.9949,1944.2202,716.0753,19757.678200000002,706.0864
335,1156.5547,2291.6038,394.7151,1615.5057,6216.4424,1116.8601,2249.6196,1349.9949,1944.2202,716.0753,19757.678200000002,706.0864
336,1162.6494,2284.889,394.1806,1598.1104,6180.9717,1116.5791,2193.4326,1356.0554,1951.7878,707.9177,19653.1567,706.583
337,1163.7332,2292.3352,375.1048,1610.2793,6203.929,1134.437,2225.8853,1362.165,1929.7617,716.7379,19719.545199999997,705.1768
338,1164.5454,2291.397,386.6122,1607.2844,6171.664,1120.7046,2235.9233,1352.6133,1956.3083,716.1532,19702.9445,699.7388
339,1166.6879,2268.8743,395.0645,1596.466,6195.252,1157.9069,2239.0232,1355.05,1946.2295,716.2245,19743.264300000003,706.4855
340,1179.4736,2279.5564,395.2942,1580.5144,6177.669,1086.9904,2224.371,1363.1997,1945.0901,711.0937,19648.899500000003,705.647
341,1157.8143,2273.174,392.0763,1587.938,6205.913,1105.5283,2193.4033,1362.6663,1939.8712,713.2036,19631.359200000003,699.7709
342,1151.5276,2265.5784,386.874,1601.2351,6194.5654,1112.5348,2208.685,1357.648,1959.8485,719.249,19664.2307,706.4849
343,1168.2649,2255.5342,390.9011,1594.3713,6185.0195,1127.1105,2223.5059,1355.1648,1939.0271,713.2526,19639.0209,686.869
344,1160.2896,2265.0698,393.1036,1593.938,6184.641,1140.2058,2240.143,1347.0327,1950.2306,719.9294,19693.164999999997,698.5815
345,1160.2896,2265.0698,393.1036,1593.938,6184.641,1140.2058,2240.143,1347.0327,1950.2306,719.9294,19693.164999999997,698.5815
346,1157.0178,2266.865,389.689,1586.198,6226.3696,1099.1549,2255.0535,1360.5212,1934.8607,715.9744,19691.2925,699.5884
347,1171.7306,2259.5051,389.39,1583.381,6220.879,1121.9744,2172.288,1363.8333,1930.0726,711.6005,19620.7835,696.129
348,1159.3645,2285.016,388.0362,1600.4941,6224.454,1102.1748,2217.165,1364.254,1934.3687,718.5951,19696.456599999998,702.5342
349,1159.5887,2284.516,398.8392,1597.956,6192.911,1120.6202,2212.5952,1365.0195,1899.9852,725.5618,19659.7401,702.1473
350,1156.6865,2290.8103,389.6594,1600.509,6217.376,1128.7609,2196.3464,1355.7795,1938.1852,719.0635,19679.882500000003,686.7058
351,1156.6865,2290.8103,389.6594,1600.509,6217.376,1128.7609,2196.3464,1355.7795,1938.1852,719.0635,19679.882500000003,686.7058
352,1156.6865,2290.8103,389.6594,1600.509,6217.376,1128.7609,2196.3464,1355.7795,1938.1852,719.0635,19679.882500000003,686.7058
353,1163.0239,2286.2007,383.0542,1604.8633,6186.405,1119.7186,2216.1777,1373.8673,1925.0198,727.7542,19686.6394,700.5547
354,1154.0496,2293.941,381.7473,1595.5114,6195.2764,1118.3208,2235.191,1374.1166,1911.672,718.8402,19674.977199999998,696.3109
355,1166.2144,2309.1794,396.1367,1602.7878,6210.812,1150.803,2248.65,1374.4592,1913.5573,716.1168,19781.941000000003,693.2244
356,1165.2717,2333.356,387.6215,1609.002,6199.1846,1126.4324,2223.7407,1378.7556,1910.1738,716.6545,19753.590999999997,703.3982
357,1163.3315,2340.4092,387.2505,1612.3322,6198.609,1117.1172,2232.6592,1381.814,1912.2986,729.7611,19787.1561,711.5736
358,1163.3315,2340.4092,387.2505,1612.3322,6198.609,1117.1172,2232.6592,1381.814,1912.2986,729.7611,19787.1561,711.5736
359,1168.2988,2348.0444,396.5783,1610.9,6224.162,1154.2717,2233.2578,1379.9546,1915.3677,743.7621,19883.004100000002,708.4067
360,1176.8383,2359.5002,394.0458,1624.9899,6257.628,1152.637,2213.2625,1379.529,1922.1997,733.7439,19910.0207,695.6464
361,1171.3423,2383.084,389.3788,1630.0415,6247.965,1140.9095,2228.2695,1381.1895,1936.1964,743.8101,19954.967200000003,702.7806
362,1169.7399,2402.336,401.6011,1634.5405,6265.0547,1189.4592,2241.522,1381.9429,1904.3755,723.7495,20018.096900000004,703.7756
363,1165.1112,2411.992,403.8739,1636.9418,6248.4634,1174.1335,2249.2942,1377.7324,1940.6407,746.3817,20072.957300000002,718.3925
364,1170.1204,2430.8608,409.1314,1650.7571,6251.3633,1176.2952,2248.0337,1371.4913,1911.4253,729.8284,20059.494199999997,710.1873
365,1178.2206,2424.175,396.4911,1646.5756,6244.822,1186.1254,2251.4834,1377.8978,1912.7527,731.9481,20075.4926,725.0009
366,1175.8737,2463.4648,392.6292,1654.1183,6260.213,1188.7863,2270.0286,1383.1067,1902.0791,744.7113,20144.4021,709.3911
367,1172.1218,2461.847,404.8475,1662.8259,6308.8896,1169.7906,2243.7612,1390.1965,1906.0216,738.2408,20174.147900000004,715.6054
368,1178.4795,2480.449,406.8323,1669.0212,6290.717,1195.3372,2202.8691,1385.2417,1942.042,741.2876,20206.6802,714.4036
369,1184.8507,2508.19,407.9696,1682.8784,6297.9966,1207.9965,2222.6025,1384.5593,1932.7572,754.3108,20316.1495,732.0379
370,1189.5782,2520.0732,417.1616,1693.4832,6266.6973,1199.3856,2240.1838,1397.9581,1938.0342,754.8896,20355.729699999996,738.2849
371,1192.5822,2547.263,411.4506,1730.8096,6283.6753,1185.0712,2237.5146,1384.888,1962.7467,737.0684,20407.4999,734.4303
372,1192.5822,2547.263,411.4506,1730.8096,6283.6753,1185.0712,2237.5146,1384.888,1962.7467,737.0684,20407.4999,734.4303
373,1198.8069,2559.414,424.1893,1705.2286,6335.8354,1222.3684,2271.2568,1398.1714,1950.9637,745.1209,20537.311800000003,725.9564
374,1213.0917,2575.6938,422.0869,1700.5228,6344.66,1251.6621,2248.8276,1407.2712,1965.2684,746.4921,20607.3106,731.734
375,1209.7524,2599.6968,428.9044,1695.5459,6366.001,1256.5901,2292.3066,1405.0746,1955.1616,746.4145,20682.020899999996,726.573
376,1209.6605,2624.889,438.2972,1719.9042,6337.517,1222.5315,2311.419,1401.8817,1952.8245,756.1496,20723.839,748.7648
377,1209.6605,2624.889,438.2972,1719.9042,6337.517,1222.5315,2311.419,1401.8817,1952.8245,756.1496,20723.839,748.7648
378,1220.1045,2671.56,429.4894,1717.7188,6377.424,1279.7526,2345.0134,1410.5714,1953.7507,757.6577,20901.8439,738.8014
379,1232.6171,2687.3584,440.1841,1738.1417,6399.8184,1295.5372,2355.13,1415.6727,1968.4135,742.1976,21020.588999999996,745.5183
380,1229.5398,2723.8823,447.8583,1738.6919,6435.9805,1283.2437,2319.1519,1427.1152,1981.0629,752.89,21086.902,747.4855
381,1241.7225,2742.8992,451.1808,1775.2115,6455.8516,1297.0599,2358.5747,1426.4939,1983.8198,750.1226,21229.4466,746.5101
382,1241.7225,2742.8992,451.1808,1775.2115,6455.8516,1297.0599,2358.5747,1426.4939,1983.8198,750.1226,21229.4466,746.5101
383,1241.7225,2742.8992,451.1808,1775.2115,6455.8516,1297.0599,2358.5747,1426.4939,1983.8198,750.1226,21229.4466,746.5101
384,1257.2686,2802.8396,451.8478,1798.8887,6534.002,1311.0883,2400.5283,1463.5254,2045.0708,741.152,21595.5728,789.3613
385,1286.6208,2831.7683,465.6164,1797.5875,6541.2324,1341.3253,2390.8555,1484.1405,2005.7705,735.77,21678.341500000002,797.6543
386,1286.6208,2831.7683,465.6164,1797.5875,6541.2324,1341.3253,2390.8555,1484.1405,2005.7705,735.77,21678.341500000002,797.6543
387,1295.2711,2886.4827,476.8849,1818.8048,6622.912,1395.5428,2435.945,1489.9521,2014.2722,734.6271,21978.898100000002,808.2034
388,1289.6494,2928.1887,478.0831,1834.5049,6640.742,1371.1531,2447.3887,1500.4993,2044.8313,752.6768,22096.924300000002,809.207
389,1301.173,2934.1978,476.3976,1831.8405,6644.9062,1398.0283,2412.038,1491.609,2055.654,742.377,22099.185,810.9636
390,1296.1326,2943.0522,487.131,1844.319,6642.5503,1397.8671,2451.0352,1497.0671,2065.588,740.5693,22179.4588,814.147
391,1304.8557,2952.9492,488.6857,1843.6023,6659.5874,1363.1537,2419.3481,1501.2236,2063.4668,749.5614,22167.040999999997,820.6071
392,1294.9531,2963.3281,487.9663,1840.2404,6671.589,1405.157,2412.9902,1479.2173,2063.8694,744.5659,22178.008100000003,814.1314
393,1294.9531,2963.3281,487.9663,1840.2404,6671.589,1405.157,2412.9902,1479.2173,2063.8694,744.5659,22178.008100000003,814.1314
