,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd
195,669.7511,16037.0254,575.4089,929.1401,1856.5254,1100.0709,4690.717,980.5449,1359.904,1882.0635,1658.0547,334.8449
196,673.4015,16031.6765,572.025,930.1255,1871.7196,1099.0128,4706.123,965.9478,1353.3679,1880.323,1651.5493,328.0811
197,670.1416,15991.155299999999,564.33,929.6515,1880.4553,1091.6248,4692.0176,960.6726,1347.6206,1869.125,1659.723,325.7933
198,673.2454,16001.0507,568.147,921.3662,1887.4313,1093.2117,4666.093,978.197,1348.6702,1874.3046,1656.5454,333.8389
199,662.8135,15912.2778,563.0546,923.7316,1843.6259,1089.9045,4659.167,963.7533,1354.4945,1869.0161,1648.0742,334.6426
200,662.0575,15946.4595,562.536,920.9459,1866.6633,1089.6367,4659.3457,969.8042,1344.1646,1873.2377,1666.9438,331.1241
201,673.7866,15936.0815,559.7319,918.2375,1872.6711,1084.4602,4647.589,963.0673,1349.897,1876.5022,1666.3191,323.8196
202,667.9403,15910.453800000001,564.6311,917.3843,1869.5538,1087.2509,4628.747,973.3673,1342.7104,1869.5684,1669.18,320.1203
203,666.6721,15867.5189,558.8533,909.0024,1880.4446,1087.6073,4619.579,969.6045,1345.751,1865.9907,1639.2356,324.7784
204,663.5493,15861.582699999999,564.6674,916.3794,1870.3004,1084.7977,4621.254,960.0646,1338.6216,1862.2402,1651.0352,328.6729
205,675.4441,15825.723399999999,559.2859,909.4597,1836.9636,1080.5527,4608.4746,964.225,1349.8013,1873.5884,1637.017,330.9111
206,670.2352,15883.0099,555.0701,926.6212,1865.9313,1085.5979,4605.1704,970.6603,1345.3967,1863.3867,1663.2227,331.7174
207,663.2878,15829.411999999998,554.8173,911.0728,1858.4729,1080.2788,4617.5425,955.7045,1332.5071,1863.1947,1658.338,334.1956
208,670.4648,15843.985100000002,561.6169,914.9694,1864.3278,1089.5366,4614.1143,968.2997,1338.1604,1854.1633,1638.1475,330.1844
209,669.676,15840.002599999998,565.5551,925.2581,1853.4113,1085.7205,4594.7617,963.4384,1338.5786,1849.8307,1665.4707,328.3015
210,654.8518,15783.457900000001,553.3157,919.5226,1853.0587,1078.5687,4594.617,972.923,1333.7126,1850.8896,1637.2534,334.7448
211,665.5006,15813.390200000002,550.2194,916.1021,1840.3351,1077.626,4597.577,992.2496,1335.7734,1845.0503,1665.7327,327.224
212,669.6993,15788.5035,560.4755,915.2577,1853.4615,1078.9958,4576.542,971.2758,1336.8513,1852.5645,1648.4641,324.916
213,669.8577,15759.861700000001,548.9036,914.468,1865.2148,1079.87,4559.909,966.8585,1328.0293,1838.5898,1661.7651,326.3959
214,669.5508,15752.1632,551.8289,926.2296,1851.2009,1078.3818,4561.615,983.5826,1328.1274,1838.8,1631.2993,331.5469
215,663.2279,15738.255000000001,547.7094,919.448,1857.3751,1078.5507,4548.2744,981.2393,1330.5664,1839.3688,1643.8422,328.6528
216,670.8407,15650.256399999998,552.7495,909.4979,1805.6661,1077.5493,4533.479,962.7313,1322.1047,1839.5282,1642.9021,333.2076
217,671.4919,15724.5249,553.6218,922.6931,1842.6869,1080.2987,4542.966,967.9412,1333.199,1842.8157,1643.8976,322.913
218,665.8025,15710.9216,546.2509,917.657,1849.5017,1079.4224,4533.786,976.8066,1338.72,1846.1533,1630.8115,326.0097
219,665.8025,15710.9216,546.2509,917.657,1849.5017,1079.4224,4533.786,976.8066,1338.72,1846.1533,1630.8115,326.0097
220,665.8025,15710.9216,546.2509,917.657,1849.5017,1079.4224,4533.786,976.8066,1338.72,1846.1533,1630.8115,326.0097
221,664.5889,15771.8574,546.6307,929.5719,1853.0662,1081.5922,4563.952,977.6561,1334.3811,1838.8956,1646.615,334.9077
222,669.653,15764.578500000001,555.5914,913.866,1859.2325,1075.9956,4550.3135,955.2444,1343.367,1849.6477,1670.0948,321.5726
223,673.073,15773.9989,550.6263,917.9359,1878.3231,1079.8965,4545.336,957.3769,1343.1271,1855.6108,1638.4891,334.2042
224,668.7507,15793.824799999999,546.83,916.2873,1877.1453,1080.1252,4564.4795,962.0738,1345.1292,1860.719,1647.7405,324.5443
225,663.4153,15816.9146,552.3888,919.9394,1862.1101,1085.8259,4571.6855,986.1137,1342.4369,1865.8374,1632.1167,335.0449
226,669.6679,15812.8245,554.8871,916.6059,1841.133,1079.9569,4555.9746,968.5107,1350.2258,1855.1233,1697.2682,323.4711
227,671.4336,15814.389200000001,556.8529,921.6879,1875.148,1094.9377,4548.6914,953.9156,1352.7266,1869.3665,1645.1965,324.4325
228,671.5131,15851.745,554.0513,926.5272,1874.8259,1095.676,4532.826,986.1398,1349.5374,1873.1304,1656.3313,331.1866
229,670.3566,15842.128700000001,552.8807,927.2699,1888.0996,1096.8323,4524.529,979.9364,1345.5662,1882.5125,1643.8425,330.303
230,672.7789,15915.455100000001,552.5818,928.9915,1878.6309,1099.0396,4553.6377,964.3156,1365.009,1905.2761,1661.6038,333.5902
231,666.8626,15849.629600000002,552.549,937.0961,1842.0323,1100.1779,4537.4517,972.0123,1365.7974,1887.4282,1652.9565,335.2656
232,675.7084,15935.644499999999,557.3655,936.1655,1888.0198,1104.6595,4557.1807,959.844,1365.3926,1899.927,1655.927,335.4545
233,668.7698,15927.0629,553.3452,939.0399,1887.1626,1107.9807,4547.04,964.353,1370.884,1895.2227,1652.0215,341.2435
234,675.7184,15991.1575,557.9396,938.7092,1903.802,1104.4534,4573.0103,989.2904,1379.6285,1887.6758,1652.0757,328.8542
235,678.8242,16044.636899999998,560.5917,936.0657,1913.5178,1112.3026,4582.448,983.6206,1379.9246,1895.5416,1662.8324,338.9677
236,681.459,16084.1328,562.481,934.1519,1926.8267,1109.5591,4592.0903,995.655,1376.3945,1897.0239,1674.1534,334.338
237,682.6641,16135.9476,571.1575,937.8358,1899.8734,1110.7474,4599.5107,995.7478,1391.0935,1912.4666,1701.7158,333.135
238,679.8121,16138.9445,567.3115,950.8802,1917.4438,1118.9634,4604.641,982.6491,1393.9517,1914.1351,1669.2542,339.9024
239,686.6925,16205.113900000002,570.1982,941.288,1937.1969,1118.1189,4604.158,997.3971,1391.1504,1921.9532,1693.7661,343.1946
240,678.6024,16189.4344,563.4334,950.8833,1933.4045,1116.3358,4614.8076,989.2064,1394.8391,1928.4426,1676.1769,343.3024
241,679.6118,16317.120700000001,574.6394,954.4874,1948.7217,1134.1525,4627.192,1025.3313,1398.8242,1941.864,1689.7026,342.5938
242,663.3724,16366.947000000002,580.2471,970.8048,1908.7281,1139.5187,4661.377,1014.0292,1411.6782,1955.7588,1707.1527,354.28
243,675.9722,16458.9059,576.7121,967.9134,1963.4758,1149.0078,4682.299,1011.5634,1417.271,1961.3306,1700.5393,352.8213
244,691.1749,16622.9129,578.7686,971.7011,1997.2098,1149.4763,4726.9746,1018.8733,1430.0862,1986.0745,1727.2434,345.3302
245,681.0126,16632.4188,588.7578,981.4332,1964.6113,1158.7051,4718.42,1040.1475,1439.8575,1988.4833,1725.9512,345.0393
246,696.3274,16696.4029,584.6487,975.8295,1988.2083,1163.054,4738.292,1039.1738,1434.5321,2003.482,1715.4377,357.4174
247,685.7362,16724.7908,586.379,981.8347,1993.6268,1161.6248,4758.4365,1030.521,1441.6375,2003.487,1721.5928,359.9145
248,689.0042,16795.1343,588.1838,989.443,1958.592,1171.0573,4796.8115,1027.8716,1452.5115,2029.3364,1734.2264,358.0966
249,687.9106,16881.2122,597.2423,992.3641,1997.8373,1178.6995,4790.6763,1041.6898,1464.4867,2040.1814,1711.2063,378.9179
250,700.1153,17006.405,595.1329,1000.3794,2028.7112,1173.3956,4853.7705,1032.3363,1452.9292,2049.2349,1758.3245,362.0752
251,686.6267,17080.374600000003,600.2808,1015.51,2045.4305,1182.7844,4874.3257,1065.6906,1471.6254,2040.1814,1728.2239,369.6952
252,686.7296,17171.2383,605.1349,1017.3742,2043.0653,1186.6812,4893.9395,1068.834,1475.1725,2072.0574,1757.7067,364.543
253,713.0265,17318.7561,602.7696,1027.2921,2037.7075,1199.3005,4963.288,1058.6927,1495.538,2083.6604,1758.5916,378.8892
254,713.7457,17580.8716,618.6582,1043.8867,2087.4268,1211.2549,5029.6953,1078.0591,1510.5875,2124.9136,1788.7908,373.853
255,709.7756,17720.339500000002,626.114,1044.7534,2130.2373,1224.2864,5072.1914,1106.178,1516.824,2120.9595,1796.5155,372.5044
256,718.9469,17851.2952,624.8798,1057.5597,2121.816,1233.3396,5092.8096,1110.0184,1545.9592,2138.8103,1833.3276,373.8281
257,720.9641,17958.1158,621.3763,1066.7859,2164.1807,1238.557,5156.2954,1130.4227,1526.69,2140.0469,1817.1493,375.6475
258,717.7033,17955.4452,628.4608,1075.1741,2161.8115,1243.9976,5139.981,1089.1462,1538.9347,2153.945,1815.9817,390.3093
259,725.3751,18010.959399999996,626.2097,1074.222,2135.5972,1252.012,5180.6113,1107.5562,1536.7532,2154.8484,1818.7435,399.0308
260,721.1821,18139.405,642.0372,1080.3711,2161.9543,1253.3569,5196.288,1124.7253,1561.564,2163.7996,1832.479,401.6475
261,730.9314,18263.665,641.0603,1088.3816,2164.3057,1269.1609,5254.707,1108.72,1569.5254,2185.287,1861.9915,389.5942
262,716.973,18267.2811,635.7266,1081.3839,2197.177,1266.3324,5232.6523,1130.6974,1585.8378,2189.778,1824.5787,406.144
263,718.8327,18331.2303,642.7304,1094.8964,2152.0552,1268.9065,5262.554,1133.4473,1581.7346,2209.142,1852.9338,413.9974
264,729.4111,18408.9749,640.3727,1089.6183,2204.7012,1265.0215,5317.254,1120.7518,1577.4961,2203.519,1860.716,400.1132
265,718.1788,18525.1021,659.5035,1098.3557,2206.1748,1278.3488,5351.2246,1144.7167,1591.778,2223.9521,1858.2985,394.5706
266,726.6323,18669.882299999997,660.5952,1118.3591,2224.8047,1291.7898,5416.5645,1136.888,1590.5367,2231.087,1867.1517,405.4733
267,726.3943,18799.392900000003,676.3839,1122.9017,2236.3457,1291.8983,5448.077,1151.7952,1615.951,2259.3281,1866.5109,403.8068
268,718.4372,18835.6302,652.3107,1118.6014,2250.6294,1293.9185,5475.833,1185.9525,1598.9387,2273.629,1862.5289,404.8509
269,724.1589,18869.163799999995,660.6147,1122.228,2186.713,1300.9546,5521.3857,1154.8174,1618.4927,2263.9282,1894.4043,421.4663
270,737.2606,18953.833,661.1241,1131.8093,2231.0186,1306.0535,5538.5938,1137.3451,1626.9408,2259.7798,1899.9114,423.996
271,730.1847,18999.119300000002,674.0841,1130.7533,2233.3376,1304.3121,5554.3984,1188.8948,1600.9641,2246.0005,1920.1274,416.0623
272,745.2304,19112.7155,686.6008,1126.6523,2242.687,1311.1143,5592.6543,1165.8293,1633.8298,2266.9985,1931.9957,409.1231
273,728.9755,19062.5475,697.7645,1149.6417,2202.4973,1311.6736,5616.3906,1148.5732,1621.2993,2262.0425,1914.148,409.5413
274,731.4633,19199.762600000002,692.6517,1155.3925,2235.7188,1320.5242,5669.0513,1159.7972,1619.5632,2271.4626,1926.5988,417.539
275,731.9175,19209.8281,689.0269,1145.1243,2247.9756,1328.2954,5677.0957,1162.6001,1617.1047,2274.229,1925.4203,411.0386
276,734.2481,19329.529,690.1519,1147.631,2257.342,1333.9818,5742.081,1166.2236,1610.5786,2267.3945,1951.3068,428.5897
277,720.4008,19354.582799999996,700.8544,1160.4913,2256.793,1340.2612,5769.445,1169.0996,1619.5076,2276.6736,1921.6763,419.38
278,722.0748,19399.1644,702.2863,1157.2634,2269.311,1323.3961,5791.201,1166.1576,1625.286,2267.8088,1955.8787,418.5007
279,725.8035,19423.2202,704.3062,1150.5122,2240.3914,1336.6626,5822.242,1169.8037,1622.3447,2284.7422,1948.2533,418.1584
280,721.6804,19447.6811,716.4281,1143.9866,2233.8672,1337.677,5836.7847,1196.6494,1622.6227,2275.6284,1946.4867,415.8699
281,726.8871,19464.2673,709.3613,1147.9253,2228.3828,1341.0059,5865.1074,1155.7715,1621.5126,2288.2903,1954.8048,425.2183
282,722.1995,19483.0069,702.2885,1149.8171,2236.2207,1335.8036,5910.542,1154.9626,1597.3347,2288.4197,1958.2107,427.2078
283,729.3462,19501.8011,723.9704,1141.4028,2232.9941,1339.7979,5932.0117,1148.3711,1588.8962,2268.1677,1985.5642,411.2788
284,728.8342,19502.8567,706.1876,1139.7863,2226.1892,1337.8447,5950.5273,1137.4307,1599.0212,2292.1633,1948.0527,436.8195
285,729.8539,19608.733499999995,723.343,1142.8099,2217.7588,1341.6455,6027.168,1150.8809,1597.2026,2294.3508,1956.1321,427.588
286,725.1955,19616.679900000003,715.3366,1141.6965,2220.0203,1338.5608,6045.9355,1140.9917,1580.6378,2315.409,1971.7772,421.119
287,718.5729,19538.251399999997,706.1118,1142.0983,2208.7812,1335.4265,6006.712,1152.2184,1589.1819,2336.9277,1915.0212,427.1995
288,734.1433,19601.368199999997,715.8479,1138.4622,2206.5352,1335.9656,6047.163,1114.9437,1576.8772,2338.1626,1958.0846,435.1829
289,726.6278,19589.0019,719.756,1136.3206,2209.3198,1336.9509,6089.728,1118.5718,1570.5684,2336.7812,1923.5928,420.7846
290,709.5662,19612.1084,724.322,1132.7174,2198.8977,1332.1921,6072.1445,1132.3579,1569.7281,2386.7266,1928.0662,425.3897
291,724.9659,19597.4184,722.3124,1130.606,2184.8005,1330.771,6054.2275,1100.9376,1570.7117,2414.2183,1924.1254,439.7421
292,721.9927,19564.287500000002,708.4268,1124.8575,2186.1345,1336.4115,6062.5854,1123.0018,1570.8484,2382.8142,1928.4779,418.7368
293,706.9984,19572.8557,701.7289,1127.3386,2188.0127,1337.0938,6080.763,1125.4954,1567.4425,2378.7236,1937.8923,421.3665
294,715.6639,19581.213299999996,703.9217,1119.0999,2190.502,1332.9011,6103.5107,1117.2074,1563.6636,2364.8345,1940.8716,429.0369
295,710.3339,19534.856900000002,707.3931,1123.5367,2190.5508,1332.751,6132.196,1107.1078,1566.6785,2311.956,1919.0732,433.2799
296,717.8892,19494.6373,722.0444,1106.7401,2182.1157,1334.7871,6135.007,1138.541,1551.2795,2260.0938,1914.8478,431.2917
297,718.7534,19547.356900000002,717.3768,1112.7112,2178.6233,1330.1238,6178.7695,1136.6079,1548.9407,2259.4702,1936.895,429.0851
298,707.1325,19475.6226,717.3795,1108.2461,2185.419,1328.1313,6140.5166,1128.3718,1553.4272,2272.6465,1905.2584,429.0937
299,718.5227,19591.166400000002,718.9687,1102.0023,2167.686,1341.157,6193.665,1120.855,1560.4657,2304.4731,1931.797,431.5739
300,719.6947,19517.2662,725.7991,1107.3308,2166.6516,1327.3667,6146.1772,1129.7695,1552.1049,2326.5723,1892.2373,423.5621
301,713.1349,19550.4331,698.838,1110.5906,2150.9153,1331.0149,6188.2173,1099.2543,1543.0703,2372.731,1916.206,426.4605
302,722.9204,19644.325999999997,715.9964,1116.5168,2152.3909,1334.8479,6197.509,1098.5864,1558.0659,2383.2617,1934.1437,430.0869
303,717.0259,19620.3048,725.9353,1108.775,2161.6528,1338.4647,6220.496,1082.4799,1539.7871,2366.3857,1931.7861,427.5163
304,711.7974,19671.9005,742.6417,1112.372,2147.9224,1333.2905,6263.0806,1093.1415,1538.9927,2372.332,1943.5093,412.8204
305,716.0957,19612.315300000002,717.0618,1115.5023,2149.601,1322.1738,6253.538,1096.6056,1525.6399,2368.8818,1924.239,422.9764
306,710.14,19534.4303,709.8077,1108.1,2144.037,1317.7456,6210.401,1078.6729,1529.2817,2397.2568,1902.2457,426.7419
307,710.5739,19556.463,736.5436,1106.4431,2124.899,1331.5665,6187.621,1072.5298,1546.6196,2415.4736,1897.7588,426.4341
308,636.1445,19426.275299999998,715.449,1107.0931,2132.238,1326.7576,6182.956,1072.2123,1526.4546,2399.3586,1904.9865,422.6251
309,648.4803,19375.053399999997,713.7897,1108.4781,2117.001,1322.8612,6199.9404,1072.596,1516.9673,2364.9414,1900.1147,409.8833
310,711.4044,19432.585399999996,712.8456,1097.862,2125.5952,1322.6667,6172.94,1088.5576,1554.5552,2337.772,1901.2706,407.1161
311,701.7933,19366.1604,703.5402,1099.3209,2125.5952,1324.6143,6203.256,1077.7612,1522.6125,2307.1377,1901.2706,399.2585
312,704.3648,19372.1867,706.1747,1100.0121,2051.253,1324.4277,6200.542,1087.2521,1524.9548,2271.3792,1984.9365,416.8898
313,709.697,19305.4879,717.9657,1106.674,2043.7866,1314.1516,6191.9395,1079.3331,1522.717,2239.9011,1979.7073,399.615
314,711.4006,19267.8368,711.6644,1091.6682,2049.2095,1318.7943,6208.9023,1072.468,1525.5966,2203.6467,1958.6604,415.8258
315,717.6722,19234.0451,712.6561,1090.287,2036.3337,1320.5154,6208.501,1081.2294,1525.8892,2194.1455,1930.9521,415.8635
316,711.664,19212.4954,708.5071,1090.3264,2033.4241,1326.9055,6185.255,1066.612,1520.9696,2188.652,1963.387,416.7927
317,705.0153,19212.9093,716.7784,1085.8678,2038.06,1320.3484,6205.7256,1081.9199,1518.5918,2174.503,1950.2383,415.8608
318,700.2148,19155.0106,712.2526,1086.8196,2017.6389,1308.1746,6212.2666,1078.5376,1516.118,2188.9146,1924.9856,409.0877
319,713.9913,19161.4955,714.592,1076.0608,2008.8469,1308.6226,6235.16,1076.6409,1512.998,2177.4478,1920.4175,416.7177
320,709.7693,19144.380699999998,717.1661,1083.1929,2002.1492,1299.3186,6209.5205,1073.0596,1507.1925,2189.8958,1937.5984,415.5178
321,707.4998,19166.1614,716.6218,1082.3368,1972.9028,1317.6902,6264.171,1087.9116,1508.5961,2171.7563,1938.3295,398.3455
322,699.3185,19174.668400000002,710.4963,1087.2616,1958.7166,1319.7534,6244.413,1094.5438,1507.166,2162.9797,1982.4766,407.5429
323,694.4149,19207.509100000003,715.7516,1078.389,1966.6174,1311.3655,6236.375,1091.0671,1514.4025,2168.1633,2024.687,406.2758
324,704.4677,19365.2243,715.3841,1081.4553,1969.1619,1316.2043,6260.292,1101.1825,1505.8435,2189.1453,2120.7666,401.3211
325,707.0328,19198.051500000005,709.1066,1079.3875,2051.5234,1314.6476,6232.5283,1101.419,1508.8607,2205.7798,1876.8126,410.9532
326,705.2737,19207.471900000004,712.8618,1070.262,2054.6736,1308.3352,6279.7744,1068.9131,1494.8086,2223.4822,1888.2156,400.8717
327,701.9089,19206.5639,731.3087,1067.4739,2055.8826,1304.3036,6274.0293,1072.5474,1493.3168,2229.344,1866.3431,410.1056
328,705.5657,19156.8474,708.4224,1069.3065,2043.7971,1307.5352,6272.65,1064.979,1479.9448,2226.1624,1873.2183,405.266
329,694.5802,19111.0328,719.9482,1070.6592,2034.7197,1304.3743,6218.3936,1064.7051,1475.6694,2230.4856,1885.928,411.5695
330,697.2787,19153.1296,723.5659,1064.7125,2043.6592,1311.6589,6235.226,1062.9929,1477.2839,2237.2883,1896.7383,402.725
331,696.0617,19019.0192,699.4202,1060.3785,2024.0955,1306.4374,6216.7256,1063.7607,1460.9307,2221.33,1865.8866,403.9923
332,704.1058,19052.331800000004,711.1871,1057.8518,2031.1545,1301.6587,6236.323,1041.1049,1479.4463,2209.6533,1879.2822,400.5642
333,695.5901,18971.2196,707.8403,1058.3477,2027.9146,1293.8982,6195.6357,1059.0674,1470.2881,2205.6633,1855.3147,401.6595
334,694.824,19006.839399999997,711.1705,1059.5214,2014.2607,1308.3486,6218.856,1089.0432,1484.7819,2179.4487,1851.9626,394.6218
335,704.1428,18961.3566,708.4188,1048.8455,2023.3252,1291.661,6210.8506,1049.7491,1469.2268,2179.6357,1879.5249,395.9762
336,695.6084,18964.5151,704.4795,1050.9937,2013.0894,1297.9907,6210.0728,1066.4146,1468.0586,2168.008,1890.6262,399.1732
337,686.0306,18973.2221,715.1494,1062.2427,2002.9893,1299.925,6208.786,1095.0137,1461.6082,2160.72,1895.1677,385.5895
338,696.892,18969.717699999997,704.9195,1049.9594,2007.7148,1300.0342,6202.6025,1082.2933,1480.4604,2156.0757,1894.5215,394.2444
339,696.1323,18977.8626,706.5892,1053.9633,1992.0447,1287.2617,6226.987,1094.8114,1473.4486,2166.8335,1889.5674,390.2235
340,700.2465,18949.537500000002,721.0569,1039.2535,1987.0833,1297.1222,6218.174,1071.411,1471.6598,2163.6484,1880.6947,399.1872
341,697.759,18927.579999999998,717.31,1043.1274,1985.8416,1289.5636,6219.426,1074.6332,1457.8553,2162.0823,1888.8293,391.1523
342,693.5047,18906.8374,706.5448,1040.3927,1983.5503,1286.7938,6227.783,1081.2528,1467.9457,2154.7056,1868.7471,395.6169
343,698.2123,18892.517299999996,707.4798,1040.6022,1992.8496,1273.737,6190.6406,1081.2388,1468.489,2165.2683,1869.1661,404.8336
344,693.9578,18906.149999999998,710.8817,1035.2336,1990.939,1282.953,6211.4453,1075.3999,1466.8456,2171.2935,1874.8304,392.3702
345,691.3182,18867.0769,702.2825,1041.0818,1977.7878,1286.2397,6211.2344,1068.7756,1460.771,2173.611,1853.1177,400.8572
346,692.9177,18912.8859,712.4464,1039.1309,1988.6638,1274.3796,6225.1885,1067.2179,1460.1461,2184.123,1871.4727,397.1993
347,691.9077,18952.043999999998,707.6498,1037.5842,1993.343,1284.5554,6246.522,1078.7198,1458.8127,2208.6904,1845.8547,398.4043
348,681.6308,18900.7439,701.3521,1037.1202,1987.8499,1272.9255,6236.0605,1047.7306,1461.1387,2246.851,1834.4556,393.629
349,691.5308,18978.003700000005,708.6114,1037.1355,1986.3677,1280.0273,6239.25,1078.2057,1458.6042,2265.1826,1841.9448,391.1437
350,691.5172,18989.652799999996,709.944,1041.7078,1972.0193,1274.3912,6215.634,1077.1182,1462.9369,2277.191,1863.7473,403.4459
351,690.9351,18990.343,716.0739,1032.7882,1968.7605,1272.3894,6192.032,1107.1646,1453.6553,2292.8335,1861.8296,401.8809
352,695.5836,19002.119300000002,709.2516,1048.091,1937.9807,1268.6294,6207.7725,1087.3137,1464.3301,2300.5166,1879.836,402.8141
353,680.1149,19076.6074,725.9651,1049.2214,1991.8716,1269.3906,6226.6157,1110.4666,1471.8851,2299.0261,1861.3762,390.6741
354,693.9656,19040.321299999996,714.2764,1045.3984,2009.5225,1264.8973,6214.256,1094.7189,1485.3268,2301.0571,1813.9436,402.9587
355,683.4448,19086.808900000004,719.0307,1042.5929,2012.8005,1268.3286,6204.6353,1105.2307,1474.19,2311.5283,1865.1412,399.8859
356,687.0802,19091.0611,710.4188,1026.804,2011.5859,1266.9128,6220.035,1103.4878,1489.6289,2311.9292,1847.5782,415.6003
357,694.0875,19067.853700000003,725.9557,1040.9763,1959.3645,1259.3455,6223.4043,1119.2795,1487.5522,2310.692,1860.2588,386.9374
358,681.8762,19045.3824,716.2831,1034.7184,1997.4873,1258.77,6219.9795,1098.8839,1479.7145,2315.2822,1841.6128,400.7745
359,681.5918,19029.267999999996,712.5586,1030.3422,1952.3145,1260.8696,6209.8325,1120.7278,1480.4573,2328.5518,1851.2675,400.7544
360,686.9089,19080.445,720.2593,1037.8295,1967.5366,1258.1826,6229.593,1125.4873,1488.7452,2344.5168,1821.31,400.0758
361,684.0649,19069.079100000003,720.5136,1029.2324,1993.9727,1260.926,6209.132,1121.7555,1483.4619,2335.4287,1824.6577,405.9337
362,686.4368,19050.9729,722.3286,1025.1887,1999.29,1262.3711,6184.964,1139.9333,1474.5996,2333.185,1821.2556,401.4202
363,699.3572,19096.6345,726.7662,1025.0564,2021.3457,1256.116,6184.647,1136.6383,1487.1521,2343.2754,1822.6316,393.6486
364,685.5336,19051.0725,717.6528,1025.0201,2027.8853,1253.0385,6156.612,1140.3533,1486.353,2330.2217,1836.629,391.7732
365,699.6393,19071.1635,727.7006,1023.0776,2017.6902,1256.136,6199.1245,1085.9761,1495.614,2328.4954,1843.9785,393.7313
366,689.0828,19086.306,721.635,1033.876,2005.0198,1250.6443,6206.877,1116.703,1503.7739,2309.3835,1849.3741,399.9366
367,691.8486,18994.3179,703.9246,1029.7133,1985.2634,1251.3091,6190.157,1115.9235,1500.9893,2299.601,1822.784,402.8041
368,691.7172,19019.092299999997,710.0174,1032.0245,1984.2212,1255.5214,6199.998,1082.5042,1499.5972,2299.0117,1851.2299,413.2496
369,689.5049,19065.078599999997,706.2811,1041.6261,2019.425,1247.2965,6185.0576,1090.9042,1517.0609,2318.816,1839.9025,409.2038
370,691.8848,19053.4867,701.0272,1027.088,2028.8464,1256.5303,6180.176,1079.4558,1517.077,2318.047,1832.613,420.7412
371,686.8518,19123.9706,706.9005,1045.7598,2053.102,1253.6692,6170.571,1090.2751,1525.0623,2338.3167,1841.1449,412.3173
372,691.9061,19211.917699999998,733.2591,1049.5981,2048.7964,1254.9073,6181.643,1116.4368,1548.2863,2352.604,1839.5201,394.9605
373,687.2406,19287.130400000002,710.9748,1055.547,2052.0176,1267.4167,6210.1865,1142.7761,1542.4843,2373.3064,1839.1226,406.0578
374,698.0454,19262.7727,717.9785,1062.7363,2057.0896,1250.5706,6197.32,1133.2986,1547.9702,2358.372,1841.217,398.1745
375,695.5864,19376.3773,720.504,1069.634,2070.5876,1253.2001,6226.1196,1129.3469,1573.1089,2386.9585,1852.1897,399.1416
376,694.1538,19425.1757,723.6869,1080.4124,2081.0916,1261.5967,6180.9775,1152.4453,1569.2693,2402.149,1873.1339,406.2593
377,697.772,19536.106900000002,712.7793,1076.1609,2091.9834,1262.669,6249.193,1157.2115,1596.5454,2429.6174,1844.9587,417.2163
378,700.3451,19534.4689,720.0447,1073.1886,2096.1372,1259.7664,6224.96,1191.657,1603.1208,2432.2554,1835.3395,397.6542
379,702.3682,19594.7307,726.7983,1092.0496,2052.7153,1264.9244,6265.093,1158.2095,1605.9244,2441.3782,1868.4202,416.8496
380,699.5021,19628.6807,727.1173,1092.8723,2070.6042,1264.3015,6213.4746,1218.4849,1617.517,2454.466,1853.9551,416.3857
381,701.4471,19703.625500000002,736.6054,1096.7559,2098.513,1262.8494,6237.5166,1171.4221,1636.3079,2465.288,1864.2836,432.6365
382,710.4209,19812.0584,724.7625,1102.554,2125.4595,1269.7361,6230.873,1208.8885,1652.3604,2498.3818,1863.2775,425.3442
383,700.3243,19884.4715,728.8785,1109.7433,2152.8306,1264.5747,6268.5625,1218.8013,1672.309,2495.0264,1865.8384,407.5825
384,711.4353,19995.991400000003,736.1939,1112.9716,2148.8838,1274.9924,6293.963,1216.4084,1667.9817,2536.2483,1877.8574,419.0556
385,713.3968,20056.442799999997,730.5994,1116.4745,2148.467,1277.6143,6308.2715,1247.1101,1682.5989,2543.3853,1860.9266,427.5984
386,710.1469,20035.4536,736.4812,1126.5165,2157.8733,1291.9885,6245.4346,1238.552,1680.4111,2552.708,1880.1235,415.218
387,710.038,20127.362100000002,743.726,1129.833,2172.0205,1296.9597,6283.89,1244.677,1686.7443,2566.3232,1866.3403,426.8101
388,712.7134,20282.4693,728.6935,1135.7568,2197.3555,1296.9296,6286.913,1288.0166,1721.9335,2608.0288,1879.0272,427.1014
389,711.2457,20292.212900000002,727.9316,1149.5653,2154.435,1305.1946,6277.9316,1267.381,1717.1943,2632.632,1915.2893,433.4125
390,720.014,20344.7053,733.2802,1156.2432,2182.17,1303.1125,6275.623,1273.867,1713.5005,2645.5986,1905.9863,435.31
391,724.6786,20572.294499999996,740.5029,1165.8928,2234.314,1307.6168,6318.835,1284.004,1728.937,2674.1392,1949.3048,444.0694
392,724.5679,20591.820400000004,751.8521,1183.4797,2196.482,1321.1682,6332.995,1270.0773,1741.4954,2701.5154,1914.1068,454.0806
393,733.392,20751.2277,743.7179,1181.2749,2214.6768,1328.9509,6394.0127,1295.516,1756.656,2714.6372,1934.0403,454.353
