,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
199,959.1962,4357.498,1784.945,1210.6611,14100.022099999998,700.6958,799.2737,209.0515,1550.4932,499.1174,550.5111,1478.5791
200,959.1962,4357.498,1784.945,1210.6611,14100.022099999998,700.6958,799.2737,209.0515,1550.4932,499.1174,550.5111,1478.5791
201,951.5172,4359.778,1790.6433,1181.2502,14065.4265,723.1069,821.1461,199.0155,1520.6603,494.0479,572.3946,1451.8665
202,951.5172,4359.778,1790.6433,1181.2502,14065.4265,723.1069,821.1461,199.0155,1520.6603,494.0479,572.3946,1451.8665
203,951.5172,4359.778,1790.6433,1181.2502,14065.4265,723.1069,821.1461,199.0155,1520.6603,494.0479,572.3946,1451.8665
204,951.5172,4359.778,1790.6433,1181.2502,14065.4265,723.1069,821.1461,199.0155,1520.6603,494.0479,572.3946,1451.8665
205,941.854,4344.237,1771.2146,1196.5391,13995.477599999998,691.8997,795.7667,201.888,1552.9154,502.3801,539.257,1457.526
206,938.0536,4330.2637,1770.2478,1187.6697,13912.492,689.6797,792.0559,206.9057,1517.2179,497.5201,532.3408,1450.5371
207,938.0536,4330.2637,1770.2478,1187.6697,13912.492,689.6797,792.0559,206.9057,1517.2179,497.5201,532.3408,1450.5371
208,929.2664,4323.4575,1765.7664,1176.8204,13910.3821,692.2313,789.3706,209.603,1542.4059,498.4721,531.1404,1451.8481
209,931.822,4317.9917,1777.4521,1181.1578,13912.394699999999,702.6872,778.7067,198.2425,1546.3088,495.4708,535.5878,1446.9673
210,931.822,4317.9917,1777.4521,1181.1578,13912.394699999999,702.6872,778.7067,198.2425,1546.3088,495.4708,535.5878,1446.9673
211,931.822,4317.9917,1777.4521,1181.1578,13912.394699999999,702.6872,778.7067,198.2425,1546.3088,495.4708,535.5878,1446.9673
212,936.2423,4337.868,1777.0295,1189.8289,13971.2701,706.6328,812.4572,202.5552,1527.1759,498.1251,530.1334,1453.2218
213,926.9941,4327.7114,1779.109,1203.2355,14002.224300000002,704.6813,825.2158,204.3081,1554.4448,495.5769,530.1162,1450.8312
214,932.5788,4353.028,1787.0327,1205.005,14044.336,702.7646,802.1368,203.6932,1560.2333,502.765,536.2971,1458.8015
215,932.5788,4353.028,1787.0327,1205.005,14044.336,702.7646,802.1368,203.6932,1560.2333,502.765,536.2971,1458.8015
216,932.5788,4353.028,1787.0327,1205.005,14044.336,702.7646,802.1368,203.6932,1560.2333,502.765,536.2971,1458.8015
217,932.5788,4353.028,1787.0327,1205.005,14044.336,702.7646,802.1368,203.6932,1560.2333,502.765,536.2971,1458.8015
218,932.5788,4353.028,1787.0327,1205.005,14044.336,702.7646,802.1368,203.6932,1560.2333,502.765,536.2971,1458.8015
219,938.0173,4388.6416,1792.1631,1196.0083,14078.677599999999,708.1723,793.5725,211.7982,1555.1187,492.4403,542.8962,1459.8491
220,938.0173,4388.6416,1792.1631,1196.0083,14078.677599999999,708.1723,793.5725,211.7982,1555.1187,492.4403,542.8962,1459.8491
221,942.2242,4378.551,1808.1313,1189.684,14077.5429,707.7528,807.4286,198.8026,1542.0735,500.0811,543.4751,1459.3387
222,938.434,4395.3115,1809.2927,1197.219,14143.4493,711.4496,801.7056,209.3248,1563.3721,511.0449,543.9299,1462.3652
223,943.1815,4421.971,1814.5609,1202.5502,14248.340100000001,713.978,827.3462,202.982,1595.1257,508.4914,549.5219,1468.6313
224,951.1202,4405.5977,1816.0225,1200.1838,14260.869600000002,717.5482,831.5706,202.7046,1600.3882,508.8283,546.3187,1480.5868
225,945.9269,4445.577,1838.9592,1219.5754,14405.4663,738.3126,860.9716,209.9286,1598.9742,515.5287,544.014,1487.6981
226,968.0292,4457.6445,1845.5247,1236.9882,14409.9536,734.0459,835.6415,206.8822,1558.1941,518.8278,551.101,1497.0745
227,968.0292,4457.6445,1845.5247,1236.9882,14409.9536,734.0459,835.6415,206.8822,1558.1941,518.8278,551.101,1497.0745
228,968.0292,4457.6445,1845.5247,1236.9882,14409.9536,734.0459,835.6415,206.8822,1558.1941,518.8278,551.101,1497.0745
229,966.4436,4539.9824,1866.6915,1227.0864,14593.139899999998,745.1905,844.4192,230.2175,1593.2026,516.1525,565.2649,1498.4888
230,960.9697,4594.2207,1857.8497,1239.3533,14620.8229,733.4182,829.3064,219.0749,1611.12,533.1997,552.9153,1489.395
231,960.9697,4594.2207,1857.8497,1239.3533,14620.8229,733.4182,829.3064,219.0749,1611.12,533.1997,552.9153,1489.395
232,962.8168,4611.9062,1875.7129,1251.6123,14722.3096,753.9751,856.0035,221.8729,1612.3121,523.7461,550.0175,1502.3342
233,954.5917,4623.597,1900.1212,1263.7147,14813.1875,749.5751,876.3556,211.1355,1647.0544,520.7738,559.56,1506.7085
234,971.3358,4639.5903,1884.5686,1249.1486,14840.641099999999,756.3368,887.7426,223.6023,1655.2615,529.3865,550.9258,1492.7423
235,971.3358,4639.5903,1884.5686,1249.1486,14840.641099999999,756.3368,887.7426,223.6023,1655.2615,529.3865,550.9258,1492.7423
236,989.8747,4735.398,1908.0222,1271.633,14990.453300000001,773.1481,857.5044,216.1453,1619.2778,547.7753,554.4127,1517.2618
237,989.8747,4735.398,1908.0222,1271.633,14990.453300000001,773.1481,857.5044,216.1453,1619.2778,547.7753,554.4127,1517.2618
238,995.8817,4820.584,1959.2937,1315.2831,15319.900899999999,785.5932,889.8966,204.2143,1710.2932,549.803,548.3601,1540.698
239,995.8817,4820.584,1959.2937,1315.2831,15319.900899999999,785.5932,889.8966,204.2143,1710.2932,549.803,548.3601,1540.698
240,1008.312,4935.589,1965.1754,1327.6709,15532.2622,802.1243,912.4194,230.2542,1693.242,545.4993,556.3666,1555.6091
241,1008.312,4935.589,1965.1754,1327.6709,15532.2622,802.1243,912.4194,230.2542,1693.242,545.4993,556.3666,1555.6091
242,1008.312,4935.589,1965.1754,1327.6709,15532.2622,802.1243,912.4194,230.2542,1693.242,545.4993,556.3666,1555.6091
243,1036.9749,5000.994,1993.8038,1334.4531,15767.047899999998,810.6554,874.2466,245.8902,1732.7488,581.6496,571.7282,1583.9033
244,1036.5376,5040.4736,2005.5952,1357.7335,15912.417600000002,822.6073,915.771,242.2812,1761.2964,569.9638,566.1429,1594.0151
245,1036.5376,5040.4736,2005.5952,1357.7335,15912.417600000002,822.6073,915.771,242.2812,1761.2964,569.9638,566.1429,1594.0151
246,1054.1868,5090.7466,2018.3071,1348.9932,16070.919600000001,815.3987,911.0696,245.549,1811.8627,590.7216,576.1151,1607.9692
247,1060.925,5119.458,2039.8059,1369.2976,16179.025999999998,831.2111,932.5815,246.9933,1797.973,593.2032,580.0199,1607.5575
248,1060.925,5119.458,2039.8059,1369.2976,16179.025999999998,831.2111,932.5815,246.9933,1797.973,593.2032,580.0199,1607.5575
249,1084.6304,5241.285,2106.6633,1382.3936,16518.9799,846.0057,962.5417,260.8991,1811.0308,594.9224,587.5183,1641.0896
250,1097.7518,5312.4473,2118.24,1404.6764,16664.0783,870.3275,950.0767,273.6056,1808.6752,603.3793,578.8538,1646.0447
251,1101.1399,5347.24,2145.9272,1398.076,16773.1924,861.4008,962.5465,257.9747,1825.0859,623.4674,586.1577,1664.1763
252,1101.1399,5347.24,2145.9272,1398.076,16773.1924,861.4008,962.5465,257.9747,1825.0859,623.4674,586.1577,1664.1763
253,1101.1399,5347.24,2145.9272,1398.076,16773.1924,861.4008,962.5465,257.9747,1825.0859,623.4674,586.1577,1664.1763
254,1099.5127,5407.7476,2200.0498,1404.6095,17005.498600000003,865.4096,985.7441,270.673,1850.6995,640.3731,589.8937,1690.786
255,1099.5127,5407.7476,2200.0498,1404.6095,17005.498600000003,865.4096,985.7441,270.673,1850.6995,640.3731,589.8937,1690.786
256,1099.5127,5407.7476,2200.0498,1404.6095,17005.498600000003,865.4096,985.7441,270.673,1850.6995,640.3731,589.8937,1690.786
257,1125.978,5520.9473,2215.9036,1451.9402,17282.049499999997,880.0248,1020.7881,257.0445,1882.5322,632.2546,574.8783,1719.7579
258,1135.5164,5556.3535,2245.3438,1440.7356,17337.2971,889.5714,1016.6182,260.48,1850.368,630.9869,588.3309,1722.9924
259,1135.5164,5556.3535,2245.3438,1440.7356,17337.2971,889.5714,1016.6182,260.48,1850.368,630.9869,588.3309,1722.9924
260,1135.5164,5556.3535,2245.3438,1440.7356,17337.2971,889.5714,1016.6182,260.48,1850.368,630.9869,588.3309,1722.9924
261,1136.9233,5675.631,2313.9155,1475.8419,17689.994700000003,894.8742,1041.6018,276.9272,1852.6017,670.5065,592.1941,1758.9775
262,1141.0872,5734.5176,2311.8752,1475.31,17755.3651,889.5741,989.8846,279.5599,1893.3358,685.206,593.9767,1761.038
263,1141.0872,5734.5176,2311.8752,1475.31,17755.3651,889.5741,989.8846,279.5599,1893.3358,685.206,593.9767,1761.038
264,1143.0681,5765.2314,2370.0566,1487.4445,17892.9666,892.9513,1023.9764,280.8736,1890.0519,683.0163,581.0386,1775.2579
265,1143.0681,5765.2314,2370.0566,1487.4445,17892.9666,892.9513,1023.9764,280.8736,1890.0519,683.0163,581.0386,1775.2579
266,1151.0193,5808.121,2389.3555,1487.4235,18019.0163,901.6265,1027.07,293.9014,1916.7347,669.5714,574.4909,1799.7021
267,1151.0193,5808.121,2389.3555,1487.4235,18019.0163,901.6265,1027.07,293.9014,1916.7347,669.5714,574.4909,1799.7021
268,1151.0193,5808.121,2389.3555,1487.4235,18019.0163,901.6265,1027.07,293.9014,1916.7347,669.5714,574.4909,1799.7021
269,1160.7603,5862.9756,2416.7344,1487.3666,18106.240299999998,907.16,1054.252,280.8215,1882.9631,685.5963,591.5525,1776.058
270,1160.7603,5862.9756,2416.7344,1487.3666,18106.240299999998,907.16,1054.252,280.8215,1882.9631,685.5963,591.5525,1776.058
271,1168.5089,5886.2397,2440.0085,1491.7432,18219.614999999998,912.209,1041.841,303.0349,1924.2656,685.9099,588.6296,1777.2247
272,1173.3894,5919.536,2448.573,1500.4121,18263.821900000003,916.1761,1051.8374,281.7138,1932.8011,688.7821,571.8728,1778.7281
273,1180.792,5978.627,2440.0298,1499.343,18341.8289,910.7059,1045.3467,295.1506,1887.2194,699.9269,591.6633,1813.0243
274,1194.2456,6000.9653,2447.9717,1497.3962,18467.338200000002,907.182,1053.6572,310.1097,1937.7926,693.5253,591.7621,1832.7305
275,1194.2456,6000.9653,2447.9717,1497.3962,18467.338200000002,907.182,1053.6572,310.1097,1937.7926,693.5253,591.7621,1832.7305
276,1203.328,6019.627,2473.296,1517.374,18527.9253,910.4708,1055.6377,306.2564,1916.8397,686.0543,606.606,1832.4354
277,1203.328,6019.627,2473.296,1517.374,18527.9253,910.4708,1055.6377,306.2564,1916.8397,686.0543,606.606,1832.4354
278,1219.9524,6022.925,2481.455,1483.2883,18469.5524,909.5068,1034.505,318.907,1879.6118,692.3524,606.0643,1820.9844
279,1219.9524,6022.925,2481.455,1483.2883,18469.5524,909.5068,1034.505,318.907,1879.6118,692.3524,606.0643,1820.9844
280,1219.9524,6022.925,2481.455,1483.2883,18469.5524,909.5068,1034.505,318.907,1879.6118,692.3524,606.0643,1820.9844
281,1225.3528,6045.19,2485.5469,1517.8127,18605.7624,905.0538,1067.3914,306.9356,1924.7048,699.3242,604.6492,1823.801
282,1239.0293,6067.2305,2503.5667,1520.5577,18649.684199999996,916.2528,1042.3938,313.6107,1928.3529,694.1282,599.19,1825.3716
283,1239.7559,6058.6045,2513.0217,1523.8088,18658.0866,906.7998,1030.54,315.5281,1932.2987,698.6534,596.6177,1842.458
284,1239.7559,6058.6045,2513.0217,1523.8088,18658.0866,906.7998,1030.54,315.5281,1932.2987,698.6534,596.6177,1842.458
285,1254.1238,6064.449,2527.5173,1507.1666,18728.5751,914.7341,1057.3739,313.3589,1929.7155,713.1327,613.6793,1833.324
286,1254.1238,6064.449,2527.5173,1507.1666,18728.5751,914.7341,1057.3739,313.3589,1929.7155,713.1327,613.6793,1833.324
287,1251.0618,6091.38,2544.4678,1483.63,18798.0164,932.611,1061.675,320.6167,1966.3427,710.5314,586.7524,1848.9476
288,1256.4182,6087.483,2546.806,1514.7742,18814.692,925.9523,1083.6208,316.4984,1934.4564,714.3865,597.0787,1837.2175
289,1256.4182,6087.483,2546.806,1514.7742,18814.692,925.9523,1083.6208,316.4984,1934.4564,714.3865,597.0787,1837.2175
290,1269.185,6145.892,2560.9526,1490.0537,18919.9709,943.5687,1078.5093,311.8901,1953.6158,707.2955,597.4826,1861.5256
291,1269.185,6145.892,2560.9526,1490.0537,18919.9709,943.5687,1078.5093,311.8901,1953.6158,707.2955,597.4826,1861.5256
292,1265.4808,6136.6606,2570.272,1511.8029,18925.445099999997,943.9241,1096.7935,310.2215,1952.3722,710.6088,589.8939,1837.4148
293,1270.3607,6140.294,2575.9897,1507.0654,19006.804700000004,956.818,1091.2517,321.8819,1998.5748,706.8314,593.4239,1844.3132
294,1270.1488,6166.121,2569.576,1518.2793,19063.629699999998,955.6438,1090.9597,324.9621,2013.7129,704.7701,592.0742,1857.3818
295,1275.6414,6176.4746,2559.8967,1515.6676,19025.7762,952.4311,1093.956,315.855,1988.2418,706.5287,595.6686,1845.4147
296,1275.6414,6176.4746,2559.8967,1515.6676,19025.7762,952.4311,1093.956,315.855,1988.2418,706.5287,595.6686,1845.4147
297,1281.2322,6159.3896,2564.5598,1544.6857,19083.3085,950.3271,1094.8055,318.3615,1979.1469,719.6454,604.8248,1866.33
298,1276.1858,6164.009,2552.9468,1530.383,19125.579499999996,962.8959,1106.0208,322.4407,2003.2241,717.2952,605.6432,1884.535
299,1276.1858,6164.009,2552.9468,1530.383,19125.579499999996,962.8959,1106.0208,322.4407,2003.2241,717.2952,605.6432,1884.535
300,1276.1858,6164.009,2552.9468,1530.383,19125.579499999996,962.8959,1106.0208,322.4407,2003.2241,717.2952,605.6432,1884.535
301,1276.1858,6164.009,2552.9468,1530.383,19125.579499999996,962.8959,1106.0208,322.4407,2003.2241,717.2952,605.6432,1884.535
302,1281.7908,6162.714,2564.529,1542.3931,19139.130400000002,934.0026,1117.2822,310.8117,2012.2645,726.5308,614.128,1872.6837
303,1288.3217,6173.499,2566.186,1528.3569,19152.2744,930.1609,1144.7798,314.364,2013.5579,714.3442,610.7509,1867.9531
304,1288.3217,6173.499,2566.186,1528.3569,19152.2744,930.1609,1144.7798,314.364,2013.5579,714.3442,610.7509,1867.9531
305,1301.4502,6152.4146,2560.3403,1530.656,19147.3052,938.1541,1101.8129,326.0248,2035.5586,709.542,614.9518,1876.3999
306,1301.4502,6152.4146,2560.3403,1530.656,19147.3052,938.1541,1101.8129,326.0248,2035.5586,709.542,614.9518,1876.3999
307,1294.1837,6157.126,2534.0903,1531.4805,19106.1575,937.1128,1143.4702,313.2416,1997.9747,722.7871,611.4599,1863.2307
308,1287.6416,6184.5967,2514.1323,1528.7439,19110.008800000003,931.3697,1160.6648,323.1578,2009.161,717.5851,599.1709,1853.785
309,1278.7676,6175.0024,2497.07,1510.3772,19103.172300000002,934.7458,1165.1063,321.3194,2037.6373,714.9537,607.8198,1860.3728
310,1264.7268,6187.7544,2501.9429,1506.132,19073.1824,932.0714,1144.1593,320.0866,2043.8749,713.6448,613.0975,1845.6918
311,1264.7268,6187.7544,2501.9429,1506.132,19073.1824,932.0714,1144.1593,320.0866,2043.8749,713.6448,613.0975,1845.6918
312,1274.8418,6219.201,2521.472,1501.84,19101.604900000002,927.9428,1136.763,315.6779,2041.6963,727.0473,618.9853,1816.1375
313,1274.8418,6219.201,2521.472,1501.84,19101.604900000002,927.9428,1136.763,315.6779,2041.6963,727.0473,618.9853,1816.1375
314,1274.8418,6219.201,2521.472,1501.84,19101.604900000002,927.9428,1136.763,315.6779,2041.6963,727.0473,618.9853,1816.1375
315,1274.8418,6219.201,2521.472,1501.84,19101.604900000002,927.9428,1136.763,315.6779,2041.6963,727.0473,618.9853,1816.1375
316,1260.3987,6241.4893,2507.099,1517.0319,19161.8879,930.8104,1119.4341,318.8626,2103.516,728.1033,618.4605,1816.6821
317,1255.6838,6229.7734,2519.5918,1524.6299,19172.845200000003,937.1105,1137.6011,324.0671,2084.0598,718.6215,609.8781,1831.8282
318,1256.5071,6233.091,2516.8171,1525.8632,19127.1484,936.4406,1126.6871,320.2903,2052.9478,722.3002,628.8036,1807.4004
319,1256.5071,6233.091,2516.8171,1525.8632,19127.1484,936.4406,1126.6871,320.2903,2052.9478,722.3002,628.8036,1807.4004
320,1256.5071,6233.091,2516.8171,1525.8632,19127.1484,936.4406,1126.6871,320.2903,2052.9478,722.3002,628.8036,1807.4004
321,1221.1375,6238.0356,2492.2388,1511.9781,19104.498499999998,939.8994,1139.7885,332.1853,2098.9155,721.111,584.5789,1824.6299
322,1221.1375,6238.0356,2492.2388,1511.9781,19104.498499999998,939.8994,1139.7885,332.1853,2098.9155,721.111,584.5789,1824.6299
323,1216.1987,6232.867,2487.7463,1501.6708,19087.398900000004,948.2435,1126.0555,314.7885,2121.5728,719.4664,601.577,1817.2124
324,1217.012,6225.3066,2500.6548,1497.1748,19038.6517,950.3538,1106.4624,325.1965,2086.2183,713.1724,604.9808,1812.1193
325,1217.904,6293.874,2484.7085,1500.127,19156.0674,942.077,1119.7437,319.4075,2125.2651,725.7199,608.49,1818.7507
326,1186.7449,6233.884,2494.0479,1495.2611,19043.456899999997,938.9233,1106.5303,321.8912,2131.039,715.6173,599.7087,1819.8092
327,1186.7449,6233.884,2494.0479,1495.2611,19043.456899999997,938.9233,1106.5303,321.8912,2131.039,715.6173,599.7087,1819.8092
328,1186.7449,6233.884,2494.0479,1495.2611,19043.456899999997,938.9233,1106.5303,321.8912,2131.039,715.6173,599.7087,1819.8092
329,1186.7449,6233.884,2494.0479,1495.2611,19043.456899999997,938.9233,1106.5303,321.8912,2131.039,715.6173,599.7087,1819.8092
330,1188.3994,6264.0415,2505.5356,1509.0331,19114.2579,944.1866,1128.5007,325.1979,2076.5469,718.6702,605.6106,1848.5354
331,1190.429,6265.3105,2507.4048,1499.073,19060.097,939.7253,1097.2058,308.5298,2098.6428,714.1291,602.1366,1837.5103
332,1179.9207,6261.3613,2501.014,1483.848,19041.956099999996,953.9528,1120.3608,307.721,2086.8606,715.3731,599.3716,1832.1722
333,1178.3663,6249.67,2490.947,1491.2517,18998.144600000003,962.5166,1091.3345,305.2404,2080.128,703.4659,602.1909,1843.0333
334,1170.8307,6293.718,2485.1675,1492.1643,19071.899,959.995,1100.685,323.1697,2103.5562,701.5403,596.4988,1844.5735
335,1170.8307,6293.718,2485.1675,1492.1643,19071.899,959.995,1100.685,323.1697,2103.5562,701.5403,596.4988,1844.5735
336,1170.3398,6342.044,2523.8445,1486.6555,19071.8465,951.4563,1095.9945,316.7129,2078.1816,696.2581,597.1169,1813.2424
337,1170.3398,6342.044,2523.8445,1486.6555,19071.8465,951.4563,1095.9945,316.7129,2078.1816,696.2581,597.1169,1813.2424
338,1170.3398,6342.044,2523.8445,1486.6555,19071.8465,951.4563,1095.9945,316.7129,2078.1816,696.2581,597.1169,1813.2424
339,1164.3529,6353.0845,2515.5674,1474.9219,19040.708700000003,965.7263,1064.7878,300.3818,2064.916,710.2994,594.1019,1832.5688
340,1164.3529,6353.0845,2515.5674,1474.9219,19040.708700000003,965.7263,1064.7878,300.3818,2064.916,710.2994,594.1019,1832.5688
341,1150.529,6328.2,2504.0913,1474.285,19012.6066,979.4603,1095.0178,304.0154,2026.7357,698.0509,585.7545,1866.4667
342,1161.2373,6356.612,2497.5474,1442.2634,18938.936999999998,975.1937,1084.317,308.5753,1978.0874,689.0448,605.6003,1840.4584
343,1161.2373,6356.612,2497.5474,1442.2634,18938.936999999998,975.1937,1084.317,308.5753,1978.0874,689.0448,605.6003,1840.4584
344,1161.2373,6356.612,2497.5474,1442.2634,18938.936999999998,975.1937,1084.317,308.5753,1978.0874,689.0448,605.6003,1840.4584
345,1156.9508,6381.6465,2503.627,1447.205,19016.823199999995,970.6528,1087.7463,306.7539,2015.2437,707.074,606.5421,1833.3811
346,1156.9508,6381.6465,2503.627,1447.205,19016.823199999995,970.6528,1087.7463,306.7539,2015.2437,707.074,606.5421,1833.3811
347,1171.8438,6379.374,2517.487,1457.0112,19095.688000000002,990.6473,1092.8043,306.1014,1996.7676,720.2468,598.4136,1864.991
348,1174.5841,6373.019,2527.5996,1467.9391,19086.571,986.6566,1087.1299,321.6665,1999.3512,705.627,611.1594,1831.8386
349,1174.5841,6373.019,2527.5996,1467.9391,19086.571,986.6566,1087.1299,321.6665,1999.3512,705.627,611.1594,1831.8386
350,1164.342,6371.2505,2550.7134,1474.208,19108.0828,972.8194,1112.7413,309.7017,1984.4812,715.4085,609.7866,1842.6302
351,1175.2283,6413.7812,2559.024,1449.2942,19123.172,979.3917,1110.9565,321.2582,1925.566,711.281,604.7221,1872.6688
352,1183.4832,6372.842,2555.9692,1467.8976,19070.5918,967.4249,1091.0955,315.3407,1922.1981,717.4784,606.5581,1870.3041
353,1183.4832,6372.842,2555.9692,1467.8976,19070.5918,967.4249,1091.0955,315.3407,1922.1981,717.4784,606.5581,1870.3041
354,1184.7141,6404.2295,2554.0854,1471.4178,19176.919700000002,973.9096,1102.2051,322.8727,1953.1162,725.2839,602.8172,1882.2682
355,1190.5363,6432.634,2542.0415,1462.4385,19172.574699999997,971.9267,1103.7749,308.0672,1955.4691,717.4878,609.2802,1878.9185
356,1190.5363,6432.634,2542.0415,1462.4385,19172.574699999997,971.9267,1103.7749,308.0672,1955.4691,717.4878,609.2802,1878.9185
357,1190.5363,6432.634,2542.0415,1462.4385,19172.574699999997,971.9267,1103.7749,308.0672,1955.4691,717.4878,609.2802,1878.9185
358,1190.5363,6432.634,2542.0415,1462.4385,19172.574699999997,971.9267,1103.7749,308.0672,1955.4691,717.4878,609.2802,1878.9185
359,1190.5363,6432.634,2542.0415,1462.4385,19172.574699999997,971.9267,1103.7749,308.0672,1955.4691,717.4878,609.2802,1878.9185
360,1207.1182,6470.0996,2588.8105,1510.4473,19298.2,979.1316,1101.2041,330.6506,1923.796,725.1306,593.6277,1868.1838
361,1214.8877,6483.749,2563.8455,1498.6243,19300.995199999998,989.8458,1126.6165,327.3279,1882.2521,718.9169,601.3062,1893.6233
362,1227.5327,6504.0737,2565.9436,1514.1752,19271.7351,976.053,1090.5874,309.5141,1853.8862,718.5958,623.5806,1887.7928
363,1228.526,6484.2944,2580.6316,1508.0298,19373.3425,971.636,1127.5933,327.8951,1898.6001,723.9713,629.7132,1892.4517
364,1228.4719,6481.8857,2576.974,1513.6654,19353.9504,967.4103,1117.751,317.6164,1892.4707,732.2136,628.7987,1896.6927
365,1234.5642,6497.5303,2616.738,1516.5068,19420.651,962.5372,1106.7849,318.2539,1908.2065,733.1601,632.9744,1893.3947
366,1234.5642,6497.5303,2616.738,1516.5068,19420.651,962.5372,1106.7849,318.2539,1908.2065,733.1601,632.9744,1893.3947
367,1234.5642,6497.5303,2616.738,1516.5068,19420.651,962.5372,1106.7849,318.2539,1908.2065,733.1601,632.9744,1893.3947
368,1260.9952,6532.336,2633.9546,1540.457,19539.0765,952.2357,1136.0377,312.6516,1911.6003,720.3029,622.4457,1916.0598
369,1246.7761,6484.7266,2634.8818,1535.986,19584.24,959.3346,1181.8746,336.6033,1939.4587,715.1732,623.8188,1925.6063
370,1246.7761,6484.7266,2634.8818,1535.986,19584.24,959.3346,1181.8746,336.6033,1939.4587,715.1732,623.8188,1925.6063
371,1246.7761,6484.7266,2634.8818,1535.986,19584.24,959.3346,1181.8746,336.6033,1939.4587,715.1732,623.8188,1925.6063
372,1269.769,6491.3286,2700.0713,1545.4819,19652.143,967.182,1181.6509,328.5894,1906.5151,740.9249,620.0148,1900.6151
373,1265.0186,6488.5645,2707.8875,1544.9725,19639.405200000005,953.2927,1210.587,322.1792,1909.7942,728.2429,619.1834,1889.6827
374,1271.97,6499.1484,2707.6824,1529.2198,19656.7791,949.7453,1171.1038,325.3606,1930.4558,735.3363,643.5752,1893.1815
375,1272.9789,6473.116,2724.689,1543.2933,19719.7413,950.0115,1231.3545,326.7148,1961.6895,730.869,602.8998,1902.125
376,1272.9789,6473.116,2724.689,1543.2933,19719.7413,950.0115,1231.3545,326.7148,1961.6895,730.869,602.8998,1902.125
377,1275.0645,6477.604,2738.6426,1551.198,19687.620399999996,944.6986,1194.5713,326.5201,1917.5596,752.9622,616.3075,1892.492
378,1275.0645,6477.604,2738.6426,1551.198,19687.620399999996,944.6986,1194.5713,326.5201,1917.5596,752.9622,616.3075,1892.492
379,1285.19,6467.049,2746.0894,1556.659,19723.579,946.2698,1196.8475,331.6515,1956.3057,737.1359,617.27,1883.1112
380,1292.1357,6405.6523,2733.1958,1562.6285,19733.768,934.3009,1211.9639,335.2356,1977.5305,742.5788,632.265,1906.281
381,1284.0068,6350.8086,2729.858,1557.2002,19603.861700000005,947.4963,1184.6794,336.8588,1976.8195,733.5459,619.1222,1883.466
382,1284.0068,6350.8086,2729.858,1557.2002,19603.861700000005,947.4963,1184.6794,336.8588,1976.8195,733.5459,619.1222,1883.466
383,1284.0068,6350.8086,2729.858,1557.2002,19603.861700000005,947.4963,1184.6794,336.8588,1976.8195,733.5459,619.1222,1883.466
384,1284.0068,6350.8086,2729.858,1557.2002,19603.861700000005,947.4963,1184.6794,336.8588,1976.8195,733.5459,619.1222,1883.466
385,1284.0068,6350.8086,2729.858,1557.2002,19603.861700000005,947.4963,1184.6794,336.8588,1976.8195,733.5459,619.1222,1883.466
386,1272.167,6298.084,2739.8013,1547.9458,19506.9239,927.8735,1196.1134,322.7329,1973.9598,741.8643,629.0834,1857.2985
387,1266.4562,6281.3535,2755.1167,1537.3898,19486.3982,931.9949,1203.5469,316.508,1981.2496,725.2927,624.1715,1863.3184
388,1260.998,6253.374,2756.6814,1535.4841,19418.198800000002,925.9397,1189.4778,348.1395,1988.3984,718.1449,616.4925,1825.0685
389,1260.998,6253.374,2756.6814,1535.4841,19418.198800000002,925.9397,1189.4778,348.1395,1988.3984,718.1449,616.4925,1825.0685
390,1256.0625,6246.839,2739.3818,1526.9305,19360.3965,918.2248,1209.2015,312.9514,1971.698,725.6177,622.6537,1830.8356
391,1242.6912,6231.885,2724.706,1531.8783,19315.5442,941.2041,1167.0756,329.8488,1993.6848,720.951,597.3386,1834.2808
392,1242.6912,6231.885,2724.706,1531.8783,19315.5442,941.2041,1167.0756,329.8488,1993.6848,720.951,597.3386,1834.2808
393,1242.6912,6231.885,2724.706,1531.8783,19315.5442,941.2041,1167.0756,329.8488,1993.6848,720.951,597.3386,1834.2808
394,1233.084,6168.3896,2707.2803,1515.6862,19160.160799999998,926.2412,1182.2986,320.9789,1978.0718,727.5507,607.4554,1793.1241
395,1223.0935,6128.9795,2707.4214,1506.6617,19108.312700000002,929.3796,1180.2592,329.7805,1955.3582,726.2131,602.5148,1818.6512
396,1220.7317,6100.668,2701.462,1520.1654,19066.284,901.5231,1169.0469,340.7211,1975.3461,710.2888,629.7918,1796.5391
397,1220.7317,6100.668,2701.462,1520.1654,19066.284,901.5231,1169.0469,340.7211,1975.3461,710.2888,629.7918,1796.5391
398,1200.311,6082.0254,2686.9622,1493.4816,19005.564300000002,919.8717,1193.7477,331.9854,1962.5726,707.9522,618.7277,1807.9268
399,1200.311,6082.0254,2686.9622,1493.4816,19005.564300000002,919.8717,1193.7477,331.9854,1962.5726,707.9522,618.7277,1807.9268
400,1200.311,6082.0254,2686.9622,1493.4816,19005.564300000002,919.8717,1193.7477,331.9854,1962.5726,707.9522,618.7277,1807.9268
