,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
198,1160.839,814.2242,512.912,1444.0048,936.4578,704.4578,490.9543,1731.8157,222.5163,4431.571,13867.7722,1418.0193
199,1156.1748,821.8431,520.6707,1438.3447,935.3475,709.3818,496.6278,1720.7988,228.3487,4444.334,13883.8853,1412.0134
200,1175.8425,807.0997,523.6256,1444.9879,936.7692,702.9381,494.2714,1724.6888,232.3044,4404.135,13860.6158,1413.9532
201,1169.8916,815.2459,515.1832,1441.9106,932.5606,701.8547,496.0865,1714.9457,224.2132,4409.296,13835.3497,1414.1617
202,1163.2642,802.3572,530.2316,1434.8118,928.7546,692.7885,484.5794,1713.0281,225.4529,4411.951,13788.966099999998,1401.7468
203,1163.2642,802.3572,530.2316,1434.8118,928.7546,692.7885,484.5794,1713.0281,225.4529,4411.951,13788.966099999998,1401.7468
204,1152.77,804.585,523.5302,1397.9733,931.4906,689.3669,487.8843,1720.6611,224.0045,4389.6484,13721.307399999998,1399.3931
205,1147.7412,800.1348,529.8986,1379.6,925.0689,693.7117,488.3971,1722.4812,215.5224,4376.8623,13699.3457,1419.9275
206,1147.7412,800.1348,529.8986,1379.6,925.0689,693.7117,488.3971,1722.4812,215.5224,4376.8623,13699.3457,1419.9275
207,1144.2528,820.4703,528.2959,1410.2719,927.0316,702.0519,487.023,1710.6315,220.3283,4375.904,13735.3686,1409.1074
208,1143.3711,788.3507,528.7535,1414.8762,927.0269,705.2463,491.5069,1699.0763,234.4529,4385.453,13747.114000000001,1429.0002
209,1143.3711,788.3507,528.7535,1414.8762,927.0269,705.2463,491.5069,1699.0763,234.4529,4385.453,13747.114000000001,1429.0002
210,1143.3711,788.3507,528.7535,1414.8762,927.0269,705.2463,491.5069,1699.0763,234.4529,4385.453,13747.114000000001,1429.0002
211,1146.2961,819.468,513.2612,1406.0454,937.625,691.6576,489.795,1703.9216,221.7403,4363.8594,13707.6692,1413.9996
212,1146.2961,819.468,513.2612,1406.0454,937.625,691.6576,489.795,1703.9216,221.7403,4363.8594,13707.6692,1413.9996
213,1139.282,806.1298,511.1403,1437.8009,923.4287,699.5381,485.9609,1694.4272,221.2344,4377.847,13713.010900000001,1416.2216
214,1139.282,806.1298,511.1403,1437.8009,923.4287,699.5381,485.9609,1694.4272,221.2344,4377.847,13713.010900000001,1416.2216
215,1139.282,806.1298,511.1403,1437.8009,923.4287,699.5381,485.9609,1694.4272,221.2344,4377.847,13713.010900000001,1416.2216
216,1143.1133,809.4078,531.8374,1398.7946,930.4614,691.3585,481.4157,1710.2273,217.8981,4365.3926,13697.709300000002,1417.8026
217,1142.7977,811.0587,516.6433,1441.4022,930.0903,701.2281,485.2872,1708.2576,215.6784,4354.6934,13732.0955,1424.9586
218,1152.9408,833.0233,518.4431,1414.998,928.9618,698.9875,492.2331,1719.2361,207.4032,4361.7744,13748.9688,1420.9675
219,1144.5814,814.3923,528.0471,1442.6135,942.0012,697.1915,494.4591,1715.6692,216.7579,4368.0293,13792.4597,1428.7172
220,1144.5814,814.3923,528.0471,1442.6135,942.0012,697.1915,494.4591,1715.6692,216.7579,4368.0293,13792.4597,1428.7172
221,1153.2615,802.5413,526.133,1428.0027,932.3356,691.579,492.5446,1694.4908,216.3745,4352.9844,13722.5243,1432.2769
222,1135.1438,815.856,501.9281,1460.4794,935.3392,700.4323,488.4338,1698.2283,229.3155,4356.4688,13747.225699999999,1425.6005
223,1135.1438,815.856,501.9281,1460.4794,935.3392,700.4323,488.4338,1698.2283,229.3155,4356.4688,13747.225699999999,1425.6005
224,1135.1438,815.856,501.9281,1460.4794,935.3392,700.4323,488.4338,1698.2283,229.3155,4356.4688,13747.225699999999,1425.6005
225,1135.1438,815.856,501.9281,1460.4794,935.3392,700.4323,488.4338,1698.2283,229.3155,4356.4688,13747.225699999999,1425.6005
226,1152.5316,792.5401,520.8535,1388.4296,928.9825,702.3464,493.5432,1685.3645,220.7383,4344.05,13639.0014,1409.6217
227,1163.7529,821.0275,541.6895,1416.8727,917.3933,694.148,495.5145,1685.4686,222.1824,4340.5513,13713.5585,1414.9578
228,1159.7603,809.291,515.3739,1426.6814,926.4605,707.7548,498.6491,1696.9707,213.9629,4381.8716,13736.0579,1399.2817
229,1159.7603,809.291,515.3739,1426.6814,926.4605,707.7548,498.6491,1696.9707,213.9629,4381.8716,13736.0579,1399.2817
230,1168.9861,814.8248,531.6074,1451.8395,927.7943,692.6191,487.8917,1719.1272,233.6043,4425.5312,13870.0807,1416.2551
231,1168.9861,814.8248,531.6074,1451.8395,927.7943,692.6191,487.8917,1719.1272,233.6043,4425.5312,13870.0807,1416.2551
232,1168.9861,814.8248,531.6074,1451.8395,927.7943,692.6191,487.8917,1719.1272,233.6043,4425.5312,13870.0807,1416.2551
233,1168.9861,814.8248,531.6074,1451.8395,927.7943,692.6191,487.8917,1719.1272,233.6043,4425.5312,13870.0807,1416.2551
234,1179.8516,832.9691,531.4767,1421.4163,937.7236,709.6359,496.5802,1728.8823,231.4242,4475.4785,13970.207199999999,1424.7688
235,1170.9214,839.328,523.9509,1437.384,944.5835,733.6644,512.7153,1735.9106,229.5266,4480.242,14023.062399999999,1414.8357
236,1187.3196,821.7803,530.6265,1431.9003,943.747,734.7775,506.7962,1741.544,239.1229,4529.0312,14089.201500000001,1422.556
237,1173.5944,855.9711,535.2647,1475.5103,950.993,734.011,504.9995,1746.7103,226.9332,4540.008,14161.5661,1417.5706
238,1173.5944,855.9711,535.2647,1475.5103,950.993,734.011,504.9995,1746.7103,226.9332,4540.008,14161.5661,1417.5706
239,1173.5944,855.9711,535.2647,1475.5103,950.993,734.011,504.9995,1746.7103,226.9332,4540.008,14161.5661,1417.5706
240,1173.5944,855.9711,535.2647,1475.5103,950.993,734.011,504.9995,1746.7103,226.9332,4540.008,14161.5661,1417.5706
241,1173.5944,855.9711,535.2647,1475.5103,950.993,734.011,504.9995,1746.7103,226.9332,4540.008,14161.5661,1417.5706
242,1209.5886,844.3471,552.3776,1522.8187,980.9584,740.5999,532.9564,1798.2157,261.7568,4699.5625,14585.1135,1441.9318
243,1202.9924,868.3514,520.9487,1539.703,987.4213,744.3914,534.5985,1814.6545,247.4732,4704.935,14610.466200000003,1444.9968
244,1202.9924,868.3514,520.9487,1539.703,987.4213,744.3914,534.5985,1814.6545,247.4732,4704.935,14610.466200000003,1444.9968
245,1227.7877,867.619,532.4975,1486.1395,1005.329,743.1593,537.9293,1834.8707,257.8548,4755.8535,14707.652699999999,1458.6124
246,1227.7877,867.619,532.4975,1486.1395,1005.329,743.1593,537.9293,1834.8707,257.8548,4755.8535,14707.652699999999,1458.6124
247,1226.9662,871.8349,536.2463,1542.7712,1010.438,768.4861,543.9271,1846.8964,268.8721,4830.1685,14921.7551,1475.1483
248,1226.1926,876.8383,551.6419,1534.4689,1012.5693,756.4921,556.2977,1872.089,258.0976,4830.0376,14970.2414,1495.5164
249,1218.0481,865.9063,546.5919,1558.0573,1020.5112,764.0874,566.1529,1864.0836,261.6258,4827.5166,14972.3591,1479.778
250,1245.9342,890.8247,528.2957,1536.9045,1021.7011,767.2177,554.6188,1872.8314,267.4444,4874.496,15078.369200000001,1518.1007
251,1245.9342,890.8247,528.2957,1536.9045,1021.7011,767.2177,554.6188,1872.8314,267.4444,4874.496,15078.369200000001,1518.1007
252,1214.6265,867.1404,553.0834,1574.3915,1042.4353,786.4982,563.367,1909.5735,266.7805,4948.1406,15236.449999999999,1510.4131
253,1242.5175,883.5581,584.8051,1582.7306,1041.834,783.3887,563.2607,1930.0603,278.8202,4954.4043,15368.889,1523.5095
254,1242.5175,883.5581,584.8051,1582.7306,1041.834,783.3887,563.2607,1930.0603,278.8202,4954.4043,15368.889,1523.5095
255,1259.3796,902.8663,560.9283,1556.7897,1049.8934,796.9114,587.3418,1974.5194,282.9969,5025.9023,15533.8888,1536.3597
256,1262.3914,904.6096,576.5197,1547.8265,1054.5464,806.9976,591.5599,1988.8232,289.8523,5054.01,15629.869999999999,1552.7334
257,1275.2848,898.7298,571.6271,1563.4785,1058.7539,802.8969,606.5858,2010.3723,286.1751,5076.5938,15698.216999999997,1547.719
258,1279.965,906.2817,567.2795,1549.9315,1070.8589,808.4182,594.4591,2013.5085,295.3508,5108.4053,15731.680900000001,1537.2224
259,1282.6096,948.2014,574.7822,1557.5298,1071.812,803.2084,599.5389,2035.2761,282.1022,5157.0127,15877.202899999998,1565.1296
260,1279.4413,922.855,573.4192,1589.8197,1076.4905,807.6386,607.7461,2044.7338,287.9141,5189.1855,15937.0299,1557.7861
261,1292.6017,925.6372,583.1115,1586.7584,1085.1519,810.6692,604.0155,2060.1301,292.0836,5195.97,15999.354299999999,1563.2252
262,1292.6017,925.6372,583.1115,1586.7584,1085.1519,810.6692,604.0155,2060.1301,292.0836,5195.97,15999.354299999999,1563.2252
263,1288.4695,929.7874,575.655,1591.135,1102.362,815.3744,610.1246,2092.7705,295.2191,5276.452,16167.089900000003,1589.7404
264,1288.4695,929.7874,575.655,1591.135,1102.362,815.3744,610.1246,2092.7705,295.2191,5276.452,16167.089900000003,1589.7404
265,1306.3636,956.2126,597.8751,1615.1788,1122.135,843.8164,631.2986,2129.4578,307.2571,5309.4844,16438.4422,1619.3628
266,1308.5906,931.3799,584.4915,1609.7484,1123.1211,838.4505,628.4059,2149.133,317.9035,5363.1626,16450.912800000002,1596.5258
267,1308.5906,931.3799,584.4915,1609.7484,1123.1211,838.4505,628.4059,2149.133,317.9035,5363.1626,16450.912800000002,1596.5258
268,1308.5906,931.3799,584.4915,1609.7484,1123.1211,838.4505,628.4059,2149.133,317.9035,5363.1626,16450.912800000002,1596.5258
269,1308.5906,931.3799,584.4915,1609.7484,1123.1211,838.4505,628.4059,2149.133,317.9035,5363.1626,16450.912800000002,1596.5258
270,1308.5906,931.3799,584.4915,1609.7484,1123.1211,838.4505,628.4059,2149.133,317.9035,5363.1626,16450.912800000002,1596.5258
271,1341.9224,973.9415,596.6511,1636.9349,1129.4325,834.9417,647.6464,2207.7139,319.4684,5527.0933,16836.8687,1621.1226
272,1326.1622,1002.5599,584.0129,1648.2812,1133.2633,833.4293,650.5635,2219.2607,337.3289,5541.1045,16903.034000000003,1627.0676
273,1326.1622,1002.5599,584.0129,1648.2812,1133.2633,833.4293,650.5635,2219.2607,337.3289,5541.1045,16903.034000000003,1627.0676
274,1326.1622,1002.5599,584.0129,1648.2812,1133.2633,833.4293,650.5635,2219.2607,337.3289,5541.1045,16903.034000000003,1627.0676
275,1326.1622,1002.5599,584.0129,1648.2812,1133.2633,833.4293,650.5635,2219.2607,337.3289,5541.1045,16903.034000000003,1627.0676
276,1355.5022,964.7659,561.6458,1648.5133,1168.0808,885.2882,669.9437,2287.5002,334.1182,5599.295,17107.505100000002,1632.8518
277,1341.28,1019.3398,556.1144,1678.7543,1158.7047,864.7829,671.7231,2299.0576,336.0571,5674.798,17242.295000000002,1641.6831
278,1341.28,1019.3398,556.1144,1678.7543,1158.7047,864.7829,671.7231,2299.0576,336.0571,5674.798,17242.295000000002,1641.6831
279,1348.2174,1034.3811,592.3296,1741.034,1175.7378,836.3198,681.5012,2348.294,339.9609,5725.758,17491.055800000002,1667.522
280,1332.0131,1041.3978,590.8712,1734.3243,1180.2561,848.7085,691.0105,2368.8105,335.4981,5755.9756,17544.1142,1665.2485
281,1332.0131,1041.3978,590.8712,1734.3243,1180.2561,848.7085,691.0105,2368.8105,335.4981,5755.9756,17544.1142,1665.2485
282,1332.0131,1041.3978,590.8712,1734.3243,1180.2561,848.7085,691.0105,2368.8105,335.4981,5755.9756,17544.1142,1665.2485
283,1332.0131,1041.3978,590.8712,1734.3243,1180.2561,848.7085,691.0105,2368.8105,335.4981,5755.9756,17544.1142,1665.2485
284,1357.7573,1057.2319,599.6126,1779.1791,1186.5657,876.4851,705.1755,2453.504,339.2993,5857.4414,17893.2294,1680.9775
285,1368.66,1055.3347,569.3645,1774.3428,1187.3228,855.1563,721.9066,2453.26,342.0624,5855.5244,17880.707000000002,1697.7725
286,1368.66,1055.3347,569.3645,1774.3428,1187.3228,855.1563,721.9066,2453.26,342.0624,5855.5244,17880.707000000002,1697.7725
287,1379.2964,1060.6654,581.8617,1744.304,1197.3201,847.4757,710.213,2494.1113,362.8205,5899.547,17959.780000000002,1682.1649
288,1369.2971,1061.3966,592.1317,1776.4438,1198.511,840.5443,726.8453,2497.9473,360.4155,5952.174,18081.4783,1705.7717
289,1369.2971,1061.3966,592.1317,1776.4438,1198.511,840.5443,726.8453,2497.9473,360.4155,5952.174,18081.4783,1705.7717
290,1384.7119,1097.9823,578.3863,1780.6512,1211.3624,864.8806,730.9136,2540.3672,364.8978,5977.616,18217.2773,1685.508
291,1394.4612,1102.4974,589.8512,1791.7738,1220.216,867.5997,748.1585,2555.2776,358.23,6017.052,18334.185999999998,1689.0686
292,1412.1372,1145.7529,582.3041,1808.873,1219.3829,862.8546,734.4453,2591.9846,358.9576,6036.3887,18453.4779,1700.397
293,1412.1372,1145.7529,582.3041,1808.873,1219.3829,862.8546,734.4453,2591.9846,358.9576,6036.3887,18453.4779,1700.397
294,1412.1372,1145.7529,582.3041,1808.873,1219.3829,862.8546,734.4453,2591.9846,358.9576,6036.3887,18453.4779,1700.397
295,1412.1372,1145.7529,582.3041,1808.873,1219.3829,862.8546,734.4453,2591.9846,358.9576,6036.3887,18453.4779,1700.397
296,1412.1372,1145.7529,582.3041,1808.873,1219.3829,862.8546,734.4453,2591.9846,358.9576,6036.3887,18453.4779,1700.397
297,1421.9799,1159.775,600.614,1821.787,1239.0237,892.5024,766.786,2656.4192,380.7438,6157.198,18808.1155,1711.2865
298,1407.0706,1188.887,601.2738,1802.4786,1237.8181,891.6359,757.1231,2675.3008,390.8573,6182.5293,18852.858500000002,1717.884
299,1417.5454,1186.5588,602.592,1796.3798,1242.9973,902.7164,766.5319,2707.565,396.172,6202.2812,18918.8554,1697.5156
300,1428.4824,1200.853,600.3737,1771.45,1251.3013,905.712,781.4139,2713.475,390.6687,6208.475,18973.610999999997,1721.406
301,1428.4824,1200.853,600.3737,1771.45,1251.3013,905.712,781.4139,2713.475,390.6687,6208.475,18973.610999999997,1721.406
302,1428.4824,1200.853,600.3737,1771.45,1251.3013,905.712,781.4139,2713.475,390.6687,6208.475,18973.610999999997,1721.406
303,1428.4824,1200.853,600.3737,1771.45,1251.3013,905.712,781.4139,2713.475,390.6687,6208.475,18973.610999999997,1721.406
304,1446.7856,1213.5978,601.4934,1846.4583,1264.74,883.2352,791.8575,2793.0923,416.0714,6267.7373,19234.2063,1709.1375
305,1461.4254,1196.2875,615.062,1841.1812,1259.0648,882.3135,800.9257,2799.462,418.1489,6301.2314,19282.6414,1707.539
306,1462.314,1227.517,605.2111,1835.218,1254.4995,890.9845,786.1472,2811.4485,418.7643,6307.4033,19305.525700000002,1706.0183
307,1463.5778,1220.4165,603.4474,1849.7245,1264.8945,921.0132,804.8684,2824.6785,414.5566,6335.5635,19416.3306,1713.5897
308,1471.747,1241.658,612.4354,1858.8484,1277.34,899.0122,803.1876,2854.3765,417.6341,6348.1123,19500.748599999995,1716.3971
309,1471.747,1241.658,612.4354,1858.8484,1277.34,899.0122,803.1876,2854.3765,417.6341,6348.1123,19500.748599999995,1716.3971
310,1480.5054,1239.1322,620.0518,1860.8516,1275.2405,904.0991,810.7136,2872.7617,420.5509,6379.209,19594.114,1730.9982
311,1480.5054,1239.1322,620.0518,1860.8516,1275.2405,904.0991,810.7136,2872.7617,420.5509,6379.209,19594.114,1730.9982
312,1493.6294,1286.6973,587.0263,1815.787,1295.7509,921.2583,809.4108,2926.3857,412.9904,6407.7217,19685.3309,1728.6731
313,1481.5513,1270.9722,593.942,1871.355,1310.9902,920.6492,824.4036,2923.4126,431.752,6408.7637,19780.6085,1742.8167
314,1481.5513,1270.9722,593.942,1871.355,1310.9902,920.6492,824.4036,2923.4126,431.752,6408.7637,19780.6085,1742.8167
315,1481.5513,1270.9722,593.942,1871.355,1310.9902,920.6492,824.4036,2923.4126,431.752,6408.7637,19780.6085,1742.8167
316,1513.3208,1275.9954,597.1415,1860.6964,1307.4487,919.6232,832.1583,2979.8489,445.3234,6428.687,19896.9112,1736.6676
317,1503.577,1298.2753,597.854,1872.7516,1312.5857,918.2577,822.8146,2987.2876,444.4214,6471.129,19982.3216,1753.3677
318,1506.8954,1329.1031,614.5392,1890.8129,1312.2915,906.7726,839.3892,3008.8486,438.4931,6471.208,20067.0172,1748.6636
319,1528.4258,1328.8064,615.1205,1888.4486,1317.7173,915.6173,835.2924,3029.013,447.1921,6479.088,20129.147299999997,1744.4259
320,1528.4258,1328.8064,615.1205,1888.4486,1317.7173,915.6173,835.2924,3029.013,447.1921,6479.088,20129.147299999997,1744.4259
321,1541.2073,1345.7429,607.4562,1866.4252,1322.0427,921.5232,848.0008,3063.1855,439.4937,6522.976,20217.7862,1739.7327
322,1541.2073,1345.7429,607.4562,1866.4252,1322.0427,921.5232,848.0008,3063.1855,439.4937,6522.976,20217.7862,1739.7327
323,1541.2073,1345.7429,607.4562,1866.4252,1322.0427,921.5232,848.0008,3063.1855,439.4937,6522.976,20217.7862,1739.7327
324,1545.0372,1339.9512,598.7758,1903.0817,1336.3008,929.0949,857.9718,3100.9956,456.6332,6557.0234,20383.8851,1759.0195
325,1552.2268,1322.8005,601.9148,1892.4683,1345.388,928.7723,851.3827,3114.9211,477.595,6591.2207,20441.335499999997,1762.6453
326,1548.6353,1362.0535,597.3084,1898.391,1343.2233,922.1748,859.2729,3130.8035,469.3667,6577.957,20469.846800000007,1760.6604
327,1548.6353,1362.0535,597.3084,1898.391,1343.2233,922.1748,859.2729,3130.8035,469.3667,6577.957,20469.846800000007,1760.6604
328,1548.6353,1362.0535,597.3084,1898.391,1343.2233,922.1748,859.2729,3130.8035,469.3667,6577.957,20469.846800000007,1760.6604
329,1575.3726,1379.9491,595.1894,1924.8527,1352.7393,937.0501,874.1234,3176.934,461.7516,6618.1074,20667.140199999998,1771.0706
330,1575.3726,1379.9491,595.1894,1924.8527,1352.7393,937.0501,874.1234,3176.934,461.7516,6618.1074,20667.140199999998,1771.0706
331,1579.5679,1414.4653,590.5139,1941.4213,1374.5,936.1689,876.4252,3177.5254,474.8137,6651.1514,20777.006700000005,1760.4537
332,1579.5679,1414.4653,590.5139,1941.4213,1374.5,936.1689,876.4252,3177.5254,474.8137,6651.1514,20777.006700000005,1760.4537
333,1586.9314,1451.8121,589.0966,1922.499,1371.0225,918.6599,878.5822,3215.148,462.4202,6650.9663,20825.854500000005,1778.7163
334,1599.438,1451.6888,597.0529,1909.4015,1377.936,922.7163,882.0357,3231.826,474.5206,6658.971,20861.7269,1756.1401
335,1617.7264,1425.3876,587.2965,1938.3475,1377.8624,915.4997,887.0366,3234.9753,481.0925,6696.761,20949.6366,1787.6511
336,1625.2096,1439.1531,592.7302,1941.3175,1382.042,899.2385,881.0523,3234.601,480.8614,6722.9043,20950.527899999997,1751.418
337,1625.2096,1439.1531,592.7302,1941.3175,1382.042,899.2385,881.0523,3234.601,480.8614,6722.9043,20950.527899999997,1751.418
338,1625.2096,1439.1531,592.7302,1941.3175,1382.042,899.2385,881.0523,3234.601,480.8614,6722.9043,20950.527899999997,1751.418
339,1637.0457,1443.349,608.4489,1944.1741,1374.9448,895.4341,894.3763,3278.3455,480.8904,6737.335,21074.9513,1780.6075
340,1640.3552,1453.4081,610.9191,1958.2369,1371.6865,905.5791,889.6965,3288.4646,482.4938,6721.423,21101.8219,1779.5591
341,1640.3552,1453.4081,610.9191,1958.2369,1371.6865,905.5791,889.6965,3288.4646,482.4938,6721.423,21101.8219,1779.5591
342,1642.8317,1468.3387,599.4471,1987.9286,1390.6985,907.6867,899.8046,3317.568,495.6672,6759.6587,21271.127999999997,1801.4982
343,1657.7927,1483.5242,603.1945,1941.7498,1384.9989,910.2684,908.829,3326.7065,488.0165,6760.8057,21262.3426,1796.4564
344,1657.7927,1483.5242,603.1945,1941.7498,1384.9989,910.2684,908.829,3326.7065,488.0165,6760.8057,21262.3426,1796.4564
345,1657.7927,1483.5242,603.1945,1941.7498,1384.9989,910.2684,908.829,3326.7065,488.0165,6760.8057,21262.3426,1796.4564
346,1657.7927,1483.5242,603.1945,1941.7498,1384.9989,910.2684,908.829,3326.7065,488.0165,6760.8057,21262.3426,1796.4564
347,1657.7927,1483.5242,603.1945,1941.7498,1384.9989,910.2684,908.829,3326.7065,488.0165,6760.8057,21262.3426,1796.4564
348,1721.5435,1552.192,617.6705,1967.4783,1396.7446,928.0232,927.5642,3409.4229,475.635,6812.925,21625.2422,1816.043
349,1721.5435,1552.192,617.6705,1967.4783,1396.7446,928.0232,927.5642,3409.4229,475.635,6812.925,21625.2422,1816.043
350,1724.851,1558.0387,597.0776,1990.8102,1395.3716,934.5394,916.6203,3426.6213,484.0673,6849.4414,21704.4301,1826.9913
351,1724.851,1558.0387,597.0776,1990.8102,1395.3716,934.5394,916.6203,3426.6213,484.0673,6849.4414,21704.4301,1826.9913
352,1724.851,1558.0387,597.0776,1990.8102,1395.3716,934.5394,916.6203,3426.6213,484.0673,6849.4414,21704.4301,1826.9913
353,1724.8984,1556.5549,623.7594,2001.3022,1406.9072,925.2474,938.2078,3457.6262,495.7712,6900.618,21887.9669,1857.0742
354,1724.8984,1556.5549,623.7594,2001.3022,1406.9072,925.2474,938.2078,3457.6262,495.7712,6900.618,21887.9669,1857.0742
355,1742.2842,1578.3435,630.6162,2036.0795,1414.9727,936.8142,942.6473,3471.9712,494.2741,6893.119,21989.5292,1848.4073
356,1733.1318,1603.7854,613.5261,2028.502,1417.0037,950.4458,937.8076,3490.6638,513.2645,6932.704,22083.584299999995,1862.7496
357,1738.7338,1592.6674,602.3267,2037.7267,1431.5598,957.3356,953.6559,3501.8594,505.122,6928.0083,22102.729600000002,1853.734
358,1736.6465,1609.4705,601.043,2029.4261,1431.73,950.5602,941.9592,3520.79,496.3122,6918.0684,22087.7327,1851.7266
359,1742.4318,1578.2483,610.0183,2037.9257,1439.8336,949.2017,942.2267,3544.0054,504.7756,6939.552,22141.855199999998,1853.6361
360,1754.2052,1594.5723,632.7943,2045.8522,1439.1782,952.179,946.9579,3537.4421,500.2789,6970.5854,22227.559,1853.5135
361,1754.2052,1594.5723,632.7943,2045.8522,1439.1782,952.179,946.9579,3537.4421,500.2789,6970.5854,22227.559,1853.5135
362,1742.4491,1619.5166,617.2157,2069.8794,1430.5171,976.4364,969.8979,3547.5503,504.9734,6946.159,22292.1846,1867.5897
363,1742.4491,1619.5166,617.2157,2069.8794,1430.5171,976.4364,969.8979,3547.5503,504.9734,6946.159,22292.1846,1867.5897
364,1742.4491,1619.5166,617.2157,2069.8794,1430.5171,976.4364,969.8979,3547.5503,504.9734,6946.159,22292.1846,1867.5897
365,1742.4491,1619.5166,617.2157,2069.8794,1430.5171,976.4364,969.8979,3547.5503,504.9734,6946.159,22292.1846,1867.5897
366,1740.2627,1635.592,624.2915,2101.2217,1440.1375,974.1923,957.8738,3597.5388,505.8461,6977.9756,22428.764900000002,1873.8329
367,1737.4001,1613.3765,626.8033,2069.9321,1434.2037,996.3008,969.5288,3606.528,499.59,6977.6924,22382.2435,1850.8878
368,1765.3068,1643.7289,624.9394,2123.3735,1435.5437,997.0448,971.7638,3611.5242,501.8767,6976.422,22530.1625,1878.6387
369,1765.3068,1643.7289,624.9394,2123.3735,1435.5437,997.0448,971.7638,3611.5242,501.8767,6976.422,22530.1625,1878.6387
370,1765.3068,1643.7289,624.9394,2123.3735,1435.5437,997.0448,971.7638,3611.5242,501.8767,6976.422,22530.1625,1878.6387
371,1792.1525,1638.4988,618.2727,2121.945,1415.8923,1008.2999,964.6754,3622.586,506.1345,6996.8906,22552.3826,1867.0349
372,1792.1525,1638.4988,618.2727,2121.945,1415.8923,1008.2999,964.6754,3622.586,506.1345,6996.8906,22552.3826,1867.0349
373,1792.1525,1638.4988,618.2727,2121.945,1415.8923,1008.2999,964.6754,3622.586,506.1345,6996.8906,22552.3826,1867.0349
374,1820.3638,1665.3307,621.1663,2151.2124,1405.9155,992.7021,979.3973,3622.8103,495.8285,6969.033,22580.462,1856.7021
375,1804.5771,1679.8916,617.9999,2146.6118,1405.4207,1002.3097,974.8306,3615.8794,504.3619,6970.715,22615.6602,1893.0625
376,1809.3851,1650.0795,625.1978,2109.9243,1405.3259,976.2694,968.3366,3612.3865,504.5333,6968.2993,22490.089999999997,1860.3523
377,1809.3851,1650.0795,625.1978,2109.9243,1405.3259,976.2694,968.3366,3612.3865,504.5333,6968.2993,22490.089999999997,1860.3523
378,1855.888,1668.8442,625.9774,2098.7534,1395.2976,972.7573,951.0765,3604.6453,492.9399,6972.0547,22497.467299999997,1859.233
379,1830.74,1666.1521,633.6317,2116.9458,1392.7084,967.2714,945.4085,3606.9,480.5023,6988.4624,22487.883500000004,1859.1609
380,1839.7651,1628.6624,636.8687,2132.1162,1397.2646,960.8953,964.3597,3612.704,501.8102,6950.6025,22474.0553,1849.0066
381,1840.4089,1654.0208,629.3569,2116.5205,1398.0587,969.4039,972.7436,3614.7852,481.2619,6958.885,22482.918399999995,1847.473
382,1816.9902,1663.4626,635.8123,2131.0002,1387.4263,989.332,961.0012,3587.5767,478.3704,6944.5205,22441.308699999998,1845.8163
383,1816.9902,1663.4626,635.8123,2131.0002,1387.4263,989.332,961.0012,3587.5767,478.3704,6944.5205,22441.308699999998,1845.8163
384,1835.3033,1661.0745,629.6696,2117.7932,1393.3872,980.3465,948.7422,3574.9565,474.9366,6920.54,22393.651800000003,1856.9022
385,1841.0492,1655.8748,613.3163,2138.6353,1392.0674,995.5957,943.3334,3551.6199,475.5947,6911.176,22362.4751,1844.2124
386,1836.8906,1630.8152,619.9908,2126.9443,1391.8577,998.1586,942.0035,3545.2866,468.5843,6902.686,22285.3269,1822.1093
387,1836.8906,1630.8152,619.9908,2126.9443,1391.8577,998.1586,942.0035,3545.2866,468.5843,6902.686,22285.3269,1822.1093
388,1835.5249,1611.0413,623.1724,2065.7197,1379.0347,990.7977,950.6324,3519.8489,475.1987,6852.187,22172.6357,1869.478
389,1835.5249,1611.0413,623.1724,2065.7197,1379.0347,990.7977,950.6324,3519.8489,475.1987,6852.187,22172.6357,1869.478
390,1825.9634,1611.1128,623.3854,2096.5015,1372.9968,982.0562,941.3275,3499.4429,477.2571,6861.552,22126.0075,1834.4119
391,1825.9634,1611.1128,623.3854,2096.5015,1372.9968,982.0562,941.3275,3499.4429,477.2571,6861.552,22126.0075,1834.4119
392,1825.9634,1611.1128,623.3854,2096.5015,1372.9968,982.0562,941.3275,3499.4429,477.2571,6861.552,22126.0075,1834.4119
393,1826.7748,1586.6775,618.4873,2043.0857,1371.3667,979.5609,924.275,3439.4976,461.1139,6827.305,21886.8662,1808.7218
394,1826.7748,1586.6775,618.4873,2043.0857,1371.3667,979.5609,924.275,3439.4976,461.1139,6827.305,21886.8662,1808.7218
395,1816.8613,1615.0408,619.6961,2085.9866,1355.6709,963.3025,922.9099,3412.0576,452.3843,6782.7505,21840.9564,1814.2959
396,1806.0388,1554.8452,620.438,2086.6692,1351.4534,962.7117,918.9305,3412.8896,460.0545,6781.0986,21780.2877,1825.1582
397,1806.224,1558.7495,622.8301,2071.6204,1348.0637,975.3514,917.6752,3382.8716,453.2671,6782.3345,21715.6721,1796.6846
398,1790.9098,1556.4857,618.0065,2003.7231,1338.491,972.0225,904.6088,3378.229,452.3543,6734.136,21546.0111,1797.0444
