,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
200,308.4929,648.9952,914.7999,1795.3248,14654.2234,1647.1821,527.5205,1505.6394,866.0597,4356.436,1196.1898,887.5831
201,302.1899,641.7288,920.1105,1801.343,14645.8716,1631.3088,521.3323,1509.4553,873.8424,4341.292,1199.0203,904.2483
202,302.6744,651.0231,925.0687,1785.5771,14677.2551,1645.4006,529.217,1525.8253,878.7512,4340.954,1192.7787,899.985
203,302.6744,651.0231,925.0687,1785.5771,14677.2551,1645.4006,529.217,1525.8253,878.7512,4340.954,1192.7787,899.985
204,294.689,656.0664,920.9893,1778.7925,14680.1568,1666.4448,527.3702,1500.2795,859.726,4344.2812,1203.8514,927.6665
205,303.3296,654.1785,925.975,1779.0243,14642.131399999998,1650.463,517.5119,1495.5088,874.91,4345.3955,1199.1488,896.686
206,300.9922,652.6419,919.7524,1788.116,14608.957199999999,1617.1265,520.7291,1501.5157,859.3804,4326.2026,1207.9121,914.5883
207,304.1009,654.1767,926.6229,1788.0916,14625.915500000001,1645.0969,525.7234,1494.3711,868.9554,4316.2695,1205.145,897.3621
208,300.5182,648.9883,933.973,1798.8284,14646.626900000001,1634.4036,520.6675,1502.8005,874.1328,4315.02,1219.1472,898.1474
209,304.2047,651.9135,931.2616,1791.0962,14632.776300000001,1642.0426,523.1213,1493.4878,869.0338,4313.33,1238.0239,875.2609
210,307.4477,658.4365,928.4616,1790.5413,14630.7055,1602.6381,520.6301,1518.5952,881.0258,4315.1714,1212.5182,895.2396
211,309.5587,657.817,933.3779,1799.8041,14656.1322,1630.7277,511.0186,1507.6113,870.6981,4301.5566,1223.2456,910.7166
212,295.4927,653.1464,934.5334,1790.3762,14642.1585,1636.3917,521.7095,1502.6106,873.5387,4290.65,1221.5967,922.1126
213,298.2777,651.9725,930.9097,1803.0555,14683.7137,1652.1058,518.8244,1514.3193,871.5152,4302.1436,1216.3496,924.2404
214,299.2577,644.0422,941.0877,1797.2672,14738.7805,1667.5869,516.0172,1498.1805,877.2918,4313.1445,1221.8083,963.0965
215,293.9394,629.2911,933.8973,1796.9186,14697.836,1670.6696,521.2153,1516.4841,866.2112,4304.881,1229.9014,934.427
216,299.3117,651.5079,937.019,1791.4453,14650.2621,1605.4296,524.5223,1510.3295,873.444,4312.897,1230.7314,913.6244
217,297.1155,649.8362,938.3774,1793.0424,14653.0959,1610.1783,522.121,1514.6394,873.1699,4320.2734,1228.4844,905.858
218,306.7694,643.9377,940.9243,1789.3784,14693.3656,1648.5969,522.2288,1521.6937,875.2231,4309.736,1235.4038,899.4735
219,306.1649,652.1,942.4544,1795.3672,14697.736900000002,1651.8395,523.5689,1509.2188,866.717,4302.1504,1238.7312,909.4246
220,305.4976,640.622,940.5396,1796.4934,14762.1853,1659.929,530.8741,1512.944,888.7418,4331.5684,1228.7062,926.2692
221,308.8054,643.4814,938.5265,1801.6527,14788.843,1676.4365,527.7327,1516.9177,882.4264,4311.6396,1237.3862,943.8379
222,301.0873,639.1081,957.2236,1797.2493,14751.4578,1640.4869,527.8817,1527.8967,886.2838,4304.381,1230.239,939.6204
223,299.1983,655.5784,942.5463,1808.0039,14820.824100000002,1656.525,526.0458,1541.743,883.6039,4342.1846,1240.5735,924.8214
224,309.486,647.478,949.0574,1812.4519,14840.9084,1674.8701,538.796,1535.522,884.322,4330.469,1244.3132,914.1428
225,309.9669,654.196,951.7234,1810.6973,14812.603,1675.7043,527.1639,1501.9113,888.1513,4316.077,1248.0813,928.9303
226,308.6674,659.835,950.6106,1818.4543,14824.836600000002,1634.0164,528.7445,1520.4631,898.6493,4339.3843,1248.316,917.6957
227,309.0477,653.8297,954.8652,1823.6396,14887.045100000001,1651.8328,520.8068,1534.0365,899.2025,4346.4033,1257.4191,935.9619
228,308.8988,647.4596,960.2014,1835.554,14950.951700000001,1682.9999,522.769,1546.1543,902.6055,4353.12,1257.1776,934.0116
229,308.1099,648.0792,953.7549,1829.3416,14983.3843,1710.3398,536.0977,1534.2914,905.6827,4364.8022,1254.6768,938.2081
230,313.6334,665.2943,965.1552,1836.4053,14958.6307,1684.7563,529.5974,1538.8383,889.6946,4364.7036,1262.4741,908.0782
231,313.1794,659.4415,956.8462,1842.4346,15022.0839,1709.2058,536.3439,1533.4507,902.1605,4370.3286,1262.408,936.2847
232,307.8658,647.7493,969.6919,1851.229,15071.985499999999,1701.4019,539.1976,1536.9595,908.6852,4377.706,1271.891,959.6083
233,311.926,654.8946,971.0698,1858.5718,15122.067199999998,1699.8008,539.346,1546.8625,913.3909,4405.278,1266.9988,953.928
234,312.3664,653.3719,975.2961,1854.776,15150.971599999999,1715.4529,538.3118,1535.1724,908.5407,4416.7305,1281.5664,959.3865
235,313.9328,660.6712,973.0227,1862.6907,15204.2255,1732.9824,543.8541,1570.9896,906.2083,4407.815,1279.2532,952.8055
236,312.308,659.6335,981.2196,1871.5947,15153.6298,1669.1753,537.3065,1550.2373,917.1865,4410.8804,1280.9695,963.1185
237,307.3138,662.8203,978.0013,1896.6401,15275.691700000001,1698.5712,542.3061,1562.6177,926.3812,4445.9775,1288.7664,966.2961
238,320.9777,653.322,990.3439,1893.6165,15314.3097,1702.9465,542.9013,1565.5645,942.7026,4447.632,1302.8989,951.4038
239,316.536,655.9998,994.1162,1897.7708,15393.011900000001,1739.0609,553.6727,1557.3782,941.0054,4468.377,1304.5718,964.5231
240,319.9318,668.9731,995.5841,1908.2717,15499.9024,1748.6398,560.391,1581.5175,933.1052,4483.0186,1315.6349,984.8347
241,312.4625,665.4241,998.4077,1918.0309,15541.945300000001,1770.7551,549.6468,1577.509,940.3385,4494.5986,1308.54,1006.2321
242,322.6862,672.5626,1010.5297,1916.2644,15538.477899999998,1721.453,552.2604,1594.4923,943.552,4514.495,1308.675,981.5073
243,323.4416,664.5808,1013.343,1927.8348,15606.8804,1767.8982,568.9781,1581.7429,951.0695,4498.711,1319.086,990.1945
244,330.2563,670.1879,1014.6877,1952.3474,15658.415400000002,1754.5873,562.6639,1585.8949,953.619,4535.4785,1334.9675,963.725
245,327.3349,675.2472,1019.8917,1954.2214,15718.152399999997,1745.725,559.819,1599.1744,958.2655,4560.7,1338.3076,979.4657
246,331.2126,664.2014,1023.6638,1947.0486,15800.58,1804.2766,561.6121,1607.7205,962.9236,4557.33,1323.263,1017.3278
247,326.1426,669.8579,1028.2555,1957.9988,15878.047799999998,1811.3324,564.1805,1616.3605,954.7015,4593.97,1328.1171,1027.131
248,324.4563,693.0757,1033.6296,1954.1777,15820.8346,1826.6613,563.6287,1611.212,937.3388,4523.468,1335.1926,1017.9939
249,329.0534,663.442,1038.2126,1965.8923,15894.070900000002,1817.1073,566.9,1612.0723,957.958,4590.4385,1331.996,1020.9985
250,337.1376,664.1997,1044.5686,1979.802,15907.3604,1779.3142,571.6458,1592.0858,972.161,4588.243,1350.4316,1027.7711
251,334.9437,665.1746,1040.8506,1974.5054,15934.5976,1789.951,575.7757,1601.8645,973.312,4613.793,1342.7001,1021.727
252,333.3058,676.2558,1037.8716,1986.3291,15978.3765,1785.5386,567.2391,1631.952,971.8622,4621.6504,1356.3217,1010.0502
253,332.0937,662.8832,1044.7017,1994.0371,16041.2471,1790.4758,570.3402,1618.103,980.3627,4659.784,1350.8274,1037.6383
254,335.276,668.7351,1046.2283,1988.1688,16096.5634,1799.2152,564.1695,1623.7483,987.495,4689.123,1360.1497,1034.2545
255,339.1222,666.3508,1040.9286,1985.759,16149.6368,1812.7261,576.2548,1640.6914,988.8702,4687.0083,1358.5183,1053.4071
256,341.9295,670.3746,1049.8131,1988.5292,16186.007599999997,1848.6385,583.7803,1633.3049,987.1383,4673.925,1355.8989,1052.6753
257,338.9213,650.6105,1050.8308,1988.7258,16139.142800000001,1835.9966,577.8882,1621.6753,992.1928,4681.227,1361.9233,1039.1512
258,334.4803,671.026,1044.7097,1985.3954,16210.3362,1853.9401,569.8251,1635.278,994.3414,4711.5967,1368.916,1040.8275
259,337.3598,661.9983,1050.6768,1988.9767,16212.0041,1837.9816,577.4143,1654.1964,999.0283,4712.857,1358.5045,1033.0104
260,344.7281,675.4498,1053.8303,1989.6548,16242.5382,1841.6754,576.2717,1658.3427,982.1217,4724.8164,1360.3077,1035.3396
261,346.3743,667.4357,1063.7374,1993.4169,16260.1797,1826.0494,578.6597,1648.7273,990.1099,4756.1724,1363.3123,1026.1844
262,345.7974,679.5794,1060.8652,1990.5022,16320.3606,1846.4664,589.0471,1683.1318,995.166,4749.2446,1356.1638,1024.3967
263,343.1231,674.6537,1060.698,1994.0491,16294.4091,1851.9905,591.7905,1645.5227,996.1318,4763.129,1357.2688,1016.0519
264,342.3912,673.6639,1053.5126,2000.1693,16303.476999999999,1818.361,577.6491,1656.381,978.9255,4787.304,1354.6172,1060.5022
265,352.0204,664.9193,1053.6794,1981.0453,16192.329,1777.2517,591.0295,1654.1042,984.2793,4787.8413,1334.8955,1011.2631
266,353.3766,664.7626,1051.2603,1964.0602,16181.3359,1800.4,584.1341,1643.0583,985.7997,4804.867,1315.2024,1014.4147
267,333.4385,663.6537,1052.6693,1954.2249,16214.0549,1804.3264,596.7243,1652.0778,974.2168,4836.786,1313.5825,1032.3547
268,345.6849,657.8204,1040.9309,1966.5193,16156.8523,1815.1771,596.6846,1652.2429,971.9843,4800.258,1300.9738,1008.5761
269,346.0195,666.025,1044.8961,1946.6041,16163.929499999998,1795.7439,589.0763,1651.4932,972.9057,4855.507,1303.2777,992.381
270,343.6709,669.6382,1035.0774,1940.6693,16157.210799999999,1790.2843,589.092,1648.9766,967.4056,4861.0283,1291.3448,1020.0234
271,344.5195,667.65,1029.4872,1938.0511,16074.2619,1774.4175,581.9962,1651.936,965.3599,4871.1,1271.4828,978.2617
272,346.2714,662.455,1022.2561,1937.9136,16126.275999999998,1789.5956,588.6586,1655.9152,966.5456,4883.187,1279.6011,993.8768
273,350.4279,656.4563,1027.0338,1930.6316,15994.796300000002,1789.3114,594.2059,1621.7424,959.3429,4862.4834,1252.9955,950.1652
274,344.1516,662.5465,1023.9553,1930.2731,16088.7262,1806.1967,595.372,1636.3926,948.8185,4889.2734,1268.5459,983.2006
275,343.6169,673.7452,1025.5337,1907.0991,16008.076700000001,1722.3657,596.5099,1646.2976,945.9128,4910.574,1258.8877,977.5341
276,344.4973,669.4331,1017.6051,1901.5676,15987.8074,1757.0533,583.2925,1638.0618,935.1334,4920.6855,1256.6654,963.8124
277,335.4282,663.9304,1008.467,1892.6635,15983.838699999998,1755.0791,600.2449,1633.3466,939.1292,4932.5264,1256.2965,966.7269
278,332.7266,667.5023,1017.8491,1891.6431,15947.035600000001,1743.1099,591.1784,1631.4175,927.7835,4935.368,1237.3387,971.1185
279,334.7272,666.7639,1011.6389,1879.3848,15887.116899999997,1724.7231,599.189,1621.6902,931.22,4938.693,1246.9847,932.1021
280,331.455,655.3259,997.6277,1866.5891,15841.714799999998,1724.502,594.2191,1628.4044,929.3455,4932.4883,1228.6553,953.1025
281,333.3071,661.8381,1000.3159,1867.1045,15835.815999999999,1724.481,595.6435,1617.201,915.4553,4968.9126,1220.4735,931.0835
282,330.1664,649.5853,1002.2688,1856.0713,15762.9888,1712.2719,594.5775,1624.5813,915.0682,4948.5127,1200.8602,929.0252
283,333.6281,655.2664,992.7414,1846.1316,15751.501900000001,1719.4496,583.8618,1622.6753,903.1897,4948.593,1201.5645,944.4005
284,334.4489,658.3994,994.4863,1840.0006,15709.042300000001,1703.846,587.4065,1617.635,918.7656,4944.6704,1186.0521,923.3315
285,325.0772,639.6851,989.1193,1836.9464,15646.2374,1664.7437,597.087,1631.8727,927.0208,4939.5547,1173.1794,921.9511
286,344.7914,641.0824,995.6925,1842.4646,15696.7184,1695.1215,600.7415,1624.4275,916.1342,4975.481,1172.1454,888.6364
287,330.4519,648.6569,985.0828,1822.5276,15653.3851,1689.0634,587.1206,1622.9077,905.2536,4987.5044,1176.2198,898.5964
288,331.3665,653.296,984.5387,1824.4629,15651.6362,1686.8956,596.82,1605.8512,892.446,5005.1055,1168.7253,902.1285
289,323.7747,633.514,982.0785,1805.2109,15583.715999999999,1676.3093,602.4721,1630.7717,910.5001,4959.295,1170.4901,889.2996
290,325.7117,638.7106,981.0564,1792.7267,15563.6254,1663.4202,597.0645,1614.3613,904.7108,4983.975,1163.7937,898.0945
291,331.2317,630.7738,980.3327,1790.3057,15531.090400000001,1663.829,583.0257,1616.2073,893.5659,5007.572,1145.1917,889.0549
292,319.9497,637.6414,976.6693,1799.5361,15532.538100000002,1660.1707,600.6521,1600.9298,892.3792,5022.019,1138.3303,884.2605
293,325.3862,645.5573,980.0002,1796.6606,15497.781100000002,1648.3633,592.785,1609.1995,881.6404,5022.084,1132.9418,863.1628
294,326.2167,640.787,976.8168,1768.9905,15445.488800000001,1655.4058,593.2891,1613.1415,882.984,5018.8164,1115.4443,853.5967
295,321.5427,629.9155,972.2283,1752.1174,15330.318099999999,1605.0044,595.924,1600.5397,882.2908,5010.025,1117.6564,843.0739
296,328.7512,631.7748,959.3853,1765.3822,15308.8547,1596.8342,592.8322,1585.641,872.7363,5009.0684,1103.5198,862.9293
297,330.7418,641.0575,964.919,1758.7739,15322.9423,1608.6609,585.1228,1602.5308,873.7179,5018.051,1096.613,842.7537
298,322.4901,636.438,958.9825,1742.8596,15336.1672,1595.9971,591.4087,1610.1488,876.1483,5019.955,1109.6154,872.1237
299,317.5282,632.2307,957.1771,1751.586,15299.9012,1626.0798,594.6112,1578.1355,871.2507,5018.1577,1105.1237,848.0206
300,327.6197,640.5942,961.0187,1739.7161,15277.9414,1613.5347,594.9897,1575.9092,868.3843,5024.585,1103.8013,827.7885
301,323.0033,633.474,956.4205,1721.008,15277.207000000002,1598.4951,596.6376,1591.4137,865.1679,5029.5684,1102.4006,859.6179
302,318.9074,643.3628,953.8511,1725.1345,15251.2167,1605.7563,594.8776,1593.7534,849.7216,5019.2188,1101.7968,844.8364
303,318.8131,629.1397,959.1132,1709.3777,15222.0081,1616.7122,588.1895,1564.4352,854.6383,5035.135,1090.1699,856.2843
304,323.2103,626.1459,957.8225,1716.6963,15175.3488,1611.0859,577.7603,1580.6643,843.9344,5015.875,1093.6615,828.4924
305,311.9676,640.8789,951.7606,1707.8027,15151.778699999999,1607.5737,584.3352,1576.6692,833.7771,5025.1055,1090.842,821.0662
306,319.119,646.3432,944.1169,1706.2462,15084.632299999997,1548.9749,586.5219,1578.4178,831.6053,5004.801,1092.595,825.8911
307,316.7222,640.4894,958.3701,1707.0005,14970.9109,1531.1113,576.3772,1551.3997,825.5396,4979.8955,1082.4163,801.5891
308,309.836,634.3303,945.7749,1697.9036,15062.088499999998,1592.184,574.5597,1555.0103,828.2172,5015.7026,1081.6704,826.8995
309,311.6215,632.3938,943.3179,1692.0582,14990.524099999999,1566.0447,581.0786,1540.6418,828.6096,5022.283,1079.8745,792.6005
310,315.6209,634.7954,936.489,1681.041,14970.713300000001,1572.1582,586.274,1543.5679,807.0209,5019.7935,1074.2792,799.6733
311,310.2648,634.8832,938.471,1672.2395,14954.605700000002,1570.2524,581.1755,1554.0411,811.2462,5007.002,1063.946,811.084
312,300.9407,632.188,933.9764,1666.8367,14865.999700000002,1541.7766,574.0927,1540.3574,817.4417,5000.9917,1061.594,795.8038
313,320.6948,636.1074,929.7224,1668.7834,14882.052500000002,1535.5874,582.5181,1558.7184,802.558,4990.7627,1057.4572,799.1427
314,309.557,634.8628,933.3251,1654.8298,14883.645100000002,1561.7339,578.4771,1546.5892,802.179,5002.583,1066.473,793.0352
315,307.7603,625.8027,925.0219,1652.9661,14795.5411,1567.3643,569.8301,1539.6765,800.7101,4984.191,1053.088,769.1301
316,314.6403,621.9821,927.369,1660.6262,14820.0707,1549.466,568.1104,1534.4822,799.2058,4998.997,1055.2965,789.8952
317,314.3255,624.9197,916.4661,1654.1392,14743.4858,1520.4307,566.776,1524.5511,792.6912,5002.1997,1049.8496,777.137
318,301.8239,628.8925,927.6552,1632.5498,14775.1288,1542.2129,565.3001,1546.912,785.1169,5007.521,1049.8402,787.3043
319,295.9554,629.4028,923.2743,1624.7213,14705.2205,1532.5278,572.8254,1531.9312,791.4056,4982.2803,1037.4558,783.4406
320,304.6207,627.5663,924.1669,1627.6672,14671.5053,1518.4629,567.7828,1508.0349,789.8641,4975.7236,1028.8369,798.779
321,296.0987,619.5099,916.6,1619.4816,14630.228100000002,1520.1185,563.6737,1514.5061,791.1781,4965.4688,1034.8383,788.7544
322,306.467,618.2846,913.5969,1606.5575,14527.143499999998,1487.4391,571.0764,1510.4568,783.828,4935.8877,1021.5806,771.9689
323,312.3502,621.0837,910.1422,1614.5305,14524.474,1496.2968,565.2184,1515.1149,774.988,4937.703,1019.8943,757.152
324,306.6524,626.7222,905.5132,1610.5732,14546.732899999997,1508.6063,575.0435,1522.6729,776.6047,4960.5044,1001.7438,752.0963
325,312.2797,626.5861,909.4296,1596.1184,14465.539400000001,1508.1576,567.4927,1496.352,771.097,4918.506,1003.5241,755.9962
326,294.9546,617.0222,905.911,1588.1478,14465.372,1529.8151,562.186,1494.0162,772.3248,4921.6587,1003.9143,775.4213
327,301.4194,615.726,899.5195,1587.6191,14402.6282,1452.8545,568.8969,1506.0376,765.8347,4935.655,1010.77,758.2955
328,304.5757,615.884,900.5329,1595.8809,14322.8911,1444.2556,549.624,1503.6997,764.8503,4895.967,1001.0103,746.6107
329,303.2372,613.2543,898.2422,1583.8147,14361.9961,1486.693,561.4426,1501.9875,759.5023,4928.283,996.0539,729.4854
330,306.9516,616.4695,898.754,1585.1707,14314.721099999999,1481.1448,554.8193,1478.835,769.2793,4900.801,994.3793,728.1166
331,294.4432,618.2323,895.535,1577.252,14341.282599999999,1478.3457,558.4551,1498.4167,754.5031,4935.633,985.4848,744.9817
332,296.2311,620.363,891.0376,1572.8108,14242.3624,1454.3274,550.8921,1475.6808,749.2643,4900.203,984.7995,746.7528
333,295.2686,622.627,887.7387,1577.9167,14264.040799999999,1480.931,563.1345,1478.7925,742.1891,4897.949,980.1144,737.3793
334,307.4938,611.2302,886.8018,1574.1344,14225.4331,1490.6932,556.7698,1463.0377,748.7269,4872.136,980.1538,734.2555
335,295.0566,610.3945,882.8192,1564.2312,14195.678100000001,1491.8241,549.4488,1468.45,740.7224,4878.792,975.507,738.4323
336,299.3429,607.4582,876.4908,1574.5183,14192.164200000003,1501.3063,551.1364,1476.094,736.8621,4870.768,980.9813,717.2059
337,299.0501,606.0829,877.9589,1558.8608,14097.704099999999,1439.225,555.2605,1460.7086,738.593,4851.5205,984.2019,726.2419
338,295.4091,609.4168,870.1224,1560.6365,14092.678799999998,1431.8428,543.9956,1461.9456,736.5864,4867.835,973.2937,741.5949
339,298.0664,607.557,877.9984,1566.4763,14062.255299999999,1412.4442,546.3132,1464.3794,723.6079,4846.714,973.2488,745.4497
340,294.563,606.7449,875.9983,1560.4973,14028.7742,1454.6642,551.0485,1445.4569,730.7494,4834.403,967.723,706.9257
341,298.1894,602.1849,877.8027,1559.2527,14060.6954,1452.9885,545.1718,1462.4692,720.8954,4828.9375,976.3543,736.449
342,287.032,604.4992,873.8473,1567.2156,14012.4898,1453.1918,545.192,1431.4373,726.5066,4821.2373,963.3388,738.9919
343,298.3348,600.1731,875.5139,1568.7156,13999.2448,1455.7545,542.2013,1429.6893,718.734,4822.5654,970.1482,717.4147
344,299.7487,598.3763,875.7385,1576.3282,13998.1146,1433.3535,540.278,1444.9382,720.4716,4839.945,960.6281,708.3085
345,295.6261,602.1399,867.0867,1561.791,13958.5815,1425.6621,540.0645,1438.1925,718.4039,4825.6597,960.7575,723.1976
346,293.4728,597.2683,862.4937,1578.6355,13980.5256,1466.7538,545.0998,1456.447,708.4966,4813.7393,959.2423,698.8765
347,308.5761,595.3803,870.0471,1569.9169,13943.2666,1452.1858,547.7872,1430.4358,706.7288,4802.8013,957.8945,701.5128
348,291.6356,596.0926,866.0196,1579.4266,13952.7964,1453.2445,538.3669,1423.2726,707.0958,4798.133,963.8241,735.6851
349,297.7316,586.3073,864.8004,1582.2402,13843.979400000002,1394.0326,542.7384,1417.8523,708.4684,4788.6787,954.1138,707.0157
350,290.3362,594.2418,868.4325,1595.3159,13871.553199999998,1400.1189,530.5688,1405.8606,707.7122,4803.1606,958.6648,717.1409
351,292.7806,586.7997,859.7009,1589.495,13846.1789,1400.2509,544.568,1386.9629,707.1596,4794.576,964.4871,719.3982
352,288.5516,582.9476,861.1373,1584.1023,13854.5191,1390.2732,544.4693,1419.9219,717.2135,4756.965,966.783,742.1544
353,290.2878,586.2775,861.8101,1599.111,13932.2534,1425.6858,533.7904,1440.7148,713.6462,4793.844,962.3225,724.7633
354,295.8341,565.781,859.2044,1599.522,13905.866300000002,1424.7367,529.3129,1406.932,714.9786,4783.532,975.861,750.1716
355,286.3204,592.6752,864.9574,1597.8906,14004.479299999997,1442.1294,535.4948,1411.1973,715.2957,4821.127,970.7761,766.6154
356,294.5901,586.1462,865.0743,1608.1458,13920.681099999998,1421.999,535.5436,1410.0055,710.7158,4771.381,957.008,760.0718
357,286.3853,573.4849,855.6088,1618.2244,13966.134399999999,1429.2128,544.1136,1418.526,721.981,4784.384,980.3358,753.8778
358,290.1102,581.5457,863.4088,1640.3032,14007.214600000003,1444.6382,552.2809,1390.0228,710.0553,4793.927,995.653,745.2695
359,288.2376,577.9023,863.627,1638.6382,13993.3045,1441.0803,544.7182,1404.7036,719.3601,4776.144,992.6726,746.2206
360,283.8903,592.1194,872.3458,1654.4807,14065.9421,1445.2131,536.0967,1390.478,717.5804,4798.2573,1007.3513,768.1291
361,302.0306,584.3069,868.6146,1655.7588,14105.0007,1462.8047,537.7611,1415.662,726.361,4798.3755,1001.7139,751.6116
362,294.9839,591.221,871.5852,1657.0908,14136.2692,1463.9713,542.6707,1425.6365,723.1118,4789.034,1013.5438,763.4202
363,288.38,591.9031,874.0944,1669.5715,14152.8426,1428.3477,547.2785,1409.2725,733.6719,4799.9956,1012.724,797.6034
364,294.9858,603.2131,881.2974,1694.5154,14183.914400000001,1417.988,551.6232,1416.4542,731.2997,4801.878,1034.0588,756.6008
365,284.965,598.9708,879.8149,1707.8438,14237.2646,1429.6989,544.2839,1410.3771,730.8538,4802.993,1035.0269,812.4365
366,290.3738,597.9291,881.9888,1711.3331,14281.6377,1440.9921,546.2825,1425.7313,726.5499,4821.048,1041.0977,798.3114
367,293.5432,606.3309,881.1532,1719.1377,14293.9487,1444.2786,539.2221,1430.3153,728.8587,4795.7207,1055.053,800.3353
368,294.0068,597.322,890.0309,1739.6134,14391.189,1485.4513,539.934,1441.0415,726.9341,4807.104,1057.9113,811.8397
369,302.715,596.137,890.3914,1746.2263,14536.6389,1492.4965,543.9825,1448.4324,751.7966,4848.499,1073.6125,842.3497
370,302.8981,600.6768,898.2593,1772.0403,14524.2262,1500.524,546.0555,1431.2834,761.2921,4823.127,1078.3533,809.7164
371,297.8535,578.9036,893.5421,1784.3804,14576.089999999998,1508.3842,555.2069,1446.1544,766.9283,4809.01,1083.6409,852.0857
372,302.2099,594.0121,897.6918,1798.813,14691.8772,1510.8315,556.3826,1455.5782,768.6606,4837.1616,1119.8417,850.6942
373,308.8898,585.2182,909.78,1813.7122,14715.420999999998,1524.2815,559.1129,1444.9187,766.2838,4823.605,1123.1011,856.5178
374,296.8338,604.6696,907.5681,1815.1182,14790.835299999999,1530.6715,565.1494,1474.0656,772.1906,4853.451,1124.8674,846.2501
375,306.6443,604.4003,913.918,1830.976,14845.0442,1541.4695,547.5101,1447.8795,779.9174,4842.433,1153.5676,876.3285
376,302.5417,598.3466,921.739,1847.2742,14970.029599999998,1552.344,566.4581,1476.1747,797.127,4871.288,1157.032,879.7043
377,303.8159,592.1602,929.368,1870.2656,15048.3086,1571.5265,557.0023,1479.5012,807.9759,4847.411,1178.3157,910.9663
378,313.0161,610.4121,929.7882,1876.9507,15046.6786,1521.9487,560.9812,1482.9884,809.9538,4878.1064,1179.8977,882.6353
379,304.3427,599.6295,938.0625,1898.7866,15139.808899999998,1573.9515,560.2051,1472.8398,814.6342,4872.849,1203.3727,901.1353
380,307.6524,599.3552,947.5244,1909.8848,15229.889500000001,1586.3077,566.0597,1490.2937,836.6018,4873.369,1200.3455,912.4953
381,313.6157,600.1174,949.4152,1938.4764,15261.6869,1603.4421,577.6055,1478.6931,834.0535,4858.0557,1218.3528,889.8595
382,310.0903,610.6165,950.9587,1954.9271,15338.3677,1558.4126,577.0617,1487.043,838.7013,4900.939,1230.8685,918.749
383,317.2448,614.2311,955.044,1957.9836,15386.894100000001,1594.2462,574.7123,1492.7317,840.2041,4875.878,1233.6047,931.0136
384,317.2564,617.6643,956.5419,1964.7456,15455.6538,1616.0403,576.023,1489.0166,855.8488,4889.05,1230.5334,942.9335
385,315.1705,617.784,955.2381,1972.2162,15504.813599999998,1640.9586,586.278,1502.0981,860.5205,4883.665,1246.7374,924.1472
386,320.9453,610.6316,963.0574,1989.3094,15577.488099999999,1645.1195,583.3142,1509.415,862.2786,4924.6973,1242.4823,926.2375
387,308.8945,617.0557,970.6439,2006.3163,15679.466300000002,1662.2339,577.955,1510.0352,850.926,4931.783,1265.6519,977.9709
388,321.7739,608.5678,964.6386,2017.0818,15604.4171,1598.5842,575.1033,1514.8158,872.9669,4899.911,1263.5754,967.3984
389,316.0302,614.897,971.2412,2033.5986,15718.3613,1642.454,578.3983,1524.3282,867.713,4937.911,1266.2383,965.5515
390,316.9058,617.5397,978.4639,2050.7795,15769.134,1640.8365,580.4078,1526.7068,870.9711,4917.153,1284.9707,984.3992
391,318.1868,611.6847,988.4461,2048.1392,15822.7551,1639.5228,596.6713,1539.8042,882.2108,4954.383,1277.1868,966.5194
392,325.868,612.9412,986.3115,2063.375,15897.179699999999,1669.9003,589.5025,1538.6211,881.9432,4965.896,1286.297,976.5239
393,319.3873,617.2241,985.6688,2087.669,15948.0093,1641.638,593.2675,1526.5406,880.8797,4986.82,1293.8164,1015.0979
394,323.1379,610.9954,990.0949,2106.5498,15991.1142,1672.566,603.7106,1544.1028,888.113,4962.9336,1302.582,986.3282
395,323.2913,615.2377,993.3792,2121.53,16037.378200000001,1659.2925,601.7893,1535.1726,890.6003,5004.356,1301.9478,990.7815
396,344.632,622.2614,1000.3658,2132.0713,16204.138499999997,1703.0013,597.6315,1533.1256,889.9357,5067.8916,1311.3324,1001.8899
397,330.5984,616.3278,996.1249,2147.3198,16300.2759,1732.1685,610.1835,1551.7291,889.7398,5063.83,1314.2045,1048.0496
398,332.6763,622.155,1010.8751,2156.7239,16346.4004,1729.2788,613.8956,1543.8301,905.1071,5076.584,1317.4469,1037.8276
399,347.2501,627.1113,1013.7593,2175.1753,16403.3206,1691.2961,622.8891,1562.0974,913.5172,5096.2397,1331.5514,1022.4337
400,355.6113,638.0507,1027.8577,2194.094,16501.2439,1698.2607,618.6461,1583.6798,914.2225,5092.471,1333.1555,1045.1946
401,339.9034,614.1318,1033.4762,2202.6082,16592.6183,1770.6208,625.0506,1575.5364,927.2705,5094.704,1339.4468,1069.8696
402,330.1676,623.8127,1042.9531,2190.7642,16610.3292,1778.3201,622.261,1596.2085,920.4341,5100.281,1337.6267,1067.5002
403,340.2865,633.5256,1045.2529,2203.7104,16657.980000000003,1778.6677,620.5537,1613.092,912.9721,5128.3,1350.4298,1031.1893
404,340.2865,633.5256,1045.2529,2203.7104,16657.980000000003,1778.6677,620.5537,1613.092,912.9721,5128.3,1350.4298,1031.1893
