,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
197,298.9069,14207.6045,1732.5138,4328.609,875.429,1393.5175,920.259,1637.2753,510.8638,1122.7682,600.4695,786.9925
198,287.9582,14117.1506,1732.7887,4315.647,876.2142,1373.8157,913.4849,1605.5555,510.7962,1120.4415,590.7215,789.7272
199,287.9582,14117.1506,1732.7887,4315.647,876.2142,1373.8157,913.4849,1605.5555,510.7962,1120.4415,590.7215,789.7272
200,282.3048,14183.779,1724.3354,4319.6387,893.6461,1397.4855,917.4354,1620.8536,516.8674,1128.5554,608.4,774.2567
201,292.1795,14141.4794,1732.4084,4304.893,892.177,1374.865,918.4641,1613.5828,509.697,1121.5433,598.8749,782.7944
202,292.6812,14147.8603,1729.5625,4294.6064,877.9822,1397.6135,912.8496,1627.0674,506.109,1125.1746,604.071,780.1429
203,295.6623,14192.0181,1726.4236,4303.5977,886.0206,1410.8038,911.835,1637.9564,503.1239,1120.8108,617.8171,777.9669
204,291.7148,14103.976700000001,1731.8944,4293.256,883.8732,1390.5168,918.2852,1590.8501,509.7727,1112.3973,593.8224,787.5938
205,291.7148,14103.976700000001,1731.8944,4293.256,883.8732,1390.5168,918.2852,1590.8501,509.7727,1112.3973,593.8224,787.5938
206,290.3231,14066.325099999998,1716.9185,4274.334,857.7705,1390.9479,911.8532,1602.6494,514.7999,1117.9801,607.3879,781.3606
207,290.306,14100.1328,1712.3906,4273.834,879.9915,1411.8579,910.792,1621.9601,505.2245,1109.8528,600.2847,783.6387
208,285.1782,14116.1661,1713.1267,4298.8765,890.6345,1392.7251,912.4727,1620.7101,507.1364,1106.563,599.1306,789.6123
209,285.1782,14116.1661,1713.1267,4298.8765,890.6345,1392.7251,912.4727,1620.7101,507.1364,1106.563,599.1306,789.6123
210,305.4193,14072.541399999998,1727.3445,4245.2295,856.6003,1404.7012,906.8113,1610.3557,505.3389,1123.8494,602.9407,783.9506
211,305.6412,13989.3953,1714.6874,4246.1265,860.3781,1382.0378,905.2098,1579.562,504.2454,1113.2881,593.5129,784.7061
212,291.3426,14061.779,1721.5219,4247.4043,886.4929,1386.0131,911.1157,1596.8271,511.3248,1120.3231,601.2337,788.1798
213,296.236,14044.077700000002,1713.3293,4243.6665,874.1863,1376.9258,907.4121,1622.2389,507.7069,1117.0974,607.1979,778.0806
214,297.0986,14054.0638,1719.0311,4236.6177,879.7076,1402.45,907.5419,1607.8358,507.4363,1104.6044,608.8066,782.9338
215,295.0626,14069.4156,1711.9731,4241.861,877.0514,1402.8804,913.9537,1630.4122,502.6997,1104.5243,606.506,782.4912
216,295.0626,14069.4156,1711.9731,4241.861,877.0514,1402.8804,913.9537,1630.4122,502.6997,1104.5243,606.506,782.4912
217,299.3362,14070.216800000002,1727.14,4247.503,858.2648,1406.4526,905.365,1603.2062,498.6567,1122.0144,611.7579,790.52
218,296.2941,14046.858100000001,1715.4753,4249.9883,874.8345,1385.2769,908.6508,1617.6726,501.3494,1106.5032,596.9526,793.8604
219,288.6279,14069.4465,1716.0148,4253.568,877.5742,1381.4929,909.1934,1647.1251,492.9903,1108.7147,609.3996,784.7456
220,307.8384,14053.558799999999,1720.8179,4238.3555,844.3668,1374.4474,919.8117,1632.068,501.2361,1110.84,611.0459,792.7311
221,288.444,14036.073,1718.345,4263.759,873.9243,1391.8025,907.4851,1593.0463,494.6794,1109.0157,608.1595,787.4122
222,288.444,14036.073,1718.345,4263.759,873.9243,1391.8025,907.4851,1593.0463,494.6794,1109.0157,608.1595,787.4122
223,296.8435,14033.597999999998,1718.3254,4239.781,866.4765,1369.5657,914.3902,1633.8179,498.3667,1114.9211,597.0175,784.0925
224,296.7978,14072.055699999999,1728.2646,4242.71,875.8001,1368.524,915.5023,1623.1079,501.9748,1117.6757,606.4699,795.2286
225,300.6705,14097.5875,1731.8894,4250.3906,870.7292,1372.9126,914.382,1637.7529,494.9941,1114.725,618.5568,790.5844
226,300.6705,14097.5875,1731.8894,4250.3906,870.7292,1372.9126,914.382,1637.7529,494.9941,1114.725,618.5568,790.5844
227,300.6705,14097.5875,1731.8894,4250.3906,870.7292,1372.9126,914.382,1637.7529,494.9941,1114.725,618.5568,790.5844
228,293.6766,14157.610999999999,1739.7473,4257.591,874.6224,1400.0232,921.2392,1643.0511,503.6528,1124.6589,606.2852,793.0633
229,296.2521,14217.9928,1749.1764,4276.487,886.0692,1377.0465,927.0306,1656.6555,510.0165,1124.6847,609.1724,805.4019
230,304.4661,14292.4252,1744.4158,4291.0635,905.6086,1400.2695,928.4418,1659.1768,505.9692,1131.4696,606.732,814.8123
231,304.4661,14292.4252,1744.4158,4291.0635,905.6086,1400.2695,928.4418,1659.1768,505.9692,1131.4696,606.732,814.8123
232,306.8474,14252.488800000001,1742.7073,4302.629,887.9426,1391.802,926.9983,1632.2749,502.4023,1140.585,601.7315,816.5685
233,303.9533,14278.378999999999,1753.1129,4294.8335,881.9893,1414.6783,927.6089,1629.5461,502.6194,1140.0801,610.6213,819.3359
234,294.2473,14347.7586,1751.2551,4296.2393,894.5956,1416.5339,932.5331,1660.007,524.3281,1140.0063,620.8126,817.2003
235,297.8226,14359.041400000002,1756.1636,4292.9893,909.9569,1389.7833,929.059,1704.499,516.3835,1144.2156,603.7528,814.4158
236,297.8226,14359.041400000002,1756.1636,4292.9893,909.9569,1389.7833,929.059,1704.499,516.3835,1144.2156,603.7528,814.4158
237,294.5247,14330.5955,1768.7557,4321.9697,886.9134,1401.2998,931.5255,1633.2513,514.2169,1140.697,614.5805,822.861
238,298.3118,14374.220999999998,1779.4088,4335.124,878.8393,1405.7161,938.2325,1640.3503,517.1166,1140.0284,620.8447,820.2485
239,298.3118,14374.220999999998,1779.4088,4335.124,878.8393,1405.7161,938.2325,1640.3503,517.1166,1140.0284,620.8447,820.2485
240,310.4337,14580.493699999999,1793.907,4350.6807,888.6293,1436.9855,943.0343,1708.2673,524.9746,1159.302,654.2839,809.9954
241,310.4337,14580.493699999999,1793.907,4350.6807,888.6293,1436.9855,943.0343,1708.2673,524.9746,1159.302,654.2839,809.9954
242,304.296,14544.9349,1795.926,4337.007,892.6256,1410.6555,945.4713,1693.0637,535.8783,1164.589,629.9536,835.4689
243,309.3712,14596.469200000001,1802.7775,4370.573,919.8608,1407.688,945.5592,1675.2004,531.5707,1175.973,619.4801,838.4153
244,312.3719,14633.8377,1805.2563,4380.381,922.7017,1435.4502,950.9559,1662.0441,531.082,1177.4758,611.3903,844.7285
245,308.5804,14716.2098,1809.4568,4399.467,935.575,1432.3713,951.4179,1706.9238,525.3279,1189.1943,621.2266,836.6688
246,309.3186,14697.491300000002,1821.5635,4401.216,932.3992,1415.1442,956.8682,1706.1614,528.4895,1166.8582,610.5651,848.9074
247,309.4697,14686.4181,1826.5645,4399.914,901.7327,1412.6595,958.8136,1715.1187,525.4448,1173.6238,618.1201,844.9567
248,313.8004,14794.195899999999,1832.8479,4422.2847,907.0399,1446.105,960.6439,1712.7744,530.7718,1171.7069,631.0192,865.2018
249,313.4945,14819.3867,1845.334,4427.3726,936.3953,1435.6194,965.9592,1714.8383,523.6386,1186.409,618.0176,852.3082
250,313.4945,14819.3867,1845.334,4427.3726,936.3953,1435.6194,965.9592,1714.8383,523.6386,1186.409,618.0176,852.3082
251,315.2928,14898.28,1847.4507,4458.337,914.5808,1434.3462,970.2104,1736.2745,533.9815,1195.2742,631.9468,860.5851
252,315.5852,14935.340100000001,1860.1218,4441.8354,938.3269,1447.8389,969.4088,1753.9197,531.3105,1191.2208,620.2253,865.5468
253,314.7523,14965.9434,1855.1582,4458.6636,958.5461,1454.1328,980.5821,1713.9912,539.4536,1197.7367,625.4433,867.4835
254,322.4539,15011.204,1848.5417,4477.0063,954.3038,1446.2212,985.6685,1735.1713,533.6105,1212.0942,632.7407,863.3919
255,313.4113,15063.975799999998,1857.5101,4499.1294,958.6941,1470.0422,989.3168,1728.2554,537.67,1209.8313,634.4406,865.6746
256,307.9489,15079.443099999999,1860.9641,4508.3984,948.6312,1463.3845,989.0206,1767.6649,531.6588,1219.179,619.4396,863.1531
257,307.9489,15079.443099999999,1860.9641,4508.3984,948.6312,1463.3845,989.0206,1767.6649,531.6588,1219.179,619.4396,863.1531
258,315.9809,15122.990300000001,1859.9138,4510.3955,962.6261,1449.7424,986.2787,1768.9312,550.6986,1222.9421,627.9544,867.5266
259,318.8685,15124.990200000002,1862.8406,4506.1484,955.7471,1446.403,998.3638,1773.1382,541.5973,1224.8405,630.0866,866.9562
260,318.8685,15124.990200000002,1862.8406,4506.1484,955.7471,1446.403,998.3638,1773.1382,541.5973,1224.8405,630.0866,866.9562
261,323.3139,15242.6045,1864.1807,4538.553,954.6732,1473.4205,1004.1487,1780.3422,536.9323,1243.5823,644.5319,878.9258
262,314.9965,15300.305199999999,1881.1111,4582.3696,962.0608,1468.2256,1001.9352,1802.7124,544.0844,1225.292,639.2908,878.2268
263,337.8911,15308.912400000001,1903.8652,4566.1265,955.3468,1428.6173,1004.2896,1794.4874,548.6772,1246.5236,637.5926,885.4951
264,339.6312,15435.3085,1898.271,4579.8506,961.0732,1490.2554,1001.4739,1806.6278,558.6855,1251.474,652.2153,895.7506
265,337.3353,15459.1905,1899.2771,4614.093,964.0393,1486.426,1011.058,1770.6915,576.4,1252.6836,649.2392,897.9475
266,337.3353,15459.1905,1899.2771,4614.093,964.0393,1486.426,1011.058,1770.6915,576.4,1252.6836,649.2392,897.9475
267,339.2521,15514.565699999997,1890.1611,4622.038,957.3127,1485.7765,1018.4121,1812.3937,570.9075,1265.582,652.0155,900.7145
268,342.5858,15587.3672,1889.2339,4638.297,951.395,1516.4752,1023.3888,1817.8365,569.1712,1276.8228,645.1185,917.0425
269,344.5006,15644.6607,1889.291,4670.328,944.7396,1506.188,1030.7996,1842.4668,562.322,1292.201,648.2921,913.532
270,334.8486,15651.8816,1885.9165,4666.6426,968.3488,1501.4823,1037.581,1837.111,561.6671,1291.1586,648.6437,918.4814
271,334.8486,15651.8816,1885.9165,4666.6426,968.3488,1501.4823,1037.581,1837.111,561.6671,1291.1586,648.6437,918.4814
272,332.0006,15613.676199999998,1881.9163,4683.362,963.8554,1487.5443,1036.9161,1787.9753,568.995,1303.9335,652.1965,914.9812
273,325.0822,15717.8261,1879.4319,4697.8213,990.3491,1499.4766,1052.2013,1810.5837,565.2637,1309.2654,658.2123,930.1386
274,325.0822,15717.8261,1879.4319,4697.8213,990.3491,1499.4766,1052.2013,1810.5837,565.2637,1309.2654,658.2123,930.1386
275,342.2668,15820.561699999998,1883.507,4763.2637,988.1887,1503.4995,1053.3634,1815.1224,574.1137,1317.6486,644.19,935.3979
276,342.2668,15820.561699999998,1883.507,4763.2637,988.1887,1503.4995,1053.3634,1815.1224,574.1137,1317.6486,644.19,935.3979
277,348.6392,15866.6171,1883.608,4753.8696,972.6401,1515.4402,1056.0068,1837.791,574.2867,1328.9617,654.7628,940.611
278,354.3975,15929.9383,1881.9526,4754.421,987.6995,1527.405,1055.5033,1866.922,567.4945,1317.343,664.0736,952.7263
279,351.9277,15976.004500000001,1874.4529,4778.56,972.1271,1528.0565,1064.5092,1905.4409,578.6635,1331.4558,646.2303,944.5806
280,349.976,16011.028400000001,1882.1658,4782.8726,971.2308,1552.9529,1065.317,1880.3138,576.9399,1332.372,676.8742,940.0134
281,339.5841,16087.1082,1866.5415,4829.726,985.6639,1579.805,1070.1592,1889.0176,570.0289,1340.9521,662.8464,952.7835
282,339.0998,16042.159800000001,1869.8068,4793.543,1019.9398,1569.844,1068.9775,1843.8121,577.9081,1346.2502,655.834,957.1445
283,340.3928,16026.8061,1863.5087,4804.01,997.7177,1558.3684,1074.7452,1839.9929,578.8648,1353.7137,654.5671,960.9248
284,330.9153,16128.401100000001,1864.9562,4833.866,996.5118,1606.0951,1074.2388,1867.455,576.0518,1355.4535,660.6902,962.1674
285,337.3492,16190.834900000002,1850.5295,4856.723,1020.2739,1592.0164,1082.7954,1901.9628,578.0382,1355.7174,658.5686,956.8605
286,327.9423,16212.4096,1860.96,4846.2983,1040.3359,1586.1893,1084.9199,1900.5409,584.4169,1364.2045,652.092,964.5096
287,337.7809,16248.169200000002,1866.5422,4898.2495,1035.7883,1585.0627,1085.9324,1869.0623,582.1846,1359.1663,669.3947,959.0053
288,342.9283,16265.8701,1863.4594,4840.2227,1047.0038,1575.0502,1100.009,1916.4949,583.7475,1371.8892,665.5244,959.5407
289,349.0945,16320.385800000002,1846.1002,4873.0244,1042.3081,1603.6995,1096.7716,1920.352,582.6289,1374.5825,658.2006,973.6235
290,335.3122,16361.2054,1859.5198,4890.41,1056.5906,1587.876,1105.6671,1926.1251,582.3312,1381.7826,662.2507,973.3401
291,347.4806,16376.737000000001,1849.6538,4909.6543,1036.694,1618.9983,1097.3413,1927.2667,579.0194,1382.9636,668.3662,959.2988
292,358.9313,16424.146200000003,1847.7507,4962.451,1048.2339,1596.3235,1111.0386,1916.8887,579.1614,1382.3263,654.9275,966.1133
293,358.9313,16424.146200000003,1847.7507,4962.451,1048.2339,1596.3235,1111.0386,1916.8887,579.1614,1382.3263,654.9275,966.1133
294,356.2556,16355.272399999998,1850.377,4906.289,1039.1096,1585.5471,1114.9634,1887.2976,584.6773,1392.6636,653.8589,984.2333
295,357.7207,16418.5991,1845.4938,4955.3086,1034.8809,1580.5562,1117.6815,1897.3204,579.3556,1398.7101,674.3369,977.2344
296,357.7207,16418.5991,1845.4938,4955.3086,1034.8809,1580.5562,1117.6815,1897.3204,579.3556,1398.7101,674.3369,977.2344
297,363.5139,16442.3453,1847.761,4937.457,1020.128,1584.8108,1114.7222,1924.8425,583.8699,1406.5875,675.65,983.0025
298,346.5502,16482.659200000002,1842.6514,4941.33,1063.8287,1596.7693,1122.179,1931.9916,589.9498,1393.2157,671.4631,982.7304
299,346.6713,16530.3661,1850.1423,4984.299,1072.9279,1593.0508,1111.8744,1951.3489,575.2201,1406.9419,662.1809,975.7086
300,341.6824,16512.0016,1839.2078,5023.256,1053.1387,1589.5999,1105.1917,1927.3656,587.3779,1408.3295,655.1986,981.6535
301,341.6824,16512.0016,1839.2078,5023.256,1053.1387,1589.5999,1105.1917,1927.3656,587.3779,1408.3295,655.1986,981.6535
302,350.734,16522.6784,1849.6958,4982.996,1076.875,1555.9966,1114.4519,1940.4879,590.5417,1412.0907,663.2979,985.5109
303,350.734,16522.6784,1849.6958,4982.996,1076.875,1555.9966,1114.4519,1940.4879,590.5417,1412.0907,663.2979,985.5109
304,357.6035,16572.6299,1845.67,5043.8086,1066.8131,1547.119,1113.767,1955.0641,588.1367,1411.4167,650.9935,992.2377
305,351.2582,16537.6796,1843.4387,5017.635,1064.8412,1575.854,1112.6453,1914.4529,588.6895,1419.4673,651.3904,998.0071
306,355.3709,16554.8314,1856.3029,5024.9243,1074.0859,1554.4791,1109.5073,1913.868,590.9828,1413.2611,664.3597,997.6894
307,346.3825,16606.329299999998,1843.8439,5027.9897,1095.7207,1564.2312,1120.2198,1954.3179,589.5078,1414.1023,659.4238,990.5897
308,362.2297,16681.570200000002,1856.6824,5090.3403,1069.9427,1573.5751,1121.3346,1937.244,588.3696,1420.9329,663.0969,997.822
309,343.4185,16650.435299999997,1874.6637,5034.5405,1102.7566,1567.7711,1116.9312,1955.8528,588.3913,1406.4915,658.5818,1001.0363
310,346.1505,16728.100799999997,1886.1484,5077.244,1092.0629,1600.1583,1122.2239,1917.6299,599.5153,1410.9619,681.2401,994.7656
311,355.8726,16765.9766,1888.3276,5098.123,1060.91,1576.7399,1123.487,1958.512,598.311,1420.3485,679.0604,1006.2846
312,349.5629,16801.175900000002,1906.567,5091.9033,1082.6683,1604.7842,1121.4121,1968.4854,597.3341,1406.7295,678.5891,993.14
313,352.8043,16833.5956,1907.7969,5123.131,1069.4321,1588.7917,1123.4192,1965.1602,600.2556,1417.1771,673.6531,1011.9744
314,347.051,16810.9938,1891.47,5110.0527,1076.5623,1588.5225,1125.6521,1966.3217,608.0561,1418.1444,676.2723,1002.8887
315,347.051,16810.9938,1891.47,5110.0527,1076.5623,1588.5225,1125.6521,1966.3217,608.0561,1418.1444,676.2723,1002.8887
316,353.885,16779.7746,1906.4595,5134.748,1043.7563,1602.2979,1124.2325,1903.5388,613.0425,1432.6752,671.0718,994.0671
317,352.1497,16821.6937,1911.4946,5141.107,1069.3717,1617.4755,1127.9019,1915.6545,599.2188,1427.2285,658.7777,1001.3138
318,357.6752,16865.2205,1920.3284,5114.5645,1067.1292,1620.4819,1128.7062,1951.0027,610.8699,1436.2844,679.9383,978.2398
319,336.9692,16862.6479,1923.8524,5140.702,1090.9248,1624.9954,1121.1011,1947.8761,605.1536,1422.3365,670.4785,978.2583
320,336.9692,16862.6479,1923.8524,5140.702,1090.9248,1624.9954,1121.1011,1947.8761,605.1536,1422.3365,670.4785,978.2583
321,344.2212,16833.4806,1931.46,5096.585,1090.972,1623.8429,1121.9285,1943.7676,610.4022,1421.4939,673.6267,975.1806
322,355.0214,16833.518099999998,1925.5302,5121.543,1060.2817,1631.6311,1125.0547,1930.9067,609.954,1435.6123,672.1978,965.7852
323,347.2762,16889.0072,1931.8783,5119.2056,1091.043,1628.6096,1127.9171,1943.2697,610.4697,1436.5077,667.5556,985.2747
324,347.2762,16889.0072,1931.8783,5119.2056,1091.043,1628.6096,1127.9171,1943.2697,610.4697,1436.5077,667.5556,985.2747
325,349.2056,16977.0228,1954.9847,5149.1323,1103.7148,1651.1011,1132.1888,1947.8192,612.4755,1431.2845,670.2029,974.9134
326,341.0746,16921.9549,1920.0796,5163.2134,1075.4261,1639.0245,1134.8535,1930.7633,621.4578,1434.3152,689.074,972.6729
327,342.6278,16863.9276,1928.9844,5155.0005,1079.597,1619.1305,1130.7537,1915.4017,607.4469,1438.2659,673.4537,973.2655
328,360.3308,16893.1925,1965.0306,5167.4404,1063.8739,1619.7124,1139.51,1901.8987,596.7689,1432.4397,660.7775,985.4096
329,349.7591,16950.969399999998,1962.3972,5150.2925,1078.1174,1636.4331,1139.9346,1954.2609,612.1907,1431.732,660.1626,975.6893
330,354.673,16956.117400000003,1960.1523,5152.7725,1091.3379,1623.0316,1140.1194,1937.5343,617.3577,1431.0488,661.2044,986.8855
331,357.9641,16940.3707,1969.7456,5157.6367,1046.553,1651.0569,1135.9354,1940.0131,610.3276,1431.1923,663.7172,976.2288
332,357.9641,16940.3707,1969.7456,5157.6367,1046.553,1651.0569,1135.9354,1940.0131,610.3276,1431.1923,663.7172,976.2288
333,341.9167,16946.1203,1958.0195,5196.743,1063.7495,1637.7075,1145.139,1922.269,612.9497,1436.3042,649.7603,981.5619
334,344.8428,16991.7552,1970.981,5211.692,1057.8524,1633.3494,1141.2568,1945.5664,610.4758,1430.5862,667.5538,977.5986
335,342.8112,17013.340699999997,2016.4929,5197.4775,1099.9172,1622.1824,1139.8895,1914.6818,612.5271,1424.088,674.1035,969.1696
336,343.9573,16979.023899999997,2027.2402,5174.673,1066.766,1606.5383,1144.9233,1939.9686,615.5241,1428.3735,662.595,968.4646
337,343.9573,16979.023899999997,2027.2402,5174.673,1066.766,1606.5383,1144.9233,1939.9686,615.5241,1428.3735,662.595,968.4646
338,354.0794,17042.739100000003,2059.2605,5192.951,1062.3999,1615.5383,1132.3076,1965.2339,597.3416,1420.85,676.6643,966.1126
339,343.8846,17101.0723,2064.6453,5199.126,1073.1503,1646.614,1137.147,1944.8712,617.9299,1429.5758,669.1029,975.0253
340,357.2911,17061.596,2089.5767,5198.002,1067.8186,1639.0144,1142.7041,1901.9061,601.2224,1431.0525,658.2098,974.7983
341,357.2911,17061.596,2089.5767,5198.002,1067.8186,1639.0144,1142.7041,1901.9061,601.2224,1431.0525,658.2098,974.7983
342,348.0057,17084.344399999998,2088.2227,5231.213,1047.0804,1642.6917,1134.6991,1913.3236,601.9263,1430.3588,674.3678,972.4553
343,345.5811,17061.7376,2116.7085,5178.451,1036.709,1638.8661,1137.8141,1943.0736,607.141,1438.8159,668.6227,949.9546
344,334.8764,17087.766499999998,2106.0146,5192.1523,1069.4133,1641.4454,1141.103,1925.943,598.3051,1435.9067,680.0487,962.558
345,338.2114,17028.88,2102.2917,5155.183,1074.9315,1591.1033,1145.3787,1933.7329,617.3172,1436.2941,670.0891,964.3471
346,345.4796,17085.1548,2094.7637,5207.6357,1047.7954,1616.4698,1138.2511,1948.1934,602.7874,1441.0317,673.3685,969.3785
347,345.4796,17085.1548,2094.7637,5207.6357,1047.7954,1616.4698,1138.2511,1948.1934,602.7874,1441.0317,673.3685,969.3785
348,339.2348,17178.1931,2088.0872,5203.748,1094.7363,1639.2134,1143.3132,1966.9392,611.7083,1439.4448,676.045,975.7229
349,344.6301,17180.077299999997,2093.8308,5228.526,1100.5576,1616.6587,1143.7971,1957.5529,609.8546,1441.3654,669.9296,973.3745
350,347.5241,17185.1681,2094.8757,5224.997,1084.2664,1626.755,1144.6887,1967.665,612.8087,1443.7358,666.3876,971.4641
351,353.5763,17115.7829,2100.7527,5205.1387,1065.6879,1646.6569,1144.7458,1907.3835,602.3375,1430.5074,671.0067,987.9895
352,345.7211,17230.5073,2111.6199,5257.819,1092.094,1604.9558,1147.7014,1950.784,613.5794,1455.8324,672.6652,977.7351
353,345.7211,17230.5073,2111.6199,5257.819,1092.094,1604.9558,1147.7014,1950.784,613.5794,1455.8324,672.6652,977.7351
354,352.8841,17290.116299999998,2143.2793,5217.0903,1096.4802,1633.6758,1154.8517,1953.4098,625.4507,1448.903,672.2647,991.8267
355,360.0543,17306.2017,2146.2556,5248.5977,1101.0884,1618.8944,1151.7441,1964.3116,611.3909,1448.1987,678.4023,977.2637
356,349.9314,17319.457,2164.9165,5248.0703,1100.8253,1653.4662,1151.0957,1932.1827,613.8203,1449.3113,667.836,988.0013
357,361.8311,17393.3229,2176.0334,5236.172,1098.5255,1640.8729,1153.4087,1958.8157,624.5911,1468.1715,686.8379,988.0631
358,338.4739,17432.4568,2197.421,5255.6523,1115.8978,1655.4799,1150.2502,1973.3788,626.3949,1452.0343,682.4099,985.0638
359,352.8365,17498.9079,2211.159,5267.63,1138.5518,1646.7928,1154.3398,1973.0372,623.3246,1467.5746,674.4409,989.2207
360,370.1135,17596.2437,2221.3906,5286.5474,1139.2798,1680.4817,1153.3594,1980.2291,622.788,1474.5847,678.8994,988.5701
361,363.8842,17573.3437,2245.5889,5275.6025,1147.5864,1677.5118,1156.9885,1924.7006,631.8632,1473.7169,686.0121,989.8886
362,367.7264,17625.596,2290.0105,5270.8228,1146.2562,1651.6986,1157.5055,1927.442,647.1299,1476.3545,693.696,996.9536
363,361.1149,17632.9012,2263.8293,5271.8857,1142.3269,1643.148,1161.1234,1958.5034,642.4039,1489.7571,682.9922,1015.8164
364,361.1149,17632.9012,2263.8293,5271.8857,1142.3269,1643.148,1161.1234,1958.5034,642.4039,1489.7571,682.9922,1015.8164
365,381.0461,17853.1617,2300.9597,5334.8623,1153.4564,1669.9485,1167.3666,1992.7198,645.7606,1502.4518,690.3667,1014.2232
366,374.2779,17932.3127,2323.526,5344.034,1143.5349,1699.2495,1164.4062,2013.798,653.0926,1504.9119,693.7793,1017.7024
367,383.8323,17972.9785,2338.5479,5330.616,1169.8564,1679.1693,1187.105,1992.811,652.6389,1517.2675,683.3815,1037.7527
368,383.8323,17972.9785,2338.5479,5330.616,1169.8564,1679.1693,1187.105,1992.811,652.6389,1517.2675,683.3815,1037.7527
369,374.0853,18195.4756,2382.41,5377.118,1175.7178,1714.4856,1192.8613,2030.3676,665.8123,1535.9009,701.0792,1045.6376
370,374.0853,18195.4756,2382.41,5377.118,1175.7178,1714.4856,1192.8613,2030.3676,665.8123,1535.9009,701.0792,1045.6376
371,396.8913,18392.6196,2435.0425,5398.6875,1192.6486,1733.5793,1209.3779,2054.9424,679.6184,1560.6743,675.9357,1055.2217
372,396.8913,18392.6196,2435.0425,5398.6875,1192.6486,1733.5793,1209.3779,2054.9424,679.6184,1560.6743,675.9357,1055.2217
373,389.9533,18548.2159,2485.9265,5463.1787,1212.6748,1752.9719,1225.6516,2007.073,689.7101,1559.7266,682.3522,1078.9972
374,390.2069,18631.484199999995,2493.9307,5447.788,1231.3457,1758.6423,1222.2146,2066.587,702.1859,1564.1324,678.0869,1076.3638
375,389.1315,18635.318099999997,2502.6455,5466.2188,1199.4387,1763.563,1226.0664,2054.7021,695.9804,1559.8442,683.6469,1094.0806
376,384.9905,18665.454299999998,2516.677,5471.0796,1238.04,1754.7068,1234.7898,2027.6918,688.2299,1572.4755,683.7031,1093.0703
377,397.4606,18667.9279,2512.1255,5453.155,1208.8136,1793.7789,1226.8745,2038.7281,695.681,1580.0642,691.0441,1070.2024
378,405.7177,18705.7415,2518.4268,5481.0034,1195.6936,1794.1022,1231.2491,2033.0416,701.2739,1577.6869,688.8929,1078.6534
379,386.4273,18715.288999999997,2521.5317,5476.8696,1230.5157,1796.8997,1231.8264,2049.4688,704.8998,1565.3936,673.6648,1077.7916
380,390.5121,18706.976599999998,2514.981,5490.0547,1198.9836,1800.1975,1225.6768,2048.022,693.2969,1581.1924,692.1181,1071.9415
381,387.8126,18765.6869,2537.801,5483.4014,1244.4297,1797.1785,1231.4741,2066.8296,692.7693,1562.7979,687.3962,1073.7966
382,396.468,18672.5403,2537.9192,5473.533,1205.6659,1788.303,1228.9055,2008.435,697.0568,1574.8665,684.7936,1076.5938
383,390.8464,18670.6063,2525.7708,5484.837,1223.192,1795.8673,1227.3328,2014.5944,698.2013,1550.6611,689.4345,1069.8687
384,396.1079,18643.137899999998,2517.5972,5487.0273,1222.1809,1804.8029,1216.707,1976.7098,697.7969,1550.9889,699.6593,1073.5598
385,396.1079,18643.137899999998,2517.5972,5487.0273,1222.1809,1804.8029,1216.707,1976.7098,697.7969,1550.9889,699.6593,1073.5598
386,407.2381,18677.8999,2517.111,5487.5605,1229.3433,1794.0433,1217.1062,2033.8948,684.9711,1547.3461,692.4325,1066.853
387,405.9762,18674.239199999996,2520.253,5457.994,1221.1471,1793.3538,1216.5791,2050.4395,705.0884,1543.3713,691.4243,1068.6125
388,393.8847,18631.586400000004,2509.973,5494.958,1221.9792,1798.8414,1223.042,1990.0808,697.6419,1550.508,690.0646,1060.6128
389,373.8068,18659.8758,2490.8728,5508.071,1250.3324,1831.3724,1219.0005,2030.9889,693.2084,1513.5707,694.4224,1054.2295
390,392.0384,18566.393699999997,2488.6003,5478.896,1207.8802,1787.4492,1212.4426,2030.9131,698.033,1538.1945,676.7977,1055.1487
391,398.0666,18573.6588,2483.373,5478.6167,1221.4869,1775.3861,1211.09,2047.703,689.9387,1528.7886,692.4922,1046.717
392,395.3029,18549.2886,2472.387,5489.4297,1199.1958,1802.7822,1203.1378,2028.0525,689.1013,1525.7172,698.4645,1045.7177
393,395.3029,18549.2886,2472.387,5489.4297,1199.1958,1802.7822,1203.1378,2028.0525,689.1013,1525.7172,698.4645,1045.7177
394,386.8999,18403.2849,2469.2288,5466.395,1199.2455,1760.2891,1201.5143,1974.2064,683.4816,1526.7738,680.4097,1054.8408
395,380.8333,18418.0135,2456.2312,5481.7246,1206.6934,1761.4683,1197.8267,2010.368,686.8396,1509.7507,683.3785,1042.8992
396,390.9755,18359.0773,2450.5234,5456.2275,1187.4261,1772.5627,1197.144,1989.2446,689.1346,1501.906,682.0745,1041.8584
397,393.0892,18315.6311,2447.7715,5458.539,1176.7302,1752.2241,1190.7527,1987.668,680.9418,1499.894,691.8646,1036.156
