,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
196,627.3237,556.4047,1643.9364,1873.8296,1520.1361,15033.789900000002,946.8073,846.4161,334.949,4477.0923,1238.5426,968.3521
197,619.8491,549.2083,1686.9927,1874.1637,1526.5519,15106.7112,956.9091,844.1273,334.6059,4467.795,1242.1736,1004.3346
198,626.8936,563.6937,1624.3917,1880.2694,1545.001,15027.096699999998,949.8552,831.9268,323.5777,4465.431,1241.8624,974.1942
199,625.1127,554.3388,1645.2473,1871.1167,1560.8661,15079.5494,953.1887,843.0464,334.451,4451.412,1252.7385,988.0312
200,638.0857,561.168,1673.9478,1863.1504,1537.676,15058.460099999998,960.9108,840.2411,324.8495,4457.6924,1239.2739,961.4645
201,625.509,553.9547,1677.4735,1866.0062,1505.7993,14982.2925,953.2876,839.0527,332.2996,4426.5176,1235.8037,966.5886
202,620.2836,559.7827,1679.5065,1866.0337,1505.1226,15038.199200000001,957.8556,832.8689,320.7371,4446.4717,1260.2957,989.2411
203,627.2163,550.9141,1618.6788,1863.2186,1553.6917,14996.256399999998,949.6516,841.593,324.2559,4443.453,1236.346,987.2374
204,623.7252,555.8272,1618.7614,1860.1862,1513.0248,14937.590400000001,952.9153,852.2695,327.0179,4417.4434,1235.9482,980.4713
205,623.7252,555.8272,1618.7614,1860.1862,1513.0248,14937.590400000001,952.9153,852.2695,327.0179,4417.4434,1235.9482,980.4713
206,624.6669,552.5551,1679.213,1858.7887,1522.2208,14991.5923,955.0167,838.7136,322.4493,4420.0063,1239.1782,978.7837
207,617.8566,552.0021,1676.5287,1859.0365,1488.3606,14948.830699999999,955.2505,840.1321,317.1251,4416.5664,1240.6982,985.2739
208,617.8566,552.0021,1676.5287,1859.0365,1488.3606,14948.830699999999,955.2505,840.1321,317.1251,4416.5664,1240.6982,985.2739
209,622.5325,548.4128,1671.2588,1875.1296,1524.6475,15030.2395,961.4269,830.9294,328.0579,4425.829,1242.4065,999.6086
210,619.3289,547.9359,1671.0348,1865.7183,1540.78,14999.4948,960.7896,849.5653,324.1715,4416.6484,1238.4705,965.0516
211,630.5481,551.5837,1688.1078,1880.5787,1536.6974,15094.822,958.0602,843.9883,318.1278,4443.961,1238.3655,1004.8035
212,616.8991,552.6383,1689.6696,1867.6909,1533.5012,15051.6594,967.6953,834.3384,325.0683,4435.73,1248.5002,979.9281
213,614.1372,556.7426,1700.2635,1872.9917,1544.636,15090.5588,961.8403,844.6639,334.4174,4421.4414,1244.251,995.1738
214,623.3844,548.9738,1644.6383,1881.6969,1537.4456,15022.940200000001,963.5226,831.2781,328.6791,4424.6323,1250.9996,987.6895
215,626.7842,553.9753,1678.8881,1882.2443,1519.314,15104.502500000002,961.5652,844.125,323.8984,4418.4785,1250.0989,1045.1306
216,624.7956,551.5232,1679.8611,1884.4758,1539.702,15079.4677,967.7324,842.5269,334.0993,4430.0034,1249.2258,975.5222
217,623.596,560.6771,1691.2589,1900.2156,1518.9935,15128.036900000001,965.069,847.9896,326.4876,4443.5903,1257.0408,993.1185
218,625.4573,555.1697,1677.3179,1902.1613,1520.8174,15088.137,966.5228,854.0413,338.7421,4438.504,1267.7415,941.6617
219,625.9731,558.4808,1697.1229,1897.2593,1509.8387,15136.1881,973.1449,861.8246,328.5399,4435.942,1262.9502,985.1117
220,596.7125,574.9985,1689.9087,1900.4952,1519.0355,15164.3378,975.778,883.8899,344.06,4427.491,1266.0457,985.9228
221,623.3883,559.442,1713.3455,1893.2086,1522.3727,15198.435500000001,977.293,864.8865,340.7176,4439.1064,1262.6272,1002.0477
222,629.4959,557.0488,1719.777,1901.102,1521.5868,15233.157799999997,982.894,862.6548,334.6232,4461.488,1271.9866,990.5007
223,624.6133,558.2365,1738.3744,1913.4211,1530.8694,15273.962800000001,988.4609,865.3268,336.0399,4469.1094,1269.1885,980.3226
224,630.4124,565.1743,1690.4873,1915.9722,1540.66,15266.899799999997,988.0361,865.2766,338.8995,4467.3486,1273.7583,990.8745
225,619.2731,559.3881,1696.7203,1918.052,1533.1932,15307.4189,995.3486,881.28,329.996,4472.691,1283.5762,1017.9004
226,641.8723,555.3303,1732.77,1930.2649,1541.0911,15387.2266,998.5151,852.3957,340.1244,4483.5576,1292.1356,1019.1696
227,628.1679,571.037,1748.8372,1941.4194,1527.4266,15431.826700000003,1002.3312,881.7675,339.5264,4494.2295,1288.0671,1009.0169
228,629.8356,570.6905,1779.7941,1966.94,1554.7596,15592.001400000001,1013.3865,882.9226,348.476,4540.996,1301.9393,1002.2612
229,626.6273,577.8538,1772.3668,1969.2222,1566.5751,15644.9044,1028.98,881.4808,338.587,4552.08,1314.1311,1017.0003
230,628.7562,573.4475,1775.4485,1966.7241,1568.9155,15684.9636,1027.1725,899.5388,340.4058,4575.089,1310.9777,1018.488
231,625.8619,574.8868,1797.9413,1980.0376,1588.2738,15805.989399999999,1031.667,895.9718,344.0768,4622.819,1305.628,1038.8254
232,636.6033,582.1768,1818.5315,1998.2369,1595.8451,15905.0514,1036.0251,906.2806,352.9552,4618.494,1330.8411,1029.0618
233,637.7391,580.2119,1819.873,1998.2535,1595.4657,15919.844000000001,1038.5098,908.93,350.5238,4631.9414,1343.8474,1014.5484
234,632.3933,581.4728,1845.221,2022.7528,1600.185,16083.421,1047.1069,895.8489,356.8904,4680.246,1371.7437,1049.5602
235,641.9185,595.6874,1781.2538,2033.9929,1616.3649,16098.057099999998,1051.9897,927.3456,351.5302,4697.5703,1360.4133,1039.9905
236,633.8853,583.4401,1819.059,2046.6797,1615.7788,16180.9423,1057.3065,936.1909,358.3723,4717.8066,1351.4468,1060.9763
237,640.9713,599.0692,1842.2433,2056.341,1617.7413,16274.243699999999,1065.2117,946.323,357.4266,4728.286,1373.4509,1047.1794
238,646.2938,590.1683,1869.1556,2068.161,1668.9791,16393.092999999997,1075.772,940.603,359.4299,4747.2515,1374.6145,1052.6643
239,629.2444,605.3803,1897.1929,2080.8909,1651.5789,16518.5542,1089.2751,954.6791,352.4256,4814.995,1377.6267,1065.2653
240,645.3408,622.7308,1875.4514,2123.1216,1675.9985,16786.0955,1105.0576,972.2642,360.1703,4912.166,1401.6827,1092.1116
241,639.3867,618.955,1917.0829,2128.5723,1675.3148,16831.7842,1120.0885,981.3157,370.2204,4895.746,1402.1855,1082.9164
242,607.239,625.4957,1885.0629,2145.5767,1733.2292,16940.062899999997,1131.7068,990.6517,369.112,4924.7876,1410.2903,1116.911
243,653.8055,616.2349,1950.2812,2173.1018,1704.2863,17166.717500000002,1142.4994,985.6644,381.3251,4990.983,1423.8142,1144.7217
244,656.4554,618.2268,1961.7759,2189.3433,1726.0626,17211.5352,1146.4448,993.0994,377.5435,4993.001,1432.7357,1116.8468
245,652.8093,627.4667,1980.1069,2201.6423,1721.9454,17281.783,1153.7821,991.4931,382.0999,5028.741,1442.3745,1099.3218
246,660.8795,636.5197,1941.5598,2193.2332,1733.8064,17349.2539,1157.0065,1002.761,387.4336,5059.123,1444.1597,1132.7715
247,665.3821,631.2454,1989.1724,2219.7046,1734.6514,17490.368300000002,1171.229,1013.799,389.1841,5091.8135,1449.054,1135.1328
248,661.5946,641.976,2008.0708,2230.4624,1757.467,17592.2887,1176.5867,1022.8641,385.9644,5119.5483,1461.7312,1126.0232
249,659.6303,647.2585,2024.9124,2248.5217,1741.8428,17679.894699999997,1185.2253,1032.5593,397.4113,5150.4277,1471.4136,1120.6918
250,664.9216,648.9829,2041.2046,2261.8657,1741.3354,17790.901900000004,1194.8298,1031.1478,394.6373,5172.495,1477.657,1161.8248
251,667.2594,655.5654,2044.2307,2258.2278,1774.8097,17942.2507,1201.3123,1045.1755,410.3052,5253.879,1477.9387,1153.547
252,673.4894,660.6493,2037.197,2308.6252,1805.8004,18145.759400000003,1208.8181,1063.8328,399.0519,5331.241,1495.347,1161.7073
253,674.1339,661.5414,2077.529,2318.4724,1801.5873,18234.989999999998,1216.9326,1065.7776,409.1455,5341.463,1504.5663,1163.841
254,673.6586,675.9092,2092.1956,2330.929,1809.1182,18328.565,1221.3197,1071.9247,402.9868,5366.745,1517.7227,1166.0555
255,675.2819,663.248,2092.614,2340.765,1830.7377,18372.7193,1222.3534,1067.444,415.2003,5354.0986,1522.367,1188.6094
256,681.4169,682.6968,2045.5891,2350.479,1829.7585,18337.3058,1226.5654,1067.9995,408.8735,5363.7637,1515.7264,1164.437
257,668.8142,686.1564,2055.0906,2370.1328,1831.9014,18531.1295,1242.1902,1085.3413,418.6492,5451.648,1528.3975,1192.8079
258,672.9918,682.5117,2053.085,2371.5684,1853.215,18595.3657,1245.1726,1073.0872,411.8496,5484.031,1540.4893,1207.3641
259,667.8249,691.6505,2072.3325,2389.6716,1846.1012,18669.366400000003,1251.4186,1079.1483,409.6126,5526.045,1529.7952,1205.766
260,667.3667,699.2886,2100.8071,2389.244,1841.1647,18732.0548,1251.5005,1085.0845,417.6289,5528.272,1538.8268,1212.871
261,663.3472,691.599,2106.3518,2379.1348,1817.814,18722.793599999997,1257.459,1093.9241,401.8095,5563.785,1543.9631,1203.6061
262,679.4503,693.8881,2100.607,2384.0444,1840.6196,18795.069499999998,1257.173,1093.7556,418.637,5582.0103,1576.0029,1168.8813
263,681.3937,698.4441,2083.4268,2386.8618,1880.3254,18844.381300000005,1259.0757,1111.6702,411.9469,5587.289,1559.0759,1184.8718
264,682.7626,701.8315,2109.5317,2389.0388,1874.5804,18940.916899999997,1267.129,1089.376,419.2989,5648.178,1561.5427,1197.6473
265,677.5666,696.7424,2133.2864,2392.713,1856.1526,19019.748499999998,1261.1655,1099.9352,407.9399,5707.3457,1549.2736,1237.6276
266,684.4926,693.3488,2136.0237,2402.3674,1860.0227,19023.025100000003,1269.2424,1096.4275,415.9265,5710.802,1557.3387,1197.0328
267,679.7033,701.582,2152.4807,2390.1638,1879.7578,19081.5336,1275.2231,1098.7793,419.4116,5724.717,1551.4486,1208.2664
268,678.7947,701.8961,2158.343,2382.7083,1864.7814,19078.965999999997,1277.8208,1101.7853,415.3881,5751.9653,1562.4211,1183.0619
269,688.3308,703.8713,2100.4165,2367.8608,1875.0488,19089.240899999997,1279.8049,1092.3485,416.6354,5788.206,1563.337,1213.3809
270,685.8472,715.4223,2114.9978,2356.4019,1901.2083,19132.683699999998,1279.2571,1097.0095,413.2382,5781.9385,1572.6411,1214.7218
271,680.1643,690.1266,2104.0098,2354.3843,1866.5944,19022.405899999998,1280.7424,1099.3558,423.6292,5771.5605,1570.3694,1181.4692
272,684.5387,700.6711,2098.078,2348.59,1883.5312,19009.952600000004,1285.1716,1086.852,413.3497,5769.305,1566.9006,1172.9647
273,678.6041,725.07,2098.6042,2335.2083,1876.6205,19033.7175,1280.8035,1099.7578,422.0852,5784.771,1573.0759,1159.117
274,678.6041,725.07,2098.6042,2335.2083,1876.6205,19033.7175,1280.8035,1099.7578,422.0852,5784.771,1573.0759,1159.117
275,677.0463,716.0198,2152.7307,2315.471,1892.8252,19153.732599999996,1286.6064,1085.4861,424.4292,5838.324,1563.4985,1201.2954
276,681.3872,697.3641,2157.705,2326.4211,1910.6616,19145.1265,1282.9504,1104.8014,420.5803,5808.712,1578.0997,1176.4437
277,680.4442,706.3467,2097.568,2310.9531,1893.8196,19085.3278,1289.1882,1094.5952,419.373,5836.45,1577.0305,1179.5593
278,686.376,703.5169,2143.1414,2304.505,1895.8352,19123.513500000005,1293.2731,1090.5272,423.4703,5827.6816,1582.0605,1173.1263
279,671.1514,696.3679,2143.836,2288.565,1923.7026,19188.4697,1290.1595,1113.7831,407.0445,5880.7983,1584.3608,1188.7006
280,678.1765,701.6727,2159.4734,2291.3125,1927.8916,19235.637899999998,1297.158,1101.8013,414.1738,5913.617,1575.2424,1175.1187
281,689.3789,699.6333,2147.488,2310.631,1949.8307,19172.111199999996,1301.7471,1102.4208,392.8882,5883.7466,1566.5347,1127.8119
282,689.3789,699.6333,2147.488,2310.631,1949.8307,19172.111199999996,1301.7471,1102.4208,392.8882,5883.7466,1566.5347,1127.8119
283,677.3422,695.3948,2119.525,2270.2002,1936.2786,19118.3907,1296.1903,1105.0836,407.7684,5866.54,1560.617,1183.4506
284,696.0543,690.1519,2113.4648,2270.6816,1953.9463,19135.6208,1301.1338,1083.5723,406.4366,5882.8613,1568.0415,1169.2764
285,701.2771,690.6152,2156.8274,2267.68,1956.2888,19212.7237,1299.7325,1077.2234,410.8038,5913.1533,1564.3517,1174.7705
286,688.1694,690.3025,2144.476,2254.088,1931.2932,19094.042899999997,1304.0759,1058.5315,406.7424,5879.3726,1598.881,1138.1104
287,691.9902,693.5617,2156.2617,2238.5432,1949.1796,19163.484800000002,1307.3848,1092.517,404.3046,5867.4727,1570.9708,1191.2985
288,688.8745,694.0811,2159.5527,2256.1987,1944.5669,19153.885100000003,1306.7452,1079.7367,402.8043,5895.7417,1575.6641,1149.9192
289,693.3338,700.6924,2152.2815,2215.1213,1952.1827,19105.4495,1304.373,1074.1918,403.0762,5893.0283,1570.068,1147.1005
290,691.5499,702.4343,2156.9668,2216.397,1949.9415,19099.9755,1304.2839,1073.9412,397.9748,5911.6167,1568.736,1126.1334
291,699.3188,698.3313,2162.685,2237.0967,1974.8765,19159.3222,1302.4984,1073.6426,406.9105,5898.373,1571.3068,1134.2826
292,699.6637,690.0998,2192.418,2196.924,1940.8582,19104.9015,1305.794,1074.8383,408.8821,5920.2607,1576.2563,1098.9064
293,686.6962,695.1497,2186.351,2205.207,1942.8003,19073.593399999998,1308.3516,1069.3302,399.1646,5876.4565,1568.4374,1135.6489
294,694.933,702.0057,2180.2224,2199.066,1959.1809,19118.3326,1309.7605,1070.4003,402.5969,5911.3584,1562.719,1126.0895
295,694.9343,691.5874,2136.092,2193.6128,1940.081,19035.0354,1311.0055,1066.4141,399.312,5912.6694,1563.0066,1126.3203
296,705.6532,683.4504,2165.643,2187.519,1943.8552,19051.5731,1309.9658,1049.7986,401.1905,5913.4614,1570.5093,1120.5267
297,692.0598,689.9644,2164.1118,2185.316,1937.6505,19035.5323,1312.7041,1068.268,388.0387,5912.7666,1572.1846,1112.4678
298,697.454,682.0077,2183.8057,2174.4597,1947.3857,19074.3751,1314.9246,1053.2024,402.1982,5952.7393,1560.9878,1105.21
299,690.3153,685.5956,2186.2358,2183.4565,1964.0208,19058.948699999997,1316.7917,1051.098,395.0328,5921.8486,1564.0585,1100.4951
300,691.9515,676.6533,2138.063,2160.517,1931.3184,18955.7264,1313.4229,1048.746,394.6511,5913.6235,1546.8639,1139.9158
301,693.6238,691.6779,2159.7095,2180.7031,1949.0302,19039.9988,1315.6388,1058.6863,391.1733,5913.579,1557.3701,1128.8068
302,685.7968,687.0248,2181.517,2160.134,1948.5198,19043.067800000004,1311.2023,1064.9202,396.7199,5927.452,1561.001,1118.78
303,679.3783,693.239,2193.44,2162.6885,1965.028,19095.7312,1307.103,1074.9132,394.1216,5938.6855,1552.064,1135.0701
304,675.2496,681.8033,2186.745,2164.997,1984.8586,19070.340999999997,1306.8229,1072.3463,384.541,5923.382,1558.994,1130.6013
305,675.2496,681.8033,2186.745,2164.997,1984.8586,19070.340999999997,1306.8229,1072.3463,384.541,5923.382,1558.994,1130.6013
306,675.2496,681.8033,2186.745,2164.997,1984.8586,19070.340999999997,1306.8229,1072.3463,384.541,5923.382,1558.994,1130.6013
307,675.2496,681.8033,2186.745,2164.997,1984.8586,19070.340999999997,1306.8229,1072.3463,384.541,5923.382,1558.994,1130.6013
308,676.9236,680.6677,2166.53,2143.641,1950.0024,18942.5275,1322.29,1076.9159,386.0359,5884.4023,1548.0173,1107.1014
309,676.9868,674.9746,2168.0884,2153.7844,1965.0708,18999.986300000004,1310.1069,1084.9302,389.7469,5915.3984,1560.6447,1100.2542
310,670.0472,679.9833,2178.1543,2134.8503,1973.6642,18975.6739,1306.0076,1072.7175,390.2094,5906.1167,1545.1199,1118.8035
311,676.5285,682.8029,2167.2747,2138.876,1960.0271,18983.887199999997,1310.1958,1075.2882,398.4167,5925.499,1561.344,1087.6343
312,673.9722,685.2622,2169.5566,2138.6494,1955.2388,18971.159099999997,1306.7683,1072.1742,384.6572,5915.087,1543.1392,1126.654
313,695.2445,684.5355,2179.201,2135.828,1937.7792,18957.1057,1307.1083,1042.876,391.2994,5916.9214,1548.573,1117.7394
314,686.788,676.3263,2162.9348,2142.894,1988.6533,18995.547400000003,1312.3376,1068.8451,388.1314,5915.209,1525.3612,1128.0667
315,664.3546,693.4326,2158.2456,2139.1377,1942.5474,18917.5297,1314.575,1074.2662,375.7488,5903.8247,1545.3735,1106.0236
316,679.6922,681.3318,2125.9517,2128.449,1962.8546,18873.6139,1306.7981,1066.0594,379.936,5889.411,1539.4392,1113.6909
317,691.7156,687.0338,2113.4795,2112.8054,1949.0,18861.159200000002,1304.8916,1061.0135,376.5531,5901.6455,1539.3398,1123.6814
318,675.8076,683.1743,2151.5132,2097.9778,1973.2771,18891.4314,1307.1978,1072.5591,390.2612,5872.0576,1533.3911,1134.2146
319,674.1717,670.7947,2168.455,2101.665,1972.7744,18904.6576,1308.9419,1062.6584,378.8466,5900.1313,1539.3438,1126.8748
320,672.6707,668.0435,2166.2766,2094.358,1984.064,18904.401499999996,1309.5159,1067.3911,377.6404,5884.6455,1546.8787,1132.9171
321,675.552,673.4475,2111.0679,2098.7083,2011.1003,18903.4479,1308.9337,1061.0308,376.6065,5894.0415,1541.5883,1151.3711
322,667.9412,673.7516,2164.7046,2093.837,1986.2706,18899.3179,1321.3164,1072.773,381.329,5867.1035,1543.3398,1126.9512
323,675.5091,672.2999,2163.0242,2094.5654,2003.2234,18926.994399999996,1309.3406,1057.5302,378.38,5894.902,1537.7769,1140.4427
324,673.9829,683.5079,2169.433,2089.4048,1999.1682,18947.6079,1308.4563,1057.0695,385.8716,5905.035,1554.8508,1120.8279
325,668.0185,669.6698,2171.459,2090.8965,2006.4099,18925.307699999998,1303.8103,1052.5269,375.994,5872.0356,1561.4635,1153.0237
326,679.2442,674.746,2118.5212,2094.938,1995.4457,18856.712300000003,1309.9163,1057.7147,393.1596,5882.7183,1541.9893,1108.319
327,676.653,668.9345,2138.7632,2089.3828,1977.1436,18796.4074,1299.96,1056.7217,380.5372,5844.7285,1544.8577,1118.7252
328,664.2882,677.1884,2165.2554,2090.9033,1972.4934,18847.727,1306.7834,1052.3947,381.734,5873.872,1539.595,1123.2192
329,676.8657,675.8366,2170.6543,2098.6711,1970.2446,18888.3681,1309.4998,1045.9023,375.8353,5887.5586,1548.9044,1128.3954
330,674.4537,675.03,2190.3223,2091.0952,1967.1008,18893.3629,1297.5581,1043.7587,386.3305,5857.332,1550.4291,1159.9525
331,683.4196,669.5546,2121.105,2111.4534,1964.4946,18820.471400000002,1304.067,1049.8864,389.0379,5833.0703,1550.4036,1143.979
332,673.7344,672.6517,2149.6548,2104.5461,1969.9207,18858.4333,1301.7096,1056.0115,374.3642,5856.2607,1552.3314,1147.2482
333,674.8993,668.281,2191.664,2106.5928,1983.401,18882.005,1305.3835,1039.8214,388.4036,5869.959,1542.9938,1110.6056
334,684.0715,670.0136,2153.1646,2146.9324,1998.872,18895.4764,1305.2083,1052.2429,370.0223,5843.8213,1587.6738,1083.4537
335,667.7228,681.8532,2167.727,2128.3433,1952.9193,18870.316600000002,1307.2244,1057.1753,377.6152,5848.3667,1546.0846,1135.2848
336,661.2421,677.7907,2128.9106,2128.0383,1940.9292,18829.893399999997,1296.3556,1046.5839,378.027,5866.932,1554.0123,1151.0717
337,656.9219,662.929,2107.2708,2159.2795,1961.1124,18849.3473,1303.5996,1061.3779,377.434,5850.093,1554.7657,1154.5635
338,666.8149,679.6491,2110.4314,2161.2751,1946.5347,18829.734099999998,1305.4983,1064.1346,379.1171,5842.1914,1554.7893,1119.2982
339,674.7259,680.2024,2108.1785,2173.519,1952.0758,18856.0399,1311.3572,1064.6002,394.5021,5827.3604,1539.0884,1130.43
340,666.6604,673.5682,2123.7393,2192.894,1946.7576,18879.6572,1301.4688,1062.1471,390.3157,5841.4404,1544.957,1135.7087
341,676.2559,667.8403,2100.242,2175.47,1964.7043,18844.019,1303.731,1052.0793,389.6373,5859.45,1550.448,1104.1609
342,659.3919,668.4104,2102.4321,2196.3093,1952.8308,18821.472999999998,1296.6821,1055.7062,384.8612,5820.03,1546.1763,1138.6427
343,659.3919,668.4104,2102.4321,2196.3093,1952.8308,18821.472999999998,1296.6821,1055.7062,384.8612,5820.03,1546.1763,1138.6427
344,656.9028,667.3323,2102.103,2190.0984,1945.2102,18847.910900000003,1300.1646,1064.8867,373.6173,5853.7456,1541.4296,1152.4204
345,665.4612,668.749,2106.416,2177.0725,1960.292,18818.1065,1296.6309,1061.9683,372.18,5856.633,1526.025,1126.6786
346,668.7558,674.3533,2101.8892,2194.917,1956.0962,18840.8418,1298.1255,1063.8447,386.851,5850.357,1541.1167,1104.5354
347,671.4699,682.3933,2118.2205,2213.0479,1945.9879,18883.538800000002,1295.9641,1063.2773,389.9282,5841.25,1538.4607,1123.539
348,651.4895,670.3226,2101.2686,2223.4016,1952.1451,18876.745300000002,1297.9728,1079.5726,393.0532,5842.9355,1541.5948,1122.989
349,659.1289,668.8435,2108.4292,2220.5977,1905.3965,18805.905799999997,1300.3091,1064.8514,389.9836,5826.5986,1551.6053,1110.162
350,663.629,663.274,2097.0884,2237.0767,1872.7542,18797.479399999997,1297.114,1067.6742,381.5019,5826.7354,1555.746,1134.8856
351,667.8616,667.5062,2127.9172,2239.8738,1908.0508,18916.3218,1296.5132,1068.6208,393.6267,5865.7783,1542.5792,1137.994
352,666.3954,682.0443,2130.791,2247.759,1883.6777,18904.819,1294.0288,1063.9021,390.8575,5856.8086,1550.6953,1137.8593
353,668.2676,684.1649,2118.6482,2260.4263,1881.031,18903.9856,1297.6105,1056.5574,387.954,5852.309,1543.6318,1153.3849
354,664.0429,696.5555,2101.4,2282.5632,1874.8783,18947.6398,1288.2926,1065.0471,393.3715,5874.9653,1539.1125,1167.4109
355,680.8238,675.0223,2109.6438,2272.163,1917.4158,18937.008799999996,1293.1547,1055.9695,386.5609,5858.373,1550.3019,1137.5801
356,674.1815,695.3416,2112.5947,2297.1743,1891.9397,19004.527799999996,1296.78,1058.5875,390.1575,5864.29,1553.5461,1169.9349
357,662.3673,684.7573,2101.7153,2308.825,1911.7222,19049.7076,1296.8099,1075.6277,388.6367,5902.8477,1557.1107,1159.2878
358,667.7584,683.3376,2108.5754,2316.2021,1899.085,19074.447,1299.2852,1075.3806,391.1948,5894.671,1562.5537,1176.4032
359,676.0438,676.8333,2125.1692,2337.9724,1896.3772,19137.434299999997,1302.56,1065.7014,395.918,5925.1963,1608.2227,1127.44
360,691.9965,689.2421,2122.0974,2344.5127,1910.6338,19184.8341,1307.9213,1069.6348,403.6287,5913.2764,1622.3994,1109.491
361,668.516,692.5609,2115.9072,2365.8687,1885.6213,19245.3123,1307.4049,1083.0126,401.2101,5948.6504,1622.7571,1153.8031
362,665.9554,699.4421,2133.6724,2405.9368,1860.5562,19221.636499999997,1304.7269,1096.3604,403.767,5905.449,1578.3438,1167.4265
363,695.2322,716.4974,2149.7446,2407.8484,1910.5214,19411.4609,1313.2026,1071.1824,408.937,5940.6895,1587.2219,1210.3835
364,675.4917,703.8774,2164.7058,2440.072,1913.0178,19528.3026,1309.6753,1095.9536,402.184,5983.1167,1608.2875,1231.9208
365,669.7228,714.8063,2181.4375,2455.7534,1890.9302,19557.6299,1325.261,1106.1608,409.8696,5973.767,1604.308,1225.6133
366,677.5661,700.1,2197.9111,2483.5818,1925.0851,19670.0772,1331.1202,1106.1931,412.8123,5991.039,1608.932,1235.7365
367,675.2438,729.2182,2158.6875,2490.2744,1927.8549,19714.5125,1332.5687,1127.9294,418.0391,6007.8076,1636.0427,1210.8462
368,676.6713,717.507,2188.0513,2540.4617,1943.8748,19811.693900000002,1335.6665,1131.9375,427.2708,6005.9463,1619.4675,1224.8392
369,680.824,717.4083,2206.8293,2544.1062,1942.1145,19908.1073,1342.919,1137.0549,428.4244,6044.2134,1627.4313,1236.782
370,697.5636,715.8149,2241.1912,2578.2751,1975.4395,20066.321500000002,1352.8367,1126.9446,426.8975,6034.754,1647.5795,1269.0249
371,699.6414,729.4401,2254.3242,2617.1877,1982.5745,20175.5208,1363.9873,1129.7142,435.0618,6056.113,1648.8381,1258.6385
372,688.6547,731.995,2240.5837,2644.026,1993.637,20327.0857,1372.0435,1144.3044,443.889,6142.599,1658.4746,1266.8788
373,683.6545,746.3502,2202.9458,2653.2695,1991.6857,20358.867299999998,1372.7642,1155.6521,447.7991,6162.712,1661.256,1280.7782
374,683.9356,751.9561,2210.5698,2686.3345,1975.8527,20424.682099999998,1362.7246,1162.9285,456.0144,6147.4185,1677.1254,1309.822
375,684.9534,767.0718,2227.2627,2721.0708,1989.9523,20572.5841,1366.8025,1162.538,454.1809,6161.8623,1691.47,1345.4194
376,689.5504,755.7835,2217.0667,2731.2493,1985.8972,20571.183299999997,1365.4968,1156.3241,451.829,6195.4194,1677.3806,1345.1863
377,688.3635,761.8358,2218.6309,2734.725,2005.877,20598.1792,1367.7664,1169.7576,461.9537,6192.2383,1679.3917,1317.6393
378,682.7206,771.8837,2257.1453,2754.9512,1991.19,20688.8638,1366.459,1164.9133,471.7192,6195.934,1680.5342,1351.4133
379,696.8903,783.214,2211.8105,2740.332,1979.4222,20581.2553,1376.2355,1160.7822,459.9663,6177.872,1680.3293,1314.401
380,695.4939,763.5762,2210.8203,2754.3855,1986.1249,20646.4754,1373.5132,1156.6384,455.193,6223.0083,1693.7017,1334.02
381,694.2451,756.0373,2235.5024,2774.6028,1987.0942,20583.0938,1367.3606,1159.9421,462.5207,6171.507,1671.5068,1302.7748
382,704.44,756.8734,2231.9883,2769.132,1983.9475,20673.9279,1363.8186,1155.3745,456.7536,6239.2007,1684.4281,1327.9712
383,684.7565,781.6155,2243.4082,2764.1064,1937.6351,20607.6842,1376.1779,1156.8883,458.9392,6182.004,1673.657,1348.4961
384,693.7377,766.955,2260.1082,2763.462,1948.3533,20506.821200000002,1352.9583,1145.4742,467.9196,6097.827,1665.1641,1344.8618
385,693.4266,765.1394,2195.4255,2772.1187,1972.9128,20476.1967,1353.8691,1150.9775,460.8805,6100.588,1673.1439,1337.7147
386,695.6033,765.7705,2196.534,2758.8184,1954.4196,20437.8415,1358.5127,1143.3014,466.0911,6109.81,1669.1703,1319.8102
387,680.1162,751.3815,2219.278,2768.1755,1951.7263,20386.4574,1350.752,1157.4194,462.6834,6076.1016,1666.0745,1302.749
388,680.4804,755.124,2218.9277,2761.1973,1950.2352,20388.6662,1346.6606,1162.5458,459.6974,6074.3677,1642.2837,1337.1464
389,684.4959,775.0841,2232.9255,2758.8826,1953.2635,20387.269,1343.1948,1140.907,470.215,6071.3667,1653.4469,1303.487
390,691.1982,761.6862,2219.0063,2730.8132,1934.4797,20331.8827,1348.5361,1136.9646,462.9208,6097.5117,1639.339,1309.4269
391,680.2847,761.0067,2181.2612,2725.229,1936.6075,20211.716199999995,1335.9978,1139.531,456.0524,6044.5156,1646.7166,1304.5137
392,694.3594,760.4308,2179.9565,2729.6538,1942.6385,20239.4314,1335.6226,1132.6195,470.5281,6036.966,1646.0084,1310.6478
393,680.1545,751.9893,2181.0356,2719.7944,1931.9856,20186.8028,1332.2129,1136.298,453.3984,6036.6406,1651.4218,1311.8717
394,679.6459,748.2512,2159.1328,2708.4265,1933.927,20114.2597,1330.4043,1135.0526,466.6823,6036.7764,1629.2192,1286.7415
