,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
198,811.6292,843.7419,252.5524,593.8093,1629.4318,4178.52,491.1643,1188.2529,1428.644,885.8162,13820.735200000001,1517.1732
199,816.8496,821.4544,245.9117,591.9485,1622.7014,4175.529,491.7004,1195.4945,1433.6141,887.1122,13784.266600000003,1501.9508
200,808.6954,815.3306,251.7817,593.9172,1623.787,4158.747,484.682,1191.2147,1420.1738,885.1123,13710.5236,1477.0819
201,799.2825,829.9924,239.5418,602.3219,1625.706,4147.784,490.0785,1193.985,1445.3425,887.1892,13721.013000000003,1459.7892
202,802.7158,839.5999,248.2648,596.1798,1623.0447,4146.835,487.0738,1193.7253,1426.8936,889.5708,13758.858699999999,1504.9552
203,805.0591,827.4509,247.7407,596.6389,1617.1072,4156.1963,480.7556,1191.2996,1421.1439,891.4913,13740.504700000001,1505.6212
204,804.4215,811.6827,243.5953,603.9878,1616.8959,4170.9434,483.0408,1194.1053,1428.273,888.9662,13754.9032,1508.9913
205,817.8643,830.9638,244.3261,599.7472,1616.9751,4164.5786,485.6791,1200.3572,1433.6775,897.939,13785.1022,1492.9943
206,804.283,822.97,257.1898,602.5327,1613.1033,4143.714,473.7891,1198.362,1435.916,895.1595,13758.419499999998,1511.4001
207,808.7717,840.7768,252.8476,584.9597,1605.5293,4122.9395,477.871,1196.4983,1449.8724,901.4205,13754.4103,1512.9235
208,808.1126,814.6907,251.6456,598.845,1621.2239,4131.611,482.1098,1202.2297,1439.959,899.7651,13762.8706,1512.6782
209,808.0631,840.1278,250.7361,589.3842,1618.0651,4130.708,480.5148,1188.1854,1426.8801,899.5045,13755.985,1523.8159
210,803.663,837.6026,251.5262,598.7539,1626.6785,4127.12,479.5687,1197.3547,1434.7347,902.7157,13735.5108,1475.7928
211,804.5421,809.9778,252.5104,594.419,1620.7432,4140.6885,476.7679,1190.6917,1424.6105,900.7261,13706.876199999999,1491.199
212,808.5548,837.0661,244.5331,591.4052,1615.9432,4111.0186,476.6551,1191.8501,1435.7903,903.8192,13729.5227,1512.887
213,806.3262,846.8284,247.6541,590.7251,1621.1748,4115.591,480.11,1204.4175,1458.0925,908.6143,13786.3394,1506.8055
214,814.8756,840.6552,254.023,602.6755,1627.9198,4113.2812,476.7216,1192.582,1455.1531,909.8494,13805.210399999998,1517.474
215,813.7438,812.6714,249.4133,610.0945,1630.6421,4126.3857,481.7477,1207.167,1450.4592,913.7512,13798.392299999998,1502.3164
216,813.8392,822.5651,250.3844,612.6076,1625.0564,4138.0303,482.3997,1200.5869,1437.9705,916.7758,13825.7517,1525.5358
217,816.3624,842.5627,261.587,610.061,1638.7063,4117.5713,472.5956,1217.6439,1467.9888,922.8687,13899.257299999997,1531.3096
218,811.666,827.3461,255.2913,609.1165,1640.6802,4145.5273,477.6379,1212.6125,1455.4463,918.355,13903.6479,1549.9688
219,817.1592,842.9874,258.626,603.767,1631.9327,4146.514,481.705,1215.3835,1441.5344,921.2037,13914.739700000002,1553.9268
220,820.5855,830.7564,246.3467,594.9171,1640.2395,4139.87,487.6418,1221.0184,1458.1895,928.4987,13927.106300000001,1559.0427
221,827.4887,841.1764,249.8172,600.2183,1648.7937,4145.596,485.1021,1209.4523,1444.8126,940.3108,13904.3716,1511.6035
222,821.2366,856.0118,253.1746,603.1345,1638.6731,4157.62,483.6215,1221.4116,1464.1672,929.429,13992.986100000002,1564.5062
223,824.3363,844.159,255.3181,603.783,1655.6844,4161.4253,491.2741,1229.817,1475.8202,938.423,14035.664299999999,1555.6239
224,831.6653,868.5062,244.9862,609.7501,1651.6276,4175.3096,487.7946,1225.2306,1466.9446,938.0857,14059.7681,1559.8676
225,833.921,836.1862,251.8204,603.1483,1658.5173,4190.494,489.8696,1233.7068,1472.209,943.0493,14040.6969,1527.775
226,841.6094,844.5466,254.3913,608.941,1660.1309,4199.4175,489.8283,1241.45,1472.2551,948.1268,14123.5917,1562.8948
227,839.9848,873.6619,254.3585,611.5999,1683.5449,4207.219,495.542,1251.6124,1500.226,960.515,14275.932499999999,1597.6681
228,850.2282,854.5129,265.0666,606.9419,1719.8323,4275.9014,492.7998,1241.2601,1500.1913,961.5354,14382.979499999998,1614.7096
229,860.5024,871.5109,267.5715,608.7107,1715.2487,4267.6416,498.7573,1244.2439,1500.7778,963.3477,14393.6805,1595.368
230,860.8132,878.1881,260.8707,610.2972,1720.6907,4302.5,497.6597,1261.6307,1509.3279,979.5996,14498.007500000003,1616.4297
231,862.2664,869.6921,262.7966,604.3142,1731.8918,4296.769,508.53,1259.8295,1531.0035,982.1271,14478.677500000002,1569.4573
232,867.0878,890.7422,263.5044,612.6098,1733.9674,4322.0576,514.6514,1268.6892,1546.2148,982.5544,14576.0026,1573.9236
233,867.4495,883.0744,266.6502,624.9043,1746.3253,4343.451,511.9411,1274.4977,1553.2625,991.7222,14701.929600000001,1638.6514
234,866.9484,889.0845,269.0568,623.8396,1767.264,4364.7236,518.0557,1295.8811,1537.589,998.19,14795.8684,1665.2357
235,884.0465,879.1174,267.5549,624.139,1763.7278,4380.495,512.0674,1304.956,1548.2571,996.2797,14816.4661,1655.8253
236,892.4423,877.6714,266.2722,642.1875,1787.2937,4430.1265,522.1012,1300.6991,1554.5961,998.0855,14961.5727,1690.0972
237,898.6797,940.2364,271.349,596.5745,1791.5022,4433.9883,519.4551,1297.1265,1563.2753,1024.926,15031.114699999998,1694.0017
238,890.3978,936.3402,277.876,638.4081,1800.3511,4475.9697,531.4985,1301.4711,1568.2957,1021.9028,15151.3319,1708.8209
239,896.8599,919.6854,279.0018,641.3764,1837.098,4567.082,541.8383,1326.7446,1594.2083,1039.8495,15395.2241,1751.4799
240,904.4399,953.3055,289.8178,634.3938,1855.6743,4570.142,544.2351,1345.7766,1612.2761,1044.9246,15524.6979,1769.7122
241,942.1682,957.991,286.2452,623.1314,1861.5818,4593.292,548.2122,1359.2957,1600.1389,1046.2483,15559.885699999999,1741.581
242,937.665,927.8023,285.7893,627.0316,1870.3464,4638.081,548.7654,1380.8042,1603.5107,1055.5654,15604.316400000002,1728.9551
243,924.957,968.1486,295.9891,634.7971,1883.2505,4671.866,543.5755,1372.2704,1638.0121,1062.1182,15790.2916,1795.3071
244,947.239,982.554,296.3536,628.7712,1898.6168,4696.502,567.491,1387.325,1652.1163,1067.8651,15905.5492,1780.7152
245,963.3132,982.2808,304.0104,633.3898,1920.7683,4726.961,548.5383,1394.2491,1656.499,1074.8018,16023.2081,1818.3964
246,973.059,977.9909,299.8901,637.3834,1937.9911,4757.735,564.2983,1404.1621,1666.0552,1082.7478,16127.627100000002,1826.3142
247,970.2799,945.0556,302.117,647.416,1956.6439,4776.897,569.0464,1424.6791,1647.2874,1092.5444,16155.1691,1823.2024
248,972.72,979.9598,304.9802,639.5802,1970.9773,4809.719,571.1552,1422.0902,1673.3491,1100.4753,16311.202099999999,1866.1958
249,976.1868,983.0098,306.0425,648.7251,1982.1653,4860.28,569.1302,1439.7681,1683.5414,1108.2087,16416.0752,1859.0173
250,994.1162,1004.6217,314.8532,642.8646,1996.9473,4937.7124,575.2947,1444.965,1675.391,1111.4941,16592.0765,1893.8163
251,999.9742,1036.7532,319.2006,632.6447,2030.5796,4953.6562,592.5339,1462.792,1706.1146,1124.9917,16764.001600000003,1904.7609
252,1004.1238,1042.9985,313.9741,634.91,2042.761,5011.2754,606.3872,1462.436,1708.5544,1134.6786,16841.4868,1879.3878
253,1009.4408,1041.5414,319.6569,646.0669,2053.9136,4977.706,585.0205,1457.2521,1719.1017,1148.4437,16837.097,1878.9534
254,1014.5725,1025.0928,315.1658,643.8871,2058.7012,5063.6084,597.3953,1454.137,1723.587,1151.5632,16953.1666,1905.4563
255,1022.8668,1024.7573,314.5564,640.889,2061.999,5084.1997,617.7239,1460.3251,1753.9373,1153.9926,17017.8387,1882.5916
256,1021.7064,1035.5732,317.9932,653.6054,2084.4258,5103.487,609.5928,1478.4628,1765.7532,1151.6731,17150.7491,1928.4762
257,1024.5936,1030.311,330.0595,647.2075,2082.0173,5119.7383,624.233,1485.0248,1768.9885,1153.2239,17207.1465,1941.7491
258,1019.1296,1019.9111,315.1856,654.049,2091.058,5190.5684,624.0933,1482.3169,1744.9484,1156.6445,17227.790500000003,1929.8857
259,1024.2776,1053.0116,319.8289,647.8868,2107.2644,5190.926,624.4393,1494.8945,1756.7654,1162.2957,17306.3475,1924.7573
260,1031.3011,1032.5483,317.1887,634.3819,2120.4773,5200.8584,607.5285,1494.0007,1752.6014,1158.7664,17310.1631,1960.5104
261,1032.759,1055.5594,328.2489,638.4872,2132.0317,5245.9883,630.8336,1507.242,1769.6951,1169.0446,17471.3544,1961.4646
262,1034.8835,1049.3926,341.2258,639.718,2140.533,5286.28,619.0169,1494.4087,1776.237,1169.3346,17480.4389,1929.4088
263,1035.8949,1062.6614,336.1167,648.6118,2161.9338,5312.0254,642.0764,1508.3257,1758.9768,1168.3536,17558.9911,1924.0146
264,1041.61,1090.4336,327.7707,644.9871,2162.6829,5350.967,640.4296,1495.1813,1776.3732,1173.7963,17628.5617,1924.33
265,1044.3826,1071.7324,335.6528,652.0045,2170.1494,5365.9688,634.4447,1502.3213,1758.6744,1181.2322,17667.805399999997,1951.2423
266,1037.5984,1093.5969,330.8724,646.8054,2172.3481,5382.163,635.5584,1499.7552,1774.5494,1179.1261,17695.6659,1943.2926
267,1048.0433,1059.096,338.0906,660.913,2185.3057,5437.1646,630.0792,1494.6742,1789.9243,1186.0391,17785.2326,1955.9026
268,1042.2283,1069.2855,327.2172,663.3269,2181.562,5428.4346,644.8563,1521.1414,1788.8224,1191.3894,17786.1561,1927.8921
269,1041.249,1075.7753,330.0817,654.5359,2188.308,5511.794,650.2363,1520.5914,1786.7998,1195.7883,17914.355900000002,1959.1962
270,1058.6891,1078.3726,338.2013,638.6721,2185.088,5496.297,654.976,1489.6581,1790.4037,1192.6178,17891.979,1969.0033
271,1050.6436,1089.6804,340.5118,650.9576,2189.7742,5498.7646,646.4998,1512.9634,1800.8179,1190.116,17920.0329,1949.3036
272,1063.3302,1074.652,340.2938,650.5292,2205.0322,5526.7246,645.247,1516.2251,1821.2675,1193.1448,18010.3494,1973.903
273,1056.589,1090.0813,343.3588,662.2526,2217.5962,5570.592,656.8504,1512.7299,1827.7021,1196.8151,18123.892999999996,1989.3256
274,1056.4885,1099.0427,344.4839,659.7683,2220.5112,5586.709,672.0842,1523.0524,1795.3018,1205.7217,18146.4539,1983.2902
275,1073.2252,1110.1461,344.4341,641.6265,2226.4607,5601.299,656.6202,1525.8517,1817.7489,1212.9692,18165.5419,1955.1603
276,1062.9795,1087.5585,342.909,648.8409,2225.9705,5590.4053,657.1251,1529.8485,1826.3804,1214.0591,18160.3975,1974.3207
277,1069.967,1086.8547,344.9891,638.1314,2251.7227,5611.793,644.8669,1534.3665,1838.2812,1216.0239,18193.3836,1956.3872
278,1063.3054,1090.0913,347.2465,660.0893,2245.2056,5619.6113,662.8833,1520.8771,1841.306,1213.4814,18274.3753,2010.2781
279,1057.4177,1103.1401,341.6942,650.6751,2249.3257,5654.625,670.4553,1520.4629,1826.372,1218.8676,18290.019099999998,1996.9835
280,1068.4714,1130.4335,346.2689,653.3366,2248.2314,5633.342,671.9531,1514.5228,1831.9187,1210.2379,18316.721299999997,2008.005
281,1065.6937,1107.9587,344.9653,650.4804,2265.1758,5676.902,667.4249,1522.1818,1813.9265,1223.8411,18338.4432,1999.893
282,1071.3737,1130.9214,342.9084,654.5845,2248.6033,5659.8555,658.4159,1513.8835,1814.0454,1221.5992,18346.568,2030.3772
283,1063.3777,1104.0106,336.8143,652.4939,2257.0293,5666.7935,679.5389,1527.9141,1826.9647,1220.6465,18363.9194,2028.3359
284,1067.2234,1123.2925,349.2133,645.1492,2266.1533,5709.4023,665.9917,1528.019,1817.2303,1223.6282,18435.673600000002,2040.3704
285,1074.77,1127.5146,347.7437,649.1815,2256.195,5751.9346,669.9015,1522.0942,1824.7732,1219.2106,18426.2947,1982.9758
286,1065.3623,1100.2734,344.1947,655.0752,2263.0757,5707.002,667.9808,1530.5898,1827.9491,1226.7354,18354.0862,1965.8478
287,1074.8518,1138.9502,356.2315,650.8202,2269.1675,5695.534,673.4774,1529.1375,1833.6003,1230.6726,18480.627,2028.184
288,1074.7085,1118.4855,348.0344,660.7289,2274.7178,5724.6143,689.0876,1524.0836,1882.3612,1232.8867,18552.685299999997,2022.9768
289,1084.6804,1133.9264,360.3272,654.7783,2281.9348,5763.657,683.0076,1529.376,1880.8623,1242.2229,18652.309800000003,2037.5369
290,1077.5059,1131.3081,358.0789,661.296,2288.4102,5786.6484,687.047,1538.3873,1859.1238,1240.5532,18619.721,1991.3622
291,1088.7715,1151.6013,360.6964,655.1754,2312.123,5781.552,676.8987,1537.6543,1862.5217,1240.7329,18699.3452,2031.618
292,1080.4819,1143.786,343.118,646.5898,2306.7615,5816.5254,680.5604,1537.4646,1875.756,1245.4127,18707.522300000004,2031.066
293,1074.9799,1132.3937,353.8471,654.3173,2314.088,5828.9834,691.9716,1540.6902,1901.5989,1243.6854,18795.8187,2059.2632
294,1081.1442,1158.8506,351.491,653.9278,2314.8564,5843.084,691.9324,1542.129,1887.9178,1241.2145,18808.1361,2041.5884
295,1083.143,1131.1655,351.26,651.0254,2318.0952,5839.7236,684.3964,1546.9509,1887.4199,1242.9008,18780.7374,2044.6567
296,1074.762,1159.6047,354.1089,643.5009,2333.7305,5837.173,692.5911,1532.5131,1893.1416,1242.344,18769.084399999996,2005.6146
297,1061.2413,1152.156,360.3148,664.8243,2334.5479,5843.8765,683.7763,1545.5457,1881.5295,1236.4836,18791.4435,2027.1476
298,1062.7401,1151.2646,355.0699,657.3416,2330.7888,5881.9736,688.1829,1542.1127,1883.4062,1245.3989,18821.3087,2023.0294
299,1068.0194,1161.685,364.6169,663.7434,2356.7744,5871.2896,698.4935,1540.8398,1909.0208,1240.9697,18909.516299999996,2034.0638
300,1070.1759,1136.1372,351.3546,662.8411,2358.917,5859.9805,694.9976,1541.104,1909.6938,1239.2104,18860.0132,2035.6011
301,1071.6915,1155.575,355.0403,658.4487,2352.5525,5857.5576,698.0604,1549.2717,1888.6265,1233.9456,18854.4888,2033.719
302,1067.6686,1128.4019,361.7247,657.0169,2351.1921,5870.942,694.7294,1525.7876,1898.2933,1243.1084,18817.853900000002,2018.989
303,1071.5676,1145.3506,356.6179,651.2067,2362.037,5896.5205,687.2715,1542.1636,1897.4141,1238.5295,18865.9548,2017.2758
304,1070.3706,1160.3959,361.9874,650.8104,2345.7776,5920.918,694.7535,1530.1003,1894.2294,1245.7122,18919.1272,2044.0719
305,1071.6798,1165.8834,355.1071,658.3126,2344.6064,5913.715,693.9916,1535.1531,1902.0969,1235.4102,18917.006,2041.0499
306,1093.3329,1128.3403,345.8975,650.4495,2351.4097,5913.663,707.4343,1541.0763,1875.7317,1240.3716,18838.963399999997,1991.2566
307,1073.5293,1150.6888,358.4697,651.6341,2356.7961,5922.6367,682.7944,1546.7031,1902.0607,1237.1365,18865.8597,1983.4103
308,1064.9376,1157.2776,356.7912,653.2427,2359.3628,5947.168,704.0938,1539.8737,1914.5149,1237.9739,18956.704499999996,2021.4683
309,1058.6295,1138.0432,360.2321,656.4812,2373.2827,5948.374,701.6086,1540.4318,1901.0366,1230.5156,18942.955699999995,2034.3204
310,1055.244,1147.6202,355.9263,651.0877,2359.7441,5933.2363,698.9102,1538.3573,1882.6451,1237.2502,18885.164,2025.1426
311,1076.878,1177.4789,357.5352,644.3457,2368.061,5949.449,703.8876,1522.0203,1893.8696,1236.2511,18950.2886,2020.5122
312,1054.1487,1148.4341,361.8156,658.1577,2370.1978,5932.782,711.9477,1526.2527,1902.9908,1232.762,18921.0376,2021.5485
313,1061.6532,1131.8635,364.6178,655.7882,2362.8828,5928.085,702.8489,1520.6152,1893.3284,1238.7977,18885.62,2025.1393
314,1051.8359,1179.9941,360.278,649.0222,2377.521,5924.718,702.6168,1527.2427,1854.3989,1237.3425,18892.2728,2027.3027
315,1048.6357,1150.2477,360.6617,644.6127,2381.4705,5935.043,686.5487,1522.7605,1862.8134,1235.2795,18853.0711,2024.9977
316,1054.7197,1143.9551,364.4559,652.0317,2370.8828,5951.241,705.4717,1528.3776,1888.1089,1237.598,18863.6389,1966.7965
317,1054.1382,1152.746,360.7373,647.5647,2358.0403,5964.0186,714.5209,1518.0869,1875.1598,1242.8903,18882.6662,1994.7632
318,1053.8242,1147.9668,364.5453,643.7325,2360.4282,5948.174,693.3052,1519.1903,1865.906,1244.9766,18827.531899999998,1985.4828
319,1055.0697,1168.7145,360.9255,651.8925,2364.9136,5967.2256,693.6085,1513.5988,1875.2345,1236.862,18885.1956,1997.1504
320,1053.8501,1153.621,362.9438,644.995,2355.252,5966.4463,696.9487,1530.3939,1877.1515,1242.7625,18862.564,1978.1992
321,1051.5837,1166.2666,347.9282,647.9868,2370.1743,5947.4556,696.7452,1520.0514,1876.4415,1248.5127,18843.1874,1970.0414
322,1070.7267,1168.994,347.4388,645.5835,2364.6108,5934.8867,703.6948,1530.8174,1863.415,1246.2412,18832.1827,1955.7738
323,1068.3005,1162.0712,350.2611,644.8132,2373.4878,5972.793,703.4719,1523.4521,1865.5552,1244.0283,18863.966699999997,1955.7324
324,1060.2437,1158.0273,350.6917,652.0717,2370.1326,5935.96,704.754,1532.9453,1875.6678,1237.8489,18883.428099999997,2005.0851
325,1065.9043,1150.1622,363.6129,642.7219,2378.2285,5948.022,698.0839,1526.9489,1881.1609,1240.7555,18868.6542,1973.0532
326,1057.4368,1151.6617,361.2154,641.1104,2389.1123,5953.0093,707.1629,1533.3883,1886.7795,1233.6157,18881.3711,1966.8788
327,1061.5856,1148.613,362.1041,641.7953,2371.3533,5974.3867,706.9729,1538.5656,1890.6221,1237.301,18936.6457,2003.3461
328,1062.1318,1168.3646,357.0471,642.8525,2368.165,5953.71,708.4346,1523.2461,1879.4143,1231.8064,18903.0927,2007.9203
329,1061.093,1152.0527,361.8109,635.0939,2365.5576,5947.383,691.8709,1529.9153,1886.7029,1237.3854,18869.8368,2000.9712
330,1056.4241,1139.4109,355.5492,641.355,2362.1118,5963.289,698.4407,1521.0487,1870.9817,1227.563,18791.9844,1955.8103
331,1058.7991,1145.809,351.5028,640.726,2358.7524,5980.4736,695.5051,1539.9282,1870.0787,1225.1682,18852.8341,1986.091
332,1049.9785,1162.1924,347.6996,638.1502,2360.8223,5939.6514,694.8862,1531.4178,1861.3872,1223.0498,18794.3593,1985.1239
333,1055.763,1163.1544,356.6066,641.3436,2373.8413,5960.17,692.6963,1521.953,1878.029,1218.3706,18880.295699999995,2018.3679
334,1049.0803,1134.249,362.5515,644.3344,2370.2197,5925.0625,700.3615,1528.1957,1861.5322,1217.0249,18792.988,2000.3763
335,1050.7476,1151.1406,362.3314,645.1367,2368.686,5919.255,693.7854,1507.2062,1862.2955,1220.5917,18768.262499999997,1987.0864
336,1044.2772,1154.8553,356.2922,651.011,2373.8892,5919.503,708.7372,1521.54,1854.7152,1211.0125,18751.232899999995,1955.4001
337,1035.5742,1146.6909,347.8535,653.1204,2380.3892,5933.4775,702.2899,1529.054,1845.7028,1207.0764,18722.0411,1940.8123
338,1044.6991,1144.2659,359.1541,650.5596,2372.4775,5920.786,700.5385,1512.9769,1869.5759,1210.3446,18760.051099999997,1974.673
339,1038.5621,1146.1873,362.8441,648.9357,2369.3872,5941.447,696.8226,1516.1697,1840.6086,1208.053,18758.8073,1989.79
340,1038.2324,1116.1494,364.5125,651.5455,2370.2239,5930.0996,697.5737,1515.7974,1840.6405,1206.9507,18707.699500000002,1975.9739
341,1039.9133,1142.1504,361.1025,636.6681,2360.0615,5927.6396,681.432,1514.8394,1820.8572,1198.7952,18624.1472,1940.688
342,1041.5065,1135.0835,350.9441,646.7181,2361.0515,5898.9385,692.8553,1510.9238,1843.6218,1205.9614,18640.067600000002,1952.4631
343,1047.9727,1133.99,356.2849,636.2606,2372.5986,5901.6377,698.6588,1520.986,1858.7601,1208.3638,18701.597400000002,1966.0842
344,1047.9268,1158.9734,349.3645,642.0891,2361.3713,5931.465,689.5625,1520.4177,1834.4034,1201.79,18712.554299999996,1975.1906
345,1037.4712,1169.6036,351.5558,641.6639,2364.922,5927.687,688.7481,1506.3114,1832.0612,1203.7277,18716.4709,1992.719
346,1045.7,1150.3745,349.5645,640.0177,2366.4543,5916.505,696.7083,1509.5331,1820.3358,1201.0083,18663.8957,1967.6942
347,1039.4601,1140.6663,349.5517,644.275,2371.0508,5914.4844,699.3622,1512.7112,1824.7374,1197.717,18628.527500000004,1934.5114
348,1022.318,1142.4921,357.3498,650.6976,2357.873,5906.7305,697.4979,1514.7478,1788.9329,1202.1973,18604.4521,1963.6152
349,1028.8408,1133.6251,358.3489,645.9342,2356.6099,5928.591,701.0305,1498.7378,1800.8546,1199.6375,18622.4529,1970.2426
350,1030.6824,1166.9552,346.4271,636.9164,2369.9404,5936.357,706.5424,1512.8766,1809.938,1209.1914,18645.919800000003,1920.0929
351,1031.3894,1130.0955,357.2509,635.354,2362.797,5933.089,693.2555,1509.3151,1791.4924,1208.4006,18597.5468,1945.1074
352,1020.9769,1159.5919,356.3457,643.7728,2362.4702,5896.3613,688.3806,1506.8158,1791.2808,1202.6754,18606.418199999996,1977.7468
353,1027.0154,1132.9371,354.7164,635.9694,2352.8203,5896.8247,703.6623,1516.0092,1800.2972,1197.7927,18576.3039,1958.2592
354,1034.0618,1151.9397,346.3269,650.0883,2361.2324,5936.1357,682.9557,1505.3907,1832.8513,1199.0476,18651.712099999997,1951.682
355,1024.6157,1125.8685,355.2838,641.3751,2355.8506,5923.0493,699.1041,1508.442,1825.665,1200.0677,18632.515900000002,1973.1941
356,1021.7965,1144.0261,351.4858,644.8168,2369.4968,5906.0547,689.5415,1517.0388,1804.5409,1194.3547,18615.5431,1972.3905
357,1022.5217,1144.6439,350.0247,649.7376,2366.3794,5919.5117,694.0214,1517.2395,1820.696,1195.9574,18636.405199999997,1955.6719
358,1029.2292,1165.769,351.7221,638.8765,2374.345,5910.5703,689.6455,1510.2195,1810.4368,1201.1321,18596.42,1914.474
359,1031.3129,1137.6711,353.1343,644.8201,2367.9268,5907.899,717.1497,1522.5208,1830.0525,1203.4137,18649.146900000003,1933.246
360,1053.4224,1124.8646,359.4976,638.9991,2378.295,5891.6006,692.0998,1523.7893,1804.2935,1203.8188,18590.7087,1920.028
361,1037.3018,1126.9098,362.1489,650.5149,2373.8096,5909.4033,698.6066,1527.5005,1813.6438,1207.1123,18655.4495,1948.498
362,1029.6028,1163.8381,358.3721,654.6339,2368.1655,5934.442,686.7252,1538.2108,1835.936,1215.6497,18720.553000000004,1934.9769
363,1028.974,1160.9698,365.6092,652.6111,2376.1113,5909.59,702.282,1534.9767,1827.2836,1209.6931,18698.6528,1930.552
364,1035.7101,1151.5156,356.7821,655.3372,2386.0923,5912.819,699.1874,1533.299,1831.0082,1209.7397,18729.817600000002,1958.327
365,1038.2332,1172.8364,363.9118,651.7235,2383.5625,5914.8354,695.321,1536.9868,1838.5269,1218.4922,18782.633700000002,1968.204
366,1042.1517,1185.7776,359.4069,659.3923,2382.2021,5932.3223,688.9919,1541.1423,1839.7415,1224.508,18825.534900000002,1969.8983
367,1023.0094,1204.0962,355.3223,650.1992,2401.3115,5893.7866,693.4728,1540.4978,1851.9646,1225.9502,18828.2343,1988.6237
368,1037.027,1170.2933,359.815,660.0244,2396.4297,5920.0015,686.0797,1542.4543,1835.104,1223.0779,18821.8941,1991.5873
369,1033.9576,1179.4884,367.4425,664.7355,2406.1333,5904.835,697.1976,1537.8169,1827.8505,1216.9536,18772.896399999998,1936.4855
370,1031.993,1167.8744,366.0595,650.3203,2410.1511,5939.4077,695.0021,1551.7946,1831.3134,1226.2612,18815.0497,1944.8724
371,1042.4746,1184.8164,366.8524,645.761,2419.8735,5920.0264,704.105,1544.6404,1823.3368,1226.5256,18856.1422,1977.7301
372,1035.4761,1172.916,367.0327,649.1567,2410.0957,5954.038,699.8644,1547.6837,1827.125,1224.1917,18856.5727,1968.9927
373,1035.8585,1183.2869,369.4807,661.3134,2422.7983,5920.3945,696.8276,1548.0715,1825.3728,1226.2112,18858.7497,1969.1343
374,1037.1853,1186.0616,372.6517,641.7007,2432.2878,5909.4346,688.8327,1575.5442,1837.0726,1228.2703,18891.454700000002,1982.4132
375,1042.9001,1181.9614,375.4101,650.5161,2444.8245,5931.5986,707.3487,1545.4463,1819.5555,1230.1533,18899.0186,1969.304
376,1039.947,1177.5005,367.6398,654.4212,2442.093,5911.2266,693.8734,1534.5077,1822.9152,1226.4644,18862.5729,1991.9841
377,1035.6023,1191.176,379.6552,654.1432,2447.8213,5904.5938,690.5548,1538.508,1843.324,1224.6764,18909.144999999997,1999.09
378,1056.1619,1196.2823,369.8815,654.9128,2446.3628,5927.9033,689.621,1538.6823,1836.3712,1241.0822,18955.754,1998.4927
379,1048.4043,1207.2418,364.705,646.2761,2449.378,5912.404,688.8624,1539.9998,1841.4348,1229.2332,18940.608699999997,2012.6693
380,1049.4568,1182.5334,376.4628,658.5165,2459.9414,5877.131,696.3082,1544.073,1816.9817,1227.2104,18844.829800000003,1956.2146
381,1067.4518,1224.7603,375.0983,634.0963,2471.938,5852.4175,677.6494,1554.3926,1820.4691,1216.3158,18859.7067,1965.1176
382,1069.3138,1213.855,368.536,643.8141,2472.4578,5885.0186,694.7349,1555.6647,1821.9924,1227.418,18961.6724,2008.8671
383,1041.3933,1165.1526,369.3007,658.3641,2465.8484,5808.749,699.1085,1550.5502,1814.7076,1219.7349,18796.0701,2003.1608
384,1047.2123,1185.5955,367.1804,666.4253,2460.3813,5792.752,697.8287,1546.0266,1828.0156,1209.9803,18793.0942,1991.6962
385,1067.7833,1181.3008,365.6038,652.645,2459.4944,5756.051,686.885,1535.0319,1814.4094,1217.7421,18683.0917,1946.145
386,1050.6901,1189.1255,372.1953,655.0725,2450.2454,5793.1978,683.1383,1556.6033,1822.7098,1217.7195,18777.5215,1986.824
387,1058.6492,1203.1036,370.5934,658.7923,2459.7056,5779.441,699.7295,1547.6727,1829.5851,1215.8232,18824.5454,2001.4498
388,1057.647,1206.8574,375.7332,661.0125,2450.0557,5795.6675,702.7714,1541.94,1823.3191,1207.9429,18831.6622,2008.7155
389,1065.1074,1171.9478,379.3197,656.0338,2447.9226,5754.5146,738.2817,1540.1409,1807.1812,1212.8735,18782.1346,2008.8114
390,1063.9231,1184.6614,371.3994,656.3307,2450.0862,5744.8823,730.9548,1528.5902,1809.8523,1212.6576,18758.031199999998,2004.6932
391,1061.4718,1214.5315,367.0949,654.9199,2469.023,5736.035,744.6026,1551.0371,1800.075,1213.739,18764.2084,1951.6786
392,1073.398,1197.9979,377.3575,650.2838,2476.5615,5743.9014,730.7567,1543.9817,1815.2808,1217.4373,18797.052900000002,1970.0963
393,1065.3921,1195.9539,370.2811,664.2681,2470.3906,5760.78,736.6334,1548.691,1810.9802,1213.7489,18802.0712,1964.9519
394,1069.8575,1211.0482,372.449,668.7255,2475.941,5728.6436,740.3425,1564.0487,1821.013,1212.2915,18844.401,1980.0405
395,1075.0609,1187.6104,372.6976,657.26,2487.3806,5747.582,736.705,1561.6691,1822.9071,1203.5569,18822.5365,1970.1069
396,1083.4202,1192.2789,369.1705,658.8995,2485.003,5720.642,737.4404,1562.6515,1797.3015,1208.8195,18827.560200000004,2011.9332
