,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
196,626.0474,4379.414,526.7634,807.3956,1487.2592,921.6534,958.8189,14491.6581,1168.2019,262.1036,1601.6323,1752.3684
197,633.5372,4388.625,526.189,812.0382,1492.6886,891.1869,962.6947,14517.5307,1165.3179,249.6997,1635.1962,1760.3573
198,628.7142,4370.428,526.8451,807.6386,1477.3889,906.1499,957.8427,14500.3191,1178.04,261.1103,1639.1155,1747.0459
199,628.0211,4375.8887,516.0416,804.4951,1477.8419,914.7286,956.67,14492.117100000001,1169.0466,264.2763,1641.0293,1744.0779
200,626.6259,4362.497,534.4269,798.8452,1477.4105,903.7472,956.7419,14485.286599999998,1170.5422,259.878,1641.7258,1752.846
201,638.0281,4360.3916,538.3336,801.4384,1486.3442,900.09,958.558,14448.1538,1171.2393,256.197,1592.297,1745.2366
202,626.1161,4346.1084,523.1337,802.2777,1488.4438,899.428,952.8783,14389.356799999998,1163.8009,278.5436,1580.4775,1728.1488
203,631.4828,4331.3,518.0947,802.7268,1473.9088,881.5986,953.7189,14341.9071,1165.6385,275.85,1573.2562,1734.3318
204,635.0591,4328.0913,525.8945,803.2553,1474.117,871.4156,952.9908,14345.122,1164.7744,275.168,1579.4902,1734.8658
205,630.0969,4344.9805,521.4036,803.9496,1483.6311,890.2694,958.5678,14417.2584,1168.1093,270.2891,1620.0741,1725.887
206,627.8836,4325.905,519.6907,802.2549,1480.3163,891.9755,959.176,14374.647299999999,1171.6017,264.4427,1608.0667,1723.3342
207,624.4074,4318.8174,527.2321,805.0722,1466.8619,909.4554,959.1295,14380.9291,1172.884,251.2249,1612.5908,1733.2535
208,624.4074,4318.8174,527.2321,805.0722,1466.8619,909.4554,959.1295,14380.9291,1172.884,251.2249,1612.5908,1733.2535
209,626.7293,4322.591,513.9034,798.4345,1474.5339,902.9149,954.1188,14365.2845,1164.5354,254.0804,1629.8829,1723.56
210,628.6771,4319.2314,518.5879,802.2983,1489.2902,901.8755,955.7589,14385.57,1168.2017,253.9516,1622.1975,1725.4999
211,627.9918,4332.425,523.9293,800.2784,1467.5833,909.1786,963.2083,14406.4549,1171.2904,244.9298,1633.5697,1732.0703
212,629.9058,4314.1885,519.783,804.6284,1483.2273,886.0961,957.2411,14408.7224,1169.2922,270.0413,1632.7286,1741.5901
213,627.213,4310.3774,520.7368,808.4827,1480.4805,946.5148,957.9738,14438.8442,1163.0779,249.4888,1636.5348,1737.9637
214,639.3073,4329.1533,519.1724,815.5418,1486.1648,927.5823,964.8315,14425.9956,1161.6466,247.7488,1591.998,1742.8488
215,629.4248,4314.316,521.8012,802.1073,1457.5396,912.215,960.673,14346.4793,1166.9636,250.6159,1601.708,1729.1149
216,626.662,4316.4424,525.2445,810.207,1482.5803,892.2967,963.1082,14438.466999999999,1172.5352,264.8854,1642.3538,1742.1515
217,627.9417,4313.45,518.1924,809.1151,1482.028,931.1361,961.9661,14472.9044,1174.0515,254.734,1642.3253,1757.9642
218,634.3283,4304.8467,525.0608,799.9815,1499.0457,890.8474,970.9319,14435.7364,1160.3076,269.9921,1627.9662,1752.4282
219,632.35,4301.214,523.616,818.1542,1479.9689,892.1115,975.2054,14477.6939,1182.0654,281.8481,1640.9243,1750.2361
220,636.7178,4324.543,523.1469,815.8458,1508.1564,905.171,974.5995,14550.597500000002,1194.7961,263.6071,1640.7505,1763.2634
221,615.2092,4307.7803,520.6727,829.2949,1497.1813,915.5026,977.3391,14528.7394,1198.1079,265.7994,1642.6663,1759.1857
222,624.9811,4320.8657,530.2524,831.0687,1514.2858,915.537,979.3532,14621.5024,1187.9225,269.2643,1670.512,1777.4597
223,637.5084,4338.0586,524.9595,825.4723,1506.8966,920.6357,980.8781,14634.5545,1190.1571,278.5873,1673.9916,1757.4093
224,631.5713,4330.658,527.7814,833.8426,1533.6763,928.9367,978.1453,14609.464199999999,1187.541,275.6653,1625.5728,1756.0735
225,633.6451,4355.283,528.8018,832.7194,1532.313,914.9616,992.1834,14682.6335,1197.2119,281.9467,1646.66,1766.9076
226,633.5596,4347.135,524.9769,834.8949,1511.3407,922.8917,981.673,14694.577900000002,1211.643,289.7512,1656.5664,1780.1455
227,643.3333,4356.586,526.8695,838.0535,1521.891,921.5164,995.9803,14711.828899999999,1208.169,289.2571,1627.0544,1783.1184
228,641.2483,4377.6953,532.911,839.4578,1543.4028,939.6112,997.0721,14824.3946,1207.4348,285.0513,1672.6238,1787.8862
229,637.8806,4378.587,541.1921,853.1082,1535.8274,925.027,999.0501,14838.812600000003,1215.1321,273.7612,1679.9194,1799.3275
230,639.11,4364.4453,526.8388,848.7617,1533.405,929.5364,1006.953,14861.565100000002,1218.4567,292.7335,1703.4282,1797.8965
231,648.936,4405.047,539.6441,852.0029,1562.5997,918.9338,1023.4697,14999.9231,1219.9723,292.3243,1713.5746,1823.4187
232,647.1921,4418.51,545.1749,855.9834,1562.004,923.0869,1022.6228,15065.3865,1235.464,292.1878,1726.5935,1836.5671
233,630.0321,4453.1567,544.6164,863.9536,1566.1482,938.0158,1029.2388,15140.587200000002,1242.2831,298.7692,1743.5255,1830.8478
234,633.2994,4477.627,541.9536,875.0831,1550.7363,937.1245,1031.5266,15189.985200000001,1245.3877,300.4183,1747.1368,1849.6919
235,633.2994,4477.627,541.9536,875.0831,1550.7363,937.1245,1031.5266,15189.985200000001,1245.3877,300.4183,1747.1368,1849.6919
236,664.194,4521.493,544.438,869.8818,1564.611,947.955,1039.1908,15349.6958,1262.6633,303.3478,1765.93,1865.9911
237,639.9982,4542.748,554.0674,885.7553,1586.2734,975.6022,1044.3286,15429.2772,1273.4846,305.0997,1722.1476,1899.7722
238,662.1346,4595.99,556.3314,886.1467,1584.457,960.2206,1048.0536,15486.4461,1267.9854,301.3849,1729.7203,1894.0216
239,659.5421,4586.493,554.6718,879.4008,1592.0521,935.1381,1054.3928,15527.205300000001,1281.8097,308.0124,1767.0587,1908.6338
240,651.2622,4620.6035,562.0457,903.976,1594.7633,974.0855,1063.0782,15650.6758,1287.7181,306.8641,1777.8029,1908.4763
241,646.7606,4676.4375,555.0244,915.4805,1625.405,992.3077,1066.4767,15812.4807,1294.0403,309.7128,1801.0725,1929.7627
242,659.2233,4675.668,568.5494,923.3474,1615.5996,975.4152,1080.8259,15861.1418,1304.887,323.9437,1765.9958,1967.6865
243,661.0947,4741.1904,577.1001,936.2098,1658.4498,981.7089,1098.832,16149.242999999999,1328.3274,322.0964,1840.266,2003.9675
244,661.5428,4777.9053,573.8475,957.6264,1689.3992,1008.3497,1110.1141,16301.0893,1338.51,324.8917,1857.0464,2001.8562
245,659.3013,4785.835,574.325,950.4554,1685.4724,988.2348,1112.2043,16356.7112,1342.1677,342.9575,1898.9225,2016.8353
246,663.094,4860.151,580.4125,961.8962,1678.9132,1014.1528,1117.0659,16478.045899999997,1350.4053,325.872,1899.944,2026.139
247,664.1281,4868.328,585.6611,969.2395,1710.1956,1018.0376,1127.0651,16514.566300000002,1355.6755,326.1229,1854.9557,2035.1572
248,668.7823,4899.535,590.6732,964.5944,1694.2744,1035.4458,1130.616,16613.6575,1364.44,338.7748,1874.3815,2052.1401
249,667.3687,4918.3623,610.1782,974.2427,1706.585,1034.5927,1137.032,16771.058699999998,1379.9215,346.1669,1928.8165,2067.7922
250,680.8192,4944.0693,600.6841,980.184,1717.0581,1018.9086,1145.281,16792.2936,1373.1204,341.8113,1906.3928,2083.9648
251,656.2026,4984.701,601.4011,994.1977,1708.6196,1069.5269,1142.7698,16945.924400000004,1393.9462,342.5022,1953.7253,2098.332
252,669.3218,5011.992,610.9308,1000.2017,1720.7722,1060.8547,1159.2549,17048.1121,1398.6005,343.2567,1953.3274,2119.5994
253,674.1201,5054.9526,609.493,997.7922,1718.6486,1064.7528,1160.755,17113.7157,1403.8102,346.0647,1958.3475,2124.979
254,664.9924,5088.05,619.7582,1012.6284,1740.6987,1070.034,1172.4823,17274.473,1428.3292,358.0812,1970.2257,2149.1929
255,676.3891,5165.872,623.332,1018.4237,1764.9026,1074.7217,1177.4686,17448.8133,1433.5956,349.2253,2001.1422,2163.7405
256,675.7269,5224.1787,637.0832,1033.1138,1774.582,1080.0012,1187.2988,17642.3228,1449.0132,360.2811,2024.1084,2196.9355
257,677.2846,5229.204,629.173,1039.269,1768.0671,1072.9387,1196.6154,17638.4428,1454.3828,350.6142,2011.9504,2208.9436
258,677.4175,5230.7607,654.6271,1045.6713,1773.5669,1103.8022,1191.4183,17687.739100000003,1463.054,360.842,1985.0741,2201.505
259,685.653,5280.533,640.5943,1052.5986,1771.7737,1100.5125,1202.5808,17759.074699999997,1455.7648,365.7663,1977.0702,2226.2275
260,685.653,5280.533,640.5943,1052.5986,1771.7737,1100.5125,1202.5808,17759.074699999997,1455.7648,365.7663,1977.0702,2226.2275
261,676.8908,5361.254,662.0372,1046.3237,1772.2986,1097.2375,1206.6414,17894.3069,1469.2,374.6231,1999.7046,2228.096
262,682.424,5370.307,642.324,1046.8958,1794.4102,1131.4155,1206.9758,17970.374699999997,1470.0632,366.9608,2004.0061,2254.5923
263,685.7207,5383.836,664.1034,1049.334,1786.808,1105.3312,1209.5215,17968.3126,1465.4781,371.4642,1995.0956,2251.6199
264,685.1232,5452.4463,654.704,1045.2117,1785.3584,1113.9453,1218.4652,18047.4721,1484.7649,350.592,2003.0518,2253.8093
265,683.1113,5427.702,657.4598,1051.0693,1784.6407,1112.1063,1211.791,18056.1413,1494.4161,372.3287,1999.1111,2262.405
266,684.5129,5488.6084,646.2688,1055.0189,1780.0054,1110.4917,1223.9355,18126.7365,1479.3711,377.9171,2015.9785,2264.6282
267,672.4132,5480.965,679.8168,1060.1841,1776.063,1125.8436,1224.1262,18174.175499999998,1494.1572,372.3652,2017.0542,2271.187
268,682.144,5504.325,679.4481,1064.3123,1799.188,1136.054,1225.3992,18258.904799999997,1497.1323,372.6768,2015.6877,2282.5374
269,680.6876,5588.7666,662.7463,1061.2933,1799.0482,1138.6023,1221.7053,18354.2195,1502.2837,380.1719,2019.0413,2299.873
270,684.8446,5605.725,685.7199,1065.5598,1803.8467,1141.8025,1228.3992,18427.710099999997,1510.8748,371.5895,2029.6345,2299.7136
271,686.5295,5592.706,670.4865,1071.2177,1815.0479,1163.6332,1230.6361,18451.4637,1502.6742,386.6179,2034.8687,2297.046
272,691.1221,5638.098,672.2689,1066.2491,1820.9386,1146.6826,1232.4689,18469.768900000003,1505.7523,385.3605,2024.8196,2286.0083
273,679.0313,5654.579,679.3424,1070.1545,1809.2385,1140.8264,1231.075,18488.032,1514.7217,380.8865,2049.4087,2278.768
274,692.0745,5630.0903,674.5144,1070.6052,1819.4163,1146.1702,1236.1233,18491.1125,1503.9591,392.1679,2033.0201,2292.9712
275,690.2943,5701.247,680.286,1075.6047,1820.4694,1148.8156,1227.6453,18563.1815,1514.5479,383.7562,2039.0424,2281.4727
276,688.3977,5670.537,680.2029,1073.9778,1816.3008,1175.0798,1229.8408,18574.6908,1522.5173,392.8928,2049.303,2275.6409
277,694.0541,5740.1836,675.0278,1066.8553,1831.6074,1147.9211,1225.3422,18618.922400000003,1527.2241,385.8325,2043.4513,2281.423
278,692.9435,5740.1387,683.7445,1070.0908,1814.888,1164.3978,1239.178,18634.126800000002,1532.8881,379.8826,2029.9873,2285.9875
279,683.2389,5705.6025,688.4537,1068.4346,1816.8069,1181.1691,1236.9984,18638.4595,1535.4402,395.2037,2043.6376,2283.4739
280,690.0883,5752.532,690.6974,1074.7375,1849.8683,1185.541,1236.493,18712.8712,1521.8174,392.7735,2027.1068,2291.216
281,690.4132,5711.574,691.2987,1071.4684,1839.674,1178.6746,1243.084,18667.451399999998,1519.9269,387.1953,2047.5256,2286.6167
282,691.7148,5730.454,691.6685,1076.1375,1842.2172,1164.2169,1245.7156,18690.9796,1514.1737,396.415,2042.0721,2296.1943
283,684.6681,5744.3735,686.2714,1086.5068,1821.0055,1161.2336,1248.897,18662.3929,1519.0978,389.0922,2040.7983,2280.4487
284,694.7866,5762.616,693.2793,1080.4514,1837.061,1164.429,1252.1755,18726.3817,1522.1421,381.4393,2041.4153,2296.5862
285,685.4333,5791.0796,669.1317,1083.5515,1834.7888,1163.2146,1253.0828,18703.745899999998,1523.3969,387.1971,2047.6846,2265.185
286,684.5739,5756.587,685.5598,1072.0396,1859.971,1190.7328,1244.8899,18723.5007,1521.7736,390.5987,2049.2637,2267.5107
287,688.9865,5784.876,687.0235,1081.1365,1839.5166,1168.5962,1250.3372,18740.436,1530.5409,391.2492,2045.6597,2272.5137
288,684.9348,5815.1855,682.6178,1087.7843,1850.016,1172.3557,1254.1273,18775.7034,1507.6967,401.9099,2053.872,2265.2034
289,686.3224,5787.799,687.6015,1078.552,1846.0292,1120.6403,1250.6072,18711.859600000003,1518.3188,401.7831,2056.1636,2278.0425
290,684.5726,5793.786,685.9332,1086.8978,1850.3795,1155.3495,1253.9272,18731.8178,1528.5066,397.7677,2039.0441,2255.6536
291,691.4017,5787.8975,690.7326,1078.8862,1847.6552,1147.9257,1251.0779,18758.781899999998,1522.1268,399.9078,2060.4102,2280.7603
292,697.7285,5824.4976,688.2706,1083.1196,1857.9316,1134.2146,1257.8662,18776.4293,1507.9523,392.9883,2047.639,2284.221
293,686.9678,5813.246,695.7449,1080.3636,1863.215,1135.4146,1252.4983,18818.4324,1524.0452,404.9433,2069.034,2292.9597
294,688.4662,5799.118,702.9664,1093.3853,1891.7865,1148.9633,1259.939,18809.8848,1506.7689,388.9779,2047.5819,2281.9314
295,686.6513,5816.657,691.3477,1084.7499,1849.3267,1121.4442,1267.7677,18760.980100000004,1521.628,396.4889,2045.5652,2279.3535
296,682.884,5816.0996,702.8781,1084.7913,1865.5977,1122.2617,1261.4166,18787.2863,1528.6277,401.4911,2051.8008,2269.4377
297,691.1191,5793.327,711.5872,1084.492,1872.8945,1106.5083,1271.5205,18785.3019,1531.0764,398.6861,2045.3877,2278.7031
298,678.0877,5810.954,684.7711,1079.1736,1847.8142,1104.0886,1273.767,18721.0229,1511.478,398.2202,2069.3438,2263.3247
299,687.0053,5839.352,686.6765,1080.5651,1868.948,1104.333,1261.7393,18784.9087,1528.802,389.4954,2064.7358,2273.2563
300,681.8721,5826.571,689.1534,1082.8827,1889.8708,1105.2268,1261.591,18754.5879,1520.4442,393.3626,2057.7603,2245.853
301,692.2714,5817.618,690.4468,1077.095,1865.0103,1098.8589,1263.8713,18745.660300000003,1523.7153,383.5773,2054.656,2278.54
302,684.7341,5835.0225,678.1067,1070.1097,1875.2909,1070.1694,1260.75,18725.9265,1512.2975,402.0837,2069.185,2268.177
303,682.0015,5837.8945,692.1909,1075.544,1891.8206,1090.8088,1265.1057,18753.7047,1510.4551,379.5499,2063.8403,2264.4934
304,685.1643,5818.841,691.8311,1074.0182,1903.6271,1089.0684,1268.1552,18764.515300000003,1514.917,388.3832,2071.0762,2259.4336
305,688.8616,5839.782,685.1986,1074.8713,1885.7072,1091.6489,1271.7881,18751.8908,1504.94,382.6249,2071.7842,2254.684
306,676.2907,5814.002,696.5501,1087.8855,1890.6215,1033.5249,1257.7539,18723.1856,1543.8928,384.8997,2067.9995,2269.765
307,684.6129,5844.2886,690.1136,1069.8876,1891.7073,1054.0947,1269.6786,18735.408900000002,1518.1755,390.0611,2062.163,2260.626
308,686.9022,5857.3545,663.5178,1064.221,1897.5447,1068.9674,1264.666,18728.3376,1509.1401,396.0245,2075.12,2244.8794
309,685.0018,5798.566,691.6314,1071.0461,1889.4207,1072.5724,1263.8462,18678.958499999997,1506.306,387.8724,2073.4912,2239.2043
310,696.0271,5847.08,677.1557,1068.168,1896.1887,1073.2905,1269.2673,18736.9371,1515.5365,384.5895,2079.124,2230.5098
311,693.543,5857.7695,686.5693,1074.9637,1900.9503,1061.2617,1269.4241,18738.8119,1511.598,379.4564,2074.3115,2228.9644
312,677.9262,5857.4585,675.6142,1080.1179,1897.7372,1073.7628,1273.4255,18719.372499999998,1518.8328,380.7192,2068.4512,2215.327
313,686.1645,5852.915,682.9011,1076.0173,1890.5361,1077.3468,1266.138,18711.0795,1518.64,374.5564,2068.0918,2217.7725
314,679.0227,5840.353,678.5112,1074.7544,1887.277,1064.7092,1269.2981,18676.2561,1520.3966,387.9475,2067.263,2206.7234
315,681.8912,5853.2666,675.2112,1077.585,1897.1458,1070.5914,1267.5151,18694.974199999997,1514.4819,396.3793,2071.6904,2189.2163
316,671.5977,5832.284,680.322,1072.9016,1872.1042,1053.728,1260.9617,18634.5714,1512.5052,382.3475,2084.4333,2211.3862
317,685.4218,5852.8438,671.7391,1071.2615,1885.907,1061.5693,1260.6904,18671.919499999996,1514.7277,396.9785,2077.7434,2193.037
318,683.0141,5861.865,685.1466,1070.2261,1900.1151,1079.1233,1263.2169,18733.455299999998,1507.48,384.5241,2089.4873,2209.2568
319,674.6333,5817.639,672.9605,1073.1356,1880.9521,1087.5305,1268.0079,18627.1968,1509.5603,377.0131,2081.8115,2183.953
320,682.787,5837.8374,679.6019,1070.2798,1881.0153,1074.6512,1266.56,18645.7084,1505.8591,384.5835,2078.5435,2183.9897
321,675.0923,5840.29,680.5374,1073.0392,1888.5249,1075.1371,1267.5049,18642.1521,1510.9857,388.3039,2082.526,2160.2107
322,675.6188,5863.6064,677.2072,1077.3954,1875.4148,1066.214,1264.0962,18648.8713,1505.958,383.3942,2091.699,2168.2673
323,679.3806,5848.3584,672.3964,1071.2124,1879.088,1075.2185,1267.9083,18640.1987,1511.8708,388.4041,2084.5642,2161.797
324,682.3417,5854.3735,682.6252,1070.158,1951.8297,1052.0709,1258.0588,18710.539599999996,1504.5654,371.8499,2121.5593,2161.1072
325,671.6506,5853.4805,674.6129,1077.9136,1881.8555,1091.3383,1264.4014,18638.1749,1506.7225,373.76,2095.976,2146.4636
326,682.5407,5834.399,676.1472,1063.5095,1911.5146,1058.2847,1249.0868,18622.8905,1503.668,383.6614,2114.1208,2145.9578
327,685.3513,5851.17,674.5547,1062.309,1916.7357,1048.3123,1285.241,18692.7009,1508.2544,395.2593,2121.961,2143.5522
328,680.236,5856.439,678.2417,1068.9287,1910.5801,1052.1564,1269.2361,18610.6897,1486.9628,383.5232,2085.1064,2139.2793
329,674.2593,5863.4497,665.5493,1071.5215,1893.8983,1069.6893,1270.362,18631.322900000003,1484.0903,381.7117,2112.6943,2144.0972
330,679.0815,5850.177,675.3782,1061.2283,1896.5774,1070.5906,1266.7112,18656.211099999997,1502.4617,382.4641,2123.6143,2147.9268
331,688.7399,5855.4463,670.4839,1073.2656,1931.4883,1081.8782,1269.6743,18749.1286,1502.9583,383.756,2122.8882,2168.5496
332,678.186,5861.2666,681.3085,1059.958,1908.2881,1061.0627,1268.8452,18673.1437,1498.7247,374.6619,2123.816,2157.026
333,682.5059,5835.4775,677.0217,1062.3595,1918.4487,1067.9227,1263.8027,18656.226000000002,1494.8953,381.3521,2124.8662,2147.5737
334,689.4938,5833.622,667.5744,1054.9165,1908.5299,1063.7837,1268.308,18638.086900000002,1504.5391,385.6244,2107.0215,2154.6736
335,682.4333,5862.8325,675.7808,1062.1204,1888.4717,1078.2451,1272.2672,18618.477,1492.4086,368.4734,2083.294,2152.15
336,684.2651,5823.9463,677.2305,1066.2126,1873.7192,1090.9424,1269.9192,18598.3892,1488.9791,375.4841,2081.898,2165.7927
337,684.4822,5821.285,675.7183,1068.475,1898.8765,1091.7117,1267.4192,18610.426499999998,1489.352,379.1158,2068.6108,2165.38
338,677.6176,5825.6934,673.6606,1065.5809,1914.5602,1085.7446,1269.6243,18646.1867,1478.2803,382.6189,2098.0317,2174.7742
339,683.2473,5854.5586,682.5019,1055.3096,1885.6658,1078.3406,1260.1427,18666.689300000002,1492.6195,384.1877,2109.4956,2180.62
340,675.9629,5841.736,680.9041,1059.9982,1883.7477,1110.5636,1263.2776,18693.4473,1486.929,384.3875,2109.9202,2196.0205
341,674.0441,5851.088,679.221,1072.5315,1880.8992,1107.5455,1272.2092,18726.048799999997,1495.8342,387.9031,2111.3047,2193.4683
342,679.7691,5833.896,682.1439,1074.5864,1886.1328,1075.585,1268.3425,18681.483,1490.8871,386.0626,2097.6484,2206.4292
343,687.6792,5835.7056,685.0474,1074.4524,1907.2786,1105.6431,1262.1979,18751.3506,1495.6963,380.2538,2099.1353,2218.261
344,687.6792,5835.7056,685.0474,1074.4524,1907.2786,1105.6431,1262.1979,18751.3506,1495.6963,380.2538,2099.1353,2218.261
345,677.8401,5864.7534,684.167,1074.862,1880.445,1093.1422,1276.1248,18757.5191,1485.9695,381.2684,2119.6904,2219.2563
346,681.8264,5893.2344,690.9641,1071.533,1897.032,1094.0493,1267.574,18820.3507,1494.8057,379.3708,2112.832,2237.129
347,682.4996,5852.3535,677.539,1063.3947,1893.1348,1117.3975,1273.3352,18811.9068,1521.4723,380.8234,2115.6948,2234.262
348,684.8203,5861.328,678.3353,1068.4327,1911.5447,1110.0648,1272.1561,18790.1134,1499.1648,379.7727,2068.931,2255.563
349,690.7083,5844.539,676.9825,1065.298,1884.4617,1126.8362,1271.5778,18792.878099999998,1496.0161,392.0059,2095.163,2249.2896
350,681.1331,5853.8193,679.0409,1070.6719,1897.0417,1138.763,1264.2517,18839.8026,1486.0923,379.8275,2113.6104,2275.5508
351,698.1444,5878.453,683.7223,1052.855,1888.3411,1122.9767,1270.53,18856.604300000003,1507.6338,385.4163,2099.833,2268.6987
352,690.104,5896.128,688.5358,1059.3469,1872.9259,1132.2123,1265.0222,18887.296599999998,1500.8827,390.4477,2107.9155,2283.7756
353,689.8007,5903.371,675.9832,1053.542,1880.3303,1144.7816,1275.0194,18909.364800000003,1503.0897,401.6931,2093.505,2288.2488
354,694.5295,5884.9883,688.7324,1053.1693,1875.9894,1126.3407,1278.6875,18923.2626,1518.8839,390.902,2086.4219,2324.6177
355,687.4717,5893.2134,685.7385,1060.674,1867.3336,1165.0039,1270.6117,18967.735399999998,1509.7797,386.2193,2113.6938,2327.9958
356,692.3962,5909.6777,687.432,1063.1455,1872.6295,1152.1785,1270.4722,18986.1702,1499.7812,393.8159,2111.7925,2332.849
357,690.8512,5875.1885,688.609,1066.1646,1859.177,1139.1582,1268.1238,18956.071,1511.0519,406.2604,2107.8574,2343.629
358,687.247,5927.918,683.0011,1065.2122,1876.9606,1160.9252,1266.3105,19004.858999999997,1512.4619,395.2612,2068.0093,2361.552
359,693.5847,5932.0195,691.8278,1059.8894,1879.1846,1165.918,1274.7078,19059.300900000002,1526.378,397.5377,2062.6719,2375.5815
360,695.8422,5955.708,679.1902,1066.0034,1881.9673,1157.8809,1269.3065,19112.857399999997,1520.1652,410.0101,2074.558,2402.2256
361,688.7869,5955.834,697.3329,1073.5302,1887.0181,1161.3376,1281.9106,19169.5864,1524.5994,395.2687,2099.9956,2403.9724
362,688.7869,5955.834,697.3329,1073.5302,1887.0181,1161.3376,1281.9106,19169.5864,1524.5994,395.2687,2099.9956,2403.9724
363,692.6765,5952.801,695.9907,1070.1224,1887.5654,1164.4741,1281.3777,19230.431800000002,1532.3444,415.4846,2101.8396,2435.7554
364,686.7998,5973.429,712.8945,1073.227,1920.9072,1201.7852,1283.3861,19332.155100000004,1546.2896,402.4287,2077.6196,2453.3884
365,683.8915,5993.9697,711.0405,1078.5802,1902.9252,1201.8257,1295.5315,19428.608400000005,1551.8322,407.5776,2103.5283,2497.906
366,694.4348,6008.9697,696.4624,1085.9502,1895.9081,1226.0841,1289.0146,19468.1756,1549.9567,415.8279,2110.5483,2495.0188
367,686.9271,6019.4404,713.8389,1079.4576,1898.2996,1215.7778,1296.3804,19547.761599999998,1559.5382,408.8611,2140.1997,2529.0408
368,687.7808,6029.5483,721.22,1097.8447,1933.2874,1224.1627,1302.2341,19662.3132,1567.2502,424.5338,2122.7842,2551.667
369,693.3479,6042.5947,709.0526,1098.2518,1900.1284,1216.315,1313.7429,19633.8021,1580.4069,432.6663,2094.9116,2552.384
370,697.6799,6054.083,715.8527,1095.9282,1922.5486,1237.8505,1313.8242,19738.5389,1590.021,424.2355,2101.873,2584.6423
371,702.6003,6078.279,722.0159,1112.3158,1919.26,1232.7073,1326.5906,19863.971499999996,1605.3165,439.4601,2106.8784,2618.5476
372,705.2083,6102.8887,729.5628,1117.4138,1947.6218,1242.6013,1332.7466,20025.2744,1610.237,436.3403,2149.3533,2651.3005
373,699.2015,6157.9526,738.2512,1140.3694,1954.6035,1254.7892,1339.5243,20185.9569,1632.9662,449.6594,2135.0112,2683.6284
374,704.2432,6178.4287,738.2316,1137.6678,1957.6898,1300.0808,1361.4465,20375.212600000003,1636.0559,455.4614,2194.6772,2711.2297
375,693.8264,6217.121,769.7398,1146.7476,1966.8044,1292.8395,1342.0845,20504.680900000003,1655.0007,455.7714,2209.6528,2755.0928
376,689.6799,6261.21,773.1289,1164.1609,1980.3899,1309.578,1342.9094,20620.918399999995,1657.6082,456.7678,2215.065,2770.4204
377,712.9279,6259.8896,770.9672,1155.5248,1990.8528,1300.137,1352.6802,20683.4757,1681.4694,470.5051,2212.9717,2775.55
378,693.9638,6268.0483,770.908,1165.0396,2007.5443,1342.5304,1350.1892,20765.780100000007,1669.0293,462.6784,2230.1655,2805.6833
379,705.5027,6281.8555,773.8516,1159.906,1991.012,1322.5602,1352.5273,20782.3356,1673.6578,458.1908,2247.6711,2815.6006
380,711.9056,6302.142,772.1392,1153.7251,1990.2213,1331.2565,1360.3633,20858.7328,1691.1302,471.5066,2244.9053,2829.4377
381,705.1229,6294.797,768.9557,1172.3308,2002.8792,1329.8177,1355.4556,20789.208599999998,1688.3416,467.6851,2180.1787,2823.6443
382,702.3172,6288.7114,773.7875,1170.04,1971.9863,1319.3484,1362.266,20738.853000000003,1658.939,460.7458,2171.947,2858.7644
383,696.2376,6290.3447,793.5356,1168.2742,1968.0278,1348.1996,1365.3625,20833.4013,1692.7615,461.3928,2200.09,2849.175
384,701.0267,6304.502,784.2654,1167.4463,1976.911,1342.344,1365.715,20832.4074,1682.132,466.2232,2208.0054,2833.8364
385,702.4799,6266.3037,785.2015,1168.6748,1984.2203,1330.0876,1364.5232,20773.4009,1673.3717,461.432,2197.0605,2840.0457
386,703.2382,6243.3633,766.1212,1170.4739,1966.0339,1334.6447,1357.8159,20665.4222,1672.2103,470.9081,2161.7837,2818.829
387,703.6468,6192.507,772.4829,1164.1067,1973.2678,1350.4182,1353.0228,20617.3183,1662.2654,463.8375,2172.0635,2809.6997
388,704.26,6212.671,776.7289,1157.085,1966.2375,1340.9072,1351.9834,20664.715999999997,1672.3391,475.4566,2176.454,2830.5933
389,698.2237,6179.7373,776.5535,1168.9218,1972.5106,1338.4244,1353.5115,20630.1561,1659.8788,463.0859,2196.7148,2822.5938
390,700.4404,6176.802,765.7048,1154.0239,1963.2323,1295.8374,1346.0928,20585.5163,1668.3728,481.1808,2191.6753,2842.1538
391,704.4386,6153.9062,777.9168,1155.5298,1949.772,1335.3674,1347.4795,20564.9749,1664.5193,467.3486,2178.247,2830.4497
392,705.8195,6188.955,765.0929,1163.5236,1964.4485,1292.2356,1340.0869,20490.171700000003,1655.6862,468.6292,2128.4712,2817.2231
393,704.3291,6158.7197,765.0461,1154.2496,1963.2054,1287.1262,1333.4141,20436.119899999998,1649.4498,472.773,2132.3289,2815.478
394,694.0375,6161.9746,764.7988,1152.896,1946.7152,1299.3573,1320.0372,20413.0028,1648.6458,466.9081,2159.5723,2798.06
395,704.2997,6143.0615,776.9758,1141.8616,1936.0914,1297.5181,1331.0017,20410.74,1660.4146,469.3145,2156.5698,2793.6313
