,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
202,13641.392100000003,877.709,490.7835,1433.6185,1109.2603,1646.4531,763.8108,275.56,588.9109,833.4822,1501.8428,4119.961
203,13699.1262,879.313,496.2996,1450.7849,1110.07,1647.2867,754.8823,278.545,589.6873,830.2958,1561.6979,4100.2637
204,13653.281500000001,880.8825,485.9732,1425.8259,1105.0587,1649.573,773.6578,268.9582,590.8141,835.624,1544.4146,4092.4995
205,13654.494099999998,886.4022,486.3585,1414.7336,1106.4998,1651.2854,768.3378,274.5736,587.9373,815.3865,1562.0864,4100.893
206,13667.128799999999,883.8475,489.8038,1415.272,1113.8619,1658.3489,766.7113,283.8958,589.2377,821.7101,1553.9291,4090.5107
207,13695.834799999999,883.7385,485.1726,1436.544,1109.4172,1648.1052,772.2023,274.0586,588.1572,845.3352,1560.8372,4092.2668
208,13597.2877,882.1307,488.4829,1419.5405,1105.7144,1644.9629,777.3025,280.3469,592.094,833.1505,1494.0431,4079.5193
209,13643.289499999999,885.4154,491.6045,1433.7048,1109.6892,1662.3398,769.377,271.5192,588.7721,838.3536,1529.9011,4062.6128
210,13658.122199999998,887.3929,489.2083,1423.0688,1112.0269,1658.5867,773.1302,275.7449,593.7805,825.5085,1553.9855,4065.689
211,13678.4178,884.6011,485.0539,1436.5105,1117.9979,1659.734,762.2825,272.17,594.1255,840.2415,1557.2766,4068.4243
212,13675.8449,886.0044,485.5575,1447.8584,1121.5554,1660.2847,762.8589,271.7592,600.4913,821.7905,1556.0574,4061.6272
213,13672.9707,888.0893,491.5831,1445.6221,1116.2638,1658.1985,775.7637,273.3424,596.696,836.4058,1544.4142,4046.5918
214,13687.6668,886.6844,484.8918,1427.16,1122.5742,1652.5007,782.1738,274.6585,581.4199,864.1553,1549.2358,4062.2124
215,13669.2618,891.1439,487.1937,1422.5315,1123.7587,1659.0823,778.2401,277.3607,582.7819,860.1222,1550.9648,4036.082
216,13678.042899999999,884.7496,484.0433,1451.6665,1126.8273,1656.7784,777.1599,277.5236,588.1429,834.6021,1552.5305,4044.0188
217,13708.652800000002,886.6713,487.2861,1436.5061,1118.8431,1657.2317,774.5914,275.6359,593.6409,855.4611,1567.9312,4054.854
218,13705.0679,892.3543,492.4819,1421.5725,1126.3533,1658.1052,782.7094,281.6116,588.154,833.0548,1573.2129,4055.458
219,13672.73,892.9028,489.8181,1456.6602,1129.4207,1653.8593,776.4888,280.0621,597.5325,836.5458,1509.1079,4050.3318
220,13714.5632,893.4996,488.8965,1452.2148,1134.4624,1663.4558,794.4052,276.5192,588.084,850.2531,1513.8263,4058.9463
221,13738.224999999999,895.0777,495.2316,1446.4949,1127.4261,1664.7004,790.3046,290.6907,584.489,841.4811,1556.2972,4046.0317
222,13727.317699999998,889.7609,488.536,1443.032,1129.2078,1670.6941,791.0687,282.2737,577.6592,851.7061,1562.7327,4040.6465
223,13768.526000000002,898.3818,493.1874,1464.6028,1136.729,1663.373,779.5226,282.6313,591.2062,852.7385,1552.3564,4053.797
224,13749.5556,895.9605,494.0732,1461.8125,1132.5145,1669.3845,790.2335,284.4987,592.3674,843.8879,1527.1754,4057.6475
225,13800.7506,897.5459,490.5173,1460.0522,1140.5908,1673.0237,786.3447,282.457,597.2332,859.2748,1567.936,4045.775
226,13871.1209,902.7758,498.3986,1460.6669,1144.7942,1682.5771,794.0291,282.7567,599.2404,852.8638,1582.9503,4070.068
227,13898.773000000001,907.1458,498.7833,1451.0315,1141.7014,1687.1902,789.7745,288.3174,603.6646,870.5956,1586.8514,4073.7173
228,13849.167200000002,902.5685,488.5871,1456.401,1144.6976,1687.6859,784.6591,286.7371,602.8307,842.8201,1589.8071,4062.373
229,13899.612599999999,901.4256,501.5698,1447.3401,1151.6893,1688.968,802.9158,282.4612,594.16,850.9236,1594.9746,4083.1846
230,13913.7829,905.3312,495.6834,1451.0756,1147.27,1693.4833,812.9064,283.0385,579.5529,887.3675,1547.5151,4110.559
231,13933.757199999998,913.2376,508.9802,1464.3396,1153.29,1695.8131,800.72,286.7414,599.8584,857.6547,1572.0299,4081.0923
232,14002.874199999998,909.9978,501.8429,1489.1245,1150.4584,1707.9133,804.4589,283.8121,594.9836,862.963,1585.4587,4111.861
233,13982.9518,918.2645,498.2228,1475.2479,1153.35,1708.9309,799.1198,285.7332,597.2553,849.9072,1592.8186,4104.1016
234,14042.769900000003,921.0096,498.1414,1484.3965,1163.3647,1706.7068,812.5781,281.996,597.1504,890.4507,1577.0533,4109.9224
235,14065.371000000001,921.3551,497.7073,1480.0295,1159.8893,1711.4489,810.2783,287.8312,599.2105,890.1877,1586.3232,4121.11
236,14129.9112,924.7993,505.0036,1468.8601,1169.6592,1726.3378,815.6419,290.5657,603.2562,899.4127,1608.2847,4118.09
237,14171.1204,926.0643,506.8403,1479.9402,1179.0521,1730.7329,820.6958,284.2034,597.1982,884.4736,1631.1901,4130.7295
238,14236.0845,935.5095,512.346,1479.3672,1177.8005,1737.4956,822.9946,283.4407,613.6414,889.2192,1637.5022,4146.7676
239,14264.5866,937.3694,515.6093,1495.3123,1193.1279,1741.1069,839.0412,290.4454,608.5958,857.1771,1629.8933,4156.908
240,14312.2468,945.4828,512.0519,1504.5383,1192.8171,1749.1642,852.0098,290.7229,603.4028,876.5222,1616.4274,4169.1074
241,14284.4036,946.6923,508.0903,1484.9,1202.1061,1756.0693,844.8327,294.8475,605.853,873.8676,1594.8718,4172.273
242,14370.182700000001,951.919,510.8279,1497.9155,1200.8303,1759.2094,851.523,288.4572,604.3724,906.2185,1608.6019,4190.3076
243,14469.5835,951.6818,521.7045,1514.7417,1190.9418,1760.3967,852.8431,290.7911,611.6527,913.4401,1652.176,4209.214
244,14520.189100000001,954.504,511.5104,1520.8716,1203.9126,1771.3347,851.6016,307.6059,601.1325,918.7358,1679.997,4198.983
245,14564.016800000001,959.1138,519.7399,1519.0452,1208.8866,1778.555,861.8217,288.4703,606.9961,920.4441,1682.0208,4218.9233
246,14578.461000000001,962.5571,524.0325,1541.312,1207.7136,1768.8391,856.9569,291.8308,623.6475,925.7739,1659.0116,4216.786
247,14542.0517,962.3942,513.3163,1511.8384,1216.5984,1774.4211,855.0134,300.3084,614.608,892.4865,1681.244,4219.823
248,14576.871300000003,967.133,530.8624,1525.6345,1189.3595,1775.2786,863.1877,292.1411,611.4617,905.5118,1684.878,4231.423
249,14644.141299999997,968.1138,521.3469,1542.1055,1218.9003,1778.3671,866.2125,295.4641,614.4879,905.3716,1692.753,4241.0186
250,14712.806100000002,970.6879,523.1439,1543.6023,1225.3617,1785.3844,880.5179,302.2809,625.0414,929.8805,1703.0612,4223.844
251,14737.212199999998,976.0739,532.047,1524.4008,1232.9413,1794.7156,885.3123,299.3862,624.5468,918.9918,1693.9525,4254.844
252,14742.4569,975.5066,547.6608,1538.311,1237.5016,1785.478,885.2836,308.9091,628.598,916.6129,1669.2753,4249.32
253,14781.1372,974.1597,535.1832,1515.0239,1244.2161,1798.4126,882.5889,297.9999,623.7051,949.2194,1700.8457,4259.7827
254,14807.613099999999,973.3348,531.1095,1522.513,1238.0353,1791.7308,894.8002,302.2896,627.2843,936.9417,1703.4513,4286.1226
255,14838.831300000002,980.3699,530.1646,1535.9979,1231.2362,1794.9727,907.3108,303.9404,620.1309,940.886,1715.3129,4278.509
256,14859.981,975.7649,541.6621,1538.9673,1233.6456,1791.6685,896.3352,306.3691,628.2664,919.3919,1727.604,4300.306
257,14859.2879,980.575,535.4877,1556.2122,1243.11,1780.5573,894.7653,304.7548,617.7175,925.3108,1714.996,4305.8013
258,14881.035999999998,979.9459,532.5977,1544.8533,1239.3094,1784.8861,901.8812,304.8459,619.23,953.2731,1720.6631,4299.5503
259,14884.424700000001,979.721,535.5731,1549.6545,1239.4026,1776.8284,893.0365,302.8877,630.7571,925.017,1733.8774,4317.6694
260,14839.3133,971.6678,536.8757,1525.3092,1240.3408,1771.5854,897.2962,307.8669,626.2676,907.7225,1726.8882,4327.493
261,14919.0066,979.1937,546.8937,1548.6318,1241.6395,1770.7417,893.7944,313.0137,620.9312,912.38,1738.5022,4353.2847
262,14940.378700000001,989.7167,541.867,1535.3088,1238.7117,1778.9187,897.5009,309.2142,620.7146,951.8673,1727.7008,4348.858
263,14927.936300000001,981.7041,542.957,1540.9412,1241.9642,1782.9884,888.389,313.4865,620.6298,939.7897,1694.018,4381.0684
264,14948.007300000001,983.9176,524.476,1559.1267,1238.2157,1775.4558,892.5826,304.0615,620.8867,953.6475,1721.6968,4373.9404
265,14962.2671,983.5649,546.6862,1556.8779,1227.7942,1772.072,884.2014,316.1926,628.4296,925.6357,1715.2462,4405.5664
266,14897.242699999999,977.5425,551.4108,1538.4937,1205.8594,1751.9397,872.2154,316.6196,632.0693,944.2741,1707.6058,4399.2124
267,14860.5362,977.4714,541.5953,1544.0212,1196.5236,1755.0723,872.7119,311.9027,632.9094,905.7807,1714.6287,4407.919
268,14837.5235,972.7007,528.2024,1538.2585,1189.1156,1749.9829,865.3156,312.5661,633.5995,938.2052,1696.5853,4412.9917
269,14762.120599999998,965.3345,536.9483,1531.5981,1194.3716,1729.6082,869.2603,304.8364,623.2783,916.9111,1689.5098,4400.464
270,14771.7711,965.9572,543.8528,1554.3798,1176.623,1720.6685,871.8651,308.1989,625.1754,902.9675,1675.2079,4426.875
271,14762.189199999999,959.2257,534.2266,1550.9316,1166.649,1720.4451,866.2525,299.8646,627.9868,905.168,1683.054,4448.3853
272,14735.169399999999,958.026,534.7559,1551.3829,1155.8938,1715.1104,868.5143,303.8578,614.6937,878.3127,1686.6785,4467.9434
273,14704.2598,951.0593,541.8983,1531.7236,1150.7448,1705.6158,874.0211,311.0905,627.0754,907.6726,1645.0244,4458.334
274,14692.8867,952.0787,549.6146,1538.1659,1144.7333,1707.883,863.9473,308.6805,622.9807,920.6086,1626.6521,4457.542
275,14733.0712,954.5617,555.2174,1545.4038,1144.3171,1706.3633,853.3961,308.1989,631.0682,911.4147,1662.062,4461.068
276,14692.389000000001,957.4003,553.5881,1544.2394,1148.4874,1702.7737,838.0269,310.2993,631.4994,884.6704,1652.4266,4468.9775
277,14623.0535,946.5488,544.4894,1512.7544,1129.5437,1699.4932,840.9607,309.441,631.1486,882.1538,1629.6919,4496.828
278,14583.1879,936.0996,537.0018,1506.6743,1123.4706,1676.5945,829.4154,316.6653,628.6962,861.5648,1652.627,4514.3784
279,14570.2821,931.9403,536.361,1504.957,1122.669,1673.4551,831.5781,303.6502,622.4115,880.2736,1625.9403,4537.046
280,14621.5988,933.0891,551.122,1512.7549,1113.395,1675.5684,832.3498,304.4678,627.6768,886.2468,1641.6592,4543.269
281,14569.081,935.2994,545.5609,1519.0358,1107.1643,1667.6707,828.8955,310.1901,632.359,845.2966,1639.0901,4538.5186
282,14530.315700000001,932.9813,547.2822,1516.717,1100.5273,1660.4109,821.4547,296.3383,623.7704,864.6913,1631.1763,4534.966
283,14509.3414,925.7833,540.9277,1507.2917,1102.1865,1657.2896,826.2063,299.7037,626.6267,833.6863,1627.4042,4562.2354
284,14448.9491,920.1883,537.1544,1493.485,1096.6753,1644.1509,822.3234,296.4475,623.8229,829.4982,1618.3522,4566.851
285,14400.486800000002,919.7052,544.0186,1487.3892,1090.0808,1648.3374,805.6502,294.2983,618.5987,855.7776,1562.2058,4574.425
286,14384.394199999999,913.6594,551.802,1502.2773,1059.0892,1654.1174,820.0095,303.3149,617.7616,814.4742,1586.7177,4561.171
287,14423.3907,917.3021,546.4493,1506.2793,1086.0122,1637.7146,801.1902,299.4232,616.3824,817.8502,1593.7982,4600.989
288,14371.956699999999,912.5547,542.6729,1489.2351,1066.4637,1631.1394,806.093,288.7304,619.5244,837.2521,1582.885,4595.406
289,14400.6216,910.3746,542.7224,1484.3678,1066.7552,1633.6176,806.0435,304.9883,615.2538,832.791,1584.0364,4619.671
290,14291.4633,909.5836,542.953,1484.371,1056.8014,1610.4021,803.2349,299.1263,624.9326,801.8777,1557.3567,4600.824
291,14346.2258,906.8188,539.241,1495.0935,1055.5862,1609.1648,789.0643,292.6885,618.2795,821.0528,1584.6842,4634.5522
292,14330.677,899.2445,547.4651,1484.2307,1057.3873,1603.2961,791.4039,299.8953,620.2815,819.8026,1575.689,4631.981
293,14295.460200000001,901.9699,548.5435,1474.5544,1046.7849,1598.418,791.725,291.2503,618.7877,806.4938,1572.2477,4644.685
294,14260.516099999999,893.8108,540.6594,1479.5336,1036.916,1592.3323,791.708,288.7275,603.962,810.2629,1579.3146,4643.289
295,14208.6762,896.8411,546.5161,1477.8501,1035.0776,1578.2152,793.5709,290.915,620.1602,814.7741,1503.4299,4651.326
296,14244.852499999999,899.9794,538.2972,1482.2058,1042.6417,1577.8574,795.8276,286.7075,609.9116,816.6235,1537.4785,4657.3223
297,14196.002,894.1487,542.2297,1482.1338,1038.5869,1586.4575,792.02,288.0808,609.2936,795.769,1537.3953,4629.8867
298,14206.535899999999,893.8525,547.1235,1470.3701,1032.4435,1577.1581,785.0174,296.7864,611.8851,789.9412,1560.3536,4641.6045
299,14221.4526,893.8584,540.9027,1492.2037,1029.3718,1573.7498,785.1488,294.9172,611.759,803.057,1506.7147,4689.7695
300,14207.038,892.0399,545.2984,1493.2507,1021.0002,1570.7802,778.6441,295.9249,615.8416,766.6197,1554.7603,4672.878
301,14213.302500000002,890.8366,550.1718,1501.4639,1030.4972,1569.0864,781.7919,299.586,608.7416,768.9797,1544.3564,4667.791
302,14179.079099999999,901.6492,534.7504,1484.573,1024.0128,1560.6145,768.9694,298.8475,595.0418,779.8898,1549.237,4681.4937
303,14123.159899999999,895.1885,537.343,1486.9106,1017.0266,1557.8684,777.313,285.0031,594.4263,762.4341,1529.0173,4680.629
304,14087.365,896.1996,539.3625,1475.0704,1015.5524,1550.1965,780.7125,287.1927,598.6224,753.7233,1531.3457,4659.387
305,14050.824700000001,897.2401,546.5561,1469.236,1017.1297,1543.9143,770.442,288.6714,597.0514,765.8761,1477.9073,4676.8003
306,14003.094900000002,895.0242,539.797,1465.1797,1003.736,1548.9415,772.9235,277.6971,590.0781,765.8348,1478.9943,4664.8887
307,14070.519600000001,890.2799,535.989,1481.9133,1005.1223,1549.8201,760.7038,292.7906,597.8156,763.5106,1502.1769,4690.3975
308,14061.1496,893.2606,539.3955,1486.1715,1001.2359,1536.1328,756.0383,289.3776,594.8532,768.1393,1508.1694,4688.3755
309,14061.1496,893.2606,539.3955,1486.1715,1001.2359,1536.1328,756.0383,289.3776,594.8532,768.1393,1508.1694,4688.3755
310,14005.3973,889.015,540.2404,1478.0447,995.9401,1540.6489,754.1849,289.2158,598.883,749.6957,1466.1562,4703.3726
311,13969.047600000002,896.42,541.6849,1469.9629,1000.7457,1528.1882,752.2629,286.833,599.8965,753.7939,1476.9996,4662.26
312,13916.7126,889.0477,528.6088,1457.9095,996.5126,1521.5671,758.5992,290.2144,596.1944,724.942,1479.5139,4673.603
313,13967.2845,883.9443,542.9873,1463.203,993.9451,1523.5012,748.3933,284.0921,603.6115,739.3277,1498.563,4685.716
314,13948.265099999999,889.417,535.8269,1459.3179,991.8833,1514.3606,749.6113,290.9018,596.23,744.3752,1492.5381,4683.803
315,13933.965000000002,886.0338,537.2166,1447.8398,997.9054,1504.7168,735.8675,285.0434,593.9565,748.1149,1495.158,4702.1123
316,13890.1845,879.5263,534.9374,1454.4725,972.9763,1504.8816,739.2152,293.3749,594.3828,780.0819,1447.8063,4688.5293
317,13845.872600000002,882.467,531.2457,1450.7571,987.309,1502.1836,729.9058,280.2106,596.5918,729.952,1435.525,4719.725
318,13911.035600000003,882.6162,535.9625,1459.6946,987.6309,1502.8733,736.689,286.5652,593.1134,753.4071,1460.6174,4711.866
319,13843.4891,879.9533,524.4394,1461.6675,979.0083,1501.6094,722.0267,284.138,595.6179,731.5031,1478.5735,4684.952
320,13840.841,880.3557,533.0562,1448.8611,975.8447,1492.7668,730.5354,284.0414,595.4602,724.3313,1475.3032,4700.285
321,13790.281700000001,881.3575,537.2167,1458.8845,952.6887,1489.9153,723.4157,279.8026,600.599,731.8453,1422.4224,4712.134
322,13779.8047,870.9935,537.23,1452.6692,969.2208,1507.2097,713.9669,290.9922,595.76,707.6747,1454.6141,4679.4736
323,13785.6346,865.9535,536.1715,1445.3252,980.3361,1491.0227,712.1089,277.7727,591.4975,750.6985,1465.424,4669.324
324,13779.9085,868.8894,533.1047,1446.3231,961.93,1497.5828,713.6802,277.8627,593.0333,732.8348,1459.898,4694.7695
325,13753.603199999998,868.057,537.219,1456.1873,956.0006,1482.0598,708.2674,275.0984,589.1657,736.1995,1462.6952,4682.6533
326,13696.775699999998,867.7308,520.8621,1422.5166,950.8306,1486.7075,704.4993,281.5181,594.1531,739.6392,1452.2244,4676.094
327,13620.7677,868.507,524.0494,1441.375,949.3223,1485.753,704.2354,282.7872,586.4667,712.2591,1395.5916,4670.421
328,13594.6755,857.3998,530.3469,1438.4182,941.241,1485.7146,697.3391,282.7109,591.2325,703.041,1397.7085,4669.523
329,13588.4714,861.4367,523.5664,1421.1139,945.8334,1480.4346,701.1183,268.3428,582.8258,713.5872,1408.5823,4681.63
330,13574.6825,856.411,523.1,1435.8601,946.9694,1473.4722,684.6975,263.3809,588.4666,723.7979,1412.4976,4666.0293
331,13553.711299999999,853.9152,531.5955,1438.7452,933.9752,1481.9929,686.9969,268.6923,591.4912,683.0662,1424.521,4658.7197
332,13449.7063,853.1243,522.6711,1412.5057,934.4088,1470.6609,685.9465,277.9145,583.7258,655.9914,1377.5127,4675.2446
333,13490.398700000002,851.3052,525.5775,1409.4208,944.4536,1466.3113,679.9183,271.1222,588.2651,709.6255,1400.1382,4644.261
334,13499.189999999999,854.4926,523.0719,1400.8862,929.7126,1472.9514,689.6271,287.5768,573.3414,695.4985,1418.0549,4653.9766
335,13489.5101,851.2456,533.3155,1409.9528,935.6256,1471.376,681.5955,276.2462,579.1299,702.4074,1402.7103,4645.9053
336,13462.877900000001,849.8403,527.9576,1412.3749,929.3617,1466.7542,672.6782,280.8509,578.5886,705.6121,1397.0449,4641.8145
337,13464.5543,843.0161,516.4865,1418.2372,933.1448,1465.5686,665.4127,273.223,577.9869,714.068,1410.8167,4646.5938
338,13389.4723,849.5016,524.11,1412.1785,925.3648,1467.9644,667.5158,266.1308,576.5284,713.9933,1351.0427,4635.142
339,13403.291400000002,845.8079,513.2084,1405.0004,943.4963,1478.5891,662.5137,278.1946,567.1223,692.4036,1376.7935,4640.1616
340,13429.514799999997,853.3587,525.2991,1401.4574,934.9929,1475.6235,664.5399,275.3258,571.6142,710.3511,1386.6265,4630.3257
341,13421.007399999999,841.0067,518.213,1421.0044,929.7824,1476.2864,660.8068,272.2887,571.4903,701.7011,1391.3612,4637.0664
342,13392.981,843.5862,518.8735,1407.826,937.5103,1483.7205,662.5094,261.7131,567.7515,717.9144,1377.6738,4613.9023
343,13398.608400000001,839.0075,516.4714,1405.69,939.5433,1486.1313,665.3953,266.3615,578.1008,689.4887,1368.9606,4643.458
344,13406.6373,844.0337,520.2819,1398.8472,934.4104,1488.7146,658.2947,267.7246,569.0806,715.33,1363.6786,4646.241
345,13413.8778,841.6592,521.8718,1402.7655,930.4747,1485.846,659.2016,270.7816,568.1102,713.3167,1383.8578,4635.9927
346,13381.6184,841.943,514.4452,1344.9785,929.2258,1487.3751,655.454,266.5162,582.1257,718.9586,1402.2573,4638.339
347,13488.9866,841.4675,531.0571,1368.9883,944.3966,1492.544,658.4645,275.0984,573.1176,755.217,1395.8231,4652.8125
348,13419.066200000001,845.2637,524.377,1399.8175,939.2415,1500.9082,651.0247,268.8908,572.5471,730.9874,1345.5123,4640.496
349,13358.3814,841.4677,523.705,1363.4565,939.3981,1496.1405,660.0423,271.5158,577.6791,714.7784,1334.4705,4635.7275
350,13430.0476,845.0981,527.3373,1372.9313,938.5339,1506.7415,658.9039,263.3952,575.3192,719.6296,1379.8156,4642.342
351,13416.6742,839.958,519.4467,1364.2246,940.1149,1502.1039,659.2637,266.0772,576.3995,723.0878,1369.9009,4656.097
352,13462.186199999998,844.1554,524.5591,1354.023,945.1387,1518.1807,662.4757,276.6505,569.3473,737.4388,1395.633,4634.584
353,13422.1828,837.7623,516.7379,1372.4158,952.0949,1531.4888,665.9903,278.7123,564.5645,730.3346,1349.7174,4622.364
354,13506.116299999998,846.6078,522.4224,1373.6289,960.7709,1535.7313,667.0358,261.8622,569.4525,734.7324,1382.9307,4650.9414
355,13523.2913,843.7565,511.5128,1364.2905,960.7009,1546.6143,665.1781,264.086,571.155,753.0485,1394.9587,4647.99
356,13586.424599999998,851.1422,523.9343,1393.5769,963.6666,1549.8904,673.8436,267.257,573.605,735.8549,1397.9047,4655.749
357,13586.424599999998,851.1422,523.9343,1393.5769,963.6666,1549.8904,673.8436,267.257,573.605,735.8549,1397.9047,4655.749
358,13652.488500000001,861.3917,526.9397,1372.3906,980.1632,1588.6218,671.7795,273.3892,559.3076,779.0873,1404.6493,4634.7686
359,13633.831400000001,857.7467,534.978,1378.8589,988.2042,1585.7344,685.9633,265.7142,556.1006,772.6746,1367.4752,4640.3813
360,13686.661900000003,860.051,517.5437,1378.3129,995.3352,1603.9924,680.0915,264.4624,563.3178,777.535,1395.307,4650.713
361,13768.864300000001,861.8445,533.8762,1377.2001,1005.218,1610.3994,683.8926,275.5894,559.2803,782.7006,1430.3647,4648.4985
362,13791.417899999999,870.2853,531.0393,1376.2902,1010.401,1613.9221,665.4623,270.172,568.4923,779.6102,1437.1952,4668.548
363,13846.552500000002,868.2113,537.1165,1390.0972,1029.6288,1627.7583,678.6268,267.1514,570.333,789.9887,1407.1268,4680.5137
364,14000.486499999999,874.2648,534.157,1406.1577,1031.5887,1664.846,687.2031,277.6829,557.9738,793.2437,1468.5538,4704.815
365,13995.3597,880.7698,529.6807,1412.6233,1042.864,1665.1707,695.7996,277.4395,572.057,796.9202,1455.5859,4666.449
366,14050.952,887.3428,523.0755,1389.9072,1048.6136,1682.6877,695.2974,266.6605,569.2671,837.1317,1469.5159,4681.4526
367,14089.657799999999,882.615,527.6657,1415.8721,1062.6489,1691.0602,702.7884,274.6862,571.8149,799.2551,1482.3558,4678.8955
368,14179.431599999998,891.9055,523.8403,1440.0944,1050.2966,1712.6372,693.3572,278.71,572.3288,836.1193,1490.9243,4689.218
369,14219.1864,886.166,538.3287,1403.8887,1075.9084,1723.9313,709.2694,274.8731,581.0656,862.5085,1446.9337,4716.313
370,14255.5501,894.63,540.9315,1413.4377,1084.4333,1748.5431,709.5221,294.0913,579.3019,817.0737,1462.5405,4711.045
371,14381.123,897.1974,551.199,1425.8914,1098.3112,1750.0503,703.2786,284.1345,589.658,864.7002,1502.5427,4714.1597
372,14374.321,910.5408,530.8124,1402.9663,1112.1935,1772.0605,694.8891,275.0665,615.6829,857.3209,1484.6514,4718.1367
373,14500.993999999999,899.8738,559.6216,1424.6655,1128.4763,1781.8586,720.3704,279.5841,586.4846,868.0679,1524.1982,4727.793
374,14534.899899999999,912.7396,551.66,1423.2681,1130.2496,1795.5211,747.5137,277.5108,577.1614,893.6193,1481.5413,4744.115
375,14639.4834,917.0983,547.0977,1432.6589,1149.8391,1816.3799,739.5846,290.9711,588.9362,893.7399,1510.1714,4753.0063
376,14700.886,921.6785,555.4098,1437.1919,1154.8052,1826.4192,752.1265,294.8811,586.6401,883.3269,1531.9958,4756.411
377,14782.2952,926.9202,555.8854,1422.9303,1168.3782,1847.6892,753.9022,287.3899,582.3877,905.2839,1567.1049,4764.4233
378,14824.6258,937.1504,547.5054,1438.2719,1177.111,1866.0795,763.5028,290.6227,586.5407,901.9309,1552.6571,4763.2534
379,14907.1984,939.5238,551.5671,1436.5507,1190.089,1881.0269,773.2925,292.4799,582.7122,910.168,1567.5333,4782.255
380,14878.628799999999,939.5524,563.0018,1439.1807,1196.6616,1890.2073,779.351,284.1686,580.8427,931.3245,1522.5706,4751.7676
381,15027.660199999998,944.8427,558.3718,1442.1646,1210.373,1908.4578,776.0466,276.5756,582.9709,945.1475,1572.9104,4809.7993
382,15081.283599999999,939.6127,565.3241,1452.0826,1216.9626,1916.2378,795.5469,307.1458,584.6694,929.2507,1590.751,4783.7
383,15180.571000000002,954.5134,560.1598,1449.5925,1227.3184,1942.6755,791.9623,294.8113,594.4143,963.3506,1602.4869,4799.286
384,15153.12,959.3522,567.1019,1460.2412,1224.1119,1936.2239,794.8119,291.9276,594.1978,947.1075,1567.5334,4810.5107
385,15280.867400000001,970.693,572.5465,1446.457,1238.1166,1945.8203,810.5928,295.7628,596.4106,971.8486,1607.7715,4824.8477
386,15275.9225,959.837,573.4696,1440.4756,1242.3888,1958.5735,800.033,293.1708,600.2286,965.5067,1629.6589,4812.58
387,15398.545500000002,974.6627,570.081,1466.4298,1248.0532,1980.0187,813.8714,296.4824,586.1758,980.5783,1640.8196,4841.3726
388,15435.111100000002,968.9795,567.1177,1456.331,1257.5393,1983.3145,812.9739,300.6735,579.4764,1001.7643,1655.0387,4851.9023
389,15418.294100000001,971.1787,568.659,1480.5951,1254.844,1984.9265,812.4917,302.2164,605.1263,961.5383,1633.9456,4842.7725
390,15432.693299999999,974.9027,566.0249,1466.8475,1258.1556,2013.7812,808.371,298.0574,611.8732,983.134,1602.8868,4848.659
391,15536.9533,981.6714,574.7686,1466.2908,1270.3074,2009.6967,817.2409,301.5842,603.4097,1017.291,1638.7238,4855.9688
392,15567.129100000002,980.2089,574.9589,1497.1084,1272.0548,2023.793,826.3065,310.9683,603.8012,984.181,1636.9966,4856.7515
393,15634.1408,984.6559,574.9714,1476.9122,1264.4626,2038.1062,828.1871,310.2992,591.7922,1002.1124,1653.7906,4908.851
394,15720.434500000001,986.7459,588.84,1494.7644,1279.0645,2054.3953,834.3441,308.6998,608.8068,1014.2123,1662.434,4888.1274
395,15820.342900000001,995.6692,598.3127,1482.8909,1295.1345,2088.332,839.1254,305.4581,604.6456,1024.1403,1659.7622,4926.872
396,15898.3866,1004.7481,587.1779,1506.1829,1298.0405,2091.088,840.0201,315.5955,613.0025,1028.5221,1657.127,4956.882
397,15973.764400000002,1009.5284,608.3442,1495.1086,1311.7798,2115.4102,848.4585,324.3732,604.0231,1005.212,1679.2598,4972.2666
398,16083.111900000002,1011.1472,601.5548,1503.5577,1324.616,2132.966,850.2029,318.6177,603.6365,1034.9735,1697.3943,5004.4453
399,16195.465000000002,1023.6529,612.6493,1522.9917,1332.6255,2147.5603,865.886,320.0493,610.8731,1033.6687,1712.3812,5013.127
400,16226.954300000001,1032.308,614.068,1529.1102,1333.3112,2156.9023,883.7103,319.4781,608.3129,1040.9941,1684.3132,5024.446
401,16323.4896,1052.2618,608.3892,1552.9694,1325.1615,2166.751,888.1239,320.3091,612.5056,1077.6096,1711.1945,5008.214
402,16376.591100000001,1057.7579,617.009,1574.0684,1332.842,2166.3472,887.9299,323.3771,610.4608,1057.7227,1717.4541,5031.622
403,16436.2617,1062.3687,619.5601,1591.584,1343.6283,2173.0554,887.2438,315.6708,608.814,1045.1958,1755.4015,5033.7393
404,16447.0944,1060.8193,599.3359,1577.7667,1325.3752,2172.3682,884.8781,324.4991,604.0454,1068.4719,1769.163,5060.3716
405,16402.8184,1062.6012,613.4829,1579.5543,1340.7651,2167.7207,892.589,319.885,604.2269,1062.754,1724.2133,5035.026
406,16370.0238,1062.4126,610.7669,1564.2917,1335.2671,2171.0137,888.7227,321.7606,602.2484,1049.7075,1764.0181,4999.8145
