,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
196,589.5632,1305.6322,1028.3597,1515.6614,1027.9637,16809.9958,696.1439,5905.764,2165.434,734.0778,1523.8997,317.4962
197,579.5518,1300.5079,1039.9523,1511.4236,1026.0536,16772.742400000003,701.2275,5880.5684,2154.8386,749.9074,1520.968,307.7433
198,583.1987,1297.9418,1021.3936,1498.1603,1031.6393,16730.224100000003,689.7162,5871.7285,2154.928,756.0335,1518.4465,307.0377
199,572.122,1284.5099,1018.386,1512.7897,1022.1967,16706.5963,686.7139,5867.916,2150.5588,757.1187,1520.1904,314.0942
200,574.0597,1295.1315,1025.5237,1514.3359,1025.0249,16692.698,684.6641,5854.298,2153.1738,739.9507,1513.7865,312.7492
201,574.0597,1295.1315,1025.5237,1514.3359,1025.0249,16692.698,684.6641,5854.298,2153.1738,739.9507,1513.7865,312.7492
202,574.0597,1295.1315,1025.5237,1514.3359,1025.0249,16692.698,684.6641,5854.298,2153.1738,739.9507,1513.7865,312.7492
203,588.0816,1296.9553,1004.1367,1494.194,1008.2404,16573.2116,681.9603,5814.882,2135.811,748.2626,1495.1752,305.5125
204,577.8956,1285.9147,998.9331,1501.0984,1011.2048,16555.811700000002,680.9999,5805.786,2126.8276,746.806,1503.5447,316.8009
205,569.2937,1279.2113,1006.0322,1498.2687,1015.1686,16520.568199999998,675.7195,5808.1997,2120.3735,748.5657,1492.6791,307.0562
206,567.2489,1285.7026,994.7111,1496.2933,1014.7865,16485.1791,672.232,5790.006,2119.539,748.1309,1495.8174,300.7114
207,567.2489,1285.7026,994.7111,1496.2933,1014.7865,16485.1791,672.232,5790.006,2119.539,748.1309,1495.8174,300.7114
208,567.2489,1285.7026,994.7111,1496.2933,1014.7865,16485.1791,672.232,5790.006,2119.539,748.1309,1495.8174,300.7114
209,557.9159,1287.1971,1012.5474,1504.1256,1007.7618,16456.7658,666.8524,5757.718,2140.1252,747.7307,1475.8413,298.9504
210,571.4367,1285.2532,982.0986,1494.3762,1010.5136,16404.445,666.1843,5756.547,2129.8696,722.457,1483.5817,302.1271
211,570.8346,1297.0397,975.3148,1480.1292,1008.8417,16386.589500000002,662.8352,5758.494,2120.936,733.469,1487.486,291.2093
212,562.1708,1272.5361,1015.1113,1505.418,1014.7965,16474.808,663.316,5770.8027,2125.11,742.0814,1508.4822,294.983
213,562.1708,1272.5361,1015.1113,1505.418,1014.7965,16474.808,663.316,5770.8027,2125.11,742.0814,1508.4822,294.983
214,562.1708,1272.5361,1015.1113,1505.418,1014.7965,16474.808,663.316,5770.8027,2125.11,742.0814,1508.4822,294.983
215,558.6357,1282.6216,989.3825,1506.5096,1014.3091,16457.4378,670.3237,5783.584,2127.4329,739.1464,1494.2185,291.2738
216,553.6762,1281.4191,982.8642,1496.3,1019.2233,16453.8619,653.7908,5760.29,2125.1643,744.6228,1536.7585,299.7527
217,555.0673,1281.9436,1005.1028,1511.0103,1014.9799,16510.997300000003,662.0918,5769.207,2125.8916,737.9829,1554.0709,293.6492
218,555.0673,1281.9436,1005.1028,1511.0103,1014.9799,16510.997300000003,662.0918,5769.207,2125.8916,737.9829,1554.0709,293.6492
219,557.1929,1278.1227,1000.1126,1529.3158,1021.0613,16533.777,666.5638,5786.9307,2119.328,748.9081,1538.5659,287.6752
220,557.1929,1278.1227,1000.1126,1529.3158,1021.0613,16533.777,666.5638,5786.9307,2119.328,748.9081,1538.5659,287.6752
221,557.1929,1278.1227,1000.1126,1529.3158,1021.0613,16533.777,666.5638,5786.9307,2119.328,748.9081,1538.5659,287.6752
222,557.1929,1278.1227,1000.1126,1529.3158,1021.0613,16533.777,666.5638,5786.9307,2119.328,748.9081,1538.5659,287.6752
223,562.6438,1300.6208,1013.7764,1523.8394,1029.048,16681.1023,672.2921,5806.9463,2141.0945,764.4087,1570.6456,295.7867
224,573.532,1316.6006,1013.9388,1532.9261,1037.4482,16820.5851,671.1061,5856.8867,2154.832,765.2202,1602.3513,295.7431
225,573.532,1316.6006,1013.9388,1532.9261,1037.4482,16820.5851,671.1061,5856.8867,2154.832,765.2202,1602.3513,295.7431
226,573.8042,1314.7191,995.4771,1529.5688,1047.2183,16810.0735,662.394,5884.0796,2145.0762,772.7423,1580.47,304.5239
227,587.383,1328.6631,981.9982,1541.0808,1044.6677,16855.3764,669.9653,5891.927,2148.164,761.2938,1608.0991,292.1344
228,570.4851,1321.4991,1022.9193,1547.6829,1041.8792,16901.2241,676.0458,5891.8203,2146.5388,770.4929,1613.294,298.5667
229,583.2648,1342.1257,1026.5884,1547.3796,1042.2012,16948.027400000003,667.4835,5936.0273,2141.9333,748.4742,1629.7775,282.7719
230,583.2648,1342.1257,1026.5884,1547.3796,1042.2012,16948.027400000003,667.4835,5936.0273,2141.9333,748.4742,1629.7775,282.7719
231,583.2648,1342.1257,1026.5884,1547.3796,1042.2012,16948.027400000003,667.4835,5936.0273,2141.9333,748.4742,1629.7775,282.7719
232,562.1223,1298.6957,970.9937,1565.4255,1057.0808,16937.3767,666.1041,5952.7207,2177.1565,799.996,1581.1987,305.8827
233,575.2542,1336.5698,1024.5479,1564.4059,1057.3231,17101.2976,671.7661,6012.62,2172.8442,790.6802,1597.3444,297.9418
234,575.2542,1336.5698,1024.5479,1564.4059,1057.3231,17101.2976,671.7661,6012.62,2172.8442,790.6802,1597.3444,297.9418
235,575.2542,1336.5698,1024.5479,1564.4059,1057.3231,17101.2976,671.7661,6012.62,2172.8442,790.6802,1597.3444,297.9418
236,575.2542,1336.5698,1024.5479,1564.4059,1057.3231,17101.2976,671.7661,6012.62,2172.8442,790.6802,1597.3444,297.9418
237,584.8923,1382.1333,1043.7091,1617.9624,1093.8552,17669.647,715.3325,6166.6514,2240.9106,819.5784,1693.9906,310.6312
238,599.172,1398.8557,1039.2854,1608.4878,1099.6711,17779.4325,724.0291,6217.619,2249.9907,829.6217,1697.8658,314.8342
239,599.172,1398.8557,1039.2854,1608.4878,1099.6711,17779.4325,724.0291,6217.619,2249.9907,829.6217,1697.8658,314.8342
240,599.172,1398.8557,1039.2854,1608.4878,1099.6711,17779.4325,724.0291,6217.619,2249.9907,829.6217,1697.8658,314.8342
241,599.172,1398.8557,1039.2854,1608.4878,1099.6711,17779.4325,724.0291,6217.619,2249.9907,829.6217,1697.8658,314.8342
242,604.944,1435.0737,1049.1587,1637.9662,1129.6753,18267.903499999997,750.4684,6377.0654,2303.9578,854.0978,1783.9075,341.5887
243,604.944,1435.0737,1049.1587,1637.9662,1129.6753,18267.903499999997,750.4684,6377.0654,2303.9578,854.0978,1783.9075,341.5887
244,604.944,1435.0737,1049.1587,1637.9662,1129.6753,18267.903499999997,750.4684,6377.0654,2303.9578,854.0978,1783.9075,341.5887
245,608.4243,1471.2866,1108.956,1677.4186,1149.458,18632.5176,756.3842,6477.6577,2367.6733,882.8796,1801.1866,331.1927
246,623.5573,1486.5464,1120.3386,1691.0227,1161.9995,18843.5468,758.6893,6558.533,2384.1763,879.7271,1828.7812,350.1754
247,607.5997,1493.1929,1128.0156,1693.5165,1166.6794,18934.3835,774.9324,6591.74,2419.254,880.0523,1830.5132,348.8875
248,607.5997,1493.1929,1128.0156,1693.5165,1166.6794,18934.3835,774.9324,6591.74,2419.254,880.0523,1830.5132,348.8875
249,607.5997,1493.1929,1128.0156,1693.5165,1166.6794,18934.3835,774.9324,6591.74,2419.254,880.0523,1830.5132,348.8875
250,627.275,1527.0903,1161.628,1726.356,1215.1472,19547.487500000003,803.1132,6829.927,2504.0615,893.2214,1897.7347,361.9332
251,613.3453,1529.3593,1184.6841,1749.2288,1225.1746,19684.835600000002,829.3687,6879.145,2503.1816,909.716,1909.2224,352.4098
252,634.3129,1541.0492,1179.3533,1752.3464,1224.607,19806.9203,832.2963,6942.0938,2537.4868,904.5665,1912.0458,346.7623
253,623.0792,1551.9111,1192.5974,1760.3135,1240.9116,19907.255,839.8803,6970.009,2543.6455,920.9999,1904.7773,359.1302
254,623.0792,1551.9111,1192.5974,1760.3135,1240.9116,19907.255,839.8803,6970.009,2543.6455,920.9999,1904.7773,359.1302
255,628.0718,1558.4851,1212.5803,1792.1025,1259.0784,20095.369100000004,842.2086,7057.843,2588.084,933.0676,1864.0903,359.7575
256,632.0888,1566.3489,1209.9236,1800.6573,1268.0421,20218.7949,830.6112,7104.3633,2591.1924,927.921,1920.3563,367.29
257,627.6846,1560.5685,1227.2932,1817.823,1269.9504,20322.5022,847.6389,7151.4707,2616.939,930.2732,1897.5892,375.2715
258,627.6846,1560.5685,1227.2932,1817.823,1269.9504,20322.5022,847.6389,7151.4707,2616.939,930.2732,1897.5892,375.2715
259,627.6846,1560.5685,1227.2932,1817.823,1269.9504,20322.5022,847.6389,7151.4707,2616.939,930.2732,1897.5892,375.2715
260,627.6846,1560.5685,1227.2932,1817.823,1269.9504,20322.5022,847.6389,7151.4707,2616.939,930.2732,1897.5892,375.2715
261,616.6647,1608.4426,1220.9963,1841.4761,1310.6329,20879.276,878.7371,7360.8247,2729.025,964.1615,1955.5209,392.7942
262,616.6647,1608.4426,1220.9963,1841.4761,1310.6329,20879.276,878.7371,7360.8247,2729.025,964.1615,1955.5209,392.7942
263,616.6647,1608.4426,1220.9963,1841.4761,1310.6329,20879.276,878.7371,7360.8247,2729.025,964.1615,1955.5209,392.7942
264,633.5585,1601.7168,1258.1772,1857.8461,1337.8163,21153.040299999997,891.3863,7454.0254,2806.2744,944.9641,1970.779,396.4962
265,623.1033,1611.845,1285.7988,1866.2373,1349.0122,21195.814499999997,897.5607,7453.283,2814.008,956.4497,1937.967,400.5495
266,623.1033,1611.845,1285.7988,1866.2373,1349.0122,21195.814499999997,897.5607,7453.283,2814.008,956.4497,1937.967,400.5495
267,624.2954,1627.3624,1318.012,1857.7372,1353.7367,21436.894999999997,904.9686,7570.73,2855.1553,965.8383,1948.8717,410.1874
268,624.2954,1627.3624,1318.012,1857.7372,1353.7367,21436.894999999997,904.9686,7570.73,2855.1553,965.8383,1948.8717,410.1874
269,635.6514,1630.757,1310.8242,1924.2045,1367.6356,21708.5161,948.7415,7645.1763,2886.6958,958.023,1988.776,412.0308
270,635.6514,1630.757,1310.8242,1924.2045,1367.6356,21708.5161,948.7415,7645.1763,2886.6958,958.023,1988.776,412.0308
271,635.6514,1630.757,1310.8242,1924.2045,1367.6356,21708.5161,948.7415,7645.1763,2886.6958,958.023,1988.776,412.0308
272,626.6267,1633.355,1317.6401,1906.2661,1380.6592,21979.001500000002,931.3613,7825.2744,2949.4844,975.1915,2003.8491,429.2937
273,644.6368,1655.748,1316.1738,1932.9191,1385.4146,22146.3726,960.1272,7835.3154,2979.7715,974.2559,2027.7095,434.3008
274,644.6368,1655.748,1316.1738,1932.9191,1385.4146,22146.3726,960.1272,7835.3154,2979.7715,974.2559,2027.7095,434.3008
275,642.4343,1654.3191,1342.3146,1947.5303,1410.8203,22342.6786,965.3162,7913.4893,3011.8115,969.8532,2049.9111,434.8787
276,644.0813,1664.7489,1361.4998,1949.0807,1406.1418,22482.49,956.0067,7957.8906,3039.8838,982.6365,2084.19,436.3299
277,644.0813,1664.7489,1361.4998,1949.0807,1406.1418,22482.49,956.0067,7957.8906,3039.8838,982.6365,2084.19,436.3299
278,650.932,1666.2474,1361.9966,1988.6592,1430.8601,22651.3447,973.8651,8062.4883,3043.6904,983.0479,2036.2854,453.2723
279,650.932,1666.2474,1361.9966,1988.6592,1430.8601,22651.3447,973.8651,8062.4883,3043.6904,983.0479,2036.2854,453.2723
280,650.932,1666.2474,1361.9966,1988.6592,1430.8601,22651.3447,973.8651,8062.4883,3043.6904,983.0479,2036.2854,453.2723
281,650.932,1666.2474,1361.9966,1988.6592,1430.8601,22651.3447,973.8651,8062.4883,3043.6904,983.0479,2036.2854,453.2723
282,650.932,1666.2474,1361.9966,1988.6592,1430.8601,22651.3447,973.8651,8062.4883,3043.6904,983.0479,2036.2854,453.2723
283,650.4626,1701.2067,1447.6741,2013.1489,1457.1157,23159.183100000002,996.1553,8166.865,3152.145,993.5786,2123.3367,457.4945
284,650.4626,1701.2067,1447.6741,2013.1489,1457.1157,23159.183100000002,996.1553,8166.865,3152.145,993.5786,2123.3367,457.4945
285,655.0125,1721.9417,1409.2501,2031.4242,1478.1289,23407.3195,1023.0944,8259.583,3209.0947,994.3478,2155.789,469.6532
286,660.9631,1725.8654,1446.8687,2050.735,1493.8689,23545.533900000002,1025.896,8283.994,3219.87,1020.1863,2157.538,459.7485
287,636.4606,1717.6467,1447.7695,2067.9092,1490.6465,23580.8448,1017.9116,8308.362,3276.7344,1036.2051,2117.876,463.3232
288,636.4606,1717.6467,1447.7695,2067.9092,1490.6465,23580.8448,1017.9116,8308.362,3276.7344,1036.2051,2117.876,463.3232
289,636.4606,1717.6467,1447.7695,2067.9092,1490.6465,23580.8448,1017.9116,8308.362,3276.7344,1036.2051,2117.876,463.3232
290,645.8499,1755.9889,1469.3425,2102.6326,1522.1401,23943.075200000003,1038.3794,8403.922,3324.3882,1006.3384,2195.2727,478.8205
291,653.5619,1752.4838,1466.051,2113.7715,1521.4564,24038.3611,1039.7644,8441.961,3346.1743,1008.4835,2216.256,478.3973
292,653.5619,1752.4838,1466.051,2113.7715,1521.4564,24038.3611,1039.7644,8441.961,3346.1743,1008.4835,2216.256,478.3973
293,640.214,1767.3711,1496.597,2123.0845,1534.8955,24236.6761,1049.4476,8500.224,3413.4272,1028.2751,2203.8516,479.2885
294,648.7708,1758.3251,1515.7638,2122.1477,1561.7721,24327.6167,1071.1497,8487.412,3426.419,1019.9626,2229.0679,486.826
295,648.7708,1758.3251,1515.7638,2122.1477,1561.7721,24327.6167,1071.1497,8487.412,3426.419,1019.9626,2229.0679,486.826
296,648.7708,1758.3251,1515.7638,2122.1477,1561.7721,24327.6167,1071.1497,8487.412,3426.419,1019.9626,2229.0679,486.826
297,648.1903,1781.0759,1522.8264,2135.143,1566.1315,24552.727199999998,1078.9796,8602.686,3457.9912,1029.4224,2230.9976,499.2833
298,650.9988,1807.0923,1532.1652,2145.5818,1589.0337,24717.5642,1072.3967,8651.072,3498.1265,1033.3525,2234.6133,503.1314
299,650.9988,1807.0923,1532.1652,2145.5818,1589.0337,24717.5642,1072.3967,8651.072,3498.1265,1033.3525,2234.6133,503.1314
300,636.925,1797.457,1578.6239,2156.0876,1604.5459,24859.9809,1103.8008,8642.766,3490.406,1050.035,2273.0574,526.2763
301,663.4298,1809.6237,1583.1167,2156.0066,1609.1686,24968.778700000003,1095.8126,8704.771,3521.73,1024.6432,2283.6396,516.8369
302,646.9884,1832.872,1572.5701,2159.9397,1612.3344,25048.244999999995,1093.7318,8713.707,3548.3438,1051.1371,2285.5298,531.0909
303,646.9884,1832.872,1572.5701,2159.9397,1612.3344,25048.244999999995,1093.7318,8713.707,3548.3438,1051.1371,2285.5298,531.0909
304,645.9738,1833.99,1584.2415,2185.1614,1630.3054,25227.9526,1110.9443,8782.938,3576.994,1068.264,2278.9868,530.1534
305,645.9738,1833.99,1584.2415,2185.1614,1630.3054,25227.9526,1110.9443,8782.938,3576.994,1068.264,2278.9868,530.1534
306,639.1317,1857.0203,1598.2438,2202.8452,1649.3252,25432.462100000004,1128.1956,8818.9,3593.839,1068.0071,2344.3904,532.5638
307,651.3165,1851.386,1635.4652,2210.9648,1653.7571,25528.362100000002,1126.9954,8829.89,3613.08,1074.948,2350.0195,530.5396
308,641.5922,1861.1151,1611.3712,2210.9548,1651.11,25490.685099999995,1133.0431,8842.899,3621.5562,1070.4238,2308.3684,538.2513
309,650.4222,1865.8809,1615.282,2211.649,1661.6921,25605.761200000004,1146.4976,8874.195,3632.0552,1077.798,2335.7192,534.57
310,650.4222,1865.8809,1615.282,2211.649,1661.6921,25605.761200000004,1146.4976,8874.195,3632.0552,1077.798,2335.7192,534.57
311,650.4222,1865.8809,1615.282,2211.649,1661.6921,25605.761200000004,1146.4976,8874.195,3632.0552,1077.798,2335.7192,534.57
312,635.1646,1886.5073,1655.8424,2225.9219,1672.4441,25823.346999999998,1175.2131,8908.537,3653.2578,1104.1788,2350.662,555.618
313,636.1139,1900.5315,1681.834,2216.4824,1664.3882,25903.983799999998,1160.1942,8948.139,3669.1475,1101.4404,2394.7476,530.9651
314,636.1139,1900.5315,1681.834,2216.4824,1664.3882,25903.983799999998,1160.1942,8948.139,3669.1475,1101.4404,2394.7476,530.9651
315,641.662,1901.4607,1690.7948,2272.27,1702.3826,26173.8848,1180.7378,8998.536,3684.9727,1132.9229,2402.3748,565.7705
316,641.662,1901.4607,1690.7948,2272.27,1702.3826,26173.8848,1180.7378,8998.536,3684.9727,1132.9229,2402.3748,565.7705
317,641.662,1901.4607,1690.7948,2272.27,1702.3826,26173.8848,1180.7378,8998.536,3684.9727,1132.9229,2402.3748,565.7705
318,641.662,1901.4607,1690.7948,2272.27,1702.3826,26173.8848,1180.7378,8998.536,3684.9727,1132.9229,2402.3748,565.7705
319,638.9271,1937.492,1720.605,2269.0603,1716.6072,26336.630100000006,1202.044,9035.476,3717.416,1105.8551,2425.7734,567.374
320,638.9271,1937.492,1720.605,2269.0603,1716.6072,26336.630100000006,1202.044,9035.476,3717.416,1105.8551,2425.7734,567.374
321,638.9271,1937.492,1720.605,2269.0603,1716.6072,26336.630100000006,1202.044,9035.476,3717.416,1105.8551,2425.7734,567.374
322,656.3118,1932.6091,1761.7146,2310.6577,1726.8622,26516.0599,1206.478,9017.173,3754.75,1124.8228,2446.546,578.1347
323,650.6692,1948.3015,1748.2439,2292.6763,1711.3914,26552.3901,1219.7382,9061.791,3776.1167,1128.5879,2449.7163,565.1577
324,656.495,1961.8398,1753.4952,2287.0886,1733.1162,26573.8289,1209.2928,9067.307,3787.2988,1120.6161,2429.3542,567.9252
325,643.5869,1953.5927,1758.437,2315.3132,1731.8882,26624.4134,1209.1227,9088.463,3793.5112,1119.7566,2440.8901,569.8518
326,648.8127,1946.2268,1740.1515,2329.9607,1729.3574,26584.300499999998,1204.4701,9052.166,3800.9375,1110.4197,2440.1729,581.6252
327,648.8127,1946.2268,1740.1515,2329.9607,1729.3574,26584.300499999998,1204.4701,9052.166,3800.9375,1110.4197,2440.1729,581.6252
328,650.1501,1953.9551,1773.5841,2319.227,1735.5951,26498.515799999997,1183.2213,8952.836,3804.8623,1126.6462,2408.6323,589.8063
329,652.6868,1952.635,1749.9379,2310.5742,1732.9447,26507.2613,1191.4109,8981.252,3805.8022,1124.4144,2426.336,579.2672
330,652.6868,1952.635,1749.9379,2310.5742,1732.9447,26507.2613,1191.4109,8981.252,3805.8022,1124.4144,2426.336,579.2672
331,661.7076,1943.2715,1807.3414,2301.0664,1731.0693,26725.4104,1225.4409,9035.738,3817.352,1145.4756,2465.3184,591.6293
332,661.7076,1943.2715,1807.3414,2301.0664,1731.0693,26725.4104,1225.4409,9035.738,3817.352,1145.4756,2465.3184,591.6293
333,661.7076,1943.2715,1807.3414,2301.0664,1731.0693,26725.4104,1225.4409,9035.738,3817.352,1145.4756,2465.3184,591.6293
334,661.7076,1943.2715,1807.3414,2301.0664,1731.0693,26725.4104,1225.4409,9035.738,3817.352,1145.4756,2465.3184,591.6293
335,666.0706,1980.7946,1828.7354,2331.1482,1749.0066,26921.792299999997,1203.7747,9086.841,3865.822,1139.8901,2470.5552,599.1539
336,666.0706,1980.7946,1828.7354,2331.1482,1749.0066,26921.792299999997,1203.7747,9086.841,3865.822,1139.8901,2470.5552,599.1539
337,651.7648,1992.2496,1829.8522,2310.549,1765.6062,26939.2419,1200.9736,9108.457,3878.3274,1143.0421,2461.8462,596.5738
338,639.6151,2000.0911,1974.9943,2316.4995,1765.2456,27090.5141,1200.6556,9147.171,3912.8965,1168.0251,2439.977,525.3433
339,639.6151,2000.0911,1974.9943,2316.4995,1765.2456,27090.5141,1200.6556,9147.171,3912.8965,1168.0251,2439.977,525.3433
340,645.5986,2002.6926,1978.9147,2370.6565,1764.065,27134.948500000002,1160.7903,9127.969,3935.5876,1158.644,2469.0022,521.028
341,640.0073,2014.0471,1917.1261,2357.6975,1755.3254,27138.280400000003,1153.633,9149.859,3951.4075,1147.9309,2481.7017,569.5449
342,646.3221,1996.6821,1914.1655,2356.1445,1768.9434,27124.745,1167.4144,9119.789,3958.5215,1152.3856,2444.403,599.9739
343,646.3221,1996.6821,1914.1655,2356.1445,1768.9434,27124.745,1167.4144,9119.789,3958.5215,1152.3856,2444.403,599.9739
344,648.1349,2025.5532,1929.3535,2328.8276,1748.7524,27158.6228,1177.7086,9083.175,3993.7031,1135.2566,2483.7134,604.4445
345,651.6581,2030.189,1948.835,2335.4453,1742.8479,27194.8532,1182.1115,9087.6875,4023.6006,1140.7816,2460.7114,590.9853
346,651.6581,2030.189,1948.835,2335.4453,1742.8479,27194.8532,1182.1115,9087.6875,4023.6006,1140.7816,2460.7114,590.9853
347,651.6581,2030.189,1948.835,2335.4453,1742.8479,27194.8532,1182.1115,9087.6875,4023.6006,1140.7816,2460.7114,590.9853
348,648.1871,2042.3625,1969.8516,2364.544,1754.4692,27175.349000000002,1213.3718,8956.518,4040.0486,1147.6597,2431.245,607.0915
349,648.1871,2042.3625,1969.8516,2364.544,1754.4692,27175.349000000002,1213.3718,8956.518,4040.0486,1147.6597,2431.245,607.0915
350,648.1871,2042.3625,1969.8516,2364.544,1754.4692,27175.349000000002,1213.3718,8956.518,4040.0486,1147.6597,2431.245,607.0915
351,640.3106,2050.558,1935.3167,2361.3909,1776.49,27136.6208,1200.3239,8910.701,4067.7192,1150.6926,2435.0388,608.0791
352,657.9159,2064.843,1947.349,2337.3997,1774.7009,27133.9827,1197.9775,8879.375,4067.6094,1158.3,2436.2002,612.3121
353,657.9159,2064.843,1947.349,2337.3997,1774.7009,27133.9827,1197.9775,8879.375,4067.6094,1158.3,2436.2002,612.3121
354,656.6252,2092.944,1944.7024,2346.189,1784.7461,27154.8887,1172.3618,8857.932,4076.5718,1157.6805,2452.1045,613.0314
355,650.3306,2092.8267,1934.1213,2345.531,1789.9426,27147.847200000004,1146.1431,8833.852,4106.1836,1170.8253,2452.6716,625.4194
356,658.6777,2111.3228,1985.4739,2317.5886,1777.1233,27138.432899999996,1130.2051,8839.503,4099.3203,1165.7739,2451.846,601.5983
357,656.3566,2128.1855,1938.2272,2341.033,1783.2281,27056.179699999997,1140.7493,8819.287,4080.1958,1169.2107,2404.9873,594.7192
358,656.3566,2128.1855,1938.2272,2341.033,1783.2281,27056.179699999997,1140.7493,8819.287,4080.1958,1169.2107,2404.9873,594.7192
359,647.2389,2106.9697,1970.8525,2324.8826,1785.3569,27055.156199999998,1119.9912,8841.358,4088.6182,1168.931,2403.069,597.8882
360,664.1765,2123.564,1930.677,2316.5479,1792.228,27006.684400000002,1114.7686,8792.99,4071.9854,1171.3967,2434.217,594.1333
361,664.1765,2123.564,1930.677,2316.5479,1792.228,27006.684400000002,1114.7686,8792.99,4071.9854,1171.3967,2434.217,594.1333
362,664.1765,2123.564,1930.677,2316.5479,1792.228,27006.684400000002,1114.7686,8792.99,4071.9854,1171.3967,2434.217,594.1333
363,669.5457,2155.1577,1920.3036,2329.5396,1783.246,27000.2656,1115.6904,8767.659,4061.2515,1151.3931,2459.8057,586.6733
364,664.7752,2148.5107,1954.5847,2360.1401,1776.9292,27026.043999999998,1114.3522,8754.497,4030.4111,1161.3387,2490.1123,570.3928
365,665.6048,2168.079,1905.2738,2347.6501,1770.9197,26979.543899999997,1105.7788,8759.658,4026.5059,1165.7997,2492.6218,571.6523
366,665.6048,2168.079,1905.2738,2347.6501,1770.9197,26979.543899999997,1105.7788,8759.658,4026.5059,1165.7997,2492.6218,571.6523
367,681.2732,2167.914,1921.8467,2323.1238,1782.8257,26941.1495,1136.9261,8740.206,3996.2861,1153.1774,2457.6445,579.926
368,660.1626,2174.8572,1920.5361,2357.8909,1777.6755,26863.213099999997,1135.0491,8706.99,3973.437,1149.6451,2436.209,570.7606
369,660.1626,2174.8572,1920.5361,2357.8909,1777.6755,26863.213099999997,1135.0491,8706.99,3973.437,1149.6451,2436.209,570.7606
370,661.4641,2203.8066,1864.1311,2344.5881,1779.6705,26833.3668,1151.0071,8675.173,3949.8171,1149.1807,2487.127,567.4015
371,677.104,2201.412,1883.1609,2346.2246,1772.1211,26877.3593,1142.7306,8642.329,3972.331,1150.8998,2505.4985,583.5478
372,673.4974,2203.8425,1941.9363,2358.737,1764.4077,26919.6234,1135.9375,8684.544,3963.3887,1156.053,2479.0684,558.2109
373,673.4974,2203.8425,1941.9363,2358.737,1764.4077,26919.6234,1135.9375,8684.544,3963.3887,1156.053,2479.0684,558.2109
374,673.4974,2203.8425,1941.9363,2358.737,1764.4077,26919.6234,1135.9375,8684.544,3963.3887,1156.053,2479.0684,558.2109
375,673.4974,2203.8425,1941.9363,2358.737,1764.4077,26919.6234,1135.9375,8684.544,3963.3887,1156.053,2479.0684,558.2109
376,673.4974,2203.8425,1941.9363,2358.737,1764.4077,26919.6234,1135.9375,8684.544,3963.3887,1156.053,2479.0684,558.2109
377,673.8107,2250.5808,1848.9441,2329.0828,1774.8242,26785.239400000002,1115.3025,8613.68,3951.2966,1159.1819,2489.5095,579.0263
378,663.4891,2241.0466,1851.8594,2332.7227,1767.2145,26780.865799999996,1113.5525,8590.367,3960.6643,1169.0487,2515.8906,575.0104
379,663.4891,2241.0466,1851.8594,2332.7227,1767.2145,26780.865799999996,1113.5525,8590.367,3960.6643,1169.0487,2515.8906,575.0104
380,663.4891,2241.0466,1851.8594,2332.7227,1767.2145,26780.865799999996,1113.5525,8590.367,3960.6643,1169.0487,2515.8906,575.0104
381,668.0303,2253.518,1835.6836,2313.3433,1739.0306,26521.9527,1117.4382,8432.488,3900.7344,1172.4631,2512.537,576.6862
382,673.574,2238.1165,1825.3303,2305.2412,1726.3827,26372.685,1090.7775,8373.612,3880.5605,1174.152,2502.0557,582.8826
383,673.574,2238.1165,1825.3303,2305.2412,1726.3827,26372.685,1090.7775,8373.612,3880.5605,1174.152,2502.0557,582.8826
384,667.8793,2239.1619,1831.713,2274.2832,1724.6271,26346.019800000002,1080.2393,8405.322,3862.684,1158.0422,2532.6782,569.3896
385,662.2958,2236.3745,1797.3314,2262.3137,1723.058,26270.763699999996,1094.0286,8378.862,3842.57,1168.5594,2529.8774,575.4929
386,662.2958,2236.3745,1797.3314,2262.3137,1723.058,26270.763699999996,1094.0286,8378.862,3842.57,1168.5594,2529.8774,575.4929
387,656.304,2224.3574,1797.1055,2256.981,1715.6797,26196.7247,1087.5615,8362.24,3853.6328,1190.4868,2473.6692,578.7068
388,656.304,2224.3574,1797.1055,2256.981,1715.6797,26196.7247,1087.5615,8362.24,3853.6328,1190.4868,2473.6692,578.7068
389,667.9572,2203.57,1848.9514,2253.0186,1707.866,26149.316899999998,1089.7076,8340.907,3814.204,1163.3168,2498.0571,561.7612
390,667.9572,2203.57,1848.9514,2253.0186,1707.866,26149.316899999998,1089.7076,8340.907,3814.204,1163.3168,2498.0571,561.7612
391,676.4139,2203.17,1792.2994,2240.839,1705.7363,26030.3042,1058.8629,8334.781,3790.6245,1170.5383,2496.1494,560.8895
392,676.4139,2203.17,1792.2994,2240.839,1705.7363,26030.3042,1058.8629,8334.781,3790.6245,1170.5383,2496.1494,560.8895
393,655.1743,2166.6172,1750.2561,2232.2825,1686.221,25703.268900000003,1057.5785,8208.06,3735.4053,1175.2191,2468.7737,567.6812
394,655.1743,2166.6172,1750.2561,2232.2825,1686.221,25703.268900000003,1057.5785,8208.06,3735.4053,1175.2191,2468.7737,567.6812
