,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil
195,1712.4124,19302.1085,853.7436,842.9486,6858.797,1061.8191,1449.8467,1253.3977,1678.3612,349.6773,567.4465,2747.237
196,1715.3215,19173.9775,843.6373,839.4267,6842.0645,1059.2828,1444.5813,1224.3381,1674.4644,338.1805,568.9238,2717.8794
197,1718.0854,19134.674899999998,839.3145,836.939,6811.616,1047.6362,1449.4106,1243.8623,1653.3892,342.3828,576.7375,2700.4932
198,1658.877,19111.5816,844.7021,836.2375,6814.029,1057.0393,1443.5468,1206.9431,1666.1632,347.2713,564.6274,2700.4868
199,1679.0945,19027.673000000003,840.2725,846.2483,6800.617,1049.7434,1447.5265,1192.3372,1677.5916,338.2121,558.7285,2690.8777
200,1671.7217,18988.2657,834.7476,831.6499,6777.0547,1044.4293,1431.8181,1187.2268,1653.0453,331.316,572.0494,2670.4824
201,1691.9075,18924.790900000004,842.8416,838.0375,6758.949,1035.4591,1433.9014,1177.3826,1652.4769,332.4475,552.3253,2647.5876
202,1680.4421,18828.4708,835.0339,828.4551,6745.1006,1046.4045,1430.1929,1200.0183,1642.1152,332.5708,580.294,2639.3972
203,1637.8596,18797.126700000004,836.0356,836.2151,6720.057,1039.5253,1432.6711,1178.584,1636.529,333.9709,559.6788,2634.9639
204,1627.8816,18816.623300000003,835.1837,829.5856,6722.78,1031.9229,1423.183,1152.8395,1635.5371,323.9528,565.0889,2623.8284
205,1633.0461,18816.623300000003,827.9335,829.5856,6721.132,1034.8738,1423.183,1164.7073,1652.7134,323.9528,565.0889,2620.9307
206,1633.0461,18754.2501,821.3567,833.2487,6721.132,1034.8738,1423.4703,1190.7603,1652.7134,326.0671,565.0886,2620.9307
207,1663.0051,18722.7658,821.3567,834.5244,6691.5693,1032.7386,1410.4316,1190.7603,1621.498,333.683,550.6168,2593.1406
208,1658.7739,18700.8272,827.9231,842.3704,6697.157,1024.2819,1405.428,1176.5007,1629.5558,322.3025,564.0751,2589.657
209,1665.4497,18677.642099999997,818.0425,827.0762,6669.8237,1026.0115,1419.4481,1176.0419,1639.1815,321.4655,564.3408,2584.2478
210,1683.3589,18613.7733,825.2561,827.6406,6655.246,1021.8353,1411.9824,1156.6809,1613.7471,327.7892,558.4114,2580.335
211,1657.0728,18581.0062,818.0946,835.4194,6654.6953,1027.2861,1416.4622,1172.6946,1618.9065,318.3573,563.1552,2578.4712
212,1632.9832,18537.6169,810.8579,829.1006,6629.2324,1018.2302,1425.0176,1140.6599,1607.8618,311.3693,566.2627,2587.8267
213,1613.3455,18531.992,812.8147,829.5056,6638.9307,1021.0002,1416.8811,1158.6631,1606.543,325.1079,557.6387,2582.6226
214,1622.0156,18521.058100000002,806.8554,834.075,6624.382,1020.4714,1428.6792,1136.5693,1620.7041,320.3868,565.2222,2569.5325
215,1640.7092,18508.212,797.7443,832.5908,6615.9355,1017.9145,1420.7599,1148.0088,1616.8489,324.938,552.288,2553.3506
216,1662.9985,18572.794599999997,808.1702,825.0351,6596.1646,1014.479,1419.451,1119.766,1613.3374,310.7036,571.3778,2552.9548
217,1674.9502,18557.941600000002,802.9266,833.3828,6628.9443,1015.42,1427.9252,1134.7744,1611.5176,315.3753,573.3303,2562.887
218,1675.2197,18522.8516,806.195,826.7308,6611.2246,1019.1035,1426.8695,1146.313,1609.4939,324.5573,568.1198,2553.5261
219,1650.0776,18590.2471,808.1258,829.1054,6613.368,1023.131,1423.0956,1131.2344,1610.9519,312.6571,571.2555,2544.6387
220,1679.0127,18617.0203,800.5203,826.3178,6619.71,1022.3873,1435.4905,1133.8867,1611.327,325.5687,579.4572,2558.0332
221,1680.7698,18608.438599999998,811.1375,824.9627,6619.977,1024.178,1430.7039,1152.5258,1624.8145,309.9426,579.9745,2546.9062
222,1687.2031,18567.4914,807.4083,826.8846,6632.338,1026.0283,1446.1486,1146.1323,1632.7676,313.3511,579.2018,2543.413
223,1690.9019,18565.260599999998,801.2601,831.1459,6615.5576,1025.5437,1430.1885,1139.8448,1614.7705,313.4347,591.515,2538.2
224,1641.2756,18565.260599999998,802.3283,831.1459,6647.8057,1026.397,1430.1885,1114.6033,1616.0768,313.4347,591.515,2535.4426
225,1641.2756,18565.464400000004,801.5823,834.9824,6647.8057,1026.397,1437.1812,1130.3965,1616.0768,321.3736,580.7023,2535.4426
226,1650.918,18565.464400000004,801.5823,834.9824,6630.0977,1031.2532,1437.1812,1130.3965,1634.1382,321.3736,580.7023,2545.839
227,1650.918,18660.2673,801.0234,841.2978,6630.0977,1031.2532,1413.7252,1097.9554,1634.1382,310.2728,580.7539,2545.839
228,1716.8037,18750.615599999994,801.0234,858.8064,6663.521,1032.685,1452.3807,1097.9554,1625.9045,317.766,568.957,2543.7617
229,1719.3606,18843.305300000004,801.4394,846.9812,6650.581,1044.3535,1471.7334,1130.1023,1624.3684,310.6734,571.3038,2553.6382
230,1737.1963,18869.4123,798.3249,849.6194,6691.412,1046.3784,1461.9806,1162.0789,1658.8821,309.8181,588.1674,2567.4167
231,1699.4458,18894.176000000003,813.975,854.4567,6710.099,1047.9395,1462.2744,1127.353,1647.5972,314.6268,582.275,2579.419
232,1727.1919,18852.6585,809.6466,846.8484,6718.9023,1054.3533,1468.9855,1165.6797,1656.8435,307.326,578.8272,2566.8196
233,1747.6123,18858.4921,807.4606,855.4108,6719.324,1045.7971,1459.3445,1148.9719,1647.4653,321.4805,575.9591,2557.979
234,1738.1702,18872.2275,810.9664,849.0487,6711.8823,1047.4617,1461.483,1121.5273,1654.2871,318.4812,580.4049,2551.0503
235,1757.7803,18905.1824,809.2076,858.4537,6735.954,1052.9612,1475.4924,1134.238,1631.741,313.9649,574.5033,2562.1543
236,1711.2664,18952.523299999997,801.3329,843.0957,6760.04,1054.4944,1482.8146,1120.886,1644.3595,313.7653,582.1773,2561.3345
237,1736.3596,19009.8083,806.899,864.4562,6789.263,1052.7411,1476.8285,1144.3743,1646.3816,319.2139,580.2484,2560.0542
238,1754.6311,19087.627800000002,806.9573,859.1502,6793.1084,1060.2626,1488.6633,1138.9136,1666.5471,326.7966,578.5995,2546.1997
239,1780.1177,19189.868899999998,800.0119,871.8024,6833.764,1057.9779,1483.6675,1148.3005,1660.2495,309.0396,582.1707,2561.788
240,1773.138,19433.6391,803.3004,880.0829,6883.0654,1064.165,1498.2284,1137.2207,1663.7843,328.9072,585.0809,2595.0598
241,1809.9027,19530.1666,807.8507,891.0754,6959.537,1072.7012,1524.0409,1156.1255,1694.8198,328.8685,582.4918,2627.3953
242,1799.5486,19667.2988,815.7701,895.7381,6986.962,1083.363,1529.0034,1161.2136,1689.8329,327.4756,578.6702,2624.8716
243,1828.1191,19775.3135,826.1331,908.846,7060.129,1092.3108,1534.0542,1192.9788,1714.2455,331.7655,575.1653,2631.441
244,1838.8873,19836.714700000004,829.5372,915.0521,7132.1016,1094.6335,1530.4517,1180.6289,1707.774,337.0346,575.864,2642.4504
245,1839.4237,19901.945700000004,832.6423,908.9753,7150.4863,1096.6824,1531.4651,1176.9934,1707.1404,346.1298,581.5007,2661.2124
246,1801.9991,19971.9392,839.2231,924.8241,7211.6494,1106.8225,1543.0253,1184.144,1733.3092,336.4818,576.7361,2669.3535
247,1848.4099,20076.775,848.6361,920.9258,7212.5635,1102.7805,1554.9956,1162.105,1718.524,330.1552,595.9851,2709.1987
248,1845.5232,20160.5282,834.4551,923.4921,7269.204,1110.2151,1545.5944,1164.9402,1738.0072,346.1211,599.7187,2690.0488
249,1858.0847,20311.0637,852.2087,930.3673,7237.4385,1123.7878,1567.8981,1169.5063,1754.157,343.91,592.2504,2719.3662
250,1875.6167,20405.1001,858.6163,927.8878,7297.8105,1123.2849,1583.0278,1194.1514,1752.3451,353.6726,599.2246,2754.2588
251,1866.9381,20541.537600000003,861.8153,951.9796,7363.7207,1134.509,1599.7562,1211.5066,1751.8356,342.6848,580.4797,2755.8442
252,1877.9175,20727.9791,871.2553,952.7004,7387.507,1139.8593,1604.9652,1197.1844,1771.3022,366.8281,605.38,2764.394
253,1896.644,20862.503299999997,878.7752,958.2935,7438.6787,1153.2407,1610.6206,1246.8821,1804.0579,349.4191,593.3361,2825.4878
254,1914.4406,20910.226,879.2138,963.3563,7509.8145,1167.8872,1613.0857,1200.7825,1785.9753,355.8476,589.5952,2838.2817
255,1882.9442,21044.6449,887.606,964.1466,7527.7827,1171.3127,1624.0183,1246.8287,1795.1656,355.857,596.3722,2864.8494
256,1877.7086,21179.2027,884.9553,970.401,7588.8906,1184.8318,1634.321,1261.3313,1818.9835,361.5893,594.5468,2888.8142
257,1916.9498,21279.422899999998,889.0929,972.8601,7605.0957,1192.4146,1629.4148,1255.9292,1835.6415,360.4879,593.7757,2903.4067
258,1925.9894,21388.758,882.3669,977.1421,7652.3086,1200.3524,1639.3848,1282.4694,1827.0662,374.2519,600.3217,2941.7056
259,1938.0234,21427.1002,908.399,981.9339,7680.763,1199.2734,1641.0178,1267.0632,1853.0027,365.1318,602.1235,2944.2095
260,1927.9814,21484.9176,910.6913,983.4295,7723.1323,1211.6421,1650.0375,1271.6942,1840.3248,372.5816,600.9883,2957.2378
261,1938.2549,21591.5653,912.7208,975.902,7731.9307,1205.284,1641.1973,1263.854,1828.3297,377.4781,598.4017,2981.0437
262,1946.5885,21639.979900000002,918.0339,979.7924,7800.783,1214.8439,1633.2241,1275.0038,1849.0609,376.2687,601.0936,3012.8804
263,1917.8789,21783.353300000002,922.1415,984.7886,7811.116,1227.0725,1643.1147,1252.288,1868.1882,371.8484,617.8515,3014.4531
264,1976.6409,21869.495799999997,909.658,995.4245,7833.46,1229.5815,1651.7493,1301.2344,1843.2135,383.4865,600.6171,3043.0654
265,1923.9972,22034.698999999997,937.104,990.7462,7867.2437,1244.2109,1648.9395,1302.6848,1867.2545,394.4532,607.6273,3083.6304
266,1951.6202,22120.267299999992,927.6285,1011.3779,7928.3267,1247.5955,1654.3716,1324.2532,1905.8176,396.353,598.3719,3096.0352
267,1973.783,22202.156000000003,947.8058,1004.9228,7944.24,1249.7048,1676.2361,1315.7318,1913.0133,375.0484,606.186,3097.309
268,1982.398,22280.6535,943.4288,1018.6746,7983.8936,1265.0593,1677.9774,1338.314,1915.0671,404.0667,601.7998,3118.2073
269,1967.3138,22280.6535,933.7221,1018.6746,7967.775,1264.659,1677.9774,1341.4153,1921.1913,404.0667,601.7998,3152.4294
270,1967.3138,22280.6535,947.2201,1018.6746,7967.775,1264.659,1677.9774,1357.5464,1921.1913,404.0667,601.7998,3152.4294
271,1967.3138,22451.697200000002,947.2201,1020.8408,7967.775,1264.659,1673.8589,1357.5464,1921.1913,401.2588,596.0748,3152.4294
272,2002.6362,22625.863199999996,947.2201,1011.5469,8016.8086,1276.6606,1692.6765,1357.5464,1953.4753,402.4553,608.9106,3204.8335
273,2018.3042,22650.292299999997,940.5883,1017.2066,8069.1357,1286.4138,1689.792,1364.6614,1964.1278,414.7997,611.656,3240.15
274,2006.3428,22701.2517,950.2069,1031.1586,8081.478,1293.5924,1696.061,1381.9355,1967.5828,424.5548,593.8036,3247.874
275,1988.7614,22845.3983,959.833,1016.1061,8134.368,1283.9824,1694.202,1360.135,1952.7537,423.6603,605.5358,3272.2017
276,2002.6274,22916.7002,945.2568,1027.5205,8202.575,1296.689,1693.0248,1378.3497,1953.503,425.6949,613.1948,3274.0469
277,1980.0596,23004.196799999998,968.0536,1037.5875,8246.567,1302.0076,1702.1381,1408.3992,1974.0709,417.4525,579.4116,3304.8218
278,1979.6488,23042.795000000002,975.0469,1030.6755,8278.057,1314.5813,1713.7606,1374.6914,1982.8629,431.8124,615.3326,3335.7563
279,1997.3314,23116.3175,984.7418,1034.2574,8290.24,1302.8315,1732.189,1391.959,1926.3654,436.7847,611.2971,3342.0674
280,1979.1091,23196.693700000003,983.0513,1031.0615,8326.497,1303.8999,1733.7242,1409.3269,1931.2936,430.7579,612.0956,3355.815
281,1987.1886,23299.215200000002,986.2228,1035.39,8359.295,1301.612,1727.3918,1418.9519,1935.5878,436.0587,615.9845,3384.2861
282,1988.2942,23330.120600000002,991.7168,1034.7003,8392.377,1308.2518,1730.4153,1429.3682,1943.8097,436.743,612.9059,3419.7637
283,1990.0718,23394.2612,998.5521,1030.0259,8391.277,1311.6066,1716.4347,1433.3417,1944.4374,439.9304,613.2999,3445.8113
284,2014.0221,23469.4534,1001.4907,1039.8038,8432.81,1316.103,1710.917,1430.6613,1951.6357,446.6968,618.9205,3465.6096
285,2003.266,23623.4907,995.915,1044.4039,8465.643,1313.8499,1718.2751,1418.4749,1949.6001,452.866,612.1854,3501.4443
286,2011.2823,23625.7273,1000.5635,1050.9463,8524.08,1314.7771,1694.5897,1418.7485,1977.6476,436.2518,619.4657,3509.5947
287,2011.5146,23682.458399999996,1013.1171,1043.3252,8541.689,1329.6497,1710.9447,1445.2615,1964.458,449.8746,605.9773,3536.163
288,2033.5352,23799.2685,1008.6575,1051.326,8564.053,1324.3383,1722.1392,1432.342,1952.9442,460.3039,602.5745,3553.7766
289,2030.0776,23831.396099999998,1020.3539,1045.3811,8581.81,1329.9517,1719.7605,1423.3354,1960.6432,461.5465,604.7191,3572.1
290,2033.6447,23969.426800000005,1022.2755,1045.4323,8604.379,1326.2402,1736.3989,1466.0669,1975.147,452.7865,617.1729,3594.167
291,2038.4388,23986.270900000003,1036.1239,1058.5905,8627.879,1326.8373,1725.7688,1430.2871,1996.0492,452.3556,612.8201,3631.6775
292,2030.8973,24029.049799999997,1041.7019,1052.4039,8619.695,1326.9214,1726.8745,1455.0525,1995.0538,473.5583,623.2853,3667.2903
293,2038.8218,24118.0843,1044.7719,1057.7323,8620.376,1328.9924,1745.8306,1452.1062,2001.9427,464.2632,616.0373,3709.2925
294,2038.4403,24230.449599999996,1040.4602,1056.8867,8656.082,1327.1877,1729.7385,1413.0422,1987.5536,476.1755,604.8485,3709.2056
295,2057.263,24249.536300000003,1058.321,1054.3804,8665.034,1331.3805,1734.9515,1457.4307,2008.0232,457.4025,609.3685,3751.513
296,2055.8625,24285.8817,1068.034,1062.0245,8690.421,1335.3688,1725.3069,1481.5527,1998.2324,469.7918,601.495,3771.4482
297,2053.4194,24320.059800000003,1054.1815,1056.988,8717.93,1331.1387,1723.6101,1487.919,1996.445,480.787,620.3378,3790.7832
298,2034.8734,24360.0286,1064.5073,1062.636,8733.412,1347.3868,1721.6045,1473.0399,2009.2561,469.3446,610.3135,3800.5425
299,2052.923,24460.492899999997,1054.1066,1053.9539,8736.846,1338.9952,1740.0529,1458.7595,2001.704,467.9315,615.3849,3812.797
300,2064.0283,24552.284600000003,1051.0533,1070.5632,8731.037,1347.2336,1754.209,1501.8115,2034.6376,483.1736,616.4082,3812.7202
301,2086.5225,24554.0937,1064.6382,1084.8799,8761.717,1341.183,1741.1488,1528.8748,2023.192,472.7672,615.0096,3816.164
302,2054.1523,24671.754100000002,1084.8503,1083.2463,8790.711,1348.5206,1763.0712,1514.3018,2026.4773,490.6452,621.4342,3836.992
303,2076.3013,24745.8898,1080.7216,1089.0288,8813.521,1353.7014,1748.9283,1502.7134,2007.3693,483.5271,635.6974,3881.0762
304,2080.9922,24798.961799999997,1082.5486,1097.3281,8838.31,1364.1841,1742.5342,1498.8394,2018.2097,480.0695,617.1841,3904.7334
305,2070.6125,24828.3522,1089.2046,1086.4685,8849.523,1371.7837,1702.1196,1493.0742,2029.6033,490.468,612.9401,3900.801
306,2092.6577,24828.308999999997,1095.5778,1090.1356,8911.695,1360.566,1697.1199,1543.9446,2047.4851,489.0366,616.4949,3920.0378
307,2096.3032,24858.108099999998,1104.7289,1095.0995,8891.108,1369.5527,1691.5662,1499.1855,2058.9453,488.7735,619.3055,3925.3457
308,2101.7063,24875.4542,1091.5642,1078.5742,8924.428,1369.9021,1712.5507,1502.7029,2033.6047,487.5311,613.9677,3932.088
309,2099.6956,24919.606000000003,1098.8555,1077.9701,8911.9795,1368.311,1714.4397,1502.7788,2049.129,488.3773,618.0391,3940.1943
310,2079.3591,24968.865400000006,1097.2334,1085.0128,8936.908,1376.375,1716.0521,1516.2877,2054.5854,490.1857,609.9419,3958.3608
311,2083.6875,24995.477000000003,1097.5977,1079.506,8985.556,1384.4558,1728.0056,1517.5938,2034.7053,499.3225,609.4371,3981.108
312,2090.793,24953.302099999997,1098.5304,1073.5433,8954.955,1383.7178,1720.902,1499.6299,2035.8234,495.8391,625.1436,4012.184
313,2088.5947,24989.949400000005,1094.5303,1078.3766,8926.285,1393.8657,1722.689,1507.2023,2041.8832,476.0149,613.9913,4016.3552
314,2084.142,25047.817,1093.7477,1060.971,8917.313,1390.0802,1727.9082,1477.1426,2054.5535,495.3136,629.364,4036.459
315,2112.08,25028.921599999998,1107.1967,1077.3967,8922.033,1383.5935,1719.1498,1509.1332,2055.5952,483.3029,612.3799,4071.2217
316,2081.6335,25013.3307,1099.3872,1066.4581,8915.5625,1391.6023,1706.0293,1490.3496,2052.3052,493.4377,610.8655,4085.2065
317,2117.772,25056.807399999998,1092.4316,1056.0697,8903.932,1383.2229,1710.7457,1517.9507,2028.7819,472.6413,611.7681,4117.111
318,2121.898,25139.053799999998,1094.877,1071.8895,8927.668,1387.6522,1734.6375,1490.8433,2056.818,496.4131,614.9456,4127.196
319,2134.749,25127.6256,1100.8228,1069.7485,8892.841,1389.9828,1742.5554,1483.5276,2067.7297,491.1314,609.4587,4162.234
320,2141.0117,25119.4287,1071.8796,1071.1449,8885.267,1400.0708,1746.0723,1501.752,2064.6108,481.754,616.0098,4173.616
321,2117.482,25103.4137,1066.6233,1072.949,8880.508,1401.5398,1757.1958,1483.532,2082.7375,483.1224,624.4219,4189.265
322,2139.8362,25063.375600000003,1060.9247,1079.5292,8815.965,1398.0923,1760.2908,1471.9907,2080.8206,477.1607,616.3754,4177.203
323,2148.5298,24994.305500000002,1062.9537,1058.8425,8782.69,1401.821,1765.9065,1490.8538,2069.7852,476.5309,622.7592,4189.9106
324,2174.2493,24930.8641,1039.2758,1062.8999,8702.574,1393.0491,1765.7737,1498.0071,2071.67,472.3635,623.9122,4201.8345
325,2180.6758,24891.510299999998,1027.7323,1076.0973,8659.756,1402.9595,1770.5608,1499.1572,2081.2227,458.6497,627.0245,4176.786
326,2186.926,24745.9673,1018.632,1076.7188,8612.678,1397.6085,1770.2854,1485.8828,2083.1223,470.2749,635.6284,4177.7744
327,2131.5967,24734.172000000002,1015.5305,1085.4949,8535.602,1395.523,1772.8513,1485.5383,2098.618,473.437,635.1245,4173.3213
328,2140.6243,24744.476300000002,1010.1193,1081.255,8518.363,1398.862,1779.061,1448.2795,2095.5645,464.1692,628.3406,4152.8574
329,2144.204,24681.0103,992.8651,1069.6838,8491.677,1400.8447,1772.8807,1468.128,2117.0986,460.0224,626.6846,4146.6655
330,2151.2107,24715.0621,1009.8658,1081.1993,8492.053,1405.766,1774.2324,1481.2949,2100.7944,470.8498,625.0519,4120.595
331,2143.6626,24646.3409,992.9236,1090.5225,8495.492,1399.8269,1770.1837,1488.3961,2112.6199,460.8203,626.6097,4105.577
332,2130.1743,24587.7303,1007.7747,1079.4724,8489.455,1409.1525,1755.6855,1498.7756,2089.9993,469.4511,641.0437,4094.8386
333,2141.4326,24565.079700000002,988.2387,1086.467,8472.49,1415.2848,1772.3578,1496.3463,2100.4888,463.4252,626.073,4047.7954
334,2152.3997,24595.426400000004,989.6479,1083.8506,8442.241,1412.2053,1768.2312,1474.9381,2115.0037,455.0866,631.6313,4036.8113
335,2163.7842,24602.9531,980.3566,1098.1567,8464.251,1410.0308,1786.2017,1477.7391,2124.2468,464.1299,617.1835,4024.0464
336,2156.248,24555.879100000002,1001.3295,1080.4752,8419.451,1426.2798,1772.7449,1468.938,2146.8706,450.9257,629.7786,4003.739
337,2157.6418,24502.5024,999.974,1083.822,8445.274,1420.375,1772.8716,1484.7189,2132.5164,458.0521,645.5129,3990.1453
338,2154.1692,24496.342399999998,987.4475,1089.7476,8413.568,1418.0789,1789.1304,1488.5547,2130.066,457.3968,625.262,3956.6897
339,2152.8496,24506.766100000004,992.8793,1092.0664,8388.213,1415.9927,1788.5459,1476.7927,2128.7808,444.5311,626.328,3954.038
340,2161.296,24477.5164,996.9185,1096.0308,8423.43,1416.7025,1781.2683,1498.013,2133.7017,454.4218,625.7478,3943.687
341,2136.2622,24414.983700000004,993.8613,1089.8848,8446.824,1416.6257,1779.3549,1482.6162,2137.2205,446.1032,615.5002,3898.7852
342,2158.4492,24454.454599999997,994.1375,1080.5753,8416.877,1426.5848,1770.7336,1490.1926,2132.5571,449.4552,626.0088,3867.7168
343,2149.1846,24395.585099999997,978.9425,1091.1359,8455.736,1426.4299,1772.0637,1503.0132,2149.6785,455.9327,610.9492,3850.1265
344,2170.983,24310.208899999998,1007.8558,1077.8923,8458.33,1418.3053,1777.0604,1488.6704,2137.9185,455.8668,625.8389,3814.223
345,2142.7954,24341.562400000003,993.704,1088.2256,8466.473,1422.0902,1757.6018,1472.0398,2120.262,445.677,622.2772,3792.109
346,2148.4849,24320.3891,979.878,1088.4697,8454.918,1434.019,1772.8247,1449.9429,2140.813,458.1077,626.1832,3776.0073
347,2139.7495,24315.374499999998,998.9793,1100.6218,8449.041,1430.0024,1757.7458,1474.5593,2123.842,451.9362,618.5913,3744.952
348,2190.555,24216.472,985.1644,1084.221,8460.133,1429.4176,1765.5793,1502.0525,2132.2693,450.4778,621.721,3728.8215
349,2132.811,24177.238900000004,992.7151,1080.0317,8423.342,1416.712,1758.1604,1452.5679,2144.0422,449.3379,622.5302,3717.1965
350,2129.9197,24138.4889,987.6592,1087.0851,8449.993,1423.773,1756.5157,1472.71,2120.956,445.8192,616.9063,3701.5774
351,2152.571,24143.333000000002,987.389,1084.0444,8413.637,1421.8733,1762.1656,1453.5706,2118.9314,453.0966,621.5602,3684.853
352,2158.4858,24179.367499999997,996.2605,1093.7554,8426.89,1418.7283,1755.7373,1444.0364,2109.1912,452.8463,635.4475,3685.146
353,2154.3848,24148.042199999996,985.4795,1082.5148,8451.654,1425.2354,1762.1907,1438.5454,2132.254,460.2691,636.4332,3665.8555
354,2132.4883,24203.6908,983.4893,1087.1509,8490.128,1410.597,1765.9962,1428.708,2120.009,465.1601,617.6318,3646.2053
355,2174.5085,24268.765699999996,979.4246,1084.1526,8501.699,1431.4817,1774.468,1427.7822,2110.157,457.3095,630.9821,3633.6592
356,2170.8782,24286.7085,985.5599,1082.7584,8509.035,1431.3687,1765.4556,1430.6865,2140.5317,442.7402,622.4517,3635.7495
357,2191.96,24299.804,976.4774,1094.1898,8519.818,1433.9525,1778.5356,1457.813,2132.226,446.0308,612.5448,3616.576
358,2167.5276,24232.075000000004,996.1336,1084.182,8548.367,1435.7625,1781.5095,1482.6365,2149.4202,446.2847,604.9666,3620.0479
359,2140.6572,24256.3262,979.358,1088.0891,8565.816,1430.4329,1777.1201,1468.0198,2125.419,449.26,624.9612,3588.9563
360,2128.8796,24298.27,983.9992,1077.0934,8565.891,1433.2937,1783.0503,1479.8516,2137.0496,452.2357,626.3298,3596.4153
361,2119.2625,24430.2871,986.5026,1085.725,8611.207,1424.4739,1803.3802,1468.864,2137.3542,452.3457,624.7933,3591.3052
362,2140.9976,24516.1674,994.7546,1094.5498,8643.183,1431.9867,1798.905,1481.2034,2171.125,443.3077,629.5269,3610.1685
363,2154.0452,24420.173899999998,1003.9905,1098.9111,8675.82,1422.2463,1815.084,1462.5916,2182.7107,463.2662,615.0165,3628.3948
364,2140.8418,24423.5775,1014.5867,1101.8383,8643.205,1425.1782,1798.1132,1472.0743,2181.6697,458.573,608.1593,3598.1458
365,2163.0635,24436.4983,998.1036,1075.8123,8683.398,1423.187,1810.4236,1440.752,2135.943,467.6343,619.2847,3599.3323
366,2161.7764,24430.495000000003,1013.825,1074.3052,8664.635,1423.8674,1807.9713,1438.1449,2153.4485,464.1336,623.6525,3620.0334
367,2154.3926,24525.6472,985.6879,1087.0298,8662.596,1419.1245,1819.6082,1453.8948,2163.965,458.6328,616.0862,3612.08
368,2143.5598,24483.4739,1007.5526,1083.9203,8718.015,1414.3064,1818.5934,1440.7217,2160.0674,457.812,635.2161,3622.961
369,2149.0967,24476.868800000004,1028.0098,1084.2646,8628.629,1415.4517,1824.0823,1457.3708,2140.8772,460.1231,631.0024,3650.5022
370,2109.8472,24415.6093,1019.7943,1084.3981,8626.294,1421.5144,1829.8961,1483.581,2166.9192,455.7273,627.6967,3670.914
371,2096.045,24461.496799999997,1002.3295,1075.5487,8570.098,1424.6401,1821.6702,1479.5781,2174.5552,463.7581,628.3201,3693.2615
372,2158.3452,24428.510500000004,1000.1575,1060.4991,8612.238,1414.8585,1810.8119,1459.1338,2139.341,460.8708,636.5238,3695.1777
373,2127.6626,24370.5595,993.5367,1068.5881,8569.698,1412.6067,1815.1292,1458.7026,2176.6074,470.469,627.4383,3694.2725
374,2132.8213,24393.895800000002,985.5541,1081.2373,8540.193,1425.566,1821.683,1493.4036,2137.2764,469.3152,626.4575,3701.0269
375,2071.5027,24452.7127,990.1001,1076.8591,8521.125,1435.7661,1807.1637,1461.9512,2160.311,443.2598,638.1169,3734.542
376,2120.5664,24394.5369,995.0513,1056.4238,8518.667,1418.1514,1820.1697,1476.9047,2156.6938,468.9498,635.0366,3749.197
377,2140.8481,24356.116199999997,986.5601,1066.2052,8480.613,1421.3132,1826.2297,1537.4775,2150.9663,456.6905,634.4734,3738.212
378,2139.9697,24271.6088,980.0906,1066.5197,8432.375,1432.0979,1824.2096,1501.9138,2140.8242,468.3399,634.0485,3744.932
379,2114.357,24186.8597,985.1951,1062.4187,8401.52,1434.2915,1828.4292,1497.1235,2141.5857,474.4122,626.0662,3755.0889
380,2079.0537,24193.0521,975.6198,1056.9786,8391.396,1443.4702,1821.4176,1456.0282,2126.1187,458.9526,627.4595,3736.8254
381,2087.3992,24117.640700000004,966.1582,1059.5283,8406.819,1440.5742,1825.3066,1452.5112,2116.0237,463.8093,633.2545,3749.0352
382,2079.4648,24111.112900000004,967.653,1062.4138,8276.927,1448.5774,1824.2041,1460.7395,2128.308,473.692,624.195,3759.0493
383,2103.8594,24034.88,957.9728,1068.8279,8281.887,1465.085,1815.7913,1485.4427,2112.1326,463.5125,624.0245,3765.512
384,2120.63,23947.194300000003,945.6794,1065.3806,8216.07,1447.5862,1809.7405,1452.4526,2099.686,461.8105,633.3804,3743.437
385,2099.1309,23875.1697,965.3123,1068.9849,8122.1553,1448.1321,1809.2301,1470.0023,2120.2126,454.9812,626.0364,3740.2861
386,2107.2334,23801.103000000003,953.6838,1054.9114,8069.821,1449.0337,1807.4231,1493.2815,2119.3838,447.4357,635.2675,3728.993
387,2104.0864,23759.429000000004,958.2405,1067.8016,8059.5996,1458.6891,1796.5273,1483.2317,2063.6685,460.5396,633.4908,3725.0593
388,2104.879,23716.346900000004,953.035,1070.5824,8050.3076,1448.8771,1795.4167,1491.9274,2079.7024,440.939,618.523,3708.11
389,2110.5176,23685.042199999996,965.5032,1059.6569,8053.4136,1445.3782,1796.398,1443.6904,2066.597,464.7942,629.1697,3711.5693
390,2121.7263,23594.5177,953.4367,1062.3624,8012.6875,1452.8062,1781.4001,1449.9734,2045.8911,442.8856,631.7858,3697.0076
391,2060.9512,23543.6652,958.7987,1048.6702,7988.3643,1442.6624,1786.8672,1446.106,2061.9426,458.6921,633.1973,3699.6587
392,2077.8267,23477.482200000002,960.6281,1054.3657,7949.91,1445.092,1776.3286,1461.8765,2065.6013,442.5045,626.7756,3680.7178
