,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north
196,1172.7084,1747.6536,533.445,1631.9901,768.4442,908.533,1471.6648,4413.5747,14492.511400000001,943.4725,279.0516,621.9735
197,1196.9244,1751.6667,525.0487,1611.4556,782.2212,911.7124,1485.1683,4394.8906,14502.1117,946.9105,280.7091,615.4042
198,1192.6731,1745.5686,521.9689,1623.3993,774.1367,901.798,1475.9313,4380.986,14472.672999999999,950.6219,285.6328,619.9564
199,1192.1252,1728.5317,522.1798,1617.9188,775.3439,930.1017,1495.6259,4359.1997,14471.265,948.719,278.8507,622.6686
200,1177.2396,1722.7529,525.033,1606.4941,769.2603,898.0284,1487.8595,4363.634,14381.8929,938.5255,280.376,612.6896
201,1184.44,1726.7971,528.8375,1598.8724,764.7104,904.7631,1501.0156,4334.7803,14387.242200000002,937.7127,279.0945,626.2186
202,1175.5754,1714.6302,534.5682,1628.633,775.5132,877.494,1459.9136,4324.977,14315.845299999999,939.3295,278.2495,606.9617
203,1167.5193,1708.7756,539.3633,1622.5613,768.4469,906.5214,1488.5626,4320.4395,14351.322299999998,934.3595,279.878,614.8949
204,1180.5311,1713.8972,532.671,1624.1287,768.8486,899.3206,1478.3491,4323.834,14346.3169,933.5015,281.2778,609.9573
205,1182.5836,1699.8557,534.3475,1565.2402,762.7188,884.1497,1470.5839,4295.156,14210.0036,938.1761,267.0676,610.1245
206,1177.0474,1695.7959,525.7562,1575.3025,775.3695,914.4812,1470.1893,4295.853,14233.0698,931.1864,256.3957,615.6927
207,1171.2802,1693.3591,523.2925,1562.929,784.2183,905.4995,1470.3469,4294.7573,14230.468300000002,936.1051,272.9354,615.745
208,1176.6239,1690.258,534.2344,1570.0336,775.4059,879.9211,1468.9714,4289.3276,14219.9777,937.8843,281.111,616.2065
209,1169.9165,1695.4272,520.6849,1553.8507,781.1938,885.1429,1474.2935,4270.1377,14172.682099999998,929.1491,280.271,612.6148
210,1180.1626,1681.625,519.0624,1554.8203,781.3562,871.1852,1490.6948,4296.205,14201.6595,932.2236,280.1542,614.1702
211,1176.1512,1684.9636,531.6152,1554.5538,783.9521,887.3743,1464.0209,4271.7554,14176.1216,934.4232,275.7175,611.5944
212,1179.7708,1681.2065,517.5279,1577.763,777.3621,891.6312,1459.7885,4275.328,14176.610900000001,930.6494,275.9932,609.5903
213,1179.7708,1681.2065,517.5279,1577.763,777.3621,891.6312,1459.7885,4275.328,14176.610900000001,930.6494,275.9932,609.5903
214,1170.2202,1678.3623,516.7534,1624.2374,776.4297,876.4073,1459.0574,4266.7754,14178.324499999999,926.154,278.1552,605.7722
215,1168.8579,1680.2279,515.2919,1623.6731,778.7352,903.2067,1466.6561,4265.7676,14204.336,928.3658,272.6926,600.8612
216,1171.021,1673.4935,516.3884,1605.4697,763.9547,903.1495,1464.5125,4254.439,14190.068800000001,936.1248,289.4015,612.1142
217,1175.8268,1681.272,520.6702,1600.2887,763.1932,883.6713,1471.0331,4255.5933,14186.6513,934.6848,280.762,619.6559
218,1180.3044,1675.2178,514.6585,1639.88,767.7437,876.4285,1462.3726,4254.1533,14196.565200000001,935.9815,278.1531,611.6718
219,1172.8733,1678.581,517.7849,1629.518,779.8079,894.4091,1476.6482,4250.6724,14215.920699999999,926.3179,275.7612,613.5468
220,1172.8733,1678.581,517.7849,1629.518,779.8079,894.4091,1476.6482,4250.6724,14215.920699999999,926.3179,275.7612,613.5468
221,1170.2512,1682.0258,516.8247,1565.2693,771.4429,921.9486,1471.743,4243.344,14155.4946,937.6129,257.6148,617.4174
222,1173.9938,1677.1613,521.2253,1573.3544,779.8771,871.4849,1460.774,4237.3823,14120.5085,939.3225,275.7773,610.1556
223,1175.7191,1690.0945,522.6459,1622.3971,773.8248,875.4554,1451.9021,4267.456,14218.954199999998,940.2755,281.7435,617.4403
224,1180.7322,1675.3898,524.2239,1622.3687,780.256,902.8096,1467.8534,4244.3936,14225.992900000001,949.5946,262.4653,615.9058
225,1173.0374,1688.2782,519.2031,1631.8606,777.9171,911.068,1484.6995,4253.2285,14257.9866,950.0174,251.106,617.5708
226,1202.6183,1677.2227,515.7306,1634.993,769.9417,924.3752,1456.8047,4253.539,14259.7311,951.1176,257.3491,616.0392
227,1196.6768,1694.68,521.1601,1603.3988,782.0961,897.3711,1447.5345,4227.5366,14208.892500000002,950.8962,267.6678,619.8745
228,1186.6633,1680.5265,521.2698,1660.1855,777.3098,912.5684,1475.9945,4274.4336,14318.192400000002,952.997,266.9377,609.3063
229,1188.0712,1682.1455,524.6826,1659.119,778.8486,918.5168,1474.3425,4267.2617,14326.445800000001,951.9944,262.3685,619.095
230,1176.3899,1682.0573,524.1034,1660.9395,783.6209,930.4589,1486.3507,4266.951,14346.759899999997,952.9916,269.813,613.0837
231,1189.2498,1690.8025,524.7576,1654.4152,784.9709,891.8212,1500.2439,4268.5405,14344.884199999999,962.5492,261.8283,615.7051
232,1183.0667,1698.0095,519.2116,1621.5692,795.2647,898.7075,1493.8984,4280.15,14337.949499999999,960.6328,272.4802,614.9589
233,1186.4597,1708.1627,527.009,1619.9142,788.5569,926.7059,1504.4587,4269.6973,14360.245499999997,966.746,249.4641,613.071
234,1189.3529,1717.2826,525.2358,1669.5753,792.601,920.6303,1504.5464,4323.238,14503.010799999998,970.7492,268.2488,621.5505
235,1208.0703,1729.304,527.137,1663.8721,804.0458,899.2748,1499.3884,4329.117,14543.335299999999,982.6543,279.8709,620.6007
236,1214.0479,1719.6583,533.9721,1668.5203,811.0732,899.5796,1506.9597,4362.6055,14583.621599999999,975.6757,281.1132,610.4161
237,1198.9983,1729.7922,529.603,1690.5419,801.7057,921.7089,1490.991,4355.2524,14596.077900000002,983.6919,278.5308,615.2618
238,1212.1786,1746.1707,523.0067,1679.1434,803.1713,916.6732,1523.5076,4363.4375,14647.9179,982.7972,273.9725,623.8592
239,1200.5508,1733.0962,537.2798,1704.9857,807.2974,927.0107,1513.6393,4397.452,14705.1614,985.2149,278.5682,620.0664
240,1210.4122,1754.94,521.426,1706.3367,822.056,942.4362,1525.7828,4416.6533,14785.685300000001,989.4923,283.1331,613.0167
241,1217.7954,1763.0713,530.7806,1722.0244,825.3176,931.4042,1533.1786,4420.581,14853.0501,993.9219,285.6966,629.2785
242,1227.6038,1771.4882,530.5641,1736.2078,828.879,959.1466,1527.7856,4434.376,14894.121899999998,1000.0291,262.3186,615.7231
243,1224.5602,1765.5487,531.9613,1732.2175,829.8983,921.521,1522.6392,4473.6724,14917.9431,1011.9219,291.7404,612.2622
244,1237.9167,1762.8342,537.5261,1690.0728,833.385,923.3684,1557.218,4486.824,14945.656200000001,1002.4117,287.4824,626.6169
245,1246.4938,1784.8165,547.5858,1693.4994,841.6475,922.5849,1544.6808,4549.0264,15055.057399999998,1009.6263,285.3033,629.7927
246,1275.4482,1821.9716,546.3676,1759.1818,856.7186,935.329,1595.533,4597.5312,15336.915199999998,1021.78,299.3545,627.6997
247,1267.2759,1804.4974,554.2823,1765.2074,865.5341,945.131,1522.679,4579.5596,15261.366100000001,1025.8706,298.6071,632.7217
248,1284.0566,1827.1865,555.4111,1770.393,858.9951,956.4334,1568.6561,4628.502,15400.1373,1031.9155,284.5918,633.9962
249,1279.8644,1841.7357,553.1027,1748.5122,864.8152,974.0421,1568.2435,4613.1904,15401.561099999999,1031.886,294.5515,631.6174
250,1284.4796,1824.4482,556.352,1780.0962,861.6729,942.35,1548.2037,4673.0674,15450.719,1045.8049,295.6326,638.6115
251,1281.9387,1840.3059,569.1011,1807.2617,877.3712,932.7221,1568.0886,4692.3936,15529.353900000002,1037.9453,293.4801,628.7456
252,1292.0497,1829.3627,560.4842,1823.283,874.5755,966.7897,1588.5383,4707.72,15616.627399999998,1044.9586,304.6377,624.228
253,1292.4304,1861.7307,571.6539,1830.307,879.9522,960.483,1585.6049,4724.928,15697.2077,1055.994,301.8341,632.2895
254,1302.3008,1874.1663,582.5157,1833.7458,884.0647,963.7686,1602.6322,4754.784,15792.012999999999,1058.9592,296.6881,638.3876
255,1302.679,1870.2821,588.5761,1805.2443,899.616,960.9108,1611.3474,4800.716,15838.851,1065.5276,301.3277,632.624
256,1329.7639,1884.4509,575.4514,1805.1405,899.1625,1004.5557,1591.8262,4832.921,15940.0037,1068.5901,305.8289,642.3126
257,1311.9705,1887.3584,583.6121,1838.502,902.5199,974.8828,1607.3398,4808.9844,15950.073700000003,1081.1437,310.2152,643.5449
258,1324.6802,1918.554,587.356,1862.8024,920.6576,1015.3178,1645.4186,4897.65,16217.943800000001,1081.929,314.3292,649.249
259,1329.1909,1920.8406,599.3762,1893.7699,927.0532,1000.5501,1634.8347,4932.973,16280.8216,1089.495,313.2325,639.5055
260,1334.0353,1960.0032,592.6523,1871.5444,924.2506,968.6082,1639.1263,4952.0625,16295.523599999999,1093.2266,317.7737,642.2405
261,1347.0579,1948.3252,594.8071,1882.6412,934.2209,1003.4268,1639.7678,5005.0317,16408.5625,1098.8395,304.889,649.5554
262,1342.2926,1952.2172,612.9227,1882.7776,926.6942,1019.525,1658.0682,5011.824,16484.741700000002,1105.2019,314.6643,658.554
263,1341.6655,1958.429,613.2736,1895.1027,930.7496,1029.0363,1664.1921,5030.3076,16539.8165,1115.6705,314.7523,646.6373
264,1338.896,1956.2852,608.9004,1913.789,937.3377,1011.9225,1654.6913,5065.326,16578.7712,1120.7336,318.3151,652.5744
265,1348.0972,1990.8826,626.6369,1905.7788,942.9938,1001.0398,1657.1018,5040.3906,16602.803999999996,1124.2004,316.1485,649.5336
266,1351.0032,1980.0796,605.347,1914.6815,941.3792,1002.3697,1657.8247,5084.2827,16624.9628,1123.1799,316.3676,648.4477
267,1345.9922,1979.5049,606.9805,1853.7422,951.1582,1056.8103,1670.8574,5091.1846,16670.7903,1132.0105,327.6651,654.8844
268,1348.7925,1987.3969,619.5399,1915.6642,959.9186,1043.1075,1661.6654,5116.958,16775.059400000002,1136.2087,334.635,651.1727
269,1371.6874,2012.2075,628.0013,1908.0266,946.1398,1028.5358,1675.8982,5154.9746,16854.802700000004,1133.3914,335.6614,660.2787
270,1379.2798,2032.154,633.7648,1903.9921,960.9706,1043.2975,1679.3553,5197.663,16978.9986,1144.3154,336.3904,667.8157
271,1377.6792,2059.2812,631.2846,1934.2167,966.6366,1062.5984,1671.1862,5225.2905,17085.8763,1141.1558,348.8328,667.7143
272,1381.6764,2057.4202,621.8338,1924.5856,974.5071,1045.1329,1668.5114,5215.22,17048.230500000005,1145.7035,347.7648,665.8748
273,1384.5088,2067.906,638.0559,1913.8671,973.2069,1076.3625,1680.6339,5272.369,17155.7678,1141.3723,343.4153,664.0701
274,1382.4788,2075.1577,627.6434,1925.0344,980.9038,1062.3058,1695.998,5278.83,17178.7557,1138.9255,345.6968,665.7815
275,1371.5515,2088.8645,638.6046,1956.6442,975.6632,1085.5659,1691.39,5330.4795,17299.663500000002,1145.457,344.5936,670.8495
276,1377.0709,2090.79,630.1023,1960.257,986.7459,1048.8845,1668.4279,5350.4473,17275.3243,1148.3892,349.1225,665.0868
277,1381.7776,2103.4692,636.407,1894.6661,989.0275,1052.6812,1691.6772,5323.015,17232.858200000002,1149.0609,347.9162,663.1603
278,1383.5898,2107.795,639.5127,1898.0956,993.7772,1075.7026,1686.313,5333.685,17294.7226,1157.8336,349.6986,668.7195
279,1386.2283,2116.2559,643.3272,1947.0192,972.3815,1063.2441,1700.1714,5375.283,17379.668299999998,1156.2146,341.2084,678.3347
280,1387.3656,2127.067,647.5444,1940.0132,994.5393,1087.9865,1712.6338,5361.629,17430.2213,1151.807,349.8193,669.8162
281,1388.3325,2144.1685,635.8722,1962.018,990.5106,1063.115,1693.9136,5394.348,17458.8621,1160.9252,353.565,672.0935
282,1388.3325,2144.1685,635.8722,1962.018,990.5106,1063.115,1693.9136,5394.348,17458.8621,1160.9252,353.565,672.0935
283,1388.3745,2141.292,657.5166,1970.128,998.9863,1098.5914,1704.4238,5431.0005,17576.1869,1155.0753,358.3304,672.4681
284,1396.5685,2178.6074,648.7657,1982.1423,1014.289,1126.8123,1691.5657,5439.5215,17648.6632,1155.6001,344.8227,669.968
285,1394.0067,2191.2788,660.0472,1975.55,1016.6729,1074.7068,1707.6936,5510.9043,17728.1171,1160.7678,357.7915,678.6975
286,1405.188,2193.9448,651.4262,1989.8134,1017.3973,1103.8282,1694.5781,5519.4033,17772.582599999998,1158.5928,363.066,675.3445
287,1407.6971,2208.6118,658.1304,2015.5917,1005.8322,1134.5515,1702.3096,5528.7183,17856.3203,1158.2731,355.8815,680.7231
288,1432.7682,2221.2163,649.1885,1967.9086,1008.0252,1128.706,1703.0247,5521.41,17815.7311,1154.9072,350.8466,677.7298
289,1423.0532,2214.7244,644.605,1964.829,1001.2615,1140.5186,1716.1672,5531.4414,17849.982200000002,1162.2839,363.8572,687.2408
290,1423.0532,2214.7244,644.605,1964.829,1001.2615,1140.5186,1716.1672,5531.4414,17849.982200000002,1162.2839,363.8572,687.2408
291,1432.1631,2235.9653,649.9606,1993.1055,1008.3345,1126.5427,1712.58,5548.997,17900.859300000004,1153.7681,357.4144,682.0281
292,1444.278,2244.691,658.079,1972.9615,1001.4887,1126.5881,1706.6907,5538.414,17891.401199999997,1155.6467,364.7733,677.7902
293,1438.5851,2245.942,665.1007,1998.1987,1017.9928,1134.1118,1694.5178,5577.7476,17962.8877,1158.5046,363.7941,668.3925
294,1439.529,2245.9583,667.3016,2008.5942,1014.1433,1131.2583,1735.0642,5568.25,18012.706,1154.5137,370.5424,677.551
295,1444.6948,2251.1128,675.7296,2006.4713,1013.6713,1129.4353,1733.3701,5590.2646,18064.526400000002,1158.6467,367.1376,693.9923
296,1443.7678,2262.2258,681.049,2010.2078,1019.5016,1114.8135,1700.9114,5625.219,18076.838900000002,1168.8091,368.0763,682.2576
297,1466.6509,2273.3394,672.2288,2028.8403,1009.382,1123.8247,1715.4424,5599.631,18097.0827,1167.8842,366.0678,673.7912
298,1465.5426,2276.618,671.7531,2022.6243,1021.4468,1138.1011,1719.4617,5600.6,18118.0374,1156.259,365.3025,680.3283
299,1465.7966,2273.871,661.8984,2039.9285,1029.5278,1136.78,1723.4402,5639.753,18186.1013,1169.9492,380.1802,664.9764
300,1454.7887,2276.771,677.429,1976.9282,1023.4371,1120.679,1707.0446,5665.526,18118.7481,1169.4763,371.7768,674.8914
301,1466.2329,2282.8564,672.1516,1972.9988,1025.8625,1135.0205,1745.6349,5631.048,18141.7682,1163.1497,365.3398,681.4731
302,1460.9353,2329.5854,665.644,1965.1444,1028.7866,1146.065,1712.61,5611.9375,18148.1361,1181.4757,365.8363,680.1159
303,1472.5463,2291.039,661.476,2005.9495,1028.412,1136.5565,1714.3662,5670.6323,18200.215500000002,1174.7672,365.8556,678.6149
304,1458.1434,2286.7126,673.533,2028.029,1022.0174,1146.3665,1722.7563,5679.792,18235.375300000003,1170.5415,370.8861,676.5975
305,1460.209,2186.6025,673.3662,2032.2559,1040.3037,1136.8464,1747.2903,5763.2734,18255.4414,1180.2919,367.5901,667.412
306,1460.042,2194.769,677.2072,1977.8202,1028.1897,1146.4506,1733.2241,5785.3477,18240.7496,1188.9031,371.113,677.683
307,1460.4989,2287.5652,677.7862,2025.7676,1024.513,1157.9666,1732.9333,5657.1084,18257.7454,1185.65,375.9034,672.0528
308,1454.3701,2293.3235,672.9926,2039.8384,1019.7175,1156.6124,1757.5854,5675.8843,18294.253600000004,1177.279,380.8898,665.7606
309,1463.4762,2296.104,676.7955,2013.9551,1020.1238,1148.3472,1715.4319,5673.9863,18258.5931,1193.3792,383.327,673.6669
310,1440.2173,2282.298,670.5723,2031.511,1023.6932,1124.2634,1724.0431,5685.8203,18205.1766,1184.5491,375.7176,662.4913
311,1448.1902,2277.281,676.6404,2037.576,1020.8226,1162.1509,1731.5944,5665.0923,18259.3935,1181.525,370.3951,688.1256
312,1457.3347,2268.3481,672.3194,1978.0261,1022.7819,1166.7312,1720.5596,5694.0825,18224.103000000003,1177.9452,375.3331,690.6412
313,1447.6265,2279.091,676.5172,2001.9886,1028.4253,1133.3092,1716.4128,5702.5186,18218.3545,1186.6611,366.9636,678.8406
314,1449.8274,2269.3984,676.7014,2006.6127,1027.5306,1133.6146,1728.906,5698.1914,18223.1012,1175.9893,373.6596,682.6698
315,1459.876,2277.024,670.3319,1994.0243,1022.2991,1136.4009,1743.2263,5674.848,18201.510899999997,1179.1597,360.7271,683.5936
316,1443.2904,2263.3645,670.4603,2005.6267,1016.6935,1139.8066,1714.0841,5694.074,18167.8586,1178.308,364.0727,678.0778
317,1449.5853,2248.0437,677.0084,1946.6654,1023.4034,1105.7561,1732.6702,5720.787,18125.0294,1170.3862,372.7159,678.0078
318,1455.9735,2273.7886,674.8726,2001.1675,1018.5112,1144.5608,1705.6704,5686.326,18184.597599999997,1174.8192,371.6242,677.2836
319,1455.1147,2264.62,680.6251,1991.4376,1026.8264,1140.6814,1710.26,5692.799,18175.7012,1176.3907,371.8554,665.0909
320,1458.0172,2273.521,674.0576,1979.23,1034.5514,1108.7095,1727.6185,5661.306,18143.8734,1170.103,375.6567,681.1025
321,1465.9867,2265.849,682.2387,1993.4966,1019.9062,1126.7532,1712.4182,5684.3203,18174.099799999996,1168.9722,381.9412,672.2175
322,1465.8837,2270.1274,675.8124,1991.9318,1013.2539,1136.1804,1709.8784,5649.8076,18157.824500000002,1181.2273,378.2059,685.5157
323,1465.7607,2257.6543,670.1668,1992.2646,1019.044,1145.2399,1702.7299,5686.7407,18158.2922,1170.7063,377.9598,670.0252
324,1463.5267,2260.2666,680.363,1934.6979,1009.1893,1107.6332,1717.1785,5682.126,18102.7667,1173.4934,382.4701,691.822
325,1472.6724,2268.2063,684.5618,1947.9222,1007.256,1123.5641,1710.0059,5696.623,18128.9014,1165.6555,369.2178,683.2164
326,1478.1986,2230.4465,689.2127,1980.7881,1011.4285,1166.5757,1708.9487,5682.3433,18147.746,1171.7361,360.7608,667.307
327,1474.1093,2256.648,678.04,1964.3717,1016.176,1139.4119,1731.2344,5703.674,18184.4042,1179.5981,370.592,670.5488
328,1471.8254,2235.6033,685.2734,1969.6436,1016.1218,1123.8641,1722.1338,5702.7085,18139.4029,1173.8413,370.2322,668.1555
329,1479.9441,2245.0073,673.4955,1923.2067,1013.5836,1136.8162,1733.3176,5699.639,18129.424499999997,1175.6006,379.3088,669.5051
330,1465.8889,2252.5347,675.4614,1976.9393,1022.9227,1158.8217,1729.9604,5697.4917,18200.382700000002,1179.519,369.8641,670.9788
331,1464.4946,2250.631,684.7348,1989.0713,1016.4364,1156.3916,1692.2926,5675.877,18145.682500000003,1171.1731,368.2372,676.3429
332,1464.4946,2250.631,684.7348,1989.0713,1016.4364,1156.3916,1692.2926,5675.877,18145.682500000003,1171.1731,368.2372,676.3429
333,1463.6038,2267.7224,679.2452,1998.1184,1012.8618,1158.5396,1691.8225,5691.251,18189.969999999998,1172.9586,380.674,673.1727
334,1458.9087,2276.2712,676.9106,1979.064,1019.4636,1149.9873,1701.9579,5676.3726,18165.4584,1171.4594,382.6335,672.4296
335,1454.1012,2269.5513,681.5978,1940.8724,1014.8375,1145.0762,1713.6019,5646.1562,18073.657900000002,1164.1893,368.328,675.3461
336,1460.4221,2273.9766,682.4326,1941.7935,1018.2264,1141.0226,1692.2579,5652.215,18078.209700000003,1161.4719,383.2576,671.1335
337,1460.2427,2287.442,663.3659,1966.197,1015.04,1126.7822,1672.1404,5657.498,18068.3966,1165.7021,386.5013,667.485
338,1457.6532,2263.6655,669.4422,1974.6981,1012.6052,1136.5443,1700.7665,5646.246,18068.5203,1166.1565,372.9409,667.8019
339,1455.3567,2273.458,673.5065,1982.1881,1007.695,1097.8477,1683.4548,5642.171,18019.6125,1156.9087,382.7968,664.2292
340,1455.7096,2271.4575,676.2139,1977.406,1018.2976,1147.4581,1693.3463,5633.817,18074.5642,1155.7576,377.9959,667.1047
341,1463.6753,2259.8499,673.6177,1981.5032,1014.6517,1140.1995,1700.1614,5657.546,18101.7273,1156.9792,379.205,674.3384
342,1466.4342,2264.9277,684.7677,1985.2886,1008.4052,1139.0109,1690.3593,5607.1904,18047.2714,1154.4692,383.3737,663.0445
343,1476.0209,2269.4102,677.533,1993.0698,992.6111,1149.7648,1704.3708,5661.373,18126.6901,1152.348,384.1425,666.046
344,1462.1282,2264.597,684.6296,1996.8069,1011.259,1123.9182,1699.8169,5675.035,18135.092200000003,1157.9717,387.2405,671.6892
345,1474.1494,2272.002,683.9403,2000.4385,1018.758,1124.7563,1689.238,5639.5566,18121.8137,1154.593,389.9908,674.3908
346,1461.9707,2293.4111,677.1527,1950.9293,1013.0623,1148.8802,1684.5521,5675.42,18112.913,1153.2642,390.7886,663.4818
347,1465.3243,2294.16,682.1167,1979.0608,1014.8632,1158.7783,1683.9073,5676.9404,18166.4418,1159.3123,388.09,663.8885
348,1466.8639,2298.025,680.9868,1976.5566,1014.6144,1125.3237,1665.471,5682.666,18114.6533,1156.4717,388.2167,659.4575
349,1474.7958,2283.0295,689.9154,1988.7278,1022.0878,1154.088,1688.9243,5673.5894,18171.3059,1154.0801,383.5497,658.5181
350,1469.3042,2291.3337,680.7305,1984.4133,1026.0935,1157.8738,1693.5696,5678.3076,18190.9037,1160.4543,385.0963,663.7269
351,1467.323,2307.2988,680.5375,1980.4781,1033.1997,1158.9178,1693.7429,5689.9565,18216.9791,1160.8596,381.9,662.7652
352,1479.4182,2318.4824,678.2283,1981.8889,1026.196,1141.5642,1671.9856,5672.6035,18178.1566,1159.3157,389.2876,659.1862
353,1478.8192,2335.957,683.5466,1985.2596,1028.2487,1117.0011,1673.2869,5693.8916,18212.3461,1163.0398,389.0547,664.2409
354,1488.6191,2340.5537,690.1344,1990.5004,1033.5032,1162.2468,1659.812,5690.2114,18254.125499999995,1160.1216,378.9029,659.52
355,1489.1345,2340.3582,685.4729,1981.0293,1031.7462,1131.2163,1681.2073,5716.713,18268.259599999998,1160.0674,387.4163,663.8982
356,1479.3232,2340.6685,685.4852,1977.9155,1046.5118,1134.7366,1673.3551,5715.307,18253.9692,1161.3635,382.2427,657.0601
357,1486.7434,2349.8015,675.6957,1948.3274,1031.4598,1161.0465,1702.8333,5706.7544,18283.5006,1160.8862,390.1686,669.7838
358,1485.8787,2353.7192,684.9765,1973.7584,1030.5417,1147.4961,1684.1147,5729.3223,18323.6546,1168.2908,392.7444,672.8118
359,1491.2523,2379.5356,693.7294,1982.7422,1040.4346,1151.0938,1690.226,5751.8853,18407.4676,1168.3856,391.5869,666.5959
360,1496.8562,2375.9358,698.3923,1974.575,1050.1361,1133.2677,1687.1453,5728.785,18385.9872,1174.3323,395.778,670.7835
361,1498.0767,2370.6902,690.1232,1988.3937,1039.4164,1153.5481,1691.9788,5768.576,18430.9846,1169.4263,395.4905,665.2647
362,1499.9476,2389.2942,693.8405,1979.7378,1033.1956,1178.8547,1697.2837,5736.7627,18439.4446,1172.2205,390.3346,667.9727
363,1506.2509,2392.2822,693.0313,1988.7189,1035.7314,1163.739,1693.8517,5764.1133,18478.9023,1175.5165,395.1905,670.4766
364,1535.6018,2403.1428,694.4202,2003.12,1045.5568,1176.9735,1700.4369,5765.508,18561.399400000002,1188.6895,381.7408,666.2091
365,1535.6018,2403.1428,694.4202,2003.12,1045.5568,1176.9735,1700.4369,5765.508,18561.399400000002,1188.6895,381.7408,666.2091
366,1537.6152,2426.594,704.142,2001.7295,1042.3254,1188.043,1703.6067,5782.037,18650.108,1190.7744,397.0583,676.1825
367,1523.1218,2448.037,706.4803,1963.8275,1037.0776,1206.5901,1704.5139,5802.3364,18656.111900000004,1189.4603,396.6339,678.0331
368,1539.7375,2495.9468,707.9904,2005.3455,1034.7917,1200.3389,1710.1918,5819.022,18776.8222,1196.3718,389.8973,677.1885
369,1546.6147,2514.618,704.6787,1969.8689,1040.773,1199.1365,1707.7029,5855.3496,18822.8207,1196.9167,398.5651,688.5966
370,1566.2996,2530.5845,700.9323,2015.7603,1027.3835,1220.2815,1708.7888,5860.1777,18910.1279,1208.9675,394.751,676.2012
371,1562.755,2544.4438,714.735,2012.4644,1050.4136,1195.4227,1735.2606,5864.828,18995.5332,1217.0247,413.0183,685.1671
372,1574.9652,2580.5027,731.5817,2028.8726,1049.8099,1223.0046,1734.0791,5910.052,19145.6335,1219.2495,403.3731,690.1431
373,1583.9927,2618.2136,734.038,2043.2588,1050.3467,1289.6289,1753.9753,5916.463,19303.6406,1223.7119,395.5605,694.4512
374,1598.1404,2645.3777,730.8493,2038.6532,1058.4805,1297.0869,1760.5176,5948.0527,19409.979,1236.2188,405.5112,691.0907
375,1599.8314,2665.1423,743.1466,2056.6475,1071.7361,1269.4297,1777.8402,5969.7373,19519.8962,1251.8942,418.7568,695.7341
376,1604.6431,2672.2478,743.9237,2077.734,1074.2161,1271.8439,1803.655,5982.0713,19591.0295,1259.8091,409.1567,691.7288
377,1624.4829,2685.3455,751.9084,2096.019,1082.3657,1287.4854,1796.5721,5940.7705,19645.7059,1264.0146,431.6473,685.0945
378,1612.3326,2686.0886,766.4672,2102.727,1088.2517,1307.5677,1803.9268,5976.839,19706.8143,1255.8596,421.4304,685.3237
379,1605.4165,2708.4666,749.6393,2069.3613,1081.9917,1308.4255,1808.814,5978.6143,19675.571799999998,1258.0076,418.6424,688.1926
380,1626.0872,2708.744,751.6559,2061.2974,1076.8677,1306.9775,1815.4963,5991.809,19707.0641,1260.24,417.3085,690.5806
381,1617.2673,2722.8303,747.5826,2096.8823,1071.7639,1296.047,1832.9912,6035.9707,19795.796500000004,1259.2266,421.9292,693.3054
382,1609.1282,2742.8018,743.5176,2102.3032,1083.9751,1312.3436,1828.374,5994.9834,19798.657399999996,1261.7494,427.3876,692.0935
383,1615.7052,2735.4504,759.8629,2112.4727,1077.9408,1310.3214,1848.0566,6058.074,19890.4908,1261.2183,418.1178,693.2707
384,1609.8713,2743.758,749.6094,2107.5156,1075.1077,1309.7388,1861.6191,5984.8916,19811.245100000004,1261.6033,418.1319,689.3984
385,1616.8569,2738.9067,754.7424,2079.2554,1077.2218,1335.2361,1829.6431,6016.5557,19827.8722,1265.807,423.5859,690.0612
386,1617.8473,2775.0774,756.3557,2086.0215,1083.8535,1316.9836,1839.0818,6012.045,19851.6857,1262.2344,408.2535,693.932
387,1608.1284,2767.5757,743.884,2098.1306,1080.2505,1323.4297,1830.3394,5995.684,19814.972,1261.6034,412.1816,693.7647
388,1596.7037,2755.566,753.7718,2095.4185,1066.0762,1305.6296,1821.4906,5981.9355,19749.0219,1264.563,408.48,699.387
389,1603.7529,2746.481,746.578,2101.4214,1071.7107,1289.4376,1837.2855,6007.988,19761.422700000003,1252.0817,415.2097,689.4762
390,1589.3596,2715.3892,762.887,2039.2068,1069.2744,1313.2263,1834.6841,5913.5967,19588.987699999998,1249.2603,417.8499,684.2534
391,1599.54,2742.583,745.2311,2031.6886,1068.3668,1314.3674,1784.6931,5912.5156,19550.3265,1247.4314,412.8568,691.0527
392,1580.3179,2749.328,751.3404,2062.874,1072.3352,1264.2087,1815.3171,5921.219,19567.8581,1242.3967,426.1538,682.3673
393,1591.0228,2741.8708,752.1975,2045.0338,1072.0688,1298.8052,1833.3247,5880.314,19562.3568,1239.4778,420.6513,687.5901
394,1582.8148,2716.384,743.9516,2058.269,1061.0508,1288.4489,1820.4995,5889.117,19508.9683,1232.4863,426.8171,689.1293
395,1589.9141,2733.144,754.4472,2049.086,1051.7041,1289.3706,1841.0088,5862.9365,19518.7139,1225.6118,425.9453,695.5455
