,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
195,951.6628,1011.6708,1783.6879,1964.3059,686.3994,4983.703,297.0264,1054.0139,570.1041,1585.8696,16264.2196,1375.7758
196,947.2373,1006.5892,1819.8317,1958.9423,688.6271,4961.8623,297.9086,1049.9336,565.6871,1580.2412,16255.229400000002,1378.369
197,942.6975,1001.9566,1797.1709,1961.488,675.5107,4948.666,294.5186,1050.2444,574.5117,1599.7909,16235.5764,1389.0211
198,942.6975,1001.9566,1797.1709,1961.488,675.5107,4948.666,294.5186,1050.2444,574.5117,1599.7909,16235.5764,1389.0211
199,946.3303,1049.4642,1812.283,1942.5818,677.9499,4915.961,290.8682,1054.8768,565.1691,1582.8677,16216.473100000001,1378.1211
200,946.0693,1027.7345,1797.4924,1940.7815,677.2381,4887.1367,291.0169,1041.2725,578.8458,1587.2365,16146.034000000003,1371.2098
201,943.5541,1027.4393,1800.441,1927.9019,671.8173,4877.17,296.6417,1050.2957,577.8086,1583.9866,16128.9041,1371.8479
202,938.0697,1004.1315,1819.1132,1936.2173,685.6867,4854.133,298.3293,1042.4152,570.1953,1572.4429,16096.2583,1375.5242
203,936.6078,1006.5029,1830.4988,1926.3093,677.1794,4838.668,296.8669,1038.9226,575.1421,1593.408,16083.481799999998,1363.376
204,931.7192,1025.4829,1817.3097,1917.9275,678.4257,4841.1396,286.3519,1045.3513,577.6553,1577.9873,16078.2034,1378.853
205,933.1473,1019.2045,1812.6221,1920.6013,671.8702,4819.122,287.2368,1045.6371,577.8287,1589.5013,16057.7574,1380.9861
206,937.1744,1010.4802,1761.9707,1914.8718,677.3768,4801.659,286.4536,1045.2126,567.7404,1598.677,15981.3811,1379.7646
207,937.356,1030.3413,1804.5848,1909.8442,667.4238,4801.74,290.011,1042.8186,570.8176,1571.8358,15990.745,1363.9719
208,940.2087,1007.5085,1799.814,1909.4515,672.5937,4799.2095,292.0952,1031.7544,563.3423,1598.8628,15988.409,1373.5684
209,926.4506,1009.7468,1809.0375,1903.2932,677.2228,4778.328,293.6696,1040.9349,564.5818,1577.1472,15953.7064,1373.294
210,929.0241,990.1955,1814.3173,1907.6396,677.31,4775.5635,287.4445,1034.0317,577.3562,1596.0131,15960.3603,1371.4648
211,934.7405,1002.6424,1799.7405,1909.286,664.0727,4778.0522,292.4017,1041.236,575.2182,1549.6282,15925.427800000001,1378.4094
212,934.7405,1002.6424,1799.7405,1909.286,664.0727,4778.0522,292.4017,1041.236,575.2182,1549.6282,15925.427800000001,1378.4094
213,931.064,1016.4505,1823.9135,1896.5619,665.8407,4746.266,289.5831,1038.876,567.4183,1580.1699,15931.067700000001,1374.9238
214,931.2079,1003.9049,1816.686,1900.0599,665.5643,4747.7056,291.5273,1036.8589,565.026,1574.9608,15910.4242,1376.9226
215,931.2079,1003.9049,1816.686,1900.0599,665.5643,4747.7056,291.5273,1036.8589,565.026,1574.9608,15910.4242,1376.9226
216,929.8793,1011.5153,1772.6582,1889.8093,675.7996,4742.157,295.9106,1035.471,559.7493,1585.1389,15872.6074,1374.5189
217,934.4804,1011.2415,1783.3849,1891.599,674.0642,4746.293,296.0266,1030.1631,561.3492,1583.2031,15887.580600000001,1375.7756
218,935.6792,1008.3853,1798.1846,1887.6172,685.7867,4727.824,294.4453,1035.5837,556.791,1590.9015,15899.350999999999,1378.1525
219,935.6792,1008.3853,1798.1846,1887.6172,685.7867,4727.824,294.4453,1035.5837,556.791,1590.9015,15899.350999999999,1378.1525
220,920.3267,991.6879,1801.4268,1879.8665,678.0115,4721.749,296.7268,1039.2664,568.5416,1595.3335,15876.575900000002,1383.6392
221,933.3883,1000.3779,1814.7887,1884.0776,674.0662,4737.5537,289.4376,1038.587,558.8016,1583.751,15893.571899999999,1378.7423
222,925.3781,988.7139,1803.5013,1878.9081,670.328,4730.881,289.1662,1033.1581,561.1426,1591.0259,15858.191799999999,1385.9886
223,928.9061,1022.2136,1803.9128,1878.3816,662.6516,4733.157,294.4038,1027.5588,565.0228,1589.2325,15887.810699999998,1382.3701
224,936.6183,1013.3054,1816.0864,1877.3906,661.7152,4719.873,284.3415,1035.8962,569.8383,1570.6396,15859.789200000001,1374.0847
225,927.905,996.1039,1818.7942,1882.4569,674.4507,4712.3887,293.5518,1038.6218,575.4569,1582.0452,15891.626300000002,1389.8512
226,928.1624,1007.4595,1813.61,1884.197,669.3675,4730.901,289.3488,1038.8005,560.2065,1581.8832,15890.167,1386.2306
227,928.1624,1007.4595,1813.61,1884.197,669.3675,4730.901,289.3488,1038.8005,560.2065,1581.8832,15890.167,1386.2306
228,925.4744,1009.6267,1776.3472,1890.9816,673.4245,4717.612,288.1823,1056.8674,568.7965,1583.9688,15862.5641,1371.2827
229,929.4992,1017.1196,1816.8037,1892.7203,676.8916,4736.829,299.9325,1044.0249,561.8428,1573.9066,15935.639500000001,1386.0693
230,926.4703,1027.3125,1812.7123,1898.4777,671.2011,4745.3086,292.3762,1054.7085,561.4484,1597.0287,15977.649500000001,1390.6052
231,937.7125,995.7374,1820.6014,1899.5837,680.2479,4747.418,293.8286,1058.2567,556.8046,1598.0815,15978.429000000002,1390.1567
232,927.5458,988.7238,1824.9135,1902.2424,679.5508,4750.747,290.7442,1068.4839,570.9302,1599.3081,15993.0806,1389.8909
233,933.9119,1000.4539,1820.4243,1897.563,666.4346,4754.02,296.7018,1061.5381,561.6126,1611.5173,15997.5768,1393.3993
234,939.2533,1010.2907,1830.5072,1901.1318,668.0367,4758.081,295.1484,1065.6707,566.9218,1588.8933,16022.7906,1398.8557
235,942.2838,1008.99,1866.9843,1904.8418,670.5491,4767.1084,299.1328,1061.6724,565.3655,1623.2026,16107.426499999998,1397.2958
236,936.4172,1015.9182,1883.3262,1916.6409,674.9878,4766.4355,299.6678,1075.8353,566.012,1609.4106,16146.253499999999,1401.602
237,946.1748,1014.8303,1864.5863,1915.4204,675.5013,4755.337,297.6335,1081.6633,568.1576,1608.6503,16128.637399999998,1400.6826
238,946.1748,1014.8303,1864.5863,1915.4204,675.5013,4755.337,297.6335,1081.6633,568.1576,1608.6503,16128.637399999998,1400.6826
239,951.4127,1006.2824,1830.439,1923.2688,680.3312,4778.1255,295.8552,1082.4929,567.9121,1633.6552,16161.6632,1411.8882
240,951.4127,1006.2824,1830.439,1923.2688,680.3312,4778.1255,295.8552,1082.4929,567.9121,1633.6552,16161.6632,1411.8882
241,949.9689,1049.1011,1902.7993,1932.2092,683.9351,4827.3594,305.8616,1100.2698,574.2882,1650.9421,16401.9626,1425.2279
242,978.3762,1027.2786,1884.8828,1951.0192,685.9715,4860.8687,304.3626,1102.6094,576.5273,1653.5406,16452.1984,1426.7615
243,973.5022,1029.1754,1866.0233,1943.3345,682.2526,4863.3335,312.1601,1105.6328,576.1639,1647.3169,16428.9621,1430.0669
244,975.3469,1043.6411,1875.5736,1967.3586,692.4761,4871.4575,300.4548,1111.3784,571.7827,1667.0217,16506.7053,1430.2139
245,987.9209,1026.218,1913.1604,1952.3953,695.458,4914.5015,314.7592,1112.6786,571.7825,1679.2842,16603.925000000003,1435.7664
246,994.9093,1045.2214,1932.8285,1957.1333,692.5437,4902.164,315.8072,1120.6392,584.2187,1674.7222,16661.924099999997,1441.7366
247,995.9932,1057.7356,1947.4019,1969.0265,698.6454,4927.94,317.1052,1130.3563,586.9609,1695.5157,16781.026700000002,1454.346
248,1005.4105,1042.078,1885.4437,1977.1078,700.5009,4948.9775,309.5752,1133.4413,582.7471,1705.1807,16739.430699999997,1448.968
249,1007.9692,1049.9484,1907.172,1983.1002,693.8922,4936.0854,315.2452,1133.7991,589.3855,1721.3428,16793.1852,1455.2452
250,1016.3911,1047.1561,1936.0544,1996.2179,699.4173,4961.5566,310.4284,1147.3031,597.1028,1719.9731,16894.7265,1463.1257
251,1018.9016,1067.4285,1945.4509,2012.0289,701.4423,4980.954,316.992,1150.763,588.1074,1701.6874,16947.9716,1464.2156
252,1029.4862,1057.1011,1974.0669,2021.2556,686.882,5001.8203,285.8243,1172.6836,612.7588,1720.2166,17029.234800000002,1467.1394
253,1028.6447,1102.5527,1992.3978,2028.0763,692.4844,5076.0537,294.1615,1178.3307,609.135,1758.2949,17260.541100000002,1500.4094
254,1028.4386,1069.3588,2002.3066,2039.7297,704.1608,5081.837,314.9287,1182.9526,605.1422,1761.9441,17285.228799999997,1494.4297
255,1028.4386,1069.3588,2002.3066,2039.7297,704.1608,5081.837,314.9287,1182.9526,605.1422,1761.9441,17285.228799999997,1494.4297
256,1028.4386,1069.3588,2002.3066,2039.7297,704.1608,5081.837,314.9287,1182.9526,605.1422,1761.9441,17285.228799999997,1494.4297
257,1065.5366,1074.3066,2044.6864,2074.2307,709.6762,5145.6113,313.379,1204.8743,607.0445,1791.8821,17533.6132,1502.3855
258,1053.7625,1100.2126,2044.363,2076.8503,719.6867,5160.582,312.1733,1210.4111,615.1066,1793.2524,17602.9965,1516.596
259,1075.7974,1116.4902,2005.0898,2089.401,718.5175,5180.849,292.5256,1218.8002,634.6788,1825.529,17665.1407,1507.4622
260,1086.3967,1061.0475,2004.2762,2106.5903,719.0256,5186.8496,315.4628,1227.7063,614.1876,1821.4728,17681.615299999998,1538.5999
261,1093.764,1070.4858,2059.326,2119.0786,709.3739,5193.547,324.3201,1221.3401,635.0779,1821.9187,17784.6596,1536.4275
262,1096.1135,1099.5812,2076.7317,2121.435,709.2977,5239.204,324.8522,1243.4014,636.9785,1845.9224,17938.4312,1544.9136
263,1097.1589,1094.1646,2099.5474,2132.6816,720.2354,5259.16,305.4843,1252.092,640.0581,1844.3638,17995.9676,1551.0215
264,1111.5219,1099.6565,2068.3389,2149.6758,712.6818,5267.8027,348.0841,1258.5076,633.7728,1833.8308,18064.3185,1580.4456
265,1110.9906,1108.3677,2119.9321,2157.1338,725.0096,5319.452,349.1535,1264.105,624.6278,1859.3499,18210.9362,1572.8142
266,1124.9751,1097.2192,2120.4019,2162.4058,718.9605,5329.9033,358.3223,1257.5342,628.8617,1891.446,18272.4688,1582.4388
267,1142.4131,1103.0652,2142.304,2185.6982,701.9727,5377.7363,347.0483,1285.3723,637.4387,1874.3074,18389.7023,1592.3461
268,1138.343,1126.989,2146.207,2200.1702,712.0398,5406.4116,352.6312,1293.7303,616.0356,1908.7109,18502.4744,1601.2058
269,1138.0828,1120.651,2171.7305,2202.0955,709.968,5449.2334,346.2872,1284.6086,631.0316,1913.9999,18560.6204,1592.9319
270,1145.8634,1116.385,2122.412,2211.2812,716.4884,5482.0566,363.6646,1292.9155,652.5674,1925.3302,18621.1712,1592.2069
271,1145.8634,1116.385,2122.412,2211.2812,716.4884,5482.0566,363.6646,1292.9155,652.5674,1925.3302,18621.1712,1592.2069
272,1145.8634,1116.385,2122.412,2211.2812,716.4884,5482.0566,363.6646,1292.9155,652.5674,1925.3302,18621.1712,1592.2069
273,1147.2615,1149.1565,2163.4104,2243.461,718.9752,5513.9644,365.2416,1301.6184,671.6474,1911.8666,18791.127500000002,1604.5245
274,1155.0232,1138.2202,2159.7651,2252.0532,725.9639,5590.247,378.0051,1302.1908,648.6035,1931.183,18887.5044,1606.2494
275,1159.6213,1116.773,2175.145,2276.9277,708.0539,5603.3765,382.279,1308.2898,665.9362,1897.1997,18899.098700000002,1605.4966
276,1161.342,1142.7516,2147.722,2284.4717,716.0327,5652.0464,378.095,1313.2716,662.1793,1929.2231,19019.057399999998,1631.922
277,1180.0396,1157.7369,2169.4392,2313.294,704.947,5648.075,376.4845,1320.3412,691.0065,1941.416,19127.932,1625.1521
278,1166.5928,1153.5767,2185.939,2320.4802,709.7313,5669.8438,367.0464,1311.2039,684.3435,1946.2515,19157.599099999996,1642.59
279,1178.8469,1165.1062,2205.7422,2336.1453,711.6447,5734.8164,383.4143,1323.0233,670.1077,1904.3516,19248.402500000004,1635.2039
280,1175.7368,1164.7275,2203.0679,2330.3445,719.984,5760.812,373.477,1326.022,692.4715,1932.1512,19327.261300000002,1648.4669
281,1173.6167,1153.1445,2195.3357,2344.3323,714.3573,5788.4414,382.4704,1328.7295,693.4019,1926.6055,19358.6513,1658.2161
282,1171.5999,1175.8622,2160.2554,2366.5327,729.7827,5830.985,382.7769,1325.0854,687.2741,1919.344,19420.6475,1671.1492
283,1183.829,1172.946,2161.6084,2362.1953,714.9831,5824.141,376.3335,1330.3405,682.4818,1933.4362,19404.850100000003,1662.5553
284,1174.3818,1182.6277,2195.816,2375.5579,721.1997,5853.056,386.2951,1330.6185,687.5859,1951.4531,19521.9956,1663.4039
285,1180.0469,1161.5294,2199.7947,2397.205,721.973,5896.0034,388.2014,1332.647,697.6343,1930.6903,19580.204799999996,1674.4794
286,1187.063,1150.605,2198.7192,2393.3613,716.1072,5887.7744,392.5682,1334.7445,688.3579,1925.7572,19550.8694,1675.8115
287,1187.063,1150.605,2198.7192,2393.3613,716.1072,5887.7744,392.5682,1334.7445,688.3579,1925.7572,19550.8694,1675.8115
288,1185.9678,1169.7662,2199.4429,2415.44,723.0204,5930.232,399.0082,1333.2715,695.3049,1924.3962,19662.0353,1686.1852
289,1196.1721,1178.291,2225.8052,2422.0247,720.8746,5979.1553,391.491,1339.053,705.2687,1925.1632,19765.436499999996,1682.1377
290,1181.5034,1211.6904,2223.943,2427.605,728.002,5970.3574,389.7887,1342.8263,691.325,1941.2078,19792.726899999998,1684.4779
291,1190.1364,1187.5148,2231.189,2458.4043,734.4257,6030.1934,388.492,1338.452,711.3483,1953.777,19912.4213,1688.4884
292,1198.7073,1178.8123,2230.4512,2455.153,724.282,6061.1255,394.485,1351.1069,688.5689,1937.645,19909.4401,1689.103
293,1209.9877,1186.0654,2213.3257,2447.4956,720.1058,6012.954,391.2507,1352.2618,718.9766,1943.5626,19886.8401,1690.8542
294,1205.1688,1242.7429,2202.2656,2437.4424,736.8948,6063.504,392.1503,1350.2533,702.0756,1968.2075,19984.7487,1684.0435
295,1202.5992,1197.0697,2236.6025,2463.016,734.41,6049.04,397.3625,1352.5232,705.1351,1950.503,19976.3017,1688.0405
296,1203.7822,1182.889,2234.7898,2451.974,733.8572,6066.2812,393.1931,1348.4532,707.8107,1954.4725,19964.5245,1687.0216
297,1212.1359,1215.107,2236.254,2457.3994,721.5574,6090.1025,398.7946,1352.8203,718.8966,1943.9922,20033.8757,1686.8158
298,1206.4679,1207.2203,2198.4438,2468.1187,731.7771,6106.7188,399.1775,1355.947,695.7041,1960.7883,20018.7627,1688.3992
299,1200.709,1214.4984,2223.7212,2481.5254,736.3677,6079.0146,386.8336,1365.4084,712.3207,1950.6559,20050.9372,1699.8823
300,1200.709,1214.4984,2223.7212,2481.5254,736.3677,6079.0146,386.8336,1365.4084,712.3207,1950.6559,20050.9372,1699.8823
301,1200.709,1214.4984,2223.7212,2481.5254,736.3677,6079.0146,386.8336,1365.4084,712.3207,1950.6559,20050.9372,1699.8823
302,1204.0188,1220.242,2247.466,2484.8538,731.3367,6101.665,412.255,1367.78,724.4834,1968.9023,20163.5584,1700.5554
303,1208.7935,1231.367,2261.163,2502.171,727.4376,6182.338,405.7291,1362.5902,715.4078,1968.1523,20272.967500000002,1707.818
304,1215.4182,1214.754,2223.4414,2522.1282,732.8876,6184.13,416.9642,1357.2037,713.1108,1964.0684,20242.360300000004,1698.2538
305,1205.6254,1223.8068,2251.4531,2525.6636,730.0232,6211.423,411.5396,1361.9932,711.1934,1957.2778,20299.4129,1709.4138
306,1215.7512,1251.0713,2251.4438,2522.2385,722.724,6194.004,408.9589,1359.7893,728.8435,1964.5908,20323.077699999994,1703.6624
307,1209.262,1239.7294,2249.6885,2512.17,719.0232,6217.7227,408.5163,1356.9911,714.8318,1961.6755,20299.366400000003,1709.7559
308,1211.9132,1230.7542,2255.8057,2526.2446,730.3897,6215.95,402.2324,1363.1326,711.9302,1983.7522,20349.1564,1717.0516
309,1214.1155,1244.2202,2255.352,2521.0693,720.9281,6226.715,395.4351,1358.6919,722.851,1989.5652,20365.790800000002,1716.8475
310,1219.0188,1255.4523,2243.016,2525.63,723.7498,6219.508,403.8566,1361.7004,729.0709,1965.9644,20374.271,1727.3038
311,1211.3452,1254.2666,2257.2192,2529.3777,723.4869,6225.9766,409.7191,1357.25,716.6263,1968.0098,20369.0144,1715.737
312,1207.4491,1228.6615,2241.3457,2537.6836,723.6565,6264.6377,409.0424,1368.9141,721.6404,1980.3522,20397.363400000002,1713.9802
313,1205.7351,1245.5431,2252.2766,2563.9072,717.7813,6229.801,400.9399,1363.1799,717.6597,1958.8489,20380.7218,1725.0491
314,1201.9366,1243.2708,2250.7397,2542.4077,719.2249,6262.4707,400.1628,1359.2773,710.9712,1980.0712,20391.779599999998,1721.2467
315,1201.8787,1238.938,2207.443,2554.431,719.042,6278.4824,413.5539,1359.8923,714.2542,1961.5459,20348.362000000005,1698.9006
316,1207.6431,1230.0763,2206.7122,2569.058,720.3207,6277.8174,414.9953,1364.1187,732.5099,1967.2184,20407.9739,1717.5039
317,1208.8212,1233.0524,2215.5786,2572.2803,735.8138,6270.3164,414.0997,1365.2473,738.4052,1962.0327,20432.4076,1716.76
318,1208.8212,1233.0524,2215.5786,2572.2803,735.8138,6270.3164,414.0997,1365.2473,738.4052,1962.0327,20432.4076,1716.76
319,1214.1436,1250.9672,2245.317,2568.1792,727.1993,6286.3965,416.7316,1363.8817,745.9666,1949.695,20474.070699999997,1705.593
320,1201.7163,1233.0374,2205.2122,2567.941,728.5526,6289.558,421.403,1363.2113,743.3992,1961.226,20424.1396,1708.8826
321,1224.367,1229.067,2239.623,2578.7747,717.6804,6298.9346,417.7877,1365.4199,738.3336,1954.709,20487.5775,1722.8806
322,1221.0421,1242.1729,2235.9448,2590.635,716.8451,6295.3613,424.9596,1370.2915,734.8878,1967.3718,20523.506,1723.9941
323,1228.9541,1242.3593,2257.5435,2587.2507,709.6757,6284.627,421.6321,1371.345,740.1266,1972.3994,20530.7639,1714.8505
324,1225.473,1245.0052,2256.9897,2590.224,727.8525,6307.2183,420.7206,1372.0397,751.7996,1952.8838,20564.620700000003,1714.4143
325,1225.473,1245.0052,2256.9897,2590.224,727.8525,6307.2183,420.7206,1372.0397,751.7996,1952.8838,20564.620700000003,1714.4143
326,1211.2009,1226.9958,2208.8008,2608.6533,730.4569,6320.712,428.9731,1376.9939,746.6741,1944.561,20523.259700000002,1719.2379
327,1212.387,1233.9827,2206.1838,2588.8674,721.2679,6332.2983,431.4738,1374.0583,743.1565,1956.5837,20527.612399999998,1727.353
328,1210.3872,1287.6241,2231.997,2591.6104,719.092,6349.426,415.6949,1373.9604,752.78,1959.2717,20611.043400000002,1719.1997
329,1207.9993,1248.287,2231.3682,2589.915,725.3295,6317.334,427.4951,1369.4268,732.038,1959.102,20536.5362,1728.2413
330,1192.2788,1245.4686,2231.6895,2597.2595,724.0546,6323.4062,432.9001,1365.844,737.4741,1958.3185,20522.0197,1713.3258
331,1210.9087,1226.2612,2200.495,2588.0945,713.5741,6334.6807,419.0984,1375.354,744.2323,1954.7749,20478.306800000002,1710.833
332,1204.6327,1255.357,2231.2485,2572.979,710.7091,6344.9917,431.8276,1377.7323,736.4949,1981.6545,20561.323800000002,1713.6965
333,1210.052,1252.7874,2240.3696,2565.601,708.8064,6328.3506,421.7617,1369.4209,735.5083,1948.3641,20496.5003,1715.4783
334,1202.7076,1251.6802,2263.5334,2575.6196,721.0648,6346.567,432.4183,1367.7928,733.9907,1955.5514,20565.956899999997,1715.0311
335,1207.403,1270.8812,2261.0713,2581.4897,720.4442,6309.214,421.9823,1371.35,740.1116,1960.6135,20562.1143,1717.5535
336,1208.6714,1261.5253,2251.6455,2577.9463,724.5719,6321.0703,419.933,1368.4564,738.4767,1948.7129,20537.9223,1716.9126
337,1208.6714,1261.5253,2251.6455,2577.9463,724.5719,6321.0703,419.933,1368.4564,738.4767,1948.7129,20537.9223,1716.9126
338,1193.8839,1239.3151,2200.749,2587.0913,733.9141,6336.116,416.7112,1373.6411,748.0448,1944.8999,20492.838399999997,1718.472
339,1196.7784,1253.6603,2197.5,2586.624,731.5824,6313.6924,427.8412,1374.1189,733.9371,1969.2227,20509.067099999997,1724.1097
340,1188.5872,1247.5586,2235.808,2586.2065,734.7166,6302.4287,417.2554,1366.9956,741.2994,1961.1808,20497.403299999998,1715.3665
341,1203.1309,1243.7942,2228.7227,2585.6252,725.4919,6318.1455,422.9351,1366.605,750.6838,1964.4413,20494.1774,1684.6018
342,1195.7804,1221.936,2241.672,2597.2607,730.7605,6307.0645,429.0278,1365.6669,739.7504,1951.8441,20475.2434,1694.4801
343,1187.8372,1222.5387,2193.9395,2577.7695,718.937,6330.7085,431.1219,1366.3533,751.77,1969.7659,20458.2686,1707.5271
344,1187.3373,1248.263,2215.1582,2584.4114,728.6539,6289.8945,422.882,1365.6587,731.5999,1992.3948,20479.5591,1713.3054
345,1181.565,1247.4109,2242.0195,2581.311,715.4193,6303.9146,419.4139,1362.9077,738.5474,1982.6667,20476.981000000003,1701.805
346,1192.2656,1207.8417,2238.8984,2589.8823,728.2181,6304.3213,416.6899,1362.7712,736.0393,1949.4243,20421.5691,1695.217
347,1178.5548,1226.1,2237.8748,2582.2236,738.9844,6328.628,409.3349,1357.6315,740.7853,1958.1641,20463.785799999998,1705.5044
348,1188.1641,1227.7283,2229.0176,2582.1082,732.1906,6324.162,419.0371,1361.3318,737.6561,1951.01,20429.974899999997,1677.5691
349,1171.0798,1259.4434,2185.355,2574.0854,713.4854,6309.4014,421.5722,1367.2622,739.7867,1962.5922,20394.7573,1690.6936
350,1190.4539,1246.0562,2203.2344,2576.7612,725.1372,6324.074,413.1668,1366.8174,736.639,1967.9539,20437.981600000003,1687.6876
351,1190.0828,1249.3866,2213.7202,2582.5742,718.0015,6317.64,415.0338,1360.976,731.1303,1958.5978,20431.091399999998,1693.9482
352,1197.7075,1222.8173,2200.4805,2580.1982,717.2145,6306.1553,423.1365,1361.9631,740.8259,1944.4166,20386.242800000004,1691.3274
353,1197.7075,1222.8173,2200.4805,2580.1982,717.2145,6306.1553,423.1365,1361.9631,740.8259,1944.4166,20386.242800000004,1691.3274
354,1197.7075,1222.8173,2200.4805,2580.1982,717.2145,6306.1553,423.1365,1361.9631,740.8259,1944.4166,20386.242800000004,1691.3274
355,1175.3385,1252.7272,2204.6743,2583.9817,713.093,6309.603,426.6329,1365.5889,734.3481,1944.5171,20405.5511,1695.0464
356,1175.3385,1252.7272,2204.6743,2583.9817,713.093,6309.603,426.6329,1365.5889,734.3481,1944.5171,20405.5511,1695.0464
357,1182.5117,1216.5944,2219.57,2583.3433,701.0745,6329.7188,409.682,1361.6577,743.175,1924.9313,20361.482099999997,1689.2234
358,1182.8302,1220.4996,2207.4297,2578.9038,713.9579,6294.3486,420.1198,1355.0686,726.67,1935.5963,20328.695700000004,1693.2712
359,1175.0862,1247.0194,2158.4775,2580.901,706.7185,6288.536,418.2933,1358.1606,738.066,1954.0242,20301.9241,1676.6414
360,1175.0862,1247.0194,2158.4775,2580.901,706.7185,6288.536,418.2933,1358.1606,738.066,1954.0242,20301.9241,1676.6414
361,1175.9843,1257.097,2204.917,2588.1316,709.3219,6292.296,417.5199,1352.4673,736.7094,1929.8717,20358.155699999996,1693.8396
362,1172.5308,1219.803,2214.8906,2597.9297,716.1865,6324.7847,419.8068,1353.4978,729.6823,1921.7524,20363.275500000003,1692.4109
363,1165.1112,1238.5109,2214.4272,2592.0498,715.3969,6315.106,420.8217,1351.4526,718.5031,1928.9932,20346.768200000002,1686.3956
364,1171.3918,1231.7897,2174.784,2598.567,708.6316,6334.2773,422.9547,1345.7612,741.6266,1922.9296,20344.0439,1691.3304
365,1172.9427,1253.4181,2203.5103,2584.7935,707.9435,6359.0967,417.0076,1347.0474,729.8226,1939.4075,20400.185200000004,1685.1953
366,1162.7471,1223.1951,2207.1765,2604.775,716.6179,6325.464,425.793,1333.0781,731.204,1911.2737,20326.376600000003,1685.0522
367,1172.8163,1260.81,2201.886,2596.2263,720.1617,6317.3945,427.447,1344.1792,734.0983,1911.6799,20379.2656,1692.5664
368,1163.928,1217.4216,2210.5103,2601.0166,729.9164,6323.8223,426.2471,1346.2445,739.3407,1909.2831,20346.5275,1678.7969
369,1164.5189,1248.9319,2196.4644,2596.562,714.4456,6319.4766,427.9555,1350.7852,734.6271,1907.1997,20352.1085,1691.1416
370,1163.9967,1221.1436,2151.9946,2608.317,707.5609,6322.8613,435.8019,1350.042,744.4875,1887.0406,20291.5534,1698.3073
371,1170.5813,1234.095,2196.0112,2601.8486,719.0389,6349.301,439.4487,1346.8401,731.8759,1922.3324,20413.1797,1701.8066
372,1170.5813,1234.095,2196.0112,2601.8486,719.0389,6349.301,439.4487,1346.8401,731.8759,1922.3324,20413.1797,1701.8066
373,1170.5813,1234.095,2196.0112,2601.8486,719.0389,6349.301,439.4487,1346.8401,731.8759,1922.3324,20413.1797,1701.8066
374,1169.3937,1258.5825,2206.6191,2625.9736,723.2974,6314.4766,423.1072,1342.5469,748.5204,1935.7604,20456.4658,1708.188
375,1181.8086,1245.8384,2202.7588,2637.3008,721.2827,6341.8604,433.5225,1346.752,741.7688,1925.4714,20481.690599999994,1703.3262
376,1183.9662,1240.3984,2228.1733,2637.9019,717.3589,6339.588,441.2124,1345.9619,741.4405,1918.5289,20522.374400000004,1727.844
377,1181.1052,1278.7346,2225.8955,2656.9067,712.7289,6354.825,441.0626,1352.8868,740.4904,1933.4701,20583.187299999994,1705.0815
378,1176.7672,1263.0996,2228.4463,2663.7112,732.8004,6363.384,441.6628,1353.9376,754.8921,1921.0641,20625.327800000003,1725.5625
379,1183.3064,1264.1958,2228.128,2682.9521,726.7212,6351.9155,444.888,1345.9756,750.1379,1909.7197,20596.995400000003,1709.0552
380,1195.8805,1262.6372,2186.7412,2684.109,734.754,6377.9443,441.6644,1359.7156,755.801,1911.2546,20635.2612,1724.7594
381,1194.4497,1299.9244,2199.8198,2685.8643,731.22,6373.8096,443.9516,1360.9421,759.2044,1912.293,20678.563400000003,1717.0845
382,1210.8271,1288.0717,2225.4043,2713.608,749.7864,6392.7666,422.7119,1361.4669,758.859,1922.1769,20771.593800000002,1725.915
383,1202.6105,1297.0742,2240.2837,2729.6003,745.5432,6396.715,447.0809,1369.878,759.4755,1914.3303,20836.680600000003,1734.089
384,1205.4656,1299.3134,2251.1484,2741.3398,732.0081,6414.3594,447.579,1378.79,771.4233,1914.2087,20894.0483,1738.4126
385,1208.364,1316.5299,2221.1455,2762.5361,731.8519,6426.885,458.8997,1386.9128,768.7056,1952.7067,20975.6668,1741.1296
386,1229.1935,1306.9014,2245.5762,2777.3528,709.799,6401.301,455.7547,1396.4839,776.9854,1954.8369,21013.766799999998,1759.582
387,1229.1935,1306.9014,2245.5762,2777.3528,709.799,6401.301,455.7547,1396.4839,776.9854,1954.8369,21013.766799999998,1759.582
388,1232.7388,1336.6381,2274.8896,2814.669,723.5481,6442.6846,460.8909,1401.7748,777.6279,1971.3035,21183.4295,1746.6642
389,1232.7388,1336.6381,2274.8896,2814.669,723.5481,6442.6846,460.8909,1401.7748,777.6279,1971.3035,21183.4295,1746.6642
390,1260.1124,1351.9946,2327.4917,2875.9146,731.6151,6512.7056,475.9757,1426.4814,810.3037,1990.3583,21559.0183,1796.0652
391,1277.0574,1347.2223,2278.2524,2873.8833,718.8488,6528.212,472.5146,1433.0383,803.2212,1968.1616,21498.858399999997,1798.4465
392,1267.417,1358.8208,2332.3506,2908.1465,737.9989,6506.7495,469.1192,1432.8364,808.9501,1979.8296,21618.9071,1816.6885
