,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
201,855.5342,568.4985,473.2863,684.2505,3959.434,258.1406,815.7835,1372.5011,13040.778699999999,1068.1097,1579.2463,1405.994
202,858.8274,567.8868,472.3374,689.2758,3963.1997,260.8425,816.9705,1372.074,13050.5622,1064.4985,1583.0447,1401.6049
203,857.8699,572.2069,474.8701,683.3438,3984.2966,265.177,795.1974,1365.8582,13070.991999999998,1069.5178,1586.4307,1416.2236
204,866.1001,569.8063,475.5911,700.1798,3966.7188,261.188,829.9643,1399.7362,13129.7742,1070.5289,1581.5803,1408.3804
205,869.479,571.2799,481.7746,697.1611,3990.7402,257.3631,812.4343,1376.7646,13141.994200000001,1079.2977,1585.8264,1419.8733
206,873.6813,569.3505,471.4609,699.4016,3996.8457,271.466,803.5335,1366.5005,13170.097200000002,1086.4902,1598.0118,1433.3552
207,879.277,581.4654,487.7838,689.4299,3989.4834,263.1693,824.9022,1392.6571,13226.638700000003,1085.0806,1596.3813,1437.0087
208,884.2012,570.9877,479.381,703.0122,4006.7646,271.2962,825.5008,1389.5372,13278.0661,1101.6167,1610.3433,1435.4252
209,877.2787,579.2632,471.7935,709.299,4026.4624,273.7219,821.0638,1386.8062,13302.215799999998,1096.6732,1616.504,1443.3499
210,892.4764,589.6378,463.9608,715.1649,4024.9502,274.0633,814.0085,1402.9232,13369.931599999998,1106.8824,1640.8875,1444.9766
211,907.169,577.1956,491.064,735.8757,4082.81,273.0346,860.6563,1426.4283,13593.262200000001,1124.9329,1634.9275,1479.1683
212,903.8291,583.5518,491.1681,731.8527,4087.0132,267.0066,820.6538,1444.8795,13608.444499999998,1130.955,1666.0708,1481.4639
213,912.2072,580.0143,495.8085,747.1956,4123.558,272.5781,837.8945,1420.9998,13669.2443,1128.4633,1670.013,1480.512
214,919.2732,573.8288,484.7064,751.5458,4134.709,270.9094,868.4002,1440.7891,13784.249299999998,1153.3566,1693.9248,1492.806
215,923.4428,573.1702,502.5737,755.6132,4155.665,274.6807,888.7228,1439.1644,13849.5532,1139.225,1690.4241,1506.8713
216,929.6328,582.1804,479.5235,761.6587,4159.3423,280.8857,869.7924,1429.859,13853.0359,1147.2397,1697.8777,1515.0437
217,941.4509,574.7834,489.7729,765.6408,4189.025,279.0213,892.2581,1437.3373,13957.4754,1152.6925,1713.8096,1521.6836
218,944.2191,587.4943,489.9058,771.5052,4208.977,284.9197,871.2841,1480.6929,14086.9199,1176.2166,1733.9966,1537.7086
219,948.2559,581.9738,499.3382,767.3831,4221.4243,285.5645,879.151,1469.9691,14125.320600000001,1189.7896,1737.5187,1544.9524
220,956.0997,574.4919,498.7023,788.5764,4255.9043,282.6624,886.2626,1481.3616,14211.5854,1187.0933,1746.1304,1554.3005
221,962.8164,586.7748,490.9241,792.6079,4270.8535,291.218,909.3821,1515.6263,14350.1453,1202.1761,1762.9685,1564.7976
222,968.3335,615.9932,504.0261,807.4347,4310.4824,298.9715,910.4719,1508.6234,14517.237800000003,1212.0903,1790.109,1590.7018
223,984.7703,594.4099,520.1362,815.1678,4386.674,294.1628,931.8987,1541.5986,14722.233399999997,1226.109,1797.8046,1629.5015
224,997.8533,598.8311,511.3842,824.9268,4438.8164,303.2299,932.1143,1551.4781,14873.1571,1252.1632,1826.5887,1635.7711
225,995.5554,596.6829,539.7737,829.3567,4469.3555,297.795,955.1818,1564.5425,14999.7627,1250.4355,1840.1442,1660.9395
226,1003.5335,599.4448,534.4417,829.7847,4541.715,296.9669,954.0838,1574.8899,15122.9434,1268.0668,1848.0781,1671.9382
227,1006.8711,605.5385,529.3462,842.2851,4501.7734,299.6022,966.3535,1574.4847,15138.329100000003,1276.0039,1869.2155,1666.855
228,1009.3169,594.8473,546.7097,855.3847,4560.8867,311.3153,958.9258,1574.4396,15272.7326,1285.7814,1877.6179,1697.5073
229,1015.0327,604.8513,535.0393,849.042,4597.4985,314.1624,981.4097,1601.9777,15409.390399999998,1295.5354,1894.7849,1720.0565
230,1025.4958,610.5256,526.9824,865.2006,4613.5957,312.1417,990.0682,1587.0225,15460.758300000001,1298.3354,1912.0027,1719.3877
231,1032.2411,605.8857,519.4387,872.7206,4644.133,308.6743,985.881,1599.1359,15534.101400000001,1304.731,1938.1194,1723.1407
232,1033.931,611.5599,539.8926,879.2465,4676.7246,322.358,999.3577,1613.3925,15673.338300000001,1307.5514,1947.4034,1741.9207
233,1036.2312,619.3156,545.4424,878.7457,4716.221,322.7678,957.2395,1607.2736,15700.2447,1326.5808,1948.6552,1741.7719
234,1041.6201,615.4633,551.4545,879.0552,4734.581,317.8782,984.0464,1610.275,15773.083799999999,1329.9598,1960.2524,1748.4979
235,1041.5409,618.5408,553.8128,891.7056,4820.828,328.6216,998.4683,1621.8655,15961.261800000002,1352.3236,1973.2295,1760.3252
236,1060.6006,615.4513,593.2518,897.1431,4791.1543,328.2029,1022.4852,1628.8436,16025.799900000002,1334.508,1983.9236,1770.2355
237,1055.5433,612.4779,580.9702,900.1666,4836.12,333.0407,1044.7278,1642.9341,16156.8302,1360.8954,2005.93,1784.0242
238,1061.2021,616.0562,579.441,899.2186,4916.2617,327.2509,1023.794,1630.9447,16208.858399999997,1363.3553,2011.1606,1780.1733
239,1065.3009,619.6424,592.3939,916.518,4923.9243,333.3739,990.6398,1640.3833,16205.969500000001,1336.919,2017.3224,1769.5516
240,1062.9763,626.0619,571.1477,893.2803,4966.1147,334.7324,1033.793,1666.5818,16327.547800000002,1346.8265,2036.7781,1789.2551
241,1074.0907,621.4099,569.693,893.7357,4961.2227,335.2253,1034.9376,1669.6299,16345.9497,1358.4358,2055.6167,1771.9524
242,1073.653,606.7953,580.7594,899.1047,5018.372,323.1575,1008.2187,1664.9482,16346.618900000001,1356.7588,2049.643,1765.2083
243,1073.7681,619.848,595.9515,885.9765,5052.3906,329.0647,1050.5767,1661.7963,16446.048000000003,1349.223,2060.5964,1766.8562
244,1077.6678,621.9226,583.8475,886.0261,5087.8438,337.7003,1039.9321,1676.5369,16516.6824,1354.8029,2072.6248,1777.7776
245,1068.6693,624.7469,574.8326,886.7933,5104.913,327.9457,1053.5756,1661.2367,16501.807099999998,1339.2095,2083.0366,1776.8479
246,1076.0822,622.7029,594.8081,893.4467,5138.342,337.3453,1031.8138,1674.1102,16564.9376,1343.7805,2081.5747,1770.9312
247,1072.1932,634.6036,593.9019,887.2026,5166.132,337.6611,1030.2756,1670.4083,16591.0617,1337.7144,2102.3474,1758.6216
248,1077.443,633.9694,599.7927,887.7955,5209.741,326.9716,1008.3879,1658.2345,16607.3863,1351.3926,2093.5269,1760.1312
249,1073.1023,625.4815,600.1869,891.9978,5203.083,332.8671,1009.4915,1671.8962,16602.827699999998,1330.8799,2111.1953,1752.6462
250,1068.003,631.307,607.8279,891.3212,5243.548,340.72,983.3772,1668.0171,16595.816,1316.5381,2101.9033,1743.2532
251,1065.4269,623.0424,594.4934,887.1477,5243.003,337.4869,1015.2327,1678.6176,16584.1574,1294.5515,2101.9226,1743.2327
252,1061.6183,629.9746,607.2822,874.0706,5290.371,344.5418,969.8446,1675.8572,16575.5298,1292.4946,2094.1182,1735.3567
253,1061.5697,616.7145,603.0481,865.4956,5277.0166,335.4755,1003.142,1671.6901,16541.280600000002,1274.176,2095.3916,1737.5609
254,1073.469,634.7235,619.8768,862.1293,5288.3613,330.9008,929.369,1681.708,16492.9164,1272.4941,2094.7205,1705.1641
255,1053.9677,619.8075,598.2083,860.4242,5314.523,337.7852,981.7678,1678.908,16520.3224,1248.7395,2100.3262,1725.865
256,1047.1096,612.645,607.3026,855.4456,5334.842,321.567,975.1603,1649.0846,16441.0772,1241.0391,2096.2085,1700.6729
257,1046.1643,611.3283,610.3096,855.1112,5341.051,322.4811,987.7624,1655.8662,16454.9738,1234.1348,2093.4468,1697.3181
258,1036.6143,620.0457,610.5848,836.4845,5424.784,327.2195,976.0406,1665.3206,16526.05,1236.0048,2098.0884,1694.8628
259,1049.6366,593.0674,610.7813,847.6693,5394.501,329.3947,943.0062,1664.6819,16435.150400000002,1232.663,2101.0078,1668.7412
260,1037.1638,602.965,617.1328,844.001,5395.716,335.1704,973.5848,1667.0876,16451.7729,1216.4032,2091.6533,1670.895
261,1042.0305,595.2025,595.1979,836.3928,5390.9307,322.8511,943.0767,1628.1753,16293.968299999999,1207.0681,2082.985,1650.0577
262,1031.2405,595.3315,595.6315,821.2505,5409.8857,344.519,917.1353,1663.5624,16319.484600000002,1209.2717,2079.4097,1652.2468
263,1018.6867,592.6327,594.7985,816.7955,5453.129,336.4617,932.8632,1652.4331,16333.762899999998,1197.4021,2076.245,1662.3154
264,1017.9634,593.0737,590.9996,812.349,5442.161,333.6787,912.2321,1651.5146,16232.473700000002,1177.6072,2054.822,1646.0724
265,1010.657,589.3666,585.0652,811.3732,5431.4106,335.5383,894.9387,1668.0262,16182.791899999998,1170.6162,2042.7408,1643.0591
266,1009.5172,591.9274,600.9329,798.53,5423.301,325.0361,889.3817,1644.7229,16108.211900000002,1173.633,2015.0897,1636.14
267,1011.1631,601.7688,607.1859,799.797,5449.875,321.7238,879.5706,1645.8087,16110.0864,1156.226,2004.4325,1632.535
268,1010.4801,605.7911,584.596,788.1111,5445.3057,325.8521,889.37,1641.4014,16052.605200000002,1140.7551,2005.8573,1615.0853
269,1010.386,584.9623,582.2782,790.1914,5400.743,319.8961,876.5372,1651.6382,15970.578699999998,1139.1962,1992.7152,1622.0349
270,1002.7428,607.9139,650.0579,789.5828,5404.0757,319.0437,869.0601,1663.1445,15903.231699999998,1134.7538,1856.7565,1606.1
271,1007.7401,607.4346,623.6166,782.7531,5424.8594,329.1367,850.6583,1648.4587,15908.448199999999,1126.4135,1900.5278,1606.8494
272,997.4766,606.0642,636.2977,785.8003,5390.715,319.466,886.587,1662.9353,15866.6653,1110.1471,1864.1663,1607.0098
273,1004.507,604.7554,633.3834,785.0762,5403.9854,329.4464,861.3144,1678.4741,15917.4462,1109.2114,1906.1306,1601.1619
274,999.5098,611.1779,630.6887,771.4262,5383.3926,317.212,876.7271,1674.813,15872.0075,1111.2754,1900.8403,1594.9445
275,1004.6323,608.8834,631.8386,767.3182,5410.467,320.2829,860.4138,1662.4746,15829.0504,1104.0905,1876.204,1582.4451
276,997.0328,605.746,614.5385,774.9897,5417.8315,326.0968,832.8024,1665.516,15787.2977,1094.2006,1865.9395,1592.6039
277,997.5148,594.0267,623.017,768.5745,5383.1294,328.9283,820.5267,1656.182,15705.975,1100.4966,1849.6198,1583.9592
278,990.5923,601.5233,624.4828,764.7669,5409.0205,317.4122,820.6722,1640.4265,15636.1155,1075.8724,1829.706,1561.6404
279,995.5342,600.1505,618.3368,757.1934,5398.041,324.8522,823.3285,1638.6688,15635.857999999998,1094.658,1820.1549,1564.9397
280,989.3092,592.369,610.9313,760.3306,5390.241,310.3328,834.7125,1652.7457,15605.549799999999,1090.0984,1810.0662,1564.4131
281,986.7869,598.8504,607.3822,750.6581,5376.928,307.2539,840.3458,1643.308,15546.891899999999,1082.0002,1783.1719,1570.2065
282,983.8514,592.619,609.1016,749.023,5389.5674,316.8198,829.2487,1607.4519,15507.9349,1085.6824,1773.0648,1571.5049
283,982.2791,600.259,617.1522,736.4881,5425.158,315.4932,802.6,1641.4207,15529.836800000001,1066.5536,1778.9253,1563.5076
284,988.9805,606.8199,585.5642,736.6646,5406.17,321.8525,804.9074,1625.7034,15474.3587,1051.5339,1792.6333,1553.529
285,983.7238,594.3243,573.665,750.4449,5391.454,310.4981,824.4034,1655.7754,15515.868199999999,1069.6815,1803.8582,1558.0396
286,984.5144,588.7311,563.0938,755.2011,5398.0317,317.6066,785.1763,1630.9235,15436.726300000002,1063.928,1797.9282,1551.5916
287,979.8059,587.7005,575.8904,754.5981,5399.3853,316.7113,795.52,1636.9558,15451.724300000002,1057.2876,1784.6196,1563.2498
288,980.2139,595.6819,586.5106,740.5356,5385.7007,320.619,774.3903,1611.6455,15410.1212,1073.6453,1785.6741,1555.5043
289,987.5139,598.1821,583.5868,750.9854,5415.552,305.4316,804.1926,1649.9238,15485.3933,1064.6584,1759.8667,1565.5
290,985.0627,586.8826,587.312,744.0479,5400.9224,292.5595,799.7955,1651.5574,15413.856400000002,1057.7874,1757.9484,1549.9806
291,986.1465,591.7732,576.9385,740.8885,5384.6064,300.5087,804.0599,1653.5403,15411.5485,1074.0681,1765.679,1533.3394
292,979.6986,590.955,573.7551,735.7644,5389.1987,301.3424,795.1278,1654.4409,15396.252400000001,1061.4744,1766.541,1547.9541
293,989.3846,583.3878,571.7203,744.7168,5390.299,293.5127,800.9575,1632.1501,15350.914,1053.4701,1761.5857,1529.7294
294,975.4949,585.9233,555.43,738.983,5387.837,297.0694,803.1328,1630.158,15354.012700000001,1045.2961,1782.7397,1551.9485
295,970.9106,592.7003,558.2376,732.2445,5418.066,293.6503,780.1675,1629.5034,15339.754599999998,1055.0093,1776.0568,1533.2083
296,974.2662,588.3109,548.5733,732.6519,5358.933,301.1716,767.0034,1623.268,15240.323,1044.5831,1766.7347,1534.8269
297,966.9524,579.6386,559.8601,732.572,5358.866,295.0689,791.2686,1641.3586,15246.7691,1049.5813,1750.3687,1521.2339
298,972.7354,587.4631,574.8667,729.8459,5385.396,300.1548,776.6024,1627.7727,15268.864800000001,1037.7429,1755.6213,1520.6636
299,963.7408,596.3431,575.7507,723.6629,5352.9214,297.8884,790.0065,1633.241,15220.2783,1035.4929,1726.6991,1524.5315
300,977.8213,581.8448,651.2638,731.4959,5346.564,287.4431,767.2856,1654.1422,15234.3384,1031.6005,1678.0648,1526.8124
301,976.96,592.3275,626.2748,717.1969,5347.048,293.1851,777.7914,1628.25,15212.0706,1041.487,1687.5111,1524.0388
302,966.9994,578.8019,624.2059,725.0869,5339.5283,301.0487,775.5766,1653.4568,15198.084,1029.7522,1674.1045,1529.5228
303,980.0459,582.2764,607.6138,722.5109,5365.054,295.2589,743.2405,1643.6786,15184.474199999999,1031.0752,1682.6604,1531.0596
304,983.2896,582.0656,599.7503,716.7991,5389.341,297.8272,748.0995,1660.4883,15224.598399999999,1033.918,1685.7676,1527.2522
305,985.6908,577.5843,608.0398,721.419,5365.8535,297.5266,781.3691,1665.1364,15250.2699,1031.2473,1690.0277,1526.3754
306,981.1708,581.0811,601.5588,723.7957,5339.4077,299.351,782.3931,1653.8712,15183.4952,1018.0792,1684.5676,1518.219
307,985.2953,580.82,615.0501,725.6022,5342.159,287.6129,771.085,1648.5422,15168.396,1025.8137,1676.7188,1509.6968
308,992.9385,583.7633,614.6003,720.7642,5330.925,288.9258,780.0421,1643.1611,15165.744299999998,1014.2516,1683.1372,1513.2352
309,993.5423,581.4451,604.4083,714.4597,5353.648,295.2575,777.7335,1633.7064,15159.3966,1016.8479,1673.4524,1514.8955
310,995.2242,580.8673,602.2183,717.6315,5342.579,294.0598,758.8486,1645.2302,15177.446800000002,1024.0896,1685.9214,1530.7769
311,991.8108,579.7343,611.2286,713.7054,5361.528,295.327,748.7181,1624.1295,15137.984,1014.3149,1681.4427,1516.0447
312,987.1974,578.0044,603.5592,710.4864,5356.7017,287.6148,758.9877,1628.5858,15123.7957,1017.3135,1683.8596,1511.4852
313,977.5435,582.8917,608.7672,713.3417,5325.49,290.2432,756.5973,1606.3154,15075.4802,1011.871,1681.0599,1521.3593
314,978.2791,581.364,597.3292,710.9263,5328.8755,289.7042,784.2842,1595.3806,15066.8541,1006.964,1680.428,1513.319
315,979.7025,577.2428,607.5398,715.8824,5343.072,288.6305,758.6402,1630.3411,15075.0852,991.0958,1675.0533,1507.8848
316,978.3215,572.0796,600.7387,712.5115,5336.442,278.6017,784.7288,1608.397,15056.7615,1006.7106,1676.8649,1501.3652
317,977.5203,577.2784,605.2659,699.3038,5340.703,282.9303,759.7672,1600.6887,15037.6874,1000.8236,1678.6262,1514.78
318,981.7199,573.723,600.6577,704.6652,5335.768,301.1447,739.2021,1611.6785,15043.946800000002,1001.5095,1709.3787,1484.4995
319,979.9874,572.1613,610.4014,704.7179,5322.1777,288.5607,757.876,1611.5701,15053.0333,1000.2318,1722.6952,1482.6538
320,981.5092,575.025,621.1243,707.2874,5340.009,280.0315,787.119,1610.8872,15107.6395,986.2543,1722.9093,1495.4833
321,981.7473,569.283,606.1471,706.8701,5333.175,285.9493,755.5604,1595.3499,15030.5859,993.098,1716.1006,1487.3052
322,975.4481,574.0768,599.972,687.5075,5337.1426,287.1169,764.0396,1622.5835,15025.440900000001,1000.2553,1681.0132,1496.2854
323,963.1228,567.5444,588.1608,691.4967,5306.753,305.1065,742.8104,1615.8942,14963.6328,994.2069,1681.6599,1506.8772
324,973.995,564.9644,594.4548,700.3581,5302.703,289.6935,764.2642,1625.0381,14959.562600000001,986.9669,1669.8624,1487.2622
325,975.5553,571.8274,591.3214,699.4116,5302.224,291.6337,752.9876,1617.6385,14967.3839,985.3137,1660.6938,1518.7769
326,972.8854,573.4793,599.7535,690.4261,5311.2715,287.2321,745.9831,1604.5366,14948.459599999998,990.5112,1668.1667,1504.2141
327,978.8389,570.6803,598.1178,699.1004,5309.9375,286.3473,747.0755,1613.8202,14974.3197,994.8957,1675.1654,1500.3407
328,973.6254,563.7365,599.302,699.8012,5303.9976,281.3578,784.1554,1600.9297,14991.627799999998,996.8414,1675.7881,1512.0927
329,965.9489,575.1287,612.8289,694.0739,5323.3115,287.2087,787.5305,1600.612,15045.4578,1004.2055,1693.387,1501.2222
330,968.0375,568.0193,593.2995,698.4839,5314.1714,288.2551,760.0275,1599.718,14964.864800000001,991.9368,1694.4214,1488.4944
331,976.7963,567.1383,577.1769,690.3217,5306.3955,292.5025,782.7482,1618.2397,15006.8188,988.9845,1704.1465,1502.3687
332,982.0232,571.2014,602.3962,686.584,5259.2104,276.3701,758.7075,1608.7197,14946.6136,1001.0429,1688.5566,1511.8016
333,976.1417,573.2288,591.8341,696.8648,5281.036,300.5328,770.7679,1612.8456,14992.870000000003,995.9643,1688.7114,1504.9426
334,972.4364,570.9989,598.7628,684.7069,5293.1577,292.2776,757.4221,1591.6339,14981.2492,1005.3507,1696.6245,1517.8777
335,971.8991,571.5013,604.4207,683.0778,5303.6826,288.2472,785.0977,1593.9105,15028.5711,1012.6962,1707.0078,1507.0302
336,984.2167,563.457,594.3308,689.6845,5299.634,298.918,782.1878,1607.4346,15042.6141,1013.0092,1707.7805,1501.961
337,992.5189,568.3121,632.6281,673.5995,5307.1035,293.0399,790.352,1586.5592,15094.1548,1023.3395,1710.8923,1515.8098
338,991.7797,569.9596,598.6033,679.1333,5301.7207,283.6622,777.3234,1582.7805,15036.127000000002,1024.5398,1726.8992,1499.7253
339,996.5496,568.2367,593.5208,687.4901,5297.0747,293.5836,776.3416,1604.566,15080.3173,1025.5774,1732.9132,1504.4636
340,1003.3878,570.0873,602.6494,680.986,5303.5464,283.3825,785.5431,1593.8553,15115.482799999998,1035.3472,1743.8082,1512.8896
341,999.7444,573.8395,627.0497,682.8385,5302.3257,294.3467,794.3036,1589.2798,15192.985900000001,1039.0952,1762.0029,1528.1599
342,995.5132,578.6967,619.8026,682.5464,5314.528,292.5433,804.312,1588.531,15198.434100000002,1036.8345,1754.3469,1530.7795
343,1000.5667,578.4147,600.2306,687.6322,5316.287,295.7214,804.8502,1594.5061,15235.4395,1052.7612,1785.0219,1519.4475
344,997.9861,571.0187,591.5112,706.6263,5302.582,289.0721,803.181,1590.9647,15229.094400000002,1066.2087,1772.9045,1537.0391
345,999.6103,578.2485,586.7044,704.8704,5310.573,303.5512,824.9185,1595.7056,15303.9961,1073.4321,1786.2146,1540.1675
346,1009.3294,571.9824,615.0264,713.6603,5327.074,296.425,817.89,1576.285,15334.791,1074.0881,1788.5209,1544.5095
347,1007.9988,581.8112,603.0117,707.5826,5367.6553,289.9278,813.7482,1583.7692,15365.883600000001,1073.2734,1793.9828,1543.1226
348,1008.646,574.7365,590.8481,723.7465,5369.0474,298.5291,826.5137,1568.8457,15395.188400000001,1069.2866,1824.3596,1540.6292
349,1001.7353,577.759,625.7145,719.8612,5336.741,292.7058,863.8471,1604.5688,15456.2732,1078.405,1825.5173,1529.4182
350,1004.4148,575.2495,596.5166,728.5579,5356.0303,298.9479,867.3352,1608.5127,15496.0158,1079.4778,1838.7952,1542.1779
351,1010.1341,582.0969,619.4161,728.2116,5332.872,297.6669,851.1492,1589.5798,15498.3089,1092.5237,1853.2446,1541.414
352,1016.9784,575.1561,600.8146,729.6996,5322.1807,302.1759,887.9218,1566.5045,15501.370199999998,1100.2501,1856.4463,1543.2422
353,1017.0292,574.3521,599.8907,736.9369,5346.3706,298.5013,896.4668,1593.9664,15637.920699999999,1113.1355,1882.6208,1578.6504
354,1018.2979,582.9341,596.283,730.6196,5369.8184,314.4237,892.7767,1602.8218,15731.7062,1124.7335,1927.9053,1571.0922
355,1021.8484,576.0864,620.1599,736.6548,5357.037,305.8554,885.6979,1581.4991,15704.6293,1122.5934,1915.155,1582.042
356,1016.9503,573.3449,620.3984,739.0343,5313.1934,300.5129,903.6563,1599.73,15714.124899999999,1130.0387,1939.0723,1578.1934
357,1026.1615,574.1619,613.7054,740.0209,5345.7686,293.6978,913.6366,1612.7849,15801.660399999999,1145.514,1944.7781,1591.4307
358,1014.302,573.1154,606.2011,749.622,5353.614,306.5111,908.6165,1593.5594,15821.377700000001,1160.3647,1955.2546,1600.2169
359,1031.94,587.3301,609.7781,739.792,5321.163,307.1218,918.9236,1563.9495,15826.052699999998,1171.0947,1982.0007,1592.9592
360,1021.2257,576.6201,632.2625,752.5862,5344.986,306.403,940.8001,1579.2812,15962.609899999998,1184.862,2001.1388,1622.4443
361,1028.6427,587.4124,624.2946,753.5963,5298.8125,312.8983,919.7114,1594.8193,15933.936099999999,1190.5219,2010.3967,1612.83
362,1029.5183,596.5288,643.2722,755.6555,5343.3423,307.7709,939.2798,1593.585,16046.0138,1200.8386,2026.47,1609.7524
363,1033.5303,576.1419,609.4257,765.5742,5308.2666,304.0391,953.6113,1595.6594,16029.820700000002,1214.2185,2047.0986,1622.2551
364,1036.9297,594.6191,624.0708,759.922,5349.242,299.2575,925.9978,1597.2808,16079.3239,1214.9722,2045.2234,1631.8086
365,1029.9609,584.4666,606.3928,765.0729,5306.8506,317.5049,958.9511,1587.5824,16085.395099999998,1226.3359,2066.2476,1636.0294
366,1027.7305,593.5226,602.5385,769.6685,5315.5664,311.5664,973.4976,1580.2449,16128.362599999999,1241.6575,2069.3655,1643.0042
367,1029.3652,583.8586,605.611,779.0783,5252.054,306.9659,959.6601,1563.2896,16019.730799999998,1238.8391,2060.9692,1640.0398
368,1023.0289,597.3845,618.6517,779.6085,5292.8,310.1337,962.7975,1571.6882,16104.650000000001,1245.9946,2058.7524,1643.81
369,1029.933,597.4313,614.9674,778.5964,5267.3994,315.3178,972.7169,1576.1721,16107.629800000002,1253.77,2060.961,1640.3645
370,1025.9386,591.166,610.5798,782.4554,5267.869,303.166,973.3121,1567.551,16116.2603,1262.1641,2079.935,1652.1233
371,1026.1714,596.1608,614.1938,785.6819,5245.037,321.6717,968.6352,1564.6211,16133.7125,1270.2732,2090.7349,1650.5315
372,1025.1163,598.909,617.9488,787.8784,5263.084,325.4789,947.1481,1593.6401,16188.575100000002,1265.224,2094.701,1669.4465
373,1031.5223,590.2372,631.7565,798.4448,5243.2104,313.5508,1005.1173,1594.2327,16224.7647,1262.9353,2086.4575,1667.2999
374,1027.448,599.0834,608.7283,791.8361,5229.2075,326.8078,978.6533,1603.4182,16212.218400000002,1276.3442,2109.436,1661.2556
375,1026.4829,601.634,624.2476,793.6577,5236.5137,328.9401,983.2576,1586.4376,16237.7915,1274.5198,2123.7905,1658.31
376,1026.8209,598.3805,613.5179,807.5032,5258.523,327.5814,989.0966,1596.7666,16292.591999999997,1284.3008,2133.7266,1656.3745
377,1031.4678,591.5404,621.0811,812.5468,5251.0693,318.4821,1026.0398,1587.0376,16342.1621,1291.055,2151.7598,1660.0824
378,1036.1882,597.6764,608.506,807.8005,5275.633,333.4852,1035.8923,1589.737,16411.0488,1292.8484,2177.2725,1656.0093
379,1031.6079,595.2308,612.9531,815.0815,5225.14,329.3757,1029.6635,1586.4784,16354.5987,1306.2551,2165.9321,1656.8806
380,1036.6168,595.4988,626.9547,823.7756,5262.008,328.786,996.9977,1615.4258,16433.143,1304.5237,2186.501,1656.0549
381,1038.6948,604.3791,636.2456,817.7191,5271.668,327.8624,1015.3847,1604.3092,16479.7891,1321.4214,2198.0884,1644.0164
382,1042.7954,594.9573,636.0865,832.0631,5289.563,332.728,1022.3087,1591.3071,16564.418899999997,1323.4668,2214.9922,1684.1508
383,1056.1774,609.7581,654.243,821.7632,5361.1387,323.1201,1035.8999,1607.3477,16725.744699999996,1325.458,2233.988,1696.8506
384,1057.9467,610.2228,673.026,833.3115,5317.7363,348.6151,1030.9304,1635.0625,16802.716,1341.7402,2261.5435,1692.581
385,1072.6405,600.4841,654.1532,847.1902,5325.037,335.6408,1075.1682,1643.8452,16829.4066,1336.6431,2242.4224,1696.1819
386,1084.8889,597.9442,654.9583,850.2652,5301.9453,341.842,1056.8186,1649.6008,16825.3678,1329.8955,2247.3496,1709.8594
387,1076.8186,604.5748,636.4241,842.0734,5302.7705,337.3463,1062.1162,1669.338,16821.744300000002,1327.6655,2245.3286,1717.2883
388,1079.2023,606.3798,638.4729,846.0642,5333.6543,328.2094,1078.0714,1662.6482,16861.5511,1330.7705,2245.4702,1712.6079
389,1083.2744,604.9389,644.2427,841.3851,5291.951,329.8236,1075.4316,1647.7092,16804.678,1332.8632,2252.9316,1700.1267
390,1082.8168,606.5894,664.3819,850.8355,5292.6646,326.9956,1043.7677,1663.1985,16797.3216,1333.0571,2236.7568,1696.2577
391,1078.8612,608.1556,645.0811,836.3587,5250.961,340.4528,1066.4677,1663.5105,16745.48,1322.9077,2236.2314,1696.4923
392,1073.4683,608.9713,643.7996,845.3875,5242.6274,336.3533,1031.9375,1640.6953,16678.4932,1324.6954,2238.4946,1692.063
393,1073.7795,600.2456,627.9872,845.1057,5244.538,342.4678,1057.3656,1656.318,16682.165,1317.2727,2225.5952,1691.4897
394,1067.554,591.8268,647.2612,836.6583,5232.174,327.2566,1045.033,1656.56,16621.9228,1307.2539,2222.5972,1687.7478
395,1071.7722,596.3693,649.9493,827.0566,5201.6704,330.1356,1023.5136,1643.6602,16538.713,1312.4768,2202.58,1679.529
396,1065.0188,598.384,626.9963,822.5883,5226.3696,326.9889,1036.8419,1643.7231,16529.0153,1298.5293,2212.3813,1671.1938
397,1059.1263,594.5094,621.1459,825.1437,5218.8066,333.3311,1039.9742,1640.019,16498.7927,1295.6094,2201.9333,1669.1938
398,1052.363,595.1914,618.6741,827.0844,5218.1543,335.2833,1017.5261,1647.2333,16449.2742,1288.8285,2187.2861,1661.6497
399,1048.126,589.1021,616.962,818.6837,5185.61,327.591,997.7642,1641.8936,16348.8106,1275.8326,2181.456,1665.7894
400,1049.6608,593.7649,625.63,820.8362,5164.283,325.3669,996.0915,1649.1796,16316.5123,1271.7021,2169.1328,1650.8645
401,1044.6594,597.9993,633.3995,812.3707,5181.595,312.4323,1007.2268,1615.9418,16287.317500000001,1273.1113,2148.3945,1660.1869
402,1042.1194,582.9285,625.0573,807.0385,5156.6445,323.3888,1023.736,1630.3411,16246.246000000001,1263.6865,2160.0488,1631.2566
403,1031.4861,584.7164,624.2494,798.5084,5122.4824,323.3741,1000.6099,1644.6973,16190.8631,1262.2872,2154.4658,1643.9861
