,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
195,710.9783,1481.8187,1107.3616,2240.0015,1092.5262,629.4276,5306.2314,1647.8594,1860.6488,399.6224,17503.4945,1027.0186
196,707.1965,1485.0865,1144.2144,2233.402,1091.1709,633.286,5275.4814,1639.4784,1868.6226,391.5421,17495.7132,1026.2324
197,714.3442,1480.6757,1112.686,2228.7712,1096.7485,624.6233,5281.8633,1650.1213,1923.5234,404.8467,17533.0788,1014.8752
198,714.3442,1480.6757,1112.686,2228.7712,1096.7485,624.6233,5281.8633,1650.1213,1923.5234,404.8467,17533.0788,1014.8752
199,703.8546,1488.5408,1125.3164,2219.4082,1088.3137,616.7096,5230.0894,1621.3119,1913.9641,387.0845,17410.701999999997,1016.1088
200,703.8546,1488.5408,1125.3164,2219.4082,1088.3137,616.7096,5230.0894,1621.3119,1913.9641,387.0845,17410.701999999997,1016.1088
201,698.3262,1473.2135,1116.0581,2211.501,1078.0732,609.6325,5221.1855,1638.9059,1912.267,404.9122,17378.5556,1014.4805
202,707.4569,1471.964,1131.5201,2203.8513,1082.6444,619.7596,5229.6504,1637.5088,1906.0125,391.6039,17392.161,1010.1891
203,697.6356,1474.157,1113.3297,2202.0964,1082.1746,615.059,5197.758,1657.0779,1903.4711,372.8067,17336.074299999997,1020.5083
204,693.64,1484.9137,1137.5035,2205.6685,1079.861,612.8401,5191.28,1624.3739,1908.6985,384.4537,17334.0457,1010.8128
205,708.2515,1474.6606,1148.2708,2199.8433,1077.6077,614.469,5187.355,1642.2786,1877.3954,376.4659,17311.001,1004.4032
206,697.8123,1484.5728,1120.0413,2199.4587,1074.7119,614.0606,5175.0234,1637.4506,1860.2771,376.7175,17248.3208,1008.1946
207,711.4598,1473.771,1102.4121,2208.3564,1079.638,622.8113,5143.9155,1639.7377,1869.5564,375.7229,17229.753000000004,1002.3719
208,711.4598,1473.771,1102.4121,2208.3564,1079.638,622.8113,5143.9155,1639.7377,1869.5564,375.7229,17229.753000000004,1002.3719
209,710.9849,1461.8297,1095.1837,2189.0586,1076.5165,608.5446,5141.5557,1649.0974,1887.7712,399.3987,17224.734599999996,1004.7936
210,708.113,1467.0322,1092.0441,2187.4363,1076.0453,616.2963,5122.544,1620.0154,1897.0131,391.3682,17185.1077,1007.1998
211,699.5758,1464.2661,1083.2008,2182.4758,1075.2913,608.9756,5124.5566,1639.7205,1880.8291,392.5549,17153.9941,1002.5476
212,706.9951,1466.0619,1095.8845,2171.9668,1081.7651,612.3881,5110.9893,1629.9644,1895.9371,391.3524,17171.481,1008.1763
213,697.4266,1471.9305,1101.7869,2168.3145,1071.9275,602.2633,5129.4478,1608.4832,1879.1012,387.6199,17131.963799999998,1013.6624
214,697.4266,1471.9305,1101.7869,2168.3145,1071.9275,602.2633,5129.4478,1608.4832,1879.1012,387.6199,17131.963799999998,1013.6624
215,714.1922,1464.3127,1085.3693,2163.889,1084.2139,608.0565,5112.327,1621.7394,1892.4857,375.0358,17137.8838,1016.2623
216,692.0565,1466.5645,1114.8547,2163.6218,1076.6763,603.8162,5118.636,1624.2102,1838.9893,385.4271,17098.7107,1013.8581
217,696.3096,1470.5667,1089.2223,2165.0127,1075.0338,607.5228,5106.7886,1616.5455,1881.8428,391.1737,17103.120499999997,1003.102
218,695.7803,1461.374,1152.7913,2179.9697,1073.0596,599.9321,5093.927,1608.483,1895.3232,381.0974,17145.1882,1003.4506
219,724.6538,1471.0928,1115.9783,2167.5452,1065.8094,603.1634,5080.5884,1602.7251,1893.1067,383.0872,17097.1636,989.4133
220,687.187,1465.6041,1101.1036,2171.7615,1063.0332,608.561,5075.3516,1616.7198,1868.0277,390.1091,17061.6796,1014.221
221,701.4264,1459.5616,1123.6005,2170.2283,1055.3246,599.2918,5063.6143,1608.5958,1862.0726,384.4926,17028.1167,999.9082
222,683.0186,1461.588,1120.1857,2166.5176,1054.5322,604.7167,5051.8438,1593.0715,1872.7034,379.6981,16982.995000000003,995.1194
223,707.3098,1460.5161,1111.1356,2176.0464,1058.9393,599.0773,5050.144,1625.519,1872.7212,378.8784,17034.089,993.8019
224,707.3098,1460.5161,1111.1356,2176.0464,1058.9393,599.0773,5050.144,1625.519,1872.7212,378.8784,17034.089,993.8019
225,704.785,1465.6057,1135.5786,2172.6616,1054.7078,599.6191,5051.8647,1622.27,1877.3655,374.3873,17054.0719,995.2266
226,708.3016,1466.3356,1113.4183,2166.6191,1064.1781,601.5075,5051.601,1639.0559,1834.1083,380.8228,17020.715200000002,994.767
227,705.7966,1475.8763,1075.9491,2168.6343,1066.0159,605.6045,5051.763,1634.7639,1865.7278,393.8904,17043.6643,999.6425
228,719.4593,1472.1826,1099.6804,2176.9758,1060.7803,604.4674,5056.453,1641.8328,1878.1527,375.2141,17074.8822,989.6838
229,704.0275,1469.4485,1133.3209,2172.3667,1062.8213,604.8672,5061.4653,1639.6442,1829.4451,373.6664,17058.4205,1007.3474
230,703.71,1471.9053,1107.7667,2170.0444,1064.584,609.1191,5034.8574,1613.5929,1877.5929,387.5134,17043.1289,1002.4428
231,703.71,1471.9053,1107.7667,2170.0444,1064.584,609.1191,5034.8574,1613.5929,1877.5929,387.5134,17043.1289,1002.4428
232,709.7935,1480.4009,1128.9255,2170.8455,1059.3268,602.598,5038.3604,1609.723,1921.5837,384.185,17106.704899999997,1000.9626
233,709.7935,1480.4009,1128.9255,2170.8455,1059.3268,602.598,5038.3604,1609.723,1921.5837,384.185,17106.704899999997,1000.9626
234,716.7548,1480.1659,1121.6476,2171.9475,1070.4329,608.1798,5046.3594,1644.4432,1899.6575,392.9467,17160.2118,1007.6765
235,704.3759,1476.7971,1135.7919,2194.9067,1073.6923,604.0521,5063.3525,1620.9055,1895.4849,376.0111,17158.2129,1012.8429
236,710.0604,1479.5825,1118.2855,2183.6052,1077.9523,600.4601,5059.5474,1658.7332,1903.2571,381.8991,17194.1254,1020.7426
237,710.0604,1479.5825,1118.2855,2183.6052,1077.9523,600.4601,5059.5474,1658.7332,1903.2571,381.8991,17194.1254,1020.7426
238,713.2963,1483.9764,1139.1112,2198.1208,1084.6167,609.2352,5085.597,1664.1389,1879.3837,381.7866,17251.379699999998,1012.1169
239,711.1434,1481.813,1136.3242,2203.2805,1093.2203,607.1578,5074.7876,1638.5015,1915.9592,388.442,17269.4733,1018.8438
240,713.2938,1495.6826,1125.5912,2202.5454,1093.2625,615.5212,5107.6865,1647.8088,1923.303,387.9147,17335.7597,1023.15
241,709.7242,1494.4152,1144.8983,2207.9382,1096.2266,610.1423,5096.158,1659.0376,1921.8297,377.3617,17340.5782,1022.8464
242,697.8335,1506.1418,1123.5619,2205.8994,1104.1636,616.0521,5114.004,1657.4952,1912.7842,392.892,17364.519,1033.6913
243,715.9377,1501.6925,1113.0044,2208.6477,1098.8444,615.0215,5106.3545,1657.4655,1925.5756,407.934,17375.1678,1024.69
244,712.3766,1521.4664,1133.8483,2215.289,1100.0299,617.4198,5130.321,1635.6226,1917.9122,410.8674,17426.4579,1031.3047
245,712.3766,1521.4664,1133.8483,2215.289,1100.0299,617.4198,5130.321,1635.6226,1917.9122,410.8674,17426.4579,1031.3047
246,717.8258,1517.8135,1135.2095,2219.6367,1102.9816,608.5521,5169.4126,1665.0608,1934.2307,407.6157,17507.807800000002,1029.4688
247,719.8326,1544.3774,1122.2344,2236.0679,1107.4216,617.2309,5170.6357,1650.8523,1951.219,405.5255,17562.346,1036.9487
248,713.3799,1539.7386,1151.6743,2244.6963,1115.2588,617.5862,5174.325,1659.5886,1902.673,412.9293,17558.7333,1026.8833
249,714.1177,1541.903,1130.9749,2256.8147,1114.5388,620.2477,5179.031,1682.5182,1913.3156,416.8251,17616.066400000003,1045.7797
250,728.6998,1548.49,1143.9784,2265.918,1126.3337,623.0518,5201.3174,1689.4055,1923.3859,406.4649,17706.656400000003,1049.611
251,728.6998,1548.49,1143.9784,2265.918,1126.3337,623.0518,5201.3174,1689.4055,1923.3859,406.4649,17706.656400000003,1049.611
252,718.6415,1564.849,1166.8711,2280.424,1134.7661,628.9451,5228.9775,1692.1855,1993.8745,406.7899,17880.085600000002,1063.7614
253,716.3408,1568.4745,1184.0029,2285.8748,1130.6472,640.0609,5271.254,1692.9092,2002.8568,412.8006,17977.0736,1071.8519
254,721.7369,1568.5502,1153.2996,2299.2664,1132.7778,631.3619,5266.7715,1683.7057,1961.3323,422.734,17914.9789,1073.4426
255,725.392,1570.5931,1169.4635,2311.977,1145.3513,629.5887,5293.885,1701.6946,1970.6494,424.0291,18011.931099999998,1069.3074
256,730.5376,1580.2664,1163.8059,2318.0962,1154.5077,639.407,5329.632,1698.6672,2005.4269,434.261,18126.396,1071.7881
257,715.6545,1579.235,1173.5476,2309.3416,1165.217,640.2795,5347.3413,1697.4353,2022.6973,422.9199,18156.9546,1083.2856
258,715.6545,1579.235,1173.5476,2309.3416,1165.217,640.2795,5347.3413,1697.4353,2022.6973,422.9199,18156.9546,1083.2856
259,732.285,1589.0586,1179.0815,2327.8032,1158.9224,638.5841,5368.545,1709.1277,2031.2155,432.751,18259.361000000004,1091.987
260,727.4143,1591.141,1180.6947,2334.199,1168.2905,642.869,5376.534,1709.7516,1988.1674,439.1473,18259.7046,1101.4958
261,727.4143,1591.141,1180.6947,2334.199,1168.2905,642.869,5376.534,1709.7516,1988.1674,439.1473,18259.7046,1101.4958
262,712.2615,1599.5243,1180.5249,2357.8428,1192.4194,648.2366,5412.8677,1736.8655,2044.0944,424.4674,18409.0923,1099.9878
263,711.5287,1591.5881,1221.4116,2365.7046,1202.0002,654.7031,5420.6978,1750.3937,2054.8496,428.9691,18505.3749,1103.5284
264,710.2465,1614.6099,1210.4855,2373.9,1201.5548,662.6389,5403.375,1723.315,2015.4458,435.2578,18457.112399999998,1106.2832
265,705.8381,1617.4094,1211.5701,2387.345,1211.5363,661.5419,5429.0,1722.7856,2079.6055,424.4135,18554.0691,1103.0237
266,707.1682,1614.0645,1236.7019,2377.3267,1206.5847,646.7701,5437.0938,1732.1432,2024.9598,425.1254,18525.0759,1117.1376
267,701.4595,1619.1685,1233.1594,2374.8503,1210.04,660.4327,5467.963,1734.7461,2084.9207,436.7115,18642.7171,1119.2654
268,721.8041,1633.4974,1219.4503,2387.7124,1212.4446,663.6328,5479.5264,1747.7332,2093.873,449.3251,18725.481,1116.4817
269,722.8494,1622.8486,1223.1776,2397.14,1221.0193,660.437,5492.8164,1752.0717,2097.3557,435.9742,18750.1536,1124.4637
270,722.0878,1629.9083,1221.7301,2385.8281,1228.8872,659.7394,5516.989,1758.4634,2098.727,442.2646,18794.766000000003,1130.1411
271,720.3455,1642.8022,1207.3916,2395.2058,1230.4231,666.4616,5492.2393,1754.0466,2108.2544,464.1552,18809.6836,1128.3583
272,720.3455,1642.8022,1207.3916,2395.2058,1230.4231,666.4616,5492.2393,1754.0466,2108.2544,464.1552,18809.6836,1128.3583
273,723.4263,1641.8889,1250.4459,2385.6218,1233.3989,655.4241,5570.0073,1766.2378,2101.8896,444.6708,18910.9368,1137.9254
274,710.7573,1650.6116,1230.0195,2403.422,1238.379,665.1351,5569.6167,1769.1455,2109.7292,458.5096,18961.2349,1155.9094
275,721.8032,1648.6262,1227.7324,2384.5576,1241.9092,676.1242,5591.0576,1767.4816,2134.8008,458.4249,19002.7273,1150.2096
276,737.0037,1650.744,1225.878,2397.7397,1255.1389,677.0692,5620.43,1771.5361,2133.6545,464.6133,19089.784200000002,1155.9768
277,736.3065,1644.8218,1240.1985,2402.5264,1244.4592,694.3112,5627.8945,1777.9049,2120.346,467.7189,19113.0397,1156.5518
278,736.3065,1644.8218,1240.1985,2402.5264,1244.4592,694.3112,5627.8945,1777.9049,2120.346,467.7189,19113.0397,1156.5518
279,736.3065,1644.8218,1240.1985,2402.5264,1244.4592,694.3112,5627.8945,1777.9049,2120.346,467.7189,19113.0397,1156.5518
280,734.58,1673.4167,1204.2891,2391.2903,1266.0165,689.0283,5664.1333,1795.4033,2107.9253,460.7707,19144.494700000003,1157.6412
281,735.663,1676.6354,1194.5676,2385.142,1275.2393,672.4965,5649.0327,1799.0941,2124.672,469.5731,19143.984399999998,1161.8687
282,727.1962,1669.1637,1192.4293,2380.83,1267.0947,682.4276,5676.395,1807.1406,2127.63,470.8297,19172.7381,1171.6013
283,724.7057,1695.6997,1185.2738,2381.7178,1272.8999,689.7378,5688.1973,1806.2988,2119.1792,462.6434,19199.424899999998,1173.0715
284,728.7545,1684.9365,1199.3784,2380.1765,1274.6345,688.3892,5696.259,1797.4961,2125.8574,459.6608,19203.5156,1167.9727
285,727.2639,1676.0465,1186.4073,2385.909,1272.1921,682.2741,5712.3867,1800.8821,2135.5376,466.5229,19215.3402,1169.918
286,764.4176,1696.7886,1198.8198,2381.4214,1268.5535,697.031,5738.7373,1828.4739,2126.7222,458.03,19319.169500000004,1160.1742
287,731.5461,1684.3855,1185.4998,2363.3713,1271.5894,707.9898,5744.5757,1800.9008,2124.9475,445.5681,19241.1913,1180.8173
288,735.0325,1698.2955,1208.7998,2373.099,1272.2742,690.4476,5753.0767,1822.986,2136.9277,464.1449,19336.5553,1181.4714
289,739.4297,1687.2197,1181.6204,2360.4307,1273.6196,703.8004,5770.6577,1834.9999,2127.766,468.6641,19348.9471,1200.7389
290,739.4297,1687.2197,1181.6204,2360.4307,1273.6196,703.8004,5770.6577,1834.9999,2127.766,468.6641,19348.9471,1200.7389
291,740.2966,1680.6234,1196.4503,2357.737,1273.8088,701.6586,5778.1826,1804.1375,2145.5757,456.4105,19335.308200000003,1200.4272
292,744.2634,1706.1422,1182.4807,2361.191,1272.9148,683.7947,5803.161,1806.98,2135.874,452.6368,19358.1238,1208.6852
293,731.1205,1694.3778,1192.4388,2342.5278,1277.5586,699.1076,5812.968,1829.7668,2143.2559,439.9095,19386.962700000004,1223.9314
294,735.361,1692.6234,1170.0011,2341.66,1278.4072,699.6881,5815.758,1825.7368,2154.2253,463.0217,19387.9339,1211.4513
295,739.9143,1689.8118,1166.083,2348.288,1284.7097,691.7722,5837.7544,1857.5394,2162.1929,466.7931,19463.8293,1218.9705
296,744.1382,1678.1427,1170.4177,2342.3608,1286.3059,697.5408,5849.1987,1835.6466,2158.2827,458.2593,19434.0777,1213.7843
297,744.5194,1668.0703,1166.2341,2335.1472,1282.2406,693.9312,5856.5713,1835.428,2149.1714,458.5845,19401.4421,1211.5441
298,743.0759,1686.7225,1173.3281,2326.3262,1286.8223,697.6498,5873.4243,1808.5574,2150.7437,457.7528,19413.008700000002,1208.6057
299,743.0759,1686.7225,1173.3281,2326.3262,1286.8223,697.6498,5873.4243,1808.5574,2150.7437,457.7528,19413.008700000002,1208.6057
300,749.191,1675.7622,1135.1588,2327.312,1290.2715,687.2318,5892.944,1823.6436,2186.6875,475.1601,19450.952599999997,1207.5901
301,736.1916,1677.1829,1157.6531,2324.063,1286.0142,703.7524,5897.6104,1792.947,2187.1377,458.5588,19428.101599999998,1206.9905
302,746.2184,1661.346,1146.8511,2319.0293,1286.9592,693.9938,5919.436,1821.155,2190.167,470.5319,19443.6102,1187.9225
303,744.7772,1665.5997,1165.8903,2312.6584,1288.3347,710.7522,5923.6826,1810.6764,2139.608,456.7965,19424.211900000002,1205.4359
304,744.7772,1665.5997,1165.8903,2312.6584,1288.3347,710.7522,5923.6826,1810.6764,2139.608,456.7965,19424.211900000002,1205.4359
305,748.0715,1676.458,1147.8953,2302.2935,1285.1787,701.1179,5932.5537,1824.157,2174.0183,442.4991,19426.514499999997,1192.2715
306,747.6257,1658.1744,1143.7035,2308.27,1291.3115,690.8619,5937.8506,1816.2893,2171.9626,444.6339,19398.8134,1188.13
307,744.5903,1679.7434,1149.325,2290.9014,1292.253,695.3093,5961.753,1806.9016,2176.6902,438.701,19423.4499,1187.2817
308,744.5903,1679.7434,1149.325,2290.9014,1292.253,695.3093,5961.753,1806.9016,2176.6902,438.701,19423.4499,1187.2817
309,731.4264,1650.2219,1122.0455,2309.9985,1275.947,702.7974,5935.113,1822.8716,2173.5579,449.3117,19356.615599999997,1183.3247
310,743.5912,1652.6066,1126.672,2283.9734,1293.0586,693.913,5964.1445,1833.8242,2154.667,451.7643,19389.0012,1190.7864
311,740.0123,1646.7142,1136.9589,2287.6973,1287.8191,701.0649,5957.2373,1835.0066,2175.773,455.2486,19412.483399999997,1188.9512
312,757.8625,1646.4543,1117.0793,2294.3538,1291.7788,693.7024,5975.05,1831.634,2185.5972,451.7855,19406.5942,1161.2964
313,752.0514,1637.2695,1118.0536,2288.405,1296.7136,711.7178,5984.033,1816.8694,2181.7246,444.8191,19391.814000000002,1160.157
314,756.2388,1639.2964,1143.5991,2278.1687,1289.3096,702.0502,5970.113,1823.7329,2181.83,455.081,19395.708499999997,1156.2888
315,750.0112,1630.8811,1130.8141,2270.9907,1293.7615,707.1019,5971.488,1829.2444,2111.1287,453.4671,19302.4533,1153.5646
316,750.0112,1630.8811,1130.8141,2270.9907,1293.7615,707.1019,5971.488,1829.2444,2111.1287,453.4671,19302.4533,1153.5646
317,743.5524,1638.1592,1117.2942,2277.1436,1287.7892,705.3272,5953.0244,1833.3926,2106.337,453.8432,19275.159,1159.296
318,754.1755,1631.3391,1099.2938,2274.3066,1286.9062,699.0767,5987.285,1809.4497,2113.6594,452.4088,19246.6027,1138.7019
319,749.7365,1637.6489,1097.0822,2279.0635,1281.9045,693.2548,5969.371,1825.8044,2112.9949,457.1943,19247.680999999997,1143.626
320,754.9219,1636.7415,1110.6438,2267.0437,1285.888,689.7568,5985.0376,1811.9114,2138.7573,451.1806,19264.8626,1132.98
321,728.809,1629.6652,1096.1005,2256.0825,1286.7466,697.1506,5990.483,1796.8384,2143.8071,449.74,19210.452600000004,1135.0297
322,752.794,1629.2803,1097.8269,2252.8416,1278.8884,702.2979,5983.867,1812.8105,2148.2336,450.9054,19249.2729,1139.5273
323,751.9473,1632.011,1103.8286,2262.6467,1274.8025,700.8656,5978.5596,1827.2969,2101.6865,449.8472,19214.6464,1131.1545
324,744.3029,1640.5167,1107.1978,2257.412,1285.3206,691.4531,5995.371,1820.1212,2122.2085,444.9348,19241.4924,1132.6538
325,746.4261,1634.6866,1092.4868,2262.5312,1273.5369,696.307,5983.297,1817.3055,2134.1956,463.5128,19227.6795,1123.394
326,742.2069,1618.4019,1098.2534,2256.0493,1279.9104,689.7056,5987.863,1806.3213,2137.322,448.7442,19185.239700000002,1120.4617
327,739.6173,1622.5769,1094.0092,2242.2349,1277.4722,702.7231,5971.098,1805.8406,2147.6697,452.0733,19168.657700000003,1113.3425
328,736.9907,1622.4438,1095.0345,2244.282,1283.0687,694.6509,5952.9214,1818.6512,2132.7122,455.1536,19156.396999999997,1120.488
329,743.7319,1626.3403,1097.5256,2246.5728,1276.5477,680.1854,5972.5596,1828.6821,2085.0503,450.1585,19115.160099999994,1107.8059
330,740.7322,1604.0195,1077.4181,2243.0686,1275.0706,682.7063,5972.35,1808.512,2077.875,445.2756,19039.2957,1112.2678
331,735.593,1596.19,1082.5165,2242.694,1270.5632,681.0322,5962.3027,1804.4846,2113.713,446.1035,19037.0075,1101.8148
332,735.593,1596.19,1082.5165,2242.694,1270.5632,681.0322,5962.3027,1804.4846,2113.713,446.1035,19037.0075,1101.8148
333,723.392,1588.385,1061.0225,2238.2485,1269.0203,686.52,5982.196,1818.9502,2099.5474,433.1083,18997.449,1097.0588
334,725.8323,1593.0295,1067.9678,2230.112,1257.4125,689.1738,5959.045,1789.817,2064.606,440.2178,18909.639100000004,1092.4254
335,737.9618,1585.8738,1071.7764,2229.9924,1254.3535,685.1438,5936.708,1810.7655,2082.4148,437.4547,18932.431200000003,1099.9865
336,739.0029,1598.1503,1073.0992,2248.865,1248.1086,677.3144,5931.6177,1807.6991,2109.5403,441.784,18964.7154,1089.5339
337,734.4233,1594.7255,1068.9093,2230.25,1255.3977,688.142,5951.087,1813.5039,2104.902,446.3078,18983.586499999998,1095.938
338,723.9956,1589.9011,1080.7424,2228.1306,1256.6492,676.1307,5946.8516,1785.5842,2084.6794,441.8569,18914.2883,1099.7666
339,717.923,1591.9114,1089.3666,2222.7861,1260.4164,668.1605,5945.2236,1796.7532,2094.198,434.4885,18911.9855,1090.7582
340,722.4447,1582.2699,1040.8422,2230.3828,1253.8259,677.51,5937.669,1790.7163,2035.1111,447.7039,18801.9991,1083.5233
341,723.8198,1584.1406,1071.1697,2230.9165,1255.0005,673.8989,5916.7227,1782.3542,2028.0764,445.1623,18800.4601,1089.1985
342,717.299,1593.5298,1056.4923,2224.8574,1259.0837,675.1553,5906.71,1799.1582,2057.7874,441.7358,18825.488100000002,1093.6792
343,725.7156,1575.9501,1060.2422,2221.1992,1256.4037,668.8915,5917.0005,1786.3181,2071.3464,428.8383,18794.4396,1082.534
344,721.8846,1576.803,1065.4113,2227.0742,1248.6299,679.129,5875.0093,1801.0386,2053.4297,424.2973,18758.071500000002,1085.3646
345,723.4949,1572.4869,1057.2003,2227.3645,1255.8291,676.4833,5902.754,1800.904,2054.1602,435.2885,18795.5941,1089.6284
346,713.5839,1568.9717,1044.3633,2238.6328,1254.0514,682.3311,5893.256,1780.9753,2054.1938,436.2508,18765.9885,1099.3784
347,721.6521,1575.633,1044.936,2227.4385,1257.507,683.8139,5916.568,1783.0037,2061.4583,430.1963,18791.6436,1089.4368
348,724.8195,1577.2866,1059.2366,2224.0757,1248.7053,671.5085,5888.814,1803.9746,2059.0007,437.7137,18778.9766,1083.8414
349,724.8195,1577.2866,1059.2366,2224.0757,1248.7053,671.5085,5888.814,1803.9746,2059.0007,437.7137,18778.9766,1083.8414
350,717.3281,1574.3121,1056.7721,2236.3362,1249.7566,673.4418,5907.915,1764.6567,2056.3657,434.7498,18758.4692,1086.8351
351,714.7006,1573.7456,1083.3483,2242.2444,1248.605,677.5471,5894.039,1731.1908,2048.2358,431.0553,18731.8801,1087.1682
352,714.4047,1575.2285,1057.0717,2249.8196,1252.9132,687.441,5881.333,1740.3135,2003.4702,431.6535,18683.525599999997,1089.8767
353,720.2349,1574.7987,1057.7877,2251.2432,1255.5776,682.6372,5881.459,1732.7023,2036.403,431.6059,18709.979,1085.5295
354,718.9907,1590.9141,1057.6117,2273.0332,1255.6443,676.4336,5866.812,1722.7639,2030.0862,429.5195,18706.5806,1084.7714
355,727.2254,1587.0251,1116.1079,2274.473,1251.2308,673.0535,5876.7593,1737.1432,2055.7314,428.7069,18815.032399999996,1087.5759
356,718.9105,1584.6344,1068.3939,2279.7935,1252.8716,685.6982,5876.529,1735.45,2045.2858,430.9258,18766.3761,1087.8834
357,716.038,1585.2478,1081.3707,2290.5837,1244.2223,674.9013,5859.26,1689.249,2053.9014,418.5316,18691.7161,1078.4103
358,721.8339,1602.674,1093.8812,2288.038,1242.6178,681.9083,5871.452,1702.8191,2047.1069,425.6914,18764.6919,1086.6693
359,723.6092,1597.6105,1101.9944,2304.7095,1237.303,678.8395,5856.466,1704.3232,2050.9424,431.3262,18775.2092,1088.0853
360,723.6092,1597.6105,1101.9944,2304.7095,1237.303,678.8395,5856.466,1704.3232,2050.9424,431.3262,18775.2092,1088.0853
361,726.1931,1604.8079,1091.6544,2322.6648,1238.1482,688.4271,5873.1763,1691.7087,2066.8398,427.245,18828.3256,1097.4603
362,727.0252,1614.0856,1070.4755,2338.015,1240.3401,689.2156,5871.2207,1675.4819,2046.4697,428.8372,18805.011799999997,1103.8453
363,731.9198,1622.4326,1119.303,2351.7922,1245.2058,679.5287,5877.089,1718.7178,2011.0986,446.3081,18906.336,1102.9404
364,730.6052,1622.7003,1103.7917,2367.015,1240.2653,686.9646,5885.8984,1723.7241,2012.7307,435.5739,18910.8549,1101.5857
365,724.6054,1629.5044,1138.9186,2387.5427,1246.8317,679.3315,5879.541,1712.4172,2012.7424,434.4169,18948.8953,1103.0435
366,723.145,1640.95,1124.2559,2385.9045,1246.6069,678.7944,5876.284,1694.0485,2013.3109,436.788,18932.5831,1112.495
367,723.6043,1617.9603,1145.5459,2394.373,1239.0383,678.6624,5906.8105,1699.3057,2058.51,432.8629,19006.3121,1109.6388
368,727.2227,1630.5172,1157.3605,2420.9023,1236.4114,672.3748,5868.1597,1707.4698,2065.0852,444.7895,19036.8278,1106.5347
369,722.3879,1647.0651,1184.1733,2428.1348,1232.7234,680.6703,5892.9766,1696.6594,2079.2822,435.8101,19126.296400000003,1126.4133
370,722.3879,1647.0651,1184.1733,2428.1348,1232.7234,680.6703,5892.9766,1696.6594,2079.2822,435.8101,19126.296400000003,1126.4133
371,725.7108,1663.3542,1195.3429,2459.159,1238.6028,687.796,5891.7607,1702.7324,2067.8708,444.7035,19199.8001,1122.767
372,734.8687,1675.638,1184.2344,2476.322,1245.9933,693.3035,5910.0283,1717.7588,2076.8965,439.6303,19280.659799999998,1125.986
373,724.3518,1675.4369,1179.8136,2484.9463,1256.2688,697.6379,5909.032,1697.6816,2105.8823,454.1782,19315.973299999998,1130.7439
374,724.3518,1675.4369,1179.8136,2484.9463,1256.2688,697.6379,5909.032,1697.6816,2105.8823,454.1782,19315.973299999998,1130.7439
375,721.7867,1690.136,1215.6274,2516.8984,1262.1669,693.8156,5913.2007,1727.4839,2111.7263,448.3963,19458.247,1157.0088
376,729.1246,1685.2406,1236.2465,2542.919,1263.3352,707.4158,5966.3984,1744.7893,2103.5186,451.2228,19588.8312,1158.6204
377,728.2078,1702.4398,1222.7108,2560.9907,1268.883,706.4774,5945.621,1728.2494,2068.4507,454.3832,19550.208700000003,1163.7949
378,739.572,1679.1111,1278.3394,2583.17,1273.062,706.0419,5940.8877,1754.296,2124.5818,440.6732,19671.4871,1151.752
379,735.1206,1715.5879,1244.1807,2598.5227,1279.1963,708.9639,5974.2925,1764.4517,2131.46,456.4427,19769.346599999997,1161.1276
380,742.1228,1713.1648,1258.3157,2615.0913,1286.4293,709.9203,5985.2036,1759.1638,2159.7131,451.6953,19847.4647,1166.6447
381,745.0355,1731.4475,1274.3197,2634.0076,1278.7202,733.0372,5969.201,1761.6646,2134.4688,459.4066,19896.714600000003,1175.4059
382,752.7038,1735.612,1277.0331,2655.6965,1298.1127,720.0288,5995.615,1800.783,2149.497,465.504,20021.889600000002,1171.3037
383,744.0305,1748.7339,1281.0981,2689.3386,1303.4053,735.0929,6017.545,1800.0994,2178.6416,470.608,20170.3999,1201.8066
384,744.0305,1748.7339,1281.0981,2689.3386,1303.4053,735.0929,6017.545,1800.0994,2178.6416,470.608,20170.3999,1201.8066
385,755.078,1770.4342,1292.4888,2734.2593,1334.7998,745.0961,6078.7,1795.7457,2201.634,485.873,20415.3037,1221.1948
386,743.0584,1784.2306,1325.3319,2760.3289,1344.3176,748.3595,6116.22,1821.8247,2207.608,475.8596,20562.6578,1235.5186
387,746.345,1795.057,1339.093,2787.64,1354.8192,761.1865,6107.991,1827.7119,2171.719,484.6769,20621.9661,1245.7266
388,756.4452,1808.4153,1343.3773,2800.5537,1365.721,760.3364,6150.2607,1864.7855,2199.9907,489.9536,20781.436800000003,1241.5974
389,751.1797,1805.5464,1333.7847,2808.794,1368.0876,765.2684,6167.4365,1863.5292,2215.6868,493.366,20821.709100000004,1249.0298
390,747.7478,1806.8063,1371.1116,2814.2273,1377.2815,761.8491,6164.872,1886.6185,2241.6323,491.4242,20915.6739,1252.1033
391,752.9354,1806.1415,1361.5366,2821.5366,1373.0417,759.0963,6162.67,1887.0508,2252.6396,491.1886,20918.8044,1250.9673
