,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
198,921.6196,824.382,856.4591,1686.506,14149.2811,1649.5157,518.7468,618.5994,270.395,1122.9313,1422.9099,4257.2163
199,925.8701,818.2051,823.3584,1688.2162,14101.202399999998,1665.7112,513.9856,607.0991,279.9586,1122.6842,1410.2959,4245.818
200,925.8701,818.2051,823.3584,1688.2162,14101.202399999998,1665.7112,513.9856,607.0991,279.9586,1122.6842,1410.2959,4245.818
201,926.4118,817.8586,858.2535,1667.7643,14143.0703,1664.9331,519.8322,623.6611,266.345,1128.8479,1438.4675,4230.6953
202,928.3857,821.3147,866.6074,1668.0275,14130.288700000001,1653.4043,510.2395,611.4685,271.9787,1128.8158,1440.073,4229.9736
203,928.3857,821.3147,866.6074,1668.0275,14130.288700000001,1653.4043,510.2395,611.4685,271.9787,1128.8158,1440.073,4229.9736
204,928.3857,821.3147,866.6074,1668.0275,14130.288700000001,1653.4043,510.2395,611.4685,271.9787,1128.8158,1440.073,4229.9736
205,919.1102,830.6599,828.9531,1670.0837,14044.96,1590.2557,511.5333,620.0139,277.1698,1125.8302,1456.8922,4214.458
206,923.7555,825.6072,877.7281,1667.2897,14076.937900000003,1647.8802,517.0399,603.5992,276.8653,1126.2585,1404.887,4206.0273
207,923.7555,825.6072,877.7281,1667.2897,14076.937900000003,1647.8802,517.0399,603.5992,276.8653,1126.2585,1404.887,4206.0273
208,925.9296,825.8315,846.0005,1660.6177,14075.392600000001,1639.4963,513.3027,630.7899,269.2193,1123.1866,1438.9858,4202.0327
209,925.9296,825.8315,846.0005,1660.6177,14075.392600000001,1639.4963,513.3027,630.7899,269.2193,1123.1866,1438.9858,4202.0327
210,927.705,810.4094,846.8418,1665.6417,14044.643699999999,1635.5542,507.0556,618.4502,285.9226,1133.2203,1412.6642,4201.1787
211,927.705,810.4094,846.8418,1665.6417,14044.643699999999,1635.5542,507.0556,618.4502,285.9226,1133.2203,1412.6642,4201.1787
212,928.1335,819.992,867.3666,1677.9646,14098.174400000002,1647.3727,507.8393,624.4263,274.5574,1130.6642,1432.3448,4187.513
213,932.0803,814.0049,876.4425,1672.5854,14115.3126,1652.4445,509.7498,632.5415,276.1587,1129.0685,1441.466,4178.7705
214,926.4354,802.1024,838.4261,1679.3577,14083.8191,1668.2717,514.0916,637.4286,269.8819,1118.5963,1436.8119,4192.4155
215,926.4354,802.1024,838.4261,1679.3577,14083.8191,1668.2717,514.0916,637.4286,269.8819,1118.5963,1436.8119,4192.4155
216,925.3575,811.0742,861.8843,1679.7659,14122.1737,1630.094,510.8276,629.8375,280.0866,1146.6047,1444.325,4202.3164
217,925.3575,811.0742,861.8843,1679.7659,14122.1737,1630.094,510.8276,629.8375,280.0866,1146.6047,1444.325,4202.3164
218,935.6741,821.0917,870.2203,1689.8882,14177.166099999999,1672.8353,513.7467,626.5436,270.4616,1133.2756,1442.0154,4201.4136
219,935.6741,821.0917,870.2203,1689.8882,14177.166099999999,1672.8353,513.7467,626.5436,270.4616,1133.2756,1442.0154,4201.4136
220,941.5877,833.5446,849.603,1687.3198,14218.897799999999,1679.8079,518.7911,625.2151,274.7324,1138.3712,1464.1022,4205.8228
221,941.5458,843.3599,874.3366,1688.6024,14234.476599999998,1676.156,512.6242,625.794,281.455,1127.2955,1457.3862,4205.921
222,941.5458,843.3599,874.3366,1688.6024,14234.476599999998,1676.156,512.6242,625.794,281.455,1127.2955,1457.3862,4205.921
223,941.5458,843.3599,874.3366,1688.6024,14234.476599999998,1676.156,512.6242,625.794,281.455,1127.2955,1457.3862,4205.921
224,954.9145,839.563,876.4322,1702.2671,14307.152399999999,1712.2386,521.4268,620.4313,275.0341,1151.9181,1430.5361,4222.3906
225,946.8712,836.2929,870.2112,1703.6335,14335.752799999998,1729.0476,525.2507,632.0405,271.3668,1146.306,1462.6367,4212.0957
226,946.8712,836.2929,870.2112,1703.6335,14335.752799999998,1729.0476,525.2507,632.0405,271.3668,1146.306,1462.6367,4212.0957
227,952.8208,841.5223,861.1776,1701.6674,14381.2113,1725.9332,523.4723,644.921,275.0973,1158.9326,1471.6243,4224.0425
228,966.7765,848.5639,903.5839,1713.0569,14465.8217,1694.989,525.9408,640.0496,283.9155,1160.9237,1467.0509,4260.971
229,966.7765,848.5639,903.5839,1713.0569,14465.8217,1694.989,525.9408,640.0496,283.9155,1160.9237,1467.0509,4260.971
230,976.8995,864.8623,899.899,1742.2559,14594.2501,1746.4657,535.6039,635.2567,283.9859,1167.4946,1461.801,4279.7256
231,985.5228,864.2233,872.7553,1758.6005,14647.853600000002,1752.664,537.2665,642.7468,291.0108,1164.445,1465.7563,4312.8623
232,990.0704,880.4798,882.2809,1766.9402,14693.638600000002,1723.2283,533.5216,639.2355,292.2374,1173.8816,1479.1409,4332.622
233,992.6971,867.535,874.5383,1757.4613,14740.272799999999,1761.8005,532.8642,643.9341,294.0771,1176.971,1489.1952,4349.199
234,997.4951,883.0365,893.0835,1764.3243,14783.935000000001,1773.8832,524.1372,634.5952,295.7606,1172.6067,1486.2671,4358.7456
235,1000.8997,882.6958,894.0653,1777.9104,14883.015800000001,1779.2428,528.2976,637.7003,299.3163,1206.3682,1501.183,4375.3364
236,1011.8442,885.0731,897.5261,1801.5673,14970.991599999998,1785.2463,530.1046,642.5067,302.6758,1197.2148,1534.1997,4383.033
237,1015.565,895.9585,883.015,1799.9435,15027.5536,1789.4265,538.093,644.2203,283.2728,1235.4036,1541.7218,4400.9336
238,1020.0085,904.4312,924.0741,1814.3903,15046.4982,1748.1343,539.687,644.4784,276.1162,1229.1047,1517.7332,4428.3403
239,1020.9735,908.7446,916.8859,1816.669,15120.4194,1761.434,534.0094,646.3482,293.8182,1217.7151,1553.3135,4450.508
240,1020.9735,908.7446,916.8859,1816.669,15120.4194,1761.434,534.0094,646.3482,293.8182,1217.7151,1553.3135,4450.508
241,1032.5803,915.261,927.5534,1834.5199,15244.194900000002,1815.4055,529.7558,653.1987,296.3929,1225.0684,1558.3916,4456.0674
242,1034.8833,918.6346,936.2328,1853.5544,15363.3822,1831.4534,535.7205,652.2563,302.2374,1240.0276,1542.9729,4515.409
243,1057.593,950.4662,946.7265,1873.0651,15602.1919,1829.1141,554.4866,639.9108,321.4436,1266.3969,1574.2031,4588.786
244,1059.6885,948.772,963.3519,1895.0591,15676.5141,1830.4225,558.8336,645.8588,305.0425,1269.682,1605.3408,4594.4624
245,1059.6885,948.772,963.3519,1895.0591,15676.5141,1830.4225,558.8336,645.8588,305.0425,1269.682,1605.3408,4594.4624
246,1073.4108,959.8008,964.2357,1905.1702,15857.032799999999,1895.3481,556.5832,647.3323,314.1907,1282.9332,1638.8838,4619.144
247,1074.7719,956.536,976.5618,1918.6353,15876.2603,1908.7517,574.5299,640.6978,295.4436,1280.9727,1620.5586,4628.801
248,1084.5621,954.7852,936.5415,1927.9178,15932.4236,1904.2386,567.8189,654.6666,318.4833,1284.5701,1647.9352,4650.9043
249,1084.5621,954.7852,936.5415,1927.9178,15932.4236,1904.2386,567.8189,654.6666,318.4833,1284.5701,1647.9352,4650.9043
250,1086.5977,960.7149,950.7957,1928.3376,15994.2532,1934.3394,560.2847,649.9237,323.8222,1294.7205,1606.9148,4697.802
251,1100.2024,974.3309,999.1254,1967.7024,16164.7739,1904.7261,572.2307,657.8784,317.1294,1305.3652,1622.492,4743.591
252,1112.8124,985.1022,990.9345,1969.0563,16256.9005,1914.1838,570.5386,656.5621,332.6678,1315.384,1623.7908,4785.868
253,1115.9553,994.7658,1000.9561,1970.755,16381.8291,1961.2767,576.3817,648.7635,335.6168,1323.554,1623.9802,4829.824
254,1117.8313,1000.3752,983.6713,2002.7584,16535.95,1940.6364,598.2013,660.9212,334.0395,1331.6394,1705.3574,4860.5186
255,1117.8313,1000.3752,983.6713,2002.7584,16535.95,1940.6364,598.2013,660.9212,334.0395,1331.6394,1705.3574,4860.5186
256,1125.0801,1002.0391,1006.6738,2008.4817,16655.1312,1990.2998,578.5046,663.1315,342.7371,1331.3425,1685.815,4921.026
257,1136.6991,987.83,1022.0527,2034.648,16756.2738,2003.0663,593.2415,675.4074,341.2869,1346.8527,1707.8962,4907.293
258,1136.6991,987.83,1022.0527,2034.648,16756.2738,2003.0663,593.2415,675.4074,341.2869,1346.8527,1707.8962,4907.293
259,1140.8041,991.374,1024.1476,2052.108,16838.146800000002,2012.7976,592.8997,678.0095,333.1878,1347.17,1713.1202,4952.5283
260,1144.5364,1003.098,1039.6086,2051.2085,16891.4137,2012.787,589.0888,680.374,337.0784,1348.5894,1732.4216,4952.623
261,1144.5364,1003.098,1039.6086,2051.2085,16891.4137,2012.787,589.0888,680.374,337.0784,1348.5894,1732.4216,4952.623
262,1139.5476,1006.4831,1019.2156,2069.0278,16935.1243,2027.1677,587.8271,684.5908,346.5255,1345.3146,1699.2925,5010.132
263,1143.6072,1013.6601,1024.2201,2071.4224,16960.862999999998,1973.7269,597.7022,673.4299,346.5758,1347.9215,1736.0686,5032.5283
264,1143.6072,1013.6601,1024.2201,2071.4224,16960.862999999998,1973.7269,597.7022,673.4299,346.5758,1347.9215,1736.0686,5032.5283
265,1143.026,1011.0173,1031.03,2070.0164,17068.4021,2009.9772,601.0809,684.5032,337.2372,1354.8962,1751.5972,5074.0205
266,1151.1309,1052.7915,1035.8916,2073.5193,17135.1949,2034.3668,605.2167,640.1364,349.8377,1368.8541,1727.0419,5096.408
267,1168.7244,1027.2596,1028.5848,2085.3804,17196.7455,2035.9736,608.5538,676.3468,345.8519,1364.3008,1704.1224,5151.647
268,1176.2002,1029.271,1031.9805,2071.4148,17175.793400000002,2031.5481,606.571,685.0804,348.2872,1371.7074,1672.1073,5151.6255
269,1178.3148,1032.5808,1029.1951,2084.9185,17212.6728,2040.3918,603.3117,695.4236,351.2961,1379.2336,1675.9585,5142.0483
270,1181.625,1041.833,1048.655,2066.3628,17258.012000000002,2052.541,604.8708,688.6253,367.6076,1378.7113,1663.3457,5163.8345
271,1178.9532,1047.0598,1021.9993,2083.6448,17324.582000000002,2064.2468,606.0578,690.5549,360.9182,1397.5642,1717.1826,5156.4004
272,1186.75,1055.3009,1045.5503,2061.1917,17301.7668,2078.6714,613.6742,681.0864,346.2,1383.7224,1694.6555,5154.964
273,1188.2183,1043.2297,1039.7136,2055.1848,17345.245899999998,2087.4424,602.9525,694.5363,358.4713,1374.9595,1694.7915,5205.746
274,1189.711,1056.5869,1019.062,2061.1904,17294.9828,2036.1101,610.1262,686.5515,350.5536,1396.7781,1701.729,5186.584
275,1188.3596,1055.4883,1034.1066,2051.123,17306.5266,2032.9592,594.9742,686.6538,361.6483,1389.456,1728.7449,5183.0127
276,1195.5527,1060.8608,1040.9955,2064.0996,17376.348400000003,2054.3398,608.6161,685.5234,356.825,1402.1282,1710.0997,5197.3076
277,1196.3063,1066.5466,1035.547,2045.3372,17455.228499999997,2089.699,616.6791,680.5487,352.7012,1385.1913,1721.6841,5264.988
278,1199.1099,1067.6211,1014.9475,2055.6355,17488.7867,2092.468,619.4891,676.3248,356.9135,1405.9635,1748.1888,5252.125
279,1195.3362,1057.8005,1032.5771,2054.1125,17537.3229,2110.0986,619.6726,689.8654,354.39,1401.2959,1738.5598,5283.6143
280,1201.3643,1073.2594,1020.3138,2061.3208,17576.1331,2089.734,614.4724,690.2178,353.6865,1411.177,1747.4514,5313.1357
281,1209.3188,1066.1233,1013.0402,2040.3596,17487.6547,2091.9263,621.4102,700.9193,357.7007,1398.8092,1729.7834,5258.2637
282,1210.3679,1078.6328,994.5255,2045.9331,17526.0639,2114.147,619.8486,687.9899,362.6676,1414.0603,1728.6812,5269.21
283,1201.8307,1065.2249,1016.5748,2047.1156,17564.628,2123.0159,623.1497,686.7124,367.236,1409.2101,1741.0613,5283.4966
284,1207.8306,1071.3634,1050.0568,2036.2283,17623.525400000002,2127.2617,608.9399,690.5138,346.7228,1396.1084,1758.3817,5330.118
285,1207.8306,1071.3634,1050.0568,2036.2283,17623.525400000002,2127.2617,608.9399,690.5138,346.7228,1396.1084,1758.3817,5330.118
286,1207.8306,1071.3634,1050.0568,2036.2283,17623.525400000002,2127.2617,608.9399,690.5138,346.7228,1396.1084,1758.3817,5330.118
287,1214.0029,1065.499,1027.4293,2033.1927,17658.9872,2107.7065,624.4183,703.3778,341.4821,1402.4689,1770.8877,5368.522
288,1219.3108,1071.6033,1033.7484,2028.4199,17662.4344,2122.545,619.212,692.5425,337.9951,1439.2467,1757.9503,5339.8604
289,1226.6785,1073.2954,1001.9329,2038.7041,17667.774400000002,2119.7642,630.673,695.6307,363.3654,1419.9034,1779.1364,5318.6904
290,1222.8997,1087.737,1047.1971,2027.0261,17705.437299999998,2141.3467,624.7467,687.9614,345.4312,1417.4567,1749.8947,5353.74
291,1223.5629,1083.9828,1017.9907,2033.9113,17674.977700000003,2119.3838,633.088,692.5648,349.8057,1413.719,1744.5332,5362.4355
292,1223.614,1086.3298,1035.685,2049.7524,17717.132899999997,2145.6655,617.1262,685.0291,354.7873,1417.1414,1753.1812,5348.821
293,1224.6677,1079.926,1027.7861,2045.7538,17706.8992,2130.9253,621.3755,682.4269,351.7177,1412.9832,1760.9893,5368.3477
294,1226.1345,1084.5667,1044.8763,2041.1638,17777.3659,2159.2695,641.7228,696.2983,338.3637,1414.5078,1749.0865,5381.376
295,1232.2827,1083.3035,1034.177,2028.8562,17770.6314,2149.4175,635.3781,687.1498,350.4883,1403.2875,1764.5858,5401.705
296,1226.5258,1084.8943,1025.5286,2022.6445,17683.519699999997,2140.2656,631.1286,681.7555,356.9736,1414.4219,1725.52,5373.8613
297,1227.4521,1077.5206,1040.7145,2036.3892,17742.2593,2104.143,627.0448,685.3061,345.8042,1407.1641,1766.3137,5424.407
298,1236.0592,1073.0945,1056.3501,2009.1832,17698.371499999997,2130.0037,631.6415,681.9255,340.0415,1393.5217,1774.075,5372.4756
299,1235.2405,1076.1454,1030.4468,2021.3235,17750.972999999998,2143.974,618.0641,690.0805,351.3462,1404.8334,1782.0576,5397.461
300,1233.3118,1082.765,1062.5161,2024.5476,17777.759400000003,2141.795,626.5773,679.5062,352.7112,1402.7961,1777.5378,5393.6953
301,1227.4573,1071.9202,1076.1714,2015.6793,17745.8132,2149.4995,628.3839,679.6642,358.8005,1416.5564,1755.6455,5366.035
302,1235.2444,1075.2571,1074.0039,2007.1748,17767.3721,2114.207,641.7126,683.9822,353.0742,1406.4539,1760.3767,5415.8853
303,1237.6185,1082.2794,1076.5999,2015.3433,17814.6772,2129.9673,653.2985,681.4425,337.4662,1419.7019,1774.5901,5406.3696
304,1241.0732,1079.011,1074.4604,2004.3693,17849.5558,2157.4094,635.7877,693.7109,361.0572,1404.5703,1780.6079,5417.4985
305,1241.0269,1063.6775,1081.6187,2012.3917,17802.9465,2146.1729,626.069,690.4099,360.2965,1411.183,1769.1404,5400.96
306,1232.477,1072.7181,1061.7557,2007.9938,17830.1348,2150.225,633.497,688.158,363.3592,1416.48,1794.022,5409.449
307,1232.477,1072.7181,1061.7557,2007.9938,17830.1348,2150.225,633.497,688.158,363.3592,1416.48,1794.022,5409.449
308,1235.3807,1070.4663,1048.1456,2022.4788,17765.8402,2096.9172,637.333,685.205,357.5078,1408.2391,1779.9011,5424.2656
309,1241.4171,1071.4254,1078.2457,2022.0759,17881.266,2112.4697,634.295,690.7633,359.1779,1418.6797,1786.9736,5465.7427
310,1242.6255,1067.6616,1119.5643,2022.9413,17838.528099999996,2117.6494,640.6107,679.9845,361.1161,1409.9849,1750.6018,5425.788
311,1244.5698,1061.8137,1055.8354,2027.5542,17861.0513,2117.6504,635.7686,694.5317,367.1588,1418.9073,1788.6178,5448.6436
312,1244.5698,1061.8137,1055.8354,2027.5542,17861.0513,2117.6504,635.7686,694.5317,367.1588,1418.9073,1788.6178,5448.6436
313,1238.1277,1069.6387,1073.5355,2043.3013,17889.253,2132.7524,638.8603,688.1505,367.0654,1415.1687,1753.6261,5469.0264
314,1238.1277,1069.6387,1073.5355,2043.3013,17889.253,2132.7524,638.8603,688.1505,367.0654,1415.1687,1753.6261,5469.0264
315,1235.5364,1069.0875,1078.0425,2062.1553,17974.7719,2123.9097,652.2228,684.4729,367.9053,1424.9565,1791.3873,5485.0957
316,1229.312,1048.7693,1037.4553,2078.5469,17923.4845,2134.5464,660.1677,690.1863,377.6082,1427.9286,1756.5938,5482.37
317,1233.3406,1061.9595,1055.4949,2095.3276,17978.0818,2130.9138,660.0411,675.2317,373.3507,1424.4598,1785.0637,5482.8984
318,1233.4762,1060.8652,1043.5913,2095.4976,17964.542100000002,2156.941,653.0739,679.8433,376.7789,1424.0554,1780.2753,5460.144
319,1233.9153,1048.7397,1080.1759,2097.5881,17984.960600000002,2104.481,658.2511,691.7781,370.779,1415.28,1783.6667,5500.3057
320,1241.781,1051.1567,1068.534,2099.683,17932.5614,2088.1187,660.6536,685.1722,370.3734,1431.9431,1770.1301,5465.0156
321,1241.3433,1065.1976,1073.0864,2112.0151,18001.2652,2112.2056,658.646,683.2679,366.0234,1423.7268,1774.0055,5491.7476
322,1243.2528,1072.868,1049.4293,2091.3774,17935.1708,2106.1687,641.667,688.0177,381.2863,1417.3551,1755.7231,5488.0254
323,1242.416,1063.5731,1031.74,2092.2646,17933.809699999998,2115.92,655.0016,692.1381,370.9064,1427.1669,1747.788,5494.895
324,1242.416,1063.5731,1031.74,2092.2646,17933.809699999998,2115.92,655.0016,692.1381,370.9064,1427.1669,1747.788,5494.895
325,1230.8983,1063.9138,1048.0271,2104.9976,17969.398900000004,2079.3857,649.5715,694.4711,363.0264,1433.5703,1769.1377,5532.3994
326,1232.176,1076.3962,1052.719,2119.845,18017.761599999998,2112.4854,648.1801,682.3822,367.9525,1442.906,1759.7532,5522.966
327,1239.1842,1065.7712,1031.7245,2126.568,18032.149,2127.4866,660.4243,698.6864,364.8898,1438.3041,1780.9039,5498.206
328,1228.2701,1075.9387,1057.7572,2128.1257,18064.778599999998,2117.4048,654.0505,685.7067,367.7939,1433.5791,1788.0972,5528.0547
329,1228.2701,1075.9387,1057.7572,2128.1257,18064.778599999998,2117.4048,654.0505,685.7067,367.7939,1433.5791,1788.0972,5528.0547
330,1229.523,1062.2932,1040.6653,2146.846,18013.9656,2079.3806,643.9965,695.6233,363.8183,1435.6255,1779.3262,5536.8677
331,1228.6492,1051.9952,1037.0525,2194.1086,18049.0617,2060.4292,669.433,699.4223,363.9528,1427.0995,1782.0454,5534.874
332,1221.9528,1059.85,1040.4481,2199.9702,18064.004500000003,2081.544,655.9834,686.0637,379.2799,1427.3391,1784.5673,5527.006
333,1221.9528,1059.85,1040.4481,2199.9702,18064.004500000003,2081.544,655.9834,686.0637,379.2799,1427.3391,1784.5673,5527.006
334,1222.425,1050.5127,1049.7407,2203.214,18131.618000000002,2111.4653,656.8379,692.1832,366.504,1446.0751,1789.0527,5543.6074
335,1222.3982,1054.2009,1050.3324,2202.2485,18116.960600000002,2115.6396,648.0856,687.5621,360.0989,1426.8757,1816.986,5532.5327
336,1222.3982,1054.2009,1050.3324,2202.2485,18116.960600000002,2115.6396,648.0856,687.5621,360.0989,1426.8757,1816.986,5532.5327
337,1216.5713,1066.9314,1062.2839,2201.7192,18114.7685,2085.8745,649.0487,681.2371,354.4725,1424.2177,1846.4059,5526.0063
338,1223.6365,1048.9254,1041.4961,2204.9492,18060.3011,2104.9678,651.3877,690.1509,359.6796,1423.0918,1794.6216,5517.3945
339,1223.1643,1058.2123,1046.2197,2191.8945,18108.768999999997,2114.7505,659.449,675.5405,365.7622,1435.2805,1816.8285,5521.667
340,1218.7786,1061.3059,1048.5964,2184.1912,18033.091999999997,2106.495,654.7051,673.7076,370.3668,1430.8014,1775.706,5508.438
341,1219.1594,1054.6644,1059.1638,2210.4788,18077.256,2066.4707,650.7521,678.1794,370.2355,1433.0514,1816.0005,5519.1
342,1219.1594,1054.6644,1059.1638,2210.4788,18077.256,2066.4707,650.7521,678.1794,370.2355,1433.0514,1816.0005,5519.1
343,1226.1727,1056.2277,1059.1913,2188.2832,18068.064300000002,2085.711,645.5411,688.9952,368.5941,1441.0453,1801.0957,5507.207
344,1223.6467,1037.1254,1070.5485,2193.754,18080.954200000004,2093.5889,643.081,690.4524,359.4003,1428.7665,1803.2535,5537.337
345,1227.1392,1042.2124,1056.3834,2183.1284,18047.5352,2086.5435,638.8592,689.0252,370.2052,1439.7106,1793.7217,5520.6064
346,1227.1392,1042.2124,1056.3834,2183.1284,18047.5352,2086.5435,638.8592,689.0252,370.2052,1439.7106,1793.7217,5520.6064
347,1219.759,1054.4442,1070.89,2175.6465,18056.4633,2102.2812,639.5254,667.464,364.1469,1439.5017,1791.6267,5531.1777
348,1227.5576,1054.0096,1065.2411,2190.157,18081.9077,2076.1157,633.6856,677.8834,356.0013,1451.8634,1821.3217,5528.0713
349,1228.0728,1043.8553,1078.5515,2198.9192,18085.2757,2109.0698,645.9658,678.8739,360.5421,1448.3756,1747.7284,5545.3213
350,1230.3989,1046.8398,1079.1982,2187.8604,18076.1784,2086.26,648.7888,681.716,368.7972,1439.5076,1786.4082,5520.4033
351,1230.3989,1046.8398,1079.1982,2187.8604,18076.1784,2086.26,648.7888,681.716,368.7972,1439.5076,1786.4082,5520.4033
352,1225.013,1052.23,1077.7432,2195.391,18102.1744,2100.645,652.6685,688.6625,361.3947,1455.4927,1782.4468,5510.487
353,1225.5919,1054.4126,1091.2776,2197.2031,18156.3295,2063.6252,637.9149,688.2456,381.1169,1471.6295,1791.7642,5553.548
354,1225.5919,1054.4126,1091.2776,2197.2031,18156.3295,2063.6252,637.9149,688.2456,381.1169,1471.6295,1791.7642,5553.548
355,1228.227,1061.415,1091.2646,2218.2698,18152.446,2052.4382,644.4197,689.9481,370.0358,1468.4755,1774.4023,5553.55
356,1228.227,1061.415,1091.2646,2218.2698,18152.446,2052.4382,644.4197,689.9481,370.0358,1468.4755,1774.4023,5553.55
357,1227.9257,1076.2286,1109.0845,2253.5159,18288.499899999995,2120.2156,651.3469,686.961,365.0646,1477.068,1794.9701,5526.119
358,1238.4712,1053.3456,1089.3729,2256.722,18325.7703,2116.4663,641.7529,688.9718,375.8535,1477.2788,1811.3488,5576.1865
359,1238.4712,1053.3456,1089.3729,2256.722,18325.7703,2116.4663,641.7529,688.9718,375.8535,1477.2788,1811.3488,5576.1865
360,1240.1445,1058.124,1118.5957,2271.3462,18431.6839,2104.8057,655.6541,701.0784,368.1299,1491.0966,1843.9568,5578.752
361,1240.1445,1058.124,1118.5957,2271.3462,18431.6839,2104.8057,655.6541,701.0784,368.1299,1491.0966,1843.9568,5578.752
362,1250.8019,1061.5912,1127.9541,2281.7053,18419.0633,2124.0977,660.687,688.9854,378.5757,1498.3429,1768.6785,5577.6436
363,1244.8284,1081.5835,1127.8794,2312.6008,18545.341099999998,2128.7048,658.6547,702.4513,382.2601,1494.3228,1808.5653,5603.49
364,1249.1675,1092.5115,1130.0106,2341.132,18615.757400000002,2126.3232,665.1787,692.9236,381.2517,1518.6973,1824.24,5594.3213
365,1249.1675,1092.5115,1130.0106,2341.132,18615.757400000002,2126.3232,665.1787,692.9236,381.2517,1518.6973,1824.24,5594.3213
366,1263.062,1091.9722,1161.3223,2369.5115,18747.972499999996,2125.2507,669.9185,702.2244,384.0405,1534.9281,1787.4767,5658.2656
367,1260.4387,1102.603,1148.7616,2385.987,18798.236699999998,2141.0952,672.1978,701.5635,371.2565,1545.9438,1796.79,5671.5996
368,1260.4387,1102.603,1148.7616,2385.987,18798.236699999998,2141.0952,672.1978,701.5635,371.2565,1545.9438,1796.79,5671.5996
369,1267.5795,1106.1787,1174.9431,2422.8655,18942.9571,2194.5642,671.5706,703.0763,387.5115,1559.4504,1796.3053,5658.912
370,1280.3688,1099.1113,1167.5131,2435.9775,18928.8327,2150.8901,683.2106,709.933,389.3249,1566.7996,1785.9753,5659.7285
371,1285.634,1110.968,1196.0662,2464.5723,19173.6862,2180.1138,676.8914,714.6856,397.9959,1581.6814,1819.3081,5745.7695
372,1294.281,1125.4012,1202.4976,2481.4146,19285.2615,2193.048,683.6618,717.6332,401.0505,1593.5933,1869.2913,5723.389
373,1304.3157,1130.9197,1224.0228,2516.945,19365.9475,2207.6716,697.9756,717.8373,398.183,1608.7793,1823.7795,5735.518
374,1315.5171,1141.893,1208.3573,2540.5667,19399.5248,2193.355,700.0964,709.7915,403.3517,1607.9415,1768.1653,5810.4893
375,1326.1958,1148.6399,1232.6743,2562.2087,19571.860399999998,2243.007,712.7971,711.0449,412.7766,1631.7754,1765.7719,5824.9688
376,1322.2129,1144.7234,1195.9739,2598.5347,19729.357799999998,2203.605,732.3558,732.2145,425.2756,1652.3383,1832.528,5889.5957
377,1321.1357,1154.7607,1231.4955,2626.249,19759.940300000002,2194.8804,713.1346,724.928,427.8646,1657.2158,1853.063,5855.213
378,1327.7388,1152.8572,1256.8003,2645.179,19878.4097,2226.1658,727.82,727.381,433.2537,1658.4956,1814.9507,5907.7676
379,1327.7388,1152.8572,1256.8003,2645.179,19878.4097,2226.1658,727.82,727.381,433.2537,1658.4956,1814.9507,5907.7676
380,1326.334,1163.5505,1238.9727,2667.3254,19941.291999999998,2197.021,721.9343,718.4511,431.8913,1662.1998,1891.6519,5921.96
381,1326.2224,1163.842,1267.546,2655.0962,19867.377600000003,2164.163,721.6965,708.7148,426.4428,1672.3267,1870.6338,5890.6934
382,1326.2224,1163.842,1267.546,2655.0962,19867.377600000003,2164.163,721.6965,708.7148,426.4428,1672.3267,1870.6338,5890.6934
383,1327.5671,1165.3986,1235.843,2677.9678,19977.481399999997,2225.7986,720.6884,714.3023,450.579,1685.7162,1878.2214,5895.399
384,1330.8494,1166.4536,1275.277,2669.4014,19964.9733,2228.1436,727.2747,716.8648,435.4301,1653.306,1841.8414,5920.1313
385,1325.6543,1168.11,1270.9052,2670.5977,19989.4705,2219.2305,740.9901,721.009,432.0325,1653.5967,1877.7185,5909.626
386,1318.4619,1173.7253,1279.5543,2658.411,19884.6899,2161.754,729.7341,710.6634,427.0955,1653.4032,1900.2837,5871.6035
387,1316.9354,1163.9608,1260.516,2673.585,19860.399400000002,2181.993,730.1633,715.7949,435.7844,1659.3451,1862.5461,5859.7754
388,1308.9138,1172.6643,1260.9012,2667.917,19829.7889,2163.3445,737.2023,719.9141,421.0047,1649.2155,1894.8062,5833.9053
389,1310.3474,1154.2344,1246.918,2663.2104,19840.589799999998,2210.8457,733.5112,714.517,432.3651,1649.2623,1875.6483,5849.73
390,1305.6765,1160.1687,1263.0234,2654.9448,19824.9265,2207.9468,733.2266,713.6222,419.8019,1632.6858,1896.5251,5837.3047
391,1299.936,1164.0903,1254.1055,2655.9055,19876.3862,2206.816,737.7665,717.2784,436.8217,1640.8472,1905.6326,5857.1865
392,1300.9012,1156.5264,1274.3867,2630.392,19742.7261,2202.5176,736.4093,700.3763,433.7893,1625.9819,1875.9161,5805.5293
393,1301.9868,1154.3,1274.5771,2620.3936,19731.305,2173.7944,727.6696,715.294,445.7796,1628.1702,1865.2617,5824.078
394,1301.9868,1154.3,1274.5771,2620.3936,19731.305,2173.7944,727.6696,715.294,445.7796,1628.1702,1865.2617,5824.078
395,1286.0701,1153.6145,1261.9751,2635.2695,19666.0397,2198.4478,721.7043,709.6308,413.4427,1626.713,1869.8889,5789.283
396,1286.8215,1139.0105,1278.4478,2617.252,19598.7016,2189.7979,722.5604,709.3973,412.454,1597.1646,1877.8696,5767.926
