,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
194,1816.241,6197.7,744.0209,333.1023,2362.7446,927.0649,1590.297,18892.7889,592.7886,1211.2112,1206.0669,1911.5515
195,1792.2344,6190.5654,739.0393,319.9077,2349.5962,938.6144,1577.575,18787.0979,584.1268,1211.0438,1194.4442,1889.9507
196,1800.5582,6159.978,737.5951,313.6824,2345.899,929.0629,1575.9779,18743.8132,601.4581,1210.0242,1218.7651,1850.8123
197,1808.9069,6147.6367,729.9707,312.3206,2341.092,921.0682,1573.5974,18731.3925,599.5538,1204.5603,1209.9891,1882.6968
198,1803.9148,6143.319,725.2009,320.0473,2329.3584,919.879,1561.4048,18679.4676,600.621,1200.7163,1189.0635,1885.9426
199,1801.2118,6138.7285,729.5883,323.3386,2312.6443,923.8061,1565.6174,18632.8836,599.7559,1197.939,1176.2893,1863.9644
200,1809.7892,6123.1494,726.9131,321.1433,2319.7751,928.0888,1564.5706,18636.4845,603.4197,1197.2483,1174.3428,1868.0442
201,1791.9485,6127.4453,734.1356,310.6979,2324.857,927.083,1565.6069,18606.041599999997,599.3386,1195.7742,1172.4476,1856.707
202,1791.9485,6127.4453,734.1356,310.6979,2324.857,927.083,1565.6069,18606.041599999997,599.3386,1195.7742,1172.4476,1856.707
203,1797.0448,6108.987,715.5006,312.6683,2314.6355,926.12,1556.2766,18581.2825,614.7578,1195.1255,1169.8679,1870.2985
204,1775.3477,6073.5967,717.4766,320.8174,2311.1943,925.4199,1561.3137,18495.796299999998,601.876,1188.6448,1157.0621,1863.0471
205,1794.1515,6102.0386,717.1232,320.6864,2305.0369,927.6196,1552.7802,18492.9746,594.8342,1190.2234,1162.0065,1826.4741
206,1779.2783,6089.2974,708.3247,311.2287,2301.464,915.5284,1551.1927,18459.5772,590.9692,1184.9419,1182.2585,1845.0934
207,1781.76,6085.756,708.601,316.7431,2321.833,921.7368,1558.6696,18484.008599999997,587.0883,1185.171,1163.9873,1852.6625
208,1774.7511,6073.4507,709.3889,325.8441,2305.762,918.5686,1558.8246,18450.3227,598.106,1188.2598,1137.3198,1860.0471
209,1781.3582,6053.377,717.6539,308.2263,2308.7954,904.266,1556.5219,18442.5869,589.3449,1186.9269,1171.3115,1864.8049
210,1785.4358,6069.581,704.3622,305.16,2301.953,924.6183,1553.573,18409.5231,583.3184,1188.133,1140.836,1852.5524
211,1760.1699,6058.078,715.8298,303.3763,2285.6416,925.3978,1552.8329,18376.7563,580.3356,1189.9521,1143.8298,1861.3125
212,1752.564,6022.3936,696.0612,317.3007,2311.6384,920.2935,1553.9635,18339.858799999998,585.0032,1181.1196,1136.1964,1863.3247
213,1768.9958,6043.4883,711.3453,309.3503,2311.439,921.0263,1545.1924,18424.676000000003,608.0525,1189.0637,1142.4232,1874.2992
214,1769.1957,6044.091,711.9084,306.7534,2302.6736,918.5023,1559.0195,18440.4803,597.046,1196.6223,1154.7627,1879.9054
215,1779.3806,6047.1406,708.4315,312.342,2297.3184,914.3898,1554.7434,18367.720800000003,589.9788,1195.3307,1133.7343,1834.9307
216,1769.6748,6060.3306,713.7958,301.6445,2317.7559,918.5465,1553.6415,18448.2867,593.8543,1199.7466,1156.4786,1862.8176
217,1761.6373,6064.8506,706.5316,308.8749,2297.7683,912.5209,1555.4136,18385.3271,599.2805,1203.3271,1116.5283,1858.594
218,1786.6304,6058.826,714.0855,300.5048,2289.5232,915.4298,1566.7396,18451.7036,592.4915,1203.105,1150.2426,1874.1252
219,1765.6742,6065.323,706.5601,316.5199,2303.3997,916.5087,1573.7906,18431.900400000002,591.7594,1207.8809,1104.375,1880.1089
220,1769.1157,6061.2803,714.3298,302.0656,2293.2712,910.6834,1559.7327,18456.3838,601.8622,1198.5247,1154.1353,1891.3829
221,1780.5883,6054.3896,710.2304,306.2885,2308.8003,909.5703,1571.5068,18439.0615,600.6509,1207.8737,1116.5247,1872.638
222,1761.8474,6069.6094,713.9455,308.9678,2301.1785,903.8423,1580.0961,18478.436999999998,603.877,1210.3331,1128.1595,1896.5804
223,1763.6455,6072.3555,705.7189,303.0342,2308.4326,910.4396,1578.0717,18469.0778,590.9435,1214.7897,1126.4946,1895.152
224,1787.4149,6091.0015,715.2322,302.1509,2324.2104,909.3097,1564.9397,18594.3177,593.1194,1218.7698,1182.4395,1905.7297
225,1803.4409,6136.929,720.5994,297.0399,2323.908,922.65,1564.8219,18634.4867,595.4036,1233.9413,1167.8385,1867.9142
226,1798.0055,6160.7803,710.0544,311.0542,2336.2695,927.8356,1583.1298,18678.542699999998,591.9426,1238.3552,1157.2094,1863.9062
227,1798.2365,6164.9062,707.7206,319.2928,2346.952,921.0447,1593.105,18739.6399,592.0846,1235.8169,1159.8135,1900.6671
228,1806.6998,6171.4775,727.8431,314.5556,2333.878,924.577,1585.5189,18758.2684,595.7305,1233.5607,1156.9781,1907.4492
229,1792.6803,6172.876,719.9074,323.036,2346.0156,925.2721,1595.217,18765.3358,599.4705,1238.2755,1145.6558,1906.9296
230,1797.1361,6188.2104,739.6956,303.6992,2339.6133,918.0476,1582.5664,18819.2107,611.1019,1236.9221,1171.6616,1930.5565
231,1787.5334,6194.8677,716.5612,319.98,2338.1624,931.0372,1594.2739,18746.015900000002,596.4706,1235.0302,1145.9253,1886.174
232,1800.113,6232.569,723.5497,318.869,2358.8032,954.5076,1603.6284,18874.062700000002,582.8027,1240.3567,1141.5442,1917.3192
233,1785.1132,6258.859,722.4216,318.4022,2357.1924,943.5207,1618.7053,18905.2197,605.5085,1239.4386,1136.7522,1919.306
234,1814.2767,6249.128,725.92,321.1832,2346.139,945.4732,1615.8499,18958.3285,586.9046,1241.0588,1163.8328,1948.5623
235,1814.791,6281.6753,740.6494,311.429,2366.0,949.5415,1629.562,19078.9093,593.486,1245.0581,1179.46,1967.257
236,1829.9185,6314.62,742.5952,323.2476,2363.4993,952.9113,1617.4248,19057.424700000003,576.4959,1249.3931,1165.0918,1922.2272
237,1831.2053,6396.5854,737.3264,326.3927,2413.4915,962.5167,1643.2019,19305.9697,605.2396,1265.0691,1181.6078,1943.3333
238,1839.1426,6438.8594,749.5665,324.9863,2411.3257,975.3709,1645.3811,19460.6321,593.1269,1274.5591,1205.5513,2002.7623
239,1855.0386,6469.797,758.6872,327.5204,2413.1487,974.0837,1669.557,19575.122199999998,601.3699,1287.9683,1211.3218,2006.6296
240,1871.2657,6504.9604,773.9963,326.442,2441.7478,984.8203,1673.7432,19694.8965,604.0045,1294.9558,1202.4988,2016.4617
241,1866.3936,6513.026,762.329,339.5108,2455.9727,993.5939,1678.4094,19745.6748,598.4071,1297.1199,1208.9573,2031.9551
242,1890.3805,6535.2817,796.6546,334.1908,2451.7202,998.4366,1680.758,19822.3534,601.2974,1307.0167,1196.4144,2030.2025
243,1912.2336,6603.007,778.9561,335.0306,2489.8457,1000.2285,1698.6614,19984.576899999996,603.891,1320.4502,1196.1948,2046.078
244,1921.506,6627.612,760.8535,339.3938,2488.8323,1008.1436,1701.1952,20093.9522,599.1046,1326.85,1223.5962,2096.865
245,1945.047,6655.3096,792.6815,339.9824,2497.4766,1012.8361,1714.2438,20248.7641,618.5603,1334.7053,1231.8873,2106.0342
246,1925.503,6740.6753,789.1953,352.8129,2530.5796,1015.0377,1731.0232,20371.215700000004,611.596,1348.3705,1259.4102,2067.012
247,1954.8943,6763.448,790.5239,360.1378,2536.2344,1018.7592,1728.9222,20441.115999999998,610.1854,1361.417,1243.0928,2073.501
248,1974.7942,6839.0557,838.3509,350.8232,2573.4968,1028.746,1753.1292,20753.453999999998,615.0087,1377.1532,1278.5968,2124.2993
249,1988.8346,6871.117,795.5416,355.0113,2613.063,1041.6135,1789.0294,20873.0298,610.4545,1393.6335,1276.8212,2137.9102
250,1999.7296,6959.806,814.411,368.7391,2639.837,1048.9098,1795.5945,21109.1917,612.2936,1405.6953,1301.7036,2162.4722
251,1986.6272,7001.87,828.7976,366.5339,2664.766,1055.8162,1810.3563,21186.0191,613.8283,1416.2352,1276.3337,2164.8547
252,2027.8064,7055.4854,848.5896,371.0762,2672.1013,1063.5461,1812.1307,21332.070700000004,617.6376,1424.5253,1269.3127,2169.8594
253,2037.8043,7095.749,846.3404,383.9574,2717.275,1071.8518,1809.5157,21527.369399999996,620.7885,1436.0039,1324.432,2183.6514
254,2039.6959,7115.0557,855.049,381.4734,2716.363,1070.0154,1824.6381,21598.509599999998,633.6731,1443.4788,1309.0884,2209.9788
255,2091.4053,7166.3555,867.264,384.2354,2757.6072,1077.4327,1835.44,21846.9224,615.7861,1464.1511,1342.4678,2244.7773
256,2077.213,7249.4297,861.1606,387.9078,2775.1729,1090.3538,1842.6376,21972.2326,620.9204,1471.5125,1359.1753,2236.749
257,2084.9907,7259.938,868.2631,385.0715,2795.1348,1080.2305,1870.165,22015.7102,626.204,1481.2524,1357.7239,2206.7363
258,2094.2092,7323.2896,880.0704,392.9193,2826.3867,1088.9602,1875.8617,22145.694300000003,624.6883,1489.4658,1352.5203,2197.3228
259,2126.4097,7343.4053,884.4644,391.7237,2847.0576,1099.7592,1860.2924,22314.431300000004,625.9242,1505.0801,1372.3989,2257.9158
260,2132.6782,7411.8203,918.3498,395.033,2867.543,1103.1069,1879.171,22477.8125,633.3352,1510.5261,1361.271,2264.978
261,2129.063,7444.618,894.5673,404.8752,2916.5283,1116.194,1901.5765,22616.519800000002,629.7178,1519.1893,1371.6694,2288.521
262,2168.2725,7525.5986,897.0448,411.5523,2955.4844,1121.5999,1898.4487,22811.5377,635.1448,1544.6606,1369.0211,2284.71
263,2177.3572,7552.2993,909.2559,415.7232,2985.977,1131.2611,1913.2595,23007.560999999998,621.8164,1537.7822,1448.5692,2314.26
264,2174.5469,7590.376,924.4469,412.1397,3012.5906,1126.5455,1916.1289,23100.813700000002,638.3613,1548.0367,1436.773,2320.8682
265,2180.9573,7681.8174,908.2377,426.495,3045.4297,1116.4087,1921.2723,23253.5303,635.5436,1560.3826,1437.5793,2339.4067
266,2197.4287,7679.2334,904.3486,431.4023,3054.9314,1129.2616,1926.0037,23330.6931,636.2684,1569.2844,1454.3448,2348.1858
267,2196.793,7768.1406,918.1996,424.5514,3090.7163,1129.1184,1932.2949,23458.7909,644.6005,1571.3888,1446.1084,2336.879
268,2218.0796,7785.6455,944.897,432.7242,3114.1577,1146.2815,1929.3677,23547.8008,642.2638,1585.3367,1440.7273,2308.3198
269,2226.8018,7841.0996,934.7897,425.2922,3149.1965,1155.3683,1946.8875,23692.216800000002,636.9154,1595.7266,1448.8479,2331.2913
270,2243.309,7877.4814,938.7039,432.4863,3150.3735,1151.7246,1940.7583,23802.2479,631.7699,1591.5073,1487.6167,2356.517
271,2260.6877,7918.4688,946.9809,440.3457,3170.6968,1157.2594,1951.009,23896.7349,640.0703,1602.927,1440.4861,2367.8032
272,2260.6877,7918.4688,946.9809,440.3457,3170.6968,1157.2594,1951.009,23896.7349,640.0703,1602.927,1440.4861,2367.8032
273,2285.2383,7996.868,970.9306,438.2691,3225.746,1158.7611,1977.2726,24197.042,648.519,1617.926,1502.4219,2375.0894
274,2274.351,8031.904,996.0756,436.2677,3273.8337,1168.7361,1980.0234,24330.153599999998,651.6157,1626.0107,1503.4847,2387.851
275,2276.428,8078.5645,973.9445,449.1738,3286.5615,1172.3602,1974.6738,24398.563,648.5657,1639.3113,1509.1274,2389.8523
276,2268.6985,8087.8477,970.525,460.1637,3292.0266,1165.91,2001.8582,24450.576799999995,644.1867,1642.1692,1511.8387,2405.3525
277,2259.794,8133.7744,970.9773,462.4092,3311.9656,1166.1965,1998.8777,24491.097999999998,666.3351,1654.9293,1519.9209,2345.918
278,2283.644,8164.167,991.9945,452.8488,3333.8872,1175.9122,2003.562,24641.0122,653.4095,1658.0382,1529.3442,2394.2046
279,2276.0286,8160.3247,1000.3407,469.9896,3375.1958,1164.7759,2013.8215,24734.087300000003,664.7294,1670.1342,1529.1385,2409.6084
280,2299.0808,8213.79,1008.9808,472.8962,3379.069,1181.2628,2011.3088,24912.139,657.9701,1676.1975,1577.2124,2434.3706
281,2274.6152,8284.497,1007.7584,471.6585,3398.8662,1189.3367,2031.0593,24978.290800000002,666.4075,1687.0704,1533.8922,2433.1294
282,2304.885,8298.826,1001.5073,470.8148,3438.9465,1182.2202,2034.7529,24991.086499999998,661.7408,1697.7712,1554.3506,2345.2712
283,2299.768,8329.283,1015.4522,484.6636,3464.0918,1191.5583,2032.8529,25238.8257,658.0158,1702.5261,1603.9465,2456.6675
284,2308.6487,8348.543,1014.96,480.5727,3475.3806,1185.9993,2033.7461,25266.755900000004,667.3502,1698.8135,1573.4648,2479.277
285,2311.2998,8402.836,1024.1299,474.79,3496.4675,1188.8379,2038.9407,25364.782000000003,666.2773,1708.3228,1576.7676,2476.1125
286,2318.81,8409.74,1040.0979,485.6044,3526.2456,1189.1881,2051.1123,25457.0983,671.0684,1713.0051,1578.6166,2473.6099
287,2336.789,8438.057,1038.1511,490.5456,3540.9373,1196.6992,2063.1313,25564.078400000002,665.6365,1734.9006,1616.0616,2443.1692
288,2376.5208,8483.408,1042.7268,488.307,3590.7861,1190.378,2059.8457,25721.2671,660.3377,1724.7341,1611.4395,2492.7834
289,2378.318,8516.553,1061.035,496.6499,3591.0803,1193.1283,2070.0984,25790.4863,663.1068,1726.2158,1598.6216,2495.6792
290,2380.0786,8544.326,1069.9766,498.3234,3607.0576,1206.0958,2077.0068,25882.7348,660.8306,1741.699,1604.0989,2493.2415
291,2390.021,8593.246,1054.3086,503.8287,3614.0586,1213.6038,2086.7466,26023.636800000004,660.5197,1758.3074,1628.4744,2520.522
292,2406.7515,8624.064,1067.334,507.5064,3644.296,1200.9419,2097.6487,26085.9846,652.8026,1756.1948,1616.7845,2511.6602
293,2400.7139,8627.645,1065.5079,502.3621,3676.9224,1206.1826,2097.7866,26167.837599999995,670.5104,1770.044,1615.577,2534.5857
294,2421.2405,8660.068,1068.3025,509.5419,3690.2302,1178.0952,2097.9888,26321.039999999997,666.9172,1775.6809,1695.5515,2557.4233
295,2427.2393,8695.896,1069.2332,504.5568,3708.5881,1196.8195,2100.3835,26380.871400000004,669.8191,1777.5566,1682.8789,2547.9004
296,2414.0376,8731.76,1086.0383,508.5446,3744.355,1206.5276,2120.349,26410.777699999995,666.4675,1781.468,1651.0314,2500.1987
297,2417.7449,8767.693,1096.5256,510.0273,3753.7063,1202.8589,2129.873,26564.330900000004,667.9092,1784.0015,1680.9512,2553.04
298,2442.6477,8781.38,1097.8167,511.9374,3768.691,1204.5359,2110.167,26655.91,677.401,1787.0259,1694.3964,2579.911
299,2445.089,8849.945,1101.8273,516.6907,3811.222,1193.2096,2133.6309,26807.838299999996,672.277,1799.145,1716.41,2568.3918
300,2443.018,8857.686,1092.776,514.4712,3841.1462,1193.7135,2116.7065,26823.4577,664.9811,1798.179,1742.5742,2558.206
301,2459.0488,8898.386,1110.3146,520.5076,3852.3472,1213.949,2138.4111,26969.1521,662.4976,1797.6193,1745.6561,2570.4148
302,2458.1738,8875.861,1120.4803,520.068,3879.4307,1221.2705,2146.8855,27013.263300000002,668.4044,1813.5304,1738.5562,2570.6025
303,2463.6436,8938.168,1119.513,527.3376,3900.16,1211.2009,2145.428,27156.996799999997,675.9927,1823.7166,1744.9106,2606.9258
304,2463.455,8947.799,1122.3888,532.5435,3915.962,1218.1049,2156.8018,27203.7993,671.3084,1827.926,1745.9142,2601.5957
305,2481.0981,8957.769,1126.6819,536.9716,3932.5627,1220.4504,2137.6184,27193.9809,665.2421,1823.3533,1757.5814,2554.652
306,2482.2715,8992.088,1123.9196,540.6469,3970.4,1220.4751,2148.1086,27339.231899999995,672.0023,1833.0327,1772.0499,2584.2373
307,2498.015,9067.708,1139.6858,544.5283,3986.8132,1209.9431,2160.2446,27524.480900000002,675.3106,1841.4944,1792.4005,2608.3374
308,2489.6104,9076.239,1145.5131,545.2701,3992.5408,1236.7125,2162.5176,27587.092800000002,655.0761,1835.2632,1826.059,2622.291
309,2481.1018,9137.172,1144.2406,552.3656,4014.5818,1240.0433,2172.9287,27664.842099999998,672.8591,1830.7743,1795.5571,2623.2178
310,2502.19,9117.654,1150.6085,550.9443,4040.7192,1233.1296,2191.9941,27760.7404,669.2803,1834.4283,1802.8856,2666.9065
311,2491.7666,9142.078,1148.6133,558.5636,4057.5283,1228.8885,2193.6099,27809.7028,658.667,1856.5387,1846.7062,2626.7427
312,2518.9917,9183.359,1155.6309,565.7506,4090.0017,1228.9006,2215.2407,27989.3905,650.4301,1851.3591,1848.5703,2681.1558
313,2515.8398,9197.35,1166.6151,543.6797,4098.6187,1240.692,2209.4902,28010.8603,651.3508,1861.9407,1848.9552,2676.3281
314,2511.586,9173.035,1161.1527,541.7453,4127.0205,1244.7025,2213.683,28075.152400000003,660.828,1870.8508,1892.3276,2678.221
315,2519.607,9195.25,1168.0054,562.7363,4147.1924,1250.4727,2224.0186,28112.7012,657.7772,1889.1284,1852.239,2646.2742
316,2534.8513,9268.119,1172.2311,558.8388,4152.8906,1259.0131,2218.0742,28240.692,669.1687,1876.9128,1890.7454,2639.847
317,2530.9446,9257.248,1166.8148,564.257,4194.2266,1263.0077,2224.3506,28323.1891,665.777,1882.9913,1875.7727,2697.7988
318,2532.5085,9274.285,1186.8231,563.7684,4208.7383,1270.7917,2225.9043,28423.9985,670.4956,1891.1099,1905.5522,2694.0215
319,2528.3486,9267.404,1179.8247,565.8341,4231.531,1270.0999,2223.1216,28460.5022,671.3213,1887.5095,1916.1852,2719.3223
320,2553.9758,9368.496,1188.415,569.2239,4243.5933,1263.1862,2230.3362,28605.6233,683.5759,1905.0615,1922.5642,2677.1953
321,2529.9407,9390.205,1200.6783,563.0164,4254.5786,1274.0701,2238.5217,28652.257400000002,652.4911,1904.4619,1944.9116,2699.382
322,2533.93,9373.599,1195.7961,574.2233,4291.1514,1264.5153,2224.488,28696.1284,663.6064,1908.7969,1944.9414,2721.0806
323,2565.702,9440.416,1210.1815,573.8001,4298.749,1268.2434,2226.3862,28852.5006,673.3303,1913.1833,1946.8198,2735.689
324,2561.6995,9425.74,1196.294,589.8441,4308.116,1260.539,2237.7437,28791.556899999996,672.8311,1913.5876,1936.5552,2688.6067
325,2551.6099,9452.14,1209.9655,585.6888,4338.424,1254.6667,2254.29,28916.288,660.3607,1911.9644,1999.9236,2697.2544
326,2548.302,9499.617,1218.4426,582.2661,4352.8486,1270.9666,2246.8062,28969.7021,668.4081,1923.5708,1974.0818,2684.3923
327,2548.3572,9489.147,1242.2861,584.3523,4358.1333,1271.7627,2242.7876,29016.665199999996,677.445,1916.1252,1988.1078,2698.161
328,2567.0315,9497.447,1221.9623,592.8342,4375.8677,1279.7504,2264.15,29046.1196,678.5907,1921.8586,1962.4954,2684.1318
329,2552.5212,9493.032,1225.1837,591.9905,4386.832,1279.3303,2271.8074,29084.027299999998,672.7933,1927.629,2002.8639,2680.044
330,2581.3157,9523.016,1234.808,598.7285,4405.7363,1279.5775,2287.4194,29231.777199999997,677.7394,1920.8933,2007.4874,2715.0557
331,2576.1365,9538.836,1235.673,591.0223,4405.249,1290.7273,2258.0176,29219.0205,693.3391,1928.9924,1983.9541,2717.0732
332,2572.704,9548.342,1247.3812,590.3558,4441.9053,1292.0109,2251.207,29287.255500000003,677.3082,1927.0991,2024.905,2714.037
333,2568.8093,9545.613,1241.4775,598.786,4418.0845,1299.6116,2280.8818,29256.0517,673.5327,1915.9633,2017.9697,2695.3223
334,2561.5737,9552.708,1235.1981,602.1202,4454.301,1309.6357,2270.8184,29250.312800000003,672.7766,1910.6582,1980.2202,2700.3027
335,2552.2407,9534.716,1244.7582,602.7432,4461.559,1305.854,2265.681,29274.685100000002,667.0276,1917.0167,2034.7288,2688.3599
336,2556.387,9584.701,1244.2562,603.7203,4481.4844,1290.1138,2261.6875,29347.168699999995,682.2237,1921.2537,2024.3131,2697.028
337,2550.988,9564.174,1249.1569,605.324,4477.924,1294.3849,2267.8655,29374.4931,666.2836,1922.3086,2060.786,2715.2976
338,2548.2527,9585.952,1247.8394,606.3422,4498.429,1287.3254,2276.1953,29410.8171,680.5096,1922.5043,2044.9457,2712.5215
339,2550.7498,9625.389,1260.9408,606.8182,4514.7656,1306.4305,2264.672,29463.734300000004,682.775,1932.6578,2022.2324,2696.3032
340,2541.774,9607.751,1244.6013,611.0318,4502.09,1292.9236,2262.882,29472.121500000005,677.1572,1931.6257,2078.2104,2722.0745
341,2537.2944,9599.8955,1273.4468,615.8046,4510.831,1303.4746,2273.2402,29494.4919,674.6481,1938.2302,2069.8257,2697.8008
342,2497.996,9624.785,1256.7957,620.5792,4539.2295,1289.4194,2271.7998,29442.521099999998,677.771,1932.6907,2032.7356,2698.7192
343,2483.8313,9684.066,1261.6761,602.5983,4548.981,1283.4294,2264.9841,29516.993499999997,671.4421,1933.0574,2067.1938,2715.734
344,2469.8093,9647.087,1271.0436,622.3984,4556.836,1287.9158,2248.9277,29510.8605,680.6901,1937.029,2077.5366,2711.587
345,2446.2092,9660.437,1276.936,617.2535,4551.925,1281.0901,2245.3848,29424.6496,679.299,1936.001,2040.7734,2689.3406
346,2444.2158,9631.398,1275.6223,622.3574,4571.961,1290.1721,2246.4321,29449.9732,679.3301,1938.3542,2038.66,2711.4702
347,2447.6501,9666.754,1276.5785,626.4396,4589.046,1290.0822,2232.524,29511.016600000003,677.9846,1946.9639,2051.8545,2705.1392
348,2461.0547,9679.752,1288.9102,621.1582,4585.358,1293.5403,2219.7695,29540.080100000003,678.6404,1941.8872,2061.629,2708.3806
349,2444.0166,9689.1875,1280.3557,629.4889,4611.2036,1304.8817,2223.5269,29593.136299999995,688.5303,1941.3894,2063.9463,2716.6094
350,2447.2153,9678.788,1290.3276,619.8742,4616.642,1312.0361,2230.4429,29646.2426,679.3253,1944.5934,2110.6123,2716.3855
351,2455.0845,9695.418,1300.0216,630.2988,4609.539,1301.4246,2259.609,29667.871799999997,691.6091,1946.3488,2068.4622,2710.0562
352,2443.994,9679.266,1291.3386,620.6751,4639.235,1316.8252,2280.059,29719.1629,682.5861,1943.3457,2127.2166,2694.6216
353,2454.3953,9719.565,1282.1226,623.0886,4627.742,1322.1858,2274.872,29749.892299999996,671.7365,1950.4152,2109.9375,2713.8318
354,2462.332,9702.512,1283.5422,623.0969,4639.562,1327.9324,2277.1108,29790.668399999995,676.3789,1953.5698,2124.4656,2720.1658
355,2474.2554,9710.832,1291.8956,609.0809,4639.535,1337.2997,2285.337,29824.2327,687.2144,1959.7517,2130.3447,2698.6863
356,2471.2263,9725.779,1295.3469,628.9512,4637.3813,1323.8479,2300.1123,29842.5963,673.8563,1953.572,2126.9626,2705.5605
357,2476.895,9690.339,1303.4567,628.9533,4636.0464,1324.8164,2300.7346,29812.3402,682.2545,1948.0298,2116.066,2704.7485
358,2468.836,9673.226,1301.1294,630.7784,4621.958,1336.5901,2295.0083,29788.174000000003,671.4672,1951.8274,2127.8901,2709.4631
359,2458.0903,9709.6875,1297.1313,627.6063,4645.17,1335.8633,2311.6055,29846.4824,676.3937,1954.3552,2128.466,2702.1133
360,2464.7854,9720.924,1307.4932,635.0775,4664.401,1356.0933,2313.8472,29952.532499999998,676.1157,1952.6641,2158.1199,2703.0112
361,2487.6072,9725.302,1295.7367,631.6234,4664.119,1359.2935,2293.2393,29945.9462,669.896,1957.0945,2158.5903,2703.4443
362,2481.0125,9694.897,1303.4305,636.3293,4676.163,1351.613,2326.5386,29961.538500000006,674.8936,1960.8335,2158.7815,2697.046
363,2487.3057,9736.203,1311.3646,647.8115,4669.3755,1352.826,2314.062,29970.4859,675.8406,1960.4733,2119.753,2695.4707
364,2486.1826,9738.814,1321.0529,637.6483,4668.182,1356.6532,2317.7742,29994.3179,677.3544,1966.698,2130.1094,2693.8489
365,2484.141,9742.68,1318.1361,645.595,4685.701,1346.5308,2334.8374,30057.6366,688.3929,1962.2095,2157.0137,2692.3992
366,2480.68,9772.191,1297.2107,642.1401,4692.1484,1344.4893,2333.9155,30068.004,689.4318,1957.8192,2167.0068,2690.9712
367,2501.2798,9714.889,1307.8381,643.7077,4692.0415,1343.499,2344.3733,29997.7325,684.8429,1965.7942,2119.841,2679.626
368,2491.973,9754.822,1302.3176,652.0557,4722.1357,1345.5938,2362.6782,30066.0579,676.8903,1962.9343,2130.8013,2663.856
369,2482.3398,9685.0205,1325.1414,651.2275,4690.1055,1330.4922,2360.4392,29946.6078,696.6522,1962.4231,2124.2688,2638.4976
370,2474.421,9714.438,1302.2101,647.0551,4697.124,1328.3679,2377.4429,29962.180500000002,681.7836,1972.1523,2124.014,2643.1716
371,2470.0417,9667.11,1312.4994,648.1976,4698.5776,1337.9468,2387.855,29950.525200000004,695.3195,1970.374,2141.6602,2620.9434
372,2467.754,9651.563,1305.9933,653.5764,4707.2695,1333.6481,2388.3496,29960.417800000003,694.0029,1976.4807,2162.6885,2619.0918
373,2469.8953,9674.049,1291.7213,652.9502,4707.986,1340.1333,2384.248,29930.869400000003,689.7835,1963.7788,2141.7117,2614.6123
374,2445.6987,9679.391,1318.8188,652.3992,4695.81,1343.4286,2404.3638,29939.5957,693.59,1968.0183,2146.768,2591.3093
375,2462.7332,9657.168,1315.3413,656.1014,4702.36,1331.8451,2402.7778,29932.312899999997,695.3971,1966.1085,2142.92,2599.5605
376,2452.9507,9613.008,1300.3298,656.5573,4704.698,1334.6748,2405.1943,29904.503999999997,689.3346,1972.7799,2190.6138,2584.3628
377,2464.5193,9664.338,1309.5747,650.5139,4698.757,1334.7585,2402.1777,29941.364400000002,692.385,1973.5656,2173.1653,2577.6094
378,2459.9705,9584.405,1301.1116,646.6363,4719.4634,1321.967,2413.619,29866.3207,692.9297,1979.0918,2155.3647,2591.7617
379,2476.4731,9599.189,1272.8927,659.3289,4712.7646,1329.2808,2397.7012,29891.158499999998,694.4667,1966.7617,2182.6748,2599.625
380,2459.518,9539.586,1279.4526,645.7039,4679.9854,1324.9584,2412.1934,29775.0092,692.9419,1981.6449,2167.8208,2591.2039
381,2459.295,9451.139,1272.6791,642.2009,4647.9014,1327.8542,2403.3806,29625.098399999995,688.4371,1977.7358,2174.2751,2580.2002
382,2452.5752,9365.674,1250.6396,655.2101,4649.7,1322.5082,2406.3271,29506.177499999998,685.2039,1966.9666,2178.9038,2572.469
383,2461.2988,9359.543,1267.1309,638.2336,4642.6445,1312.6746,2412.5032,29534.5032,695.9109,1974.836,2189.349,2580.3787
384,2453.076,9343.769,1271.5023,637.6978,4640.9775,1321.1593,2410.6006,29535.796500000004,690.2704,1970.6843,2201.4243,2594.635
385,2450.951,9332.842,1266.7461,638.2502,4633.458,1317.5734,2399.0288,29533.6741,693.9578,1980.2372,2186.007,2634.6226
386,2457.7263,9317.758,1261.4071,631.2693,4612.746,1307.6996,2394.7139,29459.755699999998,695.0355,1979.5607,2168.6,2633.2393
387,2449.6558,9294.204,1261.8348,627.0372,4598.9883,1317.2428,2396.2139,29421.420000000002,685.5232,1975.9172,2186.8555,2627.9473
388,2439.3218,9306.93,1255.8627,628.8445,4598.196,1309.5725,2384.5652,29404.285600000003,697.8464,1980.771,2171.3718,2631.0037
389,2427.3064,9295.595,1253.3906,623.9003,4584.5034,1311.5,2385.532,29361.6332,690.9428,1968.4312,2192.5703,2627.9612
390,2442.4478,9251.365,1243.1925,631.8956,4564.8345,1313.8717,2376.5576,29267.8689,695.9364,1965.1577,2145.8787,2636.7314
