,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
194,1866.1929,911.1895,578.8945,1882.8447,1386.099,7313.365,21018.0688,1595.4814,1278.9675,989.5361,396.1198,2819.3784
195,1869.3468,902.1896,588.8278,1848.1326,1375.9733,7282.1416,20952.088299999996,1607.1577,1278.3748,983.0247,399.1801,2817.7393
196,1866.2634,904.2214,588.731,1856.2278,1323.1812,7257.2246,20849.0316,1608.6309,1269.3762,971.122,395.6312,2808.4219
197,1859.068,917.5032,592.5776,1846.4685,1324.179,7248.593,20808.554,1595.502,1260.7109,968.1204,393.746,2802.0854
198,1849.9738,906.3551,598.8642,1854.4004,1336.5957,7233.1113,20777.437899999997,1599.0492,1261.9565,957.8306,395.8045,2783.4966
199,1848.9321,899.969,584.6349,1859.6802,1328.6976,7215.9194,20703.0345,1585.5686,1253.1552,961.5835,392.5805,2772.3135
200,1841.5764,899.5032,576.18,1868.9956,1299.1428,7205.791,20617.6552,1577.5096,1254.2678,950.7169,385.4048,2758.5671
201,1835.736,898.7786,586.4695,1829.9272,1297.3185,7162.8105,20535.3389,1573.1306,1249.5828,951.5843,400.5092,2749.4917
202,1834.5055,895.3942,578.4572,1790.5996,1301.4456,7165.545,20460.9382,1574.5255,1242.9918,955.0858,384.8726,2737.5154
203,1839.8547,890.1604,577.2699,1819.6926,1314.9093,7148.555,20509.127899999996,1585.3887,1250.2192,951.7771,385.6745,2745.6265
204,1839.8547,890.1604,577.2699,1819.6926,1314.9093,7148.555,20509.127899999996,1585.3887,1250.2192,951.7771,385.6745,2745.6265
205,1820.6044,899.7121,597.2691,1831.1931,1292.8132,7121.824,20434.6427,1569.8257,1238.0264,952.9861,375.7186,2734.67
206,1818.9434,894.082,594.5986,1830.4658,1294.068,7123.8423,20425.4205,1571.7808,1236.6461,948.7221,384.3866,2727.8848
207,1827.3157,886.7402,587.6162,1810.9258,1286.8756,7123.6406,20368.11,1553.3698,1239.3391,948.4907,368.5746,2735.2217
208,1827.3157,886.7402,587.6162,1810.9258,1286.8756,7123.6406,20368.11,1553.3698,1239.3391,948.4907,368.5746,2735.2217
209,1817.9933,881.468,584.73,1826.72,1284.5272,7091.948,20336.8252,1551.5706,1235.4304,959.5122,378.4055,2724.52
210,1814.2238,885.1009,596.9275,1829.6582,1300.1783,7079.1865,20345.9486,1566.1799,1234.5627,944.8373,379.499,2715.5945
211,1819.492,880.9419,603.5315,1827.3442,1261.6738,7080.0586,20301.4974,1565.138,1230.44,941.3195,369.8548,2721.7031
212,1814.0858,876.8721,593.0483,1801.7222,1259.3594,7065.0586,20224.8606,1565.2787,1228.9558,942.1531,369.7656,2708.561
213,1815.2959,871.4349,595.7782,1781.7915,1246.0298,7057.73,20193.5767,1562.0369,1226.2891,953.8085,384.8169,2698.565
214,1805.9133,865.2933,596.0012,1828.2034,1253.8535,7040.687,20217.533199999998,1576.5298,1228.7891,946.9912,377.9589,2697.3125
215,1805.8999,878.9266,594.9171,1814.7148,1275.7847,7050.5034,20250.922,1563.0049,1240.5195,944.9321,370.843,2710.876
216,1799.4089,874.0038,605.2682,1836.7659,1250.5968,7044.9355,20249.056799999995,1567.8262,1234.4358,945.4576,377.6633,2712.6948
217,1803.5955,863.6981,598.1914,1795.8999,1199.147,7047.212,20132.944799999997,1570.9691,1221.9648,944.1369,380.1987,2707.9314
218,1802.6702,875.8705,597.7098,1823.6267,1247.0529,7060.326,20221.4245,1562.5925,1226.0854,946.497,373.9803,2705.0132
219,1810.5707,868.9392,601.1069,1816.3091,1223.2714,7028.651,20146.9948,1564.6986,1227.8977,939.5815,376.2492,2689.7195
220,1791.0751,867.5385,599.6031,1844.075,1245.469,7062.7656,20217.5092,1564.5114,1229.0236,946.1998,378.1417,2689.1064
221,1799.209,866.5914,607.9908,1848.8049,1228.6775,7040.04,20245.993899999998,1593.7964,1229.5045,949.5335,385.4348,2696.4111
222,1812.4297,873.6915,594.3768,1853.3442,1234.233,7044.8086,20251.510800000004,1573.0795,1236.1965,961.4125,371.2481,2696.6904
223,1806.5574,878.1356,609.0745,1805.2739,1234.0961,7055.6973,20240.329999999998,1579.5515,1230.0344,972.1886,370.4995,2699.2212
224,1814.1605,866.0866,604.4407,1842.4753,1245.8169,7028.7764,20241.7246,1571.8389,1228.7651,969.7694,375.1036,2694.4912
225,1807.8717,869.3723,602.8995,1860.1011,1229.7595,7045.5,20256.8734,1579.0449,1231.2556,965.9994,372.9808,2692.0886
226,1806.0621,862.3656,606.4727,1856.2976,1205.3741,7051.6504,20235.2795,1578.971,1237.4592,966.4218,365.6476,2698.5574
227,1825.8425,873.5153,614.9528,1819.6157,1250.8649,7071.9937,20352.610799999995,1590.1298,1246.5852,971.2092,370.4193,2717.4824
228,1826.7612,869.3594,598.7307,1873.1816,1238.6399,7098.891,20414.5297,1597.9963,1256.4044,969.9216,365.5142,2719.1294
229,1822.981,879.6996,602.6796,1867.7449,1259.3156,7122.437,20462.27,1600.4182,1251.037,972.4736,360.2775,2723.206
230,1827.5447,870.0547,598.82,1888.2688,1223.0411,7133.465,20446.6626,1593.5359,1261.134,969.5154,361.4153,2719.8677
231,1831.3673,862.7726,590.2038,1889.9375,1233.3558,7137.981,20465.4372,1589.7212,1251.852,967.0393,367.7447,2743.462
232,1835.5035,871.9828,601.4658,1833.8293,1218.882,7147.965,20423.9992,1593.7181,1251.1943,973.585,382.618,2713.2554
233,1835.368,862.4627,600.999,1851.4673,1194.481,7155.3535,20438.3834,1590.5305,1259.5459,979.5818,366.9665,2741.6272
234,1834.4933,867.6771,601.2291,1906.5552,1228.0524,7168.206,20497.1964,1589.2471,1246.742,961.1683,376.1129,2717.713
235,1835.2666,869.1983,616.066,1891.3713,1245.3942,7174.5405,20553.477099999996,1597.9183,1253.1099,973.8075,369.9725,2726.832
236,1854.0361,872.8242,628.6307,1876.949,1226.0348,7205.993,20610.9402,1601.1013,1256.2184,984.9392,367.713,2736.5005
237,1833.1819,872.8554,612.9952,1864.5549,1234.9512,7264.5483,20661.5037,1622.718,1254.3772,995.1635,366.2171,2739.941
238,1844.8259,896.6688,610.8347,1903.1829,1249.8768,7264.6016,20746.729499999998,1620.1097,1252.2582,985.0266,375.7589,2743.5854
239,1865.5444,897.0602,626.1982,1929.4417,1223.4109,7328.517,20966.9159,1623.5758,1275.3208,1007.2139,394.1227,2796.5103
240,1866.9546,899.5866,618.2157,1963.9131,1282.6437,7389.5635,21124.029,1639.2423,1282.0718,1010.8846,377.8191,2793.134
241,1887.8495,908.6151,619.3251,1993.7861,1270.0758,7454.497,21263.7263,1654.0836,1282.1058,1002.646,379.4471,2811.2952
242,1894.0217,919.7035,625.7922,1946.488,1293.666,7516.5273,21349.8822,1663.9962,1283.987,1010.7738,373.1477,2821.7788
243,1892.2373,927.4052,620.1905,1936.3511,1288.3649,7527.0127,21420.148500000003,1671.0837,1301.2686,1005.8251,388.9884,2861.421
244,1902.726,910.1077,627.6779,1978.7874,1300.4678,7576.355,21549.398499999996,1680.3599,1309.4666,1018.8397,379.0429,2865.5676
245,1920.1589,935.6345,624.2449,1999.4612,1309.08,7629.4473,21751.5674,1689.9799,1317.0413,1027.3877,387.2992,2911.8325
246,1919.2805,932.8744,627.8493,2002.999,1309.8582,7686.3535,21835.4533,1690.266,1330.6254,1035.9564,404.937,2894.4536
247,1912.418,933.0078,616.8411,1988.3645,1323.4852,7706.252,21909.553200000002,1706.6893,1332.7723,1049.8007,392.8806,2947.0417
248,1927.185,961.771,624.1548,2002.9873,1330.8693,7778.8477,22099.3897,1713.0793,1343.0085,1046.6953,399.0975,2971.694
249,1941.4598,963.4754,622.8037,2035.427,1324.8121,7830.604,22247.580100000003,1740.8926,1354.9084,1056.002,409.2976,2967.8975
250,1963.1787,952.1313,626.8387,2054.601,1375.8663,7861.1147,22393.2263,1724.2905,1358.8818,1058.0582,410.1919,3008.0732
251,1961.024,963.7983,621.7772,2058.5288,1340.423,7969.492,22581.496400000004,1761.3895,1381.2311,1067.0764,412.6457,3044.1104
252,1980.9258,972.2278,633.842,2036.2732,1357.7346,8025.048,22726.148500000003,1768.3667,1381.7328,1076.583,405.1406,3088.274
253,1996.6039,973.5765,630.0198,2035.4602,1370.6957,8118.379,22895.3473,1755.9353,1396.1277,1084.0295,413.1427,3121.377
254,2015.6732,997.6386,631.9086,2063.819,1370.0122,8117.6323,22971.164600000004,1756.7903,1396.2622,1078.9253,412.5027,3130.0002
255,2012.3936,999.494,626.7534,2087.1672,1388.9106,8167.711,23133.0937,1776.0682,1406.9817,1086.3523,419.375,3161.8867
256,2029.4498,994.4638,640.9938,2077.1072,1394.1124,8236.347,23293.653399999996,1807.0258,1408.7039,1097.57,425.9402,3181.9395
257,2034.9614,997.9176,638.8752,2125.6724,1423.8341,8249.475,23426.2599,1798.716,1420.4261,1098.8717,426.4328,3211.0776
258,2022.5597,1013.0695,632.4077,2112.06,1402.4974,8290.723,23493.932800000002,1808.4832,1429.0681,1105.7927,432.9635,3244.308
259,2041.1803,1005.4473,632.0085,2141.0576,1458.3761,8357.0,23681.986100000002,1805.4368,1431.0193,1110.5552,438.7282,3261.1768
260,2054.2815,1014.708,632.5464,2153.6353,1471.3147,8383.372,23830.3423,1824.7771,1450.9629,1117.5085,438.9288,3288.3071
261,2049.7124,1027.8695,645.3749,2178.9246,1466.8951,8472.613,24009.1431,1840.1412,1461.023,1100.0374,438.5205,3328.0315
262,2089.4192,1036.0092,641.5596,2146.2983,1468.634,8491.682,24085.5097,1831.4491,1476.3838,1114.7747,448.0759,3341.2239
263,2098.2017,1051.0258,641.7932,2170.648,1451.4414,8571.306,24289.7657,1837.7844,1478.2383,1136.0078,457.8755,3395.4436
264,2090.0203,1040.0896,643.9956,2191.6558,1480.5339,8628.263,24415.9512,1829.9979,1494.2649,1137.0312,448.6735,3431.4255
265,2105.47,1057.4785,647.1099,2209.9841,1494.0625,8705.461,24650.0018,1839.3431,1499.8069,1138.7858,455.541,3496.959
266,2105.47,1057.4785,647.1099,2209.9841,1494.0625,8705.461,24650.0018,1839.3431,1499.8069,1138.7858,455.541,3496.959
267,2100.3547,1059.6296,640.5753,2231.5952,1505.9823,8771.289,24800.8169,1841.6586,1502.262,1143.6647,461.8983,3541.9072
268,2120.3752,1062.3438,649.8357,2233.1406,1525.841,8772.156,24887.7221,1845.958,1517.3179,1134.5969,467.5833,3558.5737
269,2117.3967,1084.0933,640.2522,2249.165,1523.7858,8838.432,25030.222,1841.7706,1527.7236,1138.322,478.6704,3590.6104
270,2152.2437,1091.139,639.6271,2279.171,1539.5103,8888.844,25224.346,1841.6572,1545.2882,1147.3561,460.8444,3638.665
271,2172.3745,1094.413,648.9152,2283.2417,1552.4639,8907.826,25327.3719,1857.0725,1543.293,1152.001,465.7953,3649.9758
272,2137.62,1081.1699,630.9128,2276.8235,1559.8091,8953.951,25361.2391,1873.6432,1558.9395,1149.6908,466.1681,3672.5112
273,2144.4749,1093.3224,630.9188,2214.8882,1547.8295,9029.837,25478.5666,1894.1759,1566.1339,1169.2977,479.7669,3707.9214
274,2143.0364,1112.3754,646.2686,2271.2307,1565.3684,9055.406,25618.4027,1897.4526,1583.1338,1155.7169,471.2423,3717.1716
275,2169.7878,1111.216,642.4783,2265.336,1591.1414,9125.382,25826.7417,1896.8833,1594.0605,1182.4894,492.8425,3755.1245
276,2168.1401,1123.3058,648.4525,2296.144,1583.8931,9167.468,25962.791,1905.3997,1600.1809,1182.2484,495.6495,3791.909
277,2159.0874,1125.1576,642.814,2315.8613,1607.4823,9221.297,26061.940999999995,1891.5437,1598.4116,1181.909,488.1408,3830.2363
278,2155.0283,1128.9161,645.4155,2303.0278,1622.337,9269.869,26155.231,1893.1929,1595.0435,1186.9321,491.9288,3863.54
279,2127.1455,1132.8422,626.3793,2318.5347,1636.0632,9284.2,26226.025999999998,1898.9032,1606.1909,1200.2567,497.9283,3897.582
280,2154.637,1143.5233,637.1066,2335.3203,1636.2394,9295.619,26317.3501,1910.2267,1604.3102,1190.2576,496.165,3913.945
281,2177.536,1146.0316,636.2384,2330.8057,1627.3943,9368.244,26466.395499999995,1911.5776,1621.8225,1202.6266,511.424,3932.6948
282,2175.5479,1148.1614,638.6976,2313.3508,1632.2616,9383.717,26490.540900000004,1909.0945,1625.3351,1201.0256,505.4048,3957.9446
283,2169.3594,1158.3,648.5416,2312.05,1663.7904,9374.727,26569.672400000003,1917.9272,1625.9937,1202.2948,506.4852,3990.2031
284,2200.5493,1160.6898,644.653,2362.1445,1658.1724,9460.047,26768.151599999997,1924.6156,1638.4326,1190.1465,512.9109,4015.79
285,2211.7764,1175.097,640.7683,2388.3528,1685.416,9479.375,26924.729,1941.7769,1623.3286,1209.5442,521.6818,4047.612
286,2214.9019,1182.2498,632.9447,2386.5815,1688.4512,9492.795,26977.8401,1954.3484,1631.294,1209.2648,519.4531,4065.5557
287,2220.4543,1194.4932,632.4301,2368.3667,1702.6141,9517.281,27064.9432,1966.4923,1643.1884,1210.2136,524.3655,4085.044
288,2218.1638,1201.3638,638.7623,2407.4756,1676.6052,9529.414,27125.157199999998,1954.4521,1636.0684,1211.9095,532.2071,4118.7354
289,2221.2593,1199.2117,659.2669,2418.7158,1689.7235,9583.994,27288.688800000004,1964.8748,1635.7085,1210.2996,536.6497,4168.985
290,2242.6917,1215.9429,651.7654,2415.602,1724.858,9610.771,27453.4444,1988.7755,1652.2551,1212.885,540.8778,4197.02
291,2232.7046,1214.666,638.9548,2424.8333,1735.3696,9645.421,27523.0363,2014.0964,1656.5591,1211.0325,539.123,4210.276
292,2231.9736,1234.8815,662.771,2397.7217,1742.6713,9682.057,27571.315700000003,1979.7981,1669.2097,1206.6854,534.061,4229.4854
293,2260.5898,1236.6687,644.7263,2443.0503,1777.017,9683.713,27746.7706,1995.4113,1679.6328,1230.7643,537.5641,4257.633
294,2251.663,1217.9254,644.093,2447.7173,1764.1141,9724.277,27811.1112,2016.3364,1674.2545,1232.0791,552.4614,4286.19
295,2248.6235,1235.3635,648.4064,2429.6094,1770.6124,9727.76,27865.2871,2020.3174,1688.5347,1232.534,556.4833,4307.0425
296,2268.2031,1239.5165,657.9756,2435.1929,1766.6989,9753.307,27956.7805,2016.6904,1692.6185,1229.0105,561.0686,4336.4985
297,2268.0425,1241.9607,653.9693,2432.114,1777.8789,9777.553,28053.1328,2045.6619,1686.5962,1230.4854,565.7605,4373.1104
298,2261.015,1241.3301,638.6192,2457.851,1800.5087,9755.465,28074.4252,2060.651,1695.5581,1224.8279,565.3272,4373.272
299,2275.1064,1269.2081,635.2658,2454.0728,1781.7496,9757.605,28151.604300000003,2059.171,1696.7546,1248.9142,566.4158,4407.341
300,2284.9495,1273.1964,641.7852,2457.3774,1843.9766,9780.684,28261.778199999997,2068.8242,1697.5626,1227.2478,572.5402,4413.6343
301,2262.8503,1272.8965,640.1784,2425.8274,1851.3989,9795.116,28277.1814,2083.0645,1682.9375,1244.6392,572.6204,4445.6523
302,2285.801,1276.7533,639.6091,2422.778,1843.7659,9806.908,28353.2604,2063.2422,1706.044,1256.2574,581.6689,4470.4326
303,2252.0,1275.5742,627.9204,2474.4177,1853.1525,9813.568,28397.472399999995,2078.9255,1698.197,1262.6333,576.7138,4484.37
304,2269.303,1289.2847,652.9722,2464.5403,1841.0764,9871.164,28527.154700000003,2083.713,1716.7711,1232.6572,592.4794,4513.1934
305,2281.089,1298.6016,649.9448,2456.2153,1860.5663,9899.041,28575.4296,2077.9287,1708.4999,1231.601,581.713,4530.229
306,2291.6711,1302.5085,641.9103,2476.1836,1870.0132,9902.219,28678.845599999997,2108.2869,1716.3611,1253.3945,578.0784,4538.219
307,2284.221,1302.6234,648.2146,2490.6914,1898.7639,9932.378,28714.125200000002,2081.417,1713.5679,1242.3744,563.9076,4555.966
308,2292.4077,1298.9735,637.3868,2504.1143,1876.001,9966.408,28827.5769,2103.2344,1720.2588,1249.5021,592.7063,4586.584
309,2290.9316,1310.9852,644.4503,2534.9756,1903.169,9958.747,28899.759,2105.1462,1714.0166,1261.3193,586.6732,4589.345
310,2283.3315,1318.5134,644.4558,2478.9446,1887.2365,9987.322,28911.152599999998,2102.5098,1724.6572,1274.1195,597.7449,4612.3174
311,2254.8438,1305.9015,652.7822,2495.2915,1905.3707,10033.295,28961.5275,2104.1987,1722.3453,1270.5568,599.2355,4617.7065
312,2279.227,1336.451,654.5833,2506.541,1945.4319,10039.326,29111.680599999992,2116.1335,1729.5713,1276.8414,594.1102,4633.464
313,2268.375,1320.8127,655.7833,2512.8884,1913.5706,10031.226,29115.679500000002,2140.233,1716.5391,1292.1428,616.031,4648.0776
314,2281.8743,1317.7864,653.3279,2504.512,1968.6807,10045.424,29239.0504,2149.73,1736.1384,1292.7888,610.8099,4677.978
315,2262.8096,1332.829,645.6861,2512.2551,1957.0619,10049.218,29266.8816,2149.56,1744.8344,1304.0979,610.9358,4697.5938
316,2264.9106,1333.1813,660.1412,2507.7866,1970.8638,10044.865,29326.076299999997,2150.5066,1757.3188,1297.7095,624.9775,4713.8154
317,2262.408,1340.175,653.5263,2522.159,1945.4896,10094.092,29381.1768,2164.7551,1755.4581,1306.7273,612.8364,4723.55
318,2279.0972,1327.5922,670.6925,2529.9575,1979.968,10130.746,29490.9785,2155.4424,1760.3701,1309.8691,608.9691,4738.2744
319,2275.0212,1344.3662,652.0024,2499.7002,1997.0798,10075.842,29455.4099,2178.2458,1770.1641,1306.8015,615.3342,4740.8525
320,2271.084,1348.755,658.2618,2491.044,1989.5468,10134.277,29539.212799999998,2167.204,1790.1548,1306.5854,612.7434,4769.5566
321,2273.6929,1349.2567,647.0845,2500.5396,2018.3899,10144.993,29598.3548,2188.177,1775.6494,1319.3105,620.751,4760.5103
322,2271.2874,1361.716,656.7026,2536.4377,2018.4744,10159.087,29662.8986,2192.6743,1766.1465,1313.2031,624.2316,4762.938
323,2276.1882,1356.0881,659.7035,2507.5574,2038.8584,10155.188,29678.9191,2217.3296,1758.7764,1305.9985,618.801,4784.43
324,2251.6047,1366.6337,655.7063,2519.119,2025.9504,10176.87,29703.066100000004,2217.4788,1757.7222,1325.1575,629.6975,4777.126
325,2249.6682,1375.3691,650.1124,2488.3542,2051.4822,10177.579,29688.247499999998,2221.351,1756.7578,1294.6581,622.9975,4799.918
326,2265.857,1367.0396,660.4699,2490.4817,2038.8142,10155.877,29686.7333,2218.7632,1753.6416,1310.0679,626.5186,4799.2026
327,2272.0078,1367.316,655.2133,2512.8145,2054.8008,10220.539,29824.194099999997,2236.9114,1731.8315,1296.7179,644.1799,4831.862
328,2274.0803,1377.8787,651.1827,2512.0508,2088.1335,10165.125,29790.3676,2218.8538,1730.907,1294.6599,631.9002,4845.5957
329,2271.9546,1371.9723,660.6515,2488.0566,2069.6663,10212.281,29851.8415,2242.6602,1744.8481,1289.6407,644.6908,4855.4194
330,2286.528,1390.0068,642.31,2516.307,2088.8005,10203.729,29894.8661,2226.331,1739.1501,1297.8049,646.1378,4857.761
331,2298.8506,1378.6368,643.8767,2493.7646,2063.9697,10186.582,29853.788600000003,2247.958,1746.9349,1291.7261,641.2362,4860.253
332,2288.3164,1379.7975,661.3223,2503.3938,2103.6829,10219.735,29962.383700000002,2270.754,1742.2219,1293.9143,637.1143,4862.1313
333,2286.739,1370.3904,639.6359,2495.873,2108.3562,10225.352,29966.214200000002,2254.9844,1741.0588,1296.9535,659.7997,4887.0713
334,2301.74,1382.4414,660.045,2478.5862,2092.8093,10247.432,29986.274099999995,2260.4543,1729.8875,1279.21,646.9954,4906.673
335,2305.6323,1377.2767,669.4312,2491.3428,2119.6763,10200.229,30017.154,2258.0747,1730.8835,1289.5674,648.1846,4926.8555
336,2328.3154,1386.4633,666.3634,2477.4084,2111.1406,10229.252,30047.1995,2263.3884,1733.108,1281.2964,659.9376,4910.526
337,2319.3137,1381.8846,671.3989,2480.2847,2169.396,10238.063,30159.561199999996,2283.2395,1733.9492,1296.138,656.6086,4929.285
338,2312.715,1389.391,669.4335,2480.73,2144.2327,10254.363,30186.410099999997,2294.504,1754.2336,1296.4209,645.5529,4944.8335
339,2321.6802,1397.2107,667.6872,2477.919,2147.233,10263.129,30241.079999999998,2313.511,1742.0314,1301.3992,662.6553,4946.624
340,2313.883,1384.1333,664.2151,2493.8457,2171.8586,10242.323,30247.4738,2312.396,1757.5474,1293.4019,657.2502,4956.6196
341,2316.4026,1389.6013,665.4889,2496.8071,2154.0234,10260.71,30265.1529,2300.4905,1763.2375,1286.6597,674.2509,4957.481
342,2301.7805,1400.286,656.6357,2473.599,2175.5764,10281.277,30287.4583,2311.9563,1757.5258,1300.1589,657.8577,4970.805
343,2316.6128,1392.0485,668.9277,2496.4644,2184.6294,10253.585,30294.008299999998,2294.7344,1764.0654,1301.7928,647.3029,4973.845
344,2306.0164,1386.3956,663.8182,2497.561,2187.7217,10279.63,30289.557999999997,2273.715,1756.1982,1299.958,665.1739,4973.37
345,2312.6982,1383.6196,667.5686,2502.0034,2193.079,10274.516,30279.648299999997,2246.6113,1760.4396,1290.9788,659.2648,4988.869
346,2321.336,1400.863,656.8734,2491.048,2189.3484,10291.5625,30280.8231,2217.9072,1768.5168,1289.9255,663.8466,4989.5957
347,2330.299,1401.5913,656.8578,2534.943,2176.279,10270.273,30215.1304,2216.4893,1750.9316,1274.6929,667.3485,4935.425
348,2327.1802,1389.0514,657.9719,2467.7178,2186.436,10341.966,30185.824200000003,2141.9153,1773.3796,1291.9254,670.953,4937.3276
349,2340.778,1394.7214,657.6968,2473.1047,2175.5881,10344.078,30194.0168,2144.5798,1768.1614,1295.0475,663.0404,4937.2207
350,2353.6262,1399.0715,653.6617,2502.6235,2196.3906,10336.637,30268.634800000003,2120.4927,1775.3816,1301.2662,676.0234,4953.4604
351,2354.8525,1394.2808,661.3118,2530.522,2190.2578,10335.211,30279.829599999997,2086.3047,1771.5646,1303.766,691.1617,4960.5967
352,2350.7278,1397.88,660.5724,2513.5825,2169.2886,10349.704,30246.2349,2080.1118,1770.3586,1301.1761,679.6876,4973.1455
353,2346.5154,1421.0768,666.4928,2507.9263,2183.0698,10376.633,30276.998300000003,2058.3643,1775.6359,1303.7339,668.4721,4969.078
354,2382.5215,1418.9379,660.6832,2489.6494,2191.3203,10349.234,30292.537399999997,2060.628,1772.9167,1309.9749,685.8312,4970.8403
355,2386.6794,1418.2043,667.7952,2521.0232,2220.8428,10374.869,30395.0682,2071.8774,1769.0367,1317.3751,673.1511,4974.214
356,2367.3767,1415.6665,659.7017,2540.3452,2237.1255,10410.844,30408.8282,2047.5222,1769.612,1314.5869,672.2955,4973.752
357,2378.5334,1415.5637,657.6211,2482.566,2252.4973,10361.943,30347.2178,2061.2559,1772.6016,1331.2257,661.7617,4971.6484
358,2360.1702,1419.981,657.3191,2466.659,2208.1726,10385.525,30356.7753,2067.2668,1783.6685,1328.2803,697.8041,4981.9287
359,2383.9695,1419.3248,642.919,2485.5732,2228.6343,10383.654,30395.866200000004,2084.9438,1785.6604,1321.8616,676.8051,4982.5205
360,2373.738,1424.6049,656.5347,2460.4224,2243.4277,10385.574,30422.901700000002,2090.9822,1774.231,1334.3818,678.25,5000.755
361,2337.815,1433.6212,662.6749,2489.2285,2226.6724,10346.256,30422.750599999996,2106.7866,1778.6968,1335.3081,681.1711,5024.52
362,2346.5493,1400.1877,652.0949,2481.1904,2263.273,10226.941,30315.868,2129.732,1788.5396,1328.173,679.1831,5020.004
363,2351.102,1414.3096,660.7787,2483.295,2233.6533,10147.406,30218.227300000002,2151.0415,1775.0743,1318.104,673.7389,5009.724
364,2341.263,1410.2644,642.4978,2467.584,2215.5366,10204.978,30233.992499999997,2178.4817,1784.195,1308.6272,682.6738,4997.891
365,2356.6074,1428.832,650.0234,2470.251,2285.439,10148.09,30293.993300000002,2172.1052,1784.9983,1303.6428,669.6252,5024.379
366,2347.1738,1425.2112,638.5055,2458.3945,2258.9258,10132.251,30231.373399999997,2192.0117,1795.6125,1298.1995,672.4619,5012.626
367,2364.6377,1427.6282,650.3333,2447.141,2279.3638,10114.762,30262.362800000003,2194.7715,1783.8501,1290.8125,672.4323,5036.6304
368,2344.6296,1397.6595,636.2778,2440.605,2266.3032,10117.869,30184.906900000005,2200.1968,1791.9729,1286.6145,673.9556,5028.823
369,2331.5002,1398.3458,640.7468,2443.1929,2287.5088,10138.455,30200.7286,2183.5771,1792.7319,1284.2007,673.1244,5027.345
370,2336.5925,1397.2415,643.1948,2450.8872,2269.7969,10179.348,30217.2256,2190.8972,1806.3213,1242.6243,669.1389,5031.183
371,2332.8052,1396.0557,650.9971,2437.1133,2257.8252,10100.368,30041.3907,2167.4395,1781.0463,1241.6704,655.827,5020.243
372,2327.8484,1401.6821,643.2627,2421.9805,2276.4556,10103.898,30050.717699999997,2182.1548,1771.7878,1243.4912,665.5902,5012.5664
373,2320.462,1400.2438,637.3287,2421.6797,2293.2473,10080.185,29995.4992,2157.8845,1778.1426,1241.76,655.9316,5008.634
374,2293.8562,1396.4427,645.7603,2420.854,2256.1738,10111.296,29945.5642,2152.9106,1756.3687,1224.8086,655.9783,5031.115
375,2311.7026,1403.9474,640.1389,2430.8308,2295.787,10082.262,29968.837100000004,2135.9463,1749.58,1237.3711,651.975,5029.296
376,2315.9006,1380.8372,644.6503,2427.3413,2300.578,10057.762,29921.707000000002,2132.8652,1739.9802,1232.2727,662.6645,5026.855
377,2320.884,1410.8239,668.8846,2430.3257,2287.6562,10070.763,29941.228800000004,2108.458,1734.7222,1223.009,650.1065,5035.5957
378,2306.8076,1379.4196,671.6787,2438.5874,2271.169,10080.061,29869.977500000005,2102.822,1733.7937,1217.208,645.638,5022.7925
379,2315.1455,1390.4052,656.663,2472.9595,2239.69,10081.142,29899.278700000003,2114.9897,1723.8955,1211.918,657.7153,5034.755
380,2285.8184,1403.7488,658.2665,2480.731,2274.3132,10064.968,29885.4108,2098.1528,1720.4199,1221.748,648.3292,5028.915
381,2280.6118,1373.8295,655.3414,2414.6758,2268.7593,10021.011,29702.4203,2099.832,1714.2898,1219.3794,635.7553,5018.935
382,2265.0334,1404.563,649.6619,2428.5,2273.5488,9990.352,29686.4416,2085.2395,1706.1919,1215.4216,649.7181,5018.2114
383,2285.3428,1377.8577,655.8197,2425.0771,2246.3796,9913.191,29528.038099999998,2066.8572,1698.2981,1211.7339,653.0796,4994.4014
384,2245.6953,1383.5211,650.8377,2436.0469,2244.2869,9885.767,29445.68,2071.1135,1689.6243,1214.4023,633.115,4991.27
385,2250.5618,1381.7213,650.6337,2447.958,2245.7974,9876.403,29433.7715,2056.7402,1687.6711,1202.0833,643.4057,4990.796
386,2234.8145,1389.5498,653.0593,2443.7632,2190.8313,9862.416,29317.139300000003,2042.0929,1685.4167,1186.0242,644.4258,4984.7456
387,2226.7644,1385.707,652.0591,2446.1853,2195.9976,9877.592,29289.5046,2029.4185,1681.0754,1197.4084,647.0129,4950.284
388,2198.1033,1421.5692,648.8306,2456.662,2218.3252,9861.355,29277.8517,2040.3262,1676.0317,1184.1389,643.3336,4929.176
389,2213.6177,1396.728,659.1998,2433.1328,2180.8862,9800.272,29109.620599999995,2012.3854,1671.7631,1189.6444,629.1709,4922.8203
390,2209.616,1372.3966,651.028,2438.3652,2178.6895,9800.002,29083.997199999998,2012.905,1663.8516,1190.4309,643.7884,4922.924
391,2203.1746,1390.9062,649.8823,2439.598,2144.2188,9747.321,28956.663399999998,1988.4584,1663.9777,1200.275,636.4684,4892.383
