,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
198,227.365,879.6329,14291.4136,1817.0562,521.9475,1432.4545,665.0759,4700.843,846.0823,1528.5182,1131.2871,541.151
199,218.3121,881.786,14248.9142,1802.4028,539.9433,1423.0675,661.145,4685.0444,830.9366,1523.737,1138.7233,543.8162
200,218.3121,881.786,14248.9142,1802.4028,539.9433,1423.0675,661.145,4685.0444,830.9366,1523.737,1138.7233,543.8162
201,212.2185,878.9171,14217.5747,1802.0717,542.4903,1432.4177,652.3733,4651.284,840.351,1523.7344,1134.2384,547.4783
202,212.2185,878.9171,14217.5747,1802.0717,542.4903,1432.4177,652.3733,4651.284,840.351,1523.7344,1134.2384,547.4783
203,212.2185,878.9171,14217.5747,1802.0717,542.4903,1432.4177,652.3733,4651.284,840.351,1523.7344,1134.2384,547.4783
204,234.4419,869.3285,14140.741600000003,1782.6143,531.1491,1455.7606,652.1417,4617.908,834.7079,1504.5475,1123.4152,534.7269
205,234.4419,869.3285,14140.741600000003,1782.6143,531.1491,1455.7606,652.1417,4617.908,834.7079,1504.5475,1123.4152,534.7269
206,234.4419,869.3285,14140.741600000003,1782.6143,531.1491,1455.7606,652.1417,4617.908,834.7079,1504.5475,1123.4152,534.7269
207,225.0814,870.189,14087.8622,1781.6665,530.1528,1431.067,645.7572,4610.244,835.2447,1501.7976,1123.6746,532.9874
208,225.0593,869.2603,14047.235400000003,1789.8285,531.0593,1425.2112,641.8378,4611.1333,830.5608,1491.1072,1114.1056,518.0721
209,228.2614,868.0776,13997.621799999999,1790.2233,534.4226,1395.9631,649.2012,4593.9795,805.0123,1483.4587,1117.3522,531.6699
210,228.2614,868.0776,13997.621799999999,1790.2233,534.4226,1395.9631,649.2012,4593.9795,805.0123,1483.4587,1117.3522,531.6699
211,218.1987,867.0733,14015.2482,1798.6945,536.5188,1402.9144,646.0197,4584.6587,810.6715,1489.5684,1130.3911,530.5391
212,223.3853,864.3969,14025.495,1786.6868,530.6897,1410.9672,653.7237,4584.3765,823.3087,1498.1461,1125.1262,524.6879
213,230.8627,876.2882,14028.2018,1780.6389,540.8132,1443.0685,638.9178,4574.9946,802.9013,1490.798,1123.0918,525.8268
214,232.4105,876.394,14043.3514,1784.7317,538.8256,1431.3842,649.2417,4568.5825,815.8197,1499.6925,1120.088,526.181
215,232.4105,876.394,14043.3514,1784.7317,538.8256,1431.3842,649.2417,4568.5825,815.8197,1499.6925,1120.088,526.181
216,232.4105,876.394,14043.3514,1784.7317,538.8256,1431.3842,649.2417,4568.5825,815.8197,1499.6925,1120.088,526.181
217,232.4105,876.394,14043.3514,1784.7317,538.8256,1431.3842,649.2417,4568.5825,815.8197,1499.6925,1120.088,526.181
218,229.1726,880.4154,14046.439800000002,1778.7168,538.4896,1417.4937,652.631,4561.165,813.0724,1501.8536,1141.3827,532.047
219,217.3691,873.9815,14048.0177,1785.1377,535.928,1425.8286,653.5593,4558.744,839.7889,1501.3116,1128.7145,527.6545
220,217.3691,873.9815,14048.0177,1785.1377,535.928,1425.8286,653.5593,4558.744,839.7889,1501.3116,1128.7145,527.6545
221,224.8173,885.9541,14092.4543,1798.9225,535.7138,1448.0662,657.356,4574.4907,806.317,1507.0602,1135.0585,518.698
222,224.8173,885.9541,14092.4543,1798.9225,535.7138,1448.0662,657.356,4574.4907,806.317,1507.0602,1135.0585,518.698
223,215.8545,884.6559,14116.2791,1796.6707,537.9083,1456.7566,663.7611,4574.2227,828.5284,1481.6548,1148.6387,527.6274
224,215.8545,884.6559,14116.2791,1796.6707,537.9083,1456.7566,663.7611,4574.2227,828.5284,1481.6548,1148.6387,527.6274
225,251.3102,888.7462,14216.0239,1808.1511,538.2946,1427.4646,667.0009,4612.9165,830.1923,1509.8329,1154.2397,527.8749
226,251.3102,888.7462,14216.0239,1808.1511,538.2946,1427.4646,667.0009,4612.9165,830.1923,1509.8329,1154.2397,527.8749
227,223.4025,903.6963,14305.288700000001,1825.52,537.3873,1457.7977,671.9486,4637.7754,805.9738,1520.3303,1177.2085,544.2483
228,218.4345,904.9139,14350.5406,1830.8608,539.4787,1469.4099,674.2419,4666.24,823.313,1514.3899,1182.5759,526.6821
229,218.4345,904.9139,14350.5406,1830.8608,539.4787,1469.4099,674.2419,4666.24,823.313,1514.3899,1182.5759,526.6821
230,216.827,921.2743,14270.245299999999,1841.0037,523.0968,1468.0979,668.4823,4656.1113,804.7289,1497.1855,1161.5342,511.9034
231,216.827,921.2743,14270.245299999999,1841.0037,523.0968,1468.0979,668.4823,4656.1113,804.7289,1497.1855,1161.5342,511.9034
232,216.827,921.2743,14270.245299999999,1841.0037,523.0968,1468.0979,668.4823,4656.1113,804.7289,1497.1855,1161.5342,511.9034
233,204.4191,907.7078,14477.9877,1845.4055,546.3085,1489.9363,682.718,4757.4443,809.0009,1520.3588,1193.1798,521.5087
234,236.9663,914.234,14592.4636,1850.9482,542.7044,1511.52,693.2139,4726.3066,876.3467,1523.792,1178.6486,537.7829
235,229.4221,911.5,14523.8469,1829.531,536.5457,1470.0835,702.1249,4769.3164,839.805,1520.9675,1186.7014,527.8494
236,229.4221,911.5,14523.8469,1829.531,536.5457,1470.0835,702.1249,4769.3164,839.805,1520.9675,1186.7014,527.8494
237,244.6265,925.4456,14706.197300000002,1853.8481,543.7183,1507.4395,702.9059,4845.6377,822.8572,1519.5259,1199.7954,540.3972
238,244.6265,925.4456,14706.197300000002,1853.8481,543.7183,1507.4395,702.9059,4845.6377,822.8572,1519.5259,1199.7954,540.3972
239,248.1637,948.9298,15031.5363,1894.6284,547.1243,1569.2937,724.5378,4921.326,856.8671,1562.3315,1214.6229,543.7111
240,248.1637,948.9298,15031.5363,1894.6284,547.1243,1569.2937,724.5378,4921.326,856.8671,1562.3315,1214.6229,543.7111
241,248.1637,948.9298,15031.5363,1894.6284,547.1243,1569.2937,724.5378,4921.326,856.8671,1562.3315,1214.6229,543.7111
242,254.3077,961.0905,15302.7641,1924.8374,546.4748,1600.9443,740.7454,5001.601,859.1475,1603.901,1245.8517,563.8628
243,231.4999,969.6422,15404.3832,1938.5316,549.2784,1622.2483,754.1647,5037.625,901.0147,1586.2216,1243.3445,570.8123
244,264.4272,978.2462,15499.6491,1950.5105,558.4316,1614.049,759.7887,5094.5,870.3633,1602.6415,1246.9167,559.7744
245,250.2886,969.6431,15567.442,1955.6235,546.4388,1607.2887,769.76,5110.8,888.8591,1648.0966,1250.8743,569.7693
246,250.2886,969.6431,15567.442,1955.6235,546.4388,1607.2887,769.76,5110.8,888.8591,1648.0966,1250.8743,569.7693
247,257.4825,996.3605,15749.0983,1981.0818,548.9078,1656.3824,768.9475,5167.2656,882.307,1656.6287,1264.2811,569.4534
248,257.4825,996.3605,15749.0983,1981.0818,548.9078,1656.3824,768.9475,5167.2656,882.307,1656.6287,1264.2811,569.4534
249,257.4825,996.3605,15749.0983,1981.0818,548.9078,1656.3824,768.9475,5167.2656,882.307,1656.6287,1264.2811,569.4534
250,257.4825,996.3605,15749.0983,1981.0818,548.9078,1656.3824,768.9475,5167.2656,882.307,1656.6287,1264.2811,569.4534
251,257.4825,996.3605,15749.0983,1981.0818,548.9078,1656.3824,768.9475,5167.2656,882.307,1656.6287,1264.2811,569.4534
252,257.4825,996.3605,15749.0983,1981.0818,548.9078,1656.3824,768.9475,5167.2656,882.307,1656.6287,1264.2811,569.4534
253,264.5535,1034.6265,16380.011700000001,2047.9371,570.6627,1726.7057,806.0122,5374.6553,910.8409,1718.0371,1304.1215,621.8592
254,280.3405,1038.3181,16510.9201,2053.3018,573.9818,1725.6383,808.5674,5426.6963,938.2557,1717.0908,1320.5557,628.1737
255,259.733,1038.2008,16449.497900000002,2059.3489,565.8883,1670.5414,809.8001,5412.612,960.5843,1718.7832,1316.1288,637.8771
256,259.733,1038.2008,16449.497900000002,2059.3489,565.8883,1670.5414,809.8001,5412.612,960.5843,1718.7832,1316.1288,637.8771
257,259.733,1038.2008,16449.497900000002,2059.3489,565.8883,1670.5414,809.8001,5412.612,960.5843,1718.7832,1316.1288,637.8771
258,259.733,1038.2008,16449.497900000002,2059.3489,565.8883,1670.5414,809.8001,5412.612,960.5843,1718.7832,1316.1288,637.8771
259,257.6997,1055.4441,16704.5445,2101.1548,569.7307,1712.9806,815.6976,5551.516,918.2325,1760.1444,1328.017,633.9271
260,279.5396,1057.0725,16694.329,2091.9585,583.1375,1685.6316,813.1732,5526.8906,956.827,1755.6538,1314.0317,630.413
261,264.1082,1064.1967,16884.348,2100.0107,592.397,1728.5382,824.2944,5583.6914,963.713,1779.54,1338.7136,645.1448
262,273.8712,1068.243,17055.2503,2128.802,589.3486,1739.9048,840.2031,5638.378,1006.1353,1797.1719,1326.4324,646.76
263,298.2686,1076.1136,17027.0526,2138.1309,593.0382,1733.8402,834.5299,5633.135,955.4194,1788.9254,1332.0247,643.6267
264,276.867,1077.6754,17142.079500000003,2132.2412,579.2728,1750.7795,850.8207,5718.5044,961.6335,1805.6307,1332.4833,656.171
265,276.867,1077.6754,17142.079500000003,2132.2412,579.2728,1750.7795,850.8207,5718.5044,961.6335,1805.6307,1332.4833,656.171
266,297.086,1083.9259,17150.2887,2161.5303,584.2037,1700.5004,843.9284,5730.215,939.1885,1813.3279,1338.588,657.7946
267,297.086,1083.9259,17150.2887,2161.5303,584.2037,1700.5004,843.9284,5730.215,939.1885,1813.3279,1338.588,657.7946
268,297.086,1083.9259,17150.2887,2161.5303,584.2037,1700.5004,843.9284,5730.215,939.1885,1813.3279,1338.588,657.7946
269,283.6395,1103.299,17316.7467,2184.8193,588.0883,1734.2279,848.7735,5758.9624,983.0022,1842.218,1331.8064,657.9102
270,283.6395,1103.299,17316.7467,2184.8193,588.0883,1734.2279,848.7735,5758.9624,983.0022,1842.218,1331.8064,657.9102
271,308.6263,1109.623,17425.2544,2233.8152,586.1486,1739.1957,849.0458,5775.668,970.5642,1859.1819,1336.5581,656.8276
272,293.77,1105.6948,17473.3677,2212.6553,582.0276,1761.6143,855.0611,5822.1914,965.4832,1872.5134,1347.5183,654.8383
273,307.3243,1107.6599,17491.2023,2211.4292,589.8287,1748.0203,856.2966,5820.2793,953.0849,1905.416,1338.5043,653.3588
274,284.2604,1105.0249,17569.152299999998,2228.8271,584.7108,1759.774,855.044,5855.0957,983.0225,1901.355,1348.3055,663.7324
275,284.2604,1105.0249,17569.152299999998,2228.8271,584.7108,1759.774,855.044,5855.0957,983.0225,1901.355,1348.3055,663.7324
276,284.2604,1105.0249,17569.152299999998,2228.8271,584.7108,1759.774,855.044,5855.0957,983.0225,1901.355,1348.3055,663.7324
277,316.1776,1109.0671,17626.2682,2244.7883,581.999,1776.3348,843.2618,5864.3906,967.0714,1916.557,1341.0674,665.5532
278,292.7136,1120.0076,17646.850899999998,2242.9487,589.3397,1715.9567,854.8588,5895.3154,989.97,1926.5042,1355.8899,663.3463
279,320.6801,1124.5765,17646.019800000002,2253.1226,590.7889,1719.8048,847.4912,5887.327,952.5477,1912.6866,1365.6011,671.3933
280,320.6801,1124.5765,17646.019800000002,2253.1226,590.7889,1719.8048,847.4912,5887.327,952.5477,1912.6866,1365.6011,671.3933
281,302.0889,1127.1741,17743.2415,2248.0325,596.9818,1769.0361,835.5156,5923.674,963.5053,1946.9763,1348.8207,681.4362
282,298.2469,1127.6619,17667.2402,2231.537,600.4034,1760.0199,843.5305,5913.7427,944.4755,1931.2418,1338.6132,677.7674
283,293.963,1133.1882,17758.564899999998,2238.65,593.1384,1768.633,857.2208,5957.496,968.5886,1935.3429,1347.2195,665.1245
284,296.3708,1144.5813,17813.5619,2245.651,597.9126,1760.9343,868.7518,5934.1504,965.9371,1954.3667,1365.4736,679.4323
285,303.002,1138.396,17858.817300000002,2241.1516,596.9887,1790.6982,850.6697,5941.709,994.4005,1966.7201,1352.688,682.3935
286,303.002,1138.396,17858.817300000002,2241.1516,596.9887,1790.6982,850.6697,5941.709,994.4005,1966.7201,1352.688,682.3935
287,303.002,1138.396,17858.817300000002,2241.1516,596.9887,1790.6982,850.6697,5941.709,994.4005,1966.7201,1352.688,682.3935
288,303.002,1138.396,17858.817300000002,2241.1516,596.9887,1790.6982,850.6697,5941.709,994.4005,1966.7201,1352.688,682.3935
289,303.002,1138.396,17858.817300000002,2241.1516,596.9887,1790.6982,850.6697,5941.709,994.4005,1966.7201,1352.688,682.3935
290,287.8563,1158.9077,18048.634,2303.6184,598.7335,1753.1235,849.657,6018.4707,1000.8178,2007.2327,1369.6584,700.558
291,306.7983,1156.7605,18067.6807,2304.3677,587.3876,1795.232,842.6256,6018.1777,980.4787,1998.5936,1371.0847,706.1743
292,306.7983,1156.7605,18067.6807,2304.3677,587.3876,1795.232,842.6256,6018.1777,980.4787,1998.5936,1371.0847,706.1743
293,306.7983,1156.7605,18067.6807,2304.3677,587.3876,1795.232,842.6256,6018.1777,980.4787,1998.5936,1371.0847,706.1743
294,315.2225,1162.7329,18124.314599999998,2341.6133,594.1544,1769.7136,832.6973,6046.3545,970.1475,2042.1733,1365.0664,684.4389
295,300.2815,1169.9231,18221.5092,2340.398,589.1223,1799.272,837.9459,6075.506,985.7014,2058.6523,1369.2019,695.5048
296,300.2815,1169.9231,18221.5092,2340.398,589.1223,1799.272,837.9459,6075.506,985.7014,2058.6523,1369.2019,695.5048
297,292.4172,1181.2952,18357.1668,2350.1873,587.1034,1812.6864,841.4526,6153.214,1004.1859,2063.7122,1376.2028,694.7098
298,317.4748,1184.3195,18404.481200000002,2367.7131,580.13,1817.4263,846.9174,6157.1807,993.023,2078.2778,1363.3722,698.6464
299,317.4748,1184.3195,18404.481200000002,2367.7131,580.13,1817.4263,846.9174,6157.1807,993.023,2078.2778,1363.3722,698.6464
300,301.5631,1198.3523,18404.2421,2385.008,578.2112,1779.2257,839.6859,6144.1504,1001.043,2098.1106,1367.878,711.0139
301,302.1848,1204.7704,18442.245000000003,2395.9458,579.4274,1795.4633,838.1516,6165.841,988.4291,2090.401,1364.678,716.9526
302,302.1848,1204.7704,18442.245000000003,2395.9458,579.4274,1795.4633,838.1516,6165.841,988.4291,2090.401,1364.678,716.9526
303,302.1848,1204.7704,18442.245000000003,2395.9458,579.4274,1795.4633,838.1516,6165.841,988.4291,2090.401,1364.678,716.9526
304,305.7146,1219.457,18614.334899999998,2393.5718,597.436,1833.4979,829.4692,6174.4375,1025.9122,2132.553,1390.2169,712.0688
305,316.9009,1230.7886,18559.6951,2407.2405,593.2733,1801.2855,827.0606,6171.2324,992.5818,2130.8184,1385.0587,703.4544
306,302.746,1231.579,18629.4621,2396.753,591.8933,1808.7809,837.1775,6197.944,1022.92,2136.2642,1396.8744,706.5298
307,302.746,1231.579,18629.4621,2396.753,591.8933,1808.7809,837.1775,6197.944,1022.92,2136.2642,1396.8744,706.5298
308,334.1423,1241.0865,18659.729199999998,2396.5334,589.4896,1830.1165,842.2146,6160.924,991.0224,2154.3523,1414.4899,705.3577
309,334.1423,1241.0865,18659.729199999998,2396.5334,589.4896,1830.1165,842.2146,6160.924,991.0224,2154.3523,1414.4899,705.3577
310,334.1423,1241.0865,18659.729199999998,2396.5334,589.4896,1830.1165,842.2146,6160.924,991.0224,2154.3523,1414.4899,705.3577
311,300.8607,1261.6989,18778.7049,2387.097,584.092,1845.084,848.1707,6218.0225,1046.0314,2166.5017,1420.4122,700.7338
312,300.8607,1261.6989,18778.7049,2387.097,584.092,1845.084,848.1707,6218.0225,1046.0314,2166.5017,1420.4122,700.7338
313,323.5579,1271.5771,18816.2511,2403.3125,589.0162,1851.3577,831.5626,6196.994,1023.3375,2179.6711,1436.2313,709.6332
314,323.5579,1271.5771,18816.2511,2403.3125,589.0162,1851.3577,831.5626,6196.994,1023.3375,2179.6711,1436.2313,709.6332
315,323.5579,1271.5771,18816.2511,2403.3125,589.0162,1851.3577,831.5626,6196.994,1023.3375,2179.6711,1436.2313,709.6332
316,300.1044,1265.7654,18851.491,2418.6533,591.1646,1872.098,825.9338,6203.492,1046.2191,2203.5662,1408.8723,715.6219
317,322.1376,1267.6149,18876.7557,2415.8833,583.5783,1885.5414,835.0183,6203.246,1050.8215,2203.6052,1401.1761,708.1331
318,322.1376,1267.6149,18876.7557,2415.8833,583.5783,1885.5414,835.0183,6203.246,1050.8215,2203.6052,1401.1761,708.1331
319,322.3088,1276.8159,18904.4889,2442.1401,581.1099,1876.1973,839.1376,6195.5317,1051.5104,2222.4314,1384.5837,712.7221
320,322.3088,1276.8159,18904.4889,2442.1401,581.1099,1876.1973,839.1376,6195.5317,1051.5104,2222.4314,1384.5837,712.7221
321,322.3088,1276.8159,18904.4889,2442.1401,581.1099,1876.1973,839.1376,6195.5317,1051.5104,2222.4314,1384.5837,712.7221
322,293.1761,1292.082,18990.9695,2419.804,603.9406,1889.0171,824.8211,6210.627,1094.9578,2267.171,1370.9482,724.4246
323,293.1761,1292.082,18990.9695,2419.804,603.9406,1889.0171,824.8211,6210.627,1094.9578,2267.171,1370.9482,724.4246
324,293.1761,1292.082,18990.9695,2419.804,603.9406,1889.0171,824.8211,6210.627,1094.9578,2267.171,1370.9482,724.4246
325,293.1761,1292.082,18990.9695,2419.804,603.9406,1889.0171,824.8211,6210.627,1094.9578,2267.171,1370.9482,724.4246
326,340.067,1297.5225,19009.738599999997,2457.272,605.0534,1869.7418,822.2653,6189.3887,1072.8948,2236.0706,1389.9906,729.4719
327,336.3001,1291.3274,19055.6551,2463.5625,597.4489,1904.1047,819.3815,6164.479,1088.4913,2263.872,1384.0924,742.5953
328,335.9265,1296.4194,19115.502699999997,2488.2354,602.9135,1903.3363,836.8571,6198.9814,1069.5836,2253.0566,1391.7559,738.437
329,312.4787,1292.5908,19117.9731,2481.273,600.7148,1889.6532,832.2614,6218.671,1104.5869,2252.8813,1391.783,741.079
330,312.4787,1292.5908,19117.9731,2481.273,600.7148,1889.6532,832.2614,6218.671,1104.5869,2252.8813,1391.783,741.079
331,333.0583,1288.9774,19124.3189,2510.2412,593.6993,1868.3396,836.875,6183.8184,1125.517,2262.5503,1387.4001,733.8423
332,333.0583,1288.9774,19124.3189,2510.2412,593.6993,1868.3396,836.875,6183.8184,1125.517,2262.5503,1387.4001,733.8423
333,333.0389,1285.2297,19172.452399999995,2524.354,601.2437,1892.9733,849.6588,6180.744,1095.4556,2272.295,1392.3473,745.1121
334,333.0389,1285.2297,19172.452399999995,2524.354,601.2437,1892.9733,849.6588,6180.744,1095.4556,2272.295,1392.3473,745.1121
335,332.7446,1266.9803,19270.034099999997,2557.2974,597.2808,1926.4768,859.4867,6171.084,1122.1743,2274.9204,1407.4181,754.1707
336,343.6524,1264.852,19272.0856,2568.004,588.1996,1951.5226,859.5123,6168.408,1108.4895,2276.888,1391.8118,750.7454
337,343.6524,1264.852,19272.0856,2568.004,588.1996,1951.5226,859.5123,6168.408,1108.4895,2276.888,1391.8118,750.7454
338,343.6524,1264.852,19272.0856,2568.004,588.1996,1951.5226,859.5123,6168.408,1108.4895,2276.888,1391.8118,750.7454
339,360.559,1265.9355,19275.266099999997,2578.8027,583.5174,1940.5348,876.9445,6142.704,1102.0135,2270.174,1407.0203,747.0604
340,360.559,1265.9355,19275.266099999997,2578.8027,583.5174,1940.5348,876.9445,6142.704,1102.0135,2270.174,1407.0203,747.0604
341,366.0233,1260.8713,19319.002,2597.0454,587.5326,1921.0929,881.5719,6155.472,1121.4269,2282.8325,1401.5977,743.5355
342,366.0233,1260.8713,19319.002,2597.0454,587.5326,1921.0929,881.5719,6155.472,1121.4269,2282.8325,1401.5977,743.5355
343,354.083,1271.1499,19418.4999,2608.9666,579.9476,1929.9249,877.3732,6170.2295,1178.9866,2295.14,1410.5127,742.1859
344,357.971,1290.2169,19506.389600000002,2625.5022,584.1146,1943.5426,886.5631,6169.3916,1169.4402,2291.1235,1431.6006,756.9233
345,366.5791,1297.4282,19448.619900000005,2640.099,590.9738,1943.5654,880.9541,6138.825,1138.3538,2287.3506,1411.4094,753.0815
346,366.5791,1297.4282,19448.619900000005,2640.099,590.9738,1943.5654,880.9541,6138.825,1138.3538,2287.3506,1411.4094,753.0815
347,336.8688,1295.034,19498.6588,2637.12,597.9402,1941.5994,879.5999,6185.845,1170.3254,2290.914,1413.8815,749.5306
348,358.7597,1272.8496,19465.462199999998,2691.0803,582.8107,1922.9774,880.8153,6133.1133,1178.438,2316.158,1405.7982,722.6617
349,358.7597,1272.8496,19465.462199999998,2691.0803,582.8107,1922.9774,880.8153,6133.1133,1178.438,2316.158,1405.7982,722.6617
350,336.9371,1294.3573,19643.034299999996,2651.2583,592.119,1980.6882,886.7374,6178.052,1200.7771,2336.3345,1441.4557,744.3177
351,334.1858,1307.8799,19526.1938,2669.2751,596.3917,1967.3365,889.9938,6112.85,1177.221,2291.5864,1431.9198,747.5538
352,334.1858,1307.8799,19526.1938,2669.2751,596.3917,1967.3365,889.9938,6112.85,1177.221,2291.5864,1431.9198,747.5538
353,334.1858,1307.8799,19526.1938,2669.2751,596.3917,1967.3365,889.9938,6112.85,1177.221,2291.5864,1431.9198,747.5538
354,333.7846,1304.6986,19600.344699999998,2721.5923,576.4547,1974.7943,903.6854,6139.006,1175.6519,2310.4734,1448.1335,712.07
355,334.0389,1318.2205,19674.761400000003,2706.043,592.1017,1969.318,896.1596,6160.6206,1189.0637,2337.5872,1427.5103,744.0979
356,355.2819,1319.9192,19638.2226,2682.4346,594.7038,1981.9229,885.1052,6133.6143,1173.9557,2341.412,1419.8777,749.9953
357,370.3183,1319.5061,19613.031300000002,2686.772,610.0258,1955.7888,874.8439,6156.902,1149.6182,2326.4797,1429.7213,733.0552
358,370.3183,1319.5061,19613.031300000002,2686.772,610.0258,1955.7888,874.8439,6156.902,1149.6182,2326.4797,1429.7213,733.0552
359,370.3183,1319.5061,19613.031300000002,2686.772,610.0258,1955.7888,874.8439,6156.902,1149.6182,2326.4797,1429.7213,733.0552
360,338.2882,1317.4067,19645.360900000003,2659.3843,574.7233,2003.6552,881.4177,6154.8193,1221.5754,2328.3257,1420.0427,745.7224
361,338.2882,1317.4067,19645.360900000003,2659.3843,574.7233,2003.6552,881.4177,6154.8193,1221.5754,2328.3257,1420.0427,745.7224
362,368.0761,1325.1863,19640.178900000003,2650.1682,592.2822,1933.6448,894.5074,6141.9077,1239.402,2319.4937,1430.0253,745.4852
363,384.7058,1315.1888,19626.244,2662.6416,583.3906,1949.5859,899.5275,6122.79,1203.1017,2318.4824,1434.5227,752.307
364,351.8835,1312.0552,19720.8851,2681.4873,583.692,2004.0697,901.7761,6160.506,1208.3862,2317.4963,1444.757,754.7758
365,350.6326,1318.6909,19654.8807,2662.4578,579.4029,1981.4766,915.6434,6175.043,1198.6003,2305.6033,1441.0693,726.2606
366,350.6326,1318.6909,19654.8807,2662.4578,579.4029,1981.4766,915.6434,6175.043,1198.6003,2305.6033,1441.0693,726.2606
367,363.5123,1310.9382,19681.399900000004,2692.5645,572.4549,1951.7648,918.2125,6143.1143,1245.0293,2308.418,1459.362,716.0291
368,363.5123,1310.9382,19681.399900000004,2692.5645,572.4549,1951.7648,918.2125,6143.1143,1245.0293,2308.418,1459.362,716.0291
369,363.5123,1310.9382,19681.399900000004,2692.5645,572.4549,1951.7648,918.2125,6143.1143,1245.0293,2308.418,1459.362,716.0291
370,363.5123,1310.9382,19681.399900000004,2692.5645,572.4549,1951.7648,918.2125,6143.1143,1245.0293,2308.418,1459.362,716.0291
371,363.5123,1310.9382,19681.399900000004,2692.5645,572.4549,1951.7648,918.2125,6143.1143,1245.0293,2308.418,1459.362,716.0291
372,363.5123,1310.9382,19681.399900000004,2692.5645,572.4549,1951.7648,918.2125,6143.1143,1245.0293,2308.418,1459.362,716.0291
373,358.1608,1320.394,19656.882,2698.9495,585.1637,1968.1613,922.1173,6085.2646,1226.2734,2309.0222,1467.0406,716.3346
374,370.1646,1329.316,19737.0138,2684.629,595.1127,2008.5134,914.2089,6107.46,1245.7437,2297.3557,1466.9503,717.5595
375,370.1646,1329.316,19737.0138,2684.629,595.1127,2008.5134,914.2089,6107.46,1245.7437,2297.3557,1466.9503,717.5595
376,344.7057,1338.8586,19803.6798,2700.6904,594.6602,2002.2499,933.1254,6128.588,1223.0217,2323.7637,1473.4838,740.5324
377,375.7244,1326.7463,19674.3724,2685.3857,587.5537,1977.1906,922.4514,6049.167,1242.113,2289.931,1479.6586,738.4507
378,375.7244,1326.7463,19674.3724,2685.3857,587.5537,1977.1906,922.4514,6049.167,1242.113,2289.931,1479.6586,738.4507
379,375.7244,1326.7463,19674.3724,2685.3857,587.5537,1977.1906,922.4514,6049.167,1242.113,2289.931,1479.6586,738.4507
380,383.2958,1332.1855,19613.174,2680.8296,570.4539,2010.7299,903.3908,6048.788,1200.0627,2295.875,1483.7089,703.8539
381,383.2958,1332.1855,19613.174,2680.8296,570.4539,2010.7299,903.3908,6048.788,1200.0627,2295.875,1483.7089,703.8539
382,347.0019,1324.7258,19394.248799999998,2676.1753,575.9207,1955.3944,886.9868,5929.7944,1208.1577,2278.9915,1487.8011,723.2992
383,321.7974,1321.9177,19384.2954,2657.7534,592.8014,1950.9832,881.916,5950.1025,1271.6158,2257.1138,1489.2607,689.0335
384,321.7974,1321.9177,19384.2954,2657.7534,592.8014,1950.9832,881.916,5950.1025,1271.6158,2257.1138,1489.2607,689.0335
385,357.9513,1324.8835,19309.8883,2652.2808,576.2744,1945.7921,885.6198,5929.383,1238.1749,2254.0425,1469.5233,675.9627
386,357.9513,1324.8835,19309.8883,2652.2808,576.2744,1945.7921,885.6198,5929.383,1238.1749,2254.0425,1469.5233,675.9627
387,357.9513,1324.8835,19309.8883,2652.2808,576.2744,1945.7921,885.6198,5929.383,1238.1749,2254.0425,1469.5233,675.9627
388,352.3371,1318.2513,19245.4585,2653.9487,563.1283,1993.4232,886.7512,5863.9346,1206.2094,2238.6887,1465.3984,703.3876
389,346.5413,1313.5293,19229.747900000002,2647.1553,573.3344,2005.2751,891.6677,5856.0693,1230.7892,2232.9758,1458.8253,673.5852
390,327.2684,1312.2969,19242.184400000002,2641.633,575.3876,1991.6405,885.1324,5874.755,1238.3032,2218.0217,1477.9331,699.8126
391,327.2684,1312.2969,19242.184400000002,2641.633,575.3876,1991.6405,885.1324,5874.755,1238.3032,2218.0217,1477.9331,699.8126
392,321.5849,1306.6216,19228.068799999997,2641.3835,569.319,2003.3785,889.8639,5889.3594,1237.7625,2215.7104,1467.2922,685.7929
393,321.5849,1306.6216,19228.068799999997,2641.3835,569.319,2003.3785,889.8639,5889.3594,1237.7625,2215.7104,1467.2922,685.7929
394,328.8839,1284.4368,18987.8933,2611.5676,574.4888,1974.6521,884.6788,5808.998,1197.7672,2188.592,1461.3977,672.4304
395,328.8839,1284.4368,18987.8933,2611.5676,574.4888,1974.6521,884.6788,5808.998,1197.7672,2188.592,1461.3977,672.4304
396,328.8839,1284.4368,18987.8933,2611.5676,574.4888,1974.6521,884.6788,5808.998,1197.7672,2188.592,1461.3977,672.4304
397,353.9725,1255.0393,18892.9977,2604.158,574.3975,1929.8984,889.2096,5791.92,1215.7379,2170.6606,1441.3014,666.7025
398,326.8696,1262.3633,18892.0534,2591.871,574.0792,1964.3516,882.1027,5806.7607,1211.8508,2159.4907,1441.2987,671.0151
399,324.6904,1261.8301,18873.351599999998,2591.0645,577.9037,1959.2777,892.6078,5794.5254,1187.3672,2154.9045,1449.3262,679.8541
400,324.6904,1261.8301,18873.351599999998,2591.0645,577.9037,1959.2777,892.6078,5794.5254,1187.3672,2154.9045,1449.3262,679.8541
