,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
194,843.7114,1790.3193,1319.4462,2602.4912,928.3073,6822.148,594.6294,1836.8419,1243.038,353.6098,1629.894,19964.436500000003
195,832.2172,1785.5135,1292.6233,2595.3457,913.8657,6822.698,608.0651,1818.3909,1242.9617,364.8535,1621.5149,19898.0495
196,843.6076,1776.7888,1339.3223,2574.5332,920.2958,6805.402,590.9668,1829.6421,1236.7363,358.8501,1635.2749,19911.419899999994
197,837.9242,1784.9478,1311.6434,2563.995,907.8043,6768.503,590.4747,1827.6525,1234.9105,364.3468,1620.2152,19812.4174
198,825.9946,1785.1399,1291.3643,2553.7737,908.2519,6774.528,604.3281,1806.2415,1234.1147,354.4582,1607.012,19745.206899999994
199,829.9777,1775.8542,1290.5216,2542.73,900.0093,6737.5693,601.1351,1807.8585,1228.4915,365.0366,1606.2725,19685.4563
200,828.3315,1755.2993,1288.4906,2534.8853,910.1956,6729.9873,595.2105,1813.0651,1225.3237,358.2885,1612.1204,19651.197799999998
201,830.0684,1755.808,1260.1891,2529.93,907.3203,6733.5615,598.9794,1800.5457,1229.4653,357.8364,1604.8566,19608.5607
202,830.0684,1755.808,1260.1891,2529.93,907.3203,6733.5615,598.9794,1800.5457,1229.4653,357.8364,1604.8566,19608.5607
203,819.6111,1763.5049,1272.4304,2518.6328,906.8173,6689.413,598.5286,1800.467,1214.2401,363.3419,1608.2418,19555.228900000002
204,825.8552,1742.3276,1273.12,2518.0515,907.6475,6672.371,587.2961,1804.969,1208.2197,352.1185,1603.1447,19495.1208
205,816.9588,1747.8477,1255.0425,2508.4622,904.3218,6665.016,593.4053,1803.4907,1205.992,358.643,1608.5515,19467.731499999994
206,782.8904,1736.3723,1264.1725,2513.7854,908.1672,6694.712,582.1139,1800.9138,1205.7019,359.7094,1605.8303,19454.3691
207,784.7404,1745.6074,1261.9187,2512.5647,899.9854,6672.9316,591.421,1808.4517,1200.2661,356.9627,1610.6174,19445.467099999998
208,814.1805,1748.544,1247.8547,2520.6265,902.7153,6645.4697,588.5963,1795.4326,1198.5502,359.1326,1596.8055,19417.907900000002
209,804.6517,1725.531,1262.9749,2520.8984,906.6956,6637.9233,581.1029,1805.5496,1196.4763,347.9751,1606.0488,19395.827600000004
210,799.7133,1729.2488,1246.557,2512.44,905.7582,6615.3877,583.6499,1804.7449,1194.7041,362.0647,1600.8845,19355.153100000003
211,802.9792,1720.5178,1258.271,2494.875,903.3787,6586.3633,584.7609,1789.8472,1193.3949,350.0324,1599.4065,19283.8269
212,812.5512,1725.16,1238.6357,2491.788,899.7972,6580.5337,594.9218,1796.5051,1187.0525,355.3247,1595.2994,19277.569299999996
213,812.5512,1725.16,1238.6357,2491.788,899.7972,6580.5337,594.9218,1796.5051,1187.0525,355.3247,1595.2994,19277.569299999996
214,804.412,1736.8069,1252.6854,2514.0513,900.7476,6588.5464,593.8123,1783.7124,1198.5265,356.3812,1601.3237,19331.0057
215,804.8251,1712.6903,1249.3152,2515.602,893.0015,6588.838,585.3568,1807.916,1194.246,357.8147,1598.7937,19308.3993
216,801.5577,1715.2786,1238.7604,2497.1343,886.9043,6586.1357,588.2075,1826.3157,1191.8088,352.069,1600.969,19285.141000000003
217,807.645,1717.1472,1199.1879,2497.0837,896.2423,6579.369,597.2133,1808.5967,1193.4543,358.3568,1599.5095,19253.805699999997
218,801.5158,1717.5906,1237.3285,2499.683,892.9947,6588.5835,590.7428,1799.1311,1186.6941,352.8438,1600.3959,19267.5038
219,801.5158,1717.5906,1237.3285,2499.683,892.9947,6588.5835,590.7428,1799.1311,1186.6941,352.8438,1600.3959,19267.5038
220,799.725,1719.928,1241.1672,2500.7307,892.3922,6574.999,596.1593,1801.7244,1197.4849,346.4474,1599.2615,19270.0196
221,806.8704,1738.6321,1233.6284,2498.5178,897.4912,6580.87,594.8672,1813.49,1201.7612,354.8129,1604.3208,19325.262
222,798.7498,1734.552,1221.0259,2496.526,888.0329,6567.1895,591.8601,1808.4885,1202.4331,349.8806,1605.6948,19264.433200000003
223,800.3174,1730.1326,1206.0894,2496.0981,888.4929,6580.001,591.8012,1796.3721,1204.5377,348.7022,1615.999,19258.5436
224,800.3174,1730.1326,1206.0894,2496.0981,888.4929,6580.001,591.8012,1796.3721,1204.5377,348.7022,1615.999,19258.5436
225,798.2267,1763.149,1204.9463,2516.96,899.5,6633.0703,586.6626,1824.9204,1215.1244,354.386,1626.27,19423.2157
226,804.3655,1753.9431,1213.4268,2521.4116,902.1781,6639.2676,588.6455,1830.031,1214.3726,355.0011,1626.7244,19449.367299999998
227,793.5565,1756.9142,1221.2584,2533.2815,909.79,6666.0527,577.071,1843.6497,1208.8153,355.939,1623.6151,19489.9434
228,804.4233,1774.6594,1246.2938,2525.8103,907.2499,6681.119,573.0829,1845.8893,1209.6561,358.784,1633.8123,19560.780300000002
229,803.459,1768.6819,1209.2322,2528.9365,907.1008,6648.8955,582.7821,1832.8324,1220.1199,353.0423,1630.6793,19485.761899999998
230,813.955,1763.356,1198.6357,2521.804,910.986,6660.6885,582.0359,1839.7705,1216.8572,350.4137,1632.718,19491.2205
231,802.7444,1778.1821,1227.6248,2532.2278,906.6331,6683.9385,593.3559,1861.3755,1223.8857,358.752,1640.6653,19609.3851
232,835.6727,1780.1235,1247.8967,2528.736,913.5333,6680.5986,585.4283,1852.4471,1223.1208,349.3247,1634.9037,19631.7854
233,803.0949,1791.5864,1228.9565,2530.6167,911.0297,6705.0996,592.6079,1843.5641,1225.3354,348.7389,1643.1555,19623.7856
234,800.4677,1781.4711,1235.5344,2539.703,922.473,6743.8726,592.9784,1859.4612,1222.3928,350.6607,1644.3184,19693.3333
235,817.9694,1775.4855,1229.1807,2542.8123,933.6495,6747.6074,577.4064,1866.6482,1227.7977,353.2982,1660.7833,19732.6386
236,806.7012,1799.7537,1236.3293,2547.4778,934.9925,6805.1094,588.9932,1879.3063,1238.0471,356.8316,1676.6427,19870.184800000003
237,829.3518,1812.0804,1257.1654,2602.782,952.2972,6882.3604,589.8734,1902.6191,1254.1826,364.0967,1680.3655,20127.1745
238,816.5269,1816.4701,1264.2809,2590.519,952.8604,6955.2104,594.2888,1914.9868,1260.7644,350.1155,1694.1838,20210.207
239,827.1419,1815.0343,1249.7429,2609.8555,950.9711,6973.599,608.6627,1937.7229,1270.3574,376.0906,1692.1577,20311.336000000003
240,840.2665,1856.2245,1295.3279,2623.6436,959.6367,7051.3203,608.7627,1939.4192,1272.9832,355.122,1711.6442,20514.350799999997
241,846.2018,1858.2516,1271.6798,2660.0625,952.9349,7040.994,610.1949,1951.0403,1283.8772,370.9408,1719.0913,20565.269099999998
242,844.8832,1861.0481,1312.2786,2657.1333,960.2014,7083.806,605.8308,1959.231,1292.1025,375.9772,1745.929,20698.4211
243,845.2455,1892.69,1306.2435,2692.273,978.479,7130.7017,615.5028,1982.444,1304.052,363.2742,1737.7173,20848.622999999992
244,855.2386,1892.4536,1285.619,2706.0498,975.6716,7174.167,617.4855,1980.5935,1318.3472,374.4622,1760.0007,20940.0887
245,854.8654,1904.8029,1307.6956,2724.624,993.2786,7238.825,616.0209,2008.0088,1327.9048,377.3101,1760.7659,21114.102
246,881.9005,1906.1782,1350.1694,2752.8745,1001.4622,7257.7256,615.8142,2023.3341,1340.7473,375.631,1782.4891,21288.326099999995
247,873.157,1931.9988,1313.864,2768.4424,1005.6503,7281.879,628.85,2032.6815,1351.8044,378.7322,1795.4429,21362.5025
248,928.8649,1941.1097,1377.4847,2776.408,1002.5662,7366.075,623.8821,2050.187,1359.1874,391.5306,1797.1318,21614.427399999997
249,903.0092,1970.1603,1366.4279,2822.3706,1024.2815,7448.674,633.9059,2081.5728,1383.2825,393.376,1813.7836,21840.8443
250,919.6337,1968.8047,1349.6962,2847.4775,1034.4069,7496.2695,624.4307,2084.5498,1391.3912,404.2813,1828.18,21949.121500000005
251,928.8477,1970.5172,1363.6786,2885.308,1038.7349,7572.4385,620.4054,2099.0046,1405.8359,416.3312,1837.7502,22138.852199999998
252,928.8477,1970.5172,1363.6786,2885.308,1038.7349,7572.4385,620.4054,2099.0046,1405.8359,416.3312,1837.7502,22138.852199999998
253,930.1684,1989.6893,1417.7174,2945.7656,1045.3024,7631.077,626.7709,2119.2927,1412.2788,416.4434,1855.4238,22389.9297
254,930.7446,1995.8221,1391.6017,2947.329,1045.9006,7685.6304,635.699,2128.7026,1421.3839,427.6652,1866.7283,22477.207400000003
255,955.9169,2011.5288,1409.1212,2971.999,1051.8099,7738.3403,638.0517,2124.5967,1442.8652,428.2987,1877.9253,22650.453700000002
256,942.421,2020.9181,1457.8434,3012.8013,1057.5946,7777.827,630.4476,2146.7817,1446.6201,423.7248,1869.1051,22786.0847
257,933.2798,2047.2454,1416.1305,3039.2998,1068.3662,7836.6753,634.3258,2158.7432,1450.0557,435.0584,1883.9458,22903.1259
258,945.3151,2072.1707,1441.2484,3035.6233,1063.2141,7892.912,629.4558,2171.9243,1469.8665,432.5244,1910.3517,23064.6063
259,952.7191,2061.8984,1456.2423,3064.9194,1074.5496,7902.6904,641.0538,2179.1372,1477.2349,427.0454,1904.3156,23141.8061
260,978.0972,2097.8804,1470.0779,3100.1226,1085.2593,7943.352,635.8137,2188.0513,1484.4006,436.111,1946.0325,23365.1985
261,969.9329,2104.557,1501.6182,3136.3843,1089.0028,8035.508,639.8766,2202.87,1496.3389,438.7851,1922.0929,23536.9667
262,962.2083,2118.7954,1544.773,3173.8105,1088.6953,8103.7915,631.0501,2212.147,1504.5126,429.6546,1925.3397,23694.778
263,994.6548,2131.1335,1518.231,3216.664,1096.6183,8173.5894,633.7808,2225.7224,1515.8652,450.5734,1940.386,23897.218800000002
264,974.3364,2126.5933,1520.6901,3235.413,1112.2137,8220.807,644.8901,2226.9426,1516.8303,443.819,1942.7019,23965.2374
265,1000.124,2156.0085,1523.2598,3291.4436,1112.8577,8255.617,650.3474,2227.8438,1526.0016,443.3755,1926.4789,24113.3578
266,1009.545,2153.508,1525.4263,3293.9475,1117.3613,8251.658,634.0806,2243.1265,1526.6992,459.1195,1935.5004,24149.9723
267,995.9157,2175.6948,1570.4482,3317.4697,1115.6813,8294.988,643.9508,2231.434,1539.0405,458.4322,1929.353,24272.408199999998
268,1019.2139,2179.2542,1560.3729,3352.6296,1092.2302,8364.639,621.7844,2242.129,1550.854,460.2007,1965.7875,24409.0954
269,1020.6082,2189.5269,1571.4827,3394.019,1111.9598,8437.068,647.5,2248.0586,1560.2532,461.6586,1961.5234,24603.658400000004
270,1028.5803,2209.8376,1560.2964,3380.4614,1124.4165,8472.47,648.5615,2257.9297,1558.8848,460.0262,1962.2905,24663.754899999996
271,1023.9566,2226.5598,1587.167,3408.5557,1123.1652,8488.502,650.3379,2260.9976,1584.1753,476.2831,1978.5233,24808.2235
272,1057.2322,2224.5935,1574.3805,3436.0884,1128.1216,8555.247,644.8381,2263.2417,1586.4061,471.1707,1965.6836,24907.003399999998
273,1054.6527,2251.0752,1592.7489,3486.5852,1128.9779,8580.027,647.6476,2270.0698,1599.1665,481.5815,1958.0496,25050.5819
274,1059.3102,2277.566,1623.8315,3524.0393,1138.3862,8629.789,633.3406,2264.5293,1612.8236,485.1707,1978.2368,25227.0232
275,1038.2134,2297.0288,1579.8572,3555.042,1139.6768,8699.148,641.0805,2285.4932,1620.3047,472.2143,1988.8914,25316.950299999997
276,1049.7454,2292.543,1646.0314,3566.6548,1138.846,8718.807,640.6102,2314.1235,1631.1488,491.6315,1989.0488,25479.1904
277,1059.7905,2299.3672,1637.4987,3612.7324,1146.9517,8744.687,642.4877,2311.786,1645.2001,486.5191,1988.1002,25575.1206
278,1069.4283,2305.7954,1647.6655,3631.7256,1148.8271,8795.476,637.3236,2314.7175,1649.602,496.1537,1997.5758,25694.290500000003
279,1062.8865,2340.36,1619.0177,3674.8066,1154.8756,8815.902,645.6832,2317.0957,1657.4727,509.3566,1996.5903,25794.0469
280,1089.546,2315.9504,1640.6262,3661.9941,1159.3822,8872.219,646.9738,2346.211,1660.6501,503.8517,2002.7008,25900.1053
281,1086.849,2329.1345,1645.4249,3699.1208,1158.1782,8877.613,640.9255,2364.73,1678.3245,503.6345,2015.1104,25999.0453
282,1095.795,2347.3367,1649.1981,3732.9658,1179.7743,8937.025,644.827,2347.1514,1697.0603,510.6669,2017.806,26159.606499999998
283,1092.766,2355.3386,1667.3333,3758.8354,1169.7275,8941.31,643.431,2367.6091,1701.0088,501.283,2032.3396,26230.982299999996
284,1118.8438,2395.1763,1669.3931,3792.2656,1178.8188,8982.422,646.363,2377.605,1708.7554,534.4612,2021.949,26426.053200000002
285,1113.9053,2368.4194,1672.9589,3811.4055,1181.0884,9020.463,638.4741,2384.4868,1699.0974,535.0081,2044.0941,26469.400999999998
286,1132.5908,2394.0208,1669.8711,3847.878,1192.8727,9077.322,639.0181,2391.4458,1728.5317,519.7051,2043.9282,26637.1843
287,1145.1993,2410.9587,1696.5785,3881.399,1191.0496,9083.811,657.3716,2393.4172,1729.6742,530.9182,2044.8875,26765.264799999997
288,1150.5652,2434.3435,1710.6765,3932.0098,1181.8767,9116.453,657.3663,2399.9102,1746.7668,541.3099,2052.6501,26923.928
289,1143.8175,2435.3323,1748.9471,3962.7239,1187.6501,9136.532,650.3442,2410.663,1753.8792,545.4935,2080.912,27056.294800000003
290,1156.5043,2426.6555,1763.5634,3983.6882,1187.458,9164.871,639.8787,2433.5667,1757.2122,541.8215,2077.041,27132.260500000004
291,1161.1415,2437.9631,1763.7634,4004.7349,1193.6089,9186.035,650.9632,2435.088,1779.9905,544.2354,2068.0093,27225.533199999998
292,1152.4954,2443.3408,1764.615,4032.0173,1199.912,9226.326,648.052,2450.7786,1792.631,554.0136,2071.3623,27335.544
293,1148.3635,2467.2969,1755.5994,4058.5981,1205.9404,9243.387,655.6879,2441.8828,1797.9197,560.2254,2097.564,27432.465099999998
294,1158.3279,2479.3293,1806.5367,4091.829,1213.2661,9281.804,654.5858,2481.749,1800.5913,557.3267,2099.3374,27624.683200000003
295,1167.2527,2501.758,1785.3303,4110.5435,1210.7903,9260.133,660.1036,2474.0923,1814.7766,562.4144,2110.227,27657.4217
296,1180.3136,2499.7368,1808.1072,4134.5938,1211.8585,9274.301,653.1387,2472.717,1815.9207,573.8499,2110.9165,27735.453699999995
297,1177.4641,2484.159,1827.4907,4163.6953,1223.7255,9291.207,651.1141,2483.9307,1824.1401,564.4315,2112.7139,27804.0719
298,1198.233,2508.5696,1798.762,4198.3643,1225.2565,9338.426,662.0374,2480.0107,1840.1975,571.0437,2114.4734,27935.374099999997
299,1186.8945,2519.0442,1827.6484,4215.49,1227.5122,9354.874,653.0901,2500.0483,1839.491,588.0085,2121.759,28033.8602
300,1209.5582,2500.7622,1870.9559,4275.7827,1227.788,9387.755,649.4302,2499.8828,1844.187,583.3588,2118.0151,28167.475899999998
301,1207.2157,2526.8347,1845.1003,4278.0117,1248.2552,9412.674,645.8527,2521.6602,1876.0945,587.3798,2122.7734,28271.8522
302,1206.8418,2531.2227,1877.0863,4302.8984,1240.518,9435.737,656.6144,2532.2876,1866.7305,585.011,2134.2563,28369.203999999998
303,1225.9073,2535.5352,1869.1544,4328.0586,1243.7024,9437.678,651.4001,2542.7576,1877.6194,602.1764,2145.9111,28459.900499999996
304,1214.6914,2545.3816,1878.9679,4343.503,1256.2883,9478.729,657.0094,2537.4072,1890.4275,597.4011,2163.1582,28562.964599999996
305,1236.5374,2547.9827,1896.246,4364.322,1250.356,9529.385,650.2018,2555.5886,1889.9061,601.7874,2140.2874,28662.6004
306,1236.6451,2548.421,1905.2539,4392.226,1254.4858,9512.985,657.582,2576.6606,1885.8431,607.7931,2159.668,28737.563599999998
307,1253.0841,2564.6792,1912.1332,4400.632,1241.8752,9568.021,658.9358,2588.5073,1894.2731,606.1516,2150.9077,28839.2002
308,1248.9501,2561.0842,1901.3121,4428.3193,1252.3876,9554.215,661.2238,2596.2964,1883.9697,609.4126,2155.7046,28852.8754
309,1259.2487,2560.5957,1938.32,4453.9844,1256.3711,9628.337,662.0687,2574.1062,1885.1399,605.4366,2162.5889,28986.197200000002
310,1264.9574,2535.3477,1944.4512,4471.403,1258.4424,9631.98,661.8,2584.0051,1912.3638,601.9845,2191.54,29058.275099999995
311,1260.5032,2552.2837,1955.3401,4486.5146,1258.554,9649.203,665.1746,2595.9326,1894.8066,609.095,2187.9978,29115.405199999997
312,1265.337,2578.507,1963.3141,4522.188,1273.374,9686.505,660.7654,2584.4038,1921.6926,612.907,2188.21,29257.2039
313,1267.8064,2584.952,1952.0615,4527.216,1280.2673,9680.822,665.9576,2625.9927,1915.4078,616.2126,2202.645,29319.340900000003
314,1267.7777,2588.7424,1986.7385,4561.576,1281.1655,9729.943,661.6729,2620.3354,1913.0591,613.8396,2189.6978,29414.547899999998
315,1274.956,2587.763,1988.9481,4589.493,1274.9033,9761.548,668.5234,2625.4248,1914.1453,625.8542,2201.7163,29513.2754
316,1274.4385,2605.761,2033.9067,4595.3765,1275.7142,9753.416,660.6011,2641.5903,1924.2347,620.0291,2207.6187,29592.686799999996
317,1278.5457,2621.8777,2022.0603,4590.6367,1295.7966,9800.232,668.9279,2649.4832,1939.6842,622.3738,2191.994,29681.6121
318,1282.7155,2617.8616,2004.6027,4622.3574,1287.6572,9833.834,670.2952,2645.7065,1939.4219,624.2726,2211.7292,29740.4538
319,1273.0703,2636.6812,1999.0721,4647.4126,1297.9636,9851.305,668.9804,2644.4043,1945.8508,632.062,2218.884,29815.6863
320,1277.2614,2621.9797,2047.3278,4660.948,1293.4794,9849.313,667.9973,2668.2122,1947.106,632.267,2244.4597,29910.351499999997
321,1299.0182,2627.2874,2033.2499,4648.885,1296.7052,9870.658,671.976,2674.4592,1959.823,634.1935,2210.7808,29927.036200000002
322,1290.0269,2615.2002,2048.1309,4690.618,1307.9591,9870.164,663.7673,2678.0596,1949.9541,639.561,2243.9585,29997.3996
323,1306.6714,2641.689,2068.7131,4701.8564,1299.4683,9901.404,665.0518,2679.304,1963.5017,642.3815,2243.501,30113.542200000004
324,1322.0771,2649.275,2075.5513,4714.268,1299.6282,9905.816,671.8126,2657.2607,1951.9409,641.6672,2241.3926,30130.6896
325,1323.7823,2633.751,2056.3066,4721.1826,1302.3542,9919.981,666.543,2685.2917,1961.9648,648.3837,2245.749,30165.2899
326,1304.8898,2652.4482,2080.266,4731.585,1305.5049,9929.574,675.3945,2686.392,1954.7683,645.8738,2251.1423,30217.838799999998
327,1321.8167,2672.8645,2096.1504,4740.3887,1297.2188,9934.123,662.9084,2697.3643,1955.6685,643.3992,2265.2695,30287.172000000002
328,1321.3394,2662.8313,2079.3333,4757.3486,1310.858,9931.134,658.4419,2684.3735,1962.6311,644.5877,2282.6384,30295.517200000002
329,1320.8213,2655.336,2086.1116,4757.0234,1316.9137,9942.399,657.5297,2702.1138,1962.3862,643.7316,2284.0024,30328.368699999995
330,1326.698,2673.428,2093.733,4772.8877,1305.0466,9929.616,669.3325,2706.58,1964.251,669.2111,2269.02,30379.803900000003
331,1329.7793,2633.8503,2120.7039,4793.3784,1336.4984,9940.189,671.2785,2697.188,1958.9758,646.9318,2260.438,30389.2114
332,1337.7349,2654.9573,2120.099,4806.005,1305.968,9954.718,676.0095,2717.0005,1970.0192,640.8071,2280.7793,30464.097800000003
333,1335.8177,2645.3696,2121.3645,4811.4385,1300.2266,9957.617,674.6004,2708.2788,1954.014,648.9529,2282.5635,30440.243500000004
334,1339.4146,2658.7705,2137.6409,4805.953,1300.9753,9965.088,675.7943,2698.4597,1945.178,648.848,2293.3403,30469.462599999995
335,1333.1877,2668.615,2121.004,4833.5625,1310.467,9985.985,680.7308,2710.1133,1938.8538,658.9949,2306.4146,30547.928600000007
336,1342.5264,2669.261,2126.1514,4848.551,1328.8007,9990.734,670.5618,2728.355,1953.4635,655.2036,2311.2524,30624.8608
337,1354.0758,2663.6907,2150.0571,4841.083,1338.7131,9998.479,671.5814,2720.5166,1948.414,658.8643,2318.8394,30664.3144
338,1344.8759,2642.7817,2145.74,4861.293,1314.187,9997.66,677.7049,2722.9744,1946.391,665.7025,2339.543,30658.8534
339,1344.2551,2611.9978,2150.0068,4857.288,1320.3083,10020.595,673.3658,2723.7334,1955.165,657.574,2333.9556,30648.244800000004
340,1352.2427,2613.9282,2148.2056,4874.942,1335.4006,10018.67,670.6858,2719.8752,1954.0701,658.3258,2323.336,30669.681999999997
341,1345.5219,2621.0225,2168.5059,4862.2773,1326.8837,10026.477,662.0176,2701.87,1966.2766,663.6336,2340.9336,30685.4197
342,1339.4304,2630.6921,2179.2034,4884.045,1341.6842,10029.013,675.5985,2679.2878,1956.6431,657.7362,2334.3857,30707.7194
343,1345.7957,2615.1436,2165.203,4877.218,1345.2845,10056.974,667.3009,2697.5706,1964.6936,657.0186,2364.1294,30756.331899999997
344,1346.5063,2627.37,2175.1072,4877.4385,1336.4104,10060.251,654.8552,2693.7607,1965.3522,659.7797,2362.0547,30758.885899999997
345,1340.2377,2623.5002,2176.7542,4891.4746,1342.9603,10087.258,597.8009,2700.1758,1976.4552,662.2633,2331.3584,30730.238599999997
346,1357.465,2623.29,2197.627,4874.4795,1323.9207,10069.716,624.9063,2667.635,1964.9066,662.6853,2340.6555,30707.2869
347,1347.4888,2631.349,2170.476,4893.7715,1342.6727,10128.533,595.2154,2687.7256,1961.1085,663.3067,2337.5679,30759.2151
348,1369.5908,2652.0427,2172.2434,4930.1284,1326.984,10153.087,606.6779,2670.023,1965.8132,660.3383,2309.6597,30816.588399999993
349,1350.3578,2619.0232,2214.981,4913.452,1336.1954,10127.072,588.8088,2671.221,1971.7439,669.792,2320.385,30783.0321
350,1345.4185,2611.5986,2189.4233,4927.268,1323.9673,10103.037,585.7763,2675.3267,1973.7081,668.3665,2310.7188,30714.6091
351,1364.1385,2634.709,2205.084,4934.798,1328.3662,10139.231,600.0438,2642.4766,1974.4316,680.2259,2301.747,30805.251599999996
352,1361.2238,2620.9937,2214.6746,4945.343,1327.5077,10120.898,593.3644,2648.6733,1975.9739,666.0446,2316.6707,30791.367700000003
353,1369.5566,2639.681,2213.8462,4943.1455,1323.5773,10152.971,595.6696,2650.3376,1987.6385,664.6007,2313.4922,30854.516200000002
354,1357.1594,2613.2468,2216.821,4942.5977,1327.1732,10173.535,591.4203,2667.5898,1996.4893,662.8303,2329.1428,30878.005600000004
355,1375.567,2625.7224,2262.7798,4944.46,1326.7385,10156.379,589.6881,2655.3394,1997.4735,660.7689,2316.3452,30911.261799999997
356,1350.9656,2623.2952,2242.662,4961.9526,1333.2974,10120.571,587.8249,2638.2183,1991.1244,671.0734,2321.3445,30842.3293
357,1350.9904,2632.3208,2220.064,4975.158,1346.3022,10129.195,576.3974,2655.1318,1978.9495,659.3928,2309.1172,30833.019100000005
358,1374.6569,2640.1672,2233.1455,4971.872,1339.9258,10123.608,572.6452,2672.9949,1978.3896,657.4536,2289.4656,30854.3243
359,1364.2491,2635.7773,2203.029,4966.563,1346.1979,10158.077,575.7899,2677.1792,1978.2334,664.4065,2294.4504,30863.952700000005
360,1366.2708,2624.6182,2216.838,4962.4165,1351.1555,10159.242,584.5513,2670.147,1972.3579,676.3962,2273.8164,30857.8098
361,1359.075,2662.2737,2199.2039,4988.5503,1345.8618,10142.483,591.9576,2688.571,1954.2549,670.4296,2297.4526,30900.113400000002
362,1350.7131,2605.2046,2195.2505,4999.9126,1341.315,10169.696,587.3554,2688.8708,1956.1614,678.5075,2288.9395,30861.9264
363,1354.6917,2631.0537,2223.475,4976.9473,1341.0842,10154.115,587.2135,2695.1853,1948.5361,682.1733,2290.836,30885.3111
364,1359.4861,2634.8809,2192.176,4981.661,1344.7657,10165.36,586.7703,2694.0273,1937.2256,679.9647,2295.7036,30872.0212
365,1378.4741,2628.8696,2213.4688,5010.8003,1340.5968,10150.474,579.0057,2703.7463,1938.4352,663.6872,2292.7983,30900.3563
366,1355.9336,2618.9673,2247.0798,5009.53,1362.6655,10182.271,564.9668,2687.0908,1939.8123,670.3612,2304.4966,30943.174899999998
367,1355.0071,2665.2363,2192.4753,5013.899,1354.4841,10157.538,582.0151,2700.4573,1926.4778,667.5213,2310.3992,30925.510500000004
368,1353.1985,2652.1555,2194.9006,5004.407,1360.2148,10150.933,575.9672,2713.796,1924.3113,682.0969,2331.7085,30943.689300000002
369,1349.7615,2631.7896,2224.2268,4978.211,1344.8685,10145.854,589.9429,2703.8633,1929.812,691.7198,2323.13,30913.179399999997
370,1360.1549,2625.5415,2183.6045,4998.029,1355.9902,10131.833,584.1827,2716.65,1902.3358,678.6865,2337.064,30874.0721
371,1364.5925,2611.3774,2214.8599,4997.2446,1352.8386,10133.939,588.6995,2714.9595,1916.1394,676.0775,2341.7239,30912.451800000003
372,1357.5884,2620.2397,2213.956,5011.3755,1362.169,10104.665,583.4367,2716.8818,1919.2234,693.7608,2358.141,30941.437300000005
373,1353.9028,2634.6045,2198.0112,5000.7812,1375.2852,10121.522,573.6284,2695.1929,1910.8013,683.5172,2359.8975,30907.144200000002
374,1349.7229,2608.0125,2231.335,5002.99,1374.6177,10115.621,583.3856,2701.173,1918.0273,693.3955,2352.481,30930.7615
375,1353.9658,2608.3806,2229.7788,5005.7827,1380.8328,10120.274,593.741,2695.5088,1920.4146,693.4362,2342.0786,30944.193900000002
376,1343.0428,2612.1492,2243.4023,4975.788,1374.8896,10083.461,585.6011,2697.838,1920.8455,687.3909,2361.1138,30885.522199999996
377,1367.2113,2612.94,2213.9536,4979.22,1372.2136,10108.806,581.7119,2701.779,1923.54,683.4675,2369.6675,30914.510399999996
378,1348.1663,2589.4573,2236.4187,4992.071,1375.7202,10087.742,593.1841,2711.6836,1899.2196,681.9587,2357.919,30873.540500000003
379,1347.4609,2580.729,2252.1987,4984.492,1383.7175,10079.069,586.6581,2708.0303,1907.0498,688.2027,2366.8462,30884.454200000004
380,1346.6761,2566.1467,2258.8562,4975.4746,1381.3185,10009.824,582.1491,2718.4468,1924.3872,693.5855,2394.9268,30851.791500000003
381,1348.3113,2568.2092,2244.688,4974.415,1385.1194,9928.893,581.5698,2701.357,1921.9448,689.8855,2335.8975,30680.290500000003
382,1363.2861,2556.9324,2231.9866,4943.6816,1391.5282,9905.867,573.2094,2707.3538,1924.4467,681.4405,2326.1577,30605.890000000003
383,1367.2776,2549.2039,2240.4897,4927.414,1378.7595,9911.322,591.2984,2690.4512,1932.224,684.2759,2360.4175,30633.133700000002
384,1352.8936,2555.587,2255.1125,4941.9414,1395.1648,9901.568,579.1602,2690.3608,1927.9823,686.2988,2370.315,30656.384399999995
385,1351.0837,2544.9421,2241.913,4906.1943,1402.4287,9849.649,577.507,2694.3892,1929.4783,685.4733,2344.9578,30528.016400000004
386,1365.0881,2536.0068,2227.6953,4900.584,1407.5479,9873.775,580.8522,2688.9863,1923.3801,662.671,2337.4497,30504.0364
387,1343.4629,2534.0256,2245.49,4869.8315,1399.0457,9858.195,574.0353,2669.767,1927.1018,679.6074,2341.4033,30441.965500000002
388,1355.1959,2514.6562,2224.6958,4849.252,1396.0823,9803.391,585.9472,2648.3643,1919.7373,662.4871,2338.8464,30298.655499999997
389,1365.3555,2519.681,2239.725,4836.088,1396.714,9804.205,581.1818,2663.161,1919.5051,656.1351,2326.3906,30308.1421
390,1341.3547,2513.5881,2241.3406,4855.591,1401.9783,9785.552,582.8767,2661.9668,1918.6189,668.393,2313.103,30284.363100000002
