,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
196,1575.1278,1124.6606,521.4866,1774.2302,279.8168,4371.042,877.7424,946.6335,1467.018,778.0763,14339.125699999999,623.2915
197,1598.491,1114.88,525.5449,1765.3334,288.7099,4329.782,886.4064,953.7227,1488.2261,774.8221,14349.6078,623.6893
198,1605.857,1124.2815,529.1386,1758.4146,278.6666,4344.701,907.9804,946.6106,1483.1604,775.3825,14379.611700000001,625.4185
199,1619.0161,1116.1726,525.0612,1762.5598,284.9392,4338.8247,855.8613,945.9205,1459.1627,780.5348,14306.7508,618.6979
200,1628.3674,1120.5771,527.4433,1760.3406,279.6502,4329.964,910.2069,943.5931,1475.3314,789.4188,14385.983400000001,621.0906
201,1623.1405,1111.0532,529.3315,1750.6847,269.9976,4323.125,912.1136,944.2135,1472.8376,778.8583,14327.9749,612.6194
202,1604.2892,1118.3198,523.0939,1754.798,281.196,4305.4893,891.9028,951.5679,1467.8126,784.4227,14296.4936,613.6014
203,1606.8845,1113.7957,525.6995,1754.0677,283.8038,4315.382,898.2565,946.4369,1477.326,780.7861,14321.230099999997,618.7914
204,1610.9479,1136.1682,518.5678,1747.7184,283.2303,4308.315,873.5007,950.6259,1462.7852,780.5535,14296.780799999999,624.3679
205,1603.4498,1122.0765,517.7351,1748.5785,285.8522,4286.6865,881.5369,944.192,1470.2579,777.7455,14268.342400000001,630.2315
206,1572.5667,1124.4124,522.305,1744.1665,276.3755,4337.454,885.9341,946.5208,1464.7487,783.6749,14282.5482,624.3896
207,1563.7728,1129.8939,524.0449,1754.5818,274.7658,4289.7036,886.4044,944.8329,1462.3348,787.7143,14240.306,622.2568
208,1601.4761,1126.1459,522.8697,1743.7825,284.5111,4287.739,900.5415,947.9981,1442.9414,788.0106,14267.620099999998,621.6042
209,1601.418,1123.5862,521.9836,1746.377,277.4847,4277.7446,886.6923,950.3482,1448.7354,783.7205,14242.1149,624.0244
210,1604.6587,1119.8286,523.287,1747.5503,275.7021,4287.706,909.217,948.9524,1444.2552,784.0602,14271.326599999999,626.1091
211,1569.3108,1126.6317,519.7613,1762.2432,272.1441,4307.2725,893.61,950.4944,1471.8542,777.7336,14280.8663,629.8105
212,1601.735,1121.1178,513.7112,1756.7234,279.0203,4289.808,877.5256,952.6892,1451.8643,794.1506,14262.612399999998,624.267
213,1608.6837,1124.6298,518.5909,1765.0822,280.5999,4276.62,910.761,954.2405,1463.4209,779.9159,14310.060999999998,627.5162
214,1629.7047,1119.6807,518.0152,1760.1777,286.5747,4276.754,898.2003,953.4038,1473.0131,779.447,14318.3429,623.3717
215,1633.9722,1138.5187,518.4341,1760.0388,276.1511,4271.343,879.6254,950.6987,1443.5776,780.7528,14280.140700000002,627.0283
216,1572.4974,1139.5427,519.7443,1773.262,275.2045,4288.171,888.0513,956.4084,1476.5941,787.6321,14302.1029,624.9951
217,1585.8837,1140.3412,525.2679,1772.9965,275.6476,4273.2993,905.4153,960.3767,1471.3043,789.797,14334.083,633.7535
218,1618.7004,1148.9984,522.9784,1764.8071,276.6987,4271.391,917.4568,957.4796,1465.1373,796.1211,14363.6719,623.9031
219,1612.6703,1144.8741,522.2004,1774.5437,282.5656,4264.1025,889.721,977.5127,1465.9,796.9811,14352.6284,621.557
220,1643.8706,1149.0414,517.8574,1776.4708,282.9522,4279.7217,896.9985,971.7082,1480.7214,791.2994,14412.1118,621.4702
221,1618.61,1159.4788,520.3801,1782.8326,280.0902,4286.3,904.7758,971.1047,1478.5856,792.7719,14419.529199999999,624.5995
222,1624.723,1159.4164,522.0717,1783.9388,292.7596,4284.8745,883.8908,974.3198,1482.8887,791.2387,14430.282299999999,630.1603
223,1622.2152,1165.8564,520.3914,1780.443,277.2394,4313.774,881.6059,970.5389,1508.1699,803.7308,14467.408600000002,623.4437
224,1634.5709,1158.495,522.163,1786.6836,283.3394,4301.536,899.5123,975.4447,1509.8441,800.3549,14500.9298,628.9859
225,1664.8578,1155.7444,527.244,1797.4121,290.5154,4320.458,901.2205,979.0772,1521.0262,802.054,14584.2869,624.6773
226,1654.4595,1168.5989,527.2025,1798.7914,290.681,4321.787,943.2289,984.4094,1501.0984,813.6782,14623.575300000002,619.6401
227,1625.552,1161.9695,532.4263,1807.6707,286.511,4325.077,919.1399,981.7687,1508.8552,821.5253,14603.9969,633.5013
228,1617.0193,1167.2106,524.3486,1823.085,294.6021,4332.3535,924.0761,993.4308,1508.0613,823.8547,14638.8544,630.8124
229,1626.3813,1176.8752,528.1308,1829.4862,290.7427,4346.171,901.227,993.5895,1503.6621,834.7721,14661.070000000002,630.0321
230,1688.9358,1175.1289,530.4533,1841.8148,292.3448,4401.3174,927.9468,1003.394,1522.6426,849.3062,14865.6598,632.3752
231,1688.9358,1175.1289,530.4533,1841.8148,292.3448,4401.3174,927.9468,1003.394,1522.6426,849.3062,14865.6598,632.3752
232,1715.1565,1207.9004,535.5584,1857.1504,294.6257,4414.0425,939.1289,1015.8895,1522.952,853.7853,14990.987299999997,634.7977
233,1713.0948,1216.5952,545.0272,1876.7233,291.9567,4456.9424,929.608,1024.9165,1542.5068,862.6071,15099.541000000001,639.563
234,1710.2778,1218.148,552.6018,1877.2998,286.8057,4468.9404,946.9753,1030.3739,1554.6696,873.2553,15160.923499999999,641.5759
235,1731.192,1225.7045,544.0099,1884.334,305.9201,4486.4814,960.153,1034.8867,1557.4612,875.7386,15244.6407,638.7593
236,1760.1876,1232.1079,550.4525,1906.4486,312.1085,4503.29,950.8463,1031.0641,1558.4886,886.7559,15332.5358,640.7858
237,1770.4116,1246.1709,548.5333,1908.0168,307.1237,4572.4595,939.6583,1040.3529,1593.9963,875.9485,15452.439100000001,649.7673
238,1730.1719,1252.4775,550.5734,1923.1774,306.3601,4521.3306,971.0181,1044.0828,1581.8477,885.7573,15412.685100000002,645.8883
239,1733.6317,1255.2798,556.8112,1935.9114,309.8884,4576.938,955.8088,1055.7579,1569.3938,880.0239,15481.5673,652.1224
240,1749.785,1261.2258,558.378,1940.1198,306.7658,4608.7974,974.3055,1063.311,1575.3868,887.4706,15577.698000000002,652.1523
241,1801.7262,1259.722,565.0848,1961.5605,294.0221,4673.094,971.3861,1075.978,1593.0504,898.9025,15747.565900000001,653.0393
242,1849.2085,1293.5815,577.9403,2010.959,326.8536,4689.348,1001.3091,1085.2026,1606.1685,911.8951,15988.5058,636.0396
243,1850.7856,1296.6011,592.1805,2000.0472,320.2017,4743.6123,984.9533,1102.6886,1666.1226,923.544,16121.805300000002,641.0684
244,1864.7412,1322.8706,584.6559,2022.2023,325.0289,4793.9854,989.5231,1105.7917,1652.5503,933.7422,16237.8239,642.7323
245,1867.3473,1300.7317,584.3105,2044.1422,312.513,4821.0903,994.961,1108.9534,1673.2283,935.7967,16295.414300000002,652.3399
246,1905.3718,1317.654,594.7463,2045.6656,326.7328,4818.8975,1024.7664,1113.1191,1699.3068,942.1627,16440.7287,652.3057
247,1913.4745,1320.8341,595.4926,2076.3064,328.4774,4867.602,1040.302,1118.9154,1699.2455,938.2238,16551.1316,652.2579
248,1937.7635,1330.8049,592.6008,2085.86,336.0601,4873.7363,1040.7952,1123.9177,1662.4147,939.7255,16575.349700000002,651.671
249,1890.7931,1342.8354,614.4761,2095.333,331.7381,4909.2734,1010.357,1132.9353,1701.6752,965.4014,16645.5996,650.7816
250,1892.4904,1335.0459,604.8986,2110.0188,335.4442,4922.06,1031.4354,1133.4979,1712.791,954.454,16691.3824,659.2462
251,1917.7169,1348.2545,622.6195,2115.7065,332.6513,4982.4443,1056.3888,1148.3948,1682.0574,963.7977,16825.8435,655.8118
252,1921.6626,1362.2336,607.3326,2123.1501,340.2822,5017.544,1041.5106,1147.3274,1701.79,973.1523,16904.610999999997,668.6256
253,1934.0095,1386.5916,627.6191,2162.811,344.02,5043.88,1054.4794,1153.7908,1733.8512,974.2609,17077.4103,662.0968
254,1946.6772,1391.1246,636.4218,2166.1274,356.7302,5098.493,1055.8405,1167.5996,1733.6389,999.6015,17219.3555,667.1008
255,2008.9385,1397.0547,628.1457,2192.999,360.9127,5157.705,1093.0022,1180.5986,1744.0753,995.817,17432.5281,673.2794
256,1963.6001,1413.763,626.8275,2192.161,357.1857,5198.96,1059.1841,1187.998,1770.013,1008.1907,17446.566,668.6829
257,1985.0425,1419.8384,651.7054,2204.6516,353.7631,5196.202,1075.6273,1189.0117,1792.4639,1006.8521,17552.4662,677.3082
258,2011.5154,1394.1818,633.194,2230.5044,368.9245,5231.9263,1082.2583,1201.9749,1801.921,1009.7075,17649.9862,683.8781
259,2030.625,1413.1077,656.2867,2219.5315,363.9583,5282.6455,1074.6022,1205.8247,1809.8557,1022.7025,17749.4074,670.2676
260,2035.1439,1414.636,647.0757,2242.3499,369.8294,5302.3174,1099.9912,1208.55,1811.928,998.694,17811.5255,681.01
261,2033.1409,1435.6708,644.5793,2256.7432,364.7252,5277.639,1076.686,1211.9685,1772.5508,1011.7211,17758.065900000005,672.6411
262,2041.2196,1432.9409,645.4582,2236.848,365.7232,5305.295,1132.2423,1214.4939,1795.6074,1003.633,17850.5562,677.0947
263,2028.5239,1443.0092,648.0224,2241.8115,364.5128,5382.6045,1088.112,1213.012,1790.3647,1015.6907,17891.1318,675.4681
264,2067.84,1426.9004,645.5757,2233.6777,377.544,5392.01,1110.0481,1214.6515,1802.1619,1005.7371,17961.1744,685.028
265,2071.9192,1427.2284,656.5781,2246.4287,371.0411,5449.0293,1118.4335,1219.6272,1798.863,1014.1194,18051.5526,678.2847
266,2061.8354,1427.8766,669.8847,2261.7075,368.3407,5487.689,1137.5446,1215.6777,1793.6078,1027.4991,18113.454500000003,661.7914
267,2013.7336,1444.3641,666.8431,2286.4941,373.4761,5506.3115,1122.1084,1218.056,1795.8363,1016.2028,18122.1362,678.7102
268,2055.6836,1443.3821,664.0217,2267.245,362.8663,5548.698,1151.4999,1218.4573,1769.3525,1024.0642,18177.607500000002,672.3369
269,2068.3813,1450.5167,661.2333,2246.319,373.5745,5554.911,1144.2974,1221.9299,1779.8555,1017.8393,18197.9971,679.1392
270,2074.0012,1438.4612,663.6658,2246.3628,375.8876,5533.046,1150.5957,1216.2969,1780.6716,1027.3939,18180.702200000003,674.3195
271,2070.7676,1439.2463,683.5586,2245.8535,365.3662,5591.824,1137.7328,1220.1371,1776.4097,1021.6575,18229.058399999998,676.5051
272,2075.7356,1450.5786,670.9055,2233.3984,371.5476,5613.6865,1131.7283,1223.7695,1760.9458,1027.0996,18232.7706,673.3752
273,2079.0789,1434.7838,673.8791,2252.1785,376.2034,5630.7153,1110.4454,1223.4547,1818.3507,1028.9786,18304.2361,676.1677
274,2079.0923,1433.5308,683.5328,2236.8806,384.4923,5627.55,1134.1526,1222.6919,1795.9828,1029.3733,18310.0798,682.8004
275,2075.9238,1444.4365,669.173,2219.9941,377.3812,5645.567,1141.0522,1228.1498,1800.763,1028.2485,18305.2175,674.5284
276,2031.5654,1439.544,688.0944,2231.986,384.4207,5683.844,1136.2479,1225.3386,1767.3748,1033.0623,18299.993600000005,678.5155
277,2042.7827,1463.1326,669.4882,2223.2239,390.6763,5666.505,1161.522,1226.9119,1817.2339,1035.249,18368.289099999998,671.5636
278,2043.5671,1455.5425,684.709,2224.0066,375.7227,5673.9336,1127.986,1226.7012,1806.5779,1029.2927,18333.6528,685.6135
279,2051.3423,1444.8716,670.6992,2229.5007,379.7078,5700.8984,1151.9701,1221.0964,1804.1353,1028.492,18366.5032,683.7894
280,2059.6426,1450.3245,678.0062,2230.3843,378.0747,5728.575,1120.7972,1231.0305,1811.1981,1033.628,18400.3122,678.6511
281,2086.0,1466.3729,678.7518,2220.1782,384.0751,5738.544,1166.131,1226.0166,1797.0332,1032.5616,18470.340900000003,674.6765
282,2036.7998,1445.9036,679.9377,2219.2424,381.861,5718.465,1150.7037,1237.9275,1824.5142,1029.0425,18414.7458,690.3484
283,2059.6594,1459.3866,683.6198,2215.2026,379.1952,5742.3394,1164.5704,1236.2733,1819.1204,1047.51,18494.897200000003,688.0201
284,2059.6594,1459.3866,683.6198,2215.2026,379.1952,5742.3394,1164.5704,1236.2733,1819.1204,1047.51,18494.897200000003,688.0201
285,2093.879,1455.936,665.0765,2200.9902,382.063,5746.9404,1164.0626,1235.1396,1802.0673,1036.5986,18464.4847,681.7315
286,2105.554,1455.0178,682.0335,2205.3625,384.1445,5751.092,1140.2509,1242.0167,1802.833,1045.6749,18486.393200000002,672.4134
287,2053.7466,1454.1337,673.5317,2207.7896,381.5357,5783.755,1136.4978,1238.7498,1823.0813,1027.2454,18466.1798,686.1132
288,2053.7424,1453.1608,680.8281,2223.0432,391.851,5754.5483,1146.9006,1246.5374,1799.1655,1042.3239,18468.160900000003,676.0597
289,2076.1123,1454.8728,686.9224,2218.1565,388.6452,5754.311,1121.4896,1245.6569,1818.0752,1046.1211,18489.620300000002,679.2573
290,2096.0974,1465.5957,692.5696,2213.1777,385.7213,5779.774,1127.882,1239.3694,1810.4917,1043.657,18524.610599999996,670.2748
291,2096.1245,1469.8141,682.9398,2220.9907,390.9935,5776.6455,1154.1306,1241.5505,1830.6758,1040.2849,18575.7805,671.6306
292,2061.895,1466.3135,674.0851,2190.0251,390.246,5767.455,1152.019,1244.2454,1840.3213,1034.874,18497.8148,676.3354
293,2080.9644,1464.1576,686.5985,2205.9062,401.1629,5784.406,1137.2908,1248.0293,1831.4949,1036.3677,18556.1785,679.8002
294,2093.4233,1462.2632,685.6667,2216.6555,394.5434,5774.9785,1120.2052,1249.8242,1823.6929,1039.8876,18528.111899999996,666.9714
295,2104.2065,1467.4047,667.6161,2196.7358,403.0373,5788.1885,1139.6014,1250.2561,1804.2441,1035.6404,18528.0203,671.0894
296,2104.1655,1467.7803,693.1132,2187.0657,391.9951,5775.049,1124.8542,1263.7019,1805.5435,1033.8542,18533.557999999997,686.4354
297,2104.6777,1470.2207,682.544,2187.1982,391.0364,5799.3467,1145.0106,1253.8704,1785.1602,1035.4755,18514.907,660.3666
298,2063.1592,1476.4615,679.6129,2198.2437,385.6892,5812.6133,1131.2871,1248.1599,1811.9817,1039.9131,18515.289099999998,668.1675
299,2063.6353,1461.8169,672.2179,2191.6272,377.7494,5799.7764,1167.9612,1257.7812,1796.3203,1054.8645,18502.984399999998,659.2341
300,2096.4092,1477.1781,694.4342,2194.5327,384.6221,5827.79,1124.8285,1258.523,1820.5583,1032.5344,18585.8283,674.4178
301,2085.7954,1471.8564,694.1191,2188.5598,390.4311,5842.9097,1130.0046,1258.487,1845.6956,1043.9617,18632.510199999997,680.6898
302,2096.4658,1466.0186,692.2634,2202.346,387.6771,5846.9023,1168.4059,1260.6477,1829.9246,1036.0228,18649.7429,663.0687
303,2101.492,1475.6311,700.1419,2208.3013,397.7877,5849.999,1133.0251,1264.779,1791.543,1035.1187,18622.4297,664.6109
304,2077.2927,1485.2908,695.7226,2216.8367,398.8923,5853.659,1120.3453,1258.1638,1828.8856,1041.1348,18637.1097,660.8861
305,2095.4932,1467.3352,690.9163,2220.8547,390.4492,5836.636,1127.9344,1252.6299,1838.1115,1034.4601,18638.0115,683.191
306,2118.0422,1462.429,695.1629,2218.215,378.6021,5851.1396,1158.9746,1256.3088,1830.9175,1044.5239,18687.5752,673.2596
307,2108.3042,1473.4929,685.0342,2216.346,390.9802,5846.165,1141.9475,1250.1965,1812.5625,1045.2145,18646.9497,676.7062
308,2054.333,1466.4467,689.731,2210.0835,385.7412,5883.961,1144.9781,1254.1974,1828.88,1045.8484,18635.494400000003,671.2941
309,2045.3031,1476.988,682.0939,2218.13,389.5482,5902.9756,1165.9937,1266.142,1817.0459,1047.0476,18684.3545,673.0865
310,2050.2551,1468.6168,680.4066,2217.1892,382.5306,5870.3174,1140.8755,1257.0388,1831.1775,1048.0836,18612.146000000004,665.6549
311,2039.7251,1474.3097,689.7073,2240.2979,380.0179,5904.003,1136.061,1266.8649,1829.0712,1042.8652,18673.171899999998,670.2487
312,2088.7825,1456.2622,687.3583,2229.2415,391.1654,5903.127,1134.9866,1261.5063,1810.331,1045.3079,18667.720699999998,659.652
313,2090.8481,1461.7075,689.6775,2214.5334,386.8893,5891.99,1133.404,1248.3912,1835.4688,1032.4769,18660.034499999998,674.6478
314,2088.4424,1497.9519,693.2326,2210.8164,392.9344,5898.034,1158.2307,1268.0577,1828.167,1017.5612,18736.8031,683.3748
315,2085.142,1467.2603,691.0577,2197.295,386.4336,5920.052,1151.9318,1257.124,1810.4095,1028.6433,18672.5467,677.1975
316,2083.474,1485.5175,692.1268,2209.7046,393.2288,5931.9614,1175.5449,1260.1345,1805.8525,1022.0752,18736.0024,676.3822
317,2079.414,1467.9095,694.4126,2207.8555,392.6709,5909.226,1159.6768,1258.7175,1774.7107,1023.3732,18641.253299999997,673.2866
318,2091.8071,1458.1852,691.8746,2206.255,397.8065,5899.8916,1164.2268,1251.1621,1797.1328,1029.8184,18659.916800000003,671.7567
319,2077.483,1463.3933,701.1331,2183.5842,389.0717,5896.539,1156.0021,1256.8527,1796.9631,1021.0325,18625.1243,683.0696
320,2089.6946,1447.6976,681.3107,2173.481,397.1566,5914.4316,1139.2456,1263.4602,1796.502,1019.8299,18602.5204,679.7106
321,2076.9114,1457.0833,685.2835,2196.4277,393.6127,5869.1123,1161.297,1259.3904,1792.8015,1031.6382,18592.7768,669.2188
322,2041.8713,1463.4666,683.104,2180.06,391.9927,5929.085,1173.2152,1263.6326,1845.6799,1022.4485,18673.390799999997,678.835
323,2093.7065,1454.5374,694.8709,2185.739,393.1346,5913.6484,1170.532,1265.4092,1834.5718,1015.8959,18705.346400000002,683.3007
324,2080.916,1458.3522,685.0519,2191.9673,387.3436,5931.8403,1154.3682,1259.2603,1799.055,1025.8232,18647.4529,673.4749
325,2081.0374,1464.3167,685.5481,2212.5725,388.7599,5937.658,1171.2285,1255.5857,1836.495,1027.4392,18736.7126,676.0716
326,2090.0737,1468.6895,699.3915,2198.27,381.1182,5931.5176,1148.3164,1260.0166,1826.9248,1021.8078,18694.3321,668.206
327,2063.5742,1468.05,701.7368,2191.5098,396.1962,5918.3076,1149.4989,1269.6575,1827.3945,1015.8633,18681.4207,679.6319
328,2078.4167,1472.0664,698.2203,2187.4585,381.5932,5911.2417,1168.9999,1258.0718,1837.6023,1022.1142,18687.938599999998,672.1536
329,2078.4167,1472.0664,698.2203,2187.4585,381.5932,5911.2417,1168.9999,1258.0718,1837.6023,1022.1142,18687.938599999998,672.1536
330,2091.9004,1488.2832,681.7139,2206.831,381.9454,5919.6123,1176.0272,1257.9762,1816.5671,1024.8306,18711.264300000003,665.577
331,2082.645,1471.4495,686.9224,2213.365,389.7123,5923.49,1136.2355,1259.7107,1840.7004,1020.4334,18697.8897,673.2255
332,2095.9673,1471.915,699.3926,2208.1755,384.7106,5938.797,1138.7992,1249.222,1823.2172,1017.7061,18691.502499999995,663.6
333,2043.6726,1477.2839,688.5718,2194.8374,386.7286,5925.241,1165.3264,1250.0242,1833.5176,1019.722,18651.3175,666.392
334,2037.8036,1468.8704,703.2499,2201.9968,380.3778,5936.777,1149.0135,1256.0466,1833.794,1015.7971,18656.5139,672.7872
335,2081.949,1474.2075,695.5444,2202.0093,380.6976,5930.6104,1147.8298,1251.7131,1822.6648,1009.1309,18674.7024,678.3456
336,2056.9521,1478.9725,692.0054,2216.3125,386.3044,5933.4077,1152.6838,1255.4133,1808.7646,1010.3259,18657.133299999998,665.9911
337,2047.132,1477.3911,696.0462,2221.0212,388.8709,5922.442,1123.5449,1257.0472,1850.0846,1018.4884,18670.401799999996,668.3333
338,2062.857,1465.6746,695.5453,2219.8328,378.9234,5918.4844,1154.8285,1256.0554,1807.9773,1015.6992,18644.8667,668.9888
339,2071.5503,1465.3622,699.4301,2228.4092,381.1677,5935.1104,1165.255,1254.5143,1822.8052,1007.718,18695.818499999998,664.4961
340,2072.1204,1462.3999,690.5302,2231.0483,385.548,5947.6084,1171.7458,1244.4624,1832.6118,1002.1513,18709.146199999996,668.9197
341,2094.088,1461.6062,695.6773,2237.813,387.2633,5946.6562,1124.8141,1252.2876,1831.1274,1010.4349,18714.663100000005,672.8951
342,2061.3818,1462.1547,692.8424,2272.1697,387.4163,5925.676,1151.8726,1255.1504,1830.3411,1012.3092,18719.5632,668.249
343,2032.791,1469.0842,703.4953,2266.6892,392.3976,5933.5894,1139.7815,1248.4939,1827.2878,1016.6068,18697.735500000003,667.5188
344,2032.4498,1476.6549,699.2279,2275.0476,387.0548,5921.93,1148.3121,1265.6101,1821.9644,1005.7739,18704.5901,670.5646
345,2032.4498,1476.6549,699.2279,2275.0476,387.0548,5921.93,1148.3121,1265.6101,1821.9644,1005.7739,18704.5901,670.5646
346,2025.6483,1464.3889,704.3665,2292.3252,381.2399,5961.985,1167.1555,1251.4192,1827.8123,1019.8637,18770.7718,674.5673
347,2028.2675,1470.474,699.2548,2315.7778,394.3963,5926.1045,1147.0708,1247.4562,1816.5288,1032.2012,18738.623799999998,661.0919
348,2035.4655,1480.0507,699.9113,2323.7158,390.1331,5923.5522,1164.5613,1250.669,1828.9526,1018.7983,18793.7062,677.8964
349,2061.6597,1471.8514,700.062,2332.721,391.0577,5949.1245,1170.8414,1250.942,1818.8687,1017.1437,18838.471,674.1989
350,2062.072,1482.6575,701.6289,2330.856,396.7676,5964.244,1147.0197,1256.4578,1797.2977,1031.9133,18829.8585,658.944
351,2068.1108,1475.3379,705.0967,2343.4573,390.0933,5939.7114,1181.2793,1258.3652,1818.5547,1035.5331,18884.579,669.0393
352,2086.8022,1474.754,712.4097,2355.8003,393.757,5937.3535,1184.8994,1246.9447,1831.8234,1023.7111,18920.5152,672.2599
353,2086.1401,1486.8716,700.741,2379.983,383.5704,5952.948,1190.4124,1256.1671,1820.1461,1023.7528,18949.9583,669.2258
354,2067.4668,1479.295,703.6849,2398.8005,400.2381,5972.615,1141.3058,1255.8214,1801.9641,1020.5375,18920.6709,678.9418
355,2028.758,1480.6871,709.6079,2397.937,398.3627,5970.3643,1151.5498,1251.5449,1820.7927,1028.5564,18915.862500000003,677.7017
356,2066.9001,1464.8164,705.1069,2388.2786,397.3741,5941.4395,1175.0294,1246.8201,1825.8525,1027.8628,18915.5377,676.0573
357,2061.3481,1482.3367,714.1929,2414.338,402.4421,5970.5527,1163.5709,1251.6134,1813.6812,1019.8126,18976.7679,682.8793
358,2064.8887,1503.419,716.5316,2414.5417,401.8166,5985.4775,1162.3307,1255.0823,1836.4167,1037.1849,19050.775900000004,673.0862
359,2056.7922,1508.3395,699.3488,2441.8403,396.5146,5971.925,1164.5372,1256.4971,1824.8032,1035.0754,19034.4738,678.8005
360,2055.0588,1497.361,712.0263,2458.6125,400.958,6000.1396,1179.4519,1253.6794,1823.2002,1044.8325,19097.339500000002,672.0193
361,2079.5444,1499.0303,714.9205,2454.2275,390.1224,6009.3076,1171.8572,1246.5957,1824.5175,1030.3011,19107.098400000003,686.6742
362,2066.8286,1498.2749,731.9746,2465.8909,400.716,6007.999,1195.7712,1256.021,1844.2095,1039.7068,19186.883299999998,679.4908
363,2074.394,1496.5302,720.2991,2487.8643,409.4673,6035.4414,1208.833,1265.3347,1842.981,1044.8071,19268.342800000002,682.3907
364,2074.394,1496.5302,720.2991,2487.8643,409.4673,6035.4414,1208.833,1265.3347,1842.981,1044.8071,19268.342800000002,682.3907
365,2037.6989,1519.1368,720.8384,2526.676,408.6273,6045.8447,1223.9806,1270.6663,1843.5061,1049.8125,19330.614899999997,683.8273
366,2038.0807,1524.8732,740.5452,2542.4233,408.7346,6050.881,1185.7954,1273.9211,1838.2466,1056.5173,19339.343199999996,679.3248
367,2080.0874,1536.3489,737.9008,2567.6423,409.8435,6040.1333,1192.9061,1276.3683,1861.2394,1062.3928,19452.2359,687.3731
368,2089.7937,1552.8708,730.7442,2563.9092,412.272,6092.673,1219.799,1294.6183,1842.1464,1063.373,19542.1879,679.9883
369,2102.9905,1569.0356,747.4167,2609.8328,422.3648,6086.5127,1228.5579,1288.4531,1878.9143,1077.0402,19697.28,686.1614
370,2080.0344,1566.515,740.2443,2622.5762,414.8051,6147.783,1241.1787,1302.1304,1870.216,1076.4099,19752.0621,690.1691
371,2117.27,1580.471,743.2743,2652.202,429.2343,6139.2983,1227.4036,1313.4192,1881.676,1080.99,19863.538800000002,698.3001
372,2149.6577,1594.353,748.6638,2687.8408,413.0777,6196.505,1298.8136,1323.6143,1864.3162,1085.263,20053.055200000003,690.9501
373,2154.4492,1618.4731,750.5579,2699.7231,426.222,6172.3237,1267.3083,1326.2456,1885.1753,1103.9332,20103.561599999997,699.1502
374,2186.3076,1618.1938,774.0269,2726.4678,429.723,6166.8813,1297.938,1339.7671,1914.989,1121.5249,20272.62,696.8006
375,2152.6174,1644.7976,761.0908,2727.6294,445.1397,6192.653,1281.2114,1329.9744,1908.6969,1113.7686,20255.734499999995,698.1553
376,2146.0957,1624.585,779.9915,2748.669,449.2632,6211.252,1286.2341,1327.6068,1915.321,1117.4592,20302.449899999996,695.9724
377,2167.7754,1616.7391,774.5841,2753.5461,446.651,6220.256,1312.8195,1335.5205,1955.729,1114.145,20413.4041,715.6384
378,2184.366,1639.5024,763.1572,2766.9443,447.6907,6218.5,1294.778,1340.3611,1949.8417,1114.7488,20428.031199999998,708.141
379,2198.0818,1640.7384,765.9157,2776.8247,440.4897,6204.927,1320.9922,1343.5365,1929.2229,1128.6345,20449.7194,700.356
380,2189.2202,1648.4404,771.5469,2779.9539,445.9946,6202.41,1301.7344,1341.7524,1947.9486,1123.7195,20463.1194,710.3985
381,2165.9043,1648.4614,773.4099,2792.7302,448.7935,6194.501,1288.2682,1343.9932,1933.2197,1126.0072,20414.9937,699.7051
382,2175.0884,1661.5586,792.1848,2776.8184,447.2377,6185.417,1283.3318,1349.4069,1921.8922,1127.093,20420.1101,700.0813
383,2168.652,1652.4313,778.9083,2808.2827,456.6449,6222.057,1280.1826,1350.135,1941.688,1129.0283,20494.4681,706.458
384,2185.4512,1649.7937,781.9822,2807.9143,444.138,6189.7695,1318.4684,1343.0347,1949.1312,1127.4412,20494.323,697.1986
385,2135.8896,1648.6443,777.1211,2789.272,447.316,6180.758,1316.0569,1342.2987,1944.731,1125.5581,20405.0669,697.4212
386,2166.8171,1659.2041,781.5365,2785.2913,435.09,6173.4297,1291.1603,1346.6741,1925.6721,1123.134,20389.5067,701.4975
387,2118.7793,1647.927,777.6977,2787.273,450.4108,6128.8887,1289.554,1340.8584,1923.1727,1117.9841,20277.7507,695.205
388,2140.0923,1647.878,766.0052,2785.331,454.795,6129.774,1270.0381,1341.8435,1914.0435,1098.147,20250.571799999998,702.6242
389,2144.358,1639.6809,768.2805,2757.245,455.1688,6103.046,1293.4719,1329.6672,1921.2078,1117.2845,20216.9014,687.4908
390,2135.2925,1619.5995,763.2564,2784.673,456.9656,6104.1797,1282.9124,1327.1619,1917.3871,1114.697,20207.6477,701.5226
391,2172.496,1637.21,784.1928,2777.7856,453.8134,6084.7173,1300.3398,1321.114,1926.4332,1112.7091,20268.2072,697.396
392,2145.0264,1627.1017,778.9504,2762.4436,446.1797,6068.31,1271.955,1319.5137,1920.4557,1116.1711,20146.5576,690.4503
393,2144.276,1631.0137,783.4603,2753.2236,447.8288,6057.8623,1289.4718,1320.0769,1919.733,1114.799,20158.790399999998,697.045
394,2155.8838,1623.9209,765.176,2757.9023,453.5775,6035.744,1298.3513,1317.781,1897.4043,1111.146,20102.3509,685.4638
