,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl
196,4694.592,1326.3083,308.9576,1908.0537,1009.0535,963.2935,15592.0686,1537.8806,575.2109,886.4752,647.4196,1734.8237
197,4702.25,1322.6587,307.5802,1912.9056,1012.5461,974.5491,15607.406599999998,1516.7465,564.1119,888.6729,650.3961,1754.9895
198,4680.797,1329.4493,314.2737,1906.9695,1012.776,962.2756,15600.3228,1543.6738,554.1752,886.1809,652.5554,1757.1964
199,4650.351,1326.2526,314.6165,1897.8285,1011.3916,950.3989,15483.582,1525.4138,564.7042,897.9761,649.7523,1694.8965
200,4662.379,1325.9359,301.9351,1905.3334,1018.5737,966.6486,15484.227900000002,1511.6724,557.6518,886.5746,652.9189,1694.6045
201,4627.537,1318.0701,296.3803,1892.7936,1012.2333,974.4935,15441.464300000001,1517.598,565.1195,891.9077,650.9957,1694.3356
202,4627.8047,1335.0076,297.6144,1887.134,1017.3334,987.6478,15499.150300000001,1510.2404,557.0794,879.1804,659.0047,1741.1035
203,4620.337,1324.8859,322.2925,1889.3507,1012.6881,934.0675,15418.1431,1504.4124,554.4077,875.6616,650.9097,1729.13
204,4606.285,1322.8875,314.8633,1873.467,1008.7317,943.0765,15410.2445,1502.0801,553.6577,886.2625,656.5612,1742.372
205,4602.9785,1321.7416,292.1473,1875.3372,1012.3543,963.77,15333.523500000001,1485.297,552.8026,882.6171,656.3302,1688.1477
206,4599.5273,1311.1694,297.6199,1870.0288,1007.9661,949.114,15333.4431,1489.7358,546.3296,884.1704,649.1458,1728.636
207,4564.447,1320.25,295.9002,1870.4767,1001.8138,954.4502,15310.670100000001,1493.5969,541.4083,880.7214,645.5059,1742.0997
208,4570.7295,1321.8652,311.6196,1872.3572,1006.2316,937.6788,15343.265200000002,1495.4436,555.6075,877.233,653.7237,1740.7755
209,4559.0234,1301.227,308.351,1874.3887,1000.9657,956.2101,15326.731300000001,1480.7927,560.4919,889.9113,652.8669,1742.5026
210,4559.381,1307.4596,312.4844,1863.5425,1002.0215,961.3825,15315.866800000002,1482.4396,546.0574,878.0329,654.1496,1748.9158
211,4560.6055,1317.8315,307.3065,1854.158,1001.5575,948.1357,15227.9824,1476.686,548.1476,879.3808,643.9862,1690.1871
212,4552.662,1311.175,295.997,1858.1166,1008.6177,944.7842,15268.015900000002,1490.7072,548.0752,882.9343,643.2875,1731.6592
213,4532.4673,1296.2476,288.0778,1853.6423,1004.0179,975.3458,15221.6748,1494.158,548.1835,874.7196,641.8272,1712.9878
214,4541.4805,1314.8682,305.4399,1850.0286,1007.6936,933.6733,15218.303399999999,1477.6769,547.0549,874.8585,645.9013,1719.6277
215,4547.466,1324.5994,303.2503,1859.9694,1003.0673,953.3019,15264.3868,1485.493,540.9168,878.895,641.661,1725.7667
216,4529.015,1309.8357,311.5087,1848.5336,1010.4605,928.7034,15173.387599999998,1475.8367,528.5883,876.9801,639.0922,1714.8334
217,4529.015,1309.8357,311.5087,1848.5336,1010.4605,928.7034,15173.387599999998,1475.8367,528.5883,876.9801,639.0922,1714.8334
218,4518.99,1300.2324,293.9335,1838.2452,997.5923,948.7037,15162.0771,1476.2644,542.1953,869.7635,643.1309,1733.0259
219,4502.289,1300.8508,323.9765,1837.4987,1000.523,919.4824,15147.4816,1466.0631,543.3701,872.9287,640.1187,1740.3806
220,4505.461,1303.8013,315.9447,1854.0267,1003.5801,948.0182,15184.823199999999,1486.404,539.7654,864.933,644.0819,1718.8069
221,4476.8174,1309.3618,300.0255,1851.2671,996.5697,963.8933,15175.6134,1481.5187,548.7064,867.9945,645.3079,1734.1511
222,4483.594,1312.2467,308.4819,1857.8473,997.2459,936.7322,15116.465500000002,1484.9283,543.6616,869.4882,641.9297,1680.3097
223,4489.703,1308.7048,320.4362,1847.7604,1000.7819,924.0739,15130.483900000001,1486.3319,537.5992,869.4299,637.967,1707.6957
224,4489.703,1308.7048,320.4362,1847.7604,1000.7819,924.0739,15130.483900000001,1486.3319,537.5992,869.4299,637.967,1707.6957
225,4477.6343,1303.1283,286.5369,1845.936,999.1315,962.5905,15091.7768,1478.8264,533.3382,871.4247,644.4302,1688.7998
226,4469.082,1299.1626,291.8709,1849.7928,999.0493,991.2744,15128.837700000002,1490.0743,541.2555,869.9465,645.2502,1682.0792
227,4464.525,1309.4543,296.8398,1857.1837,1007.8413,943.7235,15122.3564,1493.2576,543.7756,886.2653,649.4299,1670.0604
228,4495.093,1309.8462,290.4429,1841.5823,997.311,966.536,15152.660600000001,1489.8821,544.7244,889.7317,648.6326,1678.8784
229,4469.1836,1311.6543,296.7262,1839.4937,996.4298,958.7105,15121.4056,1492.7832,537.9703,894.6315,640.0323,1683.7902
230,4463.4736,1319.9338,295.7296,1850.1611,1000.0967,941.2487,15096.678400000003,1478.7278,541.676,895.5624,637.0237,1673.045
231,4480.544,1332.2312,311.486,1854.015,997.5426,937.8434,15143.476099999998,1473.3717,539.5615,884.4393,645.1763,1687.2651
232,4465.582,1320.5127,304.2051,1848.7695,1002.71,947.9557,15165.440999999999,1506.5638,539.9645,904.2339,648.9074,1676.0364
233,4484.516,1316.4905,309.5332,1849.6372,1001.0331,960.2709,15170.8974,1483.8983,541.5013,885.0123,644.7562,1694.2484
234,4468.957,1327.1228,297.5923,1854.3904,1005.1187,957.7408,15198.113600000002,1509.5002,542.2415,902.314,642.5668,1690.5691
235,4485.26,1325.959,303.6727,1852.7839,1009.8264,968.1806,15210.456299999998,1484.7925,541.6079,896.0244,647.5476,1694.8013
236,4490.0947,1333.2219,292.8771,1859.9469,1012.4761,974.3549,15200.351900000001,1470.4922,541.4526,889.9693,639.2762,1696.19
237,4495.4287,1331.1279,286.3422,1864.2426,1012.8023,968.0726,15251.777,1494.7283,542.9675,897.9512,648.6525,1709.4612
238,4489.2783,1330.513,309.0435,1854.2516,1012.5177,941.0712,15216.0419,1489.8473,550.686,894.5522,636.5949,1707.6862
239,4514.1094,1328.2426,314.8062,1862.3186,1021.4006,952.7639,15303.5835,1502.0723,544.2678,893.7773,650.7667,1719.0581
240,4502.792,1332.154,309.3164,1882.5491,1013.4779,961.5071,15355.5143,1519.9832,544.2369,908.5822,659.2483,1721.6672
241,4520.0283,1359.305,318.9217,1886.5024,1019.8329,948.2074,15409.165600000002,1514.1177,542.785,913.2018,661.5356,1724.7278
242,4517.212,1344.8074,316.1032,1898.4019,1017.956,939.0495,15401.726499999999,1506.8904,554.6574,914.2305,658.8722,1733.546
243,4528.5156,1347.6304,297.9326,1901.6218,1011.3368,1005.7924,15485.331300000002,1512.7705,546.3311,925.5623,648.7439,1759.0939
244,4531.0454,1366.4279,294.5635,1897.8931,1027.6064,986.5618,15500.5655,1518.4443,559.0554,926.0646,660.1323,1732.7708
245,4533.1064,1352.8755,296.7008,1901.9326,1027.5195,1004.0394,15487.414,1499.75,563.6569,930.9623,636.7997,1740.0709
246,4540.328,1356.0226,324.3785,1906.0819,1033.7455,989.2947,15576.785899999999,1545.354,558.2677,922.8134,663.0814,1737.4182
247,4569.34,1362.3665,325.062,1911.5658,1030.5323,974.0999,15612.941900000002,1511.4177,551.1198,929.6258,661.3477,1786.4644
248,4572.9385,1375.0989,322.2098,1919.6814,1045.8472,976.5046,15704.264400000004,1555.5251,565.5553,931.0732,653.1468,1786.6836
249,4567.1455,1373.8613,319.3372,1925.8201,1045.3257,962.0546,15637.0146,1516.9098,553.0125,927.0458,648.6066,1797.8955
250,4571.8105,1377.2208,321.064,1933.6035,1034.0244,1001.1396,15746.349199999999,1550.6968,559.2151,937.0128,651.6047,1808.957
251,4608.9854,1383.824,331.8843,1949.2903,1059.5256,975.808,15823.881899999998,1560.9799,560.5971,928.1452,651.9288,1812.9133
252,4647.053,1402.4355,328.117,1958.5356,1067.4011,1004.1616,15984.208200000003,1565.3484,570.0637,937.6285,663.0053,1840.4585
253,4649.1865,1396.9884,312.423,1957.1199,1073.7117,1013.7864,15977.402600000001,1552.5558,565.2594,947.0331,657.4125,1851.9259
254,4660.1875,1398.445,321.8419,1960.7583,1079.1001,1017.7764,16045.519699999999,1580.4897,572.4716,950.9707,650.8225,1852.656
255,4660.0366,1410.0223,328.0513,1961.9706,1082.7028,1005.3013,16075.827,1578.198,565.6942,949.5305,658.0483,1876.2711
256,4665.489,1402.2202,333.887,1971.7681,1084.666,1032.1953,16082.780300000002,1586.3901,572.1487,950.5654,652.2039,1831.2466
257,4654.5117,1405.4202,335.1209,1965.816,1082.9684,1018.7538,16032.624899999999,1556.5503,573.4417,953.9402,653.614,1832.4877
258,4687.489,1413.22,321.751,1981.9316,1081.8635,1029.5868,16105.133100000001,1556.2295,566.8663,948.982,652.046,1865.1674
259,4708.258,1407.3195,331.2888,1980.8646,1089.7296,1049.5454,16189.5125,1564.0261,572.1186,967.1339,652.5704,1866.6576
260,4708.284,1417.8405,327.6505,1976.5303,1086.1626,1026.7212,16165.7076,1577.8162,553.5565,964.1503,647.7841,1879.2114
261,4717.4355,1414.9867,336.0163,1987.1077,1088.3655,1022.9979,16174.930699999999,1542.3834,572.9768,964.829,648.9381,1878.8938
262,4760.2334,1414.6816,343.6255,1995.719,1091.3733,1028.5421,16263.8124,1561.1227,573.7803,967.9125,648.4109,1878.4111
263,4734.948,1420.2766,343.9448,2008.5588,1085.0557,1043.8253,16304.174799999997,1575.4672,568.2438,992.1203,649.2609,1882.4734
264,4777.161,1422.7672,341.9048,2004.7069,1091.0624,1016.5832,16344.3143,1565.1873,587.3096,976.9583,657.6345,1903.0391
265,4806.15,1439.5846,347.2846,2025.2988,1103.5198,1027.2877,16472.3351,1569.0476,586.5964,985.8547,665.895,1915.8159
266,4792.3896,1428.4604,339.5876,2019.3752,1106.354,1034.0016,16468.9857,1593.8573,573.8378,1005.1382,655.8578,1920.1262
267,4823.706,1426.7123,341.0182,2040.5975,1103.5691,1058.4784,16572.6891,1588.5945,595.6134,1004.194,660.922,1929.2837
268,4840.631,1430.8859,346.862,2042.3031,1094.5475,1038.2617,16536.025199999996,1577.6566,589.7585,1017.175,660.59,1897.3539
269,4842.1494,1426.7953,348.3038,2058.4543,1111.963,1057.4847,16622.4646,1594.1111,586.4874,1013.8375,651.3538,1931.5243
270,4880.491,1435.0295,344.2153,2065.2185,1117.2864,1060.6328,16696.9222,1578.346,592.4052,1017.6041,672.9382,1932.7552
271,4871.549,1428.2805,352.9195,2066.3152,1119.7318,1059.6683,16739.1722,1595.2797,600.8402,1026.6722,669.9137,1948.0021
272,4904.423,1442.6936,352.199,2083.8433,1123.6862,1057.1267,16822.7557,1601.9966,597.5328,1011.9169,682.3736,1964.964
273,4895.7295,1443.1742,356.7589,2095.2163,1124.096,1057.6001,16810.3036,1595.6738,595.7799,1026.0941,665.4011,1954.7797
274,4942.4707,1446.9562,361.1305,2103.471,1137.4277,1044.788,16914.8508,1628.2578,598.1444,1029.497,664.8088,1957.8987
275,4939.197,1452.5009,358.8787,2115.1982,1130.4712,1073.735,16939.9277,1599.3499,599.9049,1033.635,654.1895,1982.8674
276,4974.782,1453.3083,357.7221,2128.6587,1136.5944,1077.7013,17049.650800000003,1639.4158,609.6163,1044.9755,652.9791,1973.8973
277,4986.996,1459.5591,359.6481,2140.7834,1141.3567,1081.2837,17120.9592,1623.2754,614.0102,1057.1318,653.3081,2003.6067
278,5007.178,1458.9049,362.4031,2143.7358,1138.1478,1064.4131,17056.2847,1604.5168,603.2523,1069.4281,647.9891,1956.3157
279,5027.712,1463.9081,362.0406,2150.3623,1142.124,1090.9722,17137.3351,1623.231,617.0559,1060.7589,641.6172,1957.5529
280,5053.7847,1463.6709,363.9188,2147.6602,1149.7485,1077.8132,17188.822,1623.4283,607.006,1044.9608,652.402,2004.4286
281,5057.988,1465.931,363.1557,2146.6138,1150.0428,1063.6965,17197.1545,1638.2855,610.0316,1068.3987,635.1903,1997.8206
282,5066.6797,1461.2493,361.6045,2144.2031,1152.6226,1081.1172,17263.089299999996,1643.6362,620.0653,1059.362,654.3435,2018.2059
283,5097.1143,1445.034,360.5264,2155.3096,1162.1588,1082.2258,17243.7778,1640.6362,614.6823,1069.0852,648.7839,1968.2213
284,5090.248,1462.9763,374.3524,2145.295,1163.2003,1078.9705,17317.270099999998,1632.0403,616.5007,1057.4381,666.5252,2029.7233
285,5097.754,1466.6946,360.7271,2149.2185,1159.5331,1085.0361,17365.754,1665.6415,621.4133,1058.3385,662.7979,2038.5994
286,5100.951,1455.0361,368.8282,2142.3164,1163.1951,1103.572,17330.5707,1633.7877,620.9651,1068.2175,639.8765,2033.8251
287,5123.379,1444.4095,376.3958,2177.5579,1163.0774,1055.3447,17380.9144,1657.8627,617.4106,1061.6688,659.1005,2044.7075
288,5152.543,1465.7146,367.6576,2168.3945,1163.3872,1077.8572,17446.1286,1673.2852,644.6894,1081.5763,646.694,2004.3296
289,5178.4707,1451.9814,376.316,2165.5757,1172.5028,1102.7072,17477.4145,1647.0396,646.049,1073.3408,660.1503,2003.281
290,5201.9893,1457.6436,383.9584,2163.2188,1173.0078,1063.0807,17514.323699999997,1667.5208,641.2089,1065.4434,667.2781,2029.9739
291,5225.582,1453.0486,385.5088,2165.9504,1178.3015,1066.0643,17556.500200000002,1663.5862,638.4296,1077.0259,661.7776,2041.2253
292,5195.9443,1461.687,382.6379,2183.6016,1175.5381,1061.5839,17588.7736,1692.5854,642.5657,1064.4082,680.4979,2047.7236
293,5217.448,1448.7354,394.4632,2173.1907,1174.0846,1052.7037,17527.9981,1665.8711,634.2192,1054.0995,666.5178,2046.6649
294,5256.0264,1442.124,387.8344,2154.3325,1174.7689,1056.737,17557.2221,1670.2747,636.2382,1062.7332,670.9764,2045.1764
295,5236.799,1451.3596,377.5019,2150.8047,1172.2656,1078.5934,17541.040399999998,1662.5232,631.7727,1061.28,668.6728,2049.4675
296,5267.4463,1451.3657,380.6703,2155.8586,1178.6108,1066.2599,17597.497,1679.6837,627.0523,1057.8276,673.7452,2058.9766
297,5272.0137,1439.6877,379.501,2149.0857,1169.4127,1048.691,17529.7167,1660.263,627.2232,1053.2958,666.0217,2064.5212
298,5283.661,1441.7468,371.0719,2159.4385,1170.5972,1039.971,17576.724000000002,1688.4304,633.0889,1056.1931,677.6419,2054.8833
299,5306.1514,1452.2917,365.1725,2148.4844,1172.1091,1049.7203,17511.3204,1658.5886,629.9178,1049.6265,665.8401,2013.418
300,5304.7524,1451.0094,369.772,2160.2786,1168.5442,1069.1162,17606.2476,1698.4606,645.1633,1049.1974,669.3184,2020.6351
301,5308.153,1441.9983,370.6713,2139.9236,1188.6763,1091.1113,17632.0929,1691.3315,643.2581,1044.5496,667.7458,2044.6741
302,5329.047,1460.6537,355.7958,2163.5146,1173.9995,1077.0101,17620.058,1644.7065,632.9197,1062.3499,658.7248,2061.3364
303,5327.735,1452.8109,369.3251,2177.7722,1191.8738,1041.4873,17634.2637,1666.544,636.8696,1052.7673,650.6498,2066.4287
304,5322.5303,1436.6538,368.6494,2169.7212,1181.4694,1058.75,17599.641499999998,1680.4231,623.708,1067.6182,656.8594,2033.2587
305,5338.2407,1419.5901,365.8587,2145.2437,1188.7107,1036.4739,17601.8525,1693.4847,640.5507,1059.8003,657.471,2056.428
306,5344.7383,1417.6884,362.1559,2149.6472,1187.3826,1084.4181,17638.5464,1689.9768,625.5281,1049.376,662.2163,2065.4187
307,5349.087,1427.0466,356.539,2156.9817,1189.8177,1047.8746,17639.589,1702.3998,637.5247,1045.8644,662.1732,2064.2803
308,5364.8613,1421.6943,350.8897,2130.4102,1188.7653,1074.3112,17640.8516,1688.8837,632.1169,1054.0149,663.0794,2071.8247
309,5359.341,1430.5146,354.4599,2118.63,1190.4604,1057.3068,17593.5551,1671.9833,625.0061,1046.664,664.9053,2074.2837
310,5380.742,1410.3083,343.8222,2129.9326,1187.859,1068.8806,17555.4803,1685.2412,620.3713,1043.848,667.0168,2017.4583
311,5378.1353,1411.8203,361.7452,2134.8386,1198.3357,1039.7042,17623.1659,1699.5608,623.6704,1050.8105,675.7609,2048.784
312,5413.7725,1393.6833,355.6322,2106.398,1183.4412,1032.2803,17590.155199999997,1700.4832,642.1621,1057.2559,662.2609,2042.7856
313,5431.644,1407.0068,364.0124,2083.3154,1187.3143,1045.2855,17641.8383,1708.8657,643.4018,1045.6506,668.9751,2056.3667
314,5416.254,1403.4753,372.932,2081.6733,1179.8995,1033.9464,17507.5454,1666.6293,638.4674,1050.8972,659.9492,2003.4218
315,5457.1836,1409.3073,359.1204,2079.3206,1188.9331,1022.7427,17592.2524,1690.668,642.2419,1039.5236,670.2572,2032.954
316,5425.8013,1405.823,368.5138,2085.9387,1195.9478,1041.6631,17619.450900000003,1699.93,636.441,1044.7476,672.9896,2041.655
317,5444.8076,1406.1532,354.1664,2079.1274,1195.0533,1044.826,17553.3938,1662.7325,626.6569,1034.6578,657.0501,2048.1626
318,5497.9155,1400.9541,363.6381,2080.935,1190.7693,1040.3472,17661.659499999998,1702.5089,618.5459,1038.9563,671.17,2055.9192
319,5467.0703,1407.3893,348.6971,2072.4482,1194.0181,1019.651,17576.3996,1682.2903,639.8558,1036.305,656.3068,2052.3677
320,5487.8955,1406.0879,366.7622,2081.2993,1188.3523,1029.6935,17558.1412,1670.3154,630.0581,1031.6338,668.3768,1997.6664
321,5498.8643,1404.7095,347.0389,2090.4255,1190.8464,1071.662,17643.8209,1693.8143,632.9491,1027.3333,657.7395,2028.4381
322,5482.15,1408.1272,356.9559,2086.8403,1193.471,1062.5697,17646.732799999998,1693.4297,639.1812,1037.2683,664.3146,2022.4249
323,5458.5156,1392.2451,359.507,2070.2754,1185.5264,1052.2346,17559.94,1704.4905,628.1898,1039.8542,647.8121,2021.2893
324,5463.95,1417.0477,357.7659,2074.8096,1192.7496,1070.6589,17614.4223,1701.6113,640.4923,1032.1401,642.8411,2020.3558
325,5467.237,1417.3362,367.4411,2074.5564,1184.5325,1043.808,17579.3438,1706.9065,633.652,1038.4926,646.2996,1999.0819
326,5490.625,1413.0579,360.9562,2080.0732,1195.5476,1077.5587,17676.3953,1705.4922,637.3099,1053.455,646.7224,2015.5972
327,5501.886,1414.8601,361.7509,2067.1528,1190.4695,1072.0558,17656.0584,1691.0356,642.3544,1041.9701,638.4723,2034.0509
328,5464.749,1419.4816,369.9946,2069.6602,1200.2036,1081.0803,17632.3428,1666.7026,643.4398,1060.1877,640.0276,2016.8158
329,5489.3936,1418.2214,379.7449,2066.5513,1204.7848,1052.4323,17607.051,1700.96,625.4445,1039.3795,634.9058,1995.2329
330,5456.5522,1424.7678,368.7498,2070.7812,1189.1738,1054.0715,17557.6913,1695.4558,645.2465,1051.57,639.2227,1962.1
331,5470.297,1461.4863,374.9409,2063.1897,1194.1108,1029.7245,17587.964799999998,1708.167,633.2931,1052.1971,650.1467,1950.4117
332,5453.9434,1429.5342,367.8926,2065.4036,1185.3285,1033.9393,17577.865199999997,1718.6318,632.5449,1039.7666,657.4522,1993.4281
333,5457.547,1439.0314,365.5985,2063.25,1196.6548,1060.9795,17581.415800000002,1692.9779,634.2842,1046.7819,641.7061,1982.6045
334,5452.3203,1440.7795,377.1389,2065.6465,1188.8572,1045.0732,17600.224000000002,1724.0337,637.7253,1036.5745,647.8917,1984.1832
335,5439.79,1442.8442,372.3219,2072.5806,1195.9978,1044.821,17565.5233,1706.0647,635.418,1047.2075,648.8571,1959.6205
336,5431.33,1437.6235,376.855,2080.3467,1179.3097,1056.8198,17584.6094,1704.2827,645.3771,1043.0938,643.5698,1986.0013
337,5433.8486,1449.1162,372.2417,2049.0933,1187.1204,1060.1407,17558.8131,1695.8901,639.9248,1034.3411,655.8501,1981.2461
338,5433.2793,1457.675,371.8573,2046.753,1188.2534,1041.7904,17538.8689,1687.7227,641.988,1040.2185,648.1213,1981.21
339,5440.002,1458.0735,380.3541,2051.142,1188.9188,1044.4205,17514.2602,1654.2688,640.826,1023.3001,646.9544,1986.0
340,5435.1416,1460.1804,386.9445,2058.3418,1192.5212,1047.5259,17552.2399,1665.1218,636.1742,1034.547,654.6962,1981.0453
341,5449.88,1461.2717,378.4793,2060.0269,1188.6213,1055.6965,17534.3366,1680.9614,650.1578,1022.4868,658.741,1928.0139
342,5422.3447,1463.2778,378.7808,2068.74,1185.4763,1032.2046,17508.108500000002,1665.8977,656.2463,1028.8728,662.255,1944.0125
343,5450.533,1462.4424,373.387,2075.995,1192.601,1055.0638,17576.518500000002,1667.2166,638.9828,1023.2003,654.2835,1982.8131
344,5435.8223,1457.7999,375.0449,2057.3809,1182.8645,1029.1476,17456.9939,1644.6602,639.355,1027.0281,651.35,1956.5405
345,5435.764,1467.203,376.6802,2076.1995,1182.614,1035.8125,17502.8934,1657.2944,639.3859,1015.4124,637.9146,1978.6129
346,5452.835,1462.3435,370.9682,2061.3245,1195.1218,1033.1292,17520.982099999997,1660.2144,640.625,1022.3225,637.6958,1984.4022
347,5439.46,1457.938,350.4354,2078.7368,1202.8085,1068.6849,17528.1621,1657.9911,635.1011,1032.1857,646.1359,1958.6847
348,5455.4355,1451.4211,356.5503,2079.107,1194.282,1070.2019,17578.6175,1666.8461,652.2662,1033.9835,648.7349,1969.789
349,5428.407,1464.3801,365.761,2079.2012,1191.2388,1057.8682,17555.752,1654.7158,648.918,1028.9558,646.6249,1989.6812
350,5436.9336,1462.9946,370.8867,2074.271,1199.3936,1042.4281,17535.3582,1655.5079,637.043,1023.7979,645.7849,1986.3169
351,5443.002,1469.3455,371.0853,2070.254,1193.9534,1033.6705,17553.783900000002,1660.8699,643.4568,1021.9696,653.609,1992.5679
352,5433.4976,1464.5752,382.1097,2072.7114,1194.0519,1061.2283,17581.182899999996,1685.8643,652.2391,1016.8539,643.8104,1974.2411
353,5449.667,1465.7227,380.3646,2086.463,1187.5736,1069.1195,17549.119700000003,1658.4926,646.6863,1020.2086,642.5305,1942.2913
354,5428.5234,1469.2354,374.4843,2082.103,1194.3042,1032.2041,17570.5138,1691.2104,648.3406,1015.6468,654.304,1980.1576
355,5449.533,1477.8365,371.6502,2102.981,1185.4591,1052.8077,17578.5373,1626.8674,650.0231,1029.2834,638.416,1993.6799
356,5427.1045,1480.8855,370.8544,2116.989,1195.0363,1079.9188,17629.9497,1665.8553,647.8212,1012.0254,652.7045,1980.7548
357,5439.07,1475.2039,365.8708,2092.4355,1199.8146,1084.9161,17566.267499999998,1625.6172,644.0186,1016.7529,638.2222,1984.3457
358,5407.5635,1479.3813,365.08,2092.1978,1187.497,1056.4197,17493.7215,1644.5269,641.9139,1023.5645,637.7244,1957.8525
359,5441.0244,1485.5479,357.1989,2089.0332,1189.3712,1071.0752,17547.124,1636.4792,646.5944,1023.9983,631.2018,1975.5995
360,5462.615,1489.8721,368.1781,2107.9858,1198.7559,1059.0258,17639.8662,1666.4375,642.0817,1019.3286,640.1322,1985.4535
361,5421.332,1482.3171,361.1558,2121.8445,1187.8839,1083.4486,17622.6712,1663.473,646.9576,1013.0935,641.0906,2000.0746
362,5428.292,1485.3488,357.0064,2152.8403,1197.5332,1107.745,17660.100500000004,1638.0635,650.8096,1023.4554,643.9166,1975.0897
363,5419.6606,1477.8535,344.3442,2161.3506,1193.6453,1111.0298,17619.697799999998,1621.9507,656.4889,1019.59,633.1961,1980.5881
364,5467.82,1478.8545,364.3287,2163.5193,1190.7007,1063.2771,17623.108200000002,1640.7904,655.2568,1012.7551,632.9523,1952.8533
365,5457.8633,1485.7297,347.6141,2169.6528,1200.1703,1120.1991,17732.0136,1661.3481,644.4731,1018.5081,641.5573,1984.8977
366,5461.2773,1485.8779,341.2665,2188.1777,1190.0383,1105.4458,17744.3503,1674.2902,640.9297,1017.9572,639.3121,1999.7776
367,5456.403,1504.8936,362.9034,2209.1665,1200.3491,1089.9143,17805.8756,1654.3799,647.4063,1006.5812,661.7236,2012.1547
368,5444.8994,1494.1824,346.1357,2224.7969,1195.7119,1113.8213,17824.541400000002,1667.2253,647.9009,1032.9749,644.2719,2012.6208
369,5460.3145,1504.6287,349.38,2236.9258,1190.7812,1109.8231,17795.3981,1645.0725,647.7009,1024.6665,643.335,1982.7699
370,5464.367,1511.679,345.4655,2247.3667,1213.9106,1107.8704,17830.5094,1625.5135,648.0118,1039.5891,632.8641,1993.8717
371,5496.5137,1520.5111,372.4865,2272.3867,1202.8506,1100.2383,17956.195399999997,1654.4495,642.8381,1036.1666,641.6057,2016.1486
372,5456.7983,1519.2769,361.7484,2271.9966,1204.9935,1104.5955,17935.5903,1642.6963,652.6815,1047.5446,656.7455,2016.5132
373,5481.1973,1529.8708,370.9264,2298.5798,1203.3679,1117.3627,17976.6259,1646.2976,653.7953,1050.9066,656.7678,1967.5537
374,5479.1387,1531.9006,367.9573,2304.126,1202.364,1124.3949,17996.2271,1643.3977,649.1644,1073.7416,647.5559,1972.486
375,5499.166,1542.291,374.9303,2302.853,1201.0842,1136.1365,18098.3966,1680.9904,653.3247,1067.798,654.5253,1985.2972
376,5498.529,1546.3882,377.7747,2316.457,1203.4592,1127.5383,18164.571500000002,1685.8645,653.8156,1070.7957,644.3552,2039.5941
377,5467.7314,1553.8032,384.7092,2310.754,1209.2761,1126.9562,18163.296799999996,1665.908,673.9081,1070.3154,639.692,2060.2432
378,5503.672,1570.9087,370.7351,2334.2363,1221.2539,1134.493,18233.5187,1656.0515,661.9867,1076.467,650.2829,2053.4316
379,5521.642,1586.6504,376.75,2346.63,1217.2607,1147.6985,18316.180199999995,1685.3647,668.3861,1086.7848,660.8388,2018.1742
380,5511.0312,1581.9814,376.7183,2365.8818,1216.8738,1143.8901,18309.1511,1658.8811,670.1043,1073.8837,669.676,2040.2294
381,5548.8394,1590.5562,365.7675,2383.2817,1218.5095,1140.4524,18399.918700000002,1669.9196,670.2233,1089.9083,657.5956,2064.8652
382,5558.6636,1597.3347,369.5175,2376.0122,1223.5583,1174.3452,18513.171799999996,1694.0261,677.0252,1094.2092,663.7048,2084.775
383,5562.2256,1601.3293,383.3224,2404.7124,1223.8286,1167.3837,18545.598599999998,1678.0715,675.7065,1092.4075,678.3687,2078.2424
384,5574.2754,1616.9636,384.4534,2420.5195,1230.3573,1164.9584,18570.4082,1712.5354,678.1491,1084.1648,678.3563,2025.675
385,5562.5283,1614.0057,374.3415,2437.5447,1231.8354,1173.4528,18548.078200000004,1673.9939,684.132,1079.2949,691.5603,2025.3887
386,5610.3184,1619.8229,371.6357,2438.7256,1229.9208,1182.7806,18625.2359,1693.2986,684.5207,1089.1714,674.5648,2030.4764
387,5608.6533,1619.2649,399.1329,2453.7007,1227.1951,1200.8156,18690.4188,1677.7087,690.5035,1106.7004,672.9578,2033.7859
388,5616.415,1633.467,404.6788,2455.151,1231.9813,1168.0066,18750.189300000002,1682.6847,691.9491,1100.9543,676.8707,2088.0308
389,5597.831,1638.865,414.1156,2474.544,1234.9805,1177.7443,18769.800599999995,1679.3752,682.6605,1109.2896,668.8729,2091.522
390,5618.716,1638.4025,410.5336,2482.6978,1244.6794,1186.8589,18845.3816,1689.2166,695.4858,1100.8633,683.042,2094.8857
391,5644.5376,1656.0254,396.524,2497.4866,1238.1487,1223.1329,18960.0044,1694.7085,699.5747,1101.9609,688.0975,2119.8076
392,5658.302,1646.3108,418.2775,2536.7346,1241.3105,1208.8162,18997.399200000003,1718.9006,697.7918,1119.5637,675.3795,2076.012
393,5684.776,1651.9114,406.4735,2558.53,1230.9467,1237.64,19088.0074,1699.3201,709.9059,1116.7107,681.1941,2110.599
