,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
196,1338.2428,1492.603,988.7344,907.5544,15712.992000000002,994.7816,663.7022,1943.7069,333.3748,4742.02,572.5226,1735.7493
197,1323.9357,1468.0052,989.5603,902.7641,15627.259500000002,997.2999,658.0411,1936.9971,340.0339,4723.158,559.4196,1728.0446
198,1327.0934,1481.7368,979.17,911.8705,15576.162600000001,986.2335,657.8246,1937.4324,341.0784,4697.0186,554.6294,1702.075
199,1333.5364,1499.6177,944.747,899.0156,15561.152199999999,991.8746,665.3026,1932.2129,339.08,4687.61,566.7679,1701.3875
200,1333.7417,1489.5073,977.7125,898.3813,15591.129699999998,992.2393,663.6458,1934.0579,337.1274,4694.48,548.0728,1722.1637
201,1325.8958,1488.8066,970.0947,897.0559,15559.0621,991.9655,658.5134,1918.5308,337.5063,4676.8623,556.144,1737.6868
202,1332.744,1465.5732,983.9138,894.8665,15546.6241,993.3106,659.698,1918.8322,342.7613,4665.662,552.7183,1736.5442
203,1330.3386,1479.4954,958.6489,897.74,15514.1187,998.7671,660.8345,1910.8458,336.4547,4651.207,552.3471,1737.4396
204,1327.845,1487.8197,961.2504,895.0754,15470.6389,996.8323,667.9375,1923.2231,339.1955,4644.5537,546.5552,1680.3511
205,1327.0344,1484.1503,967.5242,898.5426,15440.358000000002,998.0621,653.8849,1914.5587,332.6987,4619.6245,549.8408,1694.4368
206,1333.2421,1467.8162,986.7061,895.4262,15464.744700000001,996.1007,655.4966,1909.1038,329.1218,4636.4575,546.5032,1708.7705
207,1326.4615,1465.3031,953.9865,895.5037,15400.033200000002,994.8651,655.566,1902.4316,326.8224,4620.2793,550.8435,1707.9705
208,1325.7018,1487.0958,993.6141,895.2322,15412.003499999999,988.6395,662.788,1897.637,313.5868,4605.285,548.7319,1693.6914
209,1325.5864,1472.8097,974.4423,888.0471,15429.180199999999,994.3053,663.2814,1899.9924,329.0947,4617.123,545.8353,1718.6626
210,1331.8994,1465.7875,976.6686,899.3427,15390.463300000001,993.6786,651.1283,1889.6542,319.2501,4605.04,548.3575,1709.6564
211,1318.454,1475.8177,989.1616,895.7521,15389.973999999998,1003.572,658.6989,1894.5933,310.5263,4600.919,545.8275,1696.6516
212,1325.5966,1462.0459,980.5133,887.3812,15358.8874,984.0362,662.8231,1881.1575,316.3799,4591.586,554.267,1713.1007
213,1329.1234,1479.931,971.7526,893.4285,15357.714299999998,988.8053,654.9831,1879.42,321.2925,4579.576,548.0728,1711.3291
214,1323.9978,1497.5872,983.9007,886.0025,15343.722099999999,991.494,663.6724,1879.2946,326.6271,4576.957,538.8463,1675.3425
215,1316.8876,1506.3345,965.4627,897.1556,15323.911199999999,987.0662,663.0476,1877.4135,322.8513,4580.5137,552.4783,1654.7002
216,1322.4685,1503.9526,963.7429,896.3074,15287.188900000001,985.5369,653.0234,1876.8209,308.1332,4562.0327,548.7528,1666.4176
217,1328.9957,1467.727,959.1182,895.9087,15305.3582,991.9603,653.1738,1878.7997,332.9211,4585.3926,550.2477,1661.1134
218,1331.339,1474.7274,981.5298,892.5836,15355.645400000003,995.151,661.2885,1881.6677,310.1666,4576.113,539.2224,1711.8564
219,1321.268,1494.9172,988.7938,899.9707,15362.923499999999,993.3254,656.4609,1874.9043,319.8728,4568.3687,541.5427,1703.499
220,1323.7689,1485.6948,1007.4266,891.7125,15379.542699999998,995.6492,657.8405,1874.6106,314.5162,4569.967,538.1187,1720.2377
221,1325.1416,1472.3751,992.2487,882.3702,15380.3504,983.0429,680.205,1882.6003,326.8372,4565.378,538.9181,1731.2333
222,1326.0001,1460.0298,963.564,891.0934,15311.2423,993.1628,656.5981,1882.6891,312.5168,4589.0874,533.7211,1702.7797
223,1333.8206,1475.461,974.8221,893.6625,15345.797499999999,994.1582,665.8601,1883.0276,319.6241,4548.107,545.6122,1711.6421
224,1317.593,1509.309,977.5836,895.6452,15349.4742,988.4584,654.4609,1884.2834,310.282,4566.7676,536.1255,1708.9656
225,1327.2609,1475.1057,974.3866,901.2528,15359.702799999997,1001.1686,655.2092,1881.3785,319.7632,4562.9795,536.0317,1725.1661
226,1326.4913,1483.0593,992.6231,893.1776,15399.3119,997.1598,659.2434,1885.3389,314.8837,4568.948,543.7589,1734.6279
227,1326.4913,1483.0593,992.6231,893.1776,15399.3119,997.1598,659.2434,1885.3389,314.8837,4568.948,543.7589,1734.6279
228,1332.3519,1457.9982,956.1692,898.9681,15308.718800000002,996.8753,664.0941,1889.2461,333.0355,4544.709,538.1412,1697.1302
229,1342.8196,1499.8784,985.407,904.9804,15410.424099999998,1007.9119,649.812,1903.0833,315.4406,4562.8784,545.7877,1692.4248
230,1336.8999,1496.9463,981.6547,903.448,15427.137799999999,994.448,657.695,1913.2328,319.4502,4560.5293,547.2888,1715.5448
231,1345.2714,1467.8171,987.5871,893.7896,15413.4276,999.2411,655.9701,1906.2937,329.5298,4574.8125,542.1701,1710.9451
232,1339.3701,1485.5026,971.6661,913.7736,15445.205800000002,1011.1793,649.3189,1907.4403,332.2335,4583.901,548.2317,1702.5887
233,1351.5962,1510.0464,976.2951,896.9751,15497.5059,1001.9987,673.9921,1905.4088,335.0965,4581.845,549.1242,1715.1278
234,1351.5962,1510.0464,976.2951,896.9751,15497.5059,1001.9987,673.9921,1905.4088,335.0965,4581.845,549.1242,1715.1278
235,1344.9384,1504.4473,964.3759,900.5543,15466.718299999997,1007.6685,662.9021,1893.325,329.4121,4592.46,546.3853,1720.2494
236,1357.0673,1526.7554,980.3749,910.2023,15570.715100000001,1013.6515,662.9342,1917.305,323.4616,4591.9473,550.5366,1736.479
237,1363.454,1542.5084,994.0624,930.3779,15637.2315,1012.002,656.381,1914.4097,327.4965,4603.498,560.0026,1733.039
238,1372.8517,1513.1005,988.3951,912.4052,15661.178699999999,1025.7404,660.4549,1926.4985,336.5237,4616.043,559.8823,1749.2834
239,1372.8517,1513.1005,988.3951,912.4052,15661.178699999999,1025.7404,660.4549,1926.4985,336.5237,4616.043,559.8823,1749.2834
240,1369.8433,1538.8301,996.6791,923.3544,15770.339399999999,1028.4177,655.3019,1936.439,334.3449,4647.3213,560.0547,1779.753
241,1378.486,1546.9138,1000.4321,938.6191,15955.9948,1030.8628,672.6029,1951.9272,350.6043,4697.6235,556.6591,1831.264
242,1388.9756,1532.72,1018.5615,955.4327,16015.0028,1044.1979,664.9198,1975.8589,343.8983,4708.9395,561.774,1819.7246
243,1398.3201,1552.9697,1022.4417,949.9707,16089.190700000003,1056.4095,671.4426,1978.21,334.0928,4740.7617,566.0367,1818.5352
244,1407.5676,1580.8966,1010.3443,962.6331,16186.3267,1060.3037,673.7213,1994.1764,345.9605,4756.9736,572.6605,1821.0891
245,1401.6471,1553.9143,1019.4714,961.8806,16207.6964,1055.9987,666.9999,1999.0553,343.3475,4770.6914,570.9347,1863.7555
246,1412.2483,1566.2385,1024.728,984.5233,16307.775999999998,1063.5281,678.7136,1999.0531,343.5176,4791.374,574.5783,1869.2732
247,1423.6979,1579.6733,1026.088,987.4491,16422.4982,1067.9407,669.8057,2024.7383,366.1249,4807.8633,580.4813,1888.6357
248,1422.9738,1574.8695,1023.7224,995.5387,16423.176799999997,1079.3799,675.525,2051.6833,370.7767,4825.506,573.4595,1829.742
249,1439.7942,1585.7816,1032.7007,994.6049,16497.8932,1087.5903,681.8555,2045.4583,367.7552,4838.16,579.7179,1844.4746
250,1442.7012,1609.7389,1019.4066,1001.8046,16627.1993,1088.9281,685.1768,2055.8542,359.454,4888.9907,581.9796,1893.1646
251,1448.5891,1630.3887,1027.4062,1004.0535,16710.178,1103.5471,676.5176,2075.1375,367.6116,4893.8516,585.1912,1897.8839
252,1463.0005,1608.0562,1035.7357,1015.4669,16818.0616,1109.8372,688.9531,2076.691,370.6522,4919.4185,588.6464,1941.6039
253,1481.4275,1614.0604,1085.4858,1038.072,17105.0906,1148.1985,678.7539,2127.8303,367.8191,5024.6626,593.6526,1945.1279
254,1497.7784,1645.7708,1075.5835,1029.9761,17178.3079,1147.4559,682.8621,2134.4976,372.3653,5008.384,603.4898,1980.1444
255,1502.2312,1688.5339,1070.8671,1042.799,17336.1904,1152.7034,688.7861,2154.279,374.403,5078.4717,614.8217,1968.2943
256,1517.797,1694.2019,1084.4692,1053.4741,17493.1593,1166.6597,698.8758,2152.0989,377.5884,5125.6763,612.1516,2010.1664
257,1515.959,1688.8716,1093.5033,1055.7252,17532.1676,1180.2314,688.4625,2166.9106,379.4857,5117.6006,620.6765,2024.7412
258,1542.958,1660.6049,1085.3777,1055.3711,17615.166,1183.5168,700.0613,2176.8545,383.0134,5159.0166,625.9286,2042.4631
259,1540.9274,1696.5232,1124.6417,1053.81,17724.7937,1189.7671,698.6819,2195.4082,393.2852,5180.211,632.2439,2019.2941
260,1555.2451,1717.2502,1107.7743,1076.7825,17757.8092,1192.7312,698.4495,2193.2637,380.3404,5197.3496,636.2322,2002.3905
261,1550.5718,1718.8596,1129.2854,1077.8413,17894.2985,1206.4385,692.3369,2216.043,383.4287,5238.3574,624.0549,2057.081
262,1544.9858,1713.8604,1118.2982,1084.2229,17956.656400000003,1214.9575,686.6707,2221.1326,397.8376,5260.782,636.7167,2077.192
263,1561.6233,1767.5664,1113.8323,1090.9839,18048.2006,1212.8,700.2786,2229.9634,393.591,5275.189,633.6257,2068.747
264,1554.9232,1747.6819,1138.1315,1093.2279,18147.7657,1215.8867,704.7009,2247.0015,394.942,5349.948,641.9146,2059.4075
265,1567.8441,1736.0182,1108.8022,1088.3785,18279.5616,1225.8999,728.7185,2278.5815,398.0525,5394.4473,652.9166,2099.9023
266,1586.3428,1752.2532,1142.6263,1113.9832,18420.3684,1234.489,698.7736,2282.7832,398.0277,5417.947,666.0897,2127.0527
267,1577.5161,1734.9961,1119.8434,1111.1189,18407.9932,1237.2327,720.7607,2299.2476,392.7575,5425.0806,660.8324,2128.6072
268,1587.763,1766.6782,1140.7072,1121.3707,18592.240999999998,1243.0986,712.2767,2307.7986,392.59,5531.502,653.9374,2134.5186
269,1585.3755,1754.1721,1158.2683,1129.9365,18611.449699999997,1255.6318,703.3865,2327.4446,398.1525,5523.3896,647.1625,2128.5298
270,1595.373,1778.3938,1162.9785,1131.7302,18637.5668,1249.8298,709.0293,2329.0698,390.1655,5532.617,664.2654,2094.1145
271,1608.3298,1783.7515,1175.6025,1136.2714,18789.2928,1259.7966,719.3478,2350.3423,396.786,5578.2754,673.7541,2107.0354
272,1609.3857,1773.7281,1160.4257,1122.904,18836.5986,1262.062,706.5538,2353.4724,402.8483,5630.2734,663.9618,2150.9834
273,1619.688,1807.551,1179.0562,1134.4918,18967.0682,1264.7097,709.4643,2369.2964,405.394,5648.804,660.7271,2167.8857
274,1611.5869,1801.706,1167.3414,1143.9805,18992.4076,1260.2759,726.7152,2376.6094,407.1574,5681.665,664.7464,2150.6235
275,1620.3873,1797.4796,1192.937,1138.1431,19082.4531,1277.0042,711.0783,2385.9949,404.7974,5724.9214,666.9089,2162.801
276,1626.4193,1798.4065,1184.3282,1152.8286,19105.5336,1275.0889,720.2545,2384.6357,404.8069,5718.782,670.6666,2169.3164
277,1633.9548,1793.646,1186.8586,1133.8755,19202.5165,1281.9348,723.9186,2400.1892,400.4816,5782.455,688.6773,2176.5251
278,1627.1193,1800.5782,1209.9146,1155.5706,19263.5487,1273.6633,712.4473,2407.085,394.3384,5797.7637,688.2593,2196.809
279,1635.737,1824.7782,1206.9413,1161.6624,19354.4194,1294.1716,715.8239,2420.6328,396.1439,5821.246,687.9908,2189.2915
280,1629.9955,1809.6354,1241.2295,1151.0581,19454.7276,1308.0028,727.1969,2449.5408,394.5068,5849.874,691.5267,2202.1611
281,1639.1987,1847.3605,1212.2593,1143.9143,19426.5759,1288.7217,729.1569,2429.3965,397.0839,5899.8203,678.8858,2160.778
282,1640.3142,1862.3523,1229.226,1140.268,19506.461,1291.6179,727.1438,2441.3533,396.5342,5908.8896,698.3817,2170.38
283,1639.6161,1816.3845,1205.7397,1162.506,19465.738699999998,1290.0404,726.1828,2425.535,404.8785,5910.362,702.3204,2182.1733
284,1645.3674,1827.7589,1232.4924,1162.4614,19610.7659,1298.0493,721.6155,2451.436,405.6258,5965.5034,697.1194,2203.3364
285,1652.834,1835.9875,1245.3577,1161.867,19587.381999999998,1302.5459,719.7797,2436.6467,381.5538,5939.5547,695.126,2216.129
286,1643.2769,1867.1826,1206.5946,1166.9773,19599.563000000002,1299.2572,723.0132,2435.704,410.7366,5966.0566,707.032,2173.732
287,1642.1505,1838.0724,1215.7395,1172.5925,19651.940400000003,1311.9529,719.6166,2443.299,420.665,5984.157,694.9025,2208.7925
288,1645.5411,1844.5269,1210.0583,1159.9861,19698.8779,1301.1682,717.4391,2436.0435,416.3763,6032.5923,702.4361,2232.71
289,1656.8643,1859.3912,1221.9507,1176.4377,19768.668600000005,1296.508,716.9607,2448.1597,418.7475,6036.3477,701.5891,2235.712
290,1653.783,1845.5034,1226.7909,1183.6278,19754.9741,1306.1375,718.5452,2447.5571,413.5266,6024.371,723.0371,2212.0945
291,1665.7177,1879.1354,1223.6647,1173.5721,19756.2474,1308.656,716.6191,2471.29,418.1514,6036.252,699.698,2163.491
292,1662.7192,1852.9813,1241.4634,1177.5619,19791.734399999998,1309.6416,718.1517,2488.8645,404.1153,6038.214,710.4326,2187.5889
293,1669.1863,1836.0658,1225.6699,1182.2085,19834.4114,1313.7239,711.4536,2498.0808,408.7034,6046.24,720.2208,2222.8584
294,1673.0785,1861.1702,1221.8988,1173.3762,19875.7063,1314.4717,722.8492,2486.2505,409.4949,6047.139,726.8298,2239.1475
295,1671.3324,1894.7164,1192.3717,1198.8091,19910.971100000002,1322.206,721.6272,2487.0977,420.4054,6062.213,720.1468,2220.0454
296,1664.3496,1875.72,1233.693,1171.0591,19887.064700000003,1311.0927,723.8032,2464.4514,416.9806,6103.039,711.3019,2211.5742
297,1664.8477,1848.2444,1215.2687,1185.1062,19849.8718,1316.2688,719.5604,2473.7554,421.8204,6070.4683,719.947,2214.5845
298,1651.0422,1849.0585,1226.7062,1182.4191,19893.3294,1326.64,720.1939,2470.6714,415.5639,6098.622,712.1012,2240.311
299,1660.9297,1861.3271,1216.7327,1205.8177,19903.2588,1319.8108,708.2946,2473.082,417.1697,6088.6416,711.8245,2239.6284
300,1656.0928,1862.6251,1213.3452,1199.8108,19874.407600000002,1320.8545,708.4468,2456.2437,405.0001,6085.569,715.4396,2250.98
301,1668.3999,1862.8118,1216.002,1188.6738,20028.2131,1334.4015,718.468,2460.1729,416.1159,6159.242,722.3691,2281.5562
302,1675.4203,1880.2034,1264.7505,1194.9204,20007.532399999996,1322.5504,726.8324,2463.1096,387.7838,6155.3784,715.3837,2221.1995
303,1678.3607,1860.3618,1241.7158,1202.3728,19972.2914,1333.5253,719.6115,2463.8252,415.954,6122.9253,733.2122,2200.4268
304,1682.0741,1878.6506,1232.9047,1185.6709,20025.5149,1334.7982,731.3075,2459.97,398.4947,6175.894,716.5659,2229.1843
305,1678.2838,1876.3662,1255.7313,1192.8025,20028.647100000002,1333.5037,721.3584,2461.891,391.86,6148.5703,729.2858,2238.9941
306,1673.1306,1880.8535,1238.0623,1187.3837,20033.9418,1338.2285,723.4685,2447.6274,414.0633,6167.51,718.077,2245.537
307,1683.665,1880.6653,1241.9537,1189.3093,20061.2176,1331.8146,716.4961,2445.9224,407.894,6171.3574,722.4535,2269.6863
308,1679.5087,1879.7354,1241.9332,1189.9894,19969.339200000002,1327.9974,728.575,2439.2908,398.2263,6174.697,710.5154,2198.8706
309,1685.1797,1860.0222,1237.7413,1183.6484,19993.887699999996,1334.5437,715.7253,2435.6978,403.434,6174.86,723.6105,2239.4248
310,1685.2234,1898.258,1254.0426,1189.1703,20090.9216,1331.4407,722.5243,2442.6191,406.1226,6206.1665,720.7994,2234.5547
311,1683.8992,1882.0742,1226.8525,1181.032,20029.225199999997,1329.9707,722.0798,2443.691,409.8126,6191.6143,712.0014,2246.1975
312,1681.679,1900.5967,1267.0837,1189.5818,20120.490999999995,1321.8525,722.7286,2452.5952,401.5847,6198.662,725.744,2258.3828
313,1686.2325,1902.3558,1279.4497,1191.2684,20157.579100000003,1319.832,731.6707,2443.234,413.1168,6195.3545,724.2097,2270.855
314,1684.8424,1882.5323,1249.3984,1186.0328,20118.468200000003,1315.4048,731.4972,2446.6191,407.9848,6234.6484,730.9963,2248.5117
315,1698.2771,1888.0652,1263.9685,1187.2695,20180.926799999997,1324.7634,725.099,2446.0894,408.0891,6273.423,738.9063,2226.9763
316,1679.2692,1891.6091,1255.3923,1200.408,20157.4123,1316.3707,731.6698,2466.0967,419.0773,6261.681,731.827,2204.0112
317,1668.3806,1844.087,1285.651,1186.6794,20199.7229,1350.6477,722.0873,2473.9663,415.0493,6274.162,726.2563,2252.756
318,1688.9617,1892.9038,1254.5449,1196.4806,20304.294,1337.8513,734.9278,2497.5247,417.8774,6292.634,735.1338,2255.454
319,1691.4125,1884.4304,1236.7192,1186.9828,20298.671399999996,1328.0347,724.6003,2530.558,416.2493,6310.18,740.3932,2249.111
320,1687.2876,1845.9133,1251.691,1199.0474,20320.9242,1340.153,724.6408,2529.1924,422.3545,6335.4517,725.9352,2259.2573
321,1687.449,1846.3182,1268.3103,1195.5946,20265.903599999998,1325.9832,722.8186,2537.8481,416.8485,6332.5273,726.5632,2205.6426
322,1690.4597,1862.5823,1266.4855,1192.3162,20361.8284,1321.4915,722.5796,2563.5608,412.1413,6368.108,726.8155,2235.288
323,1676.1543,1876.9886,1267.0669,1198.2522,20388.4131,1307.8757,717.8125,2568.291,410.634,6372.305,742.3273,2250.7056
324,1675.6984,1847.5839,1262.0001,1193.2952,20360.850000000006,1313.3604,724.4347,2566.8965,415.5898,6377.6504,735.479,2248.8616
325,1682.6486,1861.2394,1253.4847,1178.344,20400.6433,1312.5776,724.6534,2568.7104,416.9339,6406.573,740.6219,2254.8564
326,1681.4575,1866.0569,1261.1503,1191.6038,20394.2898,1318.8389,725.4191,2577.6902,422.4857,6405.228,745.584,2198.7754
327,1682.0537,1870.3704,1283.0889,1191.3618,20407.226300000002,1302.8279,737.877,2571.1045,433.8027,6397.9556,742.0898,2194.694
328,1684.3484,1852.9061,1286.4707,1197.094,20453.074800000002,1331.349,713.4082,2590.6658,425.9782,6411.87,741.1699,2217.8145
329,1675.1606,1868.918,1285.4716,1201.1318,20446.471000000005,1320.1881,712.9304,2583.8083,425.5931,6405.8936,741.8491,2225.5264
330,1688.5188,1863.8538,1327.6324,1190.0573,20470.5187,1321.3724,704.1687,2574.1724,423.0517,6401.3125,739.8187,2236.56
331,1686.1498,1890.629,1311.2809,1193.7593,20517.3936,1310.984,707.8688,2578.093,434.6334,6434.7686,743.6608,2225.566
332,1688.6771,1881.1542,1274.8552,1192.0671,20514.104500000005,1319.1445,703.2053,2585.6562,442.1561,6460.5117,738.3585,2228.3186
333,1690.9808,1875.7625,1281.6423,1187.834,20483.3495,1309.095,712.646,2583.0977,422.5723,6446.037,744.9589,2228.723
334,1695.723,1863.3123,1306.6658,1188.6614,20535.991800000003,1317.8743,714.8748,2606.1187,432.8525,6424.167,735.6153,2250.1267
335,1693.3314,1875.1719,1287.1901,1188.5078,20515.828100000002,1314.834,712.2033,2600.4424,430.9305,6444.977,743.9809,2224.2588
336,1694.3555,1880.8676,1289.8011,1189.863,20546.7202,1311.8981,709.8894,2590.9038,429.7662,6453.659,752.3229,2243.3936
337,1709.068,1890.6073,1298.6416,1180.8269,20526.9698,1310.3196,698.7974,2588.8147,435.4505,6468.8096,747.2352,2198.399
338,1691.22,1900.3835,1285.7036,1203.0839,20561.4695,1320.2366,710.1924,2611.3713,423.6275,6477.247,745.8695,2192.5342
339,1683.4785,1895.7351,1290.1742,1210.6703,20557.2589,1314.9287,708.3207,2608.3125,445.651,6436.6846,744.4683,2218.835
340,1686.0809,1865.0477,1292.4515,1191.4695,20531.188599999998,1317.1677,707.3968,2597.0896,438.0491,6448.764,749.8635,2237.8083
341,1689.0895,1885.9585,1322.198,1201.7812,20563.356000000003,1312.5486,701.329,2596.267,437.5363,6428.8706,755.9594,2231.8179
342,1684.8313,1907.8547,1265.334,1189.6086,20559.368000000002,1316.3622,720.4572,2592.0684,432.0007,6467.1255,756.4127,2227.3127
343,1674.6812,1893.4684,1288.9363,1199.8835,20511.9984,1302.4617,710.2111,2601.6729,432.2482,6435.725,755.9498,2216.7603
344,1681.01,1882.8744,1275.0093,1194.0186,20466.1987,1311.7795,709.2091,2583.563,428.7896,6439.3936,761.3529,2199.1987
345,1687.613,1853.5513,1307.155,1196.479,20520.226,1311.7817,712.238,2575.1904,416.8272,6471.9126,768.4241,2219.0537
346,1682.9288,1888.9684,1295.1619,1187.1187,20487.2747,1301.5227,704.1085,2584.2363,434.6677,6445.176,753.4631,2209.9226
347,1681.5034,1880.5778,1273.2358,1198.9348,20409.709199999998,1291.363,700.5456,2591.7356,421.978,6418.0264,753.1364,2198.6724
348,1684.5496,1856.9177,1296.1362,1184.6185,20352.078200000004,1295.6389,696.3093,2580.101,416.5535,6436.475,758.2115,2146.567
349,1675.3385,1888.6198,1275.5416,1187.2578,20401.3432,1303.1298,709.1548,2592.9412,426.6155,6437.9863,763.0929,2141.665
350,1672.34,1866.0637,1278.0435,1195.2334,20431.4747,1292.6945,699.5304,2579.765,436.1362,6467.836,761.849,2181.983
351,1673.7327,1861.6868,1258.7985,1188.0215,20332.0681,1290.1036,701.4176,2581.389,443.0247,6424.0254,751.1266,2158.7417
352,1679.7213,1852.5973,1295.4403,1186.0654,20431.4716,1300.106,701.5911,2591.5872,440.9899,6459.243,753.4055,2170.7246
353,1674.6329,1872.2004,1283.8467,1179.9169,20428.831200000004,1294.0859,703.0695,2588.0618,447.3565,6433.51,757.7793,2194.3713
354,1673.6133,1883.1393,1274.5374,1177.3613,20402.9474,1291.9666,707.918,2593.3447,441.5812,6432.7705,767.4517,2159.2634
355,1663.4816,1860.3848,1283.883,1182.491,20399.715299999996,1294.2,699.5377,2598.3943,443.3365,6443.3745,759.0025,2171.6294
356,1661.7325,1849.74,1263.6678,1193.1445,20322.289800000002,1301.2634,688.6372,2592.135,449.5855,6425.9087,741.4068,2155.0684
357,1665.9924,1866.1458,1296.0251,1188.0854,20380.192999999996,1284.908,702.4099,2588.4648,423.951,6433.0703,756.8363,2174.304
358,1672.1373,1843.949,1280.052,1176.8555,20331.0452,1284.3708,691.0927,2599.2974,417.8637,6428.6396,756.3497,2180.4375
359,1662.8164,1845.4291,1277.6731,1180.3761,20266.6845,1302.5872,694.6796,2604.4692,426.8362,6415.747,751.681,2104.3896
360,1668.5807,1854.7104,1259.3506,1164.5271,20248.0895,1293.2383,707.4102,2578.4536,426.4239,6430.3115,754.9174,2110.1658
361,1666.9324,1868.9004,1249.0763,1171.4326,20243.498799999998,1283.8748,719.127,2583.495,433.652,6411.9736,749.7632,2105.2715
362,1663.6727,1857.4712,1258.6375,1157.8999,20196.964,1278.7437,721.0607,2581.2002,419.2216,6384.9043,768.2499,2105.9023
363,1660.2539,1856.6348,1230.2158,1166.5447,20252.0765,1289.1033,700.2371,2594.7368,431.2769,6457.4316,747.114,2118.5276
364,1661.44,1864.8405,1256.436,1185.3275,20218.969599999997,1280.4702,708.2332,2600.0552,426.0589,6396.091,748.1694,2091.8477
365,1671.9641,1856.6257,1286.8599,1157.1526,20318.3659,1289.9987,704.0678,2615.5757,444.6564,6405.077,747.9263,2138.4617
366,1678.2792,1857.9567,1270.4863,1158.391,20238.947900000003,1290.2552,691.0967,2599.6543,432.4807,6386.882,748.4004,2125.0654
367,1662.7292,1846.6788,1249.5317,1160.2568,20231.6042,1289.637,702.4273,2589.088,436.846,6395.3994,767.1235,2131.8865
368,1663.892,1869.2377,1226.4236,1165.2019,20245.0119,1286.1992,707.5276,2591.8843,434.6484,6421.8604,752.7472,2125.3896
369,1665.5398,1850.7347,1272.3773,1167.907,20195.8881,1286.4321,697.4489,2588.436,420.1384,6401.577,759.0719,2086.225
370,1667.6765,1837.2009,1282.5691,1175.3322,20302.4807,1289.6449,708.5506,2614.8647,421.567,6427.8433,749.3253,2127.9062
371,1672.5543,1882.4906,1274.6255,1156.6442,20348.467900000003,1288.6543,710.7933,2597.667,425.0655,6437.029,770.3612,2132.583
372,1667.6216,1836.8748,1273.6783,1153.7593,20308.231799999998,1293.7535,719.354,2605.8086,433.6251,6435.7363,754.2388,2133.7815
373,1674.063,1826.4927,1245.9999,1164.897,20307.273999999998,1295.0066,708.0575,2596.5208,438.2228,6449.582,760.9293,2147.5024
374,1673.4287,1889.6403,1215.3867,1171.4182,20328.9013,1286.7224,722.9411,2604.4353,441.063,6412.8594,768.4696,2142.5366
375,1678.5051,1884.0228,1245.1238,1171.5471,20312.1102,1287.1807,715.0592,2631.058,430.4776,6412.463,760.7615,2095.9114
376,1689.6974,1864.7,1267.2388,1166.4246,20413.2606,1304.2336,715.4384,2636.5254,448.0025,6426.702,762.2809,2132.017
377,1693.751,1854.5892,1280.3945,1165.9955,20421.007799999996,1307.168,714.5305,2632.8093,433.8203,6438.3784,754.4173,2145.1538
378,1688.398,1846.0857,1279.9543,1176.8694,20405.7376,1309.6512,713.1662,2626.1748,425.8569,6445.0244,756.3027,2138.254
379,1698.1442,1858.8528,1263.8884,1166.6956,20422.7376,1315.531,708.6784,2629.766,426.8225,6439.291,774.5374,2140.5303
380,1683.9729,1893.5402,1249.4912,1174.05,20398.859999999997,1311.676,716.6759,2639.9014,432.7919,6427.1035,762.1526,2107.5044
381,1674.5701,1889.0427,1263.9431,1177.2311,20438.6383,1314.5715,720.7549,2654.8513,432.4192,6414.2905,769.1607,2127.8032
382,1685.3708,1896.6307,1270.1406,1191.0884,20515.5355,1326.9847,720.3565,2662.2444,432.0693,6408.784,765.1278,2156.7383
383,1698.2683,1893.7092,1269.3833,1191.2495,20529.3408,1326.6702,715.8315,2647.8726,448.2148,6409.2856,760.2725,2168.5833
384,1690.9574,1897.5304,1268.4832,1178.3728,20596.7027,1327.4109,725.2606,2672.2625,440.0931,6455.0947,760.0823,2181.1548
385,1698.9253,1896.0377,1250.8729,1197.2004,20578.399400000002,1330.3596,711.8518,2690.0244,457.5184,6412.206,780.2115,2153.1914
386,1720.5791,1902.6599,1260.1558,1192.2211,20566.4534,1330.1226,728.2538,2694.0947,443.9997,6394.688,770.6465,2129.0322
387,1711.8654,1891.7449,1245.2089,1199.808,20513.649100000002,1344.2837,714.2067,2698.3052,449.9987,6368.842,774.3406,2115.045
388,1729.6221,1912.1605,1275.3246,1185.2395,20585.2756,1337.7698,722.0991,2720.1362,457.2136,6345.702,772.0502,2127.958
389,1697.4277,1918.2144,1284.0499,1196.0222,20631.6329,1342.7944,728.9573,2707.4922,433.0687,6398.2925,765.9518,2159.3618
390,1711.4758,1901.7274,1298.7732,1196.7688,20670.436299999998,1347.321,722.4636,2723.6392,439.4338,6379.62,763.33,2185.8835
391,1735.4442,1899.1013,1264.7432,1188.9509,20690.668599999997,1347.6616,734.0864,2714.9275,461.4254,6383.462,768.4227,2192.4434
392,1732.2559,1882.3081,1271.9849,1201.9939,20683.233699999997,1337.8279,725.819,2740.591,458.4452,6375.2197,766.4946,2190.2935
393,1736.0559,1900.1061,1290.2488,1202.8096,20781.2259,1351.4539,718.7231,2748.2285,452.3886,6401.46,781.602,2198.1494
394,1741.242,1948.2933,1303.2068,1213.6356,20880.755800000003,1334.6917,722.0341,2761.5386,443.0125,6423.3657,789.4108,2200.3247
