,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west
195,1725.6769,917.9197,973.337,4891.491,651.1932,1336.2842,1955.9847,15956.656299999999,1031.6279,567.3898,305.7816,1599.9703
196,1733.3351,913.2408,978.4992,4881.2324,652.4561,1334.5583,1940.5339,15940.942199999998,1029.8966,576.5114,302.9821,1597.6963
197,1751.3785,914.4061,977.4373,4854.318,652.1222,1327.5485,1945.9557,15920.8903,1026.812,574.0185,301.8566,1595.0369
198,1760.2766,913.8211,960.9619,4838.7944,645.4181,1324.9038,1942.5132,15877.669000000002,1027.812,557.889,312.3582,1592.9207
199,1760.2766,913.8211,960.9619,4838.7944,645.4181,1324.9038,1942.5132,15877.669000000002,1027.812,557.889,312.3582,1592.9207
200,1780.2389,905.6705,965.3402,4827.49,642.0494,1319.7445,1939.6091,15865.402599999998,1021.393,566.1733,304.9463,1592.7474
201,1756.532,906.9614,946.1963,4815.3354,649.984,1320.7853,1932.7998,15820.846099999999,1019.54,566.2787,300.4553,1605.9779
202,1774.9861,900.1271,958.764,4801.8467,651.1221,1318.4978,1921.8833,15816.022,1024.0989,561.7194,302.8643,1600.1123
203,1767.5892,897.313,954.3011,4791.9556,650.0234,1322.1698,1922.3431,15786.2249,1028.3296,557.4482,305.2202,1589.5317
204,1767.5892,897.313,954.3011,4791.9556,650.0234,1322.1698,1922.3431,15786.2249,1028.3296,557.4482,305.2202,1589.5317
205,1767.463,900.8712,954.4838,4763.489,646.185,1310.6062,1933.6025,15730.8449,1025.6136,558.0083,294.5233,1575.999
206,1775.1135,902.3115,977.5618,4749.079,642.0134,1321.5044,1914.8833,15747.721499999998,1026.5944,563.6193,301.5903,1573.4506
207,1719.8989,899.9529,965.6314,4749.9077,641.9041,1311.8169,1925.5483,15649.7967,1018.9628,559.6498,305.415,1551.1089
208,1736.6206,905.3471,942.3878,4739.297,640.4396,1317.3837,1909.6902,15645.1655,1018.9868,559.9074,298.2066,1576.8987
209,1745.0668,894.0768,966.4948,4728.0645,646.9987,1305.7026,1905.9221,15646.612400000002,1011.9507,548.4356,309.6813,1584.2185
210,1750.9993,908.6345,956.3502,4708.37,646.1077,1307.008,1903.0671,15633.016200000002,1016.4696,558.392,300.8976,1576.7202
211,1779.9253,899.0591,963.5314,4716.9053,640.3718,1305.2922,1898.1041,15658.020800000002,1018.8019,553.8628,303.0131,1579.1538
212,1757.9132,903.7815,964.0831,4710.6997,640.2786,1308.4553,1896.3285,15636.6601,1020.2793,561.1349,296.3624,1577.3436
213,1735.2074,892.8392,944.4913,4680.627,643.2883,1313.4114,1888.0033,15540.127,1021.1646,555.225,303.9482,1561.9213
214,1732.3726,902.8947,954.6414,4684.22,646.0031,1313.6631,1887.1561,15577.0383,1019.8078,551.9705,299.6878,1584.6212
215,1780.532,897.5527,954.5607,4684.0713,645.6355,1313.8418,1882.7568,15603.033899999999,1021.5252,558.3767,302.4407,1561.7405
216,1780.532,897.5527,954.5607,4684.0713,645.6355,1313.8418,1882.7568,15603.033899999999,1021.5252,558.3767,302.4407,1561.7405
217,1776.7366,901.7139,959.1473,4660.2764,636.3256,1315.0419,1887.2883,15587.5196,1021.656,550.3527,301.4838,1577.4971
218,1776.1165,892.3805,962.5985,4673.0264,638.946,1326.5996,1885.7308,15607.3739,1025.0701,548.2067,302.0998,1576.599
219,1776.1165,892.3805,962.5985,4673.0264,638.946,1326.5996,1885.7308,15607.3739,1025.0701,548.2067,302.0998,1576.599
220,1736.8037,892.0701,979.4625,4660.4517,642.896,1318.9908,1878.7133,15549.6473,1022.8388,553.3132,299.1814,1564.9258
221,1736.8037,892.0701,979.4625,4660.4517,642.896,1318.9908,1878.7133,15549.6473,1022.8388,553.3132,299.1814,1564.9258
222,1767.4683,887.847,948.7069,4665.951,640.4406,1321.0804,1878.5063,15561.3958,1030.8318,554.505,297.9116,1568.1469
223,1761.0525,884.8815,954.9858,4665.633,647.1575,1321.2826,1888.5122,15589.0263,1021.1013,552.5728,300.0063,1591.8408
224,1786.821,904.9231,970.4863,4672.3584,637.1292,1314.1558,1898.1919,15635.5227,1022.1532,557.2751,302.6873,1569.3414
225,1750.3315,887.2592,964.0286,4661.31,640.2633,1332.2979,1895.1737,15585.616499999998,1027.3291,553.1583,293.6662,1580.7987
226,1781.1628,899.0942,962.2133,4673.881,634.3671,1322.2615,1892.1508,15612.002299999998,1030.5958,549.6358,297.0106,1569.6294
227,1777.839,895.1548,943.8447,4653.143,624.0853,1317.2439,1916.8463,15573.4216,1032.6946,548.599,298.9483,1565.0227
228,1801.7139,890.1791,967.9983,4652.588,627.9865,1331.3951,1893.3752,15618.782799999997,1029.0114,549.1218,297.9551,1577.4584
229,1758.9772,914.0216,941.5627,4640.279,638.1012,1341.2708,1906.2897,15609.234999999999,1030.9653,558.9025,297.1693,1581.6957
230,1758.9772,914.0216,941.5627,4640.279,638.1012,1341.2708,1906.2897,15609.234999999999,1030.9653,558.9025,297.1693,1581.6957
231,1805.5402,893.4963,971.7311,4662.9844,639.9587,1350.3464,1918.523,15729.406400000002,1043.7834,546.6963,302.1844,1594.1622
232,1782.8014,888.4539,979.9968,4658.143,644.9181,1350.6581,1933.8047,15744.2353,1041.4153,553.1194,300.7494,1610.1752
233,1758.5847,896.631,946.195,4664.427,645.0894,1352.7792,1940.7513,15685.6711,1043.6334,550.5559,299.5862,1587.438
234,1773.2639,905.8943,969.7506,4672.45,640.4644,1356.572,1934.0217,15739.616300000002,1045.9164,550.9299,300.2851,1590.068
235,1795.739,908.5822,980.8231,4681.4014,647.788,1360.4999,1921.769,15790.663100000002,1045.8628,556.346,299.8966,1591.9551
236,1795.739,908.5822,980.8231,4681.4014,647.788,1360.4999,1921.769,15790.663100000002,1045.8628,556.346,299.8966,1591.9551
237,1842.2241,906.5304,981.4377,4691.3057,652.4,1365.0193,1934.7605,15900.3023,1052.1438,558.0527,303.5625,1612.8656
238,1796.238,911.5912,983.0123,4696.2686,653.4621,1358.7812,1941.7936,15849.8771,1056.0007,557.4951,306.3526,1588.8817
239,1846.836,920.3739,978.245,4713.0312,648.1284,1370.3055,1953.6472,15950.5006,1060.2346,562.4106,302.2592,1595.029
240,1844.6914,921.8811,966.4783,4707.9043,646.017,1370.1077,1952.3274,15976.9071,1067.1887,563.2813,313.1162,1623.9137
241,1856.2483,926.861,987.6394,4745.0693,645.8297,1370.1011,1962.6807,16059.426800000001,1072.472,559.2741,304.0229,1629.2283
242,1870.2162,931.291,982.8341,4767.76,647.6377,1388.1133,1981.0732,16171.0867,1087.6216,574.6354,306.8284,1633.0758
243,1875.2026,941.8089,999.6456,4774.9365,656.3906,1395.9381,1986.5945,16242.572,1092.808,574.226,313.7612,1631.26
244,1875.2026,941.8089,999.6456,4774.9365,656.3906,1395.9381,1986.5945,16242.572,1092.808,574.226,313.7612,1631.26
245,1858.3412,957.282,988.6404,4836.5693,646.8712,1400.6373,2006.0714,16331.620700000001,1102.2094,574.1627,313.7641,1647.0717
246,1882.6614,960.1677,1001.4562,4851.7227,653.4104,1428.7344,2014.2029,16434.907000000003,1107.9858,579.5947,308.3956,1646.5752
247,1882.6614,960.1677,1001.4562,4851.7227,653.4104,1428.7344,2014.2029,16434.907000000003,1107.9858,579.5947,308.3956,1646.5752
248,1926.5387,971.9222,1030.435,4901.1484,655.2271,1431.8815,2031.2698,16673.763,1125.527,586.5017,321.2984,1692.0132
249,1940.3242,975.7985,1007.1709,4912.333,658.28,1429.6914,2066.41,16731.457,1140.0256,570.5178,329.649,1701.2566
250,1934.5299,983.1796,1029.8483,4924.786,658.4598,1435.5356,2059.4165,16797.8816,1146.8743,587.0504,331.6574,1706.5438
251,1948.8066,991.9436,1024.5947,4969.243,652.2044,1435.5935,2078.1165,16906.3018,1147.7915,590.2524,328.5963,1739.1593
252,1976.6862,1004.9565,1051.5719,4974.6416,649.5895,1451.8069,2068.4214,16986.977000000003,1159.7716,581.015,328.1792,1740.3372
253,1987.1262,1002.6863,1066.3696,5004.106,664.2841,1468.7861,2098.0613,17154.163399999998,1173.8136,602.4181,328.7465,1757.7656
254,2029.1182,1018.093,1056.5367,5087.0693,657.1937,1474.9277,2132.31,17340.4595,1180.218,615.3693,335.5086,1754.115
255,2020.7644,1029.3843,1072.6844,5107.915,666.8615,1491.4766,2143.4705,17465.653899999998,1195.061,610.1129,340.7336,1787.1897
256,2004.5565,1036.1655,1062.4551,5140.633,667.8383,1500.078,2167.9434,17512.4793,1198.283,615.5872,346.8751,1772.0642
257,2006.2092,1049.8458,1062.2644,5171.868,669.3574,1519.0981,2186.016,17633.7144,1206.3672,619.4979,341.235,1801.9554
258,2006.2092,1049.8458,1062.2644,5171.868,669.3574,1519.0981,2186.016,17633.7144,1206.3672,619.4979,341.235,1801.9554
259,2079.6104,1052.9948,1118.4404,5231.3633,672.1046,1515.2585,2205.696,17873.8588,1220.2609,617.9146,353.2968,1806.9185
260,2103.4644,1058.8483,1099.1592,5261.449,670.8699,1530.252,2228.0854,17967.7699,1225.7125,623.1234,352.2748,1814.531
261,2059.2898,1070.5444,1126.3712,5302.244,683.5671,1531.9644,2250.3655,18070.219999999998,1237.9768,625.2481,349.7581,1832.8906
262,2107.1973,1071.4778,1111.3308,5311.218,679.5089,1541.8962,2252.9016,18138.253900000003,1247.5938,624.8502,366.129,1824.1503
263,2131.9702,1066.9183,1105.9957,5374.8457,680.6713,1544.5375,2255.856,18244.3954,1259.6809,648.4634,358.0719,1817.3845
264,2139.171,1076.4017,1122.3044,5382.587,688.5709,1569.0103,2268.376,18382.2973,1265.3628,647.9099,363.1386,1859.4647
265,2146.7124,1078.8116,1140.9377,5438.416,682.0606,1566.4246,2288.1104,18499.9745,1266.626,649.6557,366.5366,1875.6829
266,2090.5513,1099.219,1097.446,5504.8193,694.7614,1571.4843,2312.3408,18568.9723,1281.2229,660.1763,369.1898,1887.7612
267,2120.975,1092.4225,1136.6891,5522.573,689.5627,1584.6799,2324.6697,18674.968,1283.7399,663.8271,372.6455,1883.1836
268,2125.8555,1101.3525,1138.291,5538.6006,677.5023,1577.7859,2338.6309,18706.6128,1286.3638,662.676,371.2894,1888.2649
269,2154.3354,1102.505,1149.4197,5595.2065,685.4053,1579.8679,2340.5269,18852.926000000003,1289.3557,670.8008,375.5377,1909.9651
270,2159.3645,1106.5765,1158.6516,5618.5,691.8774,1600.4185,2355.663,18959.7221,1304.7532,679.4271,376.533,1907.9573
271,2148.1343,1112.7516,1167.387,5656.3477,679.579,1594.3234,2353.643,18957.6341,1307.7205,667.0051,375.1895,1895.553
272,2148.1343,1112.7516,1167.387,5656.3477,679.579,1594.3234,2353.643,18957.6341,1307.7205,667.0051,375.1895,1895.553
273,2179.5232,1107.0994,1184.686,5715.7793,689.1604,1618.7129,2365.776,19135.500500000002,1317.2021,674.4429,369.7186,1913.3997
274,2153.669,1128.5475,1156.6414,5763.729,687.5181,1619.3195,2388.9165,19175.5669,1320.2434,676.7098,371.2429,1909.0298
275,2174.1897,1131.0061,1160.326,5776.9014,685.8576,1628.5752,2373.438,19227.0026,1323.6986,683.4084,379.2797,1910.3219
276,2201.682,1126.4878,1188.6865,5768.511,685.5992,1625.0697,2380.3906,19288.8846,1320.7505,676.6254,383.2933,1931.7886
277,2209.9546,1124.5315,1170.586,5852.8486,695.3742,1641.3129,2388.5396,19436.045899999997,1332.6307,689.0084,378.181,1953.0784
278,2206.705,1136.5239,1177.3589,5897.2627,686.3243,1655.721,2394.5085,19518.890600000002,1347.5527,699.2733,378.6059,1939.0544
279,2215.858,1136.4078,1180.4342,5882.042,691.4733,1630.1382,2414.6836,19534.811700000002,1342.7864,700.5256,388.3167,1952.1459
280,2192.4285,1145.7053,1197.2798,5909.8027,685.4859,1652.1545,2409.7402,19571.585300000002,1351.1978,708.6741,372.5184,1946.5981
281,2173.3374,1147.7378,1205.8494,5962.163,673.4285,1645.7522,2406.0615,19568.503900000003,1331.8936,695.4414,379.1985,1947.6406
282,2173.3374,1147.7378,1205.8494,5962.163,673.4285,1645.7522,2406.0615,19568.503900000003,1331.8936,695.4414,379.1985,1947.6406
283,2203.4697,1134.5621,1194.5255,5959.3877,695.68,1643.9507,2373.7334,19562.981,1321.3069,711.9542,381.008,1943.4028
284,2208.5527,1122.6044,1187.6531,6011.129,708.669,1643.7766,2392.421,19623.780600000002,1325.5386,711.0101,390.65,1921.7761
285,2214.1904,1132.9707,1189.1412,6011.8516,686.369,1660.2081,2373.3586,19615.905,1328.9995,709.8086,372.1678,1936.8395
286,2223.5872,1125.6295,1192.199,6046.6772,694.2437,1651.0494,2366.9536,19632.081899999994,1322.6223,686.3851,378.7762,1943.9587
287,2174.8296,1150.7816,1170.7992,6007.574,688.6007,1641.6647,2337.3906,19513.718699999998,1333.9214,692.9638,381.8974,1933.2957
288,2174.8296,1150.7816,1170.7992,6007.574,688.6007,1641.6647,2337.3906,19513.718699999998,1333.9214,692.9638,381.8974,1933.2957
289,2196.667,1146.8973,1191.9412,6030.9844,684.21,1640.5653,2347.1694,19564.0844,1323.7614,698.5949,382.7579,1920.5356
290,2217.2227,1133.6653,1166.1917,6046.076,686.6969,1633.2551,2340.362,19559.837799999998,1316.898,709.201,381.7247,1928.5444
291,2142.5122,1129.3962,1191.774,6093.3457,688.697,1634.269,2363.2534,19545.0022,1322.9429,707.964,377.7414,1893.1064
292,2150.4805,1140.4202,1168.3212,6065.725,683.0493,1628.236,2348.5784,19513.8622,1316.7229,720.8209,378.9692,1912.5386
293,2166.6787,1130.7538,1206.327,6081.2188,688.267,1630.2444,2337.1248,19554.543400000002,1323.9644,712.7569,373.2523,1903.9553
294,2168.518,1134.6375,1193.4241,6123.5645,684.3778,1626.1687,2329.0483,19588.4483,1318.2897,720.9434,374.134,1915.3423
295,2182.236,1119.3322,1205.9087,6114.5605,692.9945,1623.3783,2303.5132,19529.5086,1316.1162,711.4686,379.8074,1880.193
296,2190.3586,1120.6249,1182.641,6111.301,683.6468,1620.7686,2298.6465,19492.712499999998,1307.7025,703.385,376.0495,1897.5881
297,2190.3586,1120.6249,1182.641,6111.301,683.6468,1620.7686,2298.6465,19492.712499999998,1307.7025,703.385,376.0495,1897.5881
298,2165.5293,1109.2131,1174.8528,6106.2207,683.249,1618.2732,2285.7302,19433.2145,1295.4205,721.2426,370.7026,1902.7805
299,2158.3345,1119.1445,1175.415,6146.958,678.146,1611.8191,2289.549,19430.2522,1301.3276,702.5664,371.0788,1875.9133
300,2158.3345,1119.1445,1175.415,6146.958,678.146,1611.8191,2289.549,19430.2522,1301.3276,702.5664,371.0788,1875.9133
301,2165.8752,1129.0745,1175.8647,6098.3223,671.7387,1598.7122,2289.1318,19378.3839,1299.1272,705.7089,371.8863,1872.9421
302,2173.0862,1121.348,1157.3306,6109.629,674.9929,1597.5691,2289.2324,19411.3067,1294.6951,722.586,376.5105,1894.3269
303,2098.6274,1116.8942,1142.7786,6110.035,680.6202,1598.8467,2292.1572,19326.980900000002,1291.4685,716.3773,377.5814,1901.5944
304,2123.0317,1116.6069,1149.0057,6101.237,672.4657,1600.5935,2300.9482,19341.2874,1300.5591,718.1527,374.496,1884.1909
305,2105.0894,1124.658,1118.608,6118.8174,683.9427,1575.29,2287.4258,19293.183599999997,1297.4188,717.9398,381.9537,1882.04
306,2111.9595,1126.8302,1134.3807,6125.052,675.6957,1590.3113,2282.9329,19307.6634,1299.4033,714.5587,381.2076,1865.3315
307,2135.6914,1116.2285,1129.907,6119.1807,680.0099,1575.6646,2267.6055,19288.1287,1285.6,720.7466,376.6628,1880.8317
308,2116.4072,1117.0764,1116.0928,6135.7876,671.0495,1583.2898,2252.517,19238.5745,1285.323,718.1536,388.9178,1853.9598
309,2105.251,1110.3033,1159.2065,6140.551,663.2997,1582.2714,2264.1904,19252.6435,1287.8606,712.9954,374.3145,1852.3997
310,2124.8442,1101.2549,1121.1803,6155.427,670.4359,1576.0776,2262.1338,19220.9653,1283.7773,704.4319,387.2333,1834.1691
311,2114.01,1099.2571,1151.0997,6164.8257,673.4089,1574.0806,2259.916,19295.2497,1289.9268,714.0717,376.1715,1878.4817
312,2114.01,1099.2571,1151.0997,6164.8257,673.4089,1574.0806,2259.916,19295.2497,1289.9268,714.0717,376.1715,1878.4817
313,2068.8076,1100.7766,1128.428,6201.5244,671.1864,1571.1377,2243.7139,19205.527699999995,1277.3811,713.9136,377.2783,1851.3801
314,2083.6245,1088.084,1121.8438,6154.343,672.2423,1566.5092,2251.8682,19159.9108,1284.5815,723.4766,380.1856,1833.1521
315,2086.984,1097.2632,1115.1287,6168.6396,670.8925,1567.1204,2242.2324,19178.020800000006,1280.3052,716.0272,378.0057,1855.4219
316,2099.1052,1089.2151,1120.2478,6164.6533,670.3536,1559.7097,2239.9146,19163.444099999997,1276.4773,706.7073,380.5703,1856.4899
317,2079.7295,1090.0605,1090.3821,6186.289,668.1491,1557.8997,2247.249,19112.983099999998,1276.4805,721.8314,377.035,1817.8773
318,2050.9062,1092.0867,1127.3566,6164.5483,673.7507,1548.0515,2246.8376,19132.211499999998,1278.5028,720.0607,380.9803,1849.1301
319,2074.2563,1086.8365,1104.8964,6164.1816,664.4603,1541.8845,2240.9126,19069.416299999997,1266.6077,715.8098,383.4948,1826.0758
320,2097.6191,1081.4542,1085.8447,6178.592,665.8531,1550.0308,2245.3394,19106.0053,1264.7507,715.0519,380.039,1841.4304
321,2099.561,1086.0221,1116.2637,6165.087,662.0383,1538.0935,2225.7888,19077.4555,1267.4121,718.5255,378.7319,1819.9316
322,2075.1216,1080.3857,1103.5928,6204.346,663.6533,1547.6251,2231.0708,19083.8038,1265.1719,713.3284,376.4872,1823.021
323,2033.8921,1094.9048,1089.0315,6176.96,657.7297,1527.7036,2238.3604,18951.6707,1250.101,706.9132,370.0886,1805.9858
324,2014.8525,1083.4226,1086.0637,6179.293,666.6665,1524.8947,2214.1443,18932.835499999997,1258.7728,716.0106,373.9279,1814.7869
325,2014.8525,1083.4226,1086.0637,6179.293,666.6665,1524.8947,2214.1443,18932.835499999997,1258.7728,716.0106,373.9279,1814.7869
326,2043.8066,1075.6571,1102.5448,6168.2456,670.9515,1524.9406,2198.0503,18944.4395,1250.3326,708.6845,378.4202,1822.8057
327,2063.1787,1069.1372,1098.9507,6174.918,658.0856,1512.7473,2197.8047,18911.825199999996,1245.3132,717.0425,370.9934,1803.6539
328,2063.1787,1069.1372,1098.9507,6174.918,658.0856,1512.7473,2197.8047,18911.825199999996,1245.3132,717.0425,370.9934,1803.6539
329,2063.1787,1069.1372,1098.9507,6174.918,658.0856,1512.7473,2197.8047,18911.825199999996,1245.3132,717.0425,370.9934,1803.6539
330,2012.3102,1062.4639,1059.8223,6171.4956,666.4269,1511.1644,2201.5137,18788.7585,1234.354,711.8978,372.6205,1784.6892
331,2046.153,1069.9794,1052.8516,6162.6064,655.4311,1509.8607,2195.8667,18801.1094,1233.9886,708.5518,379.7896,1786.0305
332,2046.153,1069.9794,1052.8516,6162.6064,655.4311,1509.8607,2195.8667,18801.1094,1233.9886,708.5518,379.7896,1786.0305
333,2046.153,1069.9794,1052.8516,6162.6064,655.4311,1509.8607,2195.8667,18801.1094,1233.9886,708.5518,379.7896,1786.0305
334,2046.153,1069.9794,1052.8516,6162.6064,655.4311,1509.8607,2195.8667,18801.1094,1233.9886,708.5518,379.7896,1786.0305
335,1973.8322,1054.6825,1082.5518,6129.2993,659.8796,1491.0244,2180.6216,18662.1858,1226.8911,704.2369,376.4223,1782.7441
336,1973.8322,1054.6825,1082.5518,6129.2993,659.8796,1491.0244,2180.6216,18662.1858,1226.8911,704.2369,376.4223,1782.7441
337,1992.2231,1050.4409,1043.6542,6115.527,655.6268,1478.832,2178.597,18595.2003,1211.8259,698.546,375.2014,1794.726
338,1998.6487,1052.3337,1058.7117,6120.116,651.56,1483.0925,2163.671,18655.7429,1220.4126,711.4485,373.1038,1822.6444
339,1998.6487,1052.3337,1058.7117,6120.116,651.56,1483.0925,2163.671,18655.7429,1220.4126,711.4485,373.1038,1822.6444
340,1984.0203,1040.9053,1058.4099,6108.417,658.2809,1466.5288,2165.707,18621.131000000005,1218.7703,693.1007,371.6324,1855.3584
341,1998.127,1026.3529,1041.2723,6100.7603,646.5316,1474.1074,2182.4888,18587.8413,1216.2825,703.2929,378.2834,1820.3422
342,1990.6665,1025.6082,1035.4683,6118.1353,655.472,1458.003,2180.4507,18538.0361,1206.2177,697.238,365.7051,1805.0713
343,1972.7831,1026.2474,1025.225,6109.9414,649.0815,1466.2903,2172.6921,18527.0881,1192.1492,700.4269,382.7158,1829.5354
344,1976.4846,1023.5286,1051.9307,6114.0625,651.0319,1453.0099,2167.5127,18519.255499999996,1185.7598,690.7468,375.3295,1829.8585
345,1937.5131,1015.4658,1047.5421,6089.328,659.9921,1461.393,2179.291,18432.2606,1189.6656,696.8164,359.8012,1795.4523
346,1939.0203,1006.3041,1036.6844,6109.718,666.7033,1457.8154,2159.0864,18390.2225,1187.8014,682.7543,361.7221,1782.6128
347,1929.6156,1013.0713,1028.6635,6107.273,655.2637,1469.409,2179.322,18419.397699999998,1181.0244,694.3516,357.0087,1804.3949
348,1929.6156,1013.0713,1028.6635,6107.273,655.2637,1469.409,2179.322,18419.397699999998,1181.0244,694.3516,357.0087,1804.3949
349,1918.1669,1010.408,1031.6058,6099.7446,650.9036,1463.4757,2170.407,18354.970400000002,1181.7073,692.4564,356.5214,1779.5737
350,1952.9672,1006.0721,1055.627,6084.262,652.7423,1447.4999,2179.3782,18383.2896,1183.0391,679.5308,363.9753,1778.1957
351,1933.3822,1007.6013,1065.5905,6086.0957,650.7671,1448.0848,2167.87,18351.787,1178.176,686.0866,356.5405,1771.5923
352,1909.8436,1020.2165,1047.1865,6067.8135,649.5339,1448.1781,2184.955,18310.688000000002,1178.9636,699.0535,354.3459,1750.5979
353,1937.8892,1010.8332,1068.3232,6083.8594,649.9487,1475.702,2177.6128,18388.8263,1176.2778,688.6641,357.2117,1762.5042
354,1965.817,996.826,1046.4447,6081.384,657.9011,1454.6687,2175.4814,18371.348700000002,1167.4888,689.1531,362.8839,1773.3
355,1923.4055,1000.3962,1016.3812,6061.792,657.6169,1448.6255,2197.796,18297.696799999998,1166.1262,688.2777,360.73,1776.5496
356,1872.768,1004.2402,1064.3956,6078.583,654.8005,1458.4426,2191.7996,18311.129800000002,1166.1274,693.6611,348.5893,1777.7225
357,1859.511,992.3908,1042.5005,6097.1904,669.2835,1435.4677,2185.532,18260.334600000002,1165.8611,679.6066,356.082,1776.909
358,1909.5614,997.5861,1049.7041,6070.629,655.9525,1452.0667,2184.4722,18282.2948,1167.7515,695.296,351.2567,1748.0186
359,1911.2349,998.3744,1034.8425,6074.131,651.8856,1441.1654,2207.3801,18285.8198,1170.3586,694.1728,356.1473,1746.1272
360,1914.2314,993.2328,1072.3958,6049.266,653.8082,1462.4801,2204.4824,18291.7642,1160.8105,679.444,358.0413,1743.5717
361,1888.7789,992.8286,1024.7023,6079.9844,658.5028,1444.9155,2217.934,18289.123999999996,1163.8673,683.9849,356.1503,1777.475
362,1891.1687,996.0061,1045.2435,6074.01,647.3058,1438.9893,2223.8662,18263.118000000002,1165.706,688.494,349.2436,1743.0848
363,1912.9142,986.748,1048.0193,6076.608,644.6495,1446.1288,2216.2554,18302.9073,1173.8274,697.491,360.7575,1739.5082
364,1933.8463,995.2127,1057.4762,6064.2026,647.3241,1448.436,2242.457,18366.815599999998,1168.3447,695.7046,354.286,1759.5254
365,1924.1136,991.9481,1058.0912,6089.6025,656.8436,1456.4996,2239.1863,18402.1535,1171.6764,691.3927,360.9941,1761.8054
366,1921.2726,997.134,1068.8513,6082.741,645.1971,1459.2272,2251.336,18365.6944,1172.2981,691.2098,341.325,1735.1023
367,1859.1176,1003.6809,1055.3438,6085.2285,647.124,1470.6688,2260.1548,18337.1079,1171.1143,672.1401,359.8945,1752.6406
368,1872.8479,1007.4222,1077.0211,6054.3325,652.6014,1468.4089,2284.7253,18419.009500000004,1174.3203,689.2989,368.5496,1769.4814
369,1916.507,1007.4866,1065.1183,6060.059,639.7545,1482.6864,2288.6597,18458.8551,1178.9417,679.4716,356.9149,1783.2554
370,1914.8063,1006.8668,1036.8715,6035.01,650.4197,1486.4156,2289.4292,18419.358099999998,1183.0605,701.892,364.1026,1750.4839
371,1904.7498,1016.3851,1052.5314,6074.706,645.1526,1483.0564,2302.6077,18443.006,1182.9276,688.3252,361.9639,1730.6003
372,1883.0527,1010.8449,1080.537,6051.875,645.8035,1487.0221,2309.3813,18465.2083,1191.425,695.2307,368.2559,1741.7802
373,1926.7776,1021.8237,1082.9763,6064.293,650.6475,1501.1973,2319.982,18597.2498,1196.4272,696.5469,356.5048,1780.0735
374,1933.0868,1015.2119,1087.317,6088.3687,656.0709,1506.2168,2323.1987,18623.6467,1198.102,699.0245,368.3504,1748.699
375,1924.8655,1028.5314,1099.1893,6091.627,654.3301,1515.5696,2342.9346,18676.003900000003,1204.4255,690.8705,372.0719,1751.5885
376,1954.8838,1027.7937,1100.7036,6051.1094,652.09,1513.6377,2377.9888,18726.8436,1203.3643,690.5425,378.8785,1775.8513
377,1913.5085,1045.3143,1124.448,6080.054,649.6879,1531.225,2381.7046,18788.979000000003,1207.8413,700.6177,379.1303,1775.4474
378,1896.5105,1038.7802,1120.3168,6089.6973,655.7852,1538.5955,2403.968,18790.2177,1218.5947,691.493,384.1845,1752.292
379,1918.4539,1041.4868,1076.8121,6085.8643,657.2316,1530.9065,2406.8452,18820.154300000002,1219.79,708.8777,395.0562,1778.83
380,1933.9404,1032.9657,1130.2102,6118.5557,670.0084,1531.0574,2424.1504,18950.4627,1224.9421,703.7185,388.1938,1792.7201
381,1920.1023,1045.1808,1148.649,6118.4473,656.4034,1546.9331,2439.2346,18997.703999999998,1226.7615,710.7297,379.9473,1805.315
382,1975.7245,1053.9984,1172.9802,6131.9443,662.9732,1571.5203,2440.464,19130.4346,1232.8152,694.5059,379.7161,1813.7925
383,1974.7878,1049.9036,1139.9369,6127.8193,667.995,1570.1339,2467.0686,19145.303099999997,1234.6824,710.3876,391.847,1810.741
384,1988.0878,1073.7285,1169.3969,6140.41,667.9574,1564.2551,2493.8306,19244.561799999996,1244.7369,702.7438,386.806,1812.6088
385,2034.9294,1075.4377,1149.265,6185.6016,668.8306,1559.493,2508.4531,19356.0639,1247.7683,714.2438,408.5397,1803.5017
386,2024.9231,1071.7678,1174.9341,6154.903,677.0638,1588.9342,2523.8408,19425.1431,1256.5911,707.3823,407.4811,1837.3218
387,2027.9067,1093.1027,1199.1543,6167.59,671.4089,1607.5118,2547.6387,19550.9078,1266.0903,726.0001,412.6479,1831.8564
388,2089.1182,1095.5416,1212.5708,6206.7856,666.4598,1615.6742,2558.7175,19683.7549,1271.0652,725.4973,402.4929,1839.8318
389,2062.7554,1104.8993,1220.9104,6196.5137,685.9435,1627.2172,2596.191,19798.469500000003,1295.6898,732.5851,418.2683,1857.4958
390,2082.5676,1130.3663,1196.7394,6246.5967,674.4677,1642.852,2632.8179,19932.5763,1311.8236,725.083,428.2968,1860.9653
391,2068.6855,1138.9639,1225.2054,6283.115,687.29,1658.7861,2652.9414,20094.3244,1314.5529,763.1383,436.6605,1864.9854
392,2096.1667,1149.4885,1280.5839,6278.777,653.3306,1667.9292,2692.5513,20199.3232,1317.2446,762.4575,439.1977,1861.5962
393,2137.4758,1154.5195,1273.3185,6307.6387,688.5754,1667.2823,2707.694,20361.0092,1328.273,780.1604,433.5422,1882.5294
