,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
202,3995.8955,728.5087,818.5405,1080.7847,856.1607,13230.265399999998,1620.7662,1392.4296,578.6642,250.4104,474.4639,1433.641
203,4005.3032,734.8428,810.2799,1085.9683,861.6101,13280.878300000002,1620.5405,1415.9733,587.4672,250.4561,478.4949,1429.942
204,3999.2202,732.2121,814.4186,1078.5151,863.4399,13262.9997,1619.5425,1407.0784,577.5501,250.8629,477.0223,1443.1376
205,3998.914,741.2108,821.6683,1086.9592,868.1598,13319.8848,1626.6676,1416.7805,583.7865,249.6248,476.085,1450.0283
206,3986.7568,735.1025,828.0961,1066.532,866.9638,13286.397400000002,1618.2278,1421.2113,586.0012,256.6755,478.1295,1442.7009
207,4018.192,746.8425,814.079,1096.3254,870.9963,13374.706900000001,1636.977,1416.6982,586.5969,254.6305,480.2525,1453.1166
208,4004.2422,749.4985,827.907,1100.9802,867.9409,13399.6924,1648.2046,1420.0702,595.866,254.6244,483.0844,1447.274
209,4031.3276,741.9035,815.4653,1101.4429,873.6209,13404.686800000001,1643.0759,1412.8088,601.5516,255.6176,476.9184,1450.9543
210,4027.3706,747.5269,823.0419,1104.4462,876.0747,13446.3171,1645.8544,1421.498,596.2253,263.6241,484.3116,1456.3434
211,4043.46,756.968,813.6498,1102.3278,874.6934,13467.817299999999,1653.1399,1413.8285,595.4841,264.1937,486.4309,1463.6412
212,4029.5981,755.7915,846.0545,1107.0164,872.439,13515.6197,1655.3027,1428.3877,599.7854,264.5422,481.9485,1474.7537
213,4038.8052,759.4122,834.5331,1117.1708,868.9329,13545.7489,1659.5225,1414.8549,599.6897,261.9144,491.4884,1499.4248
214,4065.7012,759.6278,814.2165,1114.3263,871.0483,13549.1468,1658.5355,1429.9081,593.3143,262.5693,487.489,1492.4105
215,4082.9363,777.6661,834.446,1118.6442,880.5012,13643.377200000003,1669.3887,1438.1985,594.7502,267.2802,494.478,1485.0878
216,4074.6494,767.9301,836.8789,1135.7155,878.6982,13667.4841,1676.5581,1438.1719,610.4952,266.7639,493.1975,1488.4254
217,4085.4368,794.3476,821.6694,1143.2526,888.8212,13701.775,1692.6165,1426.6213,595.4992,267.8078,489.2512,1496.4514
218,4111.3574,784.7139,836.0324,1147.377,899.0609,13865.742100000001,1702.9463,1471.6494,616.4369,267.0586,501.0104,1528.0989
219,4135.734,794.147,850.8027,1167.0004,915.2511,13959.783300000001,1714.2871,1462.6935,606.2536,280.2181,499.8575,1533.5383
220,4174.0796,809.0199,850.0563,1160.9347,915.2374,14035.4922,1728.8037,1485.5703,589.0913,276.6135,505.2414,1540.8441
221,4188.4707,802.6539,848.7097,1193.7019,926.7355,14126.018199999999,1739.1804,1492.917,601.919,278.7378,508.173,1544.8193
222,4206.5,817.6534,843.3857,1189.8925,929.6843,14196.374699999997,1758.4014,1500.157,599.8903,276.5947,509.3093,1564.9061
223,4223.9165,825.9508,888.5429,1181.6814,928.9384,14273.9215,1771.8314,1502.8119,600.5242,286.3416,507.7432,1555.6392
224,4231.221,812.4786,878.6103,1195.0867,934.8729,14292.14,1761.4265,1504.2925,614.3092,280.2203,505.5265,1574.0955
225,4251.54,831.3268,883.4675,1210.1715,940.4382,14409.9218,1787.8063,1511.7068,614.5157,287.418,521.7698,1569.7612
226,4294.603,828.1668,865.858,1218.8151,946.4932,14478.8573,1787.0764,1515.3413,615.3678,295.2375,520.7087,1591.1895
227,4306.9795,824.6163,881.2986,1229.0708,947.5714,14606.6846,1807.992,1542.9574,625.2419,297.8959,527.2185,1615.8423
228,4317.4517,849.6829,889.1581,1241.685,960.3994,14684.554399999999,1822.9578,1537.7295,619.1015,299.144,526.988,1620.2565
229,4335.452,858.4962,922.7414,1243.517,968.9603,14760.872700000002,1833.211,1524.4536,614.2767,302.2615,517.493,1640.01
230,4457.2812,862.5261,947.1531,1248.4751,982.4782,14978.149900000002,1857.1484,1579.301,556.7034,305.0039,525.5419,1656.5376
231,4465.3115,844.3147,942.8842,1270.8151,998.2378,15129.5496,1891.5977,1562.7029,625.1622,310.7753,532.9374,1684.8108
232,4509.0103,859.3709,933.785,1301.0292,1010.2914,15234.921,1904.1599,1565.5573,611.0864,313.6793,542.3973,1684.554
233,4492.9824,866.5326,959.615,1289.2844,1018.3584,15322.6295,1931.4849,1576.0029,611.0272,315.033,541.2567,1721.052
234,4538.3525,883.4049,976.6652,1301.6957,1025.2338,15452.1573,1937.9712,1589.8789,620.9747,306.333,540.257,1731.3904
235,4621.548,882.1904,971.2789,1310.4277,1030.5562,15597.5406,1949.1096,1614.8118,628.158,315.6697,536.9832,1736.8071
236,4583.484,877.761,997.6563,1320.5045,1031.5592,15675.0267,1970.015,1624.2439,637.4244,320.8585,550.8347,1760.6852
237,4645.8037,888.8948,992.8557,1337.3928,1047.9133,15801.6766,1980.6619,1627.2379,639.9448,316.3505,559.5138,1765.1074
238,4664.031,895.1702,986.3839,1334.8247,1058.8632,15835.878699999997,1990.846,1619.9244,638.5297,321.221,550.8273,1775.2573
239,4710.7207,896.7669,1021.236,1342.4086,1061.52,15992.397400000002,2002.0037,1624.8341,640.1133,321.2288,571.7821,1799.7832
240,4726.4917,909.384,998.2319,1345.4209,1055.6884,16037.786300000002,2010.9281,1657.0359,632.4561,325.4576,570.0689,1806.6228
241,4722.0557,899.3204,1007.611,1350.4253,1072.4036,16085.995499999999,2029.7424,1640.5486,640.1145,327.6199,575.6621,1820.492
242,4736.0117,911.4147,993.009,1352.2483,1072.5692,16130.028299999998,2029.5342,1675.2759,632.9937,327.5396,586.9486,1812.4834
243,4830.011,923.5558,1026.3469,1384.3119,1083.321,16386.614,2074.775,1683.568,636.0748,334.2831,578.1047,1832.2618
244,4862.5337,935.6553,1020.3077,1380.8896,1084.5272,16450.1689,2070.9648,1695.4513,638.4727,330.9857,605.2991,1825.0818
245,4908.5864,934.3005,1027.0575,1378.4302,1090.0854,16509.5176,2087.7354,1675.5306,631.9461,334.3102,595.4319,1846.1034
246,4969.053,931.3825,1021.5356,1397.3702,1085.0125,16634.9543,2089.0796,1705.4973,646.0631,328.0661,597.9442,1863.9502
247,4943.7573,942.509,1028.724,1380.839,1094.3604,16610.0875,2105.8103,1690.624,640.1463,341.3765,591.2344,1850.7063
248,5003.5186,925.072,1052.5477,1386.4159,1091.7175,16653.745199999998,2090.9065,1679.514,641.3832,325.3414,603.8792,1853.4492
249,5022.2695,926.1489,1052.1105,1379.3116,1096.2446,16714.1523,2098.4507,1705.7275,639.9222,335.5378,603.9242,1854.5048
250,5033.809,934.7045,1040.0476,1393.1616,1098.3729,16728.3931,2094.945,1699.4392,640.9963,343.2819,609.0453,1840.5898
251,5036.4688,940.8119,1032.7946,1382.9788,1103.2832,16707.2396,2097.5396,1696.958,626.296,332.4726,608.4109,1849.2252
252,5089.919,921.4659,1044.0146,1380.836,1089.2257,16773.1791,2096.8428,1704.5986,650.2093,339.3779,605.982,1850.7073
253,5089.2676,919.2018,1050.6897,1371.8066,1107.152,16782.5461,2103.3008,1701.8281,629.5371,341.7924,611.0514,1856.9186
254,5116.752,924.5768,1029.1124,1384.7772,1102.9983,16769.1336,2120.438,1687.9231,634.282,342.4868,595.9774,1829.8096
255,5162.7676,932.7196,1038.3601,1375.5775,1104.1384,16874.036300000003,2117.7002,1728.1505,641.9796,338.0999,616.0102,1818.5327
256,5162.7676,932.7196,1038.3601,1375.5775,1104.1384,16874.036300000003,2117.7002,1728.1505,641.9796,338.0999,616.0102,1818.5327
257,5228.0566,926.2061,1038.5032,1364.5829,1107.6545,16854.1529,2102.602,1713.5642,627.6785,335.7728,600.7653,1808.7668
258,5225.954,923.6131,1043.5359,1356.954,1100.5756,16859.9519,2094.8245,1702.4987,638.6184,343.9938,616.3046,1813.0793
259,5253.7773,922.392,1037.0632,1331.3812,1096.769,16789.6557,2091.856,1702.9819,628.9235,347.4002,590.6926,1786.4188
260,5262.973,912.9346,1008.1859,1337.4866,1101.4639,16749.9793,2093.0664,1697.3633,636.0215,340.0657,590.0231,1770.3953
261,5251.203,923.3532,1017.6395,1316.7172,1086.671,16727.737800000003,2075.0347,1724.6456,635.5387,337.0524,585.8275,1774.055
262,5280.291,915.6857,1009.3167,1302.0059,1083.9865,16670.6865,2036.3358,1709.2968,626.0009,331.3752,618.9938,1757.3982
263,5283.003,896.6555,994.5355,1300.8818,1079.4988,16621.4793,2037.2294,1703.4148,628.1132,322.8746,607.1171,1768.1556
264,5325.419,905.3461,997.1374,1283.8573,1074.5997,16621.527299999998,2019.6677,1699.9634,628.908,326.5656,623.4811,1736.582
265,5316.47,898.3665,961.3489,1279.2126,1060.992,16563.5449,2034.2374,1703.0137,631.6207,329.0385,601.3066,1747.938
266,5328.26,889.4717,979.9367,1260.0261,1067.4384,16558.852000000003,2007.6492,1711.843,616.0892,334.3934,612.6073,1751.137
267,5363.406,877.2144,985.6631,1264.3406,1067.188,16534.558699999998,1991.2711,1694.8203,628.2454,323.543,620.0713,1718.7955
268,5362.855,878.6839,981.6652,1261.4926,1050.6342,16496.4481,1984.459,1690.9795,623.8582,319.3264,623.9306,1718.5635
269,5365.6123,863.6074,979.4809,1253.4958,1055.7482,16515.4866,1976.5115,1710.5221,630.9764,321.5129,633.6601,1724.359
270,5339.294,853.4617,962.9291,1228.9192,1051.5786,16395.8034,1975.3638,1708.6964,621.7227,326.4518,613.7635,1713.6226
271,5363.623,851.3943,937.9022,1225.5884,1051.9517,16367.1914,1970.3926,1711.9587,619.8378,320.3229,603.5828,1710.637
272,5370.827,847.3492,924.0678,1211.8501,1047.206,16291.249600000001,1969.958,1679.8446,627.1779,329.2623,601.2911,1682.4156
273,5367.2227,844.4169,952.4467,1206.1218,1040.7832,16275.9303,1945.1917,1707.4015,617.0308,319.8716,596.4768,1678.9666
274,5378.0166,840.6354,922.529,1194.7439,1034.8575,16230.255899999998,1932.6969,1696.5709,623.106,313.9777,609.5883,1683.5337
275,5378.788,849.8224,938.1459,1168.5074,1035.8068,16161.3722,1927.5627,1670.4851,600.8302,310.5105,608.129,1672.7842
276,5398.6074,844.7453,884.6501,1165.9343,1034.2155,16148.0475,1913.83,1713.6455,615.28,304.9605,618.2289,1653.95
277,5384.8457,838.9396,918.794,1177.4476,1040.7563,16215.5452,1909.4707,1720.7107,605.3134,311.8383,631.8142,1675.6147
278,5384.42,836.4686,894.7035,1149.188,1028.824,16208.0745,1936.9204,1733.6404,612.2224,316.1873,647.1251,1668.3748
279,5427.4863,831.8337,888.8199,1158.8314,1030.7986,16222.947399999997,1924.7751,1714.9564,621.4633,319.0065,647.16,1657.8162
280,5413.346,835.0092,914.0367,1155.8903,1036.5231,16170.0001,1912.7565,1707.7502,617.8023,303.2612,631.5636,1642.061
281,5424.1855,826.7081,915.3008,1161.4641,1031.1222,16119.332499999999,1845.9126,1698.4839,610.2013,320.3863,634.5936,1650.9741
282,5387.037,825.1807,886.0114,1146.0076,1022.4002,15984.875900000001,1829.3086,1692.449,613.8572,308.2886,641.9176,1632.418
283,5398.6875,813.4573,872.0156,1130.6329,1025.7181,15991.149599999999,1819.4377,1692.7776,614.623,315.4703,659.2722,1649.0574
284,5410.438,814.9409,866.0461,1129.238,1022.7227,15947.359600000002,1816.0745,1680.5264,611.9375,310.4272,645.319,1639.6893
285,5426.414,808.978,870.703,1139.7781,1019.8346,15975.9735,1812.4263,1694.1875,611.6581,307.212,647.0319,1637.75
286,5401.8228,805.3833,851.5214,1130.7549,1017.6318,15903.026599999997,1797.0044,1703.8561,611.8016,307.9559,652.3297,1622.9647
287,5430.9614,800.6001,861.2176,1120.4438,1022.6903,15900.6654,1800.4993,1700.829,613.4634,303.5017,631.5826,1614.8762
288,5413.632,797.9271,875.7476,1122.0367,1021.0487,15892.6713,1802.4911,1712.7297,606.8358,299.2654,621.4714,1619.4858
289,5403.2764,807.2028,854.4358,1105.1069,1013.9669,15813.557400000002,1799.3417,1686.6002,610.8907,296.434,628.363,1607.939
290,5396.1016,805.3669,867.639,1095.2427,1010.3413,15800.708900000001,1787.7576,1677.633,602.5408,307.0933,626.6449,1624.3478
291,5353.8467,805.8585,830.8602,1103.7762,1009.0762,15718.8741,1787.8893,1681.0068,599.0627,316.7554,624.4616,1606.2805
292,5419.3047,789.6843,826.7385,1110.2913,1012.3165,15764.7631,1782.9827,1686.4517,610.7896,305.1379,630.0586,1591.0073
293,5412.9346,786.5542,827.1528,1093.701,1007.6573,15764.939999999997,1789.0901,1690.7856,608.8121,313.3834,627.0606,1607.8083
294,5397.3125,783.8539,819.2628,1087.4899,1009.6935,15696.2191,1778.937,1680.7579,611.587,305.0142,631.3983,1590.9121
295,5379.4043,783.6596,832.7402,1080.757,1007.1125,15651.776700000002,1771.2037,1670.7219,604.2582,312.7759,618.5603,1590.5831
296,5389.4717,784.5891,827.0208,1080.7089,1001.5372,15672.075300000002,1771.4534,1676.792,604.1218,308.2819,633.2465,1594.852
297,5406.9883,788.8812,804.048,1086.5409,1003.2179,15645.161699999997,1763.8163,1669.4883,605.8501,305.5097,614.6101,1596.2109
298,5416.198,776.2743,789.8146,1074.5067,997.4554,15639.6129,1758.3818,1707.2043,608.0718,310.5822,610.2622,1590.8616
299,5355.125,772.4324,807.1677,1079.2734,1001.7715,15552.6436,1758.8765,1686.438,595.3884,308.8312,608.1176,1579.2219
300,5375.4067,776.9925,789.3745,1062.073,998.3906,15525.2944,1748.0248,1685.7516,602.3588,303.6072,613.3705,1569.9442
301,5384.824,763.7111,810.7438,1077.7234,991.8458,15578.8377,1753.8544,1676.5583,610.3789,309.8292,610.007,1589.3618
302,5389.798,752.9728,810.9877,1046.1559,995.5402,15506.783900000002,1743.586,1660.1228,612.7673,307.4966,612.3356,1575.021
303,5370.0425,755.3066,767.9244,1068.6791,992.3046,15454.238399999998,1731.4297,1653.094,608.8383,309.5472,619.935,1577.137
304,5357.532,757.9519,787.7612,1063.5186,994.3381,15432.1883,1735.8457,1664.3816,612.4082,311.7482,602.2917,1544.4111
305,5407.755,758.3201,810.4877,1050.4443,992.7422,15485.951200000001,1726.6232,1672.3003,607.3125,298.5809,601.989,1559.396
306,5415.5815,755.2318,784.5979,1043.7986,992.6301,15433.271,1727.9585,1654.5393,592.9405,303.718,608.0547,1554.2201
307,5402.7324,758.8561,788.4081,1041.3372,979.0084,15396.227599999998,1751.2926,1651.0618,602.1292,307.2313,568.1403,1546.0302
308,5390.0605,747.9028,775.036,1051.7546,985.9384,15358.151800000001,1739.6031,1653.2385,598.7787,293.8671,574.3923,1547.5798
309,5349.7896,739.6014,771.493,1046.8684,989.5441,15299.7716,1746.8201,1653.617,605.1157,298.0868,560.5311,1538.3044
310,5346.49,750.2144,771.4207,1049.1732,994.9789,15324.781500000001,1750.0604,1649.3737,594.4539,298.7347,572.3257,1547.5559
311,5345.7236,740.1804,797.9425,1041.4282,988.7507,15327.033199999998,1739.8499,1671.176,601.5189,287.2152,563.5736,1549.6742
312,5382.731,748.1986,776.3572,1039.8937,991.3581,15338.558200000001,1734.4438,1650.3081,588.1447,297.7591,560.3355,1569.0284
313,5368.1147,743.5192,785.2593,1042.6421,991.6162,15285.6642,1728.158,1631.7395,587.3867,295.0557,557.3447,1554.8281
314,5367.6196,739.5535,781.2584,1040.9072,984.2686,15304.024400000002,1729.8914,1655.2316,595.5162,297.2597,569.202,1543.3162
315,5388.6855,746.9906,780.225,1042.1609,977.9702,15339.235099999998,1734.1721,1662.6372,584.829,295.548,565.1711,1560.8455
316,5372.043,742.8599,787.7321,1019.1821,980.0256,15272.476900000001,1722.1796,1648.687,591.6134,288.9056,559.9432,1559.3054
317,5363.0024,741.6724,756.053,1031.4644,978.6816,15200.3627,1742.9218,1627.0073,582.1858,292.8335,533.8572,1550.6833
318,5331.4487,730.85,805.5435,1023.5455,975.1397,15248.57,1751.1592,1636.7279,589.2102,288.8087,556.7413,1559.3953
319,5391.1313,731.6488,782.0327,1035.9402,970.4111,15265.564099999998,1738.2452,1636.0356,588.3522,287.1352,540.926,1563.7058
320,5369.1694,725.5623,751.0631,1029.7671,977.1959,15208.0813,1751.0083,1646.1074,592.1245,292.512,530.0743,1543.497
321,5341.651,734.3971,754.4482,1024.0844,969.0115,15158.8442,1730.2815,1643.9081,577.9232,289.8928,530.7543,1562.4921
322,5361.7207,729.0131,791.6698,1004.4418,970.7666,15180.5964,1733.0234,1657.4374,580.8773,275.1262,522.4434,1554.0767
323,5352.8228,719.6394,753.9266,1029.9889,968.0908,15141.607600000001,1731.326,1640.8536,582.5576,283.5996,534.8145,1543.9878
324,5352.8267,721.5078,761.9784,1016.7777,959.6066,15112.471899999999,1766.438,1640.6392,586.3715,289.2046,488.6522,1528.4692
325,5325.773,716.0171,773.3359,1014.0396,956.6907,15097.543300000001,1742.4336,1646.9741,584.0776,279.6909,532.7781,1525.7327
326,5343.259,713.5948,764.9716,1012.7412,959.4553,15066.7889,1733.6565,1618.717,584.6295,283.5493,535.0941,1517.1206
327,5316.369,700.3158,780.9983,1011.1112,954.7225,15035.039600000002,1719.4054,1600.0143,585.0065,283.716,555.54,1527.8406
328,5307.2495,679.7803,748.3002,1013.1274,964.4456,14976.8611,1713.4093,1593.4819,606.9034,285.1273,558.1436,1506.8926
329,5318.8115,713.8928,761.5078,1011.7598,954.7239,15026.473499999996,1708.6805,1615.7886,565.7509,280.2561,572.5418,1522.7598
330,5318.8115,713.8928,761.5078,1011.7598,954.7239,15026.473499999996,1708.6805,1615.7886,565.7509,280.2561,572.5418,1522.7598
331,5306.461,703.1843,736.2009,998.1818,945.2825,14960.1973,1721.6864,1601.2576,568.1093,284.6064,562.9703,1532.2568
332,5295.1943,704.5525,764.6664,1000.1248,950.7188,14947.1197,1739.3042,1600.9756,570.5421,286.991,526.9881,1507.0619
333,5311.404,700.5416,765.6644,1001.489,945.4338,14942.4595,1727.6228,1597.7715,583.0194,280.6006,540.4498,1488.4626
334,5263.4653,699.5462,768.3969,1011.0927,945.8042,14877.554199999999,1724.7266,1573.7352,585.7605,278.4473,539.5255,1487.0538
335,5285.083,702.7242,766.365,1001.1544,945.6442,14926.479299999999,1738.2184,1595.5934,576.3444,276.0359,539.4265,1499.8899
336,5293.5005,692.2996,759.086,1001.6367,947.2976,14904.076299999999,1734.8765,1583.658,583.7501,274.3555,533.6749,1499.9409
337,5265.872,689.8453,761.2099,1005.5576,940.978,14879.432,1743.1709,1574.1864,574.1536,281.182,539.5674,1503.7089
338,5291.667,692.7002,779.4751,999.3186,941.9005,14888.1874,1728.9124,1567.332,573.6845,278.0364,530.7101,1504.4506
339,5263.086,695.1154,769.9404,1002.1167,945.2509,14874.005199999998,1714.2673,1581.7037,573.2689,277.5737,563.0245,1488.6577
340,5280.3887,698.5281,759.5737,1000.707,945.1545,14848.435300000001,1708.5657,1570.2932,569.6327,276.6526,556.7968,1482.1423
341,5250.8496,694.2169,799.9628,1001.8694,948.4297,14891.8146,1730.7286,1577.6093,577.4854,275.3798,548.9263,1486.3568
342,5275.253,686.9485,770.2328,1000.183,944.5032,14892.2161,1735.6335,1582.3652,583.5244,296.8617,548.7716,1467.9392
343,5287.3774,699.3792,745.6423,1008.3141,932.2499,14885.5881,1740.1487,1579.0061,576.0137,282.6998,548.7529,1486.004
344,5254.4443,680.6626,775.8722,1019.4288,945.5828,14837.321600000001,1732.8599,1538.3877,577.2679,282.2979,552.7267,1477.7908
345,5258.649,689.6383,769.8912,1003.7218,930.4918,14847.7508,1740.3491,1550.5394,578.4763,280.5972,567.5476,1477.8491
346,5255.673,690.4075,811.1176,1018.6693,933.4043,14889.6956,1737.1191,1560.4692,570.0101,282.433,556.0173,1474.3752
347,5245.3057,691.2426,796.8747,1016.5445,931.0355,14878.6486,1770.2793,1546.8323,573.225,276.2127,554.995,1476.1013
348,5317.4585,696.7306,771.4804,1018.7667,931.6963,14943.791699999998,1756.4613,1553.4453,580.142,281.6573,565.1801,1470.7732
349,5304.037,699.7961,803.1713,1028.6499,936.3804,14990.9456,1769.0928,1549.2388,574.5104,291.3691,555.7936,1478.9062
350,5292.5156,682.3388,781.1028,1027.1849,934.7523,14947.1546,1739.1943,1535.3052,579.8096,287.6104,599.358,1487.9827
351,5285.664,697.4131,808.9386,1028.9512,932.3035,14986.102599999998,1748.0391,1561.0659,571.0852,280.9047,597.8577,1473.8796
352,5300.8755,697.2568,791.8378,1040.9224,940.4644,14981.748700000002,1755.1112,1540.2224,568.7311,282.1098,596.6467,1467.5706
353,5307.3057,703.7466,810.8756,1046.1704,944.9485,15057.140000000001,1773.3926,1554.7516,563.1056,286.6638,586.1679,1480.0117
354,5302.49,705.0559,799.0562,1041.8445,946.2382,15083.0014,1763.9253,1573.0391,567.2007,290.2375,607.0679,1486.8461
355,5323.5645,706.3049,809.3171,1058.4143,942.4691,15107.267,1772.281,1550.3645,574.7366,293.8795,592.5571,1483.3784
356,5334.1406,703.8795,814.1113,1065.4004,938.1506,15162.3646,1787.1067,1565.4294,569.589,296.446,589.6198,1498.4913
357,5307.043,713.1182,797.7181,1078.3705,943.8985,15151.166000000001,1797.1709,1561.6538,566.9446,301.1958,598.9719,1485.0807
358,5345.603,717.2919,829.9412,1077.3163,950.3146,15238.0235,1846.3916,1554.988,576.2424,286.0087,563.1961,1490.7297
359,5303.7354,719.3228,838.0497,1092.5278,942.6647,15260.889799999999,1867.4949,1568.324,569.1746,290.3497,557.5788,1511.6674
360,5316.8213,714.9019,835.8165,1095.5287,950.5111,15287.779900000001,1905.504,1548.0868,589.2214,292.5072,536.7194,1502.1616
361,5330.813,707.6062,854.285,1117.619,960.8925,15346.932200000001,1918.2213,1560.0521,579.0924,285.3911,531.5739,1501.3857
362,5368.7495,720.0078,853.5916,1129.0107,950.6951,15455.9254,1917.7693,1543.1001,599.1862,298.1823,563.6841,1511.9487
363,5319.327,735.8892,873.1454,1133.3096,961.505,15479.773200000001,1929.7136,1571.5938,575.0082,304.4788,556.6083,1519.1943
364,5330.5137,735.6469,861.9757,1138.8359,960.7507,15503.905200000001,1937.3679,1562.7058,584.282,301.4719,567.0289,1523.3258
365,5313.3633,740.7567,889.8333,1154.6516,969.9118,15598.4996,1967.7137,1590.5232,585.3469,300.5934,561.626,1524.1797
366,5317.5806,747.8783,883.7452,1162.7607,962.7374,15617.2843,1987.7657,1571.6199,591.8666,302.6587,547.0506,1541.6206
367,5371.2144,754.7025,880.3217,1165.7086,976.9753,15713.597700000002,1994.226,1576.4688,590.1346,308.9402,557.0288,1537.8768
368,5336.371,758.9497,920.2273,1180.6582,976.7178,15771.682400000002,1993.8665,1578.9333,585.3639,309.8664,568.1093,1562.619
369,5335.716,769.1826,903.6216,1176.9214,986.8585,15825.946600000001,2002.448,1601.2144,584.68,308.219,585.2179,1571.8672
370,5335.2046,781.286,898.1298,1190.3804,993.721,15833.263699999998,1997.5244,1556.7616,585.228,315.3477,613.3206,1566.3596
371,5315.034,780.6504,932.1692,1201.5096,992.5942,15904.8697,2049.2886,1560.5828,595.0573,314.3303,587.9336,1575.7197
372,5316.5264,783.0864,941.7262,1209.6681,999.4379,15936.188100000001,2049.7815,1570.4934,586.1644,308.6334,586.7695,1583.9009
373,5330.122,793.4572,952.531,1213.9645,998.0699,16045.867700000003,2085.3096,1612.9119,586.2695,317.7053,565.1832,1590.3436
374,5320.079,791.4321,980.0191,1226.7783,1003.3469,16111.9215,2085.7026,1607.796,599.7024,315.4501,591.5869,1590.0281
375,5272.9087,789.2111,929.0841,1232.8197,998.4827,16042.9807,2090.589,1630.3296,596.2798,316.7073,588.0409,1598.5278
376,5283.0293,792.9315,961.1112,1249.7622,1006.5973,16069.3166,2085.5476,1591.1887,596.0063,312.6656,584.124,1606.3529
377,5266.0215,797.3187,970.0331,1260.42,1009.7781,16101.351599999998,2098.17,1586.8206,592.054,309.3341,597.1903,1614.2112
378,5273.7256,803.0378,993.4162,1258.1545,1010.9983,16132.2547,2114.6797,1571.5728,590.8925,312.5364,577.5024,1625.7385
379,5283.9224,815.2793,979.0874,1257.5859,1008.7783,16175.213800000001,2101.4814,1586.0232,600.5377,320.4893,595.6165,1626.4124
380,5273.372,814.9891,974.8853,1282.1637,1011.8505,16223.3227,2107.5107,1576.6189,596.5624,318.8126,633.5328,1633.0247
381,5293.616,816.236,1005.0656,1269.0878,1017.8711,16292.0959,2112.3823,1592.5173,600.4769,320.0133,628.45,1636.3796
382,5311.7188,813.2111,986.8513,1276.477,1014.5823,16297.9992,2122.9705,1586.5432,600.4508,323.4138,617.9227,1643.8577
383,5277.043,817.8923,1001.8715,1296.135,1022.8264,16341.628799999999,2129.978,1606.1493,599.0829,318.6643,634.8325,1637.1536
384,5306.1978,818.3622,1014.8382,1300.4908,1016.5654,16361.1533,2140.071,1579.3574,598.2002,328.1657,615.4274,1643.4772
385,5298.005,824.9128,1009.8991,1297.9365,1021.0447,16408.1504,2151.351,1587.6083,602.4587,322.4053,635.4216,1657.1074
386,5320.534,825.7866,1033.5175,1310.7288,1026.6019,16497.417999999998,2204.8633,1595.7173,599.3362,320.3311,604.2064,1655.7949
387,5338.817,823.3473,1042.3483,1313.596,1022.194,16523.8215,2205.7036,1585.9225,607.2123,332.4571,584.4385,1667.7849
388,5304.4287,834.2916,1042.9115,1333.5432,1024.1941,16526.7965,2229.4214,1573.5536,603.939,328.4944,583.5212,1668.4978
389,5328.0938,842.5282,1025.1473,1318.7356,1030.6819,16600.4893,2243.7642,1591.7958,613.0721,343.3648,591.7626,1671.543
390,5339.5938,846.265,1054.3146,1323.0215,1034.6411,16706.638399999996,2271.132,1610.6692,607.1085,333.9998,601.1475,1684.7454
391,5367.676,857.7154,1061.6224,1343.6615,1041.1151,16805.966,2286.942,1606.3652,608.5621,343.3449,597.2986,1691.6628
392,5353.591,856.5223,1049.3336,1344.9935,1051.7996,16847.1653,2305.8809,1616.8018,608.9341,340.9312,621.4847,1696.8926
393,5347.2734,872.7681,1062.2979,1338.7188,1061.2097,16900.991400000003,2310.004,1641.3236,608.0632,344.4737,605.4982,1709.3608
394,5385.5664,855.6503,1051.7408,1357.9697,1061.8394,16955.307999999997,2315.6443,1647.0547,625.1065,333.6138,608.1795,1712.9426
395,5370.083,873.4253,1087.7971,1347.3625,1070.5286,16981.3966,2305.5278,1651.1406,601.6816,333.655,611.3875,1728.8076
396,5382.6104,875.0055,1060.4478,1344.9452,1075.2123,16963.5903,2312.86,1659.2258,604.03,334.2987,596.0414,1718.9132
397,5387.926,873.9999,1074.7847,1335.8483,1069.7393,16985.5838,2304.1533,1660.5562,605.9233,338.4633,597.7874,1736.4021
398,5369.535,861.8735,1043.439,1345.3197,1073.0055,16996.983799999998,2318.7866,1697.6215,613.725,345.114,592.386,1736.178
399,5329.695,862.3689,1074.6627,1328.8103,1071.3347,16920.6811,2310.5137,1674.1528,607.0773,335.6258,599.0586,1727.3813
400,5319.316,865.3347,1063.7966,1342.2146,1077.582,16925.8739,2300.213,1673.7146,608.9827,339.4326,614.5095,1720.7776
401,5301.47,855.2367,1070.3713,1339.427,1071.6582,16857.0735,2270.294,1669.1088,608.8112,339.8762,619.9676,1710.8525
402,5312.591,862.0402,1041.4587,1319.6038,1057.9597,16795.7658,2244.9482,1648.6433,611.5098,338.2598,647.4813,1711.27
403,5303.468,853.441,1067.9784,1323.0271,1066.3802,16821.477400000003,2257.7053,1670.2585,604.368,337.0934,638.3044,1699.4531
404,5290.874,849.6095,1019.0026,1329.0428,1066.2073,16731.7342,2242.5107,1657.3622,599.6747,341.183,643.8741,1692.3933
