,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
195,676.8256,1007.5058,1602.4622,1914.9285,15895.847099999999,1361.2559,1042.0321,4714.7207,1815.238,565.4663,906.5783,288.8337
196,665.5338,969.823,1610.064,1900.5588,15839.487,1350.8623,1041.783,4725.3164,1816.5541,564.5912,900.8453,293.5551
197,666.472,974.3226,1592.0276,1888.6943,15767.4331,1351.5397,1036.9578,4718.884,1780.6083,569.8478,902.085,285.994
198,671.2332,982.3749,1591.43,1901.9329,15785.4918,1351.8152,1038.1875,4682.154,1807.4337,565.3631,900.6189,292.9484
199,671.8354,965.2205,1556.0574,1882.1963,15725.4937,1345.548,1035.8031,4687.9814,1827.3917,567.1881,893.5922,292.6796
200,668.814,983.3478,1574.7429,1876.3888,15728.2928,1346.635,1032.9624,4669.045,1818.725,564.256,896.1902,297.1857
201,660.6215,1004.0923,1567.5813,1873.2632,15698.5518,1345.0886,1035.5275,4663.5522,1803.3171,557.7011,900.8303,286.9767
202,664.1881,993.8543,1570.514,1866.0652,15683.720599999997,1340.6628,1029.9104,4662.132,1805.7465,550.5174,901.4146,298.7153
203,671.8602,962.5174,1563.9371,1862.2218,15583.591699999997,1335.2064,1037.0219,4636.825,1760.6991,560.1298,903.0652,290.1078
204,655.8712,977.9354,1565.8285,1856.8652,15603.238999999998,1332.3508,1032.8839,4635.4043,1789.8446,559.0107,908.7803,288.4641
205,671.226,973.6264,1592.2839,1851.9624,15603.8312,1334.3596,1024.0796,4622.825,1783.605,564.1724,898.6794,287.0115
206,672.2767,975.5504,1581.2163,1855.29,15610.748,1336.3015,1036.4302,4617.124,1789.684,556.4852,899.2711,291.1186
207,662.8895,978.101,1561.4097,1854.4724,15530.698799999998,1342.694,1030.9176,4605.08,1751.824,548.5736,905.2169,289.5201
208,668.0333,989.6143,1599.5574,1830.5962,15560.018899999997,1334.9813,1022.785,4597.91,1779.2792,559.7947,897.2339,280.2336
209,662.1221,961.243,1573.1953,1831.9895,15494.6037,1335.152,1033.3696,4587.724,1765.5509,549.8811,897.0302,297.346
210,657.7039,982.4443,1569.8295,1833.5825,15523.184900000002,1341.9529,1020.7456,4578.8945,1797.7181,548.2501,903.7273,288.3362
211,666.5468,987.2595,1580.4492,1835.1622,15508.970700000002,1333.2219,1023.1592,4574.009,1781.3167,556.1188,890.1451,281.5823
212,673.1517,933.2865,1584.9902,1821.7705,15444.687100000001,1330.9196,1029.5204,4570.291,1764.1077,554.2434,894.4508,287.9553
213,669.3633,984.6107,1563.1483,1816.6548,15428.299600000002,1338.2499,1025.0863,4553.471,1745.1158,554.7184,893.6708,284.2103
214,671.574,974.3969,1584.5952,1814.2385,15420.074,1328.4978,1025.4283,4566.718,1725.108,553.3436,894.8949,281.2788
215,674.9939,977.7912,1575.3599,1817.3472,15448.669699999999,1333.8141,1025.7314,4547.919,1771.044,547.1222,889.8898,287.657
216,668.8517,993.0318,1569.0487,1811.9841,15439.212899999999,1329.5778,1029.0419,4551.292,1765.2461,543.5167,890.4282,287.1939
217,660.1532,972.9948,1572.104,1800.1904,15418.2922,1326.8782,1019.8416,4553.257,1789.5326,541.9381,885.5139,295.8884
218,665.5375,962.2408,1577.0999,1799.0745,15348.957299999998,1331.8165,1024.6805,4525.6914,1734.9232,543.2014,890.5169,294.1747
219,664.5517,983.6993,1549.383,1802.0444,15369.244499999999,1334.0483,1029.4939,4520.094,1763.7745,549.7935,893.5648,278.7971
220,672.1679,974.4097,1583.5973,1797.3744,15414.0188,1329.3169,1036.6002,4546.241,1758.7124,542.1541,896.7832,276.6617
221,671.1295,932.4695,1590.1913,1797.9697,15359.0139,1329.2665,1026.6654,4538.0215,1765.5201,536.4247,886.9689,284.3868
222,667.2133,949.3064,1584.6826,1801.5056,15388.579800000001,1324.1874,1027.5737,4536.66,1781.74,546.6114,889.7576,279.3418
223,667.2133,949.3064,1584.6826,1801.5056,15388.579800000001,1324.1874,1027.5737,4536.66,1781.74,546.6114,889.7576,279.3418
224,665.7953,955.0772,1572.6575,1789.3204,15307.4173,1331.9926,1031.496,4519.007,1726.3826,542.3826,888.1437,285.1624
225,664.8524,969.5699,1558.637,1793.9426,15318.6555,1332.4025,1031.2632,4518.841,1745.3822,541.8678,883.9822,277.9147
226,663.0483,969.9152,1569.2883,1795.27,15319.201299999999,1329.8489,1028.9175,4502.4365,1739.4905,541.2324,899.2763,280.4774
227,669.1196,974.8,1558.8145,1791.0045,15342.8765,1330.9482,1036.1818,4518.052,1738.4445,540.3983,899.1316,285.9815
228,669.798,948.6301,1581.9937,1798.3309,15314.501,1324.1667,1033.0221,4511.2915,1727.7823,539.7946,890.7329,288.9582
229,663.4573,990.6804,1547.1305,1807.0132,15329.5062,1334.1405,1031.8776,4501.9463,1730.6013,545.6893,891.9423,285.0275
230,672.4327,986.0396,1584.1147,1830.0328,15401.1609,1333.6011,1033.1167,4506.9023,1733.3408,535.306,896.4608,289.8134
231,668.3232,976.7936,1587.3772,1817.7101,15425.739700000002,1349.1372,1037.6304,4526.1367,1733.83,547.2291,895.2084,286.3638
232,663.9031,975.9612,1591.2887,1815.377,15436.9853,1348.3566,1042.315,4522.5615,1738.6881,541.3722,908.5106,288.6513
233,676.3345,983.7455,1597.8943,1820.9119,15471.569599999999,1354.6763,1038.0479,4526.46,1739.7244,548.9923,903.7177,281.0648
234,668.4249,969.5256,1597.7134,1806.0942,15472.602900000002,1359.0424,1049.358,4537.813,1729.1654,549.1404,908.9965,297.3291
235,662.4338,985.6036,1590.5995,1810.9032,15478.717700000001,1350.6453,1048.2174,4536.329,1750.1687,546.7511,910.1166,286.9495
236,662.4338,985.6036,1590.5995,1810.9032,15478.717700000001,1350.6453,1048.2174,4536.329,1750.1687,546.7511,910.1166,286.9495
237,675.9236,1006.3054,1598.2437,1814.9773,15562.603200000001,1356.7744,1055.445,4550.1094,1750.2228,551.3462,922.447,280.8084
238,675.7199,984.0845,1583.7251,1831.2615,15551.4166,1367.2562,1059.1979,4531.4346,1759.162,546.5388,923.6591,289.377
239,679.5153,994.173,1603.0723,1822.6318,15602.8867,1368.3949,1057.4983,4553.835,1772.308,551.936,917.8267,281.6954
240,675.1733,1002.5112,1588.5441,1819.7566,15652.6051,1372.811,1066.794,4561.0654,1812.501,553.3987,918.4642,281.5856
241,674.321,1020.3987,1608.1844,1828.9642,15727.6627,1368.0344,1072.5978,4547.248,1834.4674,557.1094,920.8022,295.5352
242,670.0971,1024.1586,1576.1167,1832.4089,15800.8725,1384.6508,1081.565,4624.068,1834.8964,553.6429,931.1515,288.1166
243,678.6231,1020.1001,1630.046,1853.3364,15859.4324,1401.2148,1078.7013,4617.5654,1798.7458,564.6455,927.9816,288.4724
244,679.0521,992.5974,1618.6101,1861.5352,15908.4807,1388.1909,1080.1315,4656.4365,1831.9342,560.8488,933.0336,306.1104
245,685.5372,997.2849,1608.2424,1865.5271,15961.7889,1395.7203,1086.2097,4677.3135,1859.5331,561.9599,932.8059,291.6549
246,684.6408,1009.0145,1647.3458,1868.5342,16011.043699999998,1397.0723,1078.405,4679.666,1846.5359,572.8096,927.7402,299.2794
247,692.4451,1014.6917,1669.0493,1879.7576,16058.8425,1398.7925,1076.2032,4691.244,1839.7327,569.7111,925.7874,301.4279
248,680.243,1017.7085,1620.8335,1887.2638,16110.7414,1399.1251,1092.4696,4737.6367,1857.8505,575.2927,947.8972,294.4208
249,676.3903,987.3606,1654.5692,1897.7595,16102.1641,1410.0896,1095.7235,4737.21,1826.5585,570.9164,939.1434,306.4431
250,680.6033,1024.6039,1648.9932,1920.95,16175.831700000002,1418.8058,1089.9711,4742.0107,1829.238,565.7822,947.513,307.3605
251,689.1671,998.2935,1655.3806,1903.5146,16253.8529,1411.6477,1099.1978,4786.914,1870.1313,573.9315,957.1351,308.5397
252,686.9593,1019.8935,1700.7483,1918.8035,16392.06,1408.7039,1107.9666,4805.094,1893.5065,576.2856,961.5609,312.5379
253,690.8196,1011.9998,1688.7327,1926.9705,16410.0761,1420.2751,1107.8386,4827.4434,1872.8612,593.7221,962.9105,306.5026
254,691.394,1051.907,1693.0343,1957.8003,16637.311999999998,1434.654,1123.447,4863.708,1941.34,596.8015,973.1052,310.1207
255,701.8649,1008.2271,1725.0933,1962.3656,16713.441600000002,1444.3649,1119.3309,4919.4395,1929.8496,602.7307,985.9074,314.2677
256,701.453,1052.4285,1705.7484,1970.4868,16797.7241,1455.8423,1132.2065,4924.3145,1951.7219,595.1128,983.0273,325.3821
257,694.8915,1056.7028,1723.2001,1968.9631,16827.3358,1448.5125,1126.302,4969.168,1932.7739,598.072,995.87,312.8799
258,696.1532,1066.8351,1697.2747,1978.4303,16852.128900000003,1456.3784,1151.578,4969.417,1925.1609,593.294,989.3054,328.3019
259,699.7721,1085.3402,1715.6389,1982.8258,16975.3083,1461.8226,1152.9368,5027.1465,1936.9578,599.3944,989.6955,323.7777
260,699.3735,1069.6385,1754.9971,2001.6361,17112.959,1469.2698,1155.4348,5063.3096,1950.1525,606.926,1009.395,332.8261
261,697.205,1043.6326,1747.2351,2010.4778,17099.8303,1477.2966,1164.5964,5050.964,1958.0486,609.2278,1002.42,338.7264
262,698.1144,1043.7845,1776.7078,2015.2988,17195.1059,1475.6786,1167.9597,5085.476,1953.0906,617.251,1008.9625,352.782
263,691.7115,1058.4397,1727.4785,2036.07,17252.7224,1478.9114,1177.2139,5106.616,1975.14,626.1021,1008.8699,366.1694
264,690.5017,1070.4031,1754.6665,2033.3489,17332.212,1490.4014,1187.1646,5154.305,1969.2192,617.3192,1018.924,345.9584
265,719.725,1067.1561,1772.0793,2049.2847,17372.7165,1498.5419,1183.5919,5159.099,1971.4048,624.1209,991.9294,335.7835
266,700.7532,1079.3818,1792.5465,2069.8247,17546.3746,1510.2756,1196.0209,5206.743,1978.8683,636.2811,1031.9598,343.7197
267,710.7894,1050.4916,1784.0533,2089.251,17642.534600000003,1519.7703,1193.5613,5278.751,1989.7296,636.8019,1028.2471,361.0881
268,699.0684,1077.4967,1778.467,2091.0396,17662.0517,1533.2758,1199.4333,5268.7134,1984.7332,625.679,1036.9608,367.1845
269,705.9808,1088.5873,1794.2775,2104.0112,17753.664299999997,1521.9111,1202.4604,5296.807,2004.3092,639.3563,1038.989,356.9745
270,704.7518,1116.4915,1798.6042,2090.7737,17844.811700000002,1521.155,1211.1506,5371.008,2003.9915,642.9116,1048.713,335.2608
271,705.2047,1107.29,1817.3582,2112.4668,17912.0668,1516.4545,1214.0227,5379.3867,2002.587,648.3646,1063.7909,345.1407
272,700.785,1090.4868,1801.427,2122.803,17942.4417,1537.8884,1224.0671,5399.049,2002.7147,645.0791,1061.9277,356.2139
273,702.2689,1105.4504,1824.4904,2148.1558,18015.2236,1550.5986,1233.1724,5394.0195,1989.2733,641.431,1066.0087,360.3546
274,701.5424,1160.3741,1815.1799,2151.895,18095.5347,1549.0366,1225.5963,5420.2686,2017.9607,668.1201,1053.8564,331.7046
275,712.8034,1135.1444,1837.1531,2159.6123,18166.1025,1559.1163,1231.1414,5448.5566,2022.3461,666.2605,1056.6395,337.3289
276,705.8419,1144.8219,1834.6028,2163.5288,18216.9599,1559.4896,1233.2612,5470.217,2028.6057,664.1312,1056.8022,355.6576
277,707.9198,1174.3489,1831.2664,2184.3481,18309.4525,1564.5374,1230.886,5492.896,2043.4998,669.8482,1063.4509,346.451
278,708.5465,1125.9945,1841.0195,2202.1357,18334.8007,1547.8605,1233.2849,5540.3774,2057.1675,656.8599,1060.5664,360.9879
279,714.3358,1154.8729,1841.2424,2209.4607,18428.493599999998,1574.7744,1244.0463,5569.9717,2041.3684,662.8469,1060.3567,355.2174
280,710.5902,1124.2911,1839.987,2215.1086,18490.4447,1580.1359,1247.728,5610.6875,2036.0537,681.8767,1069.9156,374.0704
281,718.9658,1132.7203,1842.103,2199.8691,18540.1799,1590.6893,1241.2722,5618.9824,2078.7158,668.1061,1070.8119,377.944
282,711.2249,1158.4841,1851.8026,2201.9114,18566.9444,1577.0166,1250.5012,5622.925,2087.7104,671.0043,1072.3488,362.0151
283,714.6122,1152.7098,1864.2716,2208.3242,18610.9032,1574.1014,1252.2891,5663.742,2089.1611,672.6428,1069.354,349.695
284,709.9697,1151.8961,1852.7651,2204.396,18649.8607,1569.5258,1247.6534,5700.1533,2107.9802,672.9849,1073.6907,358.8455
285,711.4998,1178.2501,1858.8784,2223.5103,18689.488900000004,1581.6799,1251.7799,5702.532,2067.7427,671.4442,1067.1089,375.0627
286,711.8015,1139.2888,1824.1914,2234.1685,18586.8401,1572.832,1257.3772,5682.0234,2055.0737,676.6928,1070.1659,363.2249
287,709.9102,1168.1876,1848.1996,2220.8784,18697.1987,1570.6125,1255.2767,5728.5967,2082.458,678.6116,1080.77,353.6974
288,718.8705,1147.2205,1888.2905,2220.8245,18773.4743,1568.8102,1264.5021,5757.88,2082.1016,685.8162,1074.2252,364.933
289,703.2292,1172.0839,1860.5377,2241.7427,18789.2529,1588.8811,1263.7361,5735.6445,2094.3965,689.0958,1078.394,361.5114
290,699.4848,1144.2588,1854.7795,2250.228,18857.1033,1590.0266,1264.961,5783.5654,2096.455,705.0535,1085.1841,383.1066
291,709.5568,1130.8052,1891.4985,2246.8235,18883.0235,1579.9409,1266.4719,5804.302,2094.8936,704.4646,1077.9008,376.3657
292,702.7651,1177.4799,1874.2668,2244.2532,18854.073800000002,1588.3015,1276.2087,5739.919,2105.8164,692.1307,1076.8806,376.0519
293,699.4233,1160.5654,1875.0643,2245.9932,18879.9453,1582.9509,1277.8555,5788.009,2116.0051,688.6714,1085.3854,360.0218
294,697.3699,1199.5659,1881.6937,2265.1868,18899.7472,1585.1895,1279.863,5747.9775,2115.8687,681.4171,1082.9258,362.6893
295,707.4983,1182.0687,1899.0498,2263.1655,18984.039,1587.2493,1284.044,5791.16,2123.7668,687.2789,1091.5592,367.1985
296,698.27,1172.0515,1907.2229,2273.1787,18881.7065,1600.3048,1283.0621,5748.126,2065.0518,681.8084,1085.5385,367.0918
297,711.3769,1142.1964,1928.4811,2253.6455,18913.1066,1593.69,1282.0802,5747.0723,2102.2974,685.3117,1090.2362,376.7189
298,707.5377,1147.2212,1925.9022,2257.3013,18910.7973,1595.9683,1283.0867,5736.7314,2104.5635,682.9757,1087.7401,381.7692
299,698.3221,1155.6934,1896.9207,2257.0054,18964.5994,1590.9327,1296.0652,5783.464,2133.0796,688.8714,1082.81,381.4349
300,705.5829,1154.4696,1908.7495,2235.6848,18921.031499999997,1588.9133,1289.7167,5771.966,2117.4622,681.2808,1085.5381,381.6676
301,708.1267,1128.0262,1951.1392,2241.939,18881.354900000002,1579.1687,1288.7332,5725.8755,2096.1914,674.8937,1096.1807,391.0806
302,702.9412,1194.7683,1917.3035,2221.9116,18931.197099999998,1584.9851,1302.4711,5755.509,2118.6572,681.7694,1094.6345,356.2462
303,701.4763,1184.0085,1939.6001,2234.0103,19009.6891,1601.393,1303.7897,5777.915,2103.2793,700.8747,1096.1548,367.1874
304,701.9095,1170.8319,1950.2319,2205.6353,18985.7797,1588.9734,1303.8987,5766.626,2149.3596,686.663,1084.9763,376.6741
305,710.2459,1155.7826,1927.5955,2193.4214,18970.084300000002,1584.941,1315.3379,5796.551,2135.5227,685.7216,1084.9369,380.0278
306,704.8212,1151.5938,1941.5266,2197.9434,18979.8848,1591.639,1322.3625,5788.1396,2134.8047,690.659,1086.4482,369.9468
307,711.6079,1146.6598,1946.4253,2176.3884,18944.674199999998,1606.8945,1320.165,5790.872,2086.1147,688.3831,1085.5762,385.5873
308,702.6552,1155.9818,1916.387,2195.0388,18912.0132,1586.4761,1320.8274,5786.108,2095.5957,700.363,1082.1091,370.4711
309,709.9676,1111.7031,1947.2297,2198.889,18951.9563,1591.7659,1327.1487,5815.3564,2082.9478,687.1038,1094.3027,385.5416
310,701.434,1137.1553,1951.3438,2216.9702,18949.8131,1584.7637,1324.6575,5779.954,2115.0205,684.8959,1081.4138,372.2044
311,700.7214,1142.6284,1947.4797,2214.4844,19016.104499999998,1585.6012,1327.4531,5809.8574,2140.2449,688.1751,1078.1403,381.3186
312,706.842,1146.1956,1937.7272,2199.2227,18983.0669,1588.6904,1337.8921,5793.8447,2133.671,693.9548,1075.1383,369.8881
313,700.9949,1127.6123,1961.8187,2178.7588,18951.7177,1591.1067,1346.5442,5804.0986,2090.4443,690.6036,1078.1926,381.543
314,701.7308,1127.9872,1935.5052,2184.1821,18985.6819,1594.9987,1348.4983,5810.201,2118.014,696.2377,1080.129,388.1979
315,700.7556,1119.2375,1951.6241,2193.2676,18972.5181,1583.4988,1344.7642,5800.573,2140.3887,698.6702,1069.9565,369.7819
316,706.355,1097.9691,1967.6881,2194.2383,19046.1276,1583.5364,1349.3003,5842.54,2156.1633,694.6332,1069.1615,384.5424
317,699.4816,1110.8838,1953.6018,2215.0527,19061.0055,1582.6843,1341.55,5845.9634,2163.877,693.605,1074.5134,379.7925
318,692.896,1120.9907,1954.0938,2206.9478,19045.942199999998,1586.1655,1350.4626,5837.7314,2153.54,684.6567,1079.2656,379.1921
319,708.0215,1097.0995,1957.4049,2199.167,18998.6067,1587.8281,1353.7827,5840.574,2106.4106,704.0446,1072.3534,371.9204
320,707.8528,1091.5742,1993.0719,2196.0,19082.1597,1584.6196,1352.6782,5886.993,2133.117,685.8678,1073.9719,376.4133
321,694.5834,1107.9608,1950.825,2192.3528,19006.706400000003,1580.065,1356.0608,5871.4795,2134.1108,685.1901,1075.3494,358.7288
322,707.5644,1096.1561,1968.1383,2187.7686,19000.4761,1580.8223,1355.457,5854.5615,2123.4868,696.2227,1072.749,357.5494
323,714.3142,1089.7633,1981.5363,2171.1133,19022.4349,1579.1687,1356.6343,5859.225,2144.3955,682.7972,1080.7505,362.7366
324,708.1113,1092.3722,1964.0541,2189.0203,19001.2807,1581.7944,1352.8302,5856.0723,2144.4219,676.3334,1077.2979,358.9727
325,705.145,1087.3809,1975.4945,2194.0078,18999.2588,1564.0062,1351.8285,5857.8223,2151.5337,676.415,1073.1311,362.4938
326,707.2402,1106.4459,1962.8851,2193.5024,18995.130999999998,1584.8627,1352.1624,5836.1636,2158.4763,687.8975,1053.5941,351.9008
327,708.4862,1086.1942,1931.9227,2186.6357,18946.8412,1576.9237,1351.1182,5846.3823,2168.007,675.0456,1057.103,359.0226
328,710.2388,1097.584,1961.5051,2181.3281,18928.637899999998,1574.0134,1349.9738,5820.1436,2145.2007,672.3901,1064.4653,351.795
329,704.1381,1061.988,1974.8605,2203.0352,18916.354499999998,1581.0977,1351.9937,5817.8945,2100.213,678.1442,1063.6046,379.385
330,703.3666,1075.33,1944.8385,2185.4495,18815.828500000003,1572.6982,1348.9166,5806.3564,2105.3796,663.3475,1057.4587,352.6869
331,705.0372,1071.443,1976.8965,2212.123,18897.6028,1581.3862,1350.6299,5808.8545,2112.2993,676.5551,1056.4878,345.8903
332,705.2322,1091.4064,1976.7896,2194.7107,18922.4753,1581.967,1346.2188,5788.7812,2163.3962,674.9467,1054.1418,344.8847
333,708.6268,1059.5007,1955.536,2195.002,18874.328400000002,1591.2454,1349.0746,5786.6504,2144.4897,671.6283,1058.1036,354.4709
334,701.7458,1069.0834,1967.873,2158.4287,18870.518300000003,1578.3025,1348.3666,5799.9917,2167.5996,668.7123,1057.4917,352.923
335,709.1633,1116.5513,1975.642,2179.099,18877.6573,1589.1279,1350.678,5768.366,2126.2642,662.1481,1061.2234,339.3941
336,706.0681,1087.1609,1968.9321,2150.6333,18878.384299999998,1595.9316,1354.4924,5795.6035,2146.3965,665.045,1066.875,341.2459
337,705.4912,1088.6913,1973.7369,2141.8213,18872.7041,1596.5055,1349.1765,5793.4995,2159.0864,665.9542,1059.7567,338.9846
338,702.758,1061.6149,1967.8243,2128.7502,18815.399500000003,1583.433,1346.2988,5773.54,2181.2876,667.1867,1065.0823,337.6237
339,702.758,1061.6149,1967.8243,2128.7502,18815.399500000003,1583.433,1346.2988,5773.54,2181.2876,667.1867,1065.0823,337.6237
340,704.9168,1031.3127,1950.0603,2110.5334,18747.6158,1583.927,1351.9119,5744.786,2175.4001,665.1845,1063.3025,366.2806
341,701.9762,1054.8868,1969.3739,2123.1208,18778.724,1585.9951,1350.9252,5767.8896,2134.2869,666.4139,1064.8403,359.0153
342,705.6636,1061.7473,1939.292,2110.998,18762.820700000004,1592.0029,1351.4248,5761.006,2172.5288,662.5415,1053.3003,352.3155
343,701.332,1075.2078,1971.6958,2097.8367,18819.6732,1587.0461,1348.9325,5808.7793,2182.417,662.3203,1043.2865,340.8192
344,699.3519,1027.0746,1962.9717,2085.2864,18759.653400000003,1584.9487,1347.4387,5791.0234,2180.8672,670.8616,1056.9735,352.8557
345,695.5223,1023.1444,1943.4333,2054.1833,18697.411,1565.6484,1346.2339,5815.561,2179.1624,658.4797,1062.0719,353.9704
346,691.7866,1020.9644,1926.1338,2052.0908,18635.502999999997,1574.8862,1345.5754,5801.7114,2157.8745,648.3254,1059.854,356.3005
347,690.4909,1017.9761,1942.6941,2056.0374,18677.934100000002,1570.8807,1343.854,5798.96,2178.6538,655.8713,1067.2264,355.2894
348,687.2514,1008.7881,1935.7986,2068.1692,18645.307399999998,1577.0164,1338.9727,5767.2134,2194.1304,656.5228,1056.9626,354.4818
349,693.5078,1011.4562,1957.4954,2053.7483,18664.7467,1557.9302,1342.2773,5799.056,2190.163,657.7755,1064.0188,337.3182
350,692.6379,1033.8054,1924.3124,2073.17,18651.47,1568.5312,1345.9902,5778.463,2177.9583,661.9762,1060.252,334.3734
351,688.1322,1012.5438,1944.2805,2065.7585,18621.7736,1556.7638,1341.7831,5768.9053,2172.094,651.6609,1064.0037,355.8478
352,692.9097,1039.3701,1935.4353,2082.7485,18601.1105,1567.3932,1340.739,5733.5566,2153.1702,650.3059,1061.063,344.419
353,692.0859,981.5964,1921.2249,2084.7026,18596.0853,1570.7751,1344.9814,5737.735,2172.7712,670.4468,1061.8783,357.8877
354,688.1583,1057.66,1925.0331,2080.0703,18625.148800000003,1565.3726,1339.4526,5736.7153,2167.6377,657.1852,1066.5189,341.3448
355,688.1583,1057.66,1925.0331,2080.0703,18625.148800000003,1565.3726,1339.4526,5736.7153,2167.6377,657.1852,1066.5189,341.3448
356,685.4437,1042.1729,1914.9414,2053.4263,18529.2683,1563.8859,1334.9453,5717.9077,2180.5898,652.7449,1054.1993,329.0111
357,696.4318,1041.2784,1950.5925,2042.7189,18511.489199999996,1563.4944,1332.2018,5734.168,2138.666,644.6804,1054.263,312.994
358,691.327,1045.3152,1911.8142,2044.8473,18530.4902,1574.6018,1337.6583,5708.8584,2191.3635,655.1569,1048.7261,320.8215
359,700.5919,1024.8363,1913.2314,2064.0774,18526.1228,1565.8186,1334.542,5692.9375,2190.9258,648.7971,1055.032,335.3328
360,690.3826,1054.7935,1929.3116,2059.6348,18554.35,1574.4797,1335.0135,5678.744,2194.1301,649.3407,1051.2339,337.2856
361,682.006,1046.4392,1900.2052,2086.5203,18591.8713,1566.1051,1335.1951,5726.1816,2200.8198,645.3461,1060.6123,342.4406
362,698.9407,1047.3365,1917.4686,2081.9932,18569.502,1556.69,1333.6733,5729.583,2145.8032,655.1567,1060.2837,342.5731
363,695.305,1058.237,1890.392,2075.1914,18526.0471,1559.9674,1339.1213,5692.7773,2151.733,656.428,1057.9814,348.9133
364,690.6504,1093.6896,1892.5118,2084.0586,18592.662099999998,1565.2253,1341.9548,5709.4824,2187.5527,650.8986,1054.5132,322.1247
365,705.2106,1043.5603,1928.7388,2068.1255,18611.7814,1567.8442,1329.9344,5726.175,2182.0286,661.1632,1055.2728,343.728
366,689.3539,1075.9065,1885.5433,2087.143,18603.0669,1570.1833,1333.6665,5710.1016,2195.1255,649.273,1063.2932,343.4771
367,702.4445,1061.0944,1909.613,2078.957,18584.2979,1572.614,1329.6465,5700.2847,2178.6917,656.4459,1056.28,338.2262
368,693.3467,1094.7423,1916.3928,2068.2834,18645.3375,1574.074,1329.98,5717.3696,2178.309,656.025,1064.4174,352.3973
369,694.9235,1090.0632,1894.722,2092.297,18635.266600000006,1574.3757,1334.6194,5723.5186,2173.6353,650.7116,1064.2949,342.1054
370,690.5516,1092.1327,1894.6444,2111.9495,18697.073800000002,1584.7208,1334.7357,5715.1953,2203.1523,660.4246,1060.0552,349.5117
371,690.3975,1120.3011,1903.0891,2102.8901,18762.3954,1583.4279,1324.6243,5778.21,2190.128,648.1624,1076.5925,344.5725
372,692.8225,1118.7555,1887.1272,2102.1326,18712.0183,1567.8833,1321.6678,5744.6133,2201.4663,651.6235,1072.0414,351.8849
373,693.7698,1104.7468,1884.4482,2120.2866,18745.9525,1584.5962,1320.9666,5794.239,2158.2034,665.2423,1061.2344,358.2192
374,709.3631,1090.7374,1890.8806,2132.9202,18766.0596,1588.7139,1320.8256,5762.258,2178.5679,657.6885,1073.6587,360.4457
375,703.6915,1120.2638,1866.9991,2150.6318,18835.0031,1592.0984,1324.2129,5788.5605,2186.958,671.3809,1077.1322,353.074
376,690.1863,1133.5305,1899.7882,2162.565,18921.8407,1611.8875,1326.5371,5788.006,2194.1648,668.2888,1092.2031,354.6834
377,705.9567,1139.3671,1911.6437,2185.8708,18996.5316,1605.5188,1329.4528,5779.933,2202.4712,675.3622,1087.8253,373.13
378,705.4206,1141.6951,1897.4196,2197.8242,19001.6549,1607.2214,1327.2734,5811.459,2202.71,665.5893,1083.1097,361.9326
379,704.4858,1130.1924,1900.3928,2205.008,19037.1595,1613.342,1333.1766,5805.141,2191.7295,686.5578,1090.209,376.9246
380,704.411,1160.6733,1883.2681,2238.9482,19115.0858,1623.0543,1329.0596,5815.953,2200.347,688.2029,1093.6046,377.5638
381,712.413,1152.5425,1927.1072,2260.8105,19214.601,1626.8058,1330.7734,5807.7583,2217.7563,699.6733,1101.929,377.0317
382,704.2836,1171.6931,1892.5935,2274.0457,19228.529199999997,1635.3041,1340.9666,5818.4043,2231.9646,675.9545,1100.9701,382.3491
383,708.8841,1166.6693,1916.7992,2289.226,19254.9432,1646.7834,1338.7289,5837.21,2171.6921,692.6634,1113.6697,372.6171
384,708.7076,1197.9222,1912.3994,2308.336,19375.3596,1664.0156,1360.2571,5872.329,2177.7065,669.2448,1106.5574,397.884
385,710.11,1188.1458,1926.5352,2308.079,19374.0348,1654.2935,1345.7522,5855.5527,2205.8184,697.7402,1100.2958,381.712
386,702.6864,1193.3682,1899.2207,2322.8276,19397.0736,1664.2587,1346.5673,5859.3677,2203.9062,701.3241,1134.0002,369.5465
387,710.4006,1203.6124,1926.549,2344.5283,19502.020699999997,1670.6144,1343.5593,5864.9014,2221.7036,697.2778,1135.6981,383.1758
388,719.5924,1260.1051,1910.259,2352.2314,19596.5564,1695.9229,1346.717,5868.1475,2229.496,705.2976,1131.1953,377.5922
389,729.8147,1188.393,1940.6884,2386.1658,19616.520399999998,1683.9568,1351.5889,5885.1616,2199.1248,711.1192,1148.0165,392.4907
390,730.8683,1230.1517,1948.6506,2398.6167,19747.9403,1679.3961,1351.7474,5892.2393,2258.8623,708.1134,1160.9912,388.3033
391,727.9593,1199.9338,1911.2197,2419.5955,19760.7634,1704.5864,1359.3237,5913.5444,2245.2305,713.9152,1168.9844,396.4705
392,734.8353,1237.3192,1948.2096,2449.9146,19937.382299999997,1694.876,1361.5698,5944.786,2275.3347,726.2379,1169.378,394.9212
393,731.9238,1242.856,1957.5063,2483.7686,20094.307600000004,1724.6418,1362.103,5984.6973,2298.0137,729.8957,1172.1862,406.7152
