,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
196,1260.0292,317.8627,1842.5264,977.8413,1681.1049,15186.4393,880.0309,4573.827,641.1778,543.8062,1479.6462,954.4825
197,1260.5039,321.7377,1844.3342,972.6086,1717.5461,15125.2536,899.6804,4533.201,638.4475,540.4432,1486.6189,975.7251
198,1256.4951,315.7438,1825.3002,967.428,1740.2605,15166.0634,888.5804,4542.262,641.2043,541.9536,1487.6853,943.9363
199,1263.3201,322.7182,1826.8514,967.1479,1725.787,15105.0478,886.9386,4527.924,633.7855,535.7405,1494.8827,965.734
200,1264.8468,320.07,1817.5128,967.8753,1696.8807,15103.7908,884.0717,4507.902,643.1227,546.7643,1507.2742,920.4062
201,1256.581,323.4019,1817.305,967.7029,1726.3951,15117.0725,884.1082,4522.453,637.6581,544.6066,1493.0198,949.9717
202,1257.643,322.4841,1808.8481,962.5433,1728.3688,15115.1772,883.4979,4515.7437,636.2611,544.5089,1487.1719,958.1654
203,1248.9302,310.0388,1811.8491,970.7148,1748.6722,15055.554900000001,880.6353,4497.9253,637.032,542.9735,1474.6785,961.3319
204,1252.7948,315.1122,1812.5869,959.9833,1747.3262,15056.275800000001,889.2622,4499.032,634.0995,535.5587,1475.9734,940.8868
205,1258.6184,308.5144,1805.2745,960.8965,1712.5118,15028.2848,889.6846,4493.2266,630.7583,537.8613,1498.8424,938.2208
206,1258.3206,311.264,1809.0765,958.1733,1690.5461,14991.9671,894.5371,4483.948,635.2546,538.5609,1470.5249,925.4651
207,1258.3206,311.264,1809.0144,959.3681,1690.5461,14991.9671,886.1716,4483.948,635.2546,534.1674,1470.5249,953.3874
208,1268.7465,311.8004,1809.0144,959.3681,1730.3948,14990.1704,886.1716,4473.3896,630.3381,534.1674,1447.9807,953.3874
209,1262.895,310.6445,1803.4614,957.1143,1728.3783,15003.9411,883.5144,4469.147,632.0241,542.7716,1472.5833,940.6586
210,1248.5865,313.9764,1798.0088,959.9918,1727.9846,15022.7728,898.3576,4491.2104,650.6339,535.5253,1478.4576,936.3854
211,1256.2388,301.2513,1800.0914,952.9878,1717.6666,15005.6482,885.2599,4484.2153,635.9558,524.7057,1466.2009,948.8786
212,1253.571,307.3988,1799.249,960.3257,1729.4657,14957.784499999998,882.7145,4452.4487,636.1836,534.9171,1465.73,966.9132
213,1253.4338,313.439,1815.4325,950.3038,1730.5957,14990.026000000002,889.1107,4454.5537,652.8929,532.6182,1503.6428,925.5215
214,1261.3508,309.5698,1796.119,951.613,1738.5062,15000.7391,888.0149,4455.351,644.6754,530.5596,1464.8699,915.1616
215,1254.8309,298.9836,1798.8989,959.4872,1683.1151,14906.734900000001,885.7614,4443.8955,628.0552,528.4577,1466.6891,953.8108
216,1259.6266,304.5743,1800.115,955.7172,1692.5289,14923.859499999999,892.5044,4438.7563,640.0342,532.5839,1477.0273,950.245
217,1253.7739,311.2603,1794.9814,958.5768,1682.1177,14886.2352,885.6791,4431.5234,625.0747,529.2897,1447.7617,942.7849
218,1263.5359,309.2773,1794.2949,955.7186,1738.8779,14995.4073,893.0176,4447.842,639.1068,523.5209,1452.1096,968.1715
219,1262.0142,314.7758,1801.8395,958.5266,1696.091,14947.3176,883.9799,4439.926,643.1339,529.0079,1481.0784,971.3039
220,1263.5808,306.2946,1797.7156,960.9882,1737.4108,14956.2533,884.9044,4433.4355,641.193,531.5526,1458.6998,935.1375
221,1257.4722,311.3429,1800.9056,960.0305,1734.062,14982.3663,873.6912,4441.28,638.9357,531.7254,1463.699,949.2861
222,1264.2115,319.2179,1799.3618,963.1796,1722.9043,15009.120300000002,887.9385,4440.073,646.1128,528.7609,1489.7764,956.3337
223,1257.447,309.0298,1802.7543,961.2118,1743.9155,15007.6807,881.5604,4460.1167,639.2487,534.6893,1461.968,946.6086
224,1265.4915,316.101,1796.7896,961.5635,1697.9122,14948.027399999999,889.7333,4435.643,652.9172,533.0717,1465.3887,954.7969
225,1266.698,316.4023,1802.9379,960.4146,1742.9265,14997.877700000001,890.0244,4440.4287,642.4216,529.155,1470.6108,932.0419
226,1272.4062,312.3149,1800.9254,957.4503,1742.9862,15022.9105,891.0045,4442.5366,649.2268,535.1571,1461.3981,933.8525
227,1272.432,310.2007,1812.5037,958.5548,1756.483,14996.262499999999,883.5322,4422.9795,641.0702,537.0295,1465.1027,950.4215
228,1271.9635,323.768,1815.388,956.1913,1763.1389,15057.677499999998,893.2218,4442.785,645.7598,531.338,1465.6799,931.8553
229,1270.7604,314.788,1809.8363,964.3292,1698.9182,14999.4264,897.0263,4433.0547,644.0597,531.859,1467.8693,941.5316
230,1275.4437,316.8707,1808.4822,960.9575,1716.1074,15092.935699999998,906.898,4461.641,650.0564,540.5948,1499.1428,953.0436
231,1277.4556,311.6509,1824.9384,969.4434,1754.7036,15107.105099999999,899.3574,4451.9263,644.16,540.8461,1481.7881,939.0884
232,1270.589,317.8574,1824.0033,962.1622,1766.653,15165.7785,896.7752,4471.5107,647.5351,538.9162,1475.8783,963.5637
233,1279.5393,321.5114,1828.3513,970.457,1720.0435,15138.491399999999,905.6787,4475.197,642.5892,547.5901,1473.9546,963.6779
234,1276.6227,324.6593,1842.8387,972.7103,1759.5886,15185.2249,908.2619,4481.418,650.0402,539.9566,1480.5442,961.8889
235,1286.2288,326.2145,1832.6252,972.158,1720.6761,15172.020799999998,914.7082,4486.8774,643.175,543.9481,1489.1538,948.9124
236,1287.2615,316.0634,1827.7756,975.2457,1734.6206,15182.559299999999,910.9557,4498.378,638.4332,535.8492,1462.2825,969.869
237,1285.5183,332.7847,1831.2972,978.2082,1744.0714,15267.851599999998,914.3669,4496.8677,656.0971,545.8148,1494.37,975.833
238,1285.5183,332.7847,1839.6487,978.8617,1744.0714,15267.851599999998,905.0836,4496.8677,656.0971,542.0949,1494.37,992.4535
239,1285.5183,332.7847,1839.6487,978.8617,1744.0714,15267.851599999998,905.0836,4496.8677,656.0971,542.0949,1494.37,992.4535
240,1304.018,318.2226,1839.6487,978.8617,1699.2385,15273.628899999996,905.0836,4520.8,659.757,542.0949,1499.2141,992.4535
241,1282.244,340.6632,1859.2045,984.2362,1721.8026,15346.0058,914.2712,4528.784,657.5794,548.318,1519.6558,966.3488
242,1303.333,326.747,1859.5256,992.9606,1713.2126,15432.2965,924.0576,4559.5103,651.9932,546.6112,1524.04,972.1218
243,1311.4407,327.8488,1873.7283,994.5667,1743.9686,15438.097599999997,928.4439,4541.552,652.1241,558.6172,1496.6335,998.1043
244,1308.4299,329.263,1885.0348,1002.527,1758.1814,15475.774300000001,930.6531,4554.348,651.0157,554.4891,1513.6337,991.8259
245,1314.9587,322.2746,1886.4148,1000.5612,1773.0135,15540.6952,932.9509,4560.6055,657.1633,552.3766,1517.0239,988.5991
246,1322.2395,343.0515,1897.3652,1001.86,1784.1766,15600.4769,939.2424,4579.038,653.6706,555.5096,1524.0609,1001.6785
247,1309.4905,336.7119,1896.1161,1006.8574,1780.7437,15621.566999999997,944.2869,4591.746,651.7344,555.7936,1526.6914,991.1858
248,1328.5748,338.5406,1885.733,1010.2372,1798.9437,15643.811799999998,946.6917,4586.159,655.5994,553.3648,1515.9589,1028.4224
249,1320.1167,334.2909,1898.423,1012.7466,1756.3746,15626.621199999998,950.9214,4589.801,656.713,561.4631,1519.4185,996.4813
250,1328.4814,335.6461,1909.9231,1016.1304,1824.5071,15756.7894,957.3498,4615.175,655.0165,559.1229,1516.5232,1007.3803
251,1327.2377,335.4681,1916.8708,1018.0469,1818.9636,15806.4286,950.2859,4614.023,659.7086,571.8593,1550.9249,1024.3772
252,1328.2953,336.0416,1922.1237,1026.7106,1820.4597,15823.8229,965.5176,4652.7334,669.5122,569.4514,1507.6084,1016.2994
253,1320.7197,340.2685,1935.237,1031.3008,1771.9263,15814.139500000001,959.4132,4658.793,668.3292,563.5793,1554.2404,1019.642
254,1347.4652,341.2562,1938.546,1030.1792,1786.5592,15907.271999999999,969.6221,4674.249,649.8162,565.8956,1526.3326,995.6195
255,1356.2817,342.6455,1934.5596,1039.9663,1785.2627,15950.3585,989.9166,4680.9575,664.548,579.6245,1539.5806,1037.5266
256,1356.443,337.1909,1935.266,1042.6355,1856.2567,16028.1837,987.1049,4693.341,662.7979,581.1415,1533.1537,1034.9346
257,1361.6025,338.2991,1936.4288,1045.6508,1863.3612,16068.8271,985.0825,4681.548,665.8104,571.012,1547.3429,1050.8264
258,1368.1621,343.3422,1947.9332,1052.038,1879.9045,16105.9574,993.335,4699.84,667.4075,581.6106,1555.6246,1035.9462
259,1364.0747,348.6348,1947.1018,1051.8885,1844.2482,16114.229199999998,987.9165,4700.5127,666.631,573.3654,1557.863,1031.4043
260,1378.6187,347.7779,1946.8552,1059.1427,1880.3724,16204.4651,994.3492,4734.8447,671.6558,577.4951,1565.6903,1054.4226
261,1374.4156,349.783,1955.5538,1063.5098,1899.9618,16243.074499999999,997.7168,4747.8433,662.4147,573.8123,1565.4448,1034.9126
262,1382.1708,347.7313,1958.0654,1058.1467,1905.7922,16311.2271,1007.2996,4740.63,670.0114,586.2717,1588.1437,1033.4279
263,1385.8518,344.3989,1964.4513,1061.3153,1899.1263,16306.770199999999,1006.2773,4764.535,672.4723,585.8156,1565.2318,1058.8882
264,1383.5802,351.6193,1975.9563,1068.6638,1858.2401,16302.582700000003,1016.6257,4781.1343,669.3132,582.858,1577.9094,1031.0503
265,1394.7913,354.7784,1974.8545,1067.0299,1874.516,16354.472099999999,1013.9431,4792.121,667.1746,588.1013,1561.228,1036.8574
266,1392.6869,363.1861,1983.5872,1068.8734,1876.25,16406.4687,1016.8845,4803.241,678.3306,581.7941,1579.2073,1058.7236
267,1396.9032,368.202,1981.8445,1069.441,1919.6677,16476.990299999998,1026.4474,4846.8135,614.3319,594.0118,1586.5889,1041.8221
268,1402.8042,367.2678,1977.6638,1070.3146,1913.9535,16466.0387,1051.5708,4830.7695,675.9127,594.1752,1580.1564,1050.7587
269,1409.354,366.9376,1972.5901,1075.3734,1931.6061,16567.207599999998,1033.0812,4856.514,689.8655,579.3794,1581.6023,1034.7505
270,1412.1726,369.8167,1969.8319,1076.5297,1955.171,16683.5636,1025.9838,4904.357,686.4639,595.6162,1623.1404,1063.3665
271,1401.8142,357.8174,1982.5206,1081.1992,1912.7151,16605.308900000004,1031.5876,4877.041,682.9523,591.9515,1600.7933,1045.1831
272,1411.6487,366.2567,1975.9539,1082.2736,1950.4309,16657.2222,1045.6975,4907.073,684.6017,586.0194,1597.4882,1082.2312
273,1420.6261,360.2805,1978.8676,1082.9314,1969.6296,16669.3199,1044.1991,4900.0044,693.282,594.9866,1591.5043,1038.7383
274,1422.8618,355.8752,1971.7147,1089.6174,1977.2163,16719.038099999998,1043.3774,4928.0737,684.2269,598.522,1599.7068,1030.7615
275,1422.2085,357.4476,1972.4666,1094.2697,1978.406,16722.7341,1039.6084,4943.297,687.2767,599.3244,1602.1547,1045.4083
276,1431.3279,363.8547,1968.5554,1094.8679,1933.3994,16718.9519,1038.9591,4933.3027,687.514,598.4577,1629.8375,1031.1035
277,1431.4294,373.1684,1973.4332,1088.9293,1940.9792,16757.1456,1052.799,4957.816,687.4188,590.5331,1603.7667,1034.0211
278,1437.9054,377.0848,1989.4047,1099.2993,1964.344,16790.7097,1048.799,4965.0693,679.416,593.1051,1600.0544,1031.959
279,1441.037,363.6565,1985.623,1100.8337,1981.9429,16869.7876,1070.2866,4998.2246,688.5995,595.4793,1606.514,1014.6132
280,1439.8557,376.2965,1975.8374,1110.9004,1983.9797,16860.338,1045.8164,4990.818,687.2613,611.6254,1612.885,1045.6335
281,1445.2223,370.8353,1966.7142,1105.2699,1958.9138,16891.764300000003,1051.6934,5001.4556,700.6726,603.5078,1656.1086,1042.0565
282,1434.5037,371.467,1966.9734,1101.7177,1969.7175,16914.564000000002,1056.1692,5020.8574,697.4114,613.9777,1629.275,1019.7181
283,1437.0508,366.6369,1978.2346,1113.4932,2004.9182,16972.5468,1053.1298,5058.209,692.8456,615.9292,1623.261,1030.5452
284,1441.6603,372.6641,1958.5552,1118.2007,2008.3175,16985.7648,1054.4998,5056.741,681.4888,615.5119,1646.249,1042.8577
285,1448.2363,360.9531,1964.001,1110.3751,1998.3102,17011.3312,1056.702,5072.392,688.7737,603.3231,1653.2114,1044.2429
286,1443.5938,361.0249,1955.9049,1122.2896,1959.3022,16943.463200000002,1057.8848,5059.2393,691.6608,604.5213,1648.928,1048.8539
287,1451.3257,371.5289,1968.5841,1119.2598,1997.6613,17015.9398,1059.4514,5111.6777,701.8318,603.5413,1641.5398,1028.8776
288,1447.3339,364.8632,1965.0911,1116.657,1989.3445,16987.1069,1049.2849,5094.388,704.4596,603.086,1640.9691,1006.2556
289,1445.0029,363.8961,1962.2365,1123.615,1991.2996,17005.2261,1054.6666,5117.1763,684.6605,613.0153,1601.4313,992.2152
290,1434.77,365.0646,1966.226,1139.177,2006.437,17035.131699999998,1059.2705,5104.1553,699.7987,608.0515,1624.7673,1029.0344
291,1446.2733,358.6559,1957.8965,1129.4639,1970.4478,17052.4467,1059.6709,5125.387,699.9374,612.8158,1652.7966,1040.2917
292,1442.767,367.1832,1958.5609,1129.023,1963.4832,17030.0329,1059.7719,5125.106,689.8428,608.1928,1663.2913,1043.4001
293,1453.215,365.5854,1944.3557,1129.473,1966.3994,17057.450100000002,1060.4735,5162.2466,708.4739,607.1414,1612.139,1036.9158
294,1450.719,362.7233,1954.9744,1133.606,1985.8213,17069.3151,1047.6312,5155.443,705.7332,625.6115,1664.1947,1027.5677
295,1459.1877,366.0248,1940.334,1124.7996,2012.0466,17092.9331,1042.4912,5162.1445,689.5531,605.1825,1635.0464,1031.8733
296,1451.0535,379.4251,1949.6804,1133.3523,2013.5779,17069.5976,1046.9214,5157.5264,680.8992,607.9105,1641.6093,1031.0654
297,1449.6853,369.0256,1936.7406,1131.3536,2003.4902,17064.0558,1051.452,5167.799,675.3315,612.7228,1638.0997,1013.2372
298,1455.4113,369.1215,1920.1317,1139.0823,2019.7134,17083.2613,1060.7074,5173.795,676.4232,614.8138,1634.0177,1025.8893
299,1443.5542,366.558,1930.8191,1136.3766,1973.5288,17006.0144,1058.889,5173.302,671.9047,605.8145,1614.3721,1022.88
300,1440.2742,369.0412,1928.7357,1132.0496,1957.4033,17016.7033,1058.9651,5187.0874,678.585,613.1027,1627.6516,1029.9415
301,1429.4698,383.0197,1931.355,1133.8109,1941.7056,17033.4792,1060.2302,5184.119,688.8634,605.521,1662.5967,1025.7435
302,1437.1367,365.6008,1925.7446,1140.7802,1947.1282,17022.0645,1056.317,5188.4453,677.6759,608.2162,1629.7773,1012.647
303,1445.3492,383.4027,1937.4305,1138.4229,1968.9019,17126.916500000003,1060.0172,5166.3433,683.3309,625.3922,1655.6418,1015.0375
304,1443.072,383.7383,1947.0315,1144.4465,1961.7327,17083.132599999997,1053.5463,5207.8423,666.7379,616.4007,1639.136,1062.5217
305,1451.0077,375.365,1926.5137,1149.6394,1966.1035,17150.6167,1067.6616,5225.342,680.2549,613.955,1666.314,1023.1037
306,1451.4395,380.6539,1935.8951,1150.105,1977.53,17165.4962,1049.7759,5260.3887,680.0784,617.4224,1650.2117,1033.0312
307,1443.3563,376.7911,1939.2157,1147.8335,1972.9517,17158.4094,1056.2427,5258.1543,675.2747,611.1088,1669.0034,1010.7933
308,1440.1221,386.8467,1922.083,1149.9448,1958.2178,17145.3576,1054.2228,5260.468,678.7444,610.1814,1647.8488,1026.4459
309,1439.9706,384.4544,1932.2649,1147.7305,1947.967,17137.9071,1047.6732,5280.366,667.2473,617.3478,1646.172,1028.0934
310,1437.5059,385.8015,1923.7302,1151.4695,1952.6338,17133.6576,1057.5508,5268.727,676.6387,615.2028,1645.6322,1023.7765
311,1435.0354,381.4533,1935.7275,1147.3218,1938.6582,17131.022,1048.8127,5284.913,672.1282,625.0376,1660.0695,1009.8189
312,1434.3839,386.1159,1939.8456,1149.027,1937.373,17154.4777,1052.1127,5298.0215,672.5936,619.8407,1661.2476,997.9384
313,1429.5505,377.0529,1942.5054,1152.6985,1942.3269,17142.0957,1053.0206,5290.6943,677.6221,616.3168,1657.4146,1000.2009
314,1433.277,392.2157,1952.7593,1146.2458,1950.4167,17159.358300000004,1043.6992,5303.5244,679.9002,613.1542,1649.3213,1011.5759
315,1433.623,390.3156,1968.0248,1150.1212,1933.9622,17114.3587,1031.3458,5256.782,669.894,626.4143,1651.3535,974.7969
316,1433.623,390.3156,1961.1238,1147.8198,1933.9622,17114.3587,1053.1205,5256.782,669.894,622.8395,1651.3535,993.5248
317,1430.3451,388.9464,1961.1238,1147.8198,1950.6213,17138.944600000003,1053.1205,5294.009,663.2115,622.8395,1672.6055,993.5248
318,1414.9907,394.5894,1958.5337,1142.846,1987.7639,17116.285900000003,1023.8739,5288.4365,668.3417,622.6248,1663.9412,991.3274
319,1417.6375,394.2807,1947.7393,1138.4158,1929.717,17081.0029,1027.8754,5291.0337,666.232,612.8452,1676.0615,971.3468
320,1417.6375,394.2807,1954.7809,1137.31,1929.717,17081.0029,1035.8982,5291.0337,666.232,626.808,1676.0615,951.2434
321,1406.8464,379.4749,1954.7809,1137.31,1946.4841,17072.191899999998,1035.8982,5294.5205,672.9441,626.808,1673.2958,951.2434
322,1386.6865,386.4861,1949.2461,1138.638,1955.3376,17092.7137,1021.0041,5285.6436,681.5325,623.4616,1696.3317,966.2763
323,1381.0447,383.5891,1958.0605,1134.9199,1943.6321,17015.9141,1008.2583,5276.9736,661.0254,607.2837,1655.9619,992.1733
324,1397.7214,385.2908,1955.1793,1142.4727,1935.8213,17006.7266,1023.4702,5292.0425,667.6435,608.343,1671.363,984.2221
325,1397.7214,385.2908,1957.3447,1137.5966,1935.8213,17006.7266,1009.5758,5292.0425,667.6435,608.8126,1671.363,943.5144
326,1376.8945,387.3933,1957.3447,1137.5966,1919.6106,17076.9158,1009.5758,5279.0454,667.1997,608.8126,1704.4387,943.5144
327,1376.8876,373.7915,1991.8271,1140.3832,1962.4521,17068.345299999997,1022.3552,5280.644,669.8533,607.0721,1672.1885,980.696
328,1362.8613,378.1342,1981.0935,1142.8274,1943.3098,17020.5061,1013.7819,5298.239,666.5765,609.4601,1670.0476,985.3654
329,1374.1482,381.1387,1972.8999,1146.0303,1948.8303,17068.870899999998,1007.4027,5288.331,670.3705,603.6848,1675.261,971.32
330,1374.2146,377.2629,1986.2966,1135.406,1886.1833,16941.5981,1005.583,5280.3154,650.7607,614.5068,1658.6573,988.9988
331,1366.1448,383.2347,1980.3439,1131.5759,1896.727,16978.885299999998,1018.7218,5270.495,655.5122,612.3416,1658.0652,971.2207
332,1364.4186,384.6164,1997.5344,1138.254,1917.2256,16984.1417,1007.234,5278.478,651.5574,612.1088,1663.8442,993.5752
333,1373.3638,381.8253,1990.84,1132.5841,1913.4355,17007.8056,1015.7045,5279.763,662.1175,613.3276,1661.1747,971.5453
334,1353.7878,374.6801,1998.3318,1141.4745,1906.9851,16956.3147,999.5088,5272.283,667.6321,616.174,1664.6238,980.6367
335,1361.3632,372.6599,1985.6915,1140.4294,1854.6321,16949.967200000003,1005.1545,5296.218,669.0156,616.2842,1665.1187,968.7632
336,1370.8447,376.188,1993.9039,1136.7083,1902.1396,16984.4702,1002.351,5284.7236,660.8943,615.4197,1667.77,982.5768
337,1357.7655,387.5366,1994.5503,1137.0719,1924.4553,17029.0372,997.6253,5313.422,663.5967,612.7611,1661.4229,979.9014
338,1364.8243,381.5851,1985.0763,1134.2177,1905.7598,17006.481200000002,996.1638,5275.389,670.5155,614.8885,1667.3867,990.4919
339,1367.433,370.866,2012.5933,1131.114,1901.5647,16981.1469,991.633,5284.1104,665.3847,617.6271,1666.4021,988.0534
340,1379.8163,378.5595,2006.4729,1130.4751,1845.7302,16897.7149,996.4249,5264.4785,667.3153,620.1812,1657.2625,971.8319
341,1388.8132,375.08,2001.799,1132.1465,1853.2734,17042.5781,1004.7752,5283.399,662.6066,614.4586,1682.1965,951.3733
342,1388.9592,382.1851,2014.2256,1137.2478,1864.1931,17017.807399999998,999.3786,5279.324,663.9862,632.6739,1674.3809,1013.6835
343,1388.7474,375.0811,2020.478,1134.4429,1910.7083,17102.3521,1001.0819,5303.9595,663.0223,609.8143,1667.8931,998.9618
344,1408.61,372.8958,2027.5059,1135.3562,1903.8828,17095.2632,1002.8312,5299.307,664.5467,621.266,1655.8718,1005.9811
345,1406.4352,376.895,2028.4048,1140.2578,1928.7947,17173.924600000002,1002.8182,5297.705,676.1023,619.6605,1667.7864,999.0078
346,1415.9073,372.5211,2054.3127,1144.1327,1919.7336,17150.4615,998.2628,5295.9746,668.9135,609.3275,1654.3198,1014.1703
347,1418.5879,370.1031,2054.2996,1132.0404,1884.1179,17160.4967,995.5002,5289.734,674.7143,613.1826,1675.9475,1028.0688
348,1414.6719,370.6412,2067.9192,1138.2104,1926.9241,17195.240299999998,1005.4591,5306.223,667.9988,616.0795,1645.9668,1019.6238
349,1423.658,371.6191,2080.5244,1141.2184,1941.7356,17256.7327,1013.1725,5297.5234,668.2868,611.6881,1661.799,1016.2111
350,1438.2842,377.605,2083.746,1142.6307,1926.5574,17287.0304,1016.4246,5303.9087,680.5593,622.4199,1669.361,1026.8896
351,1444.4662,368.0445,2090.1985,1142.7124,1949.708,17304.457000000002,1013.7107,5291.5005,679.4161,618.6164,1663.7341,1025.5168
352,1443.6475,380.924,2094.9226,1135.7147,1902.5642,17326.203899999997,1016.7104,5316.866,671.0546,624.8678,1668.47,1035.3721
353,1456.735,360.6982,2104.4268,1147.1128,1946.3997,17419.0781,1022.5425,5312.2773,668.558,615.2178,1674.7339,1053.3777
354,1460.3462,392.3131,2117.472,1144.9712,1946.0098,17465.761,1018.6624,5347.52,675.0471,634.7799,1661.1078,1083.7905
355,1475.6243,379.1708,2127.3044,1150.2972,1959.5254,17524.5058,1020.2331,5341.572,680.509,620.5902,1676.4097,1064.9921
356,1472.0565,379.4432,2152.8958,1149.6135,1961.5723,17529.8908,1021.3682,5325.804,676.6983,617.0416,1686.4094,1070.7755
357,1494.5283,372.2,2144.2,1147.9492,1946.7673,17550.5098,1023.8752,5338.824,683.61,632.3141,1666.9519,1079.5686
358,1491.3805,378.9358,2171.24,1154.0409,1969.9773,17659.3533,1026.9154,5347.473,676.9257,625.036,1676.4379,1070.396
359,1515.4146,381.568,2186.7405,1155.7198,2001.2166,17690.708899999998,1033.5132,5344.452,682.4508,628.4984,1672.3712,1113.7512
360,1520.1091,376.9594,2196.5547,1156.833,1992.6609,17816.071699999997,1030.1443,5374.3604,691.8059,628.5089,1693.8525,1081.1948
361,1525.8866,392.0112,2221.939,1163.3762,1980.0493,17848.0285,1037.4523,5359.712,683.3204,630.255,1703.4352,1113.301
362,1525.8866,392.0112,2247.5122,1175.9283,1980.0493,17848.0285,1044.0662,5359.712,683.3204,633.4666,1703.4352,1102.6405
363,1555.8372,388.9478,2247.5122,1175.9283,1960.0037,17966.361200000003,1044.0662,5364.39,687.7546,633.4666,1720.7,1102.6405
364,1565.4366,392.225,2270.9744,1185.3925,2006.0112,18130.1683,1062.4423,5380.843,684.114,638.131,1732.3379,1131.7877
365,1584.0009,409.5413,2285.6025,1189.6284,2035.926,18251.097700000002,1082.8667,5404.502,682.9839,666.415,1727.9646,1144.688
366,1588.1322,406.727,2309.013,1199.6222,2039.563,18322.17,1074.3307,5419.3154,695.1943,664.0737,1757.2034,1159.1394
367,1594.3677,407.1218,2332.9668,1203.446,2006.9155,18382.797899999998,1083.6223,5469.1875,685.575,654.6783,1718.2388,1141.3213
368,1610.4321,411.9063,2354.2144,1216.195,2064.9438,18496.5067,1086.0605,5436.616,695.6325,666.2382,1733.9287,1178.6835
369,1624.849,413.5059,2373.561,1223.0571,2061.071,18569.425799999997,1089.5835,5463.4326,699.2885,673.5819,1754.2561,1183.2638
370,1635.1002,415.366,2391.258,1232.8433,2097.0845,18754.5937,1085.3726,5516.55,703.8052,661.9572,1756.7756,1181.5916
371,1647.4375,418.6796,2416.7146,1237.1688,2117.0054,18852.385199999997,1099.4773,5526.8066,692.6412,672.4546,1762.5591,1204.0969
372,1658.5421,433.1602,2441.0603,1236.471,2121.5955,19010.8665,1112.4202,5559.779,711.3163,676.9503,1776.8174,1220.354
373,1663.5588,434.2257,2472.0452,1254.5841,2081.7273,19121.142300000003,1116.5054,5595.558,692.865,680.1848,1791.4332,1226.3365
374,1681.1285,437.2333,2519.4001,1269.3577,2123.9946,19309.5725,1133.072,5621.7295,701.6881,692.9093,1807.8795,1247.0352
375,1677.8302,440.6534,2542.2676,1278.0061,2150.6924,19440.6113,1133.3418,5680.923,706.6815,698.5076,1803.8832,1283.7959
376,1702.1438,435.6015,2561.0457,1279.0452,2157.3447,19504.537300000004,1141.3914,5659.7793,696.3005,719.659,1814.3198,1278.8063
377,1700.7986,436.1159,2580.254,1279.1727,2182.6697,19629.291400000006,1151.1515,5682.0107,710.4036,724.5709,1853.758,1303.8986
378,1694.8427,445.2371,2604.1335,1283.3103,2171.0332,19656.0038,1149.2554,5697.8647,712.616,733.3467,1873.5697,1293.489
379,1704.5648,447.3991,2622.604,1283.9424,2177.7432,19702.53,1150.314,5687.2236,700.0489,716.968,1856.5594,1287.012
380,1708.6963,441.4055,2617.6304,1289.5227,2197.1987,19718.408400000004,1159.4784,5712.1084,694.7341,724.5327,1836.0675,1337.8268
381,1703.2021,449.3397,2627.0112,1292.5894,2180.948,19746.455899999997,1158.5696,5707.441,704.3566,725.389,1863.1034,1324.6387
382,1698.6266,448.6616,2627.3772,1305.496,2177.9602,19761.9901,1153.9457,5741.798,699.139,728.1799,1871.675,1323.0663
383,1707.5669,447.7409,2622.0776,1297.544,2150.3667,19720.8992,1164.2443,5716.0625,699.4742,724.308,1857.977,1315.9558
384,1700.775,446.7089,2648.5298,1296.2582,2139.3267,19730.975099999996,1157.544,5737.338,704.5651,723.7207,1849.6317,1315.6583
385,1712.962,448.4827,2650.8245,1294.9836,2132.5598,19733.8421,1151.0183,5733.2637,707.5532,728.1099,1860.7675,1327.6934
386,1700.4703,450.0567,2653.1628,1296.1135,2152.1084,19693.428799999998,1147.812,5704.467,711.7241,731.891,1840.1028,1309.2739
387,1680.771,441.9174,2653.2302,1287.2466,2169.121,19674.643900000003,1144.0574,5704.9775,711.7259,742.622,1843.4495,1307.3433
388,1680.6256,462.2078,2659.0938,1286.6709,2162.9465,19681.9543,1143.6674,5732.468,713.7882,734.5905,1829.7858,1298.659
389,1680.8735,443.6629,2642.6274,1282.9102,2164.3855,19683.835100000004,1138.2777,5740.8496,711.0757,729.3237,1844.6091,1306.9934
390,1689.1755,448.8124,2647.5981,1283.7732,2155.748,19676.760400000006,1147.5339,5737.3076,705.9032,727.4616,1829.4824,1292.012
391,1682.545,457.4802,2643.732,1287.9241,2154.45,19611.380900000004,1143.8656,5691.048,710.0197,734.3958,1840.9985,1300.4138
392,1682.0264,445.4086,2626.2212,1286.846,2154.3604,19570.9699,1151.5222,5682.748,709.8148,732.1031,1832.8558,1278.147
393,1671.9071,445.035,2607.6748,1274.9578,2149.384,19543.157199999998,1142.7114,5708.2217,715.195,737.2076,1823.1907,1301.2043
394,1668.9725,430.4136,2616.7227,1275.321,2176.393,19548.8886,1132.6377,5701.496,708.3452,726.1926,1815.402,1279.3497
395,1658.156,435.4147,2618.4607,1268.7147,2091.902,19446.923800000004,1136.3247,5674.207,712.9383,734.7622,1840.6489,1289.604
