,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
196,1664.2601,310.0369,936.7464,824.6169,612.231,1865.9727,4521.4453,556.1534,14895.688499999998,1201.7627,1449.5289,952.9342
197,1673.5436,316.8104,955.5237,834.2019,612.588,1868.6892,4522.717,549.7557,14908.617999999999,1189.9624,1425.3615,959.4646
198,1666.729,317.494,964.1533,822.4005,615.5382,1868.3258,4500.1343,547.765,14875.805400000001,1182.3203,1439.375,951.57
199,1685.0004,313.5396,943.6452,818.363,616.6216,1866.2053,4497.9204,555.072,14856.980700000002,1184.3811,1422.5046,953.7275
200,1624.6451,315.8967,950.8167,821.3395,588.4544,1862.2632,4500.8057,549.8536,14794.916000000001,1187.1554,1436.3326,957.3531
201,1615.4158,320.7795,943.196,808.558,588.2033,1866.6567,4491.4478,542.188,14736.684699999998,1185.0256,1416.5674,958.6466
202,1620.5787,307.6789,955.0132,805.3585,596.1007,1848.9042,4461.031,553.2704,14707.0563,1178.193,1417.8335,963.0942
203,1664.382,319.1,940.8196,805.1412,594.5426,1844.4835,4470.874,547.1513,14769.9186,1185.6656,1430.725,967.0338
204,1660.6881,308.9985,946.8948,812.7304,593.4713,1846.8871,4451.2163,540.6243,14731.1915,1188.9865,1417.485,963.2092
205,1665.8197,314.6154,943.8851,799.8886,595.524,1835.4934,4444.6025,548.7883,14704.904499999999,1175.5754,1415.4983,965.2138
206,1627.3839,308.2493,925.4636,805.6702,591.4744,1837.8428,4433.799,541.9081,14629.829,1181.0637,1421.813,955.161
207,1668.2157,310.3975,933.5798,815.2753,584.4578,1825.5109,4424.9937,541.3503,14665.761499999999,1176.8204,1422.489,962.6711
208,1664.6376,314.2893,921.5838,807.9486,595.3356,1823.8236,4437.168,536.8734,14677.344699999998,1184.9149,1429.2275,961.5424
209,1662.9657,309.3552,941.2007,804.7929,598.0897,1821.755,4416.9688,534.5447,14660.6308,1179.004,1430.4622,961.4919
210,1658.5239,306.3225,954.6044,811.5006,592.4886,1820.2177,4406.8745,543.3458,14668.0066,1196.1742,1420.4219,957.5325
211,1663.7166,302.2055,915.605,806.8546,592.2203,1820.3098,4407.407,529.4168,14596.7094,1178.1459,1427.9849,952.843
212,1626.1129,302.8909,929.001,803.3124,599.6727,1818.8912,4423.8525,542.0409,14630.3845,1181.4825,1445.1436,957.9839
213,1626.1129,302.8909,929.001,803.3124,599.6727,1818.8912,4423.8525,542.0409,14630.3845,1181.4825,1445.1436,957.9839
214,1627.5651,301.3691,912.5703,811.0163,592.5526,1811.3221,4408.139,536.6931,14566.585000000001,1185.4971,1420.436,959.4243
215,1670.2142,293.7575,923.6195,807.4716,593.04,1797.8679,4408.175,544.0905,14599.1631,1175.1841,1435.0054,950.7374
216,1667.1732,307.0232,920.4491,803.7552,598.027,1813.843,4405.6836,536.2338,14601.179699999999,1178.3152,1417.5089,953.1675
217,1629.0426,297.7303,920.6389,804.0319,594.9019,1817.0968,4406.948,532.6567,14568.029600000002,1176.0918,1432.4681,956.4226
218,1658.9418,303.2233,919.6473,805.7423,586.7365,1815.605,4404.8657,530.5479,14598.672699999997,1186.1588,1433.7606,953.4435
219,1663.3685,303.2075,931.197,803.0382,595.9016,1817.742,4381.1084,530.4716,14598.511499999999,1182.2654,1435.0062,955.2051
220,1659.383,300.7148,929.5521,815.0216,589.2605,1822.3484,4383.189,534.3528,14599.3847,1180.7583,1429.1361,955.6681
221,1666.101,308.657,923.6653,807.9689,600.5714,1820.2015,4372.852,535.7962,14615.6213,1178.9395,1440.9923,959.8762
222,1677.5266,296.7698,909.1589,806.3676,602.9584,1822.5276,4373.792,532.1593,14600.4158,1180.4443,1441.5757,957.1356
223,1658.9939,310.8797,928.3705,821.0499,606.6728,1814.9294,4380.1514,535.8186,14642.649000000001,1175.3141,1448.305,962.1637
224,1635.8008,300.2329,930.3767,804.5619,612.015,1824.0759,4384.1255,537.6972,14644.658799999997,1187.6395,1462.48,965.6534
225,1669.2106,301.1077,928.698,818.0273,596.3449,1830.5011,4380.1914,537.3494,14676.249600000001,1195.2498,1450.0851,969.4843
226,1669.4952,304.4301,940.043,804.5515,595.0485,1836.7341,4395.6226,540.5311,14690.825700000001,1196.1322,1441.3452,966.8922
227,1675.3591,297.1636,946.0263,812.5131,608.9903,1835.484,4411.731,530.355,14727.1937,1192.7539,1450.7224,966.095
228,1687.9121,303.3512,940.6367,817.7044,607.7429,1835.7773,4396.1064,528.8596,14740.589999999998,1195.9817,1453.8092,972.7085
229,1680.5256,299.7314,933.9359,827.0079,603.4464,1832.1411,4407.3457,535.6121,14746.567700000001,1200.3357,1455.2294,971.2565
230,1697.7916,311.4838,918.1567,817.6062,599.786,1834.1385,4413.255,534.8248,14760.918800000003,1205.9232,1445.4847,982.4683
231,1697.7916,311.4838,918.1567,817.6062,599.786,1834.1385,4413.255,534.8248,14760.918800000003,1205.9232,1445.4847,982.4683
232,1730.9487,314.093,915.5004,816.6551,610.1523,1832.4006,4387.654,536.5011,14781.3763,1205.6414,1452.1635,979.6662
233,1707.3939,301.6388,944.6121,819.0471,607.2628,1848.9366,4451.5527,546.4373,14886.188900000001,1210.5488,1455.0707,993.6881
234,1705.3718,311.3388,940.3403,821.2106,605.3295,1847.7661,4424.5933,538.3282,14871.6699,1209.3075,1467.7338,1000.35
235,1681.9459,311.1694,949.8724,824.6368,604.9865,1861.4498,4405.0635,542.4249,14881.930600000003,1215.3002,1481.6084,1003.4728
236,1725.0424,311.6964,937.8826,854.6851,600.8066,1870.243,4468.3115,542.4022,15028.6345,1224.6239,1480.0426,1012.8982
237,1728.675,311.9427,940.6717,848.5388,606.5521,1876.9108,4471.002,547.2214,15076.633200000002,1238.118,1492.8335,1014.1672
238,1763.4459,307.9453,967.054,849.6405,601.1693,1901.0046,4495.172,545.6621,15163.885999999999,1235.2971,1481.6906,1015.8046
239,1752.5795,306.0866,957.8494,858.5123,609.1532,1898.9453,4491.4185,554.126,15205.490000000002,1248.9563,1506.8308,1021.0321
240,1753.2616,308.276,940.441,863.4551,614.0824,1905.1099,4532.4023,563.6625,15233.757799999998,1244.1044,1485.8787,1023.0839
241,1749.1232,315.1981,961.916,864.0991,611.5299,1899.1573,4545.514,548.788,15270.767899999999,1235.5906,1509.3068,1030.5449
242,1778.8453,322.8167,961.3557,874.17,605.6311,1931.3678,4571.481,557.223,15394.2034,1257.0247,1503.2229,1031.0652
243,1781.504,319.6343,965.1038,882.4812,611.2805,1928.7612,4574.015,565.6003,15432.3553,1257.2528,1511.0448,1035.6774
244,1783.805,311.4297,987.8094,875.3375,607.4089,1940.709,4580.831,569.38,15463.793200000002,1262.353,1511.087,1033.6427
245,1802.3027,323.1706,991.6593,876.0665,617.1145,1943.3761,4622.7812,560.6214,15545.6977,1261.2002,1511.285,1036.1202
246,1757.445,320.4346,976.9859,883.3929,621.5912,1948.8127,4639.4873,557.3573,15527.3063,1265.6019,1511.8529,1044.3446
247,1791.9583,320.8713,991.8525,900.1389,622.519,1965.1396,4666.9365,573.772,15672.4928,1267.3862,1530.9524,1040.9661
248,1791.9583,320.8713,991.8525,900.1389,622.519,1965.1396,4666.9365,573.772,15672.4928,1267.3862,1530.9524,1040.9661
249,1852.1097,331.4537,1009.4083,906.1867,622.4955,1990.7737,4722.1826,588.7136,15909.9229,1293.2977,1527.7476,1065.5538
250,1867.0604,330.8941,1010.014,938.0809,637.513,2000.459,4757.6484,587.4698,16063.4067,1297.9232,1573.766,1062.5779
251,1827.8442,348.0916,1018.533,926.2738,628.7158,2024.5426,4822.4727,590.6395,16116.711200000002,1304.2378,1559.703,1065.6572
252,1839.2405,328.013,1031.2959,935.9412,630.976,2010.1387,4822.1045,593.2512,16170.1525,1313.3916,1589.5309,1076.269
253,1840.3789,331.3111,1029.5797,942.0808,648.1424,2023.979,4837.377,607.1382,16249.632000000003,1309.952,1602.7572,1076.9357
254,1870.7504,350.0293,1042.8605,956.0675,637.6321,2051.509,4853.469,594.7264,16345.833100000002,1310.816,1591.446,1086.5269
255,1867.572,332.0286,1052.018,960.0476,634.4144,2046.9873,4905.868,611.7977,16401.4268,1321.3352,1581.264,1088.094
256,1877.7417,336.7307,1045.6992,962.5344,648.5848,2047.0834,4926.142,599.332,16471.8063,1333.8079,1603.6163,1090.5339
257,1858.435,343.4376,1067.5602,970.4507,645.7284,2062.4028,4944.0747,610.9995,16553.676699999996,1342.5581,1613.013,1095.0167
258,1879.5541,347.9272,1066.6814,977.6292,645.5507,2079.2344,4988.7144,608.6967,16635.5635,1359.8518,1580.9441,1100.7795
259,1887.9744,352.6331,1067.7996,954.3419,657.8035,2094.1846,5016.384,622.3794,16719.4257,1343.7064,1616.9456,1105.2732
260,1895.6128,358.7866,1075.8857,985.9021,647.7239,2119.753,5053.414,605.7153,16842.3693,1346.5973,1635.0249,1117.9537
261,1904.4102,375.1541,1071.538,1005.9251,648.4646,2122.5703,5128.168,614.4496,17007.6724,1364.4379,1649.038,1123.5166
262,1957.0923,363.74,1044.5378,999.6948,651.9572,2141.7822,5127.145,608.7376,17047.5557,1378.762,1640.5275,1133.5793
263,1969.713,359.1083,1072.6467,1027.1852,647.8192,2136.1318,5120.5215,628.4127,17146.4443,1380.8917,1667.5923,1136.4219
264,1983.926,360.8386,1069.7788,1019.8742,654.7949,2138.637,5147.0986,626.824,17223.2505,1387.6909,1689.3507,1144.4368
265,2009.4913,358.286,1082.0386,1017.8726,662.259,2122.1409,5140.411,644.1145,17254.4108,1376.7628,1694.279,1146.7551
266,1987.6636,361.2068,1101.1945,1016.6069,666.2093,2156.4297,5186.574,635.9932,17334.0263,1377.7957,1694.0186,1150.334
267,1955.7716,354.8785,1092.6074,1014.9048,649.3247,2149.9866,5213.495,630.8038,17296.496600000002,1385.0483,1696.7882,1152.8877
268,1921.5973,365.3882,1074.7008,1017.907,664.5761,2145.6504,5220.6997,626.2607,17301.1932,1398.5294,1706.4509,1159.4327
269,1967.8215,362.9561,1108.2686,1030.0024,653.351,2142.192,5220.2725,636.2357,17362.088799999998,1394.5581,1691.626,1154.8049
270,1982.0891,368.2368,1088.7313,1021.3275,654.9815,2175.2622,5244.41,647.0411,17445.4313,1390.589,1706.6896,1166.0732
271,1992.3234,372.702,1116.6498,1026.324,654.4584,2165.9104,5248.918,653.5025,17515.211199999998,1417.4974,1704.1316,1162.7937
272,1976.8192,368.9324,1100.739,1020.7215,676.9601,2184.702,5305.8887,654.5452,17567.7573,1407.4156,1710.7848,1160.2488
273,1993.5603,376.5684,1148.1858,1027.9487,689.3454,2188.194,5315.547,648.91,17667.4505,1394.8368,1720.8263,1163.5278
274,2006.4539,373.4957,1136.2045,1040.6351,676.7658,2187.1494,5342.175,649.6069,17703.9597,1416.9703,1706.1305,1168.3726
275,2028.3268,378.856,1123.024,1060.5258,669.2358,2191.041,5326.3833,656.7269,17731.6024,1424.0956,1707.4736,1165.9136
276,2039.754,375.3088,1116.9072,1059.3733,666.9736,2204.4377,5408.4346,648.7272,17824.374,1419.4386,1718.33,1166.689
277,2033.0109,377.689,1146.9359,1055.2913,669.4768,2179.9487,5413.6865,647.4758,17842.3309,1440.908,1709.0295,1168.8785
278,1996.1722,384.7356,1139.7786,1054.7046,656.8076,2170.3032,5417.437,665.5018,17825.346299999997,1435.9326,1724.4791,1179.494
279,1999.8671,375.2943,1096.8458,1048.5461,686.1395,2174.2837,5462.9478,671.5716,17877.3066,1444.3981,1740.7626,1176.65
280,2024.6508,380.5294,1181.5533,1064.2275,674.6798,2171.9043,5443.4316,661.2408,17944.600499999997,1432.9772,1725.9009,1183.5049
281,2021.8875,382.1482,1151.249,1059.4034,678.3447,2170.6284,5478.8613,670.0004,17965.597999999998,1444.5886,1716.8259,1191.6606
282,2021.1011,385.1293,1175.7076,1070.3909,673.9531,2157.502,5451.397,668.9446,17979.9483,1451.5159,1729.7599,1194.5469
283,2030.1335,370.7936,1168.842,1067.7825,675.4251,2145.8152,5453.4014,680.3977,17978.7447,1463.6427,1727.5242,1194.9868
284,2006.4153,381.989,1167.8441,1071.9896,680.5046,2157.941,5494.126,681.2365,18061.7163,1460.7126,1754.2633,1204.6943
285,2023.8226,386.4224,1205.1943,1074.3424,671.6452,2161.6626,5490.835,673.6622,18117.869300000002,1471.5864,1749.7506,1208.9456
286,2035.2284,385.9075,1155.1385,1073.9851,675.8319,2176.8337,5530.6133,683.3982,18140.1151,1478.7904,1732.5627,1211.8254
287,2042.0602,385.6119,1192.2323,1076.2562,682.385,2180.923,5555.3525,673.5233,18239.130199999996,1469.4757,1767.23,1214.0801
288,2037.6633,386.4825,1166.0305,1096.0322,671.4663,2203.153,5565.2383,673.2341,18268.2589,1480.5764,1766.6064,1221.7759
289,2037.6633,386.4825,1166.0305,1096.0322,671.4663,2203.153,5565.2383,673.2341,18268.2589,1480.5764,1766.6064,1221.7759
290,2007.7701,393.246,1200.2517,1083.2983,671.1225,2215.5056,5601.4487,680.0938,18319.1823,1487.4203,1746.6974,1232.3279
291,2001.0311,396.5939,1179.9634,1090.8171,675.543,2201.8923,5609.7246,676.4246,18316.6181,1473.1768,1771.3212,1240.1301
292,2023.1946,392.9999,1176.6572,1065.7957,690.1319,2217.5166,5600.9565,684.5656,18347.323300000004,1480.0765,1782.7733,1232.6555
293,2042.7489,395.3862,1227.8921,1080.1716,686.0134,2225.6777,5620.7153,685.4734,18460.524800000003,1489.6624,1768.6322,1238.1516
294,2060.7922,394.9762,1206.0791,1078.6478,685.7402,2234.138,5637.918,693.0268,18481.5102,1487.0046,1767.2825,1235.9048
295,2061.142,401.7705,1199.4493,1081.6534,680.4152,2251.3296,5639.3354,694.4968,18507.8252,1493.0801,1763.9696,1241.1833
296,2027.6017,399.2801,1227.7784,1081.2065,676.6044,2248.0122,5668.99,699.6309,18548.2468,1487.4805,1788.4523,1243.2098
297,2057.853,396.522,1190.1263,1079.3132,670.8079,2244.6572,5706.3867,691.2872,18564.304500000002,1496.0078,1774.6796,1256.6636
298,2086.8525,407.1403,1178.2007,1079.6396,672.2172,2257.3198,5700.851,699.3593,18593.0811,1480.8052,1777.5729,1253.1226
299,2067.6265,411.16,1173.0955,1081.6521,671.9315,2264.0605,5722.255,706.3838,18606.701699999998,1472.3674,1783.7981,1252.3713
300,2065.6797,403.1827,1190.1351,1081.6123,692.2062,2279.3735,5732.3164,709.1226,18678.8875,1468.4724,1800.7344,1256.0522
301,2065.2441,414.3845,1168.2938,1079.6201,689.8308,2292.3477,5725.741,705.8015,18664.2002,1468.1688,1791.7708,1262.9971
302,2024.6693,409.9226,1136.3448,1083.4429,682.9451,2304.7844,5730.8174,711.1598,18594.1806,1456.9648,1795.4285,1257.701
303,2046.977,408.5216,1156.1472,1093.7358,681.2834,2308.3496,5737.035,706.8579,18649.3592,1458.1785,1790.5928,1261.6804
304,2050.0674,403.9332,1139.9745,1094.2153,682.5963,2306.0767,5728.6655,698.4023,18646.4579,1462.1375,1816.0769,1264.3123
305,2071.239,400.0495,1138.9191,1094.4744,671.1665,2331.2769,5739.8184,707.7424,18694.571,1459.4451,1810.4907,1269.949
306,2069.8489,400.2051,1127.541,1083.6357,682.6149,2339.14,5758.1533,696.1765,18737.6767,1461.4812,1851.6548,1267.2253
307,2033.6355,396.2249,1122.2354,1084.4873,677.2818,2357.5544,5760.344,701.3974,18692.0668,1454.7633,1831.6653,1272.4775
308,2074.2837,394.7356,1107.946,1098.685,667.7241,2359.9202,5780.1777,705.7682,18739.7949,1476.2668,1801.1064,1273.1812
309,2094.8137,383.2968,1143.6836,1089.2151,667.226,2366.4395,5772.792,699.1579,18782.650700000002,1473.2064,1821.9095,1270.9102
310,2105.6396,384.2726,1109.7722,1084.9597,683.0668,2377.5793,5805.2314,690.109,18820.2483,1489.9144,1816.5913,1273.112
311,2101.4292,378.3247,1127.6206,1082.3455,668.7922,2358.3022,5782.696,708.1968,18792.509199999997,1489.2285,1821.4014,1274.1721
312,2101.7983,384.4672,1158.3203,1088.8778,671.9874,2355.5005,5769.66,697.4532,18789.0952,1500.3376,1793.6475,1267.0454
313,2046.72,372.6214,1129.0515,1072.451,684.729,2352.3567,5800.6787,685.1009,18718.198900000003,1474.8009,1831.169,1268.5198
314,2061.1855,378.3677,1124.8097,1081.3604,675.148,2349.0095,5789.375,697.8257,18762.6634,1486.1418,1843.5701,1275.87
315,2087.1155,384.553,1118.7762,1083.6039,673.6559,2334.771,5792.118,678.1091,18760.1722,1489.3914,1834.4915,1283.5867
316,2085.0347,385.8337,1131.4087,1065.6556,686.1823,2341.009,5803.2173,678.5908,18761.3409,1494.296,1813.9353,1276.1775
317,2102.0317,385.2554,1105.576,1078.1477,675.8446,2342.897,5761.7925,680.0022,18706.5018,1475.9935,1824.5127,1274.4485
318,2045.8387,386.907,1123.7938,1081.094,682.5021,2330.1775,5761.0825,664.3035,18647.7985,1478.6038,1817.6909,1275.8047
319,2089.3179,385.3627,1133.9447,1072.9406,681.1166,2308.4697,5790.188,672.6343,18715.4151,1484.779,1824.8395,1271.8221
320,2097.7104,389.7525,1112.9738,1071.4799,675.2237,2299.2175,5775.4854,682.0664,18693.4743,1478.249,1837.4995,1273.8162
321,2105.5269,380.8377,1101.1356,1067.1514,672.6635,2287.4485,5783.914,675.4675,18657.974799999996,1477.9862,1835.01,1270.8335
322,2110.1821,378.887,1099.9445,1062.3872,682.5131,2300.4172,5768.5054,686.5358,18698.022599999997,1493.265,1843.4178,1271.9675
323,2056.4443,375.1339,1104.1472,1063.8174,687.0518,2293.231,5768.0947,683.8914,18602.9904,1486.334,1811.7954,1273.0493
324,2045.7968,381.9547,1099.937,1058.1761,681.0468,2286.5728,5747.7617,674.5031,18561.217000000004,1490.7998,1818.4285,1276.2397
325,2050.2952,381.8165,1108.5479,1070.7336,675.0716,2275.0635,5727.556,681.1052,18532.5807,1474.7764,1820.5157,1267.0991
326,2052.752,381.7938,1089.1,1070.3291,679.4543,2268.9116,5752.0005,675.1884,18523.313,1459.2941,1827.7468,1266.7424
327,2085.7769,375.2145,1081.0686,1063.2812,678.0495,2236.6248,5714.166,664.6721,18461.7131,1479.1855,1812.6672,1271.0068
328,2083.771,366.8422,1081.4501,1061.7721,686.6794,2230.5842,5705.0283,659.3041,18444.4542,1472.9268,1824.891,1271.205
329,2089.024,372.0234,1061.7357,1051.7507,678.6681,2199.896,5706.5244,672.0592,18378.3915,1466.9417,1812.6287,1267.1396
330,2075.25,367.4683,1048.9772,1064.912,663.0978,2155.6172,5722.7393,668.0482,18301.467600000004,1458.4008,1802.7017,1274.2551
331,2056.6628,367.6961,1038.3412,1061.3408,675.082,2170.4382,5724.244,668.436,18334.521999999997,1475.5797,1819.3302,1277.371
332,2080.3892,367.2305,1064.7637,1062.6141,667.98,2155.5632,5682.757,669.8079,18316.259,1479.0586,1811.2214,1274.8734
333,2083.7012,371.3887,1066.1006,1062.636,687.6275,2129.8586,5701.67,682.4601,18365.2206,1486.2659,1823.3285,1270.1835
334,2079.8367,371.1497,1059.4324,1064.4752,677.4785,2135.731,5681.429,667.7227,18356.9061,1502.1868,1835.646,1281.8181
335,2082.4014,370.8443,1040.3529,1069.3667,678.7683,2133.729,5687.734,668.7856,18335.361000000004,1501.8191,1824.9202,1276.6395
336,2038.4801,379.1096,1010.2134,1070.3884,668.0766,2125.669,5673.3804,666.7468,18243.3909,1491.1101,1837.5449,1282.6716
337,2028.2246,378.9658,1022.8572,1075.9757,663.8496,2134.4238,5675.2417,662.3204,18242.767900000003,1480.7242,1840.2054,1279.9795
338,2064.3362,376.0856,1049.6049,1077.3607,676.7607,2123.2134,5655.42,670.0875,18288.958199999997,1470.7406,1850.5725,1274.7761
339,2073.6396,372.8944,1037.8583,1070.726,672.0276,2130.585,5667.4463,654.0684,18269.8379,1479.4243,1830.4348,1280.7332
340,2031.1997,371.1153,1059.6965,1059.2272,689.0195,2131.3425,5686.407,666.5032,18272.915299999997,1467.214,1832.8684,1278.322
341,2050.1685,380.7365,1048.3652,1060.8171,672.903,2133.2585,5668.7935,656.5851,18237.0046,1472.9121,1804.4097,1288.0554
342,2071.5562,371.0798,1049.9299,1059.6973,663.2443,2136.0042,5674.0073,659.8584,18262.6681,1477.8755,1812.4602,1286.955
343,2063.7715,370.9242,1057.0247,1072.0784,676.3981,2130.9102,5657.3706,669.3026,18252.997600000002,1456.1643,1807.3699,1291.6831
344,2022.2134,370.6379,1063.1456,1073.1433,675.3923,2147.9658,5660.597,658.2994,18220.4996,1450.4119,1807.3004,1291.3926
345,2012.6029,367.1398,1069.9624,1074.3578,668.2827,2150.7405,5654.251,665.4825,18217.6806,1466.0883,1796.6926,1292.0801
346,2055.368,369.0294,1049.615,1073.8328,670.4409,2175.5166,5659.4287,660.4937,18256.2909,1453.4755,1802.7844,1286.3059
347,2055.368,369.0294,1049.615,1073.8328,670.4409,2175.5166,5659.4287,660.4937,18256.2909,1453.4755,1802.7844,1286.3059
348,2068.4517,361.5922,1083.5917,1056.3567,678.6257,2158.6643,5670.4,668.8084,18269.2045,1445.7491,1791.096,1285.8687
349,2070.885,368.0187,1072.4338,1065.7874,681.5693,2159.7573,5669.678,667.9285,18277.967500000002,1447.059,1787.2704,1287.5801
350,2065.0032,358.2884,1100.583,1056.1038,677.6655,2177.9243,5617.429,665.9005,18259.220800000003,1450.9958,1799.5498,1289.7775
351,2065.2473,353.6198,1095.2323,1082.1897,671.403,2182.5337,5633.7686,676.4343,18298.1034,1455.628,1795.5715,1286.4752
352,2071.2803,365.2522,1099.7811,1062.1044,679.8342,2195.746,5646.66,667.325,18332.738699999998,1448.585,1807.456,1288.7145
353,2073.5686,367.3603,1111.4325,1080.2803,668.3896,2207.3955,5631.616,677.1434,18330.8542,1450.5237,1772.898,1290.2463
354,2096.0957,366.2522,1108.7213,1083.6267,665.2732,2211.191,5649.3965,676.8702,18391.812,1461.6094,1787.8417,1284.9341
355,2036.6798,367.2615,1108.0284,1072.0896,682.5639,2219.9026,5622.6616,663.6237,18307.3731,1467.0234,1785.7975,1281.7411
356,2024.763,368.8795,1091.0858,1080.2339,683.3715,2226.8184,5682.9497,659.2078,18341.880300000004,1471.9078,1764.8696,1287.7933
357,2062.7544,374.8797,1112.8403,1067.4006,682.7488,2239.915,5673.7197,671.5211,18404.7207,1466.1962,1765.4474,1287.2975
358,2073.04,364.1039,1149.7212,1064.1766,687.4992,2224.6282,5671.455,668.4141,18441.1207,1471.4373,1782.0212,1284.624
359,2079.4077,375.0793,1109.0123,1074.6819,681.4492,2254.6973,5668.9155,666.049,18436.7679,1462.3317,1779.6492,1285.4948
360,2039.8834,376.4519,1112.3805,1073.7522,685.5459,2274.8242,5699.798,676.6478,18457.071999999996,1473.0769,1758.5287,1286.1825
361,2069.1206,378.632,1122.4956,1079.15,681.5275,2274.2288,5666.638,678.8942,18485.0474,1472.9484,1779.2678,1282.1445
362,2077.0815,370.9513,1160.1328,1084.5406,685.5376,2289.3772,5666.625,667.0939,18544.940100000003,1488.6252,1769.3538,1285.6212
363,2080.622,363.9547,1156.0076,1084.5015,678.9819,2309.0183,5687.417,685.2942,18598.9951,1490.2113,1775.6189,1287.3677
364,2079.8384,367.9246,1144.8514,1081.7458,686.0814,2299.8782,5703.4727,674.032,18627.755100000002,1503.9017,1804.1346,1281.8943
365,2079.8384,367.9246,1144.8514,1081.7458,686.0814,2299.8782,5703.4727,674.032,18627.755100000002,1503.9017,1804.1346,1281.8943
366,2079.8384,367.9246,1144.8514,1081.7458,686.0814,2299.8782,5703.4727,674.032,18627.755100000002,1503.9017,1804.1346,1281.8943
367,2079.8384,367.9246,1144.8514,1081.7458,686.0814,2299.8782,5703.4727,674.032,18627.755100000002,1503.9017,1804.1346,1281.8943
368,2093.005,375.1459,1165.2462,1105.864,671.124,2390.7527,5728.3457,697.4169,18849.5372,1532.1025,1793.6743,1296.86
369,2093.005,375.1459,1165.2462,1105.864,671.124,2390.7527,5728.3457,697.4169,18849.5372,1532.1025,1793.6743,1296.86
370,2093.005,375.1459,1165.2462,1105.864,671.124,2390.7527,5728.3457,697.4169,18849.5372,1532.1025,1793.6743,1296.86
371,2093.005,375.1459,1165.2462,1105.864,671.124,2390.7527,5728.3457,697.4169,18849.5372,1532.1025,1793.6743,1296.86
372,2131.275,391.1534,1212.976,1125.1686,691.1561,2489.8274,5779.754,713.2039,19265.7406,1562.2034,1851.7113,1317.3115
373,2131.275,391.1534,1212.976,1125.1686,691.1561,2489.8274,5779.754,713.2039,19265.7406,1562.2034,1851.7113,1317.3115
374,2160.3237,401.0221,1229.7943,1130.4867,686.8659,2548.0496,5849.9814,724.132,19534.1257,1595.6226,1863.185,1344.6624
375,2183.1226,413.0039,1249.538,1135.0233,704.2523,2593.8438,5861.425,715.1296,19678.3865,1584.4414,1892.2094,1346.3972
376,2116.7393,419.9185,1286.0623,1143.2096,699.4702,2611.544,5928.0283,730.8765,19771.7548,1598.7068,1880.9597,1356.2396
377,2116.7393,419.9185,1286.0623,1143.2096,699.4702,2611.544,5928.0283,730.8765,19771.7548,1598.7068,1880.9597,1356.2396
378,2166.8186,440.136,1261.0906,1153.7102,698.7251,2685.3179,5959.6245,733.0825,19997.1545,1615.0654,1930.4382,1353.1455
379,2158.1318,430.1481,1264.022,1147.3248,698.5209,2696.898,6002.2305,755.9868,20059.196700000004,1616.5443,1918.6843,1370.7052
380,2188.8096,427.518,1299.9689,1142.8276,708.0164,2719.082,5982.38,748.8279,20135.7625,1618.9901,1931.0577,1368.2843
381,2204.8882,442.4712,1283.7931,1139.5735,700.7172,2732.845,5994.5635,737.0364,20147.9375,1624.7034,1910.6224,1376.7236
382,2167.4321,448.5047,1286.1149,1131.2908,708.9979,2746.7932,5996.545,749.1567,20163.783799999997,1642.8977,1911.9724,1374.0784
383,2192.2114,440.5555,1319.5817,1140.7427,705.2205,2750.015,5988.3667,754.6594,20202.0402,1625.9697,1912.0946,1372.623
384,2194.6597,442.5633,1290.2084,1134.8926,699.2867,2755.6738,6020.247,760.5524,20199.009000000002,1630.8265,1898.6294,1371.4692
385,2183.9824,449.2582,1302.4739,1144.2551,703.6447,2763.876,6002.217,758.0619,20219.9719,1629.3474,1903.1158,1379.7395
386,2188.4941,442.8413,1285.7708,1140.1382,708.0197,2774.8582,5999.3467,772.121,20215.357799999998,1628.5829,1908.7603,1366.4246
387,2163.1233,439.6115,1303.8075,1153.165,694.0319,2784.8052,6027.0215,747.7761,20240.6286,1624.3032,1920.8829,1382.1005
388,2119.1738,450.4713,1286.2576,1147.903,690.8046,2768.545,6000.9004,746.0033,20116.7735,1627.6874,1907.0273,1371.9998
389,2120.5571,439.9748,1282.4934,1138.455,706.0617,2759.8784,6000.2207,762.7487,20107.8317,1610.1375,1912.9812,1374.3232
390,2151.437,442.6704,1273.5427,1132.6208,699.7272,2760.852,5956.953,750.3936,20069.302600000003,1620.3329,1913.5345,1367.2385
391,2127.6675,437.2501,1274.5575,1123.5829,710.9703,2761.1533,5929.42,763.2965,20027.1536,1600.8447,1929.7727,1368.6381
392,2153.0376,448.3246,1295.965,1132.4957,692.9486,2776.0898,5906.8223,744.7005,20024.162199999995,1617.7866,1898.7345,1357.257
393,2104.9321,437.269,1270.1519,1126.6843,703.3303,2760.572,5918.9834,757.0472,19933.090000000004,1608.1687,1892.4911,1353.46
394,2127.1377,438.7566,1293.865,1122.4535,692.8815,2750.2964,5873.4106,759.3244,19912.914399999998,1599.0498,1902.323,1353.4159
