,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
200,1683.534,520.0244,13149.8359,1117.2545,186.6878,854.8152,789.7409,447.8353,601.3292,1415.3391,4194.2114,1339.0641
201,1683.534,520.0244,13149.8359,1117.2545,186.6878,854.8152,789.7409,447.8353,601.3292,1415.3391,4194.2114,1339.0641
202,1683.534,520.0244,13149.8359,1117.2545,186.6878,854.8152,789.7409,447.8353,601.3292,1415.3391,4194.2114,1339.0641
203,1670.8091,523.5663,13115.574400000001,1116.8633,200.726,837.6321,743.2153,460.082,606.381,1409.544,4166.8726,1379.8827
204,1670.9299,519.6904,13088.8685,1113.0046,193.6348,841.4772,770.6299,454.7139,593.1028,1407.2631,4151.9204,1372.5015
205,1673.3124,523.0811,13042.152299999998,1105.9248,202.3711,837.0642,745.7728,446.2814,597.3539,1420.6577,4152.71,1337.6229
206,1673.3124,523.0811,13042.152299999998,1105.9248,202.3711,837.0642,745.7728,446.2814,597.3539,1420.6577,4152.71,1337.6229
207,1673.3124,523.0811,13042.152299999998,1105.9248,202.3711,837.0642,745.7728,446.2814,597.3539,1420.6577,4152.71,1337.6229
208,1673.3124,523.0811,13042.152299999998,1105.9248,202.3711,837.0642,745.7728,446.2814,597.3539,1420.6577,4152.71,1337.6229
209,1656.1409,522.0034,12953.149300000001,1099.1082,185.4487,839.2506,731.2462,453.3828,603.908,1391.102,4124.612,1346.9465
210,1664.085,520.7167,13003.6964,1118.3767,184.921,842.638,735.4458,457.0941,593.3976,1415.9163,4098.2285,1372.8767
211,1659.6675,525.9967,12937.2945,1109.1329,190.2402,830.9756,745.5413,452.7829,590.7813,1408.156,4098.0566,1325.9635
212,1658.2928,519.3939,12948.722399999997,1105.1171,196.4965,834.5264,747.6046,454.6592,589.7341,1394.916,4085.956,1362.0258
213,1660.6462,523.9392,12959.1619,1109.3766,183.4674,835.1422,746.1883,464.2401,590.2979,1386.7644,4086.4607,1372.6389
214,1657.2744,519.8488,12957.232100000001,1111.1403,190.2015,834.2683,750.8805,452.9824,593.4067,1388.7258,4086.7354,1371.768
215,1657.2744,519.8488,12957.232100000001,1111.1403,190.2015,834.2683,750.8805,452.9824,593.4067,1388.7258,4086.7354,1371.768
216,1657.2744,519.8488,12957.232100000001,1111.1403,190.2015,834.2683,750.8805,452.9824,593.4067,1388.7258,4086.7354,1371.768
217,1657.2744,519.8488,12957.232100000001,1111.1403,190.2015,834.2683,750.8805,452.9824,593.4067,1388.7258,4086.7354,1371.768
218,1657.2744,519.8488,12957.232100000001,1111.1403,190.2015,834.2683,750.8805,452.9824,593.4067,1388.7258,4086.7354,1371.768
219,1655.4751,514.8883,12905.816400000002,1107.769,187.0188,821.3603,759.4619,453.7697,586.4524,1389.4115,4073.4722,1356.7372
220,1655.4751,514.8883,12905.816400000002,1107.769,187.0188,821.3603,759.4619,453.7697,586.4524,1389.4115,4073.4722,1356.7372
221,1661.2302,514.9653,12960.596,1112.6122,177.4223,826.6345,755.5728,451.8634,591.3358,1408.6354,4101.3154,1359.0087
222,1656.594,507.4929,12830.1871,1111.7366,186.1596,819.289,718.0584,457.0808,591.5341,1384.1632,4074.1328,1323.9457
223,1648.835,522.5443,12868.6929,1109.4586,191.1676,825.8287,717.9562,449.4817,596.5961,1384.6074,4056.9436,1365.2737
224,1648.835,522.5443,12868.6929,1109.4586,191.1676,825.8287,717.9562,449.4817,596.5961,1384.6074,4056.9436,1365.2737
225,1659.6516,517.8916,12942.427200000002,1106.063,193.4232,827.3696,746.8872,450.8399,600.3102,1385.0476,4071.898,1383.0453
226,1646.455,518.2003,12864.1628,1105.4895,191.514,821.5869,737.4063,454.084,601.3029,1376.786,4081.3806,1329.9573
227,1636.2915,506.5785,12872.2783,1108.9182,192.8877,826.5579,753.3659,454.6174,599.6139,1392.1625,4079.8706,1321.4142
228,1636.2915,506.5785,12872.2783,1108.9182,192.8877,826.5579,753.3659,454.6174,599.6139,1392.1625,4079.8706,1321.4142
229,1636.2915,506.5785,12872.2783,1108.9182,192.8877,826.5579,753.3659,454.6174,599.6139,1392.1625,4079.8706,1321.4142
230,1636.2915,506.5785,12872.2783,1108.9182,192.8877,826.5579,753.3659,454.6174,599.6139,1392.1625,4079.8706,1321.4142
231,1622.8877,509.1669,12843.7439,1104.3582,189.4434,819.7875,751.7274,446.9365,599.351,1385.2544,4054.7197,1360.1112
232,1621.6975,504.5894,12760.405000000002,1097.6581,186.8741,806.1455,720.6422,443.5259,597.0457,1367.7373,4047.8633,1366.626
233,1621.6975,504.5894,12760.405000000002,1097.6581,186.8741,806.1455,720.6422,443.5259,597.0457,1367.7373,4047.8633,1366.626
234,1619.1321,515.0606,12743.634399999999,1095.4072,181.1438,807.6042,724.0502,458.0291,597.1216,1363.1547,4036.3892,1346.5417
235,1619.1321,515.0606,12743.634399999999,1095.4072,181.1438,807.6042,724.0502,458.0291,597.1216,1363.1547,4036.3892,1346.5417
236,1626.6211,520.3835,12872.9264,1095.5521,181.5369,811.5104,741.0517,462.4366,600.4924,1402.0724,4060.6946,1370.5747
237,1628.487,502.7416,12909.3732,1105.5892,191.6664,811.0225,759.3434,462.6466,605.9675,1374.1802,4082.0352,1385.6936
238,1628.487,502.7416,12909.3732,1105.5892,191.6664,811.0225,759.3434,462.6466,605.9675,1374.1802,4082.0352,1385.6936
239,1637.2932,507.6889,12892.3968,1106.1515,191.3431,813.1319,730.2311,456.7152,619.8975,1384.1213,4109.024,1336.7991
240,1637.2932,507.6889,12892.3968,1106.1515,191.3431,813.1319,730.2311,456.7152,619.8975,1384.1213,4109.024,1336.7991
241,1626.2383,510.6634,12936.318399999998,1107.7046,185.4707,817.107,729.5344,469.3524,616.1361,1389.787,4117.826,1366.4985
242,1628.0277,500.3114,12941.0475,1112.6926,191.9844,822.1436,740.7883,469.0771,614.4246,1372.0598,4125.426,1364.112
243,1628.0277,500.3114,12941.0475,1112.6926,191.9844,822.1436,740.7883,469.0771,614.4246,1372.0598,4125.426,1364.112
244,1628.0277,500.3114,12941.0475,1112.6926,191.9844,822.1436,740.7883,469.0771,614.4246,1372.0598,4125.426,1364.112
245,1628.0277,500.3114,12941.0475,1112.6926,191.9844,822.1436,740.7883,469.0771,614.4246,1372.0598,4125.426,1364.112
246,1646.582,513.416,13114.9752,1106.1255,199.26,823.194,742.4065,473.7677,625.4365,1393.5781,4185.418,1405.7909
247,1651.3987,524.0189,13184.0369,1114.841,197.3522,835.7016,751.3625,478.4756,642.9214,1385.0243,4206.349,1396.5917
248,1645.0934,521.6147,13129.810399999998,1107.3514,195.4325,842.622,734.4889,475.1287,625.6527,1385.867,4201.8506,1394.7085
249,1663.6929,514.5369,13203.9581,1108.932,199.9734,836.2356,757.91,491.438,637.5193,1398.8647,4235.3887,1359.4666
250,1663.6929,514.5369,13203.9581,1108.932,199.9734,836.2356,757.91,491.438,637.5193,1398.8647,4235.3887,1359.4666
251,1675.3884,521.5999,13297.7676,1119.0938,197.4491,854.0443,755.5402,481.0982,641.4891,1412.0475,4270.5903,1369.4268
252,1687.2019,517.9225,13394.386000000002,1125.0217,196.1928,853.2074,763.5377,487.3447,653.3858,1414.2242,4299.2334,1397.1139
253,1687.2019,517.9225,13394.386000000002,1125.0217,196.1928,853.2074,763.5377,487.3447,653.3858,1414.2242,4299.2334,1397.1139
254,1692.4944,521.9573,13440.046999999999,1133.5063,196.5947,865.9127,736.509,503.8786,660.4415,1436.0023,4313.4688,1379.2814
255,1700.6903,514.0231,13512.5842,1113.9507,199.193,857.3032,773.7826,498.7084,670.954,1423.7415,4341.24,1418.9974
256,1701.5388,523.0865,13578.549,1141.4677,203.8031,863.0241,764.0028,501.7931,666.4606,1440.3582,4348.1367,1424.8774
257,1698.9554,522.3827,13605.0982,1135.792,205.6597,854.4581,776.9575,499.3473,666.5851,1431.0513,4373.5674,1440.3417
258,1698.9554,522.3827,13605.0982,1135.792,205.6597,854.4581,776.9575,499.3473,666.5851,1431.0513,4373.5674,1440.3417
259,1698.9554,522.3827,13605.0982,1135.792,205.6597,854.4581,776.9575,499.3473,666.5851,1431.0513,4373.5674,1440.3417
260,1698.9554,522.3827,13605.0982,1135.792,205.6597,854.4581,776.9575,499.3473,666.5851,1431.0513,4373.5674,1440.3417
261,1752.0579,532.1342,13960.4949,1154.5188,211.0759,884.3655,809.6884,533.8124,688.9625,1492.3545,4478.293,1423.2318
262,1765.0918,537.087,14032.7081,1154.434,214.2757,892.4993,795.3568,525.6586,692.0165,1500.4775,4494.5586,1461.2523
263,1765.0918,537.087,14032.7081,1154.434,214.2757,892.4993,795.3568,525.6586,692.0165,1500.4775,4494.5586,1461.2523
264,1768.77,518.7553,14043.5951,1157.3396,217.2455,890.2272,809.8427,522.2946,706.2506,1497.4417,4484.3374,1471.0905
265,1768.77,518.7553,14043.5951,1157.3396,217.2455,890.2272,809.8427,522.2946,706.2506,1497.4417,4484.3374,1471.0905
266,1792.4973,530.7745,14252.7145,1165.0374,215.8771,905.9002,825.6486,520.684,688.7435,1512.0673,4602.078,1493.4066
267,1794.388,532.9244,14267.6486,1156.3718,221.3017,909.23,812.4178,529.2588,706.2775,1538.926,4583.134,1483.4186
268,1810.9556,544.689,14396.3666,1166.6909,235.7903,932.3048,820.3368,538.4431,703.8084,1542.8447,4583.1343,1517.3687
269,1816.9104,530.215,14444.373800000001,1163.1665,219.6214,916.0992,838.6467,527.9472,701.8351,1558.0013,4648.8525,1523.0785
270,1816.9104,530.215,14444.373800000001,1163.1665,219.6214,916.0992,838.6467,527.9472,701.8351,1558.0013,4648.8525,1523.0785
271,1816.9104,530.215,14444.373800000001,1163.1665,219.6214,916.0992,838.6467,527.9472,701.8351,1558.0013,4648.8525,1523.0785
272,1853.2024,549.7144,14686.402100000001,1175.9049,228.0925,939.5984,847.8495,534.661,708.1455,1567.542,4749.514,1532.1775
273,1853.575,531.2679,14760.235800000002,1167.547,240.3865,955.355,882.1837,532.3805,719.791,1582.7463,4757.052,1537.9509
274,1853.575,531.2679,14760.235800000002,1167.547,240.3865,955.355,882.1837,532.3805,719.791,1582.7463,4757.052,1537.9509
275,1876.0864,543.2631,14860.1797,1163.9724,241.0097,960.9726,869.7589,533.6218,735.0219,1607.8767,4780.923,1547.6732
276,1876.0864,543.2631,14860.1797,1163.9724,241.0097,960.9726,869.7589,533.6218,735.0219,1607.8767,4780.923,1547.6732
277,1876.0864,543.2631,14860.1797,1163.9724,241.0097,960.9726,869.7589,533.6218,735.0219,1607.8767,4780.923,1547.6732
278,1897.8533,544.5377,15067.225,1166.0579,246.963,967.2866,894.8202,548.0096,732.4392,1637.8634,4857.4404,1573.9537
279,1915.5588,550.379,15111.704600000001,1174.6924,249.4246,967.859,900.0223,538.1269,736.0917,1636.931,4868.072,1574.5469
280,1907.627,547.5598,15139.5983,1173.3229,250.5456,980.8287,887.9862,549.7957,738.2814,1658.2269,4912.633,1532.7911
281,1910.8752,545.0832,15160.972600000003,1181.303,244.2882,983.7059,884.3395,558.2601,737.8728,1658.5133,4905.5684,1551.163
282,1938.3372,545.2232,15295.9865,1184.2588,244.8276,992.4505,909.4719,555.8306,736.058,1658.3761,4946.7915,1584.3611
283,1940.8451,550.4266,15384.428300000001,1186.1223,254.9053,997.7914,908.5272,556.2441,740.7731,1680.5105,4962.129,1606.1537
284,1940.8451,550.4266,15384.428300000001,1186.1223,254.9053,997.7914,908.5272,556.2441,740.7731,1680.5105,4962.129,1606.1537
285,1940.8451,550.4266,15384.428300000001,1186.1223,254.9053,997.7914,908.5272,556.2441,740.7731,1680.5105,4962.129,1606.1537
286,1980.2573,553.5922,15564.806199999999,1186.0675,253.2972,1020.7456,920.6304,593.035,756.7647,1711.0039,5011.5234,1577.889
287,1980.2573,553.5922,15564.806199999999,1186.0675,253.2972,1020.7456,920.6304,593.035,756.7647,1711.0039,5011.5234,1577.889
288,2003.3772,549.2404,15752.9373,1205.8324,262.1018,1024.3785,932.8861,590.2411,755.8715,1717.4926,5090.921,1620.5947
289,2003.3772,549.2404,15752.9373,1205.8324,262.1018,1024.3785,932.8861,590.2411,755.8715,1717.4926,5090.921,1620.5947
290,2023.7561,557.2455,15865.746500000003,1200.9845,266.0324,1036.2048,972.5008,593.277,763.0621,1741.2332,5140.7295,1570.7206
291,2048.478,552.5641,15922.6393,1224.9404,259.8276,1042.3135,949.0429,575.8602,763.1262,1751.0857,5144.159,1611.2417
292,2047.3989,557.9155,16024.836699999998,1215.2947,259.7384,1039.502,953.0947,594.6451,765.7839,1758.8313,5203.755,1628.8772
293,2047.3989,557.9155,16024.836699999998,1215.2947,259.7384,1039.502,953.0947,594.6451,765.7839,1758.8313,5203.755,1628.8772
294,2069.5342,552.3643,16115.859499999999,1223.647,260.5601,1054.8237,966.8833,590.7497,771.2906,1757.7478,5222.1807,1646.0781
295,2089.9922,569.8228,16185.935400000002,1229.719,276.7217,1061.2681,943.6686,603.9591,763.6371,1772.1763,5228.4194,1646.5511
296,2089.9922,569.8228,16185.935400000002,1229.719,276.7217,1061.2681,943.6686,603.9591,763.6371,1772.1763,5228.4194,1646.5511
297,2117.131,567.4196,16307.127299999998,1239.3079,273.803,1073.5885,955.2711,624.5505,759.9591,1787.3553,5226.91,1681.8313
298,2117.131,567.4196,16307.127299999998,1239.3079,273.803,1073.5885,955.2711,624.5505,759.9591,1787.3553,5226.91,1681.8313
299,2117.131,567.4196,16307.127299999998,1239.3079,273.803,1073.5885,955.2711,624.5505,759.9591,1787.3553,5226.91,1681.8313
300,2145.6025,583.8691,16408.3628,1255.816,281.0106,1092.8401,938.4445,634.7103,770.3835,1813.9727,5259.8174,1631.8961
301,2145.6025,583.8691,16408.3628,1255.816,281.0106,1092.8401,938.4445,634.7103,770.3835,1813.9727,5259.8174,1631.8961
302,2185.2808,574.3069,16590.6653,1262.6906,282.3324,1093.4331,1003.189,622.0446,795.9819,1815.0853,5281.635,1674.6857
303,2185.2808,574.3069,16590.6653,1262.6906,282.3324,1093.4331,1003.189,622.0446,795.9819,1815.0853,5281.635,1674.6857
304,2185.2808,574.3069,16590.6653,1262.6906,282.3324,1093.4331,1003.189,622.0446,795.9819,1815.0853,5281.635,1674.6857
305,2235.8706,567.4965,16754.9589,1283.3584,285.8262,1114.4388,985.5217,619.5203,788.018,1852.7217,5355.4795,1666.7072
306,2235.8706,567.4965,16754.9589,1283.3584,285.8262,1114.4388,985.5217,619.5203,788.018,1852.7217,5355.4795,1666.7072
307,2306.8262,574.3743,16923.1464,1280.5061,286.1658,1126.4081,997.8759,630.475,792.1316,1867.3649,5365.503,1695.5155
308,2327.5906,580.8694,16988.526299999998,1299.7872,292.8174,1128.5092,966.5085,630.068,794.9388,1869.1062,5372.797,1725.534
309,2327.5906,580.8694,16988.526299999998,1299.7872,292.8174,1128.5092,966.5085,630.068,794.9388,1869.1062,5372.797,1725.534
310,2327.5906,580.8694,16988.526299999998,1299.7872,292.8174,1128.5092,966.5085,630.068,794.9388,1869.1062,5372.797,1725.534
311,2327.5906,580.8694,16988.526299999998,1299.7872,292.8174,1128.5092,966.5085,630.068,794.9388,1869.1062,5372.797,1725.534
312,2351.4487,577.3481,17106.9146,1299.3496,292.9661,1160.4644,991.1823,656.4436,794.6176,1890.7354,5380.453,1711.9058
313,2351.4487,577.3481,17106.9146,1299.3496,292.9661,1160.4644,991.1823,656.4436,794.6176,1890.7354,5380.453,1711.9058
314,2373.3943,580.8831,17234.3967,1312.5876,296.7601,1161.242,1003.9176,654.9324,786.8692,1916.4736,5400.0713,1747.2655
315,2373.3943,580.8831,17234.3967,1312.5876,296.7601,1161.242,1003.9176,654.9324,786.8692,1916.4736,5400.0713,1747.2655
316,2373.3943,580.8831,17234.3967,1312.5876,296.7601,1161.242,1003.9176,654.9324,786.8692,1916.4736,5400.0713,1747.2655
317,2380.162,576.5609,17297.329,1314.7988,286.8099,1182.8896,981.4858,648.9093,801.5943,1938.2252,5431.7407,1754.1525
318,2380.162,576.5609,17297.329,1314.7988,286.8099,1182.8896,981.4858,648.9093,801.5943,1938.2252,5431.7407,1754.1525
319,2409.7974,574.4469,17385.612900000004,1310.6614,301.9156,1193.7509,990.0492,664.1616,797.7607,1931.275,5425.884,1785.9102
320,2409.7974,574.4469,17385.612900000004,1310.6614,301.9156,1193.7509,990.0492,664.1616,797.7607,1931.275,5425.884,1785.9102
321,2425.6926,558.3658,17459.7986,1308.634,312.1949,1190.7,1010.3038,662.2089,792.8499,1957.6105,5426.17,1815.0682
322,2416.1213,574.6179,17419.5776,1306.4478,299.735,1204.814,996.0989,662.455,797.8183,1974.9485,5431.523,1754.9979
323,2416.1213,574.6179,17419.5776,1306.4478,299.735,1204.814,996.0989,662.455,797.8183,1974.9485,5431.523,1754.9979
324,2431.373,581.1375,17444.4706,1313.0201,289.4547,1208.636,1009.6936,655.9705,784.991,1958.394,5421.7046,1790.0956
325,2438.4338,580.273,17577.7463,1318.1929,294.3752,1214.8007,996.387,654.0169,784.9974,1980.8665,5465.2197,1850.1832
326,2450.4128,582.2716,17583.8271,1312.696,283.8303,1223.9956,974.2549,643.7781,786.5286,2001.8234,5485.358,1838.8778
327,2450.4128,582.2716,17583.8271,1312.696,283.8303,1223.9956,974.2549,643.7781,786.5286,2001.8234,5485.358,1838.8778
328,2466.5542,576.2707,17624.8365,1334.2017,296.2839,1221.6273,1007.9874,639.2405,791.445,1991.2792,5473.1636,1826.783
329,2495.5962,573.1389,17638.771699999998,1337.4391,293.4196,1240.4858,995.2701,648.4309,793.5281,1976.9131,5448.339,1836.2109
330,2495.5962,573.1389,17638.771699999998,1337.4391,293.4196,1240.4858,995.2701,648.4309,793.5281,1976.9131,5448.339,1836.2109
331,2495.5962,573.1389,17638.771699999998,1337.4391,293.4196,1240.4858,995.2701,648.4309,793.5281,1976.9131,5448.339,1836.2109
332,2495.5962,573.1389,17638.771699999998,1337.4391,293.4196,1240.4858,995.2701,648.4309,793.5281,1976.9131,5448.339,1836.2109
333,2521.6526,577.3473,17737.508,1333.1008,302.2435,1241.315,1025.7269,656.6091,787.6849,2025.8076,5456.0767,1809.9436
334,2540.7388,578.8729,17759.2095,1342.2637,319.4245,1255.5183,995.5715,658.2407,788.7142,2020.9625,5433.225,1825.6774
335,2540.7388,578.8729,17759.2095,1342.2637,319.4245,1255.5183,995.5715,658.2407,788.7142,2020.9625,5433.225,1825.6774
336,2579.6519,591.2996,17886.262600000002,1344.9136,309.7141,1269.688,997.7144,664.7807,784.5709,2045.6049,5450.1045,1848.22
337,2591.833,573.8737,17858.6219,1357.396,295.4277,1264.981,1027.398,657.4235,795.5535,2035.2273,5438.022,1821.4862
338,2590.0898,588.0635,17870.582300000002,1354.4392,314.7442,1274.8691,988.9903,667.6028,802.7522,2021.624,5410.692,1856.7152
339,2594.9155,592.4492,17883.487,1370.4243,318.6097,1279.1724,975.4486,666.9567,798.6842,2029.7072,5382.6055,1874.5137
340,2594.9155,592.4492,17883.487,1370.4243,318.6097,1279.1724,975.4486,666.9567,798.6842,2029.7072,5382.6055,1874.5137
341,2594.9155,592.4492,17883.487,1370.4243,318.6097,1279.1724,975.4486,666.9567,798.6842,2029.7072,5382.6055,1874.5137
342,2622.1838,582.89,17967.110899999996,1383.4517,321.5585,1293.3668,985.7274,664.3992,802.608,2056.8909,5380.0444,1873.9902
343,2620.8718,586.7522,18007.643799999998,1394.4401,318.8286,1304.7034,1017.1019,654.0041,799.0914,2063.7742,5381.6655,1866.4106
344,2620.8718,586.7522,18007.643799999998,1394.4401,318.8286,1304.7034,1017.1019,654.0041,799.0914,2063.7742,5381.6655,1866.4106
345,2626.505,568.8303,18012.8272,1386.6812,301.0092,1305.5481,1040.261,662.4016,811.8676,2046.4128,5355.76,1907.5504
346,2626.505,568.8303,18012.8272,1386.6812,301.0092,1305.5481,1040.261,662.4016,811.8676,2046.4128,5355.76,1907.5504
347,2606.0596,575.3347,17982.231499999998,1389.9736,318.5785,1328.4666,1035.5392,658.0371,808.5103,2063.6128,5324.4785,1873.6406
348,2617.2441,579.2877,18072.257599999997,1402.1534,315.0916,1324.9629,1024.6267,661.991,803.0698,2066.0173,5332.074,1945.7391
349,2617.2441,579.2877,18072.257599999997,1402.1534,315.0916,1324.9629,1024.6267,661.991,803.0698,2066.0173,5332.074,1945.7391
350,2600.7397,574.8143,18089.3854,1427.0673,306.4397,1335.1981,1037.3739,652.6179,825.8453,2056.277,5316.713,1956.2992
351,2609.089,572.0591,18124.0439,1435.8109,313.4045,1341.1882,1062.7563,651.1578,820.1396,2078.0437,5318.456,1921.9388
352,2609.089,572.0591,18124.0439,1435.8109,313.4045,1341.1882,1062.7563,651.1578,820.1396,2078.0437,5318.456,1921.9388
353,2609.089,572.0591,18124.0439,1435.8109,313.4045,1341.1882,1062.7563,651.1578,820.1396,2078.0437,5318.456,1921.9388
354,2609.089,572.0591,18124.0439,1435.8109,313.4045,1341.1882,1062.7563,651.1578,820.1396,2078.0437,5318.456,1921.9388
355,2592.3833,579.562,18181.2325,1450.8734,301.4936,1357.4701,1019.4703,656.5845,836.0664,2110.9324,5298.907,1977.4895
356,2592.3833,579.562,18181.2325,1450.8734,301.4936,1357.4701,1019.4703,656.5845,836.0664,2110.9324,5298.907,1977.4895
357,2580.7852,581.54,18204.2916,1472.3912,318.7546,1363.2811,1013.6469,651.8503,836.3336,2104.2954,5281.91,1999.5033
358,2553.1885,566.9523,18236.6886,1489.2023,308.2307,1362.3809,1047.2349,648.3805,842.6149,2120.213,5294.6772,2003.6134
359,2553.1885,566.9523,18236.6886,1489.2023,308.2307,1362.3809,1047.2349,648.3805,842.6149,2120.213,5294.6772,2003.6134
360,2557.9253,581.4016,18318.5731,1502.9414,312.3965,1365.9893,1033.8574,661.6192,861.3784,2149.518,5267.8413,2023.7047
361,2557.9253,581.4016,18318.5731,1502.9414,312.3965,1365.9893,1033.8574,661.6192,861.3784,2149.518,5267.8413,2023.7047
362,2557.9253,581.4016,18318.5731,1502.9414,312.3965,1365.9893,1033.8574,661.6192,861.3784,2149.518,5267.8413,2023.7047
363,2532.2358,593.1635,18372.3931,1522.6346,299.6017,1386.0515,1067.9075,669.9155,870.0408,2142.3857,5282.982,2005.4745
364,2532.2358,593.1635,18372.3931,1522.6346,299.6017,1386.0515,1067.9075,669.9155,870.0408,2142.3857,5282.982,2005.4745
365,2522.3762,600.5045,18413.182699999998,1543.2332,300.9303,1376.1494,1066.7919,647.9198,864.3933,2128.4832,5305.8833,2056.5176
366,2522.3762,600.5045,18413.182699999998,1543.2332,300.9303,1376.1494,1066.7919,647.9198,864.3933,2128.4832,5305.8833,2056.5176
367,2527.919,586.2699,18507.3763,1570.0879,302.2989,1397.7607,1081.5686,641.2161,891.8192,2140.857,5305.315,2062.264
368,2549.5308,609.2415,18587.5872,1569.3987,305.317,1393.8284,1085.505,671.7158,889.2355,2136.4272,5284.7593,2092.628
369,2549.5308,609.2415,18587.5872,1569.3987,305.317,1393.8284,1085.505,671.7158,889.2355,2136.4272,5284.7593,2092.628
370,2549.5308,609.2415,18587.5872,1569.3987,305.317,1393.8284,1085.505,671.7158,889.2355,2136.4272,5284.7593,2092.628
371,2549.5308,609.2415,18587.5872,1569.3987,305.317,1393.8284,1085.505,671.7158,889.2355,2136.4272,5284.7593,2092.628
372,2541.85,612.2901,18742.4315,1631.9526,307.9866,1407.7961,1120.9777,642.0898,928.9078,2186.0461,5281.3804,2081.1543
373,2553.9668,616.1442,18753.3182,1634.063,305.2022,1404.667,1119.4583,641.8007,916.3826,2171.24,5262.244,2128.1494
374,2567.3687,613.4342,18809.6901,1637.512,304.3038,1421.0566,1096.532,642.4088,932.0335,2160.5828,5303.2534,2131.2043
375,2572.5552,625.6201,18893.441699999996,1650.3447,307.3622,1410.735,1130.2881,656.9767,939.2422,2163.9001,5285.6396,2150.7778
376,2572.5552,625.6201,18893.441699999996,1650.3447,307.3622,1410.735,1130.2881,656.9767,939.2422,2163.9001,5285.6396,2150.7778
377,2572.5552,625.6201,18893.441699999996,1650.3447,307.3622,1410.735,1130.2881,656.9767,939.2422,2163.9001,5285.6396,2150.7778
378,2588.938,627.9089,18982.7016,1673.0566,295.573,1434.6144,1154.5405,644.9576,935.325,2177.6133,5293.2637,2156.9106
379,2588.938,627.9089,18982.7016,1673.0566,295.573,1434.6144,1154.5405,644.9576,935.325,2177.6133,5293.2637,2156.9106
380,2588.938,627.9089,18982.7016,1673.0566,295.573,1434.6144,1154.5405,644.9576,935.325,2177.6133,5293.2637,2156.9106
381,2571.6938,617.7617,18973.481100000005,1682.9177,313.6782,1435.6715,1132.0706,638.2039,940.2383,2172.8882,5284.5537,2183.8035
382,2562.7173,621.3201,18960.1833,1693.8201,311.0049,1444.737,1151.144,639.4474,941.871,2179.128,5282.8105,2132.183
383,2562.7173,621.3201,18960.1833,1693.8201,311.0049,1444.737,1151.144,639.4474,941.871,2179.128,5282.8105,2132.183
384,2546.5225,617.067,18938.5714,1703.4553,314.7574,1446.6052,1150.7434,640.0096,937.9943,2165.4983,5281.1953,2134.7231
385,2546.5225,617.067,18938.5714,1703.4553,314.7574,1446.6052,1150.7434,640.0096,937.9943,2165.4983,5281.1953,2134.7231
386,2519.3174,639.4895,19036.264300000003,1688.1787,299.0989,1447.1321,1187.8849,646.8857,941.4747,2168.0828,5299.91,2198.8096
387,2524.4482,629.7841,19005.372199999998,1692.802,317.7274,1448.2361,1182.3282,642.5591,949.2692,2139.8098,5319.289,2159.1191
388,2524.4482,629.7841,19005.372199999998,1692.802,317.7274,1448.2361,1182.3282,642.5591,949.2692,2139.8098,5319.289,2159.1191
389,2524.4482,629.7841,19005.372199999998,1692.802,317.7274,1448.2361,1182.3282,642.5591,949.2692,2139.8098,5319.289,2159.1191
390,2518.41,636.886,18988.958899999998,1705.8918,308.6014,1440.292,1167.2727,631.5342,957.0074,2133.3418,5281.4736,2208.248
391,2521.7065,624.1889,18933.836400000004,1711.6682,310.0979,1436.5784,1146.368,634.3356,955.9868,2111.557,5278.1914,2203.1577
392,2531.5183,618.7714,18939.2468,1710.2817,307.2526,1432.3618,1173.1006,630.9544,959.2797,2095.9255,5276.2173,2203.5835
393,2531.5183,618.7714,18939.2468,1710.2817,307.2526,1432.3618,1173.1006,630.9544,959.2797,2095.9255,5276.2173,2203.5835
394,2531.5183,618.7714,18939.2468,1710.2817,307.2526,1432.3618,1173.1006,630.9544,959.2797,2095.9255,5276.2173,2203.5835
395,2498.5986,616.6276,18835.1862,1685.3685,299.4233,1420.6992,1165.0916,650.5197,959.2404,2080.748,5293.486,2165.3833
396,2498.5986,616.6276,18835.1862,1685.3685,299.4233,1420.6992,1165.0916,650.5197,959.2404,2080.748,5293.486,2165.3833
397,2498.5986,616.6276,18835.1862,1685.3685,299.4233,1420.6992,1165.0916,650.5197,959.2404,2080.748,5293.486,2165.3833
398,2499.6025,612.4204,18735.7209,1696.7839,295.5214,1411.0576,1158.855,634.0286,955.8021,2058.0918,5282.3984,2131.1592
399,2497.335,613.7134,18765.5029,1693.7607,299.8411,1396.1754,1139.8005,646.4923,955.3015,2080.8867,5286.8643,2155.332
400,2491.5503,622.1099,18755.6974,1695.9978,308.5516,1414.8568,1153.7844,625.329,949.0884,2059.1655,5298.9033,2136.3604
401,2491.5503,622.1099,18755.6974,1695.9978,308.5516,1414.8568,1153.7844,625.329,949.0884,2059.1655,5298.9033,2136.3604
402,2495.9521,619.324,18716.9963,1691.7253,306.6952,1387.0575,1132.1383,627.9751,944.0292,2040.3901,5317.8223,2153.8872
