,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd
197,1040.603,2063.8452,561.641,739.4183,15362.066400000002,1246.2742,1603.4243,4938.706,923.4946,1462.6533,552.8107,229.1958
198,1035.3931,2073.2554,558.4976,749.7683,15336.6679,1241.3184,1623.2487,4926.719,882.7326,1456.2667,555.9467,233.5214
199,1031.8333,2058.3286,566.6008,742.9968,15318.0362,1240.1411,1612.0192,4908.459,902.0077,1474.9694,552.9464,227.7339
200,1031.6172,2058.5293,555.7688,739.9733,15265.3704,1244.9421,1598.2913,4896.4727,897.338,1455.1118,546.8676,240.4583
201,1029.8784,2046.2635,558.8019,753.6666,15266.549000000003,1243.0298,1601.8641,4918.6133,896.3266,1455.2864,529.1759,233.6425
202,1026.0583,2054.2139,555.2357,730.1103,15237.4312,1242.2888,1601.6365,4898.543,903.4863,1450.5234,540.1088,235.2262
203,1026.0583,2054.2139,555.2357,730.1103,15237.4312,1242.2888,1601.6365,4898.543,903.4863,1450.5234,540.1088,235.2262
204,1022.9747,2043.0786,558.377,722.6771,15173.7664,1235.814,1597.6925,4876.115,900.7703,1442.3052,542.7869,231.1751
205,1017.8381,2043.5671,547.6532,726.5065,15156.530300000002,1238.4362,1593.7399,4884.2,880.7318,1447.765,541.7396,234.3529
206,1018.8866,2041.741,550.8268,718.5123,15151.657299999999,1230.2965,1607.5817,4886.5166,890.4185,1432.3589,541.51,233.0084
207,1013.0824,2040.2734,550.0634,725.3329,15159.1323,1230.2786,1601.8712,4877.8984,908.6168,1441.9567,541.22,228.5385
208,1012.9882,2040.0527,550.6968,716.6999,15100.1692,1225.0121,1584.3862,4862.6133,879.229,1455.351,537.4559,235.6841
209,1004.0979,2037.6235,554.895,726.5382,15133.0592,1224.2399,1601.3398,4881.3057,889.1655,1445.9933,537.2158,230.6446
210,1005.9149,2029.5574,548.3759,724.1569,15126.9466,1236.8822,1586.8302,4866.046,894.6403,1445.8085,544.0,244.7343
211,1012.9607,2026.2485,549.6751,728.0197,15090.473799999998,1230.7223,1593.4266,4872.744,880.8821,1423.4703,544.4474,227.8771
212,1002.0947,2030.7268,550.5839,717.945,15081.7518,1244.734,1595.7369,4853.5063,878.9376,1449.516,528.3238,229.6468
213,994.0835,2040.1243,544.8955,718.4011,15068.9852,1221.3021,1588.2954,4824.2583,915.3082,1470.2468,532.9309,219.1391
214,994.0835,2040.1243,544.8955,718.4011,15068.9852,1221.3021,1588.2954,4824.2583,915.3082,1470.2468,532.9309,219.1391
215,994.0835,2040.1243,544.8955,718.4011,15068.9852,1221.3021,1588.2954,4824.2583,915.3082,1470.2468,532.9309,219.1391
216,994.0835,2040.1243,544.8955,718.4011,15068.9852,1221.3021,1588.2954,4824.2583,915.3082,1470.2468,532.9309,219.1391
217,999.6384,2035.8628,544.4247,725.9356,15115.262299999999,1229.1727,1601.3939,4851.2344,871.3862,1476.7122,544.3109,235.1905
218,999.6384,2035.8628,544.4247,725.9356,15115.262299999999,1229.1727,1601.3939,4851.2344,871.3862,1476.7122,544.3109,235.1905
219,999.6384,2035.8628,544.4247,725.9356,15115.262299999999,1229.1727,1601.3939,4851.2344,871.3862,1476.7122,544.3109,235.1905
220,1001.553,2024.7991,550.4955,725.6495,15117.122000000001,1232.1083,1594.0249,4854.755,876.2117,1480.5459,546.2947,230.6844
221,1003.6664,2036.1792,544.9285,725.0767,15155.737599999999,1232.1633,1594.1996,4847.375,900.744,1490.5963,548.3956,232.413
222,999.7888,2037.563,550.5708,724.0588,15112.6267,1235.7286,1593.9083,4858.1816,895.4398,1442.7444,538.7742,235.8684
223,994.429,2030.916,550.0674,724.7616,15095.1134,1225.5681,1593.7418,4850.5176,881.8555,1462.9082,547.1372,233.211
224,1004.0499,2023.0642,547.713,731.6104,15106.7667,1226.0231,1589.684,4850.7725,878.6666,1483.4574,544.3029,227.4227
225,997.141,2029.4131,553.4569,730.3785,15212.502499999999,1249.4297,1589.3624,4858.0273,941.4937,1481.2277,550.5512,232.021
226,1005.885,2046.6747,549.9487,743.7384,15187.299799999999,1224.8293,1595.3773,4866.868,886.3662,1498.4551,543.1621,225.995
227,1002.6137,2044.5468,555.7924,739.4066,15209.8435,1234.3091,1598.0118,4879.7812,906.8807,1467.7118,548.4576,232.3318
228,1012.9419,2052.5781,556.0812,735.4943,15236.167800000001,1234.5801,1593.516,4877.3154,882.059,1505.373,544.437,241.7918
229,1011.4943,2051.2593,557.4747,736.5798,15165.7821,1232.8867,1580.2296,4848.5396,874.0287,1499.626,544.8254,228.838
230,1008.8539,2045.7417,549.8597,736.7251,15240.122899999998,1227.2428,1590.6625,4883.2354,896.1141,1513.3949,545.3992,242.8936
231,1006.6523,2038.3416,550.8754,739.2659,15199.847600000001,1233.5547,1598.1785,4857.5586,902.5603,1495.9114,542.341,234.6079
232,1004.7011,2038.8076,554.95,744.8801,15208.728500000001,1239.3044,1600.1151,4885.883,892.7247,1473.8112,538.2654,235.2859
233,1006.8299,2030.3108,551.9876,733.3488,15172.663499999997,1238.3146,1590.3658,4892.2544,886.7116,1459.8245,548.847,233.8685
234,1007.5809,2029.4254,551.7086,734.9475,15185.935200000002,1236.5708,1592.7682,4878.6523,882.3242,1490.2625,546.0236,235.6712
235,1011.3533,2039.9299,553.4585,746.249,15236.9951,1229.6492,1575.9043,4885.0967,913.6993,1492.3075,546.8747,242.4727
236,1004.7749,2038.8514,542.2949,736.3865,15185.241999999998,1238.199,1572.5765,4884.168,877.6415,1509.3374,543.8514,237.1605
237,1007.135,2051.095,556.1157,751.1735,15280.9824,1240.7062,1578.1404,4909.08,905.2929,1512.9489,531.3361,237.9587
238,1015.3547,2067.9756,551.186,751.1491,15348.073,1243.7708,1592.5724,4946.38,899.7278,1513.045,527.6895,239.2221
239,1015.573,2067.2837,564.5256,740.9061,15455.5699,1256.6838,1598.7932,4976.714,924.1869,1541.1251,529.7683,240.0102
240,1017.9255,2065.2715,554.3294,745.9588,15459.7207,1259.672,1594.5879,4966.365,928.3294,1551.584,531.5571,244.1401
241,1016.9611,2077.2334,567.1644,743.6832,15467.4988,1271.8812,1572.9761,4991.977,904.3785,1555.2192,527.9324,238.0923
242,1020.4932,2084.3635,569.6221,751.8971,15525.711399999998,1264.8055,1590.7422,5050.5156,911.0079,1500.5226,532.8319,248.9098
243,1020.4833,2073.4507,572.5019,777.1294,15466.538899999998,1257.7085,1585.6736,4998.7715,916.6674,1489.9426,535.3275,238.8825
244,1031.458,2079.4863,581.253,776.0084,15594.2556,1273.2097,1585.5508,5019.872,920.2671,1554.2089,517.9985,254.9429
245,1025.8185,2090.8735,567.5701,763.9128,15616.562100000003,1264.6185,1575.0161,5061.6553,931.3818,1558.6107,532.083,245.0218
246,1039.3949,2094.279,577.3701,774.8366,15689.6754,1272.9087,1587.9208,5083.824,931.4731,1547.1768,534.5579,245.9335
247,1033.8818,2117.3215,567.1069,777.0609,15702.064800000002,1277.8594,1599.9287,5098.979,909.8012,1519.735,542.1749,258.2155
248,1039.4961,2121.9116,581.985,777.1614,15794.710799999999,1273.7505,1595.9287,5100.123,945.48,1570.1885,535.6067,253.0793
249,1046.563,2132.4248,589.0702,794.7947,15861.375,1289.1332,1617.8097,5116.3755,906.2428,1587.0298,541.4939,240.4374
250,1051.99,2168.2046,598.5374,801.007,16040.4125,1298.2461,1618.6831,5172.009,922.8538,1605.4,549.2212,254.2603
251,1049.042,2174.3555,601.468,798.945,16047.725499999999,1286.0071,1626.3989,5188.407,952.1647,1561.012,548.5044,261.4209
252,1058.1105,2175.2158,614.2123,807.2933,16088.2431,1303.2715,1632.5616,5216.584,928.6239,1548.2742,548.3315,255.7645
253,1062.1804,2192.4407,613.1207,811.1736,16204.555400000001,1314.0958,1609.7406,5231.287,961.7451,1600.4098,545.8001,262.5616
254,1067.3511,2199.3188,608.1215,813.6095,16217.604899999998,1315.6226,1630.9806,5263.675,935.9953,1572.6621,551.9105,258.3579
255,1069.5598,2222.3135,608.2409,813.4357,16310.840200000002,1324.2224,1622.1599,5266.3643,952.9973,1608.5201,549.1847,273.8416
256,1072.451,2234.5513,622.954,836.6011,16390.1906,1346.1316,1634.1111,5279.37,975.8142,1585.2086,535.7918,267.2059
257,1079.3925,2239.8909,610.2119,834.4583,16489.1592,1358.2332,1641.1707,5317.5195,977.0538,1616.4509,546.8622,267.9153
258,1077.871,2260.0278,617.035,839.0665,16592.4834,1352.09,1643.3335,5371.546,984.0872,1641.5751,542.5216,263.3297
259,1082.512,2288.8997,625.2079,849.3835,16613.9339,1369.7615,1648.3477,5365.9717,978.4912,1593.3337,546.1968,265.8282
260,1084.7366,2296.2822,627.9135,842.8422,16768.8517,1370.588,1657.3066,5415.878,1007.942,1644.8169,549.795,270.7507
261,1088.6968,2351.054,619.8481,860.281,16923.7639,1384.5405,1679.6676,5443.273,993.1611,1660.8276,569.5641,272.8501
262,1096.5402,2355.7751,635.3317,866.8784,17089.2876,1402.1798,1664.221,5517.6875,1003.1406,1677.3004,581.0604,289.1725
263,1087.8486,2369.6863,640.7139,887.3857,17145.4192,1400.2756,1689.1135,5528.299,1017.0772,1679.7104,563.8557,281.4533
264,1106.9852,2391.913,636.7324,896.5337,17263.3024,1409.9556,1687.5479,5605.6943,1029.2756,1641.3734,569.5759,287.7154
265,1104.6117,2407.165,651.7633,898.307,17346.5029,1405.8365,1697.7676,5621.119,1054.8003,1655.064,563.4206,286.6479
266,1107.0933,2421.9944,658.8427,883.8273,17418.0812,1407.5054,1698.3259,5642.5,1033.1321,1687.6271,582.6508,294.5822
267,1113.7661,2438.734,658.4539,903.7319,17537.3302,1412.7715,1715.7859,5689.754,1043.0018,1691.801,573.0772,296.4529
268,1122.4797,2450.3628,672.7843,917.3566,17650.3464,1417.2338,1731.0491,5716.951,1057.252,1698.529,573.9614,292.3867
269,1124.0441,2482.5466,686.2609,902.4289,17699.003800000002,1414.0145,1744.2754,5755.6396,1048.2738,1665.6416,585.958,289.9204
270,1126.4333,2489.638,684.5072,896.5169,17811.483300000004,1420.5767,1754.067,5762.5557,1076.5815,1715.3455,585.8618,299.3997
271,1130.9723,2503.6606,689.8417,892.5292,17901.5717,1437.448,1748.862,5797.953,1060.7773,1732.2394,595.6263,311.6619
272,1128.9691,2543.5693,688.7551,890.4675,17960.9268,1428.6393,1746.6152,5818.3477,1085.2975,1740.6924,585.2914,304.2823
273,1137.4044,2566.028,701.1386,889.7842,18064.9096,1448.6465,1723.8003,5858.1294,1096.4485,1730.1151,596.5434,316.8712
274,1139.9437,2575.3708,705.955,900.1226,18075.930099999998,1434.7109,1755.0128,5890.8325,1080.0323,1699.464,583.8193,310.6662
275,1145.365,2630.767,688.7741,895.2122,18214.8624,1456.6023,1761.604,5954.216,1083.6619,1687.6289,596.3145,314.7165
276,1142.7793,2629.7268,725.5787,910.0506,18326.619000000002,1452.2122,1758.574,5982.4395,1099.4385,1737.6116,575.986,312.2218
277,1153.3638,2643.4663,720.028,911.5963,18382.0357,1466.96,1765.933,6032.5557,1073.7251,1708.3934,582.2854,323.7287
278,1158.5593,2656.3777,717.3551,904.6654,18492.8034,1469.6084,1782.0978,6048.531,1060.2689,1752.5321,599.647,343.1607
279,1155.4199,2678.8994,734.6917,919.6961,18543.3594,1475.2308,1785.4677,6073.8125,1087.3145,1716.7848,589.4977,326.5443
280,1163.2537,2701.1282,731.9551,932.3967,18613.482799999998,1464.9674,1770.8467,6095.378,1079.5756,1755.4486,581.5255,337.0073
281,1163.7488,2725.1006,730.3328,912.5452,18730.5548,1486.296,1782.9336,6148.216,1076.7648,1782.4106,585.9522,336.2542
282,1175.0613,2726.814,742.816,920.1725,18758.8351,1448.3346,1799.1553,6152.383,1085.9598,1770.5333,598.7018,338.9035
283,1176.5886,2767.0273,758.4174,924.051,18927.145,1487.3441,1800.4131,6191.1406,1104.2513,1787.5995,591.8196,338.4925
284,1177.5363,2792.786,751.6035,931.7308,18961.6276,1478.4597,1816.5027,6233.559,1112.5353,1727.2438,592.0869,347.5836
285,1191.2107,2821.895,760.4113,943.0611,19050.0731,1479.4807,1825.5693,6254.383,1120.5946,1732.0635,583.9414,337.4625
286,1194.8536,2831.9795,767.795,959.8894,19284.380199999996,1502.6063,1850.1658,6282.551,1163.3569,1782.1508,604.9747,344.0572
287,1212.0801,2853.776,763.5864,943.106,19345.204999999998,1515.6322,1868.1648,6326.0195,1156.5314,1756.5078,597.2084,352.5924
288,1200.3278,2862.9917,789.6243,947.1039,19479.650700000002,1529.5798,1870.0201,6356.29,1182.0215,1789.3704,596.466,355.8552
289,1198.9282,2887.1987,782.3894,953.0813,19474.2562,1513.7808,1887.4952,6365.5874,1178.9697,1766.3955,590.3338,350.0962
290,1202.1348,2893.534,781.551,946.2006,19575.482100000005,1541.9418,1874.2671,6404.1553,1178.8997,1790.4562,599.9645,362.3771
291,1198.443,2898.3403,789.4122,947.1262,19634.705200000004,1537.17,1885.31,6419.7617,1169.0093,1808.0673,606.6071,375.4581
292,1208.6006,2921.039,801.7748,955.0966,19739.748600000003,1532.0294,1884.4832,6464.795,1183.7236,1822.4193,604.1137,361.6734
293,1215.096,2946.3809,795.554,958.0392,19804.000799999998,1546.9968,1895.7318,6441.79,1211.3763,1813.7733,603.3916,375.8709
294,1222.5947,2960.0945,800.8938,955.7775,19829.2903,1558.7933,1904.6472,6486.965,1181.6017,1777.1503,605.9916,374.7807
295,1221.7314,2982.607,803.0307,983.5654,19884.6728,1547.813,1906.7317,6474.6567,1193.1233,1792.0334,601.5892,377.791
296,1231.2168,2999.3555,804.329,977.746,20022.172499999997,1540.0762,1902.4109,6540.588,1210.6956,1822.7456,612.7764,380.2325
297,1236.4807,2979.84,819.9739,972.4443,20101.283799999997,1552.2678,1916.653,6570.73,1214.9347,1842.5543,609.2464,386.1587
298,1241.4275,3029.0674,816.8607,980.5874,20242.7494,1563.8662,1920.1416,6598.328,1259.495,1841.5123,607.844,383.6193
299,1240.8953,3035.0686,831.5303,973.0269,20237.6768,1572.032,1934.0085,6567.548,1241.6731,1840.7699,602.7938,398.3304
300,1254.6495,3041.7266,839.0435,982.028,20325.4257,1553.7247,1956.1975,6598.6807,1265.6611,1835.6012,600.9566,397.1563
301,1254.641,3050.7122,834.0005,981.9087,20401.550199999998,1601.5612,1969.3467,6622.8,1232.2671,1835.7083,600.89,417.7145
302,1262.1289,3052.6855,841.7847,989.865,20475.816899999998,1605.509,1971.0891,6638.857,1281.4323,1842.8175,598.0987,391.5492
303,1261.9229,3067.622,825.5754,972.3439,20522.908600000002,1620.185,1960.9033,6684.408,1273.3369,1839.8151,603.3309,413.4652
304,1265.2373,3068.0088,843.0071,959.4067,20525.909899999995,1630.0278,1950.3009,6690.549,1289.6155,1811.8435,602.1085,415.8048
305,1264.5382,3071.3457,839.6969,966.8895,20604.0944,1644.0626,1963.5044,6699.867,1305.5728,1838.5343,608.1466,401.9364
306,1270.9724,3089.894,836.86,969.9635,20696.2835,1635.3861,1987.6516,6734.029,1308.0642,1855.5312,612.894,395.0375
307,1282.003,3090.3628,811.3207,975.0366,20708.8369,1642.166,1971.5581,6766.657,1311.3203,1849.0973,604.6421,404.673
308,1293.0361,3125.955,820.1536,976.1979,20780.2687,1630.6514,1979.8252,6761.943,1349.7521,1839.4803,604.4537,398.8204
309,1304.5172,3122.67,820.182,972.9315,20816.4578,1645.8208,1980.739,6782.366,1341.3895,1832.9264,605.8878,407.0276
310,1309.6606,3121.4111,824.5537,971.5654,20860.9149,1666.5874,1989.1842,6810.0537,1310.666,1839.442,615.287,402.5038
311,1313.6157,3113.7034,848.1551,967.1023,20901.933900000004,1653.7485,1999.3682,6777.9854,1326.5419,1875.5009,605.8296,420.3829
312,1318.4641,3137.9033,844.9445,945.6655,20881.544199999997,1657.0419,1974.2401,6807.612,1301.9357,1867.8292,608.9189,416.989
313,1321.5256,3142.1135,860.0989,949.8743,20897.9307,1652.9329,1975.2412,6829.8,1316.5764,1807.3577,614.8594,427.5508
314,1338.7473,3156.3186,859.5866,950.1177,20947.2838,1661.1909,1968.3558,6833.168,1327.3462,1839.6727,606.2476,406.5324
315,1339.8835,3171.4487,873.1045,955.8059,21067.522299999997,1653.749,2002.5665,6865.2354,1311.415,1861.6104,611.9439,420.7595
316,1343.854,3170.3687,871.2145,962.1384,21140.3501,1650.3309,2013.3114,6882.2188,1339.3639,1872.0219,614.2496,421.278
317,1350.3438,3156.9478,867.7581,960.0609,21092.6343,1643.959,1987.7756,6875.467,1341.856,1864.3739,611.2255,432.8667
318,1360.9375,3161.2283,855.6957,951.6716,21098.525400000002,1643.8232,2007.2039,6885.3545,1347.5568,1840.0731,610.4764,434.5044
319,1360.6318,3173.8125,863.5104,958.0138,21147.0536,1656.9258,1989.1594,6871.0845,1338.1592,1883.0349,614.3399,438.3814
320,1368.523,3179.3167,864.8823,958.5631,21212.5293,1644.5063,2006.7615,6898.0605,1350.3446,1896.6746,615.5121,429.3846
321,1372.8593,3185.5103,878.0167,978.4262,21253.5285,1634.4274,2005.0256,6878.077,1369.7509,1917.6731,598.8616,434.9004
322,1375.4312,3206.3748,891.9052,985.8342,21301.1886,1651.2375,1994.9663,6871.458,1372.6357,1917.9136,597.9733,435.4588
323,1385.289,3204.7842,873.0413,1001.2394,21316.1899,1639.1951,2013.1287,6886.897,1383.9551,1870.3436,612.9968,445.3197
324,1397.1383,3243.5793,897.4031,988.8153,21394.2227,1630.4141,2005.2357,6916.3047,1377.1245,1898.5498,587.2577,452.4002
325,1402.41,3275.932,889.8837,982.9913,21524.079700000002,1629.7041,2019.5616,6940.7407,1406.855,1936.2588,600.1509,439.5916
326,1414.6965,3269.421,906.5272,978.3763,21540.0827,1615.7549,2022.6383,6930.6274,1414.6804,1940.0425,600.2413,447.0769
327,1410.6259,3285.2292,884.2343,977.6389,21573.561599999997,1620.0254,2031.0748,6942.507,1405.3003,1951.8179,609.5343,455.5736
328,1410.7682,3279.5242,881.7428,976.9939,21566.0869,1631.3696,2016.4346,6965.9863,1395.6483,1937.8627,613.3745,456.3818
329,1407.8618,3299.0635,894.8278,983.7973,21584.0457,1621.7249,2041.8505,6950.3555,1407.0564,1940.2838,596.7283,440.4959
330,1409.3499,3308.7144,894.3842,984.0994,21678.1699,1637.8711,2055.337,6939.3857,1430.8335,1986.2762,598.2576,433.6609
331,1419.2667,3315.6765,880.2644,979.2984,21686.983,1648.0443,2044.5934,6960.4424,1413.4011,1982.4521,593.082,450.4617
332,1417.4363,3335.3975,882.2888,969.9678,21644.9228,1637.6942,2054.4849,6953.841,1405.5736,1948.932,597.5288,441.7779
333,1407.5366,3363.6604,889.4188,970.9851,21672.3859,1646.2351,2044.0127,6940.5537,1431.8387,1936.1119,589.4237,452.6092
334,1410.3328,3359.688,894.942,968.5177,21735.8406,1647.3333,2056.5093,6922.3486,1443.0984,1989.5393,598.1697,445.3615
335,1435.6865,3395.8228,893.7859,978.6289,21801.5483,1660.4702,2057.3489,6924.1406,1435.0712,1985.5425,585.9393,449.1115
336,1438.6328,3384.6428,908.8833,969.8939,21824.061400000002,1657.5354,2057.8164,6930.1396,1418.3958,2008.6914,594.5409,454.8891
337,1436.1091,3393.1572,908.1584,964.1846,21809.8617,1632.3652,2074.6292,6936.2812,1427.8849,2007.125,586.4391,443.5278
338,1446.4708,3391.8513,906.8077,971.9958,21875.584600000002,1639.2031,2088.3901,6942.68,1439.4814,2012.062,588.6917,447.9507
339,1453.0994,3386.1514,893.5726,971.8837,21833.263,1647.3342,2069.7312,6930.2734,1423.1138,2016.4751,594.0339,447.5943
340,1458.9746,3394.5474,888.575,976.5909,21873.6516,1629.0466,2090.2197,6933.672,1430.9819,2034.5476,589.734,446.7619
341,1461.0273,3394.3403,892.1572,965.8072,21880.6644,1636.3987,2096.5862,6930.2646,1402.3811,2054.513,601.5883,445.6005
342,1470.7649,3403.8164,891.2499,960.2699,21885.3827,1629.3235,2108.5818,6922.8857,1389.7231,2060.7112,614.1529,433.9034
343,1484.7322,3412.61,891.1137,962.3102,21911.870199999998,1625.6731,2106.1365,6935.868,1421.8162,2023.2858,613.03,435.2945
344,1491.3914,3423.6108,891.9011,965.9023,21982.381,1634.0804,2117.7024,6925.407,1420.5782,2050.7024,612.7709,448.3341
345,1488.8898,3442.978,884.1646,952.3492,21996.7591,1653.8584,2109.3916,6913.4614,1425.1272,2068.8738,618.8643,438.8008
346,1496.511,3446.4595,891.7751,984.1467,22019.176099999997,1634.9034,2124.501,6902.368,1437.7188,2061.6743,602.2997,436.8186
347,1495.1814,3412.9565,898.935,982.3893,21968.0055,1642.8708,2118.4192,6877.7876,1438.3738,2060.3855,603.0196,437.6868
348,1510.3317,3426.3396,900.6899,992.0377,21931.0511,1630.7712,2088.3271,6855.495,1427.2823,2054.0464,612.2148,433.5154
349,1512.8688,3436.938,896.4089,985.9903,22023.8609,1666.3499,2116.0115,6861.3604,1418.6982,2078.16,598.8626,452.2123
350,1522.0801,3451.3389,894.9725,983.6541,22058.738199999996,1621.8162,2142.7686,6889.4307,1410.8508,2087.3374,613.9796,440.5093
351,1530.2671,3467.0708,893.5264,995.9344,22081.8489,1626.802,2132.5017,6866.7383,1437.1467,2106.446,592.7988,432.6167
352,1538.1185,3460.5176,893.4203,1003.6153,22111.176199999998,1632.3364,2147.8684,6890.962,1406.6233,2090.749,602.8959,444.0695
353,1538.074,3450.5913,884.919,998.5477,22045.9276,1627.2478,2150.067,6874.888,1426.0896,2055.9387,601.915,437.6495
354,1552.9048,3471.745,866.4567,996.5017,22140.2342,1658.2162,2126.4646,6923.0684,1411.0845,2088.1392,605.8157,439.8374
355,1558.8542,3461.502,864.3549,996.9602,22177.5063,1642.0862,2133.6765,6929.826,1442.0138,2112.6963,596.6336,438.9026
356,1562.8157,3471.9202,866.5307,1002.8751,22195.447200000002,1646.8203,2155.0806,6940.256,1414.8582,2097.0059,603.3105,433.974
357,1570.3215,3462.6416,876.6569,996.4876,22300.7202,1650.3787,2137.3367,6977.858,1436.4921,2132.3906,605.7484,454.4081
358,1558.3645,3472.6377,877.4181,1001.5826,22277.9341,1649.7068,2148.0317,6971.4766,1442.3748,2107.1636,603.9868,445.1909
359,1566.8452,3493.0757,879.7262,1009.9058,22309.5417,1645.8365,2144.2107,6965.5693,1433.4175,2120.829,602.4334,447.6924
360,1569.4409,3493.5889,876.9088,1023.5095,22376.802700000004,1657.5293,2136.4058,6985.0967,1452.8809,2149.0273,583.2717,449.1429
361,1568.3562,3489.4207,885.2935,999.8875,22497.2531,1679.4463,2172.48,7017.8955,1451.5925,2177.853,593.2792,461.7487
362,1580.6078,3487.181,882.2211,1002.3744,22471.720800000003,1688.0505,2169.3647,7014.611,1459.375,2143.2488,594.3529,450.3336
363,1576.3367,3490.4336,882.0015,1019.7216,22458.3016,1676.8174,2160.4714,7016.587,1452.885,2131.8477,597.6803,453.5194
364,1580.3276,3492.7007,890.9818,1008.9726,22530.030100000004,1694.9806,2171.736,7004.162,1472.9226,2169.4814,595.4377,448.3271
365,1592.1995,3503.4612,880.2616,1022.7127,22645.0068,1722.5378,2195.4595,7059.106,1465.1937,2170.8706,583.8654,449.3388
366,1597.0182,3484.558,897.6285,1030.6165,22761.0826,1709.6282,2206.3125,7077.6367,1497.2426,2209.4668,600.6028,450.3718
367,1596.7139,3508.023,905.9,1037.4875,22835.8328,1718.091,2222.1538,7090.7266,1505.6178,2199.8591,594.1128,457.1473
368,1597.2917,3531.1,900.5344,1033.4548,22852.446,1733.6298,2218.483,7089.6255,1469.0433,2214.6367,600.7473,463.8995
369,1597.9015,3517.2551,907.417,1044.6432,22884.1084,1730.0933,2220.231,7091.0864,1494.3557,2231.2817,605.9795,443.864
370,1616.7941,3536.1184,897.6815,1040.4285,22884.5742,1726.6736,2202.2988,7100.045,1488.5515,2220.5854,598.7902,456.6072
371,1627.6783,3544.6313,896.5385,1042.8853,22931.091699999997,1744.0664,2212.9067,7084.3193,1494.0696,2232.2578,596.0033,455.7352
372,1619.5996,3542.8574,888.4218,1047.4132,22899.774399999995,1744.4429,2232.1917,7087.958,1499.1011,2195.0889,585.51,457.1898
373,1627.7764,3552.8228,885.2311,1049.161,22966.7952,1758.3079,2250.417,7080.26,1515.3152,2202.6914,599.922,444.8904
374,1630.6484,3552.5361,899.7513,1061.4385,23035.615599999997,1756.4485,2234.4934,7090.0,1519.6038,2251.5146,581.9703,457.2107
375,1632.9993,3571.0303,895.2076,1057.7452,23130.957899999994,1771.0149,2262.9766,7114.757,1526.0593,2259.9072,598.3754,440.8851
376,1637.0654,3561.0708,907.676,1062.4265,23128.972999999998,1777.2969,2264.996,7099.78,1499.817,2259.2217,595.0974,464.5253
377,1631.9176,3551.6836,912.5631,1069.5574,23108.818900000002,1780.7806,2258.9111,7107.716,1518.1846,2233.0002,588.8856,455.6191
378,1621.8691,3564.9011,907.924,1067.4359,23148.038500000002,1791.8604,2251.5056,7119.8906,1512.0063,2269.3555,597.2792,444.0108
379,1636.5393,3571.936,909.9515,1061.5591,23157.1041,1796.4879,2239.232,7117.1973,1510.5476,2274.1494,594.9841,444.5199
380,1643.1222,3585.7554,908.75,1064.4595,23191.463700000004,1796.3417,2235.5845,7125.2065,1535.9456,2263.6973,593.9346,438.6664
381,1640.8959,3569.0154,911.9597,1066.8077,23175.7081,1797.8245,2218.577,7127.5093,1521.1562,2271.2476,601.2828,449.432
382,1636.9476,3562.3838,896.744,1061.8325,23051.327200000003,1785.587,2223.9612,7104.0205,1514.1321,2217.439,595.3734,452.9061
383,1641.113,3562.918,913.0643,1063.5981,23071.9797,1792.2009,2220.7678,7098.414,1523.7385,2216.3975,597.3085,442.4591
384,1644.7672,3558.0444,898.7083,1053.6683,23094.3465,1810.919,2218.6929,7091.702,1517.2347,2253.5396,599.8037,447.2664
385,1637.3518,3562.4612,919.3532,1063.262,23108.995400000003,1806.575,2199.183,7096.997,1532.096,2253.3252,603.2344,435.1566
386,1643.5933,3558.3877,924.0322,1060.1837,23137.1103,1812.2457,2211.2244,7098.412,1534.6033,2267.4956,597.2518,429.6806
387,1643.6553,3543.347,896.5596,1066.4968,23073.7449,1803.8301,2208.4402,7072.6494,1512.0183,2269.9265,604.7148,452.1069
388,1640.6975,3536.5698,902.2186,1065.3075,23057.106299999996,1822.9968,2194.976,7064.5303,1517.1685,2258.745,611.8376,442.0587
389,1645.897,3527.6777,907.5472,1060.5426,23057.518000000004,1799.5522,2184.721,7049.3228,1554.5212,2280.8257,614.1851,432.7255
390,1643.5881,3516.8047,904.2634,1067.9155,23090.070299999996,1807.7053,2203.3916,7044.716,1554.7109,2291.481,609.5994,445.8944
391,1640.1772,3510.725,897.1095,1048.0105,23028.3189,1823.1589,2189.7808,7051.7847,1516.197,2288.174,615.5487,447.6526
392,1635.1704,3506.552,904.9905,1059.5542,22946.264,1809.4294,2184.6396,7021.343,1544.0903,2243.8992,612.8756,423.7198
393,1638.6797,3505.171,911.0015,1058.2513,22943.9486,1831.8304,2187.658,6971.7227,1523.6431,2249.438,621.7742,444.7787
394,1630.6897,3475.3003,914.6508,1056.8267,22909.970599999997,1826.298,2186.198,6972.794,1513.8252,2288.5913,607.3202,437.4764
395,1625.1106,3448.3855,916.3955,1072.7261,22808.3449,1818.4672,2186.787,6942.0684,1497.8925,2253.8013,608.121,438.5898
396,1618.3777,3442.1133,892.3339,1069.1293,22822.7053,1817.2285,2184.699,6937.8047,1526.4626,2289.5117,592.6906,452.354
