,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
195,1038.8962,1493.5541,366.6585,1139.8269,1668.9434,5473.424,1931.6558,660.2705,17958.965900000003,693.536,2291.1934,1135.8329
196,1023.6302,1494.5171,386.6395,1136.2969,1677.6091,5450.834,1909.9209,647.0509,17882.478700000003,695.2922,2277.6658,1092.2021
197,1044.2787,1489.2114,377.1932,1131.9307,1695.4335,5391.0674,1924.5466,665.5063,17820.1833,691.3667,2269.2593,1103.8767
198,1019.9784,1484.5468,370.2891,1131.905,1676.4453,5388.549,1896.3142,645.3735,17734.9556,689.8724,2256.8215,1114.6666
199,1021.0678,1479.5681,356.6012,1121.9512,1687.8163,5339.168,1912.6895,643.7183,17718.5663,705.9306,2248.7637,1117.8907
200,1010.8955,1477.592,361.5103,1116.2234,1639.5005,5306.042,1921.2549,644.8268,17587.9096,698.4252,2228.289,1083.7468
201,1022.7528,1466.1505,369.7863,1111.6133,1676.5632,5266.1045,1923.5828,630.9417,17524.8963,695.6245,2216.228,1083.5112
202,1020.0768,1455.9973,366.44,1113.5367,1666.6898,5267.1357,1870.7136,626.1388,17399.2181,694.7264,2203.9243,1084.9764
203,1010.5706,1481.4834,361.8839,1117.7466,1656.6571,5207.328,1859.8179,627.5216,17339.6748,684.9738,2184.2036,1093.2462
204,1005.1364,1456.2251,355.0744,1106.8948,1634.4071,5198.7617,1891.7014,619.736,17219.9821,691.342,2189.4578,1071.2454
205,999.2545,1448.9895,369.7121,1105.03,1636.5864,5154.119,1895.5852,622.6681,17148.636699999995,687.3823,2162.3022,1067.0074
206,987.2854,1448.0842,360.795,1096.7181,1646.2429,5139.325,1854.8099,625.2537,17066.283600000002,702.9224,2149.5388,1055.3082
207,993.2125,1450.0972,341.7008,1099.1356,1624.6033,5120.2144,1857.8549,616.8972,16995.0075,697.1462,2143.8179,1050.3275
208,974.6904,1433.2638,370.1605,1094.7332,1635.7811,5090.5723,1878.4459,625.769,16982.221299999997,698.7546,2137.15,1042.9005
209,974.6561,1444.9242,355.4622,1097.3693,1608.2916,5084.7676,1886.4348,613.6887,16948.091500000002,700.7232,2138.3252,1043.4486
210,974.6561,1444.9242,355.4622,1097.3693,1608.2916,5084.7676,1886.4348,613.6887,16948.091500000002,700.7232,2138.3252,1043.4486
211,978.3308,1437.4171,341.3798,1091.2423,1603.9629,5050.707,1818.705,609.702,16767.1195,693.6766,2124.5215,1017.4745
212,981.2335,1422.9554,344.1762,1088.837,1628.995,5031.5654,1821.7639,607.9318,16788.1537,683.5891,2131.5598,1045.5466
213,975.6407,1444.2048,316.7518,1090.6173,1603.9769,5003.5273,1824.9685,615.1038,16719.8514,690.3516,2110.2542,1044.4545
214,976.3494,1422.0956,334.4793,1091.561,1613.1566,4980.054,1809.717,604.7907,16655.0248,690.9622,2118.0022,1013.8568
215,968.783,1419.9258,337.9049,1079.7488,1605.1031,4985.4697,1842.587,608.3311,16704.919899999997,684.5645,2125.3208,1047.1812
216,965.3914,1411.0017,334.4514,1078.6847,1623.5404,4963.7666,1853.7001,609.8807,16672.7884,691.9293,2104.359,1036.0831
217,971.0582,1404.3602,303.5299,1076.6162,1607.0706,4954.332,1851.8568,607.7287,16619.1104,695.5073,2090.9932,1056.0573
218,969.5537,1413.4062,343.4604,1076.335,1589.8413,4940.8623,1866.3615,615.6562,16615.334,687.694,2089.832,1022.3314
219,959.5261,1411.0308,346.2342,1078.6642,1604.5231,4922.1006,1838.1244,603.6631,16570.5084,694.6703,2081.0063,1030.9653
220,965.7817,1403.9468,340.1101,1078.6838,1604.2136,4892.9365,1837.6343,595.5335,16516.9682,692.0719,2078.2058,1027.8502
221,963.1454,1401.0767,331.2623,1073.8489,1594.7422,4892.589,1857.557,593.2458,16505.9526,684.3215,2073.1594,1041.0044
222,961.0373,1402.5381,318.59,1069.777,1591.55,4894.3047,1853.4268,595.6866,16491.8992,697.5633,2064.521,1042.9044
223,950.6929,1403.0254,318.2728,1075.5092,1579.9003,4884.896,1852.8859,590.9734,16472.5759,686.7649,2078.3582,1051.2969
224,948.3953,1399.2515,327.2057,1071.2686,1591.9465,4862.2827,1852.2134,605.1831,16454.855900000002,689.2736,2068.147,1039.6885
225,956.9776,1407.2133,310.0978,1067.8647,1591.4309,4838.654,1804.9946,598.3877,16352.7572,690.0565,2052.305,1034.7751
226,957.7296,1395.8481,304.7725,1069.063,1605.3691,4829.1865,1843.0139,589.4589,16392.293,692.6334,2055.6963,1049.5217
227,966.1475,1388.8958,322.0018,1070.4502,1592.8207,4835.373,1828.2661,597.0859,16360.8677,685.2424,2052.3445,1022.2398
228,954.1547,1400.763,307.6376,1072.2227,1596.5562,4819.4434,1836.962,599.2636,16372.324499999999,685.9813,2058.724,1040.616
229,960.247,1399.2517,323.0051,1073.1306,1573.7544,4799.7695,1835.5068,601.2172,16324.439999999999,682.1729,2055.849,1020.5358
230,957.87,1392.5908,318.3137,1063.7263,1588.9072,4809.2314,1828.4067,593.4286,16317.055,689.3906,2038.9954,1036.1943
231,948.5936,1399.429,317.8631,1063.842,1582.9185,4801.8643,1825.9766,599.5933,16309.2676,695.1541,2038.9318,1035.1013
232,957.5256,1398.5891,315.0694,1061.932,1575.2319,4772.3765,1825.2524,593.6564,16262.392400000002,696.3609,2037.6526,1028.7456
233,952.4605,1389.9207,312.953,1054.7141,1585.824,4770.581,1837.1925,593.3253,16262.891499999998,692.6183,2031.828,1041.4741
234,952.2231,1395.9097,318.8881,1055.1066,1578.8689,4755.2944,1854.511,586.7394,16252.868499999999,686.5441,2032.3256,1036.4576
235,939.7262,1386.3259,315.0232,1060.4933,1573.2513,4770.708,1805.4963,595.7258,16197.6074,686.6937,2022.7288,1041.4349
236,949.8087,1398.5891,318.8492,1054.4097,1578.7102,4756.493,1806.0194,597.1758,16211.3178,685.0169,2024.4998,1041.746
237,948.3643,1389.7494,314.5237,1059.6016,1588.0015,4734.051,1802.7018,597.8771,16165.9627,702.7711,2023.4445,1004.8767
238,949.3095,1391.887,313.5041,1049.6094,1571.392,4734.5615,1790.7917,594.866,16144.243699999999,690.4869,2022.4524,1035.3832
239,954.7394,1389.8821,315.5599,1049.4312,1569.8936,4726.052,1831.2764,585.458,16154.206,682.0668,2021.4216,1028.425
240,951.0543,1394.7849,328.3688,1050.8447,1589.3665,4718.539,1831.0583,584.8929,16162.6313,689.4556,2027.1594,997.1069
241,952.4055,1385.6678,338.1059,1056.7751,1560.397,4729.503,1788.1207,590.1939,16120.259600000001,688.535,2010.9512,1019.6045
242,952.4055,1385.6678,338.1059,1056.7751,1560.397,4729.503,1788.1207,590.1939,16120.259600000001,688.535,2010.9512,1019.6045
243,943.5162,1392.3433,326.5465,1058.9341,1592.2616,4720.384,1815.547,587.002,16149.0442,696.1254,2016.6807,999.7034
244,944.6163,1383.2894,334.0159,1055.8253,1592.1646,4726.622,1839.938,582.9314,16181.709300000002,692.9369,2015.5105,1013.859
245,949.4081,1383.2389,343.8921,1062.6919,1560.5554,4726.1504,1832.6913,584.7292,16162.8244,690.7947,2021.9169,1006.7555
246,953.2603,1387.5857,334.9605,1059.9695,1577.7324,4732.6455,1787.2395,584.3435,16130.4805,697.3991,2024.2782,991.0663
247,957.4105,1384.2516,337.4252,1061.9895,1600.0198,4712.2847,1791.5443,587.0722,16145.060800000001,688.9334,2024.2488,999.8808
248,950.5752,1393.474,335.9027,1060.4795,1565.0642,4705.895,1827.5226,581.6645,16164.558600000002,693.7201,2038.7549,1011.5059
249,964.0739,1383.6719,336.3149,1069.6628,1582.2644,4710.9033,1794.4578,585.8415,16143.3352,685.2155,2024.7134,1006.2158
250,952.5975,1382.6608,336.9286,1066.6752,1570.7838,4704.711,1832.0875,580.2452,16154.033499999998,686.4498,2030.9307,1009.9634
251,951.8452,1381.8638,341.3356,1068.022,1609.1193,4710.75,1840.1217,579.3716,16207.948600000002,696.8839,2040.1602,988.4753
252,934.0984,1393.2521,330.1827,1062.8457,1596.8552,4718.086,1817.1533,580.9162,16175.8271,691.7267,2039.1709,1011.5399
253,950.7454,1394.7405,312.4083,1065.4691,1578.7408,4711.538,1847.9373,580.8428,16199.366499999998,691.548,2040.7795,1024.6168
254,955.3508,1413.6382,322.5115,1075.3002,1592.0734,4735.594,1854.9276,591.8373,16281.669999999998,693.1504,2039.6671,1007.6195
255,961.4031,1401.8285,334.7177,1079.0386,1577.1951,4735.3657,1862.1501,587.4694,16301.771499999999,696.434,2051.888,1014.2813
256,955.4467,1413.771,341.4524,1078.4197,1572.9187,4716.151,1867.9752,581.4351,16309.748,694.0132,2057.4658,1030.6992
257,961.0613,1409.4019,342.294,1072.5317,1597.3027,4723.8467,1817.7402,588.6957,16264.4085,693.3807,2039.3627,1018.7909
258,965.88,1414.5143,338.3144,1073.9868,1582.9985,4720.865,1836.7832,597.49,16370.218099999998,697.2911,2057.2778,1084.817
259,956.9022,1415.321,340.7325,1081.385,1596.202,4730.4834,1883.7305,588.8481,16368.762499999999,700.6751,2052.0024,1022.4803
260,979.5097,1415.9512,345.799,1085.8765,1611.8499,4759.3145,1877.0376,589.2576,16445.5306,698.5407,2054.729,1027.6649
261,966.283,1427.8542,345.8989,1083.4258,1619.7871,4758.243,1892.7653,583.1342,16455.588,700.6769,2054.7842,1022.7354
262,980.4069,1429.2096,316.4294,1087.2131,1587.3411,4755.217,1895.2871,592.2435,16460.4212,689.0769,2070.6812,1057.3154
263,981.5125,1433.2104,322.5865,1091.3593,1624.8394,4757.303,1891.8525,592.5389,16529.003,698.1008,2076.5215,1059.1782
264,983.945,1453.5137,342.6377,1106.5793,1625.2142,4775.133,1894.7726,597.7773,16601.282199999998,701.3621,2077.536,1042.8113
265,992.8798,1448.55,357.1315,1113.6848,1630.2742,4839.911,1918.27,591.8574,16775.0587,699.1232,2109.192,1074.1848
266,991.3898,1459.5145,351.8261,1123.2327,1637.8147,4863.7017,1950.6395,570.0372,16800.3023,695.5289,2118.051,1038.5662
267,993.984,1466.989,351.7174,1125.7415,1648.3851,4869.9277,1943.4485,601.0073,16862.6591,708.8405,2113.6638,1038.9543
268,999.4776,1456.9927,357.9955,1128.064,1646.2686,4870.5127,1958.583,603.8192,16917.8903,703.6732,2131.2268,1061.277
269,1007.3928,1476.9675,354.6879,1135.0464,1653.5854,4904.797,1913.9357,601.2229,16962.8739,706.1876,2138.659,1070.3917
270,1006.8673,1472.7971,364.9076,1147.3773,1648.2556,4923.699,1951.8079,606.6638,17019.9077,700.6504,2153.2551,1043.6266
271,1008.7167,1495.4255,359.0,1149.028,1684.8643,4926.921,1956.952,608.5737,17110.7675,705.8192,2156.934,1058.5331
272,1015.1043,1492.9147,365.7982,1157.6406,1702.0591,4965.664,1980.0022,611.4406,17241.209699999996,714.1447,2172.8906,1063.5507
273,1029.065,1502.687,364.6196,1158.9417,1706.4401,4985.843,2002.5796,612.7307,17345.974000000002,707.9781,2179.276,1095.8132
274,1041.6082,1501.9553,365.0483,1155.6274,1700.5195,5024.994,1999.8707,614.4203,17382.571500000002,706.1229,2197.63,1074.7749
275,1047.5918,1507.5222,364.4083,1168.9603,1700.2528,5038.1846,2005.7865,612.7848,17456.574299999997,706.864,2193.1145,1111.1045
276,1064.999,1504.3486,339.4764,1177.9587,1723.4045,5078.664,2033.9928,638.0401,17609.235599999996,711.6693,2209.106,1127.5762
277,1065.1746,1542.415,374.0723,1200.9116,1713.3175,5118.122,2064.2349,631.3327,17799.112200000003,710.3599,2259.0225,1120.1492
278,1075.9735,1554.54,371.1541,1207.9038,1748.7095,5157.2314,2090.6963,631.3331,17908.6217,712.2471,2271.1016,1087.7313
279,1081.6018,1568.3027,373.068,1222.1614,1746.712,5196.633,2073.7217,647.6237,18042.7535,725.3261,2271.4934,1136.1097
280,1095.7411,1567.2812,374.0712,1226.7578,1745.5125,5247.7236,2070.3665,653.2648,18124.091800000002,717.0137,2273.6836,1152.6758
281,1096.1064,1585.557,381.8524,1230.3462,1759.2277,5222.416,2099.3252,655.5945,18191.162800000002,720.8273,2311.9443,1127.9658
282,1105.0446,1585.3228,358.8861,1230.5452,1748.1207,5288.209,2129.247,664.5879,18286.7309,719.7932,2298.9834,1157.991
283,1119.2554,1595.5933,381.8839,1243.5735,1777.5209,5325.9805,2134.5957,653.3938,18410.4847,727.9965,2322.1226,1128.5686
284,1114.8398,1601.512,378.1088,1250.5326,1790.2891,5332.6445,2173.1138,655.2931,18518.242700000003,744.4345,2347.0906,1130.3839
285,1150.9802,1611.9907,380.833,1250.4875,1811.9352,5385.763,2165.543,664.2151,18631.892600000003,712.2455,2349.5205,1148.3789
286,1144.9193,1623.5822,382.29,1270.8589,1794.8694,5422.302,2170.7893,664.9962,18725.414399999998,715.0239,2368.4294,1167.3538
287,1149.2434,1634.2324,396.7106,1270.9941,1805.2826,5450.036,2193.8833,660.4514,18795.4826,716.2094,2369.087,1149.3524
288,1159.5587,1632.8628,399.4,1272.759,1800.2861,5478.248,2199.7205,671.4044,18880.884700000002,724.1791,2381.9258,1160.5403
289,1168.2217,1626.7574,416.6751,1279.9648,1846.6011,5547.935,2218.831,668.1591,19016.6353,723.392,2392.4648,1127.6333
290,1161.2686,1648.4087,407.7559,1289.1301,1812.801,5576.9336,2177.0007,674.1108,19083.154,744.1606,2420.0608,1171.5232
291,1172.0454,1641.1079,396.9503,1296.0522,1838.1439,5609.043,2183.865,685.9712,19176.018799999998,725.2576,2433.252,1194.3303
292,1170.8066,1659.4177,406.2488,1289.8176,1836.2103,5643.2007,2177.881,691.894,19238.4175,732.9514,2443.268,1186.7214
293,1175.7589,1658.4065,413.5753,1299.2002,1846.6315,5658.666,2194.1345,702.3219,19320.895399999998,730.5944,2454.1,1187.5062
294,1175.2407,1652.7109,411.2331,1302.4089,1827.7065,5702.198,2190.0388,703.394,19324.3519,718.5314,2467.4146,1173.475
295,1177.8113,1656.2065,402.254,1301.1019,1833.2275,5696.852,2184.1658,705.6804,19335.588600000003,729.1388,2467.981,1181.1694
296,1180.419,1654.3052,423.6708,1295.2566,1854.1892,5746.132,2219.0828,704.2804,19455.243599999998,719.605,2469.4094,1188.8932
297,1181.8627,1681.5034,416.4614,1303.887,1827.8639,5790.3765,2204.988,710.8475,19537.9835,736.0521,2486.4592,1197.6818
298,1189.9031,1667.9698,414.184,1304.0835,1841.2727,5840.301,2222.4482,712.1487,19639.7237,728.8642,2504.2964,1214.2521
299,1186.4478,1688.3085,417.109,1310.4504,1852.2722,5899.9297,2226.498,728.5079,19759.892,725.3253,2520.2134,1204.8298
300,1191.8928,1690.8015,420.543,1311.4819,1878.5804,5894.092,2212.5444,707.4251,19791.6777,733.4448,2520.3945,1230.4773
301,1193.4427,1688.4646,429.9897,1319.6184,1883.8663,5945.953,2216.3162,730.3648,19945.816600000006,738.7694,2551.4485,1247.583
302,1192.263,1693.4568,430.2819,1324.4583,1868.9844,5985.493,2228.2354,714.9017,19956.7879,729.9165,2548.9766,1239.8203
303,1196.2268,1686.4333,427.6074,1319.8074,1879.862,6021.9844,2233.5361,723.4299,20035.059600000004,729.008,2565.4526,1251.7117
304,1202.144,1686.8179,420.9426,1319.596,1880.5248,6040.9844,2225.3076,720.7059,20030.7459,726.0181,2572.1616,1235.543
305,1197.1456,1698.9459,430.8165,1326.5437,1874.5818,6052.7256,2218.4336,721.7002,20060.4014,725.6652,2581.066,1232.7773
306,1199.2131,1693.087,420.8627,1322.2249,1884.3763,6078.877,2236.0088,733.9531,20153.029499999997,739.0336,2591.657,1253.736
307,1204.4585,1693.8342,429.1544,1328.9829,1862.7867,6116.4805,2224.2769,731.7953,20192.092500000002,733.5057,2597.041,1269.7764
308,1202.5746,1704.9517,430.6649,1332.6235,1890.3875,6107.1475,2217.0613,740.3036,20186.7109,733.6486,2589.1807,1238.167
309,1209.3041,1710.5773,436.2966,1333.3666,1875.2468,6118.713,2230.7437,738.9017,20223.7136,729.3645,2577.884,1263.3153
310,1207.6724,1716.1228,437.3952,1333.9941,1884.7683,6127.6377,2239.78,737.6354,20279.5686,734.1456,2587.59,1272.8271
311,1209.5988,1707.1792,430.3113,1330.7495,1876.5773,6159.9297,2239.009,743.757,20279.827699999998,732.7633,2589.291,1260.6616
312,1216.2476,1705.4385,429.3226,1341.2942,1891.8936,6185.048,2222.521,751.4146,20346.4632,734.5064,2603.268,1265.5087
313,1217.2096,1712.8774,429.7097,1340.5312,1905.2827,6187.258,2218.5852,746.1292,20369.1952,730.0996,2614.6606,1266.852
314,1217.1652,1712.1722,433.447,1346.6136,1912.7917,6130.4077,2233.0542,742.7498,20356.8141,739.9492,2616.166,1272.2975
315,1218.4261,1713.4147,432.4488,1355.2751,1910.2904,6164.4595,2224.6172,745.0364,20408.172700000003,733.9539,2613.816,1296.4346
316,1211.7386,1722.5872,446.1435,1359.7161,1904.4178,6222.613,2245.5713,749.5338,20465.911500000002,733.4059,2609.8484,1260.3359
317,1215.8962,1727.4944,438.2742,1365.3937,1920.0168,6235.63,2250.732,751.7416,20535.0687,739.507,2609.0322,1281.3506
318,1204.2485,1724.2241,447.9457,1365.379,1926.6606,6240.3506,2247.958,764.6169,20548.366799999996,746.4999,2621.8901,1258.5934
319,1205.8492,1726.9695,441.6175,1368.551,1921.6498,6229.418,2260.2944,759.9913,20549.649999999998,735.4708,2622.9807,1276.8578
320,1206.3112,1727.0924,433.7528,1364.9832,1938.4591,6265.698,2248.5835,738.6699,20557.927000000003,739.1477,2621.6816,1273.5476
321,1201.4838,1731.5728,443.5673,1380.6355,1920.1868,6269.8633,2256.6064,758.69,20610.059200000003,742.7789,2625.5107,1279.1637
322,1212.2755,1724.1898,438.3594,1375.3843,1936.92,6281.998,2259.1758,744.2106,20605.5285,731.8126,2628.7236,1272.4789
323,1215.855,1726.4368,435.9798,1377.0676,1946.8329,6284.799,2246.6458,758.6597,20650.186700000002,743.1093,2638.8933,1275.9075
324,1231.9432,1748.8809,441.4032,1383.6614,1931.8159,6282.6973,2268.1697,752.4365,20700.136899999998,726.7662,2634.219,1298.1436
325,1211.9622,1737.5597,454.471,1385.6332,1949.3037,6306.4033,2274.7183,757.6674,20748.9483,737.8427,2650.3123,1283.0745
326,1219.8911,1754.0305,446.1721,1382.9717,1965.983,6284.167,2257.9775,761.7593,20764.2381,741.5837,2649.1404,1300.5618
327,1205.9573,1747.9357,445.5355,1376.6631,1957.6213,6300.686,2270.4802,763.4386,20795.867899999997,740.4407,2649.5317,1337.5778
328,1211.3383,1752.935,435.5493,1384.147,1944.9495,6350.2617,2274.0786,772.4961,20855.053499999998,747.8355,2663.5908,1317.8717
329,1208.6796,1750.5073,448.3005,1385.8359,1960.9224,6336.3735,2274.1404,763.6979,20837.7008,741.724,2667.2615,1300.2578
330,1212.0326,1750.101,443.5972,1387.7338,1957.2136,6354.417,2262.9404,775.6008,20845.492599999998,728.0461,2659.9893,1313.8208
331,1217.1011,1763.2653,437.8444,1391.4316,1946.0182,6346.6636,2271.6177,779.4097,20867.957499999997,739.0729,2677.4932,1298.0398
332,1210.446,1750.0724,445.0284,1390.1953,1939.3286,6388.5996,2277.099,767.2843,20906.1215,729.0637,2675.3428,1333.6614
333,1206.8623,1761.8363,437.3138,1394.718,1932.3622,6374.6875,2261.8735,768.6925,20856.5926,722.1857,2671.2388,1324.822
334,1208.5859,1758.0371,446.9819,1383.0187,1946.4758,6408.744,2263.9229,759.7172,20901.1941,724.5349,2684.8037,1316.372
335,1219.969,1759.2539,447.8089,1387.9954,1936.0588,6430.9473,2263.2505,769.9165,20950.163999999997,727.458,2679.2874,1328.2183
336,1219.5879,1755.8394,451.4676,1389.2251,1965.1917,6438.245,2256.3103,764.2184,20989.784,731.1882,2702.323,1316.1874
337,1224.4308,1755.6833,456.2701,1387.6658,1957.9338,6438.462,2255.9558,777.6576,21017.4416,732.8181,2692.665,1337.8993
338,1214.7168,1757.1506,452.0079,1385.4905,1936.3759,6483.583,2258.7437,777.1974,21001.091500000002,728.4717,2697.6963,1309.6577
339,1208.7103,1765.882,458.9302,1390.8741,1951.7168,6460.6987,2246.064,772.26,21040.8906,731.5856,2698.1665,1356.0024
340,1208.5408,1759.1875,453.0531,1378.7183,1953.48,6458.4365,2251.8179,780.2695,20986.4939,730.4798,2704.9707,1307.5398
341,1204.5592,1765.7424,463.5244,1379.3639,1949.6398,6479.903,2244.9453,775.0523,21022.158499999998,730.6825,2707.5776,1321.1681
342,1212.302,1757.6655,448.2812,1383.1619,1935.5807,6490.883,2237.6333,777.3547,21006.3881,721.8757,2701.9111,1339.739
343,1212.302,1757.6655,448.2812,1383.1619,1935.5807,6490.883,2237.6333,777.3547,21006.3881,721.8757,2701.9111,1339.739
344,1212.302,1757.6655,448.2812,1383.1619,1935.5807,6490.883,2237.6333,777.3547,21006.3881,721.8757,2701.9111,1339.739
345,1212.302,1757.6655,448.2812,1383.1619,1935.5807,6490.883,2237.6333,777.3547,21006.3881,721.8757,2701.9111,1339.739
346,1198.013,1776.3347,452.73,1368.7004,1941.4927,6503.0757,2208.0757,775.3953,20961.931099999998,727.6401,2694.4404,1316.0331
347,1194.2778,1752.9143,438.9992,1368.4197,1938.2887,6502.684,2215.4446,781.3062,20949.649,724.6358,2693.4414,1339.2373
348,1186.9227,1760.6962,464.4197,1365.1982,1937.8588,6493.515,2209.727,783.3031,20934.328999999998,722.7545,2694.1626,1315.7712
349,1187.8408,1765.6711,465.6356,1368.514,1903.4849,6500.088,2215.9277,781.9463,20932.8068,719.6578,2702.602,1321.4386
350,1182.3074,1762.272,462.3294,1370.2434,1934.6313,6517.436,2208.5552,777.9412,20953.5716,740.7792,2691.4478,1305.6287
351,1182.3074,1762.272,462.3294,1370.2434,1934.6313,6517.436,2208.5552,777.9412,20953.5716,740.7792,2691.4478,1305.6287
352,1178.0312,1761.5933,463.3944,1361.93,1926.7837,6515.8906,2198.6821,785.1314,20938.5666,728.8258,2702.7454,1315.5587
353,1175.7681,1757.469,459.5579,1353.7229,1912.3037,6543.9272,2195.914,783.4209,20937.196200000002,727.6385,2710.4868,1316.9872
354,1175.7681,1757.469,459.5579,1353.7229,1912.3037,6543.9272,2195.914,783.4209,20937.196200000002,727.6385,2710.4868,1316.9872
355,1175.7681,1757.469,459.5579,1353.7229,1912.3037,6543.9272,2195.914,783.4209,20937.196200000002,727.6385,2710.4868,1316.9872
356,1171.9191,1750.2285,456.297,1357.7686,1907.7766,6532.2783,2201.565,772.3593,20895.830299999998,721.4128,2712.8174,1311.4077
357,1173.9567,1749.4191,449.8803,1354.7075,1903.3213,6509.0483,2194.9434,771.1812,20833.9543,715.29,2702.733,1309.4735
358,1163.841,1753.3495,450.3302,1356.5239,1935.6057,6507.3525,2202.5718,773.6613,20855.576,726.7026,2704.504,1281.1335
359,1170.6271,1754.6594,444.0559,1359.7083,1923.1324,6508.626,2198.2007,778.1166,20871.1354,717.1824,2697.273,1319.5536
360,1168.375,1744.2758,444.5344,1352.07,1904.6045,6520.3604,2198.5947,773.1084,20824.373800000005,713.9644,2689.6826,1314.8036
361,1164.0664,1751.0378,460.8737,1351.9583,1936.0585,6521.713,2196.7974,769.9265,20855.3337,723.2784,2683.976,1295.6477
362,1158.6349,1745.8708,455.0717,1355.2922,1947.4637,6545.3906,2176.6023,779.4095,20883.9716,724.6055,2695.284,1300.3464
363,1171.9641,1740.4897,451.789,1350.1779,1909.2087,6532.536,2189.4111,772.1793,20842.991399999995,719.6772,2696.7192,1308.8392
364,1153.029,1726.0892,458.2651,1352.448,1898.5817,6496.2944,2182.4604,761.9316,20764.5137,719.6217,2700.642,1315.1506
365,1160.665,1713.7999,458.8729,1351.3909,1909.7972,6515.5547,2165.7988,774.0051,20784.8735,728.846,2694.912,1311.231
366,1165.085,1722.4846,444.4368,1351.6367,1887.7178,6502.6626,2169.2178,764.4202,20704.567099999997,713.7886,2667.3838,1315.7332
367,1143.5089,1717.2057,446.4527,1349.0128,1916.7601,6503.3994,2180.0503,780.8149,20740.485,741.4424,2686.2913,1275.5465
368,1150.482,1715.5354,448.4325,1353.3096,1913.0475,6486.3574,2160.1167,774.1719,20684.8087,718.3376,2677.4976,1287.5205
369,1150.3965,1700.3171,436.6495,1346.7662,1914.5332,6506.9565,2165.5894,777.288,20685.4355,719.217,2676.7544,1290.9677
370,1158.4626,1705.1743,445.836,1345.0037,1897.1454,6523.5117,2173.1929,771.9486,20712.611500000003,716.5659,2682.4995,1293.2709
371,1143.967,1705.1165,447.8528,1343.7434,1892.2136,6498.7046,2170.4624,769.1896,20631.8207,709.1168,2667.8323,1283.6217
372,1140.3953,1721.5758,445.6472,1345.7056,1869.2844,6529.796,2153.9587,768.9059,20671.6342,723.817,2673.255,1299.2933
373,1144.6055,1704.1007,445.958,1346.019,1875.6447,6497.463,2148.117,765.5208,20603.064200000004,719.9504,2671.2444,1284.4407
374,1148.5505,1704.4211,447.2148,1336.7314,1902.4819,6506.8525,2138.2896,770.6813,20655.8212,722.9025,2670.5962,1307.0994
375,1142.724,1703.6904,447.3626,1339.9607,1883.6448,6490.235,2136.0127,783.2033,20625.7629,724.0495,2669.0015,1305.8784
376,1147.2816,1698.1052,442.5585,1340.7485,1900.6917,6483.2783,2132.1821,782.976,20630.968899999996,716.8669,2674.144,1312.1361
377,1147.2816,1698.1052,442.5585,1340.7485,1900.6917,6483.2783,2132.1821,782.976,20630.968899999996,716.8669,2674.144,1312.1361
378,1140.3535,1699.478,440.5505,1336.0665,1881.6271,6494.997,2137.765,771.4134,20569.6363,713.8488,2674.39,1279.1465
379,1139.1176,1686.2007,441.6759,1335.8802,1883.8961,6483.0537,2135.6074,775.3276,20570.7071,716.7191,2670.5598,1302.669
380,1133.8696,1695.1962,436.0895,1332.5498,1876.5387,6477.0234,2133.3306,765.2819,20516.942700000003,714.1889,2662.2302,1290.6439
381,1132.9967,1693.8398,436.9132,1333.9763,1875.2014,6504.627,2148.7007,780.3379,20580.1149,718.8909,2661.398,1293.233
382,1136.0627,1683.471,446.2907,1330.4784,1860.5145,6490.9307,2137.2803,759.0226,20516.1195,712.3991,2652.48,1307.1895
383,1131.1661,1691.0669,455.4862,1333.7587,1866.8939,6500.719,2169.5776,767.9452,20584.0354,718.5671,2658.1545,1290.7002
384,1122.9595,1702.3447,447.2978,1330.0236,1858.6511,6490.162,2178.481,762.9003,20566.8761,712.8204,2665.124,1296.1117
385,1124.5717,1681.198,448.6738,1331.511,1864.3066,6478.791,2172.1572,776.9034,20533.147100000002,715.3364,2651.3215,1288.3765
386,1124.4557,1686.2675,449.3509,1327.8318,1878.7535,6484.1963,2200.8086,766.0757,20613.959799999997,726.574,2665.8354,1303.8104
387,1122.1421,1698.9541,445.5964,1329.97,1873.3245,6489.604,2193.3396,767.8762,20610.082400000003,719.9451,2669.679,1299.6514
388,1119.4629,1684.1594,440.4379,1325.191,1872.6063,6514.8477,2194.2466,768.2734,20567.7774,716.7754,2667.329,1264.4478
389,1126.425,1676.5682,445.913,1325.1233,1850.0144,6479.093,2178.566,779.1107,20557.458899999998,718.4914,2659.5857,1318.5682
390,1122.0736,1686.9788,442.929,1326.1104,1850.5063,6493.9517,2189.4011,770.9108,20548.5935,720.905,2686.689,1258.1378
391,1123.8495,1679.6478,452.2101,1327.4854,1839.0895,6474.005,2204.44,779.6361,20563.7246,719.9946,2678.7205,1284.6461
392,1123.4915,1688.3523,442.0392,1329.8658,1869.1437,6466.6807,2193.202,767.3508,20529.896099999998,722.3756,2662.331,1265.0635
