,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west
195,998.5708,1864.8003,326.9343,696.7466,16065.8771,4830.5986,1022.1632,960.2004,1337.9045,567.5634,1947.2092,1605.8378
196,983.5861,1854.1383,339.5868,687.4936,16011.1516,4797.1143,1013.3358,958.056,1355.1667,570.7179,1931.3325,1575.3491
197,999.4863,1801.098,347.348,691.5303,16037.8484,4794.386,1019.4563,948.1624,1344.6807,561.3742,1935.0813,1568.5481
198,981.8006,1848.9713,338.8886,692.0833,16060.5794,4769.631,1017.1044,945.8052,1346.1249,565.1576,1936.4337,1595.8478
199,1024.7336,1849.9723,319.0175,701.144,16031.814999999999,4763.3516,1013.812,950.4611,1341.1128,558.8582,1932.832,1605.2843
200,996.5092,1838.0697,321.8262,701.1747,16031.814999999999,4750.286,1019.4063,945.5098,1354.3396,565.3525,1939.917,1599.424
201,996.5092,1838.0697,321.8262,701.1747,16009.212100000002,4750.286,1019.4063,945.5098,1354.3396,565.3525,1939.917,1599.424
202,1014.784,1834.64,319.163,691.322,15993.959599999998,4743.29,1012.0082,949.7064,1349.4358,556.4778,1934.2476,1604.1373
203,1001.6402,1832.4926,328.2819,698.7112,15978.8581,4734.708,1018.4042,949.3359,1351.3833,556.7064,1922.8292,1599.4667
204,976.0789,1852.3546,335.9767,693.9229,15954.722099999999,4731.9546,1011.8433,951.3472,1347.0463,558.0713,1914.4652,1605.7971
205,989.2752,1836.6694,324.3601,700.5492,15987.482400000003,4716.0493,1022.7709,952.1398,1351.2867,557.0886,1904.4705,1600.0624
206,989.876,1845.0637,333.379,695.2118,16022.465999999999,4731.805,1021.568,952.9625,1345.4896,555.6469,1902.8201,1613.6598
207,1001.4119,1820.3949,334.6992,706.5108,15957.0764,4720.1567,1016.0924,964.0532,1352.3079,569.5613,1901.7668,1635.5109
208,1000.7451,1796.2922,326.3191,700.0353,15957.0764,4697.633,1017.7778,971.475,1359.5271,565.9089,1910.3353,1611.0276
209,1000.7451,1796.2922,326.3191,700.0353,15915.6406,4697.633,1017.7778,971.475,1359.5271,565.9089,1910.3353,1611.0276
210,984.8738,1828.4342,332.0787,700.0752,15942.4081,4674.993,1020.1238,971.434,1348.1152,551.4943,1898.5576,1605.4608
211,994.7003,1845.0013,329.6801,701.4883,15897.2083,4667.33,1015.1846,972.4747,1351.0688,557.1247,1897.8599,1610.4954
212,965.233,1831.5367,334.1299,695.7028,15827.321200000002,4674.4004,1017.2826,969.8502,1354.4429,555.8057,1897.2208,1601.6033
213,984.5006,1808.026,312.9793,701.2296,15925.035000000002,4640.537,1024.1669,958.9309,1344.792,550.3158,1901.3625,1600.4806
214,1024.9697,1835.5012,314.52,678.7466,15925.035000000002,4660.6587,1025.995,964.7346,1344.6152,555.9694,1897.9507,1621.3739
215,1024.9697,1835.5012,314.52,678.7466,15907.175600000002,4660.6587,1025.995,964.7346,1344.6152,555.9694,1897.9507,1621.3739
216,996.6682,1872.2329,314.648,685.5714,15901.901699999999,4642.3594,1022.8565,961.4238,1352.4065,557.6906,1900.0856,1601.2327
217,990.6199,1848.2233,326.8244,680.9329,15901.901699999999,4657.438,1026.3872,966.2065,1348.5183,556.2103,1899.0195,1601.5214
218,990.6199,1848.2233,326.8244,680.9329,15877.515899999999,4657.438,1026.3872,966.2065,1348.5183,556.2103,1899.0195,1601.5214
219,1011.6481,1796.106,328.7181,683.5026,15920.5813,4636.422,1023.3008,965.1221,1355.3157,551.9692,1905.1858,1620.2255
220,998.1388,1860.469,313.0565,681.5448,15925.731500000002,4636.96,1026.6156,956.7866,1365.7593,555.6757,1906.8733,1618.7017
221,992.0035,1848.5187,315.3157,690.3281,15940.096699999998,4642.229,1026.5631,967.6127,1358.021,551.3699,1916.481,1617.2888
222,1008.3031,1845.1416,326.4062,684.1683,15976.481999999998,4629.418,1025.9917,967.8794,1358.3962,556.2227,1912.5007,1625.6688
223,1015.2738,1871.6335,324.8257,680.0878,15940.154600000002,4648.705,1031.9164,965.3062,1367.3975,548.3339,1915.9037,1607.0985
224,1002.4431,1860.1119,321.7711,683.1594,15998.161999999998,4631.335,1030.1134,971.973,1367.4016,554.4833,1913.5581,1603.8047
225,1010.6884,1874.0004,306.1053,701.6637,15998.161999999998,4645.416,1034.9016,968.5286,1368.4148,548.5963,1932.3171,1607.5298
226,1010.6884,1874.0004,306.1053,701.6637,16132.5381,4645.416,1034.9016,968.5286,1368.4148,548.5963,1932.3171,1607.5298
227,1024.7224,1895.6938,332.6967,687.1684,16160.552599999999,4675.6025,1039.8038,988.7162,1385.2817,559.2987,1951.8435,1591.7104
228,997.694,1906.6643,347.131,701.6088,16088.088400000002,4670.135,1043.4197,985.317,1386.4844,555.1067,1938.9734,1628.0183
229,996.8319,1848.7961,338.3507,704.4783,16119.500900000001,4674.574,1042.8284,987.8844,1382.9275,556.159,1939.6204,1615.6377
230,1002.653,1852.4265,344.3662,692.6435,16216.8109,4701.5723,1051.0786,993.0713,1377.2998,552.936,1935.0128,1616.4409
231,1043.49,1891.7634,318.1873,699.9419,16270.8495,4693.3936,1049.3147,996.3386,1383.1912,565.0606,1940.6858,1635.4438
232,1052.5797,1923.187,318.2663,696.672,16315.2518,4706.371,1050.9431,987.0526,1391.7568,560.116,1951.2166,1632.6884
233,1029.592,1934.6526,330.1219,697.6376,16315.2518,4690.46,1061.8906,1006.7795,1388.7866,569.9297,1953.972,1651.4293
234,1029.592,1934.6526,330.1219,697.6376,16326.031200000001,4690.46,1061.8906,1006.7795,1388.7866,569.9297,1953.972,1651.4293
235,1027.2177,1938.7084,338.1592,700.4437,16411.1866,4720.3076,1060.3424,998.9977,1383.1465,565.0503,1957.0665,1636.5912
236,1050.1427,1936.8989,329.0975,707.898,16474.959600000002,4738.7236,1057.6636,1016.6477,1392.3549,562.1124,1961.7423,1657.905
237,1019.3444,1956.92,356.9193,702.9387,16607.7268,4729.853,1070.3123,1014.7726,1401.3367,567.488,1982.0695,1673.0051
238,1059.2717,1978.7018,334.1928,707.6948,16767.434100000002,4779.659,1091.696,1007.361,1419.4631,574.6068,1996.4604,1658.6194
239,1051.9456,2003.015,344.5573,711.413,16737.269699999997,4813.1504,1092.2135,1011.4727,1421.1167,585.8026,2025.3542,1707.3931
240,1052.803,1951.7241,343.9315,713.0011,16784.7395,4816.006,1095.1836,1028.3257,1435.9463,580.4022,2033.1857,1686.7605
241,1067.0798,1963.1426,336.7379,718.1877,16876.7355,4832.402,1105.2412,1025.7179,1439.1593,583.15,2035.4078,1678.5133
242,1081.298,1987.2354,329.0338,717.9659,16938.1702,4861.8535,1103.5132,1030.6528,1442.5088,595.6107,2039.2018,1687.8616
243,1107.9048,2002.2764,312.019,710.5378,16938.1702,4877.579,1117.4669,1033.3179,1448.2854,594.7309,2039.0094,1695.0427
244,1107.9048,2002.2764,312.019,710.5378,17196.9815,4877.579,1117.4669,1033.3179,1448.2854,594.7309,2039.0094,1695.0427
245,1060.9437,2040.8118,347.6403,726.685,17191.2174,4954.7085,1121.7073,1048.2157,1473.3097,597.4128,2088.1243,1737.4224
246,1091.6052,2011.0668,353.6951,718.5116,17313.1884,4937.6104,1127.4553,1054.0428,1474.8921,600.8927,2085.047,1736.3984
247,1102.6361,2074.1108,348.8445,708.2358,17427.0113,4973.749,1137.7605,1061.4648,1487.5012,602.9318,2099.5508,1716.4031
248,1097.5187,2079.504,360.6771,719.2074,17427.0113,5025.0264,1144.0867,1065.0271,1486.3856,606.1779,2118.132,1725.2684
249,1097.5187,2079.504,360.6771,719.2074,17831.6913,5025.0264,1144.0867,1065.0271,1486.3856,606.1779,2118.132,1725.2684
250,1139.327,2114.7505,353.3336,729.2179,17918.4599,5110.501,1168.2734,1108.2881,1515.4734,629.0322,2184.97,1778.5242
251,1142.7733,2156.9229,369.8702,716.7322,18010.4191,5149.7227,1176.2874,1103.8717,1526.5933,627.1284,2178.602,1769.9558
252,1161.2627,2106.982,356.7502,734.8837,18122.465099999998,5198.284,1190.3418,1119.7119,1542.3428,621.5613,2199.3813,1778.9174
253,1153.3317,2166.0876,359.891,733.0001,18175.108399999997,5171.1846,1200.2617,1125.6929,1553.2352,640.9276,2228.5044,1790.3483
254,1169.869,2156.8062,349.4276,726.2378,18346.096100000002,5232.658,1208.0723,1134.7781,1564.4072,630.385,2226.939,1775.5282
255,1177.916,2211.5073,372.1266,736.3925,18479.5797,5251.18,1200.249,1133.7769,1562.9763,648.3832,2243.6099,1807.9784
256,1199.2598,2227.0884,371.8234,734.4792,18479.5797,5291.244,1220.5183,1147.1455,1570.8528,653.5304,2258.2126,1805.4253
257,1199.2598,2227.0884,371.8234,734.4792,18674.9385,5291.244,1220.5183,1147.1455,1570.8528,653.5304,2258.2126,1805.4253
258,1181.911,2228.6611,368.7822,736.4522,18871.242899999997,5377.252,1234.721,1171.2542,1579.3582,651.4981,2292.622,1852.4265
259,1199.2869,2282.4102,373.179,741.8342,18919.0386,5437.4624,1242.7405,1172.3632,1594.8215,670.8476,2315.3037,1840.9937
260,1208.9502,2289.0056,364.5566,741.6563,19074.0394,5482.6494,1253.9983,1164.3604,1603.8193,665.3762,2313.5251,1831.1412
261,1228.3145,2298.8896,387.5748,734.6486,19168.934199999996,5494.219,1265.6942,1195.0592,1605.6555,664.8386,2333.9563,1865.1891
262,1226.8096,2284.8162,383.637,758.2333,19284.042599999997,5518.9023,1277.4521,1190.8391,1629.2378,664.4739,2355.549,1878.9839
263,1218.6543,2268.0872,408.8648,749.6095,19284.042599999997,5560.4634,1282.126,1214.005,1643.7354,681.9943,2370.7944,1885.7083
264,1218.6543,2268.0872,408.8648,749.6095,19458.3861,5560.4634,1282.126,1214.005,1643.7354,681.9943,2370.7944,1885.7083
265,1223.3315,2318.0933,415.7443,750.5614,19555.5213,5661.746,1286.4731,1223.597,1641.6476,693.7618,2380.5378,1862.8923
266,1256.0164,2320.31,403.1046,760.5363,19578.0902,5682.4985,1297.6716,1224.3706,1641.3636,689.8688,2380.6455,1899.1354
267,1240.6285,2333.6963,424.2395,749.7821,19578.0902,5706.412,1296.2042,1223.0154,1636.7489,694.1863,2396.3306,1876.8464
268,1240.6285,2333.6963,424.2395,749.7821,19704.932200000003,5706.412,1296.2042,1223.0154,1636.7489,694.1863,2396.3306,1876.8464
269,1230.521,2334.8418,408.0602,755.7647,19758.239800000003,5739.3867,1304.1873,1230.0413,1657.3933,723.0778,2433.9211,1887.737
270,1260.6422,2339.1829,398.8013,760.7013,19784.6956,5772.7446,1310.8883,1218.8446,1652.5371,726.8773,2418.8152,1898.205
271,1256.7094,2343.565,416.0121,753.048,19810.072200000002,5824.0713,1307.2076,1224.9846,1643.3221,701.8294,2448.7258,1865.2203
272,1232.4178,2354.6816,411.5881,764.1389,19818.1681,5851.692,1302.2194,1221.9785,1644.2715,711.2322,2440.6746,1875.1776
273,1262.2064,2289.6265,415.3342,753.6423,19873.4578,5875.037,1306.9137,1233.331,1648.4609,716.3551,2438.4268,1878.8342
274,1230.7228,2336.8574,435.0423,753.5654,19919.7646,5944.5522,1310.1525,1221.7886,1641.1449,709.3773,2433.001,1857.2534
275,1252.655,2333.842,428.2351,761.6215,19901.7453,5923.3535,1312.1355,1224.478,1653.7438,721.8015,2451.586,1856.3127
276,1288.8892,2351.5889,416.0381,751.1376,19938.308100000002,5960.3535,1311.3069,1230.8425,1634.3602,703.8538,2445.5164,1807.8582
277,1249.7317,2347.4707,425.498,760.8858,19942.0267,5982.8384,1314.6368,1228.1335,1629.771,721.1108,2456.2146,1822.0168
278,1287.7377,2323.1938,417.4379,748.5238,19887.095099999995,6011.868,1324.4922,1228.3182,1626.7239,706.6503,2440.3767,1826.7042
279,1251.9873,2308.308,405.6804,761.8799,19947.652,6021.6855,1311.2244,1224.2338,1607.4806,734.8558,2411.5835,1848.1759
280,1290.0535,2322.1025,402.47,760.9552,19947.652,6022.7725,1315.1345,1221.2246,1628.1674,736.0063,2414.7964,1833.9691
281,1290.0535,2322.1025,402.47,760.9552,19891.707000000002,6022.7725,1315.1345,1221.2246,1628.1674,736.0063,2414.7964,1833.9691
282,1249.3812,2313.0083,399.8696,749.9739,19924.769399999997,6036.9385,1311.9575,1222.8708,1594.1766,739.1893,2438.5718,1835.7695
283,1226.9836,2262.5132,418.2481,747.6287,19910.566699999996,6105.343,1307.6226,1220.784,1595.5311,742.2267,2455.0312,1842.8572
284,1203.393,2247.9312,420.3474,752.1517,19865.199999999997,6147.8994,1312.2295,1215.6377,1590.3257,736.1049,2463.883,1820.6632
285,1190.7805,2257.4475,385.6229,744.7564,19922.8147,6117.339,1307.2051,1219.6576,1609.3964,737.5082,2484.1426,1811.3438
286,1181.1199,2290.2297,409.2686,748.9849,19907.972100000003,6147.047,1307.2964,1210.0173,1608.2808,742.7687,2454.2866,1823.5148
287,1191.0063,2282.7695,416.5812,750.9491,19823.7028,6183.4556,1313.7639,1202.0925,1560.1232,746.8603,2441.3572,1819.0133
288,1200.5515,2278.6797,401.3217,747.3995,19823.7028,6166.7773,1313.1533,1192.8959,1543.7639,735.9351,2447.0977,1796.1272
289,1200.5515,2278.6797,401.3217,747.3995,19709.367800000004,6166.7773,1313.1533,1192.8959,1543.7639,735.9351,2447.0977,1796.1272
290,1171.9713,2260.4673,415.8345,732.98,19670.522800000002,6167.8555,1312.2507,1185.1282,1542.9973,737.3436,2397.964,1784.5754
291,1177.926,2261.2314,412.9852,729.9796,19670.522800000002,6167.714,1310.599,1189.2852,1528.5007,722.0013,2379.048,1791.2524
292,1177.926,2261.2314,412.9852,729.9796,19624.879999999997,6167.714,1310.599,1189.2852,1528.5007,722.0013,2379.048,1791.2524
293,1168.4674,2240.7441,409.8604,736.5526,19575.8007,6194.498,1303.1959,1177.4818,1508.4608,726.6253,2370.3208,1788.6729
294,1148.4329,2205.648,413.0414,732.9801,19575.8007,6165.623,1294.6754,1187.6707,1527.4215,739.3337,2367.1448,1793.8292
295,1148.4329,2205.648,413.0414,732.9801,19494.716600000003,6165.623,1294.6754,1187.6707,1527.4215,739.3337,2367.1448,1793.8292
296,1138.2522,2226.179,418.5452,730.5302,19431.0407,6185.1094,1289.4363,1175.8135,1483.129,717.8057,2337.2607,1792.6554
297,1105.5801,2201.0723,409.5385,737.1519,19461.1561,6190.797,1287.4445,1168.395,1479.8828,731.3286,2332.4807,1787.3693
298,1125.9319,2209.3901,419.9078,729.2131,19504.984399999998,6199.1206,1303.6473,1170.3981,1474.357,727.5935,2316.034,1785.5627
299,1126.4286,2209.7263,405.2835,728.9655,19550.778000000002,6224.2446,1293.8904,1173.5072,1467.6978,735.098,2333.7046,1806.4379
300,1151.8085,2194.5425,408.0048,731.4448,19557.5964,6252.979,1291.8062,1168.9656,1472.5145,722.4044,2335.1704,1821.1373
301,1138.4908,2186.214,403.1246,730.4176,19561.732600000003,6261.231,1297.7686,1167.7034,1468.9783,736.8127,2334.8918,1831.9636
302,1123.9514,2192.6377,389.7453,730.4641,19561.732600000003,6284.567,1288.19,1170.6938,1459.1042,735.1269,2342.5918,1844.6604
303,1123.9514,2192.6377,389.7453,730.4641,19481.6221,6284.567,1288.19,1170.6938,1459.1042,735.1269,2342.5918,1844.6604
304,1108.9014,2198.0618,404.2302,728.9854,19397.1699,6287.6416,1286.2231,1157.3513,1443.817,729.6838,2312.2173,1824.5092
305,1114.7607,2141.0923,408.6217,735.4661,19379.7738,6268.958,1284.0653,1156.3728,1440.5353,730.7354,2295.1785,1821.3838
306,1131.717,2139.921,408.4946,737.9861,19326.888,6254.0786,1280.3977,1153.6382,1440.822,716.99,2286.4995,1829.2291
307,1116.9849,2162.6084,394.8766,725.9896,19340.9518,6273.992,1278.2273,1150.4811,1433.4832,713.5714,2282.715,1793.9585
308,1116.0071,2164.0608,386.435,719.5235,19340.9518,6285.42,1278.8601,1163.4293,1439.6849,722.3621,2272.523,1792.646
309,1116.0071,2164.0608,386.435,719.5235,19272.4902,6285.42,1278.8601,1163.4293,1439.6849,722.3621,2272.523,1792.646
310,1122.4756,2131.4612,396.2653,729.6077,19244.394,6247.0566,1259.4503,1149.9038,1425.0656,737.7643,2259.3076,1814.1322
311,1100.9165,2152.374,408.8535,726.5756,19244.394,6247.078,1252.8195,1148.633,1414.0713,735.9633,2246.207,1810.9023
312,1100.9165,2152.374,408.8535,726.5756,19258.584,6247.078,1252.8195,1148.633,1414.0713,735.9633,2246.207,1810.9023
313,1123.9238,2146.6526,409.4912,725.5116,19245.5204,6228.7705,1268.0183,1138.8597,1414.0823,730.6338,2252.138,1820.5022
314,1149.3381,2137.2527,410.1978,723.0211,19156.2586,6242.71,1264.3884,1141.1621,1398.1824,724.4236,2241.4482,1813.396
315,1110.1187,2129.071,407.3513,719.7105,19189.304500000006,6254.3896,1260.8894,1140.6273,1386.6511,722.1357,2244.0586,1781.2554
316,1124.7875,2083.4668,410.5704,732.3878,19169.332800000004,6249.912,1259.2168,1122.4202,1409.3252,720.6953,2261.9207,1814.6018
317,1106.5519,2108.6333,397.4202,712.3552,19134.517600000003,6252.0312,1256.7158,1142.5352,1398.1047,723.9638,2263.6626,1807.3589
318,1097.838,2102.559,382.182,716.9739,19152.646700000005,6245.2637,1259.9637,1129.6987,1394.5083,730.1658,2263.229,1812.1355
319,1106.1245,2102.775,396.0689,721.4872,19077.733,6240.122,1259.793,1130.7815,1389.4369,723.5577,2282.8853,1799.6147
320,1083.2559,2109.421,396.8964,720.5815,19056.3137,6225.3936,1252.837,1131.3429,1392.789,711.5635,2259.2942,1794.358
321,1073.9196,2096.3455,403.6536,719.9924,19025.328799999996,6232.396,1246.5613,1134.9135,1388.5413,721.0273,2249.6675,1789.2957
322,1061.2135,2091.7053,395.4551,733.1368,19001.7979,6240.63,1243.7346,1115.8892,1381.1971,714.053,2233.102,1815.2122
323,1094.9292,2094.9905,395.4351,714.3947,19001.7979,6255.6763,1238.436,1109.429,1381.3411,718.8193,2212.8423,1785.5044
324,1094.9292,2094.9905,395.4351,714.3947,19011.0909,6255.6763,1238.436,1109.429,1381.3411,718.8193,2212.8423,1785.5044
325,1071.3484,2108.0566,384.9924,726.6439,18976.663399999998,6214.757,1238.5696,1105.2053,1387.0542,732.4599,2237.352,1804.6516
326,1082.1064,2040.7554,400.8953,716.788,18955.1397,6242.533,1233.4968,1112.6136,1368.7463,717.6487,2248.9976,1812.0823
327,1079.0812,2035.4153,395.392,723.1881,19000.8745,6219.9316,1225.904,1116.7192,1367.2668,734.022,2236.5735,1821.646
328,1073.1384,2071.02,394.4086,723.7392,19013.095199999996,6224.1685,1234.5645,1106.6619,1383.1855,717.4846,2242.2942,1830.2091
329,1085.335,2074.415,407.8937,716.4064,19059.854100000004,6191.766,1239.8367,1107.8334,1388.6096,719.58,2244.8923,1836.5271
330,1121.6586,2075.2046,380.3865,731.9975,19043.195999999996,6179.174,1259.0032,1109.5751,1365.9636,723.1774,2246.8218,1866.8918
331,1087.3657,2026.0054,401.9698,726.2852,19070.8054,6212.0146,1255.272,1105.8416,1378.1382,715.7167,2265.2417,1869.3451
332,1065.0594,2068.5479,406.0612,732.955,19063.573999999997,6205.1543,1269.2373,1099.0933,1377.3403,711.2365,2266.0132,1870.107
333,1070.6682,2082.8691,391.3544,724.9189,19063.573999999997,6186.841,1264.6317,1099.3195,1381.5225,724.8347,2297.0261,1839.5879
334,1070.6682,2082.8691,391.3544,724.9189,19056.3487,6186.841,1264.6317,1099.3195,1381.5225,724.8347,2297.0261,1839.5879
335,1066.8728,2100.6284,393.7783,724.4115,19034.8455,6219.958,1252.2651,1097.5791,1361.9006,720.6213,2295.69,1822.6436
336,1066.6176,2101.335,392.1466,728.0156,18986.9296,6223.958,1252.3248,1085.2489,1369.3302,715.2523,2271.3328,1829.2837
337,1096.8158,2060.8096,393.0982,724.2617,18958.1752,6204.58,1253.8992,1088.9236,1377.136,708.7044,2248.4426,1830.2585
338,1098.1658,2053.254,394.485,711.648,18954.367,6224.051,1246.3264,1091.0505,1363.0802,693.6226,2241.9883,1840.5034
339,1092.231,2087.0813,402.9743,707.1367,19028.900400000002,6194.3955,1251.7454,1088.4608,1361.5371,701.3911,2232.5288,1834.885
340,1120.4241,2072.2637,403.8524,712.2112,18958.2685,6198.423,1247.5872,1092.8303,1364.9287,712.5454,2254.816,1849.0184
341,1117.9087,2057.0557,390.2838,705.7947,18938.7534,6194.2686,1235.844,1099.51,1354.136,697.9407,2268.1365,1837.3898
342,1096.3192,2035.5876,396.1895,714.0389,18937.9493,6181.3286,1240.7183,1102.5348,1366.1483,703.2744,2267.1216,1835.4922
343,1134.2129,2059.933,389.3681,704.1984,18937.9493,6182.551,1236.8087,1095.141,1356.9662,692.5928,2243.21,1842.9672
344,1134.2129,2059.933,389.3681,704.1984,19046.707499999997,6182.551,1236.8087,1095.141,1356.9662,692.5928,2243.21,1842.9672
345,1137.9674,2074.745,400.5075,711.1302,19068.896300000004,6190.6064,1237.9679,1093.3118,1374.316,693.9507,2306.292,1825.9126
346,1164.2805,2079.666,395.8487,707.9454,19068.896300000004,6173.4263,1239.05,1093.7058,1383.442,700.3429,2305.8574,1825.3313
347,1164.2805,2079.666,395.8487,707.9454,18990.059499999996,6173.4263,1239.05,1093.7058,1383.442,700.3429,2305.8574,1825.3313
348,1131.8591,2040.8921,396.0507,710.3828,19074.0579,6183.9775,1228.6797,1095.6101,1407.0533,701.751,2270.8337,1822.9695
349,1129.5608,2016.4126,403.4138,711.7653,19135.957000000002,6193.5156,1226.9543,1090.2418,1431.2122,718.2614,2317.641,1835.0791
350,1144.2965,2043.2881,399.4793,715.1586,19104.598499999996,6191.038,1231.6304,1085.7299,1427.9788,708.2401,2346.3296,1842.7877
351,1121.7358,2067.3992,401.6732,701.4182,19102.0748,6168.9927,1232.1635,1087.785,1423.2574,715.813,2365.304,1819.0565
352,1136.9043,2060.1787,401.4257,705.7709,19065.497799999997,6148.0356,1233.9438,1077.2772,1431.7085,704.7246,2376.1743,1825.9312
353,1149.282,2030.4446,388.6807,704.0159,19009.7707,6149.949,1238.3516,1082.5059,1424.8369,710.4432,2364.8313,1822.1567
354,1144.2675,2039.625,393.2849,696.7648,19052.3952,6140.413,1229.8411,1064.8271,1435.1249,702.1539,2353.0298,1810.4387
355,1136.7416,2022.7212,395.7246,703.863,19080.2726,6182.543,1235.687,1079.7886,1420.6669,705.1157,2350.853,1818.6906
356,1148.4233,2029.2593,390.8945,704.2682,19107.7087,6178.492,1235.6626,1075.7709,1420.5292,704.8058,2368.6226,1823.5442
357,1166.7936,2044.2021,383.5422,706.4708,19107.7087,6149.52,1233.1288,1081.1522,1423.4668,723.985,2376.3801,1819.0671
358,1166.7936,2044.2021,383.5422,706.4708,19217.519299999996,6149.52,1233.1288,1081.1522,1423.4668,723.985,2376.3801,1819.0671
359,1179.2008,2065.4124,388.6919,705.885,19194.788,6177.994,1230.6143,1079.1619,1426.3751,716.7835,2397.9492,1849.4512
360,1171.2526,2040.8721,398.9033,692.4667,19194.788,6171.214,1245.9562,1094.1466,1441.6501,709.7022,2409.4976,1819.1266
361,1171.2526,2040.8721,398.9033,692.4667,19321.835900000002,6171.214,1245.9562,1094.1466,1441.6501,709.7022,2409.4976,1819.1266
362,1180.0281,2067.1162,411.689,710.5741,19336.641900000002,6176.842,1243.3611,1086.7083,1462.9042,714.27,2434.7544,1833.5885
363,1195.9685,2056.2544,405.8486,706.9186,19366.346100000002,6162.273,1246.7212,1092.7969,1466.8772,728.8804,2440.6409,1833.4622
364,1188.5505,2068.247,400.7225,706.991,19431.517299999996,6191.7217,1252.1284,1088.3657,1488.2396,716.6675,2435.9346,1828.7776
365,1209.7871,2063.7305,395.4378,710.8684,19476.9965,6186.385,1252.7012,1095.0225,1492.4583,730.1218,2458.887,1836.1177
366,1193.8359,2088.9893,398.5194,706.2406,19539.3644,6206.7246,1253.8254,1087.6614,1500.6754,724.2271,2494.1982,1822.0992
367,1202.2554,2073.0078,393.5441,717.942,19626.3269,6256.8643,1260.9694,1097.3676,1513.0583,717.2125,2483.3845,1823.7585
368,1214.9081,2090.5015,405.6616,714.4611,19575.4666,6225.384,1257.2742,1115.6824,1532.4434,725.4842,2497.6929,1846.8335
369,1218.6213,2080.9834,396.1305,705.3393,19655.4244,6216.9844,1262.0631,1109.7025,1525.7506,737.2533,2501.7622,1820.876
370,1197.7803,2105.625,408.3202,720.4772,19734.289600000004,6203.3545,1260.6691,1120.8645,1530.5382,743.0045,2511.1597,1853.6312
371,1247.4528,2102.857,414.7228,715.4,19761.015499999998,6219.6816,1266.428,1125.3011,1552.6902,743.2592,2510.4595,1836.0374
372,1232.9501,2108.0457,416.8273,723.4688,19859.3673,6227.7227,1267.886,1122.5255,1564.5614,734.2916,2538.8787,1823.8577
373,1238.4419,2112.1392,405.0259,723.8764,19959.200399999998,6248.3677,1268.644,1130.9252,1572.8171,727.38,2550.9949,1880.755
374,1242.7009,2134.1575,407.477,716.9175,19942.498099999997,6278.3486,1275.9902,1139.2712,1583.617,737.9585,2566.4453,1876.3167
375,1206.5917,2126.0156,420.2961,718.6657,19942.498099999997,6241.686,1285.5994,1149.6875,1605.4861,740.7257,2590.7654,1856.9789
376,1206.5917,2126.0156,420.2961,718.6657,20101.2865,6241.686,1285.5994,1149.6875,1605.4861,740.7257,2590.7654,1856.9789
377,1260.8201,2145.2095,415.8731,718.1749,20242.170299999998,6296.0654,1290.0842,1143.3069,1609.1826,735.059,2618.089,1869.4218
378,1305.16,2165.0806,421.1289,719.925,20311.3585,6321.3677,1292.1248,1149.6351,1617.8151,743.8991,2636.3508,1869.6832
379,1295.2896,2160.0269,404.2465,726.3104,20464.993399999996,6346.498,1303.9363,1153.6956,1643.6089,752.8218,2653.1152,1871.8093
380,1311.104,2179.3232,433.0363,727.4505,20678.579500000003,6357.8506,1314.0328,1161.7092,1654.7742,750.5632,2694.4731,1880.6763
381,1322.2883,2232.1338,431.6175,736.8028,20699.837900000002,6390.8145,1319.2651,1176.3701,1673.327,773.2839,2708.1614,1914.5151
382,1332.4373,2231.1196,436.9559,736.1146,20798.744599999998,6362.9507,1328.9724,1178.3398,1675.2651,778.6184,2726.5007,1912.5634
383,1325.1029,2256.3403,437.9168,733.4558,20951.1609,6388.2266,1345.6562,1190.2062,1687.3804,776.0029,2751.0957,1907.3608
384,1359.877,2281.4863,420.9251,747.107,20951.1609,6398.0156,1351.274,1191.3964,1718.3833,781.3966,2775.4116,1925.888
385,1359.877,2281.4863,420.9251,747.107,21108.3012,6398.0156,1351.274,1191.3964,1718.3833,781.3966,2775.4116,1925.888
386,1376.0562,2245.6272,450.0433,736.168,21255.0402,6432.2803,1365.0635,1224.7181,1720.764,792.989,2817.0857,1947.5059
387,1370.4425,2252.7664,454.4611,738.5259,21284.4722,6503.5244,1369.1282,1220.7467,1751.6866,795.1907,2817.8225,1980.7452
388,1357.9058,2315.8887,457.1379,729.2896,21317.598800000003,6473.7188,1376.7893,1221.7665,1738.4523,801.6571,2827.6047,1984.2615
389,1370.7053,2288.2979,445.2906,735.2193,21335.458300000002,6489.3945,1373.3041,1230.357,1754.0056,795.2225,2841.9094,1993.8926
390,1370.2402,2269.4114,452.4275,737.9615,21387.660400000004,6494.853,1392.0708,1233.7194,1747.2529,793.0326,2858.6536,1985.8354
391,1375.9451,2314.164,453.2435,734.8784,21412.3308,6503.866,1392.2727,1229.2039,1748.7385,794.2674,2855.0024,1986.0785
392,1388.0634,2311.6873,451.5046,734.7693,21358.2373,6504.0576,1399.6339,1220.0571,1746.1697,798.6091,2848.2913,2009.4875
