,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
195,1048.3074,2081.6218,612.7675,698.0417,1084.0841,1000.8285,362.1353,16907.1909,1584.3403,1444.7449,1849.8887,5140.4307
196,1055.0175,2069.245,604.9234,692.9412,1054.1909,1001.7233,362.7873,16808.1808,1569.2454,1446.2358,1828.373,5123.498
197,1048.082,2055.4915,610.3539,699.7111,1067.2744,996.8638,349.1844,16782.7906,1584.1902,1447.2848,1796.2842,5128.0703
198,1043.0947,2047.9192,610.545,685.5418,1070.3704,1004.7361,346.2753,16789.3585,1574.3573,1455.9589,1830.8762,5119.6836
199,1043.0947,2047.9192,610.545,685.5418,1070.3704,1004.7361,346.2753,16789.3585,1574.3573,1455.9589,1830.8762,5119.6836
200,1044.1096,2043.148,606.3004,690.6285,1072.25,1006.1157,333.5691,16734.986700000005,1572.5242,1450.3456,1807.0796,5108.916
201,1045.368,2039.0386,599.9356,689.9114,1097.7025,998.1086,334.8946,16746.8806,1564.5795,1455.4456,1843.1372,5078.759
202,1044.1896,2035.2479,595.0246,703.5392,1059.7341,995.1719,320.8751,16642.216399999998,1563.1373,1450.4243,1832.3167,5042.5557
203,1044.1896,2035.2479,595.0246,703.5392,1059.7341,995.1719,320.8751,16642.216399999998,1563.1373,1450.4243,1832.3167,5042.5557
204,1048.6106,2028.5109,597.2908,693.467,1040.9802,999.2498,343.9473,16621.1335,1558.2839,1442.1047,1842.5037,5026.1846
205,1043.7537,2014.2114,596.5501,686.3079,1050.6117,999.6408,348.0674,16609.3082,1546.1913,1452.8816,1850.187,5020.9053
206,1047.8091,2012.8467,592.8093,685.7741,1068.9292,1007.4075,332.7702,16582.9765,1553.1534,1436.9744,1841.3171,5003.1855
207,1040.2612,2020.1072,597.4214,692.5777,1071.2924,1005.3473,346.5861,16550.4539,1535.9781,1444.1129,1805.2686,4991.501
208,1041.7605,2010.0151,592.0195,706.4503,1034.3258,994.444,351.4223,16548.331100000003,1575.6824,1438.2186,1810.5876,4993.405
209,1040.4794,2001.5337,599.4858,697.2618,1078.4437,999.5082,331.7926,16582.347199999997,1562.4354,1450.8778,1816.2925,5004.2363
210,1035.5067,1998.6575,595.6822,693.2995,1055.5979,995.8538,338.2359,16487.0076,1558.0535,1443.6754,1800.9492,4971.496
211,1038.0198,1994.0281,594.6086,702.6856,1043.6759,1000.4857,345.1398,16528.816,1565.4025,1433.05,1835.6096,4976.1104
212,1036.5707,1998.7001,593.0181,699.1006,1052.8773,994.9335,326.5622,16500.435999999998,1557.7402,1435.4116,1848.2417,4957.28
213,1043.0953,1994.3309,597.9097,694.627,1061.3276,1003.3944,341.0066,16529.251500000002,1571.0865,1447.7716,1824.6384,4950.0635
214,1041.7599,1983.67,589.5613,688.0894,1049.8851,1012.4639,331.5405,16502.9257,1558.4199,1438.7739,1861.3798,4947.382
215,1042.3107,1990.0076,589.517,704.6508,1048.7722,997.83,327.1765,16530.679,1574.5717,1456.5298,1846.5547,4952.758
216,1044.4675,1988.6602,584.6423,700.0701,1050.8097,1000.7065,334.2745,16507.2919,1569.5992,1443.9034,1864.0872,4926.0713
217,1044.4675,1988.6602,584.6423,700.0701,1050.8097,1000.7065,334.2745,16507.2919,1569.5992,1443.9034,1864.0872,4926.0713
218,1044.4675,1988.6602,584.6423,700.0701,1050.8097,1000.7065,334.2745,16507.2919,1569.5992,1443.9034,1864.0872,4926.0713
219,1044.4675,1988.6602,584.6423,700.0701,1050.8097,1000.7065,334.2745,16507.2919,1569.5992,1443.9034,1864.0872,4926.0713
220,1050.8129,1967.4563,582.1296,699.7798,1047.8677,992.2054,344.6035,16509.680099999998,1584.6028,1454.5781,1858.1865,4927.4575
221,1052.9474,1973.4788,582.9501,708.6195,1052.2325,992.5897,341.7961,16453.240599999997,1576.3657,1449.0375,1810.0383,4913.185
222,1054.4698,1979.5986,580.8971,706.7822,1031.6685,983.8115,343.8206,16445.404300000002,1583.0349,1444.0183,1832.4805,4904.8223
223,1054.4563,1981.2736,581.0967,688.4705,1085.7891,995.4515,325.0085,16461.2983,1557.974,1446.1194,1842.5547,4903.104
224,1057.5797,1976.1726,583.1399,702.4415,1039.9507,991.9712,322.8615,16478.794100000003,1584.3018,1449.6178,1860.7544,4910.003
225,1052.0042,1980.0293,579.4531,704.178,1022.6118,990.6068,332.4885,16466.5783,1585.4254,1451.9358,1863.8718,4903.9736
226,1046.6279,1981.4573,574.1658,702.7244,1063.8517,996.7441,337.2121,16473.0184,1576.5728,1446.09,1854.5537,4893.0186
227,1050.5554,1982.5845,578.7785,706.8117,1057.9071,991.4957,341.2097,16482.1963,1561.6472,1459.0923,1851.8535,4900.2607
228,1058.94,1981.0049,580.8629,701.2018,1031.0697,997.6642,343.466,16509.102400000003,1589.8547,1456.7452,1867.0596,4901.2334
229,1058.94,1981.0049,580.8629,701.2018,1031.0697,997.6642,343.466,16509.102400000003,1589.8547,1456.7452,1867.0596,4901.2334
230,1068.6394,1985.5598,580.3611,703.9162,1066.5204,996.8304,344.9691,16576.4274,1562.7412,1468.0709,1880.7535,4918.0654
231,1068.6394,1985.5598,580.3611,703.9162,1066.5204,996.8304,344.9691,16576.4274,1562.7412,1468.0709,1880.7535,4918.0654
232,1064.1902,1990.5732,573.8569,708.3796,1037.7825,999.9503,347.3171,16557.9964,1605.5056,1468.5286,1847.3186,4914.5938
233,1070.7592,1991.3789,578.6663,703.381,1055.2383,1002.7426,349.4175,16558.9282,1592.7587,1470.1766,1843.5481,4900.861
234,1076.7896,1985.6521,590.4723,711.1791,1060.8502,1009.7516,330.7817,16622.8652,1602.192,1449.4928,1878.1794,4927.5244
235,1072.0144,1988.158,593.2686,714.4625,1083.1123,1005.452,322.1775,16650.2215,1597.1681,1484.1193,1856.6101,4933.6787
236,1078.2019,1999.6489,573.0266,715.4418,1038.0406,1001.2928,359.6782,16685.227300000002,1598.1025,1473.5093,1912.7797,4935.505
237,1076.5243,2000.5508,574.5786,718.974,1059.6545,1009.9279,352.6307,16717.2986,1589.9636,1477.1367,1916.7042,4940.6533
238,1084.8899,2012.6072,581.2971,714.9367,1059.9568,1003.2931,332.1697,16751.2499,1615.2543,1490.7417,1913.4454,4942.658
239,1079.8853,2007.2922,574.2513,713.9599,1111.7366,1014.3937,315.8524,16804.4886,1611.6985,1491.9026,1928.8271,4954.689
240,1097.5435,2015.9354,580.1712,732.89,1072.826,1009.314,348.9535,16889.8284,1635.5481,1502.2003,1932.8684,4961.578
241,1097.5435,2015.9354,580.1712,732.89,1072.826,1009.314,348.9535,16889.8284,1635.5481,1502.2003,1932.8684,4961.578
242,1110.1741,2041.6062,585.1221,723.7264,1083.7716,1031.5103,354.9572,17093.6473,1632.8733,1532.2357,1967.2231,5030.4473
243,1114.1423,2049.744,584.2778,719.2087,1080.0569,1041.9514,339.2384,17064.1796,1631.9668,1549.8945,1920.1685,5033.5303
244,1125.0518,2061.4592,592.5289,721.6119,1096.8801,1028.9683,346.6326,17111.511700000003,1638.7555,1518.4192,1943.2312,5037.973
245,1125.0518,2061.4592,592.5289,721.6119,1096.8801,1028.9683,346.6326,17111.511700000003,1638.7555,1518.4192,1943.2312,5037.973
246,1127.8591,2055.4482,592.4288,713.6012,1089.2678,1050.6812,348.0482,17217.015699999996,1652.8539,1534.0828,1988.9135,5063.831
247,1141.7927,2097.2231,599.8111,726.7363,1069.0134,1053.0891,364.1213,17323.5281,1666.8801,1535.657,2003.033,5066.171
248,1145.1599,2082.6907,601.6189,728.4564,1102.6372,1057.845,341.958,17330.206100000003,1669.9658,1549.2363,1970.8186,5079.8193
249,1151.1882,2076.851,600.288,726.8091,1072.4915,1068.8281,353.1899,17407.4696,1668.5603,1549.0735,2017.78,5122.41
250,1163.1678,2082.9702,608.2794,734.0778,1091.5922,1078.9072,344.1856,17519.3229,1683.7639,1558.9355,2032.8198,5140.6235
251,1174.4373,2100.6365,599.7246,732.666,1127.2004,1085.7188,345.5717,17621.8465,1693.257,1570.109,2061.5408,5130.9844
252,1195.9321,2101.5151,625.8792,725.0826,1112.0874,1090.9791,341.1316,17726.341700000004,1708.2559,1586.5302,2077.1062,5161.8423
253,1195.9321,2101.5151,625.8792,725.0826,1112.0874,1090.9791,341.1316,17726.341700000004,1708.2559,1586.5302,2077.1062,5161.8423
254,1209.8062,2132.903,620.3724,734.6482,1125.6934,1098.4071,351.1568,17916.0721,1730.2395,1629.0094,2070.0715,5213.7646
255,1233.6847,2133.6206,618.488,746.5834,1152.2654,1093.2491,349.8319,18086.3128,1747.4971,1618.6478,2108.2231,5284.2217
256,1237.4493,2144.871,610.7888,740.5858,1153.1616,1108.0721,349.2073,18163.6681,1766.314,1628.9609,2140.896,5283.3613
257,1243.1199,2155.3232,617.4326,742.5581,1133.6548,1122.3955,368.683,18270.0857,1760.7861,1635.0087,2163.6978,5327.426
258,1257.4507,2159.8706,623.609,739.8267,1114.5879,1130.0422,380.7974,18304.5991,1766.207,1639.5347,2164.9336,5327.7393
259,1266.4729,2166.124,640.1204,749.3796,1164.9468,1134.8524,346.4749,18426.433799999995,1804.5951,1647.414,2165.0674,5340.9863
260,1273.0748,2184.217,633.9605,744.8888,1161.6584,1142.0789,359.6986,18515.005200000003,1813.3529,1658.925,2178.0933,5365.057
261,1275.243,2186.0442,637.9831,753.837,1147.9917,1147.8242,361.4609,18569.260500000004,1820.4213,1679.4697,2193.5054,5365.48
262,1275.243,2186.0442,637.9831,753.837,1147.9917,1147.8242,361.4609,18569.260500000004,1820.4213,1679.4697,2193.5054,5365.48
263,1297.7174,2203.2683,636.158,765.0361,1169.6796,1160.3711,359.7927,18838.0447,1825.0732,1690.7808,2238.4302,5491.7373
264,1311.9822,2217.4023,654.8158,758.5678,1195.6598,1160.9408,351.9367,18954.6548,1855.373,1700.876,2250.5674,5496.533
265,1315.1877,2236.4888,657.8915,772.0742,1176.1011,1151.4921,361.4426,18947.880299999997,1858.8976,1718.6323,2205.8418,5493.8306
266,1326.5398,2243.1943,661.9439,767.2155,1181.6165,1162.251,375.4126,19129.703,1879.1055,1723.6907,2256.827,5551.9062
267,1332.2407,2255.5828,656.7991,764.6689,1169.7832,1172.5387,365.5457,19121.3456,1882.0168,1724.9037,2244.854,5552.412
268,1333.0823,2264.5942,661.6606,767.497,1200.4216,1174.7744,364.7717,19245.6161,1886.2231,1728.6189,2261.6333,5602.339
269,1333.0161,2276.8538,656.68,767.2809,1186.9889,1181.9504,366.9647,19271.420700000002,1876.5933,1728.677,2282.0366,5614.379
270,1332.2598,2281.668,675.4487,767.3102,1191.1565,1189.2932,373.1051,19304.1852,1870.8909,1739.8506,2263.0742,5620.128
271,1346.0635,2296.2651,664.8458,760.7665,1202.4421,1198.7478,367.8463,19362.872000000003,1867.8569,1724.0845,2272.5825,5661.371
272,1348.0925,2294.0493,672.6786,764.2955,1170.1792,1194.4578,381.0031,19449.828,1887.2332,1755.8848,2278.789,5703.165
273,1348.0925,2294.0493,672.6786,764.2955,1170.1792,1194.4578,381.0031,19449.828,1887.2332,1755.8848,2278.789,5703.165
274,1353.957,2316.5762,652.5128,754.1602,1182.3336,1201.2737,412.1811,19587.757699999995,1889.0836,1752.3171,2300.171,5773.1914
275,1354.3647,2332.491,674.4796,751.9056,1161.9758,1207.6184,411.2575,19625.2435,1897.7545,1754.386,2257.652,5821.3584
276,1366.1165,2350.2827,680.3638,750.4673,1183.2642,1212.0168,425.5096,19751.078499999996,1911.5964,1764.509,2261.1582,5845.794
277,1361.9266,2383.9348,677.1428,756.2521,1217.1438,1212.674,403.8779,19838.928600000003,1911.5404,1772.5042,2270.179,5871.753
278,1367.7202,2380.0566,682.5438,741.596,1210.7032,1229.642,406.4937,19877.570200000002,1921.5769,1768.8467,2255.1885,5913.2026
279,1367.7202,2380.0566,682.5438,741.596,1210.7032,1229.642,406.4937,19877.570200000002,1921.5769,1768.8467,2255.1885,5913.2026
280,1370.6774,2385.799,677.6975,752.2465,1213.0624,1219.3938,398.5626,19876.0822,1883.1858,1763.3342,2262.155,5949.968
281,1371.0721,2398.714,679.9388,745.8698,1217.1498,1219.5808,408.9022,19997.2236,1876.5854,1781.5088,2273.2256,6024.6763
282,1375.8527,2407.1733,691.7627,749.2657,1227.8043,1221.3414,405.0521,20086.2031,1893.9089,1780.8374,2275.853,6057.3516
283,1379.9043,2428.9832,691.9941,744.3519,1253.0552,1223.7214,415.3939,20155.6593,1901.7673,1773.3198,2299.8032,6043.365
284,1384.7155,2436.8435,692.4351,753.2413,1223.4371,1217.7341,423.4203,20149.5835,1891.0721,1778.3445,2277.055,6071.285
285,1383.3534,2444.1807,696.387,742.817,1241.4037,1228.8015,406.1773,20194.2852,1878.252,1775.1565,2287.1165,6110.6396
286,1386.4902,2466.1597,699.2217,743.2766,1255.6061,1222.7107,407.5506,20273.024500000003,1891.4163,1777.1085,2284.1267,6139.3574
287,1389.6962,2476.392,687.3439,742.6411,1241.4801,1224.3022,415.5162,20296.7307,1887.5002,1768.3953,2289.547,6173.9165
288,1397.3079,2477.6987,700.6005,746.3462,1216.7932,1222.7535,438.3796,20277.3535,1883.2327,1760.7722,2287.357,6146.112
289,1397.3079,2477.6987,700.6005,746.3462,1216.7932,1222.7535,438.3796,20277.3535,1883.2327,1760.7722,2287.357,6146.112
290,1397.5466,2502.4336,719.6211,746.9613,1260.6659,1221.8578,424.9149,20399.911699999997,1908.2582,1768.2339,2287.0898,6162.3286
291,1407.3217,2519.9517,714.5448,742.7231,1265.0781,1228.4719,429.1509,20473.4919,1890.228,1755.0222,2328.126,6192.8735
292,1407.3217,2519.9517,714.5448,742.7231,1265.0781,1228.4719,429.1509,20473.4919,1890.228,1755.0222,2328.126,6192.8735
293,1406.2795,2520.0503,708.386,724.9293,1269.14,1225.7711,428.3493,20523.492000000002,1918.9241,1752.4104,2336.2686,6232.9834
294,1415.0664,2543.4187,709.1909,738.0631,1280.8977,1212.7188,416.5354,20595.2841,1909.31,1758.4965,2342.3726,6269.214
295,1408.1001,2565.705,715.3897,717.1149,1327.7412,1228.9551,406.4117,20593.8012,1901.5144,1747.47,2314.2678,6261.1313
296,1415.9755,2556.8574,711.6266,743.9495,1296.9108,1212.9529,404.2469,20636.8805,1929.1321,1762.252,2336.0432,6266.9336
297,1404.4121,2576.315,715.8037,732.0585,1316.2593,1218.3594,406.8228,20669.5897,1916.3026,1745.6023,2351.527,6286.127
298,1408.771,2581.6943,703.5339,722.4453,1321.5513,1223.2878,389.7336,20680.671899999998,1909.6013,1770.5615,2365.2585,6284.2334
299,1415.3287,2586.148,704.6125,718.2964,1303.1282,1223.8843,411.91,20688.102699999996,1905.6072,1768.6592,2356.1162,6294.412
300,1405.1631,2606.2512,716.8955,743.3392,1289.7351,1214.8116,436.9899,20743.4019,1903.3689,1762.1501,2355.3013,6309.396
301,1410.698,2619.3867,723.4124,735.5208,1278.5736,1238.4697,427.3722,20718.831599999998,1902.9023,1759.2573,2323.6846,6299.554
302,1407.3018,2607.5725,735.5835,740.2076,1281.3171,1245.0303,431.9625,20765.2141,1905.7754,1778.4717,2317.835,6314.1567
303,1415.927,2623.9648,725.9326,734.8433,1305.2471,1245.9355,436.6509,20843.2205,1914.209,1785.4059,2349.079,6306.0254
304,1406.6289,2615.69,729.7069,749.3926,1340.1675,1240.3691,435.4137,20869.815899999998,1905.1672,1772.6592,2341.1462,6333.4746
305,1407.6813,2633.0488,722.2238,739.0768,1310.8247,1244.3076,427.5977,20841.775899999997,1918.2839,1764.0311,2346.4292,6328.271
306,1411.6826,2646.8447,736.1997,735.3536,1323.69,1237.3818,434.519,20925.3788,1895.0223,1774.2589,2358.1292,6372.297
307,1411.6826,2646.8447,736.1997,735.3536,1323.69,1237.3818,434.519,20925.3788,1895.0223,1774.2589,2358.1292,6372.297
308,1400.3141,2658.3037,723.5161,737.7383,1314.2067,1232.5261,437.5859,20909.2076,1915.3154,1786.3577,2345.079,6358.2646
309,1401.8826,2657.4204,726.0003,744.8294,1325.5112,1232.1038,435.3438,20947.214299999996,1925.333,1788.0664,2332.7324,6377.991
310,1403.4004,2669.4946,736.3025,733.9017,1322.5864,1234.6162,433.8417,20936.836400000004,1920.3594,1780.0471,2325.2314,6377.055
311,1402.3147,2682.0776,728.2167,739.6078,1299.9558,1237.5298,441.842,20973.747000000003,1915.8167,1784.0996,2335.1663,6407.12
312,1391.3088,2682.0889,737.2202,725.8621,1295.9944,1231.4031,442.0472,20901.174499999997,1914.5122,1782.6566,2294.457,6403.624
313,1398.2004,2678.7217,726.3676,727.3532,1322.2703,1234.4027,444.9322,20928.818900000002,1905.5657,1778.2567,2295.6704,6417.078
314,1394.3516,2695.9333,733.4959,724.2376,1330.4641,1234.6575,441.4168,21023.5308,1919.7653,1778.7361,2317.9663,6452.5063
315,1394.3516,2695.9333,733.4959,724.2376,1330.4641,1234.6575,441.4168,21023.5308,1919.7653,1778.7361,2317.9663,6452.5063
316,1384.1838,2702.4229,746.8361,737.6006,1308.1272,1226.4452,449.6808,20987.403100000003,1916.7498,1777.5198,2316.0176,6421.8193
317,1382.9109,2698.0889,735.2261,738.4875,1345.0808,1220.9001,442.3615,20978.3273,1919.626,1783.1907,2282.0288,6430.426
318,1386.2957,2702.391,741.5826,727.0842,1317.315,1225.8044,449.3409,20996.593100000002,1895.2992,1784.6771,2318.056,6448.747
319,1386.2957,2702.391,741.5826,727.0842,1317.315,1225.8044,449.3409,20996.593100000002,1895.2992,1784.6771,2318.056,6448.747
320,1389.1025,2710.139,744.2787,741.1348,1358.2084,1223.658,435.5071,21044.5089,1907.6821,1785.2603,2318.002,6431.536
321,1377.8748,2709.1343,744.2751,736.3901,1334.1802,1218.1842,442.9207,20999.148500000003,1910.807,1779.573,2324.7231,6421.086
322,1382.8169,2713.509,748.0479,733.7898,1319.6421,1214.6898,448.2518,21030.3411,1917.2881,1781.3572,2325.8547,6445.0938
323,1382.1045,2718.252,750.9338,747.0656,1333.0208,1212.0859,441.3453,20981.7004,1924.7946,1781.8507,2274.9622,6415.285
324,1381.3044,2723.7026,750.6939,705.8081,1331.6962,1211.8987,441.5678,20961.5706,1883.4941,1790.7092,2266.1226,6474.573
325,1368.7678,2729.9282,744.9938,724.3132,1316.6245,1202.7537,457.8997,20975.583100000003,1917.9298,1770.2577,2257.5483,6484.5664
326,1376.7181,2740.404,756.7257,735.0481,1338.5308,1206.7368,446.2491,21004.6193,1911.7877,1776.4956,2246.7007,6469.2227
327,1360.6384,2745.5537,746.6953,722.4745,1306.8022,1221.5519,452.7646,20949.9684,1907.3083,1764.0364,2263.2168,6458.9263
328,1382.3438,2752.998,769.8457,706.1045,1362.8002,1219.6714,449.9577,21044.5231,1909.437,1772.5248,2279.9543,6438.8857
329,1376.7358,2753.9475,752.0722,714.9333,1350.982,1221.0388,439.3705,21061.155100000004,1923.7675,1801.0555,2280.912,6446.34
330,1385.7793,2750.2861,750.5813,725.8949,1317.8418,1210.3956,463.3744,20969.9812,1914.8558,1772.9471,2236.3286,6441.6963
331,1373.6149,2747.8506,750.4719,713.957,1349.7285,1216.4111,438.6581,21035.248099999997,1919.0837,1769.4031,2277.9092,6478.16
332,1390.1589,2754.6646,745.7715,723.4205,1341.9851,1213.9207,445.0629,21037.854000000003,1934.2593,1767.5306,2272.2034,6448.8765
333,1378.244,2738.7202,745.3008,713.6729,1363.2217,1211.2312,447.6544,21058.2509,1941.9298,1775.7189,2302.252,6440.305
334,1381.3323,2734.6829,746.4979,711.9539,1363.4531,1212.105,451.6545,21056.9947,1932.4554,1778.2244,2300.4507,6444.1846
335,1381.3323,2734.6829,746.4979,711.9539,1363.4531,1212.105,451.6545,21056.9947,1932.4554,1778.2244,2300.4507,6444.1846
336,1375.4779,2727.5325,746.0035,719.3595,1364.4065,1205.4381,451.0273,21038.3226,1951.1523,1782.56,2248.631,6466.734
337,1392.5999,2734.7532,745.2706,717.1011,1339.9268,1201.6553,448.9338,20940.674100000004,1928.4856,1770.0709,2220.5073,6441.3696
338,1382.0968,2713.2812,755.3439,712.7075,1368.2667,1200.5509,442.6591,20966.748300000003,1927.3142,1780.1759,2260.7964,6423.5557
339,1370.2947,2704.6064,754.5834,706.9285,1330.7985,1195.8699,453.672,20914.4908,1931.2373,1773.131,2266.5356,6426.8335
340,1373.7078,2694.8325,746.9216,714.7594,1332.9087,1197.3291,443.8144,20908.0925,1910.6154,1777.3042,2282.8374,6433.062
341,1378.4858,2704.148,749.8592,712.7836,1357.4509,1191.9421,438.8565,20906.570499999998,1927.5336,1766.6464,2249.3794,6429.485
342,1366.1987,2710.346,746.467,711.8837,1369.6025,1196.166,450.6556,20935.8206,1933.2773,1766.9032,2289.388,6394.9326
343,1373.0842,2691.5981,742.4718,713.6054,1346.9834,1187.504,450.2773,20917.1405,1934.9858,1767.1305,2281.33,6428.17
344,1370.6115,2696.171,740.2653,700.3906,1358.456,1198.1085,448.7604,20889.653299999998,1911.6443,1760.2283,2290.8604,6414.157
345,1362.5515,2679.406,736.9964,702.9633,1358.3323,1196.7924,444.3201,20875.9473,1925.0085,1758.8445,2288.0503,6422.682
346,1363.2126,2676.0137,735.9567,703.7211,1365.6877,1197.6421,447.7214,20821.7241,1894.1903,1753.748,2285.3145,6398.516
347,1373.6138,2675.2878,741.7972,703.111,1332.476,1201.5203,446.148,20783.163,1914.7158,1756.7285,2224.5576,6413.207
348,1369.5178,2666.1501,727.1648,712.1289,1325.7504,1188.4028,456.9042,20763.349299999998,1900.9963,1765.2144,2263.1152,6388.0044
349,1366.3696,2670.3835,737.5258,707.6283,1342.8223,1184.9297,437.4487,20726.389300000003,1894.2668,1762.2274,2262.7612,6360.026
350,1366.3696,2670.3835,737.5258,707.6283,1342.8223,1184.9297,437.4487,20726.389300000003,1894.2668,1762.2274,2262.7612,6360.026
351,1374.7582,2661.9019,739.2405,704.8997,1339.4523,1183.5679,442.6937,20711.7088,1893.5342,1757.179,2254.9084,6359.573
352,1373.8279,2670.2656,735.4472,704.1442,1321.1746,1190.6895,433.4521,20684.0929,1902.5972,1753.6495,2254.3281,6344.517
353,1373.8279,2670.2656,735.4472,704.1442,1321.1746,1190.6895,433.4521,20684.0929,1902.5972,1753.6495,2254.3281,6344.517
354,1375.6836,2672.374,735.7163,705.7777,1339.5955,1192.5347,434.4208,20707.717299999997,1894.2834,1763.3947,2257.2236,6336.713
355,1375.754,2663.809,724.5076,696.0126,1330.8628,1182.0156,439.9232,20663.613700000005,1900.2913,1750.685,2259.7446,6340.008
356,1379.2388,2666.7808,740.3225,701.4701,1324.7476,1200.1898,428.139,20679.846899999997,1920.0396,1752.062,2252.5557,6314.301
357,1366.945,2645.8735,737.1679,700.2739,1325.1277,1198.485,421.6175,20591.826800000003,1910.9663,1742.3334,2223.6636,6319.373
358,1368.4932,2652.5254,729.056,700.0824,1328.572,1190.932,436.0466,20621.8655,1904.2683,1746.6196,2246.523,6318.747
359,1358.8568,2652.9111,727.6895,702.9912,1355.6565,1195.313,429.588,20606.946900000003,1902.9553,1748.944,2236.6372,6295.4043
360,1358.8568,2652.9111,727.6895,702.9912,1355.6565,1195.313,429.588,20606.946900000003,1902.9553,1748.944,2236.6372,6295.4043
361,1367.9492,2645.4055,736.7745,711.6115,1300.9858,1188.7606,422.0707,20550.931599999996,1904.369,1738.9408,2256.268,6277.796
362,1370.7461,2645.2158,725.8455,708.1896,1337.0166,1190.2283,427.5124,20596.4325,1881.6062,1757.5358,2245.4307,6307.1055
363,1370.7461,2645.2158,725.8455,708.1896,1337.0166,1190.2283,427.5124,20596.4325,1881.6062,1757.5358,2245.4307,6307.1055
364,1364.1544,2639.9766,741.906,712.7748,1337.85,1193.211,426.673,20575.8539,1881.6584,1747.3103,2249.733,6280.6064
365,1364.8037,2644.3652,733.6733,714.3234,1330.3273,1189.0776,429.1237,20598.8456,1889.6255,1759.5366,2262.1729,6281.8164
366,1360.6987,2645.638,745.5811,715.7002,1306.3945,1195.388,425.2637,20539.0572,1885.3201,1759.863,2249.0479,6250.162
367,1347.4403,2645.5544,745.5518,712.5795,1343.9465,1187.0831,415.6428,20559.5064,1883.3596,1771.2473,2206.3408,6300.7603
368,1352.7141,2646.3726,742.3868,714.6602,1348.2539,1195.1326,427.1692,20572.4908,1891.313,1767.2959,2201.8535,6285.339
369,1357.4197,2654.55,732.4202,712.2758,1344.3204,1181.4199,422.3353,20508.789600000004,1851.7871,1758.8735,2230.4873,6262.9004
370,1339.8696,2654.2507,740.0958,706.5866,1319.1948,1191.4237,419.8113,20508.397999999997,1866.1721,1773.2546,2227.9138,6269.825
371,1345.5083,2660.2778,751.2958,711.8328,1320.3115,1191.0295,413.7648,20530.321200000002,1859.6382,1770.9539,2228.734,6276.9746
372,1350.0686,2654.439,747.5527,715.9854,1342.7446,1186.6146,418.2407,20531.607200000006,1864.4569,1767.8297,2201.965,6281.71
373,1350.0686,2654.439,747.5527,715.9854,1342.7446,1186.6146,418.2407,20531.607200000006,1864.4569,1767.8297,2201.965,6281.71
374,1350.0686,2654.439,747.5527,715.9854,1342.7446,1186.6146,418.2407,20531.607200000006,1864.4569,1767.8297,2201.965,6281.71
375,1370.7578,2692.5364,733.5276,730.3007,1325.1946,1204.799,421.5329,20657.1838,1873.7041,1785.2922,2228.9365,6290.602
376,1355.4166,2685.935,741.8527,725.6633,1342.827,1201.6908,422.9309,20654.476,1860.0149,1782.1401,2241.5557,6294.449
377,1364.0288,2694.5803,740.2355,729.7249,1347.6385,1205.4973,417.7574,20665.515000000003,1877.8771,1784.3151,2244.2947,6259.5654
378,1368.4288,2708.6265,758.7319,744.3557,1310.9296,1205.21,435.023,20723.4915,1915.6643,1788.285,2205.5137,6282.723
379,1365.4355,2723.227,750.0775,727.1511,1339.3472,1209.8551,431.9865,20759.628200000003,1881.4062,1796.2588,2235.8809,6299.0024
380,1372.647,2722.3896,755.5708,733.0241,1338.6101,1223.123,432.8094,20818.472399999995,1887.3232,1793.3992,2244.021,6315.555
381,1377.936,2748.4133,755.7424,722.1875,1391.7372,1237.5574,429.093,20942.0299,1884.0332,1806.2468,2267.3604,6321.7227
382,1383.2035,2757.0332,754.8964,731.0376,1372.9694,1232.7153,444.1411,20974.473700000002,1903.6611,1804.3762,2270.7249,6319.715
383,1383.0557,2782.3462,764.6467,734.0956,1391.3423,1240.9263,438.5841,21079.9845,1893.4918,1827.9076,2275.1995,6348.3887
384,1400.1709,2801.3096,768.9855,726.7573,1362.1967,1251.9473,434.6952,21118.407300000003,1900.2186,1845.1818,2269.3694,6357.575
385,1408.2561,2828.6917,763.5249,747.0813,1396.0055,1240.5883,436.9608,21203.948300000004,1915.2505,1831.2307,2283.025,6353.3335
386,1417.6508,2848.3262,773.686,740.5261,1404.6409,1241.4153,451.895,21333.7287,1900.172,1851.7142,2308.0586,6395.6436
387,1417.6508,2848.3262,773.686,740.5261,1404.6409,1241.4153,451.895,21333.7287,1900.172,1851.7142,2308.0586,6395.6436
388,1419.7922,2894.0693,777.6771,743.0756,1425.5071,1266.9694,459.5225,21429.658300000003,1919.9612,1859.6777,2252.2158,6411.1904
389,1433.8923,2929.7607,795.103,752.7565,1421.0371,1266.5785,456.143,21603.9801,1939.0076,1898.7517,2318.3677,6392.582
390,1447.5181,2921.6562,793.8554,753.4223,1395.6825,1282.0134,466.7542,21630.3024,1933.2471,1878.0817,2319.8665,6438.205
391,1447.0138,2933.495,789.9771,765.8697,1448.612,1281.0448,458.3475,21752.3381,1987.7495,1874.1505,2335.0015,6431.0767
