,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
199,669.7172,1377.2386,1682.9795,13560.168999999998,1134.395,489.5857,212.005,814.567,543.5644,1411.5009,879.1382,4345.4775
200,671.6334,1421.2188,1703.548,13555.5562,1130.0671,481.5991,219.4862,810.1931,523.1941,1380.9598,878.87,4334.7866
201,671.6334,1421.2188,1703.548,13555.5562,1130.0671,481.5991,219.4862,810.1931,523.1941,1380.9598,878.87,4334.7866
202,660.8429,1373.5183,1692.3107,13517.497399999998,1140.2365,490.1117,220.2857,795.6782,549.996,1397.5582,886.3772,4310.582
203,683.2763,1420.8636,1698.8857,13594.413400000001,1144.548,491.8391,220.7996,808.7628,525.1326,1381.0648,885.5734,4333.6675
204,695.6074,1397.343,1715.2053,13601.1456,1137.1779,490.5133,219.6179,816.5867,538.8751,1384.0973,884.6647,4321.457
205,695.6074,1397.343,1715.2053,13601.1456,1137.1779,490.5133,219.6179,816.5867,538.8751,1384.0973,884.6647,4321.457
206,682.801,1424.9961,1710.2646,13582.352199999998,1141.0547,484.5785,224.3586,800.1622,529.6992,1389.2169,886.3361,4308.8843
207,670.7761,1423.8048,1714.822,13588.587599999999,1150.7812,482.8921,221.4718,781.2949,546.4526,1386.1259,877.5436,4332.6226
208,692.6894,1408.6516,1709.8513,13618.2914,1150.1399,480.5518,218.9614,807.6625,532.2565,1400.1245,885.1271,4332.2754
209,692.6894,1408.6516,1709.8513,13618.2914,1150.1399,480.5518,218.9614,807.6625,532.2565,1400.1245,885.1271,4332.2754
210,682.3115,1444.536,1708.8604,13701.679799999998,1148.5662,487.4317,221.9978,832.9541,538.0448,1397.0544,891.8633,4348.0596
211,684.6344,1448.3318,1722.5024,13737.2723,1165.7324,487.8084,228.3184,806.9626,542.9658,1415.8096,897.1679,4337.0386
212,694.311,1432.2168,1729.0002,13719.6527,1163.028,483.4702,225.1902,820.53,536.2022,1375.5146,893.8785,4366.311
213,694.311,1432.2168,1729.0002,13719.6527,1163.028,483.4702,225.1902,820.53,536.2022,1375.5146,893.8785,4366.311
214,694.311,1432.2168,1729.0002,13719.6527,1163.028,483.4702,225.1902,820.53,536.2022,1375.5146,893.8785,4366.311
215,706.8514,1438.0045,1751.5896,13903.4426,1174.1158,500.0099,235.2896,817.5101,568.6263,1399.322,910.6154,4401.508
216,696.7752,1467.0988,1763.2961,14015.6511,1190.8994,505.7516,231.015,833.1766,556.9862,1403.949,909.2227,4457.4805
217,696.7752,1467.0988,1763.2961,14015.6511,1190.8994,505.7516,231.015,833.1766,556.9862,1403.949,909.2227,4457.4805
218,737.3174,1480.9818,1791.3591,14127.3753,1199.2318,502.7979,230.7775,824.4804,551.5931,1413.4517,921.3096,4474.075
219,716.4799,1430.302,1782.7297,14101.5305,1210.0797,502.9868,241.6662,816.0097,560.2728,1394.2675,922.6202,4524.116
220,716.4799,1430.302,1782.7297,14101.5305,1210.0797,502.9868,241.6662,816.0097,560.2728,1394.2675,922.6202,4524.116
221,728.6536,1509.3599,1779.4944,14225.322500000002,1209.6093,501.5332,233.9485,836.5668,547.1427,1430.6833,921.9441,4526.3867
222,739.7418,1508.4702,1792.8641,14307.336000000001,1205.2998,506.4554,239.7245,843.8632,560.3662,1425.5208,928.6667,4556.3633
223,739.7418,1508.4702,1792.8641,14307.336000000001,1205.2998,506.4554,239.7245,843.8632,560.3662,1425.5208,928.6667,4556.3633
224,739.7418,1508.4702,1792.8641,14307.336000000001,1205.2998,506.4554,239.7245,843.8632,560.3662,1425.5208,928.6667,4556.3633
225,739.7418,1508.4702,1792.8641,14307.336000000001,1205.2998,506.4554,239.7245,843.8632,560.3662,1425.5208,928.6667,4556.3633
226,739.7418,1508.4702,1792.8641,14307.336000000001,1205.2998,506.4554,239.7245,843.8632,560.3662,1425.5208,928.6667,4556.3633
227,763.7947,1554.3267,1861.422,14839.899599999999,1259.4072,527.2384,248.8879,855.0577,570.1143,1480.5505,958.2789,4760.8213
228,774.5174,1549.3029,1853.0912,14842.269199999999,1270.9152,522.3505,260.2428,836.1898,560.5353,1456.5635,963.7203,4794.8403
229,774.5174,1549.3029,1853.0912,14842.269199999999,1270.9152,522.3505,260.2428,836.1898,560.5353,1456.5635,963.7203,4794.8403
230,792.0889,1558.3765,1873.4998,14984.796500000002,1266.2134,522.0579,261.7012,868.7684,575.7036,1458.9272,967.5066,4839.953
231,792.0889,1558.3765,1873.4998,14984.796500000002,1266.2134,522.0579,261.7012,868.7684,575.7036,1458.9272,967.5066,4839.953
232,800.0206,1621.0344,1900.4734,15371.803500000002,1313.0419,549.3016,256.8547,890.26,584.7764,1513.703,996.0411,4946.2964
233,812.5548,1629.6917,1915.3494,15462.626699999999,1305.8848,553.6815,267.9486,898.6716,575.7964,1525.4795,1003.8238,4973.7446
234,810.6632,1628.7277,1932.2147,15531.478399999998,1319.648,548.3925,275.2386,893.4418,583.4066,1544.1459,1007.7214,4987.878
235,834.9647,1611.9785,1939.5825,15605.090900000003,1315.7675,563.5762,264.9158,906.3713,577.6227,1537.0521,1007.5046,5045.755
236,821.5214,1612.7527,1957.5476,15728.5167,1334.261,575.3422,281.5502,907.2827,579.121,1533.9194,1016.8075,5108.411
237,821.5214,1612.7527,1957.5476,15728.5167,1334.261,575.3422,281.5502,907.2827,579.121,1533.9194,1016.8075,5108.411
238,821.5214,1612.7527,1957.5476,15728.5167,1334.261,575.3422,281.5502,907.2827,579.121,1533.9194,1016.8075,5108.411
239,821.5214,1612.7527,1957.5476,15728.5167,1334.261,575.3422,281.5502,907.2827,579.121,1533.9194,1016.8075,5108.411
240,850.119,1680.0879,2031.7266,16268.650900000004,1357.6969,596.7098,288.2435,919.7412,589.9845,1595.1956,1052.2865,5306.8594
241,850.119,1680.0879,2031.7266,16268.650900000004,1357.6969,596.7098,288.2435,919.7412,589.9845,1595.1956,1052.2865,5306.8594
242,845.4083,1712.5576,2059.1565,16457.7235,1376.2861,615.6497,288.4945,930.8865,594.4567,1610.7606,1060.3673,5363.6997
243,858.3131,1706.5004,2073.9893,16551.5926,1372.6132,614.4519,295.0822,950.4857,580.5938,1607.345,1071.069,5421.149
244,860.9746,1711.2748,2085.8916,16612.9868,1377.6028,623.1123,295.7703,945.789,595.7358,1609.6323,1074.8003,5432.403
245,860.9746,1711.2748,2085.8916,16612.9868,1377.6028,623.1123,295.7703,945.789,595.7358,1609.6323,1074.8003,5432.403
246,867.2432,1674.1167,2112.9692,16807.9592,1398.1699,622.9672,283.9597,1004.1631,601.9855,1643.9656,1090.1178,5508.3013
247,867.2432,1674.1167,2112.9692,16807.9592,1398.1699,622.9672,283.9597,1004.1631,601.9855,1643.9656,1090.1178,5508.3013
248,848.3994,1753.2994,2107.9438,16975.764,1423.7441,652.22,297.7087,985.9991,585.458,1646.1545,1098.5265,5576.3105
249,867.3243,1735.8997,2126.195,16983.991,1409.6058,640.1161,301.913,967.5879,587.0425,1634.9072,1110.6965,5602.703
250,848.7774,1736.1311,2131.5728,17088.2896,1413.7346,658.6188,309.1517,982.6846,599.1639,1655.9705,1110.8665,5641.6177
251,873.8895,1742.1272,2187.0403,17288.175900000002,1405.6443,663.4263,313.1638,996.121,586.031,1695.473,1115.1835,5710.076
252,872.6682,1734.3298,2202.084,17256.352799999997,1411.1328,646.5454,316.4877,984.6067,577.9954,1672.2556,1115.9172,5722.33
253,872.6682,1734.3298,2202.084,17256.352799999997,1411.1328,646.5454,316.4877,984.6067,577.9954,1672.2556,1115.9172,5722.33
254,883.0526,1708.9403,2241.626,17399.940300000002,1426.3431,667.7307,314.8767,1010.184,574.773,1675.7842,1117.5087,5779.121
255,882.0318,1760.3435,2244.0244,17533.0285,1418.2429,665.4758,323.7666,997.559,590.7044,1671.304,1119.7065,5859.8696
256,882.0318,1760.3435,2244.0244,17533.0285,1418.2429,665.4758,323.7666,997.559,590.7044,1671.304,1119.7065,5859.8696
257,882.0318,1760.3435,2244.0244,17533.0285,1418.2429,665.4758,323.7666,997.559,590.7044,1671.304,1119.7065,5859.8696
258,882.0318,1760.3435,2244.0244,17533.0285,1418.2429,665.4758,323.7666,997.559,590.7044,1671.304,1119.7065,5859.8696
259,882.0318,1760.3435,2244.0244,17533.0285,1418.2429,665.4758,323.7666,997.559,590.7044,1671.304,1119.7065,5859.8696
260,908.0924,1785.8489,2344.3884,17820.422000000002,1398.3296,679.5837,324.1669,1036.7603,583.8771,1682.4175,1132.3586,5944.5986
261,909.7988,1776.505,2340.672,17861.651500000004,1390.8135,677.9417,327.8382,1043.9724,573.2308,1694.3324,1142.9573,5983.5894
262,909.6502,1796.4283,2351.8713,17923.9044,1399.9933,701.7963,330.6969,1043.8145,567.4668,1662.03,1142.2393,6017.9175
263,909.6502,1796.4283,2351.8713,17923.9044,1399.9933,701.7963,330.6969,1043.8145,567.4668,1662.03,1142.2393,6017.9175
264,923.4032,1809.335,2378.9082,18058.3381,1398.8142,724.348,326.1877,1048.3552,562.3257,1695.0952,1140.22,6051.3457
265,923.4032,1809.335,2378.9082,18058.3381,1398.8142,724.348,326.1877,1048.3552,562.3257,1695.0952,1140.22,6051.3457
266,909.0999,1825.9496,2381.111,18127.653499999997,1408.4609,697.4467,333.2084,1066.4531,566.1578,1696.8788,1144.6763,6098.211
267,909.0999,1825.9496,2381.111,18127.653499999997,1408.4609,697.4467,333.2084,1066.4531,566.1578,1696.8788,1144.6763,6098.211
268,902.0994,1774.495,2380.1628,18160.8366,1410.3918,725.3254,321.7504,1031.8611,589.1638,1698.1702,1148.8083,6178.6084
269,902.0994,1774.495,2380.1628,18160.8366,1410.3918,725.3254,321.7504,1031.8611,589.1638,1698.1702,1148.8083,6178.6084
270,918.5371,1794.6458,2388.4463,18246.9293,1421.1501,723.5967,321.8226,1067.9476,574.8854,1720.7723,1153.4644,6161.661
271,923.3173,1822.7225,2392.848,18270.6927,1427.2645,717.5731,325.2749,1064.6172,555.8252,1725.5919,1147.9188,6167.7393
272,923.3173,1822.7225,2392.848,18270.6927,1427.2645,717.5731,325.2749,1064.6172,555.8252,1725.5919,1147.9188,6167.7393
273,905.5354,1807.4875,2405.933,18358.3335,1444.9697,718.6318,324.2303,1088.884,586.6763,1722.3895,1160.1824,6193.4136
274,907.2399,1819.2739,2415.4385,18441.2513,1433.0803,724.7266,329.8262,1087.9006,589.9003,1744.1904,1159.2039,6230.4707
275,907.2399,1819.2739,2415.4385,18441.2513,1433.0803,724.7266,329.8262,1087.9006,589.9003,1744.1904,1159.2039,6230.4707
276,906.2567,1829.9154,2453.6865,18497.9555,1458.9445,722.4512,332.5735,1088.2985,582.867,1736.0763,1161.0295,6225.8564
277,906.2567,1829.9154,2453.6865,18497.9555,1458.9445,722.4512,332.5735,1088.2985,582.867,1736.0763,1161.0295,6225.8564
278,915.7195,1769.4218,2437.6846,18467.5487,1449.8826,725.2315,323.7723,1049.2485,583.5222,1743.4695,1171.5405,6298.0557
279,913.871,1788.9899,2453.2917,18547.2617,1442.231,739.7013,325.5536,1092.2556,570.0014,1742.4432,1174.092,6304.831
280,909.7813,1805.433,2460.7354,18620.607900000003,1446.3419,741.865,328.5292,1102.2351,589.6029,1756.7749,1179.1105,6300.1987
281,917.6913,1795.2091,2469.146,18635.1326,1448.6859,744.9729,340.6009,1086.3337,580.007,1749.4261,1188.4797,6314.58
282,917.6913,1795.2091,2469.146,18635.1326,1448.6859,744.9729,340.6009,1086.3337,580.007,1749.4261,1188.4797,6314.58
283,917.6913,1795.2091,2469.146,18635.1326,1448.6859,744.9729,340.6009,1086.3337,580.007,1749.4261,1188.4797,6314.58
284,917.6913,1795.2091,2469.146,18635.1326,1448.6859,744.9729,340.6009,1086.3337,580.007,1749.4261,1188.4797,6314.58
285,917.6913,1795.2091,2469.146,18635.1326,1448.6859,744.9729,340.6009,1086.3337,580.007,1749.4261,1188.4797,6314.58
286,916.7565,1818.6715,2452.0671,18737.0146,1465.7218,734.6848,328.8987,1119.9653,576.4939,1738.4065,1202.6355,6382.713
287,913.0038,1845.6145,2438.0889,18794.546700000003,1461.5425,741.6604,334.42,1116.5765,588.1562,1760.2095,1217.6914,6377.583
288,936.9211,1862.7211,2458.1995,18870.3865,1468.0208,737.84,339.9106,1113.8926,563.592,1772.5344,1223.1138,6393.6406
289,916.6013,1821.9423,2467.982,18820.923000000003,1463.5485,738.0778,348.419,1130.129,572.5178,1769.5063,1221.0315,6371.1675
290,920.1357,1801.6382,2485.551,18880.157399999996,1466.7932,747.96,344.0726,1137.2898,584.5264,1765.1626,1225.5739,6401.454
291,920.1357,1801.6382,2485.551,18880.157399999996,1466.7932,747.96,344.0726,1137.2898,584.5264,1765.1626,1225.5739,6401.454
292,921.5997,1871.2379,2470.282,19010.713499999998,1471.2631,747.4098,355.8084,1135.4001,590.5241,1778.4742,1229.7928,6438.9214
293,913.1105,1837.8523,2470.8342,18995.058699999998,1463.2961,759.7907,351.4315,1165.9863,586.7109,1767.416,1231.5132,6447.117
294,912.8795,1835.4564,2487.0923,19067.277899999997,1491.1465,759.5888,359.0811,1112.3293,590.5609,1796.2512,1248.2839,6474.608
295,903.9842,1854.1229,2471.977,19068.547300000002,1475.1504,751.3217,353.2535,1162.4863,595.5818,1792.1788,1241.1157,6467.375
296,899.5829,1831.5659,2464.729,19115.8968,1484.4294,758.0493,353.5991,1166.5042,607.7642,1813.1443,1248.445,6488.0835
297,899.5829,1831.5659,2464.729,19115.8968,1484.4294,758.0493,353.5991,1166.5042,607.7642,1813.1443,1248.445,6488.0835
298,912.3227,1860.9862,2492.4087,19154.7481,1482.5186,744.2675,343.6002,1156.4094,589.1756,1811.5906,1255.3386,6506.13
299,915.4014,1902.0513,2482.334,19242.297800000004,1485.5068,750.46,345.5237,1155.7954,581.383,1825.3798,1260.7024,6537.76
300,915.4014,1902.0513,2482.334,19242.297800000004,1485.5068,750.46,345.5237,1155.7954,581.383,1825.3798,1260.7024,6537.76
301,908.8019,1838.2244,2509.8694,19197.130200000003,1485.0286,752.8612,355.1645,1166.6436,578.8506,1827.339,1259.7816,6514.5654
302,908.8019,1838.2244,2509.8694,19197.130200000003,1485.0286,752.8612,355.1645,1166.6436,578.8506,1827.339,1259.7816,6514.5654
303,920.1213,1858.5361,2533.2607,19218.1996,1459.3868,769.8041,359.5952,1148.5715,578.3796,1808.3269,1276.0994,6506.118
304,920.1213,1858.5361,2533.2607,19218.1996,1459.3868,769.8041,359.5952,1148.5715,578.3796,1808.3269,1276.0994,6506.118
305,908.1157,1859.644,2537.4429,19239.6381,1449.3842,765.1915,348.0304,1160.5332,596.3574,1824.8385,1275.2953,6514.805
306,895.1234,1914.9961,2548.624,19299.790399999998,1446.7734,749.3563,353.8638,1183.7819,585.8628,1818.0237,1283.753,6519.632
307,900.6986,1895.0704,2543.5498,19333.089000000004,1455.1272,765.3073,359.8387,1176.1692,595.5198,1847.0917,1292.644,6502.0723
308,900.6986,1895.0704,2543.5498,19333.089000000004,1455.1272,765.3073,359.8387,1176.1692,595.5198,1847.0917,1292.644,6502.0723
309,901.4667,1891.4391,2559.2727,19271.473099999996,1452.175,757.2789,355.5476,1134.2471,601.9498,1835.3132,1293.7205,6489.0625
310,913.9641,1930.5046,2550.9146,19330.4017,1448.4171,766.3349,351.0921,1132.8105,587.8322,1831.4698,1297.9438,6519.118
311,913.9641,1930.5046,2550.9146,19330.4017,1448.4171,766.3349,351.0921,1132.8105,587.8322,1831.4698,1297.9438,6519.118
312,919.0937,1890.2773,2569.067,19319.5122,1449.355,773.1829,359.1621,1105.6854,601.6747,1831.073,1296.2031,6524.738
313,923.0714,1874.096,2579.5396,19246.538999999997,1435.375,761.7955,348.6943,1121.7657,584.2865,1827.952,1307.125,6482.838
314,913.5799,1908.0315,2575.9644,19374.1178,1480.0094,755.1426,357.2101,1129.047,590.2686,1824.7588,1306.23,6533.8755
315,913.5799,1908.0315,2575.9644,19374.1178,1480.0094,755.1426,357.2101,1129.047,590.2686,1824.7588,1306.23,6533.8755
316,913.5799,1908.0315,2575.9644,19374.1178,1480.0094,755.1426,357.2101,1129.047,590.2686,1824.7588,1306.23,6533.8755
317,913.5799,1908.0315,2575.9644,19374.1178,1480.0094,755.1426,357.2101,1129.047,590.2686,1824.7588,1306.23,6533.8755
318,926.7937,1915.4498,2583.543,19411.9926,1431.6592,756.6715,352.9709,1130.9114,594.8148,1824.6204,1335.5735,6558.9844
319,933.2433,1929.7129,2588.8884,19403.465600000003,1431.5721,747.99,344.315,1167.515,593.8905,1814.5898,1336.5696,6515.179
320,933.2433,1929.7129,2588.8884,19403.465600000003,1431.5721,747.99,344.315,1167.515,593.8905,1814.5898,1336.5696,6515.179
321,933.2433,1929.7129,2588.8884,19403.465600000003,1431.5721,747.99,344.315,1167.515,593.8905,1814.5898,1336.5696,6515.179
322,943.3965,1885.0969,2571.8098,19467.2048,1461.8795,764.6508,347.1238,1181.4341,597.6459,1809.0294,1340.1571,6564.981
323,942.1981,1901.2852,2552.565,19480.393099999998,1455.9797,762.7158,351.4852,1213.3751,594.2287,1795.177,1341.8687,6569.5146
324,919.8148,1912.3147,2546.4565,19492.4129,1450.339,767.791,350.9861,1223.5728,579.4547,1808.2219,1351.2544,6582.207
325,919.8148,1912.3147,2546.4565,19492.4129,1450.339,767.791,350.9861,1223.5728,579.4547,1808.2219,1351.2544,6582.207
326,938.6843,1938.3191,2522.2715,19586.9424,1466.4297,780.6457,356.1869,1240.9604,607.8466,1804.1505,1335.3081,6596.1396
327,938.6843,1938.3191,2522.2715,19586.9424,1466.4297,780.6457,356.1869,1240.9604,607.8466,1804.1505,1335.3081,6596.1396
328,938.6843,1938.3191,2522.2715,19586.9424,1466.4297,780.6457,356.1869,1240.9604,607.8466,1804.1505,1335.3081,6596.1396
329,919.1871,1940.712,2524.549,19650.1778,1475.3518,767.1346,360.6679,1288.0436,598.8646,1806.5315,1333.458,6635.6777
330,913.2003,1969.4783,2514.0293,19660.702,1469.1179,768.66,360.8533,1298.2896,594.3426,1801.7839,1345.6138,6625.333
331,905.6702,1942.2035,2507.5857,19624.1472,1472.0222,770.5352,372.6323,1306.1852,603.5619,1795.3853,1342.7261,6605.6396
332,905.6702,1942.2035,2507.5857,19624.1472,1472.0222,770.5352,372.6323,1306.1852,603.5619,1795.3853,1342.7261,6605.6396
333,916.9685,1924.6969,2514.4116,19684.2389,1518.2474,770.5888,369.7827,1285.7916,601.9209,1805.3031,1356.4054,6620.122
334,899.0633,1944.146,2515.1743,19776.896500000003,1495.192,785.9804,378.9171,1327.3829,604.6881,1805.9098,1350.3899,6670.0527
335,899.0633,1944.146,2515.1743,19776.896500000003,1495.192,785.9804,378.9171,1327.3829,604.6881,1805.9098,1350.3899,6670.0527
336,913.4086,1949.7877,2541.1401,19740.9939,1486.8596,803.7636,371.8554,1314.1533,598.2273,1781.4117,1345.4481,6634.9385
337,913.4086,1949.7877,2541.1401,19740.9939,1486.8596,803.7636,371.8554,1314.1533,598.2273,1781.4117,1345.4481,6634.9385
338,913.4086,1949.7877,2541.1401,19740.9939,1486.8596,803.7636,371.8554,1314.1533,598.2273,1781.4117,1345.4481,6634.9385
339,913.4086,1949.7877,2541.1401,19740.9939,1486.8596,803.7636,371.8554,1314.1533,598.2273,1781.4117,1345.4481,6634.9385
340,927.2927,1970.8866,2615.001,20001.6732,1504.7195,805.8947,385.3879,1301.3588,598.1945,1823.2198,1333.5273,6736.1904
341,954.4522,1962.8082,2620.808,20004.3,1510.1788,816.1041,380.7731,1303.1564,592.0739,1798.3188,1341.7815,6723.845
342,939.4331,1968.2263,2649.7808,19983.2723,1517.6532,810.5805,386.4077,1267.8103,552.6475,1817.0642,1332.6853,6740.9834
343,923.647,1985.3868,2674.3794,20048.033900000002,1519.8988,807.3702,374.0508,1306.0317,599.005,1803.5991,1332.7466,6721.9185
344,921.9425,1962.729,2700.9958,20087.096099999995,1538.4343,790.677,374.0815,1301.1191,597.316,1812.8048,1324.9805,6762.0156
345,921.9425,1962.729,2700.9958,20087.096099999995,1538.4343,790.677,374.0815,1301.1191,597.316,1812.8048,1324.9805,6762.0156
346,923.1253,1989.595,2700.0703,20049.894500000002,1528.8962,807.3117,381.9874,1270.5443,604.0406,1822.5734,1317.1409,6704.6094
347,923.1253,1989.595,2700.0703,20049.894500000002,1528.8962,807.3117,381.9874,1270.5443,604.0406,1822.5734,1317.1409,6704.6094
348,917.2054,1990.3525,2748.3472,19877.364100000003,1527.1536,787.8187,358.9269,1241.1245,599.4143,1823.7988,1308.4146,6574.8076
349,916.3623,1951.3113,2757.4968,19848.3416,1534.0347,801.4834,368.7433,1268.7218,599.7839,1807.6823,1317.6008,6525.121
350,916.3623,1951.3113,2757.4968,19848.3416,1534.0347,801.4834,368.7433,1268.7218,599.7839,1807.6823,1317.6008,6525.121
351,912.8179,2017.511,2810.9019,19965.5246,1570.9288,802.1647,367.1856,1275.5078,613.2744,1814.9849,1326.5376,6453.71
352,912.8179,2017.511,2810.9019,19965.5246,1570.9288,802.1647,367.1856,1275.5078,613.2744,1814.9849,1326.5376,6453.71
353,912.8179,2017.511,2810.9019,19965.5246,1570.9288,802.1647,367.1856,1275.5078,613.2744,1814.9849,1326.5376,6453.71
354,932.6968,1960.3031,2859.0618,19919.989599999997,1564.4321,797.6777,376.924,1245.145,599.5284,1829.6204,1341.1523,6413.448
355,932.6968,1960.3031,2859.0618,19919.989599999997,1564.4321,797.6777,376.924,1245.145,599.5284,1829.6204,1341.1523,6413.448
356,922.1158,2006.7616,2875.266,19979.0035,1589.3502,776.4523,379.6853,1229.8992,608.9633,1819.9922,1334.959,6435.5586
357,922.1158,2006.7616,2875.266,19979.0035,1589.3502,776.4523,379.6853,1229.8992,608.9633,1819.9922,1334.959,6435.5586
358,919.2415,2022.747,2904.6782,20007.929199999995,1584.3687,783.4728,369.8303,1268.5265,616.724,1793.4447,1339.0161,6405.8794
359,948.4231,2025.3254,2891.558,19951.3213,1581.8715,785.7499,378.0243,1234.3763,606.9307,1807.9385,1348.897,6342.2266
360,944.1956,2039.0497,2881.5876,19996.054899999996,1598.8416,797.4562,380.5428,1244.9153,591.8521,1832.5497,1331.7909,6353.2734
361,937.4121,2037.6176,2889.8594,19984.0019,1608.1794,780.2398,374.8912,1212.7632,607.5906,1815.8235,1341.0251,6378.6
362,937.4121,2037.6176,2889.8594,19984.0019,1608.1794,780.2398,374.8912,1212.7632,607.5906,1815.8235,1341.0251,6378.6
363,937.4121,2037.6176,2889.8594,19984.0019,1608.1794,780.2398,374.8912,1212.7632,607.5906,1815.8235,1341.0251,6378.6
364,937.4121,2037.6176,2889.8594,19984.0019,1608.1794,780.2398,374.8912,1212.7632,607.5906,1815.8235,1341.0251,6378.6
365,937.4121,2037.6176,2889.8594,19984.0019,1608.1794,780.2398,374.8912,1212.7632,607.5906,1815.8235,1341.0251,6378.6
366,964.2708,2062.582,2853.6836,19910.283600000002,1642.6887,783.7784,376.2417,1180.7554,615.8846,1828.0544,1363.1975,6239.1465
367,983.0549,2062.9414,2853.7163,19900.004,1633.1931,760.4244,382.5769,1195.9827,609.5884,1811.8787,1370.4519,6236.1953
368,989.1794,2052.362,2838.4731,19869.1042,1659.4404,766.2856,375.6855,1195.0007,606.379,1828.3843,1370.4192,6187.495
369,989.1794,2052.362,2838.4731,19869.1042,1659.4404,766.2856,375.6855,1195.0007,606.379,1828.3843,1370.4192,6187.495
370,986.3319,2076.7158,2820.5718,19841.526399999995,1663.363,749.9662,362.6222,1206.145,611.7454,1821.3212,1367.5076,6175.2363
371,986.3319,2076.7158,2820.5718,19841.526399999995,1663.363,749.9662,362.6222,1206.145,611.7454,1821.3212,1367.5076,6175.2363
372,986.3319,2076.7158,2820.5718,19841.526399999995,1663.363,749.9662,362.6222,1206.145,611.7454,1821.3212,1367.5076,6175.2363
373,983.8502,2094.3296,2741.732,19655.936500000003,1670.4644,742.8102,361.9969,1198.4225,600.7245,1812.7253,1363.7676,6085.1133
374,983.8502,2094.3296,2741.732,19655.936500000003,1670.4644,742.8102,361.9969,1198.4225,600.7245,1812.7253,1363.7676,6085.1133
375,983.8502,2094.3296,2741.732,19655.936500000003,1670.4644,742.8102,361.9969,1198.4225,600.7245,1812.7253,1363.7676,6085.1133
376,983.8502,2094.3296,2741.732,19655.936500000003,1670.4644,742.8102,361.9969,1198.4225,600.7245,1812.7253,1363.7676,6085.1133
377,1001.1008,2076.2412,2690.196,19635.3057,1686.0862,754.6737,365.3164,1247.9752,600.5416,1819.9702,1363.7354,6029.469
378,995.4835,2075.7986,2694.4001,19596.514,1691.8807,750.4279,365.0079,1229.3562,600.87,1800.475,1368.2681,6024.546
379,973.028,2088.7358,2678.3486,19605.647,1693.5365,750.2911,370.4946,1216.1969,612.1503,1828.1364,1361.8158,6032.913
380,994.3115,2079.2583,2676.1511,19562.758799999996,1675.6737,740.3767,365.4983,1247.2264,610.7843,1797.4321,1351.0974,6024.949
381,989.5786,2085.813,2683.8765,19552.6153,1680.0353,742.7609,367.6783,1248.9331,607.7737,1784.3589,1347.1107,6014.6963
382,989.5786,2085.813,2683.8765,19552.6153,1680.0353,742.7609,367.6783,1248.9331,607.7737,1784.3589,1347.1107,6014.6963
383,989.5786,2085.813,2683.8765,19552.6153,1680.0353,742.7609,367.6783,1248.9331,607.7737,1784.3589,1347.1107,6014.6963
384,989.5786,2085.813,2683.8765,19552.6153,1680.0353,742.7609,367.6783,1248.9331,607.7737,1784.3589,1347.1107,6014.6963
385,989.5786,2085.813,2683.8765,19552.6153,1680.0353,742.7609,367.6783,1248.9331,607.7737,1784.3589,1347.1107,6014.6963
386,989.5786,2085.813,2683.8765,19552.6153,1680.0353,742.7609,367.6783,1248.9331,607.7737,1784.3589,1347.1107,6014.6963
387,985.4072,2050.2065,2606.1138,19329.5289,1675.0745,744.0356,361.5947,1244.1655,603.6235,1795.5508,1338.3298,5925.427
388,1013.0764,2030.6652,2588.1306,19295.4166,1675.932,729.0726,355.2695,1256.905,581.7701,1793.5317,1331.3418,5939.7217
389,978.4322,2065.8071,2584.9233,19306.7511,1668.8973,721.6094,358.2396,1262.3654,608.9075,1789.9834,1330.5234,5937.0625
390,978.4322,2065.8071,2584.9233,19306.7511,1668.8973,721.6094,358.2396,1262.3654,608.9075,1789.9834,1330.5234,5937.0625
391,978.4322,2065.8071,2584.9233,19306.7511,1668.8973,721.6094,358.2396,1262.3654,608.9075,1789.9834,1330.5234,5937.0625
392,978.4322,2065.8071,2584.9233,19306.7511,1668.8973,721.6094,358.2396,1262.3654,608.9075,1789.9834,1330.5234,5937.0625
393,978.4322,2065.8071,2584.9233,19306.7511,1668.8973,721.6094,358.2396,1262.3654,608.9075,1789.9834,1330.5234,5937.0625
394,978.4322,2065.8071,2584.9233,19306.7511,1668.8973,721.6094,358.2396,1262.3654,608.9075,1789.9834,1330.5234,5937.0625
395,981.5544,1979.2622,2565.3872,18960.893500000002,1640.0934,720.9933,365.4416,1216.7511,614.2808,1775.1584,1304.7397,5797.2314
396,981.5544,1979.2622,2565.3872,18960.893500000002,1640.0934,720.9933,365.4416,1216.7511,614.2808,1775.1584,1304.7397,5797.2314
397,971.7154,1981.7688,2539.7676,18798.6012,1628.4558,713.1185,361.9528,1225.4034,607.7111,1723.4126,1299.4905,5745.8047
398,969.0225,1979.6257,2544.285,18853.0985,1628.999,713.2507,349.5612,1239.7466,613.1458,1752.0194,1291.2346,5772.208
399,966.9285,1969.8751,2543.5015,18814.0978,1633.2928,702.7136,354.7848,1260.8511,611.4262,1746.9563,1291.3353,5732.4326
