,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
195,2020.5016,1533.8483,592.3108,1023.5621,653.543,1018.4388,355.1133,16192.684499999998,916.5806,4970.7495,1739.0206,1369.0159
196,2018.7184,1523.5168,568.6236,1026.1862,652.5951,1018.4094,364.1141,16147.5775,919.5293,4955.853,1725.2689,1374.7627
197,2005.9104,1518.3167,576.9723,1029.9711,642.5372,1011.2041,360.1025,16093.66,933.0731,4935.919,1722.782,1356.8716
198,2003.3752,1523.7875,573.3876,1026.5352,647.21,1011.4493,358.6393,16130.723200000002,917.363,4933.8755,1765.5397,1369.5609
199,2003.2516,1529.6925,577.8574,1024.5355,649.3808,1007.1721,352.0164,16097.9807,914.0203,4918.3267,1761.4767,1360.2507
200,1988.9589,1534.8651,564.5813,1016.4736,654.0181,1013.6743,351.3466,16063.8962,912.1738,4893.0645,1767.2583,1367.4817
201,1987.9164,1516.7499,575.5103,1014.509,652.9222,1025.5063,347.5429,16044.182700000003,911.467,4893.488,1747.8832,1370.6875
202,1995.523,1521.2747,567.4416,1017.8332,649.357,1007.6068,347.7665,16009.904999999997,916.2662,4894.538,1735.1471,1357.1509
203,1982.0715,1507.4205,568.6902,1007.5811,647.7255,1019.6303,350.0685,16005.103299999999,905.019,4876.2026,1771.0282,1369.6659
204,1972.3486,1506.9799,563.6252,1009.9309,647.7521,995.995,352.3042,15940.036900000001,903.8243,4859.323,1766.7083,1361.2454
205,1984.9509,1511.067,568.5542,1013.4379,647.3113,1023.8296,346.6353,15973.618600000002,905.6534,4840.3286,1775.3951,1356.4553
206,1970.8301,1493.8588,565.4376,1004.3062,648.434,1009.7929,353.6083,15862.428800000002,901.5182,4837.282,1717.513,1359.8477
207,1959.749,1520.6399,566.3121,1007.282,655.3945,989.4692,357.2737,15863.0304,899.9039,4837.461,1714.9061,1354.639
208,1965.729,1531.1869,560.7157,1002.4561,646.6025,1004.5278,362.9,15910.415,903.6499,4816.286,1764.9397,1351.4214
209,1958.7825,1510.6699,565.1544,1005.3684,646.9515,994.2063,369.5435,15862.2798,909.6079,4800.0737,1750.3209,1351.6008
210,1962.2351,1496.473,571.6719,1003.4426,649.4083,976.286,354.4955,15821.2996,906.1888,4794.9297,1751.5741,1354.5946
211,1961.6874,1500.7941,555.0224,1001.8872,641.4878,993.9594,360.5098,15809.235500000003,905.7467,4782.416,1751.9719,1353.7528
212,1956.8569,1499.007,567.1528,998.1726,643.8948,1016.0726,355.9519,15769.741300000002,909.559,4771.917,1705.613,1345.5437
213,1953.4158,1510.047,562.3962,999.1685,646.3264,986.9091,353.3107,15765.2693,897.3131,4756.1265,1741.0646,1359.1914
214,1953.2126,1493.6135,561.6581,1007.9335,650.9064,989.0442,349.4742,15753.2199,903.0042,4758.588,1736.8234,1348.9618
215,1954.4536,1474.9617,559.2227,1009.3992,651.229,997.0512,348.1025,15753.396,904.8369,4754.662,1745.673,1353.8042
216,1946.8633,1499.663,558.696,998.0098,645.1223,997.0287,350.0155,15773.965799999998,894.7404,4752.919,1751.6385,1379.2693
217,1944.0138,1485.851,556.2875,1005.8794,648.0613,1010.2971,350.8211,15707.1832,904.3925,4750.824,1698.7076,1352.0479
218,1936.9482,1506.2698,556.3187,1004.8198,645.9104,998.2357,348.654,15721.021200000001,905.7562,4756.2544,1707.751,1354.103
219,1938.1804,1491.3046,557.2703,1003.9428,649.0051,1032.5123,358.6699,15762.1689,902.3384,4740.4805,1736.5048,1351.9598
220,1937.6604,1497.156,573.2972,997.4504,647.1572,1029.186,351.7108,15760.7068,888.292,4722.4854,1760.0453,1356.2661
221,1947.0342,1470.8907,560.2539,1007.0042,645.3394,989.0076,355.2485,15669.697500000002,897.8735,4722.299,1723.1322,1351.6143
222,1930.4983,1497.9185,562.4364,1005.665,645.1794,981.6898,349.3314,15699.402699999999,900.7686,4723.897,1743.9893,1358.029
223,1935.8538,1499.5419,556.1999,999.106,651.2388,988.0527,356.4921,15686.826999999997,895.7214,4712.8867,1739.4,1352.3337
224,1943.2307,1496.943,568.6707,999.6175,644.2441,993.2036,343.5262,15695.9087,884.6592,4710.752,1749.2324,1361.8293
225,1937.957,1490.8522,562.6094,996.2472,642.8512,983.5747,352.5408,15674.1096,900.5972,4691.8213,1755.7561,1359.3025
226,1945.1467,1504.1633,561.9304,1001.1777,645.6693,969.2512,349.2407,15684.691799999999,893.9188,4685.674,1764.7609,1363.7588
227,1939.5549,1483.2367,553.7629,1005.6639,650.4368,1013.6234,352.1339,15719.1739,898.8624,4708.326,1753.4087,1360.1643
228,1945.0564,1492.2041,559.9561,1007.1111,648.7335,978.4645,358.4496,15692.745300000002,905.7546,4688.7915,1743.6387,1364.5852
229,1948.0276,1478.3954,551.5015,1005.3735,650.1968,988.0556,349.5333,15655.118299999996,907.8784,4699.294,1716.0757,1360.7865
230,1942.1173,1492.1051,555.7537,1004.1608,651.3487,992.8539,352.4268,15688.4229,910.9983,4700.0034,1713.994,1372.6609
231,1936.2217,1495.4795,558.114,1009.0111,647.0572,1012.4616,341.7621,15693.7161,914.4445,4674.6445,1751.2201,1353.2998
232,1947.8732,1519.6979,568.6771,992.2288,642.3315,1010.4299,336.2564,15741.4489,912.6481,4690.921,1752.7502,1367.6348
233,1947.8732,1519.6979,568.6771,992.2288,642.3315,1010.4299,336.2564,15741.4489,912.6481,4690.921,1752.7502,1367.6348
234,1941.9883,1496.4764,566.8333,1002.388,654.2613,996.2899,342.9915,15692.964999999998,908.1966,4693.326,1724.6915,1365.5222
235,1947.8828,1519.0508,568.9993,1007.8546,656.0457,1000.4411,337.6705,15748.797900000001,913.2552,4670.6943,1760.0834,1366.8202
236,1945.9354,1499.6022,562.6233,1009.9619,656.3794,1007.4706,339.3929,15757.6335,911.6401,4693.301,1765.0525,1366.2742
237,1958.4121,1507.9102,562.3663,1014.3044,654.5561,998.6201,338.2418,15804.2314,922.932,4702.9336,1778.837,1365.1178
238,1968.2781,1517.3735,571.1954,1013.62,651.2526,994.7871,345.3699,15818.163299999998,916.3226,4689.457,1783.1654,1367.3417
239,1946.3555,1500.4626,567.9117,1004.9753,646.342,989.3175,346.2203,15732.819200000002,919.1763,4698.4673,1746.689,1366.9017
240,1951.6951,1513.5424,564.872,1016.1375,655.0742,1009.8073,337.4651,15794.694999999998,900.7591,4690.124,1773.4757,1381.7426
241,1965.4681,1509.8125,571.1849,1015.6572,654.0909,998.4351,346.1314,15844.850599999998,939.8377,4713.844,1739.0729,1391.3159
242,1963.2377,1507.4757,566.7261,1022.8441,661.381,1001.9016,367.2068,15887.022799999999,925.6678,4712.2886,1781.3608,1376.9326
243,1962.3944,1520.9832,573.288,1020.5931,656.0945,1020.9872,363.5014,15925.6053,938.7506,4718.536,1784.806,1365.6709
244,1967.3025,1502.27,568.2765,1021.2273,662.9771,1002.2522,358.7615,15914.6053,934.6707,4732.5806,1785.2903,1378.9966
245,1971.3706,1503.1179,569.2642,1027.5936,661.8773,1029.726,355.2871,15977.5902,935.2968,4733.3726,1808.4214,1382.2627
246,1972.353,1515.9985,582.6783,1023.3373,672.7554,1016.3542,365.516,15960.8206,922.0116,4735.456,1771.4705,1382.8898
247,1979.8344,1527.3079,579.6693,1029.2157,659.356,1042.8218,350.8316,16040.4106,940.4926,4753.3394,1786.3729,1391.169
248,1980.054,1506.1952,579.0504,1026.9313,662.2568,1027.6354,349.1591,16019.599400000001,946.5315,4746.2007,1803.2432,1392.3418
249,1991.01,1529.2656,578.939,1036.8019,661.5327,1011.301,364.0185,16077.4529,959.452,4755.358,1798.8384,1390.9358
250,1998.487,1522.2808,581.0867,1043.6582,667.8575,1020.538,360.4645,16117.1342,947.3059,4761.2124,1817.9607,1396.2825
251,2001.8215,1523.2517,579.2047,1038.5925,672.1921,1026.0438,368.662,16156.727300000002,952.7595,4766.345,1828.3555,1399.499
252,2002.2985,1544.6985,587.4749,1045.0271,671.0542,1011.4858,368.0575,16165.451600000002,956.7773,4774.3477,1806.7416,1397.4885
253,2012.7365,1540.8484,584.5399,1054.1472,670.8961,1048.6543,375.8333,16259.056800000002,960.8196,4788.569,1808.2574,1413.7551
254,2014.3668,1552.8871,595.6849,1053.7765,667.923,1048.0801,360.3408,16318.2175,968.9659,4822.2734,1814.493,1419.426
255,2022.2926,1585.8733,603.0587,1047.5511,673.644,1041.0889,354.52,16371.9362,972.0092,4808.5503,1837.9893,1425.3588
256,2021.3411,1575.0251,598.5425,1057.8529,668.0109,1052.5374,369.7336,16421.8602,985.1063,4821.31,1849.4146,1422.9858
257,2024.2258,1566.3386,588.0685,1069.3992,675.5068,1024.4927,381.0488,16392.0625,972.1537,4815.9644,1847.5242,1427.3398
258,2011.0201,1534.5432,596.676,1078.6804,665.8212,1058.7614,378.4659,16421.4542,983.8295,4834.2896,1855.4567,1423.9102
259,2031.4491,1550.3567,591.1041,1075.4187,676.1466,1056.519,371.3227,16441.3921,979.8389,4812.005,1882.1288,1415.1025
260,2013.1665,1568.8635,593.0972,1071.3341,671.4591,1040.8353,377.971,16470.691,984.324,4842.9316,1870.2365,1436.4722
261,2025.3105,1551.4011,588.1218,1070.4548,672.4501,1038.8785,382.7802,16506.905300000002,997.083,4863.6504,1885.0115,1431.7634
262,2022.9927,1574.4163,595.4528,1076.4875,670.916,1079.0465,382.5196,16564.1034,988.6336,4823.51,1909.1772,1440.9512
263,2033.2413,1552.5991,582.2127,1075.1927,679.4414,1071.2129,372.7009,16564.3928,996.1234,4870.1343,1887.9384,1443.5957
264,2050.6606,1558.8181,586.4843,1072.2682,686.8328,1072.6716,385.4141,16601.8239,1002.2658,4870.7363,1868.9421,1446.73
265,2045.7599,1560.2195,596.8179,1079.4443,680.3024,1053.4275,385.5682,16611.5179,1015.6971,4880.0,1861.6439,1452.6372
266,2043.9396,1588.1853,596.8534,1086.1604,683.0975,1066.9076,385.7256,16721.8734,1024.5496,4893.0635,1886.8069,1466.584
267,2055.0527,1563.544,589.1732,1085.6647,683.5944,1068.7694,395.8328,16746.7589,1021.1354,4914.7285,1902.6382,1466.6256
268,2058.0286,1561.699,606.5482,1091.2113,684.8546,1057.6289,396.0825,16767.2592,1028.9658,4916.833,1906.893,1458.5143
269,2053.9355,1599.1907,597.573,1086.9226,684.7097,1089.1807,389.1967,16824.9604,1026.8945,4932.0215,1900.3826,1464.9529
270,2049.5867,1600.9905,604.695,1098.7753,687.1797,1079.7797,396.863,16877.7235,1038.7614,4945.41,1909.9608,1465.7214
271,2048.9648,1614.7395,601.4762,1098.8846,690.3784,1100.4294,395.0629,16943.49,1032.9731,4964.833,1932.2678,1463.4803
272,2049.9546,1591.6876,600.1376,1104.7405,683.6509,1064.8986,396.4012,16948.8288,1042.4956,4985.3364,1961.9911,1467.5347
273,2055.7349,1588.5024,599.2075,1099.484,693.0371,1083.8179,402.4414,16939.961099999997,1045.8447,4985.7134,1928.2755,1457.9023
274,2054.3481,1578.646,604.2512,1106.8535,688.7885,1079.5416,396.1849,16999.3248,1047.5078,5009.877,1963.2822,1470.044
275,2043.59,1603.2046,607.3064,1116.9839,680.6324,1100.5011,388.9781,17007.214500000002,1043.9585,5011.594,1950.2809,1460.1846
276,2071.5718,1589.1531,594.87,1115.8433,689.9634,1082.4845,401.2227,17063.2236,1046.1309,5021.5405,1987.2367,1463.2067
277,2067.6826,1620.9633,615.0082,1108.8984,692.7122,1097.6011,392.678,17157.254100000002,1051.7526,5063.9443,1987.8594,1458.154
278,2074.8867,1573.2148,613.2347,1109.1433,685.4789,1098.6829,393.1816,17120.6573,1055.7399,5058.9287,1994.9468,1463.219
279,2079.7856,1628.2274,606.2692,1111.2108,693.5924,1114.8243,383.9236,17141.6231,1041.4703,5062.876,1956.8479,1462.5956
280,2076.6055,1633.6672,614.1566,1112.1641,687.2939,1070.455,393.6321,17132.0468,1055.1328,5095.9946,1934.9275,1458.0175
281,2068.4001,1619.9264,616.974,1115.5227,688.6411,1103.4998,393.4989,17155.1435,1060.7524,5089.8857,1946.456,1451.5864
282,2074.4346,1597.8398,619.2273,1127.1613,692.8431,1122.2449,406.2926,17245.662800000002,1060.1473,5126.9473,1957.467,1461.0576
283,2077.6802,1605.0199,615.2112,1122.0518,692.0951,1087.51,407.3218,17245.2396,1065.2249,5170.287,1945.0474,1457.7903
284,2079.7266,1610.4227,613.9345,1119.3752,688.5588,1054.5729,405.4872,17198.098700000002,1061.7454,5146.3086,1967.3159,1450.6509
285,2100.3677,1594.9891,614.6049,1120.9515,690.7985,1078.2778,406.5237,17236.0255,1063.2845,5140.4165,1972.876,1452.9353
286,2091.7441,1599.5327,615.6376,1130.768,691.3806,1071.1177,408.0126,17259.808399999998,1067.9182,5164.667,1964.3025,1454.7274
287,2086.8481,1610.9285,618.2181,1129.25,681.4738,1082.5466,396.9711,17265.6337,1075.8108,5169.39,1960.6467,1453.55
288,2091.852,1597.6416,616.8021,1130.4622,681.3745,1083.5676,407.6517,17286.4036,1080.9133,5179.7544,1965.0486,1451.3356
289,2092.7253,1629.3352,628.8577,1131.4382,689.8323,1090.2749,401.1348,17374.9963,1076.3741,5223.5117,1963.0488,1448.4633
290,2093.921,1613.5586,638.1756,1138.9075,687.1023,1036.177,414.4501,17295.0691,1084.3417,5223.68,1915.2883,1449.467
291,2113.3503,1616.802,622.0475,1138.5332,687.5251,1085.3933,401.1702,17345.196,1080.8485,5225.581,1925.3315,1448.6134
292,2100.3755,1625.1641,634.7122,1132.0983,691.9825,1092.6208,378.5663,17370.5513,1070.716,5237.6064,1959.9895,1446.7197
293,2113.3115,1617.366,625.8001,1136.5564,695.7172,1053.7979,404.1868,17398.120799999997,1067.2166,5266.5293,1977.1644,1440.4746
294,2112.835,1639.5801,627.0529,1134.792,689.2002,1070.1069,395.029,17427.524699999998,1071.313,5295.222,1952.1725,1440.2211
295,2100.7385,1610.9807,634.7356,1137.2446,682.8497,1079.4406,402.4899,17420.287300000004,1073.2285,5299.049,1963.8032,1435.727
296,2124.1294,1600.1162,627.9658,1132.0587,697.3663,1080.6132,390.4871,17445.8413,1055.6924,5339.3896,1948.9817,1449.0409
297,2113.5205,1600.1178,624.5704,1130.1002,696.0417,1083.5928,383.5329,17368.443400000004,1055.3276,5290.2104,1953.6306,1437.7985
298,2115.5403,1645.6592,623.5009,1122.6658,690.5004,1064.382,390.3779,17398.036699999997,1065.0217,5299.6426,1946.3591,1434.3868
299,2133.3071,1589.8737,622.8649,1122.4292,686.019,1075.5212,399.3286,17398.4111,1067.9733,5320.0063,1949.8933,1431.1945
300,2135.2852,1606.9358,628.3626,1121.1658,696.0939,1057.2736,390.9557,17410.8332,1060.8616,5336.2607,1947.3948,1430.2435
301,2134.989,1610.9216,631.621,1126.0337,689.7852,1070.7432,400.0975,17421.4924,1072.202,5355.43,1899.5308,1430.1384
302,2127.2798,1626.3569,631.883,1122.6174,689.7005,1059.8748,400.8494,17397.2866,1051.2383,5370.295,1886.1313,1431.0602
303,2133.0554,1581.448,630.7772,1125.0785,687.738,1076.6986,394.2503,17425.891299999996,1055.2552,5369.575,1934.8364,1437.1787
304,2136.3032,1584.0808,639.8629,1129.5573,689.3696,1062.6255,393.7441,17449.514600000002,1057.0985,5407.8047,1917.6963,1431.3717
305,2139.7188,1591.6672,649.1049,1127.2484,689.9372,1087.8508,392.2716,17494.7847,1050.8661,5431.4517,1908.0779,1426.5901
306,2128.683,1593.6897,637.5386,1121.5244,678.8557,1049.7242,410.2491,17460.5451,1055.191,5438.7896,1923.6074,1422.6924
307,2139.233,1573.4438,640.4404,1124.6879,686.0638,1079.7317,412.3863,17476.9476,1051.4232,5438.087,1910.4404,1421.0101
308,2151.9377,1574.4927,633.6001,1112.7136,688.5422,1050.3044,412.8397,17463.6981,1047.4564,5449.455,1926.6609,1415.6954
309,2131.6338,1579.5288,629.0595,1121.1073,681.5429,1058.7643,396.9006,17439.6305,1043.3036,5448.582,1926.8425,1422.3652
310,2134.4338,1610.7501,634.7062,1111.9086,683.3246,1047.0906,399.1175,17494.283400000004,1034.6123,5477.3535,1937.6228,1423.3634
311,2137.856,1592.6394,638.2346,1107.6317,684.8757,1029.0118,395.4606,17436.571300000003,1038.7335,5474.1445,1926.6667,1411.3168
312,2143.3687,1591.5175,637.8138,1110.7239,686.7361,1063.9371,396.9324,17447.683,1029.5864,5471.1533,1899.5349,1416.3789
313,2139.9097,1609.562,639.4633,1106.8497,685.389,1047.2816,400.9496,17414.5591,1025.8671,5474.4087,1870.2566,1414.6218
314,2138.064,1594.0428,653.8656,1108.0266,688.6984,1058.2949,381.5422,17453.6561,1027.5471,5473.0054,1915.6472,1414.9219
315,2132.1963,1579.9065,641.1711,1115.9972,679.6589,1045.1238,396.6297,17426.4983,1027.8608,5502.349,1894.4436,1411.1614
316,2136.0461,1588.2806,653.1011,1108.2866,689.1424,1066.354,392.436,17438.649400000002,1018.5191,5489.2627,1887.9946,1409.2262
317,2136.275,1585.6318,639.5577,1110.1409,677.2175,1059.3899,399.9971,17446.6401,1026.7705,5520.9707,1882.9209,1407.7681
318,2148.6282,1580.582,643.7282,1102.1212,679.7891,1030.5118,383.2476,17377.8267,1013.5282,5513.779,1873.0,1408.9114
319,2133.065,1555.8673,632.3833,1111.1492,682.3021,1046.3552,400.3984,17373.838200000002,1021.1295,5519.748,1865.6985,1405.7417
320,2134.2104,1552.6272,636.7166,1104.102,683.9144,1023.888,409.7483,17364.2152,1016.558,5507.052,1898.9009,1396.4974
321,2129.7637,1569.6497,644.7957,1103.8413,680.4489,1025.7462,394.1157,17355.9172,1024.742,5488.0967,1895.291,1399.4263
322,2138.3916,1530.416,633.9623,1101.8875,682.6171,1022.2963,392.8488,17299.1754,1013.6292,5496.882,1883.6877,1402.5569
323,2145.3403,1580.9266,628.0603,1101.2594,682.3492,1048.8628,387.3997,17350.4675,1016.5788,5521.79,1846.325,1391.5754
324,2140.5894,1616.9375,643.7789,1110.7616,682.8476,1020.6918,403.28,17350.9489,1001.1734,5495.4043,1840.416,1395.0684
325,2136.6792,1599.9739,644.3372,1100.2688,677.936,1059.5768,386.2119,17379.9372,996.8592,5506.4443,1880.5162,1391.1337
326,2128.998,1591.5194,644.6247,1101.3662,682.5117,1026.3674,396.6699,17327.963200000002,1005.3302,5507.4287,1851.6421,1391.5049
327,2138.355,1585.1045,629.2277,1096.2163,675.4478,1023.3507,407.3208,17282.334899999998,1010.2366,5515.7666,1815.8027,1385.5062
328,2131.2349,1572.2233,642.6288,1105.3026,679.2214,1013.2002,402.3553,17325.9801,1004.3117,5530.4014,1860.1006,1384.9999
329,2124.9468,1569.2174,648.3299,1094.6187,681.3934,1000.7388,406.403,17275.690000000002,1005.2356,5518.2075,1857.5554,1369.0435
330,2124.1055,1570.7825,641.8743,1093.0525,677.1749,1032.0337,388.2393,17303.076399999998,1004.6661,5529.2324,1865.0771,1376.8381
331,2124.0908,1552.6809,640.8191,1095.3278,674.7824,1015.7455,403.5853,17247.5561,995.7897,5501.7876,1874.3967,1368.5503
332,2112.8157,1562.8939,640.0535,1100.344,670.3491,986.2387,408.1791,17222.6236,997.1274,5516.0244,1855.5104,1373.0874
333,2121.7224,1557.6321,640.9212,1093.6735,676.1659,1022.3503,386.1709,17220.091999999997,993.6395,5510.544,1850.4712,1366.801
334,2112.0615,1574.3131,629.894,1087.9387,678.1307,1013.8992,404.1272,17155.942300000002,983.9129,5505.3286,1804.1101,1362.2263
335,2122.9514,1574.324,633.4747,1079.6951,668.7755,1002.8499,386.4009,17121.079700000002,985.0922,5510.095,1793.1062,1364.3148
336,2110.412,1551.8218,632.5886,1085.05,675.8099,998.53,392.6126,17129.0219,988.5536,5507.7656,1823.4729,1362.4049
337,2107.779,1548.519,638.0566,1084.8566,670.695,986.2916,403.6174,17095.955299999998,981.036,5500.1074,1812.3154,1362.6813
338,2100.3098,1539.9338,634.4407,1073.1475,672.1174,977.3936,397.4429,17056.9541,977.1589,5498.0337,1818.5425,1368.4333
339,2109.8232,1526.3008,629.0214,1076.9152,672.3279,969.0532,408.6149,17023.7171,971.3139,5517.542,1770.5244,1372.2802
340,2110.5269,1569.4583,638.5982,1068.4792,675.7726,965.0657,404.3557,17079.9744,976.2327,5529.0273,1777.7058,1364.752
341,2093.3938,1545.3347,637.3418,1073.4471,668.5743,992.7595,405.9957,17064.6962,982.6234,5511.747,1790.6033,1362.8756
342,2106.649,1551.48,627.8308,1075.0089,673.6293,983.8694,384.0914,17047.6439,972.5829,5509.381,1803.4331,1359.6881
343,2103.0645,1570.0375,626.0562,1066.1699,668.8119,984.8496,395.0897,17048.6195,971.3076,5514.335,1796.728,1352.1696
344,2104.5583,1556.1371,626.6103,1072.5449,671.1858,986.9504,397.8212,17011.63,958.8505,5481.881,1804.8757,1350.2148
345,2089.0908,1561.7279,630.3862,1067.3721,673.3846,986.1305,389.6266,16987.3913,949.9196,5504.5244,1781.7396,1353.489
346,2094.0676,1551.1921,628.0247,1062.6968,672.8592,1004.8225,399.8677,16971.724599999998,956.5662,5510.7705,1735.6296,1355.2277
347,2066.705,1563.1743,630.9506,1065.1418,672.6316,973.4484,394.3416,16889.3118,951.724,5466.625,1759.2524,1345.3171
348,2091.7249,1553.0482,626.9475,1056.3,669.1477,976.4338,385.7737,16926.0521,956.8797,5497.2407,1769.6846,1342.8713
349,2085.6956,1510.1614,619.3023,1058.2864,668.6027,946.4283,397.4564,16861.4416,958.3066,5476.606,1790.1462,1350.4497
350,2096.0146,1534.0945,629.1094,1051.0366,658.1666,970.0537,384.8006,16833.1359,953.4001,5463.5425,1756.1497,1336.7676
351,2086.9097,1535.6912,626.0257,1061.4728,651.6248,994.9642,382.6596,16849.7679,955.1143,5438.4404,1764.765,1352.1002
352,2098.5522,1556.0498,636.0055,1057.3682,668.3514,952.4489,401.3226,16880.386599999998,954.2269,5459.4766,1748.2006,1348.3839
353,2090.2788,1555.1082,615.3853,1056.9149,663.2655,963.7501,392.8872,16885.7153,948.5746,5485.855,1766.713,1346.9827
354,2098.1914,1546.5126,626.0422,1057.1384,662.1287,1011.8236,371.3127,16907.925000000003,946.6506,5467.92,1770.6523,1349.5525
355,2093.9475,1539.3782,620.8959,1049.9121,666.1834,974.2424,384.425,16865.5836,949.0269,5463.084,1770.3512,1354.137
356,2086.3164,1533.2266,620.4622,1055.0476,665.6112,973.6574,390.9133,16864.425,950.2961,5463.733,1773.6978,1351.4634
357,2108.2944,1553.5669,617.2398,1057.8108,662.7046,987.5802,382.4949,16837.493400000003,950.1436,5449.415,1708.7598,1359.4834
358,2096.4302,1532.4688,615.8112,1054.6086,665.6345,979.9734,383.89,16828.665899999996,947.6462,5458.9165,1733.1227,1360.1638
359,2093.2437,1538.5833,622.1359,1054.5302,666.2111,957.8943,377.4582,16835.7657,941.6658,5465.624,1754.9011,1363.5181
360,2106.019,1549.6373,622.3318,1052.0647,660.2045,984.95,390.1586,16927.4025,968.0502,5471.32,1760.4498,1362.2166
361,2103.1987,1528.9359,622.0986,1054.2476,669.0563,989.6644,387.5421,16953.2335,957.4438,5483.0728,1776.7483,1381.225
362,2110.066,1522.9021,635.9421,1063.283,661.4243,1010.1145,384.1633,16927.928200000002,965.3099,5466.619,1733.0144,1375.0896
363,2120.9885,1529.755,629.0091,1056.167,669.5293,1007.0692,380.9097,16984.2009,967.2347,5466.9453,1774.8005,1381.7926
364,2125.6553,1537.5015,630.4923,1060.2383,665.5504,998.5019,392.2965,16986.0429,957.6952,5458.0044,1764.519,1395.5881
365,2133.9526,1545.3066,624.6968,1055.9515,667.3784,1000.238,392.5405,17040.0086,966.6691,5474.987,1780.5947,1397.6934
366,2141.451,1552.5063,636.1433,1054.8688,668.3071,994.4358,390.0902,17077.5811,957.7962,5480.2764,1794.9602,1406.7458
367,2138.8315,1573.6001,624.3627,1055.5485,667.2174,1016.3715,377.4013,17018.8639,967.1525,5454.616,1734.9514,1408.811
368,2145.5415,1526.1716,627.9381,1060.8381,664.083,1024.614,380.6469,17011.5595,969.4125,5458.4253,1737.133,1416.7555
369,2153.6562,1555.8823,626.29,1066.7753,672.4172,1035.2662,386.4561,17121.3361,964.6808,5467.5503,1765.4385,1426.9232
370,2171.4678,1571.7021,623.9507,1068.5093,666.5209,1039.1667,387.7763,17174.301799999997,978.0522,5457.0693,1785.8445,1424.242
371,2170.4976,1573.0908,626.4354,1075.0679,668.3492,1015.2775,377.9445,17228.2108,975.7364,5495.5527,1802.4309,1447.8279
372,2185.0134,1559.51,635.6686,1079.8007,669.4224,1021.0784,384.765,17219.365899999997,974.2072,5487.324,1774.939,1447.6372
373,2210.5554,1551.4894,646.3163,1087.8096,680.9386,1035.0603,380.5651,17309.747699999996,987.7408,5469.579,1795.269,1464.4242
374,2218.5635,1550.663,647.1057,1091.0962,675.7559,1046.6661,400.2062,17355.9016,980.3024,5456.9727,1812.5144,1476.0555
375,2235.4517,1569.7307,632.5117,1092.4897,673.0863,1031.6161,401.2324,17438.739,983.8597,5495.7705,1840.2406,1482.7496
376,2231.7495,1586.3677,654.7941,1101.4412,671.8132,1075.075,383.5714,17530.3466,990.1525,5494.856,1851.3157,1489.2103
377,2243.5945,1579.4517,637.7059,1107.2883,674.1274,1050.3801,387.0329,17558.677,1001.1028,5517.3896,1855.0288,1505.575
378,2274.5288,1601.0845,639.1238,1110.2559,667.532,1091.7004,376.4646,17617.7791,1011.6456,5509.4414,1820.3367,1515.6654
379,2284.0796,1604.3909,641.7322,1122.7913,670.5754,1077.8932,404.4625,17718.4009,1017.8745,5528.0566,1835.5657,1530.979
380,2303.873,1617.8317,645.1696,1131.4805,683.0777,1101.1404,393.432,17849.1813,1016.3695,5533.073,1880.3444,1543.3895
381,2319.7598,1619.9061,642.9509,1136.5154,679.9847,1113.9985,394.2261,17909.0314,1016.5858,5536.896,1900.0728,1548.1353
382,2335.7021,1626.102,641.2857,1134.7461,681.7741,1132.5568,402.2066,17952.9511,1029.0479,5530.0273,1875.4062,1564.0963
383,2343.645,1639.6619,664.7432,1145.6235,685.7703,1111.3983,390.7744,18088.649799999996,1035.9844,5573.3516,1930.4116,1567.2856
384,2362.0122,1637.4294,662.9015,1155.3113,671.9254,1151.4802,401.3613,18153.1524,1055.6466,5586.829,1901.0991,1567.1564
385,2384.2734,1659.4114,668.2661,1165.4204,692.0023,1133.655,388.749,18231.1404,1044.609,5552.126,1946.3284,1596.2994
386,2407.9927,1660.928,677.647,1167.634,694.7257,1179.8228,390.9442,18401.325299999997,1056.2877,5584.324,1976.8398,1604.1794
387,2425.8125,1664.2964,656.9214,1181.4895,688.8265,1151.5427,413.4946,18478.6315,1065.264,5625.6953,1988.844,1616.4446
388,2446.77,1702.7034,679.3457,1175.523,689.3927,1150.7648,416.7814,18574.353099999997,1077.2004,5611.749,2001.6226,1622.5001
389,2469.6863,1650.5793,681.7387,1203.124,692.3003,1170.7523,408.1039,18633.4957,1091.109,5662.744,1984.9419,1618.416
390,2483.9812,1669.4629,683.1501,1203.823,696.2096,1200.4368,419.1343,18697.568399999996,1077.4481,5672.264,1973.041,1618.6174
391,2501.801,1687.1709,690.8538,1214.8599,697.4404,1216.1573,416.0707,18782.4215,1086.48,5652.285,1987.0784,1632.2241
392,2537.559,1696.8518,693.6992,1221.3733,690.6105,1217.6272,415.2492,18950.7485,1108.8092,5704.6567,2030.8777,1633.4347
393,2556.8823,1730.0286,693.3486,1232.7231,697.2488,1218.0103,417.8897,19063.530300000006,1111.2406,5707.557,2044.1147,1654.4866
