,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
197,968.6376,16848.276700000002,792.2949,1129.7296,5519.658,1785.2798,1322.3333,643.6757,2200.648,1647.5569,259.9504,578.5125
198,985.5173,16840.073399999997,800.0774,1129.8989,5512.2666,1746.1594,1336.5342,639.8986,2200.3982,1661.4978,266.2904,561.5346
199,957.5911,16804.343,802.8375,1131.0417,5504.9453,1760.457,1317.8431,633.4554,2191.354,1669.448,264.522,570.8479
200,980.9736,16877.410600000003,817.062,1125.6482,5522.7017,1774.7284,1319.0289,637.8986,2188.373,1680.7632,265.8891,564.3439
201,980.9736,16877.410600000003,817.062,1125.6482,5522.7017,1774.7284,1319.0289,637.8986,2188.373,1680.7632,265.8891,564.3439
202,975.2282,16792.4434,794.0004,1119.8428,5502.1396,1759.1968,1307.9452,634.396,2180.8535,1682.6377,267.965,568.2382
203,973.5463,16757.8867,798.4573,1125.3379,5467.4243,1766.9929,1301.6923,635.9856,2174.5977,1676.9275,271.2983,565.6266
204,977.573,16774.4828,786.9819,1119.0408,5486.0293,1769.6913,1306.8368,632.8793,2179.359,1679.19,261.6062,575.2952
205,958.6163,16766.355199999998,795.7675,1131.4517,5479.66,1764.5679,1302.8481,625.6367,2190.7407,1667.8555,269.2169,579.9939
206,984.4779,16674.4062,800.3875,1117.4519,5476.8037,1728.9797,1297.544,629.6325,2176.446,1626.1882,268.7764,567.7184
207,981.3921,16761.8644,780.556,1128.0103,5483.4727,1758.4907,1302.432,625.2478,2198.0266,1658.5442,266.1639,579.5281
208,957.819,16681.7987,786.0258,1120.8416,5471.2495,1735.5442,1305.1295,630.7786,2172.4097,1655.781,271.1315,575.0883
209,975.0881,16720.0867,773.258,1121.2589,5461.79,1758.891,1307.3184,623.6812,2185.3918,1660.4119,268.1217,584.8757
210,976.1105,16700.0853,783.1569,1123.5962,5471.052,1742.8787,1300.2732,619.3065,2176.9983,1674.0433,265.0368,567.6329
211,982.499,16674.7023,777.2271,1127.0095,5470.2686,1750.0199,1299.1393,618.4757,2174.847,1645.2703,263.0609,566.885
212,967.965,16749.3294,776.9292,1127.8552,5486.9424,1779.1503,1289.9835,631.5791,2172.44,1666.4761,268.1305,581.8781
213,953.3355,16715.127200000003,772.3086,1126.9493,5487.254,1754.4391,1305.8484,620.3298,2184.121,1674.1415,264.1407,572.2593
214,963.0991,16752.414,775.2013,1127.29,5479.1665,1752.834,1310.1101,626.1992,2199.477,1682.184,255.2832,581.5696
215,979.3438,16710.7254,768.7697,1134.7706,5476.177,1737.4425,1299.225,632.165,2177.9976,1675.9392,258.3576,570.5374
216,962.4933,16723.350300000002,781.7556,1127.1132,5500.5186,1729.524,1303.526,622.9921,2182.256,1678.0331,268.6201,566.5183
217,983.9376,16691.5078,780.2135,1129.8118,5478.115,1747.9401,1293.9996,632.0754,2176.6528,1640.8252,256.8416,571.0952
218,986.9575,16777.2028,801.4098,1131.0916,5488.696,1753.6599,1305.8694,633.7152,2177.996,1659.4941,268.3424,569.9709
219,996.3785,16802.6605,790.2803,1135.0613,5497.3193,1732.5669,1308.471,636.0421,2179.8313,1684.4081,271.2745,571.0272
220,983.7202,16818.309999999998,786.5691,1136.978,5509.7954,1745.0037,1310.3054,628.2878,2183.1465,1687.4408,262.5508,584.5123
221,970.6024,16833.395399999998,804.7676,1145.816,5519.698,1748.7256,1324.6345,631.5648,2197.793,1649.4729,264.935,575.3856
222,980.5695,16849.9862,806.3142,1145.2676,5511.0103,1753.1833,1307.8126,630.2629,2194.186,1667.1201,269.4463,584.8134
223,1000.5338,16931.384700000002,807.9845,1144.2579,5519.8916,1762.7832,1307.8186,636.699,2196.6995,1703.8965,264.0359,586.7842
224,957.7792,16983.1215,820.4819,1152.0271,5551.1846,1768.4601,1321.3694,640.7573,2210.212,1708.4404,267.544,584.8655
225,976.8103,17083.2376,824.9319,1158.22,5573.4824,1770.9174,1328.8403,643.3259,2234.3271,1710.767,273.8746,587.7407
226,976.3665,17139.6259,824.2679,1169.2454,5586.6235,1799.27,1331.1533,644.9125,2238.2144,1707.529,272.7881,589.2553
227,986.3501,17144.802600000003,826.3223,1169.7448,5614.0156,1803.6829,1337.1729,646.6825,2233.2454,1673.5515,270.8345,583.2001
228,995.8791,17219.8536,824.629,1169.5828,5636.714,1811.6133,1347.0857,654.7805,2218.4563,1699.0491,275.4177,586.6461
229,976.8051,17242.3919,826.8286,1173.5538,5635.174,1806.4744,1344.398,662.0901,2230.8196,1711.5487,282.7971,591.9025
230,985.1678,17304.0967,827.0488,1183.2385,5678.9746,1789.5898,1362.5667,652.2658,2254.3035,1725.7842,274.783,570.374
231,984.8523,17372.7704,840.3843,1179.4009,5686.4287,1803.6536,1357.6189,653.7839,2254.9863,1737.5089,283.9121,590.2405
232,962.4036,17312.6366,838.6131,1179.3115,5681.3413,1788.7681,1354.9753,657.8485,2242.0571,1736.0815,278.7464,592.4902
233,986.1767,17429.987100000002,844.5883,1185.6418,5716.6475,1805.6692,1369.9417,652.7021,2251.1455,1739.9137,289.4653,588.0953
234,1018.1155,17539.127600000003,852.4364,1189.7971,5751.8477,1815.0159,1365.8119,663.8508,2235.5698,1772.052,282.2232,592.4073
235,994.7191,17632.5479,869.7778,1195.5707,5797.4663,1776.3455,1383.6876,672.0604,2262.6382,1799.275,292.6823,588.325
236,1027.6626,17783.791400000002,872.0785,1205.3718,5837.589,1812.04,1390.4385,672.3462,2294.1877,1799.2938,279.753,593.0303
237,1024.9198,17909.659699999997,862.345,1223.1145,5877.4473,1842.3397,1391.3674,676.2696,2297.5903,1824.3164,284.062,605.8877
238,1033.5991,17944.638,870.341,1225.6724,5923.1074,1836.1754,1402.7749,677.3203,2265.7783,1807.1177,302.4696,600.2819
239,1015.5465,18090.9917,880.4282,1236.042,6000.669,1853.3755,1418.4508,677.2754,2298.0566,1818.245,293.5024,599.4003
240,1035.6887,18182.2542,890.0964,1233.0667,6007.56,1864.1321,1425.9745,689.5294,2312.2617,1832.9022,287.9589,603.0836
241,1039.3557,18275.189300000002,887.8944,1241.621,6017.5176,1895.2389,1424.0411,697.7849,2320.9028,1830.5835,308.0197,612.2297
242,1040.9641,18353.0761,899.1725,1255.4209,6064.4473,1863.5277,1420.8337,705.3395,2337.7363,1855.2734,306.5407,603.82
243,1054.2308,18481.2043,887.4062,1259.0842,6121.746,1872.827,1430.9656,706.6487,2341.109,1882.9464,302.9812,621.2592
244,1036.8032,18519.6909,895.7625,1273.5044,6104.9697,1907.4685,1436.0924,709.1672,2362.4333,1885.7018,299.1867,608.6012
245,1063.7283,18700.0897,898.8857,1282.1926,6178.4272,1889.5994,1452.7275,732.5125,2393.2388,1909.0929,300.6218,599.063
246,1040.8496,18765.2388,899.5068,1291.065,6221.509,1900.4957,1462.0114,702.5983,2398.5015,1911.8582,338.0437,598.7996
247,1103.2778,18955.1202,885.7354,1306.8661,6273.5425,1928.468,1474.0997,748.164,2408.0637,1883.265,323.4219,620.2161
248,1083.2626,19079.281000000003,913.9292,1315.3136,6339.802,1947.3851,1485.5859,724.7276,2460.869,1874.1145,322.1343,612.1572
249,1106.0518,19230.136399999996,917.2647,1332.6924,6386.45,1960.3035,1497.1884,749.6323,2462.5269,1894.0516,312.6392,611.3356
250,1100.9534,19395.2724,923.1434,1338.3989,6418.5254,1960.3599,1515.778,753.6519,2512.832,1936.9482,317.3767,617.3046
251,1131.9387,19441.5869,926.7897,1348.7554,6437.9434,1967.7944,1507.7717,749.2875,2510.8984,1924.0526,325.6572,610.6979
252,1125.6119,19616.933399999998,932.0186,1356.3162,6496.919,1963.1655,1517.9711,767.5213,2552.3652,1971.7811,325.6236,607.6399
253,1120.801,19712.9125,940.6685,1359.2195,6511.6606,2010.0886,1524.6051,764.0657,2557.1104,1988.4036,326.5274,609.7621
254,1141.4298,19817.230600000003,936.4786,1367.5388,6574.7964,2008.4537,1516.1965,765.4616,2576.272,1991.6078,322.01,616.9854
255,1131.6694,19905.028200000004,937.5961,1372.1445,6616.368,2013.1045,1518.8481,763.4904,2601.3381,1999.8091,335.7757,614.8843
256,1138.1375,20045.376800000005,945.3261,1376.7861,6658.705,2020.1876,1539.5891,766.3735,2633.011,2021.1439,338.788,607.329
257,1157.9077,20176.664900000003,939.3579,1378.1443,6682.9805,2054.0298,1535.479,771.0086,2646.0586,2034.2605,354.4385,622.9995
258,1151.0065,20236.3085,935.8408,1383.773,6722.4556,2022.0908,1561.0126,782.0393,2654.3716,2056.6372,358.1365,608.9446
259,1171.1187,20366.621700000003,958.9846,1395.432,6755.556,2091.8562,1547.2959,786.7058,2705.7095,2003.6141,349.5782,600.7707
260,1171.6914,20532.131899999997,965.8367,1401.863,6789.5415,2067.0166,1554.7758,811.1799,2730.2854,2062.4177,356.7413,620.7826
261,1186.362,20673.9918,977.7219,1405.5753,6839.3857,2089.083,1573.1583,807.8151,2748.7485,2073.2358,349.6567,623.2495
262,1212.2007,20842.8831,983.83,1417.8413,6899.7773,2106.3071,1581.1786,818.3458,2763.3926,2088.7046,362.974,608.3311
263,1190.8933,20905.428199999995,992.1685,1425.8712,6972.754,2110.5022,1585.2604,811.7766,2784.6836,2052.3213,355.6727,623.5244
264,1205.8381,21024.0934,991.9445,1424.7197,6999.9956,2115.8193,1572.3772,826.8176,2805.724,2088.4814,371.1275,621.2485
265,1198.7505,21176.402699999995,994.5029,1433.1096,7048.3413,2138.6252,1589.3777,822.8881,2814.212,2119.3638,383.9516,633.28
266,1163.1045,21231.8001,992.611,1439.8499,7085.6475,2130.198,1588.1444,832.9875,2825.7537,2142.7395,398.9337,631.8304
267,1217.6423,21360.431699999997,997.7465,1463.2722,7105.1387,2169.654,1583.3307,828.4901,2862.3254,2146.4658,362.2187,624.1473
268,1209.4204,21417.9218,991.0806,1465.9104,7147.6255,2182.7864,1580.1392,832.2914,2855.595,2142.7065,379.329,631.0374
269,1205.1671,21386.1503,1005.4596,1472.9318,7106.052,2187.322,1566.2672,845.6273,2879.0327,2114.2153,375.9549,628.1204
270,1216.4644,21582.1766,1011.7481,1469.3022,7200.8486,2207.049,1576.4414,828.047,2908.7307,2144.2754,386.8762,632.3936
271,1210.1526,21759.1432,1011.8099,1492.6279,7300.7324,2174.651,1587.3447,844.9528,2945.512,2157.2344,391.6488,642.4767
272,1270.4213,21880.384400000003,1013.7013,1473.414,7320.7266,2211.2996,1578.648,852.243,2967.1904,2175.35,381.7065,635.6837
273,1265.6106,21934.627999999997,1028.6554,1487.5637,7342.445,2187.3508,1588.5735,852.2685,3015.309,2136.849,405.1319,624.8706
274,1265.6106,21934.627999999997,1028.6554,1487.5637,7342.445,2187.3508,1588.5735,852.2685,3015.309,2136.849,405.1319,624.8706
275,1275.9055,22092.7749,1020.0717,1498.4194,7405.2363,2173.932,1585.7122,876.6438,3051.2783,2176.8938,398.4442,630.2377
276,1292.5349,22194.1324,1018.4111,1505.594,7430.7314,2194.7825,1597.029,879.1052,3050.3203,2185.1143,399.3339,641.1758
277,1304.8851,22277.505100000002,1012.8258,1514.4932,7488.347,2192.018,1570.9097,881.9873,3072.2734,2209.898,401.7675,628.1001
278,1282.0336,22338.087699999996,1022.3838,1536.6611,7504.008,2217.7793,1584.742,877.1437,3086.5532,2190.8445,405.7877,630.1508
279,1279.3802,22373.1952,1007.7169,1530.0752,7547.587,2198.905,1581.2915,881.647,3111.4133,2195.58,416.014,623.5851
280,1306.0154,22432.416400000002,1023.5696,1538.3556,7572.0205,2202.0056,1588.4883,889.5544,3108.961,2150.564,426.903,625.979
281,1312.1388,22568.7913,1033.81,1551.2094,7615.681,2212.2573,1587.7014,895.447,3120.6318,2191.5156,431.9699,616.4291
282,1292.8302,22649.741199999997,1021.1503,1563.5538,7651.588,2212.006,1586.0408,908.7796,3149.1309,2210.3901,425.0828,629.1887
283,1303.943,22743.9288,1044.0969,1566.3972,7673.048,2234.9426,1590.6846,914.1159,3155.2996,2214.833,426.2358,620.3322
284,1295.3563,22788.0129,1058.2654,1587.5259,7727.577,2195.1868,1595.8257,914.7435,3173.183,2192.3457,432.4022,615.6014
285,1321.0999,22941.4923,1070.9432,1584.904,7736.462,2241.8328,1597.5486,928.2689,3193.0034,2212.063,435.5143,619.8522
286,1328.7318,23105.547700000003,1081.4258,1595.5664,7779.4424,2258.7554,1590.2153,929.6122,3240.5303,2234.7246,439.4865,627.057
287,1360.0007,23227.631599999997,1082.45,1609.4941,7782.0938,2250.4495,1604.4349,957.1498,3266.1309,2255.7256,450.6677,609.0346
288,1391.0898,23351.454,1076.5221,1598.593,7853.414,2246.9329,1622.1459,951.8839,3289.843,2257.1787,430.5683,633.2824
289,1370.7739,23399.810699999998,1056.6724,1606.1211,7879.296,2265.799,1626.3142,957.845,3316.2363,2226.4614,444.8615,649.4299
290,1391.1234,23455.3832,1082.9677,1619.6486,7910.8594,2232.086,1621.7043,968.7655,3344.1396,2218.234,450.3399,615.5148
291,1407.0819,23605.190199999997,1075.1207,1611.2571,7952.019,2266.0964,1622.4734,966.6453,3364.9785,2267.6733,442.6224,629.2222
292,1395.676,23713.393599999996,1085.2244,1612.7593,7995.501,2253.4033,1654.252,968.9656,3386.6128,2276.213,458.4285,626.3577
293,1415.2026,23851.7685,1088.0054,1574.4403,8044.622,2311.6145,1670.5857,966.4364,3403.6807,2286.8022,459.8987,630.48
294,1461.2905,23954.037800000002,1092.3939,1618.0732,8060.6094,2251.8628,1683.7612,992.4043,3433.681,2291.3525,444.9034,623.7056
295,1457.5903,24022.323600000003,1073.2324,1612.6562,8085.464,2269.1294,1699.2288,989.9216,3457.458,2289.5322,449.9719,638.1388
296,1472.6283,24165.025,1093.9377,1622.9253,8124.9805,2275.093,1720.0413,994.7744,3498.1511,2284.4133,451.0615,627.0186
297,1479.348,24339.1115,1091.1869,1638.4207,8199.255,2286.5122,1713.7236,1016.323,3499.5789,2327.3574,455.5083,631.8975
298,1477.2349,24398.636300000006,1100.7876,1650.4379,8212.333,2295.6147,1703.8577,1027.0088,3523.1978,2322.234,458.8604,627.0695
299,1497.721,24564.934999999998,1098.177,1653.969,8237.325,2301.0771,1720.9075,1023.1014,3557.807,2360.228,467.7975,646.8245
300,1485.5029,24591.899,1101.5637,1663.4619,8291.461,2273.8872,1728.8945,1035.3116,3587.3318,2302.2402,477.6609,644.5833
301,1535.7241,24686.058,1089.5176,1662.6709,8317.458,2269.4673,1729.0238,1040.1163,3614.0815,2317.6685,473.0501,637.2799
302,1532.9495,24827.8403,1112.7644,1678.455,8376.285,2262.557,1748.3612,1041.3734,3626.0825,2341.538,476.0868,631.3875
303,1514.4712,24864.488499999996,1105.2118,1682.0801,8362.979,2277.977,1754.3154,1059.4688,3656.7551,2334.9563,489.7402,626.5336
304,1546.3353,24994.3481,1122.4409,1691.1476,8435.056,2262.1956,1770.3008,1034.9758,3682.249,2335.9253,487.0674,626.6544
305,1548.3704,25025.224299999998,1111.4951,1691.2599,8413.463,2265.4246,1787.4285,1057.0577,3686.501,2340.764,492.3676,631.0925
306,1568.8907,25195.9056,1110.757,1696.7756,8513.84,2265.724,1786.9915,1057.8289,3704.8857,2365.12,499.7793,625.3129
307,1593.2439,25288.790699999998,1101.203,1682.5413,8518.167,2236.6548,1794.8076,1070.1249,3763.9282,2405.099,488.2999,634.7211
308,1596.8757,25391.939300000002,1104.251,1674.708,8560.305,2256.0862,1796.675,1059.7727,3813.4983,2380.7974,503.6897,645.2803
309,1612.0515,25483.6745,1115.5459,1678.7014,8574.906,2243.2505,1807.2035,1082.2363,3824.2363,2405.2314,496.1334,644.1783
310,1583.5094,25561.889199999998,1127.3723,1651.3159,8600.967,2271.0608,1831.6174,1089.0717,3843.3442,2401.0789,515.5568,646.9948
311,1643.2543,25675.268699999997,1126.1636,1637.4681,8663.21,2271.0496,1837.3281,1080.1918,3874.724,2407.272,495.2361,639.3711
312,1640.018,25684.5987,1109.5244,1624.8025,8668.836,2266.94,1850.8217,1091.4229,3878.6309,2391.275,524.7003,637.627
313,1646.064,25699.502800000002,1119.2158,1614.4807,8680.143,2270.7861,1871.0463,1088.4954,3902.4478,2327.788,533.8152,645.2205
314,1642.6475,25782.057699999998,1134.1245,1611.5981,8720.048,2297.4517,1850.1353,1104.4945,3907.4556,2347.0503,526.1102,640.942
315,1657.5613,25912.0365,1124.5176,1601.2405,8758.77,2312.8982,1875.0876,1115.5797,3934.819,2361.2207,530.0809,640.261
316,1692.2502,26013.648599999997,1159.9152,1598.9758,8752.586,2296.0928,1906.5178,1096.0273,3951.1733,2391.0898,535.4461,633.5743
317,1672.0966,26056.610200000003,1151.2825,1584.5312,8784.653,2308.9746,1922.0206,1106.5991,3951.6118,2386.7722,553.8486,634.22
318,1693.4379,26090.4914,1142.3112,1571.8076,8816.188,2317.6655,1915.9996,1113.0614,3986.5854,2357.246,542.5472,633.6416
319,1685.8801,26179.794000000005,1147.7164,1571.9463,8839.387,2336.0652,1917.8813,1114.323,4014.012,2376.4355,538.9698,637.1774
320,1713.6896,26256.348499999996,1150.0582,1567.2097,8827.362,2343.892,1928.2888,1126.8408,4005.3706,2402.1558,558.7311,632.7499
321,1727.6454,26367.9838,1143.4973,1566.8503,8873.47,2348.0413,1929.4382,1129.7656,4037.13,2428.7773,551.4189,631.9495
322,1742.7407,26477.920000000002,1160.7495,1571.3767,8915.69,2363.111,1933.2048,1140.3906,4048.8862,2407.0125,552.4409,642.3171
323,1738.1511,26441.3565,1169.4839,1577.4917,8900.367,2335.483,1920.8429,1157.4572,4075.1646,2386.8945,551.4858,628.5348
324,1762.8652,26528.0262,1153.2089,1586.5784,8929.709,2341.9885,1937.2876,1151.1947,4083.4595,2382.418,572.271,627.0454
325,1752.3347,26597.222299999998,1152.6006,1588.796,8930.925,2352.2993,1945.8977,1150.5273,4107.2554,2396.79,574.3821,645.4142
326,1784.5354,26766.5357,1153.2335,1590.904,9005.899,2350.096,1943.9135,1163.3859,4134.6353,2424.064,576.3992,639.4699
327,1790.2388,26819.210600000002,1142.0471,1607.2971,9018.855,2366.025,1971.7771,1161.0093,4140.818,2425.188,566.7471,629.2081
328,1768.9344,26882.950100000002,1154.1399,1605.2197,9071.244,2350.8271,1968.4292,1166.7544,4179.2544,2418.878,567.5252,631.7438
329,1779.4315,26892.1727,1147.3296,1615.9381,9052.814,2345.3438,1957.4526,1166.8933,4181.0776,2432.1738,577.952,635.7664
330,1841.9319,27025.7205,1147.0216,1638.175,9081.049,2354.5186,1991.4768,1169.2854,4153.8193,2420.5483,580.0551,647.8395
331,1856.1658,27126.720500000003,1137.0476,1634.6836,9123.756,2352.1455,2010.9869,1175.77,4174.3594,2447.2908,577.1309,637.384
332,1856.1658,27126.720500000003,1137.0476,1634.6836,9123.756,2352.1455,2010.9869,1175.77,4174.3594,2447.2908,577.1309,637.384
333,1856.1658,27126.720500000003,1137.0476,1634.6836,9123.756,2352.1455,2010.9869,1175.77,4174.3594,2447.2908,577.1309,637.384
334,1856.1658,27126.720500000003,1137.0476,1634.6836,9123.756,2352.1455,2010.9869,1175.77,4174.3594,2447.2908,577.1309,637.384
335,1847.2317,27181.541500000003,1141.5042,1673.3488,9151.133,2324.471,2062.9375,1196.381,4220.405,2343.644,585.8848,634.6005
336,1870.102,27265.247400000004,1137.3884,1670.6741,9188.795,2352.1401,2066.242,1211.9558,4233.1846,2317.0376,574.4662,643.2616
337,1859.446,27262.043400000002,1153.72,1684.6205,9210.254,2318.1455,2067.5708,1195.5127,4228.99,2316.6987,589.9539,637.1313
338,1878.4724,27328.084800000004,1139.692,1692.6814,9198.018,2318.4224,2079.52,1204.4253,4230.508,2356.0342,584.3735,645.9376
339,1889.3938,27448.244,1160.0768,1699.632,9225.9795,2287.9827,2084.7852,1223.658,4291.642,2348.0461,582.4982,654.5497
340,1874.4835,27515.8441,1151.9155,1716.9224,9264.446,2305.582,2080.0122,1219.0759,4296.113,2367.3179,586.3685,653.6072
341,1894.3684,27550.1177,1137.4517,1727.9683,9267.763,2315.398,2065.9844,1212.5698,4312.627,2382.081,580.6637,653.2424
342,1907.9192,27607.3957,1150.2213,1719.4271,9298.694,2326.6208,2053.146,1217.99,4333.3037,2376.6492,576.5305,646.8939
343,1884.8406,27627.118,1136.8423,1735.0957,9332.902,2307.3345,2038.6736,1223.9688,4370.528,2369.0806,580.5008,647.3511
344,1913.4653,27731.9205,1147.534,1731.5549,9327.274,2305.463,2051.4387,1223.8417,4395.281,2385.87,600.528,649.6699
345,1947.5465,27794.8726,1140.1956,1734.6309,9341.623,2322.8298,2034.7683,1238.595,4379.1006,2401.8618,603.6992,650.0219
346,1947.5465,27794.8726,1140.1956,1734.6309,9341.623,2322.8298,2034.7683,1238.595,4379.1006,2401.8618,603.6992,650.0219
347,1947.5465,27794.8726,1140.1956,1734.6309,9341.623,2322.8298,2034.7683,1238.595,4379.1006,2401.8618,603.6992,650.0219
348,1979.6682,27885.820499999994,1135.2362,1741.8198,9394.14,2326.1846,2025.0385,1249.9026,4426.959,2349.5083,604.0712,653.2921
349,1993.5056,27957.552600000003,1140.3359,1752.6519,9408.948,2302.2217,2015.5798,1247.0784,4445.3086,2399.1567,601.585,651.181
350,1992.3876,27898.3355,1137.789,1750.9729,9381.974,2291.563,2012.2561,1246.2692,4454.468,2366.1606,609.5157,654.9794
351,1982.2622,27951.3716,1135.1642,1748.2002,9395.961,2323.981,1988.5486,1244.8945,4474.4775,2382.2898,617.2509,658.3417
352,1997.8391,27986.5966,1145.7058,1748.7886,9428.04,2332.534,1981.5662,1256.6025,4483.9014,2355.4014,603.2985,652.9191
353,2012.1858,28028.2831,1133.2983,1757.8613,9453.995,2318.26,1972.8083,1260.4153,4476.511,2370.4136,612.7562,659.7783
354,1979.3574,28032.8202,1143.0349,1745.9377,9479.991,2326.4253,1977.1743,1237.0804,4480.9717,2387.039,620.3747,655.4338
355,2006.6353,28095.480699999996,1145.9814,1743.1144,9463.783,2364.9783,1971.0562,1260.05,4491.8765,2386.8857,605.1294,655.9905
356,2005.9187,28092.7782,1139.1984,1743.8478,9484.847,2354.9277,1969.5015,1246.5435,4513.411,2357.9932,621.6334,654.956
357,1978.3872,28075.275199999996,1140.0684,1743.3676,9497.479,2369.456,1954.6396,1257.5265,4504.9844,2372.0586,610.2253,647.0826
358,1945.195,28137.849099999996,1129.5048,1752.4675,9517.834,2379.314,1972.4404,1266.2201,4531.49,2357.7896,623.8723,661.7214
359,1922.1643,28157.0134,1144.3313,1752.271,9490.875,2378.5073,1952.3274,1284.7501,4555.369,2388.1357,617.4899,670.7924
360,1925.023,28181.960900000005,1134.0388,1760.335,9569.43,2341.3225,1967.6559,1255.6483,4555.6924,2398.6562,604.5468,669.612
361,1898.7977,28126.375900000003,1150.1333,1755.1855,9529.071,2373.684,1939.373,1265.3765,4539.7646,2416.9111,613.8922,644.187
362,1900.5022,28052.6248,1132.1349,1760.9434,9531.683,2351.0732,1947.3699,1261.466,4561.529,2387.5317,591.6002,626.7913
363,1933.0386,28143.4752,1122.2148,1758.095,9579.445,2350.3857,1931.0114,1257.5767,4571.3564,2410.9734,574.4314,654.9468
364,1914.1482,28146.4506,1131.9932,1753.842,9570.392,2339.6257,1924.3743,1262.359,4567.3906,2461.249,581.1909,639.8857
365,1953.2021,28165.128499999995,1111.0045,1760.2014,9560.086,2365.046,1910.5864,1262.4464,4597.187,2439.4912,571.7393,634.1382
366,1892.7207,28099.340699999997,1112.3083,1772.0061,9563.139,2334.5835,1907.2502,1271.2009,4593.2056,2451.1309,569.1127,632.6828
367,1860.7799,27990.433399999998,1116.1602,1773.5103,9538.578,2327.6782,1897.805,1259.716,4589.38,2414.0205,583.5908,629.2145
368,1906.4512,28113.5669,1115.1359,1775.1235,9539.064,2346.2183,1877.9751,1279.2234,4588.5244,2446.8062,587.6295,651.4154
369,1864.7201,28030.3361,1120.9039,1768.3456,9559.793,2328.5317,1882.7085,1268.9008,4600.6846,2426.3286,571.0215,638.3978
370,1834.5251,27970.205,1114.818,1773.884,9535.185,2312.3733,1872.7185,1273.7113,4580.9404,2455.0396,581.2093,635.8005
371,1805.6494,28006.7329,1120.0444,1774.0192,9537.701,2344.269,1880.4844,1264.7448,4601.676,2470.0234,579.3427,628.7786
372,1783.6746,27984.3436,1117.7523,1781.8184,9514.844,2339.6443,1882.456,1269.3772,4620.635,2451.774,586.7024,635.6654
373,1826.9404,28068.1443,1132.7983,1782.8701,9529.572,2338.5146,1889.7158,1261.4382,4637.8115,2463.463,567.6548,637.3656
374,1773.83,28031.702100000002,1145.852,1788.0786,9545.689,2320.4,1895.4496,1261.1788,4621.4775,2472.9724,572.5527,634.2215
375,1785.3313,27995.9561,1131.8365,1786.348,9492.984,2346.4436,1893.9956,1255.5317,4630.5605,2454.9268,575.6232,642.3749
376,1769.5956,27877.8263,1134.5894,1794.656,9442.673,2329.9502,1908.2487,1253.4263,4650.6104,2411.5684,547.1345,635.3738
377,1752.2467,27899.9497,1141.0848,1797.4404,9488.076,2330.0635,1896.4249,1258.4976,4652.1475,2398.2168,541.3538,644.3977
378,1753.2798,27849.404399999996,1134.7285,1802.6792,9452.8545,2321.1504,1908.2458,1248.1699,4651.3296,2400.1045,542.6312,634.231
379,1725.2092,27851.553999999996,1134.5403,1802.3717,9490.496,2332.339,1905.887,1252.7958,4626.583,2406.0127,533.2546,642.0647
380,1697.4523,27685.5049,1126.6309,1806.6509,9418.676,2308.2717,1899.3486,1252.6445,4592.509,2406.4429,520.1402,656.7379
381,1695.3884,27531.912699999997,1126.5593,1795.5422,9322.645,2315.498,1888.3278,1233.7513,4566.964,2423.9023,518.9661,644.3683
382,1710.4763,27534.347,1122.2551,1797.3566,9293.411,2320.4768,1895.4644,1228.8184,4572.4287,2432.0972,511.7068,649.8557
383,1662.2871,27445.517200000002,1121.5033,1803.0256,9272.464,2302.9297,1910.4427,1211.0331,4571.568,2425.8164,506.8759,657.5714
384,1645.3378,27371.3899,1122.9834,1800.1641,9242.997,2314.9155,1900.363,1185.2335,4541.172,2444.2388,515.9592,658.0256
385,1629.5046,27198.0026,1124.0583,1794.316,9204.822,2306.3345,1904.7266,1171.13,4520.085,2396.188,495.7758,651.0618
386,1651.1309,27046.3202,1118.2968,1796.566,8975.212,2314.7021,1912.9893,1158.2864,4509.4697,2453.9673,496.963,658.7367
387,1619.1816,26754.810299999997,1106.1741,1797.4972,8845.866,2301.9563,1897.6056,1109.2694,4474.1943,2446.2798,495.5165,661.2695
388,1582.6722,26371.1941,1094.016,1791.6102,8566.178,2301.2324,1909.8762,1083.4741,4462.2285,2420.5483,497.6921,661.6661
389,1648.062,26220.7888,1096.9646,1787.8079,8401.318,2285.5073,1905.2778,1091.7451,4422.0156,2436.8767,487.5597,657.6541
390,1634.2117,25940.6667,1101.524,1789.6409,8285.537,2246.1863,1912.8612,1063.9432,4376.044,2390.9385,486.9352,652.8447
391,1564.3127,25646.5018,1111.4414,1785.3445,8181.993,2230.9082,1923.1014,1072.5442,4288.9375,2355.086,479.0878,653.7451
392,1615.8363,25613.717500000002,1103.7572,1785.8759,8157.296,2251.1184,1921.061,1062.1854,4196.1055,2371.8667,499.5456,649.0695
393,1561.4231,25408.8557,1104.7764,1778.8208,8066.965,2260.717,1928.8025,1055.1655,4132.56,2370.832,485.6619,663.1315
394,1569.3921,25361.103499999997,1107.2183,1778.1086,8070.551,2245.6929,1917.2596,1057.9365,4097.3003,2361.0781,493.0268,663.5393
