,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
198,18992.4091,772.0205,6512.71,1481.559,1771.8862,331.9932,1115.0398,864.9285,2635.1272,563.8812,1207.4498,1735.8137
199,18959.965500000002,766.0807,6493.209,1493.552,1765.6873,336.1892,1101.0764,851.0412,2618.3481,553.4418,1224.2727,1757.0671
200,18825.376299999996,759.3289,6489.286,1464.2286,1754.5391,340.3198,1097.4119,857.241,2609.5466,560.6278,1173.81,1719.0366
201,18762.6293,759.8511,6463.453,1461.4644,1764.2894,328.0317,1092.3002,847.9238,2583.0356,568.5687,1176.2456,1717.4658
202,18699.7305,750.6179,6444.652,1455.1495,1758.4431,331.2727,1085.4786,845.5414,2567.2961,561.3041,1174.0923,1725.8828
203,18632.4285,754.683,6417.204,1464.2316,1750.0151,310.7795,1078.1614,852.4747,2549.7708,566.8814,1171.3142,1716.9128
204,18568.122399999997,750.0825,6400.0957,1447.3005,1735.9636,315.8919,1076.791,844.551,2524.5063,550.35,1190.929,1731.6609
205,18430.4674,736.9121,6378.5293,1437.79,1720.8618,324.8351,1073.0021,838.6442,2517.8325,562.8794,1167.1096,1672.0713
206,18353.126999999997,725.177,6338.1406,1431.6383,1704.9338,329.9138,1071.4648,832.7157,2509.2349,559.7699,1155.7556,1694.3826
207,18261.0968,733.4779,6317.9766,1415.7805,1690.7562,316.0112,1070.774,825.4507,2494.1213,560.3359,1152.5529,1683.8596
208,18218.697300000003,736.8161,6264.123,1424.5092,1693.1647,324.1849,1057.8268,837.3292,2485.6052,554.4324,1157.9216,1682.7842
209,18125.564300000002,729.3364,6269.619,1416.7625,1697.1189,306.4683,1062.2161,833.8523,2480.6548,544.3607,1122.8508,1662.3245
210,18075.3327,728.4797,6249.812,1401.7106,1689.5625,306.9612,1054.3011,824.8792,2455.1023,550.8728,1136.9885,1676.6628
211,17999.774299999997,710.0065,6257.3955,1406.5878,1683.1365,310.9081,1050.657,800.4373,2463.105,553.7099,1098.5717,1665.259
212,17937.686400000002,708.0234,6214.2764,1414.7426,1682.3076,313.0089,1043.2463,804.736,2433.1377,549.0376,1109.1975,1665.9724
213,17909.277000000002,696.6953,6209.143,1399.366,1676.4197,315.1751,1037.2178,816.0851,2433.1638,546.4364,1101.0675,1678.5073
214,17820.3117,718.2381,6161.1074,1403.2832,1668.7509,311.3971,1039.5791,797.3734,2417.9568,545.9172,1084.5461,1672.1624
215,17716.2794,707.2061,6158.5894,1394.6475,1651.5009,301.3659,1030.9955,803.9164,2406.8462,543.7566,1092.8953,1624.5596
216,17628.692300000002,715.1487,6117.9883,1390.9237,1641.284,296.6586,1030.631,793.0211,2385.0054,546.839,1078.4906,1632.7019
217,17635.4425,707.5973,6099.666,1384.6531,1627.8232,284.6164,1034.5327,799.4307,2385.8525,544.9569,1109.8813,1656.4324
218,17523.670000000002,697.9214,6068.7305,1386.451,1622.9553,298.6124,1032.0767,796.2289,2374.949,541.7111,1084.6238,1619.4099
219,17493.605000000003,686.3193,6067.703,1378.686,1613.9486,288.3865,1035.0486,794.1603,2370.6782,548.9857,1087.0133,1622.6755
220,17478.2462,689.2487,6082.78,1376.7462,1606.5096,295.5107,1033.8712,772.3914,2371.3833,552.8481,1070.4353,1626.5217
221,17457.308399999998,687.0028,6041.865,1387.9849,1594.671,305.2382,1021.4352,782.6815,2365.6206,550.0533,1074.2603,1646.4956
222,17363.055800000002,693.6895,6027.1973,1379.5215,1592.1423,297.4486,1018.1314,795.3226,2339.9182,546.7121,1069.8903,1603.082
223,17358.487299999997,687.9655,6013.8833,1375.3701,1597.9722,285.4013,1015.8888,795.5419,2342.7812,544.2658,1066.3505,1633.0667
224,17287.4827,677.6754,5991.6787,1369.6079,1598.4357,291.3061,1011.3568,781.3873,2336.0063,550.64,1045.1007,1634.2878
225,17280.9838,680.5153,5995.5215,1365.0139,1582.454,291.9544,1014.5065,795.2416,2330.1152,545.502,1053.8423,1626.3171
226,17221.3561,678.6126,5967.6846,1358.873,1575.6923,283.0817,1012.9284,790.9639,2325.2698,544.5247,1067.4651,1616.26
227,17133.3978,680.3184,5941.825,1364.383,1579.8004,285.6036,1007.6055,790.829,2318.7715,549.4627,1047.3273,1567.4714
228,17177.853600000002,683.0643,5937.2715,1362.7428,1605.9065,281.5721,1014.9944,793.7305,2296.749,542.0894,1038.9333,1620.7998
229,17177.3909,666.0278,5929.9346,1359.4904,1632.449,283.2994,1009.8842,788.0924,2299.5933,550.4477,1048.1135,1610.0586
230,17172.999,672.4946,5928.4077,1359.9478,1639.707,287.4615,1005.8147,782.3242,2293.2383,538.5104,1044.2798,1620.813
231,17127.2373,660.2656,5934.5044,1356.8256,1619.2212,278.4675,1002.4398,787.525,2292.0044,544.0131,1044.8921,1607.0786
232,17132.571799999998,682.1273,5907.177,1359.3345,1624.8113,284.0345,1008.2262,778.8187,2279.5483,538.8082,1045.8188,1623.867
233,17132.571799999998,682.1273,5907.177,1359.3345,1624.8113,284.0345,1008.2262,778.8187,2279.5483,538.8082,1045.8188,1623.867
234,17040.092699999997,666.1704,5877.7383,1354.0833,1627.2903,282.2935,1001.9131,780.5033,2269.8223,539.2427,1023.4454,1617.5901
235,17033.765,669.8046,5885.2656,1340.0986,1616.5283,284.6686,1004.3084,779.8089,2270.6992,537.3001,1041.3545,1603.9282
236,17003.091,661.879,5861.618,1343.0968,1601.706,288.0995,1002.9493,781.3994,2271.9404,545.5746,1035.422,1609.406
237,16938.258700000002,650.6129,5886.131,1347.1284,1586.0614,295.5587,996.6567,774.8716,2283.3198,546.3834,1017.7372,1553.7976
238,16914.2545,660.7424,5844.4727,1351.1205,1580.7798,283.8064,995.587,778.0806,2277.3923,542.9482,1000.3222,1599.0024
239,16921.143799999998,663.037,5846.142,1344.7097,1589.1453,275.411,987.9801,768.793,2270.2786,543.9746,1032.8964,1598.7761
240,16842.6947,663.8614,5838.177,1340.4146,1573.3798,275.8227,994.2387,776.3352,2255.9224,533.2174,998.7835,1592.542
241,16884.341399999998,660.7901,5832.6724,1339.563,1587.2319,280.7657,988.6789,773.445,2259.2888,540.8134,1025.1752,1595.917
242,16857.1851,650.7159,5827.4106,1337.0355,1591.9812,266.3476,987.321,777.41,2274.5156,549.2069,1024.4158,1570.825
243,16857.1851,650.7159,5827.4106,1337.0355,1591.9812,266.3476,987.321,777.41,2274.5156,549.2069,1024.4158,1570.825
244,16873.641200000002,648.9211,5817.0713,1345.4491,1570.2961,280.7509,992.147,777.4595,2272.016,547.7805,1012.4987,1609.251
245,16873.641200000002,648.9211,5817.0713,1345.4491,1570.2961,280.7509,992.147,777.4595,2272.016,547.7805,1012.4987,1609.251
246,16848.7449,658.7539,5830.1562,1347.699,1580.3843,270.4366,994.6326,790.7164,2255.0298,533.257,1019.0416,1568.6375
247,16862.1182,657.7208,5843.0967,1344.8572,1563.4333,264.3339,997.6365,794.6786,2264.9028,538.5447,1026.1686,1566.7451
248,16870.3661,656.674,5839.0947,1347.094,1575.4651,284.6761,1003.796,806.6206,2261.22,553.8167,984.1779,1557.731
249,16947.9537,656.5581,5843.9355,1341.625,1573.3517,281.5311,996.9072,798.1445,2246.6582,544.6742,1041.4928,1623.0754
250,16979.056500000002,655.6768,5852.5483,1352.8574,1576.9495,283.281,1000.3615,801.4788,2259.7598,546.4735,1028.9121,1620.7578
251,17004.954400000002,654.3928,5843.9116,1354.2947,1581.2715,283.4773,999.8922,807.2419,2270.6416,540.7522,1038.7964,1630.2822
252,17004.954400000002,654.3928,5843.9116,1354.2947,1581.2715,283.4773,999.8922,807.2419,2270.6416,540.7522,1038.7964,1630.2822
253,16985.8456,658.7948,5856.0635,1364.3936,1576.054,272.8053,1009.5422,810.1062,2262.9365,550.3283,1018.808,1606.0132
254,17037.672499999997,662.6257,5866.798,1368.2474,1570.2041,275.3694,1007.4839,813.1052,2259.7021,558.2398,1022.8993,1632.9976
255,17078.9416,661.9071,5880.8066,1370.0741,1575.9464,277.3948,1015.2605,809.0009,2261.4038,558.1685,1020.476,1648.5029
256,17185.1808,668.5256,5905.3496,1375.4421,1587.3242,282.7452,1028.48,825.4535,2281.3591,555.6534,1019.0844,1655.7637
257,17225.3193,669.1232,5938.9766,1387.7203,1592.7643,282.5826,1033.2532,842.7566,2292.6472,556.0342,1021.7172,1607.7439
258,17328.3855,669.9148,5961.418,1395.8226,1594.084,281.706,1040.7078,834.5133,2295.8398,556.3413,1044.5955,1653.4424
259,17326.609099999998,658.202,5977.6304,1390.4426,1587.0135,281.8648,1037.9231,841.721,2311.672,551.3308,1038.3169,1650.492
260,17398.2345,667.8086,5989.5757,1392.6461,1611.5906,278.5176,1050.518,842.6045,2294.8618,547.7101,1050.3795,1672.022
261,17398.2345,667.8086,5989.5757,1392.6461,1611.5906,278.5176,1050.518,842.6045,2294.8618,547.7101,1050.3795,1672.022
262,17514.5727,682.785,6006.4014,1410.8123,1624.8406,292.1635,1051.4294,852.5176,2313.7468,561.1288,1029.0886,1689.6587
263,17505.531199999998,680.7531,6008.249,1410.3073,1646.6099,291.6616,1049.5891,840.547,2302.1626,559.6688,1022.3178,1693.665
264,17571.093500000003,678.8643,6014.9785,1418.1035,1645.0623,293.1727,1048.6099,845.1627,2301.5498,566.9487,1039.0525,1719.5886
265,17676.293800000003,672.1033,6074.658,1414.8687,1647.1274,306.6496,1060.686,861.7452,2313.7373,548.8809,1069.5867,1706.2507
266,17673.711199999998,676.4518,6074.369,1429.894,1636.4099,291.7341,1061.9481,847.0304,2312.3145,561.9153,1057.2864,1724.3577
267,17739.524299999997,693.2632,6098.624,1442.6232,1643.1917,297.1529,1071.1077,861.2218,2336.3267,563.7639,1055.676,1676.5732
268,18028.236,701.2738,6181.0986,1444.0609,1652.9325,285.7518,1096.9956,885.5559,2363.5542,555.4763,1100.2975,1761.2389
269,18120.7728,700.3344,6216.1733,1456.6876,1658.438,310.6553,1099.5571,888.3785,2370.496,564.9216,1077.0115,1778.1195
270,18277.774599999997,704.835,6278.9634,1472.4495,1677.3314,313.0193,1111.8984,896.491,2374.4973,562.7415,1086.4624,1799.0854
271,18319.700899999996,716.0338,6309.9277,1482.0477,1674.3107,302.1409,1108.0098,904.3662,2398.4736,565.8477,1087.9458,1770.597
272,18441.145800000002,716.9763,6304.2344,1487.5867,1668.209,300.718,1121.344,902.6252,2423.0981,560.9003,1128.2632,1827.1906
273,18503.4156,716.7186,6370.839,1507.5024,1653.0597,315.6343,1126.7723,913.2831,2413.2898,561.0493,1102.7733,1822.4938
274,18674.2622,721.4979,6399.349,1515.3394,1686.8148,319.1627,1122.5076,914.3303,2443.79,578.3558,1126.5833,1846.5314
275,18780.829999999998,732.682,6480.079,1513.3966,1662.6799,319.2572,1125.5344,935.3732,2446.5327,567.531,1129.2855,1868.4785
276,18817.488500000003,728.6063,6485.5166,1523.3094,1681.2881,323.1816,1138.4048,934.187,2466.091,575.7,1141.5824,1819.6213
277,18948.602699999996,740.1796,6516.344,1530.8113,1694.4603,332.8953,1151.2423,943.2033,2492.0698,578.5395,1134.1339,1834.7234
278,19076.4195,732.2007,6580.1484,1544.203,1688.6608,338.1515,1145.2423,940.6552,2481.201,575.8093,1169.1217,1881.0256
279,19242.689300000002,763.3818,6628.1895,1562.1334,1710.2084,332.2188,1152.8916,951.11,2493.086,575.1624,1160.6836,1913.6238
280,19480.6277,765.1866,6695.709,1579.5161,1740.4271,350.9245,1159.0452,955.1957,2556.3286,579.9044,1177.6526,1920.7379
281,19602.908900000002,782.9238,6747.283,1586.2684,1728.8254,338.8481,1163.3123,966.9981,2601.9617,576.9638,1181.6892,1927.8351
282,19732.516399999997,768.4114,6795.885,1634.5345,1759.1613,340.4668,1166.6128,966.0866,2607.5698,600.4348,1167.2747,1926.0787
283,19901.0043,801.171,6871.8633,1609.495,1788.9116,326.9211,1175.4734,970.63,2604.1782,589.8607,1196.841,1965.659
284,20001.3223,800.0746,6875.933,1618.3782,1804.1364,347.3532,1173.029,975.8629,2626.4004,596.0956,1201.8221,1982.2369
285,20066.1553,799.7648,6890.1387,1613.2574,1800.8723,356.1945,1174.4531,971.6935,2625.6064,604.219,1220.6733,2009.2823
286,20136.177600000003,820.5386,6943.3047,1637.7054,1798.7145,339.8849,1190.0707,987.2413,2645.4946,583.9156,1234.9968,1954.3105
287,20248.2705,804.6913,6989.7773,1646.8386,1808.8638,344.5073,1194.1503,984.99,2666.6538,596.0377,1267.1833,1944.5771
288,20347.7426,815.866,7014.37,1655.5978,1817.8115,347.9595,1206.8665,991.6955,2669.455,591.2698,1227.8967,2008.9543
289,20499.0598,820.4168,7046.991,1653.6912,1851.3694,347.767,1205.9329,997.5156,2698.6392,607.3984,1264.2552,2005.0831
290,20606.2249,842.8884,7084.4355,1657.9564,1849.5825,351.685,1224.7717,1005.9814,2712.6443,593.0385,1282.2795,2000.9617
291,20666.333500000004,832.6693,7102.201,1674.144,1866.31,366.6216,1226.1274,1025.7831,2735.9734,601.8989,1241.0748,1993.53
292,20872.7603,855.495,7153.606,1691.3615,1895.1003,381.7482,1231.0652,1012.4106,2756.9204,612.8925,1280.2883,2001.8723
293,20977.088200000002,858.6287,7236.087,1687.7123,1894.8169,357.8746,1248.4126,1026.1449,2770.2664,593.2809,1285.3683,2018.4956
294,21077.8159,852.0289,7263.742,1694.9388,1888.3821,377.3071,1249.8306,1035.2906,2769.8374,594.6333,1300.7001,2051.125
295,21143.8831,855.7263,7271.7734,1704.1772,1884.8168,390.5824,1255.6829,1050.405,2788.923,586.4018,1291.0686,2064.3257
296,21216.3965,850.4476,7317.2046,1714.6843,1911.7949,375.422,1261.3994,1043.3745,2836.2905,594.51,1289.1471,2022.1216
297,21312.751600000003,868.4289,7336.056,1721.919,1933.5306,379.5743,1271.3928,1036.9713,2841.4785,596.0021,1308.6481,2018.75
298,21434.838799999998,855.2431,7369.4883,1725.1414,1929.9688,386.8978,1277.5018,1031.3638,2856.24,612.8297,1323.7657,2066.3984
299,21454.9569,878.9147,7395.791,1721.9492,1917.6056,375.9976,1278.4131,1047.0481,2873.5474,592.5475,1286.1887,2086.954
300,21557.242,872.7304,7422.917,1730.8502,1920.5225,373.1204,1288.8064,1045.4125,2892.774,598.6639,1324.1263,2087.3184
301,21678.166100000002,879.2879,7479.0186,1749.4418,1931.435,388.2393,1310.2607,1065.1367,2901.2747,600.6457,1314.5767,2058.849
302,21802.317,867.4224,7480.231,1740.3826,1962.2793,389.5851,1317.3035,1084.9896,2920.5728,596.7316,1349.9199,2092.8992
303,21823.7573,873.3872,7506.2744,1754.3075,1943.7343,384.393,1334.291,1046.3748,2928.707,605.4929,1345.4685,2101.3267
304,21977.843600000004,895.818,7533.3994,1761.9972,1953.0013,389.7,1334.1924,1045.7366,2951.5156,615.9409,1375.9702,2120.572
305,22071.916600000004,879.0764,7589.8594,1782.7214,1964.152,377.4899,1342.668,1058.5099,2996.9443,611.2495,1355.5026,2113.7432
306,22123.7078,878.7236,7618.583,1770.1816,1973.3273,397.5814,1347.4838,1054.7598,2996.227,600.4879,1361.6268,2124.7256
307,22146.9168,895.9985,7645.7334,1771.9901,1963.9291,381.8703,1358.908,1049.6538,3017.2788,612.6799,1360.2274,2088.6475
308,22259.066,887.3648,7672.218,1782.0657,1995.6348,399.2319,1359.3163,1031.0238,3024.267,611.6273,1385.0808,2111.2356
309,22364.849899999997,886.7987,7682.8135,1800.3796,2003.6318,411.836,1368.5352,1040.8108,3048.8418,614.3649,1382.9978,2123.8398
310,22400.925500000005,914.5582,7657.3027,1798.468,2002.1307,398.2293,1387.0134,1036.6846,3039.4424,612.6379,1391.7693,2162.689
311,22508.5282,914.6691,7700.8125,1806.0059,2000.654,395.4392,1405.1415,1046.7231,3056.8582,610.4241,1417.9402,2153.8604
312,22562.627700000005,909.1448,7752.884,1796.834,2000.1146,401.0185,1394.984,1049.84,3084.4639,629.2557,1409.2528,2134.8354
313,22681.1304,908.3511,7751.2197,1807.1836,2022.781,416.1903,1408.4279,1052.8315,3095.214,623.855,1403.756,2191.3203
314,22789.595999999998,917.0123,7769.202,1820.1382,2026.5375,401.368,1412.9307,1078.4584,3100.8892,623.4418,1439.5398,2200.0781
315,22834.047000000002,925.2044,7793.7188,1817.1438,2030.7854,410.6519,1421.5571,1054.2312,3086.6035,623.1338,1441.1152,2229.9019
316,22973.1472,927.1011,7858.03,1826.4291,2044.1958,417.3521,1430.6746,1066.1726,3100.2588,613.8219,1457.8876,2231.2236
317,22927.855199999998,931.5414,7860.3325,1845.2329,1991.1003,407.5985,1455.4629,1068.27,3112.0073,620.7559,1454.0828,2181.4707
318,22988.2278,950.0671,7845.9473,1829.9187,2002.7382,418.2583,1460.5736,1079.9004,3134.2114,614.5715,1473.0933,2178.948
319,23102.902400000003,941.411,7886.652,1844.6959,2010.8562,413.5713,1478.8807,1077.6974,3140.0513,612.6578,1473.6642,2222.7646
320,23177.963900000002,949.7615,7894.6367,1853.2947,2026.0586,427.7669,1470.7065,1088.4158,3143.7314,623.2234,1466.7632,2233.6052
321,23250.780300000002,946.1668,7923.0977,1855.0308,2046.5012,421.9071,1476.7806,1095.0396,3160.0166,628.7435,1459.2972,2238.1992
322,23367.950100000002,950.7271,7934.8506,1840.8126,2063.8813,419.7031,1481.6318,1117.0658,3188.93,623.3073,1489.9131,2257.1274
323,23378.6438,945.4307,7971.233,1879.9495,2060.297,429.6681,1484.1277,1103.0997,3159.9614,625.3076,1457.7927,2261.7764
324,23378.6438,945.4307,7971.233,1879.9495,2060.297,429.6681,1484.1277,1103.0997,3159.9614,625.3076,1457.7927,2261.7764
325,23557.471299999997,959.3533,8016.326,1879.5315,2094.745,423.4608,1484.3953,1119.4429,3183.7793,621.6903,1497.0579,2277.689
326,23577.0787,966.7391,8009.009,1871.4634,2096.4426,434.1863,1489.6023,1112.2432,3175.3638,627.5564,1509.7228,2284.7498
327,23651.172,962.5111,8048.6035,1910.5529,2101.049,428.3739,1493.3268,1116.5776,3219.059,623.2288,1502.7795,2245.1099
328,23759.3706,986.8284,8070.175,1910.1244,2132.0154,429.3877,1502.9158,1123.7898,3197.5273,619.6553,1527.6775,2259.274
329,23813.4582,988.6248,8087.8223,1916.1506,2117.8494,439.1147,1511.0315,1134.6575,3194.502,616.9252,1493.3882,2313.392
330,23906.2243,999.0131,8096.3906,1926.6406,2133.9736,435.1702,1516.3844,1132.9845,3201.3298,604.1788,1545.2185,2314.9402
331,23984.828299999997,1023.8299,8105.1104,1924.2,2123.2139,430.3836,1521.8164,1153.522,3221.0083,607.1246,1548.3042,2326.315
332,24026.050099999997,987.0825,8123.7363,1919.6599,2137.37,454.5945,1524.2222,1141.7368,3226.3872,625.7431,1548.1343,2337.3833
333,24149.5099,991.4132,8158.0645,1955.3033,2144.1833,445.6918,1554.7239,1136.3984,3254.8523,605.3911,1576.9011,2326.587
334,24202.240100000003,1007.5856,8212.191,1940.9991,2157.3872,451.101,1542.987,1156.2302,3246.4346,616.0071,1541.703,2329.6143
335,24339.355,1009.4402,8222.024,1948.3143,2161.6758,441.7452,1538.4961,1154.4813,3285.0015,610.2151,1597.6715,2370.29
336,24347.7645,1007.0909,8224.273,1956.6392,2142.2385,435.5985,1542.3147,1163.4451,3285.9492,613.7576,1600.0818,2376.376
337,24397.7539,1009.7004,8278.717,1975.5356,2156.0183,457.1278,1553.8877,1167.6606,3294.328,605.7287,1565.3713,2333.6785
338,24526.3811,1012.2315,8310.07,1970.4774,2195.6409,443.0851,1546.4382,1176.4664,3334.4802,600.3207,1597.1877,2339.983
339,24552.718,1002.6664,8343.749,1975.435,2176.4287,458.1307,1540.8129,1169.7372,3326.5103,603.1038,1588.4336,2367.7104
340,24623.4805,1017.1836,8339.956,1963.2771,2186.3916,453.8417,1542.2146,1174.823,3333.0232,608.8992,1620.5907,2383.2798
341,24667.2386,1032.6781,8344.354,1983.7437,2176.4243,455.1777,1546.5261,1176.4885,3323.9463,612.9373,1608.8801,2406.0825
342,24748.5448,1031.8223,8377.105,1999.02,2168.1133,455.5515,1543.802,1203.8225,3341.2876,621.7868,1592.5114,2413.7224
343,24836.3762,1035.568,8388.25,2009.7083,2169.1504,459.3584,1551.9917,1193.7839,3355.2163,630.4193,1627.8142,2415.1157
344,24962.871800000004,1037.024,8451.584,2004.0573,2204.7861,471.4827,1548.2855,1199.0637,3346.2878,606.9262,1635.8059,2457.5686
345,24871.250599999996,1029.2188,8426.761,1983.3938,2142.2764,465.2444,1551.8625,1194.9401,3360.2402,614.2708,1654.9674,2448.0752
346,25046.625199999995,1034.9937,8463.93,2005.4277,2170.6196,479.1785,1572.0522,1183.5969,3370.4885,632.4246,1666.3759,2467.5376
347,25048.6946,1035.2213,8469.458,2007.7478,2168.1694,483.7094,1578.4194,1196.813,3369.0015,612.6948,1644.7295,2482.7305
348,25061.301599999995,1045.5348,8471.984,2008.7599,2179.1433,485.4007,1584.4962,1195.0452,3373.6338,632.6815,1668.5132,2416.109
349,25150.7355,1054.4077,8486.469,2014.2324,2190.84,473.0022,1585.5208,1199.2456,3376.187,627.1638,1698.7012,2444.9658
350,25190.054799999998,1059.6534,8508.031,2009.8174,2210.9302,480.0531,1580.0748,1196.3538,3394.262,638.8196,1663.7397,2448.3198
351,25256.380200000003,1060.0112,8559.18,2009.3978,2246.64,488.1214,1606.8274,1209.6152,3402.5876,618.829,1643.8789,2411.2917
352,25295.0672,1067.3241,8550.662,2013.31,2220.952,492.672,1598.8914,1204.3002,3414.9075,606.1232,1682.856,2443.0688
353,25361.052,1070.8788,8586.49,2012.9873,2243.7354,488.6577,1597.2683,1214.1475,3442.296,627.5363,1661.3047,2415.75
354,25496.4433,1095.1326,8600.086,2033.0607,2230.4434,502.0698,1607.6758,1210.3766,3464.8625,640.6519,1668.9075,2443.1765
355,25674.0921,1086.0435,8638.883,2051.0486,2223.1433,495.3253,1613.1776,1227.5914,3498.9438,626.4091,1728.3425,2485.184
356,25667.626200000002,1082.9774,8594.533,2046.1394,2223.036,495.4755,1631.3733,1226.6664,3530.6624,647.8342,1710.078,2478.8506
357,25663.8613,1079.9304,8624.078,2049.7183,2210.3872,504.8891,1625.2695,1223.0942,3545.2458,631.7153,1695.0275,2474.506
358,25619.1691,1084.852,8600.815,2048.6616,2211.8796,491.9268,1616.9166,1214.02,3528.5876,633.1926,1711.9775,2476.3398
359,25582.0674,1092.7761,8577.352,2061.0618,2192.6223,492.4179,1623.7511,1211.6006,3520.8115,647.7407,1708.2654,2453.668
360,25681.979099999997,1082.5638,8583.994,2074.168,2214.401,489.0234,1640.0682,1206.1196,3523.6396,643.3972,1740.99,2483.6143
361,25587.5996,1082.7645,8598.433,2057.704,2200.3232,486.2778,1627.7097,1200.6592,3519.796,652.0833,1690.0642,2471.7847
362,25662.566600000006,1083.4905,8574.215,2069.0854,2203.555,511.0027,1638.0712,1195.5642,3527.9448,633.4988,1745.5413,2480.5977
363,25684.285,1082.26,8578.971,2111.3748,2188.3708,499.8731,1651.0603,1188.9941,3535.8884,626.816,1711.7737,2508.9028
364,25649.044299999998,1094.1682,8560.273,2080.8625,2193.518,505.7564,1653.1694,1195.6898,3504.4553,651.1509,1755.7842,2454.2166
365,25735.1101,1099.8396,8604.331,2094.4543,2182.6565,492.14,1654.2997,1195.8785,3520.1924,642.7592,1742.6453,2505.9136
366,25709.4514,1112.9883,8597.766,2108.1963,2177.1895,502.6226,1650.6609,1211.5897,3493.5798,638.7465,1738.5891,2477.5227
367,25781.802100000004,1092.6323,8648.045,2116.1362,2178.9194,507.6025,1657.8951,1206.8948,3501.8582,636.0479,1736.9617,2498.809
368,25833.336600000002,1089.9779,8646.929,2115.4458,2168.502,519.7957,1671.4751,1216.3088,3531.8125,640.8334,1736.9302,2495.3262
369,25903.1316,1100.8998,8666.209,2118.8728,2169.5005,509.7695,1671.5917,1223.3062,3543.6772,630.907,1761.2963,2507.1016
370,25825.3578,1111.0691,8657.445,2134.961,2144.3088,509.5242,1676.3569,1216.9878,3541.9573,635.1582,1743.7155,2453.874
371,25825.3578,1111.0691,8657.445,2134.961,2144.3088,509.5242,1676.3569,1216.9878,3541.9573,635.1582,1743.7155,2453.874
372,25964.3451,1099.0356,8757.371,2132.0532,2146.3691,511.684,1689.1864,1210.0374,3541.7642,631.7188,1741.4662,2503.6592
373,26014.025299999998,1100.9519,8723.959,2149.7285,2140.7473,523.4092,1692.2263,1196.6208,3560.4338,645.3032,1758.5803,2522.065
374,26111.588300000003,1091.5355,8762.151,2145.7676,2128.117,532.4241,1704.7563,1198.7788,3581.503,649.7645,1784.9365,2531.854
375,26103.4523,1120.638,8759.483,2147.0903,2150.4634,530.7015,1707.2311,1188.9722,3572.7004,652.5698,1776.4436,2497.159
376,26144.687499999996,1123.2926,8774.983,2117.437,2127.6743,526.8346,1702.1915,1193.5408,3603.2446,642.0189,1803.0205,2530.4497
377,26121.6181,1126.4326,8783.502,2104.63,2124.289,537.4861,1691.1963,1199.4409,3618.8953,641.376,1768.6951,2525.6748
378,26235.1267,1127.0834,8812.452,2107.7231,2122.999,536.6338,1701.2832,1198.5829,3633.842,647.4152,1799.7754,2547.3367
379,26351.3721,1139.3792,8867.079,2112.2683,2122.5173,531.5472,1695.5398,1203.0706,3660.43,633.4406,1814.6206,2571.4795
380,26380.425599999995,1138.2504,8879.6045,2115.5469,2118.6707,545.5765,1691.0894,1193.0023,3691.6096,636.5053,1804.926,2565.644
381,26375.796299999998,1153.5172,8823.809,2142.2483,2108.736,532.121,1683.4312,1206.9287,3721.7852,638.6711,1854.8069,2509.7417
382,26515.3537,1158.4943,8876.96,2162.433,2105.0017,560.6751,1673.1982,1213.3236,3742.101,654.7132,1820.2493,2548.2043
383,26482.9009,1161.1147,8893.067,2140.4307,2102.58,558.154,1660.0635,1209.9053,3732.6997,643.4613,1866.5858,2514.8389
384,26450.0806,1160.8215,8902.817,2159.059,2105.545,564.0275,1628.9255,1203.8201,3736.712,641.8417,1836.2161,2510.2952
385,26494.917500000003,1147.4989,8879.424,2151.872,2114.4995,551.496,1602.559,1219.73,3731.8687,641.2501,1891.3777,2563.3416
386,26519.799399999996,1157.937,8924.588,2168.245,2097.1082,555.0347,1603.9824,1203.5615,3736.6978,651.3002,1859.92,2561.4246
387,26577.9291,1167.534,8950.062,2174.5986,2100.6587,560.9559,1555.9686,1225.612,3743.5264,655.9121,1882.3982,2560.7026
388,26436.337,1169.0786,8937.29,2174.215,2108.3018,579.2824,1514.5529,1214.3779,3735.2012,655.6799,1841.7587,2506.5986
389,26493.2479,1156.9254,8920.607,2188.1084,2144.2551,560.0226,1496.2109,1200.5338,3754.2314,660.2515,1885.428,2526.6738
390,26493.2479,1156.9254,8920.607,2188.1084,2144.2551,560.0226,1496.2109,1200.5338,3754.2314,660.2515,1885.428,2526.6738
391,26628.873099999997,1180.5032,8943.912,2199.7969,2138.5974,565.965,1487.3765,1208.1786,3779.6616,645.1419,1899.2888,2580.4512
392,26650.876899999996,1162.7563,8972.673,2211.476,2132.959,561.3627,1476.9607,1227.774,3776.774,625.1278,1910.8894,2592.124
393,26681.9378,1172.271,8942.207,2230.778,2133.5073,572.8821,1482.5542,1218.9314,3799.0806,616.0191,1933.9019,2579.8052
394,26694.1623,1181.2682,8975.611,2221.5107,2121.029,563.1611,1476.6357,1231.26,3788.243,630.366,1914.2563,2590.8213
395,26726.4376,1180.5165,8974.701,2223.0205,2135.0269,565.3649,1481.5854,1240.6548,3812.9263,628.2062,1906.5193,2577.9158
